id,token,entity
D0321,di,
D0321,Polsek,
D0321,Medan,
D0321,Area,
D0321,Polisi,
D0321,saat,
D0321,ini,
D0321,melakukan,
D0321,pengembangan,
D0321,untuk,
D0321,mencari,
D0321,pelaku,
D0321,lainnya,
D0321,Kemudian,
D0321,korban,
D0321,diarahkan,
D0321,ke,
D0321,Polsek,
D0321,Medan,
D0321,Area,
D0321,sedangkan,
D0321,pelaku,
D0321,yang,
D0321,diamankan,
D0321,dibawa,
D0321,untuk,
D0321,dilakukan,
D0321,pengembangan,
D0321,mencari,
D0321,pelaku,
D0321,lainnya,
D0321,tutupnya,
D0322,Komplotan,
D0322,pencuri,
D0322,membobol,
D0322,anjungan,
D0322,tunai,
D0322,mandiri,
D0322,ATM,
D0322,milik,
D0322,salah,
D0322,satu,
D0322,bank,
D0322,di,
D0322,dalam,
D0322,sebuah,
D0322,minimarket,
D0322,di,
D0322,Kecamatan,
D0322,Rajabasa,
D0322,Bandar,
D0322,Lampung,
D0322,Setelah,
D0322,membobol,
D0322,para,
D0322,pelaku,
D0322,juga,
D0322,membakar,
D0322,minimarket,
D0322,tersebut,
D0322,Melansir,
D0322,detikSumbagsel,
D0322,peristiwa,
D0322,tersebut,
D0322,terjadi,
D0322,pada,
D0322,Sabtu,
D0322,122025,
D0322,malam,
D0322,pukul,
D0322,0400,
D0322,WIB,
D0322,di,
D0322,Jalan,
D0322,Kapayang,
D0322,2,
D0322,Kelurahan,
D0322,Rajabasa,
D0322,Pemuka,
D0322,Kecamatan,
D0322,Rajabasa,
D0322,Para,
D0322,pelaku,
D0322,diduga,
D0322,berhasil,
D0322,menggondol,
D0322,uang,
D0322,tunai,
D0322,yang,
D0322,berada,
D0322,di,
D0322,dalam,
D0322,mesin,
D0322,ATM,
D0322,senilai,
D0322,Rp,
D0322,100,
D0322,juta,
D0322,lebih,
D0322,Kapolresta,
D0322,Bandar,
D0322,Lampung,
D0322,Kombes,
D0322,Alfret,
D0322,Jacob,
D0322,Tilukay,
D0322,membenarkan,
D0322,soal,
D0322,pembakaran,
D0322,tersebut,
D0322,dia,
D0322,menyebut,
D0322,hal,
D0322,itu,
D0322,dilakukan,
D0322,diduga,
D0322,untuk,
D0322,menghilangkan,
D0322,jejaknya,
D0322,SCROLL,
D0322,TO,
D0322,CONTINUE,
D0322,WITH,
D0322,CONTENT,
D0322,Memang,
D0322,iya,
D0322,dibakar,
D0322,dugaan,
D0322,kami,
D0322,bisa,
D0322,saja,
D0322,toko,
D0322,dibakar,
D0322,untuk,
D0322,menghapus,
D0322,jejak,
D0322,atau,
D0322,bisa,
D0322,saja,
D0322,karena,
D0322,disebabkan,
D0322,mesin,
D0322,las,
D0322,yang,
D0322,digunakan,
D0322,para,
D0322,pelaku,
D0322,untuk,
D0322,membobol,
D0322,mesin,
D0322,ATM,
D0322,Maka,
D0322,atas,
D0322,kemungkinan,
D0322,tersebut,
D0322,kami,
D0322,masih,
D0322,terus,
D0322,dalami,
D0322,kata,
D0322,Kombes,
D0322,Alfret,
D0322,Jacob,
D0322,Tilukay,
D0322,Sabtu,
D0322,122025,
D0322,Alfret,
D0322,mengatakan,
D0322,pihaknya,
D0322,masih,
D0322,melakukan,
D0322,koordinasi,
D0322,dengan,
D0322,pihakpihak,
D0322,terkait,
D0322,untuk,
D0322,menghitung,
D0322,kerugian,
D0322,Sementara,
D0322,kerugian,
D0322,diduga,
D0322,ditaksir,
D0322,mencapai,
D0322,ratusan,
D0322,juta,
D0322,rupiah,
D0322,Sampai,
D0322,saat,
D0322,ini,
D0322,kita,
D0322,belum,
D0322,mengetahui,
D0322,jumlah,
D0322,totalnya,
D0322,diperkirakan,
D0322,mungkin,
D0322,lebih,
D0322,dari,
D0322,informasi,
D0322,yang,
D0322,beredar,
D0322,ya,
D0322,Kami,
D0322,masih,
D0322,melakukan,
D0322,koordinasi,
D0322,dengan,
D0322,pihak,
D0322,Indomaret,
D0322,maupun,
D0322,pihak,
D0322,bank,
D0322,untuk,
D0322,menghitung,
D0322,kerugiannya,
D0322,terang,
D0322,dia,
D0322,Adapun,
D0322,barang,
D0322,bukti,
D0322,yang,
D0322,ditemukan,
D0322,dilokasi,
D0322,kejadian,
D0322,yakni,
D0322,1,
D0322,buah,
D0322,tabung,
D0322,gas,
D0322,elpiji,
D0322,3,
D0322,kilogram,
D0322,serta,
D0322,tabung,
D0322,las,
D0322,kompresor,
D0322,yang,
D0322,digunakan,
D0322,para,
D0322,pelaku,
D0322,untuk,
D0322,menjebol,
D0322,mesin,
D0322,ATM,
D0323,Polres,
D0323,Pelabuhan,
D0323,Belawan,
D0323,menangkap,
D0323,3,
D0323,pelaku,
D0323,begal,
D0323,yang,
D0323,beraksi,
D0323,di,
D0323,Kota,
D0323,Medan,
D0323,Ketiganya,
D0323,adalah,
D0323,MAB,
D0323,17,
D0323,MAA,
D0323,20,
D0323,dan,
D0323,YAH,
D0323,17,
D0323,Kasat,
D0323,Reskrim,
D0323,Polres,
D0323,Pelabuhan,
D0323,Belawan,
D0323,AKP,
D0323,Riffi,
D0323,Noor,
D0323,Faizal,
D0323,mengatakan,
D0323,ketiga,
D0323,tersangka,
D0323,ditangkap,
D0323,kemarin,
D0323,Ketiganya,
D0323,ditangkap,
D0323,karena,
D0323,melakukan,
D0323,pembegalan,
D0323,di,
D0323,Jalan,
D0323,Alumunium,
D0323,Kelurahan,
D0323,Tanjung,
D0323,Mulia,
D0323,Medan,
D0323,pada,
D0323,Minggu,
D0323,261,
D0323,pukul,
D0323,0345,
D0323,WIB,
D0323,Ia,
D0323,mengatakan,
D0323,awalnya,
D0323,korban,
D0323,bernama,
D0323,Ferdy,
D0323,19,
D0323,mendapat,
D0323,informasi,
D0323,jika,
D0323,temannya,
D0323,Hafis,
D0323,kena,
D0323,bacok,
D0323,di,
D0323,jalan,
D0323,Ferdy,
D0323,kemudian,
D0323,ke,
D0323,lokasi,
D0323,bersama,
D0323,temannya,
D0323,dan,
D0323,membawa,
D0323,Hafis,
D0323,ke,
D0323,rumah,
D0323,sakit,
D0323,SCROLL,
D0323,TO,
D0323,CONTINUE,
D0323,WITH,
D0323,CONTENT,
D0323,Kejadian,
D0323,bermula,
D0323,saat,
D0323,korban,
D0323,Ferdy,
D0323,19,
D0323,sedang,
D0323,duduk,
D0323,bersama,
D0323,temantemannya,
D0323,Ia,
D0323,mendapat,
D0323,kabar,
D0323,bahwa,
D0323,rekannya,
D0323,Hafis,
D0323,menjadi,
D0323,korban,
D0323,pembacokan,
D0323,di,
D0323,Lingkungan,
D0323,XX,
D0323,Karena,
D0323,penasaran,
D0323,korban,
D0323,langsung,
D0323,menuju,
D0323,lokasi,
D0323,dan,
D0323,melihat,
D0323,Hafis,
D0323,terluka,
D0323,Korban,
D0323,kemudian,
D0323,bersama,
D0323,temantemannya,
D0323,hendak,
D0323,membawa,
D0323,teman,
D0323,Hafis,
D0323,ke,
D0323,RS,
D0323,Mitra,
D0323,Media,
D0323,dengan,
D0323,berboncengan,
D0323,tiga,
D0323,kata,
D0323,Kasat,
D0323,Reskrim,
D0323,Polres,
D0323,Pelabuhan,
D0323,Belawan,
D0323,dalam,
D0323,keterangannya,
D0323,Sabtu,
D0323,122025,
D0323,Namun,
D0323,di,
D0323,tengah,
D0323,perjalanan,
D0323,mereka,
D0323,dihadang,
D0323,oleh,
D0323,tiga,
D0323,orang,
D0323,pelaku,
D0323,yang,
D0323,memepet,
D0323,korban,
D0323,dan,
D0323,mengancam,
D0323,menggunakan,
D0323,senjata,
D0323,tajam,
D0323,berupa,
D0323,celurit,
D0323,Sepeda,
D0323,motor,
D0323,Ferdy,
D0323,kemudian,
D0323,dibawa,
D0323,kabur,
D0323,oleh,
D0323,ketiga,
D0323,pelaku,
D0323,Melihat,
D0323,ancaman,
D0323,itu,
D0323,dua,
D0323,teman,
D0323,korban,
D0323,langsung,
D0323,melompat,
D0323,dan,
D0323,melarikan,
D0323,diri,
D0323,Sementara,
D0323,itu,
D0323,korban,
D0323,yang,
D0323,berusaha,
D0323,kabur,
D0323,dengan,
D0323,memutar,
D0323,sepeda,
D0323,motornya,
D0323,justru,
D0323,terjatuh,
D0323,Korban,
D0323,akhirnya,
D0323,ikut,
D0323,melarikan,
D0323,diri,
D0323,dengan,
D0323,meninggalkan,
D0323,sepeda,
D0323,motor,
D0323,Honda,
D0323,Vario,
D0323,160,
D0323,miliknya,
D0323,Dari,
D0323,kejauhan,
D0323,korban,
D0323,melihat,
D0323,para,
D0323,tersangka,
D0323,mendorong,
D0323,sepeda,
D0323,motornya,
D0323,dan,
D0323,kabur,
D0323,jelasnya,
D0323,Setelah,
D0323,dilakukan,
D0323,penyelidikan,
D0323,intensif,
D0323,polisi,
D0323,mendapatkan,
D0323,informasi,
D0323,bahwa,
D0323,salah,
D0323,satu,
D0323,pelaku,
D0323,berinisial,
D0323,MAB,
D0323,berada,
D0323,di,
D0323,sebuah,
D0323,warnet,
D0323,di,
D0323,Jalan,
D0323,Gaharu,
D0323,Sedangkan,
D0323,2,
D0323,pelaku,
D0323,lainnya,
D0323,ditangkap,
D0323,di,
D0323,daerah,
D0323,Mabar,
D0323,Kami,
D0323,segera,
D0323,melakukan,
D0323,pengintaian,
D0323,dan,
D0323,berhasil,
D0323,menangkap,
D0323,MAB,
D0323,alias,
D0323,Cimeng,
D0323,Kemudian,
D0323,tim,
D0323,melakukan,
D0323,pengembangan,
D0323,dan,
D0323,berhasil,
D0323,menangkap,
D0323,MAA,
D0323,dan,
D0323,YAH,
D0323,di,
D0323,daerah,
D0323,Mabar,
D0323,ujarnya,
D0323,Dalam,
D0323,pemeriksaan,
D0323,tersangka,
D0323,MAB,
D0323,dan,
D0323,MAA,
D0323,mengakui,
D0323,telah,
D0323,melakukan,
D0323,pembegalan,
D0323,dan,
D0323,membawa,
D0323,kabur,
D0323,sepeda,
D0323,motor,
D0323,korban,
D0323,Sementara,
D0323,itu,
D0323,tersangka,
D0323,YAH,
D0323,mengaku,
D0323,ikut,
D0323,serta,
D0323,dalam,
D0323,menjual,
D0323,sepeda,
D0323,motor,
D0323,hasil,
D0323,kejahatan,
D0323,tersebut,
D0323,dengan,
D0323,harga,
D0323,Rp,
D0323,5600000,
D0323,atas,
D0323,permintaan,
D0323,MAB,
D0323,YAH,
D0323,mengaku,
D0323,mendapat,
D0323,upah,
D0323,sebesar,
D0323,Rp,
D0323,200000,
D0323,dari,
D0323,hasil,
D0323,penjualan,
D0323,sepeda,
D0323,motor,
D0323,korban,
D0323,ucapnya,
D0323,Saat,
D0323,ini,
D0323,tersangka,
D0323,ketiga,
D0323,sedang,
D0323,menjalani,
D0323,proses,
D0323,pemeriksaan,
D0323,lebih,
D0323,lanjut,
D0323,di,
D0323,Polres,
D0323,Pelabuhan,
D0323,Belawan,
D0323,Pihaknya,
D0323,akan,
D0323,melakukan,
D0323,pengembangan,
D0323,terkait,
D0323,peristiwa,
D0323,itu,
D0323,Kami,
D0323,juga,
D0323,masih,
D0323,terus,
D0323,melakukan,
D0323,pendinginan,
D0323,terhadap,
D0323,pelaku,
D0323,lainnya,
D0323,yang,
D0323,terlibat,
D0323,dalam,
D0323,kasus,
D0323,ini,
D0323,tutupnya,
D0324,Seorang,
D0324,pria,
D0324,disabilitas,
D0324,bernama,
D0324,Toikin,
D0324,22,
D0324,tewas,
D0324,dibunuh,
D0324,dua,
D0324,wanita,
D0324,di,
D0324,Subang,
D0324,Jawa,
D0324,Barat,
D0324,Motif,
D0324,pembunuhan,
D0324,tersebut,
D0324,lantaran,
D0324,cinta,
D0324,segitiga,
D0324,Motifnya,
D0324,itu,
D0324,cemburu,
D0324,ada,
D0324,hubungan,
D0324,percintaan,
D0324,di,
D0324,antara,
D0324,mereka,
D0324,bertiga,
D0324,ujar,
D0324,Kapolres,
D0324,Subang,
D0324,AKBP,
D0324,Ariek,
D0324,Indra,
D0324,Sentanu,
D0324,di,
D0324,Mapolres,
D0324,Subang,
D0324,dilansir,
D0324,detikJabar,
D0324,Jumat,
D0324,3112025,
D0324,Ariek,
D0324,menjelaskan,
D0324,kronologi,
D0324,peristiwa,
D0324,tersebut,
D0324,Awalnya,
D0324,salah,
D0324,satu,
D0324,pelaku,
D0324,janjian,
D0324,dengan,
D0324,korban,
D0324,untuk,
D0324,bertemu,
D0324,pada,
D0324,20,
D0324,Januari,
D0324,2025,
D0324,Namun,
D0324,keduanya,
D0324,baru,
D0324,bertemu,
D0324,sepekan,
D0324,setelah,
D0324,hari,
D0324,perjanjian,
D0324,SCROLL,
D0324,TO,
D0324,CONTINUE,
D0324,WITH,
D0324,CONTENT,
D0324,Kedua,
D0324,pelaku,
D0324,lalu,
D0324,bersamasama,
D0324,menjemput,
D0324,korban,
D0324,ke,
D0324,rumahnya,
D0324,dan,
D0324,mengajak,
D0324,korban,
D0324,berkeliling,
D0324,ke,
D0324,sisi,
D0324,laut,
D0324,Patimban,
D0324,Setelah,
D0324,itu,
D0324,ketiganya,
D0324,lalu,
D0324,menuju,
D0324,Jalan,
D0324,Pertamina,
D0324,yang,
D0324,menjadi,
D0324,TKP,
D0324,pembunuhan,
D0324,Di,
D0324,lokasi,
D0324,mereka,
D0324,bertiga,
D0324,melakukan,
D0324,komunikasi,
D0324,bercengkrama,
D0324,kemudian,
D0324,terjadi,
D0324,cekcok,
D0324,perkelahian,
D0324,di,
D0324,antara,
D0324,mereka,
D0324,bertiga,
D0324,Si,
D0324,pelaku,
D0324,A,
D0324,kemudian,
D0324,mengambil,
D0324,pisau,
D0324,di,
D0324,dalam,
D0324,jok,
D0324,motor,
D0324,Kemudian,
D0324,anak,
D0324,inisial,
D0324,T,
D0324,mengambil,
D0324,pisau,
D0324,di,
D0324,pinggang,
D0324,A,
D0324,menusukkan,
D0324,di,
D0324,sekitar,
D0324,leher,
D0324,Anak,
D0324,inisial,
D0324,T,
D0324,menusuk,
D0324,di,
D0324,punggung,
D0324,korban,
D0324,tutur,
D0324,Ariek,
D0324,Dari,
D0324,hasil,
D0324,autopsi,
D0324,ada,
D0324,27,
D0324,luka,
D0324,tusukan,
D0324,di,
D0324,tubuh,
D0324,korban,
D0324,Termasuk,
D0324,di,
D0324,kepala,
D0324,korban,
D0324,Usai,
D0324,menusuk,
D0324,korban,
D0324,beberapa,
D0324,kali,
D0324,keduanya,
D0324,pergi,
D0324,meninggalkan,
D0324,korban,
D0324,Ketiganya,
D0324,baru,
D0324,ditangkap,
D0324,polisi,
D0324,jajaran,
D0324,Unit,
D0324,Resmob,
D0324,Unit,
D0324,IV,
D0324,PPA,
D0324,Satreskrim,
D0324,Polres,
D0324,Subang,
D0324,dibantu,
D0324,Resmob,
D0324,Polda,
D0324,Jabar,
D0324,dan,
D0324,Unit,
D0324,Reskrim,
D0324,Polsek,
D0324,Pusakanagara,
D0324,tiga,
D0324,hari,
D0324,kemudian,
D0324,Ariek,
D0324,mengatakan,
D0324,saat,
D0324,ini,
D0324,masih,
D0324,menyelidiki,
D0324,hubungan,
D0324,rinci,
D0324,ketiganya,
D0324,Termasuk,
D0324,adanya,
D0324,dugaan,
D0324,hubungan,
D0324,asmara,
D0324,sesama,
D0324,jenis,
D0324,antara,
D0324,pelaku,
D0324,A,
D0324,21,
D0324,dan,
D0324,T,
D0324,16,
D0324,Terkait,
D0324,hubungan,
D0324,sesama,
D0324,jenis,
D0324,masih,
D0324,dalam,
D0324,penyelidikan,
D0324,kata,
D0324,Ariek,
D0324,Kasus,
D0324,tersebut,
D0324,terungkap,
D0324,saat,
D0324,warga,
D0324,menemukan,
D0324,mayat,
D0324,pria,
D0324,penuh,
D0324,luka,
D0324,tusuk,
D0324,di,
D0324,pematang,
D0324,sawah,
D0324,dekat,
D0324,Jalan,
D0324,Pertamina,
D0324,Dusun,
D0324,Cemara,
D0324,Desa,
D0324,Kalentambo,
D0324,Kecamatan,
D0324,Pusakanagara,
D0324,Kabupaten,
D0324,Suban,
D0324,Sabtu,
D0324,2512025,
D0324,sekitar,
D0324,pukul,
D0324,2200,
D0324,WIB,
D0324,dan,
D0324,langsung,
D0324,dilaporkan,
D0324,kepada,
D0324,pihak,
D0324,kepolisian,
D0325,Kaca,
D0325,mobil,
D0325,warga,
D0325,negara,
D0325,WN,
D0325,Ukraina,
D0325,Igor,
D0325,Iermakov,
D0325,pecah,
D0325,saat,
D0325,diculik,
D0325,dan,
D0325,dianiaya,
D0325,gangster,
D0325,Rusia,
D0325,di,
D0325,Jalan,
D0325,Tundun,
D0325,Penyu,
D0325,Desa,
D0325,Ungasan,
D0325,Kecamatan,
D0325,Kuta,
D0325,Selatan,
D0325,Badung,
D0325,Bali,
D0325,pada,
D0325,15,
D0325,Desember,
D0325,2024,
D0325,Kaca,
D0325,mobil,
D0325,yang,
D0325,pecah,
D0325,adalah,
D0325,bagian,
D0325,depan,
D0325,sisi,
D0325,kanan,
D0325,dekat,
D0325,tempat,
D0325,duduk,
D0325,sopir,
D0325,Hal,
D0325,itu,
D0325,diungkapkan,
D0325,salah,
D0325,seorang,
D0325,warga,
D0325,yang,
D0325,melihat,
D0325,Saya,
D0325,lihat,
D0325,mobil,
D0325,putih,
D0325,Kacanya,
D0325,pecah,
D0325,Kaca,
D0325,depan,
D0325,sebelah,
D0325,kanan,
D0325,kata,
D0325,Ita,
D0325,Purnama,
D0325,Sari,
D0325,39,
D0325,warga,
D0325,di,
D0325,dekat,
D0325,jalan,
D0325,itu,
D0325,saat,
D0325,ditemui,
D0325,detikBali,
D0325,Jumat,
D0325,3112025,
D0325,Sari,
D0325,tidak,
D0325,melihat,
D0325,langsung,
D0325,aksi,
D0325,Khasan,
D0325,Askhabov,
D0325,30,
D0325,dan,
D0325,komplotannya,
D0325,saat,
D0325,menculik,
D0325,Iermakov,
D0325,Namun,
D0325,dia,
D0325,masih,
D0325,ingat,
D0325,sempat,
D0325,mendatangi,
D0325,lokasi,
D0325,kejadiannya,
D0325,SCROLL,
D0325,TO,
D0325,CONTINUE,
D0325,WITH,
D0325,CONTENT,
D0325,Sari,
D0325,sempat,
D0325,melihat,
D0325,ada,
D0325,mobil,
D0325,putih,
D0325,terparkir,
D0325,tak,
D0325,jauh,
D0325,dari,
D0325,rumahnya,
D0325,Hanya,
D0325,saja,
D0325,ia,
D0325,tidak,
D0325,sempat,
D0325,mendekat,
D0325,Sari,
D0325,juga,
D0325,tidak,
D0325,mendengar,
D0325,ada,
D0325,suara,
D0325,keributan,
D0325,saat,
D0325,Iermakov,
D0325,diculik,
D0325,Ashkabov,
D0325,dan,
D0325,komplotannya,
D0325,Baru,
D0325,saat,
D0325,sore,
D0325,harinya,
D0325,dia,
D0325,memberanikan,
D0325,diri,
D0325,mendekati,
D0325,mobil,
D0325,misterius,
D0325,itu,
D0325,bersama,
D0325,beberapa,
D0325,warga,
D0325,lain,
D0325,Kacanya,
D0325,pecah,
D0325,Bekas,
D0325,pecahnya,
D0325,masih,
D0325,terbuka,
D0325,Di,
D0325,bawahnya,
D0325,ada,
D0325,pecahan,
D0325,kacanya,
D0325,Tidak,
D0325,ada,
D0325,garis,
D0325,polisi,
D0325,Polisi,
D0325,juga,
D0325,tidak,
D0325,ada,
D0325,Tidak,
D0325,mobil,
D0325,lain,
D0325,Mobilnya,
D0325,menghadap,
D0325,ke,
D0325,utara,
D0325,agak,
D0325,serong,
D0325,ke,
D0325,pinggir,
D0325,jalan,
D0325,ungkap,
D0325,Sari,
D0325,detikBali,
D0325,sempat,
D0325,mendatangi,
D0325,lokasi,
D0325,saat,
D0325,Iermakov,
D0325,diculik,
D0325,Ashkabov,
D0325,dan,
D0325,delapan,
D0325,orang,
D0325,komplotannya,
D0325,Jumat,
D0325,3112025,
D0325,pukul,
D0325,1930,
D0325,Wita,
D0325,Lokasinya,
D0325,berada,
D0325,di,
D0325,beberapa,
D0325,puluh,
D0325,meter,
D0325,setelah,
D0325,masuk,
D0325,Jalan,
D0325,Tundun,
D0325,Penyu,
D0325,Jalan,
D0325,masih,
D0325,dapat,
D0325,dilintasi,
D0325,dua,
D0325,mobil,
D0325,dengan,
D0325,posisi,
D0325,berpapasan,
D0325,Namun,
D0325,lokasi,
D0325,di,
D0325,sana,
D0325,tak,
D0325,ada,
D0325,lampu,
D0325,penerangan,
D0325,jalan,
D0325,umum,
D0325,LPJU,
D0325,Sehingga,
D0325,suasana,
D0325,di,
D0325,jalan,
D0325,itu,
D0325,praktis,
D0325,gelap,
D0325,jika,
D0325,tidak,
D0325,ada,
D0325,motor,
D0325,atau,
D0325,mobil,
D0325,yang,
D0325,melintas,
D0325,Namun,
D0325,masih,
D0325,ada,
D0325,penerangan,
D0325,beberapa,
D0325,rumah,
D0325,warga,
D0325,dua,
D0325,vila,
D0325,dan,
D0325,satu,
D0325,warung,
D0325,tak,
D0325,jauh,
D0325,dari,
D0325,jalan,
D0325,itu,
D0325,Tidak,
D0325,terlalu,
D0325,ramai,
D0325,seperti,
D0325,di,
D0325,jalan,
D0325,besar,
D0325,tetapi,
D0325,ada,
D0325,sajalah,
D0325,motor,
D0325,yang,
D0325,lewat,
D0325,Memang,
D0325,kebanyakan,
D0325,motor,
D0325,yang,
D0325,lewat,
D0325,terang,
D0325,Sari,
D0325,Latif,
D0325,50,
D0325,warga,
D0325,sekitar,
D0325,lain,
D0325,juga,
D0325,mengaku,
D0325,melihat,
D0325,ada,
D0325,keramaian,
D0325,warga,
D0325,di,
D0325,lokasi,
D0325,Iermakov,
D0325,diculik,
D0325,Hanya,
D0325,saja,
D0325,ia,
D0325,tidak,
D0325,mengetahui,
D0325,pasti,
D0325,jika,
D0325,Iermakov,
D0325,baru,
D0325,saja,
D0325,diculik,
D0325,dari,
D0325,mobil,
D0325,itu,
D0325,Saya,
D0325,inget,
D0325,itu,
D0325,tetapi,
D0325,saya,
D0325,nggak,
D0325,tahu,
D0325,kejadiannya,
D0325,Saya,
D0325,baru,
D0325,pulang,
D0325,jam,
D0325,4,
D0325,sore,
D0325,Pas,
D0325,itu,
D0325,sudah,
D0325,banyak,
D0325,kerumunan,
D0325,orangorang,
D0325,kata,
D0325,Latif,
D0325,Menurut,
D0325,Latif,
D0325,kondisi,
D0325,jalanan,
D0325,itu,
D0325,tidak,
D0325,pernah,
D0325,sepi,
D0325,hingga,
D0325,malam,
D0325,meski,
D0325,tidak,
D0325,seramai,
D0325,di,
D0325,jalan,
D0325,besar,
D0325,Menurutnya,
D0325,pasti,
D0325,ada,
D0325,saja,
D0325,warga,
D0325,yang,
D0325,melintas,
D0325,dengan,
D0325,motor,
D0325,atau,
D0325,jalan,
D0325,kaki,
D0325,Padahal,
D0325,jalan,
D0325,itu,
D0325,nggak,
D0325,sepi,
D0325,Pasti,
D0325,ada,
D0325,warga,
D0325,lewat,
D0325,walaupun,
D0325,nggak,
D0325,ada,
D0325,lampunya,
D0325,jelas,
D0325,Latif,
D0325,Berdasarkan,
D0325,video,
D0325,yang,
D0325,beredar,
D0325,di,
D0325,media,
D0325,sosial,
D0325,medsos,
D0325,mobil,
D0325,yang,
D0325,dikendarai,
D0325,Iermakov,
D0325,awalnya,
D0325,diadang,
D0325,mobil,
D0325,hitam,
D0325,Tak,
D0325,lama,
D0325,kemudian,
D0325,empat,
D0325,orang,
D0325,bertopeng,
D0325,dan,
D0325,berpakaian,
D0325,serba,
D0325,hitam,
D0325,keluar,
D0325,dari,
D0325,mobil,
D0325,Tidak,
D0325,ada,
D0325,motor,
D0325,mobil,
D0325,atau,
D0325,warga,
D0325,yang,
D0325,melintas,
D0325,dalam,
D0325,video,
D0325,itu,
D0325,Salah,
D0325,seorang,
D0325,dari,
D0325,mereka,
D0325,lantas,
D0325,menodongkan,
D0325,senjata,
D0325,api,
D0325,jenis,
D0325,pistol,
D0325,kepada,
D0325,Iermakov,
D0326,Polisi,
D0326,menangkap,
D0326,seorang,
D0326,warga,
D0326,negara,
D0326,WN,
D0326,Rusia,
D0326,yang,
D0326,diduga,
D0326,sebagai,
D0326,bos,
D0326,geng,
D0326,Rusia,
D0326,pelaku,
D0326,perampokan,
D0326,terhadap,
D0326,WN,
D0326,Ukraina,
D0326,di,
D0326,Ungasan,
D0326,Kuta,
D0326,Selatan,
D0326,Badung,
D0326,Bali,
D0326,Polisi,
D0326,mengonfirmasi,
D0326,identitas,
D0326,salah,
D0326,satu,
D0326,terduga,
D0326,pelaku,
D0326,yang,
D0326,ditangkap,
D0326,itu,
D0326,yakni,
D0326,Khasan,
D0326,Askhabov,
D0326,30,
D0326,Khasan,
D0326,ditangkap,
D0326,di,
D0326,Bandara,
D0326,I,
D0326,Gusti,
D0326,Ngurah,
D0326,Rai,
D0326,pada,
D0326,Kamis,
D0326,malam,
D0326,301,
D0326,malam,
D0326,Dia,
D0326,disebut,
D0326,ditangkap,
D0326,saat,
D0326,hendak,
D0326,kabur,
D0326,dari,
D0326,kejaran,
D0326,polisi,
D0326,Iya,
D0326,benar,
D0326,salah,
D0326,satu,
D0326,dari,
D0326,sembilan,
D0326,orang,
D0326,terlapor,
D0326,yang,
D0326,dilaporkan,
D0326,korban,
D0326,dalam,
D0326,laporan,
D0326,semalam,
D0326,jam,
D0326,1900,
D0326,Wita,
D0326,kami,
D0326,amankan,
D0326,di,
D0326,Bandara,
D0326,Ngurah,
D0326,Rai,
D0326,ungkap,
D0326,Kabid,
D0326,Humas,
D0326,Polda,
D0326,Bali,
D0326,Kombes,
D0326,Ariasandy,
D0326,kepada,
D0326,detikBali,
D0326,Jumat,
D0326,3112025,
D0326,SCROLL,
D0326,TO,
D0326,CONTINUE,
D0326,WITH,
D0326,CONTENT,
D0326,Dilihat,
D0326,dari,
D0326,video,
D0326,dan,
D0326,fotofoto,
D0326,yang,
D0326,diterima,
D0326,detikBali,
D0326,terlihat,
D0326,Khasan,
D0326,berada,
D0326,di,
D0326,satu,
D0326,ruangan,
D0326,saat,
D0326,hendak,
D0326,ditangkap,
D0326,Dia,
D0326,tampak,
D0326,menggunakan,
D0326,ponsel,
D0326,seperti,
D0326,menelepon,
D0326,seseorang,
D0326,Dia,
D0326,kemudian,
D0326,digiring,
D0326,ke,
D0326,luar,
D0326,melalui,
D0326,lorong,
D0326,gedung,
D0326,bandara,
D0326,Khasan,
D0326,tampak,
D0326,memakai,
D0326,jaket,
D0326,krem,
D0326,dan,
D0326,celana,
D0326,panjang,
D0326,abuabu,
