id,token,entity
D0326,Pria,
D0326,berewok,
D0326,sedikit,
D0326,plontos,
D0326,itu,
D0326,lantas,
D0326,digiring,
D0326,polisi,
D0326,berpakaian,
D0326,preman,
D0326,dan,
D0326,sejumlah,
D0326,petugas,
D0326,keamanan,
D0326,bandara,
D0326,Saat,
D0326,ini,
D0326,Askhabov,
D0326,diamankan,
D0326,di,
D0326,Ditreskrimum,
D0326,Polda,
D0326,Bali,
D0326,untuk,
D0326,diperiksa,
D0326,lebih,
D0326,lanjut,
D0326,Sementara,
D0326,kami,
D0326,amankan,
D0326,di,
D0326,kantor,
D0326,Ditreskrimum,
D0326,untuk,
D0326,didalami,
D0326,apakah,
D0326,benar,
D0326,terlibat,
D0326,atau,
D0326,tidak,
D0326,terang,
D0326,Ariasandy,
D0326,Ariasandy,
D0326,juga,
D0326,mengonfirmasi,
D0326,bahwa,
D0326,Askhabov,
D0326,berencana,
D0326,meninggalkan,
D0326,Indonesia,
D0326,untuk,
D0326,menghindari,
D0326,kejaran,
D0326,polisi,
D0326,Sebelumnya,
D0326,aksi,
D0326,perampokan,
D0326,terhadap,
D0326,WN,
D0326,Ukraina,
D0326,bernama,
D0326,Igor,
D0326,Iermakov,
D0326,terjadi,
D0326,pada,
D0326,15,
D0326,Desember,
D0326,2024,
D0326,di,
D0326,Jalan,
D0326,Tundun,
D0326,Penyu,
D0326,Ungasan,
D0326,Kuta,
D0326,Selatan,
D0326,Badung,
D0326,Perampokan,
D0326,yang,
D0326,dilakukan,
D0326,oleh,
D0326,empat,
D0326,orang,
D0326,geng,
D0326,Rusia,
D0326,itu,
D0326,mengakibatkan,
D0326,kerugian,
D0326,senilai,
D0326,Rp,
D0326,32,
D0326,miliar,
D0326,Mereka,
D0326,menggunakan,
D0326,masker,
D0326,dengan,
D0326,membawa,
D0326,senjata,
D0326,pisau,
D0326,palu,
D0326,dan,
D0326,pistol,
D0326,ungkap,
D0326,Ariasandy,
D0326,Perampokan,
D0326,itu,
D0326,bermula,
D0326,saat,
D0326,mobil,
D0326,Iermakov,
D0326,diadang,
D0326,dua,
D0326,mobil,
D0326,hitam,
D0326,Para,
D0326,pelaku,
D0326,memaksa,
D0326,korban,
D0326,dan,
D0326,sopirnya,
D0326,keluar,
D0326,dari,
D0326,mobil,
D0326,menutup,
D0326,kepala,
D0326,mereka,
D0326,dengan,
D0326,kain,
D0326,hitam,
D0326,dan,
D0326,memborgol,
D0326,tangan,
D0326,keduanya,
D0326,Korban,
D0326,kemudian,
D0326,dibawa,
D0326,ke,
D0326,sebuah,
D0326,vila,
D0326,di,
D0326,Jimbaran,
D0326,dan,
D0326,kembali,
D0326,dianiaya,
D0326,Para,
D0326,pelaku,
D0326,merampas,
D0326,ponsel,
D0326,Iermakov,
D0326,dan,
D0326,memaksa,
D0326,korban,
D0326,membuka,
D0326,akun,
D0326,Binance,
D0326,untuk,
D0326,mengirimkan,
D0326,uang,
D0326,kripto,
D0326,ke,
D0326,alamat,
D0326,tertentu,
D0326,Polisi,
D0326,hingga,
D0326,kini,
D0326,telah,
D0326,memeriksa,
D0326,sembilan,
D0326,saksi,
D0326,terkait,
D0326,kasus,
D0326,tersebut,
D0326,dan,
D0326,melakukan,
D0326,dua,
D0326,kali,
D0326,prarekonstruksi,
D0326,Koordinasi,
D0326,dengan,
D0326,imigrasi,
D0326,dan,
D0326,Kedutaan,
D0326,Ukraina,
D0326,sudah,
D0326,dilakukan,
D0326,tutup,
D0326,Ariasandy,
D0327,Angka,
D0327,kriminalitas,
D0327,di,
D0327,Bangkalan,
D0327,masih,
D0327,cukup,
D0327,tinggi,
D0327,Tercatat,
D0327,ada,
D0327,39,
D0327,kasus,
D0327,yang,
D0327,berhasil,
D0327,diungkap,
D0327,selama,
D0327,bulan,
D0327,Januari,
D0327,2025,
D0327,Selain,
D0327,itu,
D0327,terdapat,
D0327,24,
D0327,kasus,
D0327,yang,
D0327,berhasil,
D0327,diungkap,
D0327,Satreskrim,
D0327,Polres,
D0327,Bangkalan,
D0327,Sedangkan,
D0327,pengungkapan,
D0327,kasus,
D0327,dari,
D0327,Satnarkoba,
D0327,Polres,
D0327,Bangkalan,
D0327,sebanyak,
D0327,15,
D0327,kasus,
D0327,Dari,
D0327,total,
D0327,39,
D0327,kasus,
D0327,itu,
D0327,kami,
D0327,berhasil,
D0327,ringkus,
D0327,43,
D0327,tersangka,
D0327,ujar,
D0327,Kapolres,
D0327,Bangkalan,
D0327,AKBP,
D0327,Hendro,
D0327,Sukmono,
D0327,kepada,
D0327,wartawan,
D0327,Jumat,
D0327,3112025,
D0327,SCROLL,
D0327,TO,
D0327,CONTINUE,
D0327,WITH,
D0327,CONTENT,
D0327,Dari,
D0327,total,
D0327,24,
D0327,kasus,
D0327,yang,
D0327,berhasil,
D0327,diungkap,
D0327,Satreskrim,
D0327,Polres,
D0327,Bangkalan,
D0327,tambah,
D0327,dia,
D0327,didominasi,
D0327,kasus,
D0327,Pencurian,
D0327,Kendaraan,
D0327,Bermotor,
D0327,Curanmor,
D0327,yakni,
D0327,8,
D0327,kasus,
D0327,dengan,
D0327,9,
D0327,tersangka,
D0327,Untuk,
D0327,curat,
D0327,sebanyak,
D0327,3,
D0327,kasus,
D0327,penganiayaan,
D0327,3,
D0327,kasus,
D0327,penipuan,
D0327,3,
D0327,kasus,
D0327,penadah,
D0327,3,
D0327,kasus,
D0327,penyalahgunaan,
D0327,sajam,
D0327,2,
D0327,kasus,
D0327,penyalahgunaan,
D0327,senpi,
D0327,1,
D0327,kasus,
D0327,dan,
D0327,perjudian,
D0327,1,
D0327,kasus,
D0327,ungkapnya,
D0327,Untuk,
D0327,kasus,
D0327,penyalahgunaan,
D0327,narkoba,
D0327,ada,
D0327,15,
D0327,kasus,
D0327,dengan,
D0327,18,
D0327,tersangka,
D0327,Mayoritas,
D0327,pelaku,
D0327,merupakan,
D0327,pengguna,
D0327,narkoba,
D0327,dan,
D0327,pengedar,
D0327,Sedangkan,
D0327,untuk,
D0327,bandar,
D0327,polisi,
D0327,belum,
D0327,berhasil,
D0327,melakukan,
D0327,penangkapan,
D0327,Untuk,
D0327,pelaku,
D0327,penyalahgunaan,
D0327,narkoba,
D0327,semuanya,
D0327,lakilaki,
D0327,dewasa,
D0327,13,
D0327,diantaranya,
D0327,pemakai,
D0327,dan,
D0327,sisanya,
D0327,pengedar,
D0327,imbuhnya,
D0327,Selain,
D0327,itu,
D0327,polisi,
D0327,juga,
D0327,berhasil,
D0327,mengamankan,
D0327,barang,
D0327,bukti,
D0327,sebanyak,
D0327,12677,
D0327,gram,
D0327,sabu,
D0327,dari,
D0327,tangan,
D0327,para,
D0327,pelaku,
D0327,Kami,
D0327,terus,
D0327,melakukan,
D0327,pengembangan,
D0327,terhadap,
D0327,kasuskasus,
D0327,yang,
D0327,berhasil,
D0327,diungkap,
D0327,dan,
D0327,akan,
D0327,terus,
D0327,memerangi,
D0327,narkoba,
D0327,pungkasnya,
D0328,Polda,
D0328,Bali,
D0328,menangkap,
D0328,seorang,
D0328,warga,
D0328,negara,
D0328,WN,
D0328,Rusia,
D0328,yang,
D0328,diduga,
D0328,sebagai,
D0328,bos,
D0328,geng,
D0328,Rusia,
D0328,pelaku,
D0328,perampokan,
D0328,terhadap,
D0328,WN,
D0328,Ukraina,
D0328,di,
D0328,Ungasan,
D0328,Kuta,
D0328,Selatan,
D0328,Badung,
D0328,Bali,
D0328,Polisi,
D0328,mengonfirmasi,
D0328,identitas,
D0328,salah,
D0328,satu,
D0328,terduga,
D0328,pelaku,
D0328,yang,
D0328,ditangkap,
D0328,itu,
D0328,yakni,
D0328,Khasan,
D0328,Askhabov,
D0328,30,
D0328,Penangkapan,
D0328,dilakukan,
D0328,di,
D0328,Bandara,
D0328,I,
D0328,Gusti,
D0328,Ngurah,
D0328,Rai,
D0328,pada,
D0328,Kamis,
D0328,malam,
D0328,301,
D0328,malam,
D0328,Kabid,
D0328,Humas,
D0328,Polda,
D0328,Bali,
D0328,Kombes,
D0328,Ariasandy,
D0328,membenarkan,
D0328,penangkapan,
D0328,tersebut,
D0328,Iya,
D0328,benar,
D0328,salah,
D0328,satu,
D0328,dari,
D0328,sembilan,
D0328,orang,
D0328,terlapor,
D0328,yang,
D0328,dilaporkan,
D0328,korban,
D0328,dalam,
D0328,laporan,
D0328,semalam,
D0328,jam,
D0328,1900,
D0328,Wita,
D0328,kami,
D0328,amankan,
D0328,di,
D0328,Bandara,
D0328,Ngurah,
D0328,Rai,
D0328,ungkap,
D0328,Ariasandy,
D0328,kepada,
D0328,detikBali,
D0328,Jumat,
D0328,3112025,
D0328,SCROLL,
D0328,TO,
D0328,CONTINUE,
D0328,WITH,
D0328,CONTENT,
D0328,Saat,
D0328,ini,
D0328,Askhabov,
D0328,diamankan,
D0328,di,
D0328,Ditreskrimum,
D0328,Polda,
D0328,Bali,
D0328,untuk,
D0328,diperiksa,
D0328,lebih,
D0328,lanjut,
D0328,Sementara,
D0328,kami,
D0328,amankan,
D0328,di,
D0328,kantor,
D0328,Ditreskrimum,
D0328,untuk,
D0328,didalami,
D0328,apakah,
D0328,benar,
D0328,terlibat,
D0328,atau,
D0328,tidak,
D0328,terang,
D0328,Ariasandy,
D0328,Ariasandy,
D0328,juga,
D0328,mengonfirmasi,
D0328,bahwa,
D0328,Askhabov,
D0328,berencana,
D0328,meninggalkan,
D0328,Indonesia,
D0328,untuk,
D0328,menghindari,
D0328,kejaran,
D0328,polisi,
D0328,Sebelumnya,
D0328,aksi,
D0328,perampokan,
D0328,terhadap,
D0328,WN,
D0328,Ukraina,
D0328,bernama,
D0328,Igor,
D0328,Iermakov,
D0328,terjadi,
D0328,pada,
D0328,15,
D0328,Desember,
D0328,2024,
D0328,di,
D0328,Jalan,
D0328,Tundun,
D0328,Penyu,
D0328,Ungasan,
D0328,Kuta,
D0328,Selatan,
D0328,Badung,
D0328,Perampokan,
D0328,yang,
D0328,dilakukan,
D0328,oleh,
D0328,empat,
D0328,orang,
D0328,geng,
D0328,Rusia,
D0328,itu,
D0328,mengakibatkan,
D0328,kerugian,
D0328,senilai,
D0328,Rp32,
D0328,miliar,
D0328,Mereka,
D0328,menggunakan,
D0328,masker,
D0328,dengan,
D0328,membawa,
D0328,senjata,
D0328,pisau,
D0328,palu,
D0328,dan,
D0328,pistol,
D0328,ungkap,
D0328,Ariasandy,
D0328,Perampokan,
D0328,itu,
D0328,bermula,
D0328,saat,
D0328,mobil,
D0328,Iermakov,
D0328,diadang,
D0328,dua,
D0328,mobil,
D0328,hitam,
D0328,Para,
D0328,pelaku,
D0328,memaksa,
D0328,korban,
D0328,dan,
D0328,sopirnya,
D0328,keluar,
D0328,dari,
D0328,mobil,
D0328,menutup,
D0328,kepala,
D0328,mereka,
D0328,dengan,
D0328,kain,
D0328,hitam,
D0328,dan,
D0328,memborgol,
D0328,tangan,
D0328,keduanya,
D0328,Korban,
D0328,kemudian,
D0328,dibawa,
D0328,ke,
D0328,sebuah,
D0328,vila,
D0328,di,
D0328,Jimbaran,
D0328,dan,
D0328,kembali,
D0328,dianiaya,
D0328,Para,
D0328,pelaku,
D0328,merampas,
D0328,ponsel,
D0328,Iermakov,
D0328,dan,
D0328,memaksa,
D0328,korban,
D0328,membuka,
D0328,akun,
D0328,Binance,
D0328,untuk,
D0328,mengirimkan,
D0328,uang,
D0328,kripto,
D0328,ke,
D0328,alamat,
D0328,tertentu,
D0328,Polisi,
D0328,hingga,
D0328,kini,
D0328,telah,
D0328,memeriksa,
D0328,sembilan,
D0328,saksi,
D0328,terkait,
D0328,kasus,
D0328,tersebut,
D0328,dan,
D0328,melakukan,
D0328,dua,
D0328,kali,
D0328,prarekonstruksi,
D0328,Koordinasi,
D0328,dengan,
D0328,imigrasi,
D0328,dan,
D0328,Kedutaan,
D0328,Ukraina,
D0328,sudah,
D0328,dilakukan,
D0328,tutup,
D0328,Ariasandy,
D0329,Anggota,
D0329,geng,
D0329,Rusia,
D0329,yang,
D0329,merampok,
D0329,WN,
D0329,Ukraina,
D0329,Igor,
D0329,Iermakov,
D0329,telah,
D0329,ditangkap,
D0329,polisi,
D0329,Pelaku,
D0329,yang,
D0329,disebutsebut,
D0329,sebagai,
D0329,kepala,
D0329,geng,
D0329,itu,
D0329,ditangkap,
D0329,di,
D0329,Bandara,
D0329,I,
D0329,Gusti,
D0329,Ngurah,
D0329,Rai,
D0329,Bali,
D0329,Ya,
D0329,benar,
D0329,Kasi,
D0329,Humas,
D0329,Polres,
D0329,Bandara,
D0329,Gusti,
D0329,Ngurah,
D0329,Rai,
D0329,Ipda,
D0329,Nyoman,
D0329,Darsana,
D0329,dihubungi,
D0329,detikBali,
D0329,Jumat,
D0329,3112025,
D0329,Darsana,
D0329,enggan,
D0329,membeberkan,
D0329,berapa,
D0329,orang,
D0329,yang,
D0329,ditangkap,
D0329,dan,
D0329,siapa,
D0329,identitasnya,
D0329,Darsana,
D0329,mengatakan,
D0329,pihaknya,
D0329,hanya,
D0329,mendampingi,
D0329,personel,
D0329,Polda,
D0329,Bali,
D0329,saat,
D0329,meringkus,
D0329,pelaku,
D0329,di,
D0329,bandara,
D0329,pada,
D0329,Kamis,
D0329,301,
D0329,malam,
D0329,SCROLL,
D0329,TO,
D0329,CONTINUE,
D0329,WITH,
D0329,CONTENT,
D0329,Itu,
D0329,Polda,
D0329,Bali,
D0329,Tim,
D0329,piket,
D0329,kami,
D0329,hanya,
D0329,mendampingi,
D0329,saja,
D0329,kata,
D0329,Darsana,
D0329,Sebelumnya,
D0329,empat,
D0329,warga,
D0329,negara,
D0329,asing,
D0329,WNA,
D0329,asal,
D0329,Rusia,
D0329,diduga,
D0329,merampok,
D0329,dan,
D0329,menyekap,
D0329,seorang,
D0329,WNA,
D0329,Ukraina,
D0329,bernama,
D0329,Igor,
D0329,Iermakov,
D0329,serta,
D0329,seorang,
D0329,sopir,
D0329,warga,
D0329,Indonesia,
D0329,di,
D0329,Bali,
D0329,Aksi,
D0329,perampokan,
D0329,yang,
D0329,terjadi,
D0329,pada,
D0329,15,
D0329,Desember,
D0329,2024,
D0329,di,
D0329,Jalan,
D0329,Tundun,
D0329,Penyu,
D0329,Ungasan,
D0329,Kuta,
D0329,Selatan,
D0329,Badung,
D0329,itu,
D0329,terekam,
D0329,kamera,
D0329,dan,
D0329,viral,
D0329,di,
D0329,media,
D0329,sosial,
D0329,Kabid,
D0329,Humas,
D0329,Polda,
D0329,Bali,
D0329,Kombes,
D0329,Ariasandy,
D0329,menyebut,
D0329,peristiwa,
D0329,bermula,
D0329,saat,
D0329,mobil,
D0329,yang,
D0329,ditumpangi,
D0329,Iermakov,
D0329,diadang,
D0329,dua,
D0329,mobil,
D0329,hitam,
D0329,Salah,
D0329,satu,
D0329,kendaraan,
D0329,itu,
D0329,berpelat,
D0329,nomor,
D0329,B,
D0329,2144,
D0329,SIJ,
D0329,Mereka,
D0329,menggunakan,
D0329,masker,
D0329,dengan,
D0329,membawa,
D0329,senjata,
D0329,pisau,
D0329,palu,
D0329,dan,
D0329,pistol,
D0329,ungkap,
D0329,Ariasandy,
D0329,dalam,
D0329,keterangannya,
D0329,Kamis,
D0329,3012025,
D0329,Empat,
D0329,pelaku,
D0329,bertopeng,
D0329,itu,
D0329,memaksa,
D0329,Iermakov,
D0329,dan,
D0329,sopirnya,
D0329,keluar,
D0329,dari,
D0329,mobil,
D0329,Kepala,
D0329,keduanya,
D0329,ditutup,
D0329,kain,
D0329,hitam,
D0329,dan,
D0329,tangan,
D0329,mereka,
D0329,diborgol,
D0329,Korban,
D0329,kemudian,
D0329,dibawa,
D0329,ke,
D0329,sebuah,
D0329,vila,
D0329,di,
D0329,Jalan,
D0329,Blong,
D0329,Keker,
D0329,Perumahan,
D0329,Permata,
D0329,Gatsu,
D0329,Blok,
D0329,A,
D0329,Nomor,
D0329,10,
D0329,Jimbaran,
D0329,Vila,
D0329,tersebut,
D0329,diketahui,
D0329,disewa,
D0329,seseorang,
D0329,berinisial,
D0329,AM,
D0329,Di,
D0329,vila,
D0329,itu,
D0329,korban,
D0329,kembali,
D0329,dianiaya,
D0329,dirampas,
D0329,ponselnya,
D0329,dan,
D0329,dipaksa,
D0329,membuka,
D0329,akun,
D0329,Binance,
D0329,miliknya,
D0329,Uang,
D0329,kripto,
D0329,milik,
D0329,korban,
D0329,kemudian,
D0329,dikirimkan,
D0329,ke,
D0329,alamat,
D0329,tertentu,
D0329,jelas,
D0329,Ariasandy,
D0329,Akibat,
D0329,perampokan,
D0329,itu,
D0329,Iermakov,
D0329,dan,
D0329,sopirnya,
D0329,mengalami,
D0329,luka,
D0329,di,
D0329,kepala,
D0329,dan,
D0329,pinggang,
D0329,Total,
D0329,kerugian,
D0329,ditaksir,
D0329,mencapai,
D0329,Rp,
D0329,32,
D0329,miliar,
D0329,Polisi,
D0329,hingga,
D0329,kini,
D0329,masih,
D0329,menyelidiki,
D0329,kasus,
D0329,tersebut,
D0329,dan,
D0329,telah,
D0329,memeriksa,
D0329,sembilan,
D0329,saksi,
D0329,Koordinasi,
D0329,dengan,
D0329,imigrasi,
D0329,dan,
D0329,Kedutaan,
D0329,Ukraina,
D0329,sudah,
D0329,dilakukan,
D0329,Juga,
D0329,dua,
D0329,kali,
D0329,dilaksanakan,
D0329,prarekonstruksi,
D0329,tutup,
D0329,Ariasandy,
D0330,Seorang,
D0330,pria,
D0330,di,
D0330,Kota,
D0330,Tebing,
D0330,Tinggi,
D0330,Sumatera,
D0330,Utara,
D0330,Sumut,
D0330,MRH,
D0330,21,
D0330,ditangkap,
D0330,karena,
D0330,menganiaya,
D0330,istrinya,
D0330,Penganiayaan,
D0330,itu,
D0330,dilakukan,
D0330,pelaku,
D0330,karena,
D0330,kesal,
D0330,korban,
D0330,mencurigainya,
D0330,selingkuh,
D0330,Kanit,
D0330,Pidum,
D0330,Satreskrim,
D0330,Polres,
D0330,Tebing,
D0330,Tinggi,
D0330,Ipda,
D0330,JF,
D0330,Sormin,
D0330,mengatakan,
D0330,peristiwa,
D0330,itu,
D0330,terjadi,
D0330,di,
D0330,Jalan,
D0330,Bukit,
D0330,Kubu,
D0330,Kecamatan,
D0330,Rambutan,
D0330,Senin,
D0330,25112024,
D0330,Lalu,
D0330,pelaku,
D0330,ditangkap,
D0330,di,
D0330,rumahnya,
D0330,Rabu,
D0330,291,
D0330,Pada,
D0330,Rabu,
D0330,sore,
D0330,petugas,
D0330,kepolisian,
D0330,didampingi,
D0330,kepling,
D0330,setempat,
D0330,berhasil,
D0330,mengamankan,
D0330,pelaku,
D0330,dari,
D0330,rumahnya,
D0330,kata,
D0330,JF,
D0330,Sormin,
D0330,Kamis,
D0330,301,
D0330,SCROLL,
D0330,TO,
D0330,CONTINUE,
D0330,WITH,
D0330,CONTENT,
D0330,Berdasarkan,
D0330,keterangan,
D0330,korban,
D0330,peristiwa,
D0330,itu,
D0330,berawal,
D0330,saat,
D0330,korban,
D0330,mencurigai,
D0330,suaminya,
D0330,berselingkuh,
D0330,dengan,
D0330,wanita,
D0330,lain,
D0330,Namun,
D0330,saat,
D0330,korban,
D0330,hendak,
D0330,mengecek,
D0330,hp,
D0330,suaminya,
D0330,pelaku,
D0330,menolak,
D0330,Merasa,
D0330,tidak,
D0330,puas,
D0330,korban,
D0330,mendatangi,
D0330,rumah,
D0330,wanita,
D0330,yang,
D0330,dicurigai,
D0330,sebagai,
D0330,selingkuhan,
D0330,suaminya,
D0330,Namun,
D0330,saat,
D0330,itu,
D0330,pelaku,
D0330,menyusul,
D0330,korban,
D0330,dan,
D0330,keduanya,
D0330,pun,
D0330,kembali,
D0330,ke,
D0330,rumah,
D0330,mereka,
D0330,Setibanya,
D0330,di,
D0330,rumah,
D0330,pelaku,
D0330,menganiaya,
D0330,korban,
D0330,dengan,
D0330,menjambak,
D0330,rambutnya,
D0330,sebanyak,
D0330,dua,
D0330,kali,
D0330,memukul,
D0330,dada,
D0330,dan,
D0330,kepala,
D0330,serta,
D0330,memiting,
D0330,leher,
D0330,istrinya,
D0330,Akibat,
D0330,kejadian,
D0330,ini,
D0330,korban,
D0330,melaporkannya,
D0330,ke,
D0330,Polres,
D0330,Tebing,
D0330,Tinggi,
D0330,Dalam,
D0330,pemeriksaan,
D0330,awal,
D0330,pelaku,
D0330,mengakui,
D0330,perbuatannya,
D0330,jelasnya,
D0330,Usai,
D0330,ditangkap,
D0330,pelaku,
D0330,diboyong,
D0330,ke,
D0330,Polres,
D0330,Tebing,
D0330,Tinggi,
D0330,untuk,
D0330,proses,
D0330,pemeriksaan,
D0330,lebih,
D0330,lanjut,
D0331,Detikdetik,
D0331,aksi,
D0331,empat,
D0331,warga,
D0331,negara,
D0331,asing,
D0331,WNA,
D0331,merampok,
D0331,dan,
D0331,menculik,
D0331,terekam,
D0331,kamera,
D0331,di,
D0331,mobil,
D0331,korban,
D0331,Empat,
D0331,WNA,
D0331,tersebut,
D0331,diduga,
D0331,berasal,
D0331,dari,
D0331,Rusia,
D0331,Rekaman,
D0331,aksi,
D0331,mereka,
D0331,viral,
D0331,di,
D0331,media,
D0331,sosial,
D0331,medsos,
D0331,Korban,
D0331,perampokan,
D0331,adalah,
D0331,warga,
D0331,Ukraina,
D0331,bernama,
D0331,Igor,
D0331,Iermakov,
D0331,dan,
D0331,seorang,
D0331,warga,
D0331,Indonesia,
D0331,Perampokan,
D0331,itu,
D0331,terjadi,
D0331,di,
D0331,Jalan,
D0331,Tundun,
D0331,Penyu,
D0331,Ungasan,
D0331,Kuta,
D0331,Selatan,
D0331,Kabupaten,
D0331,Badung,
D0331,Bali,
D0331,pada,
D0331,15,
D0331,Desember,
D0331,2024,
D0331,Berdasarkan,
D0331,video,
D0331,yang,
D0331,beredar,
D0331,mobil,
D0331,yang,
D0331,dikendarai,
D0331,Iermakov,
D0331,awalnya,
D0331,diadang,
D0331,mobil,
D0331,hitam,
D0331,Tak,
D0331,lama,
D0331,kemudian,
D0331,empat,
D0331,orang,
D0331,bertopeng,
D0331,dan,
D0331,berpakaian,
D0331,serba,
D0331,hitam,
D0331,bertuliskan,
D0331,Polisi,
D0331,di,
D0331,dadanya,
D0331,keluar,
D0331,dari,
D0331,mobil,
D0331,Salah,
D0331,seorang,
D0331,dari,
D0331,mereka,
D0331,lantas,
D0331,menodongkan,
D0331,pistol,
D0331,kepada,
D0331,Iermakov,
D0331,SCROLL,
D0331,TO,
D0331,CONTINUE,
D0331,WITH,
D0331,CONTENT,
D0331,Kabid,
D0331,Humas,
D0331,Polda,
D0331,Bali,
D0331,Kombes,
D0331,Ariasandy,
D0331,mengatakan,
D0331,perampokan,
D0331,itu,
D0331,berawal,
D0331,saat,
D0331,Iermakov,
D0331,bersama,
D0331,sopirnya,
D0331,sedang,
D0331,dalam,
D0331,perjalanan,
D0331,menuju,
D0331,Tanah,
D0331,Bali,
D0331,Villas,
D0331,Saat,
D0331,melintas,
D0331,di,
D0331,lokasi,
D0331,kejadian,
D0331,mobil,
D0331,mereka,
D0331,diadang,
D0331,dua,
D0331,mobil,
D0331,hitam,
D0331,yang,
D0331,salah,
D0331,satunya,
D0331,berpelat,
D0331,nomor,
D0331,B,
D0331,2144,
D0331,SIJ,
D0331,Mereka,
D0331,menggunakan,
D0331,masker,
D0331,dengan,
D0331,membawa,
D0331,senjata,
D0331,pisau,
D0331,palu,
D0331,dan,
D0331,pistol,
D0331,kata,
D0331,Ariasandy,
D0331,Kamis,
D0331,3012025,
D0331,Empat,
D0331,perampok,
D0331,itu,
D0331,lantas,
D0331,memaksa,
D0331,sopir,
D0331,dan,
D0331,Iermakov,
D0331,untuk,
D0331,keluar,
D0331,dari,
D0331,mobil,
D0331,Setelah,
D0331,berhasil,
D0331,memaksa,
D0331,keluar,
D0331,dari,
D0331,mobil,
D0331,para,
D0331,perampok,
D0331,asing,
D0331,itu,
D0331,lantas,
D0331,menutup,
D0331,kepala,
D0331,warga,
D0331,Ukraina,
D0331,dan,
D0331,sopirnya,
D0331,menggunakan,
D0331,kain,
D0331,hitam,
D0331,Tak,
D0331,hanya,
D0331,itu,
D0331,mereka,
D0331,juga,
D0331,memborgol,
D0331,tangan,
D0331,keduanya,
D0331,Iermakov,
D0331,dan,
D0331,sopirnya,
D0331,sempat,
D0331,dianiaya,
D0331,oleh,
D0331,empat,
D0331,perampok,
D0331,itu,
D0331,sebelum,
D0331,dibawa,
D0331,ke,
D0331,sebuah,
D0331,vila,
D0331,di,
D0331,Jalan,
D0331,Blong,
D0331,Keker,
D0331,Perumahan,
D0331,Permata,
D0331,Gatsu,
D0331,Blok,
D0331,A,
D0331,Nomor,
D0331,10,
D0331,Jimbaran,
D0331,Badung,
D0331,Ariasandy,
D0331,mengatakan,
D0331,vila,
D0331,itu,
D0331,disewa,
D0331,seseorang,
D0331,berinisial,
D0331,AM,
D0331,Saat,
D0331,tiba,
D0331,di,
D0331,vila,
D0331,itu,
D0331,korban,
D0331,kembali,
D0331,dianiaya,
D0331,Empat,
D0331,orang,
D0331,Rusia,
D0331,itu,
D0331,merampas,
D0331,ponsel,
D0331,dan,
D0331,memaksa,
D0331,korban,
D0331,membuka,
D0331,akun,
D0331,Binance,
D0331,miliknya,
D0331,untuk,
D0331,diambil,
D0331,uang,
D0331,kriptonya,
D0331,serta,
D0331,mengirimkan,
D0331,ke,
D0331,alamat,
D0331,dengan,
D0331,kombinasi,
D0331,angka,
D0331,dan,
D0331,huruf,
D0331,Dari,
D0331,peristiwa,
D0331,itu,
D0331,Iermakov,
D0331,dan,
D0331,sopirnya,
D0331,mengalami,
D0331,sejumlah,
D0331,luka,
D0331,di,
D0331,kepala,
D0331,dan,
D0331,pinggang,
D0331,Ariasandy,
D0331,menegaskan,
D0331,polisi,
D0331,masih,
D0331,menyelidiki,
D0331,kasus,
D0331,tersebut,
D0331,Sembilan,
D0331,saksi,
D0331,sudah,
D0331,kami,
D0331,periksa,
D0331,Koordinasi,
D0331,dengan,
D0331,imigrasi,
D0331,dan,
D0331,Kedutaan,
D0331,Ukraina,
D0331,sudah,
D0331,dilakukan,
D0331,Juga,
D0331,dua,
D0331,kali,
D0331,dilaksanakan,
D0331,prarekonstruksi,
D0331,pungkasnya,
D0332,Seorang,
D0332,pria,
D0332,membakar,
D0332,warung,
D0332,nasi,
D0332,balap,
D0332,di,
D0332,Soboman,
