id,token,entity
D0337,langsung,
D0337,menuju,
D0337,ke,
D0337,lokasi,
D0337,yang,
D0337,dimaksud,
D0337,setelah,
D0337,tiba,
D0337,dilokasi,
D0337,team,
D0337,langsung,
D0337,mengamankan,
D0337,pelaku,
D0337,ucapnya,
D0337,Saat,
D0337,pengembangan,
D0337,ke,
D0337,daerah,
D0337,Kecamatan,
D0337,Hamparan,
D0337,Perak,
D0337,Kabupaten,
D0337,Deli,
D0337,Serdang,
D0337,Afif,
D0337,disebut,
D0337,mencoba,
D0337,melawan,
D0337,sehingga,
D0337,dilakukan,
D0337,penembakan,
D0337,di,
D0337,bagian,
D0337,kaki,
D0337,Dari,
D0337,pengembangan,
D0337,itu,
D0337,polisi,
D0337,juga,
D0337,menangkap,
D0337,2,
D0337,orang,
D0337,penadah,
D0337,sepeda,
D0337,motor,
D0337,hasil,
D0337,curian,
D0337,Heri,
D0337,dan,
D0337,Yusup,
D0337,Heri,
D0337,disebut,
D0337,menerima,
D0337,2,
D0337,sepeda,
D0337,motor,
D0337,dari,
D0337,Afif,
D0337,dan,
D0337,menjualnya,
D0337,kepada,
D0337,warga,
D0337,Klumpang,
D0337,Sedangkan,
D0337,Yusup,
D0337,juga,
D0337,menerima,
D0337,2,
D0337,sepeda,
D0337,motor,
D0337,dari,
D0337,Afif,
D0337,dan,
D0337,menjualnya,
D0337,di,
D0337,marketplace,
D0338,Seorang,
D0338,siswi,
D0338,SMA,
D0338,di,
D0338,Palembang,
D0338,Sumatera,
D0338,Selatan,
D0338,Sumsel,
D0338,nyaris,
D0338,dirampok,
D0338,saat,
D0338,jalan,
D0338,pulang,
D0338,sekolah,
D0338,Pelaku,
D0338,juga,
D0338,sempat,
D0338,menodongkan,
D0338,pistol,
D0338,ke,
D0338,korban,
D0338,Ibu,
D0338,korban,
D0338,pun,
D0338,membuat,
D0338,laporan,
D0338,ke,
D0338,polisi,
D0338,Ibu,
D0338,korban,
D0338,Rima,
D0338,Melati,
D0338,38,
D0338,menceritakan,
D0338,kejadian,
D0338,itu,
D0338,menimpa,
D0338,anaknya,
D0338,NS,
D0338,16,
D0338,di,
D0338,Jalan,
D0338,Bungaran,
D0338,2,
D0338,Kelurahan,
D0338,8,
D0338,Ulu,
D0338,Kecamatan,
D0338,Jakabaring,
D0338,Palembang,
D0338,Kamis,
D0338,2312025,
D0338,sekitar,
D0338,pukul,
D0338,1400,
D0338,WIB,
D0338,Saat,
D0338,itu,
D0338,NS,
D0338,sedang,
D0338,jalan,
D0338,pulang,
D0338,ke,
D0338,rumah,
D0338,dari,
D0338,sekolahnya,
D0338,Anakku,
D0338,pulang,
D0338,sekolah,
D0338,Lalu,
D0338,ada,
D0338,pengendara,
D0338,motor,
D0338,purapura,
D0338,tanya,
D0338,alamat,
D0338,Ujungnya,
D0338,dia,
D0338,menodong,
D0338,anak,
D0338,saya,
D0338,dengan,
D0338,senpi,
D0338,ungkapnya,
D0338,dilansir,
D0338,detikSumbagsel,
D0338,Jumat,
D0338,2412025,
D0338,SCROLL,
D0338,TO,
D0338,CONTINUE,
D0338,WITH,
D0338,CONTENT,
D0338,Rima,
D0338,menyebut,
D0338,seharihari,
D0338,NS,
D0338,memang,
D0338,melewati,
D0338,jalan,
D0338,tersebut,
D0338,karena,
D0338,lebih,
D0338,dekat,
D0338,ke,
D0338,rumah,
D0338,Saat,
D0338,itu,
D0338,dia,
D0338,tengah,
D0338,berjalan,
D0338,sendiri,
D0338,dan,
D0338,menggunakan,
D0338,ponselnya,
D0338,Tibatiba,
D0338,ada,
D0338,seorang,
D0338,yang,
D0338,tanya,
D0338,alamat,
D0338,padanya,
D0338,Lalu,
D0338,ada,
D0338,orang,
D0338,yang,
D0338,purapura,
D0338,tanya,
D0338,alamat,
D0338,Anakku,
D0338,bilang,
D0338,tidak,
D0338,tahu,
D0338,karena,
D0338,memang,
D0338,bukan,
D0338,warga,
D0338,daerah,
D0338,itu,
D0338,jelasnya,
D0338,Setelah,
D0338,itu,
D0338,pelaku,
D0338,pergi,
D0338,dan,
D0338,tak,
D0338,lama,
D0338,balik,
D0338,arah,
D0338,dan,
D0338,menghadang,
D0338,NS,
D0338,Pelaku,
D0338,juga,
D0338,memaksa,
D0338,NS,
D0338,menyerahkan,
D0338,ponselnya,
D0338,Dia,
D0338,terlapor,
D0338,minta,
D0338,anakku,
D0338,menyerahkan,
D0338,HPnya,
D0338,Anakku,
D0338,menolak,
D0338,sempat,
D0338,melawan,
D0338,juga,
D0338,ujarnya,
D0338,Karena,
D0338,korban,
D0338,menolak,
D0338,pelaku,
D0338,mengeluarkan,
D0338,senpi,
D0338,dari,
D0338,sakunya,
D0338,Pelaku,
D0338,juga,
D0338,sempat,
D0338,memegang,
D0338,korban,
D0338,dan,
D0338,memaksa,
D0338,korban,
D0338,menyerahkan,
D0338,ponselnya,
D0338,Pelaku,
D0338,juga,
D0338,disebut,
D0338,sempat,
D0338,melepaskan,
D0338,tembakan,
D0338,ke,
D0338,bawah,
D0338,Anak,
D0338,aku,
D0338,masih,
D0338,menolak,
D0338,Lakilaki,
D0338,itu,
D0338,langsung,
D0338,menembak,
D0338,ke,
D0338,bawah,
D0338,arah,
D0338,jalan,
D0338,katanya,
D0338,Namun,
D0338,suara,
D0338,tembakan,
D0338,itu,
D0338,membuat,
D0338,warga,
D0338,sekitar,
D0338,keluar,
D0338,dari,
D0338,rumah,
D0338,Saat,
D0338,itulah,
D0338,NS,
D0338,berteriak,
D0338,maling,
D0338,dan,
D0338,minta,
D0338,tolong,
D0338,Ada,
D0338,ibuibu,
D0338,keluar,
D0338,rumah,
D0338,tanya,
D0338,ada,
D0338,apa,
D0338,Lihat,
D0338,itu,
D0338,anakku,
D0338,langsung,
D0338,teriak,
D0338,Maling,
D0338,Ibu,
D0338,itu,
D0338,langsung,
D0338,menyahut,
D0338,teriak,
D0338,juga,
D0338,imbuhnya,
D0338,Pelaku,
D0338,pun,
D0338,langsung,
D0338,kabur,
D0338,meski,
D0338,sempat,
D0338,dikejar,
D0338,warga,
D0338,Warga,
D0338,Kecamatan,
D0338,Seberang,
D0338,Ulu,
D0338,I,
D0338,itu,
D0338,mengatakan,
D0338,anaknya,
D0338,mengalami,
D0338,trauma,
D0338,akibat,
D0338,kejadian,
D0338,tersebut,
D0338,HPnya,
D0338,aman,
D0338,langsung,
D0338,dimasukkan,
D0338,ke,
D0338,saku,
D0338,Tapi,
D0338,anakku,
D0338,ketakutan,
D0338,jadi,
D0338,minta,
D0338,lapor,
D0338,polisi,
D0338,katanya,
D0338,Rima,
D0338,juga,
D0338,menjelaskan,
D0338,ciriciri,
D0338,pelaku,
D0338,Pelaku,
D0338,menggunakan,
D0338,jaket,
D0338,ojek,
D0338,online,
D0338,dan,
D0338,celana,
D0338,pendek,
D0338,saat,
D0338,kejadian,
D0338,Pelaku,
D0338,satu,
D0338,orang,
D0338,Dia,
D0338,pakai,
D0338,jaket,
D0338,ojol,
D0338,celana,
D0338,pendek,
D0338,dan,
D0338,menggunakan,
D0338,helm,
D0338,rincinya,
D0338,Kepala,
D0338,SPKT,
D0338,Polrestabes,
D0338,Palembang,
D0338,AKP,
D0338,Heri,
D0338,membenarkan,
D0338,laporan,
D0338,tersebut,
D0338,Dia,
D0338,mengatakan,
D0338,percobaan,
D0338,pencurian,
D0338,tersebut,
D0338,merupakan,
D0338,tindak,
D0338,pidana,
D0338,yang,
D0338,tertuang,
D0338,dalam,
D0338,Pasal,
D0338,53,
D0338,jo,
D0338,365,
D0338,KUHP,
D0338,Kami,
D0338,telah,
D0338,menerima,
D0338,laporan,
D0338,percobaan,
D0338,pencurian,
D0338,bersenpi,
D0338,yang,
D0338,dialami,
D0338,pelajar,
D0338,SMA,
D0338,berinisial,
D0338,NS,
D0338,Saat,
D0338,ini,
D0338,berkas,
D0338,laporannya,
D0338,telah,
D0338,diteruskan,
D0338,ke,
D0338,Satreskrim,
D0338,Polrestabes,
D0338,Palembang,
D0338,katanya,
D0339,Polisi,
D0339,menangkap,
D0339,wanita,
D0339,berinisial,
D0339,J,
D0339,istri,
D0339,Serka,
D0339,Holmes,
D0339,yang,
D0339,diduga,
D0339,menculik,
D0339,dan,
D0339,menganiaya,
D0339,eks,
D0339,anggota,
D0339,TNI,
D0339,Andreas,
D0339,Sianipar,
D0339,44,
D0339,Begini,
D0339,peran,
D0339,J,
D0339,di,
D0339,kasus,
D0339,pembunuhan,
D0339,tersebut,
D0339,Kapolrestabes,
D0339,Medan,
D0339,Gidion,
D0339,Arif,
D0339,Setyawan,
D0339,menyebut,
D0339,J,
D0339,ditangkap,
D0339,pada,
D0339,Selasa,
D0339,231,
D0339,J,
D0339,pun,
D0339,kini,
D0339,telah,
D0339,ditetapkan,
D0339,sebagai,
D0339,tersangka,
D0339,Iya,
D0339,udah,
D0339,ditangkap,
D0339,Istri,
D0339,HS,
D0339,udah,
D0339,diamankan,
D0339,dan,
D0339,sudah,
D0339,ditetapkan,
D0339,sebagai,
D0339,tersangka,
D0339,Inisialnya,
D0339,J,
D0339,ditangkap,
D0339,pada,
D0339,Selasa,
D0339,kemarin,
D0339,di,
D0339,Jalan,
D0339,katanya,
D0339,Kamis,
D0339,2312025,
D0339,SCROLL,
D0339,TO,
D0339,CONTINUE,
D0339,WITH,
D0339,CONTENT,
D0339,Dijelaskan,
D0339,Gidion,
D0339,tersangka,
D0339,J,
D0339,berperan,
D0339,dalam,
D0339,menyuruh,
D0339,4,
D0339,warga,
D0339,sipil,
D0339,dalam,
D0339,menjemput,
D0339,korban,
D0339,Perannya,
D0339,menyuruh,
D0339,orang,
D0339,itu,
D0339,untuk,
D0339,jemput,
D0339,si,
D0339,korban,
D0339,ujarnya,
D0339,Terkait,
D0339,hal,
D0339,ini,
D0339,Gidion,
D0339,menyebutkan,
D0339,tersangka,
D0339,J,
D0339,dijerat,
D0339,pasal,
D0339,55,
D0339,dan,
D0339,56,
D0339,KUHP,
D0339,dan,
D0339,pasal,
D0339,340,
D0339,KUHP,
D0339,dengan,
D0339,hukuman,
D0339,maksimal,
D0339,14,
D0339,tahun,
D0339,penjara,
D0339,Tersangka,
D0339,dijerat,
D0339,Pasal,
D0339,55,
D0339,dan,
D0339,56,
D0339,Pasal,
D0339,340,
D0339,ancamannya,
D0339,dikurangi,
D0339,â,
D0339,dari,
D0339,hukumanlah,
D0339,Jadi,
D0339,kalau,
D0339,dia,
D0339,kena,
D0339,di,
D0339,Pasal,
D0339,340,
D0339,hukuman,
D0339,misal,
D0339,kena,
D0339,20,
D0339,tahun,
D0339,berarti,
D0339,23nya,
D0339,sekitar,
D0339,14,
D0339,tahun,
D0339,penjara,
D0339,Kirakiranya,
D0339,begitu,
D0339,pungkasnya,
D0339,Sebelumnya,
D0339,diberitakan,
D0339,polisi,
D0339,menangkap,
D0339,empat,
D0339,pelaku,
D0339,yang,
D0339,disuruh,
D0339,Serka,
D0339,Holmes,
D0339,untuk,
D0339,menganiaya,
D0339,Andreas,
D0339,Sianipar,
D0339,Adapun,
D0339,keempat,
D0339,pelaku,
D0339,itu,
D0339,adalah,
D0339,CJS,
D0339,alias,
D0339,Jovan,
D0339,23,
D0339,MFIH,
D0339,alias,
D0339,Aji,
D0339,25,
D0339,FA,
D0339,37,
D0339,dan,
D0339,Faisal,
D0339,45,
D0339,CJS,
D0339,yang,
D0339,berperan,
D0339,menjemput,
D0339,paksa,
D0339,korban,
D0339,dari,
D0339,Gang,
D0339,Damai,
D0339,menuju,
D0339,rumah,
D0339,tersangka,
D0339,pertama,
D0339,atas,
D0339,nama,
D0339,HS,
D0339,Holmes,
D0339,kata,
D0339,Gidion,
D0339,saat,
D0339,konferensi,
D0339,pers,
D0339,di,
D0339,Polrestabes,
D0339,Medan,
D0339,Jumat,
D0339,31,
D0339,Kemudian,
D0339,pelaku,
D0339,Aji,
D0339,berperan,
D0339,memukul,
D0339,menendang,
D0339,dan,
D0339,menebas,
D0339,kaki,
D0339,korban,
D0339,menggunakan,
D0339,parang,
D0339,Lalu,
D0339,pelaku,
D0339,FA,
D0339,memukul,
D0339,bagian,
D0339,dada,
D0339,korban,
D0339,secara,
D0339,berulang,
D0339,serta,
D0339,turut,
D0339,membantu,
D0339,Serka,
D0339,Holmes,
D0339,Sitompul,
D0339,untuk,
D0339,mengikat,
D0339,kaki,
D0339,dan,
D0339,tangan,
D0339,korban,
D0339,Sementara,
D0339,F,
D0339,berperan,
D0339,memukul,
D0339,korban,
D0339,dengan,
D0339,tangan,
D0339,dan,
D0339,selang,
D0339,Dalam,
D0339,kasus,
D0339,ini,
D0339,pihak,
D0339,kepolisian,
D0339,masih,
D0339,memburu,
D0339,tujuh,
D0339,pelaku,
D0339,lainnya,
D0339,Ketujuh,
D0339,pelaku,
D0339,itu,
D0339,adalah,
D0339,F,
D0339,R,
D0339,RSH,
D0339,E,
D0339,NIG,
D0339,J,
D0339,FS,
D0339,Para,
D0339,pelaku,
D0339,ini,
D0339,berperan,
D0339,menganiaya,
D0339,korban,
D0339,dan,
D0339,mengantarnya,
D0339,ke,
D0339,Labura,
D0339,bersama,
D0339,Serka,
D0339,Holmes,
D0339,Sitompul,
D0340,Kasus,
D0340,pencurian,
D0340,kendaraan,
D0340,bermotor,
D0340,curanmor,
D0340,masih,
D0340,marak,
D0340,terjadi,
D0340,di,
D0340,Surabaya,
D0340,Para,
D0340,pelaku,
D0340,punya,
D0340,banyak,
D0340,cara,
D0340,untuk,
D0340,membobol,
D0340,kendaraan,
D0340,baik,
D0340,roda,
D0340,dua,
D0340,maupun,
D0340,roda,
D0340,empat,
D0340,Seperti,
D0340,pencurian,
D0340,mobil,
D0340,pikap,
D0340,yang,
D0340,dilakukan,
D0340,oleh,
D0340,komplotan,
D0340,pelaku,
D0340,asal,
D0340,Pasuruan,
D0340,pada,
D0340,22,
D0340,September,
D0340,2024,
D0340,di,
D0340,kawasan,
D0340,Wonokromo,
D0340,dan,
D0340,29,
D0340,November,
D0340,2024,
D0340,di,
D0340,Gunung,
D0340,Anyar,
D0340,Mereka,
D0340,menggunakan,
D0340,kunci,
D0340,T,
D0340,untuk,
D0340,membobol,
D0340,mobil,
D0340,Selain,
D0340,itu,
D0340,para,
D0340,pelaku,
D0340,juga,
D0340,rupanya,
D0340,bisa,
D0340,jadi,
D0340,membawa,
D0340,sajam,
D0340,ketika,
D0340,melancarkan,
D0340,aksinya,
D0340,SCROLL,
D0340,TO,
D0340,CONTINUE,
D0340,WITH,
D0340,CONTENT,
D0340,Dalam,
D0340,hal,
D0340,ini,
D0340,Kasat,
D0340,Reskrim,
D0340,Polrestabes,
D0340,Surabaya,
D0340,AKBP,
D0340,Aris,
D0340,Purwanto,
D0340,mewantiwanti,
D0340,kepada,
D0340,para,
D0340,pelaku,
D0340,curanmor,
D0340,apapun,
D0340,modusnya,
D0340,Sebab,
D0340,polisi,
D0340,akan,
D0340,menindak,
D0340,tegas,
D0340,para,
D0340,pelaku,
D0340,Kami,
D0340,sampaikan,
D0340,bahwa,
D0340,akan,
D0340,dilakukan,
D0340,tindakan,
D0340,tegas,
D0340,terukur,
D0340,untuk,
D0340,yang,
D0340,melakukan,
D0340,pencurian,
D0340,di,
D0340,wilayah,
D0340,hukum,
D0340,Polrestabes,
D0340,Surabaya,
D0340,ujar,
D0340,Aris,
D0340,Kamis,
D0340,2312025,
D0340,Polisi,
D0340,juga,
D0340,mengajak,
D0340,agar,
D0340,masyarakat,
D0340,Surabaya,
D0340,bisa,
D0340,bersamasama,
D0340,menjaga,
D0340,keamanan,
D0340,guna,
D0340,mencegah,
D0340,terjadinya,
D0340,tindak,
D0340,kriminalitas,
D0340,Saya,
D0340,ajak,
D0340,kepada,
D0340,masyarakat,
D0340,Surabaya,
D0340,kita,
D0340,samasama,
D0340,menjaga,
D0340,memelihara,
D0340,keamanan,
D0340,dan,
D0340,ketertiban,
D0340,di,
D0340,Surabaya,
D0340,Saya,
D0340,ajak,
D0340,untuk,
D0340,jaga,
D0340,kendaraan,
D0340,dan,
D0340,barang,
D0340,bawaan,
D0340,miliknya,
D0340,tutur,
D0340,Aris,
D0340,Apabila,
D0340,terjadi,
D0340,tindak,
D0340,kriminalitas,
D0340,masyarakat,
D0340,diharapkan,
D0340,untuk,
D0340,segera,
D0340,melapor,
D0340,agar,
D0340,ditindaklanjuti,
D0340,oleh,
D0340,pihak,
D0340,kepolisian,
D0341,Satreskrim,
D0341,Polres,
D0341,Blitar,
D0341,berhasil,
D0341,mengungkap,
D0341,3,
D0341,perkara,
D0341,pencurian,
D0341,yakni,
D0341,1,
D0341,perkara,
D0341,curat,
D0341,pencurian,
D0341,dengan,
D0341,pemberat,
D0341,dan,
D0341,2,
D0341,perkara,
D0341,curanmor,
D0341,pencurian,
D0341,kendaraan,
D0341,bermotor,
D0341,Dari,
D0341,hasil,
D0341,ungkap,
D0341,perkara,
D0341,tersebut,
D0341,polis,
D0341,mengamankan,
D0341,7,
D0341,tersangka,
D0341,2,
D0341,diantaranya,
D0341,merupakan,
D0341,pasangan,
D0341,kekasih,
D0341,Sore,
D0341,ini,
D0341,kami,
D0341,sampaikan,
D0341,hasil,
D0341,ungkap,
D0341,perkara,
D0341,tindak,
D0341,kriminalitas,
D0341,di,
D0341,wilayah,
D0341,hukum,
D0341,Polres,
D0341,Blitar,
D0341,selama,
D0341,awal,
D0341,tahun,
D0341,2025,
D0341,Ada,
D0341,3,
D0341,kasus,
D0341,perkara,
D0341,dengan,
D0341,7,
D0341,orang,
D0341,tersangka,
D0341,yang,
D0341,kami,
D0341,amankan,
D0341,kata,
D0341,Kapolres,
D0341,Blitar,
D0341,AKBP,
D0341,Arif,
D0341,Fazlurrahman,
D0341,saat,
D0341,press,
D0341,release,
D0341,di,
D0341,Mapolres,
D0341,Blitar,
D0341,Kamis,
D0341,sore,
D0341,2212025,
D0341,Arif,
D0341,menyebut,
D0341,kasus,
D0341,curat,
D0341,terjadi,
D0341,di,
D0341,sebuah,
D0341,rumah,
D0341,di,
D0341,Kecamatan,
D0341,Selopuro,
D0341,Kabupaten,
D0341,Blitar,
D0341,Tersangka,
D0341,yakni,
D0341,A,
D0341,alias,
D0341,Ucluk,
D0341,37,
D0341,menerobos,
D0341,rumah,
D0341,warga,
D0341,yang,
D0341,sedang,
D0341,kosong,
D0341,tanpa,
D0341,penghuni,
D0341,Ucluk,
D0341,yang,
D0341,merupakan,
D0341,warga,
D0341,Tulungagung,
D0341,itu,
D0341,kedapatan,
D0341,mencuri,
D0341,2,
D0341,unit,
D0341,HP,
D0341,sejumlah,
D0341,slot,
D0341,rokok,
D0341,berbagai,
D0341,merk,
D0341,dan,
D0341,barang,
D0341,berharga,
D0341,lainnya,
D0341,SCROLL,
D0341,TO,
D0341,CONTINUE,
D0341,WITH,
D0341,CONTENT,
D0341,Adapun,
D0341,tatol,
D0341,kerugian,
D0341,akibat,
D0341,curat,
D0341,tersebut,
D0341,mencapai,
D0341,Rp,
D0341,13,
D0341,juta,
D0341,Tersangka,
D0341,berhasil,
D0341,diamankan,
D0341,setalah,
D0341,dilakukan,
D0341,penyelidikan,
D0341,dan,
D0341,rekaman,
D0341,CCTV,
D0341,di,
D0341,rumah,
D0341,korban,
D0341,terangnya,
D0341,Sementara,
D0341,terkait,
D0341,perkara,
D0341,curanmor,
D0341,lanjut,
D0341,Arif,
D0341,pelaku,
D0341,memanfaatkan,
D0341,keadaan,
D0341,saat,
D0341,motor,
D0341,korban,
D0341,terparkir,
D0341,dengan,
D0341,kunci,
D0341,masih,
D0341,tertancap,
D0341,AIH,
D0341,33,
D0341,warga,
D0341,Darungan,
D0341,Kecamatan,
D0341,Wlingi,
D0341,ditangkap,
D0341,setelah,
D0341,korban,
D0341,sempat,
D0341,memergoki,
D0341,kendaraan,
D0341,miliknya,
D0341,terparkir,
D0341,di,
D0341,sebuah,
D0341,toko,
D0341,kelontong,
D0341,setalah,
D0341,beberapa,
D0341,hari,
D0341,kemudian,
D0341,Saat,
D0341,itu,
D0341,korban,
D0341,sempat,
D0341,berteriak,
D0341,meminta,
D0341,tolong,
D0341,dan,
D0341,terdengar,
D0341,oleh,
D0341,petugas,
D0341,patroli,
D0341,Polsek,
D0341,Binangun,
D0341,Selanjutnya,
D0341,Polsek,
D0341,Binangun,
D0341,berkoordinasi,
D0341,dengan,
D0341,Satreskrim,
D0341,Polres,
D0341,Blitar,
D0341,untuk,
D0341,memburu,
D0341,pelaku,
D0341,Seorang,
D0341,tersangka,
D0341,AIH,
D0341,33,
D0341,diamankan,
D0341,setalah,
D0341,petugas,
D0341,mendapati,
D0341,ciri,
D0341,ciri,
D0341,dan,
D0341,keterangan,
D0341,korban,
D0341,Adapun,
D0341,motor,
D0341,korban,
D0341,yamaha,
D0341,Xride,
D0341,akan,
D0341,kami,
D0341,kembalikan,
D0341,langsung,
D0341,imbuhnya,
D0341,Hal,
D0341,serupa,
D0341,juga,
D0341,terjadi,
D0341,di,
D0341,Kecamatan,
D0341,Talun,
D0341,sebuah,
D0341,motor,
D0341,Honda,
D0341,Beat,
D0341,yang,
D0341,terparkir,
D0341,di,
D0341,sebuah,
D0341,warung,
D0341,ayam,
D0341,geprek,
D0341,juga,
D0341,disasar,
D0341,maling,
D0341,karena,
D0341,kunci,
D0341,yang,
D0341,masih,
D0341,tertancap,
D0341,di,
D0341,motor,
D0341,Kata,
D0341,Arif,
D0341,motor,
D0341,korban,
D0341,ditemukan,
D0341,di,
D0341,sebuah,
D0341,rumah,
D0341,penadah,
D0341,GB,
D0341,warga,
D0341,Kecamatan,
D0341,Wate,
D0341,Blitar,
D0341,Setelah,
D0341,dilakukan,
D0341,penelusuran,
D0341,ternyata,
D0341,penadah,
D0341,tersebut,
D0341,juga,
D0341,mendapatkan,
D0341,motor,
D0341,tersebut,
D0341,dari,
D0341,beberapa,
D0341,orang,
D0341,lainnya,
D0341,Sampai,
D0341,dengan,
D0341,diketahui,
D0341,pelaku,
D0341,pencurian,
D0341,yakni,
D0341,pasangan,
D0341,kekasih,
D0341,AI,
D0341,24,
D0341,dan,
D0341,TY,
D0341,22,
D0341,Sementara,
D0341,untuk,
D0341,penadah,
D0341,GB,
D0341,E,
D0341,alias,
D0341,Kodok,
D0341,dan,
D0341,M,
D0341,jelasnya,
D0341,Arif,
D0341,mengimbau,
D0341,masyarakat,
D0341,untuk,
D0341,tetap,
D0341,waspada,
D0341,dan,
D0341,berhatihati,
D0341,dalam,
D0341,menjaga,
D0341,barang,
D0341,berharga,
D0341,Khususnya,
D0341,kendaraan,
D0341,bermotor,
D0341,dengan,
D0341,tidak,
D0341,meninggalkan,
D0341,kunci,
D0341,motor,
D0341,secara,
D0341,sembarangan,
D0341,Selain,
D0341,itu,
D0341,perlu,
D0341,adanya,
D0341,upaya,
D0341,untuk,
D0341,waspada,
D0341,dan,
D0341,menjaga,
D0341,kamtibmas,
D0341,Kami,
D0341,juga,
D0341,akan,
D0341,bekerja,
D0341,keras,
D0341,dengan,
D0341,menindaklanjuti,
D0341,laporan,
D0341,secepatnya,
D0341,Kami,
D0341,juga,
D0341,butuh,
D0341,kerjasama,
D0341,masyarakat,
D0341,untuk,
D0341,menjaga,
D0341,kamtibmas,
D0341,dari,
D0341,tindak,
D0341,kriminal,
D0341,Kemudian,
D0341,lebih,
D0341,berhatihati,
D0341,untuk,
D0341,tidak,
D0341,meninggalkan,
D0341,kendaraan,
D0341,beserta,
D0341,kuncinya,
D0341,tandasnya,
D0342,Pria,
D0342,bernama,
D0342,M,
D0342,Agung,
D0342,Bakti,
D0342,alias,
D0342,Reihan,
D0342,22,
D0342,yang,
D0342,baru,
D0342,dua,
D0342,hari,
D0342,keluar,
D0342,dari,
D0342,penjara,
D0342,menusuk,
D0342,Feri,
D0342,Prayogi,
D0342,31,
D0342,kepala,
D0342,dusun,
D0342,kadus,
D0342,di,
D0342,Desa,
D0342,Sidumulyo,
D0342,20,
D0342,Muara,
D0342,Padang,
D0342,Banyuasin,
D0342,Sumatera,
D0342,Selatan,
D0342,Sumsel,
D0342,hingga,
D0342,tewas,
D0342,Akibat,
D0342,dari,
D0342,perbuatannya,
D0342,Agung,
D0342,pun,
D0342,ditangkap,
D0342,Melansir,
D0342,detikSumbagsel,
D0342,korban,
D0342,tewas,
D0342,usai,
D0342,sempat,
D0342,mendapat,
D0342,perawatan,
D0342,selama,
D0342,dua,
D0342,hari,
D0342,di,
D0342,rumah,
D0342,sakit,
D0342,Bahkan,
D0342,korban,
D0342,telah,
D0342,menjalani,
D0342,operasi,
D0342,di,
D0342,bagian,
D0342,pinggang,
D0342,korban,
D0342,Iya,
D0342,benar,
D0342,kejadiannya,
D0342,Sabtu,
D0342,1812025,
D0342,lalu,
D0342,Tapi,
D0342,korban,
D0342,meninggal,
D0342,dunia,
D0342,pada,
D0342,Selasa,
D0342,2112025,
D0342,kemarin,
D0342,kata,
D0342,Kapolsek,
D0342,Muara,
D0342,Padang,
D0342,Iptu,
D0342,Malau,
D0342,Kamis,
D0342,2312025,
D0342,SCROLL,
D0342,TO,
D0342,CONTINUE,
D0342,WITH,
D0342,CONTENT,
D0342,Malau,
D0342,mengatakan,
D0342,peristiwa,
D0342,itu,
D0342,terjadi,
D0342,pada,
D0342,Sabtu,
D0342,1812025,
D0342,sekitar,
D0342,pukul,
D0342,1530,
D0342,WIB,
D0342,Saat,
D0342,itu,
D0342,pelaku,
D0342,sedang,
D0342,bermain,
D0342,di,
D0342,desa,
D0342,yang,
D0342,merupakan,
D0342,tempat,
D0342,tinggal,
D0342,korban,
D0342,Warga,
D0342,setempat,
D0342,sudah,
D0342,resah,
D0342,karena,
D0342,pelaku,
D0342,merupakan,
D0342,residivis,
D0342,curanmor,
D0342,yang,
D0342,baru,
D0342,dua,
D0342,hari,
D0342,keluar,
D0342,dari,
D0342,penjara,
D0342,Warga,
D0342,yang,
D0342,resah,
D0342,lalu,
D0342,menghubungi,
D0342,korban,
D0342,Setelah,
D0342,mendapat,
D0342,laporan,
D0342,keluhan,
D0342,warga,
D0342,korban,
D0342,pun,
D0342,datang,
D0342,menasehati,
D0342,pelaku,
D0342,dan,
D0342,memintanya,
D0342,pulang,
D0342,Diduga,
D0342,saat,
D0342,disuruh,
