id,token,entity
D0342,pulang,
D0342,pelaku,
D0342,merasa,
D0342,tersinggung,
D0342,karena,
D0342,diusir,
D0342,Jadi,
D0342,sebelum,
D0342,diantar,
D0342,pulang,
D0342,korban,
D0342,dengan,
D0342,sepeda,
D0342,motornya,
D0342,pelaku,
D0342,ini,
D0342,diamdiam,
D0342,mengambil,
D0342,pisau,
D0342,ke,
D0342,dapur,
D0342,warga,
D0342,dan,
D0342,diselipkannya,
D0342,di,
D0342,pinggang,
D0342,katanya,
D0342,Setelah,
D0342,itu,
D0342,korban,
D0342,mengantar,
D0342,pelaku,
D0342,dengan,
D0342,dibonceng,
D0342,sepeda,
D0342,motornya,
D0342,Di,
D0342,tengah,
D0342,perjalanan,
D0342,tepatnya,
D0342,di,
D0342,Jalan,
D0342,Penghubung,
D0342,Desa,
D0342,Sido,
D0342,Mulyo,
D0342,20,
D0342,Muara,
D0342,Padang,
D0342,pelaku,
D0342,menusuk,
D0342,korban,
D0342,di,
D0342,bagian,
D0342,pinggang,
D0342,sebelah,
D0342,kanan,
D0342,Mendapat,
D0342,serangan,
D0342,tersebut,
D0342,korban,
D0342,berteriak,
D0342,minta,
D0342,tolong,
D0342,ke,
D0342,warga,
D0342,Sedangkan,
D0342,pelaku,
D0342,duduk,
D0342,di,
D0342,pinggir,
D0342,jalan,
D0342,Korban,
D0342,langsung,
D0342,di,
D0342,larikan,
D0342,ke,
D0342,rumah,
D0342,sakit,
D0342,sementara,
D0342,pelaku,
D0342,langsung,
D0342,diamankan,
D0342,oleh,
D0342,anggota,
D0342,dan,
D0342,saat,
D0342,ini,
D0342,pelaku,
D0342,berada,
D0342,di,
D0342,Polsek,
D0342,Muara,
D0342,Padang,
D0342,ungkapnya,
D0342,Atas,
D0342,perbuatannya,
D0342,pelaku,
D0342,dikenakan,
D0342,pasal,
D0342,338,
D0342,KUHP,
D0342,subsider,
D0342,351,
D0342,ayat,
D0342,3,
D0342,dengan,
D0342,ancaman,
D0342,15,
D0342,tahun,
D0342,penjara,
D0343,Empat,
D0343,pria,
D0343,bernama,
D0343,Ecek,
D0343,Bento,
D0343,Jayadi,
D0343,dan,
D0343,Udin,
D0343,ditangkap,
D0343,karena,
D0343,diduga,
D0343,mencuri,
D0343,kayu,
D0343,bekas,
D0343,milik,
D0343,warga,
D0343,di,
D0343,Kelurahan,
D0343,Turida,
D0343,Kecamatan,
D0343,Sandubaya,
D0343,Mataram,
D0343,Nusa,
D0343,Tenggara,
D0343,Barat,
D0343,NTB,
D0343,Mereka,
D0343,ditangkap,
D0343,Kepolisian,
D0343,Resor,
D0343,Kota,
D0343,Polresta,
D0343,Mataram,
D0343,Iya,
D0343,pada,
D0343,hari,
D0343,Rabu,
D0343,tanggal,
D0343,22,
D0343,Januari,
D0343,2025,
D0343,kemarin,
D0343,kami,
D0343,menerima,
D0343,laporan,
D0343,dari,
D0343,masyarakat,
D0343,tentang,
D0343,tindak,
D0343,pidana,
D0343,pencurian,
D0343,ini,
D0343,yang,
D0343,dicuri,
D0343,adalah,
D0343,kayu,
D0343,bekas,
D0343,atau,
D0343,kayu,
D0343,bongkaran,
D0343,kata,
D0343,Kepala,
D0343,Unit,
D0343,Jatanras,
D0343,Satreskrim,
D0343,Polresta,
D0343,Mataram,
D0343,Iptu,
D0343,Ahmad,
D0343,Taufik,
D0343,Kamis,
D0343,2312025,
D0343,Penangkapan,
D0343,empat,
D0343,pelaku,
D0343,berdasarkan,
D0343,hasil,
D0343,olah,
D0343,tempat,
D0343,kejadian,
D0343,perkara,
D0343,TKP,
D0343,keterangan,
D0343,saksi,
D0343,dan,
D0343,sejumlah,
D0343,alat,
D0343,bukti,
D0343,video,
D0343,rekaman,
D0343,warga,
D0343,Mereka,
D0343,beraksi,
D0343,pada,
D0343,910,
D0343,dan,
D0343,12,
D0343,Januari,
D0343,2025,
D0343,SCROLL,
D0343,TO,
D0343,CONTINUE,
D0343,WITH,
D0343,CONTENT,
D0343,Berdasarkan,
D0343,keterangan,
D0343,para,
D0343,pelaku,
D0343,motif,
D0343,pencurian,
D0343,kayu,
D0343,guna,
D0343,memenuhi,
D0343,biaya,
D0343,hidup,
D0343,Tak,
D0343,hanya,
D0343,itu,
D0343,tindakan,
D0343,kriminalitas,
D0343,itu,
D0343,juga,
D0343,dilakukan,
D0343,untuk,
D0343,foyafoya,
D0343,hingga,
D0343,bermain,
D0343,judi,
D0343,online,
D0343,judol,
D0343,Total,
D0343,kerugian,
D0343,korban,
D0343,itu,
D0343,mencapai,
D0343,Rp,
D0343,20,
D0343,juta,
D0343,Karena,
D0343,itu,
D0343,kayu,
D0343,kalimantan,
D0343,bekas,
D0343,yang,
D0343,ditaruh,
D0343,di,
D0343,gudangnya,
D0343,Nah,
D0343,pas,
D0343,mau,
D0343,dipakai,
D0343,lagi,
D0343,ternyata,
D0343,sudah,
D0343,hilang,
D0343,terang,
D0343,Taufik,
D0343,Peran,
D0343,keempat,
D0343,pelaku,
D0343,berbedabeda,
D0343,dalam,
D0343,menjalankan,
D0343,aksinya,
D0343,Ada,
D0343,yang,
D0343,bertugas,
D0343,mengeluarkan,
D0343,membawa,
D0343,ke,
D0343,jalan,
D0343,raya,
D0343,hingga,
D0343,ada,
D0343,yang,
D0343,ditugaskan,
D0343,untuk,
D0343,mencari,
D0343,kendaraan,
D0343,sebagai,
D0343,pengangkut,
D0343,Mereka,
D0343,ini,
D0343,masuk,
D0343,ke,
D0343,gudang,
D0343,dengan,
D0343,cara,
D0343,memanjat,
D0343,tembok,
D0343,pas,
D0343,dikeluarkan,
D0343,juga,
D0343,lewat,
D0343,tembok,
D0343,Kebetulan,
D0343,lokasinya,
D0343,itu,
D0343,di,
D0343,dekat,
D0343,persawahan,
D0343,dan,
D0343,sepi,
D0343,ungkap,
D0343,Taufik,
D0343,Selain,
D0343,menangkap,
D0343,empat,
D0343,pelaku,
D0343,polisi,
D0343,juga,
D0343,mengamankan,
D0343,salah,
D0343,satu,
D0343,warga,
D0343,yang,
D0343,membeli,
D0343,hasil,
D0343,curian,
D0343,tersebut,
D0343,Unit,
D0343,Jatanras,
D0343,Satrekrim,
D0343,Polresta,
D0343,Mataram,
D0343,juga,
D0343,tengah,
D0343,mendalami,
D0343,keterlibatan,
D0343,yang,
D0343,bersangkutan,
D0343,Kami,
D0343,masih,
D0343,dalami,
D0343,keterlibatannya,
D0343,apakah,
D0343,dia,
D0343,benar,
D0343,tidak,
D0343,tahu,
D0343,atau,
D0343,seperti,
D0343,apa,
D0343,Ini,
D0343,masih,
D0343,kami,
D0343,dalami,
D0343,dahulu,
D0343,tegas,
D0343,Taufik,
D0343,Polisi,
D0343,telah,
D0343,menyita,
D0343,barang,
D0343,bukti,
D0343,berupa,
D0343,kayu,
D0343,sisa,
D0343,hasil,
D0343,curian,
D0343,dan,
D0343,mobil,
D0343,bak,
D0343,terbuka,
D0343,Mobil,
D0343,itu,
D0343,sengaja,
D0343,disewa,
D0343,para,
D0343,pelaku,
D0343,Semua,
D0343,alat,
D0343,bukti,
D0343,tersebut,
D0343,sudah,
D0343,berada,
D0343,di,
D0343,Mapolresta,
D0343,Mataram,
D0343,Terhadap,
D0343,mereka,
D0343,kami,
D0343,sangkakan,
D0343,Pasal,
D0343,363,
D0343,KUHP,
D0343,dengan,
D0343,ancaman,
D0343,7,
D0343,tahun,
D0343,penjara,
D0343,Sedangkan,
D0343,untuk,
D0343,yang,
D0343,pembelinya,
D0343,ini,
D0343,masih,
D0343,kami,
D0343,dalami,
D0343,keterlibatannya,
D0343,jelas,
D0343,Taufik,
D0344,Seorang,
D0344,pria,
D0344,menikam,
D0344,tiga,
D0344,orang,
D0344,di,
D0344,sebuah,
D0344,stasiun,
D0344,kereta,
D0344,api,
D0344,di,
D0344,Jepang,
D0344,tengah,
D0344,Akibat,
D0344,dari,
D0344,kejadian,
D0344,itu,
D0344,satu,
D0344,orang,
D0344,dilaporkan,
D0344,tewas,
D0344,sedangkan,
D0344,pelaku,
D0344,melarikan,
D0344,diri,
D0344,dari,
D0344,lokasi,
D0344,kejadian,
D0344,Dilansir,
D0344,detikNews,
D0344,dari,
D0344,AFP,
D0344,Kamis,
D0344,2312025,
D0344,peristiwa,
D0344,mengerikan,
D0344,itu,
D0344,terjadi,
D0344,sekitar,
D0344,pukul,
D0344,2000,
D0344,waktu,
D0344,setempat,
D0344,di,
D0344,luar,
D0344,Stasiun,
D0344,JR,
D0344,Nagano,
D0344,Polisi,
D0344,tengah,
D0344,memburu,
D0344,pelaku,
D0344,penikaman,
D0344,tersebut,
D0344,Ketiga,
D0344,korban,
D0344,ditikam,
D0344,saat,
D0344,sedang,
D0344,menunggu,
D0344,di,
D0344,halte,
D0344,bus,
D0344,Para,
D0344,korban,
D0344,diduga,
D0344,menjadi,
D0344,sasaran,
D0344,penyerangan,
D0344,pelaku,
D0344,secara,
D0344,acak,
D0344,SCROLL,
D0344,TO,
D0344,CONTINUE,
D0344,WITH,
D0344,CONTENT,
D0344,Korban,
D0344,yang,
D0344,tewas,
D0344,adalah,
D0344,pria,
D0344,berusia,
D0344,49,
D0344,tahun,
D0344,Sedangkan,
D0344,korban,
D0344,lainnya,
D0344,ada,
D0344,pria,
D0344,berusia,
D0344,30an,
D0344,menderita,
D0344,luka,
D0344,serius,
D0344,Orang,
D0344,ketiga,
D0344,yang,
D0344,terluka,
D0344,adalah,
D0344,seorang,
D0344,wanita,
D0344,berusia,
D0344,30an,
D0344,Nagano,
D0344,merupakan,
D0344,ibu,
D0344,kota,
D0344,Prefektur,
D0344,Nagano,
D0344,terletak,
D0344,sekitar,
D0344,225,
D0344,kilometer,
D0344,140,
D0344,mil,
D0344,sebelah,
D0344,barat,
D0344,Tokyo,
D0344,Nagano,
D0344,menjadi,
D0344,tujuan,
D0344,olahraga,
D0344,musim,
D0344,dingin,
D0344,yang,
D0344,populer,
D0344,di,
D0344,Jepang,
D0345,Sejumlah,
D0345,kasus,
D0345,kriminalitas,
D0345,terjadi,
D0345,di,
D0345,kota,
D0345,pahlawan,
D0345,Sebagian,
D0345,besar,
D0345,didominasi,
D0345,kasus,
D0345,curanmor,
D0345,Publik,
D0345,menilai,
D0345,prosedur,
D0345,laporan,
D0345,kepolisian,
D0345,terkait,
D0345,hilangnya,
D0345,motor,
D0345,tidak,
D0345,efisien,
D0345,karena,
D0345,memakan,
D0345,waktu,
D0345,biaya,
D0345,hingga,
D0345,tenaga,
D0345,Ketidakefisienan,
D0345,tersebut,
D0345,juga,
D0345,dinilai,
D0345,menjadi,
D0345,polemik,
D0345,usai,
D0345,insiden,
D0345,yang,
D0345,menewaskan,
D0345,pemilik,
D0345,rental,
D0345,Makmur,
D0345,Jaya,
D0345,di,
D0345,Rest,
D0345,Area,
D0345,KM,
D0345,45,
D0345,Tol,
D0345,TangerangMerak,
D0345,pada,
D0345,Selasa,
D0345,31122024,
D0345,Hingga,
D0345,kini,
D0345,tak,
D0345,sedikit,
D0345,warga,
D0345,yang,
D0345,enggan,
D0345,melaporkan,
D0345,peristiwa,
D0345,pencurian,
D0345,ke,
D0345,polisi,
D0345,dan,
D0345,memilih,
D0345,untuk,
D0345,memburu,
D0345,pelaku,
D0345,tanpa,
D0345,didampingi,
D0345,kepolisian,
D0345,serta,
D0345,melapor,
D0345,ke,
D0345,pihak,
D0345,lain,
D0345,SCROLL,
D0345,TO,
D0345,CONTINUE,
D0345,WITH,
D0345,CONTENT,
D0345,Lantas,
D0345,bagaimana,
D0345,dengan,
D0345,peristiwa,
D0345,yang,
D0345,terjadi,
D0345,di,
D0345,Surabaya,
D0345,Kapolrestabes,
D0345,Surabaya,
D0345,Kombes,
D0345,Luthfie,
D0345,Sulistiawan,
D0345,buka,
D0345,suara,
D0345,terkait,
D0345,hal,
D0345,itu,
D0345,Ia,
D0345,menyinggung,
D0345,masalah,
D0345,kasus,
D0345,curanmor,
D0345,di,
D0345,Surabaya,
D0345,yang,
D0345,dinilai,
D0345,masih,
D0345,marak,
D0345,Padahal,
D0345,sudah,
D0345,ada,
D0345,sejumlah,
D0345,pelaku,
D0345,yang,
D0345,dibekuk,
D0345,dan,
D0345,ada,
D0345,berbagai,
D0345,langkah,
D0345,antisipatif,
D0345,yang,
D0345,dilakukan,
D0345,Di,
D0345,antaranya,
D0345,melakukan,
D0345,razia,
D0345,sepeda,
D0345,motor,
D0345,untuk,
D0345,pemeriksaan,
D0345,secara,
D0345,rutin,
D0345,Hingga,
D0345,melakukan,
D0345,patroli,
D0345,setiap,
D0345,malam,
D0345,tak,
D0345,hanya,
D0345,untuk,
D0345,antisipasi,
D0345,curanmor,
D0345,namun,
D0345,juga,
D0345,begal,
D0345,tawuran,
D0345,hingga,
D0345,aksi,
D0345,kriminalitas,
D0345,lain,
D0345,di,
D0345,kota,
D0345,pahlawan,
D0345,Beragam,
D0345,cara,
D0345,mulai,
D0345,preemtif,
D0345,sampai,
D0345,preventif,
D0345,kami,
D0345,lakukan,
D0345,dalam,
D0345,situasi,
D0345,agar,
D0345,tetap,
D0345,kondusif,
D0345,kami,
D0345,fokus,
D0345,dan,
D0345,serius,
D0345,mencegah,
D0345,dan,
D0345,meminimalisir,
D0345,kriminalitas,
D0345,di,
D0345,Surabaya,
D0345,terutama,
D0345,curanmor,
D0345,kata,
D0345,Luthfie,
D0345,Rabu,
D0345,2112025,
D0345,Luthfie,
D0345,menjelaskan,
D0345,pihaknya,
D0345,juga,
D0345,memaksimalkan,
D0345,kolaborasi,
D0345,dengan,
D0345,berbagai,
D0345,pihak,
D0345,untuk,
D0345,mengoptimalkan,
D0345,kamtibmas,
D0345,di,
D0345,Surabaya,
D0345,Bilamana,
D0345,edukasi,
D0345,hingga,
D0345,upaya,
D0345,pencegahan,
D0345,dinilai,
D0345,belum,
D0345,maksimal,
D0345,ia,
D0345,memastikan,
D0345,ultimatum,
D0345,pada,
D0345,para,
D0345,pelaku,
D0345,kriminalitas,
D0345,akan,
D0345,dijalankan,
D0345,secara,
D0345,tegas,
D0345,dan,
D0345,terukur,
D0345,Selain,
D0345,itu,
D0345,ia,
D0345,meminta,
D0345,seluruh,
D0345,Polsek,
D0345,dan,
D0345,jajarannya,
D0345,di,
D0345,lingkup,
D0345,Polrestabes,
D0345,Surabaya,
D0345,untuk,
D0345,mengoptimalkan,
D0345,patroli,
D0345,hingga,
D0345,sosialisasi,
D0345,ke,
D0345,masyarakat,
D0345,sekitar,
D0345,Serta,
D0345,segera,
D0345,bergerak,
D0345,memburu,
D0345,para,
D0345,pelaku,
D0345,usai,
D0345,mendapat,
D0345,informasi,
D0345,curanmor,
D0345,serta,
D0345,menyisir,
D0345,dan,
D0345,melakukan,
D0345,razia,
D0345,secara,
D0345,intens,
D0345,meski,
D0345,korban,
D0345,belum,
D0345,membuat,
D0345,laporan,
D0345,kepolisian,
D0345,secara,
D0345,resmi,
D0345,sekalipun,
D0345,Bagi,
D0345,para,
D0345,pelaku,
D0345,kriminalitas,
D0345,terutama,
D0345,curanmor,
D0345,peringatan,
D0345,yang,
D0345,diberikan,
D0345,saya,
D0345,kira,
D0345,sudah,
D0345,lebih,
D0345,dari,
D0345,cukup,
D0345,Segera,
D0345,berhenti,
D0345,atau,
D0345,saya,
D0345,berhentikan,
D0345,dengan,
D0345,tindakan,
D0345,tegas,
D0345,dan,
D0345,terukur,
D0345,imbuh,
D0345,polisi,
D0345,dengan,
D0345,3,
D0345,melati,
D0345,di,
D0345,pundaknya,
D0345,itu,
D0345,Hal,
D0345,senada,
D0345,disampaikan,
D0345,Kasat,
D0345,Reskrim,
D0345,Polrestabes,
D0345,Surabaya,
D0345,AKBP,
D0345,Aris,
D0345,Purwanto,
D0345,Menurutnya,
D0345,seluruh,
D0345,tim,
D0345,dari,
D0345,kepolisian,
D0345,telah,
D0345,dikerahkan,
D0345,untuk,
D0345,mengantisipasi,
D0345,hingga,
D0345,menindak,
D0345,kriminalitas,
D0345,di,
D0345,Surabaya,
D0345,terutama,
D0345,kasus,
D0345,curanmor,
D0345,Saya,
D0345,tegaskan,
D0345,tidak,
D0345,boleh,
D0345,ada,
D0345,aksi,
D0345,kriminalitas,
D0345,yang,
D0345,dilakukan,
D0345,oleh,
D0345,siapapun,
D0345,dan,
D0345,atas,
D0345,nama,
D0345,apapun,
D0345,di,
D0345,Surabaya,
D0345,Kami,
D0345,tetap,
D0345,berupaya,
D0345,maksimal,
D0345,untuk,
D0345,membongkar,
D0345,dan,
D0345,mengungkap,
D0345,kasus,
D0345,curanmor,
D0345,hingga,
D0345,tuntas,
D0345,tuturnya,
D0345,Aris,
D0345,mengungkapkan,
D0345,pihaknya,
D0345,tak,
D0345,hanya,
D0345,bertekad,
D0345,untuk,
D0345,memberantas,
D0345,curanmor,
D0345,dengan,
D0345,serius,
D0345,namun,
D0345,juga,
D0345,akan,
D0345,memberikan,
D0345,sanksi,
D0345,tegas,
D0345,bagi,
D0345,para,
D0345,pelaku,
D0345,Terutama,
D0345,yang,
D0345,kerap,
D0345,mengulangi,
D0345,perbuatannya,
D0345,bahkan,
D0345,melukai,
D0345,korbannya,
D0345,Ia,
D0345,meminta,
D0345,dukungan,
D0345,dan,
D0345,doa,
D0345,kepada,
D0345,masyarakat,
D0345,agar,
D0345,bisa,
D0345,menekan,
D0345,kriminalitas,
D0345,di,
D0345,Surabaya,
D0345,Ia,
D0345,memastikan,
D0345,seluruh,
D0345,tim,
D0345,dan,
D0345,jajaran,
D0345,tetap,
D0345,berupaya,
D0345,maksimal,
D0345,untuk,
D0345,menekan,
D0345,dan,
D0345,mencegah,
D0345,kriminalitas,
D0345,khususnya,
D0345,curanmor,
D0345,di,
D0345,Surabaya,
D0345,Jika,
D0345,masih,
D0345,ada,
D0345,pelaku,
D0345,yang,
D0345,nekat,
D0345,melancarkan,
D0345,aksinya,
D0345,kami,
D0345,akan,
D0345,lakukan,
D0345,tindakan,
D0345,tegas,
D0345,dan,
D0345,terukur,
D0345,tutup,
D0345,mantan,
D0345,Kasubdit,
D0345,II,
D0345,Harda,
D0345,Bangtah,
D0345,Ditreskrimum,
D0345,Polda,
D0345,Jatim,
D0345,itu,
D0346,Dua,
D0346,bandar,
D0346,narkoba,
D0346,melawan,
D0346,saat,
D0346,hendak,
D0346,digerebek,
D0346,oleh,
D0346,tim,
D0346,Satnarkoba,
D0346,Polres,
D0346,Lahat,
D0346,Sumatera,
D0346,Selatan,
D0346,Sumsel,
D0346,Mereka,
D0346,menikam,
D0346,tiga,
D0346,polisi,
D0346,Satu,
D0346,polisi,
D0346,tewas,
D0346,dalam,
D0346,peristiwa,
D0346,yang,
D0346,terjadi,
D0346,di,
D0346,Tanjung,
D0346,Sakti,
D0346,Lahat,
D0346,pada,
D0346,Rabu,
D0346,2212025,
D0346,dini,
D0346,hari,
D0346,itu,
D0346,Sementara,
D0346,dua,
D0346,polisi,
D0346,lainnya,
D0346,terluka,
D0346,dan,
D0346,masih,
D0346,dirawat,
D0346,Kapolda,
D0346,Sumsel,
D0346,Irjen,
D0346,Andi,
D0346,Rian,
D0346,Djajadi,
D0346,membenarkan,
D0346,kejadian,
D0346,tersebut,
D0346,Dia,
D0346,mengatakan,
D0346,dua,
D0346,pelaku,
D0346,penusukan,
D0346,tersebut,
D0346,sudah,
D0346,diamankan,
D0346,Ya,
D0346,benar,
D0346,kejadian,
D0346,tersebut,
D0346,ada,
D0346,anggota,
D0346,kami,
D0346,yang,
D0346,meninggal,
D0346,akibat,
D0346,ditusuk,
D0346,pelaku,
D0346,bandar,
D0346,narkoba,
D0346,dalam,
D0346,menjalankan,
D0346,tugas,
D0346,penangkapan,
D0346,terhadap,
D0346,bandar,
D0346,narkoba,
D0346,Tiga,
D0346,anggota,
D0346,kami,
D0346,ditusuk,
D0346,dua,
D0346,menjalani,
D0346,perawatan,
D0346,intensif,
D0346,di,
D0346,rumah,
D0346,sakit,
D0346,ujar,
D0346,Andi,
D0346,kepada,
D0346,detikSumbagsel,
D0346,Rabu,
D0346,SCROLL,
D0346,TO,
D0346,CONTINUE,
D0346,WITH,
D0346,CONTENT,
D0346,Kedua,
D0346,pelaku,
D0346,penikaman,
D0346,ialah,
D0346,Ebi,
D0346,27,
D0346,dan,
D0346,Lindi,
D0346,20,
D0346,Keduanya,
D0346,merupakan,
D0346,warga,
D0346,Desa,
D0346,Simpang,
D0346,III,
D0346,Pumu,
D0346,Kecamatan,
D0346,Tanjung,
D0346,Sakti,
D0346,Pumu,
D0346,Kabupaten,
D0346,Lahat,
D0346,Diketahui,
D0346,peristiwa,
D0346,itu,
D0346,terjadi,
D0346,pada,
D0346,Rabu,
D0346,2212025,
D0346,pukul,
D0346,0330,
D0346,WIB,
D0346,di,
D0346,rumah,
D0346,pelaku,
D0346,Ebi,
D0346,Lokasinya,
D0346,di,
D0346,Desa,
D0346,Simpang,
D0346,III,
D0346,Pumu,
D0346,Kecamatan,
D0346,Tanjung,
D0346,Sakti,
D0346,Pumu,
D0346,Kabupaten,
D0346,Lahat,
D0346,Kabid,
D0346,Humas,
D0346,Polda,
D0346,Sumsel,
D0346,Kombes,
D0346,Soenarto,
D0346,mengatakan,
D0346,kedua,
D0346,pelaku,
D0346,sudah,
D0346,berada,
D0346,di,
D0346,Polres,
D0346,Lahat,
D0346,untuk,
D0346,dilakukan,
D0346,pemeriksaan,
D0346,lebih,
D0346,lanjut,
D0346,Ya,
D0346,dua,
D0346,pelaku,
D0346,bandar,
D0346,narkoba,
D0346,di,
D0346,Lahat,
D0346,Yang,
D0346,melakukan,
D0346,penusukan,
D0346,terhadap,
D0346,tiga,
D0346,anggota,
D0346,polisi,
D0346,saat,
D0346,digerebek,
D0346,sudah,
D0346,diamankan,
D0346,dan,
D0346,sekarang,
D0346,berada,
D0346,di,
D0346,Poles,
D0346,Lahat,
D0346,untuk,
D0346,diperiksa,
D0346,lebih,
D0346,lanjut,
D0346,katanya,
D0346,kepada,
D0346,detikSumbagsel,
D0346,Soenarto,
D0346,menjelaskan,
D0346,kronologi,
D0346,kejadian,
D0346,tersebut,
D0346,Saat,
D0346,itu,
D0346,anggota,
D0346,Satnarkoba,
D0346,Polres,
D0346,Lahat,
D0346,sedang,
D0346,berupaya,
D0346,menangkap,
D0346,bandar,
D0346,narkoba,
D0346,Penggerebekan,
D0346,dipimpin,
D0346,KBO,
D0346,Satnarkoba,
D0346,Iptu,
D0346,Muhamad,
D0346,Ketika,
D0346,petugas,
D0346,polisi,
D0346,mendatangi,
D0346,rumah,
D0346,Ebi,
D0346,pelaku,
D0346,Ebi,
D0346,membuka,
D0346,pintu,
D0346,dan,
D0346,langsung,
D0346,mengibaskan,
D0346,sebilah,
D0346,senjata,
D0346,tajam,
D0346,Pisau,
D0346,itu,
D0346,dikibaskan,
D0346,secara,
D0346,membabi,
D0346,buta,
D0346,dan,
D0346,berhasil,
D0346,melukai,
D0346,tiga,
D0346,polisi,
D0346,Anggota,
D0346,polisi,
D0346,yang,
D0346,terluka,
D0346,itu,
D0346,Bripka,
D0346,Kuntho,
D0346,Wibisono,
D0346,Brigadir,
D0346,Didit,
D0346,Prasetya,
D0346,dan,
D0346,yang,
D0346,meninggal,
D0346,Bripda,
D0346,Faras,
D0346,Nabhan,
D0346,Atallah,
D0346,atas,
D0346,kibasan,
D0346,pisau,
D0346,milik,
D0346,pelaku,
D0346,ungkap,
D0346,Soenarto,
D0346,Pelaku,
D0346,sempat,
D0346,melarikan,
D0346,diri,
D0346,melalui,
D0346,pintu,
D0346,belakang,
D0346,rumahnya,
D0346,Senjatanya,
D0346,turut,
D0346,dibawa,
D0346,lari,
D0346,Polisi,
D0346,lain,
D0346,yang,
D0346,tidak,
D0346,terkena,
D0346,tikaman,
D0346,berusaha,
D0346,mengejarnya,
D0346,dan,
D0346,menembak,
D0346,kaki,
D0346,pelaku,
D0346,Atas,
D0346,kejadian,
D0346,tersebut,
D0346,petugas,
D0346,polisi,
D0346,lain,
D0346,melakukan,
D0346,tindakan,
D0346,tegas,
D0346,secara,
D0346,terukur,
D0346,untuk,
D0346,dengan,
D0346,cara,
D0346,melakukan,
D0346,penembakan,
D0346,ke,
D0346,arah,
D0346,kaki,
D0346,pelaku,
D0346,guna,
D0346,melumpuhkannya,
D0346,yang,
D0346,masih,
D0346,berusaha,
D0346,untuk,
D0346,melukai,
D0346,petugas,
D0346,yang,
D0346,melakukan,
D0346,penangkapan,
D0346,setelah,
D0346,petugas,
D0346,berhasil,
D0346,melumpuhkan,
D0346,dan,
D0346,mengamankan,
D0346,pelaku,
D0346,jelasnya,
D0346,Polisi,
D0346,berhasil,
D0346,mengamankan,
D0346,dua,
D0346,pelaku,
D0346,dan,
D0346,barang,
D0346,bukti,
D0346,berupa,
D0346,satu,
D0346,tas,
D0346,ransel,
D0346,warna,
D0346,coklat,
D0346,berisi,
D0346,daun,
D0346,kering,
D0346,diduga,
D0346,ganja,
D0346,dengan,
D0346,berat,
D0346,bruto,
D0346,1020,
D0346,gram,
D0346,Artikel,
D0346,ini,
D0346,sudah,
D0346,tayang,
D0346,di,
D0346,detikSumbagsel,
D0346,baca,
D0346,selengkapnya,
D0346,di,
D0346,sini,
D0347,Seorang,
D0347,pria,
D0347,di,
D0347,Kabupaten,
D0347,Samosir,
D0347,Sumatera,
D0347,Utara,
D0347,Sumut,
D0347,bernama,
D0347,Ronal,
D0347,Triwanito,
D0347,35,
D0347,tewas,
D0347,ditikam,
D0347,tetangganya,
D0347,Dimhot,
D0347,Sitinjak,
D0347,45,
D0347,Peristiwa,
D0347,itu,
D0347,berawal,
D0347,saat,
D0347,keduanya,
D0347,cekcok,
D0347,di,
D0347,warung,
D0347,tuak,
D0347,Kasat,
D0347,Reskrim,
D0347,Polres,
D0347,Samosir,
D0347,AKP,
D0347,Edward,
D0347,Sidauruk,
D0347,mengatakan,
D0347,peristiwa,
D0347,itu,
D0347,terjadi,
D0347,di,
D0347,Dusun,
D0347,III,
D0347,Uparongit,
D0347,Desa,
D0347,Janji,
D0347,Raja,
D0347,Kecamatan,
D0347,Sitiotio,
D0347,tadi,
D0347,malam,
D0347,sekitar,
D0347,pukul,
D0347,2300,
D0347,WIB,
D0347,Pihak,
D0347,kepolisian,
D0347,masih,
D0347,mendalami,
D0347,motif,
