id,token,entity
D0347,pembunuhan,
D0347,ini,
D0347,Sampai,
D0347,saat,
D0347,ini,
D0347,Satreskrim,
D0347,Polres,
D0347,Samosir,
D0347,masih,
D0347,melakukan,
D0347,pendalaman,
D0347,namun,
D0347,dapat,
D0347,disampaikan,
D0347,timbulnya,
D0347,dugaan,
D0347,tindak,
D0347,pidana,
D0347,pembunuhan,
D0347,tersebut,
D0347,karena,
D0347,ketersinggungan,
D0347,atau,
D0347,terjadi,
D0347,cekcok,
D0347,mulut,
D0347,kata,
D0347,Edward,
D0347,Rabu,
D0347,2212025,
D0347,SCROLL,
D0347,TO,
D0347,CONTINUE,
D0347,WITH,
D0347,CONTENT,
D0347,Edward,
D0347,menyebut,
D0347,peristiwa,
D0347,itu,
D0347,berawal,
D0347,sekitar,
D0347,pukul,
D0347,2200,
D0347,WIB,
D0347,Awalnya,
D0347,terjadi,
D0347,cekcok,
D0347,antara,
D0347,korban,
D0347,dan,
D0347,pelaku,
D0347,di,
D0347,warung,
D0347,tuak,
D0347,itu,
D0347,Tidak,
D0347,beberapa,
D0347,lama,
D0347,kemudian,
D0347,korbannya,
D0347,pergi,
D0347,meninggalkan,
D0347,warung,
D0347,tersebut,
D0347,dan,
D0347,berjalan,
D0347,ke,
D0347,arah,
D0347,rumahnya,
D0347,Lalu,
D0347,saat,
D0347,keluar,
D0347,dari,
D0347,dalam,
D0347,warung,
D0347,tuak,
D0347,tersebut,
D0347,pelaku,
D0347,langsung,
D0347,mengambil,
D0347,pisau,
D0347,di,
D0347,dapur,
D0347,warung,
D0347,dan,
D0347,mengejar,
D0347,korban,
D0347,Di,
D0347,pertengahan,
D0347,jalan,
D0347,terlapor,
D0347,langsung,
D0347,melakukan,
D0347,penusukan,
D0347,terhadap,
D0347,tubuh,
D0347,korban,
D0347,tepatnya,
D0347,di,
D0347,bagian,
D0347,dada,
D0347,sebelah,
D0347,kiri,
D0347,korban,
D0347,jelasnya,
D0347,Setelah,
D0347,menusuk,
D0347,korban,
D0347,pelaku,
D0347,kembali,
D0347,ke,
D0347,warung,
D0347,itu,
D0347,dan,
D0347,mengembalikan,
D0347,pisau,
D0347,tersebut,
D0347,Sementara,
D0347,korban,
D0347,pergi,
D0347,menyelamatkan,
D0347,diri,
D0347,ke,
D0347,rumah,
D0347,warga,
D0347,yang,
D0347,tidak,
D0347,jauh,
D0347,dari,
D0347,lokasi,
D0347,Di,
D0347,depan,
D0347,rumah,
D0347,warga,
D0347,tersebut,
D0347,korban,
D0347,meminta,
D0347,tolong,
D0347,sambil,
D0347,menggedorgedor,
D0347,rumah,
D0347,Saat,
D0347,itu,
D0347,warga,
D0347,tersebut,
D0347,melihat,
D0347,korban,
D0347,telah,
D0347,berlumuran,
D0347,darah,
D0347,Setelah,
D0347,itu,
D0347,saksi,
D0347,langsung,
D0347,berlari,
D0347,ke,
D0347,kediaman,
D0347,orang,
D0347,tua,
D0347,korban,
D0347,dan,
D0347,menjelaskan,
D0347,tentang,
D0347,situasi,
D0347,yang,
D0347,dialami,
D0347,oleh,
D0347,korban,
D0347,Lalu,
D0347,kepala,
D0347,desa,
D0347,memberitahukan,
D0347,ke,
D0347,PolseK,
D0347,Palipi,
D0347,ujarnya,
D0347,Usai,
D0347,menerima,
D0347,informasi,
D0347,itu,
D0347,pihak,
D0347,kepolisian,
D0347,turun,
D0347,ke,
D0347,lokasi,
D0347,dan,
D0347,melakukan,
D0347,olah,
D0347,TKP,
D0347,Lalu,
D0347,petugas,
D0347,menangkap,
D0347,pelaku,
D0347,dan,
D0347,mengamankannya,
D0347,ke,
D0347,kantor,
D0347,polisi,
D0347,Selain,
D0347,itu,
D0347,petugas,
D0347,kepolisian,
D0347,juga,
D0347,mengamankan,
D0347,pisau,
D0347,yang,
D0347,digunakan,
D0347,pelaku,
D0347,untuk,
D0347,menusuk,
D0347,korban,
D0347,Saat,
D0347,ini,
D0347,Satreskrim,
D0347,Polres,
D0347,Samosir,
D0347,sedang,
D0347,membawa,
D0347,korban,
D0347,untuk,
D0347,autopsi,
D0347,ke,
D0347,RS,
D0347,Bhayangkara,
D0347,Medan,
D0347,pungkasnya,
D0348,Polisi,
D0348,menangkap,
D0348,kawanan,
D0348,begal,
D0348,yang,
D0348,kerap,
D0348,menodongkan,
D0348,senjata,
D0348,tajam,
D0348,dan,
D0348,merampas,
D0348,sepeda,
D0348,motor,
D0348,warga,
D0348,di,
D0348,Kabupaten,
D0348,Serdang,
D0348,Bedagai,
D0348,Sergai,
D0348,Sumatera,
D0348,Utara,
D0348,Sumut,
D0348,Ada,
D0348,delapan,
D0348,pelaku,
D0348,yang,
D0348,saat,
D0348,ini,
D0348,ditangkap,
D0348,petugas,
D0348,kepolisian,
D0348,Kapolres,
D0348,Sergai,
D0348,AKBP,
D0348,Jhon,
D0348,Hery,
D0348,Rakutta,
D0348,Sitepu,
D0348,memerinci,
D0348,para,
D0348,pelaku,
D0348,adalah,
D0348,MMH,
D0348,38,
D0348,MIF,
D0348,21,
D0348,DBP,
D0348,19,
D0348,DP,
D0348,18,
D0348,AF,
D0348,18,
D0348,GP,
D0348,19,
D0348,TMP,
D0348,15,
D0348,dan,
D0348,TW,
D0348,15,
D0348,Mereka,
D0348,telah,
D0348,beraksi,
D0348,di,
D0348,sejumlah,
D0348,wilayah,
D0348,Modusnya,
D0348,dengan,
D0348,cara,
D0348,memepet,
D0348,korban,
D0348,kemudian,
D0348,mengancam,
D0348,dengan,
D0348,menggunakan,
D0348,celurit,
D0348,Selanjutnya,
D0348,mengambil,
D0348,paksa,
D0348,dan,
D0348,membawa,
D0348,kabur,
D0348,sepeda,
D0348,motor,
D0348,kata,
D0348,Jhon,
D0348,Rabu,
D0348,2212025,
D0348,SCROLL,
D0348,TO,
D0348,CONTINUE,
D0348,WITH,
D0348,CONTENT,
D0348,Jhon,
D0348,Hery,
D0348,memerinci,
D0348,pembegalan,
D0348,yang,
D0348,dilakukan,
D0348,para,
D0348,pelaku,
D0348,di,
D0348,antaranya,
D0348,terjadi,
D0348,di,
D0348,Jalinsum,
D0348,Simpang,
D0348,Tanah,
D0348,Raja,
D0348,Desa,
D0348,Sei,
D0348,Buluh,
D0348,Kecamatan,
D0348,Teluk,
D0348,Mengkudu,
D0348,pada,
D0348,Rabu,
D0348,151,
D0348,sekira,
D0348,pukul,
D0348,0005,
D0348,WIB,
D0348,Para,
D0348,pelaku,
D0348,melancarkan,
D0348,aksinya,
D0348,dengan,
D0348,menodongkan,
D0348,senjata,
D0348,ke,
D0348,korban,
D0348,dan,
D0348,membawa,
D0348,kabur,
D0348,sepeda,
D0348,motornya,
D0348,Atas,
D0348,kejadian,
D0348,itu,
D0348,para,
D0348,korban,
D0348,membuat,
D0348,laporan,
D0348,ke,
D0348,kantor,
D0348,polisi,
D0348,setempat,
D0348,Lalu,
D0348,pada,
D0348,Minggu,
D0348,191,
D0348,dini,
D0348,hari,
D0348,Polsek,
D0348,Perbaungan,
D0348,yang,
D0348,tengah,
D0348,berpatroli,
D0348,menangkap,
D0348,sejumlah,
D0348,pelaku,
D0348,yang,
D0348,saat,
D0348,itu,
D0348,tengah,
D0348,mengendarai,
D0348,sepeda,
D0348,motor,
D0348,sambil,
D0348,membawa,
D0348,celurit,
D0348,di,
D0348,Dusun,
D0348,II,
D0348,Sei,
D0348,Sijenggi,
D0348,Tim,
D0348,Langsung,
D0348,memepet,
D0348,mereka,
D0348,dan,
D0348,berhasil,
D0348,mengamankan,
D0348,dua,
D0348,orang,
D0348,beserta,
D0348,satu,
D0348,sepeda,
D0348,motor,
D0348,yang,
D0348,dikendarai,
D0348,sedangkan,
D0348,pelaku,
D0348,yang,
D0348,lain,
D0348,berhasil,
D0348,melarikan,
D0348,diri,
D0348,jelasnya,
D0348,Berdasarkan,
D0348,hasil,
D0348,interogasi,
D0348,kedua,
D0348,pelaku,
D0348,mengaku,
D0348,hendak,
D0348,melakukan,
D0348,aksi,
D0348,pembegalan,
D0348,pada,
D0348,saat,
D0348,ditangkap,
D0348,Keduanya,
D0348,mengaku,
D0348,melakukan,
D0348,aksi,
D0348,tersebut,
D0348,bersama,
D0348,sembilan,
D0348,orang,
D0348,temannya,
D0348,yang,
D0348,seluruhnya,
D0348,merupakan,
D0348,warga,
D0348,Kecamatan,
D0348,Medan,
D0348,Marelan,
D0348,Mereka,
D0348,lakukan,
D0348,bersama,
D0348,dengan,
D0348,sembilan,
D0348,orang,
D0348,teman,
D0348,mereka,
D0348,lainnya,
D0348,yang,
D0348,seluruhnya,
D0348,merupakan,
D0348,warga,
D0348,Marelan,
D0348,termasuk,
D0348,ke,
D0348,lima,
D0348,orang,
D0348,yang,
D0348,berhasil,
D0348,melarikan,
D0348,diri,
D0348,kata,
D0348,Jhon,
D0348,Pihak,
D0348,kepolisian,
D0348,pun,
D0348,memburu,
D0348,pelaku,
D0348,lainnya,
D0348,dan,
D0348,menangkap,
D0348,enam,
D0348,orang,
D0348,pelaku,
D0348,di,
D0348,Kecamatan,
D0348,Medan,
D0348,Marelan,
D0348,Usai,
D0348,ditangkap,
D0348,para,
D0348,pelaku,
D0348,diboyong,
D0348,ke,
D0348,Polsek,
D0348,Perbaungan,
D0348,untuk,
D0348,proses,
D0348,penyelidikan,
D0348,lebih,
D0348,lanjut,
D0348,Pasal,
D0348,yang,
D0348,dipersangkakan,
D0348,Pasal,
D0348,365,
D0348,KUHPidana,
D0348,dengan,
D0348,ancaman,
D0348,pidana,
D0348,penjara,
D0348,selamalamanya,
D0348,12,
D0348,tahun,
D0348,pungkasnya,
D0349,Polisi,
D0349,mengungkap,
D0349,kasus,
D0349,penyerangan,
D0349,dan,
D0349,penjarahan,
D0349,di,
D0349,salah,
D0349,satu,
D0349,warung,
D0349,kelontong,
D0349,di,
D0349,Kecamatan,
D0349,Medan,
D0349,Barat,
D0349,Kota,
D0349,Medan,
D0349,yang,
D0349,dilakukan,
D0349,31,
D0349,pemuda,
D0349,yang,
D0349,sebagiannya,
D0349,merupakan,
D0349,mahasiswa,
D0349,Fakultas,
D0349,Hukum,
D0349,Universitas,
D0349,HKBP,
D0349,Nommensen,
D0349,UHN,
D0349,Dari,
D0349,total,
D0349,tersebut,
D0349,sembilan,
D0349,di,
D0349,antaranya,
D0349,telah,
D0349,ditangkap,
D0349,Semuanya,
D0349,kurang,
D0349,lebih,
D0349,ada,
D0349,31,
D0349,orang,
D0349,Kita,
D0349,sementara,
D0349,mengamankan,
D0349,sembilan,
D0349,orang,
D0349,dan,
D0349,semuanya,
D0349,kami,
D0349,tetapkan,
D0349,tersangka,
D0349,dan,
D0349,kami,
D0349,lakukan,
D0349,penahanan,
D0349,sebagai,
D0349,proses,
D0349,penyidikan,
D0349,kata,
D0349,Kapolrestabes,
D0349,Medan,
D0349,Kombes,
D0349,Gidion,
D0349,Arif,
D0349,Setyawan,
D0349,saat,
D0349,konferensi,
D0349,pers,
D0349,di,
D0349,Polsek,
D0349,Medan,
D0349,Barat,
D0349,Senin,
D0349,20112025,
D0349,Gidion,
D0349,membantah,
D0349,isu,
D0349,yang,
D0349,menyebutkan,
D0349,bahwa,
D0349,para,
D0349,pelaku,
D0349,adalah,
D0349,geng,
D0349,motor,
D0349,Perwira,
D0349,menengah,
D0349,Polri,
D0349,itu,
D0349,mengatakan,
D0349,bahwa,
D0349,sebagian,
D0349,pelaku,
D0349,merupakan,
D0349,mahasiswa,
D0349,Fakultas,
D0349,Hukum,
D0349,UHN,
D0349,SCROLL,
D0349,TO,
D0349,CONTINUE,
D0349,WITH,
D0349,CONTENT,
D0349,Dari,
D0349,total,
D0349,yang,
D0349,diamankan,
D0349,tersebut,
D0349,tujuh,
D0349,di,
D0349,antaranya,
D0349,merupakan,
D0349,mahasiswa,
D0349,fakultas,
D0349,hukum,
D0349,sedangkan,
D0349,dua,
D0349,orang,
D0349,lainnya,
D0349,adalah,
D0349,teman,
D0349,para,
D0349,pelaku,
D0349,Adapun,
D0349,kesembilan,
D0349,pelaku,
D0349,yang,
D0349,ditangkap,
D0349,adalah,
D0349,FN,
D0349,25,
D0349,OS,
D0349,21,
D0349,SS,
D0349,20,
D0349,TS,
D0349,21,
D0349,JS,
D0349,20,
D0349,RS,
D0349,22,
D0349,PIL,
D0349,19,
D0349,FS,
D0349,19,
D0349,dan,
D0349,RJT,
D0349,18,
D0349,Kalau,
D0349,kemudian,
D0349,tersebar,
D0349,informasi,
D0349,bahwa,
D0349,ini,
D0349,adalah,
D0349,geng,
D0349,motor,
D0349,bukan,
D0349,ini,
D0349,adalah,
D0349,sekelompok,
D0349,pemuda,
D0349,salah,
D0349,satunya,
D0349,dari,
D0349,fakultas,
D0349,teknik,
D0349,dan,
D0349,satunya,
D0349,dari,
D0349,fakultas,
D0349,hukum,
D0349,dari,
D0349,sebuah,
D0349,universitas,
D0349,jelasnya,
D0349,Mantan,
D0349,Kapolres,
D0349,Jakarta,
D0349,Utara,
D0349,itu,
D0349,menyebut,
D0349,saat,
D0349,kejadian,
D0349,para,
D0349,pelaku,
D0349,hendak,
D0349,mencari,
D0349,lawan,
D0349,mereka,
D0349,dari,
D0349,fakultas,
D0349,teknik,
D0349,Setelah,
D0349,dicari,
D0349,mereka,
D0349,menemukan,
D0349,dua,
D0349,anak,
D0349,fakultas,
D0349,teknik,
D0349,tengah,
D0349,berada,
D0349,di,
D0349,warung,
D0349,tersebut,
D0349,Alhasil,
D0349,para,
D0349,pelaku,
D0349,memutuskan,
D0349,untuk,
D0349,menyerang,
D0349,warung,
D0349,itu,
D0349,Ada,
D0349,pertikaian,
D0349,di,
D0349,lokasi,
D0349,sebelumnya,
D0349,lalu,
D0349,anak,
D0349,fakultas,
D0349,hukum,
D0349,mencari,
D0349,anak,
D0349,teknik,
D0349,kemudian,
D0349,dia,
D0349,mengidentifikasi,
D0349,ada,
D0349,di,
D0349,toko,
D0349,tersebut,
D0349,Kemudian,
D0349,salah,
D0349,satu,
D0349,tersangka,
D0349,FN,
D0349,menginisiasi,
D0349,untuk,
D0349,melakukan,
D0349,penyerangan,
D0349,terhadap,
D0349,mereka,
D0349,karena,
D0349,berada,
D0349,di,
D0349,toko,
D0349,maka,
D0349,yang,
D0349,menjadi,
D0349,sasaran,
D0349,adalah,
D0349,karyawan,
D0349,juga,
D0349,dan,
D0349,barang,
D0349,di,
D0349,toko,
D0349,tersebut,
D0349,kata,
D0349,Gidion,
D0349,Gidion,
D0349,menyebut,
D0349,ada,
D0349,dua,
D0349,karyawan,
D0349,warung,
D0349,yang,
D0349,mengalami,
D0349,lukaluka,
D0349,akibat,
D0349,ulah,
D0349,para,
D0349,pelaku,
D0349,Atas,
D0349,kejadian,
D0349,itu,
D0349,korban,
D0349,membuat,
D0349,laporan,
D0349,ke,
D0349,kantor,
D0349,polisi,
D0349,Pihak,
D0349,kepolisian,
D0349,pun,
D0349,memburu,
D0349,pelaku,
D0349,dan,
D0349,menangkapnya,
D0349,pada,
D0349,Sabtu,
D0349,181,
D0349,Saat,
D0349,ini,
D0349,kata,
D0349,Gidion,
D0349,masih,
D0349,ada,
D0349,sejumlah,
D0349,pelaku,
D0349,lagi,
D0349,yang,
D0349,tengah,
D0349,dicari,
D0349,Atas,
D0349,perbuatannya,
D0349,para,
D0349,pelaku,
D0349,dijerat,
D0349,Pasal,
D0349,365,
D0349,Ayat,
D0349,2,
D0349,Subs,
D0349,Pasal,
D0349,170,
D0349,Jo,
D0349,Pasal,
D0349,55,
D0349,Jo,
D0349,Pasal,
D0349,57,
D0349,KUHPidana,
D0349,dengan,
D0349,ancaman,
D0349,hukuman,
D0349,12,
D0349,tahun,
D0349,penjara,
D0349,Sementara,
D0349,terhadap,
D0349,selebihnya,
D0349,yang,
D0349,belum,
D0349,tertangkap,
D0349,kita,
D0349,akan,
D0349,melakukan,
D0349,upaya,
D0349,pengejaran,
D0349,dan,
D0349,melakukan,
D0349,penangkapan,
D0349,sesuai,
D0349,konstruksi,
D0349,hukum,
D0349,yang,
D0349,ditetapkan,
D0349,pungkasnya,
D0349,Sebelumnya,
D0349,diberitakan,
D0349,peristiwa,
D0349,itu,
D0349,terjadi,
D0349,di,
D0349,salah,
D0349,satu,
D0349,warung,
D0349,kelontong,
D0349,di,
D0349,Jalan,
D0349,Karya,
D0349,Kecamatan,
D0349,Medan,
D0349,Barat,
D0349,Kamis,
D0349,161,
D0349,malam,
D0349,Peristiwa,
D0349,itu,
D0349,sempat,
D0349,terekam,
D0349,kamera,
D0349,CCTV,
D0349,dan,
D0349,viral,
D0349,di,
D0349,media,
D0349,sosial,
D0350,Sekitar,
D0350,31,
D0350,pemuda,
D0350,yang,
D0350,sebagian,
D0350,di,
D0350,antaranya,
D0350,merupakan,
D0350,mahasiswa,
D0350,Fakultas,
D0350,Hukum,
D0350,Universitas,
D0350,HKBP,
D0350,Nommensen,
D0350,UHN,
D0350,menyerang,
D0350,dan,
D0350,menjarah,
D0350,warung,
D0350,di,
D0350,Jalan,
D0350,Karya,
D0350,Kecamatan,
D0350,Medan,
D0350,Barat,
D0350,Polisi,
D0350,menyebut,
D0350,sudah,
D0350,sempat,
D0350,terjadi,
D0350,pertikaian,
D0350,dengan,
D0350,mahasiswa,
D0350,fakultas,
D0350,teknik,
D0350,sehingga,
D0350,ada,
D0350,serangan,
D0350,balasan,
D0350,dari,
D0350,mahasiswa,
D0350,fakultas,
D0350,hukum,
D0350,Ada,
D0350,pertikaian,
D0350,di,
D0350,lokasi,
D0350,sebelumnya,
D0350,Lalu,
D0350,anak,
D0350,fakultas,
D0350,hukum,
D0350,mencari,
D0350,anak,
D0350,teknik,
D0350,kemudian,
D0350,dia,
D0350,mengidentifikasi,
D0350,ada,
D0350,di,
D0350,toko,
D0350,tersebut,
D0350,Latar,
D0350,belakang,
D0350,pertikaian,
D0350,nanti,
D0350,dalam,
D0350,penyidikan,
D0350,kata,
D0350,Kapolrestabes,
D0350,Medan,
D0350,Kombes,
D0350,Gidion,
D0350,Arif,
D0350,Setyawan,
D0350,saat,
D0350,konferensi,
D0350,pers,
D0350,di,
D0350,Polsek,
D0350,Medan,
D0350,Barat,
D0350,Senin,
D0350,2012025,
D0350,Kanit,
D0350,Reskrim,
D0350,Polsek,
D0350,Medan,
D0350,Barat,
D0350,Iptu,
D0350,Darman,
D0350,Lumban,
D0350,Raja,
D0350,menyebut,
D0350,bahwa,
D0350,penyerangan,
D0350,itu,
D0350,adalah,
D0350,aksi,
D0350,balasan,
D0350,Sebab,
D0350,sebelumnya,
D0350,pada,
D0350,Kamis,
D0350,161,
D0350,sekitar,
D0350,pukul,
D0350,2030,
D0350,WIB,
D0350,mahasiswa,
D0350,fakultas,
D0350,teknik,
D0350,menyerang,
D0350,tempat,
D0350,tongkrongan,
D0350,mahasiswa,
D0350,fakultas,
D0350,hukum,
D0350,Sementara,
D0350,aksi,
D0350,penyerangan,
D0350,di,
D0350,warung,
D0350,itu,
D0350,terjadi,
D0350,pada,
D0350,pukul,
D0350,2330,
D0350,WIB,
D0350,SCROLL,
D0350,TO,
D0350,CONTINUE,
D0350,WITH,
D0350,CONTENT,
D0350,Motifnya,
D0350,adalah,
D0350,untuk,
D0350,melakukan,
D0350,serangan,
D0350,balasan,
D0350,terhadap,
D0350,mahasiswa,
D0350,fakultas,
D0350,teknik,
D0350,yang,
D0350,mana,
D0350,sebelumnya,
D0350,pada,
D0350,Kamis,
D0350,sekira,
D0350,pukul,
D0350,2030,
D0350,WIB,
D0350,mahasiswa,
D0350,fakultas,
D0350,teknik,
D0350,menyerang,
D0350,warung,
D0350,yang,
D0350,berada,
D0350,di,
D0350,depan,
D0350,kampus,
D0350,yang,
D0350,merupakan,
D0350,tempat,
D0350,tongkrongan,
D0350,fakultas,
D0350,hukum,
D0350,jelasnya,
D0350,Alhasil,
D0350,mahasiswa,
D0350,fakultas,
D0350,hukum,
D0350,itu,
D0350,berkeliling,
D0350,dan,
D0350,mencari,
D0350,fakultas,
D0350,teknik,
D0350,tersebut,
D0350,Lalu,
D0350,saat,
D0350,melintas,
D0350,di,
D0350,Jalan,
D0350,Karya,
D0350,mereka,
D0350,melihat,
D0350,dua,
D0350,mahasiswa,
D0350,fakultas,
D0350,teknik,
D0350,tengah,
D0350,berada,
D0350,di,
D0350,warung,
D0350,tersebut,
D0350,Sehingga,
D0350,para,
D0350,pelaku,
D0350,langsung,
D0350,menyerbu,
D0350,toko,
D0350,tersebut,
D0350,dan,
D0350,melakukan,
D0350,penganiayaan,
D0350,terhadap,
D0350,orangorang,
D0350,yang,
D0350,berada,
D0350,di,
D0350,dalam,
D0350,toko,
D0350,sebutnya,
D0351,Pria,
D0351,berinisial,
D0351,AL,
D0351,27,
D0351,tega,
D0351,memperkosa,
D0351,anak,
D0351,tirinya,
D0351,sendiri,
D0351,yang,
D0351,masih,
D0351,berusia,
D0351,14,
D0351,tahun,
D0351,Korban,
D0351,diperkosa,
D0351,secara,
D0351,bergiliran,
D0351,oleh,
D0351,AL,
D0351,dan,
D0351,temannya,
D0351,yang,
D0351,berinisial,
D0351,RH,
D0351,38,
D0351,Dilansir,
D0351,dari,
D0351,detikSulsel,
D0351,diketahui,
D0351,peristiwa,
D0351,itu,
D0351,terjadi,
D0351,di,
D0351,Kecamatan,
D0351,Batang,
D0351,Alai,
D0351,Utara,
D0351,Hulu,
D0351,Sungai,
D0351,Tengah,
D0351,Kalimantan,
D0351,Selatan,
D0351,Kalsel,
D0351,pada,
D0351,Rabu,
D0351,4122024,
D0351,lalu,
D0351,Kala,
D0351,itu,
D0351,kedua,
D0351,pelaku,
D0351,datang,
D0351,menjemput,
D0351,korban,
D0351,di,
D0351,sekolahnya,
D0351,Bukannya,
D0351,dibawa,
D0351,pulang,
D0351,korban,
D0351,justru,
D0351,dibawa,
D0351,ke,
D0351,rumah,
D0351,kosong,
D0351,Di,
D0351,sana,
D0351,korban,
D0351,dipaksa,
D0351,menenggak,
D0351,minumminuman,
D0351,keras,
D0351,dan,
D0351,diperkosa,
D0351,secara,
D0351,bergiliran,
D0351,SCROLL,
D0351,TO,
D0351,CONTINUE,
D0351,WITH,
D0351,CONTENT,
D0351,Sebelum,
D0351,disetubuhi,
D0351,korban,
D0351,awalnya,
D0351,dipaksa,
D0351,untuk,
D0351,minum,
D0351,minuman,
D0351,keras,
D0351,terlebih,
D0351,dahulu,
D0351,dan,
D0351,juga,
D0351,diancam,
D0351,apabila,
D0351,tidak,
D0351,mau,
D0351,meminum,
D0351,korban,
D0351,akan,
D0351,ditusuk,
D0351,oleh,
D0351,ayah,
D0351,tirinya,
D0351,ucap,
D0351,Kasi,
D0351,Humas,
D0351,Polres,
D0351,HST,
D0351,Iptu,
D0351,Akhmad,
D0351,Priadi,
D0351,kepada,
D0351,detikcom,
D0351,Senin,
D0351,2012025,
D0351,Di,
D0351,rumah,
D0351,itu,
D0351,korban,
D0351,dibuat,
D0351,mabuk,
D0351,dan,
D0351,kemudian,
D0351,dibawa,
D0351,ke,
D0351,kamar,
D0351,kemudian,
D0351,terjadilah,
D0351,tindak,
D0351,pidana,
D0351,persetubuhan,
D0351,yang,
D0351,dilakukan,
D0351,secara,
D0351,bergiliran,
D0351,oleh,
D0351,ayah,
D0351,tirinya,
D0351,dan,
D0351,temannya,
D0351,ungkapnya,
D0351,Usai,
D0351,puas,
D0351,melakukan,
D0351,aksinya,
D0351,korban,
D0351,juga,
D0351,ditinggal,
D0351,pelaku,
D0351,di,
D0351,pinggir,
D0351,jalan,
D0351,Setelah,
D0351,kejadian,
D0351,itu,
D0351,korban,
D0351,ditinggal,
D0351,kedua,
D0351,pelaku,
D0351,di,
D0351,pinggir,
D0351,jalan,
D0351,tambah,
D0351,Priadi,
D0351,Korban,
D0351,baru,
D0351,berani,
D0351,bercerita,
D0351,dua,
D0351,hari,
D0351,setelah,
D0351,kejadian,
D0351,tersebut,
D0351,kepada,
D0351,ibunya,
D0351,Ibu,
D0351,korban,
D0351,yang,
D0351,mendengar,
D0351,peristiwa,
D0351,itu,
D0351,langsung,
D0351,melaporkan,
D0351,ke,
D0351,polisi,
D0351,Pelaku,
D0351,kini,
D0351,telah,
D0351,ditangkap,
D0351,Saat,
D0351,ini,
D0351,kedua,
D0351,pelaku,
D0351,sudah,
D0351,ditahan,
D0351,di,
D0351,Polres,
D0351,HST,
D0351,dan,
D0351,masih,
D0351,pendalaman,
D0351,terkait,
D0351,motif,
D0351,keduanya,
D0351,jelas,
D0351,Priadi,
D0351,Atas,
D0351,perbuatannya,
D0351,kedua,
D0351,pelaku,
D0351,dijerat,
D0351,pasal,
D0351,81,
D0351,ayat,
D0351,2,
D0351,juncto,
D0351,pasal,
D0351,76D,
D0351,UndangUndang,
D0351,RI,
D0351,Nomor,
D0351,17,
D0351,Tahun,
D0351,2016,
D0351,Tentang,
D0351,Penetapan,
D0351,Peraturan,
D0351,Pemerintah,
D0351,Pengganti,
D0351,UndangUndang,
D0351,Nomor,
D0351,1,
D0351,Tahun,
D0351,2016,
D0351,Tentang,
D0351,Perubahan,
D0351,Kedua,
D0351,Atas,
D0351,UndangUndang,
D0351,Nomor,
D0351,23,
D0351,Tahun,
D0351,2002,
D0351,Tentang,
D0351,Perlindungan,
D0351,Anak,
D0351,Untuk,
D0351,ancamannya,
D0351,maksimal,
D0351,15,
D0351,tahun,
D0351,penjara,
D0351,pungkasnya,
D0352,Polisi,
D0352,mengungkap,
D0352,kasus,
D0352,prostitusi,
D0352,di,
D0352,Aceh,
D0352,Timur,
D0352,Aceh,
D0352,Wanita,
D0352,berinisial,
D0352,NKH,
D0352,21,
D0352,ditawari,
D0352,jadi,
D0352,PSK,
D0352,hingga,
D0352,disekap,
D0352,14,
D0352,hari,
D0352,dan,
D0352,melayani,
D0352,10,
D0352,pria,
D0352,hidung,
D0352,belang,
D0352,Begini,
D0352,kronologi,
D0352,kasus,
D0352,tersebut,
D0352,Kapolsek,
D0352,Krueng,
D0352,Barona,
D0352,Jaya,
D0352,Iptu,
D0352,Julpandi,
D0352,menjelaskan,
D0352,kasus,
D0352,tersebut,
D0352,bermula,
D0352,saat,
D0352,tersangka,
D0352,AS,
D0352,25,
D0352,menghubungi,
D0352,NKH,
D0352,agar,
D0352,datang,
D0352,ke,
