id,token,entity
D0352,Banda,
D0352,Aceh,
D0352,dan,
D0352,bekerja,
D0352,sebagai,
D0352,PSK,
D0352,atau,
D0352,wanita,
D0352,open,
D0352,BO,
D0352,NKH,
D0352,pun,
D0352,menerima,
D0352,tawaran,
D0352,tersebut,
D0352,dan,
D0352,berangkat,
D0352,ke,
D0352,Banda,
D0352,Aceh,
D0352,menemui,
D0352,AS,
D0352,Setiba,
D0352,di,
D0352,Banda,
D0352,Aceh,
D0352,korban,
D0352,dibawa,
D0352,ke,
D0352,rumah,
D0352,AH,
D0352,20,
D0352,di,
D0352,Desa,
D0352,Gla,
D0352,Meunasah,
D0352,Baro,
D0352,dan,
D0352,diinapkan,
D0352,selama,
D0352,2,
D0352,pekan,
D0352,Tiga,
D0352,orang,
D0352,yakni,
D0352,AS,
D0352,AH,
D0352,dan,
D0352,F,
D0352,17,
D0352,kemudian,
D0352,mencarikan,
D0352,pria,
D0352,yang,
D0352,mau,
D0352,berhubungan,
D0352,dengan,
D0352,korban,
D0352,SCROLL,
D0352,TO,
D0352,CONTINUE,
D0352,WITH,
D0352,CONTENT,
D0352,Untuk,
D0352,sekali,
D0352,berhubungan,
D0352,ketiga,
D0352,pelaku,
D0352,disebut,
D0352,memasang,
D0352,tarif,
D0352,bervariasi,
D0352,yakni,
D0352,Rp,
D0352,400,
D0352,ribu,
D0352,Rp,
D0352,800,
D0352,ribu,
D0352,serta,
D0352,Rp,
D0352,1,
D0352,juta,
D0352,Selama,
D0352,dua,
D0352,pekan,
D0352,tersebut,
D0352,korban,
D0352,NKH,
D0352,telah,
D0352,melayani,
D0352,10,
D0352,pria,
D0352,Tugas,
D0352,ketiga,
D0352,pelaku,
D0352,mencari,
D0352,pelanggan,
D0352,open,
D0352,BO,
D0352,untuk,
D0352,dibawa,
D0352,ke,
D0352,lokasi,
D0352,penyekapan,
D0352,Desa,
D0352,Gla,
D0352,Meunasah,
D0352,Baro,
D0352,Kecamatan,
D0352,Krueng,
D0352,Barona,
D0352,Jaya,
D0352,Aceh,
D0352,Besar,
D0352,Adapun,
D0352,pelaku,
D0352,melakukan,
D0352,open,
D0352,BO,
D0352,sudah,
D0352,lebih,
D0352,dari,
D0352,10,
D0352,kali,
D0352,kata,
D0352,Julpandi,
D0352,kepada,
D0352,wartawan,
D0352,Senin,
D0352,2012025,
D0352,Terungkapnya,
D0352,kasus,
D0352,tersebut,
D0352,lanjut,
D0352,Kapolsek,
D0352,saat,
D0352,Polsek,
D0352,Ulee,
D0352,Kareng,
D0352,menerima,
D0352,informasi,
D0352,melalui,
D0352,lewat,
D0352,WhatsApp,
D0352,Saleum,
D0352,Rakan,
D0352,Kapolresta,
D0352,Banda,
D0352,Aceh,
D0352,Selasa,
D0352,14,
D0352,Januari,
D0352,Usai,
D0352,mendapat,
D0352,pesan,
D0352,tersebut,
D0352,tim,
D0352,Polsek,
D0352,Ulee,
D0352,Kareng,
D0352,dan,
D0352,Polsek,
D0352,Krueng,
D0352,Barona,
D0352,Jaya,
D0352,bergerak,
D0352,menuju,
D0352,lokasi,
D0352,dan,
D0352,melakukan,
D0352,penggerebekan,
D0352,Di,
D0352,lokasi,
D0352,polisi,
D0352,menemukan,
D0352,korban,
D0352,Dari,
D0352,pengakuan,
D0352,korban,
D0352,ia,
D0352,disekap,
D0352,1,
D0352,hari,
D0352,dan,
D0352,tak,
D0352,diizinkan,
D0352,keluar,
D0352,Segala,
D0352,keperluannya,
D0352,disediakan,
D0352,ketiga,
D0352,pelaku,
D0352,Menurut,
D0352,pengakuan,
D0352,korban,
D0352,korban,
D0352,disekap,
D0352,di,
D0352,tempat,
D0352,tersebut,
D0352,selama,
D0352,lebih,
D0352,kurang,
D0352,14,
D0352,hari,
D0352,tanpa,
D0352,diizinkan,
D0352,keluar,
D0352,rumah,
D0352,dan,
D0352,segala,
D0352,keperluan,
D0352,konsumsi,
D0352,disediakan,
D0352,oleh,
D0352,ketiga,
D0352,pelaku,
D0352,jelasnya,
D0352,Jupandi,
D0352,menambahkan,
D0352,ketiga,
D0352,pelaku,
D0352,dan,
D0352,korban,
D0352,sempat,
D0352,diserahkan,
D0352,ke,
D0352,Satreskrim,
D0352,Polresta,
D0352,Banda,
D0352,Aceh,
D0352,Namun,
D0352,sehari,
D0352,kemudian,
D0352,ketiganya,
D0352,dikembalikan,
D0352,ke,
D0352,perangkat,
D0352,desa,
D0352,untuk,
D0352,dilakukan,
D0352,pembinaan,
D0352,Namun,
D0352,saat,
D0352,menunggu,
D0352,jadwal,
D0352,rapat,
D0352,sidang,
D0352,adat,
D0352,mereka,
D0352,kembali,
D0352,mengulangi,
D0352,perbuatannya,
D0352,Sehingga,
D0352,kembali,
D0352,diserahkan,
D0352,ke,
D0352,polisi,
D0352,pada,
D0352,Jumat,
D0352,171,
D0352,sekitar,
D0352,pukul,
D0352,1000,
D0352,WIB,
D0352,Sekitar,
D0352,pukul,
D0352,1130,
D0352,WIB,
D0352,bertempat,
D0352,di,
D0352,halaman,
D0352,Polsek,
D0352,Krueng,
D0352,Barona,
D0352,Jaya,
D0352,pihak,
D0352,aparatur,
D0352,desa,
D0352,menyerahkan,
D0352,kasus,
D0352,tersebut,
D0352,kepada,
D0352,Wilayatul,
D0352,Hisbah,
D0352,Kabupaten,
D0352,Aceh,
D0352,Besar,
D0352,untuk,
D0352,menjalani,
D0352,proses,
D0352,hukum,
D0352,yang,
D0352,berlaku,
D0352,sesuai,
D0352,Qanun,
D0352,Aceh,
D0352,ujar,
D0352,Julpandi,
D0353,Satu,
D0353,video,
D0353,yang,
D0353,menarasikan,
D0353,geng,
D0353,motor,
D0353,menyerang,
D0353,dan,
D0353,menjarah,
D0353,salah,
D0353,satu,
D0353,warung,
D0353,kelontong,
D0353,di,
D0353,Kota,
D0353,Medan,
D0353,Sumatera,
D0353,Utara,
D0353,Sumut,
D0353,viral,
D0353,di,
D0353,media,
D0353,sosial,
D0353,Polisi,
D0353,saat,
D0353,ini,
D0353,tengah,
D0353,menyelidiki,
D0353,peristiwa,
D0353,tersebut,
D0353,Berdasarkan,
D0353,video,
D0353,yang,
D0353,dilihat,
D0353,detikSumut,
D0353,Sabtu,
D0353,1812025,
D0353,tampak,
D0353,awalnya,
D0353,ada,
D0353,dua,
D0353,orang,
D0353,yang,
D0353,berada,
D0353,di,
D0353,dalam,
D0353,warung,
D0353,itu,
D0353,Satu,
D0353,di,
D0353,antaranya,
D0353,berada,
D0353,di,
D0353,meja,
D0353,kasir,
D0353,satu,
D0353,lagi,
D0353,di,
D0353,depannya,
D0353,Lalu,
D0353,tibatiba,
D0353,ada,
D0353,sejumlah,
D0353,pria,
D0353,datang,
D0353,dan,
D0353,langsung,
D0353,mengejar,
D0353,keduanya,
D0353,hingga,
D0353,ke,
D0353,dalam,
D0353,ruangan,
D0353,Lebih,
D0353,dari,
D0353,10,
D0353,orang,
D0353,yang,
D0353,datang,
D0353,ke,
D0353,warung,
D0353,kelontong,
D0353,itu,
D0353,SCROLL,
D0353,TO,
D0353,CONTINUE,
D0353,WITH,
D0353,CONTENT,
D0353,Sebagian,
D0353,dari,
D0353,mereka,
D0353,mengambil,
D0353,rokok,
D0353,dan,
D0353,eskrim,
D0353,Cukup,
D0353,lama,
D0353,para,
D0353,pelaku,
D0353,berada,
D0353,di,
D0353,dalam,
D0353,ruangan,
D0353,yang,
D0353,ada,
D0353,di,
D0353,warung,
D0353,itu,
D0353,sempat,
D0353,juga,
D0353,terdengar,
D0353,suara,
D0353,keributan,
D0353,dari,
D0353,dalam,
D0353,Selang,
D0353,beberapa,
D0353,waktu,
D0353,para,
D0353,pemuda,
D0353,itu,
D0353,keluar,
D0353,dari,
D0353,dalam,
D0353,ruangan,
D0353,yang,
D0353,berada,
D0353,di,
D0353,warung,
D0353,itu,
D0353,Saat,
D0353,keluar,
D0353,beberapa,
D0353,di,
D0353,antara,
D0353,mereka,
D0353,sempat,
D0353,mengambil,
D0353,beberapa,
D0353,barang,
D0353,jualan,
D0353,yang,
D0353,di,
D0353,warung,
D0353,tersebut,
D0353,Geng,
D0353,motor,
D0353,serang,
D0353,warung,
D0353,kelontong,
D0353,dan,
D0353,menjarah,
D0353,Satu,
D0353,orang,
D0353,korban,
D0353,luka,
D0353,demikian,
D0353,narasi,
D0353,unggahan,
D0353,itu,
D0353,Kapolsek,
D0353,Medan,
D0353,Barat,
D0353,Kompol,
D0353,Anria,
D0353,Rosa,
D0353,Piliang,
D0353,mengatakan,
D0353,peristiwa,
D0353,itu,
D0353,terjadi,
D0353,di,
D0353,salah,
D0353,satu,
D0353,warung,
D0353,di,
D0353,Jalan,
D0353,Karya,
D0353,Kecamatan,
D0353,Medan,
D0353,Barat,
D0353,Kamis,
D0353,1612025,
D0353,sekira,
D0353,pukul,
D0353,2330,
D0353,WIB,
D0353,Anria,
D0353,menyebut,
D0353,pihaknya,
D0353,telah,
D0353,melakukan,
D0353,olah,
D0353,tempat,
D0353,kejadian,
D0353,perkara,
D0353,TKP,
D0353,di,
D0353,lokasi,
D0353,kejadian,
D0353,Polisi,
D0353,sudah,
D0353,olah,
D0353,TKP,
D0353,kata,
D0353,Anria,
D0353,saat,
D0353,dikonfirmasi,
D0353,detikSumut,
D0353,Sabtu,
D0353,Anria,
D0353,belum,
D0353,menjelaskan,
D0353,apakah,
D0353,para,
D0353,pemuda,
D0353,tersebut,
D0353,merupakan,
D0353,kawanan,
D0353,geng,
D0353,motor,
D0353,atau,
D0353,tidak,
D0353,Dia,
D0353,menyampaikan,
D0353,bahwa,
D0353,pihaknya,
D0353,tengah,
D0353,menyelidiki,
D0353,peristiwa,
D0353,itu,
D0353,Mohon,
D0353,doanya,
D0353,segera,
D0353,terungkap,
D0353,pungkasnya,
D0354,Satuan,
D0354,Samapta,
D0354,Polresta,
D0354,Kupang,
D0354,Kota,
D0354,meringkus,
D0354,dua,
D0354,pria,
D0354,yaitu,
D0354,D,
D0354,20,
D0354,dan,
D0354,N,
D0354,18,
D0354,Saat,
D0354,didatangi,
D0354,polisi,
D0354,keduanya,
D0354,sedang,
D0354,mengonsumsi,
D0354,minuman,
D0354,keras,
D0354,miras,
D0354,jenis,
D0354,sopi,
D0354,di,
D0354,pinggir,
D0354,jalan,
D0354,Kelurahan,
D0354,Nefonaek,
D0354,Kecatan,
D0354,Kota,
D0354,Lama,
D0354,Kota,
D0354,Kupang,
D0354,Nusa,
D0354,Tenggara,
D0354,Timur,
D0354,NTT,
D0354,Jumat,
D0354,1712024,
D0354,sore,
D0354,Mereka,
D0354,diamankan,
D0354,atas,
D0354,pengaduan,
D0354,warga,
D0354,karena,
D0354,ulah,
D0354,dua,
D0354,pemuda,
D0354,itu,
D0354,sangat,
D0354,meresahkan,
D0354,warga,
D0354,setempat,
D0354,ujar,
D0354,Kapolresta,
D0354,Kupang,
D0354,Kota,
D0354,Kombes,
D0354,Aldinan,
D0354,Manurung,
D0354,Sabtu,
D0354,1812025,
D0354,Penangkapan,
D0354,D,
D0354,dan,
D0354,N,
D0354,dipimpin,
D0354,langsung,
D0354,oleh,
D0354,Kasat,
D0354,Samapta,
D0354,Polresta,
D0354,Kupang,
D0354,Kota,
D0354,AKP,
D0354,Yohanes,
D0354,Sur,
D0354,Dia,
D0354,didampingi,
D0354,Bhabinkamtibmas,
D0354,Kelurahan,
D0354,Nefonaek,
D0354,Aipda,
D0354,Tamrin,
D0354,Mansur,
D0354,Mereka,
D0354,mendatangi,
D0354,lokasi,
D0354,setelah,
D0354,polisi,
D0354,menerima,
D0354,laporan,
D0354,dari,
D0354,warga,
D0354,yang,
D0354,merasa,
D0354,terganggu,
D0354,dengan,
D0354,ulah,
D0354,kelompok,
D0354,pemuda,
D0354,tersebut,
D0354,SCROLL,
D0354,TO,
D0354,CONTINUE,
D0354,WITH,
D0354,CONTENT,
D0354,Saat,
D0354,itu,
D0354,salah,
D0354,satu,
D0354,warga,
D0354,mengirimkan,
D0354,videonya,
D0354,melalui,
D0354,WhatsApp,
D0354,WA,
D0354,kepada,
D0354,anggota,
D0354,kami,
D0354,Sehingga,
D0354,anggota,
D0354,langsung,
D0354,menuju,
D0354,ke,
D0354,lokasi,
D0354,kejadian,
D0354,untuk,
D0354,mengamankan,
D0354,para,
D0354,pemuda,
D0354,itu,
D0354,ungkap,
D0354,Aldinan,
D0354,Dia,
D0354,menjelaskan,
D0354,saat,
D0354,polisi,
D0354,tiba,
D0354,di,
D0354,lokasi,
D0354,kejadian,
D0354,D,
D0354,dan,
D0354,N,
D0354,dalam,
D0354,keadaan,
D0354,mabuk,
D0354,berat,
D0354,Sedangkan,
D0354,sejumlah,
D0354,pemuda,
D0354,lainnya,
D0354,berhasil,
D0354,melarikan,
D0354,diri,
D0354,sebelum,
D0354,polisi,
D0354,tiba,
D0354,Di,
D0354,sana,
D0354,polisi,
D0354,juga,
D0354,menemukan,
D0354,sisa,
D0354,miras,
D0354,di,
D0354,dalam,
D0354,satu,
D0354,botol,
D0354,kemasan,
D0354,D,
D0354,dan,
D0354,N,
D0354,kemudian,
D0354,dibawa,
D0354,ke,
D0354,Pos,
D0354,Polisi,
D0354,Pospol,
D0354,Fatululi,
D0354,untuk,
D0354,mendapatkan,
D0354,pembinaan,
D0354,Polisi,
D0354,Aldinan,
D0354,berujar,
D0354,juga,
D0354,meminta,
D0354,D,
D0354,dan,
D0354,N,
D0354,untuk,
D0354,membuat,
D0354,surat,
D0354,pernyataan,
D0354,yang,
D0354,disaksikan,
D0354,langsung,
D0354,oleh,
D0354,orang,
D0354,tuanya,
D0354,masingmasing,
D0354,agar,
D0354,tidak,
D0354,mengulangi,
D0354,perbuatannya,
D0354,Jika,
D0354,mereka,
D0354,kembali,
D0354,melakukan,
D0354,pelanggaran,
D0354,serupa,
D0354,kami,
D0354,tidak,
D0354,segansegan,
D0354,untuk,
D0354,memprosesnya,
D0354,sesuai,
D0354,hukum,
D0354,yang,
D0354,berlaku,
D0354,Kami,
D0354,akan,
D0354,terus,
D0354,meningkatkan,
D0354,patroli,
D0354,dan,
D0354,pengawasan,
D0354,di,
D0354,titiktitik,
D0354,rawan,
D0354,agar,
D0354,menekan,
D0354,angka,
D0354,kriminalitas,
D0354,di,
D0354,Kota,
D0354,Kupang,
D0354,jelas,
D0354,Aldinan,
D0354,Aldinan,
D0354,menyampaikan,
D0354,apresiasi,
D0354,kepada,
D0354,warga,
D0354,yang,
D0354,telah,
D0354,melaporkan,
D0354,dan,
D0354,mengirimkan,
D0354,bukti,
D0354,berupa,
D0354,video,
D0354,terkait,
D0354,ulah,
D0354,dari,
D0354,dua,
D0354,pria,
D0354,mabuk,
D0354,sopi,
D0354,itu,
D0354,Ia,
D0354,juga,
D0354,meminta,
D0354,masyarakat,
D0354,pada,
D0354,umumnya,
D0354,untuk,
D0354,segera,
D0354,melaporkan,
D0354,jika,
D0354,menemukan,
D0354,aktivitas,
D0354,yang,
D0354,dapat,
D0354,mengganggu,
D0354,ketertiban,
D0354,umum,
D0354,Kami,
D0354,berterima,
D0354,kasih,
D0354,kepada,
D0354,warga,
D0354,yang,
D0354,peduli,
D0354,terhadap,
D0354,keamanan,
D0354,lingkungannya,
D0354,dengan,
D0354,mengirimkan,
D0354,video,
D0354,sebagai,
D0354,bukti,
D0354,Hal,
D0354,ini,
D0354,membantu,
D0354,kami,
D0354,dalam,
D0354,mengambil,
D0354,tindakan,
D0354,cepat,
D0354,dan,
D0354,tepat,
D0354,pungkas,
D0354,Aldinan,
D0355,Pihak,
D0355,kepolisian,
D0355,mengungkapkan,
D0355,kerugian,
D0355,akibat,
D0355,perampokan,
D0355,bersenjata,
D0355,api,
D0355,senpi,
D0355,yang,
D0355,terjadi,
D0355,di,
D0355,sebuah,
D0355,toko,
D0355,grosir,
D0355,sekaligus,
D0355,agen,
D0355,perbankanATM,
D0355,mini,
D0355,di,
D0355,Dharmasraya,
D0355,Sumatera,
D0355,Barat,
D0355,Sumbar,
D0355,mencapai,
D0355,Rp,
D0355,127,
D0355,juta,
D0355,Sementara,
D0355,itu,
D0355,satu,
D0355,orang,
D0355,korban,
D0355,mengalami,
D0355,luka,
D0355,tembak,
D0355,di,
D0355,tangan,
D0355,Hal,
D0355,tersebut,
D0355,diungkapkan,
D0355,oleh,
D0355,Kapolres,
D0355,Dharmasraya,
D0355,AKBP,
D0355,Bagus,
D0355,Ikhwan,
D0355,Kerugian,
D0355,sekitar,
D0355,Rp,
D0355,127,
D0355,juta,
D0355,Sementara,
D0355,ada,
D0355,satu,
D0355,orang,
D0355,korban,
D0355,yang,
D0355,terluka,
D0355,tembak,
D0355,di,
D0355,bagian,
D0355,tangan,
D0355,kata,
D0355,AKBP,
D0355,Bagus,
D0355,Ikhwan,
D0355,kepada,
D0355,detikSumut,
D0355,Jumat,
D0355,1712025,
D0355,SCROLL,
D0355,TO,
D0355,CONTINUE,
D0355,WITH,
D0355,CONTENT,
D0355,Korban,
D0355,yang,
D0355,terluka,
D0355,menurut,
D0355,Bagus,
D0355,usai,
D0355,berupaya,
D0355,menahan,
D0355,pintu,
D0355,kamar,
D0355,toko,
D0355,yang,
D0355,hendak,
D0355,dimasuki,
D0355,pelaku,
D0355,Nahas,
D0355,pelaku,
D0355,melepaskan,
D0355,tembakan,
D0355,ke,
D0355,pintu,
D0355,kamar,
D0355,hingga,
D0355,tembus,
D0355,ke,
D0355,tangan,
D0355,korban,
D0355,Satu,
D0355,orang,
D0355,terluka,
D0355,di,
D0355,tangannya,
D0355,Karena,
D0355,pada,
D0355,saat,
D0355,itu,
D0355,korban,
D0355,berupaya,
D0355,menahan,
D0355,pintu,
D0355,kamar,
D0355,agar,
D0355,pelaku,
D0355,tidak,
D0355,masuk,
D0355,ke,
D0355,dalam,
D0355,Kemudian,
D0355,pelaku,
D0355,menembak,
D0355,pintu,
D0355,kamar,
D0355,hingga,
D0355,tembus,
D0355,dan,
D0355,mengenai,
D0355,tangan,
D0355,korban,
D0355,bebernya,
D0355,Usai,
D0355,melukai,
D0355,korban,
D0355,pelaku,
D0355,menurut,
D0355,Bagus,
D0355,berhasil,
D0355,masuk,
D0355,ke,
D0355,kamar,
D0355,korban,
D0355,Setelah,
D0355,itu,
D0355,pelaku,
D0355,masuk,
D0355,ke,
D0355,kamar,
D0355,mengeluarkan,
D0355,korban,
D0355,dan,
D0355,mengecek,
D0355,isi,
D0355,kamar,
D0355,korban,
D0355,jelasnya,
D0355,Bagus,
D0355,membantah,
D0355,adanya,
D0355,penyekapan,
D0355,terhadap,
D0355,korban,
D0355,Menurutnya,
D0355,saat,
D0355,pelaku,
D0355,mencoba,
D0355,masuk,
D0355,ke,
D0355,kamar,
D0355,korban,
D0355,mengunci,
D0355,pintu,
D0355,dari,
D0355,dalam,
D0355,Bukan,
D0355,penyekapan,
D0355,tapi,
D0355,saat,
D0355,pelaku,
D0355,hendak,
D0355,mengecek,
D0355,kamar,
D0355,korban,
D0355,mengunci,
D0355,pintu,
D0355,kamar,
D0355,Bahkan,
D0355,salah,
D0355,satu,
D0355,korban,
D0355,sempat,
D0355,menahan,
D0355,pintu,
D0355,kamar,
D0355,agar,
D0355,pelaku,
D0355,tidak,
D0355,masuk,
D0355,ujarnya,
D0355,Dari,
D0355,hasil,
D0355,identifikasi,
D0355,sementara,
D0355,pelaku,
D0355,yang,
D0355,terlibat,
D0355,dalam,
D0355,insiden,
D0355,ini,
D0355,berjumlah,
D0355,enam,
D0355,orang,
D0355,Bagus,
D0355,menyatakan,
D0355,para,
D0355,pelaku,
D0355,kini,
D0355,sedang,
D0355,diburu,
D0355,oleh,
D0355,pihak,
D0355,kepolisian,
D0355,Saat,
D0355,ini,
D0355,anggota,
D0355,gabungan,
D0355,Polres,
D0355,Dharmasraya,
D0355,masih,
D0355,terus,
D0355,melakukan,
D0355,upaya,
D0355,pengungkapan,
D0355,Berdasarkan,
D0355,keterangan,
D0355,saksi,
D0355,pelaku,
D0355,berjumlah,
D0355,enam,
D0355,orang,
D0355,Kami,
D0355,mohon,
D0355,doa,
D0355,semoga,
D0355,kasus,
D0355,ini,
D0355,segera,
D0355,terungkap,
D0355,tutup,
D0355,Bagus,
D0355,Sebelumnya,
D0355,diberitakan,
D0355,perampokan,
D0355,bersenjata,
D0355,api,
D0355,senpi,
D0355,terjadi,
D0355,di,
D0355,sebuah,
D0355,ATM,
D0355,mini,
D0355,atau,
D0355,agen,
D0355,bank,
D0355,di,
D0355,Dharmasraya,
D0355,Sumatera,
D0355,Barat,
D0355,Sumbar,
D0355,Dalam,
D0355,aksinya,
D0355,para,
D0355,pelaku,
D0355,menyekap,
D0355,enam,
D0355,orang,
D0355,korban,
D0355,dan,
D0355,salah,
D0355,satu,
D0355,korban,
D0355,mengalami,
D0355,luka,
D0355,tembak,
D0355,Data,
D0355,yang,
D0355,dihimpun,
D0355,detikSumut,
D0355,perampokan,
D0355,ini,
D0355,terjadi,
D0355,di,
D0355,Jorong,
D0355,Sungai,
D0355,Betung,
D0355,Nagari,
D0355,Koto,
D0355,Baru,
D0355,Kecamatan,
D0355,Koto,
D0355,Baru,
D0355,Kabupaten,
D0355,Dharmasraya,
D0355,pada,
D0355,Kamis,
D0355,161,
D0355,malam,
D0355,Kabid,
D0355,Humas,
D0355,Polda,
D0355,Sumbar,
D0355,Kombes,
D0355,Pol,
D0355,Dwi,
D0355,Sulistyawan,
D0355,membenarkan,
D0355,peristiwa,
D0355,tersebut,
D0355,Menurutnya,
D0355,usai,
D0355,menyekap,
D0355,dan,
D0355,melukai,
D0355,salah,
D0355,satu,
D0355,korban,
D0355,pelaku,
D0355,melarikan,
D0355,uang,
D0355,sebesar,
D0355,Rp,
D0355,70,
D0355,juta,
D0355,milik,
D0355,korban,
D0355,Iya,
D0355,benar,
D0355,korban,
D0355,disekap,
D0355,dan,
D0355,satu,
D0355,orang,
D0355,mengalami,
D0355,luka,
D0355,tembak,
D0355,Kerugian,
D0355,korban,
D0355,mencapai,
D0355,Rp,
D0355,70,
D0355,juta,
D0355,kata,
D0355,Kombes,
D0355,Pol,
D0355,Dwi,
D0355,Sulistyawan,
D0355,kepada,
D0355,detikSumut,
D0355,Jumat,
D0355,1712025,
D0355,Dwi,
D0355,belum,
D0355,merinci,
D0355,jumlah,
D0355,pelaku,
D0355,yang,
D0355,terlibat,
D0355,dalam,
D0355,perampokan,
D0355,ini,
D0355,Namun,
D0355,dia,
D0355,memastikan,
D0355,pihak,
D0355,kepolisian,
D0355,sudah,
D0355,memburu,
D0355,para,
D0355,pelaku,
D0355,yang,
D0355,melarikan,
D0355,diri,
D0355,setelah,
D0355,melakukan,
D0355,aksinya,
D0356,Kriminalitas,
D0356,di,
D0356,Kota,
D0356,Surabaya,
D0356,masih,
D0356,marak,
D0356,terjadi,
D0356,khususnya,
D0356,kasus,
D0356,pencurian,
D0356,kendaraan,
D0356,bermotor,
D0356,atau,
D0356,curanmor,
D0356,Sejumlah,
D0356,kasus,
D0356,telah,
D0356,terungkap,
D0356,para,
D0356,pelaku,
D0356,diamankan,
D0356,polisi,
D0356,juga,
D0356,mengultimatum,
D0356,pelaku,
D0356,lainnya,
D0356,Rupanya,
D0356,upaya,
D0356,itu,
D0356,tak,
D0356,membuat,
D0356,kasusnya,
D0356,mereda,
D0356,Kapolrestabes,
D0356,Surabaya,
D0356,Kombes,
D0356,Luthfie,
D0356,Sulistiawan,
D0356,mengatakan,
D0356,aksi,
D0356,yang,
D0356,dilakukan,
D0356,para,
D0356,pelaku,
D0356,curanmor,
D0356,di,
D0356,Surabaya,
D0356,dengan,
D0356,modus,
D0356,berbedabeda,
D0356,Ada,
D0356,yang,
D0356,lama,
D0356,ada,
D0356,modus,
D0356,baru,
D0356,yang,
D0356,terungkap,
D0356,Modus,
D0356,lama,
D0356,menggunakan,
D0356,kunci,
D0356,palsu,
D0356,Untuk,
D0356,modus,
D0356,baru,
D0356,karena,
D0356,motor,
D0356,sekarang,
D0356,relatif,
D0356,lebih,
D0356,sulit,
D0356,kalau,
D0356,pakai,
D0356,letter,
D0356,T,
D0356,mereka,
D0356,cari,
D0356,motor,
D0356,yang,
D0356,tidak,
D0356,terkunci,
D0356,stangnya,
D0356,lalu,
D0356,dinaikin,
D0356,dan,
D0356,didorong,
D0356,temannya,
D0356,ke,
D0356,bengkel,
D0356,yang,
D0356,sudah,
D0356,ditentukan,
D0356,kata,
D0356,Luthfie,
D0356,Jumat,
D0356,1712025,
D0356,SCROLL,
D0356,TO,
D0356,CONTINUE,
D0356,WITH,
D0356,CONTENT,
D0356,Luthfie,
D0356,memastikan,
D0356,pihaknya,
D0356,akan,
D0356,menindak,
D0356,tegas,
D0356,siapa,
D0356,pun,
D0356,yang,
D0356,terlibat,
D0356,dalam,
D0356,kejahatan,
D0356,ini,
D0356,Termasuk,
D0356,bengkel,
D0356,rujukan,
D0356,yang,
D0356,membantu,
D0356,para,
D0356,pelaku,
D0356,curanmor,
D0356,menyembunyikan,
D0356,barang,
D0356,curian,
D0356,Bengkelnya,
D0356,kami,
D0356,lakukan,
D0356,pemeriksaan,
D0356,dan,
D0356,kalau,
D0356,terbukti,
D0356,akan,
D0356,kami,
D0356,tindak,
D0356,ujarnya,
D0356,Di,
D0356,kota,
D0356,pahlawan,
D0356,lanjut,
D0356,Luthfie,
D0356,masih,
D0356,saja,
D0356,ada,
D0356,warga,
D0356,yang,
D0356,lengah,
D0356,dan,
D0356,minim,
D0356,dalam,
D0356,mengantisipasi,
D0356,curanmor,
D0356,Salah,
D0356,satu,
D0356,yang,
D0356,sering,
D0356,terjadi,
D0356,kondisi,
D0356,kunci,
D0356,masih,
D0356,tertancap,
D0356,di,
D0356,motor,
D0356,Hal,
D0356,ini,
D0356,akan,
D0356,mempermudah,
D0356,para,
D0356,pelaku,
D0356,dalam,
D0356,melancarkan,
D0356,aksinya,
D0356,Dari,
D0356,puluhan,
D0356,kasus,
D0356,curanmor,
D0356,yang,
D0356,kami,
D0356,ungkap,
D0356,ada,
D0356,10,
D0356,kasus,
D0356,yang,
D0356,kuncinya,
D0356,masih,
D0356,menempel,
D0356,di,
D0356,kendaraan,
D0356,imbuhnya,
D0356,Ia,
D0356,memastikan,
D0356,hal,
D0356,itu,
D0356,menjadi,
D0356,catatan,
D0356,bagi,
D0356,kepolisian,
D0356,Maka,
D0356,dari,
D0356,itu,
D0356,ia,
D0356,meminta,
