id,token,entity
D0356,pada,
D0356,warga,
D0356,Surabaya,
D0356,untuk,
D0356,saling,
D0356,bekerja,
D0356,sama,
D0356,memerangi,
D0356,mencegah,
D0356,dan,
D0356,meminimalisir,
D0356,ruang,
D0356,gerak,
D0356,para,
D0356,pelaku,
D0356,curanmor,
D0356,Dalam,
D0356,rangka,
D0356,mengurangi,
D0356,kejadian,
D0356,curanmor,
D0356,parkir,
D0356,kendaraan,
D0356,di,
D0356,tempat,
D0356,yang,
D0356,relatif,
D0356,aman,
D0356,upayakan,
D0356,dikunci,
D0356,stang,
D0356,dan,
D0356,syukursyukur,
D0356,bisa,
D0356,dilakukan,
D0356,penambahan,
D0356,kunci,
D0356,Lalu,
D0356,kami,
D0356,minta,
D0356,agar,
D0356,tidak,
D0356,meninggalkan,
D0356,kendaraan,
D0356,berikut,
D0356,kuncinya,
D0356,di,
D0356,10,
D0356,TKP,
D0356,seluruhnya,
D0356,kunci,
D0356,melekat,
D0356,di,
D0356,motor,
D0356,saya,
D0356,minta,
D0356,segera,
D0356,lapor,
D0356,ke,
D0356,Polsek,
D0356,paparnya,
D0356,Selain,
D0356,itu,
D0356,Luthfie,
D0356,meminta,
D0356,seluruh,
D0356,Polsek,
D0356,dan,
D0356,jajarannya,
D0356,di,
D0356,lingkup,
D0356,Polrestabes,
D0356,Surabaya,
D0356,untuk,
D0356,segera,
D0356,bergerak,
D0356,memburu,
D0356,para,
D0356,pelaku,
D0356,usai,
D0356,mendapat,
D0356,informasi,
D0356,curanmor,
D0356,Serta,
D0356,menyisir,
D0356,dan,
D0356,melakukan,
D0356,razia,
D0356,secara,
D0356,intens,
D0356,Saya,
D0356,perintahkan,
D0356,ke,
D0356,polsek,
D0356,kalau,
D0356,ada,
D0356,curanmor,
D0356,segera,
D0356,lapor,
D0356,ke,
D0356,seluruh,
D0356,jajaran,
D0356,dan,
D0356,seluruh,
D0356,polsek,
D0356,razia,
D0356,skala,
D0356,kecil,
D0356,tuturnya,
D0356,Seperti,
D0356,halnya,
D0356,kasus,
D0356,curanmor,
D0356,kurir,
D0356,ekspedisi,
D0356,bernama,
D0356,Eka,
D0356,di,
D0356,kawasan,
D0356,Sukolilo,
D0356,pada,
D0356,Kamis,
D0356,212025,
D0356,silam,
D0356,Menurutnya,
D0356,kerjasama,
D0356,seperti,
D0356,itu,
D0356,lah,
D0356,yang,
D0356,dinilai,
D0356,tepat,
D0356,dan,
D0356,bisa,
D0356,segera,
D0356,mendapatkan,
D0356,motornya,
D0356,kembali,
D0356,beserta,
D0356,pelaku,
D0356,Ada,
D0356,satu,
D0356,kejadian,
D0356,yang,
D0356,alhamdulillah,
D0356,bisa,
D0356,kami,
D0356,ungkap,
D0356,bersama,
D0356,media,
D0356,warga,
D0356,dan,
D0356,polisi,
D0356,Alhamdulillah,
D0356,kendaraan,
D0356,tersebut,
D0356,bisa,
D0356,diungkap,
D0356,dan,
D0356,disita,
D0356,di,
D0356,wilayah,
D0356,Bangkalan,
D0356,Madura,
D0356,Ini,
D0356,adalah,
D0356,1,
D0356,contoh,
D0356,apabila,
D0356,semua,
D0356,bergerak,
D0356,cepat,
D0356,dan,
D0356,kendaraan,
D0356,bisa,
D0356,diselamatkan,
D0356,tuturnya,
D0356,Sementara,
D0356,itu,
D0356,salah,
D0356,satu,
D0356,korban,
D0356,curanmor,
D0356,bernama,
D0356,Teddy,
D0356,Arifin,
D0356,mengaku,
D0356,senang,
D0356,dan,
D0356,mengapresiasi,
D0356,kinerja,
D0356,polisi,
D0356,serta,
D0356,masyarakat,
D0356,yang,
D0356,dianggap,
D0356,grecep,
D0356,Sebab,
D0356,usai,
D0356,melapor,
D0356,ke,
D0356,polisi,
D0356,beberapa,
D0356,hari,
D0356,kemudian,
D0356,motornya,
D0356,dapat,
D0356,ditemukan,
D0356,Ia,
D0356,mengaku,
D0356,sempat,
D0356,pasrah,
D0356,usai,
D0356,motornya,
D0356,raib,
D0356,saat,
D0356,sedang,
D0356,belanja,
D0356,ke,
D0356,minimarket,
D0356,di,
D0356,kawasan,
D0356,Rungkut,
D0356,Surabaya,
D0356,Namun,
D0356,saat,
D0356,mendapat,
D0356,informasi,
D0356,bila,
D0356,motornya,
D0356,sudah,
D0356,ditemukan,
D0356,ia,
D0356,mengaku,
D0356,senang,
D0356,Saat,
D0356,itu,
D0356,hilang,
D0356,di,
D0356,minimarket,
D0356,saat,
D0356,saya,
D0356,belanja,
D0356,Alhamdulillah,
D0356,sudah,
D0356,ketemu,
D0356,polisi,
D0356,bergerak,
D0356,cepat,
D0356,terutama,
D0356,Polsek,
D0356,Rungkut,
D0356,dan,
D0356,Polrestabes,
D0356,Surabaya,
D0356,tutupnya,
D0357,Pria,
D0357,bernama,
D0357,Yebi,
D0357,Saputra,
D0357,29,
D0357,di,
D0357,Ogan,
D0357,Ilir,
D0357,Sumatera,
D0357,Selatan,
D0357,Sumsel,
D0357,membacok,
D0357,temannya,
D0357,Robby,
D0357,Ardiansyah,
D0357,28,
D0357,lukaluka,
D0357,Hal,
D0357,itu,
D0357,dilakukan,
D0357,pelaku,
D0357,diduga,
D0357,karena,
D0357,kesal,
D0357,korban,
D0357,menagih,
D0357,utang,
D0357,saat,
D0357,dirinya,
D0357,tak,
D0357,ada,
D0357,uang,
D0357,Melansir,
D0357,detikSumbagsel,
D0357,peristiwa,
D0357,tersebut,
D0357,tepatnya,
D0357,terjadi,
D0357,di,
D0357,Jalan,
D0357,Pejuang,
D0357,45,
D0357,Desa,
D0357,Belanti,
D0357,Kecamatan,
D0357,Tanjung,
D0357,Raja,
D0357,Kabupaten,
D0357,Ogan,
D0357,Ilir,
D0357,Sabtu,
D0357,28122024,
D0357,Kemudian,
D0357,pelaku,
D0357,ditangkap,
D0357,pada,
D0357,Selasa,
D0357,1412025,
D0357,Kapolsek,
D0357,Tanjung,
D0357,Raja,
D0357,AKP,
D0357,Zahirin,
D0357,membenarkan,
D0357,kejadian,
D0357,tersebut,
D0357,Dia,
D0357,mengatakan,
D0357,pelaku,
D0357,pembacokan,
D0357,tersebut,
D0357,sudah,
D0357,ditangkap,
D0357,SCROLL,
D0357,TO,
D0357,CONTINUE,
D0357,WITH,
D0357,CONTENT,
D0357,Ya,
D0357,benar,
D0357,kejadian,
D0357,tersebut,
D0357,Pelaku,
D0357,pembacokan,
D0357,atas,
D0357,nama,
D0357,Robby,
D0357,Ardiyansyah,
D0357,sudah,
D0357,berhasil,
D0357,kita,
D0357,tangkap,
D0357,pada,
D0357,Selasa,
D0357,141,
D0357,sekitar,
D0357,pukul,
D0357,2020,
D0357,WIB,
D0357,di,
D0357,Sungai,
D0357,Pinang,
D0357,Ogan,
D0357,Ilir,
D0357,kata,
D0357,Zahirin,
D0357,Kamis,
D0357,161,
D0357,Zahirin,
D0357,menjelaskan,
D0357,kronologi,
D0357,penganiayaan,
D0357,berawal,
D0357,saat,
D0357,korban,
D0357,menagih,
D0357,utang,
D0357,kepada,
D0357,tersangka,
D0357,Tapi,
D0357,tersangka,
D0357,menyatakan,
D0357,belum,
D0357,sanggup,
D0357,membayar,
D0357,utang,
D0357,kepada,
D0357,korban,
D0357,karena,
D0357,sedang,
D0357,tidak,
D0357,ada,
D0357,uang,
D0357,Tersangka,
D0357,emosi,
D0357,ditagih,
D0357,utang,
D0357,saat,
D0357,tidak,
D0357,ada,
D0357,uang,
D0357,Kemudian,
D0357,membacok,
D0357,korban,
D0357,hingga,
D0357,korban,
D0357,mengalami,
D0357,luka,
D0357,bacok,
D0357,di,
D0357,bagian,
D0357,kaki,
D0357,paha,
D0357,dan,
D0357,lengan,
D0357,ungkapnya,
D0357,Zahirin,
D0357,mengatakan,
D0357,tersangka,
D0357,dan,
D0357,barang,
D0357,bukti,
D0357,dua,
D0357,bilah,
D0357,sajam,
D0357,dibawa,
D0357,ke,
D0357,Mapolsek,
D0357,Tanjung,
D0357,Raja,
D0357,untuk,
D0357,ditindaklanjuti,
D0357,Ya,
D0357,tersangka,
D0357,sudah,
D0357,ditahan,
D0357,di,
D0357,sel,
D0357,tahanan,
D0357,Polsek,
D0357,Tanjung,
D0357,Raja,
D0357,ada,
D0357,satu,
D0357,lagi,
D0357,pelaku,
D0357,yang,
D0357,ikut,
D0357,melakukan,
D0357,pengeroyokan,
D0357,terhadap,
D0357,korban,
D0357,masih,
D0357,kita,
D0357,buru,
D0357,tutupnya,
D0358,Perampokan,
D0358,bersenjata,
D0358,api,
D0358,senpi,
D0358,terjadi,
D0358,di,
D0358,sebuah,
D0358,ATM,
D0358,mini,
D0358,atau,
D0358,agen,
D0358,bank,
D0358,di,
D0358,Dharmasraya,
D0358,Sumatera,
D0358,Barat,
D0358,Sumbar,
D0358,Dalam,
D0358,aksinya,
D0358,para,
D0358,pelaku,
D0358,menyekap,
D0358,enam,
D0358,orang,
D0358,korban,
D0358,dan,
D0358,salah,
D0358,satu,
D0358,korban,
D0358,mengalami,
D0358,luka,
D0358,tembak,
D0358,Data,
D0358,yang,
D0358,dihimpun,
D0358,detikSumut,
D0358,perampokan,
D0358,ini,
D0358,terjadi,
D0358,di,
D0358,Jorong,
D0358,Sungai,
D0358,Betung,
D0358,Nagari,
D0358,Koto,
D0358,Baru,
D0358,Kecamatan,
D0358,Koto,
D0358,Baru,
D0358,Kabupaten,
D0358,Dharmasraya,
D0358,pada,
D0358,Kamis,
D0358,161,
D0358,malam,
D0358,Kabid,
D0358,Humas,
D0358,Polda,
D0358,Sumbar,
D0358,Kombes,
D0358,Pol,
D0358,Dwi,
D0358,Sulistyawan,
D0358,membenarkan,
D0358,peristiwa,
D0358,tersebut,
D0358,Menurutnya,
D0358,usai,
D0358,menyekap,
D0358,dan,
D0358,melukai,
D0358,salah,
D0358,satu,
D0358,korban,
D0358,pelaku,
D0358,melarikan,
D0358,uang,
D0358,sebesar,
D0358,Rp,
D0358,70,
D0358,juta,
D0358,milik,
D0358,korban,
D0358,SCROLL,
D0358,TO,
D0358,CONTINUE,
D0358,WITH,
D0358,CONTENT,
D0358,Iya,
D0358,benar,
D0358,korban,
D0358,disekap,
D0358,dan,
D0358,satu,
D0358,orang,
D0358,mengalami,
D0358,luka,
D0358,tembak,
D0358,Kerugian,
D0358,korban,
D0358,mencapai,
D0358,Rp,
D0358,70,
D0358,juta,
D0358,kata,
D0358,Kombes,
D0358,Pol,
D0358,Dwi,
D0358,Sulistyawan,
D0358,kepada,
D0358,detikSumut,
D0358,Jumat,
D0358,1712025,
D0358,Dwi,
D0358,belum,
D0358,merinci,
D0358,jumlah,
D0358,pelaku,
D0358,yang,
D0358,terlibat,
D0358,dalam,
D0358,perampokan,
D0358,ini,
D0358,Namun,
D0358,dia,
D0358,memastikan,
D0358,pihak,
D0358,kepolisian,
D0358,sudah,
D0358,memburu,
D0358,para,
D0358,pelaku,
D0358,yang,
D0358,melarikan,
D0358,diri,
D0358,setelah,
D0358,melakukan,
D0358,aksinya,
D0358,Saat,
D0358,ini,
D0358,pelaku,
D0358,sedang,
D0358,dalam,
D0358,pengejaran,
D0358,oleh,
D0358,Polres,
D0358,Dharmasraya,
D0358,tutupnya,
D0359,Seorang,
D0359,siswa,
D0359,SMA,
D0359,di,
D0359,Desa,
D0359,Banjarejo,
D0359,Kecamatan,
D0359,Sukodadi,
D0359,Lamongan,
D0359,berinisial,
D0359,AI,
D0359,16,
D0359,tega,
D0359,membunuh,
D0359,teman,
D0359,sekelasnya,
D0359,VPR,
D0359,16,
D0359,hanya,
D0359,garagara,
D0359,cintanya,
D0359,ditolak,
D0359,Jasad,
D0359,korban,
D0359,ditemukan,
D0359,membusuk,
D0359,di,
D0359,warung,
D0359,kopi,
D0359,kosong,
D0359,desa,
D0359,sebelah,
D0359,Motif,
D0359,pelaku,
D0359,membunuh,
D0359,korban,
D0359,karena,
D0359,korban,
D0359,menolak,
D0359,pernyataan,
D0359,cintanya,
D0359,dan,
D0359,mengaku,
D0359,sudah,
D0359,memiliki,
D0359,pacar,
D0359,Kasus,
D0359,tersebut,
D0359,terungkap,
D0359,saat,
D0359,warga,
D0359,menemukan,
D0359,mayat,
D0359,wanita,
D0359,membusuk,
D0359,di,
D0359,sebuah,
D0359,warung,
D0359,kopi,
D0359,kosong,
D0359,di,
D0359,Perumahan,
D0359,Made,
D0359,Great,
D0359,Residence,
D0359,Desa,
D0359,Made,
D0359,pada,
D0359,Rabu,
D0359,1512025,
D0359,Tetangga,
D0359,korban,
D0359,Trimo,
D0359,60,
D0359,mengenali,
D0359,ciriciri,
D0359,fisik,
D0359,jasad,
D0359,tersebut,
D0359,adalah,
D0359,VPR,
D0359,yang,
D0359,dilaporkan,
D0359,hilang,
D0359,sejak,
D0359,Jumat,
D0359,1012025,
D0359,SCROLL,
D0359,TO,
D0359,CONTINUE,
D0359,WITH,
D0359,CONTENT,
D0359,Benar,
D0359,identitas,
D0359,mayat,
D0359,yang,
D0359,ditemukan,
D0359,di,
D0359,warung,
D0359,kosong,
D0359,di,
D0359,perumahan,
D0359,sudah,
D0359,diketahui,
D0359,ungkap,
D0359,Kapolres,
D0359,Lamongan,
D0359,AKBP,
D0359,Bobby,
D0359,A,
D0359,Condroputra,
D0359,saat,
D0359,konferensi,
D0359,pers,
D0359,dilansir,
D0359,detikJatim,
D0359,Kamis,
D0359,1612025,
D0359,Polisi,
D0359,pun,
D0359,mencocokkan,
D0359,hasil,
D0359,identifikasi,
D0359,dan,
D0359,autopsi,
D0359,jasad,
D0359,tersebut,
D0359,dengan,
D0359,data,
D0359,orang,
D0359,hilang,
D0359,dan,
D0359,diketahui,
D0359,bahwa,
D0359,jasad,
D0359,tersebut,
D0359,memang,
D0359,VPR,
D0359,Penyelidikan,
D0359,intensif,
D0359,dilakukan,
D0359,sejumlah,
D0359,saksi,
D0359,dan,
D0359,rekaman,
D0359,CCTV,
D0359,diperiksa,
D0359,hingga,
D0359,diketahui,
D0359,korban,
D0359,dibunuh,
D0359,dan,
D0359,pelakunya,
D0359,adalah,
D0359,AI,
D0359,teman,
D0359,sekelas,
D0359,korban,
D0359,Kemudian,
D0359,polisi,
D0359,menangkan,
D0359,AI,
D0359,di,
D0359,rumahnya,
D0359,pada,
D0359,Kamis,
D0359,dini,
D0359,hari,
D0359,Berdasarkan,
D0359,hasil,
D0359,interogasi,
D0359,pelaku,
D0359,mengaku,
D0359,nekat,
D0359,membunuh,
D0359,VPR,
D0359,karena,
D0359,sakit,
D0359,hati,
D0359,cintanya,
D0359,ditolak,
D0359,oleh,
D0359,korban,
D0359,Pelaku,
D0359,memukul,
D0359,perut,
D0359,korban,
D0359,membenturkan,
D0359,kepala,
D0359,ke,
D0359,tembok,
D0359,hingga,
D0359,menggunakan,
D0359,kerudung,
D0359,korban,
D0359,untuk,
D0359,mengikat,
D0359,lehernya,
D0359,kata,
D0359,Bobby,
D0359,AI,
D0359,juga,
D0359,mengaku,
D0359,makin,
D0359,emosi,
D0359,saat,
D0359,VPR,
D0359,mengaku,
D0359,sudah,
D0359,memiliki,
D0359,pacar,
D0359,Kekecewaan,
D0359,itu,
D0359,membuatnya,
D0359,gelap,
D0359,mata,
D0359,dan,
D0359,menganiaya,
D0359,korban,
D0359,hingga,
D0359,tewas,
D0359,Tragisnya,
D0359,AI,
D0359,juga,
D0359,sempat,
D0359,memberi,
D0359,tahu,
D0359,temantemannya,
D0359,bahwa,
D0359,ia,
D0359,akan,
D0359,melakukan,
D0359,tindakan,
D0359,keji,
D0359,ini,
D0359,jika,
D0359,cintanya,
D0359,ditolak,
D0359,korban,
D0359,Penganiayaan,
D0359,dilakukan,
D0359,pada,
D0359,10,
D0359,Januari,
D0359,2025,
D0359,sehari,
D0359,sebelum,
D0359,korban,
D0359,dilaporkan,
D0359,hilang,
D0359,tambah,
D0359,Bobby,
D0359,Ia,
D0359,pun,
D0359,kini,
D0359,ditahan,
D0359,atas,
D0359,perbuatannya,
D0359,dan,
D0359,dijerat,
D0359,dijerat,
D0359,Pasal,
D0359,80,
D0359,ayat,
D0359,3,
D0359,UU,
D0359,RI,
D0359,No,
D0359,35,
D0359,Tahun,
D0359,2014,
D0359,tentang,
D0359,Perlindungan,
D0359,Anak,
D0359,serta,
D0359,Pasal,
D0359,340,
D0359,dan,
D0359,338,
D0359,KUHP,
D0359,tentang,
D0359,pembunuhan,
D0359,berencana,
D0359,dengan,
D0359,ancaman,
D0359,hukuman,
D0359,maksimal,
D0359,15,
D0359,tahun,
D0359,penjara,
D0360,Polres,
D0360,Pelabuhan,
D0360,Belawan,
D0360,menangkap,
D0360,begal,
D0360,bersenjata,
D0360,tajam,
D0360,yang,
D0360,menyerang,
D0360,dan,
D0360,merampas,
D0360,sepeda,
D0360,motor,
D0360,serta,
D0360,handphone,
D0360,warga,
D0360,bernama,
D0360,Iwan,
D0360,Lubis,
D0360,40,
D0360,di,
D0360,Kecamatan,
D0360,Medan,
D0360,Belawan,
D0360,Kota,
D0360,Medan,
D0360,Ada,
D0360,dua,
D0360,pelaku,
D0360,yang,
D0360,telah,
D0360,ditangkap,
D0360,Kapolres,
D0360,Pelabuhan,
D0360,Belawan,
D0360,AKBP,
D0360,Janton,
D0360,Silaban,
D0360,memerinci,
D0360,kedua,
D0360,pelaku,
D0360,yakni,
D0360,M,
D0360,Raihan,
D0360,Koto,
D0360,24,
D0360,dan,
D0360,M,
D0360,Wahyu,
D0360,20,
D0360,Keduanya,
D0360,ditangkap,
D0360,pada,
D0360,Selasa,
D0360,1412025,
D0360,malam,
D0360,Setelah,
D0360,mendapat,
D0360,laporan,
D0360,dari,
D0360,korban,
D0360,kami,
D0360,segera,
D0360,melakukan,
D0360,penyelidikan,
D0360,dengan,
D0360,memeriksa,
D0360,saksisaksi,
D0360,dan,
D0360,mencari,
D0360,petunjuk,
D0360,di,
D0360,lokasi,
D0360,kejadian,
D0360,kata,
D0360,Janton,
D0360,Rabu,
D0360,151,
D0360,SCROLL,
D0360,TO,
D0360,CONTINUE,
D0360,WITH,
D0360,CONTENT,
D0360,Janton,
D0360,menyebut,
D0360,pihaknya,
D0360,lebih,
D0360,dulu,
D0360,menangkap,
D0360,pelaku,
D0360,Raihan,
D0360,di,
D0360,Pasar,
D0360,5,
D0360,Kecamatan,
D0360,Medan,
D0360,Marelan,
D0360,Lalu,
D0360,petugas,
D0360,kepolisian,
D0360,melakukan,
D0360,pengembangan,
D0360,dan,
D0360,menangkap,
D0360,pelaku,
D0360,Wahyu,
D0360,di,
D0360,Danau,
D0360,Siombak,
D0360,Kecamatan,
D0360,Medan,
D0360,Marelan,
D0360,Selain,
D0360,menangkap,
D0360,pelaku,
D0360,petugas,
D0360,kepolisian,
D0360,juga,
D0360,mengamankan,
D0360,sepeda,
D0360,motor,
D0360,korban,
D0360,di,
D0360,rumah,
D0360,pelaku,
D0360,Wahyu,
D0360,Janton,
D0360,menyebut,
D0360,masih,
D0360,ada,
D0360,pelaku,
D0360,lain,
D0360,yang,
D0360,tengah,
D0360,dicari,
D0360,oleh,
D0360,pihaknya,
D0360,Selanjutnya,
D0360,tim,
D0360,membawa,
D0360,para,
D0360,pelaku,
D0360,dan,
D0360,barang,
D0360,bukti,
D0360,ke,
D0360,Polres,
D0360,Pelabuhan,
D0360,Belawan,
D0360,jelasnya,
D0360,Berdasarkan,
D0360,hasil,
D0360,pemeriksaan,
D0360,kata,
D0360,Janton,
D0360,pelaku,
D0360,Raihan,
D0360,mengakui,
D0360,telah,
D0360,membegal,
D0360,korban,
D0360,bersama,
D0360,pelaku,
D0360,lain,
D0360,yang,
D0360,masih,
D0360,diburu,
D0360,Sementara,
D0360,pelaku,
D0360,Wahyu,
D0360,mengaku,
D0360,menerima,
D0360,sepeda,
D0360,motor,
D0360,korban,
D0360,tersebut,
D0360,dari,
D0360,para,
D0360,pelaku,
D0360,dan,
D0360,membantu,
D0360,untuk,
D0360,menjualnya,
D0360,Pelaku,
D0360,Wahyu,
D0360,mengakui,
D0360,menerima,
D0360,sepeda,
D0360,motor,
D0360,hasil,
D0360,curian,
D0360,dari,
D0360,pelaku,
D0360,Raihan,
D0360,di,
D0360,rumah,
D0360,kediamannya,
D0360,dan,
D0360,ingin,
D0360,membantu,
D0360,menjual,
D0360,sepeda,
D0360,motor,
D0360,hasil,
D0360,curian,
D0360,tersebut,
D0360,pungkasnya,
D0360,Sebelumnya,
D0360,diberitakan,
D0360,Iwan,
D0360,Lubis,
D0360,diserang,
D0360,dan,
D0360,dibacok,
D0360,kawanan,
D0360,begal,
D0360,bersenjata,
D0360,tajam,
D0360,hingga,
D0360,mengalami,
D0360,lukaluka,
D0360,Selain,
D0360,itu,
D0360,motor,
D0360,dan,
D0360,handphone,
D0360,korban,
D0360,juga,
D0360,dibawa,
D0360,kabur,
D0360,pelaku,
D0360,Janton,
D0360,Silaban,
D0360,mengatakan,
D0360,peristiwa,
D0360,itu,
D0360,terjadi,
D0360,depan,
D0360,Pelabuhan,
D0360,Bandar,
D0360,Deli,
D0360,Jalan,
D0360,Stasiun,
D0360,Kecamatan,
D0360,Medan,
D0360,Belawan,
D0360,sekira,
D0360,pukul,
D0360,0100,
D0360,WIB,
D0360,tadi,
D0360,Saat,
D0360,kejadian,
D0360,korban,
D0360,hendak,
D0360,pulang,
D0360,ke,
D0360,rumah,
D0360,dari,
D0360,Sicanang,
D0360,Korban,
D0360,hendak,
D0360,pulang,
D0360,dari,
D0360,Pulau,
D0360,Sicanang,
D0360,menuju,
D0360,ke,
D0360,rumah,
D0360,korban,
D0360,menggunakan,
D0360,sepeda,
D0360,motor,
D0360,Honda,
D0360,Vario,
D0360,kata,
D0360,Janton,
D0360,Senin,
D0360,131,
D0360,Lalu,
D0360,setibanya,
D0360,di,
D0360,lokasi,
D0360,kejadian,
D0360,korban,
D0360,tibatiba,
D0360,diadang,
D0360,sejumlah,
D0360,orang,
D0360,yang,
D0360,membawa,
D0360,senjata,
D0360,tajam,
D0360,dan,
D0360,langsung,
D0360,membacoknya,
D0360,Akibat,
D0360,kejadian,
D0360,tersebut,
D0360,korban,
D0360,mengalami,
D0360,luka,
D0360,di,
D0360,bacok,
D0360,di,
D0360,telinga,
D0360,leher,
D0360,dan,
D0360,pergelangan,
D0360,tangan,
D0360,Selain,
D0360,membacok,
D0360,korban,
D0360,para,
D0360,pelaku,
D0360,juga,
D0360,mengambil,
D0360,sepeda,
D0360,motor,
D0360,handphone,
D0360,dan,
D0360,uang,
D0360,korban,
D0360,sebanyak,
D0360,Rp,
D0360,5,
D0360,juta,
D0361,Penemuan,
D0361,mayat,
D0361,wanita,
D0361,tewas,
D0361,di,
D0361,dalam,
D0361,rumah,
D0361,dan,
D0361,seorang,
D0361,bocah,
D0361,berusia,
D0361,5,
D0361,tahun,
D0361,dalam,
D0361,kondisi,
D0361,lemas,
D0361,terkunci,
D0361,di,
D0361,kamar,
D0361,bikin,
D0361,warga,
D0361,Kecamatan,
D0361,Mandau,
D0361,Kabupaten,
D0361,Bengkalis,
D0361,Riau,
D0361,Terungkap,
D0361,korban,
D0361,dibunuh,
D0361,pasangan,
D0361,suami,
D0361,istri,
D0361,pasutri,
D0361,karena,
D0361,perkara,
D0361,utang,
D0361,piutang,
D0361,Korban,
D0361,berinisial,
D0361,SU,
D0361,51,
D0361,tewas,
D0361,dan,
D0361,putranya,
D0361,masih,
D0361,masih,
D0361,berusia,
D0361,5,
D0361,tahun,
D0361,ditemukan,
D0361,lemas,
D0361,karena,
D0361,disekap,
D0361,di,
D0361,dalam,
D0361,kamar,
D0361,oleh,
D0361,pelaku,
D0361,Pelaku,
D0361,kini,
D0361,berhasil,
D0361,ditangkap,
D0361,Polda,
D0361,Riau,
D0361,Kabid,
D0361,Humas,
D0361,Polda,
D0361,Riau,
D0361,Kombes,
D0361,Anom,
D0361,Karabianto,
D0361,menyebutkan,
D0361,pelaku,
D0361,yakni,
D0361,Herman,
D0361,30,
D0361,dan,
D0361,istrinya,
D0361,Siti,
D0361,Khodijah,
D0361,29,
D0361,ditangkap,
D0361,di,
D0361,Hotel,
D0361,Whiz,
D0361,Pekanbaru,
D0361,SCROLL,
D0361,TO,
D0361,CONTINUE,
D0361,WITH,
D0361,CONTENT,
D0361,Pelaku,
D0361,pasangan,
D0361,suami,
D0361,istri,
D0361,Ditangkap,
D0361,di,
D0361,salah,
D0361,satu,
D0361,hotel,
D0361,dini,
D0361,hari,
D0361,tadi,
D0361,oleh,
D0361,Jatanras,
D0361,Polda,
D0361,Riau,
D0361,Polres,
D0361,Bengkalis,
D0361,dan,
D0361,Reskrim,
D0361,Polsek,
D0361,Mandau,
D0361,kata,
D0361,Anom,
D0361,di,
D0361,Pekanbaru,
D0361,Selasa,
D0361,1412025,
D0361,Saat,
D0361,diinterogasi,
D0361,polisi,
D0361,Herman,
D0361,mengaku,
D0361,membunuh,
D0361,SU,
D0361,Aksi,
D0361,kejinya,
D0361,itu,
D0361,dilakukan,
D0361,di,
D0361,rumah,
D0361,korban,
D0361,di,
D0361,Jalan,
D0361,Masjid,
D0361,Pematang,
D0361,Pudu,
D0361,Mandau,
D0361,Bengkalis,
D0361,Pelaku,
D0361,mengakui,
D0361,membunuh,
D0361,korban,
D0361,dan,
D0361,mengunci,
D0361,anak,
D0361,angkat,
D0361,korban,
D0361,di,
D0361,dalam,
D0361,kamar,
D0361,Pelaku,
D0361,kemudian,
D0361,mengambil,
D0361,barang,
D0361,berharga,
D0361,milik,
D0361,korban,
D0361,kata,
D0361,Anom,
D0361,Tak,
D0361,cuma,
D0361,membunuh,
D0361,korban,
D0361,pelaku,
D0361,juga,
D0361,mengambil,
D0361,barang,
D0361,berharga,
D0361,korban,
D0361,di,
D0361,antaranya,
D0361,kalung,
D0361,gelang,
D0361,cincin,
D0361,uang,
D0361,tunai,
D0361,hingga,
D0361,ATM,
D0361,milik,
D0361,korban,
D0361,serta,
D0361,HP,
D0361,Polisi,
D0361,juga,
D0361,menangkap,
D0361,motif,
D0361,pasutri,
D0361,tersebut,
D0361,menghabisi,
D0361,nyawa,
D0361,korban,
D0361,SU,
D0361,SU,
D0361,dibunuh,
D0361,usai,
D0361,sempat,
D0361,cekcok,
D0361,perkara,
D0361,utang,
D0361,piutang,
D0361,Awalnya,
D0361,pelaku,
D0361,HE,
D0361,ini,
D0361,datang,
D0361,ke,
D0361,rumah,
