id,token,entity
D0361,korban,
D0361,bersama,
D0361,dengan,
D0361,istrinya,
D0361,SK,
D0361,Saat,
D0361,itu,
D0361,korban,
D0361,di,
D0361,rumah,
D0361,bersama,
D0361,dengan,
D0361,anak,
D0361,angkatnya,
D0361,yang,
D0361,berusia,
D0361,4,
D0361,tahun,
D0361,kata,
D0361,Prima,
D0361,Selasa,
D0361,1412025,
D0361,Kedatangan,
D0361,pelaku,
D0361,hendak,
D0361,membayar,
D0361,bunga,
D0361,utang,
D0361,mereka,
D0361,pada,
D0361,SU,
D0361,sebenar,
D0361,Rp,
D0361,500000,
D0361,Uang,
D0361,tersebut,
D0361,merupakan,
D0361,bunga,
D0361,dari,
D0361,pinjaman,
D0361,mereka,
D0361,sebesar,
D0361,Rp,
D0361,3000000,
D0361,Namun,
D0361,korban,
D0361,tak,
D0361,mau,
D0361,menerima,
D0361,uang,
D0361,tersebut,
D0361,dan,
D0361,meminta,
D0361,pelaku,
D0361,untuk,
D0361,melunasi,
D0361,pokok,
D0361,utang,
D0361,Rp,
D0361,3000000,
D0361,Saat,
D0361,meminta,
D0361,utang,
D0361,itu,
D0361,menurut,
D0361,pengakuan,
D0361,pelaku,
D0361,sempat,
D0361,terucap,
D0361,katakata,
D0361,yang,
D0361,akhirnya,
D0361,memicu,
D0361,cekcok,
D0361,mulut,
D0361,keduanya,
D0361,Ada,
D0361,kalimat,
D0361,pokoknya,
D0361,harus,
D0361,dibayar,
D0361,sekarang,
D0361,Sehingga,
D0361,membuat,
D0361,pelaku,
D0361,emosi,
D0361,dan,
D0361,mencekik,
D0361,leher,
D0361,korban,
D0361,hingga,
D0361,meninggal,
D0361,dunia,
D0361,kata,
D0361,Prima,
D0361,Usai,
D0361,korban,
D0361,tak,
D0361,sadarkan,
D0361,diri,
D0361,pelaku,
D0361,mengambil,
D0361,barangbarang,
D0361,berharga,
D0361,korban,
D0361,sementara,
D0361,istri,
D0361,pelaku,
D0361,Herman,
D0361,Siti,
D0361,Khodijah,
D0361,yang,
D0361,saat,
D0361,itu,
D0361,juga,
D0361,ada,
D0361,di,
D0361,TKP,
D0361,berperan,
D0361,mengunci,
D0361,kamar,
D0361,anak,
D0361,angkat,
D0361,korban,
D0361,agar,
D0361,anak,
D0361,tersebut,
D0361,tak,
D0361,berteriak,
D0361,dan,
D0361,keluar,
D0361,rumah,
D0361,Untuk,
D0361,motif,
D0361,sementara,
D0361,ini,
D0361,memang,
D0361,utang,
D0361,piutang,
D0361,Korban,
D0361,ini,
D0361,biasa,
D0361,meminjamkan,
D0361,uang,
D0361,ke,
D0361,orang,
D0361,kata,
D0361,Prima,
D0361,Sebelumnya,
D0361,SU,
D0361,ditemukan,
D0361,tewas,
D0361,oleh,
D0361,warga,
D0361,di,
D0361,rumahnya,
D0361,setelah,
D0361,beberapa,
D0361,hari,
D0361,tidak,
D0361,terlihat,
D0361,Saat,
D0361,dicek,
D0361,polisi,
D0361,dan,
D0361,warga,
D0361,melihat,
D0361,korban,
D0361,dalam,
D0361,kondisi,
D0361,tewas,
D0361,di,
D0361,lantai,
D0361,Mirisnya,
D0361,polisi,
D0361,juga,
D0361,menemukan,
D0361,seorang,
D0361,anak,
D0361,lakilaki,
D0361,berusia,
D0361,45,
D0361,tahun,
D0361,dalam,
D0361,kondisi,
D0361,lemas,
D0361,Anak,
D0361,tersebut,
D0361,dikunci,
D0361,di,
D0361,kamar,
D0361,oleh,
D0361,pelaku,
D0361,dan,
D0361,langsung,
D0361,dilarikan,
D0361,ke,
D0361,klinik,
D0361,terdekat,
D0362,Seorang,
D0362,pria,
D0362,berinisial,
D0362,BS,
D0362,27,
D0362,membawa,
D0362,kabur,
D0362,sepeda,
D0362,motor,
D0362,dan,
D0362,uang,
D0362,koperasi,
D0362,bosnya,
D0362,di,
D0362,Kota,
D0362,Pematangsiantar,
D0362,Sumatera,
D0362,Utara,
D0362,Sumut,
D0362,Pelaku,
D0362,mengaku,
D0362,nekat,
D0362,melakukan,
D0362,hal,
D0362,itu,
D0362,karena,
D0362,perlu,
D0362,biaya,
D0362,untuk,
D0362,pengobatan,
D0362,orang,
D0362,tuanya,
D0362,Mau,
D0362,dijualnya,
D0362,motor,
D0362,tersebut,
D0362,dan,
D0362,uang,
D0362,koperasi,
D0362,di,
D0362,lapangan,
D0362,yang,
D0362,dikutip,
D0362,tersangka,
D0362,tidak,
D0362,disetor,
D0362,pada,
D0362,korban,
D0362,dikarenakan,
D0362,tersangka,
D0362,perlu,
D0362,dana,
D0362,untuk,
D0362,biaya,
D0362,perobatan,
D0362,bapaknya,
D0362,di,
D0362,kampung,
D0362,karena,
D0362,sakit,
D0362,kata,
D0362,Kapolsek,
D0362,Siantar,
D0362,Martoba,
D0362,AKP,
D0362,Restuadi,
D0362,Selasa,
D0362,1412025,
D0362,Restuadi,
D0362,mengatakan,
D0362,peristiwa,
D0362,itu,
D0362,berawal,
D0362,saat,
D0362,korban,
D0362,memberikan,
D0362,pelaku,
D0362,motor,
D0362,untuk,
D0362,keperluan,
D0362,pengutipan,
D0362,uang,
D0362,koperasi,
D0362,ke,
D0362,nasabah,
D0362,pada,
D0362,November,
D0362,2024,
D0362,Setelah,
D0362,selesai,
D0362,bekerja,
D0362,setiap,
D0362,harinya,
D0362,motor,
D0362,tersebut,
D0362,harus,
D0362,dikembalikan,
D0362,pelaku,
D0362,dan,
D0362,disimpan,
D0362,di,
D0362,mess,
D0362,yang,
D0362,terletak,
D0362,di,
D0362,Jalan,
D0362,Sibatubatu,
D0362,Kecamatan,
D0362,Siantar,
D0362,Sitalasari,
D0362,Kota,
D0362,Pematangsiantar,
D0362,SCROLL,
D0362,TO,
D0362,CONTINUE,
D0362,WITH,
D0362,CONTENT,
D0362,Lalu,
D0362,pada,
D0362,Selasa,
D0362,71,
D0362,pagi,
D0362,pelaku,
D0362,kembali,
D0362,mengambil,
D0362,sepeda,
D0362,motor,
D0362,itu,
D0362,seperti,
D0362,biasanya,
D0362,dan,
D0362,pergi,
D0362,mengutip,
D0362,uang,
D0362,koperasi,
D0362,Pada,
D0362,sore,
D0362,harinya,
D0362,pelaku,
D0362,kembali,
D0362,ke,
D0362,mess,
D0362,dan,
D0362,meletakkan,
D0362,bukti,
D0362,pengutipan,
D0362,nasabah,
D0362,Namun,
D0362,sepeda,
D0362,motor,
D0362,dan,
D0362,uang,
D0362,hasil,
D0362,pengutipan,
D0362,itu,
D0362,dibawa,
D0362,kabur,
D0362,pelaku,
D0362,Tetapi,
D0362,sepeda,
D0362,motor,
D0362,tersebut,
D0362,dibawa,
D0362,pelaku,
D0362,BS,
D0362,ke,
D0362,rumah,
D0362,orang,
D0362,tuanya,
D0362,di,
D0362,Palipi,
D0362,Kabupaten,
D0362,Samosir,
D0362,sebutnya,
D0362,Setelah,
D0362,dua,
D0362,hari,
D0362,korban,
D0362,pun,
D0362,mencoba,
D0362,menghubungi,
D0362,pelaku,
D0362,dan,
D0362,meminta,
D0362,agar,
D0362,sepeda,
D0362,motor,
D0362,tersebut,
D0362,dikembalikan,
D0362,tetapi,
D0362,pelaku,
D0362,tidak,
D0362,mengembalikannya,
D0362,Alhasil,
D0362,korban,
D0362,membuat,
D0362,laporkan,
D0362,ke,
D0362,Polsek,
D0362,Siantar,
D0362,Martoba,
D0362,pada,
D0362,Jumat,
D0362,101,
D0362,Usai,
D0362,menerima,
D0362,laporan,
D0362,itu,
D0362,pihak,
D0362,kepolisian,
D0362,menyelidiki,
D0362,kasus,
D0362,tersebut,
D0362,dan,
D0362,menangkap,
D0362,pelaku,
D0362,di,
D0362,rumah,
D0362,orang,
D0362,tuanya,
D0362,di,
D0362,Kecamatan,
D0362,Palipi,
D0362,Kabupaten,
D0362,Samosir,
D0362,Sabtu,
D0362,111,
D0362,Selain,
D0362,menangkap,
D0362,pelaku,
D0362,petugas,
D0362,kepolisian,
D0362,juga,
D0362,mengamankan,
D0362,sepeda,
D0362,motor,
D0362,korban,
D0362,yang,
D0362,dibawa,
D0362,kabur,
D0362,pelaku,
D0362,Pelaku,
D0362,BS,
D0362,sudah,
D0362,diamankan,
D0362,guna,
D0362,diproses,
D0362,dengan,
D0362,mempersangkakan,
D0362,melakukan,
D0362,tindak,
D0362,pidana,
D0362,penggelapan,
D0362,sebagaimana,
D0362,dimaksud,
D0362,dalam,
D0362,Pasal,
D0362,372,
D0362,KUHPidana,
D0362,pungkasnya,
D0363,Kapolda,
D0363,Bangka,
D0363,Belitung,
D0363,Babel,
D0363,Irjen,
D0363,Hendro,
D0363,Pandowo,
D0363,meminta,
D0363,jajarannya,
D0363,memberantas,
D0363,geng,
D0363,motor,
D0363,Dengan,
D0363,tegas,
D0363,Hendro,
D0363,menyebut,
D0363,tak,
D0363,akan,
D0363,memberikan,
D0363,ruang,
D0363,terhadap,
D0363,genggeng,
D0363,motor,
D0363,yang,
D0363,meresahkan,
D0363,tersebut,
D0363,Jangan,
D0363,kita,
D0363,kasih,
D0363,ruang,
D0363,mereka,
D0363,bergerak,
D0363,di,
D0363,wilayah,
D0363,kita,
D0363,geng,
D0363,motor,
D0363,inilah,
D0363,awal,
D0363,dari,
D0363,munculnya,
D0363,tindak,
D0363,kejahatan,
D0363,Jadi,
D0363,kita,
D0363,harus,
D0363,basmi,
D0363,geng,
D0363,motor,
D0363,di,
D0363,Bangka,
D0363,Belitung,
D0363,tegas,
D0363,Kapolda,
D0363,ketika,
D0363,memimpin,
D0363,Anev,
D0363,Mingguan,
D0363,di,
D0363,Rupattama,
D0363,Mapolda,
D0363,Senin,
D0363,1312025,
D0363,Hendro,
D0363,meminta,
D0363,Jajarannya,
D0363,mengambil,
D0363,langkahlangkah,
D0363,strategis,
D0363,untuk,
D0363,membasmi,
D0363,geng,
D0363,motor,
D0363,di,
D0363,Babel,
D0363,Namun,
D0363,dalam,
D0363,upaya,
D0363,memberantas,
D0363,ini,
D0363,harus,
D0363,dikedepankan,
D0363,upaya,
D0363,tindakan,
D0363,preventif,
D0363,preemtif,
D0363,dan,
D0363,refresif,
D0363,SCROLL,
D0363,TO,
D0363,CONTINUE,
D0363,WITH,
D0363,CONTENT,
D0363,Untuk,
D0363,itu,
D0363,tentunya,
D0363,dikedepannya,
D0363,langkah,
D0363,preventif,
D0363,preemtif,
D0363,dan,
D0363,refresif,
D0363,Deteksi,
D0363,dini,
D0363,untuk,
D0363,memonitor,
D0363,informasiinformasi,
D0363,terkait,
D0363,situasi,
D0363,kamtibmas,
D0363,terjadinya,
D0363,tawuran,
D0363,terjadinya,
D0363,balap,
D0363,liar,
D0363,dan,
D0363,itu,
D0363,segera,
D0363,dimonitor,
D0363,diatasi,
D0363,serta,
D0363,direspon,
D0363,ujarnya,
D0363,Demikian,
D0363,juga,
D0363,soal,
D0363,langkah,
D0363,preemtif,
D0363,yang,
D0363,dilakukan,
D0363,oleh,
D0363,anggota,
D0363,intelijen,
D0363,ataupun,
D0363,binmas,
D0363,di,
D0363,lakukan,
D0363,langkah,
D0363,preventif,
D0363,yaitu,
D0363,pencegahan,
D0363,dengan,
D0363,melaksanakan,
D0363,menempatkan,
D0363,anggota,
D0363,di,
D0363,daerah,
D0363,rawan,
D0363,tawuran,
D0363,rawan,
D0363,macet,
D0363,rawan,
D0363,kriminalitas,
D0363,dan,
D0363,melaksanakan,
D0363,patroli,
D0363,sambungnya,
D0363,Nantinya,
D0363,kata,
D0363,Hendro,
D0363,konsep,
D0363,langkahlangkah,
D0363,yang,
D0363,akan,
D0363,dilakukan,
D0363,tersebut,
D0363,harus,
D0363,terintegrasi,
D0363,dengan,
D0363,instansiinstansi,
D0363,terkait,
D0363,seperti,
D0363,DPRD,
D0363,TNI,
D0363,tokoh,
D0363,masyarakat,
D0363,serta,
D0363,stakeholder,
D0363,lainnya,
D0363,Kapolda,
D0363,menceritakan,
D0363,pengalamannya,
D0363,dalam,
D0363,memberantas,
D0363,geng,
D0363,motor,
D0363,pada,
D0363,saat,
D0363,menjabat,
D0363,sebagai,
D0363,Kapolrestabes,
D0363,Bandung,
D0363,Menurutnya,
D0363,strategi,
D0363,yang,
D0363,diterapkannya,
D0363,saat,
D0363,itu,
D0363,terbilang,
D0363,berhasil,
D0363,hingga,
D0363,menjadikan,
D0363,zero,
D0363,geng,
D0363,motor,
D0363,Konsepkonsep,
D0363,yang,
D0363,saya,
D0363,sampaikan,
D0363,ini,
D0363,sudah,
D0363,saya,
D0363,lakukan,
D0363,beberapa,
D0363,tahun,
D0363,lalu,
D0363,di,
D0363,Soreang,
D0363,Bandung,
D0363,dan,
D0363,ini,
D0363,berhasil,
D0363,sehingga,
D0363,tidak,
D0363,ada,
D0363,lagi,
D0363,ada,
D0363,geng,
D0363,motor,
D0363,ucapnya,
D0363,kepada,
D0363,para,
D0363,Kapolres,
D0363,Satu,
D0363,di,
D0363,antara,
D0363,strateginya,
D0363,ialah,
D0363,turun,
D0363,melakukan,
D0363,pendekatan,
D0363,terhadap,
D0363,masyarakat,
D0363,memberikan,
D0363,sosialisasi,
D0363,bahaya,
D0363,geng,
D0363,motor,
D0363,Hendri,
D0363,kemudian,
D0363,mengatensi,
D0363,jajarannya,
D0363,turun,
D0363,ke,
D0363,masyarakat,
D0363,hingga,
D0363,sekolahsekolah,
D0363,di,
D0363,Babel,
D0363,Segera,
D0363,menggelar,
D0363,deklarasi,
D0363,serta,
D0363,kesepakatan,
D0363,bersama,
D0363,untuk,
D0363,penindakan,
D0363,dan,
D0363,penolakan,
D0363,terhadap,
D0363,semua,
D0363,aktivitas,
D0363,geng,
D0363,motor,
D0363,tegasnya,
D0363,kembali,
D0363,Sebelumnya,
D0363,25,
D0363,remaja,
D0363,bersenjata,
D0363,tajam,
D0363,sempat,
D0363,diamankan,
D0363,polisi,
D0363,saat,
D0363,hendak,
D0363,melakukan,
D0363,aksi,
D0363,tawuran,
D0363,antar,
D0363,geng,
D0363,motor,
D0363,di,
D0363,Pangkalpinang,
D0363,Satu,
D0363,dari,
D0363,24,
D0363,anggota,
D0363,ini,
D0363,ditetapkan,
D0363,sebagai,
D0363,tersangka,
D0363,kepemilikan,
D0363,senjata,
D0363,tajam,
D0363,Statusnya,
D0363,masih,
D0363,pelajar,
D0363,SMA,
D0363,di,
D0363,Pangkalpinang,
D0363,Aksi,
D0363,tawuran,
D0363,sajam,
D0363,berhasil,
D0363,digagalkan,
D0363,setelah,
D0363,terdeteksi,
D0363,lebih,
D0363,awal,
D0363,oleh,
D0363,Satintelkam,
D0363,Polresta,
D0363,Pangkalpinang,
D0363,Kemudian,
D0363,bersama,
D0363,Satreskrim,
D0363,dan,
D0363,Shabara,
D0363,mereka,
D0363,berhasil,
D0363,diamankan,
D0363,pada,
D0363,Sabtu,
D0363,111,
D0363,dini,
D0363,hari,
D0363,Saya,
D0363,mengapresiasi,
D0363,jajaran,
D0363,Polresta,
D0363,Pangkalpinang,
D0363,yang,
D0363,bisa,
D0363,mendeteksi,
D0363,mencegah,
D0363,terjadinya,
D0363,tawuran,
D0363,yang,
D0363,melibatkan,
D0363,geng,
D0363,motor,
D0363,Polrespolres,
D0363,lain,
D0363,segera,
D0363,untuk,
D0363,mengikutinya,
D0363,katanya,
D0363,kepada,
D0363,detikSumbagsel,
D0363,Tentunya,
D0363,bukan,
D0363,kita,
D0363,mengungkap,
D0363,kejahatan,
D0363,merupakan,
D0363,suatu,
D0363,kebanggaan,
D0363,atau,
D0363,prestasi,
D0363,bagi,
D0363,kita,
D0363,Namun,
D0363,pencegahan,
D0363,terhadap,
D0363,suatu,
D0363,kejahatan,
D0363,adalah,
D0363,suatu,
D0363,bentuk,
D0363,prestasi,
D0363,yang,
D0363,sesungguhnya,
D0363,kebanggaan,
D0363,sesungguhnya,
D0363,kehormatan,
D0363,bagi,
D0363,anggota,
D0363,tambahnya,
D0364,Seorang,
D0364,pria,
D0364,bernama,
D0364,Iwan,
D0364,Lubis,
D0364,40,
D0364,diserang,
D0364,dan,
D0364,dibacok,
D0364,kawanan,
D0364,begal,
D0364,bersenjata,
D0364,tajam,
D0364,di,
D0364,Kecamatan,
D0364,Medan,
D0364,Belawan,
D0364,Kota,
D0364,Medan,
D0364,hingga,
D0364,mengalami,
D0364,lukaluka,
D0364,Selain,
D0364,itu,
D0364,motor,
D0364,dan,
D0364,handphone,
D0364,korban,
D0364,juga,
D0364,dibawa,
D0364,kabur,
D0364,pelaku,
D0364,Kapolres,
D0364,Pelabuhan,
D0364,Belawan,
D0364,AKBP,
D0364,Janton,
D0364,Silaban,
D0364,mengatakan,
D0364,peristiwa,
D0364,itu,
D0364,terjadi,
D0364,depan,
D0364,Pelabuhan,
D0364,Bandar,
D0364,Deli,
D0364,Jalan,
D0364,Stasiun,
D0364,Kecamatan,
D0364,Medan,
D0364,Belawan,
D0364,sekira,
D0364,pukul,
D0364,0100,
D0364,WIB,
D0364,tadi,
D0364,Saat,
D0364,kejadian,
D0364,korban,
D0364,hendak,
D0364,pulang,
D0364,ke,
D0364,rumah,
D0364,dari,
D0364,Sicanang,
D0364,Korban,
D0364,hendak,
D0364,pulang,
D0364,dari,
D0364,Pulau,
D0364,Sicanang,
D0364,menuju,
D0364,ke,
D0364,rumah,
D0364,korban,
D0364,menggunakan,
D0364,sepeda,
D0364,motor,
D0364,Honda,
D0364,Vario,
D0364,kata,
D0364,Janton,
D0364,Senin,
D0364,1312025,
D0364,SCROLL,
D0364,TO,
D0364,CONTINUE,
D0364,WITH,
D0364,CONTENT,
D0364,Lalu,
D0364,setibanya,
D0364,di,
D0364,lokasi,
D0364,kejadian,
D0364,korban,
D0364,tibatiba,
D0364,diadang,
D0364,sejumlah,
D0364,orang,
D0364,yang,
D0364,membawa,
D0364,senjata,
D0364,tajam,
D0364,dan,
D0364,langsung,
D0364,membacoknya,
D0364,Akibat,
D0364,kejadian,
D0364,tersebut,
D0364,korban,
D0364,mengalami,
D0364,luka,
D0364,di,
D0364,bacok,
D0364,di,
D0364,telinga,
D0364,leher,
D0364,dan,
D0364,pergelangan,
D0364,tangan,
D0364,Selain,
D0364,membacok,
D0364,korban,
D0364,para,
D0364,pelaku,
D0364,juga,
D0364,mengambil,
D0364,dompet,
D0364,sepeda,
D0364,motor,
D0364,dan,
D0364,handphone,
D0364,korban,
D0364,Pelaku,
D0364,juga,
D0364,mengambil,
D0364,sepeda,
D0364,motor,
D0364,dompet,
D0364,dan,
D0364,hp,
D0364,milik,
D0364,korban,
D0364,sebutnya,
D0364,Setelah,
D0364,membacok,
D0364,korban,
D0364,para,
D0364,pelaku,
D0364,pergi,
D0364,melarikan,
D0364,diri,
D0364,Selang,
D0364,beberapa,
D0364,waktu,
D0364,warga,
D0364,melihat,
D0364,korban,
D0364,tergeletak,
D0364,di,
D0364,pinggir,
D0364,jalan,
D0364,dan,
D0364,langsung,
D0364,membawanya,
D0364,ke,
D0364,RS,
D0364,PHC,
D0364,Belawan,
D0364,untuk,
D0364,mendapatkan,
D0364,pengobatan,
D0364,Belakangan,
D0364,korban,
D0364,dirujuk,
D0364,ke,
D0364,RS,
D0364,Pirngadi,
D0364,Medan,
D0364,Pihak,
D0364,kepolisian,
D0364,yang,
D0364,menerima,
D0364,laporan,
D0364,itu,
D0364,lalu,
D0364,lalu,
D0364,menuju,
D0364,lokasi,
D0364,dan,
D0364,menyarankan,
D0364,keluarga,
D0364,korban,
D0364,untuk,
D0364,membuat,
D0364,laporan,
D0364,Janton,
D0364,mengatakan,
D0364,pihaknya,
D0364,masih,
D0364,menyelidiki,
D0364,pelaku,
D0364,begal,
D0364,tersebut,
D0364,Perwira,
D0364,menengah,
D0364,Polri,
D0364,itu,
D0364,menyebut,
D0364,korban,
D0364,saat,
D0364,ini,
D0364,masih,
D0364,menjalani,
D0364,perawatan,
D0364,dan,
D0364,belum,
D0364,dimintai,
D0364,keterangan,
D0364,lebih,
D0364,lanjut,
D0364,Belum,
D0364,tahu,
D0364,masih,
D0364,diselidiki,
D0364,dan,
D0364,korban,
D0364,masih,
D0364,sakit,
D0364,belum,
D0364,bisa,
D0364,diambil,
D0364,keterangan,
D0364,pungkasnya,
D0365,Para,
D0365,pengendara,
D0365,yang,
D0365,kerap,
D0365,melintas,
D0365,di,
D0365,tol,
D0365,Belawan,
D0365,khususnya,
D0365,sopir,
D0365,truk,
D0365,harap,
D0365,berhatihati,
D0365,dengan,
D0365,orang,
D0365,tak,
D0365,dikenal,
D0365,OTK,
D0365,yang,
D0365,ingin,
D0365,menumpang,
D0365,Bisa,
D0365,jadi,
D0365,hal,
D0365,itu,
D0365,modus,
D0365,untuk,
D0365,merampok,
D0365,Aksi,
D0365,kejahatan,
D0365,dengan,
D0365,modus,
D0365,seperti,
D0365,itu,
D0365,menimpa,
D0365,seorang,
D0365,sopir,
D0365,truk,
D0365,di,
D0365,jalan,
D0365,tol,
D0365,Kecamatan,
D0365,Medan,
D0365,Belawan,
D0365,Kota,
D0365,Medan,
D0365,pada,
D0365,Sabtu,
D0365,1112025,
D0365,Sopir,
D0365,tersebut,
D0365,menjadi,
D0365,korban,
D0365,penodongan,
D0365,pisau,
D0365,dan,
D0365,perampokan,
D0365,oleh,
D0365,dua,
D0365,pria,
D0365,yang,
D0365,awalnya,
D0365,menumpangi,
D0365,truknya,
D0365,Bermulan,
D0365,ketika,
D0365,para,
D0365,pelaku,
D0365,tanpa,
D0365,permisi,
D0365,naik,
D0365,ke,
D0365,atas,
D0365,truk,
D0365,korban,
D0365,dengan,
D0365,modus,
D0365,hanya,
D0365,ingin,
D0365,menumpang,
D0365,Korban,
D0365,pun,
D0365,sudah,
D0365,sempat,
D0365,mengusir,
D0365,kedua,
D0365,pelaku,
D0365,SCROLL,
D0365,TO,
D0365,CONTINUE,
D0365,WITH,
D0365,CONTENT,
D0365,Korban,
D0365,sempat,
D0365,menyuruh,
D0365,mereka,
D0365,pelaku,
D0365,turun,
D0365,Namun,
D0365,pelaku,
D0365,beralasan,
D0365,ingin,
D0365,menumpang,
D0365,kata,
D0365,Kasat,
D0365,Reskrim,
D0365,Polres,
D0365,Pelabuhan,
D0365,Belawan,
D0365,AKP,
D0365,Riffi,
D0365,Noor,
D0365,Faizal,
D0365,Minggu,
D0365,1212025,
D0365,Setelah,
D0365,keluar,
D0365,dari,
D0365,jalan,
D0365,tol,
D0365,salah,
D0365,satu,
D0365,pelaku,
D0365,justru,
D0365,menodong,
D0365,korban,
D0365,menggunakan,
D0365,pisau,
D0365,serta,
D0365,mengambil,
D0365,handphone,
D0365,dan,
D0365,uang,
D0365,korban,
D0365,Sementara,
D0365,satu,
D0365,pelaku,
D0365,lainnya,
D0365,mengambil,
D0365,dongkrak,
D0365,truk,
D0365,korban,
D0365,Usai,
D0365,menjalankan,
D0365,aksinya,
D0365,para,
D0365,pelaku,
D0365,meminta,
D0365,korban,
D0365,untuk,
D0365,menghentikan,
D0365,laju,
D0365,mobilnya,
D0365,dan,
D0365,langsung,
D0365,pergi,
D0365,melarikan,
D0365,diri,
D0365,Atas,
D0365,kejadian,
D0365,tersebut,
D0365,korban,
D0365,membuat,
D0365,laporan,
D0365,ke,
D0365,Polres,
D0365,Pelabuhan,
D0365,Belawan,
D0365,Pihak,
D0365,kepolisian,
D0365,yang,
D0365,menerima,
D0365,laporan,
D0365,itu,
D0365,lalu,
D0365,menyelidiki,
D0365,kasus,
D0365,tersebut,
D0365,Salah,
D0365,satu,
D0365,pelaku,
D0365,bernama,
D0365,Syafrizal,
D0365,alias,
D0365,Robot,
D0365,35,
D0365,langsung,
D0365,diamankan,
D0365,pada,
D0365,hari,
D0365,yang,
D0365,sama,
D0365,Satreskrim,
D0365,Polres,
D0365,Pelabuhan,
D0365,Belawan,
D0365,berhasil,
D0365,meringkus,
D0365,satu,
D0365,pelaku,
D0365,perampokan,
D0365,terhadap,
D0365,sopir,
D0365,truk,
D0365,di,
D0365,Jalan,
D0365,tol,
D0365,Belawan,
D0365,Pelaku,
D0365,yang,
D0365,ditangkap,
D0365,adalah,
D0365,Syafrizal,
D0365,alias,
D0365,Robot,
D0365,warga,
D0365,Kelurahan,
D0365,Pekan,
D0365,Labuhan,
D0365,ujarnya,
D0365,Dari,
D0365,hasil,
D0365,interogasi,
D0365,awal,
D0365,Syafrizal,
D0365,mengakui,
D0365,keterlibatannya,
D0365,dalam,
D0365,perampokan,
D0365,ini,
D0365,Dia,
D0365,juga,
D0365,diketahui,
D0365,terlibat,
D0365,dalam,
D0365,kasus,
D0365,perampokan,
D0365,terhadap,
D0365,pekerja,
D0365,perbaikan,
D0365,jembatan,
D0365,di,
D0365,jalan,
D0365,tol,
D0365,Belawan,
D0365,pada,
D0365,Oktober,
D0365,2024,
D0365,sambungnya,
D0365,Kini,
D0365,pelaku,
D0365,diboyong,
D0365,ke,
D0365,Polres,
D0365,Pelabuhan,
D0365,Belawan,
D0365,untuk,
D0365,proses,
D0365,pemeriksaan,
D0365,lebih,
D0365,lanjut,
D0365,Riffi,
D0365,menyebut,
D0365,pihaknya,
D0365,masih,
D0365,memburu,
D0365,satu,
D0365,pelaku,
D0365,lain,
D0365,Kami,
D0365,masih,
D0365,mengejar,
D0365,pelaku,
D0365,lainnya,
D0365,yang,
D0365,terlibat,
D0365,dalam,
D0365,aksi,
D0365,ini,
D0365,pungkas,
D0365,Riffi,
D0366,Dua,
D0366,remaja,
D0366,menikam,
D0366,dan,
D0366,merampok,
D0366,temannya,
D0366,Rasya,
D0366,Pratama,
D0366,17,
D0366,di,
D0366,Kabupaten,
D0366,Deli,
D0366,Serdang,
D0366,Sumatera,
D0366,Utara,
D0366,Sumut,
D0366,Peristiwa,
D0366,itu,
D0366,diduga,
D0366,dipicu,
D0366,karena,
D0366,pelaku,
D0366,kesal,
D0366,diejek,
D0366,pengangguran,
D0366,Adapun,
D0366,kedua,
D0366,pelaku,
D0366,yakni,
D0366,Gilang,
D0366,Okta,
D0366,18,
D0366,dan,
D0366,FAN,
D0366,17,
D0366,Iya,
D0366,betul,
D0366,gegara,
