id,token,entity
D0366,diejek,
D0366,pengangguran,
D0366,kata,
D0366,Kapolres,
D0366,Pelabuhan,
D0366,Belawan,
D0366,AKBP,
D0366,Janton,
D0366,Silaban,
D0366,Minggu,
D0366,1212025,
D0366,SCROLL,
D0366,TO,
D0366,CONTINUE,
D0366,WITH,
D0366,CONTENT,
D0366,Janton,
D0366,mengatakan,
D0366,peristiwa,
D0366,itu,
D0366,terjadi,
D0366,di,
D0366,Desa,
D0366,Selemak,
D0366,Kecamatan,
D0366,Hamparan,
D0366,Perak,
D0366,Senin,
D0366,4122024,
D0366,Sementara,
D0366,para,
D0366,pelaku,
D0366,ditangkap,
D0366,di,
D0366,pos,
D0366,sekuriti,
D0366,salah,
D0366,satu,
D0366,perumahan,
D0366,di,
D0366,Jalan,
D0366,Dr,
D0366,Mansyur,
D0366,Kecamatan,
D0366,Medan,
D0366,Selayang,
D0366,Minggu,
D0366,51,
D0366,Petugas,
D0366,kepolisian,
D0366,menangkap,
D0366,pelaku,
D0366,usai,
D0366,berpurapura,
D0366,hendak,
D0366,membeli,
D0366,rumah,
D0366,di,
D0366,komplek,
D0366,tersebut,
D0366,Personel,
D0366,menyamar,
D0366,sebagai,
D0366,pembeli,
D0366,rumah,
D0366,di,
D0366,komplek,
D0366,tersebut,
D0366,dan,
D0366,personel,
D0366,melihat,
D0366,kedua,
D0366,pelaku,
D0366,di,
D0366,pos,
D0366,sekuriti,
D0366,sedang,
D0366,beristirahat,
D0366,sambil,
D0366,memegang,
D0366,hp,
D0366,Kemudian,
D0366,pihak,
D0366,Polsek,
D0366,Hamparan,
D0366,Perak,
D0366,langsung,
D0366,mengamankan,
D0366,pelaku,
D0366,ujarnya,
D0366,Usai,
D0366,ditangkap,
D0366,kedua,
D0366,pelaku,
D0366,diboyong,
D0366,ke,
D0366,Polsek,
D0366,Hamparan,
D0366,Perak,
D0366,untuk,
D0366,proses,
D0366,pemeriksaan,
D0366,lebih,
D0366,lanjut,
D0366,Berdasarkan,
D0366,hasil,
D0366,pemeriksaan,
D0366,kedua,
D0366,pelaku,
D0366,memiliki,
D0366,peran,
D0366,yang,
D0366,berbedabeda,
D0366,Rinciannya,
D0366,pelaku,
D0366,Gilang,
D0366,menikam,
D0366,korban,
D0366,sebanyak,
D0366,empat,
D0366,kali,
D0366,di,
D0366,bagian,
D0366,dada,
D0366,paha,
D0366,dan,
D0366,tulang,
D0366,rusuk,
D0366,Sementara,
D0366,pelaku,
D0366,FAN,
D0366,mencekik,
D0366,leher,
D0366,korban,
D0366,dan,
D0366,menyeretnya,
D0366,ke,
D0366,parit,
D0366,Selain,
D0366,menganiaya,
D0366,korban,
D0366,para,
D0366,pelaku,
D0366,juga,
D0366,mencuri,
D0366,sepeda,
D0366,motor,
D0366,dan,
D0366,handphone,
D0366,korban,
D0366,Hasil,
D0366,interogasi,
D0366,pelaku,
D0366,G,
D0366,mengakui,
D0366,melakukan,
D0366,penikaman,
D0366,terhadap,
D0366,korban,
D0366,sebanyak,
D0366,empat,
D0366,kali,
D0366,dan,
D0366,pelaku,
D0366,F,
D0366,mengakui,
D0366,bahwa,
D0366,telah,
D0366,mencekik,
D0366,leher,
D0366,korban,
D0366,sampai,
D0366,terduduk,
D0366,ke,
D0366,tanah,
D0366,dan,
D0366,diseret,
D0366,ke,
D0366,parit,
D0366,jelasnya,
D0367,Dua,
D0367,pria,
D0367,menodongkan,
D0367,pisau,
D0367,dan,
D0367,merampok,
D0367,sopir,
D0367,truk,
D0367,di,
D0367,jalan,
D0367,tol,
D0367,Kecamatan,
D0367,Medan,
D0367,Belawan,
D0367,Kota,
D0367,Medan,
D0367,Para,
D0367,pelaku,
D0367,melancarkan,
D0367,aksinya,
D0367,dengan,
D0367,modus,
D0367,menumpang,
D0367,di,
D0367,mobil,
D0367,korban,
D0367,Kasat,
D0367,Reskrim,
D0367,Polres,
D0367,Pelabuhan,
D0367,Belawan,
D0367,AKP,
D0367,Riffi,
D0367,Noor,
D0367,Faizal,
D0367,mengatakan,
D0367,peristiwa,
D0367,itu,
D0367,terjadi,
D0367,pada,
D0367,Sabtu,
D0367,1112025,
D0367,Salah,
D0367,satu,
D0367,pelaku,
D0367,bernama,
D0367,Syafrizal,
D0367,alias,
D0367,Robot,
D0367,35,
D0367,langsung,
D0367,diamankan,
D0367,pada,
D0367,hari,
D0367,yang,
D0367,sama,
D0367,Satreskrim,
D0367,Polres,
D0367,Pelabuhan,
D0367,Belawan,
D0367,berhasil,
D0367,meringkus,
D0367,satu,
D0367,pelaku,
D0367,perampokan,
D0367,terhadap,
D0367,sopir,
D0367,truk,
D0367,di,
D0367,Jalan,
D0367,tol,
D0367,Belawan,
D0367,Pelaku,
D0367,yang,
D0367,ditangkap,
D0367,adalah,
D0367,Syafrizal,
D0367,alias,
D0367,Robot,
D0367,warga,
D0367,Kelurahan,
D0367,Pekan,
D0367,Labuhan,
D0367,kata,
D0367,Riffi,
D0367,Minggu,
D0367,121,
D0367,SCROLL,
D0367,TO,
D0367,CONTINUE,
D0367,WITH,
D0367,CONTENT,
D0367,Riffi,
D0367,menyebut,
D0367,korban,
D0367,awalnya,
D0367,tengah,
D0367,melintas,
D0367,di,
D0367,jalan,
D0367,tol,
D0367,tersebut,
D0367,Lalu,
D0367,tibatiba,
D0367,kedua,
D0367,pelaku,
D0367,naik,
D0367,ke,
D0367,dalam,
D0367,truk,
D0367,tersebut,
D0367,Korban,
D0367,sudah,
D0367,sempat,
D0367,mengusir,
D0367,kedua,
D0367,pelaku,
D0367,Namun,
D0367,keduanya,
D0367,berdalih,
D0367,hanya,
D0367,ingin,
D0367,menumpang,
D0367,Korban,
D0367,sempat,
D0367,menyuruh,
D0367,mereka,
D0367,pelaku,
D0367,turun,
D0367,Namun,
D0367,pelaku,
D0367,beralasan,
D0367,ingin,
D0367,menumpang,
D0367,jelasnya,
D0367,Setelah,
D0367,keluar,
D0367,dari,
D0367,jalan,
D0367,tol,
D0367,salah,
D0367,satu,
D0367,pelaku,
D0367,menodong,
D0367,korban,
D0367,menggunakan,
D0367,pisau,
D0367,serta,
D0367,mengambil,
D0367,handphone,
D0367,dan,
D0367,uang,
D0367,korban,
D0367,Sementara,
D0367,satu,
D0367,pelaku,
D0367,lainnya,
D0367,mengambil,
D0367,dongkrak,
D0367,truk,
D0367,korban,
D0367,Usai,
D0367,menjalankan,
D0367,aksinya,
D0367,para,
D0367,pelaku,
D0367,meminta,
D0367,korban,
D0367,menghentikan,
D0367,mobilnya,
D0367,dan,
D0367,langsung,
D0367,pergi,
D0367,melarikan,
D0367,diri,
D0367,Atas,
D0367,kejadian,
D0367,tersebut,
D0367,korban,
D0367,membuat,
D0367,laporan,
D0367,ke,
D0367,Polres,
D0367,Pelabuhan,
D0367,Belawan,
D0367,Pihak,
D0367,kepolisian,
D0367,yang,
D0367,menerima,
D0367,laporan,
D0367,itu,
D0367,lalu,
D0367,menyelidiki,
D0367,kasus,
D0367,tersebut,
D0367,dan,
D0367,menangkap,
D0367,pelaku,
D0367,tak,
D0367,lama,
D0367,setelah,
D0367,kejadian,
D0367,Dari,
D0367,hasil,
D0367,interogasi,
D0367,awal,
D0367,Syafrizal,
D0367,mengakui,
D0367,keterlibatannya,
D0367,dalam,
D0367,perampokan,
D0367,ini,
D0367,Dia,
D0367,juga,
D0367,diketahui,
D0367,terlibat,
D0367,dalam,
D0367,kasus,
D0367,perampokan,
D0367,terhadap,
D0367,pekerja,
D0367,perbaikan,
D0367,jembatan,
D0367,di,
D0367,jalan,
D0367,tol,
D0367,Belawan,
D0367,pada,
D0367,Oktober,
D0367,2024,
D0367,sebutnya,
D0367,Usai,
D0367,ditangkap,
D0367,pelaku,
D0367,diboyong,
D0367,ke,
D0367,Polres,
D0367,Pelabuhan,
D0367,Belawan,
D0367,untuk,
D0367,proses,
D0367,pemeriksaan,
D0367,lebih,
D0367,lanjut,
D0367,Riffi,
D0367,menyebut,
D0367,pihaknya,
D0367,masih,
D0367,memburu,
D0367,satu,
D0367,pelaku,
D0367,lain,
D0367,Kami,
D0367,masih,
D0367,mengejar,
D0367,pelaku,
D0367,lainnya,
D0367,yang,
D0367,terlibat,
D0367,dalam,
D0367,aksi,
D0367,ini,
D0367,pungkas,
D0367,Riffi,
D0368,Sejumlah,
D0368,pemberitaan,
D0368,mengenai,
D0368,kriminalitas,
D0368,di,
D0368,Nusa,
D0368,Tenggara,
D0368,Barat,
D0368,NTB,
D0368,dan,
D0368,Nusa,
D0368,Tenggara,
D0368,Timur,
D0368,NTT,
D0368,selama,
D0368,sepekan,
D0368,terakhir,
D0368,mendapatkan,
D0368,sorotan,
D0368,dari,
D0368,pembaca,
D0368,detikBali,
D0368,Artikel,
D0368,di,
D0368,NTB,
D0368,yang,
D0368,menjadi,
D0368,perhatian,
D0368,adalah,
D0368,perkembangan,
D0368,pria,
D0368,difabel,
D0368,tanpa,
D0368,lengan,
D0368,berinisial,
D0368,IWAS,
D0368,alias,
D0368,Agus,
D0368,yang,
D0368,menangis,
D0368,saat,
D0368,ditahan,
D0368,petugas,
D0368,Pria,
D0368,22,
D0368,tahun,
D0368,itu,
D0368,bahkan,
D0368,mengancam,
D0368,hendak,
D0368,bunuh,
D0368,diri,
D0368,saat,
D0368,akan,
D0368,ditahan,
D0368,Sementara,
D0368,salah,
D0368,satu,
D0368,kasus,
D0368,di,
D0368,NTT,
D0368,yang,
D0368,disoroti,
D0368,adalah,
D0368,guru,
D0368,penyuka,
D0368,sesama,
D0368,jenis,
D0368,alias,
D0368,gay,
D0368,bernama,
D0368,Kung,
D0368,Opa,
D0368,Guru,
D0368,tersebut,
D0368,diduga,
D0368,mencabuli,
D0368,dua,
D0368,siswa,
D0368,pria,
D0368,Berikut,
D0368,ini,
D0368,sejumlah,
D0368,rangkuman,
D0368,peristiwa,
D0368,populer,
D0368,dalam,
D0368,rubrik,
D0368,Kriminal,
D0368,Nusra,
D0368,Sepekan,
D0368,Penyidik,
D0368,Kepolisian,
D0368,Resor,
D0368,Polres,
D0368,Manggarai,
D0368,Barat,
D0368,menahan,
D0368,seorang,
D0368,anggota,
D0368,KPPS,
D0368,Tempat,
D0368,Pemungutan,
D0368,Suara,
D0368,TPS,
D0368,05,
D0368,Desa,
D0368,Siru,
D0368,Kecamatan,
D0368,Lembor,
D0368,Manggarai,
D0368,Barat,
D0368,Nusa,
D0368,Tenggara,
D0368,Timur,
D0368,NTT,
D0368,dalam,
D0368,kasus,
D0368,dugaan,
D0368,tindak,
D0368,pidana,
D0368,pemilu,
D0368,SCROLL,
D0368,TO,
D0368,CONTINUE,
D0368,WITH,
D0368,CONTENT,
D0368,Dugaan,
D0368,tindak,
D0368,pidana,
D0368,pemilu,
D0368,itu,
D0368,terkait,
D0368,pemilih,
D0368,yang,
D0368,sudah,
D0368,meninggal,
D0368,dunia,
D0368,meneken,
D0368,daftar,
D0368,hadir,
D0368,dan,
D0368,menggunakan,
D0368,hak,
D0368,pilihnya,
D0368,di,
D0368,TPS,
D0368,05,
D0368,Desa,
D0368,Siru,
D0368,saat,
D0368,Pemilihan,
D0368,Bupati,
D0368,Pilbup,
D0368,Manggarai,
D0368,Barat,
D0368,pada,
D0368,27,
D0368,November,
D0368,2024,
D0368,Sudah,
D0368,ditahan,
D0368,ungkap,
D0368,Kepala,
D0368,Satuan,
D0368,Reserse,
D0368,Kriminal,
D0368,Kasat,
D0368,Reskrim,
D0368,Polres,
D0368,Manggarai,
D0368,Barat,
D0368,AKP,
D0368,Lufthi,
D0368,Darmawan,
D0368,Aditya,
D0368,Selasa,
D0368,712024,
D0368,Lufthi,
D0368,mengatakan,
D0368,anggota,
D0368,KPPS,
D0368,TPS,
D0368,05,
D0368,Desa,
D0368,Siru,
D0368,berinisial,
D0368,M,
D0368,telah,
D0368,ditetapkan,
D0368,sebagai,
D0368,tersangka,
D0368,tindak,
D0368,pidana,
D0368,pemilu,
D0368,M,
D0368,dijebloskan,
D0368,ke,
D0368,sel,
D0368,tahanan,
D0368,Polres,
D0368,Manggarai,
D0368,Barat,
D0368,sejak,
D0368,Senin,
D0368,612025,
D0368,untuk,
D0368,menjalani,
D0368,proses,
D0368,hukum,
D0368,lebih,
D0368,lanjut,
D0368,Sudah,
D0368,gelar,
D0368,penetapan,
D0368,tersangka,
D0368,ujar,
D0368,Lufthi,
D0368,Kasus,
D0368,ini,
D0368,awalnya,
D0368,dilaporkan,
D0368,ke,
D0368,Bawaslu,
D0368,Manggarai,
D0368,Barat,
D0368,oleh,
D0368,seorang,
D0368,berinisial,
D0368,HB,
D0368,Terlapornya,
D0368,adalah,
D0368,ketua,
D0368,dan,
D0368,anggota,
D0368,KPPS,
D0368,TPS,
D0368,05,
D0368,Desa,
D0368,Siru,
D0368,Laporan,
D0368,tersebut,
D0368,kemudian,
D0368,ditangani,
D0368,Sentra,
D0368,Penegakan,
D0368,Hukum,
D0368,Terpadu,
D0368,Gakkumdu,
D0368,yang,
D0368,terdiri,
D0368,dari,
D0368,Bawaslu,
D0368,polisi,
D0368,dan,
D0368,jaksa,
D0368,Kasus,
D0368,ditangani,
D0368,penyidik,
D0368,Polres,
D0368,Manggarai,
D0368,Barat,
D0368,sebagai,
D0368,salah,
D0368,satu,
D0368,unsur,
D0368,Gakkumdu,
D0368,Proses,
D0368,saat,
D0368,ini,
D0368,sedang,
D0368,dilakukan,
D0368,penyidikan,
D0368,oleh,
D0368,penyidik,
D0368,dan,
D0368,bisa,
D0368,koordinasi,
D0368,dengan,
D0368,penyidik,
D0368,perkembangan,
D0368,hasil,
D0368,penyidikan,
D0368,kata,
D0368,Koordinator,
D0368,Divisi,
D0368,Penanganan,
D0368,Pelanggaran,
D0368,dan,
D0368,Penyelesaian,
D0368,Sengketa,
D0368,P3S,
D0368,Bawaslu,
D0368,Manggarai,
D0368,Barat,
D0368,Frumensius,
D0368,Menti,
D0368,Diketahui,
D0368,Pilbup,
D0368,Manggarai,
D0368,Barat,
D0368,2024,
D0368,diikuti,
D0368,dua,
D0368,pasangan,
D0368,calon,
D0368,paslon,
D0368,Duet,
D0368,Christo,
D0368,Mario,
D0368,Y,
D0368,PrandaRichard,
D0368,Tata,
D0368,Sontani,
D0368,MarioRichard,
D0368,bertarung,
D0368,head,
D0368,to,
D0368,head,
D0368,melawan,
D0368,paslon,
D0368,petahana,
D0368,Edistasius,
D0368,EndiYulianus,
D0368,Weng,
D0368,EdiWeng,
D0368,Hasil,
D0368,rapat,
D0368,pleno,
D0368,rekapitulasi,
D0368,penghitungan,
D0368,suara,
D0368,tingkat,
D0368,KPU,
D0368,Manggarai,
D0368,Barat,
D0368,telah,
D0368,menetapkan,
D0368,EdiWeng,
D0368,sebagai,
D0368,pemenang,
D0368,Pilbup,
D0368,Manggarai,
D0368,Barat,
D0368,dengan,
D0368,selisih,
D0368,2708,
D0368,EdiWeng,
D0368,mendulang,
D0368,73872,
D0368,suara,
D0368,dan,
D0368,MarioRichard,
D0368,mendapat,
D0368,71164,
D0368,suara,
D0368,MarioRichard,
D0368,belum,
D0368,menerima,
D0368,kekalahan,
D0368,tersebut,
D0368,MarioRichard,
D0368,telah,
D0368,menggugat,
D0368,hasil,
D0368,Pilbup,
D0368,Manggarai,
D0368,Barat,
D0368,2024,
D0368,ke,
D0368,Mahkamah,
D0368,Konstitusi,
D0368,MK,
D0368,MarioRichard,
D0368,menilai,
D0368,ada,
D0368,banyak,
D0368,kecurangan,
D0368,selama,
D0368,pelaksanaan,
D0368,Pilbup,
D0368,Manggarai,
D0368,Barat,
D0368,2024,
D0368,Salah,
D0368,satunya,
D0368,pemilih,
D0368,yang,
D0368,sudah,
D0368,meninggal,
D0368,dunia,
D0368,tercatat,
D0368,ikut,
D0368,mencoblos,
D0368,Tim,
D0368,Reserse,
D0368,Mobile,
D0368,Resmob,
D0368,Direktorat,
D0368,Reskrimum,
D0368,Ditreskrimum,
D0368,Polda,
D0368,Nusa,
D0368,Tenggara,
D0368,Timur,
D0368,NTT,
D0368,menangkap,
D0368,seorang,
D0368,guru,
D0368,penyuka,
D0368,sesama,
D0368,jenis,
D0368,bernama,
D0368,Kung,
D0368,Opa,
D0368,di,
D0368,Pelabuhan,
D0368,Bolok,
D0368,Kecamatan,
D0368,Kupang,
D0368,Barat,
D0368,Kabupaten,
D0368,Kupang,
D0368,NTT,
D0368,pada,
D0368,Sabtu,
D0368,412025,
D0368,Pria,
D0368,berusia,
D0368,34,
D0368,tahun,
D0368,itu,
D0368,diduga,
D0368,merupakan,
D0368,pelaku,
D0368,pencabulan,
D0368,terhadap,
D0368,seorang,
D0368,remaja,
D0368,lakilaki,
D0368,berinisial,
D0368,DJP,
D0368,16,
D0368,di,
D0368,Kota,
D0368,Kupang,
D0368,Sudah,
D0368,ditangkap,
D0368,subuh,
D0368,tadi,
D0368,Kami,
D0368,sedang,
D0368,memeriksanya,
D0368,akan,
D0368,kami,
D0368,sampaikan,
D0368,perkembangannya,
D0368,ujar,
D0368,Dirreskrimum,
D0368,Polda,
D0368,NTT,
D0368,Kombes,
D0368,Patar,
D0368,Silalahi,
D0368,Mantan,
D0368,Kapolres,
D0368,Alor,
D0368,itu,
D0368,menjelaskan,
D0368,selain,
D0368,Kung,
D0368,Opa,
D0368,polisi,
D0368,juga,
D0368,mengamankan,
D0368,DJP,
D0368,yang,
D0368,merupakan,
D0368,korban,
D0368,pencabulan,
D0368,dalam,
D0368,kasus,
D0368,tersebut,
D0368,DJP,
D0368,diamankan,
D0368,pada,
D0368,Jumat,
D0368,312024,
D0368,di,
D0368,kediamannya,
D0368,di,
D0368,Kelurahan,
D0368,Kayu,
D0368,Putih,
D0368,Kecamatan,
D0368,Oebobo,
D0368,Kota,
D0368,Kupang,
D0368,untuk,
D0368,dimintai,
D0368,keterangan,
D0368,Dari,
D0368,keterangan,
D0368,DJP,
D0368,baru,
D0368,terungkap,
D0368,keberadaan,
D0368,Kung,
D0368,Opa,
D0368,sedang,
D0368,berlayar,
D0368,dari,
D0368,kampungnya,
D0368,di,
D0368,Kelurahan,
D0368,Amagarapati,
D0368,Kecamatan,
D0368,Larantuka,
D0368,Flores,
D0368,Timur,
D0368,NTT,
D0368,Polisi,
D0368,kemudian,
D0368,menangkap,
D0368,Kung,
D0368,Opa,
D0368,di,
D0368,Pelabuhan,
D0368,Bolok,
D0368,dan,
D0368,langsung,
D0368,membawanya,
D0368,ke,
D0368,Polda,
D0368,NTT,
D0368,Saat,
D0368,digeledah,
D0368,Patar,
D0368,berujar,
D0368,dalam,
D0368,tas,
D0368,milik,
D0368,Kung,
D0368,Opa,
D0368,ditemukan,
D0368,satu,
D0368,botol,
D0368,kecil,
D0368,diduga,
D0368,berisi,
D0368,obat,
D0368,perangsang,
D0368,Ada,
D0368,pula,
D0368,sejumlah,
D0368,kondom,
D0368,satu,
D0368,iPhone,
D0368,13,
D0368,dan,
D0368,satu,
D0368,laptop,
D0368,Acer,
D0368,Pelaku,
D0368,beserta,
D0368,BB,
D0368,barang,
D0368,buktinya,
D0368,sudah,
D0368,kami,
D0368,amankan,
D0368,di,
D0368,Mapolda,
D0368,NTT,
D0368,jelas,
D0368,Patar,
D0368,Partar,
D0368,mengungkapkan,
D0368,ada,
D0368,dua,
D0368,korban,
D0368,yang,
D0368,dilecehkan,
D0368,Kung,
D0368,Opa,
D0368,34,
D0368,Masingmasing,
D0368,berinisial,
D0368,DJP,
D0368,16,
D0368,dan,
D0368,IG,
D0368,16,
D0368,Hasil,
D0368,penyelidikan,
D0368,kami,
D0368,ada,
D0368,dua,
D0368,siswa,
D0368,SMA,
D0368,yang,
D0368,menjadi,
D0368,korban,
D0368,pencabulan,
D0368,oleh,
D0368,pelaku,
D0368,ungkap,
D0368,Patar,
D0368,Patar,
D0368,menjelaskan,
D0368,tidak,
D0368,menutup,
D0368,kemungkinan,
D0368,ada,
D0368,korban,
D0368,lain,
D0368,dalam,
D0368,kasus,
D0368,tersebut,
D0368,Untuk,
D0368,itu,
D0368,Polda,
D0368,NTT,
D0368,membuka,
D0368,help,
D0368,desk,
D0368,atau,
D0368,layanan,
D0368,pangaduan,
D0368,untuk,
D0368,memberikan,
D0368,kesempatan,
D0368,kepada,
D0368,korban,
D0368,lain,
D0368,melapor,
D0368,Korban,
D0368,diminta,
D0368,datang,
D0368,ke,
D0368,Subdit,
D0368,IVRenakta,
D0368,Ditreskrimum,
D0368,Polda,
D0368,NTT,
D0368,untuk,
D0368,membuat,
D0368,laporan,
D0368,polisi,
D0368,Kami,
D0368,sudah,
D0368,buka,
D0368,ruang,
D0368,khusus,
D0368,di,
D0368,Subdit,
D0368,IV,
D0368,Ditreskrimum,
D0368,Polda,
D0368,NTT,
D0368,agar,
D0368,masyarakat,
D0368,dapat,
D0368,melaporkan,
D0368,bila,
D0368,menjadi,
D0368,korban,
D0368,pelecehan,
D0368,jelas,
D0368,Patar,
D0368,Selain,
D0368,di,
D0368,Polda,
D0368,NTT,
D0368,Patar,
D0368,berujar,
D0368,ruang,
D0368,konsultasi,
D0368,dan,
D0368,laporan,
D0368,juga,
D0368,dibuka,
D0368,di,
D0368,Polres,
D0368,jajaran,
D0368,di,
D0368,wilayah,
D0368,NTT,
D0368,Menurutnya,
D0368,Polres,
D0368,jajaran,
D0368,bisa,
D0368,menerima,
D0368,laporan,
D0368,jika,
D0368,ada,
D0368,yang,
D0368,menjadi,
D0368,korban,
D0368,dan,
D0368,diteruskan,
D0368,ke,
D0368,Polda,
D0368,NTT,
D0368,Kami,
D0368,juga,
D0368,sudah,
D0368,menyebarkan,
D0368,nomor,
D0368,khusus,
D0368,agar,
D0368,masyarakat,
D0368,bisa,
D0368,laporkan,
D0368,Bisa,
D0368,datang,
D0368,langsung,
D0368,ke,
D0368,Polda,
D0368,NTT,
D0368,dengan,
D0368,bukti,
D0368,atau,
D0368,melapor,
D0368,ke,
D0368,Polres,
D0368,terdekat,
D0368,maupun,
D0368,melapor,
D0368,melalui,
D0368,nomor,
D0368,handphone,
D0368,yang,
D0368,kami,
D0368,sebarkan,
D0368,beber,
D0368,Patar,
D0368,IWAS,
D0368,tersangka,
D0368,pelecehan,
D0368,seksual,
D0368,terhadap,
D0368,mahasiswi,
D0368,di,
D0368,Mataram,
D0368,Nusa,
D0368,Tenggara,
D0368,Barat,
D0368,NTB,
D0368,resmi,
D0368,ditahan,
D0368,Pria,
D0368,tunadaksa,
D0368,yang,
D0368,tidak,
D0368,memiliki,
D0368,tangan,
D0368,itu,
D0368,ditahan,
D0368,setelah,
D0368,berkas,
D0368,perkaranya,
D0368,dinyatakan,
D0368,lengkap,
D0368,atau,
D0368,P21,
D0368,oleh,
D0368,Kejaksaan,
D0368,Negeri,
D0368,Kejari,
D0368,Mataram,
D0368,IWAS,
D0368,menangis,
D0368,sejadijadinya,
D0368,saat,
D0368,hendak,
D0368,dibawa,
D0368,ke,
D0368,Lapas,
D0368,Kelas,
D0368,IIA,
D0368,Kuripan,
D0368,Lombok,
D0368,Barat,
D0368,Tak,
D0368,hanya,
D0368,itu,
D0368,pria,
D0368,difabel,
D0368,itu,
D0368,juga,
D0368,mengancam,
D0368,untuk,
D0368,bunuh,
D0368,diri,
D0368,Tadi,
D0368,teriakteriak,
D0368,di,
D0368,dalam,
D0368,itu,
D0368,merupakan,
D0368,dampak,
D0368,psikologis,
D0368,IWAS,
D0368,ini,
D0368,membayangkan,
D0368,sejak,
D0368,lahir,
D0368,sampai,
D0368,sekarang,
D0368,bergantung,
D0368,dengan,
D0368,ibunya,
D0368,kata,
D0368,perwakilan,
D0368,kuasa,
D0368,hukum,
D0368,IWAS,
D0368,Kurniadi,
D0368,saat,
D0368,ditemui,
D0368,awak,
D0368,media,
D0368,di,
D0368,Kejaksaan,
D0368,Negeri,
D0368,Kejari,
D0368,Mataram,
D0368,Kamis,
D0368,912024,
D0368,Kajari,
D0368,Mataram,
D0368,Ivan,
D0368,Jaka,
D0368,mengatakan,
D0368,IWAS,
D0368,akan,
D0368,ditahan,
D0368,selama,
D0368,20,
D0368,hari,
D0368,ke,
D0368,depan,
D0368,di,
D0368,Lembaga,
D0368,Pemasyarakatan,
D0368,Lapas,
D0368,Kelas,
D0368,IIA,
D0368,Kuripan,
D0368,Lombok,
D0368,Barat,
D0368,Hari,
D0368,ini,
D0368,kami,
D0368,melakukan,
D0368,tahap,
D0368,dua,
D0368,yaitu,
D0368,penyerahan,
D0368,tersangka,
D0368,dan,
D0368,barang,
D0368,bukti,
D0368,dari,
D0368,Polda,
D0368,NTB,
D0368,kepada,
D0368,Kejaksaan,
D0368,Negeri,
D0368,Mataram,
D0368,atas,
D0368,nama,
D0368,tersangka,
D0368,IWAS,
D0368,kata,
D0368,Ivan,
D0368,seusai,
D0368,menerima,
D0368,pelimpahan,
D0368,berkas,
D0368,dan,
D0368,tersangka,
D0368,IWAS,
D0368,dari,
D0368,Polda,
D0368,NTB,
D0368,di,
D0368,kantornya,
D0368,Kamis,
D0368,912024,
D0368,Ivan,
D0368,menegaskan,
D0368,penahanan,
D0368,terhadap,
D0368,pria,
D0368,berusia,
D0368,22,
D0368,tahun,
D0368,itu,
D0368,memenuhi,
D0368,syarat,
D0368,termasuk,
D0368,aspek,
D0368,objektif,
D0368,dan,
D0368,subjektif,
D0368,Ini,
D0368,sudah,
D0368,memenuhi,
D0368,beberapa,
D0368,aspek,
D0368,Adanya,
D0368,pendapat,
D0368,ahli,
D0368,visum,
D0368,psikologi,
D0368,forensik,
D0368,dan,
D0368,psikologi,
D0368,kriminal,
D0368,Ahliahli,
D0368,tersebut,
D0368,ada,
D0368,yang,
D0368,dari,
D0368,Universitas,
D0368,Mataram,
D0368,Universitas,
D0368,Indonesia,
D0368,bahkan,
D0368,ada,
D0368,yang,
D0368,dari,
D0368,Universitas,
D0368,Gadjah,
D0368,Mada,
D0368,UGM,
D0368,imbuh,
D0368,Ivan,
D0368,Ivan,
D0368,lantas,
D0368,menjelaskan,
D0368,aspek,
D0368,objektif,
D0368,yang,
D0368,dimaksudkan,
D0368,adalah,
D0368,tindak,
D0368,pidana,
D0368,yang,
D0368,dilakukan,
D0368,IWAS,
D0368,memiliki,
D0368,ancaman,
D0368,hukuman,
D0368,di,
D0368,atas,
D0368,lima,
D0368,tahun,
D0368,penjara,
D0368,Sehingga,
D0368,yang,
D0368,bersangkutan,
D0368,harus,
D0368,ditahan,
D0368,Sedangkan,
D0368,syarat,
D0368,subjektif,
D0368,pertimbangan,
