id,token,entity
D0368,mengingat,
D0368,korban,
D0368,yang,
D0368,dilakukan,
D0368,terdakwa,
D0368,IWAS,
D0368,lebih,
D0368,dari,
D0368,satu,
D0368,dikhawatirkan,
D0368,nanti,
D0368,terdakwa,
D0368,ini,
D0368,bisa,
D0368,mengulangi,
D0368,perbuatannya,
D0368,imbuhnya,
D0368,Ivan,
D0368,menegaskan,
D0368,sudah,
D0368,berkoordinasi,
D0368,dengan,
D0368,Komisi,
D0368,Disabilitas,
D0368,Daerah,
D0368,KDD,
D0368,NTB,
D0368,terkait,
D0368,penahanan,
D0368,pria,
D0368,penyandang,
D0368,disabilitas,
D0368,itu,
D0368,Ia,
D0368,juga,
D0368,telah,
D0368,berkoordinasi,
D0368,dengan,
D0368,pihak,
D0368,Lapas,
D0368,Kelas,
D0368,IIA,
D0368,Kuripan,
D0368,untuk,
D0368,memastikan,
D0368,fasilitas,
D0368,dan,
D0368,sarana,
D0368,prasarana,
D0368,ruang,
D0368,tahanan,
D0368,untuk,
D0368,penyandang,
D0368,disabilitas,
D0368,Lembaga,
D0368,pemasyarakatan,
D0368,pun,
D0368,sudah,
D0368,menyiapkan,
D0368,adanya,
D0368,sarana,
D0368,dan,
D0368,prasarana,
D0368,untuk,
D0368,penyandang,
D0368,disabilitas,
D0368,dan,
D0368,ada,
D0368,juga,
D0368,disediakan,
D0368,pendamping,
D0368,imbuhnya,
D0368,Sebagai,
D0368,informasi,
D0368,kasus,
D0368,dugaan,
D0368,pelecehan,
D0368,seksual,
D0368,ini,
D0368,mencuat,
D0368,setelah,
D0368,salah,
D0368,seorang,
D0368,mahasiswi,
D0368,di,
D0368,Mataram,
D0368,berinisial,
D0368,MA,
D0368,melaporkan,
D0368,IWAS,
D0368,ke,
D0368,Polda,
D0368,NTB,
D0368,Setelah,
D0368,IWAS,
D0368,ditetapkan,
D0368,sebagai,
D0368,tersangka,
D0368,sejumlah,
D0368,korban,
D0368,IWAS,
D0368,lain,
D0368,mulai,
D0368,bersuara,
D0368,Terungkap,
D0368,ada,
D0368,15,
D0368,orang,
D0368,yang,
D0368,diduga,
D0368,menjadi,
D0368,korban,
D0368,pelecehan,
D0368,seksual,
D0368,oleh,
D0368,pria,
D0368,difabel,
D0368,itu,
D0369,Berbagai,
D0369,peristiwa,
D0369,dan,
D0369,kasus,
D0369,kriminal,
D0369,terjadi,
D0369,di,
D0369,wilayah,
D0369,Sumatera,
D0369,Utara,
D0369,Sumut,
D0369,terjadi,
D0369,dalam,
D0369,sepekan,
D0369,terakhir,
D0369,Misalnya,
D0369,soal,
D0369,Pekerja,
D0369,Seks,
D0369,Komersial,
D0369,PSK,
D0369,yang,
D0369,mencuri,
D0369,motor,
D0369,pelanggannya,
D0369,saat,
D0369,tidur,
D0369,hingga,
D0369,karyawan,
D0369,koperasi,
D0369,yang,
D0369,menggelapkan,
D0369,uang,
D0369,nasabahnya,
D0369,sebesar,
D0369,Rp,
D0369,13,
D0369,miliar,
D0369,Berikut,
D0369,detikSumut,
D0369,rangkum,
D0369,sejumlah,
D0369,peristiwa,
D0369,dan,
D0369,kasus,
D0369,kriminal,
D0369,di,
D0369,Sumut,
D0369,sepekan,
D0369,terakhir,
D0369,1,
D0369,PSK,
D0369,Curi,
D0369,Motor,
D0369,Pelanggannya,
D0369,SCROLL,
D0369,TO,
D0369,CONTINUE,
D0369,WITH,
D0369,CONTENT,
D0369,Seorang,
D0369,PSK,
D0369,di,
D0369,Kota,
D0369,Medan,
D0369,Marina,
D0369,Simamora,
D0369,22,
D0369,mencuri,
D0369,sepeda,
D0369,motor,
D0369,pelanggannya,
D0369,Kanit,
D0369,Reskrim,
D0369,Polsek,
D0369,Tuntungan,
D0369,Iptu,
D0369,Syawal,
D0369,Sitepu,
D0369,mengatakan,
D0369,peristiwa,
D0369,itu,
D0369,berawal,
D0369,saat,
D0369,korban,
D0369,inisial,
D0369,DS,
D0369,33,
D0369,memesan,
D0369,pelaku,
D0369,di,
D0369,pinggir,
D0369,Jalan,
D0369,Setiabudi,
D0369,Ujung,
D0369,Kecamatan,
D0369,Medan,
D0369,Tuntungan,
D0369,Kamis,
D0369,21112024,
D0369,sekira,
D0369,pukul,
D0369,0430,
D0369,WIB,
D0369,Setelah,
D0369,itu,
D0369,keduanya,
D0369,masuk,
D0369,ke,
D0369,salah,
D0369,satu,
D0369,hotel,
D0369,dan,
D0369,berhubungan,
D0369,badan,
D0369,Yang,
D0369,mana,
D0369,korban,
D0369,dan,
D0369,pelaku,
D0369,masuk,
D0369,ke,
D0369,kamar,
D0369,hotel,
D0369,kemudian,
D0369,korban,
D0369,tidur,
D0369,kata,
D0369,Syawal,
D0369,Selasa,
D0369,712025,
D0369,Lalu,
D0369,saat,
D0369,korban,
D0369,tertidur,
D0369,pelaku,
D0369,mengambil,
D0369,sepeda,
D0369,motor,
D0369,korban,
D0369,dan,
D0369,membawanya,
D0369,kabur,
D0369,Selang,
D0369,beberapa,
D0369,waktu,
D0369,korban,
D0369,terbangun,
D0369,dari,
D0369,tidurnya,
D0369,dan,
D0369,sadar,
D0369,bahwa,
D0369,sepeda,
D0369,motornya,
D0369,telah,
D0369,hilang,
D0369,dari,
D0369,kamar,
D0369,tersebut,
D0369,Setelah,
D0369,kejadian,
D0369,itu,
D0369,korban,
D0369,membuat,
D0369,laporan,
D0369,ke,
D0369,Polsek,
D0369,Tuntungan,
D0369,Pihak,
D0369,kepolisian,
D0369,pun,
D0369,menyelidiki,
D0369,kasus,
D0369,tersebut,
D0369,dan,
D0369,menangkap,
D0369,pelaku,
D0369,di,
D0369,depan,
D0369,salah,
D0369,satu,
D0369,hotel,
D0369,di,
D0369,Jalan,
D0369,Setiabudi,
D0369,Ujung,
D0369,pada,
D0369,Selasa,
D0369,21,
D0369,Saat,
D0369,diinterogasi,
D0369,pelaku,
D0369,mengakui,
D0369,telah,
D0369,mencuri,
D0369,motor,
D0369,korban,
D0369,dan,
D0369,meminta,
D0369,temannya,
D0369,untuk,
D0369,menjual,
D0369,motor,
D0369,tersebut,
D0369,Pelaku,
D0369,mendapatkan,
D0369,bagian,
D0369,sebanyak,
D0369,Rp,
D0369,500,
D0369,ribu,
D0369,2,
D0369,Pemuda,
D0369,Curi,
D0369,Speaker,
D0369,Gereja,
D0369,Dua,
D0369,pemuda,
D0369,mencuri,
D0369,speaker,
D0369,di,
D0369,salah,
D0369,satu,
D0369,gereja,
D0369,di,
D0369,Kabupaten,
D0369,Simalungun,
D0369,Saat,
D0369,ini,
D0369,keduanya,
D0369,telah,
D0369,diamankan,
D0369,petugas,
D0369,kepolisian,
D0369,Kapolsek,
D0369,Tanah,
D0369,Jawa,
D0369,Kompol,
D0369,Asmon,
D0369,Bufitra,
D0369,mengatakan,
D0369,pencurian,
D0369,itu,
D0369,terjadi,
D0369,di,
D0369,Gereja,
D0369,HKBP,
D0369,Dolok,
D0369,Jetun,
D0369,di,
D0369,Huta,
D0369,VI,
D0369,Pondok,
D0369,II,
D0369,Nagori,
D0369,Buntu,
D0369,Bayu,
D0369,Kecamatan,
D0369,Hatonduhan,
D0369,Kedua,
D0369,pelaku,
D0369,yang,
D0369,ditangkap,
D0369,adalah,
D0369,Eris,
D0369,Sumbayak,
D0369,27,
D0369,dan,
D0369,Johansen,
D0369,Silaban,
D0369,21,
D0369,Kedua,
D0369,terlapor,
D0369,mengakui,
D0369,bahwa,
D0369,mereka,
D0369,lah,
D0369,yang,
D0369,mencuri,
D0369,speaker,
D0369,aktif,
D0369,milik,
D0369,Gereja,
D0369,HKBP,
D0369,Dolok,
D0369,Jetun,
D0369,Buntu,
D0369,Bayu,
D0369,tersebut,
D0369,kata,
D0369,Asmon,
D0369,Rabu,
D0369,81,
D0369,Asmon,
D0369,menyebut,
D0369,penangkapan,
D0369,para,
D0369,pelaku,
D0369,itu,
D0369,berawal,
D0369,pada,
D0369,Sabtu,
D0369,41,
D0369,malam,
D0369,Saat,
D0369,itu,
D0369,warga,
D0369,di,
D0369,daerah,
D0369,tersebut,
D0369,melihat,
D0369,kedua,
D0369,pelaku,
D0369,berkeliaran,
D0369,pada,
D0369,malam,
D0369,hari,
D0369,di,
D0369,dekat,
D0369,gereja,
D0369,tersebut,
D0369,Lalu,
D0369,pada,
D0369,keesokan,
D0369,harinya,
D0369,pengurus,
D0369,gereja,
D0369,mendapati,
D0369,speaker,
D0369,yang,
D0369,berada,
D0369,di,
D0369,dalam,
D0369,gereja,
D0369,tersebut,
D0369,telah,
D0369,hilang,
D0369,Pada,
D0369,saat,
D0369,diinterogasi,
D0369,keduanya,
D0369,mengaku,
D0369,telah,
D0369,mencuri,
D0369,speaker,
D0369,itu,
D0369,3,
D0369,Komplotan,
D0369,Maling,
D0369,Curi,
D0369,3,
D0369,Motor,
D0369,Sekaligus,
D0369,Komplotan,
D0369,maling,
D0369,mencuri,
D0369,tiga,
D0369,motor,
D0369,sekaligus,
D0369,saat,
D0369,tengah,
D0369,beraksi,
D0369,di,
D0369,salah,
D0369,satu,
D0369,koskosan,
D0369,di,
D0369,Kota,
D0369,Medan,
D0369,Saat,
D0369,ini,
D0369,polisi,
D0369,menangkap,
D0369,empat,
D0369,orang,
D0369,pelaku,
D0369,Kapolsek,
D0369,Medan,
D0369,Kota,
D0369,Kompol,
D0369,Selvintriansih,
D0369,mengatakan,
D0369,para,
D0369,pelaku,
D0369,mencuri,
D0369,motor,
D0369,di,
D0369,Jalan,
D0369,Air,
D0369,Bersih,
D0369,Kecamatan,
D0369,Medan,
D0369,Kota,
D0369,Jumat,
D0369,31,
D0369,Sementara,
D0369,keempatnya,
D0369,diamankan,
D0369,di,
D0369,Jalan,
D0369,Pertiwi,
D0369,Kota,
D0369,Medan,
D0369,tadi,
D0369,pagi,
D0369,Tim,
D0369,Gabungan,
D0369,Satreskrim,
D0369,Polrestabes,
D0369,Medan,
D0369,dan,
D0369,Polsek,
D0369,Medan,
D0369,Kota,
D0369,Rabu,
D0369,pagi,
D0369,meringkus,
D0369,empat,
D0369,pelaku,
D0369,pencurian,
D0369,sepeda,
D0369,motor,
D0369,Terakhir,
D0369,kali,
D0369,beraksi,
D0369,keempatnya,
D0369,berhasil,
D0369,membawa,
D0369,kabur,
D0369,tiga,
D0369,sepeda,
D0369,motor,
D0369,sekaligus,
D0369,yang,
D0369,terparkir,
D0369,di,
D0369,sebuah,
D0369,rumah,
D0369,kos,
D0369,kata,
D0369,Selvi,
D0369,Rabu,
D0369,81,
D0369,Selvi,
D0369,memerinci,
D0369,keempat,
D0369,pelaku,
D0369,adalah,
D0369,Saldi,
D0369,Febryanto,
D0369,23,
D0369,Muhammad,
D0369,Irfan,
D0369,20,
D0369,Maulana,
D0369,Aziz,
D0369,19,
D0369,dan,
D0369,Rio,
D0369,Maronggata,
D0369,18,
D0369,Saat,
D0369,melancarkan,
D0369,aksinya,
D0369,para,
D0369,pelaku,
D0369,memiliki,
D0369,peran,
D0369,yang,
D0369,berbedabeda,
D0369,mulai,
D0369,dari,
D0369,dadi,
D0369,memantau,
D0369,lokasi,
D0369,membawa,
D0369,kabur,
D0369,sepeda,
D0369,motor,
D0369,korban,
D0369,Dari,
D0369,keempat,
D0369,pelaku,
D0369,tersebut,
D0369,kata,
D0369,Selvi,
D0369,tiga,
D0369,di,
D0369,antaranya,
D0369,terpaksa,
D0369,ditembak,
D0369,karena,
D0369,berupaya,
D0369,kabur,
D0369,4,
D0369,Karyawan,
D0369,Koperasi,
D0369,Gelapkan,
D0369,Uang,
D0369,Nasabah,
D0369,Rp,
D0369,13,
D0369,Miliar,
D0369,Karyawan,
D0369,koperasi,
D0369,CU,
D0369,Raptama,
D0369,Parlilitan,
D0369,di,
D0369,Kabupaten,
D0369,Humbang,
D0369,Hasundutan,
D0369,Humbahas,
D0369,inisial,
D0369,DH,
D0369,51,
D0369,menggelapkan,
D0369,uang,
D0369,nasabah,
D0369,sebesar,
D0369,Rp,
D0369,13,
D0369,miliar,
D0369,Saat,
D0369,ini,
D0369,pelaku,
D0369,DH,
D0369,telah,
D0369,ditangkap,
D0369,pihak,
D0369,kepolisian,
D0369,Kapolres,
D0369,Humbahas,
D0369,AKBP,
D0369,Hary,
D0369,Ardianto,
D0369,mengatakan,
D0369,ada,
D0369,tujuh,
D0369,laporan,
D0369,korban,
D0369,yang,
D0369,diterima,
D0369,oleh,
D0369,pihaknya,
D0369,Setelah,
D0369,menyelidiki,
D0369,kasus,
D0369,tersebut,
D0369,petugas,
D0369,menangkap,
D0369,pelaku,
D0369,pada,
D0369,Kamis,
D0369,91,
D0369,Polres,
D0369,Humbahas,
D0369,menangkap,
D0369,karyawan,
D0369,koperasi,
D0369,CU,
D0369,Raptama,
D0369,Parlilitan,
D0369,DH,
D0369,yang,
D0369,diduga,
D0369,menggelapkan,
D0369,dana,
D0369,nasabah,
D0369,senilai,
D0369,Rp,
D0369,13,
D0369,miliar,
D0369,Penangkapan,
D0369,ini,
D0369,dilakukan,
D0369,setelah,
D0369,pihak,
D0369,kepolisian,
D0369,menerima,
D0369,laporan,
D0369,dari,
D0369,tujuh,
D0369,nasabah,
D0369,yang,
D0369,merasa,
D0369,dirugikan,
D0369,kata,
D0369,Hary,
D0369,Jumat,
D0369,101,
D0369,Hary,
D0369,mengatakan,
D0369,warga,
D0369,sempat,
D0369,memprotes,
D0369,kantor,
D0369,koperasi,
D0369,tempat,
D0369,pelaku,
D0369,bekerja,
D0369,di,
D0369,Desa,
D0369,Sihotang,
D0369,Hasugian,
D0369,Tonga,
D0369,Kecamatan,
D0369,Parlilitan,
D0369,Di,
D0369,koperasi,
D0369,itu,
D0369,pelaku,
D0369,bekerja,
D0369,sebagai,
D0369,kasir,
D0369,Berdasarkan,
D0369,hasil,
D0369,penyelidikan,
D0369,pelaku,
D0369,melancarkan,
D0369,aksinya,
D0369,dengan,
D0369,membuat,
D0369,catatan,
D0369,palsu,
D0369,dan,
D0369,memindahkan,
D0369,dana,
D0369,nasabah,
D0369,ke,
D0369,rekening,
D0369,pribadinya,
D0369,Aksi,
D0369,tersebut,
D0369,dilakukan,
D0369,pelaku,
D0369,dalam,
D0369,kurun,
D0369,waktu,
D0369,2017,
D0369,hingga,
D0369,2019,
D0370,Komplotan,
D0370,begal,
D0370,bersenjata,
D0370,tajam,
D0370,sajam,
D0370,merampas,
D0370,sepeda,
D0370,motor,
D0370,seorang,
D0370,warga,
D0370,bernama,
D0370,Ismail,
D0370,Pulungan,
D0370,32,
D0370,yang,
D0370,tengah,
D0370,melintas,
D0370,di,
D0370,jembatan,
D0370,kanal,
D0370,Titi,
D0370,Kuning,
D0370,Jalan,
D0370,Brigjen,
D0370,Zein,
D0370,Hamid,
D0370,Kota,
D0370,Medan,
D0370,Para,
D0370,pelaku,
D0370,juga,
D0370,mengancam,
D0370,akan,
D0370,membacok,
D0370,korban,
D0370,Kapolrestabes,
D0370,Medan,
D0370,Kombes,
D0370,Gidion,
D0370,Arif,
D0370,Setyawan,
D0370,mengatakan,
D0370,ada,
D0370,enam,
D0370,pelaku,
D0370,begal,
D0370,tersebut,
D0370,Saat,
D0370,ini,
D0370,tiga,
D0370,pelaku,
D0370,telah,
D0370,ditangkap,
D0370,sedangkan,
D0370,tiga,
D0370,pelaku,
D0370,lainnya,
D0370,masih,
D0370,dalam,
D0370,pengejaran,
D0370,Ketiga,
D0370,pelaku,
D0370,yang,
D0370,telah,
D0370,ditangkap,
D0370,tersebut,
D0370,yakni,
D0370,Budi,
D0370,23,
D0370,Gilang,
D0370,Ramadan,
D0370,18,
D0370,dan,
D0370,Rizki,
D0370,Al,
D0370,Fajar,
D0370,18,
D0370,Peristiwa,
D0370,pertama,
D0370,ini,
D0370,terjadi,
D0370,di,
D0370,tempat,
D0370,ini,
D0370,kanal,
D0370,Deli,
D0370,Tua,
D0370,yang,
D0370,atas,
D0370,nama,
D0370,korban,
D0370,Ismail,
D0370,Kita,
D0370,melakukan,
D0370,penangkapan,
D0370,terhadap,
D0370,tiga,
D0370,orang,
D0370,B,
D0370,R,
D0370,G,
D0370,kata,
D0370,Gidion,
D0370,saat,
D0370,konferensi,
D0370,pers,
D0370,di,
D0370,lokasi,
D0370,kejadian,
D0370,Jumat,
D0370,1012025,
D0370,SCROLL,
D0370,TO,
D0370,CONTINUE,
D0370,WITH,
D0370,CONTENT,
D0370,Gidion,
D0370,menyebut,
D0370,peristiwa,
D0370,itu,
D0370,terjadi,
D0370,pada,
D0370,Jumat,
D0370,31,
D0370,sekira,
D0370,pukul,
D0370,0230,
D0370,WIB,
D0370,Saat,
D0370,itu,
D0370,korban,
D0370,baru,
D0370,saja,
D0370,pulang,
D0370,bekerja,
D0370,sebagai,
D0370,tukang,
D0370,sortir,
D0370,barang,
D0370,di,
D0370,Kecamatan,
D0370,Tanjung,
D0370,Morawa,
D0370,Setibanya,
D0370,di,
D0370,jembatan,
D0370,tersebut,
D0370,korban,
D0370,dipepet,
D0370,oleh,
D0370,keenam,
D0370,pelaku,
D0370,yang,
D0370,menaiki,
D0370,tiga,
D0370,sepeda,
D0370,motor,
D0370,Pada,
D0370,saat,
D0370,itu,
D0370,para,
D0370,pelaku,
D0370,juga,
D0370,mengancam,
D0370,akan,
D0370,membacok,
D0370,korban,
D0370,menggunakan,
D0370,parang,
D0370,yang,
D0370,dibawa,
D0370,pelaku,
D0370,Korban,
D0370,yang,
D0370,ketakutan,
D0370,pun,
D0370,langsung,
D0370,berlari,
D0370,menyelamatkan,
D0370,diri,
D0370,meninggalkan,
D0370,sepeda,
D0370,motornya,
D0370,Para,
D0370,pelaku,
D0370,mengejar,
D0370,dengan,
D0370,menggunakan,
D0370,tiga,
D0370,sepeda,
D0370,motor,
D0370,dilakukan,
D0370,enam,
D0370,orang,
D0370,dan,
D0370,menggunakan,
D0370,senjata,
D0370,tajam,
D0370,Kemudian,
D0370,merampas,
D0370,sepeda,
D0370,motor,
D0370,korban,
D0370,Sepeda,
D0370,motor,
D0370,korban,
D0370,berhasil,
D0370,kita,
D0370,amankan,
D0370,dan,
D0370,nanti,
D0370,kita,
D0370,kembalikan,
D0370,kepada,
D0370,korban,
D0370,jelasnya,
D0370,Setelah,
D0370,kejadian,
D0370,itu,
D0370,korban,
D0370,menghubungi,
D0370,pamannya,
D0370,untuk,
D0370,menjemputnya,
D0370,Lalu,
D0370,korban,
D0370,membuat,
D0370,laporan,
D0370,ke,
D0370,Polsek,
D0370,Deli,
D0370,Tua,
D0370,pada,
D0370,hari,
D0370,yang,
D0370,sama,
D0370,Pihak,
D0370,kepolisian,
D0370,yang,
D0370,menerima,
D0370,laporan,
D0370,itu,
D0370,lalu,
D0370,memburu,
D0370,para,
D0370,pelaku,
D0370,dan,
D0370,mengamankannya,
D0370,secara,
D0370,bertahap,
D0370,pada,
D0370,Selasa,
D0370,71,
D0370,dan,
D0370,Kamis,
D0370,91,
D0370,Terhadap,
D0370,pelaku,
D0370,Rizki,
D0370,ditembak,
D0370,di,
D0370,bagian,
D0370,kaki,
D0370,karena,
D0370,berupaya,
D0370,melarikan,
D0370,diri,
D0370,saat,
D0370,petugas,
D0370,akan,
D0370,menangkap,
D0370,pelaku,
D0370,lainnya,
D0370,R,
D0370,mencoba,
D0370,melarikan,
D0370,diri,
D0370,lalu,
D0370,petugas,
D0370,memberikan,
D0370,tembakan,
D0370,peringan,
D0370,dan,
D0370,tidak,
D0370,diindahkan,
D0370,Selanjutnya,
D0370,dilakukan,
D0370,tindakan,
D0370,tegas,
D0370,terukur,
D0370,yang,
D0370,mengenai,
D0370,kedua,
D0370,kaki,
D0370,pelaku,
D0370,sebutnya,
D0370,Mantan,
D0370,Kapolres,
D0370,Jakarta,
D0370,Utara,
D0370,itu,
D0370,menyebut,
D0370,ada,
D0370,tiga,
D0370,pelaku,
D0370,lagi,
D0370,yang,
D0370,masih,
D0370,dalam,
D0370,pencarian,
D0370,Gidion,
D0370,menegaskan,
D0370,pihaknya,
D0370,akan,
D0370,meringkus,
D0370,para,
D0370,pelaku,
D0370,tersebut,
D0370,Setelah,
D0370,dilakukan,
D0370,pengembangan,
D0370,tiga,
D0370,orang,
D0370,ini,
D0370,merupakan,
D0370,satu,
D0370,kelompok,
D0370,dengan,
D0370,yang,
D0370,lain,
D0370,yang,
D0370,terus,
D0370,kita,
D0370,lakukan,
D0370,pengejaran,
D0370,Jangan,
D0370,berharap,
D0370,pelaku,
D0370,yang,
D0370,lain,
D0370,bisa,
D0370,bersembunyi,
D0370,kita,
D0370,lakukan,
D0370,pengejaran,
D0370,ujarnya,
D0370,Selengkapnya,
D0370,di,
D0370,Halaman,
D0370,Berikutnya,
D0370,Mereka,
D0370,selalu,
D0370,menggunakan,
D0370,pakaian,
D0370,seperti,
D0370,Hoodie,
D0370,tutup,
D0370,kepala,
D0370,supaya,
D0370,korban,
D0370,tidak,
D0370,mengenali,
D0370,Mereka,
D0370,menyasar,
D0370,pastinya,
D0370,kelompok,
D0370,rentan,
D0370,lemah,
D0370,dan,
D0370,sendirian,
D0370,pungkasnya,
D0371,Siswa,
D0371,sekolah,
D0371,menengah,
D0371,atas,
D0371,SMA,
D0371,di,
D0371,Kabupaten,
D0371,Bima,
D0371,Nusa,
D0371,Tenggara,
D0371,Barat,
D0371,NTB,
D0371,MRF,
D0371,17,
D0371,yang,
D0371,kerap,
D0371,mencuri,
D0371,kotak,
D0371,amal,
D0371,di,
D0371,masjid,
D0371,ternyata,
D0371,untuk,
D0371,mentraktir,
D0371,teman,
D0371,dan,
D0371,berfoyafoya,
D0371,MRF,
D0371,berulang,
D0371,kali,
D0371,mencuri,
D0371,kotak,
D0371,amal,
D0371,di,
D0371,Masjid,
D0371,Annur,
D0371,di,
D0371,Dusun,
D0371,Pali,
D0371,Desa,
D0371,Darussalam,
D0371,Kecamatan,
D0371,Bolo,
D0371,Kabupaten,
D0371,Bima,
D0371,Pengakuan,
D0371,sementara,
D0371,setelah,
D0371,mencuri,
D0371,dia,
D0371,selalu,
D0371,mengajak,
D0371,temantemannya,
D0371,untuk,
D0371,makanmakan,
D0371,dan,
D0371,berfoyafoya,
D0371,ungkap,
D0371,Kapolsek,
D0371,Bolo,
D0371,Iptu,
D0371,Nurdin,
D0371,Jumat,
D0371,1012025,
D0371,Setelah,
D0371,tertangkap,
D0371,basah,
D0371,mencuri,
D0371,kotak,
D0371,amal,
D0371,Masjid,
D0371,Annur,
D0371,sejumlah,
D0371,pengurus,
D0371,masjid,
D0371,dari,
D0371,berbagai,
D0371,desa,
D0371,mendatangi,
D0371,Polsek,
D0371,Bolo,
D0371,Mereka,
D0371,membawa,
D0371,bukti,
D0371,berupa,
D0371,rekaman,
D0371,closedcircuit,
D0371,television,
D0371,CCTV,
D0371,untuk,
D0371,mencocokkan,
D0371,aksi,
D0371,pelaku,
D0371,SCROLL,
D0371,TO,
D0371,CONTINUE,
D0371,WITH,
D0371,CONTENT,
D0371,Hasil,
D0371,pemeriksaan,
D0371,menunjukkan,
D0371,MRF,
D0371,telah,
D0371,beberapa,
D0371,kali,
D0371,melakukan,
D0371,pencurian,
D0371,kotak,
D0371,amal,
D0371,di,
D0371,sejumlah,
D0371,masjid,
D0371,Ia,
D0371,tidak,
D0371,hanya,
D0371,mencuri,
D0371,di,
D0371,Kecamatan,
D0371,Bolo,
D0371,tetapi,
D0371,juga,
D0371,di,
D0371,Kecamatan,
D0371,Madapangga,
D0371,dan,
D0371,Woha,
D0371,Salah,
D0371,satu,
D0371,lokasi,
D0371,yang,
D0371,disebutkan,
D0371,adalah,
D0371,Desa,
D0371,Talabiu,
D0371,Kecamatan,
D0371,Woha,
D0371,Dia,
D0371,mengakui,
D0371,telah,
D0371,mencuri,
D0371,kotak,
D0371,amal,
D0371,di,
D0371,beberapa,
D0371,masjid,
D0371,di,
D0371,desadesa,
D0371,tersebut,
D0371,ungkap,
D0371,Nurdin,
D0371,Setelah,
D0371,menjalani,
D0371,pemeriksaan,
D0371,di,
D0371,Polsek,
D0371,Bolo,
D0371,MRF,
D0371,segera,
D0371,dibawa,
D0371,Unit,
D0371,Pelayanan,
D0371,Perempuan,
D0371,dan,
D0371,Anak,
D0371,PPA,
D0371,Satreskrim,
D0371,Polres,
D0371,Bima,
D0371,Karena,
D0371,pelaku,
D0371,masih,
D0371,di,
D0371,bawah,
D0371,umur,
D0371,kasusnya,
D0371,dilimpahkan,
D0371,ke,
D0371,Unit,
D0371,PPA,
D0371,Polres,
D0371,Bima,
D0371,jelas,
D0371,Nurdin,
D0371,Diberitakan,
D0371,sebelumnya,
D0371,siswa,
D0371,SMA,
D0371,MRF,
D0371,17,
D0371,nyaris,
D0371,dihakimi,
D0371,massa,
D0371,MRF,
D0371,tertangkap,
D0371,basah,
D0371,mencuri,
D0371,kotak,
D0371,amal,
D0371,Masjid,
D0371,Annur,
D0371,di,
D0371,Dusun,
D0371,Pali,
D0371,Desa,
D0371,Darussalam,
D0371,Kecamatan,
D0371,Bolo,
D0371,Kabupaten,
D0371,Bima,
D0371,Nusa,
D0371,Tenggara,
D0371,Barat,
D0371,NTB,
D0371,Kejadiannya,
D0371,seusai,
D0371,salat,
D0371,Jumat,
D0371,tadi,
D0371,kata,
D0371,Kapolsek,
D0371,Bolo,
D0371,Iptu,
D0371,Nurdin,
D0371,kepada,
D0371,detikBali,
D0371,Jumat,
D0371,1012025,
D0371,MRF,
D0371,telah,
D0371,berkalikali,
D0371,mencuri,
D0371,kotak,
D0371,amal,
D0371,masjid,
D0371,di,
D0371,Kecamatan,
D0371,Bolo,
D0371,Kesal,
D0371,dengan,
D0371,aksi,
D0371,MRF,
D0371,warga,
D0371,nyaris,
D0371,menghakiminya,
D0371,Untungnya,
D0371,ada,
D0371,warga,
D0371,lain,
D0371,yang,
D0371,menenangkan,
D0371,dan,
D0371,melaporkan,
D0371,ke,
D0371,Polsek,
D0371,Bolo,
D0371,Saat,
D0371,ini,
D0371,terduga,
D0371,pelaku,
D0371,sudah,
D0371,diamankan,
D0371,di,
D0371,Polsek,
D0371,Bolo,
D0371,untuk,
D0371,diperiksa,
D0371,lebih,
D0371,lanjut,
D0371,ungkap,
D0371,Nurdin,
D0372,Seorang,
D0372,pengendara,
D0372,motor,
D0372,di,
D0372,Jalan,
D0372,Raya,
D0372,Bogor,
D0372,Ciracas,
D0372,Jakarta,
D0372,Timur,
D0372,Jaktim,
D0372,jadi,
D0372,korban,
D0372,begal,
D0372,Saat,
D0372,pelaku,
D0372,beraksi,
D0372,korban,
D0372,berusaha,
D0372,melawan,
D0372,namun,
D0372,akibatnya,
D0372,leher,
