id,token,entity
D0372,korban,
D0372,dibacok,
D0372,Korban,
D0372,berinisial,
D0372,SY,
D0372,mengalami,
D0372,luka,
D0372,akibat,
D0372,bacokan,
D0372,tersebut,
D0372,sepeda,
D0372,motor,
D0372,dan,
D0372,HP,
D0372,miliknya,
D0372,berhasil,
D0372,dirampas,
D0372,pelaku,
D0372,Usai,
D0372,kejadian,
D0372,SY,
D0372,pun,
D0372,melaporkan,
D0372,kasus,
D0372,pembegalan,
D0372,tersebut,
D0372,ke,
D0372,polisi,
D0372,Pelaku,
D0372,diduga,
D0372,tiga,
D0372,orang,
D0372,Kejadian,
D0372,pencurian,
D0372,dengan,
D0372,kekerasan,
D0372,tersebut,
D0372,terjadi,
D0372,pada,
D0372,Rabu,
D0372,81,
D0372,sekitar,
D0372,pukul,
D0372,0215,
D0372,WIB,
D0372,kata,
D0372,Kabid,
D0372,Humas,
D0372,Polda,
D0372,Metro,
D0372,Jaya,
D0372,Komisaris,
D0372,Besar,
D0372,Kombes,
D0372,Ade,
D0372,Ary,
D0372,Syam,
D0372,Indradi,
D0372,dilansir,
D0372,detikNews,
D0372,dari,
D0372,Antara,
D0372,Jumat,
D0372,1012025,
D0372,SCROLL,
D0372,TO,
D0372,CONTINUE,
D0372,WITH,
D0372,CONTENT,
D0372,Ade,
D0372,menjelaskan,
D0372,kronologi,
D0372,kejadian,
D0372,tersebut,
D0372,Awalnya,
D0372,korban,
D0372,melintas,
D0372,di,
D0372,Jalan,
D0372,Raya,
D0372,Bogor,
D0372,dari,
D0372,arah,
D0372,Kramat,
D0372,Jati,
D0372,menuju,
D0372,Cibubur,
D0372,Setibanya,
D0372,di,
D0372,Jalan,
D0372,Raya,
D0372,Bogor,
D0372,daerah,
D0372,Ciracas,
D0372,korban,
D0372,dihadang,
D0372,tiga,
D0372,orang,
D0372,yang,
D0372,berboncengan,
D0372,sepeda,
D0372,motor,
D0372,Pelaku,
D0372,membawa,
D0372,celurit,
D0372,saat,
D0372,beraksi,
D0372,dan,
D0372,langsung,
D0372,merampas,
D0372,HP,
D0372,korban,
D0372,Pelaku,
D0372,juga,
D0372,mengancam,
D0372,korban,
D0372,Korban,
D0372,lalu,
D0372,berhenti,
D0372,dan,
D0372,langsung,
D0372,diancam,
D0372,oleh,
D0372,salah,
D0372,seorang,
D0372,pelaku,
D0372,yang,
D0372,membawa,
D0372,senjata,
D0372,tajam,
D0372,jenis,
D0372,celurit,
D0372,dan,
D0372,langsung,
D0372,merampas,
D0372,ponsel,
D0372,milik,
D0372,korban,
D0372,katanya,
D0372,Korban,
D0372,sempat,
D0372,melawan,
D0372,dan,
D0372,mempertahankan,
D0372,sepeda,
D0372,motor,
D0372,dengan,
D0372,mencabut,
D0372,kunci,
D0372,kontak,
D0372,Namun,
D0372,pelaku,
D0372,langsung,
D0372,menghujamkan,
D0372,celurit,
D0372,tersebut,
D0372,ke,
D0372,korban,
D0372,hingga,
D0372,korban,
D0372,mengalami,
D0372,luka,
D0372,bacok,
D0372,di,
D0372,leher,
D0372,belakang,
D0372,Pelaku,
D0372,lalu,
D0372,membawa,
D0372,kabur,
D0372,sepeda,
D0372,motor,
D0372,korban,
D0372,Korban,
D0372,mengalami,
D0372,luka,
D0372,bacok,
D0372,di,
D0372,leher,
D0372,belakang,
D0372,Luka,
D0372,lecet,
D0372,di,
D0372,punggung,
D0372,dan,
D0372,dengkul,
D0372,kaki,
D0372,kiri,
D0372,kata,
D0372,Ade,
D0372,Ary,
D0372,Korban,
D0372,pun,
D0372,dibawa,
D0372,ke,
D0372,RSUD,
D0372,Ciracas,
D0372,untuk,
D0372,mendapatkan,
D0372,perawatannya,
D0372,Kini,
D0372,kasus,
D0372,curas,
D0372,tersebut,
D0372,ditangani,
D0372,Polsek,
D0372,Ciracas,
D0373,Siswa,
D0373,sekolah,
D0373,menengah,
D0373,atas,
D0373,SMA,
D0373,MRF,
D0373,17,
D0373,nyaris,
D0373,dihakimi,
D0373,massa,
D0373,MRF,
D0373,tertangkap,
D0373,basah,
D0373,mencuri,
D0373,kotak,
D0373,amal,
D0373,Masjid,
D0373,Annur,
D0373,di,
D0373,Dusun,
D0373,Pali,
D0373,Desa,
D0373,Darussalam,
D0373,Kecamatan,
D0373,Bolo,
D0373,Kabupaten,
D0373,Bima,
D0373,Nusa,
D0373,Tenggara,
D0373,Barat,
D0373,NTB,
D0373,Kejadiannya,
D0373,seusai,
D0373,salat,
D0373,Jumat,
D0373,tadi,
D0373,kata,
D0373,Kapolsek,
D0373,Bolo,
D0373,Iptu,
D0373,Nurdin,
D0373,kepada,
D0373,detikBali,
D0373,Jumat,
D0373,1012025,
D0373,MRF,
D0373,telah,
D0373,berkalikali,
D0373,mencuri,
D0373,kotak,
D0373,amal,
D0373,masjid,
D0373,di,
D0373,Kecamatan,
D0373,Bolo,
D0373,Kesal,
D0373,dengan,
D0373,aksi,
D0373,MRF,
D0373,warga,
D0373,nyaris,
D0373,menghakiminya,
D0373,Untungnya,
D0373,ada,
D0373,warga,
D0373,lain,
D0373,yang,
D0373,menenangkan,
D0373,dan,
D0373,melaporkan,
D0373,ke,
D0373,Polsek,
D0373,Bolo,
D0373,SCROLL,
D0373,TO,
D0373,CONTINUE,
D0373,WITH,
D0373,CONTENT,
D0373,Saat,
D0373,ini,
D0373,terduga,
D0373,pelaku,
D0373,sudah,
D0373,diamankan,
D0373,di,
D0373,Polsek,
D0373,Bolo,
D0373,untuk,
D0373,diperiksa,
D0373,lebih,
D0373,lanjut,
D0373,ungkap,
D0373,Nurdin,
D0373,Berdasarkan,
D0373,interogasi,
D0373,awal,
D0373,MRF,
D0373,mengaku,
D0373,warga,
D0373,Desa,
D0373,Bolo,
D0373,Kecamatan,
D0373,Madapangga,
D0373,Kabupaten,
D0373,Bima,
D0373,Ia,
D0373,masih,
D0373,berstatus,
D0373,sebagai,
D0373,siswa,
D0373,SMA,
D0373,di,
D0373,Kecamatan,
D0373,Madapangga,
D0373,Pelajar,
D0373,kelas,
D0373,3,
D0373,SMA,
D0373,di,
D0373,Desa,
D0373,Madapangga,
D0373,kata,
D0373,Nurdin,
D0373,Di,
D0373,hadapan,
D0373,penyidik,
D0373,MRF,
D0373,juga,
D0373,mengakui,
D0373,mencuri,
D0373,kotak,
D0373,amal,
D0373,masjid,
D0373,Tak,
D0373,hanya,
D0373,di,
D0373,Dusun,
D0373,Pali,
D0373,Desa,
D0373,Darussalam,
D0373,tetapi,
D0373,sudah,
D0373,beraksi,
D0373,beberapa,
D0373,kali,
D0373,di,
D0373,berbagai,
D0373,lokasi,
D0373,di,
D0373,Kecamatan,
D0373,Bolo,
D0373,Yang,
D0373,sudah,
D0373,dia,
D0373,MRF,
D0373,curi,
D0373,kotak,
D0373,amal,
D0373,masjid,
D0373,Desa,
D0373,Leu,
D0373,dua,
D0373,kali,
D0373,masjid,
D0373,di,
D0373,Desa,
D0373,Rasabou,
D0373,dan,
D0373,masjid,
D0373,di,
D0373,Desa,
D0373,Sondo,
D0373,jelas,
D0373,Nurdin,
D0374,Polisi,
D0374,membongkar,
D0374,pesta,
D0374,seks,
D0374,swinger,
D0374,atau,
D0374,tukar,
D0374,pasangan,
D0374,di,
D0374,Jakarta,
D0374,dan,
D0374,Badung,
D0374,Bali,
D0374,Dua,
D0374,orang,
D0374,yang,
D0374,merupakan,
D0374,pasangan,
D0374,suami,
D0374,istri,
D0374,pasutri,
D0374,ditangkap,
D0374,dari,
D0374,salah,
D0374,satu,
D0374,lokasi,
D0374,di,
D0374,Badung,
D0374,Pesta,
D0374,seks,
D0374,itu,
D0374,dibongkar,
D0374,oleh,
D0374,Direktorat,
D0374,Siber,
D0374,Polda,
D0374,Metro,
D0374,Jaya,
D0374,Pesta,
D0374,seks,
D0374,swinger,
D0374,ini,
D0374,terungkap,
D0374,dari,
D0374,sebuah,
D0374,iklan,
D0374,di,
D0374,salah,
D0374,satu,
D0374,website,
D0374,Kabid,
D0374,Humas,
D0374,Polda,
D0374,Metro,
D0374,Jaya,
D0374,Kombes,
D0374,Ade,
D0374,Ary,
D0374,Syam,
D0374,Indradi,
D0374,mengatakan,
D0374,penyelenggara,
D0374,mengajak,
D0374,masyarakat,
D0374,melakukan,
D0374,pesta,
D0374,seks,
D0374,swinger,
D0374,atau,
D0374,melakukan,
D0374,hubungan,
D0374,seks,
D0374,dengan,
D0374,cara,
D0374,bertukar,
D0374,pasangan,
D0374,SCROLL,
D0374,TO,
D0374,CONTINUE,
D0374,WITH,
D0374,CONTENT,
D0374,Kasus,
D0374,yang,
D0374,diungkap,
D0374,adalah,
D0374,adanya,
D0374,pendistribusian,
D0374,dokumen,
D0374,elektronik,
D0374,melalui,
D0374,sebuah,
D0374,situs,
D0374,yang,
D0374,berisi,
D0374,ajakan,
D0374,pesta,
D0374,seks,
D0374,dan,
D0374,bertukar,
D0374,pasangan,
D0374,kata,
D0374,Ade,
D0374,Ary,
D0374,Kamis,
D0374,912025,
D0374,dikutip,
D0374,dari,
D0374,detikNews,
D0374,Ade,
D0374,Ary,
D0374,mengatakan,
D0374,dua,
D0374,orang,
D0374,yang,
D0374,diduga,
D0374,penyelenggara,
D0374,yakni,
D0374,pria,
D0374,IG,
D0374,39,
D0374,dan,
D0374,wanita,
D0374,KS,
D0374,39,
D0374,diamankan,
D0374,di,
D0374,wilayah,
D0374,Badung,
D0374,Bali,
D0374,Keduanya,
D0374,merupakan,
D0374,pasangan,
D0374,suami,
D0374,istri,
D0374,Ini,
D0374,tersangka,
D0374,yang,
D0374,ditangkap,
D0374,adalah,
D0374,sepasang,
D0374,suami,
D0374,istri,
D0374,Lakilaki,
D0374,inisial,
D0374,IG,
D0374,39,
D0374,dan,
D0374,perempuan,
D0374,KS,
D0374,39,
D0374,Mereka,
D0374,berdua,
D0374,ditangkap,
D0374,di,
D0374,daerah,
D0374,Badung,
D0374,Bali,
D0374,ujarnya,
D0374,Keduanya,
D0374,mengajak,
D0374,masyarakat,
D0374,bergabung,
D0374,dalam,
D0374,pesta,
D0374,seks,
D0374,tersebut,
D0374,melalui,
D0374,website,
D0374,bernama,
D0374,SWcom,
D0374,Masyarakat,
D0374,yang,
D0374,ingin,
D0374,bergabung,
D0374,tidak,
D0374,dipungut,
D0374,biaya,
D0374,alias,
D0374,gratis,
D0374,Nama,
D0374,webnya,
D0374,adalah,
D0374,SWcom,
D0374,Informasi,
D0374,awal,
D0374,sekali,
D0374,lagi,
D0374,masih,
D0374,dikembangkan,
D0374,penyelenggara,
D0374,ini,
D0374,yang,
D0374,diduga,
D0374,suami,
D0374,istri,
D0374,ini,
D0374,mengajak,
D0374,orangorang,
D0374,yang,
D0374,ingin,
D0374,mendaftar,
D0374,dan,
D0374,para,
D0374,pendaftar,
D0374,ini,
D0374,gratis,
D0374,tuturnya,
D0374,Secara,
D0374,diamdiam,
D0374,mereka,
D0374,merekam,
D0374,kegiatan,
D0374,pesta,
D0374,seks,
D0374,tersebut,
D0374,Pasutri,
D0374,itu,
D0374,lalu,
D0374,menyebarkan,
D0374,dan,
D0374,menjual,
D0374,video,
D0374,pesta,
D0374,seks,
D0374,tukar,
D0374,pasangan,
D0374,tersebut,
D0374,Pendaftar,
D0374,ini,
D0374,punya,
D0374,fantasi,
D0374,juga,
D0374,untuk,
D0374,melakukan,
D0374,tukar,
D0374,pasangan,
D0374,dan,
D0374,tidak,
D0374,menerima,
D0374,bayaran,
D0374,Tetapi,
D0374,tanpa,
D0374,seizin,
D0374,si,
D0374,pendaftar,
D0374,ini,
D0374,penyelenggara,
D0374,atau,
D0374,tersangka,
D0374,menjual,
D0374,atau,
D0374,menyebarkan,
D0374,video,
D0374,Saat,
D0374,dilakukan,
D0374,kegiatan,
D0374,pesta,
D0374,seks,
D0374,dan,
D0374,bertukar,
D0374,pasangan,
D0374,imbuhnya,
D0374,Saat,
D0374,ini,
D0374,keduanya,
D0374,sudah,
D0374,diamankan,
D0374,Direktorat,
D0374,Siber,
D0374,Polda,
D0374,Metro,
D0374,Jaya,
D0374,Polisi,
D0374,masih,
D0374,melakukan,
D0374,serangkaian,
D0374,pendalaman,
D0374,Simak,
D0374,juga,
D0374,Video,
D0374,Pesta,
D0374,Seks,
D0374,Berkedok,
D0374,Acara,
D0374,Natal,
D0374,Tahun,
D0374,Baru,
D0374,di,
D0374,Canggu,
D0374,GambasVideo,
D0374,20detik,
D0375,Seorang,
D0375,pegawai,
D0375,minimarket,
D0375,berhasil,
D0375,menggagalkan,
D0375,aksi,
D0375,pencurian,
D0375,dan,
D0375,perampokan,
D0375,bersenjata,
D0375,api,
D0375,di,
D0375,Tasikmalaya,
D0375,Jawa,
D0375,Barat,
D0375,Pelaku,
D0375,sempat,
D0375,menyekap,
D0375,pegawai,
D0375,tersebut,
D0375,Kejadian,
D0375,itu,
D0375,terjadi,
D0375,di,
D0375,minimarket,
D0375,di,
D0375,samping,
D0375,Balekota,
D0375,Tasikmalaya,
D0375,Kamis,
D0375,912025,
D0375,Pelaku,
D0375,membawa,
D0375,airsoft,
D0375,gun,
D0375,saat,
D0375,beraksi,
D0375,Nurfadilah,
D0375,22,
D0375,pegawai,
D0375,minimarket,
D0375,di,
D0375,Jalan,
D0375,Sukamulya,
D0375,Kecamatan,
D0375,Bungursari,
D0375,Kota,
D0375,Tasikmalaya,
D0375,menjelaskan,
D0375,pelaku,
D0375,datang,
D0375,ke,
D0375,lokasi,
D0375,sekitar,
D0375,pukul,
D0375,0730,
D0375,WIB,
D0375,Toko,
D0375,buka,
D0375,jam,
D0375,0700,
D0375,WIB,
D0375,si,
D0375,pelaku,
D0375,datang,
D0375,sekitar,
D0375,pukul,
D0375,0730,
D0375,WIB,
D0375,kata,
D0375,Nurfadilah,
D0375,dilansir,
D0375,detikJabar,
D0375,SCROLL,
D0375,TO,
D0375,CONTINUE,
D0375,WITH,
D0375,CONTENT,
D0375,Pelaku,
D0375,langsung,
D0375,masuk,
D0375,ke,
D0375,toko,
D0375,dan,
D0375,tak,
D0375,ada,
D0375,yang,
D0375,curiga,
D0375,Saya,
D0375,di,
D0375,meja,
D0375,kasir,
D0375,teman,
D0375,saya,
D0375,Ifan,
D0375,lagi,
D0375,di,
D0375,atas,
D0375,lantai,
D0375,2,
D0375,beresberes,
D0375,Toko,
D0375,lagi,
D0375,sepi,
D0375,kata,
D0375,Nurfadilah,
D0375,Pelaku,
D0375,purapura,
D0375,mencari,
D0375,barang,
D0375,dan,
D0375,sempat,
D0375,menanyakan,
D0375,jas,
D0375,hujan,
D0375,ke,
D0375,Nurfadillah,
D0375,Ia,
D0375,pun,
D0375,menunjukkan,
D0375,letak,
D0375,barang,
D0375,tersebut,
D0375,Kemudian,
D0375,pelaku,
D0375,menghampiri,
D0375,Nurfadillah,
D0375,di,
D0375,meja,
D0375,kasir,
D0375,dan,
D0375,menunjukkan,
D0375,airsoft,
D0375,gunnya,
D0375,kemudian,
D0375,menggiring,
D0375,korban,
D0375,ke,
D0375,bagian,
D0375,belakang,
D0375,toko,
D0375,Pelaku,
D0375,lalu,
D0375,menyuruh,
D0375,pegawai,
D0375,wanita,
D0375,itu,
D0375,jongkok,
D0375,kemudian,
D0375,melakban,
D0375,mata,
D0375,dan,
D0375,mengikat,
D0375,kedua,
D0375,tangan,
D0375,korban,
D0375,dengan,
D0375,cable,
D0375,ties,
D0375,Saya,
D0375,sempat,
D0375,teriak,
D0375,sehingga,
D0375,Ifan,
D0375,yang,
D0375,ada,
D0375,di,
D0375,atas,
D0375,turun,
D0375,kata,
D0375,Nurfadilah,
D0375,Ketika,
D0375,pegawai,
D0375,pria,
D0375,tersebut,
D0375,turun,
D0375,pelaku,
D0375,langsung,
D0375,menodongkan,
D0375,pistol,
D0375,dan,
D0375,semat,
D0375,meletuskan,
D0375,senjata,
D0375,ke,
D0375,dinding,
D0375,Ifan,
D0375,pun,
D0375,menahan,
D0375,diri,
D0375,untuk,
D0375,melawan,
D0375,Keduanya,
D0375,lalu,
D0375,digiring,
D0375,ke,
D0375,lantai,
D0375,dua,
D0375,Pelaku,
D0375,juga,
D0375,mengikat,
D0375,Ifan,
D0375,Pelaku,
D0375,lalu,
D0375,menyuruhnya,
D0375,membuka,
D0375,brankas,
D0375,uang,
D0375,Ifan,
D0375,lalu,
D0375,berkelit,
D0375,dan,
D0375,mengaku,
D0375,lupa,
D0375,nomor,
D0375,kunci,
D0375,atau,
D0375,password,
D0375,brankas,
D0375,Hal,
D0375,itu,
D0375,sempat,
D0375,membuat,
D0375,pelaku,
D0375,murka,
D0375,Kemudian,
D0375,pelaku,
D0375,turun,
D0375,sambil,
D0375,membawa,
D0375,DVR,
D0375,CCTV,
D0375,atau,
D0375,alat,
D0375,penyimpanan,
D0375,data,
D0375,kamera,
D0375,pengintai,
D0375,Pelaku,
D0375,lalu,
D0375,menuju,
D0375,meja,
D0375,kasir,
D0375,dan,
D0375,menguras,
D0375,semua,
D0375,uang,
D0375,Dia,
D0375,juga,
D0375,mengambil,
D0375,materai,
D0375,yang,
D0375,ada,
D0375,di,
D0375,laci,
D0375,kasir,
D0375,Saat,
D0375,itu,
D0375,korban,
D0375,Ifan,
D0375,menemukan,
D0375,pisau,
D0375,cutter,
D0375,dan,
D0375,berhasil,
D0375,melepas,
D0375,ikatan,
D0375,lakban,
D0375,di,
D0375,tangannya,
D0375,lalu,
D0375,turun,
D0375,ke,
D0375,bawah,
D0375,Namun,
D0375,pelaku,
D0375,kembali,
D0375,menodongkan,
D0375,pistol,
D0375,dan,
D0375,kembali,
D0375,mengikat,
D0375,kembali,
D0375,tangan,
D0375,Ifan,
D0375,dengan,
D0375,cable,
D0375,ties,
D0375,Pelaku,
D0375,lalu,
D0375,berusaha,
D0375,kabur,
D0375,namun,
D0375,Ifan,
D0375,terus,
D0375,berusaha,
D0375,memutuskan,
D0375,cable,
D0375,ties,
D0375,tersebut,
D0375,dan,
D0375,mengejar,
D0375,pelaku,
D0375,Pelaku,
D0375,yang,
D0375,baru,
D0375,saja,
D0375,membalikkan,
D0375,motornya,
D0375,ditendang,
D0375,oeh,
D0375,Ifan,
D0375,sembari,
D0375,berteriak,
D0375,Saat,
D0375,itu,
D0375,suasana,
D0375,di,
D0375,luar,
D0375,toko,
D0375,sedang,
D0375,ramai,
D0375,dan,
D0375,sejumlah,
D0375,anggota,
D0375,Satpol,
D0375,PP,
D0375,Pemkot,
D0375,Tasikmalaya,
D0375,baru,
D0375,saja,
D0375,selesai,
D0375,apel,
D0375,Warga,
D0375,pun,
D0375,langsung,
D0375,meringkus,
D0375,pelaku,
D0375,dan,
D0375,menyerahkannya,
D0375,ke,
D0375,polisi,
D0375,Pelaku,
D0375,mengambil,
D0375,uang,
D0375,sekitar,
D0375,Rp,
D0375,2,
D0375,juta,
D0375,dari,
D0375,laci,
D0375,Saya,
D0375,takut,
D0375,sekali,
D0375,ini,
D0375,juga,
D0375,masih,
D0375,gemetaran,
D0375,kata,
D0375,Nurfadilah,
D0375,sembari,
D0375,tetap,
D0375,bekerja,
D0375,Kasat,
D0375,Reskrim,
D0375,Polres,
D0375,Tasikmalaya,
D0375,Kota,
D0375,AKP,
D0375,Herman,
D0375,Saputra,
D0375,membenarkan,
D0375,peristiwa,
D0375,tersebut,
D0375,Ia,
D0375,mengatakan,
D0375,pelaku,
D0375,kini,
D0375,telah,
D0375,diamankan,
D0375,Sudah,
D0375,kami,
D0375,amankan,
D0375,kita,
D0375,interogasi,
D0375,dan,
D0375,pendalaman,
D0375,khawatir,
D0375,dia,
D0375,beraksi,
D0375,di,
D0375,tempat,
D0375,lain,
D0375,kata,
D0375,Herman,
D0375,Pelaku,
D0375,diketahui,
D0375,bernama,
D0375,Wijaya,
D0375,Permana,
D0375,32,
D0375,warga,
D0375,Kelurahan,
D0375,Mancagar,
D0375,Kecamatan,
D0375,Cipedes,
D0375,Kota,
D0375,Tasikmalaya,
D0375,Dari,
D0375,tangan,
D0375,pelaku,
D0375,polisi,
D0375,mengamankan,
D0375,barang,
D0375,bukti,
D0375,di,
D0375,antaranya,
D0375,airsoft,
D0375,gun,
D0375,jenis,
D0375,Glock,
D0375,uang,
D0375,tunai,
D0375,Rp,
D0375,22,
D0375,juta,
D0375,79,
D0375,lembar,
D0375,materai,
D0375,Rp,
D0375,10,
D0375,ribu,
D0375,DVR,
D0375,CCTV,
D0375,dan,
D0375,sepeda,
D0375,motor,
D0375,jenis,
D0375,Vario,
D0375,Kalau,
D0375,menilik,
D0375,cara,
D0375,dia,
D0375,beraksi,
D0375,seperti,
D0375,sudah,
D0375,lihai,
D0375,misalnya,
D0375,mengambil,
D0375,CCTV,
D0375,memakai,
D0375,plat,
D0375,nomor,
D0375,palsu,
D0375,dan,
D0375,lainnya,
D0375,Makanya,
D0375,kita,
D0375,sedang,
D0375,periksa,
D0375,dulu,
D0375,kata,
D0375,Herman,
D0376,Polres,
D0376,Blitar,
D0376,memperkenalkan,
D0376,tim,
D0376,gerak,
D0376,cepat,
D0376,dalam,
D0376,menindak,
D0376,laporan,
D0376,kriminalitas,
D0376,Tim,
D0376,dari,
D0376,reserse,
D0376,mobile,
D0376,resmob,
D0376,itu,
D0376,dikenalkan,
D0376,dengan,
D0376,nama,
D0376,Satya,
D0376,Haprabu,
D0376,Tim,
D0376,ini,
D0376,memiliki,
D0376,arti,
D0376,senantiasa,
D0376,memimpin,
D0376,dan,
D0376,mengamankan,
D0376,masyarakat,
D0376,dari,
D0376,tindak,
D0376,kejahatan,
D0376,Kapolres,
D0376,Blitar,
D0376,AKBP,
D0376,Wiwit,
D0376,Adisatria,
D0376,meluncurkan,
D0376,sekaligus,
D0376,mengenalkan,
D0376,secara,
D0376,langsung,
D0376,tim,
D0376,Satya,
D0376,Haprabu,
D0376,kepada,
D0376,masyarakat,
D0376,Termasuk,
D0376,kepada,
D0376,Bupati,
D0376,Blitar,
D0376,dan,
D0376,pejabat,
D0376,Forkopimda,
D0376,Kabupaten,
D0376,Blitar,
D0376,Wiwit,
D0376,menjelaskan,
D0376,nama,
D0376,Satya,
D0376,Haprabu,
D0376,diambil,
D0376,dari,
D0376,dua,
D0376,kata,
D0376,yakni,
D0376,satya,
D0376,yang,
D0376,berarti,
D0376,setia,
D0376,atau,
D0376,loyal,
D0376,dan,
D0376,Haprabu,
D0376,merujuk,
D0376,pada,
D0376,sifat,
D0376,luhur,
D0376,seorang,
D0376,pemimpin,
D0376,Adapun,
D0376,arti,
D0376,dari,
D0376,Satya,
D0376,Haprabu,
D0376,yakni,
D0376,mencerminkan,
D0376,semangat,
D0376,anggota,
D0376,Resmob,
D0376,Polres,
D0376,Blitar,
D0376,untuk,
D0376,senantiasa,
D0376,setia,
D0376,melindungi,
D0376,dan,
D0376,mengayomi,
D0376,masyarakat,
D0376,SCROLL,
D0376,TO,
D0376,CONTINUE,
D0376,WITH,
D0376,CONTENT,
D0376,Selain,
D0376,itu,
D0376,anggota,
D0376,tim,
D0376,juga,
D0376,diharapkan,
D0376,dapat,
D0376,menjunjung,
D0376,tinggi,
D0376,nilainilai,
D0376,kepemimpinan,
D0376,yang,
D0376,bijaksana,
D0376,dan,
D0376,tangguh,
D0376,dalam,
D0376,menjaga,
D0376,keamanan,
D0376,dan,
D0376,ketertiban,
D0376,Nama,
D0376,ini,
D0376,bukan,
D0376,hanya,
D0376,sebuah,
D0376,identitas,
D0376,tetapi,
D0376,juga,
D0376,pengingat,
D0376,akan,
D0376,tugas,
D0376,mulia,
D0376,kita,
D0376,sebagai,
D0376,anggota,
D0376,kepolisian,
D0376,Harapan,
D0376,saya,
D0376,Satya,
D0376,Haprabu,
D0376,akan,
D0376,menjadi,
D0376,simbol,
D0376,kepercayaan,
D0376,masyarakat,
D0376,terhadap,
D0376,Polri,
D0376,khususnya,
D0376,di,
D0376,wilayah,
D0376,Blitar,
D0376,terangnya,
D0376,Kamis,
D0376,912025,
D0376,Wiwit,
D0376,menyebutkan,
D0376,ada,
D0376,sekitar,
D0376,10,
D0376,personel,
D0376,yang,
D0376,ditunjuk,
D0376,dalam,
D0376,tim,
D0376,Satya,
D0376,Haprabu,
D0376,tersebut,
D0376,Mereka,
D0376,memiliki,
D0376,tugas,
D0376,khusus,
D0376,dalam,
D0376,menangani,
D0376,kriminalitas,
D0376,secara,
D0376,cepat,
D0376,Seperti,
D0376,tindak,
D0376,kejahatan,
D0376,perampokan,
D0376,pencurian,
D0376,kekerasan,
D0376,dan,
D0376,sebagainya,
D0376,Tim,
D0376,Satya,
D0376,Haprabu,
D0376,memiliki,
D0376,tugas,
D0376,utama,
D0376,dalam,
D0376,menangani,
D0376,tindak,
D0376,kejahatan,
D0376,yang,
D0376,membutuhkan,
D0376,kecepatan,
D0376,dan,
D0376,keahlian,
D0376,khusus,
D0376,Seperti,
D0376,perampokan,
D0376,pencurian,
D0376,dengan,
D0376,kekerasan,
D0376,dan,
D0376,kasuskasus,
D0376,kriminal,
D0376,lainnya,
D0376,jelasnya,
D0376,Lebih,
D0376,lanjut,
D0376,Wiwit,
D0376,berharap,
D0376,melalui,
D0376,tim,
D0376,resmob,
D0376,Satya,
D0376,Haprabu,
D0376,itu,
D0376,dapat,
D0376,meningkatkan,
D0376,profesionalitas,
D0376,personel,
D0376,Polres,
D0376,Blitar,
D0376,Selain,
D0376,itu,
D0376,juga,
D0376,diharapkan,
D0376,mampu,
D0376,meningkatkan,
D0376,kekompakan,
D0376,solid,
D0376,dan,
D0376,berdedikasi,
D0376,dalam,
D0376,menjalankan,
D0376,tugas,
D0376,kepada,
D0376,masyarakat,
D0376,Kami,
D0376,Polres,
D0376,Blitar,
D0376,menegaskan,
D0376,berkomitmen,
D0376,untuk,
D0376,terus,
D0376,berinovasi,
D0376,dan,
D0376,meningkatkan,
D0376,pelayanan,
D0376,kepada,
D0376,masyarakat,
D0376,Termasuk,
D0376,dalam,
D0376,penanganan,
D0376,tindak,
D0376,kriminalitas,
D0376,dan,
D0376,sebagainya,
D0376,tutupnya,
D0377,Polres,
D0377,Samosir,
D0377,menangkap,
D0377,penyedia,
D0377,jetski,
D0377,bernama,
D0377,Jepri,
D0377,Rumahorbo,
D0377,alias,
D0377,JR,
D0377,27,
D0377,karena,
D0377,menganiaya,
D0377,dan,
D0377,mengancam,
D0377,akan,
D0377,membunuh,
D0377,kompetitornya,
D0377,Malum,
D0377,Dimar,
D0377,Sinaga,
D0377,20,
D0377,Begini,
D0377,tampang,
