id,token,entity
D0377,Jepri,
D0377,Ketika,
D0377,di,
D0377,kantor,
D0377,polisi,
D0377,Dari,
D0377,foto,
D0377,yang,
D0377,diterima,
D0377,detikcom,
D0377,Rabu,
D0377,8122025,
D0377,Jepri,
D0377,terlihat,
D0377,memakai,
D0377,batu,
D0377,tahanan,
D0377,berwarna,
D0377,orange,
D0377,Dia,
D0377,difoto,
D0377,dengan,
D0377,latar,
D0377,belakang,
D0377,Satreskrim,
D0377,Kasat,
D0377,Reskrim,
D0377,Polres,
D0377,Samosir,
D0377,AKP,
D0377,Edward,
D0377,Sidauruk,
D0377,mengatakan,
D0377,peristiwa,
D0377,itu,
D0377,terjadi,
D0377,di,
D0377,perairan,
D0377,Danau,
D0377,Toba,
D0377,tepatnya,
D0377,di,
D0377,Kelurahan,
D0377,Tuktuk,
D0377,Siadong,
D0377,Kecamatan,
D0377,Simanindo,
D0377,Senin,
D0377,61,
D0377,sekira,
D0377,pukul,
D0377,0928,
D0377,WIB,
D0377,Saat,
D0377,itu,
D0377,pelaku,
D0377,menganiaya,
D0377,korban,
D0377,dengan,
D0377,memukul,
D0377,kepala,
D0377,korban,
D0377,sebanyak,
D0377,dua,
D0377,kali,
D0377,meninju,
D0377,bibir,
D0377,memukul,
D0377,telinga,
D0377,dan,
D0377,mencekik,
D0377,leher,
D0377,korban,
D0377,SCROLL,
D0377,TO,
D0377,CONTINUE,
D0377,WITH,
D0377,CONTENT,
D0377,Tersangka,
D0377,juga,
D0377,mencekik,
D0377,leher,
D0377,korban,
D0377,menggunakan,
D0377,kedua,
D0377,tangan,
D0377,tersangka,
D0377,lalu,
D0377,tersangka,
D0377,memukul,
D0377,kuping,
D0377,kiri,
D0377,korban,
D0377,menggunakan,
D0377,tangan,
D0377,kanan,
D0377,tersangka,
D0377,kata,
D0377,Edward,
D0377,Rabu,
D0377,812025,
D0377,Akibat,
D0377,penganiayaan,
D0377,itu,
D0377,kata,
D0377,Edward,
D0377,korban,
D0377,mengalami,
D0377,bengkak,
D0377,di,
D0377,rahang,
D0377,sulit,
D0377,membuka,
D0377,mulut,
D0377,telinga,
D0377,sakit,
D0377,dan,
D0377,bengkak,
D0377,di,
D0377,kepala,
D0377,Setelah,
D0377,menerima,
D0377,laporan,
D0377,korban,
D0377,pihak,
D0377,kepolisian,
D0377,pun,
D0377,menyelidiki,
D0377,kasus,
D0377,tersebut,
D0377,dan,
D0377,menangkap,
D0377,pelaku,
D0377,pada,
D0377,Selasa,
D0377,71,
D0377,Pada,
D0377,hari,
D0377,Selasa,
D0377,Satreskrim,
D0377,Polres,
D0377,Samosir,
D0377,mencari,
D0377,tersangka,
D0377,dan,
D0377,mendapati,
D0377,tersangka,
D0377,Jepri,
D0377,Rumahorbo,
D0377,di,
D0377,tempat,
D0377,kerjanya,
D0377,dan,
D0377,mengamankannya,
D0377,sebutnya,
D0377,Usia,
D0377,ditangkap,
D0377,pelaku,
D0377,diboyong,
D0377,ke,
D0377,Polres,
D0377,Samosir,
D0377,untuk,
D0377,proses,
D0377,pemeriksaan,
D0377,lebih,
D0377,lanjut,
D0377,Edward,
D0377,Sidauruk,
D0377,mengatakan,
D0377,peristiwa,
D0377,itu,
D0377,dipicu,
D0377,karena,
D0377,selisih,
D0377,paham,
D0377,terkait,
D0377,penyediaan,
D0377,jetski,
D0377,Namun,
D0377,penyidik,
D0377,masih,
D0377,mendalami,
D0377,lebih,
D0377,lanjut,
D0377,terkait,
D0377,hal,
D0377,itu,
D0377,Kalau,
D0377,motif,
D0377,tadi,
D0377,pas,
D0377,wawancara,
D0377,selisih,
D0377,paham,
D0377,tapi,
D0377,masih,
D0377,kita,
D0377,dalami,
D0377,Iya,
D0377,terkait,
D0377,itulah,
D0377,penyediaan,
D0377,jetski,
D0377,namanya,
D0377,mereka,
D0377,mengais,
D0377,rezeki,
D0377,di,
D0377,perairan,
D0377,Danau,
D0377,Toba,
D0377,itu,
D0377,kata,
D0377,Edward,
D0377,Edward,
D0377,menyebut,
D0377,pelaku,
D0377,dan,
D0377,korban,
D0377,ini,
D0377,adalah,
D0377,operator,
D0377,jetski,
D0377,Saat,
D0377,ini,
D0377,polisi,
D0377,juga,
D0377,telah,
D0377,menyita,
D0377,jetski,
D0377,tersebut,
D0377,Mereka,
D0377,operator,
D0377,jetski,
D0377,itu,
D0377,jetskinya,
D0377,sudah,
D0377,kita,
D0377,amankan,
D0377,juga,
D0377,sebutnya,
D0378,Penyedia,
D0378,jetski,
D0378,di,
D0378,Danau,
D0378,Toba,
D0378,Kabupaten,
D0378,Samosir,
D0378,Sumatera,
D0378,Utara,
D0378,Sumut,
D0378,JR,
D0378,memukul,
D0378,dan,
D0378,mengancam,
D0378,akan,
D0378,membunuh,
D0378,kompetitornya,
D0378,MS,
D0378,Ini,
D0378,motif,
D0378,penganiayaan,
D0378,tersebut,
D0378,Kasat,
D0378,Reskrim,
D0378,Polres,
D0378,Samosir,
D0378,AKP,
D0378,Edward,
D0378,Sidauruk,
D0378,mengatakan,
D0378,peristiwa,
D0378,itu,
D0378,dipicu,
D0378,karena,
D0378,selisih,
D0378,paham,
D0378,terkait,
D0378,penyediaan,
D0378,jetski,
D0378,Namun,
D0378,penyidik,
D0378,masih,
D0378,mendalami,
D0378,lebih,
D0378,lanjut,
D0378,terkait,
D0378,hal,
D0378,itu,
D0378,Kalau,
D0378,motif,
D0378,tadi,
D0378,pas,
D0378,wawancara,
D0378,selisih,
D0378,paham,
D0378,tapi,
D0378,masih,
D0378,kita,
D0378,dalami,
D0378,Iya,
D0378,terkait,
D0378,itulah,
D0378,penyediaan,
D0378,jetski,
D0378,namanya,
D0378,mereka,
D0378,mengais,
D0378,rezeki,
D0378,di,
D0378,perairan,
D0378,Danau,
D0378,Toba,
D0378,itu,
D0378,kata,
D0378,Edward,
D0378,saat,
D0378,dikonfirmasi,
D0378,detikSumut,
D0378,Rabu,
D0378,812024,
D0378,SCROLL,
D0378,TO,
D0378,CONTINUE,
D0378,WITH,
D0378,CONTENT,
D0378,Edward,
D0378,menyebut,
D0378,JR,
D0378,dan,
D0378,MS,
D0378,ini,
D0378,adalah,
D0378,operator,
D0378,jetski,
D0378,Saat,
D0378,ini,
D0378,polisi,
D0378,juga,
D0378,telah,
D0378,menyita,
D0378,jetski,
D0378,tersebut,
D0378,Mereka,
D0378,operator,
D0378,jetski,
D0378,itu,
D0378,jetskinya,
D0378,sudah,
D0378,kita,
D0378,amankan,
D0378,juga,
D0378,sebutnya,
D0378,Perwira,
D0378,pertama,
D0378,Polri,
D0378,itu,
D0378,mengatakan,
D0378,saat,
D0378,ini,
D0378,pelaku,
D0378,JR,
D0378,telah,
D0378,ditangkap,
D0378,dan,
D0378,dibawa,
D0378,ke,
D0378,Polres,
D0378,Samosir,
D0378,JR,
D0378,ditangkap,
D0378,Selasa,
D0378,71,
D0378,Si,
D0378,terlapornya,
D0378,JR,
D0378,sudah,
D0378,kita,
D0378,tangkap,
D0378,tanggal,
D0378,7,
D0378,Januari,
D0378,sebutnya,
D0378,Edward,
D0378,mengatakan,
D0378,proses,
D0378,kasus,
D0378,tersebut,
D0378,telah,
D0378,naik,
D0378,dari,
D0378,penyelidikan,
D0378,ke,
D0378,tahap,
D0378,penyidikan,
D0378,Saat,
D0378,ini,
D0378,JR,
D0378,juga,
D0378,telah,
D0378,ditetapkan,
D0378,sebagai,
D0378,tersangka,
D0378,Sudah,
D0378,proses,
D0378,penyidikan,
D0378,sudah,
D0378,kita,
D0378,lakukan,
D0378,upaya,
D0378,paksa,
D0378,kemarin,
D0378,sore,
D0378,setelah,
D0378,penyelidikan,
D0378,naik,
D0378,ke,
D0378,penyidikan,
D0378,Sudah,
D0378,tersangka,
D0378,pungkasnya,
D0378,Kasi,
D0378,Humas,
D0378,Polres,
D0378,Samosir,
D0378,Bripka,
D0378,Vandu,
D0378,Marpaung,
D0378,menyebut,
D0378,peristiwa,
D0378,itu,
D0378,terjadi,
D0378,di,
D0378,perairan,
D0378,Danau,
D0378,Toba,
D0378,Kelurahan,
D0378,Tuktuk,
D0378,Siadong,
D0378,Kecamatan,
D0378,Simanindo,
D0378,Senin,
D0378,61,
D0378,pagi,
D0378,Kasus,
D0378,itu,
D0378,lalu,
D0378,dilaporkan,
D0378,ke,
D0378,Polsek,
D0378,Simanindo,
D0378,dan,
D0378,belakangan,
D0378,dilimpahkan,
D0378,ke,
D0378,Polres,
D0378,Samosir,
D0378,Laporan,
D0378,polisi,
D0378,terkait,
D0378,video,
D0378,tersebut,
D0378,sudah,
D0378,diterima,
D0378,Polsek,
D0378,Simanindo,
D0378,dan,
D0378,sudah,
D0378,dilimpahkan,
D0378,ke,
D0378,Satreskrim,
D0378,Polres,
D0378,Samosir,
D0378,pada,
D0378,hari,
D0378,Senin,
D0378,6,
D0378,Januari,
D0378,2025,
D0378,kata,
D0378,Vandu,
D0378,saat,
D0378,dikonfirmasi,
D0378,detikSumut,
D0378,Selasa,
D0378,71,
D0379,Seorang,
D0379,pria,
D0379,berinisial,
D0379,FJ,
D0379,ditikam,
D0379,oleh,
D0379,dua,
D0379,orang,
D0379,tak,
D0379,dikenal,
D0379,OTK,
D0379,Tidak,
D0379,hanya,
D0379,itu,
D0379,kedua,
D0379,pelaku,
D0379,mengaku,
D0379,sebagai,
D0379,anggota,
D0379,sempat,
D0379,melepaskan,
D0379,dua,
D0379,tembakan,
D0379,dengan,
D0379,senjata,
D0379,api,
D0379,Polisi,
D0379,kini,
D0379,tengah,
D0379,menyelidiki,
D0379,peristiwa,
D0379,itu,
D0379,dan,
D0379,memburu,
D0379,kedua,
D0379,pelaku,
D0379,Berikut,
D0379,ini,
D0379,detikSumut,
D0379,hadirkan,
D0379,sejumlah,
D0379,fakta,
D0379,terkini,
D0379,soal,
D0379,peristiwa,
D0379,itu,
D0379,1,
D0379,Saksi,
D0379,Cerita,
D0379,Korban,
D0379,Ditikam,
D0379,4,
D0379,Kali,
D0379,SCROLL,
D0379,TO,
D0379,CONTINUE,
D0379,WITH,
D0379,CONTENT,
D0379,Saksi,
D0379,bernama,
D0379,Haris,
D0379,menceritakan,
D0379,kronologi,
D0379,peristiwa,
D0379,itu,
D0379,Dia,
D0379,awalnya,
D0379,didatangi,
D0379,korban,
D0379,untuk,
D0379,meminta,
D0379,uang,
D0379,sampah,
D0379,Awalnya,
D0379,ada,
D0379,orang,
D0379,datang,
D0379,pakai,
D0379,sepeda,
D0379,motor,
D0379,datang,
D0379,minta,
D0379,uang,
D0379,sampah,
D0379,Biasa,
D0379,setiap,
D0379,bulan,
D0379,memang,
D0379,ada,
D0379,uang,
D0379,sampah,
D0379,cerita,
D0379,saksi,
D0379,Haris,
D0379,saat,
D0379,ditemui,
D0379,di,
D0379,lokasi,
D0379,Senin,
D0379,612025,
D0379,Haris,
D0379,pun,
D0379,meminta,
D0379,kwitansi,
D0379,sebagai,
D0379,bukti,
D0379,telah,
D0379,membayar,
D0379,uang,
D0379,iuran,
D0379,sampah,
D0379,Pria,
D0379,itu,
D0379,lalu,
D0379,kembali,
D0379,ke,
D0379,sepeda,
D0379,motor,
D0379,untuk,
D0379,mengambil,
D0379,kwitansi,
D0379,bukti,
D0379,iuran,
D0379,sampah,
D0379,Tak,
D0379,lama,
D0379,datang,
D0379,dua,
D0379,pria,
D0379,berjaket,
D0379,hitam,
D0379,dengan,
D0379,sepeda,
D0379,motor,
D0379,Tanpa,
D0379,basabasi,
D0379,korban,
D0379,langsung,
D0379,ditikam,
D0379,pada,
D0379,bagian,
D0379,punggung,
D0379,sebanyak,
D0379,2,
D0379,kali,
D0379,Korban,
D0379,masuk,
D0379,saya,
D0379,bilang,
D0379,keluar,
D0379,saja,
D0379,Jangan,
D0379,buat,
D0379,masalah,
D0379,di,
D0379,sini,
D0379,kan,
D0379,tidak,
D0379,mau,
D0379,saya,
D0379,ada,
D0379,masalah,
D0379,dan,
D0379,korban,
D0379,ini,
D0379,keluar,
D0379,kata,
D0379,saksi,
D0379,2,
D0379,Pelaku,
D0379,Lepas,
D0379,Tembakan,
D0379,Dijelaskan,
D0379,Haris,
D0379,saat,
D0379,akan,
D0379,naik,
D0379,ke,
D0379,sepeda,
D0379,motor,
D0379,korban,
D0379,kembali,
D0379,ditikam,
D0379,2,
D0379,kali,
D0379,Namun,
D0379,tidak,
D0379,lama,
D0379,kemudian,
D0379,sepeda,
D0379,motor,
D0379,pelaku,
D0379,ditabrak,
D0379,angkot,
D0379,yang,
D0379,tengah,
D0379,melintas,
D0379,dan,
D0379,motor,
D0379,tertahan,
D0379,Saat,
D0379,itu,
D0379,pelaku,
D0379,gedorgedor,
D0379,mobil,
D0379,oplet,
D0379,ini,
D0379,karena,
D0379,motornya,
D0379,nggak,
D0379,bisa,
D0379,keluar,
D0379,Lalu,
D0379,dengar,
D0379,saya,
D0379,suara,
D0379,letusan,
D0379,senjata,
D0379,api,
D0379,ada,
D0379,mungkin,
D0379,itu,
D0379,kaca,
D0379,oplet,
D0379,pecah,
D0379,katanya,
D0379,Tembakan,
D0379,kedua,
D0379,kembali,
D0379,diletuskan,
D0379,saat,
D0379,kedua,
D0379,pelaku,
D0379,kabur,
D0379,Kedua,
D0379,pelaku,
D0379,panik,
D0379,karena,
D0379,warga,
D0379,semakin,
D0379,ramai,
D0379,Saya,
D0379,lihat,
D0379,itu,
D0379,sekali,
D0379,tembakan,
D0379,ke,
D0379,atas,
D0379,dan,
D0379,suara,
D0379,sekali,
D0379,Jadi,
D0379,ada,
D0379,2,
D0379,kali,
D0379,tembakan,
D0379,lari,
D0379,mereka,
D0379,katanya,
D0379,3,
D0379,Pelaku,
D0379,Ngaku,
D0379,Anggota,
D0379,Saksi,
D0379,lain,
D0379,Andrian,
D0379,seorang,
D0379,sopir,
D0379,angkot,
D0379,menyebut,
D0379,pelaku,
D0379,sempat,
D0379,mengaku,
D0379,sebagai,
D0379,anggota,
D0379,Andrian,
D0379,mengaku,
D0379,awalnya,
D0379,datang,
D0379,dari,
D0379,arah,
D0379,Pasar,
D0379,Tangor,
D0379,menuju,
D0379,Kulim,
D0379,Namun,
D0379,setiba,
D0379,di,
D0379,lokasi,
D0379,ia,
D0379,melihat,
D0379,ada,
D0379,keributan,
D0379,dan,
D0379,orang,
D0379,ditikam,
D0379,oleh,
D0379,para,
D0379,pelaku,
D0379,Awalnya,
D0379,saya,
D0379,dari,
D0379,arah,
D0379,pasar,
D0379,mau,
D0379,ke,
D0379,Kulim,
D0379,Saya,
D0379,nampak,
D0379,ada,
D0379,orang,
D0379,kena,
D0379,tikam,
D0379,ya,
D0379,saya,
D0379,tolong,
D0379,kata,
D0379,Andrian,
D0379,Tanpa,
D0379,pikir,
D0379,panjang,
D0379,Andrian,
D0379,langsung,
D0379,memutar,
D0379,kemudinya,
D0379,ke,
D0379,arah,
D0379,sepeda,
D0379,motor,
D0379,pelaku,
D0379,Saat,
D0379,itu,
D0379,motor,
D0379,pelaku,
D0379,yang,
D0379,coba,
D0379,kabur,
D0379,terus,
D0379,dipepet,
D0379,dan,
D0379,jatuh,
D0379,tersungkur,
D0379,Dalam,
D0379,kondisi,
D0379,dipepet,
D0379,pelaku,
D0379,lain,
D0379,datang,
D0379,dan,
D0379,langsung,
D0379,menodongkan,
D0379,senjata,
D0379,api,
D0379,Andrian,
D0379,mundur,
D0379,karena,
D0379,sempat,
D0379,dengar,
D0379,ada,
D0379,suara,
D0379,letusan,
D0379,senjata,
D0379,api,
D0379,Orang,
D0379,ni,
D0379,lari,
D0379,saya,
D0379,kejar,
D0379,kiranya,
D0379,ada,
D0379,kawan,
D0379,dia,
D0379,nunggu,
D0379,keluarkan,
D0379,senjata,
D0379,senjata,
D0379,api,
D0379,Habis,
D0379,keluarkan,
D0379,senjata,
D0379,ya,
D0379,saya,
D0379,mundur,
D0379,senjata,
D0379,jenis,
D0379,apa,
D0379,saya,
D0379,enggak,
D0379,tahu,
D0379,Ada,
D0379,tembakan,
D0379,cuma,
D0379,arah,
D0379,ke,
D0379,atas,
D0379,Kaca,
D0379,cuma,
D0379,ditokok,
D0379,pakai,
D0379,tongkat,
D0379,tegas,
D0379,Andrian,
D0379,Tak,
D0379,sampai,
D0379,di,
D0379,situ,
D0379,seorang,
D0379,pelaku,
D0379,yang,
D0379,memakai,
D0379,penutup,
D0379,wajah,
D0379,dan,
D0379,helm,
D0379,coba,
D0379,menyerang,
D0379,Andrian,
D0379,Bahkan,
D0379,ada,
D0379,pukulan,
D0379,pertama,
D0379,sempat,
D0379,nyaris,
D0379,mengenai,
D0379,saksi,
D0379,Ada,
D0379,satu,
D0379,kali,
D0379,diserang,
D0379,dia,
D0379,ninju,
D0379,Pas,
D0379,ninju,
D0379,ngakunya,
D0379,anggota,
D0379,saya,
D0379,anggota,
D0379,dia,
D0379,bilang,
D0379,gitu,
D0379,Ya,
D0379,kalau,
D0379,anggota,
D0379,enggak,
D0379,mungkinlah,
D0379,kayak,
D0379,gitu,
D0379,masa,
D0379,helm,
D0379,tidak,
D0379,dibuka,
D0379,imbuh,
D0379,Andrian,
D0379,menaruh,
D0379,curiga,
D0379,Andrian,
D0379,mengaku,
D0379,tak,
D0379,tahu,
D0379,persis,
D0379,apakah,
D0379,pelaku,
D0379,merupakan,
D0379,anggota,
D0379,Polri,
D0379,atau,
D0379,TNI,
D0379,Termasuk,
D0379,anggota,
D0379,dari,
D0379,kesatuan,
D0379,lain,
D0379,karena,
D0379,langsung,
D0379,kabur,
D0379,Bukan,
D0379,anggota,
D0379,polisi,
D0379,enggak,
D0379,cuma,
D0379,bilang,
D0379,saya,
D0379,anggota,
D0379,gitu,
D0379,saja,
D0379,katanya,
D0379,4,
D0379,Polisi,
D0379,Buru,
D0379,Pelaku,
D0379,Kasat,
D0379,Reskrim,
D0379,Polresta,
D0379,Pekanbaru,
D0379,Kompol,
D0379,Berry,
D0379,Juana,
D0379,mengatakan,
D0379,pihaknya,
D0379,kini,
D0379,memburu,
D0379,dua,
D0379,pelaku,
D0379,penikaman,
D0379,terhadap,
D0379,warga,
D0379,di,
D0379,Jalan,
D0379,Hang,
D0379,Tuah,
D0379,Pekanbaru,
D0379,Kami,
D0379,masih,
D0379,identifikasi,
D0379,korban,
D0379,karena,
D0379,kan,
D0379,ini,
D0379,belum,
D0379,ada,
D0379,laporan,
D0379,Iya,
D0379,lagi,
D0379,kita,
D0379,kejar,
D0379,pelaku,
D0379,ucapnya,
D0379,Berry,
D0379,mengaku,
D0379,tim,
D0379,telah,
D0379,memeriksa,
D0379,saksisaksi,
D0379,dan,
D0379,melakukan,
D0379,olah,
D0379,TKP,
D0379,Hasilnya,
D0379,benar,
D0379,ada,
D0379,warga,
D0379,ditikam,
D0379,orang,
D0379,tak,
D0379,dikenal,
D0379,hingga,
D0379,melepaskan,
D0379,tembakan,
D0379,sebanyak,
D0379,2,
D0379,kali,
D0379,Informasi,
D0379,saksisaksi,
D0379,memang,
D0379,korbannya,
D0379,ditikam,
D0379,secara,
D0379,tibatiba,
D0379,Ada,
D0379,juga,
D0379,melepas,
D0379,tembakan,
D0379,2,
D0379,kali,
D0379,diduga,
D0379,senjata,
D0379,api,
D0379,imbuh,
D0379,Berry,
D0379,Fakta,
D0379,Berikutnya,
D0379,di,
D0379,Halaman,
D0379,Selanjutnya,
D0379,5,
D0379,Ada,
D0379,Lubang,
D0379,Peluru,
D0379,di,
D0379,Mobil,
D0379,Angkot,
D0379,Saksi,
D0379,Polisi,
D0379,menemukan,
D0379,ada,
D0379,bekas,
D0379,tembakan,
D0379,kecil,
D0379,di,
D0379,kaca,
D0379,mobil,
D0379,angkot,
D0379,Andria,
D0379,saksi,
D0379,yang,
D0379,coba,
D0379,menghadang,
D0379,pelaku,
D0379,Kasat,
D0379,Reskrim,
D0379,Polresta,
D0379,Pekanbaru,
D0379,Kompol,
D0379,Bery,
D0379,Juana,
D0379,mengatakan,
D0379,ada,
D0379,lubang,
D0379,tepat,
D0379,pada,
D0379,kaca,
D0379,mobil,
D0379,angkot,
D0379,Lubang,
D0379,itu,
D0379,diduga,
D0379,bekas,
D0379,tembakan,
D0379,dari,
D0379,pelaku,
D0379,Ada,
D0379,lubang,
D0379,tembus,
D0379,kaca,
D0379,mobil,
D0379,oplet,
D0379,atau,
D0379,angkot,
D0379,yang,
D0379,menghadang,
D0379,pelaku,
D0379,Kondisi,
D0379,tembus,
D0379,di,
D0379,kacanya,
D0379,kata,
D0379,Bery,
D0379,di,
D0379,Pekanbaru,
D0379,Selasa,
D0379,712025,
D0379,Meskipun,
D0379,begitu,
D0379,hasil,
D0379,olah,
D0379,TKP,
D0379,di,
D0379,lokasi,
D0379,tak,
D0379,ditemukan,
D0379,adanya,
D0379,selongsong,
D0379,peluru,
D0379,Polisi,
D0379,pun,
D0379,telah,
D0379,memeriksa,
D0379,saksisaksi,
D0379,di,
D0379,lokasi,
D0379,untuk,
D0379,memastikan,
D0379,ciriciri,
D0379,pelaku,
D0379,penikaman,
D0379,hingga,
D0379,motif,
D0379,Saksisaksi,
D0379,dan,
D0379,korban,
D0379,masih,
D0379,terus,
D0379,kami,
D0379,periksa,
D0379,Motif,
D0379,apa,
D0379,juga,
D0379,belum,
D0379,tahu,
D0379,tegas,
D0379,Bery,
D0379,6,
D0379,Korban,
D0379,Eks,
D0379,Honorer,
D0379,DLHK,
D0379,Pekanbaru,
D0379,Korban,
D0379,ternyata,
D0379,mantan,
D0379,honorer,
D0379,di,
D0379,Dinas,
D0379,LHK,
D0379,Pekanbaru,
D0379,Sejak,
D0379,dua,
D0379,bulan,
D0379,lalu,
D0379,korban,
D0379,diberhentikan,
D0379,dari,
D0379,tempatnya,
D0379,bekerja,
D0379,Korban,
D0379,berinisial,
D0379,FJ,
D0379,mantan,
D0379,honorer,
D0379,di,
D0379,DLHK,
D0379,Pekanbaru,
D0379,tegas,
D0379,Bery,
D0379,Juana,
D0379,Selasa,
D0379,712025,
D0379,Bery,
D0379,mengatakan,
D0379,FJ,
D0379,telah,
D0379,diberhentikan,
D0379,sejak,
D0379,2,
D0379,bulan,
D0379,lalu,
D0379,FJ,
D0379,sebelumnya,
D0379,tugas,
D0379,sebagai,
D0379,penarikan,
D0379,retribusi,
D0379,sampah,
D0379,dari,
D0379,Dinas,
D0379,LHK,
D0379,Pekanbaru,
D0379,Informasi,
D0379,FJ,
D0379,ini,
D0379,sudah,
D0379,diberhentikan,
D0379,dan,
D0379,sudah,
D0379,kita,
D0379,mintai,
D0379,keterangan,
D0379,Sudah,
D0379,juga,
D0379,olah,
D0379,TKP,
D0379,bersama,
D0379,labfor,
D0379,dan,
D0379,dari,
D0379,Polsek,
D0379,Tenayan,
D0379,Raya,
D0379,kata,
D0379,Bery,
D0380,Alfredo,
D0380,Kaban,
D0380,dan,
D0380,ayahnya,
D0380,Bakti,
D0380,Kaban,
D0380,ditangkap,
D0380,polisi,
D0380,usai,
D0380,menikam,
D0380,tetangganya,
D0380,Matius,
D0380,Ginting,
D0380,hingga,
D0380,tewas,
D0380,Persoalan,
D0380,tiga,
D0380,tahun,
D0380,lalu,
D0380,menjadi,
D0380,pemicu,
D0380,ayah,
D0380,dan,
D0380,anak,
D0380,menganiaya,
D0380,korban,
D0380,hingga,
D0380,tewas,
D0380,Peristiwa,
D0380,itu,
D0380,terjadi,
D0380,pada,
D0380,Jumat,
D0380,31,
D0380,lalu,
D0380,di,
D0380,Dusun,
D0380,II,
D0380,Desa,
D0380,Sukamaju,
D0380,Kecamatan,
D0380,Sunggal,
D0380,Kabupaten,
D0380,Deli,
D0380,Serdang,
D0380,Korban,
D0380,sempat,
D0380,dilarikan,
D0380,ke,
D0380,Rumah,
D0380,Sakit,
D0380,Bethesta,
D0380,sebelum,
D0380,menghembuskan,
D0380,nafas,
D0380,terakhir,
D0380,Piket,
D0380,Unit,
D0380,Reskrim,
D0380,Polsek,
D0380,Sunggal,
D0380,mendapat,
D0380,informasi,
D0380,bahwasannya,
D0380,ada,
D0380,korban,
D0380,penusukan,
D0380,sedang,
D0380,berada,
D0380,di,
D0380,RS,
D0380,Bethesta,
D0380,Jalan,
D0380,MedanBinjai,
D0380,Km,
D0380,108,
D0380,kata,
D0380,Kapolrestabes,
D0380,Medan,
D0380,Kombes,
D0380,Gidion,
D0380,Arif,
D0380,Setyawan,
D0380,SCROLL,
D0380,TO,
D0380,CONTINUE,
D0380,WITH,
D0380,CONTENT,
D0380,Mendapat,
D0380,informasi,
D0380,itu,
D0380,tim,
D0380,dari,
D0380,Polsek,
D0380,Sunggal,
D0380,kemudian,
D0380,mendatangi,
D0380,RS,
D0380,Bethesda,
D0380,dan,
D0380,mendapati,
D0380,korban,
D0380,sudah,
D0380,meninggal,
D0380,dunia,
D0380,Berdasarkan,
D0380,keterangan,
D0380,saksi,
D0380,bernama,
D0380,Linda,
D0380,dia,
D0380,mendengar,
D0380,ada,
D0380,keributan,
D0380,dan,
D0380,melihat,
D0380,banyak,
D0380,warga,
D0380,yang,
D0380,datang,
D0380,ke,
D0380,lokasi,
D0380,kejadian,
D0380,Pada,
D0380,saat,
D0380,ia,
D0380,mendatangi,
D0380,TKP,
D0380,ia,
D0380,melihat,
D0380,korban,
D0380,sudah,
D0380,berlumuran,
D0380,darah,
D0380,di,
D0380,dalam,
D0380,parit,
D0380,bersama,
D0380,pelaku,
D0380,Bakti,
D0380,Kaban,
D0380,dan,
D0380,korban,
D0380,meminta,
D0380,tolong,
D0380,kepadanya,
D0380,untuk,
D0380,dibawakan,
D0380,ke,
D0380,Klinik,
D0380,Bidan,
D0380,Saksi,
D0380,Nirwana,
D0380,ucapnya,
D0380,Linda,
D0380,kemudian,
D0380,membawa,
D0380,MG,
D0380,ke,
D0380,klinik,
D0380,dengan,
D0380,mengendarai,
D0380,sepeda,
D0380,motor,
D0380,Namun,
D0380,karena,
D0380,tidak,
D0380,sadar,
D0380,MG,
D0380,kemudian,
D0380,dibawa,
D0380,ke,
D0380,Rumah,
D0380,Sakit,
D0380,Bethesda,
D0380,menggunakan,
D0380,mobil,
D0380,milik,
D0380,saksi,
D0380,lain,
D0380,Setibanya,
D0380,di,
D0380,Klinik,
D0380,milik,
D0380,Saksi,
D0380,Nirwana,
D0380,saksi,
D0380,Nirwana,
D0380,melihat,
D0380,korban,
D0380,sudah,
D0380,tidak,
D0380,sadarkan,
D0380,diri,
D0380,dan,
D0380,langsung,
D0380,mengajak,
D0380,Saksi,
D0380,Ezra,
D0380,dan,
D0380,Saksi,
D0380,Egi,
