id,token,entity
D0380,untuk,
D0380,membawa,
D0380,korban,
D0380,menggunakan,
D0380,mobil,
D0380,miliknya,
D0380,ke,
D0380,RS,
D0380,Bethesda,
D0380,setibanya,
D0380,di,
D0380,RS,
D0380,Bethesda,
D0380,korban,
D0380,sudah,
D0380,dinyatakan,
D0380,meninggal,
D0380,dunia,
D0380,ujarnya,
D0380,Kemudian,
D0380,tim,
D0380,mencari,
D0380,informasi,
D0380,tentang,
D0380,keberadaan,
D0380,rumah,
D0380,pelaku,
D0380,saat,
D0380,dilakukan,
D0380,penggeledahan,
D0380,di,
D0380,rumah,
D0380,pelaku,
D0380,dalam,
D0380,keadaan,
D0380,sudah,
D0380,kosong,
D0380,dikarenakan,
D0380,para,
D0380,pelaku,
D0380,sudah,
D0380,melarikan,
D0380,diri,
D0380,ujarnya,
D0380,Polisi,
D0380,kemudian,
D0380,mencari,
D0380,informasi,
D0380,dan,
D0380,diketahui,
D0380,jika,
D0380,keduanya,
D0380,berada,
D0380,di,
D0380,salah,
D0380,satu,
D0380,hotel,
D0380,di,
D0380,Kecamatan,
D0380,Medan,
D0380,Tuntungan,
D0380,Kedua,
D0380,pelaku,
D0380,menyewa,
D0380,satu,
D0380,kamar,
D0380,sebagai,
D0380,lokasi,
D0380,persembunyian,
D0380,Unit,
D0380,Reskrim,
D0380,Polsek,
D0380,Sunggal,
D0380,berhasil,
D0380,mengamankan,
D0380,kedua,
D0380,pelaku,
D0380,beserta,
D0380,barang,
D0380,selanjutnya,
D0380,membawa,
D0380,para,
D0380,pelaku,
D0380,dan,
D0380,barang,
D0380,bukti,
D0380,ke,
D0380,Polsek,
D0380,Sunggal,
D0380,untuk,
D0380,proses,
D0380,penyidikan,
D0380,sebutnya,
D0380,Penyebab,
D0380,Pelaku,
D0380,Aniaya,
D0380,Korban,
D0380,hingga,
D0380,Tewas,
D0380,di,
D0380,Halaman,
D0380,Berikutnya,
D0380,Kapolsek,
D0380,Medan,
D0380,Sunggal,
D0380,Kompol,
D0380,Bambang,
D0380,G,
D0380,Hutabarat,
D0380,menceritakan,
D0380,kronologi,
D0380,tewasnya,
D0380,Matius,
D0380,Ginting,
D0380,Peristiwa,
D0380,itu,
D0380,menurut,
D0380,dia,
D0380,berawal,
D0380,saat,
D0380,itu,
D0380,pelaku,
D0380,Bakti,
D0380,Kaban,
D0380,tengah,
D0380,minum,
D0380,teh,
D0380,di,
D0380,salah,
D0380,satu,
D0380,warung,
D0380,Dusun,
D0380,II,
D0380,Desa,
D0380,Suka,
D0380,Maju,
D0380,Kecamatan,
D0380,Sunggal,
D0380,Lalu,
D0380,korban,
D0380,datang,
D0380,dengan,
D0380,naik,
D0380,sepeda,
D0380,motor,
D0380,berhenti,
D0380,di,
D0380,depan,
D0380,warung,
D0380,lalu,
D0380,memarkirkan,
D0380,sepeda,
D0380,motornya,
D0380,kemudian,
D0380,korban,
D0380,masuk,
D0380,ke,
D0380,dalam,
D0380,warung,
D0380,bertemu,
D0380,dengan,
D0380,pelaku,
D0380,Bakti,
D0380,Kaban,
D0380,kata,
D0380,Bambang,
D0380,Pada,
D0380,saat,
D0380,itu,
D0380,kata,
D0380,Bambang,
D0380,korban,
D0380,mengangkat,
D0380,bajunya,
D0380,seolaholah,
D0380,ingin,
D0380,menantang,
D0380,Setelah,
D0380,itu,
D0380,korban,
D0380,pergi,
D0380,ke,
D0380,depan,
D0380,warung,
D0380,Selang,
D0380,beberapa,
D0380,waktu,
D0380,pelaku,
D0380,Alfredo,
D0380,Kaban,
D0380,datang,
D0380,ke,
D0380,warung,
D0380,tersebut,
D0380,sambil,
D0380,menggendong,
D0380,bayinya,
D0380,dan,
D0380,hendak,
D0380,menyerahkannya,
D0380,kepada,
D0380,pelaku,
D0380,Bakti,
D0380,Kaban,
D0380,ayahnya,
D0380,Namun,
D0380,saat,
D0380,itu,
D0380,Kaban,
D0380,meminta,
D0380,cucunya,
D0380,itu,
D0380,untuk,
D0380,dibawa,
D0380,pulang,
D0380,karena,
D0380,sudah,
D0380,malam,
D0380,Lalu,
D0380,saat,
D0380,pelaku,
D0380,Alfredo,
D0380,hendak,
D0380,pulang,
D0380,dia,
D0380,berpapasan,
D0380,dengan,
D0380,korban,
D0380,Saat,
D0380,itu,
D0380,korban,
D0380,membuka,
D0380,jok,
D0380,sepeda,
D0380,motornya,
D0380,dan,
D0380,mengatakan,
D0380,ingin,
D0380,menghajar,
D0380,pelaku,
D0380,Dalam,
D0380,keadaan,
D0380,emosi,
D0380,pelaku,
D0380,Alfredo,
D0380,pulang,
D0380,ke,
D0380,rumah,
D0380,membawa,
D0380,anaknya,
D0380,namun,
D0380,diikuti,
D0380,dari,
D0380,belakang,
D0380,oleh,
D0380,korban,
D0380,jelasnya,
D0380,Setelah,
D0380,itu,
D0380,pelaku,
D0380,Alfredo,
D0380,menemui,
D0380,korban,
D0380,yang,
D0380,berada,
D0380,tidak,
D0380,jauh,
D0380,dari,
D0380,rumahnya,
D0380,sambil,
D0380,membawa,
D0380,pisau,
D0380,Pada,
D0380,saat,
D0380,itu,
D0380,pelaku,
D0380,Bakti,
D0380,Kaban,
D0380,juga,
D0380,ternyata,
D0380,telah,
D0380,berada,
D0380,di,
D0380,dekat,
D0380,korban,
D0380,Kemudian,
D0380,korban,
D0380,turun,
D0380,dari,
D0380,sepeda,
D0380,motornya,
D0380,dan,
D0380,membuka,
D0380,joknya,
D0380,Pada,
D0380,saat,
D0380,itu,
D0380,pelaku,
D0380,Bakti,
D0380,Kaban,
D0380,langsung,
D0380,menikam,
D0380,korban,
D0380,sebanyak,
D0380,dua,
D0380,kali,
D0380,di,
D0380,rusuknya,
D0380,Sempat,
D0380,terjadi,
D0380,dorongdorongan,
D0380,antara,
D0380,korban,
D0380,dan,
D0380,pelaku,
D0380,Bakti,
D0380,Lalu,
D0380,pelaku,
D0380,Alfredo,
D0380,menikam,
D0380,punggung,
D0380,dan,
D0380,paha,
D0380,korban,
D0380,Selain,
D0380,itu,
D0380,Alfredo,
D0380,juga,
D0380,memukul,
D0380,dan,
D0380,menendang,
D0380,korban,
D0380,Pelaku,
D0380,Alfredo,
D0380,memukul,
D0380,dan,
D0380,menendang,
D0380,korban,
D0380,sehingga,
D0380,korban,
D0380,tersandar,
D0380,ke,
D0380,parit,
D0380,Lalu,
D0380,pelaku,
D0380,Bakti,
D0380,Kaban,
D0380,menikam,
D0380,leher,
D0380,sebelah,
D0380,kanan,
D0380,korban,
D0380,satu,
D0380,kali,
D0380,dan,
D0380,tengkuk,
D0380,korban,
D0380,satu,
D0380,kali,
D0380,ujarnya,
D0380,Setelah,
D0380,kejadian,
D0380,pelaku,
D0380,Alfredo,
D0380,membonceng,
D0380,bapaknya,
D0380,menggunakan,
D0380,sepeda,
D0380,motor,
D0380,dan,
D0380,pergi,
D0380,melarikan,
D0380,diri,
D0380,Pihak,
D0380,kepolisian,
D0380,lalu,
D0380,menyelidiki,
D0380,kasus,
D0380,tersebut,
D0380,dan,
D0380,menangkap,
D0380,para,
D0380,pelaku,
D0380,di,
D0380,salah,
D0380,satu,
D0380,hotel,
D0380,di,
D0380,Jalan,
D0380,Jamin,
D0380,Ginting,
D0380,Sabtu,
D0380,41,
D0380,Usai,
D0380,ditangkap,
D0380,para,
D0380,pelaku,
D0380,diboyong,
D0380,ke,
D0380,Polsek,
D0380,Medan,
D0380,Sunggal,
D0380,Berdasarkan,
D0380,hasil,
D0380,penyelidikan,
D0380,kata,
D0380,Bambang,
D0380,antara,
D0380,pelaku,
D0380,dan,
D0380,korban,
D0380,ini,
D0380,memang,
D0380,sudah,
D0380,memiliki,
D0380,masalah,
D0380,Sejak,
D0380,tiga,
D0380,tahun,
D0380,yang,
D0380,lalu,
D0380,telah,
D0380,ada,
D0380,masalah,
D0380,antara,
D0380,Alfredo,
D0380,Kaban,
D0380,dengan,
D0380,korban,
D0380,di,
D0380,mana,
D0380,korban,
D0380,menuduh,
D0380,Alfredo,
D0380,berpacaran,
D0380,dalam,
D0380,gereja,
D0380,dan,
D0380,sudah,
D0380,dicoba,
D0380,diselesaikan,
D0380,pihak,
D0380,gereja,
D0380,namun,
D0380,korban,
D0380,tidak,
D0380,mau,
D0380,menyelesaikan,
D0380,dan,
D0380,sejak,
D0380,itu,
D0380,korban,
D0380,setiap,
D0380,bertemu,
D0380,dengan,
D0380,pelaku,
D0380,Alfredo,
D0380,Kaban,
D0380,selalu,
D0380,mengancam,
D0380,akan,
D0380,menghantamnya,
D0380,bersama,
D0380,keluarganya,
D0380,dan,
D0380,sejak,
D0380,saat,
D0380,itulah,
D0380,hubungan,
D0380,korban,
D0380,dengan,
D0380,pelaku,
D0380,tidak,
D0380,baik,
D0380,pungkasnya,
D0381,Seorang,
D0381,pria,
D0381,bernama,
D0381,Ignasius,
D0381,Leto,
D0381,diserang,
D0381,menggunakan,
D0381,panah,
D0381,oleh,
D0381,sejumlah,
D0381,pria,
D0381,Akibatnya,
D0381,Ignasius,
D0381,terluka,
D0381,di,
D0381,bagian,
D0381,wajah,
D0381,dan,
D0381,pinggangnya,
D0381,Peristiwa,
D0381,itu,
D0381,terjadi,
D0381,di,
D0381,wilayah,
D0381,Tini,
D0381,RT,
D0381,11,
D0381,RW,
D0381,02,
D0381,Kelurahan,
D0381,Manuaman,
D0381,Kecamatan,
D0381,Atambua,
D0381,Selatan,
D0381,Kabupaten,
D0381,Belu,
D0381,Nusa,
D0381,Tenggara,
D0381,Timur,
D0381,NTT,
D0381,Senin,
D0381,612025,
D0381,Kejadiannya,
D0381,kemarin,
D0381,sore,
D0381,menjelang,
D0381,malam,
D0381,Korban,
D0381,dipanah,
D0381,di,
D0381,bagian,
D0381,muka,
D0381,dan,
D0381,pinggangnya,
D0381,ujar,
D0381,Kapolres,
D0381,Belu,
D0381,AKBP,
D0381,Benny,
D0381,Miniani,
D0381,Arief,
D0381,Selasa,
D0381,712025,
D0381,Mantan,
D0381,Kapolres,
D0381,Sumba,
D0381,Barat,
D0381,itu,
D0381,menuturkan,
D0381,kejadian,
D0381,tersebut,
D0381,berawal,
D0381,saat,
D0381,Ignaisius,
D0381,sedang,
D0381,duduk,
D0381,di,
D0381,lokasi,
D0381,kejadian,
D0381,Tak,
D0381,lama,
D0381,kemudian,
D0381,dia,
D0381,didatangi,
D0381,oleh,
D0381,seorang,
D0381,pria,
D0381,dengan,
D0381,teman,
D0381,wanitanya,
D0381,SCROLL,
D0381,TO,
D0381,CONTINUE,
D0381,WITH,
D0381,CONTENT,
D0381,Pria,
D0381,itu,
D0381,lantas,
D0381,menanyakan,
D0381,kepada,
D0381,Ignasius,
D0381,mengapa,
D0381,mengganggu,
D0381,wanita,
D0381,tersebut,
D0381,Saat,
D0381,itu,
D0381,langsung,
D0381,terjadi,
D0381,keributan,
D0381,lantaran,
D0381,Ignasius,
D0381,merasa,
D0381,tidak,
D0381,melakukan,
D0381,perbuatan,
D0381,seperti,
D0381,yang,
D0381,dituduhkan,
D0381,Setelah,
D0381,keributan,
D0381,pria,
D0381,dan,
D0381,wanita,
D0381,itu,
D0381,langsung,
D0381,kabur,
D0381,meninggalkan,
D0381,lokasi,
D0381,kejadian,
D0381,Sesaat,
D0381,kemudian,
D0381,pria,
D0381,tersebut,
D0381,datang,
D0381,bersama,
D0381,dua,
D0381,rekannya,
D0381,untuk,
D0381,mencari,
D0381,Ignasius,
D0381,Lantas,
D0381,terjadi,
D0381,pertengkaran,
D0381,hingga,
D0381,Ignasius,
D0381,dipanah,
D0381,di,
D0381,bagian,
D0381,pinggang,
D0381,dan,
D0381,wajah,
D0381,Setelah,
D0381,itu,
D0381,para,
D0381,pelaku,
D0381,langsung,
D0381,melarikan,
D0381,diri,
D0381,dari,
D0381,lokasi,
D0381,kejadian,
D0381,Ignasius,
D0381,yang,
D0381,terkena,
D0381,panah,
D0381,sebanyak,
D0381,dua,
D0381,kali,
D0381,langsung,
D0381,dilarikan,
D0381,ke,
D0381,Rumah,
D0381,Sakit,
D0381,Umum,
D0381,Daerah,
D0381,RSUD,
D0381,Atambua,
D0381,untuk,
D0381,mendapat,
D0381,perawatan,
D0381,medis,
D0381,Temanteman,
D0381,penyidik,
D0381,masih,
D0381,melakukan,
D0381,pengejaran,
D0381,terhadap,
D0381,para,
D0381,pelaku,
D0381,tutur,
D0381,Benny,
D0381,Sementara,
D0381,Kasat,
D0381,Reskrim,
D0381,Polres,
D0381,Belu,
D0381,Iptu,
D0381,Rio,
D0381,Rinaldy,
D0381,Panggabean,
D0381,mengatakan,
D0381,polisi,
D0381,masih,
D0381,memeriksa,
D0381,sejumlah,
D0381,saksi,
D0381,Pelaku,
D0381,Rio,
D0381,berujar,
D0381,sudah,
D0381,diidentifikasi,
D0381,dan,
D0381,masih,
D0381,dalam,
D0381,pengejaran,
D0381,tim,
D0381,Satreskrim,
D0381,Polres,
D0381,Belu,
D0381,Untuk,
D0381,korbannya,
D0381,masih,
D0381,dalam,
D0381,penanganan,
D0381,medis,
D0381,di,
D0381,RSUD,
D0381,Atambua,
D0381,Namun,
D0381,pelaku,
D0381,sudah,
D0381,diidentifikasi,
D0381,tetapi,
D0381,masih,
D0381,dalam,
D0381,pengejaran,
D0381,pungkas,
D0381,mantan,
D0381,Kasat,
D0381,Reskrim,
D0381,Polres,
D0381,Sumba,
D0381,Barat,
D0381,Daya,
D0381,itu,
D0382,Seorang,
D0382,Pekerja,
D0382,Seks,
D0382,Komersial,
D0382,PSK,
D0382,di,
D0382,Kota,
D0382,Medan,
D0382,Sumatera,
D0382,Utara,
D0382,Sumut,
D0382,Marina,
D0382,Simamora,
D0382,22,
D0382,mencuri,
D0382,sepeda,
D0382,motor,
D0382,pelanggannya,
D0382,Pihak,
D0382,kepolisian,
D0382,pun,
D0382,menangkap,
D0382,Marina,
D0382,atas,
D0382,kejadian,
D0382,itu,
D0382,Kanit,
D0382,Reskrim,
D0382,Polsek,
D0382,Tuntungan,
D0382,Iptu,
D0382,Syawal,
D0382,Sitepu,
D0382,mengatakan,
D0382,peristiwa,
D0382,itu,
D0382,berawal,
D0382,saat,
D0382,korban,
D0382,inisial,
D0382,DS,
D0382,33,
D0382,memesan,
D0382,pelaku,
D0382,di,
D0382,pinggir,
D0382,Jalan,
D0382,Setiabudi,
D0382,Ujung,
D0382,Kecamatan,
D0382,Medan,
D0382,Tuntungan,
D0382,Kamis,
D0382,21112024,
D0382,sekira,
D0382,pukul,
D0382,0430,
D0382,WIB,
D0382,Setelah,
D0382,itu,
D0382,keduanya,
D0382,masuk,
D0382,ke,
D0382,salah,
D0382,satu,
D0382,hotel,
D0382,dan,
D0382,berhubungan,
D0382,badan,
D0382,Yang,
D0382,mana,
D0382,korban,
D0382,dan,
D0382,pelaku,
D0382,masuk,
D0382,ke,
D0382,kamar,
D0382,hotel,
D0382,kemudian,
D0382,korban,
D0382,tidur,
D0382,kata,
D0382,Syawal,
D0382,Selasa,
D0382,712025,
D0382,SCROLL,
D0382,TO,
D0382,CONTINUE,
D0382,WITH,
D0382,CONTENT,
D0382,Lalu,
D0382,saat,
D0382,korban,
D0382,tertidur,
D0382,pelaku,
D0382,mengambil,
D0382,sepeda,
D0382,motor,
D0382,korban,
D0382,dan,
D0382,membawanya,
D0382,kabur,
D0382,Selang,
D0382,beberapa,
D0382,waktu,
D0382,korban,
D0382,terbangun,
D0382,dari,
D0382,tidurnya,
D0382,dan,
D0382,sadar,
D0382,bahwa,
D0382,sepeda,
D0382,motornya,
D0382,telah,
D0382,hilang,
D0382,dari,
D0382,kamar,
D0382,tersebut,
D0382,Setelah,
D0382,kejadian,
D0382,itu,
D0382,korban,
D0382,membuat,
D0382,laporan,
D0382,ke,
D0382,Polsek,
D0382,Tuntungan,
D0382,Pihak,
D0382,kepolisian,
D0382,pun,
D0382,menyelidiki,
D0382,kasus,
D0382,tersebut,
D0382,dan,
D0382,menangkap,
D0382,pelaku,
D0382,di,
D0382,depan,
D0382,salah,
D0382,satu,
D0382,hotel,
D0382,di,
D0382,Jalan,
D0382,Setiabudi,
D0382,Ujung,
D0382,pada,
D0382,Selasa,
D0382,21,
D0382,Usai,
D0382,ditangkap,
D0382,pelaku,
D0382,diboyong,
D0382,ke,
D0382,kantor,
D0382,polisi,
D0382,untuk,
D0382,proses,
D0382,pemeriksaan,
D0382,lebih,
D0382,lanjut,
D0382,Saat,
D0382,diinterogasi,
D0382,pelaku,
D0382,mengakui,
D0382,telah,
D0382,mencuri,
D0382,motor,
D0382,korban,
D0382,dan,
D0382,meminta,
D0382,temannya,
D0382,untuk,
D0382,menjual,
D0382,motor,
D0382,tersebut,
D0382,Saat,
D0382,diinterogasi,
D0382,pelaku,
D0382,mengakui,
D0382,perbuatanya,
D0382,yang,
D0382,mana,
D0382,sepeda,
D0382,motor,
D0382,milik,
D0382,korban,
D0382,dijual,
D0382,oleh,
D0382,teman,
D0382,pelaku,
D0382,bernama,
D0382,Tika,
D0382,Saputri,
D0382,kepada,
D0382,seseorang,
D0382,yang,
D0382,tidak,
D0382,diketahuinya,
D0382,Pelaku,
D0382,mendapat,
D0382,bagian,
D0382,hasil,
D0382,dari,
D0382,penjualan,
D0382,sepeda,
D0382,motor,
D0382,tersebut,
D0382,sebesar,
D0382,Rp,
D0382,500,
D0382,ribu,
D0382,pungkasnya,
D0383,Polisi,
D0383,mengungkap,
D0383,identitas,
D0383,pria,
D0383,yang,
D0383,ditikam,
D0383,orang,
D0383,tak,
D0383,dikenal,
D0383,OTK,
D0383,hingga,
D0383,melepas,
D0383,tembakan,
D0383,di,
D0383,Pekanbaru,
D0383,Riau,
D0383,Korban,
D0383,ternyata,
D0383,mantan,
D0383,honorer,
D0383,di,
D0383,Dinas,
D0383,LHK,
D0383,Pekanbaru,
D0383,Korban,
D0383,berinisial,
D0383,FJ,
D0383,mantan,
D0383,honorer,
D0383,di,
D0383,DLHK,
D0383,Pekanbaru,
D0383,tegas,
D0383,Kasat,
D0383,Reakrim,
D0383,Polresta,
D0383,Pekanbaru,
D0383,Kompol,
D0383,Bery,
D0383,Juana,
D0383,Selasa,
D0383,712025,
D0383,SCROLL,
D0383,TO,
D0383,CONTINUE,
D0383,WITH,
D0383,CONTENT,
D0383,Bery,
D0383,mengatakan,
D0383,FJ,
D0383,telah,
D0383,diberhentikan,
D0383,sejak,
D0383,2,
D0383,bulan,
D0383,lalu,
D0383,FJ,
D0383,sebelumnya,
D0383,tugas,
D0383,sebagai,
D0383,penarikan,
D0383,retribusi,
D0383,sampah,
D0383,dari,
D0383,Dinas,
D0383,LHK,
D0383,Pekanbaru,
D0383,Informasi,
D0383,FJ,
D0383,ini,
D0383,sudah,
D0383,diberhentikan,
D0383,dan,
D0383,sudah,
D0383,kita,
D0383,mintai,
D0383,keterangan,
D0383,Sudah,
D0383,juga,
D0383,olah,
D0383,TKP,
D0383,bersama,
D0383,labfor,
D0383,dan,
D0383,dari,
D0383,Polsek,
D0383,Tenayan,
D0383,Raya,
D0383,kata,
D0383,Bery,
D0383,Sebelumnya,
D0383,aksi,
D0383,penikaman,
D0383,menimpa,
D0383,FJ,
D0383,saat,
D0383,mengutip,
D0383,retribusi,
D0383,sampah,
D0383,di,
D0383,Jalan,
D0383,Hang,
D0383,Tuah,
D0383,Pekanbaru,
D0383,Senin,
D0383,61,
D0383,kemarin,
D0383,Tak,
D0383,lama,
D0383,datang,
D0383,2,
D0383,orang,
D0383,tidak,
D0383,dikenal,
D0383,dan,
D0383,langsung,
D0383,menikam,
D0383,FJ,
D0383,Tidak,
D0383,sampai,
D0383,di,
D0383,situ,
D0383,pelaku,
D0383,juga,
D0383,sempat,
D0383,melepaskan,
D0383,2,
D0383,kali,
D0383,tembakan,
D0383,Spontan,
D0383,peristiwa,
D0383,itu,
D0383,membuat,
D0383,heboh,
D0383,masyarakat,
D0383,setempat,
D0383,Polisi,
D0383,yang,
D0383,menerima,
D0383,laporan,
D0383,langsung,
D0383,ke,
D0383,lokasi,
D0383,untuk,
D0383,melakukan,
D0383,olah,
D0383,TKP,
D0383,Selain,
D0383,itu,
D0383,sejumlah,
D0383,bukti,
D0383,dan,
D0383,keterangan,
D0383,saksisaksi,
D0383,juga,
D0383,telah,
D0383,dikumpulkan,
D0384,Seorang,
D0384,bocah,
D0384,berusia,
D0384,13,
D0384,tahun,
D0384,jadi,
D0384,korban,
D0384,dugaan,
D0384,penganiayaan,
D0384,yang,
D0384,dilakukan,
D0384,pengasuh,
D0384,pondok,
D0384,pesantren,
D0384,di,
D0384,Kabupaten,
D0384,Pesawaran,
D0384,Provinsi,
D0384,Lampung,
D0384,Korban,
D0384,dan,
D0384,dua,
D0384,rekannya,
D0384,diduga,
D0384,dianiaya,
D0384,usai,
D0384,kepergok,
D0384,mencuri,
D0384,uang,
D0384,Kasatreskrim,
D0384,Polres,
D0384,Pesawaran,
D0384,Iptu,
D0384,Defrat,
D0384,Aulia,
D0384,Afrat,
D0384,mengatakan,
D0384,penganiayaan,
D0384,itu,
D0384,terjadi,
D0384,Sabtu,
D0384,412025,
D0384,lalu,
D0384,Korban,
D0384,diduga,
D0384,dianiaya,
D0384,usai,
D0384,mengambil,
D0384,uang,
D0384,atas,
D0384,perintah,
D0384,temannya,
D0384,Dari,
D0384,hasil,
D0384,pengakuan,
D0384,korban,
D0384,A,
D0384,peristiwa,
D0384,ini,
D0384,berawal,
D0384,A,
D0384,dan,
D0384,dua,
D0384,rekannya,
D0384,yakni,
D0384,AZ,
D0384,dan,
D0384,AD,
D0384,bermain,
D0384,Kemudian,
D0384,AZ,
D0384,menyuruh,
D0384,korban,
D0384,dan,
D0384,AD,
D0384,untuk,
D0384,mencuri,
D0384,uang,
D0384,di,
D0384,kamar,
D0384,terlapor,
D0384,atau,
D0384,pelaku,
D0384,yakni,
D0384,HD,
D0384,katanya,
D0384,Senin,
D0384,612025,
D0384,SCROLL,
D0384,TO,
D0384,CONTINUE,
D0384,WITH,
D0384,CONTENT,
D0384,Aksi,
D0384,bocahbocah,
D0384,tersebut,
D0384,pun,
D0384,dipergoki,
D0384,pelaku,
D0384,dan,
D0384,menangkap,
D0384,mereka,
D0384,yang,
D0384,mencoba,
D0384,kabur,
D0384,Hanya,
D0384,A,
D0384,yang,
D0384,berhasil,
D0384,tertangkap,
D0384,pelapor,
D0384,Jadi,
D0384,pas,
D0384,masuk,
D0384,itu,
D0384,dipergoki,
D0384,tapi,
D0384,temanteman,
D0384,korban,
D0384,ini,
D0384,berhasil,
D0384,kabur,
D0384,Sementara,
D0384,si,
D0384,A,
D0384,ini,
D0384,tertangkap,
D0384,oleh,
D0384,terlapor,
D0384,Saat,
D0384,itu,
D0384,pelaku,
D0384,langsung,
D0384,mengambil,
D0384,tali,
D0384,dan,
D0384,mengikat,
D0384,tubuhnya,
D0384,sambil,
D0384,disuruh,
D0384,mengakui,
D0384,perbuatannya,
D0384,jelas,
D0384,dia,
D0384,Korban,
D0384,yang,
D0384,sudah,
D0384,diikat,
D0384,dan,
D0384,tak,
D0384,berkutik,
D0384,kemudian,
D0384,dipukuli,
D0384,di,
D0384,beberapa,
D0384,bagian,
D0384,tubuhnya,
D0384,terutama,
D0384,bagian,
D0384,wajah,
D0384,Ppelaku,
D0384,juga,
D0384,memanaskan,
D0384,pisau,
D0384,untuk,
D0384,ditempelkan,
D0384,ke,
D0384,kulit,
D0384,korban,
D0384,Di,
D0384,sini,
D0384,dia,
D0384,diikat,
D0384,dan,
D0384,dianiaya,
D0384,korban,
D0384,mendapatkan,
D0384,sejumlah,
D0384,penganiayaan,
D0384,mulai,
D0384,dari,
D0384,dipukul,
D0384,membenturkan,
D0384,kepalanya,
D0384,ke,
D0384,lantai,
D0384,dan,
D0384,menempelkan,
D0384,pisau,
D0384,yang,
D0384,dipanaskan,
D0384,terlebih,
D0384,dahulu,
D0384,dengan,
D0384,menggunakan,
D0384,korek,
D0384,gas,
D0384,tutur,
D0384,Defrat,
D0384,Akibat,
D0384,kejadian,
D0384,itu,
D0384,korban,
D0384,mengalami,
D0384,luka,
D0384,lebam,
D0384,pada,
D0384,wajah,
D0384,bibir,
D0384,pecah,
D0384,dan,
D0384,kulit,
D0384,mengelupas,
D0384,Orang,
D0384,tua,
D0384,korban,
D0384,yang,
D0384,mengetahui,
D0384,anaknya,
D0384,dianiaya,
D0384,pun,
D0384,akhirnya,
D0384,membuat,
D0384,laporan,
D0384,ke,
D0384,Mapolres,
D0384,Pesawaran,
D0384,Hal,
D0384,ini,
D0384,mengakibatkan,
D0384,korban,
D0384,mengalami,
D0384,luka,
D0384,lebam,
D0384,di,
D0384,bagian,
D0384,wajah,
D0384,sebelah,
D0384,kiri,
D0384,bibir,
D0384,sebelah,
D0384,kiri,
D0384,luka,
D0384,bakar,
D0384,melepuh,
D0384,dibagian,
D0384,punggung,
D0384,pinggang,
D0384,lengan,
D0384,kanan,
D0384,bagian,
D0384,atas,
D0384,dada,
D0384,sebelah,
D0384,kanan,
D0384,dan,
D0384,kaki,
D0384,sebelah,
D0384,kanan,
D0384,imbuhnya,
D0385,Seorang,
D0385,ayah,
D0385,bernama,
D0385,Bakti,
D0385,Kaban,
D0385,dan,
D0385,anaknya,
D0385,Alfredo,
D0385,Kaban,
D0385,ditangkap,
D0385,pihak,
D0385,kepolisian,
D0385,di,
D0385,Deli,
D0385,Serdang,
D0385,Sumatera,
D0385,Utara,
D0385,Sumut,
D0385,Keduanya,
D0385,diringkus,
D0385,setelah,
D0385,menikam,
D0385,tetangganya,
D0385,sendiri,
D0385,berinisial,
D0385,MG,
D0385,44,
D0385,hingga,
D0385,tewas,
D0385,Aksi,
D0385,sadis,
D0385,itu,
D0385,diketahui,
D0385,terjadi,
D0385,di,
D0385,Dusun,
D0385,II,
D0385,Desa,
D0385,Sukamaju,
D0385,Kecamatan,
D0385,Sunggal,
D0385,Deli,
D0385,Serdang,
D0385,Jumat,
D0385,312025,
D0385,sekitar,
D0385,pukul,
D0385,1800,
D0385,WIB,
D0385,Kapolrestabes,
D0385,Medan,
D0385,Kombes,
D0385,Gidion,
D0385,Arif,
D0385,Setyawan,
D0385,mengatakan,
D0385,peristiwa,
D0385,itu,
D0385,diketahui,
D0385,pihaknya,
D0385,usai,
D0385,mendapat,
D0385,informasi,
D0385,bahwa,
D0385,ada,
D0385,korban,
D0385,penusukan,
D0385,di,
D0385,Rumah,
D0385,Sakit,
D0385,RS,
D0385,Bethesta,
D0385,Piket,
