id,token,entity
D0385,Unit,
D0385,Reskrim,
D0385,Polsek,
D0385,Sunggal,
D0385,mendapat,
D0385,informasi,
D0385,bahwasannya,
D0385,ada,
D0385,korban,
D0385,penusukan,
D0385,sedang,
D0385,berada,
D0385,di,
D0385,RS,
D0385,Bethesta,
D0385,Jalan,
D0385,MedanBinjai,
D0385,Km,
D0385,108,
D0385,kata,
D0385,Gidion,
D0385,Arif,
D0385,Setyawan,
D0385,Senin,
D0385,61,
D0385,SCROLL,
D0385,TO,
D0385,CONTINUE,
D0385,WITH,
D0385,CONTENT,
D0385,Gidion,
D0385,menyebut,
D0385,setelah,
D0385,mendapat,
D0385,informasi,
D0385,itu,
D0385,petugas,
D0385,langsung,
D0385,meluncur,
D0385,ke,
D0385,rumah,
D0385,sakit,
D0385,dan,
D0385,mendapati,
D0385,korban,
D0385,sudah,
D0385,meninggal,
D0385,dunia,
D0385,Berdasarkan,
D0385,keterangan,
D0385,saksi,
D0385,bernama,
D0385,Linda,
D0385,dia,
D0385,mendengar,
D0385,ada,
D0385,keributan,
D0385,dan,
D0385,melihat,
D0385,banyak,
D0385,warga,
D0385,yang,
D0385,datang,
D0385,ke,
D0385,lokasi,
D0385,kejadian,
D0385,Pada,
D0385,saat,
D0385,ianya,
D0385,mendatangi,
D0385,TKP,
D0385,ianya,
D0385,melihat,
D0385,korban,
D0385,sudah,
D0385,berlumuran,
D0385,darah,
D0385,di,
D0385,dalam,
D0385,parit,
D0385,bersama,
D0385,pelaku,
D0385,Bakti,
D0385,Kaban,
D0385,dan,
D0385,korban,
D0385,meminta,
D0385,tolong,
D0385,kepadanya,
D0385,untuk,
D0385,dibawakan,
D0385,ke,
D0385,Klinik,
D0385,Bidan,
D0385,Saksi,
D0385,Nirwana,
D0385,ucapnya,
D0385,Linda,
D0385,lalu,
D0385,membawa,
D0385,MG,
D0385,ke,
D0385,klinik,
D0385,dengan,
D0385,mengendarai,
D0385,sepeda,
D0385,motor,
D0385,Tapi,
D0385,karena,
D0385,tidak,
D0385,sadar,
D0385,MG,
D0385,kemudian,
D0385,dibawa,
D0385,ke,
D0385,Rumah,
D0385,Sakit,
D0385,Bethesda,
D0385,menggunakan,
D0385,mobil,
D0385,milik,
D0385,saksi,
D0385,lain,
D0385,Setibanya,
D0385,di,
D0385,Klinik,
D0385,milik,
D0385,Saksi,
D0385,Nirwana,
D0385,saksi,
D0385,Nirwana,
D0385,melihat,
D0385,korban,
D0385,sudah,
D0385,tidak,
D0385,sadarkan,
D0385,diri,
D0385,dan,
D0385,langsung,
D0385,mengajak,
D0385,Saksi,
D0385,Ezra,
D0385,dan,
D0385,Saksi,
D0385,Egi,
D0385,untuk,
D0385,membawa,
D0385,korban,
D0385,menggunakan,
D0385,mobil,
D0385,miliknya,
D0385,ke,
D0385,RS,
D0385,Bethesda,
D0385,setibanya,
D0385,di,
D0385,RS,
D0385,Bethesda,
D0385,korban,
D0385,sudah,
D0385,dinyatakan,
D0385,meninggal,
D0385,dunia,
D0385,ujarnya,
D0385,Polsek,
D0385,Sunggal,
D0385,selanjutnya,
D0385,menyelidiki,
D0385,peristiwa,
D0385,penikaman,
D0385,tersebut,
D0385,Petugas,
D0385,lalu,
D0385,mendapat,
D0385,informasi,
D0385,jika,
D0385,pelaku,
D0385,terdiri,
D0385,dari,
D0385,ayah,
D0385,dan,
D0385,anaknya,
D0385,Mereka,
D0385,yakni,
D0385,Bakti,
D0385,Kaban,
D0385,ayah,
D0385,dan,
D0385,Alfredo,
D0385,Kaban,
D0385,anak,
D0385,Kemudian,
D0385,tim,
D0385,mencari,
D0385,informasi,
D0385,tentang,
D0385,keberadaan,
D0385,rumah,
D0385,pelaku,
D0385,saat,
D0385,dilakukan,
D0385,penggeledahan,
D0385,di,
D0385,rumah,
D0385,pelaku,
D0385,dalam,
D0385,keadaan,
D0385,sudah,
D0385,kosong,
D0385,dikarenakan,
D0385,para,
D0385,pelaku,
D0385,sudah,
D0385,melarikan,
D0385,diri,
D0385,ujarnya,
D0385,Polisi,
D0385,lalu,
D0385,mencari,
D0385,informasi,
D0385,dan,
D0385,diketahui,
D0385,bahwa,
D0385,kedua,
D0385,pelaku,
D0385,berada,
D0385,di,
D0385,salah,
D0385,satu,
D0385,hotel,
D0385,di,
D0385,Kecamatan,
D0385,Medan,
D0385,Tuntungan,
D0385,Kedua,
D0385,pelaku,
D0385,menyewa,
D0385,satu,
D0385,kamar,
D0385,sebagai,
D0385,lokasi,
D0385,persembunyian,
D0385,Unit,
D0385,Reskrim,
D0385,Polsek,
D0385,Sunggal,
D0385,berhasil,
D0385,mengamankan,
D0385,kedua,
D0385,pelaku,
D0385,beserta,
D0385,barang,
D0385,selanjutnya,
D0385,membawa,
D0385,para,
D0385,pelaku,
D0385,dan,
D0385,barang,
D0385,bukti,
D0385,ke,
D0385,Polsek,
D0385,Sunggal,
D0385,untuk,
D0385,proses,
D0385,penyidikan,
D0385,sebutnya,
D0385,Para,
D0385,pelaku,
D0385,terancam,
D0385,melanggar,
D0385,Pasal,
D0385,338,
D0385,yo,
D0385,340,
D0385,sub,
D0385,351,
D0385,ayat,
D0385,3,
D0385,KUHPidana,
D0385,Saat,
D0385,ini,
D0385,para,
D0385,pelaku,
D0385,sudah,
D0385,berada,
D0385,di,
D0385,Polsek,
D0385,Sunggal,
D0386,Seorang,
D0386,sopir,
D0386,angkutan,
D0386,kota,
D0386,atau,
D0386,angkot,
D0386,Andrian,
D0386,menjadi,
D0386,salah,
D0386,satu,
D0386,saksi,
D0386,2,
D0386,orang,
D0386,tak,
D0386,dikenal,
D0386,OTK,
D0386,menikam,
D0386,warga,
D0386,dan,
D0386,melepaskan,
D0386,tembakan,
D0386,di,
D0386,Jalan,
D0386,Hang,
D0386,Tuah,
D0386,Pekanbaru,
D0386,Andrian,
D0386,menyebut,
D0386,pelaku,
D0386,sempat,
D0386,mengaku,
D0386,sebagai,
D0386,anggota,
D0386,Andrian,
D0386,mengaku,
D0386,awalnya,
D0386,datang,
D0386,dari,
D0386,arah,
D0386,Pasar,
D0386,Tangor,
D0386,menuju,
D0386,Kulim,
D0386,Namun,
D0386,setiba,
D0386,di,
D0386,lokasi,
D0386,ia,
D0386,melihat,
D0386,ada,
D0386,keributan,
D0386,dan,
D0386,orang,
D0386,ditikam,
D0386,oleh,
D0386,para,
D0386,pelaku,
D0386,Awalnya,
D0386,saya,
D0386,dari,
D0386,arah,
D0386,pasar,
D0386,mau,
D0386,ke,
D0386,Kulim,
D0386,Saya,
D0386,nampak,
D0386,ada,
D0386,orang,
D0386,kena,
D0386,tikam,
D0386,ya,
D0386,saya,
D0386,tolong,
D0386,kata,
D0386,Andrian,
D0386,membuka,
D0386,cerita,
D0386,Senin,
D0386,612025,
D0386,SCROLL,
D0386,TO,
D0386,CONTINUE,
D0386,WITH,
D0386,CONTENT,
D0386,Tanpa,
D0386,pikir,
D0386,panjang,
D0386,Andrian,
D0386,langsung,
D0386,memutar,
D0386,kemudinya,
D0386,ke,
D0386,arah,
D0386,sepeda,
D0386,motor,
D0386,pelaku,
D0386,Saat,
D0386,itu,
D0386,motor,
D0386,pelaku,
D0386,yang,
D0386,coba,
D0386,kabur,
D0386,terus,
D0386,dipepet,
D0386,dan,
D0386,jatuh,
D0386,tersungkur,
D0386,Dalam,
D0386,kondisi,
D0386,dipepet,
D0386,pelaku,
D0386,lain,
D0386,datang,
D0386,dan,
D0386,langsung,
D0386,menodongkan,
D0386,senjata,
D0386,api,
D0386,Andrian,
D0386,mundur,
D0386,karena,
D0386,sempat,
D0386,dengar,
D0386,ada,
D0386,suara,
D0386,letusan,
D0386,senjata,
D0386,api,
D0386,Orang,
D0386,ni,
D0386,lari,
D0386,saya,
D0386,kejar,
D0386,kiranya,
D0386,ada,
D0386,kawan,
D0386,dia,
D0386,nunggu,
D0386,keluarkan,
D0386,senjata,
D0386,senjata,
D0386,api,
D0386,Habis,
D0386,keluarkan,
D0386,senjata,
D0386,ya,
D0386,saya,
D0386,mundur,
D0386,senjata,
D0386,jenis,
D0386,apa,
D0386,saya,
D0386,nggak,
D0386,tahu,
D0386,Ada,
D0386,tembakan,
D0386,cuma,
D0386,arah,
D0386,ke,
D0386,atas,
D0386,Kaca,
D0386,cuma,
D0386,ditokok,
D0386,pakai,
D0386,tongkat,
D0386,tegas,
D0386,Andrian,
D0386,Tak,
D0386,sampai,
D0386,disitu,
D0386,seorang,
D0386,pelaku,
D0386,yang,
D0386,memakai,
D0386,penutup,
D0386,wajah,
D0386,dan,
D0386,helm,
D0386,coba,
D0386,menyerang,
D0386,Andrian,
D0386,Bahkan,
D0386,ada,
D0386,pukulan,
D0386,pertama,
D0386,sempat,
D0386,nyaris,
D0386,mengenai,
D0386,saksi,
D0386,Ada,
D0386,satu,
D0386,kali,
D0386,diserang,
D0386,dia,
D0386,ninju,
D0386,Pas,
D0386,ninju,
D0386,ngakunya,
D0386,anggota,
D0386,saya,
D0386,anggota,
D0386,dia,
D0386,bilang,
D0386,gitu,
D0386,Ya,
D0386,kalau,
D0386,anggota,
D0386,nggak,
D0386,mungkinlah,
D0386,kayak,
D0386,gitu,
D0386,masa,
D0386,helm,
D0386,tidak,
D0386,dibuka,
D0386,imbuh,
D0386,Andrian,
D0386,menaruh,
D0386,curiga,
D0386,Andrian,
D0386,mengaku,
D0386,tak,
D0386,tahu,
D0386,persis,
D0386,apakah,
D0386,pelaku,
D0386,merupakan,
D0386,anggota,
D0386,Polri,
D0386,atau,
D0386,TNI,
D0386,Termasuk,
D0386,anggota,
D0386,dari,
D0386,kesatuan,
D0386,lain,
D0386,karena,
D0386,langsung,
D0386,kabur,
D0386,Bukan,
D0386,anggota,
D0386,polisi,
D0386,nggak,
D0386,cuma,
D0386,bilang,
D0386,saya,
D0386,anggota,
D0386,gitu,
D0386,saja,
D0386,katanya,
D0386,Selengkapnya,
D0386,di,
D0386,Halaman,
D0386,Berikutnya,
D0386,Kasat,
D0386,Reskrim,
D0386,Polresta,
D0386,Pekanbaru,
D0386,Kompol,
D0386,Berry,
D0386,Juana,
D0386,mengatakan,
D0386,pihaknya,
D0386,tengah,
D0386,melakukan,
D0386,pengejaran,
D0386,terhadap,
D0386,kedua,
D0386,pelaku,
D0386,Kami,
D0386,masih,
D0386,identifikasi,
D0386,korban,
D0386,karena,
D0386,kan,
D0386,ini,
D0386,belum,
D0386,ada,
D0386,laporan,
D0386,Iya,
D0386,lagi,
D0386,kita,
D0386,kejar,
D0386,pelaku,
D0386,ucap,
D0386,Kompol,
D0386,Berry,
D0386,Berry,
D0386,mengaku,
D0386,tim,
D0386,telah,
D0386,memeriksa,
D0386,saksisaksi,
D0386,dan,
D0386,melakukan,
D0386,olah,
D0386,TKP,
D0386,Hasilnya,
D0386,benar,
D0386,ada,
D0386,warga,
D0386,ditikam,
D0386,orang,
D0386,tak,
D0386,dikenal,
D0386,hingga,
D0386,melepaskan,
D0386,tembakan,
D0386,sebanyak,
D0386,2,
D0386,kali,
D0386,Informasi,
D0386,saksisaksi,
D0386,memang,
D0386,korbannya,
D0386,ditikam,
D0386,secara,
D0386,tibatiba,
D0386,Ada,
D0386,juga,
D0386,melepas,
D0386,tembakan,
D0386,2,
D0386,kali,
D0386,diduga,
D0386,senjata,
D0386,api,
D0386,imbuh,
D0386,Berry,
D0386,Untuk,
D0386,memastikan,
D0386,para,
D0386,pelaku,
D0386,dan,
D0386,motif,
D0386,jajaran,
D0386,Satreskrim,
D0386,kini,
D0386,sedang,
D0386,menuju,
D0386,ke,
D0386,rumah,
D0386,korban,
D0386,Hal,
D0386,ini,
D0386,untuk,
D0386,mendapatkan,
D0386,keterangan,
D0386,soal,
D0386,insiden,
D0386,tersebut,
D0386,Korban,
D0386,tadi,
D0386,kami,
D0386,dapat,
D0386,informasi,
D0386,dibawa,
D0386,ke,
D0386,rumah,
D0386,sakit,
D0386,oleh,
D0386,keluarga,
D0386,Sekarang,
D0386,ini,
D0386,sedang,
D0386,ke,
D0386,lokasi,
D0386,untuk,
D0386,minta,
D0386,keterangan,
D0386,korban,
D0386,Termasuk,
D0386,motif,
D0386,belum,
D0386,tahu,
D0386,tegas,
D0386,Berry,
D0387,Polisi,
D0387,memburu,
D0387,dua,
D0387,pelaku,
D0387,penikaman,
D0387,terhadap,
D0387,warga,
D0387,di,
D0387,Jalan,
D0387,Hang,
D0387,Tuah,
D0387,Pekanbaru,
D0387,Apalagi,
D0387,setelah,
D0387,menikam,
D0387,dua,
D0387,orang,
D0387,tak,
D0387,dikenal,
D0387,OTK,
D0387,itu,
D0387,melepaskan,
D0387,tembakan,
D0387,ke,
D0387,udara,
D0387,Kami,
D0387,masih,
D0387,identifikasi,
D0387,korban,
D0387,karena,
D0387,kan,
D0387,ini,
D0387,belum,
D0387,ada,
D0387,laporan,
D0387,Iya,
D0387,lagi,
D0387,kita,
D0387,kejar,
D0387,pelaku,
D0387,ucap,
D0387,Kasat,
D0387,Reskrim,
D0387,Polresta,
D0387,Pekanbaru,
D0387,Kompol,
D0387,Berry,
D0387,Juana,
D0387,di,
D0387,lokasi,
D0387,Senin,
D0387,612025,
D0387,Berry,
D0387,mengaku,
D0387,tim,
D0387,telah,
D0387,memeriksa,
D0387,saksisaksi,
D0387,dan,
D0387,melakukan,
D0387,olah,
D0387,TKP,
D0387,Hasilnya,
D0387,benar,
D0387,ada,
D0387,warga,
D0387,ditikam,
D0387,orang,
D0387,tak,
D0387,dikenal,
D0387,hingga,
D0387,melepaskan,
D0387,tembakan,
D0387,sebanyak,
D0387,2,
D0387,kali,
D0387,SCROLL,
D0387,TO,
D0387,CONTINUE,
D0387,WITH,
D0387,CONTENT,
D0387,Informasi,
D0387,saksisaksi,
D0387,memang,
D0387,korbannya,
D0387,ditikam,
D0387,secara,
D0387,tibatiba,
D0387,Ada,
D0387,juga,
D0387,melepas,
D0387,tembakan,
D0387,2,
D0387,kali,
D0387,diduga,
D0387,senjata,
D0387,api,
D0387,imbuh,
D0387,Berry,
D0387,Untuk,
D0387,memastikan,
D0387,para,
D0387,pelaku,
D0387,dan,
D0387,motif,
D0387,jajaran,
D0387,Satreskrim,
D0387,kini,
D0387,sedang,
D0387,menuju,
D0387,ke,
D0387,rumah,
D0387,korban,
D0387,Hal,
D0387,ini,
D0387,untuk,
D0387,mendapatkan,
D0387,keterangan,
D0387,soal,
D0387,insiden,
D0387,tersebut,
D0387,Korban,
D0387,tadi,
D0387,kami,
D0387,dapat,
D0387,informasi,
D0387,dibawa,
D0387,ke,
D0387,rumah,
D0387,sakit,
D0387,oleh,
D0387,keluarga,
D0387,Sekarang,
D0387,ini,
D0387,sedang,
D0387,ke,
D0387,lokasi,
D0387,untuk,
D0387,minta,
D0387,keterangan,
D0387,korban,
D0387,Termasuk,
D0387,motif,
D0387,belum,
D0387,tahu,
D0387,tegas,
D0387,Berry,
D0387,Sebelumnya,
D0387,warga,
D0387,Jalan,
D0387,Hang,
D0387,Tuah,
D0387,Kota,
D0387,Pekanbaru,
D0387,dibuat,
D0387,heboh,
D0387,dengan,
D0387,aksi,
D0387,pria,
D0387,tak,
D0387,dikenal,
D0387,menikam,
D0387,warga,
D0387,Tak,
D0387,hanya,
D0387,itu,
D0387,pelaku,
D0387,juga,
D0387,membawa,
D0387,senjata,
D0387,api,
D0387,hingga,
D0387,menembak,
D0387,ke,
D0387,udara,
D0387,Informasi,
D0387,dihimpun,
D0387,detikSumut,
D0387,aksi,
D0387,itu,
D0387,terjadi,
D0387,sekitar,
D0387,pukul,
D0387,1430,
D0387,WIB,
D0387,Terlihat,
D0387,dalam,
D0387,video,
D0387,beredar,
D0387,pria,
D0387,dengan,
D0387,sepeda,
D0387,motor,
D0387,menggunakan,
D0387,jaket,
D0387,serba,
D0387,hitam,
D0387,di,
D0387,lokasi,
D0387,ramai,
D0387,Pria,
D0387,itu,
D0387,menenteng,
D0387,benda,
D0387,mirip,
D0387,senjata,
D0387,api,
D0387,tangan,
D0387,kiri,
D0387,berjalan,
D0387,di,
D0387,tengah,
D0387,keramaian,
D0387,Di,
D0387,lokasi,
D0387,juga,
D0387,terlihat,
D0387,ada,
D0387,yanv,
D0387,mengiringi,
D0387,pria,
D0387,tersebut,
D0387,pakai,
D0387,sepeda,
D0387,motor,
D0387,matic,
D0388,Warga,
D0388,Jalan,
D0388,Hang,
D0388,Tuah,
D0388,Kota,
D0388,Pekanbaru,
D0388,dibuat,
D0388,heboh,
D0388,dengan,
D0388,aksi,
D0388,pria,
D0388,tak,
D0388,dikenal,
D0388,menikam,
D0388,warga,
D0388,Tak,
D0388,hanya,
D0388,itu,
D0388,pelaku,
D0388,juga,
D0388,membawa,
D0388,senjata,
D0388,api,
D0388,hingga,
D0388,menembak,
D0388,ke,
D0388,udara,
D0388,Informasi,
D0388,dihimpun,
D0388,detikSumut,
D0388,aksi,
D0388,itu,
D0388,terjadi,
D0388,sekitar,
D0388,pukul,
D0388,1430,
D0388,WIB,
D0388,Terlihat,
D0388,dalam,
D0388,video,
D0388,beredar,
D0388,pria,
D0388,dengan,
D0388,sepeda,
D0388,motor,
D0388,menggunakan,
D0388,jaket,
D0388,serba,
D0388,hitam,
D0388,di,
D0388,lokasi,
D0388,ramai,
D0388,Pria,
D0388,itu,
D0388,menenteng,
D0388,benda,
D0388,mirip,
D0388,senjata,
D0388,api,
D0388,tangan,
D0388,kiri,
D0388,berjalan,
D0388,di,
D0388,tengah,
D0388,keramaian,
D0388,Di,
D0388,lokasi,
D0388,juga,
D0388,terlihat,
D0388,ada,
D0388,yang,
D0388,mengiringi,
D0388,pria,
D0388,tersebut,
D0388,pakai,
D0388,sepeda,
D0388,motor,
D0388,matic,
D0388,SCROLL,
D0388,TO,
D0388,CONTINUE,
D0388,WITH,
D0388,CONTENT,
D0388,Awalnya,
D0388,ada,
D0388,orang,
D0388,datang,
D0388,pakai,
D0388,sepeda,
D0388,motor,
D0388,datang,
D0388,minta,
D0388,uang,
D0388,sampah,
D0388,Biasa,
D0388,setiap,
D0388,bulan,
D0388,memang,
D0388,ada,
D0388,uang,
D0388,sampah,
D0388,cerita,
D0388,saksi,
D0388,Haris,
D0388,saat,
D0388,ditemui,
D0388,di,
D0388,lokasi,
D0388,Senin,
D0388,612025,
D0388,Haris,
D0388,pun,
D0388,meminta,
D0388,kwitansi,
D0388,sebagai,
D0388,bukti,
D0388,telah,
D0388,membayar,
D0388,uang,
D0388,iuran,
D0388,sampah,
D0388,Pria,
D0388,itu,
D0388,lalu,
D0388,kembali,
D0388,ke,
D0388,sepeda,
D0388,motor,
D0388,untuk,
D0388,mengambil,
D0388,kwitansi,
D0388,bukti,
D0388,iuran,
D0388,sampah,
D0388,Tak,
D0388,lama,
D0388,datang,
D0388,dua,
D0388,pria,
D0388,berjaket,
D0388,hitam,
D0388,dengan,
D0388,sepeda,
D0388,motor,
D0388,Tanpa,
D0388,basabasi,
D0388,korban,
D0388,langsung,
D0388,ditikam,
D0388,pada,
D0388,bagian,
D0388,punggung,
D0388,sebanyak,
D0388,2,
D0388,kali,
D0388,Korban,
D0388,masuk,
D0388,saya,
D0388,bilang,
D0388,keluar,
D0388,saja,
D0388,Jangan,
D0388,buat,
D0388,masalah,
D0388,di,
D0388,sini,
D0388,kan,
D0388,tidak,
D0388,mau,
D0388,saya,
D0388,ada,
D0388,masalah,
D0388,dan,
D0388,korban,
D0388,ini,
D0388,keluar,
D0388,kata,
D0388,saksi,
D0388,Saat,
D0388,akan,
D0388,naik,
D0388,ke,
D0388,sepeda,
D0388,motor,
D0388,korban,
D0388,kembali,
D0388,ditikam,
D0388,2,
D0388,kali,
D0388,Namun,
D0388,tidak,
D0388,lama,
D0388,kemudian,
D0388,sepeda,
D0388,motor,
D0388,pelaku,
D0388,ditabrak,
D0388,angkot,
D0388,yang,
D0388,tengah,
D0388,melintas,
D0388,dan,
D0388,motor,
D0388,tertahan,
D0388,Saat,
D0388,itu,
D0388,pelaku,
D0388,gedorgedor,
D0388,mobil,
D0388,oplet,
D0388,ini,
D0388,karena,
D0388,motornya,
D0388,nggak,
D0388,bisa,
D0388,keluar,
D0388,Lalu,
D0388,dengar,
D0388,saya,
D0388,suara,
D0388,letusan,
D0388,senjata,
D0388,api,
D0388,ada,
D0388,mungkin,
D0388,itu,
D0388,kaca,
D0388,oplet,
D0388,pecah,
D0388,katanya,
D0388,Tembakan,
D0388,kedua,
D0388,kembali,
D0388,diletuskan,
D0388,saat,
D0388,kedua,
D0388,pelaku,
D0388,kabur,
D0388,Kedua,
D0388,pelaku,
D0388,panik,
D0388,karena,
D0388,warga,
D0388,semakin,
D0388,ramai,
D0388,Saya,
D0388,lihat,
D0388,itu,
D0388,sekali,
D0388,tembakan,
D0388,ke,
D0388,atas,
D0388,dan,
D0388,suara,
D0388,sekali,
D0388,Jadi,
D0388,ada,
D0388,2,
D0388,kali,
D0388,tembakan,
D0388,lari,
D0388,mereka,
D0388,katanya,
D0388,Penjelasan,
D0388,Polisi,
D0388,di,
D0388,Halaman,
D0388,Berikutnya,
D0388,Polsek,
D0388,Tenayan,
D0388,Raya,
D0388,Kompol,
D0388,Oka,
D0388,Syahrial,
D0388,yang,
D0388,menerima,
D0388,laporan,
D0388,langsung,
D0388,ke,
D0388,lokasi,
D0388,Tim,
D0388,memeriksa,
D0388,sejumlah,
D0388,saksi,
D0388,dan,
D0388,buktibukti,
D0388,di,
D0388,lokasi,
D0388,kejadian,
D0388,Kami,
D0388,setelah,
D0388,menerima,
D0388,laporan,
D0388,langsung,
D0388,ke,
D0388,lokasi,
D0388,Kami,
D0388,cek,
D0388,TKP,
D0388,olah,
D0388,TKP,
D0388,dan,
D0388,juga,
D0388,minta,
D0388,keterangan,
D0388,saksisaksi,
D0388,bersama,
D0388,tim,
D0388,Satreskrim,
D0388,Polresta,
D0388,dan,
D0388,forensik,
D0388,kata,
D0388,Oka,
D0388,Untuk,
D0388,korban,
D0388,kata,
D0388,Oka,
D0388,kini,
D0388,masih,
D0388,dalam,
D0388,proses,
D0388,identifikasi,
D0388,Sebab,
D0388,korban,
D0388,dibawa,
D0388,keluarga,
D0388,ke,
D0388,rumah,
D0388,sakit,
D0388,pasca,
D0388,penikaman,
D0388,Untuk,
D0388,itu,
D0388,identitas,
D0388,korban,
D0388,nanti,
D0388,sama,
D0388,Kasat,
D0388,Reskrim,
D0388,saja,
D0388,Tim,
D0388,masih,
D0388,bekerja,
D0388,kata,
D0388,Oka,
D0389,Sebanyak,
D0389,212,
D0389,kasus,
D0389,kriminal,
D0389,berhasil,
D0389,diungkap,
D0389,tim,
D0389,Satreskrim,
D0389,Polres,
D0389,Ponorogo,
D0389,sepanjang,
D0389,2024,
D0389,Paling,
D0389,banyak,
D0389,didominasi,
D0389,kasus,
D0389,3C,
D0389,yakni,
D0389,pencurian,
D0389,dengan,
D0389,pemberatan,
D0389,curat,
D0389,pencurian,
D0389,dengan,
D0389,kekerasan,
D0389,curas,
D0389,dan,
D0389,pencurian,
D0389,sepeda,
D0389,motor,
D0389,curanmor,
D0389,Kasat,
D0389,Reskrim,
D0389,Polres,
D0389,Ponorogo,
D0389,AKP,
D0389,Rudy,
D0389,Hidajanto,
D0389,mengatakan,
D0389,bahwa,
D0389,kasus,
D0389,3C,
D0389,ada,
D0389,sebanyak,
D0389,62,
D0389,kasus,
D0389,dan,
D0389,sudah,
D0389,diselesaikan,
D0389,57,
D0389,kasus,
D0389,Sisanya,
D0389,sebanyak,
D0389,5,
D0389,kasus,
D0389,masih,
D0389,kami,
D0389,selesaikan,
D0389,Tentu,
D0389,segera,
D0389,kami,
D0389,tuntaskan,
D0389,kata,
D0389,Rudi,
D0389,kepada,
D0389,wartawan,
D0389,Minggu,
D0389,512025,
D0389,SCROLL,
D0389,TO,
D0389,CONTINUE,
D0389,WITH,
D0389,CONTENT,
D0389,Rudi,
D0389,menambahkan,
D0389,kasus,
D0389,lain,
D0389,yang,
D0389,telah,
D0389,diungkap,
D0389,adalah,
D0389,kasus,
D0389,perjudian,
D0389,Total,
D0389,ada,
D0389,18,
D0389,kasus,
D0389,judi,
D0389,yang,
D0389,baru,
D0389,diselesaikan,
D0389,12,
D0389,kasus,
D0389,Masih,
D0389,tersisa,
D0389,6,
D0389,kasus,
D0389,Enam,
D0389,kasus,
D0389,itu,
D0389,proses,
D0389,penyelesaian,
D0389,ujar,
D0389,Rudi,
D0389,Dia,
D0389,mengatakan,
D0389,ada,
D0389,kasus,
D0389,penganiayaan,
D0389,atau,
D0389,kekerasan,
D0389,bersamasama,
D0389,sebanyak,
D0389,25,
D0389,kasus,
D0389,Sedangkan,
D0389,yang,
D0389,dituntaskan,
D0389,sebanyak,
D0389,30,
D0389,kasus,
D0389,Tambahan,
D0389,5,
D0389,kasus,
D0389,penganiayaan,
D0389,bersamasama,
D0389,yang,
D0389,terselesaikan,
D0389,adalah,
D0389,tanggungan,
D0389,kasus,
D0389,pada,
D0389,2023,
D0389,lalu,
D0389,tukas,
D0389,Rudi,
D0389,Mantan,
D0389,Kasatreskrim,
D0389,Polres,
D0389,Magetan,
D0389,ini,
D0389,juga,
D0389,menyebutkan,
D0389,ada,
D0389,47,
D0389,kasus,
D0389,penipuan,
D0389,dan,
D0389,penggelapan,
D0389,yang,
D0389,diungkap,
D0389,sepanjang,
D0389,2024,
D0389,Namun,
D0389,yang,
D0389,tercatat,
D0389,sebanyak,
D0389,49,
D0389,kasus,
D0389,penipuan,
D0389,Ada,
D0389,2,
D0389,kasus,
D0389,penipuan,
D0389,dan,
D0389,penggelapan,
D0389,yang,
D0389,juga,
D0389,merupakan,
D0389,tunggakan,
D0389,kasus,
D0389,2023,
D0389,Satu,
D0389,lagi,
D0389,kasus,
D0389,yang,
D0389,berhasil,
D0389,diungkap,
D0389,adalah,
D0389,ilegal,
D0389,logging,
D0389,Satreskrim,
D0389,Polres,
D0389,Ponorogo,
D0389,berhasil,
D0389,menuntaskan,
D0389,3,
D0389,kasus,
D0389,Masih,
D0389,ada,
D0389,tunggakan,
D0389,52,
D0389,kasus,
D0389,Semua,
D0389,adalah,
D0389,kriminal,
D0389,umum,
D0389,kata,
D0389,Rudi,
D0389,Kapolres,
D0389,Ponorogo,
D0389,AKBP,
D0389,Anton,
D0389,Prasetyo,
D0389,mengapresiasi,
D0389,tim,
D0389,Satreskrim,
D0389,dalam,
D0389,mengungkap,
D0389,kasus,
D0389,Pihaknya,
D0389,mengimbau,
D0389,masyarakat,
