id,token,entity
D0389,waspada,
D0389,pada,
D0389,kejahatan,
D0389,yang,
D0389,terjadi,
D0389,di,
D0389,lingkungan,
D0389,mereka,
D0389,Mungkin,
D0389,dengan,
D0389,jangan,
D0389,ceroboh,
D0389,ketika,
D0389,meletakkan,
D0389,motor,
D0389,Dikunci,
D0389,stang,
D0389,Juga,
D0389,kalau,
D0389,meninggalkan,
D0389,rumah,
D0389,dikunci,
D0389,benarbenar,
D0389,rumahnya,
D0389,kata,
D0389,Anton,
D0390,Seorang,
D0390,pemuda,
D0390,di,
D0390,Kapuas,
D0390,Hulu,
D0390,Kalimantan,
D0390,Barat,
D0390,Kalbar,
D0390,AM,
D0390,23,
D0390,tega,
D0390,menghabisi,
D0390,nyawa,
D0390,ibu,
D0390,kandungnya,
D0390,berinisial,
D0390,SK,
D0390,47,
D0390,hanya,
D0390,gegara,
D0390,tak,
D0390,dibelikan,
D0390,motor,
D0390,Pelaku,
D0390,membunuh,
D0390,ibunya,
D0390,tersebut,
D0390,dengan,
D0390,kapak,
D0390,Kejadian,
D0390,itu,
D0390,terjadi,
D0390,di,
D0390,Desa,
D0390,Sungai,
D0390,Sena,
D0390,Kecamatan,
D0390,Silat,
D0390,Hilir,
D0390,Kabupaten,
D0390,Kapuas,
D0390,Hulu,
D0390,pada,
D0390,Sabtu,
D0390,14122024,
D0390,Kronologi,
D0390,kejadiannya,
D0390,awalnya,
D0390,AM,
D0390,meminta,
D0390,ibunya,
D0390,untuk,
D0390,membelikan,
D0390,sepeda,
D0390,motor,
D0390,untuknya,
D0390,Namun,
D0390,sang,
D0390,ibu,
D0390,menolak,
D0390,Pelaku,
D0390,pun,
D0390,kesal,
D0390,ditambah,
D0390,korban,
D0390,juga,
D0390,menolak,
D0390,menikahkannya,
D0390,Pelaku,
D0390,tidak,
D0390,puas,
D0390,terhadap,
D0390,sikap,
D0390,ibunya,
D0390,yang,
D0390,menolak,
D0390,membelikannya,
D0390,sepeda,
D0390,motor,
D0390,baru,
D0390,dan,
D0390,enggan,
D0390,segera,
D0390,menikahkannya,
D0390,hingga,
D0390,akhirnya,
D0390,pelaku,
D0390,melakukan,
D0390,penganiayaan,
D0390,ucap,
D0390,Kasi,
D0390,Humas,
D0390,Polres,
D0390,Kapuas,
D0390,Hulu,
D0390,AKP,
D0390,Dony,
D0390,dilansir,
D0390,detikSulsel,
D0390,Mingg,
D0390,512025,
D0390,SCROLL,
D0390,TO,
D0390,CONTINUE,
D0390,WITH,
D0390,CONTENT,
D0390,Menurut,
D0390,Dony,
D0390,awalnya,
D0390,pelaku,
D0390,menyerang,
D0390,area,
D0390,belakang,
D0390,korban,
D0390,dan,
D0390,leher,
D0390,korban,
D0390,dengan,
D0390,bagian,
D0390,belakang,
D0390,kapak,
D0390,Pelaku,
D0390,memukulkan,
D0390,bagian,
D0390,belakang,
D0390,kampak,
D0390,yang,
D0390,dipegang,
D0390,oleh,
D0390,pelaku,
D0390,ke,
D0390,arah,
D0390,leher,
D0390,korban,
D0390,sebanyak,
D0390,satu,
D0390,kali,
D0390,ujarnya,
D0390,Pemukulan,
D0390,itu,
D0390,langsung,
D0390,membuat,
D0390,korban,
D0390,pingsan,
D0390,Melihat,
D0390,ibunya,
D0390,tak,
D0390,berdaya,
D0390,pelaku,
D0390,sempat,
D0390,terdiam,
D0390,namun,
D0390,karena,
D0390,takut,
D0390,perbuatannya,
D0390,terungkap,
D0390,ia,
D0390,kembali,
D0390,menganiaya,
D0390,korban,
D0390,hingga,
D0390,tewas,
D0390,Akhirnya,
D0390,pelaku,
D0390,memukul,
D0390,kembali,
D0390,bagian,
D0390,kepala,
D0390,korban,
D0390,berkalikali,
D0390,dengan,
D0390,menggunakan,
D0390,bagian,
D0390,belakang,
D0390,Kapak,
D0390,yang,
D0390,masih,
D0390,dipegang,
D0390,oleh,
D0390,pelaku,
D0390,ke,
D0390,arah,
D0390,bagian,
D0390,kepala,
D0390,korban,
D0390,ungkapnya,
D0390,Tak,
D0390,cuma,
D0390,itu,
D0390,pelaku,
D0390,juga,
D0390,menyeret,
D0390,jenazah,
D0390,korban,
D0390,ke,
D0390,rumah,
D0390,kosong,
D0390,untuk,
D0390,menyembunyikan,
D0390,aksi,
D0390,bengisnya,
D0390,tersebut,
D0390,Setelah,
D0390,melakukan,
D0390,aksinya,
D0390,pelaku,
D0390,mencoba,
D0390,menyembunyikan,
D0390,jasad,
D0390,ibunya,
D0390,dengan,
D0390,menyeret,
D0390,tubuh,
D0390,korban,
D0390,ke,
D0390,rumah,
D0390,kosong,
D0390,yang,
D0390,terletak,
D0390,di,
D0390,belakang,
D0390,rumah,
D0390,mereka,
D0390,ucap,
D0390,AKP,
D0390,Dony,
D0390,Pelaku,
D0390,juga,
D0390,membersihkan,
D0390,darah,
D0390,korban,
D0390,di,
D0390,TKP,
D0390,Esoknya,
D0390,pelaku,
D0390,purapura,
D0390,menemukan,
D0390,jasad,
D0390,korban,
D0390,dan,
D0390,melapor,
D0390,ke,
D0390,bibinya,
D0390,Pada,
D0390,keesokan,
D0390,paginya,
D0390,pelaku,
D0390,berpurapura,
D0390,menemukan,
D0390,jasad,
D0390,ibunya,
D0390,dan,
D0390,melaporkan,
D0390,kejadian,
D0390,tersebut,
D0390,kepada,
D0390,bibinya,
D0390,jelasnya,
D0390,Pihak,
D0390,keluarga,
D0390,curiga,
D0390,AM,
D0390,yang,
D0390,melakukan,
D0390,pembunuhan,
D0390,Pasalnya,
D0390,terakhir,
D0390,kali,
D0390,korban,
D0390,diketahui,
D0390,bersama,
D0390,AM,
D0390,Setelah,
D0390,ada,
D0390,kecurigaan,
D0390,saudarasaudara,
D0390,kandungnya,
D0390,korban,
D0390,yang,
D0390,mengarah,
D0390,kepada,
D0390,tersangka,
D0390,dan,
D0390,setelah,
D0390,dilakukan,
D0390,penyelidikan,
D0390,oleh,
D0390,pihak,
D0390,Polsek,
D0390,Silat,
D0390,Hilir,
D0390,dan,
D0390,Reskrim,
D0390,Polres,
D0390,Kapuas,
D0390,Hulu,
D0390,terungkaplah,
D0390,bahwa,
D0390,pelakunya,
D0390,AM,
D0390,ungkapnya,
D0390,Pelaku,
D0390,AM,
D0390,pun,
D0390,akhirnya,
D0390,diamankan,
D0390,Polres,
D0390,Kapuas,
D0390,Hulu,
D0390,guna,
D0390,pemeriksaan,
D0390,lebih,
D0390,lanjut,
D0390,Pelaku,
D0390,dijerat,
D0390,dengan,
D0390,Pasal,
D0390,44,
D0390,ayat,
D0390,3,
D0390,UU,
D0390,Nomor,
D0390,23,
D0390,Tahun,
D0390,2004,
D0390,tentang,
D0390,Penghapusan,
D0390,Kekerasan,
D0390,Dalam,
D0390,Rumah,
D0390,Tangga,
D0390,Pasal,
D0390,351,
D0390,ayat,
D0390,3,
D0390,KUHP,
D0390,dan,
D0390,Pasal,
D0390,338,
D0390,KUHP,
D0390,Ancaman,
D0390,hukuman,
D0390,maksimal,
D0390,15,
D0390,tahun,
D0390,penjara,
D0390,pungkasnya,
D0391,Kepolisian,
D0391,Sektor,
D0391,Polsek,
D0391,Denpasar,
D0391,Selatan,
D0391,menangkap,
D0391,pria,
D0391,bernama,
D0391,Indra,
D0391,Gunawan,
D0391,25,
D0391,Indra,
D0391,adalah,
D0391,pelaku,
D0391,penusukan,
D0391,terhadap,
D0391,Raja,
D0391,Julianto,
D0391,30,
D0391,dan,
D0391,Deva,
D0391,Harianto,
D0391,21,
D0391,seusai,
D0391,berpesta,
D0391,minuman,
D0391,keras,
D0391,miras,
D0391,Modus,
D0391,operandi,
D0391,menusuk,
D0391,korban,
D0391,dengan,
D0391,menggunakan,
D0391,gunting,
D0391,Motif,
D0391,merasa,
D0391,tersinggung,
D0391,karena,
D0391,diminta,
D0391,bayaran,
D0391,minuman,
D0391,kata,
D0391,Kepala,
D0391,Seksi,
D0391,Hubungan,
D0391,Masyarakat,
D0391,Kasi,
D0391,Humas,
D0391,Polresta,
D0391,Denpasar,
D0391,AKP,
D0391,I,
D0391,Ketut,
D0391,Sukadi,
D0391,dalam,
D0391,keterangan,
D0391,tertulis,
D0391,Sabtu,
D0391,412025,
D0391,Peristiwa,
D0391,penusukan,
D0391,terjadi,
D0391,di,
D0391,Jalan,
D0391,Mertasari,
D0391,Desa,
D0391,Sidakarya,
D0391,Kecamatan,
D0391,Denpasar,
D0391,Selatan,
D0391,Kamis,
D0391,212025,
D0391,sekitar,
D0391,pukul,
D0391,0430,
D0391,Wita,
D0391,SCROLL,
D0391,TO,
D0391,CONTINUE,
D0391,WITH,
D0391,CONTENT,
D0391,Indra,
D0391,awalnya,
D0391,minum,
D0391,bersama,
D0391,temantemannya,
D0391,di,
D0391,Cafe,
D0391,Rindu,
D0391,Jalan,
D0391,Danau,
D0391,Tempe,
D0391,Desa,
D0391,Sanur,
D0391,Kauh,
D0391,Kecamatan,
D0391,Denpasar,
D0391,Selatan,
D0391,Total,
D0391,ada,
D0391,tujuh,
D0391,orang,
D0391,yang,
D0391,berpesta,
D0391,miras,
D0391,saat,
D0391,itu,
D0391,Namun,
D0391,mereka,
D0391,diduga,
D0391,sengaja,
D0391,menundanunda,
D0391,pembayaran,
D0391,Selanjutnya,
D0391,perempuan,
D0391,dari,
D0391,Cafe,
D0391,Rindu,
D0391,bernama,
D0391,Resti,
D0391,Febrianti,
D0391,22,
D0391,mengeluarkan,
D0391,perkataan,
D0391,gimana,
D0391,sih,
D0391,kamu,
D0391,minum,
D0391,nggak,
D0391,bayar,
D0391,Para,
D0391,pelaku,
D0391,akhirnya,
D0391,bersedia,
D0391,membayar,
D0391,minuman,
D0391,setelah,
D0391,mendapatkan,
D0391,perkataan,
D0391,itu,
D0391,Febri,
D0391,pulang,
D0391,ke,
D0391,kosnya,
D0391,seusai,
D0391,keramaian,
D0391,di,
D0391,Cafe,
D0391,Rindu,
D0391,bubar,
D0391,Ia,
D0391,diantar,
D0391,oleh,
D0391,Raja,
D0391,dan,
D0391,Deva,
D0391,Namun,
D0391,kepulangan,
D0391,Febri,
D0391,ternyata,
D0391,diikuti,
D0391,para,
D0391,pelaku,
D0391,Mereka,
D0391,lantas,
D0391,mencegat,
D0391,Febri,
D0391,Raja,
D0391,dan,
D0391,Deva,
D0391,di,
D0391,tempat,
D0391,kejadian,
D0391,perkara,
D0391,Saat,
D0391,itulah,
D0391,Indra,
D0391,menusuk,
D0391,Raja,
D0391,dan,
D0391,Deva,
D0391,Akibat,
D0391,kejadian,
D0391,itu,
D0391,Deva,
D0391,dan,
D0391,Raja,
D0391,mengalami,
D0391,luka,
D0391,tusuk,
D0391,di,
D0391,punggung,
D0391,Beruntung,
D0391,keduanya,
D0391,masih,
D0391,sadar,
D0391,Mereka,
D0391,kemudian,
D0391,melaporkan,
D0391,insiden,
D0391,penusukan,
D0391,tersebut,
D0391,ke,
D0391,Polsek,
D0391,Denpasar,
D0391,Selatan,
D0391,Polisi,
D0391,lantas,
D0391,mendatangi,
D0391,lokasi,
D0391,kejadian,
D0391,untuk,
D0391,melakukan,
D0391,olah,
D0391,tempat,
D0391,kejadian,
D0391,perkara,
D0391,TKP,
D0391,dan,
D0391,memeriksa,
D0391,sejumlah,
D0391,saksi,
D0391,Hasil,
D0391,penyelidikan,
D0391,pelaku,
D0391,diduga,
D0391,salah,
D0391,satu,
D0391,orang,
D0391,yang,
D0391,sempat,
D0391,minum,
D0391,di,
D0391,Cafe,
D0391,Rindu,
D0391,Tim,
D0391,Unit,
D0391,Reserse,
D0391,Kriminal,
D0391,Reskrim,
D0391,Polsek,
D0391,Denpasar,
D0391,Selatan,
D0391,melakukan,
D0391,penyelidikan,
D0391,mendalam,
D0391,Polisi,
D0391,mendapatkan,
D0391,informasi,
D0391,jika,
D0391,pelaku,
D0391,ingin,
D0391,kabur,
D0391,ke,
D0391,kampung,
D0391,halamannya,
D0391,di,
D0391,Kota,
D0391,Bima,
D0391,Nusa,
D0391,Tenggara,
D0391,Barat,
D0391,NTB,
D0391,melalui,
D0391,Pelabuhan,
D0391,Padangbai,
D0391,Karangasem,
D0391,Unit,
D0391,Reskrim,
D0391,Polsek,
D0391,Denpasar,
D0391,Selatan,
D0391,lantas,
D0391,berkoordinasi,
D0391,dengan,
D0391,Polsek,
D0391,Kesatuan,
D0391,Pelaksanaan,
D0391,Pengamanan,
D0391,Pelabuhan,
D0391,KPPP,
D0391,Lembar,
D0391,guna,
D0391,menangkap,
D0391,Indra,
D0391,Indra,
D0391,akhirnya,
D0391,ditangkap,
D0391,saat,
D0391,turun,
D0391,dari,
D0391,kapal,
D0391,di,
D0391,Pelabuhan,
D0391,Lembar,
D0391,Lombok,
D0391,Barat,
D0391,NTB,
D0391,Jumat,
D0391,312025,
D0391,sekitar,
D0391,pukul,
D0391,0300,
D0391,Wita,
D0391,Pelaku,
D0391,beserta,
D0391,barang,
D0391,bukti,
D0391,selanjutnya,
D0391,dibawa,
D0391,ke,
D0391,Polsek,
D0391,Denpasar,
D0391,Selatan,
D0391,untuk,
D0391,kepentingan,
D0391,penyidikan,
D0391,Adapun,
D0391,barang,
D0391,bukti,
D0391,yang,
D0391,disita,
D0391,berupa,
D0391,baju,
D0391,yang,
D0391,digunakan,
D0391,saat,
D0391,penusukan,
D0391,gunting,
D0391,bergagang,
D0391,merah,
D0391,dan,
D0391,motor,
D0391,Vario,
D0391,Menurut,
D0391,Sukadi,
D0391,Indra,
D0391,telah,
D0391,mengakui,
D0391,melakukan,
D0391,penusukan,
D0391,terhadap,
D0391,Raja,
D0391,dan,
D0391,Deva,
D0391,di,
D0391,TKP,
D0391,menggunakan,
D0391,gunting,
D0391,yang,
D0391,dibawanya,
D0391,Penusukan,
D0391,dilakukan,
D0391,karena,
D0391,Indra,
D0391,merasa,
D0391,jengkel,
D0391,jika,
D0391,Febri,
D0391,tidak,
D0391,sabar,
D0391,saat,
D0391,meminta,
D0391,bayaran,
D0391,minuman,
D0391,Pelaku,
D0391,setelah,
D0391,melakukan,
D0391,penusukan,
D0391,langsung,
D0391,kembali,
D0391,ke,
D0391,mess,
D0391,di,
D0391,daerah,
D0391,Tabanan,
D0391,dan,
D0391,membuang,
D0391,barang,
D0391,bukti,
D0391,di,
D0391,Tabanan,
D0391,Pelaku,
D0391,mengakui,
D0391,melakukan,
D0391,penusukan,
D0391,seorang,
D0391,diri,
D0391,karena,
D0391,pengaruh,
D0391,dari,
D0391,minuman,
D0391,jelas,
D0391,Sukadi,
D0392,Dua,
D0392,remaja,
D0392,di,
D0392,bawah,
D0392,umur,
D0392,berinisial,
D0392,RT,
D0392,15,
D0392,dan,
D0392,FD,
D0392,14,
D0392,ditangkap,
D0392,polisi,
D0392,Keduanya,
D0392,ditangkap,
D0392,lantaran,
D0392,nekat,
D0392,menjambret,
D0392,tas,
D0392,seorang,
D0392,pejalan,
D0392,kaki,
D0392,di,
D0392,Perumahan,
D0392,Muka,
D0392,Kuning,
D0392,kecamatan,
D0392,Sagulung,
D0392,Kota,
D0392,Batam,
D0392,Kepulauan,
D0392,Riau,
D0392,Kepri,
D0392,Kedua,
D0392,pelaku,
D0392,penjambretan,
D0392,langsung,
D0392,ditangkap,
D0392,selang,
D0392,beberapa,
D0392,jam,
D0392,usai,
D0392,korban,
D0392,melapor,
D0392,kata,
D0392,Kanit,
D0392,Reskrim,
D0392,Polsek,
D0392,Sagulung,
D0392,Iptu,
D0392,Husnul,
D0392,Faikar,
D0392,Sabtu,
D0392,412024,
D0392,Husnul,
D0392,mengatakan,
D0392,kronologi,
D0392,penjambretan,
D0392,itu,
D0392,bermula,
D0392,saat,
D0392,korban,
D0392,berjalan,
D0392,kaki,
D0392,untuk,
D0392,berangkat,
D0392,bekerja,
D0392,pada,
D0392,Kamis,
D0392,21,
D0392,pagi,
D0392,hari,
D0392,Tibatiba,
D0392,sebuah,
D0392,motor,
D0392,matik,
D0392,yang,
D0392,dikendarai,
D0392,tiga,
D0392,orang,
D0392,langsung,
D0392,mendekati,
D0392,dan,
D0392,merampas,
D0392,tas,
D0392,milik,
D0392,korban,
D0392,SCROLL,
D0392,TO,
D0392,CONTINUE,
D0392,WITH,
D0392,CONTENT,
D0392,Korban,
D0392,berangkat,
D0392,kerja,
D0392,dengan,
D0392,berjalan,
D0392,kaki,
D0392,sambil,
D0392,menyandang,
D0392,tas,
D0392,dan,
D0392,tibatiba,
D0392,datang,
D0392,tiga,
D0392,orang,
D0392,menggunakan,
D0392,sepeda,
D0392,motor,
D0392,Matic,
D0392,dari,
D0392,belakang,
D0392,dan,
D0392,langsung,
D0392,merampas,
D0392,tas,
D0392,sandang,
D0392,korban,
D0392,dari,
D0392,sebelah,
D0392,kanan,
D0392,ujarnya,
D0392,Korban,
D0392,saat,
D0392,itu,
D0392,sempat,
D0392,berteriak,
D0392,meminta,
D0392,pertolongan,
D0392,warga,
D0392,sekitar,
D0392,namun,
D0392,ketiga,
D0392,pelaku,
D0392,berhasil,
D0392,melarikan,
D0392,diri,
D0392,Aksi,
D0392,ketiga,
D0392,pelaku,
D0392,itu,
D0392,terekam,
D0392,CCTV,
D0392,di,
D0392,sekitar,
D0392,lokasi,
D0392,kejadian,
D0392,Jadi,
D0392,pelakunya,
D0392,ada,
D0392,tiga,
D0392,orang,
D0392,dua,
D0392,orang,
D0392,pelaku,
D0392,berhasil,
D0392,diamankan,
D0392,satunya,
D0392,lagi,
D0392,masih,
D0392,dalam,
D0392,pengejaran,
D0392,ujarnya,
D0392,Akibat,
D0392,kejadian,
D0392,itu,
D0392,uang,
D0392,sebesar,
D0392,Rp,
D0392,12,
D0392,juta,
D0392,dan,
D0392,barang,
D0392,berharga,
D0392,korban,
D0392,raib,
D0392,diambil,
D0392,para,
D0392,pelaku,
D0392,Korban,
D0392,kemudian,
D0392,melaporkan,
D0392,kejadian,
D0392,tersebut,
D0392,ke,
D0392,Polsek,
D0392,Sagulung,
D0392,Kerugian,
D0392,korban,
D0392,berupaya,
D0392,uang,
D0392,tunai,
D0392,sebesar,
D0392,Rp,
D0392,12,
D0392,juta,
D0392,Handphone,
D0392,merek,
D0392,Infinix,
D0392,serta,
D0392,surat,
D0392,berharga,
D0392,korban,
D0392,hilang,
D0392,Kerugian,
D0392,korban,
D0392,diperkiraan,
D0392,mencapai,
D0392,Rp,
D0392,138,
D0392,juta,
D0392,ujarnya,
D0392,Dari,
D0392,pemeriksaan,
D0392,polisi,
D0392,kedua,
D0392,pelaku,
D0392,yang,
D0392,masih,
D0392,di,
D0392,bawah,
D0392,umur,
D0392,itu,
D0392,mengaku,
D0392,tak,
D0392,bersekolah,
D0392,lagi,
D0392,Aksi,
D0392,penjambretan,
D0392,itu,
D0392,diakui,
D0392,baru,
D0392,pertama,
D0392,kali,
D0392,mereka,
D0392,lakukan,
D0392,Kedua,
D0392,pelaku,
D0392,ini,
D0392,tak,
D0392,bersekolah,
D0392,lagi,
D0392,Perbuatan,
D0392,penjambretan,
D0392,itu,
D0392,diakui,
D0392,baru,
D0392,pertama,
D0392,kali,
D0392,oleh,
D0392,para,
D0392,pelaku,
D0392,ujarnya,
D0392,Husnul,
D0392,mengungkapkan,
D0392,para,
D0392,pelaku,
D0392,belum,
D0392,sempat,
D0392,menggunakan,
D0392,uang,
D0392,hasil,
D0392,jambret,
D0392,tersebut,
D0392,Rencana,
D0392,uang,
D0392,itu,
D0392,hendak,
D0392,digunakan,
D0392,untuk,
D0392,keperluan,
D0392,pribadi,
D0392,Uang,
D0392,yang,
D0392,dijambret,
D0392,itu,
D0392,belum,
D0392,digunakan,
D0392,para,
D0392,pelaku,
D0392,Saat,
D0392,ini,
D0392,kedua,
D0392,pelaku,
D0392,masih,
D0392,dalam,
D0392,pemeriksaan,
D0392,untuk,
D0392,pengembangan,
D0392,lebih,
D0392,lanjut,
D0392,ujarnya,
D0393,Polisi,
D0393,menangkap,
D0393,empat,
D0393,pelaku,
D0393,yang,
D0393,disuruh,
D0393,anggota,
D0393,Kodam,
D0393,IBB,
D0393,Serka,
D0393,Holmes,
D0393,untuk,
D0393,menganiaya,
D0393,eks,
D0393,anggota,
D0393,TNI,
D0393,Andreas,
D0393,Sianipar,
D0393,44,
D0393,Ini,
D0393,peran,
D0393,dari,
D0393,keempat,
D0393,orang,
D0393,tersebut,
D0393,Adapun,
D0393,keempat,
D0393,pelaku,
D0393,itu,
D0393,adalah,
D0393,CJS,
D0393,alias,
D0393,Jovan,
D0393,23,
D0393,MFIH,
D0393,alias,
D0393,Aji,
D0393,25,
D0393,FA,
D0393,37,
D0393,dan,
D0393,Faisal,
D0393,45,
D0393,CJS,
D0393,yang,
D0393,berperan,
D0393,menjemput,
D0393,paksa,
D0393,korban,
D0393,dari,
D0393,Gang,
D0393,Damai,
D0393,menuju,
D0393,rumah,
D0393,tersangka,
D0393,pertama,
D0393,atas,
D0393,nama,
D0393,HS,
D0393,Holmes,
D0393,kata,
D0393,Kapolrestabes,
D0393,Medan,
D0393,Kombes,
D0393,Gidion,
D0393,Arif,
D0393,Setyawan,
D0393,saat,
D0393,konferensi,
D0393,pers,
D0393,di,
D0393,Polrestabes,
D0393,Medan,
D0393,Jumat,
D0393,312025,
D0393,SCROLL,
D0393,TO,
D0393,CONTINUE,
D0393,WITH,
D0393,CONTENT,
D0393,Kemudian,
D0393,pelaku,
D0393,Aji,
D0393,berperan,
D0393,memukul,
D0393,menendang,
D0393,dan,
D0393,menebas,
D0393,kaki,
D0393,korban,
D0393,menggunakan,
D0393,parang,
D0393,Lalu,
D0393,pelaku,
D0393,FA,
D0393,memukul,
D0393,bagian,
D0393,dada,
D0393,korban,
D0393,secara,
D0393,berulang,
D0393,serta,
D0393,turut,
D0393,membantu,
D0393,Serka,
D0393,Holmes,
D0393,Sitompul,
D0393,untuk,
D0393,mengikat,
D0393,kaki,
D0393,dan,
D0393,tangan,
D0393,korban,
D0393,FA,
D0393,memukul,
D0393,badan,
D0393,korban,
D0393,di,
D0393,bagian,
D0393,dada,
D0393,secara,
D0393,berulang,
D0393,ulang,
D0393,dan,
D0393,membantu,
D0393,tersangka,
D0393,HS,
D0393,mengikat,
D0393,kaki,
D0393,dan,
D0393,tangan,
D0393,korban,
D0393,Keempat,
D0393,adalah,
D0393,F,
D0393,yang,
D0393,kemarin,
D0393,subuh,
D0393,kita,
D0393,lakukan,
D0393,penangkapan,
D0393,perannya,
D0393,melakukan,
D0393,pemukulan,
D0393,dengan,
D0393,tangan,
D0393,dan,
D0393,selang,
D0393,ujarnya,
D0393,Gidion,
D0393,sempat,
D0393,mewawancarai,
D0393,para,
D0393,pelaku,
D0393,saat,
D0393,konferensi,
D0393,pers,
D0393,itu,
D0393,Saat,
D0393,itu,
D0393,pelaku,
D0393,Jovan,
D0393,mengaku,
D0393,awalnya,
D0393,datang,
D0393,menemui,
D0393,Serka,
D0393,Holmes,
D0393,untuk,
D0393,menebus,
D0393,laptop,
D0393,adiknya,
D0393,yang,
D0393,digadaikannya,
D0393,sebesar,
D0393,Rp,
D0393,300,
D0393,ribu,
D0393,kepada,
D0393,Holmes,
D0393,Lalu,
D0393,pada,
D0393,saat,
D0393,itu,
D0393,Holmes,
D0393,menyuruh,
D0393,Jovan,
D0393,untuk,
D0393,menjemput,
D0393,Andreas,
D0393,di,
D0393,Gang,
D0393,Damai,
D0393,Jalan,
D0393,MedanBinjai,
D0393,KM,
D0393,10,
D0393,Kecamatan,
D0393,Sunggal,
D0393,pada,
D0393,Minggu,
D0393,8122024,
D0393,dini,
D0393,hari,
D0393,Holmes,
D0393,minta,
D0393,tolong,
D0393,jemputkan,
D0393,korban,
D0393,ujar,
D0393,Jovan,
D0393,Jovan,
D0393,mengaku,
D0393,tidak,
D0393,mengetahui,
D0393,pasti,
D0393,alasan,
D0393,Holmes,
D0393,menyuruhnya,
D0393,menjemput,
D0393,korban,
D0393,Sebab,
D0393,dia,
D0393,mengaku,
D0393,datang,
D0393,menemui,
D0393,Holmes,
D0393,hanya,
D0393,untuk,
D0393,menebus,
D0393,laptopnya,
D0393,Jovan,
D0393,menyebut,
D0393,Holmes,
D0393,sempat,
D0393,mengancam,
D0393,tidak,
D0393,akan,
D0393,memberikan,
D0393,laptopnya,
D0393,jika,
D0393,Jovan,
D0393,tidak,
D0393,mau,
D0393,menjemput,
D0393,korban,
D0393,Karena,
D0393,aku,
D0393,di,
D0393,situ,
D0393,ingin,
D0393,menebus,
D0393,laptopku,
D0393,ke,
D0393,si,
D0393,Holmes,
D0393,Enggak,
D0393,ada,
D0393,pak,
D0393,cuman,
D0393,bilang,
D0393,minta,
D0393,tolong,
D0393,jemputkan,
D0393,dia,
D0393,korban,
D0393,Kalau,
D0393,misalnya,
D0393,nggak,
D0393,ku,
D0393,jemput,
D0393,dia,
D0393,laptopku,
D0393,nggak,
D0393,dikasih,
D0393,Holmes,
D0393,pak,
D0393,jelasnya,
D0393,Jovan,
D0393,mengatakan,
D0393,dirinya,
D0393,telah,
D0393,tiga,
D0393,kali,
D0393,menggadaikan,
D0393,barang,
D0393,ke,
D0393,Holmes,
D0393,Barangbarang,
D0393,itu,
D0393,yakni,
D0393,laptop,
D0393,dan,
D0393,sepeda,
D0393,motor,
D0393,Sekitar,
D0393,tiga,
D0393,kali,
D0393,laptop,
D0393,kereta,
D0393,motor,
D0393,dua,
D0393,kali,
D0393,sebutnya,
D0393,Pelaku,
D0393,Faisal,
D0393,mengaku,
D0393,juga,
D0393,sering,
D0393,membantu,
D0393,orang,
D0393,untuk,
D0393,menggadaikan,
D0393,barang,
D0393,ke,
D0393,Holmes,
D0393,Dalam,
D0393,kasus,
D0393,ini,
D0393,Faisal,
D0393,mengaku,
D0393,ikut,
D0393,memukul,
D0393,pipi,
D0393,dan,
D0393,perut,
D0393,korban,
D0393,di,
D0393,kandang,
D0393,lembu,
D0393,yang,
D0393,berada,
D0393,di,
D0393,belakang,
D0393,asrama,
D0393,TNI,
D0393,itu,
D0393,Kemudian,
D0393,pelaku,
D0393,Aji,
D0393,mengaku,
D0393,menebas,
D0393,kepala,
D0393,korban,
D0393,menggunakan,
D0393,parang,
D0393,saat,
D0393,tengah,
D0393,jongkok,
D0393,Dia,
D0393,mengaku,
D0393,hal,
D0393,itu,
D0393,atas,
D0393,perintah,
D0393,Holmes,
D0393,Sementara,
D0393,pelaku,
D0393,FA,
D0393,mengaku,
D0393,ikut,
D0393,memukuli,
D0393,serta,
