id,token,entity
D0393,mengikat,
D0393,tangan,
D0393,dan,
D0393,kaki,
D0393,korban,
D0393,Gidion,
D0393,menyebut,
D0393,bahwa,
D0393,Holmes,
D0393,sempat,
D0393,menjanjikan,
D0393,sesuatu,
D0393,kepada,
D0393,para,
D0393,pelaku,
D0393,jika,
D0393,mobil,
D0393,yang,
D0393,dibawa,
D0393,korban,
D0393,bisa,
D0393,ditemukan,
D0393,Selain,
D0393,itu,
D0393,Holmes,
D0393,juga,
D0393,memiliki,
D0393,kedekatan,
D0393,dengan,
D0393,beberapa,
D0393,pelaku,
D0393,dan,
D0393,kerap,
D0393,memberikan,
D0393,sabusabu,
D0393,Ada,
D0393,relasi,
D0393,kuasa,
D0393,antara,
D0393,H,
D0393,Holmes,
D0393,dengan,
D0393,para,
D0393,pelaku,
D0393,lainnya,
D0393,ada,
D0393,yang,
D0393,dijanjikan,
D0393,diberikan,
D0393,sesuatu,
D0393,setelah,
D0393,mobilnya,
D0393,yang,
D0393,diduga,
D0393,ada,
D0393,pada,
D0393,si,
D0393,korban,
D0393,kembali,
D0393,Ada,
D0393,juga,
D0393,yang,
D0393,dia,
D0393,diberi,
D0393,karena,
D0393,relasi,
D0393,kuasa,
D0393,tadi,
D0393,menikmati,
D0393,menggunakan,
D0393,narkotika,
D0393,secara,
D0393,bersamasama,
D0393,jelasnya,
D0393,Dalam,
D0393,kasus,
D0393,ini,
D0393,pihak,
D0393,kepolisian,
D0393,masih,
D0393,memburu,
D0393,tujuh,
D0393,pelaku,
D0393,lainnya,
D0393,Ketujuh,
D0393,pelaku,
D0393,itu,
D0393,adalah,
D0393,F,
D0393,R,
D0393,RSH,
D0393,E,
D0393,NIG,
D0393,J,
D0393,FS,
D0393,Para,
D0393,pelaku,
D0393,ini,
D0393,berperan,
D0393,menganiaya,
D0393,korban,
D0393,dan,
D0393,mengantarnya,
D0393,ke,
D0393,Labura,
D0393,bersama,
D0393,Serka,
D0393,Holmes,
D0393,Sitompul,
D0393,Masih,
D0393,ada,
D0393,tersangka,
D0393,lainnya,
D0393,yang,
D0393,sedang,
D0393,dalam,
D0393,pengejaran,
D0393,kami,
D0393,ada,
D0393,tujuh,
D0393,orang,
D0393,Nanti,
D0393,diDPO,
D0393,kan,
D0393,ini,
D0393,dan,
D0393,segera,
D0393,kami,
D0393,sebarkan,
D0393,pilihannya,
D0393,menyerahkan,
D0393,diri,
D0393,atau,
D0393,ditangkap,
D0393,kata,
D0393,Gidion,
D0393,Perwira,
D0393,menengah,
D0393,Polri,
D0393,menjelaskan,
D0393,motif,
D0393,pembunuhan,
D0393,itu,
D0393,diduga,
D0393,karena,
D0393,korban,
D0393,tidak,
D0393,mengembalikan,
D0393,mobil,
D0393,yang,
D0393,disewanya,
D0393,dari,
D0393,pelaku,
D0393,Holmes,
D0393,Namun,
D0393,Gidion,
D0393,mengaku,
D0393,pihaknya,
D0393,masih,
D0393,mendalami,
D0393,motif,
D0393,tersebut,
D0393,Motif,
D0393,masih,
D0393,pendalaman,
D0393,lebih,
D0393,lanjut,
D0393,tapi,
D0393,yang,
D0393,muncul,
D0393,hari,
D0393,ini,
D0393,adalah,
D0393,bahwa,
D0393,korban,
D0393,menyewa,
D0393,mobil,
D0393,milik,
D0393,tersangka,
D0393,HS,
D0393,Namun,
D0393,korban,
D0393,tidak,
D0393,mengembalikan,
D0393,mobil,
D0393,tersebut,
D0393,sehingga,
D0393,tersangka,
D0393,membunuh,
D0393,korban,
D0393,secara,
D0393,bersamasama,
D0393,pungkasnya,
D0394,Polrestabes,
D0394,Medan,
D0394,menangkap,
D0394,empat,
D0394,warga,
D0394,sipil,
D0394,terkait,
D0394,kasus,
D0394,tewasnya,
D0394,mantan,
D0394,anggota,
D0394,TNI,
D0394,di,
D0394,Kabupaten,
D0394,Deli,
D0394,Serdang,
D0394,Andreas,
D0394,Sianipar,
D0394,44,
D0394,Saat,
D0394,ini,
D0394,ada,
D0394,tujuh,
D0394,pelaku,
D0394,yang,
D0394,masih,
D0394,dalam,
D0394,pengejaran,
D0394,pihak,
D0394,kepolisian,
D0394,Masih,
D0394,ada,
D0394,tersangka,
D0394,lainnya,
D0394,yang,
D0394,sedang,
D0394,dalam,
D0394,pengejaran,
D0394,kami,
D0394,ada,
D0394,tujuh,
D0394,orang,
D0394,Nanti,
D0394,diDPO,
D0394,kan,
D0394,ini,
D0394,dan,
D0394,segera,
D0394,kami,
D0394,sebarkan,
D0394,pilihannya,
D0394,menyerahkan,
D0394,diri,
D0394,atau,
D0394,ditangkap,
D0394,kata,
D0394,Kapolrestabes,
D0394,Medan,
D0394,Kombes,
D0394,Gidion,
D0394,Arif,
D0394,Setyawan,
D0394,saat,
D0394,konferensi,
D0394,pers,
D0394,di,
D0394,Polrestabes,
D0394,Medan,
D0394,Jumat,
D0394,312025,
D0394,Gidion,
D0394,memerinci,
D0394,tujuh,
D0394,pelaku,
D0394,yang,
D0394,masih,
D0394,dicari,
D0394,itu,
D0394,adalah,
D0394,F,
D0394,R,
D0394,RSH,
D0394,E,
D0394,NIG,
D0394,J,
D0394,FS,
D0394,Para,
D0394,pelaku,
D0394,ini,
D0394,berperan,
D0394,menganiaya,
D0394,korban,
D0394,dan,
D0394,mengantarnya,
D0394,ke,
D0394,Labura,
D0394,bersama,
D0394,Serka,
D0394,Holmes,
D0394,Sitompul,
D0394,SCROLL,
D0394,TO,
D0394,CONTINUE,
D0394,WITH,
D0394,CONTENT,
D0394,Peran,
D0394,keseluruhan,
D0394,dari,
D0394,tujuh,
D0394,orang,
D0394,yang,
D0394,masih,
D0394,dalam,
D0394,pengejaran,
D0394,adalah,
D0394,turut,
D0394,membantu,
D0394,melakukan,
D0394,penganiayaan,
D0394,kepada,
D0394,korban,
D0394,jelasnya,
D0394,Mantan,
D0394,Kapolres,
D0394,Jakarta,
D0394,Utara,
D0394,itu,
D0394,mengatakan,
D0394,sejauh,
D0394,ini,
D0394,ada,
D0394,empat,
D0394,orang,
D0394,warga,
D0394,sipil,
D0394,yang,
D0394,ditangkap,
D0394,dalam,
D0394,kasus,
D0394,itu,
D0394,Keempatnya,
D0394,yakni,
D0394,CJS,
D0394,alias,
D0394,Jovan,
D0394,23,
D0394,MFIH,
D0394,alias,
D0394,Aji,
D0394,25,
D0394,FA,
D0394,37,
D0394,dan,
D0394,Faisal,
D0394,45,
D0394,Saat,
D0394,ini,
D0394,keempatnya,
D0394,telah,
D0394,ditetapkan,
D0394,menjadi,
D0394,tersangka,
D0394,dan,
D0394,ditahan,
D0394,Kami,
D0394,telah,
D0394,melakukan,
D0394,penangkapan,
D0394,dan,
D0394,menetapkan,
D0394,status,
D0394,tahanan,
D0394,dan,
D0394,melakukan,
D0394,penahanan,
D0394,terhadap,
D0394,empat,
D0394,orang,
D0394,pelaku,
D0394,ujarnya,
D0394,Gidion,
D0394,menyebut,
D0394,korban,
D0394,dianiaya,
D0394,di,
D0394,depan,
D0394,rumah,
D0394,dinas,
D0394,Serka,
D0394,Holmes,
D0394,di,
D0394,asrama,
D0394,TNI,
D0394,Abdul,
D0394,Hamid,
D0394,Kecamatan,
D0394,Sunggal,
D0394,dan,
D0394,di,
D0394,kandang,
D0394,lembu,
D0394,yang,
D0394,berada,
D0394,di,
D0394,asrama,
D0394,itu,
D0394,Saat,
D0394,ini,
D0394,pihak,
D0394,kepolisian,
D0394,masih,
D0394,mendalami,
D0394,apakah,
D0394,ada,
D0394,penganiayaan,
D0394,lanjutan,
D0394,yang,
D0394,dilakukan,
D0394,para,
D0394,pelaku,
D0394,selain,
D0394,di,
D0394,dua,
D0394,lokasi,
D0394,itu,
D0394,Namun,
D0394,berdasarkan,
D0394,keterangan,
D0394,tersangka,
D0394,kata,
D0394,Gidion,
D0394,Serka,
D0394,Holmes,
D0394,memang,
D0394,memerintahkan,
D0394,para,
D0394,pelaku,
D0394,membunuh,
D0394,korban,
D0394,Iya,
D0394,kalau,
D0394,dari,
D0394,keterangan,
D0394,tersangka,
D0394,yang,
D0394,lain,
D0394,memang,
D0394,ada,
D0394,kalimat,
D0394,itu,
D0394,perintah,
D0394,dibunuh,
D0394,jelasnya,
D0394,Perwira,
D0394,menengah,
D0394,Polri,
D0394,menjelaskan,
D0394,motif,
D0394,pembunuhan,
D0394,itu,
D0394,diduga,
D0394,karena,
D0394,korban,
D0394,tidak,
D0394,mengembalikan,
D0394,mobil,
D0394,yang,
D0394,disewanya,
D0394,dari,
D0394,pelaku,
D0394,Holmes,
D0394,Namun,
D0394,Gidion,
D0394,mengaku,
D0394,pihaknya,
D0394,masih,
D0394,mendalami,
D0394,motif,
D0394,tersebut,
D0394,Motif,
D0394,masih,
D0394,pendalaman,
D0394,lebih,
D0394,lanjut,
D0394,tapi,
D0394,yang,
D0394,muncul,
D0394,hari,
D0394,ini,
D0394,adalah,
D0394,bahwa,
D0394,korban,
D0394,menyewa,
D0394,mobil,
D0394,milik,
D0394,tersangka,
D0394,HS,
D0394,Namun,
D0394,korban,
D0394,tidak,
D0394,mengembalikan,
D0394,mobil,
D0394,tersebut,
D0394,sehingga,
D0394,tersangka,
D0394,membunuh,
D0394,korban,
D0394,secara,
D0394,bersamasama,
D0394,pungkasnya,
D0395,Polrestabes,
D0395,Medan,
D0395,menangkap,
D0395,satu,
D0395,lagi,
D0395,pelaku,
D0395,penganiayaan,
D0395,yang,
D0395,menyebabkan,
D0395,tewasnya,
D0395,mantan,
D0395,anggota,
D0395,TNI,
D0395,Andreas,
D0395,Sianipar,
D0395,44,
D0395,Pelaku,
D0395,yang,
D0395,ditangkap,
D0395,berinisial,
D0395,F,
D0395,Benar,
D0395,inisial,
D0395,F,
D0395,ditangkap,
D0395,kata,
D0395,Kapolrestabes,
D0395,Medan,
D0395,Kombes,
D0395,Gidion,
D0395,Arif,
D0395,Setyawan,
D0395,saat,
D0395,dikonfirmasi,
D0395,detikSumut,
D0395,Kamis,
D0395,212025,
D0395,Gidion,
D0395,menyebut,
D0395,pelaku,
D0395,F,
D0395,ditangkap,
D0395,subuh,
D0395,tadi,
D0395,di,
D0395,Kota,
D0395,Binjai,
D0395,Dalam,
D0395,kasus,
D0395,itu,
D0395,pelaku,
D0395,F,
D0395,turut,
D0395,menganiaya,
D0395,korban,
D0395,di,
D0395,TKP,
D0395,awal,
D0395,SCROLL,
D0395,TO,
D0395,CONTINUE,
D0395,WITH,
D0395,CONTENT,
D0395,Perwira,
D0395,menengah,
D0395,Polri,
D0395,itu,
D0395,menyebut,
D0395,masih,
D0395,ada,
D0395,pelaku,
D0395,lagi,
D0395,yang,
D0395,masih,
D0395,dalam,
D0395,penyelidikan,
D0395,pihak,
D0395,kepolisian,
D0395,Ditangkap,
D0395,tadi,
D0395,subuh,
D0395,di,
D0395,Binjai,
D0395,peran,
D0395,menganiaya,
D0395,di,
D0395,TKP,
D0395,awal,
D0395,sebelum,
D0395,meninggal,
D0395,Masih,
D0395,ada,
D0395,pelaku,
D0395,lagi,
D0395,jelasnya,
D0395,Mantan,
D0395,Kapolres,
D0395,Jakarta,
D0395,Utara,
D0395,itu,
D0395,belum,
D0395,memerinci,
D0395,lebih,
D0395,lanjut,
D0395,terkait,
D0395,penangkapan,
D0395,F,
D0395,itu,
D0395,Dia,
D0395,mengatakan,
D0395,F,
D0395,saat,
D0395,ini,
D0395,masih,
D0395,dalam,
D0395,proses,
D0395,pemeriksaan,
D0395,di,
D0395,Satreskrim,
D0395,Polrestabes,
D0395,Medan,
D0395,Terhadap,
D0395,terduga,
D0395,pelaku,
D0395,F,
D0395,saat,
D0395,ini,
D0395,masih,
D0395,dilakukan,
D0395,pemeriksaan,
D0395,oleh,
D0395,penyidik,
D0395,Jatanras,
D0395,Satreskrim,
D0395,Polrestabes,
D0395,Medan,
D0395,pungkasnya,
D0395,Sebelumnya,
D0395,petugas,
D0395,kepolisian,
D0395,telah,
D0395,menangkap,
D0395,tiga,
D0395,warga,
D0395,sipil,
D0395,yang,
D0395,terlibat,
D0395,dalam,
D0395,kasus,
D0395,tewasnya,
D0395,Andreas,
D0395,Sianipar,
D0395,Adapun,
D0395,tiga,
D0395,warga,
D0395,sipil,
D0395,itu,
D0395,adalah,
D0395,CJS,
D0395,23,
D0395,MFIH,
D0395,25,
D0395,dan,
D0395,FA,
D0395,37,
D0395,Selain,
D0395,itu,
D0395,seorang,
D0395,personel,
D0395,Kodam,
D0395,IBB,
D0395,bernama,
D0395,Serka,
D0395,HS,
D0395,juga,
D0395,telah,
D0395,ditetapkan,
D0395,menjadi,
D0395,tersangka,
D0395,Pelaku,
D0395,yang,
D0395,kita,
D0395,amankan,
D0395,ada,
D0395,tiga,
D0395,CJS,
D0395,MFIH,
D0395,FA,
D0395,Tiganya,
D0395,warga,
D0395,sipil,
D0395,Iya,
D0395,ada,
D0395,keterlibatan,
D0395,oknum,
D0395,TNI,
D0395,Nanti,
D0395,untuk,
D0395,anggota,
D0395,TNI,
D0395,langsung,
D0395,ditanyakan,
D0395,kepada,
D0395,yang,
D0395,berwajib,
D0395,dari,
D0395,pihak,
D0395,AD,
D0395,kata,
D0395,Kapolrestabes,
D0395,Medan,
D0395,Kombes,
D0395,Gidion,
D0395,Arif,
D0395,Setyawan,
D0395,saat,
D0395,diwawancarai,
D0395,di,
D0395,pos,
D0395,pengamanan,
D0395,Lapangan,
D0395,Merdeka,
D0395,Sabtu,
D0395,21122024,
D0395,malam,
D0396,Enam,
D0396,santri,
D0396,senior,
D0396,di,
D0396,sebuah,
D0396,pondok,
D0396,pesantren,
D0396,ponpes,
D0396,di,
D0396,Kecamatan,
D0396,Wongsorejo,
D0396,Banyuwangi,
D0396,Jawa,
D0396,Timur,
D0396,mengeroyok,
D0396,seorang,
D0396,santri,
D0396,asal,
D0396,Buleleng,
D0396,Bali,
D0396,hingga,
D0396,koma,
D0396,Korban,
D0396,yang,
D0396,berinisial,
D0396,AR,
D0396,14,
D0396,itu,
D0396,saat,
D0396,ini,
D0396,masih,
D0396,dirawat,
D0396,di,
D0396,RSUD,
D0396,Blambangan,
D0396,Dia,
D0396,belum,
D0396,sadarkan,
D0396,diri,
D0396,Polisi,
D0396,sudah,
D0396,menetapkan,
D0396,enam,
D0396,pelaku,
D0396,sebagai,
D0396,tersangka,
D0396,Mereka,
D0396,masingmasing,
D0396,berinisial,
D0396,HR,
D0396,17,
D0396,IJ,
D0396,18,
D0396,MR,
D0396,19,
D0396,S,
D0396,18,
D0396,WA,
D0396,15,
D0396,dan,
D0396,Z,
D0396,18,
D0396,Kasus,
D0396,tersebut,
D0396,kini,
D0396,telah,
D0396,dilakukan,
D0396,penyelidikan,
D0396,Mereka,
D0396,sudah,
D0396,ditetapkan,
D0396,menjadi,
D0396,tersangka,
D0396,dan,
D0396,kini,
D0396,ditahan,
D0396,di,
D0396,rumah,
D0396,tahanan,
D0396,Polresta,
D0396,Banyuwangi,
D0396,ujar,
D0396,Kapolresta,
D0396,Banyuwangi,
D0396,Kombes,
D0396,Rama,
D0396,Samtama,
D0396,Putra,
D0396,Rama,
D0396,Rabu,
D0396,112025,
D0396,dilansir,
D0396,detikJatim,
D0396,SCROLL,
D0396,TO,
D0396,CONTINUE,
D0396,WITH,
D0396,CONTENT,
D0396,Rama,
D0396,mengungkapkan,
D0396,enam,
D0396,tersangka,
D0396,diduga,
D0396,melakukan,
D0396,aksinya,
D0396,di,
D0396,luar,
D0396,jam,
D0396,pelajaran,
D0396,lantaran,
D0396,peristiwa,
D0396,tersebut,
D0396,terjadi,
D0396,pada,
D0396,sekitar,
D0396,pukul,
D0396,2200,
D0396,WIB,
D0396,di,
D0396,lingkungan,
D0396,pesantren,
D0396,itu,
D0396,sendiri,
D0396,Penganiayaan,
D0396,itu,
D0396,terjadi,
D0396,di,
D0396,dalam,
D0396,lingkungan,
D0396,pondok,
D0396,pesantren,
D0396,pada,
D0396,27,
D0396,Desember,
D0396,2024,
D0396,lalu,
D0396,Insiden,
D0396,terjadi,
D0396,sekitar,
D0396,pukul,
D0396,2200,
D0396,WIB,
D0396,terangnya,
D0396,Akibat,
D0396,pengeroyokan,
D0396,tersebut,
D0396,korban,
D0396,yang,
D0396,duduk,
D0396,di,
D0396,kelas,
D0396,9,
D0396,itu,
D0396,mengalami,
D0396,lukaluka,
D0396,hampir,
D0396,di,
D0396,sekujur,
D0396,tubuhnya,
D0396,Korban,
D0396,mengalami,
D0396,luka,
D0396,di,
D0396,badan,
D0396,kepala,
D0396,muka,
D0396,serta,
D0396,luka,
D0396,lebam,
D0396,pada,
D0396,badan,
D0396,terang,
D0396,Rama,
D0396,Menurutnya,
D0396,setelah,
D0396,kejadian,
D0396,dan,
D0396,korban,
D0396,tak,
D0396,sadarkan,
D0396,diri,
D0396,Pengurus,
D0396,pondok,
D0396,pesantren,
D0396,langsung,
D0396,melarikan,
D0396,korban,
D0396,ke,
D0396,rumah,
D0396,sakit,
D0396,untuk,
D0396,diberikan,
D0396,perawatan,
D0396,Karena,
D0396,lukanya,
D0396,cukup,
D0396,parah,
D0396,korban,
D0396,harus,
D0396,menjalani,
D0396,operasi,
D0396,dan,
D0396,masih,
D0396,dalam,
D0396,keadaan,
D0396,kritis,
D0396,tutur,
D0396,Rama,
D0396,Artikel,
D0396,ini,
D0396,sudah,
D0396,tayang,
D0396,di,
D0396,detikJatim,
D0396,baca,
D0396,selengkapnya,
D0396,di,
D0396,sini,
D0397,Pengacara,
D0397,bernama,
D0397,Rudi,
D0397,tewas,
D0397,ditembak,
D0397,orang,
D0397,tak,
D0397,dikenal,
D0397,OTK,
D0397,ketika,
D0397,berada,
D0397,di,
D0397,rumah,
D0397,istrinya,
D0397,Polisi,
D0397,menyebut,
D0397,Rudi,
D0397,tewas,
D0397,setelah,
D0397,ditembak,
D0397,di,
D0397,bagian,
D0397,mata,
D0397,sebelah,
D0397,kanan,
D0397,Dikutip,
D0397,detikSulsel,
D0397,penembakan,
D0397,maut,
D0397,itu,
D0397,terjadi,
D0397,di,
D0397,Dusun,
D0397,Limpoe,
D0397,Desa,
D0397,Pattuku,
D0397,Limpoe,
D0397,Kecamatan,
D0397,Lappariaja,
D0397,Kabupaten,
D0397,Bone,
D0397,pada,
D0397,Selasa,
D0397,3112,
D0397,kemarin,
D0397,sekitar,
D0397,pukul,
D0397,2150,
D0397,Wita,
D0397,Korban,
D0397,diketahui,
D0397,baru,
D0397,tiba,
D0397,di,
D0397,kampung,
D0397,halaman,
D0397,istrinya,
D0397,untuk,
D0397,merayakan,
D0397,tahun,
D0397,baru,
D0397,Benar,
D0397,pengacara,
D0397,bernama,
D0397,Rudi,
D0397,tewas,
D0397,ditembak,
D0397,tadi,
D0397,malam,
D0397,di,
D0397,rumah,
D0397,istrinya,
D0397,ujar,
D0397,Kasi,
D0397,Humas,
D0397,Polres,
D0397,Bone,
D0397,Iptu,
D0397,Rayendra,
D0397,Rabu,
D0397,112025,
D0397,SCROLL,
D0397,TO,
D0397,CONTINUE,
D0397,WITH,
D0397,CONTENT,
D0397,Iptu,
D0397,Rayendra,
D0397,kemudian,
D0397,menjelaskan,
D0397,kronologi,
D0397,penembakan,
D0397,terhadap,
D0397,korban,
D0397,Saat,
D0397,kejadian,
D0397,istri,
D0397,Rudi,
D0397,yang,
D0397,tengah,
D0397,makan,
D0397,malam,
D0397,di,
D0397,dalam,
D0397,rumah,
D0397,terkejut,
D0397,mendengar,
D0397,suara,
D0397,letusan,
D0397,dari,
D0397,luar,
D0397,rumah,
D0397,Pada,
D0397,saat,
D0397,makan,
D0397,istrinya,
D0397,tibatiba,
D0397,terdengar,
D0397,suara,
D0397,letusan,
D0397,sebanyak,
D0397,1,
D0397,kali,
D0397,dari,
D0397,arah,
D0397,luar,
D0397,ruangan,
D0397,Setelah,
D0397,letusan,
D0397,tersebut,
D0397,terjadi,
D0397,korban,
D0397,sudah,
D0397,tergeletak,
D0397,dengan,
D0397,kondisi,
D0397,berlumuran,
D0397,darah,
D0397,pada,
D0397,bagian,
D0397,muka,
D0397,katanya,
D0397,Dia,
D0397,menerangkan,
D0397,istri,
D0397,korban,
D0397,yang,
D0397,melihat,
D0397,suaminya,
D0397,tergeletak,
D0397,langsung,
D0397,membawanya,
D0397,ke,
D0397,Puskesmas,
D0397,Lappariaja,
D0397,Namun,
D0397,korban,
D0397,mengembuskan,
D0397,napas,
D0397,terakhirnya,
D0397,saat,
D0397,berada,
D0397,di,
D0397,Puskesmas,
D0397,Meninggal,
D0397,di,
D0397,puskesmas,
D0397,Hasil,
D0397,pemeriksaan,
D0397,di,
D0397,Puskesmas,
D0397,Lappariaja,
D0397,ditemukan,
D0397,luka,
D0397,terhadap,
D0397,diri,
D0397,korban,
D0397,yakni,
D0397,luka,
D0397,tembak,
D0397,pada,
D0397,bagian,
D0397,wajah,
D0397,bawah,
D0397,mata,
D0397,sebelah,
D0397,kanan,
D0397,Kasus,
D0397,ini,
D0397,masih,
D0397,dilakukan,
D0397,lidik,
D0397,atau,
D0397,masih,
D0397,diupayakan,
D0397,untuk,
D0397,ungkap,
D0397,pelakunya,
D0397,sambung,
D0397,Rayendra,
D0398,Polres,
D0398,Tarakan,
D0398,Kalimantan,
D0398,Utara,
D0398,Kaltara,
D0398,menangani,
D0398,205,
D0398,kasus,
D0398,kriminalitas,
D0398,sepanjang,
D0398,tahun,
D0398,2024,
D0398,yang,
D0398,didominasi,
D0398,kasus,
D0398,pencurian,
D0398,dan,
D0398,penganiayaan,
D0398,Kasus,
D0398,kriminalitas,
D0398,di,
D0398,wilayah,
D0398,hukum,
D0398,Polres,
D0398,Tarakan,
D0398,menurun,
D0398,jika,
D0398,dibandingkan,
D0398,tahun,
D0398,2023,
D0398,Trennya,
D0398,untuk,
D0398,laporan,
D0398,dari,
D0398,2024,
D0398,menurun,
D0398,dan,
D0398,yang,
D0398,selesai,
D0398,mengalami,
D0398,kenaikan,
D0398,ujar,
D0398,Kapolres,
D0398,Tarakan,
D0398,AKBP,
D0398,Adi,
D0398,Saptia,
D0398,Sudirna,
D0398,saat,
D0398,menggelar,
D0398,konferensi,
D0398,pers,
D0398,akhir,
D0398,tahun,
D0398,di,
D0398,Aula,
D0398,Paten,
D0398,Polres,
D0398,Tarakan,
D0398,Selasa,
D0398,31122024,
D0398,Adi,
D0398,mengatakan,
D0398,wilayah,
D0398,Tarakan,
D0398,dibagi,
D0398,menjadi,
D0398,5,
D0398,kesatuan,
D0398,yakni,
D0398,Res,
D0398,Tarakan,
D0398,Polsek,
D0398,Tarakan,
D0398,Barat,
D0398,Polsek,
D0398,Tarakan,
D0398,Timur,
D0398,Polsek,
D0398,Tarakan,
D0398,Utara,
D0398,dan,
D0398,Polsek,
D0398,KSKP,
D0398,Secara,
D0398,umum,
D0398,tingkat,
D0398,kejahatan,
D0398,di,
D0398,5,
D0398,kesatuan,
D0398,ini,
D0398,menunjukkan,
D0398,penurunan,
D0398,dari,
D0398,236,
D0398,kasus,
D0398,pada,
D0398,2023,
D0398,menjadi,
D0398,205,
D0398,kasus,
D0398,pada,
D0398,2024,
D0398,SCROLL,
D0398,TO,
D0398,CONTINUE,
D0398,WITH,
D0398,CONTENT,
D0398,Di,
D0398,tahun,
D0398,2023,
D0398,setiap,
D0398,15,
D0398,jam,
D0398,55,
D0398,menit,
D0398,itu,
D0398,terjadi,
D0398,satu,
D0398,perkara,
D0398,di,
D0398,tahun,
D0398,2024,
D0398,itu,
D0398,pada,
D0398,18,
D0398,jam,
D0398,21,
D0398,menit,
D0398,baru,
D0398,terjadi,
D0398,satu,
D0398,perkara,
D0398,di,
D0398,laporan,
D0398,Polres,
D0398,Tarakan,
D0398,bebernya,
D0398,Secara,
D0398,rinci,
D0398,di,
D0398,Polsek,
D0398,Tarakan,
D0398,Barat,
D0398,interval,
D0398,waktu,
D0398,antara,
D0398,kejadian,
D0398,crime,
D0398,clock,
D0398,meningkat,
D0398,dari,
D0398,282,
D0398,jam,
D0398,pada,
D0398,2023,
D0398,menjadi,
D0398,515,
D0398,jam,
D0398,di,
D0398,tahun,
D0398,2024,
D0398,Di,
D0398,Polsek,
D0398,Tarakan,
D0398,Timur,
D0398,interval,
D0398,waktu,
D0398,tetap,
D0398,282,
D0398,jam,
D0398,Sementara,
D0398,di,
D0398,Polsek,
D0398,Tarakan,
D0398,Utara,
D0398,interval,
D0398,waktu,
D0398,menurun,
D0398,dari,
D0398,515,
D0398,jam,
D0398,2023,
D0398,menjadi,
D0398,350,
D0398,jam,
D0398,2024,
D0398,Di,
D0398,Polsek,
D0398,KSKP,
D0398,interval,
D0398,waktu,
D0398,sedikit,
D0398,membaik,
D0398,dari,
D0398,398,
D0398,jam,
D0398,menjadi,
D0398,365,
D0398,jam,
D0398,Kemudian,
D0398,untuk,
D0398,jenis,
D0398,kelamin,
D0398,pelaku,
D0398,3,
D0398,lakilaki,
D0398,dan,
D0398,perempuan,
D0398,nol,
D0398,pelaku,
D0398,dalam,
D0398,lidik,
D0398,187,
D0398,laporan,
D0398,bebernya,
D0398,Adi,
D0398,menambahkan,
D0398,jenis,
D0398,tindak,
D0398,pidana,
D0398,yang,
D0398,dominan,
D0398,pada,
D0398,2024,
D0398,adalah,
D0398,pencurian,
D0398,biasa,
D0398,77,
D0398,kasus,
D0398,penganiayaan,
D0398,60,
D0398,kasus,
D0398,dan,
D0398,pencurian,
D0398,dengan,
D0398,pemberatan,
D0398,53,
D0398,kasus,
D0398,Lokasi,
D0398,kejadian,
D0398,paling,
D0398,banyak,
D0398,terjadi,
D0398,di,
D0398,permukiman,
D0398,129,
D0398,lokasi,
D0398,diikuti,
D0398,tempat,
D0398,usaha,
D0398,35,
D0398,lokasi,
D0398,dan,
D0398,fasilitas,
D0398,publik,
D0398,24,
D0398,lokasi,
D0398,Waktu,
D0398,kejadian,
D0398,kejahatan,
D0398,paling,
D0398,sering,
D0398,terjadi,
D0398,antara,
D0398,pukul,
D0398,06001200,
D0398,Wita,
D0398,dengan,
D0398,51,
D0398,laporan,
D0398,diikuti,
D0398,pukul,
D0398,00000600,
D0398,Wita,
D0398,ada,
D0398,49,
D0398,laporan,
D0398,pukul,
D0398,18002400,
D0398,Wita,
D0398,ada,
D0398,48,
D0398,laporan,
D0398,dan,
D0398,pukul,
D0398,12001800,
D0398,Wita,
D0398,dengan,
D0398,33,
D0398,laporan,
D0398,ungkapnya,
