id,token,entity
D0399,Polres,
D0399,Kediri,
D0399,berhasil,
D0399,mengungkap,
D0399,sejumlah,
D0399,kasus,
D0399,besar,
D0399,sepanjang,
D0399,2024,
D0399,dari,
D0399,total,
D0399,ratusan,
D0399,kasus,
D0399,yang,
D0399,telah,
D0399,ditangani,
D0399,Baik,
D0399,kasus,
D0399,pembunuhan,
D0399,keracunan,
D0399,massal,
D0399,hingga,
D0399,peredaran,
D0399,narkoba,
D0399,Kapolres,
D0399,Kediri,
D0399,AKBP,
D0399,Bimo,
D0399,Ariyanto,
D0399,mengatakan,
D0399,kasus,
D0399,menonjol,
D0399,itu,
D0399,tercatat,
D0399,dalam,
D0399,statistik,
D0399,angka,
D0399,kriminalitas,
D0399,dengan,
D0399,total,
D0399,sebanyak,
D0399,346,
D0399,kasus,
D0399,sepanjang,
D0399,2024,
D0399,ini,
D0399,Kejadian,
D0399,yang,
D0399,menonjol,
D0399,atau,
D0399,menimbulkan,
D0399,perhatian,
D0399,publik,
D0399,contoh,
D0399,seperti,
D0399,adanya,
D0399,pembunuhan,
D0399,keracunan,
D0399,massal,
D0399,dan,
D0399,beberapa,
D0399,kasus,
D0399,narkoba,
D0399,yang,
D0399,berhasil,
D0399,kami,
D0399,ungkap,
D0399,kata,
D0399,AKBP,
D0399,Bimo,
D0399,Ariyanto,
D0399,Selasa,
D0399,31122024,
D0399,SCROLL,
D0399,TO,
D0399,CONTINUE,
D0399,WITH,
D0399,CONTENT,
D0399,Bimo,
D0399,menyampaikan,
D0399,beberapa,
D0399,kasus,
D0399,pembunuhan,
D0399,yang,
D0399,berhasil,
D0399,diungkap,
D0399,itu,
D0399,berada,
D0399,di,
D0399,tempat,
D0399,kejadian,
D0399,perkara,
D0399,Kecamatan,
D0399,Pare,
D0399,dan,
D0399,Desa,
D0399,Pandantoyo,
D0399,Kecamatan,
D0399,Ngancar,
D0399,Selanjutnya,
D0399,dia,
D0399,juga,
D0399,mengungkap,
D0399,kasus,
D0399,keracunan,
D0399,masal,
D0399,di,
D0399,Desa,
D0399,Krecek,
D0399,Kecamatan,
D0399,Badas,
D0399,Kemudian,
D0399,kasus,
D0399,kekerasan,
D0399,dalam,
D0399,rumah,
D0399,tangga,
D0399,KDRT,
D0399,yang,
D0399,mengakibatkan,
D0399,anak,
D0399,meninggal,
D0399,di,
D0399,Desa,
D0399,Nambaan,
D0399,Kecamatan,
D0399,Ngasem,
D0399,dan,
D0399,Desa,
D0399,Manggis,
D0399,Kecamatan,
D0399,Ngancar,
D0399,ujarnya,
D0399,Bimo,
D0399,melanjutkan,
D0399,bahwa,
D0399,dari,
D0399,angka,
D0399,statistik,
D0399,kriminalitas,
D0399,yang,
D0399,tercatat,
D0399,di,
D0399,wilayahnya,
D0399,pada,
D0399,2024,
D0399,ini,
D0399,secara,
D0399,umum,
D0399,turun,
D0399,sebesar,
D0399,2559,
D0399,atau,
D0399,sebanyak,
D0399,119,
D0399,kasus,
D0399,Penurunan,
D0399,itu,
D0399,terjadi,
D0399,sejak,
D0399,2023,
D0399,sebanyak,
D0399,465,
D0399,kasus,
D0399,menjadi,
D0399,346,
D0399,kasus,
D0399,pada,
D0399,2024,
D0399,Sedangkan,
D0399,angka,
D0399,penindakan,
D0399,kriminalitas,
D0399,mengalami,
D0399,kenaikan,
D0399,02,
D0399,Pada,
D0399,2023,
D0399,Polres,
D0399,Kediri,
D0399,berhasil,
D0399,menyelesaikan,
D0399,914,
D0399,dari,
D0399,465,
D0399,kasus,
D0399,yang,
D0399,dilaporkan,
D0399,sedangkan,
D0399,di,
D0399,tahun,
D0399,2024,
D0399,berhasil,
D0399,menyelesaikan,
D0399,916,
D0399,dari,
D0399,346,
D0399,kasus,
D0399,yang,
D0399,dilaporkan,
D0399,atau,
D0399,naik,
D0399,sebesar,
D0399,02,
D0399,pungkasnya,
D0399,Tak,
D0399,hanya,
D0399,itu,
D0399,Polres,
D0399,Kediri,
D0399,melaksanakan,
D0399,penanaman,
D0399,jagung,
D0399,dalam,
D0399,mendukung,
D0399,dan,
D0399,mensukseskan,
D0399,program,
D0399,Asta,
D0399,Cita,
D0399,Presiden,
D0399,Republik,
D0399,Indonesia,
D0399,Prabowo,
D0399,Subianto,
D0399,dalam,
D0399,hal,
D0399,ini,
D0399,terkait,
D0399,swasembada,
D0399,ketahanan,
D0399,pangan,
D0399,Penanaman,
D0399,jagung,
D0399,yang,
D0399,diadakan,
D0399,Polres,
D0399,Kediri,
D0399,bersama,
D0399,instansi,
D0399,terkait,
D0399,di,
D0399,lahan,
D0399,Perhutani,
D0399,KRPH,
D0399,Jatirejo,
D0399,Desa,
D0399,Gadungan,
D0399,Kecamatan,
D0399,Puncu,
D0399,Kediri,
D0399,pada,
D0399,Selasa,
D0399,12112024,
D0399,Tanaman,
D0399,jagung,
D0399,ini,
D0399,salah,
D0399,satu,
D0399,faktor,
D0399,dalam,
D0399,rangka,
D0399,mendukung,
D0399,makan,
D0399,siang,
D0399,bergizi,
D0399,Yaitu,
D0399,jagung,
D0399,ini,
D0399,memiliki,
D0399,peran,
D0399,ke,
D0399,petani,
D0399,telor,
D0399,Polres,
D0399,Kediri,
D0399,berkomitmen,
D0399,untuk,
D0399,terus,
D0399,meningkatkan,
D0399,pelayanan,
D0399,publik,
D0399,yang,
D0399,bersih,
D0399,transparan,
D0399,dan,
D0399,akuntabel,
D0399,Capaian,
D0399,ini,
D0399,tidak,
D0399,hanya,
D0399,menjadi,
D0399,prestasi,
D0399,tetapi,
D0399,juga,
D0399,tantangan,
D0399,untuk,
D0399,menjaga,
D0399,Kediri,
D0399,tetap,
D0399,aman,
D0399,dan,
D0399,kondusif,
D0399,di,
D0399,tahun,
D0399,mendatang,
D0399,tegas,
D0399,AKBP,
D0399,Bimo,
D0400,Pada,
D0400,penghujung,
D0400,2024,
D0400,ini,
D0400,ada,
D0400,sebanyak,
D0400,1162,
D0400,kasus,
D0400,kriminal,
D0400,di,
D0400,Surabaya,
D0400,Utara,
D0400,dan,
D0400,sekitarnya,
D0400,yang,
D0400,diungkap,
D0400,Polres,
D0400,Pelabuhan,
D0400,Tanjung,
D0400,Perak,
D0400,Kasus,
D0400,ini,
D0400,bahkan,
D0400,meningkat,
D0400,dibandingkan,
D0400,tahun,
D0400,sebelumnya,
D0400,yang,
D0400,sebanyak,
D0400,1019,
D0400,kasus,
D0400,Kapolres,
D0400,Pelabuhan,
D0400,Tanjung,
D0400,Perak,
D0400,AKBP,
D0400,William,
D0400,Cornelius,
D0400,Tanasale,
D0400,mengatakan,
D0400,meski,
D0400,menghadapi,
D0400,lonjakan,
D0400,angka,
D0400,kriminalitas,
D0400,tingkat,
D0400,pengungkapan,
D0400,yang,
D0400,tinggi,
D0400,dinilai,
D0400,menjadi,
D0400,dedikasi,
D0400,personelnya,
D0400,dalam,
D0400,menjaga,
D0400,keamanan,
D0400,dan,
D0400,ketertiban,
D0400,masyarakat,
D0400,Menurutnya,
D0400,peningkatan,
D0400,beberapa,
D0400,tindak,
D0400,pidana,
D0400,menjadi,
D0400,perhatian,
D0400,utama,
D0400,seperti,
D0400,penganiayaan,
D0400,berat,
D0400,anirat,
D0400,sebanyak,
D0400,15,
D0400,Kasus,
D0400,pencurian,
D0400,dengan,
D0400,Kekerasan,
D0400,curas,
D0400,sebanyak,
D0400,88,
D0400,kasus,
D0400,dan,
D0400,pencurian,
D0400,biasa,
D0400,curbis,
D0400,sebanyak,
D0400,77,
D0400,kasus,
D0400,SCROLL,
D0400,TO,
D0400,CONTINUE,
D0400,WITH,
D0400,CONTENT,
D0400,Kemudian,
D0400,Curanmor,
D0400,116,
D0400,Kasus,
D0400,Curat,
D0400,68,
D0400,Kasus,
D0400,Aniaya,
D0400,57,
D0400,kasus,
D0400,Pembunuhan,
D0400,2,
D0400,kasus,
D0400,KDRT,
D0400,45,
D0400,kasus,
D0400,penipuan,
D0400,334,
D0400,kasus,
D0400,dan,
D0400,penggelapan,
D0400,67,
D0400,Kasus,
D0400,kata,
D0400,William,
D0400,saat,
D0400,menyampaikan,
D0400,konferensi,
D0400,pers,
D0400,Selasa,
D0400,3112,
D0400,William,
D0400,juga,
D0400,menambahkan,
D0400,telah,
D0400,ditangani,
D0400,tindak,
D0400,Pidana,
D0400,Perlindungan,
D0400,Perempuan,
D0400,dan,
D0400,Anak,
D0400,PPA,
D0400,sebanyak,
D0400,34,
D0400,kasus,
D0400,judi,
D0400,60,
D0400,kasus,
D0400,TPPO,
D0400,2,
D0400,kasus,
D0400,dan,
D0400,tindak,
D0400,pidana,
D0400,lain,
D0400,197,
D0400,kasus,
D0400,Untuk,
D0400,beragam,
D0400,kategori,
D0400,itu,
D0400,polisi,
D0400,mengamankan,
D0400,barang,
D0400,bukti,
D0400,hasil,
D0400,operasi,
D0400,di,
D0400,antaranya,
D0400,sebanyak,
D0400,14,
D0400,bilah,
D0400,senjata,
D0400,tajam,
D0400,Bukan,
D0400,hanya,
D0400,itu,
D0400,Polres,
D0400,Pelabuhan,
D0400,Tanjung,
D0400,Perak,
D0400,juga,
D0400,berhasil,
D0400,mengungkap,
D0400,rokok,
D0400,ilegal,
D0400,mencapai,
D0400,6523499,
D0400,batang,
D0400,Menurutnya,
D0400,hal,
D0400,itu,
D0400,mendukung,
D0400,upaya,
D0400,pemerintah,
D0400,memberantas,
D0400,perdagangan,
D0400,ilegal,
D0400,Selain,
D0400,itu,
D0400,ada,
D0400,sebanyak,
D0400,1514,
D0400,unit,
D0400,dokumen,
D0400,penting,
D0400,yang,
D0400,diamankan,
D0400,serta,
D0400,27,
D0400,barang,
D0400,lainnya,
D0400,berkaitan,
D0400,tindak,
D0400,pidana,
D0400,William,
D0400,menegaskan,
D0400,seluruh,
D0400,hasil,
D0400,ungkap,
D0400,itu,
D0400,merupakan,
D0400,bukti,
D0400,nyata,
D0400,komitmen,
D0400,Polres,
D0400,Pelabuhan,
D0400,Tanjung,
D0400,Perak,
D0400,Surabaya,
D0400,dalam,
D0400,hal,
D0400,program,
D0400,Presisi,
D0400,Polri,
D0400,dengan,
D0400,pendekatan,
D0400,humanis,
D0400,dan,
D0400,tindakan,
D0400,tegas,
D0400,terhadap,
D0400,pelaku,
D0400,kejahatan,
D0400,Polisi,
D0400,dengan,
D0400,2,
D0400,melati,
D0400,di,
D0400,pundaknya,
D0400,itu,
D0400,mengajak,
D0400,masyarakat,
D0400,terus,
D0400,bersinergi,
D0400,dengan,
D0400,kepolisian,
D0400,dalam,
D0400,menjaga,
D0400,keamanan,
D0400,lingkungan,
D0400,Dia,
D0400,juga,
D0400,mengingatkan,
D0400,masyarakat,
D0400,untuk,
D0400,melaporkan,
D0400,segala,
D0400,bentuk,
D0400,tindak,
D0400,pidana,
D0400,dan,
D0400,aktif,
D0400,berkontribusi,
D0400,dalam,
D0400,menjaga,
D0400,keamanan,
D0400,wilayah,
D0400,Sinergi,
D0400,antara,
D0400,masyarakat,
D0400,dan,
D0400,polisi,
D0400,adalah,
D0400,kunci,
D0400,utama,
D0400,menciptakan,
D0400,lingkungan,
D0400,yang,
D0400,aman,
D0400,dan,
D0400,kondusif,
D0400,imbuhnya,
D0400,William,
D0400,memastikan,
D0400,pihaknya,
D0400,tetap,
D0400,kokoh,
D0400,dalam,
D0400,menjaga,
D0400,stabilitas,
D0400,keamanan,
D0400,Menurutnya,
D0400,tahun,
D0400,2024,
D0400,menjadi,
D0400,bukti,
D0400,bahwa,
D0400,kerja,
D0400,keras,
D0400,dan,
D0400,kolaborasi,
D0400,mampu,
D0400,menciptakan,
D0400,rasa,
D0400,aman,
D0400,bagi,
D0400,masyarakat,
D0400,Dengan,
D0400,kerja,
D0400,sama,
D0400,yang,
D0400,erat,
D0400,kami,
D0400,optimis,
D0400,dapat,
D0400,menghadapi,
D0400,tahun,
D0400,2025,
D0400,dengan,
D0400,lebih,
D0400,baik,
D0400,membawa,
D0400,pelayanan,
D0400,yang,
D0400,semakin,
D0400,prima,
D0400,bagi,
D0400,masyarakat,
D0400,tutupnya,
D0401,Sebanyak,
D0401,71,
D0401,nyawa,
D0401,melayang,
D0401,akibat,
D0401,kecelakaan,
D0401,lalu,
D0401,lintas,
D0401,lakalantas,
D0401,di,
D0401,Jalan,
D0401,DenpasarGilimanuk,
D0401,Jembrana,
D0401,Bali,
D0401,Jumlah,
D0401,korban,
D0401,jiwa,
D0401,tersebut,
D0401,merupakan,
D0401,akumulasi,
D0401,dari,
D0401,438,
D0401,kasus,
D0401,lakalantas,
D0401,yang,
D0401,terjadi,
D0401,di,
D0401,jalur,
D0401,tengkorak,
D0401,itu,
D0401,sepanjang,
D0401,tahun,
D0401,2024,
D0401,Kapolres,
D0401,Jembrana,
D0401,AKBP,
D0401,Endang,
D0401,Tri,
D0401,Purwanto,
D0401,mengungkapkan,
D0401,angka,
D0401,kecelakaan,
D0401,di,
D0401,Jalan,
D0401,DenpasarGilimanuk,
D0401,tahun,
D0401,ini,
D0401,meningkat,
D0401,20,
D0401,persen,
D0401,dari,
D0401,tahun,
D0401,2023,
D0401,Menurutnya,
D0401,kerugian,
D0401,materiel,
D0401,akibat,
D0401,kecelakaan,
D0401,di,
D0401,ruas,
D0401,jalan,
D0401,itu,
D0401,mencapai,
D0401,Rp,
D0401,18,
D0401,miliar,
D0401,lebih,
D0401,SCROLL,
D0401,TO,
D0401,CONTINUE,
D0401,WITH,
D0401,CONTENT,
D0401,Kami,
D0401,telah,
D0401,mengidentifikasi,
D0401,satu,
D0401,titik,
D0401,rawan,
D0401,kecelakaan,
D0401,atau,
D0401,black,
D0401,spot,
D0401,di,
D0401,Jalan,
D0401,DenpasarGilimanuk,
D0401,yakni,
D0401,kilometer,
D0401,9394,
D0401,ungkap,
D0401,Endang,
D0401,saat,
D0401,konferensi,
D0401,pers,
D0401,akhir,
D0401,tahun,
D0401,di,
D0401,Mapolres,
D0401,Jembrana,
D0401,Selasa,
D0401,31122024,
D0401,Polres,
D0401,Jembrana,
D0401,Endang,
D0401,berujar,
D0401,telah,
D0401,melakukan,
D0401,berbagai,
D0401,upaya,
D0401,untuk,
D0401,menekan,
D0401,angka,
D0401,kecelakaan,
D0401,di,
D0401,titik,
D0401,rawan,
D0401,tersebut,
D0401,Termasuk,
D0401,melakukan,
D0401,sosialisasi,
D0401,terkait,
D0401,aman,
D0401,berkendara,
D0401,patroli,
D0401,jalur,
D0401,dan,
D0401,survei,
D0401,jalan,
D0401,bersama,
D0401,instansi,
D0401,terkait,
D0401,Selain,
D0401,angka,
D0401,lakalantas,
D0401,kasus,
D0401,narkoba,
D0401,yang,
D0401,ditangani,
D0401,oleh,
D0401,Polres,
D0401,Jembrana,
D0401,sepanjang,
D0401,tahun,
D0401,ini,
D0401,juga,
D0401,melonjak,
D0401,tajam,
D0401,dibandingkan,
D0401,pada,
D0401,2023,
D0401,Hal,
D0401,itu,
D0401,dibuktikan,
D0401,dengan,
D0401,total,
D0401,barang,
D0401,bukti,
D0401,sabusabu,
D0401,yang,
D0401,disita,
D0401,polisi,
D0401,sepanjang,
D0401,tahun,
D0401,2024,
D0401,mencapai,
D0401,37281,
D0401,gram,
D0401,jauh,
D0401,melampaui,
D0401,tahun,
D0401,sebelumnya,
D0401,yang,
D0401,hanya,
D0401,3334,
D0401,gram,
D0401,Begitu,
D0401,pula,
D0401,dengan,
D0401,barang,
D0401,bukti,
D0401,berupa,
D0401,pil,
D0401,koplo,
D0401,yang,
D0401,jumlahnya,
D0401,meningkat,
D0401,lebih,
D0401,dari,
D0401,1000,
D0401,butir,
D0401,dibandingkan,
D0401,tahun,
D0401,lalu,
D0401,Di,
D0401,sisi,
D0401,lain,
D0401,Polres,
D0401,Jembrana,
D0401,mencatat,
D0401,penurunan,
D0401,angka,
D0401,kriminalitas,
D0401,umum,
D0401,di,
D0401,wilayah,
D0401,itu,
D0401,sepanjang,
D0401,tahun,
D0401,2024,
D0401,Adapun,
D0401,jumlah,
D0401,kasus,
D0401,kriminalitas,
D0401,di,
D0401,Jembrana,
D0401,sepanjang,
D0401,tahun,
D0401,ini,
D0401,sebanyak,
D0401,219,
D0401,kasus,
D0401,atau,
D0401,turun,
D0401,101,
D0401,kasus,
D0401,dibandingkan,
D0401,tahun,
D0401,lalu,
D0401,Kasuskasus,
D0401,yang,
D0401,paling,
D0401,menonjol,
D0401,adalah,
D0401,pencurian,
D0401,Meski,
D0401,begitu,
D0401,kasus,
D0401,kekerasan,
D0401,dalam,
D0401,rumah,
D0401,tangga,
D0401,KDRT,
D0401,di,
D0401,Jembrana,
D0401,justru,
D0401,mengalami,
D0401,peningkatan,
D0401,dari,
D0401,tujuh,
D0401,kasus,
D0401,pada,
D0401,2023,
D0401,menjadi,
D0401,16,
D0401,kasus,
D0401,pada,
D0401,tahun,
D0401,ini,
D0401,Secara,
D0401,umum,
D0401,situasi,
D0401,kamtibmas,
D0401,di,
D0401,Jembrana,
D0401,kondusif,
D0401,Kasus,
D0401,kriminalitas,
D0401,menuruntapi,
D0401,gangguan,
D0401,dan,
D0401,lakalantas,
D0401,mengalami,
D0401,peningkatan,
D0401,ungkap,
D0401,Endang,
D0401,Polres,
D0401,Jembrana,
D0401,dia,
D0401,melanjutkan,
D0401,akan,
D0401,meningkatkan,
D0401,frekuensi,
D0401,patroli,
D0401,terutama,
D0401,di,
D0401,wilayahwilayah,
D0401,yang,
D0401,rawan,
D0401,kejahatan,
D0401,Selain,
D0401,itu,
D0401,ia,
D0401,juga,
D0401,bakal,
D0401,menggencarkan,
D0401,sosialisasi,
D0401,mengenai,
D0401,bahaya,
D0401,narkoba,
D0401,dan,
D0401,pentingnya,
D0401,menjaga,
D0401,keselamatan,
D0401,di,
D0401,jalan,
D0401,raya,
D0401,Kami,
D0401,juga,
D0401,akan,
D0401,memperkuat,
D0401,sinergi,
D0401,dengan,
D0401,berbagai,
D0401,pihak,
D0401,baik,
D0401,pemerintah,
D0401,swasta,
D0401,maupun,
D0401,masyarakat,
D0401,untuk,
D0401,bersamasama,
D0401,menciptakan,
D0401,kondisi,
D0401,yang,
D0401,aman,
D0401,dan,
D0401,kondusif,
D0401,pungkasnya,
D0402,Komplotan,
D0402,perampok,
D0402,bersenjata,
D0402,membekap,
D0402,dan,
D0402,membuang,
D0402,sopir,
D0402,truk,
D0402,di,
D0402,Kabupaten,
D0402,Labuhanbatu,
D0402,Selatan,
D0402,Labusel,
D0402,Saat,
D0402,ini,
D0402,ada,
D0402,lima,
D0402,pelaku,
D0402,yang,
D0402,telah,
D0402,ditangkap,
D0402,Kapolres,
D0402,Labusel,
D0402,AKBP,
D0402,Arfin,
D0402,Fachreza,
D0402,mengatakan,
D0402,peristiwa,
D0402,itu,
D0402,terjadi,
D0402,di,
D0402,depan,
D0402,salah,
D0402,satu,
D0402,rumah,
D0402,makan,
D0402,di,
D0402,Desa,
D0402,Asam,
D0402,Jawa,
D0402,Kecamatan,
D0402,Torgamba,
D0402,Minggu,
D0402,1011,
D0402,sekira,
D0402,pukul,
D0402,1830,
D0402,WIB,
D0402,Saat,
D0402,kejadian,
D0402,korban,
D0402,Nurdin,
D0402,Sirait,
D0402,41,
D0402,membawa,
D0402,muatan,
D0402,asam,
D0402,tinggi,
D0402,seberat,
D0402,28,
D0402,ton,
D0402,dan,
D0402,tengah,
D0402,beristirahat,
D0402,di,
D0402,depan,
D0402,rumah,
D0402,makan,
D0402,tersebut,
D0402,Korban,
D0402,menggunakan,
D0402,mobil,
D0402,tangki,
D0402,dengan,
D0402,muatan,
D0402,asam,
D0402,tinggi,
D0402,menuju,
D0402,Dumai,
D0402,kata,
D0402,Arfin,
D0402,saat,
D0402,konferensi,
D0402,pers,
D0402,Selasa,
D0402,31122024,
D0402,SCROLL,
D0402,TO,
D0402,CONTINUE,
D0402,WITH,
D0402,CONTENT,
D0402,Saat,
D0402,tengah,
D0402,berdiri,
D0402,di,
D0402,samping,
D0402,truknya,
D0402,tibatiba,
D0402,ada,
D0402,dua,
D0402,orang,
D0402,yang,
D0402,datang,
D0402,dengan,
D0402,berjalan,
D0402,kaki,
D0402,dan,
D0402,langsung,
D0402,membekap,
D0402,korban,
D0402,sambil,
D0402,menodongkan,
D0402,senjata,
D0402,softgun,
D0402,Setelah,
D0402,itu,
D0402,korban,
D0402,dipaksa,
D0402,masuk,
D0402,ke,
D0402,dalam,
D0402,mobil,
D0402,Sigra,
D0402,milik,
D0402,para,
D0402,pelaku,
D0402,Di,
D0402,mobil,
D0402,tersebut,
D0402,para,
D0402,pelaku,
D0402,melakban,
D0402,mulut,
D0402,dan,
D0402,mata,
D0402,korban,
D0402,Lalu,
D0402,korban,
D0402,dibuang,
D0402,ke,
D0402,daerah,
D0402,Pulau,
D0402,Raja,
D0402,Kabupaten,
D0402,Asahan,
D0402,Atas,
D0402,kejadian,
D0402,itu,
D0402,korban,
D0402,membuat,
D0402,laporan,
D0402,Polres,
D0402,Labusel,
D0402,pada,
D0402,Selasa,
D0402,1211,
D0402,Pihak,
D0402,kepolisian,
D0402,yang,
D0402,menerima,
D0402,laporan,
D0402,itu,
D0402,lalu,
D0402,memburu,
D0402,para,
D0402,pelaku,
D0402,dan,
D0402,mengamankan,
D0402,lima,
D0402,orang,
D0402,di,
D0402,antaranya,
D0402,Kelimanya,
D0402,yakni,
D0402,Afdillah,
D0402,Syahputra,
D0402,31,
D0402,Subandi,
D0402,35,
D0402,Erfan,
D0402,Syahputra,
D0402,36,
D0402,Rahmad,
D0402,Hidayat,
D0402,29,
D0402,dan,
D0402,Mahadip,
D0402,42,
D0402,Para,
D0402,pelaku,
D0402,merupakan,
D0402,warga,
D0402,Tanjung,
D0402,Morawa,
D0402,Kabupaten,
D0402,Deli,
D0402,Serdang,
D0402,dan,
D0402,warga,
D0402,Kecamatan,
D0402,Medan,
D0402,Amplas,
D0402,Kota,
D0402,Medan,
D0402,Mereka,
D0402,ditangkap,
D0402,secara,
D0402,bertahap,
D0402,pada,
D0402,Rabu,
D0402,1112,
D0402,Saat,
D0402,ini,
D0402,kata,
D0402,Arfin,
D0402,ada,
D0402,dua,
D0402,pelaku,
D0402,lagi,
D0402,yang,
D0402,masih,
D0402,diburu,
D0402,Keduanya,
D0402,yakni,
D0402,Khairul,
D0402,Ilham,
D0402,33,
D0402,dan,
D0402,Riko,
D0402,35,
D0402,Ada,
D0402,lima,
D0402,orang,
D0402,tersangka,
D0402,curas,
D0402,truk,
D0402,tangki,
D0402,bermuatan,
D0402,asam,
D0402,tinggi,
D0402,yang,
D0402,kita,
D0402,tangkap,
D0402,sedangkan,
D0402,dua,
D0402,pelaku,
D0402,lagi,
D0402,masih,
D0402,dalam,
D0402,pengejaran,
D0402,jelasnya,
D0402,Arfin,
D0402,menjelaskan,
D0402,bahwa,
D0402,kelima,
D0402,tersangka,
D0402,memiliki,
D0402,peran,
D0402,berbeda,
D0402,mulai,
D0402,dari,
D0402,merampas,
D0402,truk,
D0402,hingga,
D0402,menjual,
D0402,muatannya,
D0402,minyak,
D0402,asam,
D0402,tinggi,
D0402,yang,
D0402,berada,
D0402,di,
D0402,truk,
D0402,korban,
D0402,Sebelum,
D0402,melancarkan,
D0402,aksinya,
D0402,para,
D0402,pelaku,
D0402,terlebih,
D0402,dahulu,
D0402,bertemu,
D0402,di,
D0402,salah,
D0402,satu,
D0402,rumah,
D0402,makan,
D0402,untuk,
D0402,mengatur,
D0402,strategi,
D0402,Kemudian,
D0402,muatan,
D0402,minyak,
D0402,hasil,
D0402,rampasan,
D0402,itu,
D0402,dijual,
D0402,para,
D0402,pelaku,
D0402,seharga,
D0402,Rp,
D0402,167,
D0402,juta,
D0402,Uang,
D0402,hasil,
D0402,kejahatan,
D0402,itu,
D0402,kemudian,
D0402,dibagi,
D0402,para,
D0402,tersangka,
D0402,termasuk,
D0402,untuk,
D0402,membayar,
D0402,mobil,
D0402,rental,
D0402,dan,
D0402,membeli,
D0402,alat,
D0402,sedot,
D0402,minyak,
D0402,jelasnya,
D0402,Selengkapnya,
D0402,di,
D0402,Halaman,
D0402,Berikutnya,
D0402,Berdasarkan,
D0402,hasil,
D0402,pemeriksaan,
D0402,kata,
D0402,Arfin,
D0402,tersangka,
D0402,Subandi,
D0402,merupakan,
D0402,residivis,
D0402,Subandi,
D0402,dua,
D0402,kali,
D0402,menjalani,
D0402,hukuman,
D0402,selama,
D0402,12,
D0402,bulan,
D0402,dan,
D0402,16,
D0402,bulan,
D0402,di,
D0402,Lapas,
D0402,Kelas,
D0402,II,
D0402,A,
D0402,Lubuk,
D0402,Pakam,
D0402,atas,
D0402,kasus,
D0402,penganiayaan,
D0402,dan,
D0402,pertolongan,
D0402,jahat,
D0402,Selain,
D0402,menangkap,
D0402,para,
D0402,pelaku,
D0402,petugas,
D0402,kepolisian,
D0402,juga,
D0402,mengamankan,
D0402,sejumlah,
D0402,barang,
D0402,bukti,
D0402,seperti,
D0402,truk,
D0402,tangki,
D0402,korban,
D0402,selang,
D0402,mobil,
D0402,rental,
D0402,pelaku,
D0402,satu,
D0402,pucuk,
D0402,senjata,
D0402,softgun,
D0402,satu,
D0402,magazen,
D0402,dan,
D0402,lakban,
D0402,Para,
D0402,tersangka,
D0402,dijerat,
D0402,pasal,
D0402,365,
D0402,Ayat,
D0402,2,
D0402,ke2,
D0402,Subs,
D0402,365,
D0402,Ayat,
D0402,1,
D0402,KUHPidana,
D0402,tentang,
D0402,curas,
D0402,dengan,
D0402,ancaman,
D0402,hukuman,
D0402,di,
D0402,atas,
D0402,lima,
D0402,tahun,
D0402,penjara,
D0402,pungkasnya,
D0403,Seorang,
D0403,bang,
D0403,jago,
D0403,nekat,
D0403,melakukan,
D0403,pemalakan,
D0403,kepada,
D0403,pedagang,
D0403,gorengan,
D0403,sambil,
D0403,mengacungkan,
D0403,golok,
D0403,di,
D0403,Pasar,
D0403,Baru,
D0403,Majalaya,
D0403,Selasa,
D0403,31122024,
D0403,dini,
D0403,hari,
D0403,Aksi,
D0403,bang,
D0403,jago,
D0403,tersebut,
D0403,terekam,
D0403,video,
D0403,dan,
D0403,viral,
D0403,di,
D0403,sosial,
D0403,media,
D0403,Dari,
