id,token,entity
D0403,video,
D0403,yang,
D0403,dilihat,
D0403,detikJabar,
D0403,nampak,
D0403,bang,
D0403,jago,
D0403,tersebut,
D0403,meminta,
D0403,sejumlah,
D0403,uang,
D0403,kepada,
D0403,korban,
D0403,sambil,
D0403,menenteng,
D0403,golok,
D0403,Kemudian,
D0403,sang,
D0403,pedagang,
D0403,memberinya,
D0403,uang,
D0403,sebesar,
D0403,Rp,
D0403,10,
D0403,ribu,
D0403,Namun,
D0403,bang,
D0403,jago,
D0403,tersebut,
D0403,malah,
D0403,emosi,
D0403,dan,
D0403,mempertanyakan,
D0403,ridonya,
D0403,pedagang,
D0403,tersebut,
D0403,memberinya,
D0403,uang,
D0403,Setelah,
D0403,itu,
D0403,bang,
D0403,jago,
D0403,tersebut,
D0403,menebaskan,
D0403,goloknya,
D0403,dan,
D0403,merusak,
D0403,fasilitas,
D0403,jualan,
D0403,pedagang,
D0403,tersebut,
D0403,SCROLL,
D0403,TO,
D0403,CONTINUE,
D0403,WITH,
D0403,CONTENT,
D0403,Kapolsek,
D0403,Majalaya,
D0403,Kompol,
D0403,Aep,
D0403,Suhendi,
D0403,membenarkan,
D0403,adanya,
D0403,peristiwa,
D0403,tersebut,
D0403,terjadi,
D0403,di,
D0403,Pasar,
D0403,Baru,
D0403,Majalaya,
D0403,Bahkan,
D0403,saat,
D0403,ini,
D0403,pelaku,
D0403,telah,
D0403,diamankan,
D0403,oleh,
D0403,Polisi,
D0403,Iya,
D0403,benar,
D0403,kejadiannya,
D0403,jam,
D0403,0028,
D0403,WIB,
D0403,malam,
D0403,tadi,
D0403,Dua,
D0403,pelaku,
D0403,sudah,
D0403,kita,
D0403,amankan,
D0403,Inisial,
D0403,pelaku,
D0403,M,
D0403,alias,
D0403,Cemong,
D0403,23,
D0403,dan,
D0403,A,
D0403,alias,
D0403,Caca,
D0403,20,
D0403,ujar,
D0403,Aep,
D0403,kepada,
D0403,detikJabar,
D0403,Selasa,
D0403,31122024,
D0403,Pihaknya,
D0403,menjelaskan,
D0403,peristiwa,
D0403,tersebut,
D0403,bermula,
D0403,saat,
D0403,korban,
D0403,tengah,
D0403,berjualan,
D0403,gorengan,
D0403,Kemudian,
D0403,tibatiba,
D0403,langsung,
D0403,didatangi,
D0403,para,
D0403,bang,
D0403,jago,
D0403,sambil,
D0403,membawa,
D0403,golok,
D0403,Iya,
D0403,pelaku,
D0403,berdua,
D0403,Cemong,
D0403,yang,
D0403,bawa,
D0403,golok,
D0403,Caca,
D0403,yang,
D0403,standby,
D0403,di,
D0403,motor,
D0403,saat,
D0403,melakukan,
D0403,aksinya,
D0403,katanya,
D0403,Aep,
D0403,mengungkapkan,
D0403,para,
D0403,bang,
D0403,jago,
D0403,tersebut,
D0403,telah,
D0403,memalak,
D0403,sebanyak,
D0403,empat,
D0403,pedagang,
D0403,gorengan,
D0403,Dirinya,
D0403,melakukan,
D0403,aksi,
D0403,pemalakan,
D0403,tersebut,
D0403,dalam,
D0403,keadaan,
D0403,mabuk,
D0403,Jadi,
D0403,pelaku,
D0403,sudah,
D0403,memalak,
D0403,4,
D0403,pedagang,
D0403,gorengan,
D0403,Pedagang,
D0403,itu,
D0403,gorengan,
D0403,itu,
D0403,yang,
D0403,terakhir,
D0403,Pelaku,
D0403,melakukan,
D0403,aksinya,
D0403,sambil,
D0403,dalam,
D0403,keadaan,
D0403,mabuk,
D0403,Dalam,
D0403,pengakuannya,
D0403,pelaku,
D0403,mabuk,
D0403,tuak,
D0403,jelasnya,
D0403,Setelah,
D0403,itu,
D0403,korban,
D0403,langsung,
D0403,melaporkan,
D0403,peristiwa,
D0403,tersebut,
D0403,ke,
D0403,Polsek,
D0403,Majalaya,
D0403,Kemudian,
D0403,polisi,
D0403,langsung,
D0403,mendatangi,
D0403,lokasi,
D0403,kejadian,
D0403,dan,
D0403,melakukan,
D0403,pengejaran,
D0403,kepada,
D0403,para,
D0403,pelaku,
D0403,Tidak,
D0403,membutuhkan,
D0403,waktu,
D0403,lama,
D0403,sekitar,
D0403,tadi,
D0403,jam,
D0403,9an,
D0403,tadi,
D0403,pagi,
D0403,kita,
D0403,bisa,
D0403,amankan,
D0403,pelaku,
D0403,Pelaku,
D0403,diamankan,
D0403,di,
D0403,daerah,
D0403,Panyadap,
D0403,ucapnya,
D0403,Aep,
D0403,mengimbau,
D0403,masyarakat,
D0403,untuk,
D0403,terus,
D0403,menjaga,
D0403,kondusifitas,
D0403,yang,
D0403,ada,
D0403,di,
D0403,Majalaya,
D0403,Makanya,
D0403,dirinya,
D0403,meminta,
D0403,jika,
D0403,terjadi,
D0403,peristiwa,
D0403,pidana,
D0403,untuk,
D0403,segera,
D0403,melaporkan,
D0403,polisi,
D0403,Kami,
D0403,minta,
D0403,ke,
D0403,masyarakat,
D0403,jangan,
D0403,sungkan,
D0403,dan,
D0403,jangan,
D0403,ragu,
D0403,melaporkan,
D0403,kejadian,
D0403,kepada,
D0403,kami,
D0403,Insya,
D0403,Allah,
D0403,kami,
D0403,respon,
D0403,dengan,
D0403,cepat,
D0403,Jika,
D0403,ada,
D0403,yang,
D0403,nekat,
D0403,buat,
D0403,onar,
D0403,di,
D0403,Majalaya,
D0403,kita,
D0403,akan,
D0403,sikat,
D0403,Itu,
D0403,sesuai,
D0403,dengan,
D0403,perintah,
D0403,pimpinan,
D0403,tidak,
D0403,ada,
D0403,kata,
D0403,tidak,
D0403,kami,
D0403,akan,
D0403,kejar,
D0403,Makanya,
D0403,kita,
D0403,perlu,
D0403,informasi,
D0403,kerjasama,
D0403,dengan,
D0403,masyarakat,
D0403,pungkasnya,
D0404,Sejumlah,
D0404,kasus,
D0404,kriminalitas,
D0404,menonjol,
D0404,ditangani,
D0404,Polda,
D0404,Sumsel,
D0404,sepanjang,
D0404,tahun,
D0404,2024,
D0404,Mulai,
D0404,dari,
D0404,kasus,
D0404,penganiayaan,
D0404,dokter,
D0404,koas,
D0404,di,
D0404,Palembang,
D0404,hingga,
D0404,pembunuhan,
D0404,siswi,
D0404,SMP,
D0404,di,
D0404,kuburan,
D0404,Cina,
D0404,Palembang,
D0404,Kapolda,
D0404,Sumsel,
D0404,Irjen,
D0404,Andi,
D0404,Rian,
D0404,R,
D0404,Djajadi,
D0404,mengatakan,
D0404,setidaknya,
D0404,ada,
D0404,delapan,
D0404,kasus,
D0404,kriminal,
D0404,menonjol,
D0404,di,
D0404,wilayah,
D0404,hukum,
D0404,Polda,
D0404,Sumsel,
D0404,selama,
D0404,2024,
D0404,Beberapa,
D0404,di,
D0404,antaranya,
D0404,bahkan,
D0404,menjadi,
D0404,perhatian,
D0404,nasional,
D0404,Kasus,
D0404,terbaru,
D0404,dan,
D0404,masih,
D0404,hangat,
D0404,ini,
D0404,terjadi,
D0404,pada,
D0404,minggu,
D0404,kedua,
D0404,Desember,
D0404,2024,
D0404,Seorang,
D0404,mahasiswa,
D0404,kedokteran,
D0404,Universitas,
D0404,Sriwijaya,
D0404,bernama,
D0404,M,
D0404,Lutfhi,
D0404,Hadyhan,
D0404,22,
D0404,yang,
D0404,sedang,
D0404,koas,
D0404,menjadi,
D0404,korban,
D0404,penganiayaan,
D0404,Pelakunya,
D0404,sopir,
D0404,pribadi,
D0404,ibu,
D0404,rekannya,
D0404,sesama,
D0404,dokter,
D0404,koas,
D0404,bernama,
D0404,Lady,
D0404,Aurellia,
D0404,SCROLL,
D0404,TO,
D0404,CONTINUE,
D0404,WITH,
D0404,CONTENT,
D0404,Penganiayaan,
D0404,dipicu,
D0404,kesalahpahaman,
D0404,mengenai,
D0404,jadwal,
D0404,piket,
D0404,jaga,
D0404,antara,
D0404,korban,
D0404,dan,
D0404,rekannya,
D0404,tersebut,
D0404,Dengan,
D0404,cepat,
D0404,kasus,
D0404,pemukulan,
D0404,yang,
D0404,terjadi,
D0404,di,
D0404,sebuah,
D0404,kafe,
D0404,di,
D0404,Jalan,
D0404,Demang,
D0404,Lebar,
D0404,Daun,
D0404,pada,
D0404,Rabu,
D0404,1112,
D0404,itu,
D0404,viral,
D0404,di,
D0404,media,
D0404,sosial,
D0404,Irjen,
D0404,Andi,
D0404,mengatakan,
D0404,kasus,
D0404,ini,
D0404,ditangani,
D0404,Subdit,
D0404,III,
D0404,Jatanras,
D0404,Ditreskrimum,
D0404,Polda,
D0404,Sumsel,
D0404,Fadillah,
D0404,alias,
D0404,Datuk,
D0404,sopir,
D0404,pribadi,
D0404,ibu,
D0404,Lady,
D0404,telah,
D0404,ditetapkan,
D0404,tersangka,
D0404,Hingga,
D0404,kini,
D0404,kasus,
D0404,masih,
D0404,bergulir,
D0404,Bahkan,
D0404,kasus,
D0404,merembet,
D0404,ke,
D0404,penyelidikan,
D0404,LHKPN,
D0404,ayah,
D0404,Lady,
D0404,oleh,
D0404,KPK,
D0404,Mundur,
D0404,agak,
D0404,jauh,
D0404,ke,
D0404,April,
D0404,2024,
D0404,terdapat,
D0404,kasus,
D0404,pembunuhan,
D0404,Warsilah,
D0404,40,
D0404,dan,
D0404,anaknya,
D0404,Farah,
D0404,16,
D0404,Pelakunya,
D0404,ialah,
D0404,S,
D0404,mantan,
D0404,karyawan,
D0404,di,
D0404,bengkel,
D0404,milik,
D0404,keluarga,
D0404,Warsilah,
D0404,Kemudian,
D0404,kasus,
D0404,pembunuhan,
D0404,ibu,
D0404,dan,
D0404,anak,
D0404,oleh,
D0404,mantan,
D0404,karyawan,
D0404,di,
D0404,Macan,
D0404,Lindungan,
D0404,Kota,
D0404,Palembang,
D0404,Penyelidikan,
D0404,dilakukan,
D0404,oleh,
D0404,Satreskrim,
D0404,Polrestabes,
D0404,Palembang,
D0404,dan,
D0404,Polsek,
D0404,Ilir,
D0404,Barat,
D0404,I,
D0404,serta,
D0404,telah,
D0404,menangkap,
D0404,satu,
D0404,pelaku,
D0404,kata,
D0404,Andi,
D0404,Kedua,
D0404,korban,
D0404,ditemukan,
D0404,tewas,
D0404,pada,
D0404,Senin,
D0404,154,
D0404,di,
D0404,rumah,
D0404,mereka,
D0404,di,
D0404,Kelurahan,
D0404,Bukit,
D0404,Baru,
D0404,Kecamatan,
D0404,Ilir,
D0404,Barat,
D0404,I,
D0404,Pelaku,
D0404,S,
D0404,mengaku,
D0404,nekat,
D0404,membunuh,
D0404,ibuanak,
D0404,itu,
D0404,karena,
D0404,dendam,
D0404,pada,
D0404,suami,
D0404,Warsilah,
D0404,soal,
D0404,gaji,
D0404,Karena,
D0404,masalah,
D0404,gaji,
D0404,bukan,
D0404,tidak,
D0404,dibayar,
D0404,tapi,
D0404,suka,
D0404,dipermainkan,
D0404,terus,
D0404,saya,
D0404,itu,
D0404,seperti,
D0404,ngemisngemis,
D0404,kalau,
D0404,mau,
D0404,ambil,
D0404,gaji,
D0404,Aku,
D0404,datang,
D0404,ke,
D0404,rumahnya,
D0404,dibilang,
D0404,belum,
D0404,ada,
D0404,datang,
D0404,lagi,
D0404,ke,
D0404,rumahnya,
D0404,dibilang,
D0404,belum,
D0404,ada,
D0404,lagi,
D0404,kesal,
D0404,saja,
D0404,jadinya,
D0404,kata,
D0404,S,
D0404,Selasa,
D0404,1642024,
D0404,Selanjutnya,
D0404,ada,
D0404,kasus,
D0404,tewasnya,
D0404,seorang,
D0404,wanita,
D0404,Cinderella,
D0404,di,
D0404,Banyuasin,
D0404,pada,
D0404,Februari,
D0404,2024,
D0404,Wanita,
D0404,bernama,
D0404,asli,
D0404,Rizka,
D0404,Anisa,
D0404,29,
D0404,itu,
D0404,diduga,
D0404,overdosis,
D0404,narkotika,
D0404,jenis,
D0404,pil,
D0404,ekstasi,
D0404,di,
D0404,hiburan,
D0404,orgen,
D0404,tunggal,
D0404,Pesta,
D0404,berlangsung,
D0404,pada,
D0404,Minggu,
D0404,42,
D0404,di,
D0404,Desa,
D0404,Sukapindah,
D0404,Kecamatan,
D0404,Rambutan,
D0404,Dalam,
D0404,video,
D0404,beredar,
D0404,tampak,
D0404,korban,
D0404,tibatiba,
D0404,kejang,
D0404,Sebelumnya,
D0404,korban,
D0404,datang,
D0404,ke,
D0404,pesta,
D0404,itu,
D0404,bersama,
D0404,dua,
D0404,orang,
D0404,pria,
D0404,Polisi,
D0404,menduga,
D0404,salah,
D0404,satu,
D0404,pria,
D0404,yang,
D0404,berambut,
D0404,pirang,
D0404,itu,
D0404,yang,
D0404,mencekoki,
D0404,Cinderella,
D0404,dengan,
D0404,narkoba,
D0404,Korban,
D0404,sendiri,
D0404,diketahui,
D0404,telah,
D0404,bersuami,
D0404,tapi,
D0404,sang,
D0404,suami,
D0404,tengah,
D0404,bekerja,
D0404,di,
D0404,Bengkulu,
D0404,saat,
D0404,kejadian,
D0404,Kedua,
D0404,pelaku,
D0404,akhirnya,
D0404,ditangkap,
D0404,Anton,
D0404,Eka,
D0404,Saputra,
D0404,25,
D0404,seorang,
D0404,pegawai,
D0404,koperasi,
D0404,ditemukan,
D0404,tak,
D0404,bernyawa,
D0404,dan,
D0404,dicor,
D0404,di,
D0404,belakang,
D0404,sebuah,
D0404,distro,
D0404,di,
D0404,Maskarebet,
D0404,Kelurahan,
D0404,Talang,
D0404,Kelapa,
D0404,Kecamatan,
D0404,Sukarami,
D0404,Palembang,
D0404,Diketahui,
D0404,pemilik,
D0404,distro,
D0404,itulah,
D0404,pelaku,
D0404,yang,
D0404,menghabisi,
D0404,Anton,
D0404,Pelaku,
D0404,bernama,
D0404,Antoni,
D0404,Jasad,
D0404,korban,
D0404,Anton,
D0404,ditemukan,
D0404,pada,
D0404,Rabu,
D0404,26,
D0404,Juni,
D0404,2024,
D0404,setelah,
D0404,sebelumnya,
D0404,dia,
D0404,dilaporkan,
D0404,hilang,
D0404,sejak,
D0404,8,
D0404,Juni,
D0404,2024,
D0404,Antoni,
D0404,yang,
D0404,merupakan,
D0404,otak,
D0404,dari,
D0404,pembunuhan,
D0404,ini,
D0404,mengaku,
D0404,nekat,
D0404,karena,
D0404,sakit,
D0404,hati,
D0404,bunga,
D0404,utangnya,
D0404,di,
D0404,koperasi,
D0404,Anton,
D0404,membengkak,
D0404,sampai,
D0404,Rp,
D0404,19,
D0404,juta,
D0404,Dibantu,
D0404,dua,
D0404,karyawannya,
D0404,Antoni,
D0404,menganiaya,
D0404,Anton,
D0404,hingga,
D0404,tewas,
D0404,kemudian,
D0404,jasadnya,
D0404,dicor,
D0404,Antoni,
D0404,ditangkap,
D0404,dalam,
D0404,pelariannya,
D0404,ke,
D0404,Sumatera,
D0404,Barat,
D0404,Dua,
D0404,karyawan,
D0404,yang,
D0404,membantunya,
D0404,juga,
D0404,ditetapkan,
D0404,tersangka,
D0404,Kasus,
D0404,menggegerkan,
D0404,lainnya,
D0404,adalah,
D0404,penemuan,
D0404,mayat,
D0404,siswi,
D0404,SMP,
D0404,di,
D0404,TPU,
D0404,Talang,
D0404,Kerikil,
D0404,Palembang,
D0404,atau,
D0404,kuburan,
D0404,Cina,
D0404,Palembang,
D0404,Diketahui,
D0404,kemudian,
D0404,bahwa,
D0404,remaja,
D0404,inisial,
D0404,AA,
D0404,13,
D0404,itu,
D0404,merupakan,
D0404,korban,
D0404,pemerkosaan,
D0404,dan,
D0404,pembunuhan,
D0404,Kemudian,
D0404,kasus,
D0404,seorang,
D0404,Siswi,
D0404,SMP,
D0404,di,
D0404,Palembang,
D0404,berinisial,
D0404,AA,
D0404,13,
D0404,diperkosa,
D0404,dan,
D0404,dibunuh,
D0404,oleh,
D0404,empat,
D0404,remaja,
D0404,di,
D0404,TPU,
D0404,Talang,
D0404,Kerikil,
D0404,Palembang,
D0404,Penyelidikan,
D0404,dilakukan,
D0404,Subdit,
D0404,III,
D0404,Jatanras,
D0404,Ditreskrimum,
D0404,Polda,
D0404,Sumsel,
D0404,dan,
D0404,Polrestabes,
D0404,Palembang,
D0404,ujar,
D0404,Irjen,
D0404,Andi,
D0404,Mirisnya,
D0404,para,
D0404,pelaku,
D0404,masih,
D0404,berusia,
D0404,kisaran,
D0404,1216,
D0404,tahun,
D0404,Otak,
D0404,kejahatan,
D0404,yakni,
D0404,IS,
D0404,16,
D0404,sengaja,
D0404,mengajak,
D0404,temantemannya,
D0404,yang,
D0404,lebih,
D0404,muda,
D0404,Bahkan,
D0404,setelah,
D0404,membunuh,
D0404,korban,
D0404,mereka,
D0404,sempat,
D0404,berpurapura,
D0404,tidak,
D0404,bersalah,
D0404,dan,
D0404,datang,
D0404,ke,
D0404,yasinan,
D0404,korban,
D0404,Itulah,
D0404,sederet,
D0404,kasus,
D0404,kriminal,
D0404,menonjol,
D0404,yang,
D0404,ditangani,
D0404,Polda,
D0404,Sumsel,
D0404,sepanjang,
D0404,2024,
D0404,Irjen,
D0404,Andi,
D0404,berharap,
D0404,kepada,
D0404,masyarakat,
D0404,maupun,
D0404,semua,
D0404,pihak,
D0404,untuk,
D0404,secara,
D0404,langsung,
D0404,maupun,
D0404,tidak,
D0404,langsung,
D0404,dapat,
D0404,melakukan,
D0404,kerja,
D0404,sama,
D0404,pengawasan,
D0404,atas,
D0404,kinerja,
D0404,Polda,
D0404,Sumsel,
D0404,guna,
D0404,membangun,
D0404,Polda,
D0404,Sumsel,
D0404,yang,
D0404,dipercaya,
D0404,dan,
D0404,dapat,
D0404,memenuhi,
D0404,tuntutan,
D0404,serta,
D0404,harapan,
D0404,masyarakat,
D0405,Ratusan,
D0405,kasus,
D0405,kriminal,
D0405,dan,
D0405,pelanggaran,
D0405,lalu,
D0405,lintas,
D0405,dibeberkan,
D0405,Polres,
D0405,Kota,
D0405,Kediri,
D0405,selama,
D0405,tahun,
D0405,2024,
D0405,Meski,
D0405,demikian,
D0405,Kota,
D0405,Kediri,
D0405,tetap,
D0405,kondusif,
D0405,Kapolres,
D0405,Kediri,
D0405,Kota,
D0405,AKBP,
D0405,Bramastyo,
D0405,Priaji,
D0405,mengatakan,
D0405,2024,
D0405,merupakan,
D0405,tahun,
D0405,spesial,
D0405,Karena,
D0405,terdapat,
D0405,dua,
D0405,agenda,
D0405,besar,
D0405,yakni,
D0405,Pilpres,
D0405,dan,
D0405,Pilkada,
D0405,Meski,
D0405,demikian,
D0405,selama,
D0405,berlangsungnya,
D0405,dua,
D0405,agenda,
D0405,tersebut,
D0405,Kota,
D0405,Kediri,
D0405,tetap,
D0405,kondusif,
D0405,Meski,
D0405,kasuskasus,
D0405,kriminal,
D0405,juga,
D0405,masih,
D0405,terjadi,
D0405,SCROLL,
D0405,TO,
D0405,CONTINUE,
D0405,WITH,
D0405,CONTENT,
D0405,Alhamdulillah,
D0405,pelaksanaan,
D0405,Pilkada,
D0405,Pilpres,
D0405,dan,
D0405,Pileg,
D0405,di,
D0405,wilayah,
D0405,hukum,
D0405,Polres,
D0405,Kediri,
D0405,Kota,
D0405,berjalan,
D0405,baik,
D0405,dan,
D0405,kondusif,
D0405,Kata,
D0405,Bramastyo,
D0405,saat,
D0405,rilis,
D0405,akhir,
D0405,tahun,
D0405,2024,
D0405,di,
D0405,Gedung,
D0405,Rupatama,
D0405,Polres,
D0405,Kediri,
D0405,Kota,
D0405,Senin,
D0405,30122024,
D0405,Bramastyo,
D0405,lalu,
D0405,membeberkan,
D0405,selama,
D0405,tahun,
D0405,2024,
D0405,pihaknya,
D0405,mengungkap,
D0405,244,
D0405,kasus,
D0405,kriminalitas,
D0405,Dibandingkan,
D0405,dengan,
D0405,tahun,
D0405,2023,
D0405,ia,
D0405,menyebut,
D0405,ada,
D0405,penurunan,
D0405,Jumlah,
D0405,kasus,
D0405,tahun,
D0405,2024,
D0405,mengalami,
D0405,penurunan,
D0405,dari,
D0405,pada,
D0405,tahun,
D0405,2023,
D0405,yakni,
D0405,sebanyak,
D0405,28,
D0405,kasus,
D0405,atau,
D0405,10,
D0405,persen,
D0405,jelas,
D0405,Bramastyo,
D0405,Untuk,
D0405,kasus,
D0405,narkoba,
D0405,Bramastyo,
D0405,menyebut,
D0405,ada,
D0405,tren,
D0405,peningkatan,
D0405,dari,
D0405,86,
D0405,kasus,
D0405,menjadi,
D0405,90,
D0405,kasus,
D0405,Dari,
D0405,total,
D0405,90,
D0405,kasus,
D0405,dengan,
D0405,rincian,
D0405,narkotika,
D0405,obat,
D0405,keras,
D0405,berbahaya,
D0405,okerbaya,
D0405,hingga,
D0405,minuman,
D0405,keras,
D0405,miras,
D0405,Jumlah,
D0405,tersangka,
D0405,ada,
D0405,108,
D0405,orang,
D0405,tahun,
D0405,2023,
D0405,sementara,
D0405,tahun,
D0405,ini,
D0405,ada,
D0405,141,
D0405,tersangka,
D0405,tuturnya,
D0405,Sama,
D0405,dengan,
D0405,kasus,
D0405,narkoba,
D0405,pelanggaran,
D0405,lalu,
D0405,lintas,
D0405,juga,
D0405,mengalami,
D0405,peningkatan,
D0405,yang,
D0405,signifikan,
D0405,terkait,
D0405,pelanggaran,
D0405,lalu,
D0405,lintas,
D0405,yakni,
D0405,98,
D0405,persen,
D0405,Namun,
D0405,demikian,
D0405,peningkatan,
D0405,tersebut,
D0405,bukan,
D0405,menunjukkan,
D0405,masyarakat,
D0405,Kabupaten,
D0405,dan,
D0405,Kota,
D0405,Kediri,
D0405,tidak,
D0405,disiplin,
D0405,tetapi,
D0405,anggota,
D0405,lebih,
D0405,rajin,
D0405,dan,
D0405,aktif,
D0405,untuk,
D0405,melakukan,
D0405,penindakan,
D0405,pelanggaran,
D0405,disiplin,
D0405,di,
D0405,jalan,
D0405,Apalagi,
D0405,ada,
D0405,pengembangan,
D0405,sistem,
D0405,tahun,
D0405,2023,
D0405,lalu,
D0405,lebih,
D0405,mengedepankan,
D0405,kualitas,
D0405,penindakan,
D0405,elektronik,
D0405,atau,
D0405,ETLE,
D0405,dan,
D0405,statis,
D0405,Karena,
D0405,anev,
D0405,ditutup,
D0405,kurang,
D0405,maksimal,
D0405,dalam,
D0405,mendisiplinkan,
D0405,pengendara,
D0405,maka,
D0405,tahun,
D0405,2024,
D0405,penindakan,
D0405,secara,
D0405,mobile,
D0405,dan,
D0405,tindakan,
D0405,tilang,
D0405,Itu,
D0405,juga,
D0405,termasuk,
D0405,memberikan,
D0405,peneguran,
D0405,kepada,
D0405,pengendara,
D0405,jelas,
D0405,Bramastyo,
D0405,Sementara,
D0405,itu,
D0405,Kasat,
D0405,Resnarkoba,
D0405,Polres,
D0405,Kediri,
D0405,Kota,
D0405,Iptu,
D0405,Bowo,
D0405,Tri,
D0405,Kuncoro,
D0405,menambahkan,
D0405,dari,
D0405,pengungkapan,
D0405,90,
D0405,kasus,
D0405,selama,
D0405,tahun,
D0405,2024,
D0405,dengan,
D0405,rincian,
D0405,sebanyak,
D0405,57,
D0405,narkotika,
D0405,32,
D0405,okerbaya,
D0405,dan,
D0405,1,
D0405,minuman,
D0405,keras,
D0405,Sedangkan,
D0405,jumlah,
D0405,tersangka,
D0405,sebanyak,
D0405,141,
D0405,orang,
D0405,terdiri,
D0405,dari,
D0405,133,
D0405,lakilaki,
D0405,dan,
D0405,9,
D0405,perempuan,
D0405,Pengungkapan,
D0405,narkoba,
D0405,tahun,
D0405,2024,
D0405,sebanyak,
D0405,90,
D0405,kasus,
D0405,dan,
D0405,2023,
D0405,lalu,
D0405,sebanyak,
D0405,86,
D0405,kasus,
D0405,Jadi,
D0405,mengalami,
D0405,kenaikan,
D0405,sebanyak,
D0405,4,
D0405,atau,
D0405,46,
D0405,persen,
D0405,tuturnya,
D0405,Adapun,
D0405,barang,
D0405,bukti,
D0405,yang,
D0405,disita,
D0405,Satresnarkoba,
D0405,Polres,
D0405,Kediri,
D0405,Kota,
D0405,selama,
D0405,tahun,
D0405,2024,
D0405,terdiri,
D0405,dari,
D0405,sabusabu,
D0405,seberat,
D0405,566,
D0405,64,
D0405,Gram,
D0405,Ganja,
D0405,1530,
D0405,97,
D0405,Gram,
D0405,6750,
D0405,butir,
D0405,pil,
D0405,dmp,
D0405,312391,
D0405,butir,
D0405,pil,
D0405,dobel,
D0405,L,
D0405,tiga,
D0405,bungkus,
D0405,nasi,
D0405,dicampur,
D0405,serbuk,
D0405,pil,
D0405,dobel,
D0405,L,
D0405,41,
D0405,tablet,
D0405,1,
D0405,mg,
D0405,pil,
D0405,warna,
D0405,hijau,
D0405,merk,
D0405,Alganax,
D0405,serta,
D0405,10,
D0405,tablet,
D0405,pil,
D0405,salut,
D0405,1,
D0405,mg,
D0405,merk,
D0405,Zypraz,
D0405,Selanjutnya,
D0405,785,
D0405,tablet,
D0405,pil,
D0405,salut,
D0405,selaput,
D0405,merk,
D0405,Amitriptyline,
D0405,Hydrochoride,
D0405,70,
D0405,tablet,
D0405,pil,
D0405,salu,
D0405,selaput,
D0405,merk,
D0405,Amitriptyline,
D0405,HCL,
D0405,handphone,
D0405,hingga,
D0405,ratusan,
D0405,botol,
D0405,berisi,
D0405,minuman,
D0405,keras,
D0405,berbagai,
D0405,merk,
D0405,Total,
D0405,barang,
D0405,bukti,
D0405,sabusabu,
D0405,tahun,
D0405,2024,
D0405,sebanyak,
D0405,56664,
D0405,gram,
D0405,dan,
D0405,meningkat,
D0405,sebanyak,
D0405,327,
D0405,51gram,
D0405,pungkas,
D0405,Bowo,
D0405,Kuncoro,
D0406,Menjelang,
D0406,akhir,
D0406,tahun,
D0406,Polrestabes,
D0406,Surabaya,
D0406,memusnahkan,
D0406,barang,
D0406,bukti,
D0406,hasil,
D0406,pengungkapan,
D0406,kasus,
D0406,selama,
D0406,tahun,
D0406,2024,
D0406,Barang,
D0406,bukti,
D0406,yang,
D0406,dimusnahkan,
D0406,berasal,
D0406,dari,
D0406,jajaran,
D0406,Satresnarkoba,
D0406,Satreskrim,
D0406,dan,
D0406,Satlantas,
D0406,Polrestabes,
D0406,Surabaya,
D0406,Dari,
D0406,Satresnarkoba,
D0406,sebanyak,
D0406,15,
D0406,kilogram,
D0406,narkotika,
D0406,jenis,
D0406,sabu,
D0406,dan,
D0406,19,
D0406,kilogram,
D0406,ganja,
D0406,dimusnahkan,
D0406,Barang,
D0406,bukti,
D0406,tersebut,
D0406,berasal,
D0406,dari,
D0406,pengungkapan,
D0406,tiga,
D0406,kasus,
D0406,berbeda,
D0406,dengan,
D0406,empat,
D0406,orang,
D0406,tersangka,
D0406,yang,
D0406,telah,
D0406,diamankan,
D0406,Kegiatan,
D0406,pemusnahan,
D0406,dilanjutkan,
D0406,dengan,
