id,token,entity
D0406,pemotongan,
D0406,knalpot,
D0406,brong,
D0406,hasil,
D0406,razia,
D0406,Satlantas,
D0406,Polrestabes,
D0406,Surabaya,
D0406,Dalam,
D0406,razia,
D0406,tersebut,
D0406,sebanyak,
D0406,527,
D0406,knalpot,
D0406,brong,
D0406,berhasil,
D0406,disita,
D0406,dan,
D0406,dimusnahkan,
D0406,SCROLL,
D0406,TO,
D0406,CONTINUE,
D0406,WITH,
D0406,CONTENT,
D0406,Kapolrestabes,
D0406,Surabaya,
D0406,Kombes,
D0406,Lutfhie,
D0406,Sulistiawan,
D0406,mengapresiasi,
D0406,kinerja,
D0406,jajarannya,
D0406,yang,
D0406,telah,
D0406,bekerja,
D0406,maksimal,
D0406,menekan,
D0406,angka,
D0406,kejahatan,
D0406,dan,
D0406,menciptakan,
D0406,rasa,
D0406,aman,
D0406,di,
D0406,Kota,
D0406,Surabaya,
D0406,Kita,
D0406,bersyukur,
D0406,angka,
D0406,kriminalitas,
D0406,menurun,
D0406,5,
D0406,persen,
D0406,dibanding,
D0406,tahun,
D0406,sebelumnya,
D0406,Yakni,
D0406,4297,
D0406,kasus,
D0406,di,
D0406,tahun,
D0406,2023,
D0406,menjadi,
D0406,4019,
D0406,kasus,
D0406,di,
D0406,tahun,
D0406,2024,
D0406,kata,
D0406,Lutfhie,
D0406,saat,
D0406,rilis,
D0406,di,
D0406,Mapolrestabes,
D0406,Surabaya,
D0406,Senin,
D0406,30122024,
D0406,Mantan,
D0406,Dirreskrimsus,
D0406,Polda,
D0406,Jatim,
D0406,itu,
D0406,juga,
D0406,menyebut,
D0406,bahwa,
D0406,tingkat,
D0406,penyelesaian,
D0406,kasus,
D0406,meningkat,
D0406,signifikan,
D0406,yakni,
D0406,38,
D0406,persen,
D0406,Pada,
D0406,tahun,
D0406,2023,
D0406,sebanyak,
D0406,3561,
D0406,kasus,
D0406,berhasil,
D0406,diselesaikan,
D0406,Sementara,
D0406,itu,
D0406,di,
D0406,tahun,
D0406,2024,
D0406,tercatat,
D0406,5800,
D0406,kasus,
D0406,terselesaikan,
D0406,selama,
D0406,setahun,
D0406,Ini,
D0406,adalah,
D0406,bukti,
D0406,langkahlangkah,
D0406,efektif,
D0406,yang,
D0406,bisa,
D0406,diambil,
D0406,ungkap,
D0406,Lutfhie,
D0406,Selain,
D0406,itu,
D0406,Polrestabes,
D0406,Surabaya,
D0406,juga,
D0406,menangani,
D0406,kasus,
D0406,minuman,
D0406,keras,
D0406,miras,
D0406,Sebanyak,
D0406,3455,
D0406,botol,
D0406,miras,
D0406,disita,
D0406,dan,
D0406,dimusnahkan,
D0406,dengan,
D0406,45,
D0406,tersangka,
D0406,yang,
D0406,diproses,
D0406,hukum,
D0406,terkait,
D0406,kasus,
D0406,tersebut,
D0407,Enam,
D0407,warga,
D0407,di,
D0407,Banda,
D0407,Aceh,
D0407,Aceh,
D0407,menghajar,
D0407,pria,
D0407,inisial,
D0407,RD,
D0407,50,
D0407,usai,
D0407,ditangkap,
D0407,di,
D0407,dalam,
D0407,sebuah,
D0407,rumah,
D0407,bersama,
D0407,perempuan,
D0407,non,
D0407,muhrim,
D0407,Akibat,
D0407,aksinya,
D0407,itu,
D0407,keenam,
D0407,warga,
D0407,tersebut,
D0407,pun,
D0407,ditetapkan,
D0407,sebagai,
D0407,tersangka,
D0407,Keenam,
D0407,tersangka,
D0407,itu,
D0407,adalah,
D0407,SZ,
D0407,62,
D0407,HW,
D0407,47,
D0407,RP,
D0407,26,
D0407,MR,
D0407,31,
D0407,FSP,
D0407,19,
D0407,dan,
D0407,AS,
D0407,19,
D0407,Mereka,
D0407,seluruhnya,
D0407,berdomisili,
D0407,di,
D0407,Banda,
D0407,Aceh,
D0407,SCROLL,
D0407,TO,
D0407,CONTINUE,
D0407,WITH,
D0407,CONTENT,
D0407,Berdasarkan,
D0407,dari,
D0407,12,
D0407,orang,
D0407,saksi,
D0407,yang,
D0407,dimintai,
D0407,keterangan,
D0407,oleh,
D0407,penyidik,
D0407,unit,
D0407,Jatanras,
D0407,Sat,
D0407,Reskrim,
D0407,Polresta,
D0407,Banda,
D0407,Aceh,
D0407,tertuju,
D0407,pada,
D0407,enam,
D0407,tersangka,
D0407,kata,
D0407,Kasatreskrim,
D0407,Polresta,
D0407,Banda,
D0407,Aceh,
D0407,Kompol,
D0407,Fadillah,
D0407,Aditiya,
D0407,Pratama,
D0407,dalam,
D0407,keterangannya,
D0407,Minggu,
D0407,29122024,
D0407,Peristiwa,
D0407,penganiayaan,
D0407,itu,
D0407,berawal,
D0407,saat,
D0407,RD,
D0407,digerebek,
D0407,warga,
D0407,di,
D0407,dalam,
D0407,sebuah,
D0407,rumah,
D0407,di,
D0407,Desa,
D0407,Tibang,
D0407,Kecamatan,
D0407,Syiah,
D0407,Kuala,
D0407,Banda,
D0407,Aceh,
D0407,pada,
D0407,pertengahan,
D0407,November,
D0407,lalu,
D0407,Masyarakat,
D0407,menghajar,
D0407,RD,
D0407,hingga,
D0407,harus,
D0407,dilarikan,
D0407,ke,
D0407,rumah,
D0407,sakit,
D0407,Kemudian,
D0407,RD,
D0407,meninggal,
D0407,dunia,
D0407,dalam,
D0407,perawatan,
D0407,di,
D0407,Rumah,
D0407,Sakit,
D0407,Pertamedika,
D0407,Banda,
D0407,Aceh,
D0407,pada,
D0407,1611,
D0407,pagi,
D0407,Pihak,
D0407,keluarga,
D0407,lalu,
D0407,tak,
D0407,terima,
D0407,dengan,
D0407,kasus,
D0407,penganiayaan,
D0407,tersebut,
D0407,sehingga,
D0407,membuat,
D0407,laporan,
D0407,ke,
D0407,polisi,
D0407,Untuk,
D0407,menyelidiki,
D0407,kasus,
D0407,itu,
D0407,penyidik,
D0407,Polresta,
D0407,Banda,
D0407,Aceh,
D0407,lalu,
D0407,melakukan,
D0407,ekshumasi,
D0407,pada,
D0407,Selasa,
D0407,1911,
D0407,Jasad,
D0407,RD,
D0407,yang,
D0407,telah,
D0407,dikebumikan,
D0407,di,
D0407,kampungnya,
D0407,di,
D0407,Aceh,
D0407,Besar,
D0407,dibawa,
D0407,lagi,
D0407,ke,
D0407,rumah,
D0407,sakit,
D0407,untuk,
D0407,diautopsi,
D0407,Usai,
D0407,mengantongi,
D0407,hasil,
D0407,autopsi,
D0407,polisi,
D0407,kembali,
D0407,memintai,
D0407,keterangan,
D0407,sejumlah,
D0407,saksi,
D0407,untuk,
D0407,mengungkap,
D0407,kasus,
D0407,tersebut,
D0407,Menurut,
D0407,Fadillah,
D0407,keenam,
D0407,tersangka,
D0407,akan,
D0407,segera,
D0407,diserahkan,
D0407,ke,
D0407,jaksa,
D0407,setelah,
D0407,berkas,
D0407,perkara,
D0407,dinyatakan,
D0407,lengkap,
D0407,Penetapan,
D0407,tersangka,
D0407,setelah,
D0407,dilakukan,
D0407,pendalaman,
D0407,pemeriksaan,
D0407,sesuai,
D0407,dengan,
D0407,laporan,
D0407,keluarga,
D0407,korban,
D0407,terhadap,
D0407,kejadian,
D0407,yang,
D0407,menyebabkan,
D0407,meninggalnya,
D0407,RD,
D0407,Hal,
D0407,ini,
D0407,juga,
D0407,dikuatkan,
D0407,keterangan,
D0407,dari,
D0407,pemeriksaan,
D0407,para,
D0407,saksi,
D0407,dan,
D0407,keterangan,
D0407,dari,
D0407,para,
D0407,tersangka,
D0407,jelas,
D0407,Fadillah,
D0408,Seorang,
D0408,pria,
D0408,berinisial,
D0408,MH,
D0408,20,
D0408,di,
D0408,Kota,
D0408,Palu,
D0408,Sulawesi,
D0408,Tengah,
D0408,Sulteng,
D0408,terobsesi,
D0408,dengan,
D0408,seorang,
D0408,mahasiswi,
D0408,inisial,
D0408,FS,
D0408,17,
D0408,Ia,
D0408,sampai,
D0408,nekat,
D0408,mencuri,
D0408,laptop,
D0408,milik,
D0408,FS,
D0408,untuk,
D0408,dijadikan,
D0408,fantasi,
D0408,seks,
D0408,Pelaku,
D0408,mencuri,
D0408,laptop,
D0408,korban,
D0408,di,
D0408,rumah,
D0408,korban,
D0408,yang,
D0408,berada,
D0408,di,
D0408,perumahan,
D0408,dosen,
D0408,Kelurahan,
D0408,Tondo,
D0408,Kecamatan,
D0408,Mantikulore,
D0408,Palu,
D0408,pada,
D0408,Rabu,
D0408,2512,
D0408,malam,
D0408,Awalnya,
D0408,pelaku,
D0408,mengintip,
D0408,karena,
D0408,pintu,
D0408,depan,
D0408,rumah,
D0408,tidak,
D0408,terkunci,
D0408,pelaku,
D0408,langsung,
D0408,masuk,
D0408,ke,
D0408,dalam,
D0408,rumah,
D0408,ujar,
D0408,Kapolsek,
D0408,Mantikulore,
D0408,Iptu,
D0408,Siti,
D0408,Elminawati,
D0408,dilansir,
D0408,detikSulsel,
D0408,Minggu,
D0408,29122024,
D0408,SCROLL,
D0408,TO,
D0408,CONTINUE,
D0408,WITH,
D0408,CONTENT,
D0408,Ia,
D0408,pun,
D0408,lalu,
D0408,mengambil,
D0408,laptop,
D0408,korban,
D0408,di,
D0408,ruang,
D0408,tengah,
D0408,Pelaku,
D0408,yang,
D0408,mendekar,
D0408,suara,
D0408,dari,
D0408,kamar,
D0408,langsung,
D0408,bergegas,
D0408,keluar,
D0408,sambil,
D0408,membawa,
D0408,laptop,
D0408,tersebut,
D0408,Pelaku,
D0408,mendengar,
D0408,suara,
D0408,bergerak,
D0408,dan,
D0408,langsung,
D0408,mengambil,
D0408,laptop,
D0408,tersebut,
D0408,bebernya,
D0408,Korban,
D0408,kemudian,
D0408,menyadari,
D0408,laptopnya,
D0408,hilang,
D0408,saat,
D0408,bangun,
D0408,tidur,
D0408,sekitar,
D0408,pukul,
D0408,0330,
D0408,Wita,
D0408,Ia,
D0408,pun,
D0408,melaporkan,
D0408,kasus,
D0408,pencurian,
D0408,itu,
D0408,ke,
D0408,Polsek,
D0408,Mantikulore,
D0408,Siti,
D0408,menjelaskan,
D0408,pelaku,
D0408,sengaja,
D0408,mencuri,
D0408,laptop,
D0408,mahasiswi,
D0408,tersebut,
D0408,untuk,
D0408,melihat,
D0408,fotofoto,
D0408,korban,
D0408,Kemudian,
D0408,fotofoto,
D0408,itu,
D0408,dia,
D0408,jadikan,
D0408,bahan,
D0408,fantasi,
D0408,seks,
D0408,Alasannya,
D0408,pelaku,
D0408,mencuri,
D0408,ingin,
D0408,melihat,
D0408,foto,
D0408,korban,
D0408,dalam,
D0408,laptop,
D0408,tersebut,
D0408,untuk,
D0408,digunakan,
D0408,fantasi,
D0408,seks,
D0408,bebernya,
D0408,Tak,
D0408,cuma,
D0408,itu,
D0408,pelaku,
D0408,juga,
D0408,sempat,
D0408,menghubungi,
D0408,korban,
D0408,lewat,
D0408,WhatsApp,
D0408,WA,
D0408,korban,
D0408,yang,
D0408,masih,
D0408,terhubung,
D0408,di,
D0408,laptop,
D0408,Dia,
D0408,mengirim,
D0408,pesan,
D0408,akan,
D0408,mengembalikan,
D0408,laptop,
D0408,tersebut,
D0408,jika,
D0408,korban,
D0408,mau,
D0408,berhubungan,
D0408,badan,
D0408,dengannya,
D0408,Iya,
D0408,pelaku,
D0408,kirim,
D0408,pesan,
D0408,mau,
D0408,kasih,
D0408,kembali,
D0408,laptop,
D0408,jika,
D0408,korban,
D0408,mau,
D0408,disetubuhi,
D0408,kata,
D0408,Siti,
D0408,Korban,
D0408,lalu,
D0408,menjebak,
D0408,pelaku,
D0408,dengan,
D0408,purapura,
D0408,menerima,
D0408,ajakan,
D0408,tersebut,
D0408,dan,
D0408,menyepakati,
D0408,lokasi,
D0408,pertemuan,
D0408,Namun,
D0408,di,
D0408,lokasi,
D0408,itu,
D0408,pelaku,
D0408,langsung,
D0408,ditangkap,
D0408,teman,
D0408,korban,
D0408,dan,
D0408,warga,
D0408,sekitar,
D0408,Pelaku,
D0408,saat,
D0408,ini,
D0408,telah,
D0408,dilakukan,
D0408,pemeriksaan,
D0408,dan,
D0408,dilakukan,
D0408,gelar,
D0408,perkara,
D0408,selanjutnya,
D0408,ditetapkan,
D0408,sebagai,
D0408,tersangka,
D0408,dan,
D0408,telah,
D0408,ditahan,
D0408,di,
D0408,Rutan,
D0408,Polsek,
D0408,Mantikulore,
D0408,imbuh,
D0408,Siti,
D0409,Kepolisian,
D0409,Sektor,
D0409,Polsek,
D0409,Kempo,
D0409,tengah,
D0409,memburu,
D0409,pria,
D0409,berinisial,
D0409,F,
D0409,Lelaki,
D0409,berusia,
D0409,25,
D0409,tahun,
D0409,itu,
D0409,diburu,
D0409,lantaran,
D0409,nyaris,
D0409,menusuk,
D0409,mantan,
D0409,ketua,
D0409,Komisi,
D0409,Pemilihan,
D0409,Umum,
D0409,KPU,
D0409,Dompu,
D0409,Nusa,
D0409,Tenggara,
D0409,Barat,
D0409,NTB,
D0409,Arifuddin,
D0409,pada,
D0409,Sabtu,
D0409,28122024,
D0409,sore,
D0409,karena,
D0409,salah,
D0409,paham,
D0409,Sudah,
D0409,diketahui,
D0409,pelakunya,
D0409,dan,
D0409,kami,
D0409,sedang,
D0409,melakukan,
D0409,pencarian,
D0409,ungkap,
D0409,Kapolsek,
D0409,Kempo,
D0409,Ipda,
D0409,Jubaidin,
D0409,kepada,
D0409,detikBali,
D0409,Minggu,
D0409,29122024,
D0409,Jubaidin,
D0409,mengungkapkan,
D0409,Polsek,
D0409,Kempo,
D0409,telah,
D0409,menerima,
D0409,pengaduan,
D0409,resmi,
D0409,dari,
D0409,Arifuddin,
D0409,sesaat,
D0409,setelah,
D0409,kejadian,
D0409,termasuk,
D0409,kronologi,
D0409,peristiwanya,
D0409,SCROLL,
D0409,TO,
D0409,CONTINUE,
D0409,WITH,
D0409,CONTENT,
D0409,Kemarin,
D0409,siang,
D0409,sudah,
D0409,terima,
D0409,laporannya,
D0409,hari,
D0409,ini,
D0409,akan,
D0409,kami,
D0409,periksa,
D0409,korban,
D0409,Pak,
D0409,Arif,
D0409,sementara,
D0409,pelaku,
D0409,masih,
D0409,kami,
D0409,cari,
D0409,keberadaannya,
D0409,untuk,
D0409,ditangkap,
D0409,Mohon,
D0409,waktu,
D0409,jelas,
D0409,Jubaidin,
D0409,Diberitakan,
D0409,sebelumnya,
D0409,mantan,
D0409,ketua,
D0409,KPU,
D0409,Dompu,
D0409,NTB,
D0409,Arifudin,
D0409,nyaris,
D0409,menjadi,
D0409,korban,
D0409,pembunuhan,
D0409,oleh,
D0409,seorang,
D0409,pemuda,
D0409,di,
D0409,Kecamatan,
D0409,Kempo,
D0409,pada,
D0409,Sabtu,
D0409,28122024,
D0409,Peristiwa,
D0409,terjadi,
D0409,karena,
D0409,salah,
D0409,paham,
D0409,Ketua,
D0409,KPU,
D0409,Dompu,
D0409,periode,
D0409,20192024,
D0409,tersebut,
D0409,mengatakan,
D0409,peristiwa,
D0409,itu,
D0409,berawal,
D0409,ketika,
D0409,ia,
D0409,hendak,
D0409,keluar,
D0409,dari,
D0409,rumahnya,
D0409,di,
D0409,Desa,
D0409,Soro,
D0409,menggunakan,
D0409,mobil,
D0409,Saat,
D0409,itu,
D0409,terduga,
D0409,pelaku,
D0409,berinisial,
D0409,F,
D0409,25,
D0409,tibatiba,
D0409,mengamuk,
D0409,dan,
D0409,mencaci,
D0409,makinya,
D0409,dengan,
D0409,katakata,
D0409,kasar,
D0409,F,
D0409,menuduh,
D0409,Arifudin,
D0409,menghalangi,
D0409,jalannya,
D0409,Padahal,
D0409,Arifuddin,
D0409,sedang,
D0409,memutarbalikkan,
D0409,mobilnya,
D0409,yang,
D0409,baru,
D0409,saja,
D0409,keluar,
D0409,dari,
D0409,rumahnya,
D0409,Dia,
D0409,langsung,
D0409,keluarkan,
D0409,parangnya,
D0409,dan,
D0409,mencoba,
D0409,menusuk,
D0409,saya,
D0409,dari,
D0409,dalam,
D0409,mobil,
D0409,tetapi,
D0409,saya,
D0409,tepis,
D0409,Setelah,
D0409,itu,
D0409,dia,
D0409,bacok,
D0409,saya,
D0409,tetapi,
D0409,mengenai,
D0409,bagian,
D0409,atas,
D0409,pintu,
D0409,mobil,
D0409,saya,
D0409,jelas,
D0409,Arifuddin,
D0409,saat,
D0409,menghubungi,
D0409,detikBali,
D0409,Sabtu,
D0409,29122024,
D0409,Pada,
D0409,saat,
D0409,kejadian,
D0409,Arifuddin,
D0409,bersama,
D0409,anak,
D0409,perempuannya,
D0409,yang,
D0409,baru,
D0409,berusia,
D0409,tiga,
D0409,tahun,
D0409,Arifuddin,
D0409,panik,
D0409,dan,
D0409,merasa,
D0409,terancam,
D0409,saat,
D0409,itu,
D0409,Seusai,
D0409,kejadian,
D0409,dirinya,
D0409,langsung,
D0409,membuat,
D0409,laporan,
D0409,pengaduan,
D0409,pengancaman,
D0409,pembunuhan,
D0409,ke,
D0409,Polsek,
D0409,Kempo,
D0409,Saya,
D0409,panik,
D0409,karena,
D0409,di,
D0409,dalam,
D0409,mobil,
D0409,ada,
D0409,anak,
D0409,saya,
D0409,yang,
D0409,berusia,
D0409,tiga,
D0409,tahun,
D0409,Langsung,
D0409,saya,
D0409,laporkan,
D0409,ke,
D0409,polsek,
D0409,kemarin,
D0409,Semoga,
D0409,terduga,
D0409,pelaku,
D0409,cepat,
D0409,ditangkap,
D0409,imbuhnya,
D0410,Seorang,
D0410,pria,
D0410,disabilitas,
D0410,berinisial,
D0410,FA,
D0410,27,
D0410,warga,
D0410,Grumbul,
D0410,Sidayasa,
D0410,Desa,
D0410,Kedungrandu,
D0410,Kecamatan,
D0410,Patikraja,
D0410,Kabupaten,
D0410,Banyumas,
D0410,menyerahkan,
D0410,diri,
D0410,ke,
D0410,polisi,
D0410,usai,
D0410,membunuh,
D0410,istrinya,
D0410,J,
D0410,27,
D0410,dengan,
D0410,kunci,
D0410,Inggris,
D0410,Motifnya,
D0410,karena,
D0410,pelaku,
D0410,cemburu,
D0410,menduga,
D0410,istrinya,
D0410,selingkuh,
D0410,Tetangga,
D0410,pelaku,
D0410,Siran,
D0410,52,
D0410,mengatakan,
D0410,peristiwa,
D0410,sadis,
D0410,itu,
D0410,terjadi,
D0410,sekitar,
D0410,pukul,
D0410,1900,
D0410,WIB,
D0410,Warga,
D0410,baru,
D0410,tahu,
D0410,usai,
D0410,rumah,
D0410,pelaku,
D0410,didatangi,
D0410,polisi,
D0410,karena,
D0410,pelaku,
D0410,langsung,
D0410,menyerahkan,
D0410,diri,
D0410,ke,
D0410,Polsek,
D0410,usai,
D0410,kejadian,
D0410,Jadi,
D0410,warga,
D0410,tahunya,
D0410,setelah,
D0410,rumahnya,
D0410,sudah,
D0410,didatangi,
D0410,polisi,
D0410,karena,
D0410,pelaku,
D0410,menyerahkan,
D0410,diri,
D0410,langsung,
D0410,ke,
D0410,Polsek,
D0410,kata,
D0410,Siran,
D0410,dilansir,
D0410,detikJateng,
D0410,Minggu,
D0410,28122024,
D0410,SCROLL,
D0410,TO,
D0410,CONTINUE,
D0410,WITH,
D0410,CONTENT,
D0410,Dia,
D0410,mengatakan,
D0410,pelaku,
D0410,FA,
D0410,merupakan,
D0410,pria,
D0410,disabilitas,
D0410,yang,
D0410,tidak,
D0410,bisa,
D0410,berjalan,
D0410,Selama,
D0410,ini,
D0410,pelaku,
D0410,beraktivitas,
D0410,menggunakan,
D0410,kursi,
D0410,roda,
D0410,Pelaku,
D0410,itu,
D0410,tidak,
D0410,bisa,
D0410,berjalan,
D0410,Karena,
D0410,jatuh,
D0410,dari,
D0410,pohon,
D0410,beberapa,
D0410,tahun,
D0410,lalu,
D0410,Aktivitasnya,
D0410,pakai,
D0410,kursi,
D0410,roda,
D0410,Ini,
D0410,kemungkinan,
D0410,istrinya,
D0410,sedang,
D0410,tidur,
D0410,terus,
D0410,dipukul,
D0410,pakai,
D0410,kunci,
D0410,inggris,
D0410,terangnya,
D0410,Pelaku,
D0410,dan,
D0410,korban,
D0410,kata,
D0410,Siran,
D0410,baru,
D0410,pindah,
D0410,ke,
D0410,TKP,
D0410,belum,
D0410,lama,
D0410,ini,
D0410,Ia,
D0410,tinggal,
D0410,bersama,
D0410,ibunya,
D0410,dan,
D0410,anak,
D0410,korban,
D0410,Ini,
D0410,baru,
D0410,pindah,
D0410,ke,
D0410,sini,
D0410,sekitar,
D0410,2,
D0410,tahunan,
D0410,Tadinya,
D0410,tinggal,
D0410,di,
D0410,tempat,
D0410,yang,
D0410,perempuan,
D0410,di,
D0410,Kemawi,
D0410,Di,
D0410,sini,
D0410,tinggal,
D0410,sama,
D0410,ibu,
D0410,pelaku,
D0410,terus,
D0410,anaknya,
D0410,umur,
D0410,8,
D0410,tahun,
D0410,sama,
D0410,keponakannya,
D0410,umur,
D0410,sekitar,
D0410,3,
D0410,tahunan,
D0410,jelasnya,
D0410,Saat,
D0410,kejadian,
D0410,ibu,
D0410,pelaku,
D0410,anak,
D0410,dan,
D0410,keponakannya,
D0410,disuruh,
D0410,pelaku,
D0410,untuk,
D0410,ke,
D0410,rumah,
D0410,saudaranya,
D0410,Setelah,
D0410,membunuh,
D0410,korban,
D0410,pelaku,
D0410,memesan,
D0410,taksi,
D0410,online,
D0410,dan,
D0410,menyerahkan,
D0410,diri,
D0410,ke,
D0410,Polsek,
D0410,Patikraja,
D0410,Pelaku,
D0410,langsung,
D0410,pesan,
D0410,grab,
D0410,mobil,
D0410,buat,
D0410,diantar,
D0410,ke,
D0410,Polsek,
D0410,untuk,
D0410,menyerahkan,
D0410,diri,
D0410,Terus,
D0410,langsung,
D0410,polisi,
D0410,datang,
D0410,ke,
D0410,sini,
D0410,warga,
D0410,jadi,
D0410,baru,
D0410,tahu,
D0410,ungkapnya,
D0410,Seharihari,
D0410,pelaku,
D0410,merupakan,
D0410,pedagang,
D0410,ayam,
D0410,bangkok,
D0410,Ia,
D0410,berjualan,
D0410,lewat,
D0410,online,
D0410,dari,
D0410,rumahnya,
D0410,Itu,
D0410,pelaku,
D0410,jualbeli,
D0410,ayam,
D0410,Bangkok,
D0410,Tapi,
D0410,karena,
D0410,tidak,
D0410,bisa,
D0410,berjalan,
D0410,jadi,
D0410,dia,
D0410,jualannya,
D0410,lewat,
D0410,online,
D0410,pembelinya,
D0410,disuruh,
D0410,ke,
D0410,sini,
D0410,tambahnya,
D0410,Sementara,
D0410,korban,
D0410,seharihari,
D0410,bekerja,
D0410,sebagai,
D0410,asisten,
D0410,rumah,
D0410,tangga,
D0410,ART,
D0410,Menurutnya,
D0410,keduanya,
D0410,juga,
D0410,kerap,
D0410,cekcok,
D0410,Itu,
D0410,memang,
D0410,sering,
D0410,bertengkar,
D0410,masalahnya,
D0410,itu,
D0410,kalau,
D0410,tidak,
D0410,salah,
D0410,pelaku,
D0410,cemburu,
D0410,sama,
D0410,istrinya,
D0410,Curiga,
D0410,kalau,
D0410,istrinya,
D0410,selingkuh,
D0410,Saya,
D0410,beberapa,
D0410,kali,
D0410,mendamaikan,
D0410,terangnya,
D0410,Kasat,
D0410,Reskrim,
D0410,Polresta,
D0410,Banyumas,
D0410,Kompol,
D0410,Andryansyah,
D0410,Rithas,
D0410,Hasibuan,
D0410,membenarkan,
D0410,peristiwa,
D0410,tersebut,
D0410,Kronologinya,
D0410,karena,
D0410,berantem,
D0410,mereka,
D0410,pelaku,
D0410,disabilitas,
D0410,begitu,
D0410,Dipukul,
D0410,pakai,
D0410,kunci,
D0410,inggris,
D0410,dan,
D0410,udah,
D0410,tadi,
D0410,malam,
D0410,menyerahkan,
D0410,diri,
D0410,ke,
D0410,polsek,
D0410,kata,
D0410,dia,
D0410,Andryansyah,
D0410,menyebut,
D0410,untuk,
D0410,motif,
D0410,pelaku,
D0410,melakukan,
D0410,pembunuhan,
D0410,dikarenakan,
D0410,pelaku,
D0410,cemburu,
D0410,dan,
D0410,menduga,
D0410,sang,
D0410,istri,
D0410,selingkuh,
D0410,Sementara,
D0410,ada,
D0410,dugaan,
D0410,perselingkuhan,
D0410,dan,
D0410,istrinya,
D0410,diduga,
D0410,selingkuh,
D0410,Pelaku,
D0410,diduga,
D0410,melihat,
D0410,handphone,
D0410,si,
D0410,korban,
D0410,Saat,
D0410,ini,
D0410,korban,
D0410,dibawa,
D0410,ke,
D0410,rumah,
D0410,sakit,
D0410,untuk,
D0410,autopsi,
D0410,pungkasnya,
D0411,Enam,
D0411,hari,
D0411,berlalu,
D0411,sejak,
D0411,ambulans,
D0411,sebuah,
D0411,klinik,
D0411,di,
D0411,Bangil,
D0411,Pasuruan,
D0411,dicuri,
D0411,Polisi,
D0411,belum,
D0411,menemukan,
D0411,titik,
D0411,terang,
D0411,pencurian,
D0411,yang,
D0411,membuat,
D0411,heboh,
D0411,itu,
D0411,Belum,
D0411,ditemukan,
D0411,Masih,
D0411,penyelidikan,
D0411,kata,
D0411,Kasi,
D0411,Humas,
D0411,Polres,
D0411,Pasuruan,
D0411,Iptu,
D0411,Joko,
D0411,Suseno,
D0411,Minggu,
D0411,29122024,
D0411,Polisi,
D0411,bergerak,
D0411,cepat,
D0411,melakukan,
D0411,penyelidikan,
D0411,setelah,
D0411,menerima,
D0411,laporan,
D0411,dengan,
D0411,mendatangi,
D0411,lokasi,
D0411,Polisi,
D0411,memeriksa,
D0411,saksisaksi,
D0411,dan,
D0411,memeriksa,
D0411,rekaman,
D0411,CCTV,
D0411,Namun,
D0411,pelaku,
D0411,belum,
D0411,ditangkap,
D0411,SCROLL,
D0411,TO,
D0411,CONTINUE,
D0411,WITH,
D0411,CONTENT,
D0411,Memeriksa,
D0411,saksisaksi,
D0411,dan,
D0411,juga,
D0411,rekaman,
D0411,CCTV,
D0411,Itu,
D0411,kan,
D0411,terekam,
D0411,CCTV,
D0411,rumah,
D0411,depannya,
D0411,jelasnya,
D0411,Mobil,
D0411,ambulans,
D0411,klinik,
D0411,ArRahmah,
D0411,Jalan,
D0411,Lumbalumba,
D0411,197,
D0411,Bangil,
D0411,Pasuruan,
D0411,dicuri,
D0411,Senin,
D0411,2312,
D0411,pukul,
D0411,0459,
D0411,WIB,
D0411,Pencurian,
D0411,terekam,
D0411,CCTV,
D0411,Dalam,
D0411,rekaman,
D0411,CCTV,
D0411,maling,
D0411,tampak,
D0411,sangat,
D0411,tenang,
D0411,Ia,
D0411,merusak,
D0411,pagar,
D0411,rantai,
D0411,tempat,
D0411,parkir,
D0411,Setelah,
D0411,itu,
D0411,menyalakan,
D0411,mobil,
D0411,dan,
D0411,membawanya,
D0411,keluar,
D0411,dari,
