id,token,entity
D0411,tempat,
D0411,parkir,
D0411,dengan,
D0411,santai,
D0411,Siti,
D0411,Julaiha,
D0411,salah,
D0411,satu,
D0411,anggota,
D0411,manajemen,
D0411,klinik,
D0411,menerangkan,
D0411,mobil,
D0411,ambulans,
D0411,tersebut,
D0411,jenis,
D0411,Daihatsu,
D0411,Luxio,
D0411,warna,
D0411,putih,
D0411,bernopol,
D0411,B,
D0411,1537,
D0411,TIX,
D0411,Di,
D0411,sebelah,
D0411,kanan,
D0411,kiri,
D0411,terdapat,
D0411,tulisan,
D0411,Klinik,
D0411,ArRahmah,
D0411,warna,
D0411,hijau,
D0411,Hilang,
D0411,saat,
D0411,subuh,
D0411,Kami,
D0411,berharap,
D0411,segera,
D0411,ditemukan,
D0411,terangnya,
D0412,Dua,
D0412,remaja,
D0412,diamankan,
D0412,warga,
D0412,usai,
D0412,diduga,
D0412,hendak,
D0412,membobol,
D0412,bengkel,
D0412,motor,
D0412,di,
D0412,Jambi,
D0412,Mirisnya,
D0412,kedua,
D0412,remaja,
D0412,itu,
D0412,beraksi,
D0412,dengan,
D0412,memakai,
D0412,motor,
D0412,dinas,
D0412,kepolisian,
D0412,milik,
D0412,orang,
D0412,tuanya,
D0412,Dilansir,
D0412,detikSumbagsel,
D0412,dalam,
D0412,video,
D0412,yang,
D0412,dilihat,
D0412,tampak,
D0412,dua,
D0412,orang,
D0412,remaja,
D0412,pasrah,
D0412,saat,
D0412,diamankan,
D0412,dan,
D0412,dikerumuni,
D0412,warga,
D0412,Video,
D0412,itu,
D0412,juga,
D0412,memperlihatkan,
D0412,kendaraan,
D0412,yang,
D0412,digunakan,
D0412,para,
D0412,pelaku,
D0412,yakni,
D0412,berupa,
D0412,motor,
D0412,dinas,
D0412,berstiker,
D0412,Polisi,
D0412,Tandoi,
D0412,mukonyo,
D0412,tandai,
D0412,mukanya,
D0412,Habis,
D0412,ngebobol,
D0412,bengkel,
D0412,Sekarang,
D0412,maling,
D0412,pakai,
D0412,motor,
D0412,polisi,
D0412,kata,
D0412,perekam,
D0412,video,
D0412,tersebut,
D0412,SCROLL,
D0412,TO,
D0412,CONTINUE,
D0412,WITH,
D0412,CONTENT,
D0412,Kapolsek,
D0412,Jambi,
D0412,Selatan,
D0412,AKP,
D0412,Suwondo,
D0412,yang,
D0412,dikonfirmasi,
D0412,detikSumbagsel,
D0412,membenarkan,
D0412,kejadian,
D0412,itu,
D0412,Menurutnya,
D0412,peristiwa,
D0412,tersebut,
D0412,terjadi,
D0412,pada,
D0412,Kamis,
D0412,26122024,
D0412,malam,
D0412,di,
D0412,sebuah,
D0412,bengkel,
D0412,motor,
D0412,yang,
D0412,berada,
D0412,di,
D0412,kawasan,
D0412,Jerambah,
D0412,Bolong,
D0412,Kota,
D0412,Jambi,
D0412,Suwondo,
D0412,menerangkan,
D0412,adapun,
D0412,salah,
D0412,satu,
D0412,pelaku,
D0412,berinisial,
D0412,K,
D0412,15,
D0412,merupakan,
D0412,anak,
D0412,anggota,
D0412,polisi,
D0412,yang,
D0412,berdinas,
D0412,di,
D0412,Polsek,
D0412,Kota,
D0412,Baru,
D0412,Keduanya,
D0412,tak,
D0412,berkutik,
D0412,usai,
D0412,diamankan,
D0412,warga,
D0412,sekitar,
D0412,Iya,
D0412,anak,
D0412,anggota,
D0412,Kebetulan,
D0412,lagi,
D0412,cuti,
D0412,Natalan,
D0412,ke,
D0412,Medan,
D0412,ujar,
D0412,Suwondo,
D0412,kepada,
D0412,detikSumbagsel,
D0412,Jumat,
D0412,27122024,
D0412,Motor,
D0412,dibawa,
D0412,untuk,
D0412,bongkar,
D0412,bengkel,
D0412,Pelaku,
D0412,umur,
D0412,15,
D0412,tahun,
D0412,anak,
D0412,anggota,
D0412,pakai,
D0412,motor,
D0412,bapaknya,
D0412,sambungnya,
D0412,Suwondo,
D0412,menyebutkan,
D0412,bahwa,
D0412,kedua,
D0412,remaja,
D0412,itu,
D0412,sempat,
D0412,dibawa,
D0412,ke,
D0412,Polsek,
D0412,Jambi,
D0412,Selatan,
D0412,Namun,
D0412,korban,
D0412,mengurungkan,
D0412,niatnya,
D0412,untuk,
D0412,membuat,
D0412,laporan,
D0412,lantaran,
D0412,mengenali,
D0412,orang,
D0412,tua,
D0412,dari,
D0412,pelaku,
D0412,Sampai,
D0412,di,
D0412,kantor,
D0412,Polsek,
D0412,Jambi,
D0412,Selatan,
D0412,tidak,
D0412,jadi,
D0412,korban,
D0412,buat,
D0412,laporan,
D0412,karena,
D0412,kenal,
D0412,baik,
D0412,dengan,
D0412,bapaknya,
D0412,yaitu,
D0412,anggota,
D0412,jadi,
D0412,tidak,
D0412,jadi,
D0412,buat,
D0412,laporan,
D0412,ucapnya,
D0412,Bengkel,
D0412,sudah,
D0412,sempat,
D0412,dibongkar,
D0412,tapi,
D0412,belum,
D0412,ada,
D0412,barang,
D0412,yang,
D0412,diambil,
D0412,tambahnya,
D0412,Sementara,
D0412,Kasi,
D0412,Humas,
D0412,Polresta,
D0412,Jambi,
D0412,Ipda,
D0412,Deddy,
D0412,mengatakan,
D0412,saat,
D0412,ini,
D0412,Seksi,
D0412,Propam,
D0412,Polresta,
D0412,Jambi,
D0412,sedang,
D0412,menindaklanjuti,
D0412,soal,
D0412,penggunaan,
D0412,kendaraan,
D0412,dinas,
D0412,dalam,
D0412,aksi,
D0412,pencurian,
D0412,tersebut,
D0412,Terkait,
D0412,penggunaan,
D0412,kendaraannya,
D0412,akan,
D0412,ditindaklanjuti,
D0412,oleh,
D0412,Seksi,
D0412,Propam,
D0412,Polresta,
D0412,Jambi,
D0412,pungkas,
D0412,Suwondo,
D0412,Baca,
D0412,selengkapnya,
D0412,di,
D0412,sini,
D0413,Polres,
D0413,Karangasem,
D0413,telah,
D0413,menangani,
D0413,sebanyak,
D0413,155,
D0413,kasus,
D0413,kriminalitas,
D0413,sepanjang,
D0413,2024,
D0413,Kasus,
D0413,terbanyak,
D0413,masih,
D0413,didominasi,
D0413,oleh,
D0413,narkotika,
D0413,pencurian,
D0413,dan,
D0413,penganiayaan,
D0413,Kapolres,
D0413,Karangasem,
D0413,AKBP,
D0413,I,
D0413,Nengah,
D0413,Sadiarta,
D0413,mengatakan,
D0413,angka,
D0413,kriminalitas,
D0413,pada,
D0413,2024,
D0413,di,
D0413,Karangasem,
D0413,mengalami,
D0413,penurunan,
D0413,jika,
D0413,dibandingkan,
D0413,dengan,
D0413,2023,
D0413,Jumlah,
D0413,kriminalitas,
D0413,tahun,
D0413,lalu,
D0413,di,
D0413,Karangasem,
D0413,mencapai,
D0413,159,
D0413,kasus,
D0413,Untuk,
D0413,kasus,
D0413,kriminalitas,
D0413,tahun,
D0413,ini,
D0413,mengalami,
D0413,penurunan,
D0413,sebanyak,
D0413,4,
D0413,kasus,
D0413,atau,
D0413,sekitar,
D0413,3,
D0413,pesen,
D0413,kata,
D0413,Sadiarta,
D0413,saat,
D0413,melaksanakan,
D0413,press,
D0413,release,
D0413,di,
D0413,Mapolres,
D0413,Karangasem,
D0413,Jumat,
D0413,27122024,
D0413,SCROLL,
D0413,TO,
D0413,CONTINUE,
D0413,WITH,
D0413,CONTENT,
D0413,Kasus,
D0413,paling,
D0413,banyak,
D0413,masih,
D0413,terkait,
D0413,penyalahgunaan,
D0413,narkoba,
D0413,Di,
D0413,mana,
D0413,sepanjang,
D0413,2024,
D0413,ada,
D0413,sebanyak,
D0413,25,
D0413,kasus,
D0413,yang,
D0413,ditangani,
D0413,Angka,
D0413,tersebut,
D0413,meningkat,
D0413,dari,
D0413,tahun,
D0413,sebelumnya,
D0413,yang,
D0413,hanya,
D0413,21,
D0413,kasus,
D0413,Untuk,
D0413,kasus,
D0413,narkoba,
D0413,akan,
D0413,menjadi,
D0413,perhatian,
D0413,serius,
D0413,kami,
D0413,di,
D0413,tahun,
D0413,depan,
D0413,Kami,
D0413,akan,
D0413,berupaya,
D0413,melakukan,
D0413,pencegahan,
D0413,bersama,
D0413,stakeholder,
D0413,terkait,
D0413,agar,
D0413,kasus,
D0413,bisa,
D0413,menurun,
D0413,tahun,
D0413,depan,
D0413,ujar,
D0413,Sadiarta,
D0413,Selain,
D0413,itu,
D0413,kasus,
D0413,pencurian,
D0413,dan,
D0413,penganiayaan,
D0413,juga,
D0413,banyak,
D0413,ditangani,
D0413,pada,
D0413,2024,
D0413,Sedangkan,
D0413,untuk,
D0413,kriminalitas,
D0413,lainnya,
D0413,relatif,
D0413,sedikit,
D0413,dan,
D0413,berimbang,
D0413,dari,
D0413,tahun,
D0413,sebelumnya,
D0413,Dari,
D0413,155,
D0413,kasus,
D0413,yang,
D0413,kami,
D0413,tangani,
D0413,sebanyak,
D0413,151,
D0413,diantaranya,
D0413,berhasil,
D0413,terungkap,
D0413,Sedangkan,
D0413,4,
D0413,sisanya,
D0413,belum,
D0413,terungkap,
D0413,hingga,
D0413,saat,
D0413,ini,
D0413,karena,
D0413,kurangnya,
D0413,alat,
D0413,bukti,
D0413,dan,
D0413,saksi,
D0413,ucap,
D0413,Sadiarta,
D0413,Untuk,
D0413,tahun,
D0413,depan,
D0413,ia,
D0413,akan,
D0413,mengajak,
D0413,seluruh,
D0413,stakeholder,
D0413,terkait,
D0413,dan,
D0413,desa,
D0413,adat,
D0413,untuk,
D0413,bersamasama,
D0413,melakukan,
D0413,pengawasan,
D0413,agar,
D0413,kasus,
D0413,kriminalitas,
D0413,bisa,
D0413,dicegah,
D0413,sejak,
D0413,dini,
D0413,Polres,
D0413,Karangasem,
D0413,menargetkan,
D0413,angka,
D0413,kriminalitas,
D0413,turun,
D0413,10,
D0413,persen,
D0413,pada,
D0413,2025,
D0414,Polisi,
D0414,menangkap,
D0414,satu,
D0414,dari,
D0414,enam,
D0414,pelaku,
D0414,begal,
D0414,pada,
D0414,mahasiswa,
D0414,kampus,
D0414,swasta,
D0414,di,
D0414,Surabaya,
D0414,Kaur,
D0414,Penum,
D0414,Subdit,
D0414,Penmas,
D0414,Bid,
D0414,Humas,
D0414,Polda,
D0414,Jatim,
D0414,Kompol,
D0414,Yanuar,
D0414,Rizal,
D0414,Ardianto,
D0414,mengatakan,
D0414,aksi,
D0414,tersebut,
D0414,berlangsung,
D0414,di,
D0414,Jalan,
D0414,Raya,
D0414,Ir,
D0414,Soekarno,
D0414,Kecamatan,
D0414,Gunung,
D0414,Anyar,
D0414,Surabaya,
D0414,Tepatnya,
D0414,pada,
D0414,Selasa,
D0414,2492024,
D0414,sekitar,
D0414,pukul,
D0414,0130,
D0414,WIB,
D0414,Saat,
D0414,itu,
D0414,korban,
D0414,berinisial,
D0414,KAVM,
D0414,berkendara,
D0414,sendirian,
D0414,setelah,
D0414,dari,
D0414,kampus,
D0414,Lalu,
D0414,ia,
D0414,dipepet,
D0414,para,
D0414,pelaku,
D0414,saat,
D0414,berada,
D0414,di,
D0414,TKP,
D0414,kata,
D0414,Rizal,
D0414,Jumat,
D0414,27122024,
D0414,SCROLL,
D0414,TO,
D0414,CONTINUE,
D0414,WITH,
D0414,CONTENT,
D0414,Sementara,
D0414,itu,
D0414,Kasubdit,
D0414,III,
D0414,Jatanras,
D0414,Ditreskrimum,
D0414,Polda,
D0414,Jatim,
D0414,AKBP,
D0414,Arbaridi,
D0414,Jumhur,
D0414,mengatakan,
D0414,sebelum,
D0414,kejadian,
D0414,sekitar,
D0414,pukul,
D0414,1800,
D0414,WIB,
D0414,korban,
D0414,berangkat,
D0414,dari,
D0414,rumah,
D0414,ke,
D0414,kampus,
D0414,ITATS,
D0414,untuk,
D0414,kuliah,
D0414,malam,
D0414,dengan,
D0414,mengendarai,
D0414,motor,
D0414,Honda,
D0414,Beat,
D0414,warna,
D0414,hitam,
D0414,dengan,
D0414,Nopol,
D0414,L,
D0414,3329,
D0414,CAI,
D0414,Usai,
D0414,mengikuti,
D0414,perkuliahan,
D0414,dan,
D0414,mengerjakan,
D0414,tugas,
D0414,sampai,
D0414,pukul,
D0414,0130,
D0414,WIB,
D0414,korban,
D0414,pulang,
D0414,Sesampainya,
D0414,di,
D0414,Jalan,
D0414,Raya,
D0414,Ir,
D0414,Seokarno,
D0414,Kecamatan,
D0414,Gunung,
D0414,Anyar,
D0414,Surabaya,
D0414,korban,
D0414,dipepet,
D0414,dari,
D0414,kanan,
D0414,oleh,
D0414,seorang,
D0414,pelaku,
D0414,berinisial,
D0414,KR,
D0414,DPO,
D0414,AD,
D0414,DPO,
D0414,dan,
D0414,RB,
D0414,DPO,
D0414,Saat,
D0414,kejadian,
D0414,mereka,
D0414,langsung,
D0414,mengadang,
D0414,dan,
D0414,menghentikan,
D0414,korban,
D0414,Setelah,
D0414,itu,
D0414,datang,
D0414,tersangka,
D0414,RAR,
D0414,bersama,
D0414,AS,
D0414,DPO,
D0414,dan,
D0414,AY,
D0414,DPO,
D0414,dengan,
D0414,mengendarai,
D0414,motor,
D0414,Setibanya,
D0414,di,
D0414,lokasi,
D0414,AS,
D0414,turun,
D0414,dan,
D0414,mengacungkan,
D0414,pedang,
D0414,ke,
D0414,arah,
D0414,korban,
D0414,Karena,
D0414,takut,
D0414,korban,
D0414,turun,
D0414,dari,
D0414,sepeda,
D0414,motor,
D0414,dan,
D0414,berupaya,
D0414,menyelamatkan,
D0414,diri,
D0414,Lalu,
D0414,AS,
D0414,langsung,
D0414,membawa,
D0414,kabur,
D0414,motor,
D0414,korban,
D0414,ujarnya,
D0414,Motor,
D0414,yang,
D0414,digondol,
D0414,itu,
D0414,pun,
D0414,dijual,
D0414,oleh,
D0414,AS,
D0414,dengan,
D0414,harga,
D0414,Rp,
D0414,45,
D0414,juta,
D0414,Lalu,
D0414,hasil,
D0414,penjualan,
D0414,dibagi,
D0414,kepada,
D0414,para,
D0414,pelaku,
D0414,lainnya,
D0414,Masingmasing,
D0414,tersangka,
D0414,mendapat,
D0414,Rp,
D0414,750,
D0414,ribu,
D0414,ujarnya,
D0414,Usai,
D0414,peristiwa,
D0414,itu,
D0414,Unit,
D0414,IV,
D0414,Subdit,
D0414,III,
D0414,Jatanras,
D0414,Ditreskrimum,
D0414,Polda,
D0414,Jatim,
D0414,mengumpulkan,
D0414,sejumlah,
D0414,keterangan,
D0414,para,
D0414,saksi,
D0414,dan,
D0414,bukti,
D0414,Usai,
D0414,mengetahui,
D0414,keberadaan,
D0414,dari,
D0414,salah,
D0414,satu,
D0414,pelaku,
D0414,polisi,
D0414,langsung,
D0414,memburunya,
D0414,Kami,
D0414,amankan,
D0414,tersangka,
D0414,berinisial,
D0414,RAR,
D0414,als,
D0414,R,
D0414,23,
D0414,warga,
D0414,Kenjeran,
D0414,Surabaya,
D0414,Dia,
D0414,berperan,
D0414,melakukan,
D0414,begal,
D0414,dan,
D0414,juga,
D0414,mendapat,
D0414,hasil,
D0414,Rp,
D0414,750,
D0414,ribu,
D0414,imbuhnya,
D0414,Usai,
D0414,diamankan,
D0414,RAR,
D0414,mengakui,
D0414,aksinya,
D0414,dilakukan,
D0414,bak,
D0414,gangster,
D0414,Sebab,
D0414,beraksi,
D0414,dengan,
D0414,cara,
D0414,berkelompok,
D0414,dan,
D0414,mengepung,
D0414,korban,
D0414,yang,
D0414,terlihat,
D0414,lengah,
D0414,dan,
D0414,dilakukan,
D0414,di,
D0414,tempat,
D0414,sepi,
D0414,Jumhur,
D0414,menegaskan,
D0414,pihaknya,
D0414,mendapati,
D0414,rekam,
D0414,jejak,
D0414,RAR,
D0414,Rupanya,
D0414,RAR,
D0414,merupakan,
D0414,residivis,
D0414,kambuhan,
D0414,RAR,
D0414,ini,
D0414,rupanya,
D0414,residivis,
D0414,atau,
D0414,pernah,
D0414,menjadi,
D0414,curanmor,
D0414,juga,
D0414,di,
D0414,Surabaya,
D0414,dalam,
D0414,kasus,
D0414,ini,
D0414,pelaku,
D0414,tidak,
D0414,melukai,
D0414,korbannya,
D0414,hanya,
D0414,mengacungkan,
D0414,sajam,
D0414,ke,
D0414,korban,
D0414,karema,
D0414,ketakutan,
D0414,korban,
D0414,lari,
D0414,Sampai,
D0414,saat,
D0414,ini,
D0414,kami,
D0414,kembangkan,
D0414,juga,
D0414,ke,
D0414,penadahnya,
D0414,tuturnya,
D0414,Akibat,
D0414,ulahnya,
D0414,itu,
D0414,RAR,
D0414,terancam,
D0414,Pasal,
D0414,365,
D0414,KUHP,
D0414,dengan,
D0414,ancaman,
D0414,pidana,
D0414,penjara,
D0414,paling,
D0414,lama,
D0414,9,
D0414,tahun,
D0415,Polisi,
D0415,akan,
D0415,menyelidiki,
D0415,kasus,
D0415,seorang,
D0415,remaja,
D0415,berusia,
D0415,17,
D0415,tahun,
D0415,asal,
D0415,Pidie,
D0415,Aceh,
D0415,diduga,
D0415,dijual,
D0415,dan,
D0415,diperkosa,
D0415,lima,
D0415,pria,
D0415,di,
D0415,Malaysia,
D0415,Kasus,
D0415,yang,
D0415,menimpa,
D0415,remaja,
D0415,itu,
D0415,diketahui,
D0415,dari,
D0415,video,
D0415,yang,
D0415,beredar,
D0415,Kasat,
D0415,Reskrim,
D0415,Polres,
D0415,Pidie,
D0415,AKP,
D0415,Dedy,
D0415,Miswar,
D0415,mengaku,
D0415,baru,
D0415,mendapatkan,
D0415,informasi,
D0415,terkait,
D0415,kasus,
D0415,dugaan,
D0415,tindak,
D0415,pidana,
D0415,perdagangan,
D0415,orang,
D0415,tersebut,
D0415,Polisi,
D0415,akan,
D0415,melakukan,
D0415,penyelidikan,
D0415,sambil,
D0415,menunggu,
D0415,info,
D0415,korban,
D0415,dipulangkan,
D0415,ke,
D0415,Aceh,
D0415,Kalau,
D0415,memang,
D0415,locusnya,
D0415,di,
D0415,kita,
D0415,akan,
D0415,diproses,
D0415,sesuai,
D0415,aturan,
D0415,yang,
D0415,berlaku,
D0415,kata,
D0415,Dedy,
D0415,saat,
D0415,dimintai,
D0415,konfirmasi,
D0415,detikSumut,
D0415,Rabu,
D0415,25122024,
D0415,SCROLL,
D0415,TO,
D0415,CONTINUE,
D0415,WITH,
D0415,CONTENT,
D0415,Polisi,
D0415,juga,
D0415,akan,
D0415,meminta,
D0415,keterangan,
D0415,keluarga,
D0415,korban,
D0415,untuk,
D0415,mendalami,
D0415,kasus,
D0415,tersebut,
D0415,Korban,
D0415,disebut,
D0415,berasal,
D0415,dari,
D0415,salah,
D0415,satu,
D0415,desa,
D0415,di,
D0415,Kecamatan,
D0415,Sakti,
D0415,Tetap,
D0415,kita,
D0415,jemput,
D0415,bola,
D0415,untuk,
D0415,mendengar,
D0415,keterangan,
D0415,dari,
D0415,keluarganya,
D0415,jelasnya,
D0415,Sebelumnya,
D0415,seorang,
D0415,remaja,
D0415,berusia,
D0415,17,
D0415,tahun,
D0415,asal,
D0415,Pidie,
D0415,Aceh,
D0415,diduga,
D0415,dijual,
D0415,dan,
D0415,diperkosa,
D0415,sejumlah,
D0415,orang,
D0415,di,
D0415,Malaysia,
D0415,Korban,
D0415,diminta,
D0415,segera,
D0415,dipulangkan,
D0415,ke,
D0415,kampung,
D0415,halamannya,
D0415,Dilihat,
D0415,detikSumut,
D0415,dari,
D0415,video,
D0415,beredar,
D0415,Rabu,
D0415,25122024,
D0415,gadis,
D0415,tersebut,
D0415,saat,
D0415,ini,
D0415,sudah,
D0415,diamankan,
D0415,warga,
D0415,Aceh,
D0415,yang,
D0415,berada,
D0415,di,
D0415,Malaysia,
D0415,Seorang,
D0415,pria,
D0415,dalam,
D0415,video,
D0415,menyebutkan,
D0415,korban,
D0415,dibawa,
D0415,ke,
D0415,Negeri,
D0415,Jiran,
D0415,oleh,
D0415,seorang,
D0415,agen,
D0415,namun,
D0415,setiba,
D0415,di,
D0415,sana,
D0415,diduga,
D0415,menjadi,
D0415,korban,
D0415,perdagangan,
D0415,orang,
D0415,Korban,
D0415,disebut,
D0415,diperkosa,
D0415,di,
D0415,sebuah,
D0415,hotel,
D0415,oleh,
D0415,lima,
D0415,pria,
D0415,dari,
D0415,negara,
D0415,berbeda,
D0415,Korban,
D0415,juga,
D0415,disebut,
D0415,diminta,
D0415,mengaku,
D0415,berusia,
D0415,24,
D0415,tahun,
D0415,serta,
D0415,sudah,
D0415,pernah,
D0415,menikah,
D0415,Video,
D0415,itu,
D0415,beredar,
D0415,salah,
D0415,satunya,
D0415,di,
D0415,grup,
D0415,Tokoh,
D0415,Masyarakat,
D0415,Pidie,
D0415,TOMPi,
D0415,Sekjen,
D0415,TOMPi,
D0415,Muhammad,
D0415,Nur,
D0415,membenarkan,
D0415,korban,
D0415,berasal,
D0415,dari,
D0415,salah,
D0415,satu,
D0415,desa,
D0415,di,
D0415,Kabupaten,
D0415,Pidie,
D0415,Ini,
D0415,kriminalitas,
D0415,yang,
D0415,harus,
D0415,dikawal,
D0415,oleh,
D0415,Pemda,
D0415,Pidie,
D0415,dan,
D0415,wajib,
D0415,dilaporkan,
D0415,kepada,
D0415,pihak,
D0415,kepolisian,
D0415,setempat,
D0415,ini,
D0415,pasti,
D0415,melibatkan,
D0415,banyak,
D0415,jaringan,
D0415,dengan,
D0415,korban,
D0415,yang,
D0415,lebih,
D0415,banyak,
D0415,lagi,
D0415,di,
D0415,Aceh,
D0415,kata,
D0415,Muhammad,
D0415,kepada,
D0415,detikSumut,
D0415,Dia,
D0415,meminta,
D0415,Dinas,
D0415,Pemberdayaan,
D0415,Perempuan,
D0415,Perlindungan,
D0415,Anak,
D0415,dan,
D0415,Keluarga,
D0415,Pidie,
D0415,untuk,
D0415,mendalami,
D0415,kasus,
D0415,itu,
D0415,dengan,
D0415,mendatangi,
D0415,keluarga,
D0415,korban,
D0415,di,
D0415,Kecamatan,
D0415,Sakti,
D0415,Kasus,
D0415,itu,
D0415,juga,
D0415,disebut,
D0415,harus,
D0415,mendapatkan,
D0415,perhatian,
D0415,dari,
D0415,DPR,
D0415,dan,
D0415,DPD,
D0415,asal,
D0415,Aceh,
D0415,sehingga,
D0415,kejadian,
D0415,serupa,
D0415,tidak,
D0415,menimpa,
D0415,lagi,
D0415,anakanak,
D0415,Tanah,
D0415,Rencong,
D0415,Agen,
D0415,atau,
D0415,pelaku,
D0415,harus,
D0415,segera,
D0415,ditangkap,
D0415,untuk,
D0415,membongkar,
D0415,praktek,
D0415,jahat,
D0415,dan,
D0415,mafia,
D0415,ini,
D0415,Pelaku,
D0415,memiliki,
D0415,niat,
D0415,menjual,
D0415,korban,
D0415,dengan,
D0415,memalsukan,
D0415,dokumen,
D0415,identitas,
D0415,berupa,
D0415,KTP,
D0415,dan,
D0415,KK,
D0415,dari,
D0415,umur,
D0415,17,
D0415,tahun,
D0415,dibuat,
D0415,menjadi,
D0415,24,
D0415,tahun,
D0415,Investigasi,
D0415,ini,
D0415,harus,
D0415,dilakukan,
D0415,sampai,
D0415,ke,
D0415,kantor,
D0415,Imigrasi,
D0415,karena,
D0415,berhubungan,
D0415,dengan,
D0415,pembuatan,
D0415,paspor,
D0415,korban,
D0415,jelas,
D0415,dosen,
D0415,Universitas,
D0415,Serambi,
D0415,Mekkah,
D0415,itu,
D0415,Kami,
D0415,berharap,
D0415,pihak,
D0415,kepolisian,
D0415,di,
D0415,Aceh,
D0415,segera,
D0415,mengambil,
D0415,langkahlangkah,
D0415,preventif,
D0415,untuk,
D0415,memutuskan,
D0415,mata,
D0415,rantai,
D0415,kejahatan,
D0415,kemanusiaan,
D0415,ini,
D0415,secara,
D0415,terukur,
D0415,di,
D0415,Aceh,
D0415,ujarnya,
D0416,Rahmad,
D0416,Saputra,
D0416,21,
D0416,pekerja,
D0416,di,
D0416,salah,
D0416,satu,
D0416,warung,
D0416,makan,
D0416,kawasan,
D0416,kompleks,
D0416,Graha,
D0416,Terminal,
D0416,Madya,
D0416,Kisaran,
D0416,Kabupaten,
D0416,Asahan,
D0416,tega,
D0416,menghabisi,
D0416,nyawa,
D0416,seorang,
D0416,sopir,
D0416,bus,
D0416,bernama,
D0416,Thunder,
D0416,40,
D0416,Pelaku,
D0416,mengaku,
D0416,sakit,
D0416,hati,
D0416,lantaran,
D0416,kerap,
D0416,dikatain,
D0416,korban,
D0416,dengan,
D0416,sebutan,
D0416,anak,
D0416,haram,
D0416,Hal,
D0416,itu,
D0416,terungkap,
D0416,setelah,
D0416,penyidik,
D0416,Polres,
D0416,Asahan,
D0416,melakukan,
D0416,pemeriksaan,
D0416,mendalam,
D0416,terhadap,
D0416,pelaku,
D0416,Menurut,
D0416,pengakuan,
D0416,pelaku,
D0416,dia,
D0416,merasa,
D0416,sakit,
D0416,hati,
D0416,dan,
D0416,kesal,
D0416,karena,
D0416,terus,
D0416,terusan,
D0416,dikatai,
D0416,oleh,
D0416,korban,
D0416,dengan,
D0416,ucapan,
D0416,anak,
D0416,haram,
D0416,hingga,
D0416,dia,
D0416,berencana,
D0416,menghabisi,
D0416,nyawa,
D0416,korban,
D0416,kata,
D0416,Kapolres,
D0416,Asahan,
D0416,AKBP,
D0416,Afdhal,
D0416,Junaidi,
D0416,Rabu,
D0416,25122024,
D0416,SCROLL,
D0416,TO,
D0416,CONTINUE,
D0416,WITH,
D0416,CONTENT,
D0416,Adapun,
D0416,pelaku,
D0416,membunuh,
D0416,korban,
D0416,dengan,
D0416,cara,
D0416,lebih,
D0416,dulu,
D0416,meracuni,
D0416,dan,
D0416,kemudian,
D0416,menganiayanya,
D0416,Pengakuan,
D0416,tersangka,
D0416,minuman,
D0416,korban,
D0416,dicampur,
D0416,dengan,
D0416,racun,
D0416,tikus,
D0416,Berdasarkan,
D0416,hasil,
D0416,visum,
D0416,yang,
D0416,kami,
D0416,lakukan,
D0416,terhadap,
D0416,korban,
D0416,pelaku,
D0416,lebih,
D0416,dahulu,
D0416,meracuni,
D0416,minuman,
D0416,yang,
D0416,dibuatnya,
D0416,untuk,
D0416,korban,
D0416,Setelahnya,
D0416,korban,
D0416,merasa,
D0416,lemas,
D0416,Dalam,
D0416,kondisi,
D0416,tersebut,
D0416,pelaku,
D0416,melakukan,
D0416,penganiayaan,
D0416,dengan,
D0416,benda,
D0416,tumpul,
D0416,hingga,
D0416,tewas,
D0416,kata,
D0416,Kapolres,
D0416,Diketahui,
D0416,antara,
D0416,keduanya,
D0416,juga,
D0416,belum,
D0416,terlalu,
D0416,lama,
D0416,saling,
D0416,kenal,
D0416,Korban,
