id,token,entity
D0424,ke,
D0424,belakang,
D0424,rumah,
D0424,kosong,
D0424,pingsan,
D0424,lah,
D0424,si,
D0424,korban,
D0424,ujar,
D0424,Donny,
D0424,Senin,
D0424,1612,
D0424,Saat,
D0424,korban,
D0424,pingsan,
D0424,timbul,
D0424,niat,
D0424,pelaku,
D0424,untuk,
D0424,memperkosa,
D0424,korban,
D0424,Alhasil,
D0424,pelaku,
D0424,memperkosa,
D0424,korban,
D0424,Tak,
D0424,lama,
D0424,korban,
D0424,terbangun,
D0424,dan,
D0424,membuat,
D0424,pelaku,
D0424,panik,
D0424,Alhasil,
D0424,pelaku,
D0424,mengambil,
D0424,kain,
D0424,dan,
D0424,menjerat,
D0424,leher,
D0424,korban,
D0424,hingga,
D0424,tewas,
D0424,Selain,
D0424,membunuh,
D0424,korban,
D0424,pelaku,
D0424,juga,
D0424,mengambil,
D0424,motor,
D0424,korban,
D0424,dan,
D0424,menggadaikannya,
D0424,sebesar,
D0424,Rp,
D0424,500,
D0424,ribu,
D0424,Dari,
D0424,hasil,
D0424,tes,
D0424,urine,
D0424,pelaku,
D0424,juga,
D0424,positif,
D0424,menggunakan,
D0424,sabusabu,
D0424,Penemuan,
D0424,jasad,
D0424,seorang,
D0424,wanita,
D0424,di,
D0424,perkebunan,
D0424,sawit,
D0424,di,
D0424,Kabupaten,
D0424,Deli,
D0424,Serdang,
D0424,beberapa,
D0424,waktu,
D0424,lalu,
D0424,menghebohkan,
D0424,masyarakat,
D0424,Saat,
D0424,ditemukan,
D0424,perut,
D0424,korban,
D0424,masih,
D0424,tertancap,
D0424,pisau,
D0424,Kapolsek,
D0424,Medan,
D0424,Tembung,
D0424,Kompol,
D0424,Jhonson,
D0424,Sitompul,
D0424,mengatakan,
D0424,mayat,
D0424,tersebut,
D0424,ditemukan,
D0424,di,
D0424,Jalan,
D0424,Jati,
D0424,Rejo,
D0424,Desa,
D0424,Sampali,
D0424,Kecamatan,
D0424,Percut,
D0424,Sei,
D0424,Tuan,
D0424,Kamis,
D0424,1212,
D0424,Mayat,
D0424,tersebut,
D0424,ditemukan,
D0424,sekira,
D0424,pukul,
D0424,0700,
D0424,WIB,
D0424,Polisi,
D0424,pun,
D0424,menyelidiki,
D0424,kasus,
D0424,tersebut,
D0424,hingga,
D0424,akhirnya,
D0424,menangkap,
D0424,pelaku,
D0424,Haryanto,
D0424,Turnip,
D0424,59,
D0424,Pelaku,
D0424,ditangkap,
D0424,saat,
D0424,melarikan,
D0424,diri,
D0424,ke,
D0424,Provinsi,
D0424,Riau,
D0424,Senin,
D0424,1612,
D0424,Baca,
D0424,Selengkapnya,
D0424,di,
D0424,Halaman,
D0424,Selanjutnya,
D0424,Kapolrestabes,
D0424,Medan,
D0424,Kombes,
D0424,Gidion,
D0424,Arif,
D0424,Setyawan,
D0424,menyebut,
D0424,pelaku,
D0424,terlebih,
D0424,dahulu,
D0424,menganiaya,
D0424,korban,
D0424,sebelum,
D0424,menusuknya,
D0424,Bahkan,
D0424,pelaku,
D0424,sempat,
D0424,menginjak,
D0424,korban,
D0424,hingga,
D0424,tulangnya,
D0424,patah,
D0424,Dianiaya,
D0424,dulu,
D0424,dicekik,
D0424,dipukul,
D0424,diinjak,
D0424,hingga,
D0424,patah,
D0424,tulang,
D0424,rusuknya,
D0424,lalu,
D0424,ditikam,
D0424,jelasnya,
D0424,saat,
D0424,konferensi,
D0424,pers,
D0424,Selasa,
D0424,1712,
D0424,Perwira,
D0424,menengah,
D0424,Polri,
D0424,itu,
D0424,menyebut,
D0424,ada,
D0424,kedekatan,
D0424,antara,
D0424,korban,
D0424,dan,
D0424,pelaku,
D0424,Namun,
D0424,Gidion,
D0424,enggan,
D0424,memerinci,
D0424,hubungan,
D0424,keduanya,
D0424,Sebelum,
D0424,membunuh,
D0424,korban,
D0424,kata,
D0424,Gidion,
D0424,keduanya,
D0424,sudah,
D0424,sempat,
D0424,makan,
D0424,di,
D0424,salah,
D0424,satu,
D0424,tempat,
D0424,pada,
D0424,Selasa,
D0424,1012,
D0424,Pada,
D0424,saat,
D0424,itu,
D0424,bertepatan,
D0424,dengan,
D0424,ulang,
D0424,tahun,
D0424,pelaku,
D0424,Setelah,
D0424,makan,
D0424,keduanya,
D0424,pergi,
D0424,ke,
D0424,kebun,
D0424,sawit,
D0424,tempat,
D0424,penemuan,
D0424,jasad,
D0424,korban,
D0424,dengan,
D0424,mengendarai,
D0424,sepeda,
D0424,motor,
D0424,Di,
D0424,situlah,
D0424,pelaku,
D0424,menghabisi,
D0424,nyawa,
D0424,korban,
D0424,dengan,
D0424,menganiaya,
D0424,dan,
D0424,menikamnya,
D0424,di,
D0424,bagian,
D0424,ulu,
D0424,hati,
D0424,Mantan,
D0424,Kapolres,
D0424,Jakarta,
D0424,Utara,
D0424,itu,
D0424,menyebut,
D0424,korban,
D0424,dan,
D0424,pelaku,
D0424,sempat,
D0424,terlibat,
D0424,cekcok,
D0424,Namun,
D0424,Gidion,
D0424,enggan,
D0424,memerinci,
D0424,penyebab,
D0424,keduanya,
D0424,cekcok,
D0424,Selain,
D0424,itu,
D0424,Gidion,
D0424,juga,
D0424,belum,
D0424,menjelaskan,
D0424,motif,
D0424,pembunuhan,
D0424,tersebut,
D0424,Namun,
D0424,kata,
D0424,Gidion,
D0424,pelaku,
D0424,sempat,
D0424,mengambil,
D0424,handphone,
D0424,korban,
D0424,setelah,
D0424,membunuhnya,
D0424,Motif,
D0424,ini,
D0424,sangat,
D0424,subyektif,
D0424,itu,
D0424,kita,
D0424,lakukan,
D0424,pendalaman,
D0424,dengan,
D0424,penyidikan,
D0424,lebih,
D0424,lanjut,
D0424,tapi,
D0424,sulit,
D0424,mematahkan,
D0424,bahwa,
D0424,ada,
D0424,motif,
D0424,kekerasan,
D0424,dan,
D0424,menguasai,
D0424,barang,
D0424,milik,
D0424,orang,
D0424,lain,
D0424,Motif,
D0424,tersebut,
D0424,tidak,
D0424,logis,
D0424,untuk,
D0424,dijadikan,
D0424,alasan,
D0424,untuk,
D0424,menghilangkan,
D0424,nyawa,
D0424,korban,
D0424,kata,
D0424,Gidion,
D0424,Seorang,
D0424,wanita,
D0424,bernama,
D0424,Roida,
D0424,Sagala,
D0424,52,
D0424,ditemukan,
D0424,tewas,
D0424,di,
D0424,rumahnya,
D0424,di,
D0424,Dusun,
D0424,Barisan,
D0424,Tigor,
D0424,Desa,
D0424,Silumboyah,
D0424,Kecamatan,
D0424,Siempat,
D0424,Nempu,
D0424,Hulu,
D0424,Jumat,
D0424,612,
D0424,siang,
D0424,Pihak,
D0424,kepolisian,
D0424,menangkap,
D0424,pasangan,
D0424,suami,
D0424,istri,
D0424,pasutri,
D0424,atas,
D0424,kasus,
D0424,itu,
D0424,Pasutri,
D0424,itu,
D0424,ditangkap,
D0424,di,
D0424,Jalan,
D0424,Batang,
D0424,Beruh,
D0424,Kecamatan,
D0424,Sidikalang,
D0424,Sabtu,
D0424,1412,
D0424,Keduanya,
D0424,yakni,
D0424,Eben,
D0424,Ezer,
D0424,Sinaga,
D0424,21,
D0424,dan,
D0424,istrinya,
D0424,Siska,
D0424,Damai,
D0424,Yanti,
D0424,Pasaribu,
D0424,20,
D0424,Kapolres,
D0424,Dairi,
D0424,AKBP,
D0424,Agus,
D0424,Bahari,
D0424,mengatakan,
D0424,kejadian,
D0424,itu,
D0424,berawal,
D0424,pada,
D0424,Kamis,
D0424,512,
D0424,sekira,
D0424,pukul,
D0424,2200,
D0424,WIB,
D0424,Saat,
D0424,itu,
D0424,pelaku,
D0424,Eben,
D0424,datang,
D0424,ke,
D0424,rumah,
D0424,orang,
D0424,tuanya,
D0424,yang,
D0424,berjarak,
D0424,25,
D0424,meter,
D0424,dari,
D0424,rumah,
D0424,korban,
D0424,Ketika,
D0424,pelaku,
D0424,sedang,
D0424,berada,
D0424,dirumah,
D0424,orang,
D0424,tuanya,
D0424,yang,
D0424,berjarak,
D0424,25,
D0424,meter,
D0424,dari,
D0424,rumah,
D0424,korban,
D0424,timbul,
D0424,niatnya,
D0424,untuk,
D0424,mencuri,
D0424,cincin,
D0424,emas,
D0424,korban,
D0424,yang,
D0424,mana,
D0424,sebelumnya,
D0424,dia,
D0424,pernah,
D0424,melihat,
D0424,cincin,
D0424,emas,
D0424,dipakai,
D0424,oleh,
D0424,korban,
D0424,kata,
D0424,Agus,
D0424,Kamis,
D0424,1912,
D0424,Kemudian,
D0424,sekira,
D0424,pukul,
D0424,2300,
D0424,WIB,
D0424,pelaku,
D0424,Eben,
D0424,pergi,
D0424,mengambil,
D0424,selang,
D0424,timbangan,
D0424,air,
D0424,di,
D0424,ruang,
D0424,tengah,
D0424,rumah,
D0424,orang,
D0424,tuanya,
D0424,Lalu,
D0424,dia,
D0424,membakar,
D0424,selang,
D0424,itu,
D0424,menjadi,
D0424,dua,
D0424,bagian,
D0424,Satu,
D0424,bagiannya,
D0424,kata,
D0424,Agus,
D0424,dimasukkan,
D0424,pelaku,
D0424,ke,
D0424,dalam,
D0424,kantong,
D0424,celananya,
D0424,sedangkan,
D0424,sisanya,
D0424,diletakkan,
D0424,di,
D0424,dalam,
D0424,ember,
D0424,tempat,
D0424,perkakas,
D0424,Setelah,
D0424,itu,
D0424,pada,
D0424,pukul,
D0424,2330,
D0424,WIB,
D0424,Eben,
D0424,pergi,
D0424,menuju,
D0424,rumah,
D0424,korban,
D0424,dengan,
D0424,berjalan,
D0424,kaki,
D0424,Setibanya,
D0424,di,
D0424,rumah,
D0424,korban,
D0424,pelaku,
D0424,menyelinap,
D0424,masuk,
D0424,melalui,
D0424,jendela,
D0424,yang,
D0424,kebetulan,
D0424,tidak,
D0424,terkunci,
D0424,Usai,
D0424,masuk,
D0424,pelaku,
D0424,melihat,
D0424,korban,
D0424,sedang,
D0424,tidur,
D0424,di,
D0424,kasur,
D0424,yang,
D0424,berada,
D0424,di,
D0424,ruang,
D0424,tengah,
D0424,rumah,
D0424,tersebut,
D0424,Lalu,
D0424,pelaku,
D0424,langsung,
D0424,mengambil,
D0424,kain,
D0424,lap,
D0424,yang,
D0424,tergeletak,
D0424,di,
D0424,lantai,
D0424,dan,
D0424,langsung,
D0424,membekap,
D0424,hidung,
D0424,dan,
D0424,mulut,
D0424,korban,
D0424,hingga,
D0424,tewas,
D0424,Kemudian,
D0424,pelaku,
D0424,mengeluarkan,
D0424,selang,
D0424,yang,
D0424,telah,
D0424,dibawanya,
D0424,dan,
D0424,langsung,
D0424,mengikat,
D0424,tangan,
D0424,korban,
D0424,Lalu,
D0424,pelaku,
D0424,mengambil,
D0424,kabel,
D0424,hp,
D0424,yang,
D0424,terletak,
D0424,di,
D0424,meja,
D0424,dan,
D0424,mengikatkannya,
D0424,ke,
D0424,kedua,
D0424,kaki,
D0424,korban,
D0424,Setelah,
D0424,itu,
D0424,pelaku,
D0424,mengambil,
D0424,hp,
D0424,cincin,
D0424,dan,
D0424,kalung,
D0424,emas,
D0424,korban,
D0424,Usai,
D0424,membunuh,
D0424,dan,
D0424,merampok,
D0424,korban,
D0424,pelaku,
D0424,keluar,
D0424,dari,
D0424,dalam,
D0424,rumah,
D0424,tersebut,
D0424,melalui,
D0424,jendela,
D0424,tempat,
D0424,pelaku,
D0424,masuk,
D0424,ke,
D0424,dalam,
D0424,rumah,
D0424,Selanjutnya,
D0424,pelaku,
D0424,berjalan,
D0424,kurang,
D0424,lebih,
D0424,50,
D0424,meter,
D0424,untuk,
D0424,meminjam,
D0424,angkot,
D0424,Pada,
D0424,Jumat,
D0424,612,
D0424,sekira,
D0424,pukul,
D0424,0030,
D0424,WIB,
D0424,pelaku,
D0424,pergi,
D0424,menjemput,
D0424,istrinya,
D0424,yang,
D0424,berada,
D0424,di,
D0424,Desa,
D0424,Bintang,
D0424,Merasa,
D0424,dengan,
D0424,menggunakan,
D0424,angkot,
D0424,yang,
D0424,dipinjamnya,
D0424,terserah,
D0424,Sejak,
D0424,kejadian,
D0424,itu,
D0424,pelaku,
D0424,dan,
D0424,istrinya,
D0424,mengekos,
D0424,di,
D0424,Simpang,
D0424,Salak,
D0424,Kecamatan,
D0424,Sidikalang,
D0424,Kemudian,
D0424,pelaku,
D0424,Eben,
D0424,menyuruh,
D0424,istrinya,
D0424,untuk,
D0424,menggadaikan,
D0424,handphone,
D0424,korban,
D0424,sebesar,
D0424,Rp,
D0424,550,
D0424,ribu,
D0424,serta,
D0424,menjual,
D0424,cincin,
D0424,dan,
D0424,kalung,
D0424,korban,
D0424,sebesar,
D0424,Rp,
D0424,55,
D0424,juta,
D0424,Uang,
D0424,curian,
D0424,itu,
D0424,digunakan,
D0424,para,
D0424,pelaku,
D0424,untuk,
D0424,membayar,
D0424,utang,
D0424,kos,
D0424,dan,
D0424,membeli,
D0424,narkoba,
D0424,Dari,
D0424,hasil,
D0424,tes,
D0424,urine,
D0424,keduanya,
D0424,juga,
D0424,positif,
D0424,sabusabu,
D0425,Tiga,
D0425,orang,
D0425,pria,
D0425,diduga,
D0425,menggunakan,
D0425,senjata,
D0425,merampok,
D0425,sebuah,
D0425,kios,
D0425,ponsel,
D0425,yang,
D0425,berlokasi,
D0425,di,
D0425,Aceh,
D0425,Tamiang,
D0425,Aceh,
D0425,Polisi,
D0425,masih,
D0425,menyelidiki,
D0425,kasus,
D0425,perampokan,
D0425,dengan,
D0425,kerugian,
D0425,Rp,
D0425,115,
D0425,ribu,
D0425,itu,
D0425,Dilihat,
D0425,detikSumut,
D0425,dari,
D0425,video,
D0425,beredar,
D0425,Jumat,
D0425,20122024,
D0425,awalnya,
D0425,terlihat,
D0425,seorang,
D0425,pekerja,
D0425,duduk,
D0425,di,
D0425,dalam,
D0425,kios,
D0425,sambil,
D0425,memegang,
D0425,ponsel,
D0425,Dua,
D0425,pria,
D0425,mengenakan,
D0425,sebo,
D0425,masuk,
D0425,dan,
D0425,menanyakan,
D0425,uang,
D0425,Salah,
D0425,satu,
D0425,pelaku,
D0425,diduga,
D0425,membawa,
D0425,senjata,
D0425,laras,
D0425,panjang,
D0425,Pria,
D0425,ketiga,
D0425,yang,
D0425,juga,
D0425,mengenakan,
D0425,penutup,
D0425,wajah,
D0425,masuk,
D0425,ke,
D0425,dalam,
D0425,sambil,
D0425,memegang,
D0425,pistol,
D0425,Pria,
D0425,tersebut,
D0425,sempat,
D0425,mengetuk,
D0425,kepala,
D0425,korban,
D0425,menggunakan,
D0425,senjata,
D0425,SCROLL,
D0425,TO,
D0425,CONTINUE,
D0425,WITH,
D0425,CONTENT,
D0425,Kapolres,
D0425,Aceh,
D0425,Tamiang,
D0425,AKBP,
D0425,Muliadi,
D0425,mengatakan,
D0425,peristiwa,
D0425,tersebut,
D0425,terjadi,
D0425,pada,
D0425,Rabu,
D0425,18122024,
D0425,dinihari,
D0425,Namun,
D0425,setelah,
D0425,kejadian,
D0425,korban,
D0425,tidak,
D0425,langsung,
D0425,membuat,
D0425,laporan,
D0425,ke,
D0425,polisi,
D0425,malah,
D0425,lebih,
D0425,dulu,
D0425,menyebarkan,
D0425,videonya,
D0425,Sehari,
D0425,setelah,
D0425,video,
D0425,beredar,
D0425,baru,
D0425,korban,
D0425,melapor,
D0425,ke,
D0425,kita,
D0425,kata,
D0425,Muliadi,
D0425,saat,
D0425,dimintai,
D0425,konfirmasi,
D0425,detikSumut,
D0425,Muliadi,
D0425,menyebutkan,
D0425,pihaknya,
D0425,masih,
D0425,menyelidiki,
D0425,kasus,
D0425,dugaan,
D0425,perampokan,
D0425,tersebut,
D0425,Polisi,
D0425,juga,
D0425,belum,
D0425,dapat,
D0425,memastikan,
D0425,apakah,
D0425,senjata,
D0425,yang,
D0425,dipakai,
D0425,pelaku,
D0425,senjata,
D0425,api,
D0425,atau,
D0425,bukan,
D0425,Kerugian,
D0425,korban,
D0425,Rp,
D0425,115,
D0425,ribu,
D0425,Sekarang,
D0425,sedang,
D0425,kita,
D0425,lakukan,
D0425,langkahlangkah,
D0425,penyelidikan,
D0425,jelas,
D0425,Muliadi,
D0426,Pasangan,
D0426,suami,
D0426,istri,
D0426,pasutri,
D0426,ditangkap,
D0426,karena,
D0426,terlibat,
D0426,pembunuhan,
D0426,dan,
D0426,perampokan,
D0426,kepada,
D0426,Roida,
D0426,Sagala,
D0426,52,
D0426,wanita,
D0426,yang,
D0426,ditemukan,
D0426,tewas,
D0426,terikat,
D0426,di,
D0426,rumahnya,
D0426,di,
D0426,Kabupaten,
D0426,Dairi,
D0426,Sumatera,
D0426,Utara,
D0426,Sumut,
D0426,Barang,
D0426,berharga,
D0426,korban,
D0426,dijual,
D0426,para,
D0426,pelaku,
D0426,untuk,
D0426,membeli,
D0426,beberapa,
D0426,hal,
D0426,termasuk,
D0426,sabu,
D0426,Setelah,
D0426,mendapat,
D0426,uang,
D0426,dari,
D0426,hasil,
D0426,penjualan,
D0426,barang,
D0426,milik,
D0426,korban,
D0426,tersangka,
D0426,gunakan,
D0426,untuk,
D0426,membayar,
D0426,utang,
D0426,kos,
D0426,dan,
D0426,sisanya,
D0426,untuk,
D0426,membeli,
D0426,narkotika,
D0426,jenis,
D0426,sabu,
D0426,kata,
D0426,Kapolres,
D0426,Dairi,
D0426,AKBP,
D0426,Agus,
D0426,Bahari,
D0426,Parama,
D0426,Artha,
D0426,Jumat,
D0426,20122024,
D0426,Agus,
D0426,mengatakan,
D0426,kedua,
D0426,pelaku,
D0426,juga,
D0426,mengonsumsi,
D0426,narkoba,
D0426,Dari,
D0426,hasil,
D0426,tes,
D0426,urine,
D0426,yang,
D0426,dilakukan,
D0426,petugas,
D0426,kepolisian,
D0426,keduanya,
D0426,positif,
D0426,sabusabu,
D0426,SCROLL,
D0426,TO,
D0426,CONTINUE,
D0426,WITH,
D0426,CONTENT,
D0426,Kedua,
D0426,tersangka,
D0426,ini,
D0426,juga,
D0426,turut,
D0426,mengkonsumsi,
D0426,sabu,
D0426,Hasil,
D0426,dari,
D0426,tes,
D0426,urine,
D0426,terbukti,
D0426,positif,
D0426,jelasnya,
D0426,Sebelumnya,
D0426,diberitakan,
D0426,pembunuhan,
D0426,itu,
D0426,terjadi,
D0426,di,
D0426,rumah,
D0426,korban,
D0426,di,
D0426,Dusun,
D0426,Barisan,
D0426,Tigor,
D0426,Desa,
D0426,Silumboyah,
D0426,Kecamatan,
D0426,Siempat,
D0426,Nempu,
D0426,Hulu,
D0426,Jumat,
D0426,612,
D0426,siang,
D0426,Sementara,
D0426,kedua,
D0426,pelaku,
D0426,ditangkap,
D0426,di,
D0426,Jalan,
D0426,Batang,
D0426,Beruh,
D0426,Kecamatan,
D0426,Sidikalang,
D0426,Sabtu,
D0426,1412,
D0426,Pada,
D0426,pukul,
D0426,2130,
D0426,WIB,
D0426,dilakukan,
D0426,penangkapan,
D0426,kepada,
D0426,ES,
D0426,Eben,
D0426,di,
D0426,Jalan,
D0426,Batang,
D0426,Beruh,
D0426,atau,
D0426,Simpang,
D0426,Salak,
D0426,saat,
D0426,sedang,
D0426,berjalan,
D0426,menuju,
D0426,konter,
D0426,hp,
D0426,Selanjutnya,
D0426,juga,
D0426,dilakukan,
D0426,penangkapan,
D0426,terhadap,
D0426,pelaku,
D0426,SP,
D0426,Siska,
D0426,yang,
D0426,merupakan,
D0426,istri,
D0426,pelaku,
D0426,di,
D0426,rumah,
D0426,kos,
D0426,Simpang,
D0426,Salak,
D0426,kata,
D0426,Agus,
D0426,Kamis,
D0426,1912,
D0426,Usai,
D0426,ditangkap,
D0426,para,
D0426,pelaku,
D0426,diboyong,
D0426,ke,
D0426,Polres,
D0426,Dairi,
D0426,untuk,
D0426,proses,
D0426,pemeriksaan,
D0426,lebih,
D0426,lanjut,
D0426,Saat,
D0426,ini,
D0426,keduanya,
D0426,telah,
D0426,ditetapkan,
D0426,menjadi,
D0426,tersangka,
D0426,dan,
D0426,ditahan,
D0426,Adapun,
D0426,pasutri,
D0426,itu,
D0426,adalah,
D0426,Eben,
D0426,Ezer,
D0426,Sinaga,
D0426,21,
D0426,dan,
D0426,istrinya,
D0426,Siska,
D0426,Damai,
D0426,Yanti,
D0426,Pasaribu,
D0426,20,
D0426,Agus,
D0426,Bahari,
D0426,mengatakan,
D0426,kejadian,
D0426,itu,
D0426,berawal,
D0426,pada,
D0426,Kamis,
D0426,512,
D0426,sekira,
D0426,pukul,
D0426,2200,
D0426,WIB,
D0426,Saat,
D0426,itu,
D0426,pelaku,
D0426,Eben,
D0426,datang,
D0426,ke,
D0426,rumah,
D0426,orang,
D0426,tuanya,
D0426,yang,
D0426,berjarak,
D0426,25,
D0426,meter,
D0426,dari,
D0426,rumah,
D0426,korban,
D0426,di,
D0426,Desa,
D0426,Silumboyah,
D0426,Kecamatan,
D0426,Siempat,
D0426,Nempu,
D0426,Hulu,
D0426,Ketika,
D0426,pelaku,
D0426,sedang,
D0426,berada,
D0426,d,
D0426,irumah,
D0426,orang,
D0426,tuanya,
D0426,yang,
D0426,berjarak,
D0426,25,
D0426,meter,
D0426,dari,
D0426,rumah,
D0426,korban,
D0426,timbul,
D0426,niatnya,
D0426,untuk,
D0426,mencuri,
D0426,cincin,
D0426,emas,
D0426,korban,
D0426,yang,
D0426,mana,
D0426,sebelumnya,
D0426,dia,
D0426,pernah,
D0426,melihat,
D0426,cincin,
D0426,emas,
D0426,dipakai,
D0426,oleh,
D0426,korban,
D0426,jelasnya,
D0426,Kemudian,
D0426,sekira,
D0426,pukul,
D0426,2300,
D0426,WIB,
D0426,pelaku,
D0426,Eben,
D0426,pergi,
D0426,mengambil,
D0426,selang,
D0426,air,
D0426,di,
D0426,ruang,
D0426,tengah,
D0426,rumah,
D0426,orang,
D0426,tuanya,
D0426,Lalu,
D0426,dia,
D0426,membakar,
D0426,selang,
D0426,itu,
D0426,menjadi,
D0426,dua,
D0426,bagian,
D0426,Satu,
D0426,bagiannya,
D0426,kata,
D0426,Agus,
D0426,dimasukkan,
D0426,pelaku,
D0426,ke,
D0426,dalam,
D0426,kantong,
D0426,celananya,
D0426,sedangkan,
D0426,sisanya,
D0426,diletakan,
D0426,di,
D0426,dalam,
D0426,ember,
D0426,tempat,
D0426,perkakas,
D0426,Setelah,
D0426,itu,
D0426,pada,
D0426,pukul,
D0426,2330,
D0426,WIB,
D0426,Eben,
D0426,pergi,
D0426,menuju,
D0426,rumah,
D0426,korban,
D0426,dengan,
D0426,berjalan,
D0426,kaki,
D0426,Setibanya,
D0426,di,
D0426,rumah,
D0426,korban,
D0426,pelaku,
D0426,menyelinap,
D0426,masuk,
D0426,melalui,
D0426,jendela,
D0426,yang,
D0426,kebetulan,
D0426,tidak,
D0426,terkunci,
D0426,Usai,
D0426,masuk,
D0426,pelaku,
D0426,melihat,
D0426,korban,
D0426,sedang,
D0426,tidur,
D0426,di,
D0426,kasur,
D0426,yang,
D0426,berada,
D0426,di,
D0426,ruang,
D0426,tengah,
D0426,rumah,
D0426,tersebut,
D0426,Lalu,
D0426,pelaku,
D0426,langsung,
D0426,mengambil,
D0426,kain,
D0426,lap,
D0426,yang,
D0426,tergeletak,
D0426,di,
D0426,lantai,
D0426,dan,
D0426,langsung,
D0426,membekap,
D0426,hidung,
D0426,dan,
D0426,mulut,
D0426,korban,
D0426,Pelaku,
D0426,menutup,
D0426,hidung,
D0426,dan,
D0426,mulut,
D0426,korban,
D0426,menggunakan,
D0426,kain,
D0426,lap,
D0426,tersebut,
D0426,serta,
D0426,menekan,
D0426,menggunakan,
D0426,kedua,
D0426,tangannya,
D0426,selama,
D0426,10,
D0426,menit,
D0426,sampai,
D0426,korban,
D0426,lemas,
D0426,dan,
D0426,tidak,
D0426,bergerak,
D0426,lagi,
D0426,ujarnya,
D0426,Kemudian,
D0426,pelaku,
D0426,mengeluarkan,
D0426,selang,
D0426,yang,
D0426,telah,
D0426,dibawanya,
D0426,dan,
D0426,langsung,
D0426,mengikat,
D0426,tangan,
D0426,korban,
D0426,Lalu,
D0426,pelaku,
D0426,mengambil,
D0426,kabel,
D0426,hp,
D0426,yang,
D0426,terletak,
D0426,di,
D0426,meja,
D0426,dan,
D0426,mengikatkannya,
D0426,ke,
D0426,kedua,
D0426,kaki,
D0426,korban,
D0426,Selanjutnya,
D0426,pelaku,
D0426,mengambil,
D0426,cincin,
D0426,emas,
D0426,dari,
D0426,jari,
D0426,tangan,
D0426,korban,
D0426,kalung,
D0426,emas,
D0426,dari,
D0426,leher,
D0426,korban,
D0426,serta,
D0426,mengambil,
D0426,handphone,
D0426,yang,
D0426,terletak,
D0426,disamping,
D0426,kanan,
D0426,korban,
D0426,Kemudian,
D0426,pelaku,
D0426,menyimpan,
D0426,cincin,
D0426,dan,
D0426,kalung,
D0426,emas,
D0426,ke,
D0426,dalam,
D0426,kantong,
D0426,celana,
D0426,kata,
D0426,Agus,
D0426,Setelah,
D0426,membunuh,
D0426,dan,
D0426,merampok,
D0426,korban,
D0426,pelaku,
D0426,keluar,
D0426,dari,
D0426,dalam,
D0426,rumah,
D0426,tersebut,
D0426,melalui,
D0426,jendela,
D0426,tempat,
D0426,pelaku,
D0426,masuk,
D0426,ke,
D0426,dalam,
D0426,rumah,
D0426,Selanjutnya,
D0426,pelaku,
D0426,berjalan,
D0426,kurang,
D0426,lebih,
D0426,50,
D0426,meter,
D0426,untuk,
D0426,meminjam,
D0426,angkot,
D0426,Pada,
D0426,Jumat,
D0426,612,
D0426,sekira,
D0426,pukul,
D0426,0030,
D0426,WIB,
D0426,pelaku,
D0426,pergi,
D0426,menjemput,
D0426,istrinya,
D0426,yang,
D0426,berada,
D0426,di,
D0426,Desa,
D0426,Bintang,
D0426,Merasa,
D0426,dengan,
D0426,menggunakan,
D0426,angkot,
D0426,yang,
D0426,dipinjamnya,
D0426,terserah,
D0426,Sejak,
D0426,kejadian,
D0426,itu,
D0426,pelaku,
D0426,dan,
D0426,istrinya,
D0426,mengekos,
D0426,di,
D0426,Simpang,
D0426,Salak,
D0426,Kecamatan,
D0426,Sidikalang,
D0426,Kemudian,
D0426,pelaku,
D0426,Eben,
D0426,menyuruh,
D0426,istrinya,
D0426,untuk,
D0426,menggadaikan,
D0426,handphone,
D0426,korban,
D0426,sebesar,
D0426,Rp,
D0426,550,
D0426,ribu,
D0426,serta,
D0426,menjual,
