id,token,entity
D0426,cincin,
D0426,dan,
D0426,kalung,
D0426,korban,
D0426,sebesar,
D0426,Rp,
D0426,55,
D0426,juta,
D0427,Pria,
D0427,inisial,
D0427,EW,
D0427,55,
D0427,dan,
D0427,anaknya,
D0427,MKW,
D0427,35,
D0427,di,
D0427,Nias,
D0427,Utara,
D0427,Sumatera,
D0427,Utara,
D0427,Sumut,
D0427,menganiaya,
D0427,empat,
D0427,orang,
D0427,warga,
D0427,Akibat,
D0427,dari,
D0427,itu,
D0427,satu,
D0427,orang,
D0427,di,
D0427,antaranya,
D0427,tewas,
D0427,Plt,
D0427,Kasi,
D0427,Humas,
D0427,Polres,
D0427,Nias,
D0427,Aipda,
D0427,Motivasi,
D0427,Gea,
D0427,mengatakan,
D0427,peristiwa,
D0427,tersebut,
D0427,terjadi,
D0427,di,
D0427,Desa,
D0427,Loloanaa,
D0427,Kecamatan,
D0427,Alasa,
D0427,Minggu,
D0427,15122024,
D0427,malam,
D0427,Kedua,
D0427,terduga,
D0427,pelaku,
D0427,bapak,
D0427,dan,
D0427,anaknya,
D0427,Untuk,
D0427,sementara,
D0427,diduga,
D0427,seperti,
D0427,itu,
D0427,pelaku,
D0427,anak,
D0427,bapak,
D0427,kata,
D0427,Aipda,
D0427,Motivasi,
D0427,Kamis,
D0427,1912,
D0427,SCROLL,
D0427,TO,
D0427,CONTINUE,
D0427,WITH,
D0427,CONTENT,
D0427,Motivasi,
D0427,mengatakan,
D0427,kejadian,
D0427,itu,
D0427,berawal,
D0427,saat,
D0427,korban,
D0427,tewas,
D0427,bernama,
D0427,Edward,
D0427,Hulu,
D0427,22,
D0427,sedang,
D0427,berada,
D0427,disalah,
D0427,satu,
D0427,warung,
D0427,di,
D0427,desa,
D0427,tersebut,
D0427,Saat,
D0427,kejadian,
D0427,abang,
D0427,korban,
D0427,yakni,
D0427,Anwar,
D0427,Hulu,
D0427,28,
D0427,dan,
D0427,pasangan,
D0427,suami,
D0427,istri,
D0427,pasutri,
D0427,bernama,
D0427,Ramisia,
D0427,Lase,
D0427,44,
D0427,dan,
D0427,Dalizanolo,
D0427,Hulu,
D0427,49,
D0427,juga,
D0427,berada,
D0427,di,
D0427,lokasi,
D0427,Ketiganya,
D0427,juga,
D0427,mengalami,
D0427,lukaluka,
D0427,pada,
D0427,saat,
D0427,kejadian,
D0427,itu,
D0427,Sedangkan,
D0427,kedua,
D0427,pelaku,
D0427,pada,
D0427,saat,
D0427,itu,
D0427,berada,
D0427,di,
D0427,warung,
D0427,yang,
D0427,berbeda,
D0427,tetapi,
D0427,masih,
D0427,berdekatan,
D0427,Lalu,
D0427,korban,
D0427,Edward,
D0427,diduga,
D0427,mengeluarkan,
D0427,katakata,
D0427,sambil,
D0427,berteriak,
D0427,Mendengar,
D0427,hal,
D0427,itu,
D0427,pelaku,
D0427,EW,
D0427,merasa,
D0427,tersinggung,
D0427,hingga,
D0427,akhirnya,
D0427,terjadi,
D0427,cekcok,
D0427,antara,
D0427,mereka,
D0427,Bahkan,
D0427,keduanya,
D0427,juga,
D0427,terlibat,
D0427,perkelahian,
D0427,Mendengar,
D0427,ucapan,
D0427,seperti,
D0427,itu,
D0427,pelaku,
D0427,ini,
D0427,tidak,
D0427,terima,
D0427,merasa,
D0427,tersinggung,
D0427,dengan,
D0427,ucapan,
D0427,itu,
D0427,Terjadi,
D0427,adu,
D0427,mulut,
D0427,antara,
D0427,pelaku,
D0427,EW,
D0427,dan,
D0427,korban,
D0427,hingga,
D0427,memicu,
D0427,serangan,
D0427,Korban,
D0427,EH,
D0427,Edward,
D0427,yang,
D0427,mendekati,
D0427,pelaku,
D0427,EW,
D0427,kemudian,
D0427,terlibat,
D0427,perkelahian,
D0427,ujarnya,
D0427,Saat,
D0427,perkelahian,
D0427,itu,
D0427,pelaku,
D0427,MKW,
D0427,juga,
D0427,datang,
D0427,dan,
D0427,menganiaya,
D0427,korban,
D0427,Tiga,
D0427,orang,
D0427,lainnya,
D0427,yang,
D0427,berada,
D0427,di,
D0427,lokasi,
D0427,pun,
D0427,berupaya,
D0427,untuk,
D0427,melerai,
D0427,peristiwa,
D0427,itu,
D0427,Namun,
D0427,ketiganya,
D0427,juga,
D0427,diserang,
D0427,hingga,
D0427,mengalami,
D0427,lukaluka,
D0427,Sementara,
D0427,korban,
D0427,Edward,
D0427,ditikam,
D0427,pelaku,
D0427,EW,
D0427,di,
D0427,bagian,
D0427,perut,
D0427,dan,
D0427,meninggal,
D0427,dunia,
D0427,saat,
D0427,dalam,
D0427,perjalanan,
D0427,ke,
D0427,RSUD,
D0427,Thomsen,
D0427,Nias,
D0427,Setelah,
D0427,kejadian,
D0427,tersebut,
D0427,kedua,
D0427,pelaku,
D0427,melarikan,
D0427,diri,
D0427,meninggalkan,
D0427,para,
D0427,korban,
D0427,yang,
D0427,terluka,
D0427,jelas,
D0427,Motivasi,
D0427,Warga,
D0427,setempat,
D0427,pun,
D0427,melaporkan,
D0427,peristiwa,
D0427,itu,
D0427,ke,
D0427,Polsek,
D0427,Alasa,
D0427,Polisi,
D0427,yang,
D0427,menerima,
D0427,laporan,
D0427,itu,
D0427,lalu,
D0427,menyelidiki,
D0427,kasus,
D0427,tersebut,
D0427,Namun,
D0427,pada,
D0427,akhirnya,
D0427,kedua,
D0427,pelaku,
D0427,menyerahkan,
D0427,diri,
D0427,ke,
D0427,Polres,
D0427,Nias,
D0427,usai,
D0427,tiga,
D0427,hari,
D0427,bersembunyi,
D0427,Saat,
D0427,ini,
D0427,keduanya,
D0427,sudah,
D0427,ditahan,
D0427,di,
D0427,Polres,
D0427,Nias,
D0427,Kedua,
D0427,pelaku,
D0427,akhirnya,
D0427,menyerahkan,
D0427,diri,
D0427,ke,
D0427,Polres,
D0427,Nias,
D0427,setelah,
D0427,tiga,
D0427,hari,
D0427,bersembunyi,
D0427,jelasnya,
D0427,Motivasi,
D0427,mengatakan,
D0427,motif,
D0427,penganiayaan,
D0427,itu,
D0427,karena,
D0427,selisih,
D0427,paham,
D0427,usai,
D0427,korban,
D0427,melontarkan,
D0427,katakata,
D0427,saat,
D0427,berada,
D0427,di,
D0427,warung,
D0427,tersebut,
D0427,Motivasi,
D0427,enggan,
D0427,memerinci,
D0427,lebih,
D0427,lanjut,
D0427,katakata,
D0427,yang,
D0427,dikeluarkan,
D0427,oleh,
D0427,korban,
D0427,Namun,
D0427,katakata,
D0427,itu,
D0427,membuat,
D0427,pelaku,
D0427,merasa,
D0427,tersinggung,
D0427,Saat,
D0427,ini,
D0427,pihak,
D0427,kepolisian,
D0427,masih,
D0427,menyelidiki,
D0427,apakah,
D0427,antara,
D0427,korban,
D0427,dan,
D0427,pelaku,
D0427,memiliki,
D0427,masalah,
D0427,sebelumnya,
D0427,Awalnya,
D0427,kan,
D0427,si,
D0427,korban,
D0427,yang,
D0427,meninggal,
D0427,dunia,
D0427,ini,
D0427,sempat,
D0427,mengeluarkan,
D0427,katakata,
D0427,teriakteriak,
D0427,lah,
D0427,di,
D0427,warung,
D0427,Kalau,
D0427,dari,
D0427,keterangan,
D0427,yang,
D0427,kita,
D0427,terima,
D0427,awalnya,
D0427,sih,
D0427,korban,
D0427,hanya,
D0427,sembarangan,
D0427,ngomong,
D0427,saja,
D0427,tidak,
D0427,mengarah,
D0427,ke,
D0427,pelaku,
D0427,Jadi,
D0427,disitu,
D0427,selisih,
D0427,pahamnya,
D0427,sebutnya,
D0428,Seorang,
D0428,pria,
D0428,di,
D0428,Kabupaten,
D0428,Nias,
D0428,Utara,
D0428,Sumatera,
D0428,Utara,
D0428,Sumut,
D0428,inisial,
D0428,EW,
D0428,55,
D0428,dan,
D0428,anaknya,
D0428,MKW,
D0428,35,
D0428,menganiaya,
D0428,empat,
D0428,orang,
D0428,warga,
D0428,Dalam,
D0428,peristiwa,
D0428,itu,
D0428,satu,
D0428,korban,
D0428,tewas,
D0428,terkena,
D0428,tusukan,
D0428,sedangkan,
D0428,tiga,
D0428,orang,
D0428,lainnya,
D0428,mengalami,
D0428,lukaluka,
D0428,Plt,
D0428,Kasi,
D0428,Humas,
D0428,Polres,
D0428,Nias,
D0428,Aipda,
D0428,Motivasi,
D0428,Gea,
D0428,mengatakan,
D0428,peristiwa,
D0428,itu,
D0428,terjadi,
D0428,di,
D0428,Desa,
D0428,Loloanaa,
D0428,Kecamatan,
D0428,Alasa,
D0428,Minggu,
D0428,15122024,
D0428,malam,
D0428,Sementara,
D0428,kedua,
D0428,pelaku,
D0428,menyerahkan,
D0428,diri,
D0428,ke,
D0428,pihak,
D0428,kepolisian,
D0428,pada,
D0428,Rabu,
D0428,1812,
D0428,sekira,
D0428,pukul,
D0428,0300,
D0428,WIB,
D0428,Untuk,
D0428,sementara,
D0428,diduga,
D0428,seperti,
D0428,itu,
D0428,pelaku,
D0428,anak,
D0428,bapak,
D0428,kata,
D0428,Aipda,
D0428,Motivasi,
D0428,saat,
D0428,dikonfirmasi,
D0428,detikSumut,
D0428,Kamis,
D0428,1912,
D0428,SCROLL,
D0428,TO,
D0428,CONTINUE,
D0428,WITH,
D0428,CONTENT,
D0428,Motivasi,
D0428,mengatakan,
D0428,kejadian,
D0428,itu,
D0428,berawal,
D0428,saat,
D0428,korban,
D0428,tewas,
D0428,bernama,
D0428,Edward,
D0428,Hulu,
D0428,22,
D0428,tengah,
D0428,berada,
D0428,di,
D0428,salah,
D0428,satu,
D0428,warung,
D0428,di,
D0428,desa,
D0428,tersebut,
D0428,Saat,
D0428,kejadian,
D0428,abang,
D0428,korban,
D0428,yakni,
D0428,Anwar,
D0428,Hulu,
D0428,28,
D0428,dan,
D0428,pasangan,
D0428,suami,
D0428,istri,
D0428,pasutri,
D0428,bernama,
D0428,Ramisia,
D0428,Lase,
D0428,44,
D0428,dan,
D0428,Dalizanolo,
D0428,Hulu,
D0428,49,
D0428,juga,
D0428,berada,
D0428,di,
D0428,lokasi,
D0428,Ketiganya,
D0428,juga,
D0428,mengalami,
D0428,lukaluka,
D0428,pada,
D0428,saat,
D0428,kejadian,
D0428,itu,
D0428,Sementara,
D0428,kedua,
D0428,pelaku,
D0428,pada,
D0428,saat,
D0428,itu,
D0428,berada,
D0428,di,
D0428,warung,
D0428,yang,
D0428,berbeda,
D0428,tetapi,
D0428,masih,
D0428,berdekatan,
D0428,Lalu,
D0428,korban,
D0428,Edward,
D0428,diduga,
D0428,mengeluarkan,
D0428,katakata,
D0428,sambil,
D0428,berteriak,
D0428,Mendengar,
D0428,hal,
D0428,itu,
D0428,pelaku,
D0428,EW,
D0428,merasa,
D0428,tersinggung,
D0428,hingga,
D0428,akhirnya,
D0428,terjadi,
D0428,cekcok,
D0428,antara,
D0428,mereka,
D0428,Bahkan,
D0428,keduanya,
D0428,juga,
D0428,terlibat,
D0428,perkelahian,
D0428,Mendengar,
D0428,ucapan,
D0428,seperti,
D0428,itu,
D0428,pelaku,
D0428,ini,
D0428,tidak,
D0428,terima,
D0428,merasa,
D0428,tersinggung,
D0428,dengan,
D0428,ucapan,
D0428,itu,
D0428,Terjadi,
D0428,adu,
D0428,mulut,
D0428,antara,
D0428,pelaku,
D0428,EW,
D0428,dan,
D0428,korban,
D0428,hingga,
D0428,memicu,
D0428,serangan,
D0428,Korban,
D0428,EH,
D0428,Edward,
D0428,yang,
D0428,mendekati,
D0428,pelaku,
D0428,EW,
D0428,kemudian,
D0428,terlibat,
D0428,perkelahian,
D0428,ujarnya,
D0428,Saat,
D0428,perkelahian,
D0428,itu,
D0428,pelaku,
D0428,MKW,
D0428,juga,
D0428,datang,
D0428,dan,
D0428,menganiaya,
D0428,korban,
D0428,Tiga,
D0428,korban,
D0428,yang,
D0428,berada,
D0428,di,
D0428,lokasi,
D0428,pun,
D0428,berupaya,
D0428,untuk,
D0428,melerai,
D0428,peristiwa,
D0428,itu,
D0428,Namun,
D0428,nahas,
D0428,ketiganya,
D0428,juga,
D0428,diserang,
D0428,hingga,
D0428,mengalami,
D0428,lukaluka,
D0428,Sementara,
D0428,korban,
D0428,Edward,
D0428,ditikam,
D0428,pelaku,
D0428,EW,
D0428,di,
D0428,bagian,
D0428,perut,
D0428,dan,
D0428,meninggal,
D0428,dunia,
D0428,saat,
D0428,dalam,
D0428,perjalanan,
D0428,ke,
D0428,RSUD,
D0428,Thomsen,
D0428,Nias,
D0428,Setelah,
D0428,kejadian,
D0428,tersebut,
D0428,kedua,
D0428,pelaku,
D0428,melarikan,
D0428,diri,
D0428,meninggalkan,
D0428,para,
D0428,korban,
D0428,yang,
D0428,terluka,
D0428,jelas,
D0428,Motivasi,
D0428,Warga,
D0428,setempat,
D0428,pun,
D0428,melaporkan,
D0428,peristiwa,
D0428,itu,
D0428,ke,
D0428,Polsek,
D0428,Alasa,
D0428,Pihak,
D0428,kepolisian,
D0428,yang,
D0428,menerima,
D0428,laporan,
D0428,itu,
D0428,lalu,
D0428,menyelidiki,
D0428,kasus,
D0428,tersebut,
D0428,Namun,
D0428,pada,
D0428,akhirnya,
D0428,kedua,
D0428,pelaku,
D0428,menyerahkan,
D0428,diri,
D0428,ke,
D0428,Polres,
D0428,Nias,
D0428,usai,
D0428,tiga,
D0428,hari,
D0428,bersembunyi,
D0428,Saat,
D0428,ini,
D0428,keduanya,
D0428,telah,
D0428,ditahan,
D0428,di,
D0428,Polres,
D0428,Nias,
D0428,Kedua,
D0428,pelaku,
D0428,akhirnya,
D0428,menyerahkan,
D0428,diri,
D0428,ke,
D0428,Polres,
D0428,Nias,
D0428,setelah,
D0428,tiga,
D0428,hari,
D0428,bersembunyi,
D0428,jelasnya,
D0428,Motivasi,
D0428,mengatakan,
D0428,motif,
D0428,penganiayaan,
D0428,itu,
D0428,karena,
D0428,selisih,
D0428,paham,
D0428,usai,
D0428,korban,
D0428,melontarkan,
D0428,katakata,
D0428,saat,
D0428,berada,
D0428,di,
D0428,warung,
D0428,tersebut,
D0428,Motivasi,
D0428,enggan,
D0428,memerinci,
D0428,lebih,
D0428,lanjut,
D0428,katakata,
D0428,yang,
D0428,dikeluarkan,
D0428,oleh,
D0428,korban,
D0428,Namun,
D0428,katakata,
D0428,tersebut,
D0428,membuat,
D0428,pelaku,
D0428,merasa,
D0428,tersinggung,
D0428,Saat,
D0428,ini,
D0428,pihak,
D0428,kepolisian,
D0428,masih,
D0428,menyelidiki,
D0428,apakah,
D0428,antara,
D0428,korban,
D0428,dan,
D0428,pelaku,
D0428,memiliki,
D0428,masalah,
D0428,sebelumnya,
D0428,Awalnya,
D0428,kan,
D0428,si,
D0428,korban,
D0428,yang,
D0428,meninggal,
D0428,dunia,
D0428,ini,
D0428,sempat,
D0428,mengeluarkan,
D0428,katakata,
D0428,teriakteriak,
D0428,lah,
D0428,di,
D0428,warung,
D0428,Kalau,
D0428,dari,
D0428,keterangan,
D0428,yang,
D0428,kita,
D0428,terima,
D0428,awalnya,
D0428,sih,
D0428,korban,
D0428,hanya,
D0428,sembarangan,
D0428,ngomong,
D0428,saja,
D0428,tidak,
D0428,mengarah,
D0428,ke,
D0428,pelaku,
D0428,Jadi,
D0428,disitu,
D0428,selisih,
D0428,pahamnya,
D0428,sebutnya,
D0429,Polisi,
D0429,menetapkan,
D0429,dua,
D0429,dari,
D0429,lima,
D0429,pelaku,
D0429,pencurian,
D0429,dengan,
D0429,kekerasan,
D0429,curas,
D0429,terhadap,
D0429,seorang,
D0429,pemuda,
D0429,berinisial,
D0429,MSR,
D0429,22,
D0429,di,
D0429,Kota,
D0429,Padang,
D0429,Sumatera,
D0429,Barat,
D0429,Sumbar,
D0429,sebagai,
D0429,tersangka,
D0429,Keduanya,
D0429,pun,
D0429,terancam,
D0429,hukuman,
D0429,hingga,
D0429,9,
D0429,tahun,
D0429,penjara,
D0429,Kami,
D0429,sudah,
D0429,menetapkan,
D0429,dua,
D0429,orang,
D0429,sebagai,
D0429,tersangka,
D0429,dalam,
D0429,kasus,
D0429,curas,
D0429,ini,
D0429,Sementara,
D0429,tiga,
D0429,lainnya,
D0429,masih,
D0429,berstatus,
D0429,sebagai,
D0429,saksi,
D0429,kata,
D0429,Wakapolresta,
D0429,Padang,
D0429,AKBP,
D0429,Rully,
D0429,Indra,
D0429,Wijayanto,
D0429,kepada,
D0429,wartawan,
D0429,Rabu,
D0429,18122024,
D0429,Rully,
D0429,menjelaskan,
D0429,kedua,
D0429,tersangka,
D0429,tersebut,
D0429,adalah,
D0429,Soni,
D0429,Hadi,
D0429,Putra,
D0429,27,
D0429,dan,
D0429,Robbi,
D0429,Saputra,
D0429,25,
D0429,Sementra,
D0429,tiga,
D0429,rekan,
D0429,mereka,
D0429,yang,
D0429,berinisial,
D0429,P,
D0429,H,
D0429,dan,
D0429,T,
D0429,saat,
D0429,ini,
D0429,masih,
D0429,diperiksa,
D0429,sebagai,
D0429,saksi,
D0429,SCROLL,
D0429,TO,
D0429,CONTINUE,
D0429,WITH,
D0429,CONTENT,
D0429,Kami,
D0429,menetapkan,
D0429,Soni,
D0429,dan,
D0429,Robbi,
D0429,sebagai,
D0429,tersangka,
D0429,sementara,
D0429,ketiga,
D0429,rekannya,
D0429,masih,
D0429,kami,
D0429,periksa,
D0429,sebagai,
D0429,saksi,
D0429,Proses,
D0429,penyelidikan,
D0429,masih,
D0429,terus,
D0429,berlangsung,
D0429,untuk,
D0429,mengungkap,
D0429,peran,
D0429,mereka,
D0429,dalam,
D0429,kasus,
D0429,ini,
D0429,jelasnya,
D0429,Rully,
D0429,menjelaskan,
D0429,bahwa,
D0429,kedua,
D0429,tersangka,
D0429,ini,
D0429,memiliki,
D0429,peran,
D0429,masingmasing,
D0429,Peran,
D0429,mereka,
D0429,mulai,
D0429,dari,
D0429,memepet,
D0429,kendaraan,
D0429,hingga,
D0429,mengambil,
D0429,barang,
D0429,milik,
D0429,korban,
D0429,Kemudian,
D0429,setelah,
D0429,merampok,
D0429,kedua,
D0429,tersangka,
D0429,membawa,
D0429,kendaraan,
D0429,milik,
D0429,korban,
D0429,ke,
D0429,rumah,
D0429,mereka,
D0429,masingmasing,
D0429,Kendaraan,
D0429,yang,
D0429,mereka,
D0429,ambil,
D0429,dibawa,
D0429,oleh,
D0429,Soni,
D0429,dan,
D0429,Robbi,
D0429,ke,
D0429,kediamannya,
D0429,Kemudian,
D0429,Robbi,
D0429,yang,
D0429,merasa,
D0429,tidak,
D0429,nyaman,
D0429,mengembalikan,
D0429,kendaraan,
D0429,tersebut,
D0429,kepada,
D0429,saudara,
D0429,Soni,
D0429,ungkapnya,
D0429,Rully,
D0429,juga,
D0429,mengungkapkan,
D0429,bahwa,
D0429,kendaraan,
D0429,curian,
D0429,tersebut,
D0429,rencananya,
D0429,akan,
D0429,dijual,
D0429,para,
D0429,tersangka,
D0429,Tersangka,
D0429,berencana,
D0429,untuk,
D0429,menjual,
D0429,kendaraan,
D0429,milik,
D0429,korban,
D0429,ujarnya,
D0429,Atas,
D0429,perbuatannya,
D0429,Soni,
D0429,dan,
D0429,Robbi,
D0429,dijerat,
D0429,Pasal,
D0429,365,
D0429,KUHP,
D0429,tentang,
D0429,pencurian,
D0429,dengan,
D0429,kekerasan,
D0429,curas,
D0429,Keduanya,
D0429,terancam,
D0429,hukuman,
D0429,hingga,
D0429,9,
D0429,tahun,
D0429,penjara,
D0429,Sebelumnya,
D0429,diberitakan,
D0429,sekelompok,
D0429,orang,
D0429,berpurapura,
D0429,menjadi,
D0429,polisi,
D0429,melakukan,
D0429,aksi,
D0429,pencurian,
D0429,dengan,
D0429,kekerasan,
D0429,curas,
D0429,terhadap,
D0429,pemuda,
D0429,inisial,
D0429,MSR,
D0429,22,
D0429,di,
D0429,Padang,
D0429,Saat,
D0429,beraksi,
D0429,mereka,
D0429,memakai,
D0429,senjata,
D0429,airsoft,
D0429,gun,
D0429,dan,
D0429,mengaku,
D0429,hendak,
D0429,membubarkan,
D0429,tawuran,
D0429,Wakapolresta,
D0429,Padang,
D0429,AKBP,
D0429,Rully,
D0429,Indra,
D0429,Wijayanto,
D0429,mengatakan,
D0429,peristiwa,
D0429,tersebut,
D0429,terjadi,
D0429,pada,
D0429,Selasa,
D0429,1712,
D0429,dini,
D0429,hari,
D0429,Saat,
D0429,itu,
D0429,sekelompok,
D0429,orang,
D0429,tersebut,
D0429,menuduh,
D0429,korban,
D0429,sebagai,
D0429,bagian,
D0429,dari,
D0429,kelompok,
D0429,tawuran,
D0429,di,
D0429,Kecamatan,
D0429,Lubuk,
D0429,Begalung,
D0429,Kota,
D0429,Padang,
D0429,Kemudian,
D0429,para,
D0429,pelaku,
D0429,membawa,
D0429,korban,
D0429,ke,
D0429,dalam,
D0429,mobil,
D0429,mereka,
D0429,Di,
D0429,sana,
D0429,mereka,
D0429,mengancam,
D0429,korban,
D0429,akan,
D0429,membawa,
D0429,ke,
D0429,polsek,
D0429,polres,
D0429,dan,
D0429,polda,
D0429,Pelaku,
D0429,berpurapura,
D0429,menjadi,
D0429,anggota,
D0429,Polri,
D0429,dan,
D0429,mengancam,
D0429,akan,
D0429,membawa,
D0429,korban,
D0429,ke,
D0429,polsek,
D0429,polres,
D0429,dan,
D0429,polda,
D0429,karena,
D0429,dianggap,
D0429,sebagai,
D0429,pelaku,
D0429,tawuran,
D0429,Kemudian,
D0429,saat,
D0429,korban,
D0429,ketakutan,
D0429,mereka,
D0429,mengambil,
D0429,barangbarang,
D0429,milik,
D0429,korban,
D0429,seperti,
D0429,handphone,
D0429,dan,
D0429,sepeda,
D0429,motor,
D0429,Setelah,
D0429,itu,
D0429,korban,
D0429,diturunkan,
D0429,begitu,
D0429,saja,
D0429,ujar,
D0429,AKBP,
D0429,Rully,
D0429,Indra,
D0429,Wijayanto,
D0429,kepada,
D0429,wartawan,
D0429,Rabu,
D0429,18122024,
D0429,Rully,
D0429,mengatakan,
D0429,saat,
D0429,melancarkan,
D0429,aksinya,
D0429,para,
D0429,pelaku,
D0429,menggunakan,
D0429,senjata,
D0429,airsoft,
D0429,gun,
D0429,Hal,
D0429,itu,
D0429,untuk,
D0429,menakuti,
D0429,korban,
D0429,dan,
D0429,membubarkan,
D0429,massa,
D0429,yang,
D0429,diduga,
D0429,sedang,
D0429,melakukan,
D0429,tawuran,
D0429,Rombongan,
D0429,pelaku,
D0429,ini,
D0429,memepet,
D0429,kendaraan,
D0429,korban,
D0429,yang,
D0429,juga,
D0429,pelapor,
D0429,Pada,
D0429,saat,
D0429,itu,
D0429,pelaku,
D0429,melihat,
D0429,korban,
D0429,dan,
D0429,temannya,
D0429,membawa,
D0429,senjata,
D0429,tajam,
D0429,Untuk,
D0429,menakutnakuti,
D0429,pelaku,
D0429,menggunakan,
D0429,senjata,
D0429,airsoft,
D0429,gun,
D0429,jelasnya,
D0429,Singkat,
D0429,cerita,
D0429,para,
D0429,pelaku,
D0429,yang,
D0429,berjumlah,
D0429,lima,
D0429,orang,
D0429,beserta,
D0429,barang,
D0429,bukti,
D0429,sudah,
D0429,diamankan,
D0429,jajaran,
D0429,Polresta,
D0429,Padang,
D0429,Mereka,
D0429,sedang,
D0429,menjalani,
D0429,pemeriksaan,
D0429,lebih,
D0429,lanjut,
D0429,Kami,
D0429,sudah,
D0429,mengamankan,
D0429,lima,
D0429,orang,
D0429,pelaku,
D0429,Saat,
D0429,ini,
D0429,mereka,
D0429,masih,
D0429,dalam,
D0429,pemeriksaan,
D0429,di,
D0429,Polresta,
D0429,Padang,
D0429,tutupnya,
D0430,Penemuan,
D0430,jasad,
D0430,seorang,
D0430,wanita,
D0430,di,
D0430,perkebunan,
D0430,sawit,
D0430,di,
D0430,Kabupaten,
D0430,Deli,
D0430,Serdang,
D0430,Sumatera,
D0430,Utara,
D0430,Sumut,
D0430,beberapa,
D0430,waktu,
D0430,lalu,
D0430,menghebohkan,
D0430,masyarakat,
D0430,Saat,
D0430,ditemukan,
D0430,perut,
D0430,korban,
D0430,masih,
D0430,tertancap,
D0430,pisau,
D0430,Belakangan,
D0430,korban,
D0430,diketahui,
D0430,bernama,
D0430,Tiar,
D0430,Martha,
D0430,Situngkir,
D0430,33,
D0430,Korban,
D0430,dibunuh,
D0430,oleh,
D0430,teman,
D0430,dekatnya,
D0430,Berikut,
D0430,detikSumut,
D0430,rangkum,
D0430,delapan,
D0430,fakta,
D0430,terlihat,
D0430,kasus,
D0430,pembunuhan,
D0430,tersebut,
D0430,SCROLL,
D0430,TO,
D0430,CONTINUE,
D0430,WITH,
D0430,CONTENT,
D0430,Kapolsek,
D0430,Medan,
D0430,Tembung,
D0430,Kompol,
D0430,Jhonson,
D0430,Sitompul,
D0430,mengatakan,
D0430,mayat,
D0430,tersebut,
D0430,ditemukan,
D0430,di,
D0430,Jalan,
D0430,Jati,
D0430,Rejo,
D0430,Desa,
D0430,Sampali,
D0430,Kecamatan,
D0430,Percut,
D0430,Sei,
D0430,Tuan,
D0430,Kamis,
D0430,12122024,
D0430,Mayat,
D0430,tersebut,
D0430,ditemukan,
D0430,sekira,
D0430,pukul,
D0430,0700,
D0430,WIB,
D0430,Tadi,
D0430,pagi,
D0430,kita,
D0430,dapat,
D0430,informasi,
D0430,Iya,
D0430,tertancap,
D0430,pisau,
D0430,kata,
D0430,Jhonson,
D0430,saat,
D0430,dikonfirmasi,
D0430,detikSumut,
D0430,Kamis,
D0430,Jhonson,
D0430,menyebut,
D0430,mayat,
D0430,korban,
D0430,belum,
D0430,membusuk,
D0430,sepenuhnya,
D0430,Korban,
D0430,diperkirakan,
D0430,baru,
D0430,tewas,
D0430,dalam,
D0430,beberapa,
D0430,hari,
D0430,ini,
D0430,Usai,
D0430,ditemukan,
D0430,jasad,
D0430,korban,
D0430,dibawa,
D0430,ke,
D0430,RS,
D0430,Bhayangkara,
D0430,Medan,
D0430,untuk,
D0430,diautopsi,
D0430,Berdasarkan,
D0430,hasil,
D0430,penyelidikan,
D0430,korban,
D0430,diduga,
D0430,dibunuh,
D0430,Iya,
D0430,diduga,
D0430,dibunuh,
D0430,kalau,
D0430,melihat,
D0430,dari,
D0430,pada,
D0430,kondisinya,
D0430,ya,
D0430,Kita,
D0430,Menangani,
D0430,perkaranya,
D0430,menyelidiki,
D0430,untuk,
