id,token,entity
D0430,mengungkap,
D0430,siapa,
D0430,pelakunya,
D0430,jelasnya,
D0430,Polisi,
D0430,pun,
D0430,menyelidiki,
D0430,kasus,
D0430,tersebut,
D0430,hingga,
D0430,akhirnya,
D0430,menangkap,
D0430,pelaku,
D0430,Haryanto,
D0430,Turnip,
D0430,59,
D0430,Pelaku,
D0430,ditangkap,
D0430,saat,
D0430,melarikan,
D0430,diri,
D0430,ke,
D0430,Provinsi,
D0430,Riau,
D0430,Senin,
D0430,1612,
D0430,Saat,
D0430,proses,
D0430,penangkapan,
D0430,pelaku,
D0430,berupaya,
D0430,melawan,
D0430,hingga,
D0430,terpaksa,
D0430,ditembak,
D0430,di,
D0430,bagian,
D0430,kaki,
D0430,Dilakukan,
D0430,penangkapan,
D0430,di,
D0430,Bagan,
D0430,Siapiapi,
D0430,Riau,
D0430,dan,
D0430,kita,
D0430,yakini,
D0430,bahwa,
D0430,yang,
D0430,bersangkutan,
D0430,melarikan,
D0430,diri,
D0430,dari,
D0430,lokasi,
D0430,kata,
D0430,Kapolrestabes,
D0430,Medan,
D0430,Kombes,
D0430,Gidion,
D0430,Arif,
D0430,Setyawan,
D0430,saat,
D0430,konferensi,
D0430,pers,
D0430,di,
D0430,lokasi,
D0430,penemuan,
D0430,jasad,
D0430,korban,
D0430,Selasa,
D0430,1712,
D0430,Gidion,
D0430,menyebut,
D0430,pelaku,
D0430,terlebih,
D0430,dahulu,
D0430,menganiaya,
D0430,korban,
D0430,sebelum,
D0430,menusuknya,
D0430,Bahkan,
D0430,pelaku,
D0430,sempat,
D0430,menginjak,
D0430,korban,
D0430,hingga,
D0430,tulangnya,
D0430,patah,
D0430,Dianiaya,
D0430,dulu,
D0430,dicekik,
D0430,dipukul,
D0430,diinjak,
D0430,hingga,
D0430,patah,
D0430,tulang,
D0430,rusuknya,
D0430,lalu,
D0430,ditikam,
D0430,jelasnya,
D0430,Perwira,
D0430,menengah,
D0430,Polri,
D0430,itu,
D0430,menyebut,
D0430,ada,
D0430,kedekatan,
D0430,antara,
D0430,korban,
D0430,dan,
D0430,pelaku,
D0430,Namun,
D0430,Gidion,
D0430,enggan,
D0430,memerinci,
D0430,hubungan,
D0430,keduanya,
D0430,Ada,
D0430,cerita,
D0430,kedekatan,
D0430,antara,
D0430,pelaku,
D0430,dan,
D0430,korban,
D0430,tetapi,
D0430,saya,
D0430,sampaikan,
D0430,sangat,
D0430,subyektif,
D0430,jelasnya,
D0430,Sebelum,
D0430,membunuh,
D0430,korban,
D0430,kata,
D0430,Gidion,
D0430,keduanya,
D0430,sudah,
D0430,sempat,
D0430,makan,
D0430,di,
D0430,salah,
D0430,satu,
D0430,tempat,
D0430,pada,
D0430,Selasa,
D0430,1012,
D0430,Pada,
D0430,saat,
D0430,itu,
D0430,bertepatan,
D0430,dengan,
D0430,ulang,
D0430,tahun,
D0430,pelaku,
D0430,Setelah,
D0430,makan,
D0430,keduanya,
D0430,pergi,
D0430,ke,
D0430,kebun,
D0430,sawit,
D0430,tempat,
D0430,penemuan,
D0430,jasad,
D0430,korban,
D0430,dengan,
D0430,mengendarai,
D0430,sepeda,
D0430,motor,
D0430,Di,
D0430,situlah,
D0430,pelaku,
D0430,menghabisi,
D0430,nyawa,
D0430,korban,
D0430,dengan,
D0430,menganiaya,
D0430,dan,
D0430,menikamnya,
D0430,di,
D0430,bagian,
D0430,ulu,
D0430,hati,
D0430,Jasad,
D0430,korban,
D0430,sendiri,
D0430,ditemukan,
D0430,pada,
D0430,Kamis,
D0430,1212,
D0430,pagi,
D0430,Ini,
D0430,kebetulan,
D0430,pelaku,
D0430,melakukan,
D0430,pada,
D0430,saat,
D0430,dia,
D0430,melaksanakan,
D0430,ulang,
D0430,tahun,
D0430,pada,
D0430,10,
D0430,Desember,
D0430,Ada,
D0430,komunikasi,
D0430,antara,
D0430,pelaku,
D0430,dengan,
D0430,korban,
D0430,makan,
D0430,di,
D0430,satu,
D0430,tempat,
D0430,kemudian,
D0430,setelah,
D0430,itu,
D0430,menuju,
D0430,ke,
D0430,sini,
D0430,ujarnya,
D0430,Mantan,
D0430,Kapolres,
D0430,Jakarta,
D0430,Utara,
D0430,itu,
D0430,menyebut,
D0430,korban,
D0430,dan,
D0430,pelaku,
D0430,sempat,
D0430,terlibat,
D0430,cekcok,
D0430,Namun,
D0430,Gidion,
D0430,enggan,
D0430,memerinci,
D0430,penyebab,
D0430,keduanya,
D0430,cekcok,
D0430,Selain,
D0430,itu,
D0430,perwira,
D0430,menengah,
D0430,Polri,
D0430,itu,
D0430,juga,
D0430,belum,
D0430,menjelaskan,
D0430,motif,
D0430,pembunuhan,
D0430,tersebut,
D0430,Namun,
D0430,kata,
D0430,Gidion,
D0430,pelaku,
D0430,sempat,
D0430,mengambil,
D0430,handphone,
D0430,korban,
D0430,setelah,
D0430,membunuhnya,
D0430,Motif,
D0430,ini,
D0430,sangat,
D0430,subyektif,
D0430,itu,
D0430,kita,
D0430,lakukan,
D0430,pendalaman,
D0430,dengan,
D0430,penyidikan,
D0430,lebih,
D0430,lanjut,
D0430,tapi,
D0430,sulit,
D0430,mematahkan,
D0430,bahwa,
D0430,ada,
D0430,motif,
D0430,kekerasan,
D0430,dan,
D0430,menguasai,
D0430,barang,
D0430,milik,
D0430,orang,
D0430,lain,
D0430,Motif,
D0430,tersebut,
D0430,tidak,
D0430,logis,
D0430,untuk,
D0430,dijadikan,
D0430,alasan,
D0430,untuk,
D0430,menghilangkan,
D0430,nyawa,
D0430,korban,
D0430,kata,
D0430,Gidion,
D0430,Gidion,
D0430,menjelaskan,
D0430,bahwa,
D0430,pisau,
D0430,yang,
D0430,digunakan,
D0430,pelaku,
D0430,untuk,
D0430,membunuh,
D0430,korban,
D0430,memang,
D0430,biasanya,
D0430,dibawa,
D0430,oleh,
D0430,pelaku,
D0430,Namun,
D0430,penyidik,
D0430,saat,
D0430,ini,
D0430,masih,
D0430,menyelidiki,
D0430,apakah,
D0430,pelaku,
D0430,memang,
D0430,telah,
D0430,merencanakan,
D0430,untuk,
D0430,membunuh,
D0430,korban,
D0430,Pisau,
D0430,ini,
D0430,memang,
D0430,karena,
D0430,dia,
D0430,profesinya,
D0430,tukang,
D0430,jadi,
D0430,pisau,
D0430,ini,
D0430,nempel,
D0430,terus,
D0430,Nanti,
D0430,kami,
D0430,buktikan,
D0430,apakah,
D0430,ini,
D0430,memang,
D0430,dipersiapkan,
D0430,kalau,
D0430,tukang,
D0430,kayaknya,
D0430,gak,
D0430,gini,
D0430,pisaunya,
D0430,ini,
D0430,pisau,
D0430,dapur,
D0430,jelasnya,
D0431,Pelaku,
D0431,pembunuhan,
D0431,wanita,
D0431,bernama,
D0431,Tiar,
D0431,Martha,
D0431,Situngkir,
D0431,33,
D0431,yang,
D0431,ditemukan,
D0431,tewas,
D0431,dengan,
D0431,perut,
D0431,tertancap,
D0431,pisau,
D0431,di,
D0431,kebun,
D0431,sawit,
D0431,di,
D0431,Deli,
D0431,Serdang,
D0431,ditangkap,
D0431,Pelaku,
D0431,bernama,
D0431,Haryanto,
D0431,Turnip,
D0431,59,
D0431,itu,
D0431,ditangkap,
D0431,setelah,
D0431,beberapa,
D0431,hari,
D0431,usai,
D0431,pembunuhan,
D0431,itu,
D0431,terjadi,
D0431,Kita,
D0431,melakukan,
D0431,serangkaian,
D0431,penyelidikan,
D0431,kemudian,
D0431,kita,
D0431,bisa,
D0431,mengidentifikasi,
D0431,pelaku,
D0431,dan,
D0431,kita,
D0431,melakukan,
D0431,penangkapan,
D0431,terhadap,
D0431,pelaku,
D0431,kata,
D0431,Kapolrestabes,
D0431,Medan,
D0431,Kombes,
D0431,Gidion,
D0431,Arif,
D0431,Setyawan,
D0431,di,
D0431,lokasi,
D0431,penemuan,
D0431,jasad,
D0431,korban,
D0431,di,
D0431,Jalan,
D0431,Jati,
D0431,Rejo,
D0431,Desa,
D0431,Sampali,
D0431,Kecamatan,
D0431,Percut,
D0431,Sei,
D0431,Tuan,
D0431,Selasa,
D0431,17122024,
D0431,Gidion,
D0431,mengatakan,
D0431,pelaku,
D0431,ditangkap,
D0431,di,
D0431,Provinsi,
D0431,Riau,
D0431,Senin,
D0431,1612,
D0431,Pelaku,
D0431,melarikan,
D0431,diri,
D0431,setelah,
D0431,membunuh,
D0431,korban,
D0431,SCROLL,
D0431,TO,
D0431,CONTINUE,
D0431,WITH,
D0431,CONTENT,
D0431,Saat,
D0431,penangkapan,
D0431,berlangsung,
D0431,pelaku,
D0431,berupaya,
D0431,melawan,
D0431,hingga,
D0431,terpaksa,
D0431,ditembak,
D0431,di,
D0431,bagian,
D0431,kaki,
D0431,Dilakukan,
D0431,penangkapan,
D0431,di,
D0431,Bagan,
D0431,Siapiapi,
D0431,Riau,
D0431,dan,
D0431,kita,
D0431,yakini,
D0431,bahwa,
D0431,yang,
D0431,bersangkutan,
D0431,melarikan,
D0431,diri,
D0431,dari,
D0431,lokasi,
D0431,jelasnya,
D0431,Kemudian,
D0431,Gidion,
D0431,membeberkan,
D0431,aksi,
D0431,keji,
D0431,yang,
D0431,dilakukan,
D0431,oleh,
D0431,pelaku,
D0431,terhadap,
D0431,korban,
D0431,Gidion,
D0431,menyebut,
D0431,sebelum,
D0431,melakukan,
D0431,penikaman,
D0431,pelaku,
D0431,juga,
D0431,sempat,
D0431,menginjak,
D0431,tubuh,
D0431,korban,
D0431,hingga,
D0431,tulang,
D0431,rusuknya,
D0431,patah,
D0431,Dianiaya,
D0431,dulu,
D0431,dicekik,
D0431,dipukul,
D0431,diinjak,
D0431,hingga,
D0431,patah,
D0431,tulang,
D0431,rusuknya,
D0431,lalu,
D0431,ditikam,
D0431,sebut,
D0431,Gidion,
D0431,Gidion,
D0431,menyebut,
D0431,ada,
D0431,kedekatan,
D0431,antara,
D0431,korban,
D0431,dan,
D0431,pelaku,
D0431,Sebelum,
D0431,peristiwa,
D0431,itu,
D0431,terjadi,
D0431,keduanya,
D0431,sudah,
D0431,sempat,
D0431,makan,
D0431,di,
D0431,salah,
D0431,satu,
D0431,tempat,
D0431,pada,
D0431,Selasa,
D0431,1012,
D0431,Pada,
D0431,saat,
D0431,itu,
D0431,bertepatan,
D0431,dengan,
D0431,ulang,
D0431,tahun,
D0431,pelaku,
D0431,Setelah,
D0431,makan,
D0431,keduanya,
D0431,pergi,
D0431,ke,
D0431,kebun,
D0431,sawit,
D0431,tempat,
D0431,penemuan,
D0431,jasad,
D0431,korban,
D0431,dengan,
D0431,mengendarai,
D0431,sepeda,
D0431,motor,
D0431,Di,
D0431,situlah,
D0431,pelaku,
D0431,menghabisi,
D0431,nyawa,
D0431,korban,
D0431,dengan,
D0431,menganiaya,
D0431,dan,
D0431,menikamnya,
D0431,di,
D0431,bagian,
D0431,ulu,
D0431,hati,
D0431,Jasad,
D0431,korban,
D0431,sendiri,
D0431,ditemukan,
D0431,pada,
D0431,Kamis,
D0431,1212,
D0431,pagi,
D0431,Ada,
D0431,cerita,
D0431,kedekatan,
D0431,antara,
D0431,pelaku,
D0431,dan,
D0431,korban,
D0431,tetapi,
D0431,saya,
D0431,sampaikan,
D0431,sangat,
D0431,subyektif,
D0431,Ini,
D0431,kebetulan,
D0431,pelaku,
D0431,melakukan,
D0431,pada,
D0431,saat,
D0431,dia,
D0431,melaksanakan,
D0431,ulang,
D0431,tahun,
D0431,pada,
D0431,10,
D0431,Desember,
D0431,Ada,
D0431,komunikasi,
D0431,antara,
D0431,pelaku,
D0431,dengan,
D0431,korban,
D0431,makan,
D0431,di,
D0431,satu,
D0431,tempat,
D0431,kemudian,
D0431,setelah,
D0431,itu,
D0431,menuju,
D0431,ke,
D0431,sini,
D0431,jelasnya,
D0431,Mantan,
D0431,Kapolres,
D0431,Jakarta,
D0431,Utara,
D0431,itu,
D0431,menyebut,
D0431,korban,
D0431,dan,
D0431,pelaku,
D0431,sempat,
D0431,terlibat,
D0431,cekcok,
D0431,Namun,
D0431,Gidion,
D0431,enggan,
D0431,memerinci,
D0431,penyebab,
D0431,keduanya,
D0431,cekcok,
D0431,Selain,
D0431,itu,
D0431,perwira,
D0431,menengah,
D0431,Polri,
D0431,itu,
D0431,juga,
D0431,belum,
D0431,menjelaskan,
D0431,motif,
D0431,pembunuhan,
D0431,tersebut,
D0431,Namun,
D0431,kata,
D0431,Gidion,
D0431,pelaku,
D0431,sempat,
D0431,mengambil,
D0431,handphone,
D0431,korban,
D0431,setelah,
D0431,membunuhnya,
D0431,Motif,
D0431,ini,
D0431,sangat,
D0431,subyektif,
D0431,itu,
D0431,kita,
D0431,lakukan,
D0431,pendalaman,
D0431,dengan,
D0431,penyidikan,
D0431,lebih,
D0431,lanjut,
D0431,tapi,
D0431,sulit,
D0431,mematahkan,
D0431,bahwa,
D0431,ada,
D0431,motif,
D0431,kekerasan,
D0431,dan,
D0431,menguasai,
D0431,barang,
D0431,milik,
D0431,orang,
D0431,lain,
D0431,Motif,
D0431,tersebut,
D0431,tidak,
D0431,logis,
D0431,untuk,
D0431,dijadikan,
D0431,alasan,
D0431,untuk,
D0431,menghilangkan,
D0431,nyawa,
D0431,korban,
D0431,kata,
D0431,Gidion,
D0431,Gidion,
D0431,menjelaskan,
D0431,bahwa,
D0431,pisau,
D0431,yang,
D0431,digunakan,
D0431,pelaku,
D0431,untuk,
D0431,membunuh,
D0431,korban,
D0431,memang,
D0431,biasanya,
D0431,dibawa,
D0431,oleh,
D0431,pelaku,
D0431,Namun,
D0431,penyidik,
D0431,saat,
D0431,ini,
D0431,masih,
D0431,menyelidiki,
D0431,apakah,
D0431,pelaku,
D0431,memang,
D0431,telah,
D0431,merencanakan,
D0431,untuk,
D0431,membunuh,
D0431,korban,
D0431,Pisau,
D0431,ini,
D0431,memang,
D0431,karena,
D0431,dia,
D0431,profesinya,
D0431,tukang,
D0431,jadi,
D0431,pisau,
D0431,ini,
D0431,nempel,
D0431,terus,
D0431,Nanti,
D0431,kami,
D0431,buktikan,
D0431,apakah,
D0431,ini,
D0431,memang,
D0431,dipersiapkan,
D0431,kalau,
D0431,tukang,
D0431,kayaknya,
D0431,gak,
D0431,gini,
D0431,pisaunya,
D0431,ini,
D0431,pisau,
D0431,dapur,
D0431,jelasnya,
D0431,Untuk,
D0431,diketahui,
D0431,mayat,
D0431,Tiar,
D0431,Martha,
D0431,Situngkir,
D0431,ditemukan,
D0431,di,
D0431,Jalan,
D0431,Jati,
D0431,Rejo,
D0431,Desa,
D0431,Sampali,
D0431,Kecamatan,
D0431,Percut,
D0431,Sei,
D0431,Tuan,
D0431,Kapolsek,
D0431,Medan,
D0431,Tembung,
D0431,Kompol,
D0431,Jhonson,
D0431,Sitompul,
D0431,mengatakan,
D0431,mayat,
D0431,informasi,
D0431,penemuan,
D0431,mayat,
D0431,itu,
D0431,diterima,
D0431,pihaknya,
D0431,Kamis,
D0431,1212,
D0431,pagi,
D0431,Tadi,
D0431,pagi,
D0431,kita,
D0431,dapat,
D0431,informasi,
D0431,Iya,
D0431,tertancap,
D0431,pisau,
D0431,kata,
D0431,Jhonson,
D0431,saat,
D0431,dikonfirmasi,
D0431,detikSumut,
D0431,Kamis,
D0431,Jhonson,
D0431,menyebut,
D0431,mayat,
D0431,korban,
D0431,belum,
D0431,membusuk,
D0431,sepenuhnya,
D0431,Korban,
D0431,diperkirakan,
D0431,baru,
D0431,tewas,
D0431,dalam,
D0431,beberapa,
D0431,kurun,
D0431,waktu,
D0431,beberapa,
D0431,hari,
D0431,sebelum,
D0431,ditemukan,
D0431,Usai,
D0431,ditemukan,
D0431,jasad,
D0431,korban,
D0431,dibawa,
D0431,ke,
D0431,RS,
D0431,Bhayangkara,
D0431,Medan,
D0431,untuk,
D0431,diautopsi,
D0432,Perempuan,
D0432,di,
D0432,Jembrana,
D0432,Bali,
D0432,berinisial,
D0432,NKS,
D0432,47,
D0432,menawarkan,
D0432,jasa,
D0432,seks,
D0432,kepada,
D0432,para,
D0432,pelanggan,
D0432,Ia,
D0432,menjual,
D0432,dua,
D0432,wanita,
D0432,untuk,
D0432,menjadi,
D0432,pemuas,
D0432,seks,
D0432,para,
D0432,lelaki,
D0432,hidung,
D0432,belang,
D0432,Tersangka,
D0432,telah,
D0432,menjalankan,
D0432,bisnis,
D0432,ini,
D0432,selama,
D0432,kurang,
D0432,lebih,
D0432,dua,
D0432,tahun,
D0432,kata,
D0432,Kapolres,
D0432,Jembrana,
D0432,AKBP,
D0432,Endang,
D0432,Tri,
D0432,Purwanto,
D0432,saat,
D0432,press,
D0432,release,
D0432,di,
D0432,Aula,
D0432,Mapolres,
D0432,Jembrana,
D0432,Senin,
D0432,16122024,
D0432,Menurut,
D0432,Endang,
D0432,para,
D0432,korban,
D0432,diimingimingi,
D0432,sejumlah,
D0432,uang,
D0432,untuk,
D0432,mau,
D0432,melayani,
D0432,para,
D0432,pelanggan,
D0432,tersebut,
D0432,Kedua,
D0432,korban,
D0432,yang,
D0432,merupakan,
D0432,perempuan,
D0432,dewasa,
D0432,terpaksa,
D0432,melakukan,
D0432,tindakan,
D0432,tersebut,
D0432,karena,
D0432,terdesak,
D0432,kebutuhan,
D0432,ekonomi,
D0432,SCROLL,
D0432,TO,
D0432,CONTINUE,
D0432,WITH,
D0432,CONTENT,
D0432,Tindakan,
D0432,kriminalitas,
D0432,yang,
D0432,dilakukan,
D0432,NKS,
D0432,diketahui,
D0432,polisi,
D0432,berdasarkan,
D0432,informasi,
D0432,masyarakat,
D0432,Polres,
D0432,Jembrana,
D0432,lantas,
D0432,melakukan,
D0432,penyelidikan,
D0432,terhadap,
D0432,dugaan,
D0432,adanya,
D0432,praktik,
D0432,prostitusi,
D0432,di,
D0432,Kecamatan,
D0432,Negara,
D0432,Polisi,
D0432,kemudian,
D0432,menangkap,
D0432,NKS,
D0432,di,
D0432,sebuah,
D0432,penginapan,
D0432,di,
D0432,Desa,
D0432,Kaliakah,
D0432,Kecamatan,
D0432,Negara,
D0432,Jembrana,
D0432,Minggu,
D0432,17112024,
D0432,Tersangka,
D0432,diamankan,
D0432,saat,
D0432,sedang,
D0432,melakukan,
D0432,transaksi,
D0432,dengan,
D0432,korban,
D0432,di,
D0432,sebuah,
D0432,penginapan,
D0432,ungkap,
D0432,Endang,
D0432,Polres,
D0432,Jembrana,
D0432,telah,
D0432,menetapkan,
D0432,NKS,
D0432,sebagai,
D0432,tersangka,
D0432,Ia,
D0432,dijerat,
D0432,dengan,
D0432,Pasal,
D0432,2,
D0432,ayat,
D0432,1,
D0432,dan,
D0432,ayat,
D0432,2,
D0432,UndangUndang,
D0432,Nomor,
D0432,21,
D0432,Tahun,
D0432,2007,
D0432,tentang,
D0432,Tindak,
D0432,Pidana,
D0432,Perdagangan,
D0432,Orang,
D0432,TPPO,
D0432,NKS,
D0432,terancam,
D0432,pidana,
D0432,penjara,
D0432,paling,
D0432,singkat,
D0432,tiga,
D0432,tahun,
D0432,dan,
D0432,maksimal,
D0432,15,
D0432,tahun,
D0432,Kami,
D0432,mengimbau,
D0432,kepada,
D0432,masyarakat,
D0432,agar,
D0432,selalu,
D0432,waspada,
D0432,terhadap,
D0432,segala,
D0432,bentuk,
D0432,penipuan,
D0432,dan,
D0432,eksploitasi,
D0432,Laporkan,
D0432,jika,
D0432,mengetahui,
D0432,adanya,
D0432,tindak,
D0432,pidana,
D0432,perdagangan,
D0432,orang,
D0432,pinta,
D0432,Endang,
D0433,Seorang,
D0433,pria,
D0433,berinisial,
D0433,YP,
D0433,28,
D0433,di,
D0433,Gorontalo,
D0433,ditangkap,
D0433,polisi,
D0433,usai,
D0433,membunuh,
D0433,temannya,
D0433,HN,
D0433,47,
D0433,Pembunuhan,
D0433,itu,
D0433,dilakukan,
D0433,YP,
D0433,lantaran,
D0433,sakit,
D0433,hati,
D0433,diajak,
D0433,korban,
D0433,untuk,
D0433,berhubungan,
D0433,badan,
D0433,sesama,
D0433,jenis,
D0433,Pelaku,
D0433,membunuh,
D0433,korban,
D0433,dengan,
D0433,menghantam,
D0433,kepala,
D0433,korban,
D0433,dengan,
D0433,batu,
D0433,Peristiwa,
D0433,itu,
D0433,diketahui,
D0433,terjadi,
D0433,di,
D0433,Desa,
D0433,Isimu,
D0433,Raya,
D0433,Kecamatan,
D0433,Tibawa,
D0433,Kamis,
D0433,1212,
D0433,Awalnya,
D0433,korban,
D0433,mengunjungi,
D0433,pelaku,
D0433,yang,
D0433,sedang,
D0433,santai,
D0433,di,
D0433,rumahny,
D0433,dan,
D0433,mengajaknya,
D0433,jalanjalan,
D0433,Tibatiba,
D0433,korban,
D0433,datang,
D0433,mengajak,
D0433,pelaku,
D0433,untuk,
D0433,jalan,
D0433,di,
D0433,Desa,
D0433,Isimu,
D0433,Raya,
D0433,kata,
D0433,Kasat,
D0433,Reskrim,
D0433,Polres,
D0433,Gorontalo,
D0433,Faisal,
D0433,Ariyoga,
D0433,Harianja,
D0433,dilansir,
D0433,detikSulsel,
D0433,Senin,
D0433,16122024,
D0433,SCROLL,
D0433,TO,
D0433,CONTINUE,
D0433,WITH,
D0433,CONTENT,
D0433,Pelaku,
D0433,pun,
D0433,mengiyakan,
D0433,ajakan,
D0433,korban,
D0433,Namun,
D0433,setibanya,
D0433,di,
D0433,lokasi,
D0433,korban,
D0433,justru,
D0433,memaksa,
D0433,korban,
D0433,untuk,
D0433,berhubungan,
D0433,sejenis,
D0433,Pelaku,
D0433,menolak,
D0433,dan,
D0433,sempat,
D0433,cekcok,
D0433,dengan,
D0433,korban,
D0433,Di,
D0433,sana,
D0433,korban,
D0433,mengajak,
D0433,pelaku,
D0433,untuk,
D0433,berhubungan,
D0433,badan,
D0433,lalu,
D0433,pelaku,
D0433,tidak,
D0433,mau,
D0433,akhirnya,
D0433,pelaku,
D0433,dan,
D0433,korban,
D0433,terlibat,
D0433,cekcok,
D0433,adu,
D0433,mulut,
D0433,ucapnya,
D0433,Pelaku,
D0433,kemudian,
D0433,menyerang,
D0433,korban,
D0433,namun,
D0433,korban,
D0433,sempat,
D0433,menangkis,
D0433,dengan,
D0433,tangan,
D0433,Korban,
D0433,lalu,
D0433,memutuskan,
D0433,untuk,
D0433,kabur,
D0433,Korban,
D0433,berusaha,
D0433,melarikan,
D0433,diri,
D0433,namun,
D0433,terjatuh,
D0433,dan,
D0433,saat,
D0433,terjatuh,
D0433,pelaku,
D0433,langsung,
D0433,memukul,
D0433,korban,
D0433,dengan,
D0433,batu,
D0433,sampai,
D0433,meninggal,
D0433,dunia,
D0433,ucap,
D0433,Faisal,
D0433,Polisi,
D0433,pun,
D0433,lalu,
D0433,menangkap,
D0433,pelaku,
D0433,di,
D0433,kediamannya,
D0433,di,
D0433,Kecamatan,
D0433,Tibawa,
D0433,Kamis,
D0433,1212,
D0433,sekitar,
D0433,pukul,
D0433,1200,
D0433,Wita,
D0433,usai,
D0433,mendapat,
D0433,laporan,
D0433,Polisi,
D0433,juga,
D0433,mengamankan,
D0433,batu,
D0433,yang,
D0433,dipakai,
D0433,pelaku,
D0433,memukul,
D0433,korban,
D0433,Untuk,
D0433,motif,
D0433,diduga,
D0433,karena,
D0433,sakit,
D0433,hati,
D0433,ke,
D0433,korban,
D0433,lantaran,
D0433,ini,
D0433,korban,
D0433,mengajak,
D0433,pelaku,
D0433,berhubungan,
D0433,badan,
D0433,bebernya,
D0433,Atas,
D0433,perbuatannya,
D0433,pelaku,
D0433,dijerat,
D0433,dengan,
D0433,pasal,
D0433,338,
D0433,KUHP,
D0433,tentang,
D0433,Pembunuhan,
D0433,Pelaku,
D0433,terancam,
D0433,penjara,
D0433,paling,
D0433,lama,
D0433,15,
D0433,tahun,
D0433,Saat,
D0433,ini,
D0433,pelaku,
D0433,sudah,
D0433,ditahan,
D0433,di,
D0433,Mapolres,
D0433,Gorontalo,
D0433,tegas,
D0433,Faisal,
D0434,Polisi,
D0434,menangkap,
D0434,satu,
D0434,orang,
D0434,soal,
D0434,kasus,
D0434,penemuan,
D0434,mayat,
D0434,siswi,
D0434,SMP,
D0434,inisial,
D0434,AS,
D0434,12,
D0434,di,
D0434,Kabupaten,
D0434,Serdang,
D0434,Bedagai,
D0434,Sergai,
D0434,Sumatera,
D0434,Utara,
D0434,Sumut,
D0434,Pelaku,
D0434,ditangkap,
D0434,tadi,
D0434,malam,
D0434,Sudah,
D0434,ditangkap,
D0434,tadi,
D0434,malam,
D0434,1930,
D0434,WIB,
D0434,kata,
D0434,Kasat,
D0434,Reskrim,
D0434,Polres,
D0434,Sergai,
D0434,AKP,
D0434,Donny,
D0434,P,
D0434,Simatupang,
D0434,Senin,
D0434,16122024,
D0434,Donny,
D0434,menyebut,
D0434,pelaku,
D0434,yang,
D0434,ditangkap,
D0434,satu,
D0434,orang,
D0434,Namun,
D0434,dia,
D0434,enggan,
D0434,memerinci,
D0434,lebih,
D0434,lanjut,
D0434,soal,
D0434,penangkapan,
D0434,itu,
D0434,Sebab,
D0434,kata,
D0434,Donny,
D0434,kasus,
D0434,tersebut,
D0434,akan,
D0434,segera,
D0434,dirilis,
D0434,SCROLL,
D0434,TO,
D0434,CONTINUE,
D0434,WITH,
D0434,CONTENT,
D0434,Pelaku,
D0434,ditangkap,
D0434,satu,
D0434,orang,
D0434,Nanti,
D0434,dirilis,
D0434,ujarnya,
D0434,Mantan,
D0434,Kasat,
D0434,Reskrim,
D0434,Polres,
D0434,Sibolga,
D0434,itu,
D0434,menyebut,
D0434,tidak,
D0434,ada,
D0434,luka,
D0434,bekas,
D0434,senjata,
D0434,tajam,
D0434,di,
D0434,tubuh,
D0434,korban,
D0434,Namun,
D0434,dari,
D0434,hasil,
D0434,visum,
D0434,ditemukan,
D0434,bekas,
D0434,memar,
D0434,di,
D0434,leher,
D0434,korban,
D0434,Hasil,
D0434,visum,
D0434,luar,
D0434,ada,
D0434,dia,
D0434,diduga,
D0434,memar,
D0434,di,
D0434,leher,
D0434,Nggak,
D0434,ada,
D0434,tidak,
D0434,ditemukan,
D0434,luka,
D0434,senjata,
D0434,tajam,
D0434,ujarnya,
D0434,Sebelum,
D0434,dilaporkan,
D0434,hilang,
D0434,korban,
D0434,sempat,
D0434,mengantar,
D0434,temannya,
D0434,sebelum,
D0434,dilaporkan,
