id,token,entity
D0434,hilang,
D0434,Peristiwa,
D0434,itu,
D0434,terekam,
D0434,kamera,
D0434,CCTV,
D0434,Donny,
D0434,mengatakan,
D0434,peristiwa,
D0434,di,
D0434,CCTV,
D0434,itu,
D0434,terjadi,
D0434,pada,
D0434,Kamis,
D0434,1212,
D0434,Saat,
D0434,itu,
D0434,korban,
D0434,tengah,
D0434,mengantar,
D0434,temannya,
D0434,usai,
D0434,pulang,
D0434,sekolah,
D0434,Ngantar,
D0434,pulang,
D0434,kawannya,
D0434,dia,
D0434,bonceng,
D0434,kawannya,
D0434,ngantarnya,
D0434,dekat,
D0434,dengan,
D0434,rumah,
D0434,korban,
D0434,kata,
D0434,Donny,
D0434,Setelah,
D0434,mengantar,
D0434,temannya,
D0434,itu,
D0434,kata,
D0434,Donny,
D0434,korban,
D0434,tidak,
D0434,pulang,
D0434,ke,
D0434,rumahnya,
D0434,hingga,
D0434,akhirnya,
D0434,ditemukan,
D0434,tewas,
D0434,pada,
D0434,Jumat,
D0434,1312,
D0434,Pulang,
D0434,sekolah,
D0434,nggak,
D0434,nampak,
D0434,dia,
D0434,belum,
D0434,sampai,
D0434,rumah,
D0434,Kamis,
D0434,nggak,
D0434,nampak,
D0434,Jumat,
D0434,ditemukan,
D0434,jelasnya,
D0434,Sebelumnya,
D0434,diberitakan,
D0434,jasad,
D0434,korban,
D0434,ditemukan,
D0434,di,
D0434,kebun,
D0434,sawit,
D0434,warga,
D0434,di,
D0434,Dusun,
D0434,3,
D0434,Desa,
D0434,Lubuk,
D0434,Saban,
D0434,Kecamatan,
D0434,Pantai,
D0434,Cermin,
D0434,Jumat,
D0434,1312,
D0434,sore,
D0434,Korban,
D0434,merupakan,
D0434,warga,
D0434,Desa,
D0434,Lubuk,
D0434,Saban,
D0434,Petugas,
D0434,kepolisian,
D0434,pun,
D0434,turun,
D0434,ke,
D0434,lokasi,
D0434,penemuan,
D0434,mayat,
D0434,korban,
D0434,Setelah,
D0434,dicek,
D0434,mayat,
D0434,tersebut,
D0434,ternyata,
D0434,adalah,
D0434,korban,
D0434,Kapolsek,
D0434,Pantai,
D0434,Cermin,
D0434,AKP,
D0434,Herwin,
D0434,mengatakan,
D0434,saat,
D0434,olah,
D0434,TKP,
D0434,petugas,
D0434,kepolisian,
D0434,menemukan,
D0434,satu,
D0434,helm,
D0434,diduga,
D0434,milik,
D0434,pelaku,
D0434,Pada,
D0434,saat,
D0434,olah,
D0434,TKP,
D0434,ditemukan,
D0434,satu,
D0434,helm,
D0434,warna,
D0434,hitam,
D0434,yang,
D0434,diduga,
D0434,milik,
D0434,pelaku,
D0434,yang,
D0434,saat,
D0434,ini,
D0434,masih,
D0434,dalam,
D0434,proses,
D0434,penyelidikan,
D0434,kata,
D0434,Herwin,
D0434,Sabtu,
D0434,1412,
D0435,Polisi,
D0435,terus,
D0435,menyelidiki,
D0435,kasus,
D0435,wanita,
D0435,melahirkan,
D0435,sendiri,
D0435,bayinya,
D0435,dalam,
D0435,kos,
D0435,di,
D0435,Jombang,
D0435,Jawa,
D0435,Timur,
D0435,Wanita,
D0435,berinisial,
D0435,MA,
D0435,19,
D0435,ternyata,
D0435,kabur,
D0435,setelah,
D0435,tiga,
D0435,hari,
D0435,menikah,
D0435,dengan,
D0435,suaminya,
D0435,MNR,
D0435,30,
D0435,Dilansir,
D0435,dari,
D0435,detikJatim,
D0435,bayi,
D0435,perempuan,
D0435,itu,
D0435,lahir,
D0435,di,
D0435,kos,
D0435,Desa,
D0435,Kepuhkembeng,
D0435,Peterongan,
D0435,Jombang,
D0435,Meninggalnya,
D0435,bayi,
D0435,perempuan,
D0435,itu,
D0435,terkuak,
D0435,pada,
D0435,Rabu,
D0435,1112,
D0435,sekitar,
D0435,pukul,
D0435,1800,
D0435,WIB,
D0435,Pemilik,
D0435,kos,
D0435,Desa,
D0435,Kepuhkembeng,
D0435,Sunardi,
D0435,mendobrak,
D0435,pintu,
D0435,kamar,
D0435,yang,
D0435,disewa,
D0435,MA,
D0435,Ternyata,
D0435,banyak,
D0435,darah,
D0435,di,
D0435,lantai,
D0435,kamar,
D0435,Bayi,
D0435,perempuan,
D0435,yang,
D0435,baru,
D0435,dilahirkan,
D0435,MA,
D0435,sudah,
D0435,meninggal,
D0435,Sedangkan,
D0435,MA,
D0435,dalam,
D0435,kondisi,
D0435,lemas,
D0435,sehingga,
D0435,langsung,
D0435,dievakuasi,
D0435,ke,
D0435,rumah,
D0435,sakit,
D0435,Bayi,
D0435,tersebut,
D0435,lahir,
D0435,di,
D0435,usia,
D0435,kehamilan,
D0435,sekitar,
D0435,89,
D0435,bulan,
D0435,SCROLL,
D0435,TO,
D0435,CONTINUE,
D0435,WITH,
D0435,CONTENT,
D0435,Kasat,
D0435,Reskrim,
D0435,Polres,
D0435,Jombang,
D0435,AKP,
D0435,Margono,
D0435,Suhendra,
D0435,mengatakan,
D0435,polisi,
D0435,telah,
D0435,menggali,
D0435,keterangan,
D0435,dari,
D0435,suami,
D0435,MA,
D0435,MNR,
D0435,Menurut,
D0435,Margono,
D0435,MA,
D0435,dan,
D0435,MNR,
D0435,menikah,
D0435,pada,
D0435,Agustus,
D0435,2024,
D0435,Namun,
D0435,tiga,
D0435,hari,
D0435,setelah,
D0435,menikah,
D0435,MA,
D0435,kabur,
D0435,meninggalkan,
D0435,suaminya,
D0435,di,
D0435,Desa,
D0435,Randegansari,
D0435,Driyorejo,
D0435,Gresik,
D0435,Sampaisampai,
D0435,MNR,
D0435,melaporkan,
D0435,hilangnya,
D0435,istrinya,
D0435,ke,
D0435,Polres,
D0435,Gresik,
D0435,Keterangan,
D0435,suaminya,
D0435,tidak,
D0435,ada,
D0435,konflik,
D0435,belum,
D0435,pernah,
D0435,berhubungan,
D0435,cium,
D0435,saja,
D0435,belum,
D0435,Jadi,
D0435,tiga,
D0435,hari,
D0435,di,
D0435,rumah,
D0435,biasa,
D0435,saja,
D0435,kata,
D0435,Margono,
D0435,dikutip,
D0435,dari,
D0435,detikJatim,
D0435,Senin,
D0435,16122024,
D0435,Berdasarkan,
D0435,pengakuan,
D0435,MNR,
D0435,lanjut,
D0435,Margono,
D0435,bayi,
D0435,perempuan,
D0435,yang,
D0435,dilahirkan,
D0435,MA,
D0435,di,
D0435,kos,
D0435,Kepuhkembeng,
D0435,bukan,
D0435,darah,
D0435,dagingnya,
D0435,MNR,
D0435,menikahi,
D0435,MA,
D0435,yang,
D0435,kondisinya,
D0435,sudah,
D0435,hamil,
D0435,Sehingga,
D0435,hamilnya,
D0435,MA,
D0435,sudah,
D0435,diketahui,
D0435,MNR,
D0435,Pengakuan,
D0435,MNR,
D0435,sebulan,
D0435,sebelum,
D0435,menikah,
D0435,dikasih,
D0435,tahu,
D0435,sama,
D0435,orang,
D0435,tuanya,
D0435,kalau,
D0435,MA,
D0435,hamil,
D0435,Cuma,
D0435,karena,
D0435,mungkin,
D0435,pihak,
D0435,keluarga,
D0435,MNR,
D0435,merasa,
D0435,sudah,
D0435,lamaran,
D0435,dilaksanakan,
D0435,pernikahan,
D0435,Agustus,
D0435,jelasnya,
D0435,Hingga,
D0435,kini,
D0435,polisi,
D0435,masih,
D0435,menyelidiki,
D0435,sebab,
D0435,kematian,
D0435,bayi,
D0435,perempuan,
D0435,tersebut,
D0435,Jasad,
D0435,bayi,
D0435,telah,
D0435,diautopsi,
D0435,oleh,
D0435,tim,
D0435,dokter,
D0435,forensik,
D0435,RS,
D0435,Bhayangkara,
D0435,Kediri,
D0435,Sedangkan,
D0435,MA,
D0435,belum,
D0435,bisa,
D0435,diperiksa,
D0435,karena,
D0435,masih,
D0435,dirawat,
D0435,di,
D0435,RSUD,
D0435,Jombang,
D0435,Artikel,
D0435,ini,
D0435,telah,
D0435,tayang,
D0435,di,
D0435,detikJatim,
D0435,Baca,
D0435,selengkapnya,
D0435,di,
D0435,sini,
D0436,Seorang,
D0436,pria,
D0436,di,
D0436,Aceh,
D0436,Besar,
D0436,NS,
D0436,alias,
D0436,Sigam,
D0436,Ubit,
D0436,35,
D0436,diserahkan,
D0436,keluarga,
D0436,ke,
D0436,polisi,
D0436,usai,
D0436,membacok,
D0436,seorang,
D0436,warga,
D0436,yang,
D0436,sedang,
D0436,ngopi,
D0436,Pelaku,
D0436,NS,
D0436,sempat,
D0436,kabur,
D0436,usai,
D0436,beraksi,
D0436,NS,
D0436,alias,
D0436,Sigam,
D0436,Ubit,
D0436,melakukan,
D0436,pembacokan,
D0436,terhadap,
D0436,korban,
D0436,Mawardi,
D0436,disalah,
D0436,satu,
D0436,warung,
D0436,kopi,
D0436,menggunakan,
D0436,sebilah,
D0436,parang,
D0436,beberapa,
D0436,hari,
D0436,lalu,
D0436,kini,
D0436,ia,
D0436,telah,
D0436,diserahkan,
D0436,kepada,
D0436,kami,
D0436,kata,
D0436,Kapolsek,
D0436,Kuta,
D0436,Baro,
D0436,Iptu,
D0436,Muhammad,
D0436,Jabir,
D0436,dalam,
D0436,keterangannya,
D0436,Senin,
D0436,16122024,
D0436,Insiden,
D0436,itu,
D0436,bermula,
D0436,saat,
D0436,korban,
D0436,Mawardi,
D0436,47,
D0436,berada,
D0436,di,
D0436,sebuah,
D0436,warung,
D0436,kopi,
D0436,di,
D0436,Kecamatan,
D0436,Kuta,
D0436,Baro,
D0436,Aceh,
D0436,Besar,
D0436,pada,
D0436,1212,
D0436,malam,
D0436,Mawardi,
D0436,saat,
D0436,itu,
D0436,sedang,
D0436,mengobrol,
D0436,bersama,
D0436,seorang,
D0436,temannya,
D0436,sambil,
D0436,ngopi,
D0436,SCROLL,
D0436,TO,
D0436,CONTINUE,
D0436,WITH,
D0436,CONTENT,
D0436,Tibatiba,
D0436,pelaku,
D0436,datang,
D0436,dan,
D0436,keduanya,
D0436,terlibat,
D0436,cekcok,
D0436,mulut,
D0436,hingga,
D0436,berujung,
D0436,pembacokan,
D0436,Sejumlah,
D0436,warga,
D0436,yang,
D0436,berada,
D0436,di,
D0436,sana,
D0436,berusaha,
D0436,melerai,
D0436,dan,
D0436,korban,
D0436,dibawa,
D0436,ke,
D0436,Rumah,
D0436,Sakit,
D0436,Cempaka,
D0436,Lima,
D0436,untuk,
D0436,mendapatkan,
D0436,perawatan,
D0436,Mawardi,
D0436,disebut,
D0436,mengalami,
D0436,luka,
D0436,bacok,
D0436,di,
D0436,bagian,
D0436,tangan,
D0436,bahu,
D0436,dan,
D0436,punggung,
D0436,Sementara,
D0436,pelaku,
D0436,saat,
D0436,itu,
D0436,melarikan,
D0436,diri,
D0436,sehingga,
D0436,diburu,
D0436,polisi,
D0436,Tiga,
D0436,hari,
D0436,usai,
D0436,kejadian,
D0436,pihak,
D0436,keluarga,
D0436,menyerahkan,
D0436,Sigam,
D0436,Ubit,
D0436,ke,
D0436,Unit,
D0436,Reskrim,
D0436,Polsek,
D0436,Kuta,
D0436,Baro,
D0436,pada,
D0436,Minggu,
D0436,1512,
D0436,Pelaku,
D0436,saat,
D0436,ini,
D0436,masih,
D0436,menjalani,
D0436,pemeriksaan,
D0436,dan,
D0436,polisi,
D0436,masih,
D0436,mendalami,
D0436,kasus,
D0436,tersebut,
D0436,Jadi,
D0436,diduga,
D0436,keduanya,
D0436,ini,
D0436,salah,
D0436,paham,
D0436,sehingga,
D0436,terjadi,
D0436,cekcok,
D0436,dan,
D0436,pertengkaran,
D0436,jelas,
D0436,Jabir,
D0437,Seorang,
D0437,pria,
D0437,asal,
D0437,Sidoarjo,
D0437,Aditya,
D0437,Zulfari,
D0437,23,
D0437,menjadi,
D0437,korban,
D0437,perampasan,
D0437,sepeda,
D0437,motor,
D0437,oleh,
D0437,kawanan,
D0437,begal,
D0437,yang,
D0437,berjumlah,
D0437,puluhan,
D0437,orang,
D0437,Peristiwa,
D0437,itu,
D0437,terjadi,
D0437,di,
D0437,Jalan,
D0437,Raya,
D0437,Tado,
D0437,Desa,
D0437,Singkalan,
D0437,Kecamatan,
D0437,Balongbendo,
D0437,Kabupaten,
D0437,Sidoarjo,
D0437,Jumat,
D0437,13122024,
D0437,malam,
D0437,Dalam,
D0437,kejadian,
D0437,tersebut,
D0437,korban,
D0437,juga,
D0437,dianiaya,
D0437,secara,
D0437,bersamasama,
D0437,para,
D0437,pelaku,
D0437,berjumlah,
D0437,puluhan,
D0437,orang,
D0437,yang,
D0437,diduga,
D0437,masih,
D0437,remaja,
D0437,Kapolsek,
D0437,Balongbendo,
D0437,AKP,
D0437,Sugeng,
D0437,Sulistiyono,
D0437,mengatakan,
D0437,insiden,
D0437,ini,
D0437,terjadi,
D0437,pada,
D0437,Jumat,
D0437,13122024,
D0437,sekitar,
D0437,pukul,
D0437,2230,
D0437,WIB,
D0437,SCROLL,
D0437,TO,
D0437,CONTINUE,
D0437,WITH,
D0437,CONTENT,
D0437,Pada,
D0437,saat,
D0437,itu,
D0437,korban,
D0437,yang,
D0437,tengah,
D0437,mengendarai,
D0437,sepeda,
D0437,motor,
D0437,Honda,
D0437,BeAT,
D0437,dengan,
D0437,nomor,
D0437,polisi,
D0437,W,
D0437,5791,
D0437,NAI,
D0437,bersama,
D0437,dua,
D0437,temannya,
D0437,hendak,
D0437,membeli,
D0437,makanan,
D0437,Mereka,
D0437,tibatiba,
D0437,berpapasan,
D0437,dengan,
D0437,sekitar,
D0437,30,
D0437,orang,
D0437,yang,
D0437,berkendara,
D0437,menggunakan,
D0437,sepeda,
D0437,motor,
D0437,Tidak,
D0437,lama,
D0437,setelah,
D0437,itu,
D0437,kelompok,
D0437,tersebut,
D0437,berbalik,
D0437,arah,
D0437,dan,
D0437,menyerang,
D0437,korban,
D0437,kata,
D0437,Sugeng,
D0437,saat,
D0437,dikonfirmasi,
D0437,Minggu,
D0437,15122024,
D0437,Pelaku,
D0437,menendang,
D0437,sepeda,
D0437,motor,
D0437,yang,
D0437,dikendarai,
D0437,korban,
D0437,lalu,
D0437,melakukan,
D0437,pengeroyokan,
D0437,Akibatnya,
D0437,korban,
D0437,mengalami,
D0437,lukaluka,
D0437,di,
D0437,bagian,
D0437,kepala,
D0437,belakang,
D0437,telinga,
D0437,dahi,
D0437,dan,
D0437,punggung,
D0437,Selain,
D0437,itu,
D0437,pelaku,
D0437,juga,
D0437,merampas,
D0437,sepeda,
D0437,motor,
D0437,Honda,
D0437,Beat,
D0437,milik,
D0437,korban,
D0437,imbuh,
D0437,Sugeng,
D0437,Setelah,
D0437,kejadian,
D0437,korban,
D0437,selanjutnya,
D0437,melapor,
D0437,ke,
D0437,Polsek,
D0437,Balongbendo,
D0437,pada,
D0437,pukul,
D0437,0130,
D0437,WIB,
D0437,pada,
D0437,hari,
D0437,Sabtu,
D0437,14122024,
D0437,Polisi,
D0437,langsung,
D0437,melakukan,
D0437,olah,
D0437,tempat,
D0437,kejadian,
D0437,perkara,
D0437,TKP,
D0437,dan,
D0437,membawa,
D0437,korban,
D0437,ke,
D0437,Puskesmas,
D0437,untuk,
D0437,perawatan,
D0437,medis,
D0437,Kasus,
D0437,ini,
D0437,masih,
D0437,dalam,
D0437,penyelidikan,
D0437,kami,
D0437,tengah,
D0437,memeriksa,
D0437,saksisaksi,
D0437,dan,
D0437,berusaha,
D0437,mengidentifikasi,
D0437,para,
D0437,pelaku,
D0437,Kami,
D0437,berharap,
D0437,mereka,
D0437,dapat,
D0437,segera,
D0437,tertangkap,
D0437,tambahnya,
D0437,Pihak,
D0437,kepolisian,
D0437,kini,
D0437,fokus,
D0437,pada,
D0437,upaya,
D0437,pelacakan,
D0437,para,
D0437,pelaku,
D0437,dan,
D0437,memastikan,
D0437,agar,
D0437,kejadian,
D0437,serupa,
D0437,tidak,
D0437,terulang,
D0437,di,
D0437,wilayah,
D0437,tersebut,
D0438,Berbagai,
D0438,peristiwa,
D0438,dan,
D0438,kasus,
D0438,kriminal,
D0438,terjadi,
D0438,di,
D0438,wilayah,
D0438,Sumatera,
D0438,Utara,
D0438,Sumut,
D0438,dalam,
D0438,sepekan,
D0438,terakhir,
D0438,Misalnya,
D0438,bentrok,
D0438,antara,
D0438,organisasi,
D0438,kemasyarakatan,
D0438,ormas,
D0438,Grib,
D0438,dan,
D0438,PP,
D0438,hingga,
D0438,seorang,
D0438,wanita,
D0438,yang,
D0438,ditemukan,
D0438,tewas,
D0438,dengan,
D0438,pisau,
D0438,tertancap,
D0438,di,
D0438,perutnya,
D0438,Berikut,
D0438,detikSumut,
D0438,rangkum,
D0438,peristiwa,
D0438,dan,
D0438,kasus,
D0438,kriminal,
D0438,yang,
D0438,terjadi,
D0438,dalam,
D0438,sepekan,
D0438,ini,
D0438,Seorang,
D0438,pria,
D0438,bernama,
D0438,Riswandi,
D0438,43,
D0438,menikam,
D0438,pekerja,
D0438,warung,
D0438,kopi,
D0438,bernama,
D0438,Anwar,
D0438,34,
D0438,di,
D0438,Kota,
D0438,Medan,
D0438,Pelaku,
D0438,nekat,
D0438,menikam,
D0438,korban,
D0438,karena,
D0438,merasa,
D0438,korban,
D0438,akan,
D0438,membunuh,
D0438,keluarganya,
D0438,SCROLL,
D0438,TO,
D0438,CONTINUE,
D0438,WITH,
D0438,CONTENT,
D0438,Kanit,
D0438,Reskrim,
D0438,Polsek,
D0438,Medan,
D0438,Area,
D0438,Iptu,
D0438,Poltak,
D0438,Tambunan,
D0438,mengatakan,
D0438,peristiwa,
D0438,itu,
D0438,terjadi,
D0438,di,
D0438,warung,
D0438,TST,
D0438,Pak,
D0438,Haji,
D0438,di,
D0438,Jalan,
D0438,Puri,
D0438,Kecamatan,
D0438,Medan,
D0438,Area,
D0438,Sabtu,
D0438,7122024,
D0438,sekira,
D0438,pukul,
D0438,0300,
D0438,WIB,
D0438,Saat,
D0438,itu,
D0438,korban,
D0438,tengah,
D0438,bekerja,
D0438,di,
D0438,warung,
D0438,tersebut,
D0438,Korban,
D0438,yang,
D0438,sedang,
D0438,bekerja,
D0438,didatangi,
D0438,pelaku,
D0438,Tanpa,
D0438,ngomong,
D0438,pelaku,
D0438,langsung,
D0438,melakukan,
D0438,penikaman,
D0438,terhadap,
D0438,korban,
D0438,menggunakan,
D0438,sebuah,
D0438,pisau,
D0438,yang,
D0438,disiapkan,
D0438,pelaku,
D0438,hingga,
D0438,korban,
D0438,terjatuh,
D0438,bersimbah,
D0438,darah,
D0438,kata,
D0438,Poltak,
D0438,Senin,
D0438,912,
D0438,Poltak,
D0438,menyebut,
D0438,setelah,
D0438,melakukan,
D0438,aksi,
D0438,tersebut,
D0438,pelaku,
D0438,langsung,
D0438,pergi,
D0438,melarikan,
D0438,diri,
D0438,Akibat,
D0438,kejadian,
D0438,itu,
D0438,korban,
D0438,mengalami,
D0438,sejumlah,
D0438,tikaman,
D0438,di,
D0438,punggung,
D0438,dan,
D0438,di,
D0438,dekat,
D0438,telinga,
D0438,Pihak,
D0438,kepolisian,
D0438,yang,
D0438,menerima,
D0438,informasi,
D0438,kejadian,
D0438,itu,
D0438,lalu,
D0438,mencari,
D0438,pelaku,
D0438,dan,
D0438,mengamankannya,
D0438,pada,
D0438,hari,
D0438,yang,
D0438,sama,
D0438,sekira,
D0438,pukul,
D0438,2100,
D0438,WIB,
D0438,di,
D0438,lokasi,
D0438,kejadian,
D0438,Berdasarkan,
D0438,pengakuan,
D0438,pelaku,
D0438,motifnya,
D0438,menikam,
D0438,korban,
D0438,karena,
D0438,merasa,
D0438,korban,
D0438,akan,
D0438,membunuh,
D0438,keluarganya,
D0438,Namun,
D0438,Poltak,
D0438,menyebut,
D0438,motif,
D0438,pelaku,
D0438,tersebut,
D0438,belum,
D0438,bisa,
D0438,dipastikan,
D0438,Dia,
D0438,mengatakan,
D0438,pihaknya,
D0438,masih,
D0438,menyelidikinya,
D0438,Seorang,
D0438,tukang,
D0438,becak,
D0438,bernama,
D0438,Henri,
D0438,Sitanggang,
D0438,41,
D0438,menyetubuhi,
D0438,remaja,
D0438,berusia,
D0438,19,
D0438,tahun,
D0438,di,
D0438,Kabupaten,
D0438,Deli,
D0438,Serdang,
D0438,hingga,
D0438,hamil,
D0438,Pelaku,
D0438,mencabuli,
D0438,korban,
D0438,sebanyak,
D0438,20,
D0438,kali,
D0438,sejak,
D0438,korban,
D0438,masih,
D0438,SMP,
D0438,Pengakuannya,
D0438,pelaku,
D0438,sebanyak,
D0438,kurang,
D0438,lebih,
D0438,20,
D0438,kali,
D0438,kata,
D0438,Kasat,
D0438,Reskrim,
D0438,Polresta,
D0438,Deli,
D0438,Serdang,
D0438,Kompol,
D0438,Rizki,
D0438,Akbar,
D0438,saat,
D0438,dikonfirmasi,
D0438,detikSumut,
D0438,Senin,
D0438,912,
D0438,Rizki,
D0438,menyebut,
D0438,pencabulan,
D0438,itu,
D0438,telah,
D0438,terjadi,
D0438,sejak,
D0438,tahun,
D0438,2018,
D0438,saat,
D0438,korban,
D0438,masih,
D0438,duduk,
D0438,di,
D0438,bangku,
D0438,SMP,
D0438,Sementara,
D0438,perbuatan,
D0438,bejat,
D0438,pelaku,
D0438,itu,
D0438,baru,
D0438,terungkap,
D0438,pada,
D0438,Juli,
D0438,2024,
D0438,Usai,
D0438,mengetahui,
D0438,hal,
D0438,itu,
D0438,orang,
D0438,tua,
D0438,korban,
D0438,membuat,
D0438,laporan,
D0438,ke,
D0438,Polresta,
D0438,Deli,
D0438,Serdang,
D0438,Pihak,
D0438,kepolisian,
D0438,pun,
D0438,menyelidiki,
D0438,kasus,
D0438,tersebut,
D0438,dan,
D0438,menangkap,
D0438,pelaku,
D0438,di,
D0438,Kabupaten,
D0438,Labuhanbatu,
D0438,Selatan,
D0438,Labusel,
D0438,Jumat,
D0438,612,
D0438,Perwira,
D0438,menengah,
D0438,Polri,
D0438,itu,
D0438,menyebut,
D0438,pelaku,
D0438,menyetubuhi,
D0438,korban,
D0438,dengan,
D0438,modus,
D0438,mengantar,
D0438,dan,
D0438,menjemput,
D0438,korban,
D0438,ke,
D0438,sekolah,
D0438,Setelah,
D0438,melakukan,
D0438,aksi,
D0438,bejatnya,
D0438,pelaku,
D0438,mengancam,
D0438,korban,
D0438,untuk,
D0438,tidak,
D0438,memberitahu,
D0438,soal,
D0438,pencabulan,
D0438,tersebut,
D0438,Dua,
D0438,warga,
D0438,di,
D0438,Kabupaten,
D0438,Padang,
D0438,Lawas,
D0438,Palas,
D0438,dibacok,
D0438,dan,
D0438,ditombak,
D0438,sejumlah,
D0438,orang,
D0438,gegara,
D0438,persoalan,
D0438,lahan,
D0438,Polisi,
D0438,saat,
D0438,ini,
D0438,telah,
D0438,mengamankan,
D0438,tiga,
D0438,orang,
D0438,pelaku,
D0438,Kasi,
D0438,Humas,
D0438,Polres,
D0438,Palas,
D0438,Iptu,
D0438,Arwansyah,
D0438,Batubara,
D0438,menyebut,
D0438,peristiwa,
D0438,itu,
D0438,terjadi,
D0438,di,
D0438,Rura,
D0438,Sigatel,
D0438,Desa,
D0438,Pasir,
D0438,Pinang,
D0438,Kecamatan,
D0438,Huristak,
D0438,Rabu,
D0438,412,
D0438,pukul,
D0438,1400,
D0438,WIB,
D0438,Lalu,
D0438,ketiga,
D0438,pelaku,
D0438,diamankan,
D0438,pada,
D0438,Jumat,
D0438,612,
D0438,Ketiganya,
D0438,yakni,
D0438,AAH,
D0438,50,
D0438,RH,
D0438,50,
D0438,dan,
D0438,OH,
D0438,38,
D0438,Mereka,
D0438,berprofesi,
D0438,sebagai,
D0438,petani,
D0438,Ketiga,
D0438,tersangka,
D0438,telah,
D0438,mengakui,
D0438,perbuatanya,
D0438,Mereka,
D0438,melakukan,
D0438,kekerasan,
D0438,terhadap,
D0438,korban,
D0438,dengan,
D0438,cara,
D0438,membacok,
D0438,perut,
D0438,dengan,
D0438,parang,
D0438,membacok,
D0438,tangan,
D0438,menombak,
D0438,perut,
D0438,serta,
D0438,membacok,
D0438,kepala,
D0438,korban,
D0438,kata,
D0438,Arwansyah,
D0438,Senin,
D0438,912,
D0438,Arwansyah,
D0438,menyebut,
D0438,kejadian,
D0438,itu,
D0438,berawal,
D0438,saat,
D0438,kedua,
D0438,korban,
D0438,yakni,
D0438,HTD,
D0438,38,
D0438,dan,
D0438,TD,
D0438,44,
D0438,pergi,
D0438,bersama,
D0438,sejumlah,
D0438,temannya,
D0438,ke,
D0438,arah,
D0438,sungai,
D0438,yang,
D0438,berada,
D0438,di,
D0438,Rura,
D0438,Sigatel,
D0438,tersebut,
D0438,Korban,
D0438,dan,
D0438,temantemanya,
D0438,berjalan,
D0438,dengan,
D0438,posisi,
D0438,korban,
D0438,TD,
D0438,berada,
D0438,di,
D0438,depan,
D0438,korban,
D0438,HTD,
D0438,dengan,
D0438,jarak,
D0438,kurang,
D0438,lebih,
D0438,10,
D0438,meter,
D0438,Saat,
D0438,tengah,
D0438,berjalan,
D0438,tersebut,
D0438,tibatiba,
D0438,ketiga,
D0438,pelaku,
D0438,yang,
D0438,bersembunyi,
D0438,di,
D0438,belakang,
D0438,pohon,
D0438,sawit,
D0438,keluar,
D0438,dan,
D0438,langsung,
D0438,membacok,
D0438,korban,
D0438,Selain,
D0438,itu,
D0438,mereka,
D0438,juga,
D0438,menombak,
D0438,korban,
D0438,Atas,
D0438,kejadian,
D0438,itu,
D0438,korban,
D0438,membuat,
D0438,laporan,
D0438,ke,
D0438,Polsek,
D0438,Barumun,
D0438,Tengah,
D0438,Pihak,
D0438,kepolisian,
D0438,yang,
D0438,menerima,
D0438,laporan,
D0438,itu,
D0438,lalu,
D0438,memburu,
D0438,pelaku,
D0438,ke,
D0438,sejumlah,
D0438,tempat,
D0438,Namun,
D0438,pada,
D0438,akhirnya,
D0438,ketiga,
D0438,pelaku,
D0438,mendatangi,
D0438,Polsek,
D0438,Barumun,
D0438,Tengah,
D0438,dan,
D0438,menyerahkan,
D0438,diri,
D0438,Perwira,
D0438,pertama,
D0438,Polri,
D0438,itu,
D0438,menyebut,
D0438,peristiwa,
D0438,itu,
D0438,dipicu,
D0438,karena,
D0438,permasalahan,
D0438,lahan,
D0438,Sebab,
D0438,antara,
D0438,korban,
D0438,dan,
D0438,pelaku,
D0438,kata,
D0438,Arwansyah,
D0438,saling,
D0438,mengklaim,
D0438,suatu,
D0438,lahan,
D0438,Baca,
D0438,selengkapnya,
D0438,di,
D0438,halaman,
D0438,berikutnya,
D0438,Ratusan,
D0438,anggota,
D0438,organisasi,
