id,token,entity
D0438,masyarakat,
D0438,ormas,
D0438,GRIB,
D0438,dan,
D0438,PP,
D0438,terlibat,
D0438,bentrok,
D0438,di,
D0438,Kabupaten,
D0438,Serdang,
D0438,Bedagai,
D0438,Sergai,
D0438,Dalam,
D0438,peristiwa,
D0438,itu,
D0438,ada,
D0438,satu,
D0438,orang,
D0438,yang,
D0438,mengalami,
D0438,lukaluka,
D0438,dan,
D0438,ada,
D0438,markas,
D0438,ormas,
D0438,yang,
D0438,dibakar,
D0438,Plt,
D0438,Kasi,
D0438,Humas,
D0438,Polres,
D0438,Sergai,
D0438,Iptu,
D0438,Ardika,
D0438,Junaidi,
D0438,Napitupulu,
D0438,mengatakan,
D0438,bentrok,
D0438,itu,
D0438,dua,
D0438,kali,
D0438,terjadi,
D0438,di,
D0438,Kecamatan,
D0438,Perbaungan,
D0438,Senin,
D0438,912,
D0438,Pertama,
D0438,kali,
D0438,terjadi,
D0438,sekira,
D0438,pukul,
D0438,1300,
D0438,WIB,
D0438,Dia,
D0438,menyebut,
D0438,gak,
D0438,bentrok,
D0438,itu,
D0438,dipicu,
D0438,karena,
D0438,selisih,
D0438,paham,
D0438,Sekira,
D0438,pukul,
D0438,1300,
D0438,WIB,
D0438,telah,
D0438,terjadi,
D0438,bentrok,
D0438,antara,
D0438,kedua,
D0438,belah,
D0438,pihak,
D0438,yakni,
D0438,Ormas,
D0438,PP,
D0438,dan,
D0438,Ormas,
D0438,GRIB,
D0438,dikarenakan,
D0438,selisih,
D0438,paham,
D0438,antara,
D0438,kedua,
D0438,belah,
D0438,pihak,
D0438,kata,
D0438,Ardika,
D0438,Selasa,
D0438,1012,
D0438,Selang,
D0438,beberapa,
D0438,waktu,
D0438,pihak,
D0438,kepolisian,
D0438,datang,
D0438,dan,
D0438,melerai,
D0438,bentrok,
D0438,itu,
D0438,Kemudian,
D0438,kedua,
D0438,ormas,
D0438,itu,
D0438,dibawa,
D0438,ke,
D0438,Polsek,
D0438,Perbaungan,
D0438,untuk,
D0438,dimediasi,
D0438,Namun,
D0438,ternyata,
D0438,permasalahan,
D0438,itu,
D0438,kembali,
D0438,memanas,
D0438,Kedua,
D0438,belah,
D0438,pihak,
D0438,kembali,
D0438,terlibat,
D0438,bentrok,
D0438,pada,
D0438,malam,
D0438,harinya,
D0438,Anggota,
D0438,ormas,
D0438,tersebut,
D0438,juga,
D0438,membawa,
D0438,senjata,
D0438,tajam,
D0438,Ada,
D0438,satu,
D0438,anggota,
D0438,ormas,
D0438,PP,
D0438,yang,
D0438,terluka,
D0438,dan,
D0438,kantor,
D0438,ormas,
D0438,GRIB,
D0438,juga,
D0438,dibakar,
D0438,Setelah,
D0438,kejadian,
D0438,itu,
D0438,kata,
D0438,Ardika,
D0438,pihaknya,
D0438,kembali,
D0438,memediasi,
D0438,kasus,
D0438,tersebut,
D0438,Mediasi,
D0438,itu,
D0438,juga,
D0438,dihadiri,
D0438,pimpinan,
D0438,kedua,
D0438,ormas,
D0438,itu,
D0438,Kapolsek,
D0438,Perbaungan,
D0438,AKP,
D0438,S,
D0438,Gurusinga,
D0438,mengatakan,
D0438,bentrok,
D0438,pertama,
D0438,terjadi,
D0438,di,
D0438,dekat,
D0438,Sungai,
D0438,Ular,
D0438,Kecamatan,
D0438,Perbaungan,
D0438,sedangkan,
D0438,bentrok,
D0438,kedua,
D0438,di,
D0438,dekat,
D0438,Mode,
D0438,Fashion,
D0438,Kecamatan,
D0438,Perbaungan,
D0438,Bentrok,
D0438,itu,
D0438,kata,
D0438,Gurusinga,
D0438,dipicu,
D0438,permasalahan,
D0438,plang,
D0438,Mungkin,
D0438,ada,
D0438,perselisihan,
D0438,adaada,
D0438,bahasabahasa,
D0438,yang,
D0438,nggak,
D0438,enak,
D0438,ada,
D0438,ketersinggungan,
D0438,lah,
D0438,Jadi,
D0438,ada,
D0438,pencopotan,
D0438,plang,
D0438,kedua,
D0438,belah,
D0438,pihak,
D0438,awalnya,
D0438,GRIB,
D0438,yang,
D0438,dicopot,
D0438,plangnya,
D0438,kata,
D0438,Gurusinga,
D0438,Seorang,
D0438,pria,
D0438,bernama,
D0438,Arianto,
D0438,Ginting,
D0438,32,
D0438,membobol,
D0438,salah,
D0438,satu,
D0438,sekolah,
D0438,di,
D0438,Kota,
D0438,Medan,
D0438,dan,
D0438,mencuri,
D0438,tiga,
D0438,laptop,
D0438,Uang,
D0438,hasil,
D0438,mencuri,
D0438,itu,
D0438,digunakan,
D0438,pelaku,
D0438,untuk,
D0438,membeli,
D0438,narkoba,
D0438,Kanit,
D0438,Reskrim,
D0438,Polsek,
D0438,Medan,
D0438,Barat,
D0438,Iptu,
D0438,Darman,
D0438,Lumban,
D0438,Raja,
D0438,mengatakan,
D0438,pencurian,
D0438,itu,
D0438,terjadi,
D0438,di,
D0438,SD,
D0438,Swasta,
D0438,IT,
D0438,Mawaddah,
D0438,Warohmah,
D0438,Jalan,
D0438,Karya,
D0438,Setuju,
D0438,Kecamatan,
D0438,Medan,
D0438,Barat,
D0438,Selasa,
D0438,2352023,
D0438,dini,
D0438,hari,
D0438,Lalu,
D0438,pelaku,
D0438,ditangkap,
D0438,pada,
D0438,Minggu,
D0438,812,
D0438,Laptop,
D0438,dijual,
D0438,kepada,
D0438,seseorang,
D0438,inisial,
D0438,B,
D0438,yang,
D0438,saat,
D0438,ini,
D0438,sedang,
D0438,dalam,
D0438,pencarian,
D0438,Uangnya,
D0438,digunakan,
D0438,untuk,
D0438,membeli,
D0438,narkoba,
D0438,serta,
D0438,makan,
D0438,minum,
D0438,seharihari,
D0438,kata,
D0438,Darman,
D0438,Rabu,
D0438,1112,
D0438,Atas,
D0438,kejadian,
D0438,itu,
D0438,pihak,
D0438,sekolah,
D0438,membuat,
D0438,laporan,
D0438,ke,
D0438,Polsek,
D0438,Medan,
D0438,Barat,
D0438,Petugas,
D0438,kepolisian,
D0438,yang,
D0438,menerima,
D0438,laporan,
D0438,itu,
D0438,lalu,
D0438,mencari,
D0438,pelaku,
D0438,dan,
D0438,menangkapnya,
D0438,di,
D0438,Jalan,
D0438,Karya,
D0438,Setuju,
D0438,Namun,
D0438,saat,
D0438,proses,
D0438,pengembangan,
D0438,pelaku,
D0438,berupaya,
D0438,melarikan,
D0438,diri,
D0438,hingga,
D0438,terpaksa,
D0438,ditembak,
D0438,oleh,
D0438,petugas,
D0438,kepolisian,
D0438,di,
D0438,bagian,
D0438,kaki,
D0438,Berdasarkan,
D0438,hasil,
D0438,pemeriksaan,
D0438,kata,
D0438,Darman,
D0438,pelaku,
D0438,sudah,
D0438,empat,
D0438,kali,
D0438,masuk,
D0438,penjara,
D0438,karena,
D0438,kasus,
D0438,pencurian,
D0438,Pencurian,
D0438,tersebut,
D0438,terjadi,
D0438,pada,
D0438,2014,
D0438,2016,
D0438,2017,
D0438,dan,
D0438,2020,
D0438,Jasad,
D0438,seorang,
D0438,wanita,
D0438,ditemukan,
D0438,tewas,
D0438,di,
D0438,salah,
D0438,satu,
D0438,perkebunan,
D0438,sawit,
D0438,di,
D0438,Kabupaten,
D0438,Deli,
D0438,Serdang,
D0438,Di,
D0438,bagian,
D0438,perut,
D0438,korban,
D0438,masih,
D0438,tertancap,
D0438,pisau,
D0438,Kapolsek,
D0438,Medan,
D0438,Tembung,
D0438,Kompol,
D0438,Jhonson,
D0438,Sitompul,
D0438,mengatakan,
D0438,mayat,
D0438,tersebut,
D0438,ditemukan,
D0438,di,
D0438,Jalan,
D0438,Jati,
D0438,Rejo,
D0438,Desa,
D0438,Sampali,
D0438,Kecamatan,
D0438,Percut,
D0438,Sei,
D0438,Tuan,
D0438,Informasi,
D0438,penemuan,
D0438,mayat,
D0438,itu,
D0438,diterima,
D0438,pihaknya,
D0438,Kamis,
D0438,pagi,
D0438,Korban,
D0438,kata,
D0438,Jhonson,
D0438,berinisial,
D0438,TM,
D0438,33,
D0438,Tadi,
D0438,pagi,
D0438,kita,
D0438,dapat,
D0438,informasi,
D0438,Iya,
D0438,tertancap,
D0438,pisau,
D0438,kata,
D0438,Jhonson,
D0438,saat,
D0438,dikonfirmasi,
D0438,detikSumut,
D0438,Kamis,
D0438,1212,
D0438,Berdasarkan,
D0438,hasil,
D0438,penyelidikan,
D0438,sementara,
D0438,Jhonson,
D0438,menyebut,
D0438,korban,
D0438,diduga,
D0438,dibunuh,
D0438,Saat,
D0438,ini,
D0438,pihak,
D0438,kepolisian,
D0438,tengah,
D0438,memburu,
D0438,pelaku,
D0438,pembunuhan,
D0438,tersebut,
D0438,Polisi,
D0438,mencegat,
D0438,mobil,
D0438,yang,
D0438,membawa,
D0438,lima,
D0438,calon,
D0438,Pekerja,
D0438,Migran,
D0438,Indonesia,
D0438,PMI,
D0438,ilegal,
D0438,tujuan,
D0438,Malaysia,
D0438,di,
D0438,Kabupaten,
D0438,Labuhanbatu,
D0438,Utara,
D0438,Labura,
D0438,Seorang,
D0438,kakek,
D0438,bernama,
D0438,Maulana,
D0438,Malik,
D0438,Sirait,
D0438,59,
D0438,turut,
D0438,diamankan,
D0438,karena,
D0438,menjadi,
D0438,agen,
D0438,penyelundupan,
D0438,PMI,
D0438,itu,
D0438,Pelaku,
D0438,merupakan,
D0438,agen,
D0438,yang,
D0438,selama,
D0438,ini,
D0438,menyalurkan,
D0438,PMI,
D0438,ke,
D0438,wilayah,
D0438,Malaysia,
D0438,tanpa,
D0438,melalui,
D0438,prosedur,
D0438,yang,
D0438,telah,
D0438,ditentukan,
D0438,dan,
D0438,tidak,
D0438,memiliki,
D0438,izin,
D0438,apapun,
D0438,terkait,
D0438,kegiatan,
D0438,penyaluran,
D0438,PMI,
D0438,kata,
D0438,Kasat,
D0438,Reskrim,
D0438,Polres,
D0438,Labuhanbatu,
D0438,AKP,
D0438,Teuku,
D0438,Rivanda,
D0438,Ikhsan,
D0438,Jumat,
D0438,1312,
D0438,Rivanda,
D0438,mengatakan,
D0438,pengungkapan,
D0438,itu,
D0438,berawal,
D0438,saat,
D0438,pihaknya,
D0438,mendapatkan,
D0438,informasi,
D0438,soal,
D0438,adanya,
D0438,mobil,
D0438,yang,
D0438,membawa,
D0438,PMI,
D0438,ilegal,
D0438,dari,
D0438,Kota,
D0438,Tanjungbalai,
D0438,Pihak,
D0438,kepolisian,
D0438,pun,
D0438,menyelidiki,
D0438,informasi,
D0438,tersebut,
D0438,dan,
D0438,menemukan,
D0438,mobil,
D0438,tersebut,
D0438,di,
D0438,Jalinsum,
D0438,Aek,
D0438,Kanopan,
D0438,Kecamatan,
D0438,Kualuh,
D0438,Hulu,
D0438,Kamis,
D0438,512,
D0438,malam,
D0438,Petugas,
D0438,lalu,
D0438,mencegat,
D0438,mobil,
D0438,tersebut,
D0438,dan,
D0438,menggeledahnya,
D0438,Di,
D0438,dalam,
D0438,mobil,
D0438,itu,
D0438,ditemukan,
D0438,ada,
D0438,tujuh,
D0438,orang,
D0438,yang,
D0438,terdiri,
D0438,dari,
D0438,sopir,
D0438,lima,
D0438,calon,
D0438,PMI,
D0438,ilegal,
D0438,dan,
D0438,pelaku,
D0438,Maulana,
D0438,Para,
D0438,PMI,
D0438,itu,
D0438,kata,
D0438,Rivanda,
D0438,berasal,
D0438,dari,
D0438,sejumlah,
D0438,daerah,
D0438,seperti,
D0438,Deli,
D0438,Serdang,
D0438,Labuhanbatu,
D0438,dan,
D0438,Asahan,
D0438,Berdasarkan,
D0438,pengakuan,
D0438,pelaku,
D0438,calon,
D0438,PMI,
D0438,Ilegal,
D0438,ini,
D0438,akan,
D0438,diberangkatkan,
D0438,menuju,
D0438,Malaysia,
D0438,melalui,
D0438,Dumai,
D0438,Provinsi,
D0438,Riau,
D0438,Berdasarkan,
D0438,hasil,
D0438,pemeriksaan,
D0438,modus,
D0438,pelaku,
D0438,memberangkatkan,
D0438,korban,
D0438,dengan,
D0438,menggunakan,
D0438,visa,
D0438,pelancong,
D0438,Mantan,
D0438,Kasat,
D0438,Reskrim,
D0438,Polres,
D0438,Tanjungbalai,
D0438,itu,
D0438,menyebut,
D0438,pelaku,
D0438,telah,
D0438,menjadi,
D0438,agen,
D0438,PMI,
D0438,ilegal,
D0438,sejak,
D0438,tahun,
D0438,2023,
D0438,Pelaku,
D0438,bekerja,
D0438,sama,
D0438,dengan,
D0438,seorang,
D0438,WNI,
D0438,yang,
D0438,tinggal,
D0438,di,
D0438,Malaysia,
D0438,bernama,
D0438,Mommy,
D0438,Setiap,
D0438,memberangkatkan,
D0438,satu,
D0438,PMI,
D0438,kata,
D0438,Rivanda,
D0438,pelaku,
D0438,Maulana,
D0438,mendapatkan,
D0438,upah,
D0438,sebesar,
D0438,Rp,
D0438,10,
D0438,juta,
D0438,yang,
D0438,dipotong,
D0438,dari,
D0438,gaji,
D0438,para,
D0438,korban,
D0438,setelah,
D0438,mendapatkan,
D0438,pekerjaan,
D0438,Mommy,
D0438,ini,
D0438,merupakan,
D0438,WNI,
D0438,yang,
D0438,telah,
D0438,tinggal,
D0438,di,
D0438,Malaysia,
D0438,Di,
D0438,mana,
D0438,saudara,
D0438,Mommy,
D0438,lah,
D0438,yang,
D0438,kemudian,
D0438,mencarikan,
D0438,pekerjaan,
D0438,di,
D0438,Malaysia,
D0438,Setiap,
D0438,dia,
D0438,Maulana,
D0438,berangkatkan,
D0438,satu,
D0438,orang,
D0438,PMI,
D0438,dia,
D0438,dapat,
D0438,Rp,
D0438,10,
D0438,juta,
D0438,Nanti,
D0438,langsung,
D0438,dipotong,
D0438,beberapa,
D0438,bulan,
D0438,gaji,
D0438,si,
D0438,korban,
D0438,ujarnya,
D0439,Polres,
D0439,Dairi,
D0439,terus,
D0439,berupaya,
D0439,mengungkap,
D0439,kasus,
D0439,tewasnya,
D0439,Roida,
D0439,Sagala,
D0439,52,
D0439,wanita,
D0439,yang,
D0439,ditemukan,
D0439,dengan,
D0439,kondisi,
D0439,kaki,
D0439,dan,
D0439,tangan,
D0439,terikat,
D0439,di,
D0439,rumahnya,
D0439,Polisi,
D0439,masih,
D0439,menunggu,
D0439,hasil,
D0439,autopsi,
D0439,dan,
D0439,memeriksa,
D0439,sejumlah,
D0439,saksi,
D0439,terkait,
D0439,kasus,
D0439,ini,
D0439,Kapolres,
D0439,Dairi,
D0439,AKBP,
D0439,Agus,
D0439,Bahari,
D0439,Parama,
D0439,Artha,
D0439,mengatakan,
D0439,hingga,
D0439,kini,
D0439,pihaknya,
D0439,belum,
D0439,bisa,
D0439,menyimpulkan,
D0439,apakah,
D0439,kasus,
D0439,ini,
D0439,merupakan,
D0439,pembunuhan,
D0439,Kata,
D0439,Agus,
D0439,pihak,
D0439,kepolisian,
D0439,masih,
D0439,menunggu,
D0439,hasil,
D0439,autopsi,
D0439,dari,
D0439,RSUD,
D0439,Pakpak,
D0439,Bharat,
D0439,Kami,
D0439,masih,
D0439,menunggu,
D0439,laporan,
D0439,resmi,
D0439,hasil,
D0439,autopsi,
D0439,RSUD,
D0439,Pakpak,
D0439,Bharat,
D0439,kata,
D0439,Agus,
D0439,saat,
D0439,dikonfirmasi,
D0439,detikSumut,
D0439,Kamis,
D0439,12122024,
D0439,SCROLL,
D0439,TO,
D0439,CONTINUE,
D0439,WITH,
D0439,CONTENT,
D0439,Sementara,
D0439,Kasat,
D0439,Reskrim,
D0439,Polres,
D0439,Dairi,
D0439,AKP,
D0439,Meetson,
D0439,Sitepu,
D0439,menyebut,
D0439,penyidik,
D0439,masih,
D0439,fokus,
D0439,untuk,
D0439,memeriksa,
D0439,saksisaksi,
D0439,Sejauh,
D0439,ini,
D0439,ada,
D0439,lima,
D0439,orang,
D0439,saksi,
D0439,yang,
D0439,telah,
D0439,diperiksa,
D0439,Penyidik,
D0439,masih,
D0439,memeriksa,
D0439,saksisaksi,
D0439,ada,
D0439,lima,
D0439,orang,
D0439,saksi,
D0439,kata,
D0439,Meetson,
D0439,Perwira,
D0439,pertama,
D0439,Polri,
D0439,itu,
D0439,menyebut,
D0439,yang,
D0439,diperiksa,
D0439,itu,
D0439,di,
D0439,antaranya,
D0439,adalah,
D0439,tetangga,
D0439,korban,
D0439,Saksi,
D0439,masih,
D0439,seputar,
D0439,tetangga,
D0439,korban,
D0439,pungkasnya,
D0439,Sebelumnya,
D0439,diberitakan,
D0439,Roida,
D0439,Sagala,
D0439,ditemukan,
D0439,tewas,
D0439,di,
D0439,rumahnya,
D0439,dengan,
D0439,kondisi,
D0439,tangan,
D0439,dan,
D0439,kaki,
D0439,terikat,
D0439,AKBP,
D0439,Agus,
D0439,Bahari,
D0439,Parama,
D0439,Artha,
D0439,mengatakan,
D0439,korban,
D0439,ditemukan,
D0439,tewas,
D0439,di,
D0439,Dusun,
D0439,Barisan,
D0439,Tigor,
D0439,Desa,
D0439,Silumboyah,
D0439,Kecamatan,
D0439,Siempat,
D0439,Nempu,
D0439,Hulu,
D0439,Jumat,
D0439,612,
D0439,siang,
D0439,Penemuan,
D0439,jasad,
D0439,korban,
D0439,itu,
D0439,berawal,
D0439,saat,
D0439,tetangganya,
D0439,hendak,
D0439,mengajak,
D0439,korban,
D0439,makan,
D0439,Ditemukan,
D0439,tadi,
D0439,siang,
D0439,Tetangganya,
D0439,memanggil,
D0439,ke,
D0439,rumahnya,
D0439,ngajak,
D0439,makan,
D0439,siang,
D0439,ternyata,
D0439,nggak,
D0439,dijawab,
D0439,kata,
D0439,Agus,
D0439,saat,
D0439,dikonfirmasi,
D0439,detikSumut,
D0439,Jumat,
D0439,Merasa,
D0439,curiga,
D0439,tetangga,
D0439,korban,
D0439,itu,
D0439,mengajak,
D0439,warga,
D0439,lain,
D0439,untuk,
D0439,mengecek,
D0439,rumah,
D0439,korban,
D0439,Saat,
D0439,dicek,
D0439,korban,
D0439,ditemukan,
D0439,dalam,
D0439,kondisi,
D0439,kaki,
D0439,dan,
D0439,tangan,
D0439,yang,
D0439,terikat,
D0439,Selain,
D0439,itu,
D0439,mulut,
D0439,korban,
D0439,juga,
D0439,disumpal,
D0439,kain,
D0439,Peristiwa,
D0439,itu,
D0439,lalu,
D0439,dilaporkan,
D0439,ke,
D0439,pemerintah,
D0439,desa,
D0439,setempat,
D0439,hingga,
D0439,akhirnya,
D0439,diteruskan,
D0439,ke,
D0439,pihak,
D0439,kepolisian,
D0439,Usai,
D0439,menerima,
D0439,informasi,
D0439,itu,
D0439,petugas,
D0439,kepolisian,
D0439,langsung,
D0439,turun,
D0439,ke,
D0439,lokasi,
D0439,kejadian,
D0439,Ditemukan,
D0439,dalam,
D0439,kondisi,
D0439,terikat,
D0439,baik,
D0439,tangan,
D0439,kaki,
D0439,dan,
D0439,mulut,
D0439,diikat,
D0439,kain,
D0439,selendang,
D0439,gitu,
D0439,jelasnya,
D0439,Perwira,
D0439,menengah,
D0439,Polri,
D0439,itu,
D0439,menyebut,
D0439,ada,
D0439,bercak,
D0439,merah,
D0439,yang,
D0439,ditemukan,
D0439,di,
D0439,wajah,
D0439,korban,
D0439,Namun,
D0439,sejauh,
D0439,ini,
D0439,pihaknya,
D0439,masih,
D0439,menyelidiki,
D0439,hal,
D0439,tersebut,
D0439,Terkait,
D0439,informasi,
D0439,yang,
D0439,beredar,
D0439,bahwa,
D0439,korban,
D0439,diduga,
D0439,dirampok,
D0439,dan,
D0439,sejumlah,
D0439,barang,
D0439,berharganya,
D0439,hilang,
D0439,Agus,
D0439,menyebut,
D0439,pihaknya,
D0439,belum,
D0439,bisa,
D0439,memastikan,
D0439,hal,
D0439,itu,
D0439,Sejauh,
D0439,ini,
D0439,hal,
D0439,tersebut,
D0439,masih,
D0439,dalam,
D0439,penyelidikan,
D0439,pihak,
D0439,kepolisian,
D0440,Seorang,
D0440,anggota,
D0440,TNI,
D0440,AD,
D0440,yang,
D0440,berdinas,
D0440,di,
D0440,Korem,
D0440,161Wirasakti,
D0440,Kupang,
D0440,Pratu,
D0440,AP,
D0440,24,
D0440,ditikam,
D0440,oleh,
D0440,dua,
D0440,pemuda,
D0440,mabuk,
D0440,Peristiwa,
D0440,itu,
D0440,terjadi,
D0440,saat,
D0440,AP,
D0440,berkunjung,
D0440,ke,
D0440,kos,
D0440,kekasihnya,
D0440,di,
D0440,Jalan,
D0440,Tidar,
D0440,Kelurahan,
D0440,Oesapa,
D0440,Barat,
D0440,Kecamatan,
D0440,Kelapa,
D0440,Lima,
D0440,Kota,
D0440,Kupang,
D0440,NTT,
D0440,Rabu,
D0440,1112,
D0440,tengah,
D0440,malam,
D0440,Korban,
D0440,dikeroyok,
D0440,menggunakan,
D0440,tangan,
D0440,batu,
D0440,dan,
D0440,ditikam,
D0440,dengan,
D0440,gunting,
D0440,ungkap,
D0440,Kapolresta,
D0440,Kupang,
D0440,Kota,
D0440,Kombes,
D0440,Aldinan,
D0440,Manurung,
D0440,Kamis,
D0440,12122024,
D0440,malam,
D0440,Aldinan,
D0440,mengungkap,
D0440,para,
D0440,pelaku,
D0440,adalah,
D0440,A,
D0440,dan,
D0440,L,
D0440,Kejadian,
D0440,tersebut,
D0440,berawal,
D0440,saat,
D0440,Pratu,
D0440,AP,
D0440,bersama,
D0440,10,
D0440,orang,
D0440,temannya,
D0440,duduk,
D0440,di,
D0440,kos,
D0440,pacarnya,
D0440,yaitu,
D0440,Florida,
D0440,20,
D0440,SCROLL,
D0440,TO,
D0440,CONTINUE,
D0440,WITH,
D0440,CONTENT,
D0440,Tak,
D0440,lama,
D0440,kemudian,
D0440,Florida,
D0440,pamit,
D0440,ke,
D0440,kamarnya,
D0440,untuk,
D0440,tidur,
D0440,lantaran,
D0440,sedang,
D0440,sakit,
D0440,Sedangkan,
D0440,Pratu,
D0440,AP,
D0440,bersama,
D0440,10,
D0440,orang,
D0440,pemuda,
D0440,itu,
D0440,masih,
D0440,membakar,
D0440,ikan,
D0440,dan,
D0440,minum,
D0440,miras,
D0440,jenis,
D0440,sopi,
D0440,Sekitar,
D0440,pukul,
D0440,2300,
D0440,Wita,
D0440,Florida,
D0440,bangun,
D0440,dan,
D0440,menyuruh,
D0440,mereka,
D0440,untuk,
D0440,bubar,
D0440,karena,
D0440,sudah,
D0440,larut,
D0440,malam,
D0440,dan,
D0440,mengganggu,
D0440,penghuni,
D0440,kos,
D0440,lainnya,
D0440,Selanjutnya,
D0440,A,
D0440,dan,
D0440,L,
D0440,bersama,
D0440,sejumlah,
D0440,temannya,
D0440,pamit,
D0440,pulang,
D0440,Pratu,
D0440,AP,
D0440,kemudian,
D0440,langsung,
D0440,membuntuti,
D0440,mereka,
D0440,hingga,
D0440,terjadi,
D0440,kesalahpahaman,
D0440,yang,
D0440,berujung,
D0440,terjadinya,
D0440,keributan,
D0440,A,
D0440,dan,
D0440,L,
D0440,langsung,
D0440,mengeroyok,
D0440,Pratu,
D0440,AP,
D0440,secara,
D0440,berulang,
D0440,kali,
D0440,Akibatnya,
D0440,dia,
D0440,mengalami,
D0440,luka,
D0440,tusuk,
D0440,di,
D0440,bagian,
D0440,punggung,
D0440,dan,
D0440,luka,
D0440,robek,
D0440,di,
D0440,hidungnya,
D0440,Saat,
D0440,ini,
D0440,dia,
D0440,masih,
D0440,menjalani,
D0440,perawatan,
D0440,medis,
D0440,di,
D0440,Rumah,
D0440,Sakit,
D0440,Bhayangkara,
D0440,RSB,
D0440,Titus,
D0440,Uly,
D0440,Kupang,
D0440,Seusai,
D0440,kejadian,
D0440,itu,
D0440,A,
D0440,dan,
D0440,L,
D0440,langsung,
D0440,melarikan,
D0440,diri,
D0440,Hingga,
D0440,kini,
D0440,keduanya,
D0440,masih,
D0440,dalam,
D0440,pengejaran,
D0440,polisi,
D0440,Sebaiknya,
D0440,mereka,
D0440,segera,
D0440,menyerahkan,
D0440,diri,
D0440,tegas,
D0440,Aldinan,
D0441,Polres,
D0441,Dairi,
D0441,masih,
D0441,menyelidiki,
D0441,terkait,
D0441,tewasnya,
D0441,Roida,
D0441,Sagala,
D0441,52,
D0441,wanita,
D0441,yang,
D0441,ditemukan,
D0441,dengan,
D0441,kondisi,
D0441,kaki,
D0441,dan,
D0441,tangan,
D0441,terikat,
D0441,di,
D0441,rumahnya,
D0441,Sejauh,
D0441,ini,
D0441,ada,
D0441,lima,
D0441,saksi,
D0441,yang,
D0441,dimintai,
D0441,keterangan,
D0441,terkait,
D0441,peristiwa,
D0441,tersebut,
D0441,Kapolres,
D0441,Dairi,
D0441,AKBP,
D0441,Agus,
D0441,Bahari,
D0441,Parama,
D0441,Artha,
D0441,mengatakan,
D0441,pihaknya,
D0441,belum,
D0441,bisa,
D0441,menyimpulkan,
D0441,apakah,
D0441,kasus,
D0441,ini,
D0441,merupakan,
D0441,pembunuhan,
D0441,Saat,
D0441,ini,
D0441,kata,
D0441,Agus,
D0441,pihak,
D0441,kepolisian,
D0441,masih,
D0441,menunggu,
D0441,hasil,
D0441,autopsi,
D0441,dari,
D0441,RSUD,
D0441,Pakpak,
D0441,Bharat,
D0441,Kami,
D0441,masih,
D0441,menunggu,
D0441,laporan,
D0441,resmi,
D0441,hasil,
D0441,autopsi,
D0441,RSUD,
D0441,Pakpak,
D0441,Bharat,
D0441,kata,
D0441,Agus,
D0441,saat,
D0441,dikonfirmasi,
D0441,detikSumut,
D0441,Kamis,
D0441,12122024,
D0441,SCROLL,
D0441,TO,
D0441,CONTINUE,
D0441,WITH,
D0441,CONTENT,
D0441,Kasat,
D0441,Reskrim,
D0441,Polres,
D0441,Dairi,
D0441,AKBP,
D0441,Meetson,
D0441,Sitepu,
D0441,menyebut,
D0441,penyidik,
D0441,masih,
D0441,fokus,
D0441,untuk,
D0441,memeriksa,
D0441,saksisaksi,
D0441,Sejauh,
D0441,ini,
D0441,ada,
D0441,lima,
D0441,orang,
D0441,saksi,
D0441,yang,
D0441,telah,
D0441,diperiksa,
D0441,Penyidik,
D0441,masih,
D0441,memeriksa,
D0441,saksisaksi,
D0441,ada,
D0441,lima,
D0441,orang,
D0441,saksi,
D0441,katanya,
D0441,Meetson,
D0441,menyebut,
D0441,yang,
D0441,diperiksa,
D0441,itu,
D0441,di,
D0441,antaranya,
D0441,adalah,
D0441,tetangga,
D0441,korban,
D0441,Saksi,
D0441,masih,
D0441,seputar,
D0441,tetangga,
D0441,korban,
D0441,pungkasnya,
D0441,Sebelumnya,
D0441,diberitakan,
D0441,Roida,
D0441,Sagala,
D0441,ditemukan,
D0441,tewas,
D0441,di,
D0441,rumahnya,
D0441,dengan,
D0441,kondisi,
D0441,tangan,
D0441,dan,
D0441,kaki,
D0441,terikat,
D0441,AKBP,
D0441,Agus,
D0441,Bahari,
D0441,Parama,
D0441,Artha,
