id,token,entity
D0441,mengatakan,
D0441,korban,
D0441,ditemukan,
D0441,tewas,
D0441,di,
D0441,Dusun,
D0441,Barisan,
D0441,Tigor,
D0441,Desa,
D0441,Silumboyah,
D0441,Kecamatan,
D0441,Siempat,
D0441,Nempu,
D0441,Hulu,
D0441,Jumat,
D0441,612,
D0441,siang,
D0441,Penemuan,
D0441,jasad,
D0441,korban,
D0441,itu,
D0441,berawal,
D0441,saat,
D0441,tetangganya,
D0441,hendak,
D0441,mengajak,
D0441,korban,
D0441,makan,
D0441,Ditemukan,
D0441,tadi,
D0441,siang,
D0441,Tetangganya,
D0441,memanggil,
D0441,ke,
D0441,rumahnya,
D0441,ngajak,
D0441,makan,
D0441,siang,
D0441,ternyata,
D0441,nggak,
D0441,dijawab,
D0441,kata,
D0441,Agus,
D0441,saat,
D0441,dikonfirmasi,
D0441,detikSumut,
D0441,Jumat,
D0441,Merasa,
D0441,curiga,
D0441,tetangga,
D0441,korban,
D0441,itu,
D0441,mengajak,
D0441,warga,
D0441,lain,
D0441,untuk,
D0441,mengecek,
D0441,rumah,
D0441,korban,
D0441,Saat,
D0441,dicek,
D0441,korban,
D0441,ditemukan,
D0441,dalam,
D0441,kondisi,
D0441,kaki,
D0441,dan,
D0441,tangan,
D0441,yang,
D0441,terikat,
D0441,Selain,
D0441,itu,
D0441,mulut,
D0441,korban,
D0441,juga,
D0441,disumpal,
D0441,kain,
D0441,Peristiwa,
D0441,itu,
D0441,lalu,
D0441,dilaporkan,
D0441,ke,
D0441,pemerintah,
D0441,desa,
D0441,setempat,
D0441,hingga,
D0441,akhirnya,
D0441,diteruskan,
D0441,ke,
D0441,pihak,
D0441,kepolisian,
D0441,Usai,
D0441,menerima,
D0441,informasi,
D0441,itu,
D0441,petugas,
D0441,kepolisian,
D0441,langsung,
D0441,turun,
D0441,ke,
D0441,lokasi,
D0441,kejadian,
D0441,Ditemukan,
D0441,dalam,
D0441,kondisi,
D0441,terikat,
D0441,baik,
D0441,tangan,
D0441,kaki,
D0441,dan,
D0441,mulut,
D0441,diikat,
D0441,kain,
D0441,selendang,
D0441,gitu,
D0441,jelasnya,
D0441,Terkait,
D0441,informasi,
D0441,yang,
D0441,beredar,
D0441,bahwa,
D0441,korban,
D0441,diduga,
D0441,dirampok,
D0441,dan,
D0441,sejumlah,
D0441,barang,
D0441,berharganya,
D0441,hilang,
D0441,Agus,
D0441,menyebut,
D0441,pihaknya,
D0441,belum,
D0441,bisa,
D0441,memastikan,
D0441,hal,
D0441,itu,
D0441,Sejauh,
D0441,ini,
D0441,hal,
D0441,tersebut,
D0441,masih,
D0441,dalam,
D0441,penyelidikan,
D0441,pihak,
D0441,kepolisian,
D0442,Seorang,
D0442,pria,
D0442,asal,
D0442,Bandung,
D0442,Jawa,
D0442,Barat,
D0442,Deni,
D0442,Wahidin,
D0442,46,
D0442,ditusuk,
D0442,kenalannya,
D0442,sendiri,
D0442,di,
D0442,depan,
D0442,Monumen,
D0442,Bom,
D0442,Bali,
D0442,Jalan,
D0442,Legian,
D0442,Kuta,
D0442,Badung,
D0442,Dia,
D0442,ditusuk,
D0442,kenalannya,
D0442,sendiri,
D0442,bernama,
D0442,Dizon,
D0442,Kosat,
D0442,29,
D0442,pria,
D0442,asal,
D0442,Kota,
D0442,Kefamenanu,
D0442,Nusa,
D0442,Tenggara,
D0442,Timur,
D0442,NTT,
D0442,Kami,
D0442,telah,
D0442,mengamankan,
D0442,pelaku,
D0442,penusukan,
D0442,di,
D0442,depan,
D0442,Monumen,
D0442,Bom,
D0442,Bali,
D0442,kata,
D0442,Kepala,
D0442,Seksi,
D0442,Kasi,
D0442,Humas,
D0442,Polresta,
D0442,Denpasar,
D0442,AKP,
D0442,Ketut,
D0442,Sukadi,
D0442,dalam,
D0442,keterangannya,
D0442,Rabu,
D0442,11122024,
D0442,Sukadi,
D0442,mengatakan,
D0442,aksi,
D0442,penusukan,
D0442,berawal,
D0442,saat,
D0442,Deni,
D0442,datang,
D0442,ke,
D0442,tempat,
D0442,hiburan,
D0442,malam,
D0442,di,
D0442,dekat,
D0442,lokasi,
D0442,Minggu,
D0442,812,
D0442,dini,
D0442,hari,
D0442,sekitar,
D0442,pukul,
D0442,0300,
D0442,Wita,
D0442,Selesai,
D0442,berpesta,
D0442,miras,
D0442,dan,
D0442,dalam,
D0442,keadaan,
D0442,mabuk,
D0442,Deni,
D0442,melihat,
D0442,Dizon,
D0442,tak,
D0442,jauh,
D0442,dari,
D0442,tempat,
D0442,hiburan,
D0442,itu,
D0442,SCROLL,
D0442,TO,
D0442,CONTINUE,
D0442,WITH,
D0442,CONTENT,
D0442,Deni,
D0442,lalu,
D0442,menghampiri,
D0442,Dizon,
D0442,Mereka,
D0442,kemudian,
D0442,terlibat,
D0442,cekcok,
D0442,dan,
D0442,adu,
D0442,jotos,
D0442,Dizon,
D0442,lalu,
D0442,mengambil,
D0442,pisau,
D0442,di,
D0442,dalam,
D0442,jok,
D0442,motor,
D0442,dan,
D0442,menikam,
D0442,Deni,
D0442,dari,
D0442,belakang,
D0442,Deni,
D0442,harus,
D0442,dilarikan,
D0442,ke,
D0442,rumah,
D0442,sakit,
D0442,karena,
D0442,luka,
D0442,tusuk,
D0442,di,
D0442,pinggangnya,
D0442,Kemudian,
D0442,pelaku,
D0442,melarikan,
D0442,diri,
D0442,ke,
D0442,arah,
D0442,utara,
D0442,Jalan,
D0442,Legian,
D0442,dan,
D0442,beberapa,
D0442,saat,
D0442,kemudian,
D0442,berhasil,
D0442,diamankan,
D0442,polisi,
D0442,dari,
D0442,Polsek,
D0442,Kuta,
D0442,Saat,
D0442,sedang,
D0442,melakukan,
D0442,patroli,
D0442,kata,
D0442,Sukadi,
D0442,Sementara,
D0442,itu,
D0442,atas,
D0442,kejahatannya,
D0442,Dizon,
D0442,dijerat,
D0442,dengan,
D0442,pasal,
D0442,penganiayaan,
D0442,berat,
D0442,Dia,
D0442,terancam,
D0442,hukuman,
D0442,lima,
D0442,tahun,
D0442,penjara,
D0443,Seorang,
D0443,pria,
D0443,bernama,
D0443,Arianto,
D0443,Ginting,
D0443,32,
D0443,membobol,
D0443,salah,
D0443,satu,
D0443,sekolah,
D0443,di,
D0443,Kota,
D0443,Medan,
D0443,dan,
D0443,mencuri,
D0443,tiga,
D0443,laptop,
D0443,Uang,
D0443,hasil,
D0443,mencuri,
D0443,itu,
D0443,digunakan,
D0443,pelaku,
D0443,untuk,
D0443,membeli,
D0443,narkoba,
D0443,Kanit,
D0443,Reskrim,
D0443,Polsek,
D0443,Medan,
D0443,Barat,
D0443,Iptu,
D0443,Darman,
D0443,Lumban,
D0443,Raja,
D0443,mengatakan,
D0443,pencurian,
D0443,itu,
D0443,terjadi,
D0443,di,
D0443,SD,
D0443,Swasta,
D0443,IT,
D0443,Mawaddah,
D0443,Warohmah,
D0443,Jalan,
D0443,Karya,
D0443,Setuju,
D0443,Kecamatan,
D0443,Medan,
D0443,Barat,
D0443,Selasa,
D0443,2352023,
D0443,dini,
D0443,hari,
D0443,Lalu,
D0443,pelaku,
D0443,ditangkap,
D0443,pada,
D0443,Minggu,
D0443,8122024,
D0443,Laptop,
D0443,dijual,
D0443,kepada,
D0443,seseorang,
D0443,inisial,
D0443,B,
D0443,yang,
D0443,saat,
D0443,ini,
D0443,sedang,
D0443,dalam,
D0443,pencarian,
D0443,Uangnya,
D0443,digunakan,
D0443,untuk,
D0443,membeli,
D0443,narkoba,
D0443,serta,
D0443,makan,
D0443,minum,
D0443,seharihari,
D0443,kata,
D0443,Darman,
D0443,Rabu,
D0443,1112,
D0443,SCROLL,
D0443,TO,
D0443,CONTINUE,
D0443,WITH,
D0443,CONTENT,
D0443,Darman,
D0443,menyebut,
D0443,pencurian,
D0443,itu,
D0443,pertama,
D0443,kali,
D0443,diketahui,
D0443,oleh,
D0443,petugas,
D0443,kebersihan,
D0443,di,
D0443,sekolah,
D0443,tersebut,
D0443,Saat,
D0443,tiba,
D0443,di,
D0443,sekolah,
D0443,itu,
D0443,petugas,
D0443,itu,
D0443,melihat,
D0443,tiga,
D0443,laptop,
D0443,yang,
D0443,berada,
D0443,di,
D0443,ruangan,
D0443,pegawai,
D0443,telah,
D0443,hilang,
D0443,Atas,
D0443,kejadian,
D0443,itu,
D0443,pihak,
D0443,sekolah,
D0443,membuat,
D0443,laporan,
D0443,ke,
D0443,Polsek,
D0443,Medan,
D0443,Barat,
D0443,Petugas,
D0443,kepolisian,
D0443,yang,
D0443,menerima,
D0443,laporan,
D0443,itu,
D0443,lalu,
D0443,mencari,
D0443,pelaku,
D0443,dan,
D0443,menangkapnya,
D0443,di,
D0443,Jalan,
D0443,Karya,
D0443,Setuju,
D0443,Namun,
D0443,saat,
D0443,proses,
D0443,pengembangan,
D0443,pelaku,
D0443,berupaya,
D0443,melarikan,
D0443,diri,
D0443,hingga,
D0443,terpaksa,
D0443,ditembak,
D0443,oleh,
D0443,petugas,
D0443,kepolisian,
D0443,di,
D0443,bagian,
D0443,kaki,
D0443,Tim,
D0443,segera,
D0443,turun,
D0443,dan,
D0443,menangkap,
D0443,pelaku,
D0443,serta,
D0443,ditemukan,
D0443,barang,
D0443,bukti,
D0443,satu,
D0443,unit,
D0443,laptop,
D0443,dari,
D0443,rumah,
D0443,pelaku,
D0443,Pada,
D0443,saat,
D0443,petugas,
D0443,melakukan,
D0443,pengembangan,
D0443,pelaku,
D0443,berusaha,
D0443,melarikan,
D0443,diri,
D0443,dan,
D0443,melawan,
D0443,petugas,
D0443,sehingga,
D0443,dilakukan,
D0443,tindakan,
D0443,tegas,
D0443,dan,
D0443,terukur,
D0443,jelasnya,
D0443,Berdasarkan,
D0443,hasil,
D0443,pemeriksaan,
D0443,kata,
D0443,Darman,
D0443,pelaku,
D0443,sudah,
D0443,empat,
D0443,kali,
D0443,masuk,
D0443,penjara,
D0443,karena,
D0443,kasus,
D0443,pencurian,
D0443,Pencurian,
D0443,tersebut,
D0443,terjadi,
D0443,pada,
D0443,2014,
D0443,2016,
D0443,2017,
D0443,dan,
D0443,2020,
D0443,Pelaku,
D0443,merupakan,
D0443,residivis,
D0443,dan,
D0443,sudah,
D0443,empat,
D0443,kali,
D0443,masuk,
D0443,penjara,
D0443,atas,
D0443,kasus,
D0443,pencurian,
D0443,pungkasnya,
D0444,Seorang,
D0444,pria,
D0444,lanjut,
D0444,usia,
D0444,lansia,
D0444,berinisial,
D0444,U,
D0444,74,
D0444,di,
D0444,Kota,
D0444,Solok,
D0444,Sumatera,
D0444,Barat,
D0444,Sumbar,
D0444,dibekuk,
D0444,polisi,
D0444,usai,
D0444,mencabuli,
D0444,seorang,
D0444,wanita,
D0444,keterbelakangan,
D0444,mental,
D0444,berinisial,
D0444,J,
D0444,40,
D0444,Saat,
D0444,dibekuk,
D0444,pelaku,
D0444,tidak,
D0444,melakukan,
D0444,perlawanan,
D0444,Benar,
D0444,terjadi,
D0444,pencabulan,
D0444,kepada,
D0444,seorang,
D0444,perempuan,
D0444,keterbelakangan,
D0444,mental,
D0444,di,
D0444,Kota,
D0444,Solok,
D0444,Pelaku,
D0444,berinisial,
D0444,U,
D0444,dan,
D0444,berumur,
D0444,74,
D0444,tahun,
D0444,Saat,
D0444,kita,
D0444,amankan,
D0444,tidak,
D0444,ada,
D0444,perlawanan,
D0444,dari,
D0444,yang,
D0444,bersangkutan,
D0444,kata,
D0444,Kasat,
D0444,Reskrim,
D0444,Polres,
D0444,Solok,
D0444,Kota,
D0444,Iptu,
D0444,Nanang,
D0444,Saputra,
D0444,kepada,
D0444,detikSumut,
D0444,Rabu,
D0444,11122024,
D0444,Nanang,
D0444,menjelaskan,
D0444,pelaku,
D0444,dan,
D0444,korban,
D0444,merupakan,
D0444,tetangga,
D0444,Sementara,
D0444,aksi,
D0444,bejat,
D0444,U,
D0444,dilakukan,
D0444,di,
D0444,sebuah,
D0444,rumah,
D0444,kosong,
D0444,di,
D0444,sekitar,
D0444,rumah,
D0444,pelaku,
D0444,dan,
D0444,korban,
D0444,SCROLL,
D0444,TO,
D0444,CONTINUE,
D0444,WITH,
D0444,CONTENT,
D0444,Keduanya,
D0444,merupakan,
D0444,tetangga,
D0444,Sementara,
D0444,pencabulan,
D0444,itu,
D0444,dilakukan,
D0444,pelaku,
D0444,di,
D0444,sebuah,
D0444,rumah,
D0444,kosong,
D0444,di,
D0444,sekitar,
D0444,rumah,
D0444,mereka,
D0444,Sementara,
D0444,modus,
D0444,U,
D0444,ini,
D0444,memanggil,
D0444,korban,
D0444,masuk,
D0444,ke,
D0444,rumah,
D0444,kosong,
D0444,itu,
D0444,Setelah,
D0444,korban,
D0444,masuk,
D0444,aksi,
D0444,cabul,
D0444,itu,
D0444,dilakukan,
D0444,pelaku,
D0444,jelasnya,
D0444,Sementara,
D0444,saat,
D0444,melancarkan,
D0444,aksi,
D0444,pencabulan,
D0444,itu,
D0444,tetangga,
D0444,korban,
D0444,memergoki,
D0444,aksi,
D0444,tak,
D0444,terpuji,
D0444,U,
D0444,Keluarga,
D0444,korban,
D0444,yang,
D0444,menerima,
D0444,informasi,
D0444,pencabulan,
D0444,itu,
D0444,juga,
D0444,langsung,
D0444,melaporkan,
D0444,aksi,
D0444,pelaku,
D0444,ke,
D0444,polisi,
D0444,Aksi,
D0444,pelaku,
D0444,dilakukan,
D0444,pada,
D0444,hari,
D0444,Minggu,
D0444,812,
D0444,kemarin,
D0444,Sementara,
D0444,pencabulan,
D0444,itu,
D0444,diketahui,
D0444,setelah,
D0444,tetangga,
D0444,korban,
D0444,mendapati,
D0444,aksi,
D0444,pelaku,
D0444,Mendengar,
D0444,informasi,
D0444,itu,
D0444,pihak,
D0444,keluarga,
D0444,melaporkan,
D0444,ke,
D0444,pada,
D0444,kami,
D0444,ungkapnya,
D0444,Nanang,
D0444,menambahkan,
D0444,U,
D0444,saat,
D0444,ini,
D0444,sudah,
D0444,ditahan,
D0444,di,
D0444,Mapolres,
D0444,Solok,
D0444,Kota,
D0444,Sementara,
D0444,pihak,
D0444,kepolisian,
D0444,juga,
D0444,masih,
D0444,menunggu,
D0444,hasil,
D0444,visum,
D0444,korban,
D0444,Pelaku,
D0444,sudah,
D0444,kita,
D0444,tahan,
D0444,di,
D0444,Polres,
D0444,saat,
D0444,ini,
D0444,masih,
D0444,dalam,
D0444,pemeriksaan,
D0444,Untuk,
D0444,pemeriksaan,
D0444,awal,
D0444,pelaku,
D0444,mengakui,
D0444,baru,
D0444,melakukan,
D0444,aksi,
D0444,ini,
D0444,satu,
D0444,kali,
D0444,ini,
D0444,Namun,
D0444,kita,
D0444,masih,
D0444,menunggu,
D0444,hasil,
D0444,visum,
D0444,korban,
D0444,untuk,
D0444,mencocokkan,
D0444,keterangan,
D0444,pelaku,
D0444,bebernya,
D0444,Atas,
D0444,perbuatannya,
D0444,U,
D0444,terancam,
D0444,Pasal,
D0444,290,
D0444,KUHP,
D0444,tentang,
D0444,perbuatan,
D0444,cabul,
D0444,terhadap,
D0444,orang,
D0444,yang,
D0444,tidak,
D0444,berdaya,
D0444,atau,
D0444,sedang,
D0444,dalam,
D0444,keadaan,
D0444,tidak,
D0444,sadar,
D0444,dengan,
D0444,ancaman,
D0444,12,
D0444,tahun,
D0444,kurungan,
D0444,Pelaku,
D0444,kita,
D0444,kenakan,
D0444,Pasal,
D0444,290,
D0444,KUHP,
D0444,Ancamannya,
D0444,12,
D0444,tahun,
D0444,kurungan,
D0444,tutupnya,
D0445,Polisi,
D0445,menangkap,
D0445,Rudi,
D0445,Sihaloho,
D0445,41,
D0445,pelaku,
D0445,penikaman,
D0445,tiga,
D0445,bocah,
D0445,di,
D0445,Kabupaten,
D0445,Deli,
D0445,Serdang,
D0445,hingga,
D0445,membuat,
D0445,dua,
D0445,di,
D0445,antaranya,
D0445,tewas,
D0445,Pelaku,
D0445,terancam,
D0445,15,
D0445,tahun,
D0445,penjara,
D0445,Kasat,
D0445,Reskrim,
D0445,Polrestabes,
D0445,Medan,
D0445,Kompol,
D0445,Jama,
D0445,Kita,
D0445,Purba,
D0445,mengatakan,
D0445,pelaku,
D0445,dijerat,
D0445,Pasal,
D0445,338,
D0445,KUHPidana,
D0445,Ancaman,
D0445,hukumannya,
D0445,maksimal,
D0445,15,
D0445,tahun,
D0445,penjara,
D0445,Sementara,
D0445,dijerat,
D0445,Pasal,
D0445,338,
D0445,ancaman,
D0445,maksimal,
D0445,15,
D0445,tahun,
D0445,kata,
D0445,Jama,
D0445,saat,
D0445,konferensi,
D0445,pers,
D0445,Selasa,
D0445,10122024,
D0445,SCROLL,
D0445,TO,
D0445,CONTINUE,
D0445,WITH,
D0445,CONTENT,
D0445,Jama,
D0445,mengatakan,
D0445,pembunuhan,
D0445,itu,
D0445,tidak,
D0445,direncanakan,
D0445,oleh,
D0445,pelaku,
D0445,melainkan,
D0445,spontan,
D0445,karena,
D0445,kesal,
D0445,diejek,
D0445,oleh,
D0445,korban,
D0445,Meski,
D0445,begitu,
D0445,penyidik,
D0445,masih,
D0445,mendalami,
D0445,hal,
D0445,tersebut,
D0445,Tidak,
D0445,direncanakan,
D0445,spontan,
D0445,tapi,
D0445,kita,
D0445,akan,
D0445,pendalaman,
D0445,lagi,
D0445,jelasnya,
D0445,Perwira,
D0445,menengah,
D0445,polri,
D0445,itu,
D0445,menjelaskan,
D0445,bahwa,
D0445,pelaku,
D0445,nekat,
D0445,menikam,
D0445,para,
D0445,korban,
D0445,karena,
D0445,kesal,
D0445,Sebab,
D0445,pelaku,
D0445,telah,
D0445,hampir,
D0445,setahun,
D0445,diejek,
D0445,oleh,
D0445,korban,
D0445,Lalu,
D0445,pada,
D0445,saat,
D0445,kejadian,
D0445,emosi,
D0445,pelaku,
D0445,tidak,
D0445,terkontrol,
D0445,hingga,
D0445,akhirnya,
D0445,menikam,
D0445,para,
D0445,korban,
D0445,Satu,
D0445,versi,
D0445,yang,
D0445,kami,
D0445,temukan,
D0445,adalah,
D0445,bahwa,
D0445,beliau,
D0445,ini,
D0445,sudah,
D0445,hampir,
D0445,satu,
D0445,tahun,
D0445,diejek,
D0445,diejek,
D0445,orang,
D0445,gila,
D0445,Kemudian,
D0445,terakhir,
D0445,kali,
D0445,pada,
D0445,hari,
D0445,Senin,
D0445,beliau,
D0445,melihat,
D0445,orang,
D0445,yang,
D0445,mengejek,
D0445,sambil,
D0445,berkata,
D0445,kudiskudis,
D0445,sehingga,
D0445,entah,
D0445,kenapa,
D0445,pada,
D0445,hari,
D0445,itu,
D0445,sebelum,
D0445,kejadian,
D0445,beliau,
D0445,terpancing,
D0445,emosinya,
D0445,ujarnya,
D0445,Untuk,
D0445,diketahui,
D0445,peristiwa,
D0445,itu,
D0445,terjadi,
D0445,di,
D0445,Gang,
D0445,Dahlia,
D0445,Desa,
D0445,Bandar,
D0445,Khalipah,
D0445,Kecamatan,
D0445,Percut,
D0445,Sei,
D0445,Tuan,
D0445,Senin,
D0445,912,
D0445,Ketiga,
D0445,korban,
D0445,adalah,
D0445,N,
D0445,7,
D0445,O,
D0445,4,
D0445,dan,
D0445,D,
D0445,15,
D0445,Ketiganya,
D0445,diketahui,
D0445,merupakan,
D0445,kakak,
D0445,beradik,
D0445,Hingga,
D0445,hari,
D0445,ini,
D0445,dua,
D0445,dari,
D0445,ketiga,
D0445,bocah,
D0445,tersebut,
D0445,dilaporkan,
D0445,meninggal,
D0445,dunia,
D0445,Dua,
D0445,korban,
D0445,yang,
D0445,tewas,
D0445,itu,
D0445,adalah,
D0445,D,
D0445,dan,
D0445,O,
D0445,Sampai,
D0445,hari,
D0445,ini,
D0445,dari,
D0445,tiga,
D0445,korban,
D0445,sudah,
D0445,dua,
D0445,yang,
D0445,meninggal,
D0445,dunia,
D0445,satu,
D0445,lagi,
D0445,masih,
D0445,dalam,
D0445,perawatan,
D0445,intensif,
D0445,Jadi,
D0445,kita,
D0445,samasama,
D0445,berdoa,
D0445,semoga,
D0445,yang,
D0445,ketiga,
D0445,ini,
D0445,bisa,
D0445,diselamatkan,
D0445,kata,
D0445,Kapolsek,
D0445,Medan,
D0445,Tembung,
D0445,Kompol,
D0445,Jhonson,
D0445,Sitompul,
D0446,Seorang,
D0446,pria,
D0446,di,
D0446,Deli,
D0446,Serdang,
D0446,Sumatera,
D0446,Utara,
D0446,Sumut,
D0446,Rudi,
D0446,Sihaloho,
D0446,41,
D0446,menikam,
D0446,tiga,
D0446,bocah,
D0446,tetangganya,
D0446,yang,
D0446,mengakibatkan,
D0446,dua,
D0446,di,
D0446,antaranya,
D0446,tewas,
D0446,Polisi,
D0446,menyebut,
D0446,penikaman,
D0446,itu,
D0446,dipicu,
D0446,karena,
D0446,kesal,
D0446,sering,
D0446,diejek,
D0446,Kasat,
D0446,Reskrim,
D0446,Polrestabes,
D0446,Medan,
D0446,Kompol,
D0446,Jama,
D0446,Kita,
D0446,Purba,
D0446,menjelaskan,
D0446,bahwa,
D0446,pelaku,
D0446,telah,
D0446,hampir,
D0446,setahun,
D0446,diejek,
D0446,oleh,
D0446,korban,
D0446,Lalu,
D0446,pada,
D0446,saat,
D0446,kejadian,
D0446,emosi,
D0446,pelaku,
D0446,tidak,
D0446,terkontrol,
D0446,hingga,
D0446,akhirnya,
D0446,menikam,
D0446,para,
D0446,korban,
D0446,Satu,
D0446,versi,
D0446,yang,
D0446,kami,
D0446,temukan,
D0446,adalah,
D0446,bahwa,
D0446,beliau,
D0446,ini,
D0446,sudah,
D0446,hampir,
D0446,satu,
D0446,tahun,
D0446,diejek,
D0446,diejek,
D0446,orang,
D0446,gila,
D0446,Kemudian,
D0446,terakhir,
D0446,kali,
D0446,pada,
D0446,hari,
D0446,Senin,
D0446,beliau,
D0446,melihat,
D0446,orang,
D0446,yang,
D0446,mengejek,
D0446,sambil,
D0446,berkata,
D0446,kudiskudis,
D0446,sehingga,
D0446,entah,
D0446,kenapa,
D0446,pada,
D0446,hari,
D0446,itu,
D0446,sebelum,
D0446,kejadian,
D0446,beliau,
D0446,terpancing,
D0446,emosinya,
D0446,ujar,
D0446,Jama,
D0446,saat,
D0446,konferensi,
D0446,pers,
D0446,Selasa,
D0446,10122024,
D0446,SCROLL,
D0446,TO,
D0446,CONTINUE,
D0446,WITH,
D0446,CONTENT,
D0446,Jama,
D0446,menyebut,
D0446,pada,
D0446,saat,
D0446,kejadian,
D0446,itu,
D0446,pelaku,
D0446,kesal,
D0446,dan,
D0446,mengambil,
D0446,pisau,
D0446,Setelah,
D0446,itu,
D0446,pelaku,
D0446,menikam,
D0446,para,
D0446,korban,
D0446,yang,
D0446,tengah,
D0446,berada,
D0446,di,
D0446,depan,
D0446,rumah,
D0446,Sekitar,
D0446,pukul,
D0446,setengah,
D0446,10,
D0446,pagi,
D0446,beliau,
D0446,mengambil,
D0446,pisau,
D0446,dapur,
D0446,Saat,
D0446,itu,
D0446,korban,
D0446,berada,
D0446,di,
D0446,depan,
D0446,rumahnya,
D0446,Maaf,
D0446,ini,
D0446,anakanak,
D0446,jadi,
D0446,tidak,
D0446,kami,
D0446,sampaikan,
D0446,secara,
D0446,rinci,
D0446,tetapi,
D0446,yang,
D0446,jelas,
D0446,terjadilah,
D0446,penikaman,
D0446,jelasnya,
D0446,Untuk,
D0446,diketahui,
D0446,peristiwa,
D0446,itu,
D0446,terjadi,
D0446,di,
D0446,Gang,
D0446,Dahlia,
D0446,Desa,
D0446,Bandar,
D0446,Khalipah,
D0446,Kecamatan,
D0446,Percut,
D0446,Sei,
D0446,Tuan,
D0446,Senin,
D0446,912,
D0446,Ketiga,
D0446,korban,
D0446,adalah,
D0446,N,
D0446,7,
D0446,O,
D0446,4,
D0446,dan,
D0446,D,
D0446,15,
D0446,Ketiganya,
D0446,diketahui,
D0446,merupakan,
D0446,kakak,
D0446,beradik,
D0446,Hingga,
D0446,hari,
D0446,ini,
D0446,dua,
D0446,dari,
D0446,ketiga,
D0446,bocah,
D0446,tersebut,
D0446,dilaporkan,
D0446,meninggal,
D0446,dunia,
D0446,Sampai,
D0446,hari,
D0446,ini,
D0446,dari,
D0446,tiga,
D0446,korban,
D0446,sudah,
D0446,dua,
D0446,yang,
D0446,meninggal,
D0446,dunia,
D0446,satu,
D0446,lagi,
D0446,masih,
D0446,dalam,
D0446,perawatan,
D0446,intensif,
D0446,Jadi,
D0446,kita,
D0446,samasama,
D0446,berdoa,
D0446,semoga,
D0446,yang,
D0446,ketiga,
D0446,ini,
D0446,bisa,
D0446,diselamatkan,
D0446,kata,
D0446,Kapolsek,
D0446,Medan,
D0446,Tembung,
D0446,Kompol,
D0446,Jhonson,
D0446,Sitompul,
D0446,Dua,
D0446,korban,
D0446,yang,
D0446,tewas,
D0446,itu,
D0446,adalah,
D0446,D,
D0446,15,
D0446,dan,
D0446,O,
D0446,4,
D0446,Jhonson,
D0446,menyebut,
D0446,informasi,
D0446,tewasnya,
D0446,D,
D0446,itu,
D0446,diterima,
D0446,oleh,
D0446,pihaknya,
D0446,kemarin,
D0446,sore,
D0446,sedangkan,
D0446,untuk,
D0446,korban,
D0446,O,
D0446,pada,
D0446,tadi,
D0446,pagi,
D0446,Kemarin,
D0446,sore,
D0446,kita,
D0446,mendapatkan,
D0446,informasi,
D0446,salah,
D0446,satu,
D0446,dari,
D0446,tiga,
D0446,anak,
D0446,ini,
D0446,yang,
D0446,paling,
D0446,kecil,
D0446,usia,
D0446,dua,
D0446,tahun,
D0446,inisial,
D0446,DS,
D0446,itu,
D0446,tidak,
D0446,bisa,
D0446,tertolong,
D0446,lagi,
D0446,sehingga,
D0446,meninggal,
D0446,dunia,
D0446,Tadi,
D0446,pagi,
D0446,kita,
D0446,mendapatkan,
D0446,informasi,
D0446,bahwasanya,
D0446,korban,
D0446,yang,
D0446,nomor,
D0446,dua,
D0446,abangnya,
D0446,yang,
D0446,meninggal,
D0446,pertama,
D0446,tidak,
D0446,tertolong,
D0446,lagi,
D0446,dan,
D0446,meninggal,
D0446,dunia,
D0446,di,
D0446,rumah,
D0446,sakit,
D0446,jelasnya,
D0446,Paman,
D0446,korban,
D0446,bernama,
D0446,Yoko,
D0446,mengatakan,
D0446,bahwa,
D0446,saat,
D0446,kejadian,
D0446,orang,
D0446,tua,
D0446,korban,
D0446,tengah,
D0446,bekerja,
D0446,Lalu,
D0446,ketiga,
D0446,korban,
D0446,ditinggal,
