id,token,entity
D0446,di,
D0446,rumah,
D0446,tersebut,
D0446,Mamanya,
D0446,kerja,
D0446,perawat,
D0446,bapaknya,
D0446,Grab,
D0446,mobil,
D0446,biasanya,
D0446,dikunci,
D0446,orang,
D0446,itu,
D0446,mungkin,
D0446,ntah,
D0446,beli,
D0446,jajan,
D0446,atau,
D0446,apa,
D0446,terbuka,
D0446,kunci,
D0446,itu,
D0446,Pas,
D0446,saya,
D0446,telepon,
D0446,sudah,
D0446,kejadian,
D0446,katanya,
D0446,ada,
D0446,tetangganya,
D0446,yang,
D0446,tusuk,
D0446,anaknya,
D0446,kata,
D0446,Yoko,
D0447,Tiga,
D0447,bocah,
D0447,di,
D0447,Kabupaten,
D0447,Deli,
D0447,Serdang,
D0447,Sumatera,
D0447,Utara,
D0447,Sumut,
D0447,ditikam,
D0447,tetangganya,
D0447,Rudi,
D0447,Sihaloho,
D0447,41,
D0447,Dua,
D0447,dari,
D0447,ketiga,
D0447,bocah,
D0447,tersebut,
D0447,dilaporkan,
D0447,meninggal,
D0447,dunia,
D0447,Sampai,
D0447,hari,
D0447,ini,
D0447,dari,
D0447,tiga,
D0447,korban,
D0447,sudah,
D0447,dua,
D0447,yang,
D0447,meninggal,
D0447,dunia,
D0447,satu,
D0447,lagi,
D0447,masih,
D0447,dalam,
D0447,perawatan,
D0447,intensif,
D0447,Jadi,
D0447,kita,
D0447,samasama,
D0447,berdoa,
D0447,semoga,
D0447,yang,
D0447,ketiga,
D0447,ini,
D0447,bisa,
D0447,diselamatkan,
D0447,kata,
D0447,Kapolsek,
D0447,Medan,
D0447,Tembung,
D0447,Kompol,
D0447,Jhonson,
D0447,Sitompul,
D0447,Selasa,
D0447,10122024,
D0447,Dua,
D0447,korban,
D0447,yang,
D0447,tewas,
D0447,itu,
D0447,adalah,
D0447,D,
D0447,15,
D0447,dan,
D0447,O,
D0447,4,
D0447,Jhonson,
D0447,menyebut,
D0447,informasi,
D0447,tewasnya,
D0447,D,
D0447,itu,
D0447,diterima,
D0447,oleh,
D0447,pihaknya,
D0447,kemarin,
D0447,sore,
D0447,sedangkan,
D0447,untuk,
D0447,korban,
D0447,O,
D0447,pada,
D0447,tadi,
D0447,pagi,
D0447,SCROLL,
D0447,TO,
D0447,CONTINUE,
D0447,WITH,
D0447,CONTENT,
D0447,Kemarin,
D0447,sore,
D0447,kita,
D0447,mendapatkan,
D0447,informasi,
D0447,salah,
D0447,satu,
D0447,dari,
D0447,tiga,
D0447,anak,
D0447,ini,
D0447,yang,
D0447,paling,
D0447,kecil,
D0447,usia,
D0447,dua,
D0447,tahun,
D0447,inisial,
D0447,DS,
D0447,itu,
D0447,tidak,
D0447,bisa,
D0447,tertolong,
D0447,lagi,
D0447,sehingga,
D0447,meninggal,
D0447,dunia,
D0447,Tadi,
D0447,pagi,
D0447,kita,
D0447,mendapatkan,
D0447,informasi,
D0447,bahwasanya,
D0447,korban,
D0447,yang,
D0447,nomor,
D0447,dua,
D0447,abangnya,
D0447,yang,
D0447,meninggal,
D0447,pertama,
D0447,tidak,
D0447,tertolong,
D0447,lagi,
D0447,dan,
D0447,meninggal,
D0447,dunia,
D0447,di,
D0447,rumah,
D0447,sakit,
D0447,jelasnya,
D0447,Untuk,
D0447,diketahui,
D0447,peristiwa,
D0447,itu,
D0447,terjadi,
D0447,di,
D0447,Gang,
D0447,Dahlia,
D0447,Desa,
D0447,Bandar,
D0447,Khalipah,
D0447,Kecamatan,
D0447,Percut,
D0447,Sei,
D0447,Tuan,
D0447,Senin,
D0447,912,
D0447,Ketiga,
D0447,korban,
D0447,adalah,
D0447,N,
D0447,7,
D0447,O,
D0447,4,
D0447,dan,
D0447,D,
D0447,15,
D0447,Ketiganya,
D0447,diketahui,
D0447,merupakan,
D0447,kakak,
D0447,beradik,
D0447,Paman,
D0447,korban,
D0447,bernama,
D0447,Yoko,
D0447,mengatakan,
D0447,bahwa,
D0447,saat,
D0447,kejadian,
D0447,orang,
D0447,tua,
D0447,korban,
D0447,tengah,
D0447,bekerja,
D0447,Lalu,
D0447,ketiga,
D0447,korban,
D0447,ditinggal,
D0447,di,
D0447,rumah,
D0447,tersebut,
D0447,Mamanya,
D0447,kerja,
D0447,perawat,
D0447,bapaknya,
D0447,Grab,
D0447,mobil,
D0447,biasanya,
D0447,dikunci,
D0447,orang,
D0447,itu,
D0447,mungkin,
D0447,ntah,
D0447,beli,
D0447,jajan,
D0447,atau,
D0447,apa,
D0447,terbuka,
D0447,kunci,
D0447,itu,
D0447,Pas,
D0447,saya,
D0447,telepon,
D0447,sudah,
D0447,kejadian,
D0447,katanya,
D0447,ada,
D0447,tetangganya,
D0447,yang,
D0447,tusuk,
D0447,anaknya,
D0447,kata,
D0447,Yoko,
D0447,Dia,
D0447,tidak,
D0447,mengetahui,
D0447,pasti,
D0447,motif,
D0447,penikaman,
D0447,ini,
D0447,Namun,
D0447,berdasarkan,
D0447,informasi,
D0447,yang,
D0447,diterimanya,
D0447,pelaku,
D0447,ini,
D0447,memiliki,
D0447,gangguan,
D0447,mental,
D0447,dan,
D0447,sering,
D0447,diejek,
D0447,oleh,
D0447,para,
D0447,korban,
D0447,Nggak,
D0447,tahu,
D0447,katanya,
D0447,memang,
D0447,ada,
D0447,kurangkurangnya,
D0447,tetangga,
D0447,ini,
D0447,pelaku,
D0447,Katanya,
D0447,sering,
D0447,diejekejek,
D0447,sama,
D0447,anakanak,
D0447,ini,
D0447,sebut,
D0447,Yoko,
D0447,Sepengetahuannya,
D0447,pelaku,
D0447,menyerahkan,
D0447,diri,
D0447,ke,
D0447,pihak,
D0447,kepolisian,
D0447,Pelaku,
D0447,datang,
D0447,dengan,
D0447,menaiki,
D0447,sepeda,
D0447,Pelaku,
D0447,menyerahkan,
D0447,diri,
D0447,naik,
D0447,sepeda,
D0447,dia,
D0447,pungkasnya,
D0448,Seorang,
D0448,pria,
D0448,di,
D0448,Kepulauan,
D0448,Meranti,
D0448,bernama,
D0448,Arif,
D0448,Indra,
D0448,19,
D0448,menggorok,
D0448,teman,
D0448,kencan,
D0448,yang,
D0448,dipesan,
D0448,lewat,
D0448,aplikasi,
D0448,MiChat,
D0448,WI,
D0448,20,
D0448,Aksi,
D0448,nekat,
D0448,itu,
D0448,dilakukan,
D0448,karena,
D0448,Arif,
D0448,kesal,
D0448,transfer,
D0448,Rp,
D0448,400,
D0448,ribu,
D0448,tetapi,
D0448,akun,
D0448,justru,
D0448,diblokir,
D0448,Kapolres,
D0448,Kepulauan,
D0448,Meranti,
D0448,AKBP,
D0448,Kurnia,
D0448,mengatakan,
D0448,kasus,
D0448,terungkap,
D0448,pada,
D0448,saat,
D0448,petugas,
D0448,penjaga,
D0448,kos,
D0448,akan,
D0448,membersihkan,
D0448,kamar,
D0448,Saat,
D0448,pintu,
D0448,dibuka,
D0448,terlihat,
D0448,seorang,
D0448,wanita,
D0448,tergeletak,
D0448,bersimbah,
D0448,darah,
D0448,Saat,
D0448,buka,
D0448,pintu,
D0448,penjaga,
D0448,kos,
D0448,melihat,
D0448,ada,
D0448,mayat,
D0448,wanita,
D0448,dalam,
D0448,posisi,
D0448,tergeletak,
D0448,dan,
D0448,bersimbah,
D0448,darah,
D0448,di,
D0448,dalam,
D0448,kamar,
D0448,Kondisi,
D0448,luka,
D0448,bagian,
D0448,leher,
D0448,kiri,
D0448,kata,
D0448,Kurnia,
D0448,Selasa,
D0448,10122024,
D0448,SCROLL,
D0448,TO,
D0448,CONTINUE,
D0448,WITH,
D0448,CONTENT,
D0448,Luka,
D0448,yang,
D0448,ditemukan,
D0448,akibat,
D0448,dari,
D0448,benda,
D0448,tajam,
D0448,atau,
D0448,pisau,
D0448,cutter,
D0448,Setelah,
D0448,melihat,
D0448,hal,
D0448,tersebut,
D0448,petugas,
D0448,bernama,
D0448,Eni,
D0448,Mustikawati,
D0448,itu,
D0448,langsung,
D0448,memberitahu,
D0448,kepada,
D0448,pemilik,
D0448,kos,
D0448,Selanjutnya,
D0448,pemilik,
D0448,kos,
D0448,menghubungi,
D0448,RT,
D0448,dan,
D0448,dilaporkan,
D0448,ke,
D0448,kepolisian,
D0448,Kepolisian,
D0448,yang,
D0448,mendapat,
D0448,laporan,
D0448,langsung,
D0448,datang,
D0448,untuk,
D0448,mengevakuasi,
D0448,korban,
D0448,dan,
D0448,mencari,
D0448,barang,
D0448,bukti,
D0448,di,
D0448,lokasi,
D0448,Ada,
D0448,luka,
D0448,di,
D0448,leher,
D0448,bekas,
D0448,benda,
D0448,tajam,
D0448,Kita,
D0448,kumpulkan,
D0448,saksisaksi,
D0448,dan,
D0448,informasi,
D0448,dari,
D0448,lokasi,
D0448,kata,
D0448,Kurnia,
D0448,Kasat,
D0448,Reskrim,
D0448,Polres,
D0448,Kepulauan,
D0448,Meranti,
D0448,Iptu,
D0448,Yohn,
D0448,Mabel,
D0448,mengatakan,
D0448,kasus,
D0448,itu,
D0448,berawal,
D0448,saat,
D0448,pelaku,
D0448,memesan,
D0448,wanita,
D0448,di,
D0448,aplikasi,
D0448,MiChat,
D0448,untuk,
D0448,kencan,
D0448,Namun,
D0448,ia,
D0448,justru,
D0448,diblokir,
D0448,Kejadian,
D0448,itu,
D0448,yang,
D0448,kami,
D0448,dapat,
D0448,keterangan,
D0448,pelaku,
D0448,awalnya,
D0448,mereka,
D0448,ada,
D0448,komunikasi,
D0448,melalui,
D0448,MiChat,
D0448,untuk,
D0448,berhubungan,
D0448,badan,
D0448,Setelah,
D0448,komunikasi,
D0448,pelaku,
D0448,ada,
D0448,transfer,
D0448,Rp,
D0448,250,
D0448,dan,
D0448,150,
D0448,ribu,
D0448,2,
D0448,kali,
D0448,transfer,
D0448,katanya,
D0448,Setelah,
D0448,itu,
D0448,akun,
D0448,pelaku,
D0448,justru,
D0448,diblokir,
D0448,oleh,
D0448,korban,
D0448,Selanjutnya,
D0448,pelaku,
D0448,buat,
D0448,akun,
D0448,baru,
D0448,dan,
D0448,melakukan,
D0448,pencarian,
D0448,akun,
D0448,yang,
D0448,sama,
D0448,pada,
D0448,Sabtu,
D0448,712,
D0448,Pelaku,
D0448,komunikasi,
D0448,lagi,
D0448,tapi,
D0448,dia,
D0448,tidak,
D0448,mau,
D0448,sistem,
D0448,transfer,
D0448,dan,
D0448,minta,
D0448,ketemu,
D0448,Akhirnya,
D0448,mereka,
D0448,bertemu,
D0448,di,
D0448,koskosan,
D0448,dan,
D0448,setelah,
D0448,ketemu,
D0448,di,
D0448,kamar,
D0448,niat,
D0448,pelaku,
D0448,mau,
D0448,uangnya,
D0448,kembali,
D0448,kata,
D0448,Mabel,
D0448,Selengkapnya,
D0448,di,
D0448,Halaman,
D0448,Berikutnya,
D0448,Bahkan,
D0448,pelaku,
D0448,Arif,
D0448,telah,
D0448,membawa,
D0448,pisau,
D0448,cutter,
D0448,yang,
D0448,disembunyikan,
D0448,di,
D0448,balik,
D0448,televisi,
D0448,Pelaku,
D0448,berencana,
D0448,mengambil,
D0448,Hp,
D0448,korban,
D0448,karena,
D0448,tak,
D0448,terima,
D0448,uangnya,
D0448,sudah,
D0448,hilang,
D0448,Rp,
D0448,400,
D0448,ribu,
D0448,Setelah,
D0448,sampai,
D0448,kamar,
D0448,kos,
D0448,pelaku,
D0448,sempat,
D0448,belikan,
D0448,makan,
D0448,karena,
D0448,korban,
D0448,bilang,
D0448,lapar,
D0448,selesai,
D0448,makan,
D0448,si,
D0448,pria,
D0448,udah,
D0448,tidak,
D0448,pakai,
D0448,baju,
D0448,dan,
D0448,korban,
D0448,baringbaring,
D0448,di,
D0448,atas,
D0448,kasur,
D0448,Saat,
D0448,tertidur,
D0448,itulah,
D0448,pelaku,
D0448,mau,
D0448,ambil,
D0448,Hp,
D0448,dan,
D0448,bawa,
D0448,lari,
D0448,tapi,
D0448,korban,
D0448,bangun,
D0448,dan,
D0448,terjadi,
D0448,perlawanan,
D0448,dan,
D0448,disayat,
D0448,lehernya,
D0448,kata,
D0448,Kasat,
D0448,Setelah,
D0448,korban,
D0448,berlumuran,
D0448,darah,
D0448,pelaku,
D0448,meninggalkan,
D0448,lokasi,
D0448,hingga,
D0448,akhirnya,
D0448,ditangkap,
D0448,di,
D0448,Selat,
D0448,Panjang,
D0448,dan,
D0448,ditemukan,
D0448,Hp,
D0448,korban,
D0448,Pelaku,
D0448,juga,
D0448,mengakui,
D0448,sebagai,
D0448,pembunuh,
D0448,korban,
D0448,Korban,
D0448,ini,
D0448,punya,
D0448,anak,
D0448,umur,
D0448,3,
D0448,tahun,
D0448,motif,
D0448,ekonomilah,
D0448,buka,
D0448,jasa,
D0448,open,
D0448,BO,
D0448,Informasi,
D0448,suaminya,
D0448,terlibat,
D0448,kasus,
D0448,narkoba,
D0448,katanya,
D0449,Tiga,
D0449,bocah,
D0449,bersaudara,
D0449,di,
D0449,Kabupaten,
D0449,Deli,
D0449,Serdang,
D0449,Sumatera,
D0449,Utara,
D0449,Sumut,
D0449,bersimbah,
D0449,darah,
D0449,setelah,
D0449,ditikam,
D0449,oleh,
D0449,tetangganya,
D0449,Rudi,
D0449,Sihaloho,
D0449,41,
D0449,Peristiwa,
D0449,itu,
D0449,terjadi,
D0449,di,
D0449,Gang,
D0449,Dahlia,
D0449,Desa,
D0449,Bandar,
D0449,Khalipah,
D0449,Kecamatan,
D0449,Percut,
D0449,Sei,
D0449,Tuan,
D0449,Senin,
D0449,9122024,
D0449,Ketiga,
D0449,korban,
D0449,berinisial,
D0449,N,
D0449,7,
D0449,O,
D0449,4,
D0449,dan,
D0449,D,
D0449,15,
D0449,Yoko,
D0449,paman,
D0449,korban,
D0449,mengungkapkan,
D0449,ketiga,
D0449,bocah,
D0449,malang,
D0449,itu,
D0449,ditusuk,
D0449,saat,
D0449,tak,
D0449,ada,
D0449,siapasiapa,
D0449,yang,
D0449,menjaga,
D0449,mereka,
D0449,Sebab,
D0449,kedua,
D0449,orang,
D0449,tua,
D0449,mereka,
D0449,bekerja,
D0449,Mamanya,
D0449,kerja,
D0449,perawat,
D0449,bapaknya,
D0449,Grab,
D0449,mobil,
D0449,biasanya,
D0449,dikunci,
D0449,Mungkin,
D0449,ntah,
D0449,beli,
D0449,jajan,
D0449,atau,
D0449,apa,
D0449,terbuka,
D0449,kunci,
D0449,itu,
D0449,Pas,
D0449,saya,
D0449,telepon,
D0449,sudah,
D0449,kejadian,
D0449,katanya,
D0449,ada,
D0449,tetangganya,
D0449,yang,
D0449,tusuk,
D0449,anaknya,
D0449,kata,
D0449,Yoko,
D0449,Selasa,
D0449,10122024,
D0449,dikutip,
D0449,dari,
D0449,detikSumut,
D0449,SCROLL,
D0449,TO,
D0449,CONTINUE,
D0449,WITH,
D0449,CONTENT,
D0449,Yoko,
D0449,menyebut,
D0449,korban,
D0449,D,
D0449,tewas,
D0449,dalam,
D0449,peristiwa,
D0449,itu,
D0449,D,
D0449,ditikam,
D0449,hingga,
D0449,ususnya,
D0449,terburai,
D0449,Yang,
D0449,meninggal,
D0449,ada,
D0449,yang,
D0449,sampai,
D0449,keluar,
D0449,ususnya,
D0449,ujarnya,
D0449,Dia,
D0449,tidak,
D0449,mengetahui,
D0449,pasti,
D0449,motif,
D0449,penikaman,
D0449,ini,
D0449,Namun,
D0449,berdasarkan,
D0449,informasi,
D0449,yang,
D0449,diterima,
D0449,pelaku,
D0449,memiliki,
D0449,gangguan,
D0449,mental,
D0449,Nggak,
D0449,tahu,
D0449,katanya,
D0449,memang,
D0449,ada,
D0449,kurangkurangnya,
D0449,tetangga,
D0449,ini,
D0449,pelaku,
D0449,Katanya,
D0449,sering,
D0449,diejekejek,
D0449,sama,
D0449,anakanak,
D0449,ini,
D0449,sebut,
D0449,Yoko,
D0449,Dia,
D0449,mengungkapkan,
D0449,setelah,
D0449,menikam,
D0449,bocahbocah,
D0449,tersebut,
D0449,pelaku,
D0449,menyerahkan,
D0449,diri,
D0449,ke,
D0449,polisi,
D0449,Pelaku,
D0449,menyerahkan,
D0449,diri,
D0449,naik,
D0449,sepeda,
D0449,dia,
D0449,pungkas,
D0449,Yoko,
D0449,Kasat,
D0449,Reskrim,
D0449,Polrestabes,
D0449,Medan,
D0449,Kompol,
D0449,Jama,
D0449,Kita,
D0449,Purba,
D0449,mengatakan,
D0449,peristiwa,
D0449,itu,
D0449,terjadi,
D0449,sekitar,
D0449,pukul,
D0449,1000,
D0449,WIB,
D0449,Polisi,
D0449,telah,
D0449,turun,
D0449,ke,
D0449,lokasi,
D0449,untuk,
D0449,olah,
D0449,TKP,
D0449,Kami,
D0449,ke,
D0449,TKP,
D0449,sekira,
D0449,jam,
D0449,1100,
D0449,WIB,
D0449,kejadiannya,
D0449,sepertinya,
D0449,jam,
D0449,10an,
D0449,kata,
D0449,Jama,
D0449,Jama,
D0449,mengungkapkan,
D0449,para,
D0449,korban,
D0449,sempat,
D0449,dibawa,
D0449,ke,
D0449,RS,
D0449,Mitra,
D0449,Medika,
D0449,Tembung,
D0449,Namun,
D0449,setelah,
D0449,itu,
D0449,dilarikan,
D0449,ke,
D0449,RS,
D0449,Murni,
D0449,Teguh,
D0449,Perwira,
D0449,menengah,
D0449,Polri,
D0449,itu,
D0449,belum,
D0449,bisa,
D0449,memastikan,
D0449,kondisi,
D0449,ketiga,
D0449,korban,
D0449,Dia,
D0449,masih,
D0449,menunggu,
D0449,konfirmasi,
D0449,dari,
D0449,pihak,
D0449,rumah,
D0449,sakit,
D0449,Kami,
D0449,masih,
D0449,menunggu,
D0449,tigatiganya,
D0449,di,
D0449,Mitra,
D0449,Medika,
D0449,Tembung,
D0449,dibawa,
D0449,ke,
D0449,RS,
D0449,Murni,
D0449,Teguh,
D0449,masih,
D0449,ditangani,
D0449,tigatiganya,
D0449,jelasnya,
D0449,Jama,
D0449,juga,
D0449,memastikan,
D0449,pelaku,
D0449,sudah,
D0449,diamankan,
D0449,Pelaku,
D0449,sudah,
D0449,diamankan,
D0449,Mereka,
D0449,bertetanggaan,
D0449,berdekatan,
D0449,pungkasnya,
D0449,Artikel,
D0449,ini,
D0449,sudah,
D0449,tayang,
D0449,di,
D0449,detikSumut,
D0450,Sebanyak,
D0450,13,
D0450,mahasiswa,
D0450,Universitas,
D0450,Katolik,
D0450,Santo,
D0450,Thomas,
D0450,ditetapkan,
D0450,sebagai,
D0450,tersangka,
D0450,dalam,
D0450,kasus,
D0450,tawuran,
D0450,yang,
D0450,terjadi,
D0450,di,
D0450,kampus,
D0450,tersebut,
D0450,beberapa,
D0450,waktu,
D0450,lalu,
D0450,Polisi,
D0450,pun,
D0450,mengungkap,
D0450,awal,
D0450,mula,
D0450,penyebab,
D0450,tawuran,
D0450,antar,
D0450,mahasiswa,
D0450,tersebut,
D0450,ke13,
D0450,mahasiswa,
D0450,tersebut,
D0450,merupakan,
D0450,mahasiswa,
D0450,dari,
D0450,Fakultas,
D0450,Teknik,
D0450,dan,
D0450,Fakultas,
D0450,Pertanian,
D0450,Mereka,
D0450,ditangkap,
D0450,dan,
D0450,ditetapkan,
D0450,sebagai,
D0450,tersangka,
D0450,Ada,
D0450,13,
D0450,mahasiswa,
D0450,dari,
D0450,Fakultas,
D0450,Teknik,
D0450,dan,
D0450,Pertanian,
D0450,yang,
D0450,kita,
D0450,tangkap,
D0450,dan,
D0450,sekarang,
D0450,telah,
D0450,ditetapkan,
D0450,menjadi,
D0450,tersangka,
D0450,kata,
D0450,Kapolsek,
D0450,Sunggal,
D0450,Kompol,
D0450,Bambang,
D0450,G,
D0450,Hutabarat,
D0450,saat,
D0450,konferensi,
D0450,pers,
D0450,Senin,
D0450,9122024,
D0450,SCROLL,
D0450,TO,
D0450,CONTINUE,
D0450,WITH,
D0450,CONTENT,
D0450,Bambang,
D0450,mengatakan,
D0450,tawuran,
D0450,itu,
D0450,dipicu,
D0450,masalah,
D0450,sepele,
D0450,yaitu,
D0450,hanya,
D0450,karena,
D0450,terlibat,
D0450,saling,
D0450,lirik,
D0450,di,
D0450,salah,
D0450,satu,
D0450,rumah,
D0450,makan,
D0450,Aksi,
D0450,saling,
D0450,lirik,
D0450,itu,
D0450,kemudian,
D0450,memicu,
D0450,dendam,
D0450,antar,
D0450,mahasiswa,
D0450,beda,
D0450,fakultas,
D0450,tersebut,
D0450,Tawuran,
D0450,antara,
D0450,Fakultas,
D0450,Teknik,
D0450,dan,
D0450,Fakultas,
D0450,Pertanian,
D0450,Unika,
D0450,Medan,
D0450,disebabkan,
D0450,oleh,
D0450,faktor,
D0450,dendam,
D0450,lama,
D0450,yang,
D0450,bermula,
D0450,saling,
D0450,lirik,
D0450,saat,
D0450,berada,
D0450,di,
D0450,sebuah,
D0450,rumah,
D0450,makan,
D0450,ungkapnya,
D0450,Akibat,
D0450,aksi,
D0450,itu,
D0450,satu,
D0450,unit,
D0450,sepeda,
D0450,motor,
D0450,milik,
D0450,mahasiswa,
D0450,Fakultas,
D0450,Pertanian,
D0450,dibakar,
D0450,di,
D0450,sebuah,
D0450,warung,
D0450,di,
D0450,Jalan,
D0450,Setia,
D0450,Budi,
D0450,Medan,
D0450,Pembakaran,
D0450,motor,
D0450,tersebut,
D0450,kemudian,
D0450,membuat,
D0450,pecahnya,
D0450,tawuran,
D0450,antara,
D0450,Fakultas,
D0450,Teknik,
D0450,dan,
D0450,Fakultas,
D0450,Pertanian,
D0450,Tawuran,
D0450,antarmahasiswa,
D0450,tersebut,
D0450,juga,
D0450,menyebabkan,
D0450,warung,
D0450,warga,
D0450,di,
D0450,di,
D0450,Jalan,
D0450,Melati,
D0450,Raya,
D0450,rusak,
D0450,Aksi,
D0450,tersebut,
D0450,diwarnai,
D0450,pelemparan,
D0450,batu,
D0450,hingga,
D0450,bom,
D0450,molotov,
D0450,Barang,
D0450,bukti,
D0450,yang,
D0450,didapat,
D0450,di,
D0450,lokasi,
D0450,diantaranya,
D0450,adalah,
D0450,Batu,
D0450,besi,
D0450,petasan,
D0450,bom,
D0450,molotov,
D0450,celurit,
D0450,dan,
D0450,kayu,
D0450,jelasnya,
D0450,Atas,
D0450,perbuatannya,
D0450,para,
D0450,pelaku,
D0450,dijerat,
D0450,Pasal,
D0450,187,
D0450,Subs,
D0450,Pasal,
D0450,170,
D0450,Jo,
D0450,Pasal,
D0450,406,
D0450,Subs,
D0450,Pasal,
D0450,358,
D0450,KUHPidana,
D0450,dengan,
D0450,ancaman,
D0450,paling,
D0450,lama,
D0450,12,
D0450,tahun,
D0450,penjara,
D0450,Bambang,
D0450,turut,
D0450,mengingatkan,
D0450,mahasiswa,
D0450,untuk,
D0450,tidak,
D0450,melakukan,
D0450,aksi,
D0450,tawuran,
D0450,Kami,
D0450,mengimbau,
D0450,kepada,
D0450,mahasiswa,
D0450,di,
D0450,Kota,
D0450,Medan,
D0450,khususnya,
D0450,Universitas,
D0450,Katolik,
D0450,Medan,
D0450,atau,
D0450,Unika,
D0450,Medan,
D0450,untuk,
D0450,tidak,
D0450,terprovokasi,
D0450,atas,
D0450,peristiwa,
D0450,tawuran,
D0450,ini,
D0450,Polisi,
D0450,akan,
D0450,menindak,
D0450,tegas,
D0450,siapapun,
D0450,yang,
D0450,melakukan,
D0450,tindak,
D0450,kriminalitas,
D0450,di,
D0450,wilayah,
D0450,hukum,
D0450,Polrestabes,
D0450,Medan,
D0450,pungkasnya,
D0450,Sebelumnya,
D0450,diberitakan,
D0450,dua,
D0450,kelompok,
D0450,mahasiswa,
D0450,Unika,
D0450,Santo,
D0450,Thomas,
D0450,tersebut,
D0450,sudah,
D0450,beberapa,
D0450,kali,
D0450,terjadi,
D0450,Terbaru,
D0450,pada,
D0450,Rabu,
D0450,412,
D0450,malam,
D0450,Ada,
D0450,pertikaian,
D0450,antar,
D0450,kelompok,
D0450,dugaan,
D0450,kita,
D0450,ini,
D0450,kelompok,
D0450,mahasiswa,
D0450,dengan,
D0450,kelompok,
D0450,yang,
D0450,kita,
D0450,juga,
D0450,belum,
D0450,bisa,
D0450,mengidentifikasi,
D0450,tapi,
D0450,nanti,
D0450,kita,
D0450,telusuri,
D0450,mudah,
D0450,mudahan,
D0450,kita,
D0450,dapatkan,
D0450,datanya,
D0450,kata,
D0450,Kapolrestabes,
D0450,Medan,
D0450,Kombes,
D0450,Gidion,
D0450,Arif,
D0450,Setyawan,
D0450,Kamis,
D0450,1512,
D0450,Selain,
D0450,itu,
D0450,tawuran,
D0450,itu,
D0450,juga,
D0450,terjadi,
D0450,di,
D0450,Jalan,
D0450,Melati,
D0450,Raya,
D0450,Kamis,
D0450,512,
D0450,malam,
D0450,Para,
D0450,pelaku,
D0450,juga,
D0450,membawa,
D0450,petasan,
D0450,dan,
D0450,botol,
D0451,Polisi,
D0451,menangkap,
D0451,dan,
D0451,menetapkan,
D0451,13,
D0451,mahasiswa,
D0451,Universitas,
D0451,Katolik,
D0451,Santo,
D0451,Thomas,
D0451,sebagai,
D0451,tersangka,
D0451,buntut,
D0451,terjadinya,
D0451,tawuran,
D0451,beberapa,
D0451,waktu,
D0451,lalu,
D0451,Mereka,
D0451,merupakan,
D0451,mahasiswa,
D0451,dari,
D0451,Fakultas,
D0451,Teknik,
D0451,dan,
D0451,Fakultas,
D0451,Pertanian,
D0451,Ada,
D0451,13,
D0451,mahasiswa,
D0451,dari,
D0451,Fakultas,
D0451,Teknik,
D0451,dan,
D0451,Pertanian,
D0451,yang,
D0451,kita,
D0451,tangkap,
D0451,dan,
D0451,sekarang,
D0451,telah,
D0451,ditetapkan,
D0451,menjadi,
D0451,tersangka,
D0451,kata,
D0451,Kapolsek,
D0451,Sunggal,
D0451,Kompol,
D0451,Bambang,
D0451,G,
D0451,Hutabarat,
D0451,saat,
D0451,konferensi,
D0451,pers,
D0451,Senin,
D0451,9122024,
D0451,Bambang,
D0451,menyebut,
D0451,tawuran,
D0451,ini,
D0451,dipicu,
D0451,karena,
D0451,saling,
D0451,lirik,
D0451,saat,
D0451,berada,
D0451,di,
D0451,salah,
D0451,satu,
D0451,rumah,
D0451,makan,
D0451,Hal,
D0451,itu,
D0451,kemudian,
D0451,memicu,
D0451,dendam,
D0451,antarfakultas,
D0451,tersebut,
D0451,Tawuran,
D0451,antara,
D0451,Fakultas,
D0451,Teknik,
D0451,dan,
D0451,Fakultas,
D0451,Pertanian,
D0451,Unika,
D0451,Medan,
D0451,disebabkan,
D0451,oleh,
D0451,faktor,
D0451,dendam,
D0451,lama,
D0451,yang,
D0451,bermula,
D0451,saling,
D0451,lirik,
D0451,saat,
D0451,berada,
D0451,di,
