id,token,entity
D0451,sebuah,
D0451,rumah,
D0451,makan,
D0451,ungkapnya,
D0451,SCROLL,
D0451,TO,
D0451,CONTINUE,
D0451,WITH,
D0451,CONTENT,
D0451,Dari,
D0451,peristiwa,
D0451,tersebut,
D0451,terjadi,
D0451,tawuran,
D0451,yang,
D0451,berujung,
D0451,pada,
D0451,pembakaran,
D0451,motor,
D0451,salah,
D0451,satu,
D0451,mahasiswa,
D0451,Fakultas,
D0451,Pertanian,
D0451,di,
D0451,sebuah,
D0451,warung,
D0451,Jalan,
D0451,Setia,
D0451,Budi,
D0451,Pembakaran,
D0451,motor,
D0451,itu,
D0451,membuat,
D0451,tawuran,
D0451,antara,
D0451,Fakultas,
D0451,Teknik,
D0451,dan,
D0451,Fakultas,
D0451,Pertanian,
D0451,kembali,
D0451,pecah,
D0451,Tawuran,
D0451,ini,
D0451,juga,
D0451,mengakibatkan,
D0451,warung,
D0451,warga,
D0451,di,
D0451,Jalan,
D0451,Melati,
D0451,Raya,
D0451,rusak,
D0451,Barang,
D0451,bukti,
D0451,yang,
D0451,didapat,
D0451,di,
D0451,lokasi,
D0451,diantaranya,
D0451,adalah,
D0451,Batu,
D0451,besi,
D0451,petasan,
D0451,bom,
D0451,molotov,
D0451,celurit,
D0451,dan,
D0451,kayu,
D0451,jelasnya,
D0451,Atas,
D0451,perbuatannya,
D0451,para,
D0451,pelaku,
D0451,dijerat,
D0451,Pasal,
D0451,187,
D0451,Subs,
D0451,Pasal,
D0451,170,
D0451,Jo,
D0451,Pasal,
D0451,406,
D0451,Subs,
D0451,Pasal,
D0451,358,
D0451,KUHPidana,
D0451,dengan,
D0451,ancaman,
D0451,paling,
D0451,lama,
D0451,12,
D0451,tahun,
D0451,penjara,
D0451,Bambang,
D0451,turut,
D0451,mengingatkan,
D0451,mahasiswa,
D0451,untuk,
D0451,tidak,
D0451,melakukan,
D0451,aksi,
D0451,tawuran,
D0451,Kami,
D0451,mengimbau,
D0451,kepada,
D0451,mahasiswa,
D0451,di,
D0451,Kota,
D0451,Medan,
D0451,khususnya,
D0451,Universitas,
D0451,Katolik,
D0451,Medan,
D0451,atau,
D0451,Unika,
D0451,Medan,
D0451,untuk,
D0451,tidak,
D0451,terprovokasi,
D0451,atas,
D0451,peristiwa,
D0451,tawuran,
D0451,ini,
D0451,Polisi,
D0451,akan,
D0451,menindak,
D0451,tegas,
D0451,siapapun,
D0451,yang,
D0451,melakukan,
D0451,tindak,
D0451,kriminalitas,
D0451,di,
D0451,wilayah,
D0451,hukum,
D0451,Polrestabes,
D0451,Medan,
D0451,pungkasnya,
D0451,Sebelumnya,
D0451,diberitakan,
D0451,tawuran,
D0451,antarmahasiswa,
D0451,Unika,
D0451,ini,
D0451,beberapa,
D0451,kali,
D0451,terjadi,
D0451,salah,
D0451,satunya,
D0451,pada,
D0451,Rabu,
D0451,412,
D0451,malam,
D0451,Ada,
D0451,pertikaian,
D0451,antar,
D0451,kelompok,
D0451,dugaan,
D0451,kita,
D0451,ini,
D0451,kelompok,
D0451,mahasiswa,
D0451,dengan,
D0451,kelompok,
D0451,yang,
D0451,kita,
D0451,juga,
D0451,belum,
D0451,bisa,
D0451,mengidentifikasi,
D0451,tapi,
D0451,nanti,
D0451,kita,
D0451,telusuri,
D0451,mudah,
D0451,mudahan,
D0451,kita,
D0451,dapatkan,
D0451,datanya,
D0451,kata,
D0451,Kapolrestabes,
D0451,Medan,
D0451,Kombes,
D0451,Gidion,
D0451,Arif,
D0451,Setyawan,
D0451,Kamis,
D0451,1512,
D0451,Selain,
D0451,itu,
D0451,tawuran,
D0451,itu,
D0451,juga,
D0451,terjadi,
D0451,di,
D0451,Jalan,
D0451,Melati,
D0451,Raya,
D0451,Kamis,
D0451,512,
D0451,malam,
D0451,Para,
D0451,pelaku,
D0451,juga,
D0451,membawa,
D0451,petasan,
D0451,dan,
D0451,botol,
D0452,Aksi,
D0452,kekerasan,
D0452,kawanan,
D0452,geng,
D0452,motor,
D0452,terhadap,
D0452,warga,
D0452,kembali,
D0452,terjadi,
D0452,di,
D0452,Kota,
D0452,Tasikmalaya,
D0452,Seorang,
D0452,pengendara,
D0452,mengalami,
D0452,luka,
D0452,robek,
D0452,di,
D0452,bagian,
D0452,kepala,
D0452,akibat,
D0452,dihantam,
D0452,batu,
D0452,oleh,
D0452,kawanan,
D0452,geng,
D0452,motor,
D0452,Insiden,
D0452,itu,
D0452,dialami,
D0452,korban,
D0452,Fahmi,
D0452,Muhammad,
D0452,Azis,
D0452,29,
D0452,saat,
D0452,melintas,
D0452,di,
D0452,Jalan,
D0452,Letjen,
D0452,Mashudi,
D0452,Kelurahan,
D0452,Kersanegara,
D0452,Kecamatan,
D0452,Cibeureum,
D0452,Kota,
D0452,Tasikmalaya,
D0452,Sabtu,
D0452,712,
D0452,pukul,
D0452,0100,
D0452,WIB,
D0452,Aksi,
D0452,brutal,
D0452,geng,
D0452,motor,
D0452,ini,
D0452,terekam,
D0452,kamera,
D0452,CCTV,
D0452,yang,
D0452,ada,
D0452,di,
D0452,sekitar,
D0452,lokasi,
D0452,kejadian,
D0452,Dari,
D0452,rekaman,
D0452,CCTV,
D0452,terlihat,
D0452,beberapa,
D0452,pengendara,
D0452,sepeda,
D0452,motor,
D0452,berboncengan,
D0452,menganiaya,
D0452,korban,
D0452,SCROLL,
D0452,TO,
D0452,CONTINUE,
D0452,WITH,
D0452,CONTENT,
D0452,Saat,
D0452,itu,
D0452,korban,
D0452,Fahmi,
D0452,hendak,
D0452,pulang,
D0452,ke,
D0452,daerah,
D0452,Kampung,
D0452,Siluman,
D0452,Kecamatan,
D0452,Cibeureum,
D0452,Saat,
D0452,itu,
D0452,dia,
D0452,berboncengan,
D0452,dengan,
D0452,Azwan,
D0452,20,
D0452,temannya,
D0452,Tanpa,
D0452,alasan,
D0452,yang,
D0452,jelas,
D0452,dia,
D0452,langsung,
D0452,dipepet,
D0452,salah,
D0452,satu,
D0452,sepeda,
D0452,motor,
D0452,pelaku,
D0452,kemudian,
D0452,korban,
D0452,dipukul,
D0452,dengan,
D0452,batu,
D0452,tepat,
D0452,mengenai,
D0452,kepala,
D0452,bagian,
D0452,belakang,
D0452,korban,
D0452,Nah,
D0452,pas,
D0452,di,
D0452,TKP,
D0452,motor,
D0452,suami,
D0452,saya,
D0452,langsung,
D0452,dipepet,
D0452,oleh,
D0452,pelaku,
D0452,Awalnya,
D0452,dilempar,
D0452,pakai,
D0452,botol,
D0452,2,
D0452,tapi,
D0452,nggak,
D0452,kena,
D0452,Langsung,
D0452,pakai,
D0452,batu,
D0452,dan,
D0452,kena,
D0452,ke,
D0452,kepala,
D0452,belakang,
D0452,kata,
D0452,Elisa,
D0452,istri,
D0452,korban,
D0452,Senin,
D0452,9122024,
D0452,Sebelum,
D0452,kabur,
D0452,meninggalkan,
D0452,korban,
D0452,para,
D0452,pelaku,
D0452,sempat,
D0452,mengatakan,
D0452,dirinya,
D0452,adalah,
D0452,geng,
D0452,motor,
D0452,Sebelum,
D0452,kabur,
D0452,pelakunya,
D0452,bilang,
D0452,aing,
D0452,geng,
D0452,motor,
D0452,nggak,
D0452,tahu,
D0452,apa,
D0452,maksudnya,
D0452,ngomong,
D0452,gitu,
D0452,kata,
D0452,Elisa,
D0452,Sesaat,
D0452,pelaku,
D0452,kabur,
D0452,korban,
D0452,tak,
D0452,tinggal,
D0452,diam,
D0452,Dia,
D0452,langsung,
D0452,menghubungi,
D0452,temannya,
D0452,yang,
D0452,sedang,
D0452,nongkrong,
D0452,di,
D0452,warung,
D0452,kue,
D0452,surabi,
D0452,di,
D0452,Kampung,
D0452,Siluman,
D0452,Teman,
D0452,korban,
D0452,langsung,
D0452,melakukan,
D0452,pengadangan,
D0452,namun,
D0452,para,
D0452,pelaku,
D0452,berhasil,
D0452,kabur,
D0452,Hanya,
D0452,saja,
D0452,satu,
D0452,sepeda,
D0452,motor,
D0452,diduga,
D0452,milik,
D0452,pelaku,
D0452,berhasil,
D0452,dihentikan,
D0452,Kasat,
D0452,Reskrim,
D0452,Polres,
D0452,Tasikmalaya,
D0452,Kota,
D0452,AKP,
D0452,Herman,
D0452,Saputra,
D0452,membenarkan,
D0452,adanya,
D0452,kejadian,
D0452,itu,
D0452,Herman,
D0452,mengatakan,
D0452,polisi,
D0452,masih,
D0452,melakukan,
D0452,penyelidikan,
D0452,atas,
D0452,kasus,
D0452,tersebut,
D0452,Iya,
D0452,benar,
D0452,kami,
D0452,mendapatkan,
D0452,laporan,
D0452,satu,
D0452,orang,
D0452,pemotor,
D0452,dipukul,
D0452,batu,
D0452,oleh,
D0452,sekelompok,
D0452,pemotor,
D0452,lain,
D0452,saat,
D0452,akan,
D0452,pulang,
D0452,ke,
D0452,rumahnya,
D0452,kata,
D0452,Herman,
D0452,Dia,
D0452,mengatakan,
D0452,korban,
D0452,sempat,
D0452,memberitahukan,
D0452,kepada,
D0452,temannya,
D0452,untuk,
D0452,menyetop,
D0452,kendaraan,
D0452,para,
D0452,pelaku,
D0452,sehingga,
D0452,dapat,
D0452,diamankan,
D0452,satu,
D0452,unit,
D0452,sepeda,
D0452,motor,
D0452,jenis,
D0452,Honda,
D0452,Sonic,
D0452,warna,
D0452,hitam,
D0452,Satu,
D0452,unit,
D0452,motor,
D0452,diamankan,
D0452,diduga,
D0452,kendaraan,
D0452,pelaku,
D0452,yang,
D0452,memukul,
D0452,dengan,
D0452,batu,
D0452,sedangkan,
D0452,para,
D0452,pelaku,
D0452,melarikan,
D0452,diri,
D0452,kata,
D0452,Herman,
D0452,Herman,
D0452,mengatakan,
D0452,korban,
D0452,mengalami,
D0452,luka,
D0452,robek,
D0452,di,
D0452,kepala,
D0452,sehingga,
D0452,harus,
D0452,mendapatkan,
D0452,perawatan,
D0452,medis,
D0452,Korban,
D0452,luka,
D0452,robek,
D0452,di,
D0452,kepala,
D0452,belakang,
D0452,dapat,
D0452,satu,
D0452,jahitan,
D0452,kata,
D0452,Herman,
D0452,Herman,
D0452,mengatakan,
D0452,upaya,
D0452,penyelidikan,
D0452,sedang,
D0452,dilakukan,
D0452,termasuk,
D0452,melakukan,
D0452,pemeriksaan,
D0452,di,
D0452,lokasi,
D0452,kejadian,
D0452,dan,
D0452,meminta,
D0452,keterangan,
D0452,saksisaksi,
D0452,Sedang,
D0452,diselidiki,
D0452,sesaat,
D0452,setelah,
D0452,kejadian,
D0452,anggota,
D0452,sudah,
D0452,turun,
D0452,ke,
D0452,TKP,
D0452,kata,
D0452,Herman,
D0453,Seorang,
D0453,pria,
D0453,menyandera,
D0453,bocah,
D0453,berusia,
D0453,empat,
D0453,tahun,
D0453,di,
D0453,Desa,
D0453,Taba,
D0453,Kebun,
D0453,Kecamatan,
D0453,Saling,
D0453,Empat,
D0453,Lawang,
D0453,Sumatera,
D0453,Selatan,
D0453,Sumsel,
D0453,Saat,
D0453,beraksi,
D0453,pelaku,
D0453,menggunakan,
D0453,sebilah,
D0453,senjata,
D0453,tajam,
D0453,Melansir,
D0453,detikSumbagsel,
D0453,peristiwa,
D0453,tersebut,
D0453,terjadi,
D0453,pada,
D0453,hari,
D0453,Minggu,
D0453,Aksi,
D0453,tersebut,
D0453,berlangsung,
D0453,berlangsung,
D0453,selama,
D0453,hampir,
D0453,dua,
D0453,jam,
D0453,lamanya,
D0453,Dalam,
D0453,melakukan,
D0453,aksinya,
D0453,pelaku,
D0453,memegang,
D0453,sebilah,
D0453,senjata,
D0453,tajam,
D0453,jenis,
D0453,parang,
D0453,kecil,
D0453,Kemudian,
D0453,benda,
D0453,itu,
D0453,ditempelkan,
D0453,di,
D0453,leher,
D0453,korban,
D0453,hingga,
D0453,membuat,
D0453,korban,
D0453,ketakutan,
D0453,sampai,
D0453,berteriak,
D0453,histeris,
D0453,SCROLL,
D0453,TO,
D0453,CONTINUE,
D0453,WITH,
D0453,CONTENT,
D0453,Warga,
D0453,dan,
D0453,orang,
D0453,tua,
D0453,korban,
D0453,yang,
D0453,berada,
D0453,di,
D0453,lokasi,
D0453,tak,
D0453,berani,
D0453,mendekati,
D0453,pelaku,
D0453,Kemudian,
D0453,polisi,
D0453,datang,
D0453,Kanit,
D0453,Pidum,
D0453,Polres,
D0453,Empat,
D0453,Lawang,
D0453,Ipda,
D0453,Adin,
D0453,Riyanto,
D0453,membenarkan,
D0453,kejadian,
D0453,tersebut,
D0453,Dia,
D0453,mengatakan,
D0453,pelaku,
D0453,bernama,
D0453,Jefry,
D0453,dan,
D0453,korban,
D0453,bernama,
D0453,K,
D0453,4,
D0453,Penyekapan,
D0453,itu,
D0453,baru,
D0453,berakhir,
D0453,setelah,
D0453,pelaku,
D0453,yang,
D0453,merupakan,
D0453,warga,
D0453,Kota,
D0453,Jambi,
D0453,ini,
D0453,terpaksa,
D0453,kami,
D0453,berikan,
D0453,tindakan,
D0453,tegas,
D0453,dan,
D0453,terukur,
D0453,diarahkan,
D0453,ke,
D0453,kaki,
D0453,kanan,
D0453,pelaku,
D0453,yang,
D0453,membuatnya,
D0453,jatuh,
D0453,tersungkur,
D0453,dan,
D0453,membuat,
D0453,bocah,
D0453,berhasil,
D0453,diselamatkan,
D0453,tindakan,
D0453,itu,
D0453,dilakukan,
D0453,karena,
D0453,pelaku,
D0453,tidak,
D0453,mau,
D0453,menyerahkan,
D0453,korban,
D0453,dan,
D0453,petugas,
D0453,tidak,
D0453,ingin,
D0453,mengambil,
D0453,risiko,
D0453,kata,
D0453,Adin,
D0453,Senin,
D0453,9122024,
D0453,Adin,
D0453,membeberkan,
D0453,kronologi,
D0453,peristiwa,
D0453,yang,
D0453,terjadi,
D0453,pada,
D0453,pukul,
D0453,0900,
D0453,WIB,
D0453,di,
D0453,dalam,
D0453,sebuah,
D0453,pondok,
D0453,di,
D0453,kebun,
D0453,karet,
D0453,milik,
D0453,orang,
D0453,tua,
D0453,korban,
D0453,Peristiwa,
D0453,itu,
D0453,bermula,
D0453,sewaktu,
D0453,kedua,
D0453,orang,
D0453,tua,
D0453,korban,
D0453,yakni,
D0453,Ari,
D0453,Tri,
D0453,Sutowo,
D0453,27,
D0453,dan,
D0453,Dewi,
D0453,Permata,
D0453,22,
D0453,sedang,
D0453,bekerja,
D0453,menyadap,
D0453,karet,
D0453,di,
D0453,kebunnya,
D0453,yang,
D0453,berjarak,
D0453,sekitar,
D0453,dua,
D0453,kilometer,
D0453,dari,
D0453,pemukiman,
D0453,warga,
D0453,ini,
D0453,Saat,
D0453,itu,
D0453,K,
D0453,sedang,
D0453,bermain,
D0453,di,
D0453,dalam,
D0453,pondok,
D0453,yang,
D0453,ada,
D0453,di,
D0453,kebun,
D0453,tersebut,
D0453,namun,
D0453,tibatiba,
D0453,pelaku,
D0453,Jefry,
D0453,yang,
D0453,menenteng,
D0453,parang,
D0453,datang,
D0453,dan,
D0453,masuk,
D0453,ke,
D0453,dalam,
D0453,pondok,
D0453,diapun,
D0453,menggendong,
D0453,korban,
D0453,dan,
D0453,langsung,
D0453,menyandera,
D0453,bocah,
D0453,kecil,
D0453,tersebut,
D0453,katanya,
D0453,Adin,
D0453,lalu,
D0453,mengungkap,
D0453,dugaan,
D0453,motif,
D0453,penyanderaan,
D0453,ini,
D0453,Awalnya,
D0453,pelaku,
D0453,meminta,
D0453,tolong,
D0453,dengan,
D0453,orang,
D0453,tua,
D0453,lorban,
D0453,untuk,
D0453,mengantar,
D0453,ke,
D0453,Palembang,
D0453,Namun,
D0453,orang,
D0453,tua,
D0453,korban,
D0453,tidak,
D0453,mengindahkannya,
D0453,Kemudian,
D0453,pelaku,
D0453,menyekap,
D0453,menyandera,
D0453,anak,
D0453,korban,
D0453,Pelaku,
D0453,hanya,
D0453,meminta,
D0453,mobil,
D0453,untuk,
D0453,diantar,
D0453,ke,
D0453,Palembang,
D0453,Dia,
D0453,bilang,
D0453,ingin,
D0453,pulang,
D0453,tapi,
D0453,tidak,
D0453,punya,
D0453,uang,
D0453,atau,
D0453,harta,
D0453,lain,
D0453,jelasnya,
D0453,Saat,
D0453,ini,
D0453,pelaku,
D0453,dibawa,
D0453,ke,
D0453,Polres,
D0453,Empat,
D0453,Lawang,
D0453,untuk,
D0453,dilakukan,
D0453,pemeriksaan,
D0453,lebih,
D0453,lanjut,
D0453,Lihat,
D0453,juga,
D0453,Video,
D0453,Sopir,
D0453,Truk,
D0453,yang,
D0453,Lindas,
D0453,Bocah,
D0453,di,
D0453,Tangerang,
D0453,Ternyata,
D0453,Positif,
D0453,Sabu,
D0453,GambasVideo,
D0453,20detik,
D0454,Seorang,
D0454,pria,
D0454,bernama,
D0454,Riswandi,
D0454,43,
D0454,menikam,
D0454,pekerja,
D0454,warung,
D0454,kopi,
D0454,bernama,
D0454,Anwar,
D0454,34,
D0454,di,
D0454,Kota,
D0454,Medan,
D0454,Sumatera,
D0454,Utara,
D0454,Sumut,
D0454,Pelaku,
D0454,mengaku,
D0454,nekat,
D0454,menikam,
D0454,karena,
D0454,sakit,
D0454,hati,
D0454,merasa,
D0454,korban,
D0454,akan,
D0454,membunuh,
D0454,keluarganya,
D0454,Kanit,
D0454,Reskrim,
D0454,Polsek,
D0454,Medan,
D0454,Area,
D0454,Iptu,
D0454,Poltak,
D0454,Tambunan,
D0454,mengatakan,
D0454,peristiwa,
D0454,itu,
D0454,terjadi,
D0454,di,
D0454,warung,
D0454,TST,
D0454,Pak,
D0454,Haji,
D0454,di,
D0454,Jalan,
D0454,Puri,
D0454,Kecamatan,
D0454,Medan,
D0454,Area,
D0454,Sabtu,
D0454,7122024,
D0454,sekira,
D0454,pukul,
D0454,0300,
D0454,WIB,
D0454,Saat,
D0454,itu,
D0454,korban,
D0454,tengah,
D0454,bekerja,
D0454,di,
D0454,warung,
D0454,tersebut,
D0454,Korban,
D0454,yang,
D0454,sedang,
D0454,bekerja,
D0454,didatangi,
D0454,pelaku,
D0454,Tanpa,
D0454,ngomong,
D0454,pelaku,
D0454,langsung,
D0454,melakukan,
D0454,penikaman,
D0454,terhadap,
D0454,korban,
D0454,menggunakan,
D0454,sebuah,
D0454,pisau,
D0454,yang,
D0454,disiapkan,
D0454,pelaku,
D0454,hingga,
D0454,korban,
D0454,terjatuh,
D0454,bersimbah,
D0454,darah,
D0454,kata,
D0454,Poltak,
D0454,Senin,
D0454,912,
D0454,SCROLL,
D0454,TO,
D0454,CONTINUE,
D0454,WITH,
D0454,CONTENT,
D0454,Poltak,
D0454,menyebut,
D0454,setelah,
D0454,melakukan,
D0454,aksi,
D0454,tersebut,
D0454,pelaku,
D0454,langsung,
D0454,pergi,
D0454,melarikan,
D0454,diri,
D0454,Akibat,
D0454,kejadian,
D0454,itu,
D0454,korban,
D0454,mengalami,
D0454,sejumlah,
D0454,tikaman,
D0454,di,
D0454,punggung,
D0454,dan,
D0454,di,
D0454,dekat,
D0454,telinga,
D0454,Pihak,
D0454,kepolisian,
D0454,yang,
D0454,menerima,
D0454,informasi,
D0454,kejadian,
D0454,itu,
D0454,lalu,
D0454,mencari,
D0454,pelaku,
D0454,dan,
D0454,mengamankannya,
D0454,pada,
D0454,hari,
D0454,yang,
D0454,sama,
D0454,sekira,
D0454,pukul,
D0454,2100,
D0454,WIB,
D0454,di,
D0454,lokasi,
D0454,kejadian,
D0454,Saat,
D0454,anggota,
D0454,opsnal,
D0454,kembali,
D0454,ke,
D0454,TKP,
D0454,anggota,
D0454,melihat,
D0454,tersangka,
D0454,berada,
D0454,di,
D0454,seputaran,
D0454,kedai,
D0454,TST,
D0454,Pak,
D0454,Haji,
D0454,Dengan,
D0454,dibantu,
D0454,oleh,
D0454,warga,
D0454,setempat,
D0454,tersangka,
D0454,dapat,
D0454,diamankan,
D0454,jelasnya,
D0454,Saat,
D0454,ini,
D0454,kata,
D0454,Poltak,
D0454,pelaku,
D0454,telah,
D0454,diamankan,
D0454,di,
D0454,Polsek,
D0454,Medan,
D0454,Area,
D0454,Berdasarkan,
D0454,pengakuan,
D0454,pelaku,
D0454,motifnya,
D0454,menikam,
D0454,korban,
D0454,karena,
D0454,merasa,
D0454,korban,
D0454,akan,
D0454,membunuh,
D0454,keluarganya,
D0454,Pengakuan,
D0454,pelaku,
D0454,karena,
D0454,sakit,
D0454,hati,
D0454,kepada,
D0454,korban,
D0454,karena,
D0454,korban,
D0454,ingin,
D0454,membunuh,
D0454,seluruh,
D0454,keluarga,
D0454,tersangka,
D0454,kata,
D0454,Poltak,
D0454,Namun,
D0454,Poltak,
D0454,menyebut,
D0454,motif,
D0454,pelaku,
D0454,tersebut,
D0454,belum,
D0454,bisa,
D0454,dipastikan,
D0454,Dia,
D0454,mengatakan,
D0454,pihaknya,
D0454,masih,
D0454,menyelidikinya,
D0454,Poltak,
D0454,mengatakan,
D0454,keluarga,
D0454,korban,
D0454,juga,
D0454,telah,
D0454,membuat,
D0454,laporan,
D0454,atas,
D0454,kejadian,
D0454,itu,
D0454,Si,
D0454,korban,
D0454,kan,
D0454,kerja,
D0454,di,
D0454,situ,
D0454,si,
D0454,pelaku,
D0454,rumahnya,
D0454,dekat,
D0454,situ,
D0454,juga,
D0454,sering,
D0454,ketemuketemu,
D0454,di,
D0454,situ,
D0454,Korban,
D0454,orang,
D0454,baikbaiknya,
D0454,Jadi,
D0454,belum,
D0454,bisa,
D0454,dipastikan,
D0454,memang,
D0454,benar,
D0454,ada,
D0454,atau,
D0454,tidak,
D0454,ancaman,
D0454,itu,
D0454,pungkasnya,
D0455,Polisi,
D0455,menangkap,
D0455,tiga,
D0455,perangkat,
D0455,desa,
D0455,Sah,
D0455,Raja,
D0455,Kecamatan,
D0455,Pante,
D0455,Bidari,
D0455,Aceh,
D0455,Timur,
D0455,karena,
D0455,diduga,
D0455,terlibat,
D0455,dalam,
D0455,pemburuan,
D0455,hingga,
D0455,penjualan,
D0455,kulit,
D0455,harimau,
D0455,dan,
D0455,beruang,
D0455,madu,
D0455,Ketiganya,
D0455,yakni,
D0455,R,
D0455,26,
D0455,Z,
D0455,35,
D0455,dan,
D0455,I,
D0455,36,
D0455,Polisi,
D0455,pun,
D0455,mengungkap,
D0455,peran,
D0455,masingmasing,
D0455,tersangka,
D0455,Tiga,
D0455,tersangka,
D0455,tersebut,
D0455,diciduk,
D0455,saat,
D0455,membawa,
D0455,bagian,
D0455,tubuh,
D0455,satwa,
D0455,dilindungi,
D0455,tersebut,
D0455,di,
D0455,area,
D0455,Parkiran,
D0455,Masjid,
D0455,Raya,
D0455,Pase,
D0455,Kota,
D0455,Panton,
D0455,Labu,
D0455,Tanah,
D0455,Jambo,
D0455,Aye,
D0455,Aceh,
D0455,Utara,
D0455,Senin,
D0455,2611,
D0455,malam,
D0455,Ketiganya,
D0455,merupakan,
D0455,bendahara,
D0455,sekdes,
D0455,dan,
D0455,kepala,
D0455,dusun,
D0455,di,
D0455,desa,
D0455,tempat,
D0455,tinggal,
D0455,mereka,
D0455,Dalam,
D0455,penangkapan,
D0455,diamankan,
D0455,barang,
D0455,bukti,
D0455,satu,
D0455,lembar,
D0455,kulit,
D0455,harimau,
D0455,dan,
D0455,tulang,
D0455,belulangnya,
D0455,serta,
D0455,satu,
D0455,lembar,
D0455,kulit,
D0455,beruang,
D0455,madu,
D0455,yang,
D0455,dibungkus,
D0455,dalam,
D0455,karung,
D0455,kata,
D0455,Kasat,
D0455,Reskrim,
D0455,Polres,
D0455,Aceh,
D0455,Utara,
D0455,AKP,
D0455,Novrizaldi,
D0455,kepada,
D0455,wartawan,
D0455,Sabtu,
D0455,7122024,
D0455,SCROLL,
D0455,TO,
D0455,CONTINUE,
D0455,WITH,
D0455,CONTENT,
D0455,Tersangka,
D0455,R,
D0455,berperan,
D0455,menjerat,
D0455,harimau,
D0455,dan,
D0455,beruang,
D0455,tersebut,
D0455,di,
D0455,hutan,
D0455,kawasan,
D0455,Langkahan,
D0455,Aceh,
D0455,Utara,
D0455,R,
D0455,ditangkap,
D0455,saat,
D0455,membawa,
D0455,kulit,
D0455,satwa,
D0455,tersebut,
D0455,menggunakan,
D0455,motor,
D0455,bersama,
D0455,tersangka,
D0455,Z,
D0455,Tersangka,
D0455,I,
D0455,berperan,
D0455,mencari,
D0455,pembeli,
D0455,kulit,
D0455,dan,
D0455,bagian,
D0455,tubuh,
D0455,hewan,
D0455,langka,
D0455,tersebut,
D0455,Polisi,
D0455,pun,
D0455,masih,
D0455,mendalami,
D0455,kasus,
D0455,tersebut,
D0455,termasuk,
D0455,soal,
D0455,kemungkinan,
D0455,bagian,
D0455,tubuh,
D0455,satwa,
D0455,yang,
D0455,telah,
D0455,dijual,
D0455,Kini,
D0455,ketiganya,
D0455,ditahan,
D0455,di,
D0455,sel,
D0455,Polres,
D0455,Aceh,
D0455,Utara,
D0455,Mereka,
D0455,dijerat,
D0455,dengan,
D0455,pasal,
D0455,berlapis,
D0455,Atas,
D0455,perbuatannya,
D0455,itu,
D0455,ketiga,
D0455,tersangka,
D0455,dijerat,
D0455,dengan,
D0455,Pasal,
D0455,40,
D0455,Ayat,
D0455,2,
D0455,juncto,
D0455,Pasal,
D0455,21,
D0455,Ayat,
D0455,2,
D0455,UndangUndang,
D0455,UU,
D0455,RI,
D0455,Nomor,
D0455,5,
D0455,tahun,
D0455,1990,
D0455,tentang,
D0455,Konservasi,
D0455,Sumber,
D0455,Daya,
D0455,Alam,
D0455,Hayati,
D0455,dan,
D0455,Ekosistemnya,
D0455,juncto,
D0455,Pasal,
D0455,55,
D0455,Pasal,
D0455,56,
D0455,KUHPidana,
D0455,ujar,
D0455,Novrizaldi,
D0456,Polrestabes,
D0456,Medan,
D0456,menangkap,
D0456,seorang,
D0456,oknum,
D0456,ASN,
D0456,Kejaksaan,
D0456,Negeri,
D0456,Lubuk,
D0456,Pakam,
D0456,Ronald,
D0456,Fransius,
D0456,Situmorang,
D0456,45,
D0456,karena,
D0456,menggelapkan,
D0456,20,
D0456,mobil,
D0456,bersama,
D0456,seorang,
D0456,wanita,
D0456,bernama,
D0456,Wasty,
D0456,Sinaga,
D0456,44,
D0456,Ini,
D0456,tampang,
D0456,kedua,
D0456,pelaku,
D0456,tersebut,
D0456,Kanit,
D0456,Reskrim,
D0456,Polsek,
D0456,Medan,
D0456,Tembung,
D0456,AKP,
D0456,Japri,
D0456,Simamora,
