id,token,entity
D0456,mengatakan,
D0456,para,
D0456,pelaku,
D0456,telah,
D0456,ditetapkan,
D0456,menjadi,
D0456,tersangka,
D0456,Keduanya,
D0456,terancam,
D0456,hukuman,
D0456,empat,
D0456,tahun,
D0456,penjara,
D0456,Kedua,
D0456,tersangka,
D0456,dijerat,
D0456,Pasal,
D0456,378,
D0456,dan,
D0456,atau,
D0456,Pasal,
D0456,372,
D0456,KUHPidana,
D0456,dengan,
D0456,ancaman,
D0456,hukuman,
D0456,empat,
D0456,tahun,
D0456,penjara,
D0456,kata,
D0456,Japri,
D0456,Minggu,
D0456,8122024,
D0456,SCROLL,
D0456,TO,
D0456,CONTINUE,
D0456,WITH,
D0456,CONTENT,
D0456,Sebelumnya,
D0456,Kapolrestabes,
D0456,Medan,
D0456,Kombes,
D0456,Gidion,
D0456,Arif,
D0456,Setyawan,
D0456,mengatakan,
D0456,bahwa,
D0456,pelaku,
D0456,Ronald,
D0456,ini,
D0456,adalah,
D0456,seorang,
D0456,ASN,
D0456,di,
D0456,Kejari,
D0456,Lubuk,
D0456,Pakam,
D0456,Pelakunya,
D0456,ada,
D0456,dua,
D0456,orang,
D0456,satunya,
D0456,inisial,
D0456,R,
D0456,ini,
D0456,kebetulan,
D0456,PNS,
D0456,aktif,
D0456,dari,
D0456,Kejaksaan,
D0456,Negeri,
D0456,Lubuk,
D0456,Pakam,
D0456,Jadi,
D0456,dari,
D0456,LP,
D0456,ada,
D0456,20,
D0456,kendaraan,
D0456,yang,
D0456,digelapkan,
D0456,yang,
D0456,sekarang,
D0456,tersita,
D0456,itu,
D0456,enam,
D0456,mobil,
D0456,kata,
D0456,Gidion,
D0456,saat,
D0456,konferensi,
D0456,pers,
D0456,di,
D0456,Polsek,
D0456,Medan,
D0456,Tembung,
D0456,Sabtu,
D0456,712,
D0456,malam,
D0456,Gidion,
D0456,kemudian,
D0456,membongkar,
D0456,modus,
D0456,yang,
D0456,dilakukan,
D0456,oleh,
D0456,kedua,
D0456,pelaku,
D0456,Menurutnya,
D0456,kedua,
D0456,pelaku,
D0456,menyewa,
D0456,mobil,
D0456,rental,
D0456,dari,
D0456,korban,
D0456,dan,
D0456,merental,
D0456,mobil,
D0456,tersebut,
D0456,dalam,
D0456,kurun,
D0456,waktu,
D0456,tertentu,
D0456,Namun,
D0456,ternyata,
D0456,mobil,
D0456,tersebut,
D0456,dijual,
D0456,atau,
D0456,digadaikan,
D0456,para,
D0456,pelaku,
D0456,Varian,
D0456,harga,
D0456,mobil,
D0456,yang,
D0456,digadaikan,
D0456,oleh,
D0456,pelaku,
D0456,mulai,
D0456,dari,
D0456,harga,
D0456,Rp,
D0456,30,
D0456,jutaan,
D0456,Perannya,
D0456,yaitu,
D0456,perempuan,
D0456,ini,
D0456,menyewa,
D0456,kemudian,
D0456,yang,
D0456,lakilaki,
D0456,ini,
D0456,atas,
D0456,nama,
D0456,R,
D0456,yang,
D0456,membawa,
D0456,kendaraan,
D0456,itu,
D0456,menggadaikan,
D0456,Harganya,
D0456,ada,
D0456,yang,
D0456,Rp,
D0456,30,
D0456,jutaan,
D0456,bervariasi,
D0456,ya,
D0456,jelasnya,
D0456,Sementara,
D0456,itu,
D0456,sisa,
D0456,14,
D0456,dari,
D0456,20,
D0456,mobil,
D0456,yang,
D0456,digelapkan,
D0456,oleh,
D0456,pelaku,
D0456,saat,
D0456,ini,
D0456,masih,
D0456,dalam,
D0456,pencarian,
D0456,lantaran,
D0456,sudah,
D0456,digadaikan,
D0456,Terkait,
D0456,hal,
D0456,ini,
D0456,Gidion,
D0456,mengingatkan,
D0456,kepada,
D0456,pemilik,
D0456,rental,
D0456,dan,
D0456,juga,
D0456,penerima,
D0456,gadai,
D0456,untuk,
D0456,lebih,
D0456,waspada,
D0456,dan,
D0456,berhatihati,
D0457,Tindakan,
D0457,seorang,
D0457,pria,
D0457,berinisial,
D0457,FA,
D0457,sungguh,
D0457,bikin,
D0457,gelenggeleng,
D0457,kepala,
D0457,Bagaimana,
D0457,tidak,
D0457,dia,
D0457,nekat,
D0457,melakukan,
D0457,onani,
D0457,di,
D0457,salah,
D0457,satu,
D0457,pusat,
D0457,perbelanjaan,
D0457,di,
D0457,Kota,
D0457,Bandung,
D0457,Jawa,
D0457,Barat,
D0457,Jabar,
D0457,hingga,
D0457,membuatnya,
D0457,kini,
D0457,harus,
D0457,mendekam,
D0457,di,
D0457,penjara,
D0457,Semuanya,
D0457,bermula,
D0457,ketika,
D0457,FA,
D0457,sedang,
D0457,ikut,
D0457,mengantre,
D0457,di,
D0457,pusat,
D0457,perbelanjaan,
D0457,pada,
D0457,Minggu,
D0457,1122024,
D0457,Tadinya,
D0457,aksi,
D0457,menjijikan,
D0457,pria,
D0457,bertubuh,
D0457,gempal,
D0457,dan,
D0457,sudah,
D0457,beristri,
D0457,ini,
D0457,sama,
D0457,sekali,
D0457,tidak,
D0457,diketahui,
D0457,korbannya,
D0457,saat,
D0457,kejadian,
D0457,Namun,
D0457,korban,
D0457,merasa,
D0457,curiga,
D0457,karena,
D0457,ada,
D0457,cairan,
D0457,putih,
D0457,yang,
D0457,tercecer,
D0457,di,
D0457,tangannya,
D0457,Setelah,
D0457,diberi,
D0457,tahu,
D0457,pengunjung,
D0457,lain,
D0457,cairan,
D0457,itu,
D0457,memang,
D0457,sperma,
D0457,dari,
D0457,aksi,
D0457,onani,
D0457,si,
D0457,pelaku,
D0457,ini,
D0457,SCROLL,
D0457,TO,
D0457,CONTINUE,
D0457,WITH,
D0457,CONTENT,
D0457,Kami,
D0457,merilis,
D0457,kasus,
D0457,yang,
D0457,cukup,
D0457,unik,
D0457,yaitu,
D0457,perilaku,
D0457,tindakan,
D0457,seksual,
D0457,atau,
D0457,pornografi,
D0457,atau,
D0457,lebih,
D0457,tepatnya,
D0457,eksibisionism,
D0457,yaitu,
D0457,memamerkan,
D0457,alat,
D0457,kelamin,
D0457,di,
D0457,tempat,
D0457,umum,
D0457,dan,
D0457,melakukan,
D0457,tindakan,
D0457,asusila,
D0457,di,
D0457,depan,
D0457,perempuan,
D0457,kata,
D0457,Kapolrestabes,
D0457,Bandung,
D0457,Kombes,
D0457,Pol,
D0457,Budi,
D0457,Sartono,
D0457,di,
D0457,Mapolrestabes,
D0457,Bandung,
D0457,Jumat,
D0457,6122024,
D0457,FA,
D0457,turut,
D0457,dihadirkan,
D0457,dalam,
D0457,rilis,
D0457,kasus,
D0457,di,
D0457,Mapolrestabes,
D0457,Bandung,
D0457,Dia,
D0457,sudah,
D0457,mengenakan,
D0457,pakaian,
D0457,tahanan,
D0457,berwarna,
D0457,oranye,
D0457,dengan,
D0457,posisi,
D0457,tangan,
D0457,terborgol,
D0457,Jadi,
D0457,secara,
D0457,jelasnya,
D0457,kami,
D0457,gambarkan,
D0457,pada,
D0457,hari,
D0457,Minggu,
D0457,ada,
D0457,pelapor,
D0457,perempuan,
D0457,pada,
D0457,saat,
D0457,korban,
D0457,mengantre,
D0457,di,
D0457,kasir,
D0457,toko,
D0457,ada,
D0457,saksi,
D0457,yang,
D0457,mengetahui,
D0457,kepada,
D0457,korban,
D0457,bahwa,
D0457,di,
D0457,tangannya,
D0457,ada,
D0457,cairan,
D0457,air,
D0457,mani,
D0457,setelah,
D0457,dilihat,
D0457,dicek,
D0457,diambil,
D0457,pakai,
D0457,tisu,
D0457,Ternyata,
D0457,itu,
D0457,benar,
D0457,adalah,
D0457,cairan,
D0457,yang,
D0457,diduga,
D0457,sperma,
D0457,ataupun,
D0457,air,
D0457,mani,
D0457,ungkapnya,
D0457,Aksi,
D0457,ekshibisionis,
D0457,yang,
D0457,FA,
D0457,lakukan,
D0457,baru,
D0457,ketahuan,
D0457,setelah,
D0457,korban,
D0457,mengecek,
D0457,CCTV,
D0457,Dari,
D0457,tayangan,
D0457,yang,
D0457,diputar,
D0457,ulang,
D0457,kemudian,
D0457,terlihat,
D0457,saat,
D0457,FA,
D0457,onani,
D0457,di,
D0457,belakang,
D0457,korban,
D0457,saat,
D0457,mereka,
D0457,mengantre,
D0457,untuk,
D0457,melakukan,
D0457,pembayaran,
D0457,Kemudian,
D0457,pelapor,
D0457,bersama,
D0457,saksi,
D0457,langsung,
D0457,melakukan,
D0457,pengecekan,
D0457,kepada,
D0457,CCTV,
D0457,Dari,
D0457,hasil,
D0457,rekaman,
D0457,CCTV,
D0457,bisa,
D0457,dilihat,
D0457,bahwa,
D0457,pelaku,
D0457,mendekati,
D0457,korban,
D0457,dari,
D0457,belakang,
D0457,jadi,
D0457,pelapor,
D0457,tidak,
D0457,melihat,
D0457,dan,
D0457,melakukan,
D0457,onani,
D0457,Di,
D0457,kasir,
D0457,tersebut,
D0457,mengeluarkan,
D0457,alat,
D0457,kelamin,
D0457,dan,
D0457,sampai,
D0457,dengan,
D0457,mengeluarkan,
D0457,cairan,
D0457,jelasnya,
D0457,Berbekal,
D0457,rekaman,
D0457,CCTV,
D0457,kemudian,
D0457,korban,
D0457,melapor,
D0457,ke,
D0457,Polrestabes,
D0457,Bandung,
D0457,dan,
D0457,dari,
D0457,hasil,
D0457,pengecekan,
D0457,CCTV,
D0457,bisa,
D0457,teridentifikasi,
D0457,bahwa,
D0457,yang,
D0457,melakukan,
D0457,adalah,
D0457,pelaku,
D0457,atas,
D0457,inisial,
D0457,FA,
D0457,domisili,
D0457,di,
D0457,Bandung,
D0457,dan,
D0457,setelah,
D0457,kita,
D0457,melakukan,
D0457,pemeriksaan,
D0457,yang,
D0457,bersangkutan,
D0457,berdasarkan,
D0457,hasil,
D0457,keterangan,
D0457,saksi,
D0457,CCTV,
D0457,dan,
D0457,melalui,
D0457,persyaratan,
D0457,pemerintah,
D0457,mengakui,
D0457,tuturnya,
D0457,Setelah,
D0457,menerima,
D0457,laporan,
D0457,FA,
D0457,kemudian,
D0457,diciduk,
D0457,tanpa,
D0457,perlawanan,
D0457,di,
D0457,rumahnya,
D0457,Di,
D0457,hadapan,
D0457,kepolisian,
D0457,FA,
D0457,berdalih,
D0457,bahwa,
D0457,dia,
D0457,hilap,
D0457,saat,
D0457,beronani,
D0457,di,
D0457,depan,
D0457,korbannya,
D0457,Berapa,
D0457,kali,
D0457,melakukan,
D0457,aksi,
D0457,eksibisionis,
D0457,baru,
D0457,sekali,
D0457,kata,
D0457,Budi,
D0457,Ya,
D0457,kata,
D0457,FA,
D0457,singkat,
D0457,Apakah,
D0457,dari,
D0457,dulu,
D0457,ingin,
D0457,melakukan,
D0457,hal,
D0457,seperti,
D0457,ini,
D0457,tanya,
D0457,Budi,
D0457,kembali,
D0457,FA,
D0457,tak,
D0457,banyak,
D0457,bicara,
D0457,dia,
D0457,hanya,
D0457,menggelenggelengkan,
D0457,kepala,
D0457,Maaf,
D0457,khilaf,
D0457,ujar,
D0457,FA,
D0457,pasrah,
D0457,FA,
D0457,kini,
D0457,terancam,
D0457,dijerat,
D0457,Pasal,
D0457,5,
D0457,Undangundang,
D0457,Nomor,
D0457,12,
D0457,Tahun,
D0457,2002,
D0457,tentang,
D0457,Tidak,
D0457,Pidana,
D0457,Kekerasan,
D0457,Seksual,
D0457,Jo,
D0457,Pasal,
D0457,36,
D0457,Undangundang,
D0457,Nomor,
D0457,44,
D0457,Tahun,
D0457,2008,
D0457,tentang,
D0457,mempertontonkan,
D0457,diri,
D0457,atau,
D0457,orang,
D0457,lain,
D0457,dalam,
D0457,pertunjukan,
D0457,atau,
D0457,di,
D0457,mengumumbar,
D0457,menggambarkan,
D0457,ketelanjangan,
D0457,eksploitasi,
D0457,sosial,
D0457,persenggamaan,
D0457,dan,
D0457,permohonan,
D0457,pornografi,
D0457,Ancaman,
D0457,hukuman,
D0457,10,
D0457,tahun,
D0457,kurungan,
D0457,penjara,
D0457,Tonton,
D0457,juga,
D0457,Video,
D0457,Warga,
D0457,Klaten,
D0457,Demo,
D0457,Tuntut,
D0457,Kades,
D0457,Diduga,
D0457,Mesum,
D0457,untuk,
D0457,Mundur,
D0457,GambasVideo,
D0457,20detik,
D0458,Dua,
D0458,pria,
D0458,mencuri,
D0458,sepeda,
D0458,motor,
D0458,seorang,
D0458,pekerja,
D0458,restoran,
D0458,di,
D0458,parkiran,
D0458,salah,
D0458,satu,
D0458,mal,
D0458,di,
D0458,Kota,
D0458,Medan,
D0458,Sumatera,
D0458,Utara,
D0458,Sumut,
D0458,Saat,
D0458,ini,
D0458,pihak,
D0458,kepolisian,
D0458,telah,
D0458,menangkap,
D0458,satu,
D0458,pelaku,
D0458,dan,
D0458,menembaknya,
D0458,karena,
D0458,berupaya,
D0458,melarikan,
D0458,diri,
D0458,Kapolsek,
D0458,Medan,
D0458,Baru,
D0458,Kompol,
D0458,Yayang,
D0458,Rizki,
D0458,Pratama,
D0458,mengatakan,
D0458,peristiwa,
D0458,itu,
D0458,terjadi,
D0458,parkiran,
D0458,Plaza,
D0458,Medan,
D0458,Fair,
D0458,Jalan,
D0458,Gatot,
D0458,Subroto,
D0458,Kecamatan,
D0458,Medan,
D0458,Petisah,
D0458,Rabu,
D0458,12112024,
D0458,siang,
D0458,Lalu,
D0458,pelaku,
D0458,ditangkap,
D0458,Rabu,
D0458,412,
D0458,Korbannya,
D0458,bernama,
D0458,Hayim,
D0458,selaku,
D0458,tukang,
D0458,masak,
D0458,di,
D0458,restoran,
D0458,mal,
D0458,tersebut,
D0458,kata,
D0458,Yayang,
D0458,Jumat,
D0458,612,
D0458,SCROLL,
D0458,TO,
D0458,CONTINUE,
D0458,WITH,
D0458,CONTENT,
D0458,Yayang,
D0458,menjelaskan,
D0458,bahwa,
D0458,satu,
D0458,dari,
D0458,dua,
D0458,pelaku,
D0458,telah,
D0458,ditangkap,
D0458,Pelaku,
D0458,bernama,
D0458,Hairy,
D0458,Fadli,
D0458,Rambe,
D0458,38,
D0458,Pelaku,
D0458,melakukan,
D0458,pencurian,
D0458,dengan,
D0458,dengan,
D0458,satu,
D0458,orang,
D0458,temannya,
D0458,atas,
D0458,nama,
D0458,Rinal,
D0458,yang,
D0458,masih,
D0458,DPO,
D0458,jelasnya,
D0458,Kanit,
D0458,Reskrim,
D0458,Polsek,
D0458,Medan,
D0458,Baru,
D0458,Iptu,
D0458,Dian,
D0458,Simangunsong,
D0458,menyebut,
D0458,kejadian,
D0458,itu,
D0458,berawal,
D0458,saat,
D0458,korban,
D0458,memarkirkan,
D0458,sepeda,
D0458,motornya,
D0458,di,
D0458,parkiran,
D0458,mal,
D0458,tersebut,
D0458,Setelah,
D0458,itu,
D0458,korban,
D0458,masuk,
D0458,ke,
D0458,dalam,
D0458,mal,
D0458,dan,
D0458,bekerja,
D0458,di,
D0458,salah,
D0458,satu,
D0458,restoran,
D0458,Lalu,
D0458,saat,
D0458,hendak,
D0458,pulang,
D0458,sekira,
D0458,pukul,
D0458,2300,
D0458,WIB,
D0458,korban,
D0458,melihat,
D0458,sepeda,
D0458,motornya,
D0458,telah,
D0458,hilang,
D0458,Korban,
D0458,pun,
D0458,langsung,
D0458,melaporkannya,
D0458,ke,
D0458,satpam,
D0458,mal,
D0458,Setelah,
D0458,dicek,
D0458,di,
D0458,CCTV,
D0458,terlihat,
D0458,bahwa,
D0458,kedua,
D0458,pelaku,
D0458,datang,
D0458,dengan,
D0458,menaiki,
D0458,sepeda,
D0458,motor,
D0458,dan,
D0458,mencuri,
D0458,motor,
D0458,korban,
D0458,Di,
D0458,CCTV,
D0458,terlihat,
D0458,pada,
D0458,pukul,
D0458,1300,
D0458,WIB,
D0458,ada,
D0458,dua,
D0458,lakilaki,
D0458,dengan,
D0458,mengendarai,
D0458,sepeda,
D0458,motor,
D0458,masuk,
D0458,ke,
D0458,dalam,
D0458,parkiran,
D0458,mal,
D0458,dan,
D0458,merusak,
D0458,kunci,
D0458,sepeda,
D0458,motor,
D0458,korban,
D0458,kata,
D0458,Dian,
D0458,Setelah,
D0458,itu,
D0458,para,
D0458,pelaku,
D0458,membawa,
D0458,kabur,
D0458,motor,
D0458,tersebut,
D0458,Saat,
D0458,pemeriksaan,
D0458,karcis,
D0458,parkir,
D0458,kedua,
D0458,pelaku,
D0458,mengelabui,
D0458,petugas,
D0458,dengan,
D0458,keluar,
D0458,secara,
D0458,bersamaan,
D0458,Sebab,
D0458,sepeda,
D0458,motor,
D0458,korban,
D0458,yang,
D0458,dicuri,
D0458,pelaku,
D0458,tersebut,
D0458,tidak,
D0458,memiliki,
D0458,karcis,
D0458,Jadi,
D0458,pas,
D0458,pemeriksaan,
D0458,itu,
D0458,motor,
D0458,korban,
D0458,kan,
D0458,nggak,
D0458,ada,
D0458,karcisnya,
D0458,Jadi,
D0458,kedua,
D0458,pelaku,
D0458,ini,
D0458,keluar,
D0458,secara,
D0458,bersamaan,
D0458,pas,
D0458,plang,
D0458,parkirnya,
D0458,terangkat,
D0458,sebutnya,
D0458,Atas,
D0458,kejadian,
D0458,itu,
D0458,korban,
D0458,membuat,
D0458,laporan,
D0458,ke,
D0458,Polsek,
D0458,Medan,
D0458,Baru,
D0458,Pihak,
D0458,kepolisian,
D0458,lalu,
D0458,menyelidiki,
D0458,kasus,
D0458,tersebut,
D0458,hingga,
D0458,akhirnya,
D0458,menangkap,
D0458,salah,
D0458,satu,
D0458,pelaku,
D0458,sekira,
D0458,pukul,
D0458,2300,
D0458,WIB,
D0458,di,
D0458,Jalan,
D0458,Gatot,
D0458,Subroto,
D0458,Berdasarkan,
D0458,pengakuan,
D0458,pelaku,
D0458,dirinya,
D0458,juga,
D0458,sudah,
D0458,beberapa,
D0458,kali,
D0458,mencuri,
D0458,motor,
D0458,sebelumnya,
D0458,Di,
D0458,antaranya,
D0458,di,
D0458,parkiran,
D0458,mal,
D0458,Sun,
D0458,Plaza,
D0458,parkiran,
D0458,Plaza,
D0458,Medan,
D0458,Fair,
D0458,dan,
D0458,di,
D0458,ruko,
D0458,belakang,
D0458,mal,
D0458,Centre,
D0458,Point,
D0458,Pelaku,
D0458,melakukan,
D0458,pencurian,
D0458,di,
D0458,berbagai,
D0458,tempat,
D0458,Selanjutnya,
D0458,pada,
D0458,saat,
D0458,dilakukan,
D0458,pengembangan,
D0458,untuk,
D0458,mencari,
D0458,barang,
D0458,bukti,
D0458,pelaku,
D0458,melakukan,
D0458,perlawanan,
D0458,dan,
D0458,melarikan,
D0458,diri,
D0458,Ketika,
D0458,diberi,
D0458,tembakan,
D0458,peringatan,
D0458,pelaku,
D0458,tidak,
D0458,mengindahkan,
D0458,selanjutnya,
D0458,petugas,
D0458,melakukan,
D0458,tindakan,
D0458,tegas,
D0458,dan,
D0458,terukur,
D0458,dan,
D0458,berhasil,
D0458,melumpuhkan,
D0458,pelaku,
D0458,jelasnya,
D0458,Berdasarkan,
D0458,pengakuan,
D0458,pelaku,
D0458,dirinya,
D0458,mendapat,
D0458,jatah,
D0458,Rp,
D0458,500,
D0458,ribu,
D0458,dari,
D0458,hasil,
D0458,penjualan,
D0458,setiap,
D0458,sepeda,
D0458,motor,
D0458,yang,
D0458,dicuri,
D0458,para,
D0458,pelaku,
D0458,Uang,
D0458,tersebut,
D0458,digunakan,
D0458,pelaku,
D0458,untuk,
D0458,memenuhi,
D0458,kebutuhannya,
D0458,seharihari,
D0458,Pelaku,
D0458,mendapat,
D0458,keuntungan,
D0458,dari,
D0458,hasil,
D0458,penjualan,
D0458,sebesar,
D0458,Rp,
D0458,500,
D0458,ribu,
D0458,per,
D0458,unit,
D0458,ranmor,
D0458,hasil,
D0458,curian,
D0458,Uang,
D0458,nya,
D0458,di,
D0458,pergunakan,
D0458,untuk,
D0458,kebutuhan,
D0458,seharihari,
D0458,Hasil,
D0458,cek,
D0458,urine,
D0458,pelaku,
D0458,positif,
D0458,narkoba,
D0458,pungkasnya,
D0459,Seorang,
D0459,pria,
D0459,bernama,
D0459,M,
D0459,Diki,
D0459,Haryanto,
D0459,32,
D0459,ditangkap,
D0459,karena,
D0459,membunuh,
D0459,istrinya,
D0459,dan,
D0459,membacok,
D0459,mertuanya,
D0459,di,
D0459,Kabupaten,
D0459,Serdang,
D0459,Bedagai,
D0459,Sergai,
D0459,Sumatera,
D0459,Utara,
D0459,Sumut,
D0459,Sebelum,
D0459,diamankan,
D0459,polisi,
D0459,pelaku,
D0459,sempat,
D0459,dihajar,
D0459,warga,
D0459,hingga,
D0459,babak,
D0459,belur,
D0459,Kasat,
D0459,Reskrim,
D0459,Polres,
D0459,Sergai,
D0459,AKP,
D0459,Donny,
D0459,P,
D0459,Simatupang,
D0459,mengatakan,
D0459,bahwa,
D0459,ada,
D0459,warga,
D0459,yang,
D0459,sempat,
D0459,melihat,
D0459,pembacokan,
D0459,yang,
D0459,dilakukan,
D0459,pelaku,
D0459,Sontak,
D0459,warga,
D0459,itu,
D0459,berteriak,
D0459,hingga,
D0459,mengundang,
D0459,perhatian,
D0459,warga,
D0459,lain,
D0459,Datang,
D0459,ibu,
D0459,saksi,
D0459,ini,
D0459,didengarnya,
D0459,dia,
D0459,sempat,
D0459,juga,
D0459,menyaksikan,
D0459,pembacokan,
D0459,di,
D0459,ruang,
D0459,tengah,
D0459,itu,
D0459,kata,
D0459,Donny,
D0459,saat,
D0459,dikonfirmasi,
D0459,detikSumut,
D0459,Jumat,
D0459,6122024,
D0459,SCROLL,
D0459,TO,
D0459,CONTINUE,
D0459,WITH,
D0459,CONTENT,
D0459,Warga,
D0459,pun,
D0459,mengamankan,
D0459,pelaku,
D0459,dan,
D0459,menghajarnya,
D0459,hingga,
D0459,babak,
D0459,belur,
D0459,Setelah,
D0459,itu,
D0459,peristiwa,
D0459,itu,
D0459,dilaporkan,
D0459,ke,
D0459,Bhabinkamtibmas,
D0459,setempat,
D0459,Karena,
D0459,sudah,
D0459,teriak,
D0459,saksi,
D0459,jadi,
D0459,massa,
D0459,banyak,
D0459,diamankan,
D0459,warga,
D0459,makanya,
D0459,babak,
D0459,belur,
D0459,Lalu,
D0459,dilaporkan,
D0459,ke,
D0459,Bhabinkamtibmas,
D0459,babin,
D0459,lapor,
D0459,ke,
D0459,reskrim,
D0459,sebutnya,
D0459,Donny,
D0459,menyebut,
D0459,peristiwa,
D0459,itu,
D0459,terjadi,
D0459,di,
D0459,Dusun,
D0459,I,
D0459,Desa,
D0459,Dolok,
D0459,Masango,
D0459,Kecamatan,
D0459,Bintang,
D0459,Bayu,
D0459,Rabu,
D0459,412,
D0459,sore,
D0459,Korban,
D0459,Lisa,
D0459,Putri,
D0459,31,
D0459,adalah,
D0459,istri,
D0459,pelaku,
D0459,sedangkan,
D0459,korban,
D0459,Suyanti,
D0459,50,
D0459,merupakan,
D0459,mertua,
D0459,pelaku,
D0459,Tersangka,
D0459,membacok,
D0459,kedua,
D0459,korban,
D0459,menggunakan,
D0459,parang,
D0459,Kami,
D0459,turut,
D0459,mengamankan,
D0459,barang,
D0459,bukti,
D0459,parang,
D0459,ukuran,
D0459,60,
D0459,cm,
D0459,serta,
D0459,pakaian,
D0459,korban,
D0459,jelas,
D0459,Donny,
D0459,Kamis,
D0459,512,
D0459,Mantan,
D0459,Kasat,
D0459,Reskrim,
D0459,Polres,
D0459,Sibolga,
D0459,itu,
D0459,menjelaskan,
D0459,peristiwa,
D0459,itu,
D0459,berawal,
D0459,saat,
D0459,korban,
D0459,Lisa,
D0459,kabur,
D0459,dari,
D0459,rumahnya,
D0459,usai,
D0459,mengetahui,
D0459,pelaku,
D0459,berselingkuh,
D0459,Lisa,
D0459,pulang,
D0459,ke,
D0459,rumah,
D0459,orang,
D0459,tuanya,
D0459,di,
D0459,Dusun,
D0459,I,
D0459,Desa,
D0459,Dolok,
D0459,Masango,
D0459,Donny,
D0459,menyebut,
D0459,korban,
D0459,sudah,
D0459,15,
D0459,hari,
D0459,berada,
D0459,di,
D0459,rumahnya,
D0459,ibunya,
D0459,itu,
D0459,Lalu,
D0459,pada,
D0459,saat,
D0459,kejadian,
D0459,pelaku,
D0459,mendatangi,
D0459,rumah,
D0459,mertuanya,
D0459,itu,
D0459,dan,
D0459,meminta,
D0459,untuk,
D0459,bertemu,
D0459,dengan,
D0459,istrinya,
D0459,Namun,
D0459,korban,
D0459,Suyanti,
D0459,tidak,
D0459,memberikan,
D0459,izin,
D0459,Alhasil,
D0459,pelaku,
D0459,marah,
D0459,dan,
D0459,mengambil,
D0459,parang,
D0459,yang,
D0459,berada,
D0459,di,
D0459,rumah,
D0459,tersebut,
D0459,Setelah,
D0459,itu,
D0459,pelaku,
D0459,mengejar,
D0459,istrinya,
D0459,yang,
D0459,saat,
D0459,itu,
D0459,baru,
D0459,selesai,
D0459,salat,
D0459,di,
D0459,kamar,
D0459,Istrinya,
D0459,di,
D0459,kamar,
D0459,itu,
D0459,baru,
D0459,siap,
D0459,salat,
D0459,ditebasnya,
D0459,dibacoknya,
D0459,di,
D0459,punggung,
D0459,di,
D0459,badan,
D0459,di,
D0459,kepala,
D0459,ujarnya,
D0459,Saat,
D0459,itu,
D0459,korban,
D0459,Suyanti,
D0459,pun,
D0459,mencoba,
D0459,menghentikan,
D0459,aksi,
D0459,pelaku,
D0459,Namun,
D0459,pelaku,
D0459,malah,
D0459,kesal,
D0459,dan,
D0459,membacok,
D0459,mertuanya,
D0459,itu,
D0459,Melihat,
D0459,hal,
D0459,itu,
D0459,korban,
D0459,Lisa,
D0459,berlari,
D0459,ke,
D0459,ruang,
D0459,tengah,
D0459,Namun,
D0459,sayangnya,
D0459,pelaku,
D0459,kembali,
D0459,membacok,
D0459,korban,
D0459,di,
D0459,bagian,
D0459,perut,
D0459,Akibat,
D0459,kejadian,
D0459,itu,
D0459,korban,
D0459,Lisa,
D0459,mengalami,
D0459,sejumlah,
D0459,luka,
D0459,di,
D0459,tubuhnya,
D0459,Bahkan,
D0459,bagian,
D0459,pergelangan,
D0459,tangan,
D0459,korban,
D0459,hampir,
D0459,putus,
D0459,Dalam,
D0459,peristiwa,
D0459,itu,
D0459,korban,
D0459,Lisa,
D0459,dilaporkan,
D0459,tewas,
D0459,sementara,
D0459,korban,
D0459,Suyanti,
D0459,mengalami,
D0459,luka,
D0459,berat,
D0459,dan,
D0459,tengah,
D0459,menjalani,
D0459,perawatan,
D0459,di,
D0459,RS,
D0459,Sri,
D0459,Pamela,
D0459,Tebing,
D0459,Tinggi,
D0459,Motifnya,
D0459,dendam,
D0459,dan,
D0459,sakit,
D0459,hati,
D0459,karena,
