id,token,entity
D0467,Atok,
D0467,ini,
D0467,telah,
D0467,melakukan,
D0467,aksi,
D0467,begal,
D0467,sebanyak,
D0467,9,
D0467,kali,
D0467,di,
D0467,wilayah,
D0467,hukum,
D0467,Polsek,
D0467,Sunggal,
D0467,Dalam,
D0467,aksinya,
D0467,mereka,
D0467,menggunakan,
D0467,senjata,
D0467,tajam,
D0467,Dari,
D0467,hasil,
D0467,pemeriksaan,
D0467,yang,
D0467,dilakukan,
D0467,oleh,
D0467,anggota,
D0467,kita,
D0467,ada,
D0467,9,
D0467,TKP,
D0467,yang,
D0467,ada,
D0467,di,
D0467,wilayah,
D0467,hukum,
D0467,kita,
D0467,yang,
D0467,mereka,
D0467,lakukan,
D0467,dengan,
D0467,tindak,
D0467,pidana,
D0467,yang,
D0467,sama,
D0467,dengan,
D0467,modus,
D0467,mengancam,
D0467,korban,
D0467,dengan,
D0467,sajam,
D0467,dan,
D0467,mengambil,
D0467,sepeda,
D0467,motornya,
D0467,tutupnya,
D0468,Pria,
D0468,bernama,
D0468,Saida,
D0468,32,
D0468,menjadi,
D0468,korban,
D0468,penikaman,
D0468,menggunakan,
D0468,badik,
D0468,oleh,
D0468,tetangganya,
D0468,berinisial,
D0468,AR,
D0468,30,
D0468,di,
D0468,Kabupaten,
D0468,Polewali,
D0468,Mandar,
D0468,Polman,
D0468,Sulawesi,
D0468,Barat,
D0468,Sulbar,
D0468,Pelaku,
D0468,mengaku,
D0468,berhalusinasi,
D0468,saat,
D0468,menikam,
D0468,korban,
D0468,Menurut,
D0468,pelaku,
D0468,pada,
D0468,saat,
D0468,ke,
D0468,rumah,
D0468,korban,
D0468,dan,
D0468,menikamnya,
D0468,dia,
D0468,berhalusinasi,
D0468,kata,
D0468,Kanit,
D0468,Resum,
D0468,Sat,
D0468,Reskrim,
D0468,Polres,
D0468,Polman,
D0468,Iptu,
D0468,Iwan,
D0468,Rusmana,
D0468,kepada,
D0468,wartawan,
D0468,Senin,
D0468,2122024,
D0468,Insiden,
D0468,tersebut,
D0468,terjadi,
D0468,di,
D0468,Dusun,
D0468,Tappina,
D0468,Desa,
D0468,Mirring,
D0468,Kecamatan,
D0468,Binuang,
D0468,Selasa,
D0468,212,
D0468,sekira,
D0468,pukul,
D0468,0630,
D0468,Wita,
D0468,Kini,
D0468,korban,
D0468,jalani,
D0468,perawatan,
D0468,intensif,
D0468,di,
D0468,Rumah,
D0468,Sakit,
D0468,RS,
D0468,Hajja,
D0468,Andi,
D0468,Depu,
D0468,Polewali,
D0468,SCROLL,
D0468,TO,
D0468,CONTINUE,
D0468,WITH,
D0468,CONTENT,
D0468,Korban,
D0468,mengalami,
D0468,luka,
D0468,di,
D0468,punggung,
D0468,Saat,
D0468,ini,
D0468,jalani,
D0468,perawatan,
D0468,di,
D0468,rumah,
D0468,sakit,
D0468,dan,
D0468,menunggu,
D0468,jadwal,
D0468,operasi,
D0468,ungkap,
D0468,Iwan,
D0468,Iwan,
D0468,mengatakan,
D0468,penikaman,
D0468,bermula,
D0468,saat,
D0468,pelaku,
D0468,mendatangi,
D0468,rumah,
D0468,korban,
D0468,Korban,
D0468,yang,
D0468,keluar,
D0468,dari,
D0468,kamar,
D0468,tibatiba,
D0468,diserang,
D0468,oleh,
D0468,pelaku,
D0468,Pada,
D0468,saat,
D0468,korban,
D0468,keluar,
D0468,dari,
D0468,kamar,
D0468,pelaku,
D0468,pun,
D0468,langsung,
D0468,mencabut,
D0468,badiknya,
D0468,dan,
D0468,menikam,
D0468,korban,
D0468,namun,
D0468,korban,
D0468,menghindar,
D0468,Kemudian,
D0468,korban,
D0468,memeluk,
D0468,pelaku,
D0468,dan,
D0468,pada,
D0468,saat,
D0468,korban,
D0468,memeluk,
D0468,pelaku,
D0468,langsung,
D0468,menikam,
D0468,korban,
D0468,di,
D0468,punggungnya,
D0468,paparnya,
D0468,Iwan,
D0468,mengatakan,
D0468,saksi,
D0468,di,
D0468,lokasi,
D0468,kejadian,
D0468,lalu,
D0468,berteriak,
D0468,meminta,
D0468,pertolongan,
D0468,Warga,
D0468,yang,
D0468,berdatangan,
D0468,lalu,
D0468,mengamankan,
D0468,pelaku,
D0468,dan,
D0468,membawa,
D0468,korban,
D0468,ke,
D0468,rumah,
D0468,sakit,
D0468,Mertua,
D0468,korban,
D0468,lalu,
D0468,memanggil,
D0468,tetangga,
D0468,untuk,
D0468,memberi,
D0468,pertolongan,
D0468,termasuk,
D0468,mengamankan,
D0468,pelaku,
D0468,tuturnya,
D0468,Menurut,
D0468,Iwan,
D0468,pelaku,
D0468,dan,
D0468,barang,
D0468,bukti,
D0468,badik,
D0468,yang,
D0468,dipakai,
D0468,menikam,
D0468,korban,
D0468,telah,
D0468,diamankan,
D0468,di,
D0468,Polres,
D0468,Polman,
D0468,Dari,
D0468,hasil,
D0468,pemeriksaan,
D0468,sementara,
D0468,pelaku,
D0468,diduga,
D0468,orang,
D0468,dalam,
D0468,gangguan,
D0468,jiwa,
D0468,ODGJ,
D0468,yang,
D0468,kabur,
D0468,dari,
D0468,rumah,
D0468,sakit,
D0468,saat,
D0468,menjalani,
D0468,perawatan,
D0468,Antara,
D0468,pelaku,
D0468,dan,
D0468,korban,
D0468,saling,
D0468,bertetangga,
D0468,dan,
D0468,mereka,
D0468,tidak,
D0468,ada,
D0468,dendam,
D0468,pribadi,
D0468,Pelaku,
D0468,adalah,
D0468,pengidap,
D0468,gangguan,
D0468,jiwa,
D0468,Saat,
D0468,perawatan,
D0468,di,
D0468,rumah,
D0468,sakit,
D0468,pelaku,
D0468,melarikan,
D0468,diri,
D0468,pungkas,
D0468,Iwan,
D0469,Seorang,
D0469,pria,
D0469,berinisial,
D0469,IQ19,
D0469,di,
D0469,Kecamatan,
D0469,Sekupang,
D0469,Batam,
D0469,Kepulauan,
D0469,Riau,
D0469,Kepri,
D0469,dibekuk,
D0469,polisi,
D0469,karena,
D0469,menikam,
D0469,rekan,
D0469,kerjanya,
D0469,Penikaman,
D0469,tersebut,
D0469,terjadi,
D0469,karena,
D0469,sebatang,
D0469,rokok,
D0469,Pelaku,
D0469,penikaman,
D0469,rekan,
D0469,kerja,
D0469,berinisial,
D0469,IQ,
D0469,telah,
D0469,diamankan,
D0469,pada,
D0469,Jumat,
D0469,2911,
D0469,Pelaku,
D0469,diamankan,
D0469,di,
D0469,kosnya,
D0469,kata,
D0469,Kapolsek,
D0469,Sekupang,
D0469,Kompol,
D0469,Benhur,
D0469,Gultom,
D0469,Senin,
D0469,22024,
D0469,Benhur,
D0469,menerangkan,
D0469,kasus,
D0469,penikaman,
D0469,itu,
D0469,terjadi,
D0469,pada,
D0469,Jumat,
D0469,2911,
D0469,Peristiwa,
D0469,penikaman,
D0469,itu,
D0469,dipicu,
D0469,oleh,
D0469,sebatang,
D0469,rokok,
D0469,SCROLL,
D0469,TO,
D0469,CONTINUE,
D0469,WITH,
D0469,CONTENT,
D0469,Dari,
D0469,pemeriksaan,
D0469,saksi,
D0469,korban,
D0469,dan,
D0469,pelaku,
D0469,Peristiwa,
D0469,ini,
D0469,dipicu,
D0469,oleh,
D0469,perselisihan,
D0469,akibat,
D0469,sebatang,
D0469,rokok,
D0469,ujarnya,
D0469,Benhur,
D0469,menyebut,
D0469,pertengkaran,
D0469,pelaku,
D0469,dan,
D0469,korban,
D0469,bermula,
D0469,pertama,
D0469,kali,
D0469,terjadi,
D0469,pada,
D0469,Kamis,
D0469,2811,
D0469,Saat,
D0469,itu,
D0469,korban,
D0469,meminta,
D0469,sebatang,
D0469,rokok,
D0469,tapi,
D0469,tak,
D0469,diberikan,
D0469,oleh,
D0469,pelaku,
D0469,Korban,
D0469,meminta,
D0469,rokok,
D0469,tapi,
D0469,pelaku,
D0469,tidak,
D0469,memberikannya,
D0469,Dari,
D0469,situ,
D0469,mereka,
D0469,bertengkar,
D0469,sambil,
D0469,membawa,
D0469,senjata,
D0469,tajam,
D0469,tapi,
D0469,sempat,
D0469,dilerai,
D0469,dan,
D0469,disuruh,
D0469,pulang,
D0469,ujarnya,
D0469,Rupanya,
D0469,pertengkaran,
D0469,keduanya,
D0469,masih,
D0469,terjadi,
D0469,kembali,
D0469,pada,
D0469,keesokan,
D0469,harinya,
D0469,Pertengkaran,
D0469,keduanya,
D0469,itu,
D0469,tak,
D0469,bisa,
D0469,dilerai,
D0469,oleh,
D0469,para,
D0469,pekerja,
D0469,lain,
D0469,Akibatnya,
D0469,korban,
D0469,mengalami,
D0469,beberapa,
D0469,tusukan,
D0469,pisau,
D0469,Sekitar,
D0469,pukul,
D0469,0940,
D0469,WIB,
D0469,saksi,
D0469,melihat,
D0469,korban,
D0469,dan,
D0469,pelaku,
D0469,berkelahi,
D0469,menggunakan,
D0469,pisau,
D0469,Saksi,
D0469,berusaha,
D0469,melerai,
D0469,tapi,
D0469,korban,
D0469,sudah,
D0469,bersimbah,
D0469,darah,
D0469,Korban,
D0469,kemudian,
D0469,langsung,
D0469,dievakuasi,
D0469,ke,
D0469,Puskesmas,
D0469,Sekupang,
D0469,ujarnya,
D0469,Pelaku,
D0469,IQ,
D0469,usai,
D0469,menikam,
D0469,korban,
D0469,langsung,
D0469,melarikan,
D0469,diri,
D0469,dan,
D0469,bersembunyi,
D0469,di,
D0469,koskosannya,
D0469,yang,
D0469,berada,
D0469,di,
D0469,kawasan,
D0469,Tiban,
D0469,2,
D0469,Saat,
D0469,diamankan,
D0469,pelaku,
D0469,mengakui,
D0469,perbuatannya,
D0469,Pelaku,
D0469,sudah,
D0469,mengakui,
D0469,perbuatannya,
D0469,dan,
D0469,saat,
D0469,ini,
D0469,telah,
D0469,kami,
D0469,tahan,
D0469,Pelaku,
D0469,ini,
D0469,sudah,
D0469,ditetapkan,
D0469,tersangka,
D0469,penganiayaan,
D0469,berat,
D0469,ujar,
D0469,Untuk,
D0469,korban,
D0469,sendiri,
D0469,saat,
D0469,ini,
D0469,masih,
D0469,menjalani,
D0469,perawatan,
D0469,intensif,
D0469,di,
D0469,rumah,
D0469,sakit,
D0469,Beberapa,
D0469,bagian,
D0469,tubuhnya,
D0469,diketahui,
D0469,mengalami,
D0469,luka,
D0469,tusuk,
D0469,Dari,
D0469,tangan,
D0469,pelaku,
D0469,Kami,
D0469,mengamankan,
D0469,barang,
D0469,bukti,
D0469,berupa,
D0469,pisau,
D0469,yang,
D0469,digunakan,
D0469,pelaku,
D0469,untuk,
D0469,menikam,
D0469,korban,
D0469,ujarnya,
D0470,MAS,
D0470,14,
D0470,menusuk,
D0470,tiga,
D0470,anggota,
D0470,keluarganya,
D0470,Dua,
D0470,di,
D0470,antaranya,
D0470,yakni,
D0470,ayah,
D0470,dan,
D0470,nenek,
D0470,tewas,
D0470,Sementara,
D0470,sang,
D0470,ibu,
D0470,berhasil,
D0470,selamat,
D0470,dan,
D0470,meminta,
D0470,pertolongan,
D0470,ke,
D0470,tetangga,
D0470,Peristiwa,
D0470,terjadi,
D0470,di,
D0470,kawasan,
D0470,Cilandak,
D0470,Jakarta,
D0470,Selatan,
D0470,pada,
D0470,Sabtu,
D0470,3011,
D0470,pukul,
D0470,0100,
D0470,WIB,
D0470,Dilansir,
D0470,detikNews,
D0470,sang,
D0470,ibu,
D0470,berinisial,
D0470,AP,
D0470,40,
D0470,mengalami,
D0470,luka,
D0470,tusuk,
D0470,di,
D0470,pundak,
D0470,Tangan,
D0470,dan,
D0470,pakaiannya,
D0470,berlumuran,
D0470,darah,
D0470,ketika,
D0470,bertemu,
D0470,dengan,
D0470,tetangga,
D0470,berinisial,
D0470,F,
D0470,Pelaku,
D0470,sempat,
D0470,berusaha,
D0470,mengejar,
D0470,ibunya,
D0470,Ibunya,
D0470,keluar,
D0470,dari,
D0470,rumah,
D0470,loncat,
D0470,pagar,
D0470,manjat,
D0470,anaknya,
D0470,ngejar,
D0470,sambil,
D0470,bawa,
D0470,pisau,
D0470,Ibunya,
D0470,loncat,
D0470,karena,
D0470,pagarnya,
D0470,digembok,
D0470,Anaknya,
D0470,ngejar,
D0470,tapi,
D0470,mungkin,
D0470,karena,
D0470,darahnya,
D0470,berceceran,
D0470,di,
D0470,situ,
D0470,dikira,
D0470,udah,
D0470,meninggal,
D0470,ungkap,
D0470,pengurus,
D0470,RW,
D0470,bernama,
D0470,Irwan,
D0470,Sabtu,
D0470,30112024,
D0470,SCROLL,
D0470,TO,
D0470,CONTINUE,
D0470,WITH,
D0470,CONTENT,
D0470,Dari,
D0470,CCTV,
D0470,MAS,
D0470,terekam,
D0470,berjalan,
D0470,menjauhi,
D0470,rumah,
D0470,setelah,
D0470,itu,
D0470,Dia,
D0470,sempat,
D0470,bertemu,
D0470,satpam,
D0470,yang,
D0470,menegurnya,
D0470,karena,
D0470,berjalanjalan,
D0470,ke,
D0470,taman,
D0470,malammalam,
D0470,Pertama,
D0470,kali,
D0470,lihat,
D0470,itu,
D0470,satpam,
D0470,Pak,
D0470,Tomi,
D0470,yang,
D0470,negur,
D0470,itu,
D0470,Di,
D0470,CCTV,
D0470,kelihatan,
D0470,dia,
D0470,jalan,
D0470,di,
D0470,taman,
D0470,Jalan,
D0470,aja,
D0470,dia,
D0470,lanjut,
D0470,Irwan,
D0470,Satpam,
D0470,itu,
D0470,kaget,
D0470,melihat,
D0470,tangan,
D0470,MAS,
D0470,berlumuran,
D0470,darah,
D0470,Diketahui,
D0470,MAS,
D0470,mengenakan,
D0470,dua,
D0470,lapis,
D0470,pakaian,
D0470,diduga,
D0470,untuk,
D0470,menutupi,
D0470,darah,
D0470,di,
D0470,baju,
D0470,Merasa,
D0470,ada,
D0470,yang,
D0470,janggal,
D0470,satpam,
D0470,memanggilnya,
D0470,dan,
D0470,pelaku,
D0470,bergegas,
D0470,lari,
D0470,Dia,
D0470,ini,
D0470,pakai,
D0470,baju,
D0470,dua,
D0470,kayaknya,
D0470,untuk,
D0470,nutupin,
D0470,darah,
D0470,di,
D0470,celananya,
D0470,Tapi,
D0470,sekuriti,
D0470,kan,
D0470,lihat,
D0470,di,
D0470,lengannya,
D0470,ada,
D0470,darah,
D0470,Heh,
D0470,kamu,
D0470,berhenti,
D0470,langsung,
D0470,lari,
D0470,dia,
D0470,sekitar,
D0470,300,
D0470,meter,
D0470,jelasnya,
D0470,Sementara,
D0470,di,
D0470,depan,
D0470,rumah,
D0470,AP,
D0470,masih,
D0470,ditemani,
D0470,F,
D0470,hingga,
D0470,sekuriti,
D0470,datang,
D0470,untuk,
D0470,mengecek,
D0470,Ternyata,
D0470,di,
D0470,dalam,
D0470,rumah,
D0470,ayah,
D0470,pelaku,
D0470,inisial,
D0470,APW,
D0470,40,
D0470,dan,
D0470,nenek,
D0470,pelaku,
D0470,inisial,
D0470,RM,
D0470,69,
D0470,sudah,
D0470,tak,
D0470,bernyawa,
D0470,Petugas,
D0470,keamanan,
D0470,pun,
D0470,melapor,
D0470,ke,
D0470,polisi,
D0470,serta,
D0470,mengamankan,
D0470,MAS,
D0470,yang,
D0470,berusaha,
D0470,kabur,
D0470,MAS,
D0470,digelandang,
D0470,ke,
D0470,Polsek,
D0470,Cilandak,
D0470,sementara,
D0470,ibunya,
D0470,dilarikan,
D0470,ke,
D0470,RSUD,
D0470,Fatmawati,
D0471,Seorang,
D0471,remaja,
D0471,di,
D0471,Kabupaten,
D0471,Deli,
D0471,Serdang,
D0471,Sumatera,
D0471,Utara,
D0471,Sumut,
D0471,FA,
D0471,17,
D0471,tega,
D0471,menikam,
D0471,ibunya,
D0471,sendiri,
D0471,Sukarsih,
D0471,54,
D0471,Ada,
D0471,sebanyak,
D0471,12,
D0471,tikaman,
D0471,yang,
D0471,dialami,
D0471,korban,
D0471,Kasat,
D0471,Reskrim,
D0471,Polresta,
D0471,Deli,
D0471,Serdang,
D0471,Kompol,
D0471,Rizki,
D0471,Akbar,
D0471,mengatakan,
D0471,peristiwa,
D0471,itu,
D0471,terjadi,
D0471,di,
D0471,Jalan,
D0471,Pendidikan,
D0471,Dusun,
D0471,V,
D0471,Desa,
D0471,Kotasan,
D0471,Kecamatan,
D0471,Galang,
D0471,Senin,
D0471,25112024,
D0471,sekira,
D0471,pukul,
D0471,2000,
D0471,WIB,
D0471,Korban,
D0471,ditikam,
D0471,di,
D0471,bagian,
D0471,punggung,
D0471,dan,
D0471,perut,
D0471,Korban,
D0471,adalah,
D0471,ibu,
D0471,kandung,
D0471,tersangka,
D0471,Tersangka,
D0471,melakukan,
D0471,penusukan,
D0471,terhadap,
D0471,korban,
D0471,sebanyak,
D0471,12,
D0471,kali,
D0471,yang,
D0471,mana,
D0471,11,
D0471,kali,
D0471,ke,
D0471,bagian,
D0471,punggung,
D0471,dan,
D0471,satu,
D0471,kali,
D0471,ke,
D0471,perut,
D0471,korban,
D0471,kata,
D0471,Rizki,
D0471,Sabtu,
D0471,3011,
D0471,SCROLL,
D0471,TO,
D0471,CONTINUE,
D0471,WITH,
D0471,CONTENT,
D0471,Rizki,
D0471,menyebut,
D0471,kejadian,
D0471,itu,
D0471,diketahui,
D0471,usai,
D0471,suami,
D0471,korban,
D0471,pulang,
D0471,salat,
D0471,dari,
D0471,masjid,
D0471,Saat,
D0471,itu,
D0471,suami,
D0471,korban,
D0471,melihat,
D0471,kondisi,
D0471,rumah,
D0471,mereka,
D0471,telah,
D0471,gelap,
D0471,Pada,
D0471,saat,
D0471,yang,
D0471,bersamaan,
D0471,terdengar,
D0471,suara,
D0471,teriakan,
D0471,korban,
D0471,meminta,
D0471,tolong,
D0471,Ketika,
D0471,sampai,
D0471,di,
D0471,dalam,
D0471,dilihat,
D0471,korban,
D0471,berada,
D0471,dalam,
D0471,kamar,
D0471,mandi,
D0471,dengan,
D0471,kondisi,
D0471,sudah,
D0471,berlumuran,
D0471,darah,
D0471,dan,
D0471,melihat,
D0471,luka,
D0471,di,
D0471,punggung,
D0471,korban,
D0471,jelasnya,
D0471,Atas,
D0471,kejadian,
D0471,itu,
D0471,suami,
D0471,korban,
D0471,membuat,
D0471,laporan,
D0471,ke,
D0471,Polresta,
D0471,Deli,
D0471,Serdang,
D0471,Pihak,
D0471,kepolisian,
D0471,pun,
D0471,menyelidiki,
D0471,kasus,
D0471,itu,
D0471,Lalu,
D0471,pada,
D0471,Kamis,
D0471,2811,
D0471,Unit,
D0471,PPA,
D0471,Polresta,
D0471,Deli,
D0471,Serdang,
D0471,mendapatkan,
D0471,informasi,
D0471,bahwa,
D0471,pelaku,
D0471,berada,
D0471,di,
D0471,Kecamatan,
D0471,Lueng,
D0471,Bata,
D0471,Kota,
D0471,Banda,
D0471,Aceh,
D0471,Usai,
D0471,mendapatkan,
D0471,informasi,
D0471,itu,
D0471,pihak,
D0471,kepolisian,
D0471,menuju,
D0471,lokasi,
D0471,dan,
D0471,menangkap,
D0471,pelaku,
D0471,bersama,
D0471,dengan,
D0471,petugas,
D0471,Polsek,
D0471,Lueng,
D0471,Bata,
D0471,di,
D0471,Desa,
D0471,Batoh,
D0471,Kecamatan,
D0471,Lueng,
D0471,Bata,
D0471,Jumat,
D0471,2911,
D0471,pagi,
D0471,Lalu,
D0471,kita,
D0471,bawa,
D0471,tersangka,
D0471,tersebut,
D0471,ke,
D0471,Satreskrim,
D0471,Polresta,
D0471,Deli,
D0471,Serdang,
D0471,guna,
D0471,dimintai,
D0471,keterangan,
D0471,oleh,
D0471,penyidik,
D0471,Tersangka,
D0471,menerangkan,
D0471,bahwa,
D0471,melakukan,
D0471,penusukan,
D0471,tersebut,
D0471,menggunakan,
D0471,sebilah,
D0471,pisau,
D0471,stainless,
D0471,steel,
D0471,kata,
D0471,Rizki,
D0472,Nasib,
D0472,apes,
D0472,menimpa,
D0472,perampok,
D0472,mobil,
D0472,di,
D0472,Pasuruan,
D0472,Mobil,
D0472,jarahan,
D0472,yang,
D0472,berhasil,
D0472,dirampas,
D0472,terperosok,
D0472,parit,
D0472,saat,
D0472,kabur,
D0472,Panik,
D0472,Ia,
D0472,pun,
D0472,kabur,
D0472,meninggalkan,
D0472,mobil,
D0472,tersebut,
D0472,Korban,
D0472,merupakan,
D0472,pengemudi,
D0472,taksi,
D0472,online,
D0472,terduga,
D0472,pelaku,
D0472,ini,
D0472,pemesannya,
D0472,kata,
D0472,Plt,
D0472,Kasi,
D0472,Humas,
D0472,Polres,
D0472,Pasuruan,
D0472,Kota,
D0472,Aipda,
D0472,M,
D0472,Junaidi,
D0472,Sabtu,
D0472,30112024,
D0472,Peristiwa,
D0472,bermula,
D0472,saat,
D0472,korban,
D0472,Maulana,
D0472,Habibi,
D0472,45,
D0472,warga,
D0472,Jalan,
D0472,RA,
D0472,Kartini,
D0472,Kelurahan,
D0472,Bangilan,
D0472,Panggungrejo,
D0472,Kota,
D0472,Pasuruan,
D0472,menerima,
D0472,pesanan,
D0472,pada,
D0472,Kamis,
D0472,28112024,
D0472,pukul,
D0472,0200,
D0472,WIB,
D0472,Pemesan,
D0472,minta,
D0472,dijemput,
D0472,di,
D0472,Kelurahan,
D0472,Gentong,
D0472,Gadingrejo,
D0472,Kota,
D0472,Pasuruan,
D0472,dengan,
D0472,tujuan,
D0472,di,
D0472,Balai,
D0472,Desa,
D0472,Legowok,
D0472,Pohjentrek,
D0472,Kabupaten,
D0472,Pasuruan,
D0472,SCROLL,
D0472,TO,
D0472,CONTINUE,
D0472,WITH,
D0472,CONTENT,
D0472,Korban,
D0472,berangkat,
D0472,dari,
D0472,rumah,
D0472,dengan,
D0472,menggunakan,
D0472,mobil,
D0472,Daihatsu,
D0472,Sigra,
D0472,warna,
D0472,putih,
D0472,nopol,
D0472,N1659XM,
D0472,menuju,
D0472,titik,
D0472,jemput,
D0472,Setelah,
D0472,sampai,
D0472,di,
D0472,tempat,
D0472,titik,
D0472,jemput,
D0472,pelaku,
D0472,menaiki,
D0472,kendaraan,
D0472,kemudian,
D0472,korban,
D0472,mengantar,
D0472,sesuai,
D0472,aplikasi,
D0472,Sesampainya,
D0472,di,
D0472,seputaran,
D0472,Desa,
D0472,Legowok,
D0472,pelaku,
D0472,mengeluarkan,
D0472,pisau,
D0472,dan,
D0472,menodongkan,
D0472,ke,
D0472,korban,
D0472,Sambil,
D0472,mengatakan,
D0472,ojok,
D0472,ngelawan,
D0472,tak,
D0472,pateni,
D0472,koen,
D0472,jangan,
D0472,melawan,
D0472,aku,
D0472,bunuh,
D0472,kamu,
D0472,Korban,
D0472,ketakutan,
D0472,dan,
D0472,menghentikan,
D0472,kendaraannya,
D0472,lalu,
D0472,turun,
D0472,dari,
D0472,mobil,
D0472,Pelaku,
D0472,mengayunkan,
D0472,pisau,
D0472,ke,
D0472,arah,
D0472,korban,
D0472,mengenahi,
D0472,jari,
D0472,telunjuk,
D0472,tangan,
D0472,kiri,
D0472,korban,
D0472,terang,
D0472,Junaidi,
D0472,Pelaku,
D0472,lalu,
D0472,membawa,
D0472,kabur,
D0472,mobil,
D0472,korban,
D0472,Apes,
D0472,saat,
D0472,kabur,
D0472,mobil,
D0472,terperosok,
D0472,ke,
D0472,parit,
D0472,pinggir,
D0472,jalan,
D0472,tidak,
D0472,jauh,
D0472,dari,
D0472,tempat,
D0472,kejadian,
D0472,Karena,
D0472,panik,
D0472,pelaku,
D0472,meninggalkan,
D0472,mobil,
D0472,tersebu,
D0472,Korban,
D0472,melaporkan,
D0472,ke,
D0472,Polres,
D0472,Pasuruan,
D0472,Kota,
D0472,Ia,
D0472,mengalami,
D0472,luka,
D0472,pada,
D0472,jari,
D0472,telunjuk,
D0472,tangan,
D0472,kiri,
D0472,dan,
D0472,kendaraan,
D0472,milik,
D0472,pelapor,
D0472,mengalami,
D0472,kerusakan,
D0472,jelas,
D0472,Junaidi,
D0472,Saat,
D0472,ini,
D0472,polisi,
D0472,masih,
D0472,melakukan,
D0472,penyelidikan,
D0472,kasus,
D0472,perampokan,
D0472,gagal,
D0472,ini,
D0473,Seorang,
D0473,remaja,
D0473,lakilaki,
D0473,inisial,
D0473,MAS,
D0473,14,
D0473,di,
D0473,Jakarta,
D0473,Selatan,
D0473,nekat,
D0473,menusuk,
D0473,anggota,
D0473,keluarganya,
D0473,Mulai,
D0473,dari,
D0473,ibu,
D0473,ayah,
D0473,hingga,
D0473,nenek,
D0473,Sang,
D0473,ayah,
D0473,dan,
D0473,nenek,
D0473,tewas,
D0473,sementara,
D0473,ibunya,
D0473,mengalami,
D0473,luka,
D0473,berat,
D0473,Dilansir,
D0473,detikNews,
D0473,peristiwa,
D0473,terjadi,
D0473,di,
D0473,rumah,
D0473,mereka,
D0473,di,
D0473,kawasan,
D0473,Lebak,
D0473,Bulus,
D0473,Jakarta,
D0473,Selatan,
D0473,pada,
D0473,Sabtu,
D0473,3011,
D0473,pukul,
D0473,0100,
D0473,WIB,
D0473,Kabid,
D0473,Humas,
D0473,Polda,
D0473,Metro,
D0473,Jaya,
D0473,Kombes,
D0473,Ade,
D0473,Ary,
D0473,Syam,
D0473,Indradi,
D0473,mengatakan,
D0473,awalnya,
D0473,seorang,
D0473,tetangga,
D0473,dan,
D0473,sekuriti,
D0473,perumahan,
D0473,menemukan,
D0473,salah,
D0473,satu,
D0473,korban,
D0473,berlumuran,
D0473,darah,
D0473,Sekuriti,
D0473,bernama,
D0473,Agus,
D0473,Purnomo,
D0473,mendengar,
D0473,informasi,
D0473,telah,
D0473,terjadi,
D0473,pembacokan,
D0473,di,
D0473,depan,
D0473,salah,
D0473,satu,
D0473,rumah,
D0473,Kemudian,
D0473,dia,
D0473,mendatangi,
D0473,lokasi,
D0473,dan,
D0473,bertemu,
D0473,dengan,
D0473,Saudara,
D0473,F,
D0473,yang,
D0473,merupakan,
D0473,warga,
D0473,setempat,
D0473,jelas,
D0473,Ade,
D0473,Ary,
D0473,Sabtu,
D0473,30112024,
D0473,SCROLL,
D0473,TO,
D0473,CONTINUE,
D0473,WITH,
D0473,CONTENT,
D0473,Saksi,
D0473,F,
D0473,tersebut,
D0473,sedang,
D0473,bersama,
D0473,AP,
D0473,40,
D0473,ibu,
D0473,pelaku,
D0473,AP,
D0473,dalam,
D0473,kondisi,
D0473,berlumuran,
D0473,darah,
D0473,di,
D0473,tangan,
D0473,dan,
D0473,pakaiannya,
D0473,Sekuriti,
D0473,tersebut,
D0473,kemudian,
D0473,memanggil,
D0473,rekanrekannya,
D0473,yang,
D0473,lain,
D0473,melalui,
D0473,handy,
D0473,talkie,
D0473,HT,
D0473,Mereka,
D0473,lantas,
D0473,melaporkan,
D0473,kejadian,
