id,token,entity
D0473,tersebut,
D0473,ke,
D0473,polisi,
D0473,Personel,
D0473,Polres,
D0473,Cilandak,
D0473,bergegas,
D0473,ke,
D0473,lokasi,
D0473,Anggota,
D0473,Polsek,
D0473,Cilandak,
D0473,telah,
D0473,mendatangi,
D0473,TKP,
D0473,dan,
D0473,mengamankan,
D0473,pelaku,
D0473,lanjutnya,
D0473,Pelaku,
D0473,diketahui,
D0473,sempat,
D0473,berusaha,
D0473,kabur,
D0473,saat,
D0473,hendak,
D0473,diamankan,
D0473,Sekuriti,
D0473,mengamankan,
D0473,pelaku,
D0473,lebih,
D0473,dulu,
D0473,ke,
D0473,pos,
D0473,satpam,
D0473,baru,
D0473,kemudian,
D0473,polisi,
D0473,menggiringnya,
D0473,ke,
D0473,Polsek,
D0473,Cilandak,
D0473,Sementara,
D0473,di,
D0473,rumah,
D0473,polisi,
D0473,mendapati,
D0473,ayah,
D0473,dan,
D0473,nenek,
D0473,tewas,
D0473,sedangkan,
D0473,ibu,
D0473,luka,
D0473,berat,
D0473,Kini,
D0473,polisi,
D0473,masih,
D0473,mendalami,
D0473,motif,
D0473,dan,
D0473,kronologi,
D0473,kejadian,
D0473,Korban,
D0473,perempuan,
D0473,inisial,
D0473,RM,
D0473,69,
D0473,dan,
D0473,lakilaki,
D0473,inisial,
D0473,APW,
D0473,40,
D0473,meninggal,
D0473,dunia,
D0473,Sementara,
D0473,korban,
D0473,inisial,
D0473,AP,
D0473,40,
D0473,mengalami,
D0473,luka,
D0473,Korban,
D0473,ibu,
D0473,dibawa,
D0473,ke,
D0473,RS,
D0473,Fatmawati,
D0473,jelas,
D0473,Ade,
D0473,Ary,
D0474,Peristiwa,
D0474,pembacokan,
D0474,terjadi,
D0474,di,
D0474,Bandung,
D0474,Jawa,
D0474,Barat,
D0474,Korban,
D0474,seorang,
D0474,pedagang,
D0474,es,
D0474,doger,
D0474,Rahmat,
D0474,Murdani,
D0474,42,
D0474,yang,
D0474,dibacok,
D0474,pria,
D0474,karena,
D0474,tak,
D0474,diberi,
D0474,es,
D0474,gratis,
D0474,Peristiwa,
D0474,itu,
D0474,terjadi,
D0474,di,
D0474,Jalan,
D0474,Pertigaan,
D0474,Cibiru,
D0474,Raya,
D0474,Kampung,
D0474,Cibangkonol,
D0474,Desa,
D0474,Cibiru,
D0474,Wetan,
D0474,Kecamatan,
D0474,Cileunyi,
D0474,Kamis,
D0474,28112024,
D0474,Akibatnya,
D0474,korban,
D0474,mengalami,
D0474,luka,
D0474,di,
D0474,bagian,
D0474,pinggang,
D0474,sebelah,
D0474,kiri,
D0474,Adapun,
D0474,motif,
D0474,pelaku,
D0474,berani,
D0474,melakukan,
D0474,perbuatan,
D0474,tersebut,
D0474,karena,
D0474,pelaku,
D0474,marah,
D0474,Setelah,
D0474,korban,
D0474,menolak,
D0474,permintaan,
D0474,pelaku,
D0474,untuk,
D0474,memberinya,
D0474,sebungkus,
D0474,es,
D0474,doger,
D0474,gratis,
D0474,ujar,
D0474,Kapolsek,
D0474,Cileunyi,
D0474,Kompol,
D0474,Rizal,
D0474,Adam,
D0474,dilansir,
D0474,detikJabar,
D0474,Jumat,
D0474,29112024,
D0474,SCROLL,
D0474,TO,
D0474,CONTINUE,
D0474,WITH,
D0474,CONTENT,
D0474,Rizal,
D0474,menyebut,
D0474,pelaku,
D0474,bernama,
D0474,Feri,
D0474,Andriansyah,
D0474,Ia,
D0474,sempat,
D0474,berpurapura,
D0474,membeli,
D0474,es,
D0474,doger,
D0474,kepada,
D0474,korban,
D0474,Namun,
D0474,setelah,
D0474,korban,
D0474,membungkus,
D0474,pesanan,
D0474,pelaku,
D0474,pelaku,
D0474,mengambil,
D0474,golok,
D0474,di,
D0474,rumahnya,
D0474,untuk,
D0474,mengancam,
D0474,korban,
D0474,Ketika,
D0474,korban,
D0474,membungkus,
D0474,es,
D0474,doger,
D0474,pesanan,
D0474,pelaku,
D0474,rupanya,
D0474,pelaku,
D0474,pulang,
D0474,dulu,
D0474,ke,
D0474,rumah,
D0474,mengambil,
D0474,sebilah,
D0474,golok,
D0474,yang,
D0474,dipergunakan,
D0474,untuk,
D0474,menganiaya,
D0474,korban,
D0474,katanya,
D0474,Tak,
D0474,cuma,
D0474,membacok,
D0474,korban,
D0474,gerobak,
D0474,es,
D0474,doger,
D0474,korban,
D0474,juga,
D0474,dirusak,
D0474,oleh,
D0474,pelaku,
D0474,dengan,
D0474,membabibuta,
D0474,Pelaku,
D0474,langsung,
D0474,membacok,
D0474,korban,
D0474,ke,
D0474,arah,
D0474,bagian,
D0474,pinggang,
D0474,sebelah,
D0474,kiri,
D0474,menggunakan,
D0474,senjata,
D0474,tajam,
D0474,jenis,
D0474,golok,
D0474,dan,
D0474,melakukan,
D0474,pengrusakan,
D0474,terhadap,
D0474,gerobak,
D0474,es,
D0474,Doger,
D0474,milik,
D0474,korban,
D0474,jelasnya,
D0474,Rizal,
D0474,mengatakan,
D0474,korban,
D0474,langsung,
D0474,dibawa,
D0474,ke,
D0474,Rumah,
D0474,Sakit,
D0474,Al,
D0474,Islam,
D0474,Kota,
D0474,Bandung,
D0474,Korban,
D0474,dibawa,
D0474,ke,
D0474,RS,
D0474,AlIslam,
D0474,Bandung,
D0474,untuk,
D0474,dilakukan,
D0474,pengobatan,
D0474,dan,
D0474,perawatan,
D0474,Sedangkan,
D0474,gerobak,
D0474,Es,
D0474,Doger,
D0474,korban,
D0474,rusak,
D0474,tidak,
D0474,dapat,
D0474,dipakai,
D0474,ucapnya,
D0474,Usai,
D0474,melakukan,
D0474,aksinya,
D0474,pelaku,
D0474,langsung,
D0474,kabur,
D0474,Kini,
D0474,polisi,
D0474,pun,
D0474,masih,
D0474,memburu,
D0474,pelaku,
D0474,Feri,
D0474,Andriansyah,
D0474,Baca,
D0474,artikel,
D0474,detikjabar,
D0474,Pedagang,
D0474,Es,
D0474,Doger,
D0474,di,
D0474,Bandung,
D0474,Dibacok,
D0474,gegara,
D0474,Tolak,
D0474,Beri,
D0474,Gratisan,
D0474,selengkapnya,
D0474,httpswwwdetikcomjabarhukumdankriminald7662434pedagangesdogerdibandungdibacokgegaratolakberigratisan,
D0474,Download,
D0474,Apps,
D0474,Detikcom,
D0474,Sekarang,
D0474,httpsappsdetikcomdetik,
D0475,Remaja,
D0475,lakilaki,
D0475,dikeroyok,
D0475,sejumlah,
D0475,orang,
D0475,di,
D0475,teras,
D0475,sebuah,
D0475,masjid,
D0475,di,
D0475,Lamongan,
D0475,Pemuda,
D0475,itu,
D0475,mengalami,
D0475,sejumlah,
D0475,luka,
D0475,bacok,
D0475,karena,
D0475,beberapa,
D0475,dari,
D0475,pengeroyok,
D0475,itu,
D0475,membawa,
D0475,celurit,
D0475,Kasi,
D0475,Humas,
D0475,Polres,
D0475,Lamongan,
D0475,Ipda,
D0475,M,
D0475,Hamzaid,
D0475,mengungkapkan,
D0475,peristiwa,
D0475,ini,
D0475,terjadi,
D0475,pada,
D0475,Minggu,
D0475,1011,
D0475,pukul,
D0475,0130,
D0475,WIB,
D0475,di,
D0475,teras,
D0475,masjid,
D0475,Dusun,
D0475,Cuping,
D0475,Desa,
D0475,Madulegi,
D0475,Kecamatan,
D0475,Sukodadi,
D0475,Korbannya,
D0475,bernama,
D0475,M,
D0475,Aditya,
D0475,Yusuf,
D0475,17,
D0475,seorang,
D0475,pelajar,
D0475,asal,
D0475,Dusun,
D0475,Kepoh,
D0475,Desa,
D0475,Sidogembul,
D0475,Kecamatan,
D0475,Sukodadi,
D0475,SCROLL,
D0475,TO,
D0475,CONTINUE,
D0475,WITH,
D0475,CONTENT,
D0475,Akibat,
D0475,kejadian,
D0475,ini,
D0475,korban,
D0475,mengalami,
D0475,luka,
D0475,di,
D0475,tubuhnya,
D0475,kata,
D0475,Kasi,
D0475,Humas,
D0475,Polres,
D0475,Lamongan,
D0475,Ipda,
D0475,M,
D0475,Hamzaid,
D0475,kepada,
D0475,wartawan,
D0475,Senin,
D0475,25112024,
D0475,Setelah,
D0475,melakukan,
D0475,penyelidikan,
D0475,polisi,
D0475,berhasil,
D0475,mengamankan,
D0475,seorang,
D0475,pelaku,
D0475,pada,
D0475,Senin,
D0475,25112024,
D0475,Polisi,
D0475,berhasil,
D0475,menangkapnya,
D0475,meski,
D0475,yang,
D0475,bersangkutan,
D0475,sempat,
D0475,mencoba,
D0475,melarikan,
D0475,diri,
D0475,Salah,
D0475,seorang,
D0475,pelaku,
D0475,pembacokan,
D0475,ini,
D0475,berhasil,
D0475,diamankan,
D0475,oleh,
D0475,petugas,
D0475,kepolisian,
D0475,dari,
D0475,Polsek,
D0475,Karanggeneng,
D0475,Pelaku,
D0475,dengan,
D0475,inisial,
D0475,TNA,
D0475,18,
D0475,warga,
D0475,Kecamatan,
D0475,Karanggeneng,
D0475,diduga,
D0475,menggunakan,
D0475,sebilah,
D0475,celurit,
D0475,untuk,
D0475,membacok,
D0475,korban,
D0475,Kasus,
D0475,ini,
D0475,terungkap,
D0475,setelah,
D0475,Kanit,
D0475,Reskrim,
D0475,Polsek,
D0475,Karanggeneng,
D0475,Aiptu,
D0475,Budianto,
D0475,bersama,
D0475,timnya,
D0475,menerima,
D0475,informasi,
D0475,bahwa,
D0475,pelaku,
D0475,berada,
D0475,di,
D0475,rumahnya,
D0475,ujarnya,
D0475,Menindaklanjuti,
D0475,informasi,
D0475,ini,
D0475,petugas,
D0475,mendatangi,
D0475,lokasi,
D0475,rumah,
D0475,pelaku,
D0475,Pada,
D0475,saat,
D0475,itu,
D0475,rumah,
D0475,terkunci,
D0475,rapat,
D0475,dan,
D0475,kosong,
D0475,Setelah,
D0475,melakukan,
D0475,pengintaian,
D0475,pelaku,
D0475,terlihat,
D0475,berusaha,
D0475,melarikan,
D0475,diri,
D0475,melalui,
D0475,area,
D0475,persawahan,
D0475,hingga,
D0475,pengejaran,
D0475,pun,
D0475,dilakukan,
D0475,dan,
D0475,akhirnya,
D0475,pelaku,
D0475,berhasil,
D0475,diamankan,
D0475,Dalam,
D0475,interogasi,
D0475,awal,
D0475,pelaku,
D0475,mengakui,
D0475,bahwa,
D0475,ia,
D0475,melakukan,
D0475,pembacokan,
D0475,menggunakan,
D0475,celurit,
D0475,tandasnya,
D0475,Selain,
D0475,mengamankan,
D0475,pelaku,
D0475,tandas,
D0475,Hamzaid,
D0475,petugas,
D0475,juga,
D0475,mengamankan,
D0475,barang,
D0475,bukti,
D0475,berupa,
D0475,celurit,
D0475,yang,
D0475,digunakan,
D0475,dalam,
D0475,kejadian,
D0475,tersebut,
D0475,Kini,
D0475,pelaku,
D0475,dan,
D0475,barang,
D0475,bukti,
D0475,telah,
D0475,diamankan,
D0475,Polres,
D0475,Lamongan,
D0475,untuk,
D0475,proses,
D0475,hukum,
D0475,lebih,
D0475,lanjut,
D0475,Pelaku,
D0475,akan,
D0475,diproses,
D0475,secara,
D0475,tegas,
D0475,sesuai,
D0475,hukum,
D0475,yang,
D0475,berlaku,
D0475,tegasnya,
D0475,Hamzaid,
D0475,kembali,
D0475,mengingatkan,
D0475,warga,
D0475,masyarakat,
D0475,untuk,
D0475,menjaga,
D0475,keamanan,
D0475,lingkungan,
D0475,masingmasing,
D0475,dan,
D0475,melaporkan,
D0475,jika,
D0475,mengetahui,
D0475,adanya,
D0475,tindak,
D0475,kriminalitas,
D0475,Kami,
D0475,mengimbau,
D0475,masyarakat,
D0475,untuk,
D0475,menjaga,
D0475,keamanan,
D0475,lingkungan,
D0475,dan,
D0475,melaporkan,
D0475,segera,
D0475,jika,
D0475,mengetahui,
D0475,adanya,
D0475,tindakan,
D0475,kriminal,
D0475,agar,
D0475,situasi,
D0475,di,
D0475,Lamongan,
D0475,selalu,
D0475,aman,
D0475,kondusif,
D0475,pungkasnya,
D0476,Dua,
D0476,maling,
D0476,menyekap,
D0476,dan,
D0476,merampok,
D0476,pasangan,
D0476,suami,
D0476,istri,
D0476,pasutri,
D0476,pemilik,
D0476,toko,
D0476,sembako,
D0476,di,
D0476,Kabupaten,
D0476,Labuhanbatu,
D0476,Sumatera,
D0476,Utara,
D0476,Sumut,
D0476,Para,
D0476,pelaku,
D0476,melancarkan,
D0476,aksinya,
D0476,dengan,
D0476,berpurapura,
D0476,ingin,
D0476,membeli,
D0476,di,
D0476,toko,
D0476,korban,
D0476,Kanit,
D0476,Reskrim,
D0476,Polsek,
D0476,Bilah,
D0476,Hulu,
D0476,Ipda,
D0476,Andi,
D0476,Pasaribu,
D0476,mengatakan,
D0476,peristiwa,
D0476,itu,
D0476,terjadi,
D0476,di,
D0476,Jalan,
D0476,Jenderal,
D0476,Sudirman,
D0476,Desa,
D0476,Perbaungan,
D0476,Kecamatan,
D0476,Bilah,
D0476,Hulu,
D0476,Senin,
D0476,18112024,
D0476,sekira,
D0476,pukul,
D0476,1530,
D0476,WIB,
D0476,Adapun,
D0476,korban,
D0476,adalah,
D0476,Pang,
D0476,Tjong,
D0476,Sok,
D0476,Alias,
D0476,Suadi,
D0476,80,
D0476,Saat,
D0476,itu,
D0476,korban,
D0476,sedang,
D0476,berada,
D0476,di,
D0476,rumah,
D0476,sekaligus,
D0476,tokonya,
D0476,ketika,
D0476,dua,
D0476,pelaku,
D0476,datang,
D0476,menyamar,
D0476,sebagai,
D0476,pembeli,
D0476,kata,
D0476,Andi,
D0476,Minggu,
D0476,2411,
D0476,SCROLL,
D0476,TO,
D0476,CONTINUE,
D0476,WITH,
D0476,CONTENT,
D0476,Andi,
D0476,menyebut,
D0476,para,
D0476,pelaku,
D0476,datang,
D0476,dengan,
D0476,berpurapura,
D0476,menawar,
D0476,beras,
D0476,sebanyak,
D0476,30,
D0476,kg,
D0476,Lalu,
D0476,saat,
D0476,situasi,
D0476,sepi,
D0476,salah,
D0476,satu,
D0476,pelaku,
D0476,langsung,
D0476,memiting,
D0476,korban,
D0476,hingga,
D0476,terjatuh,
D0476,ke,
D0476,lantai,
D0476,Selain,
D0476,itu,
D0476,pelaku,
D0476,juga,
D0476,menyumpal,
D0476,mulut,
D0476,korban,
D0476,menggunakan,
D0476,kain,
D0476,Sementara,
D0476,satu,
D0476,pelaku,
D0476,lagi,
D0476,naik,
D0476,ke,
D0476,lantai,
D0476,dua,
D0476,dan,
D0476,menyekap,
D0476,istri,
D0476,korban,
D0476,Kemudian,
D0476,pelaku,
D0476,mengambil,
D0476,uang,
D0476,sebanyak,
D0476,Rp,
D0476,6,
D0476,juta,
D0476,dari,
D0476,istri,
D0476,korban,
D0476,Mereka,
D0476,berhasil,
D0476,mengambil,
D0476,uang,
D0476,tunai,
D0476,sebesar,
D0476,Rp,
D0476,6,
D0476,juta,
D0476,dari,
D0476,saku,
D0476,istri,
D0476,korban,
D0476,sebelum,
D0476,melarikan,
D0476,diri,
D0476,dengan,
D0476,membawa,
D0476,kardus,
D0476,berisi,
D0476,air,
D0476,mineral,
D0476,seolaholah,
D0476,sebagai,
D0476,pembeli,
D0476,jelasnya,
D0476,Atas,
D0476,kejadian,
D0476,itu,
D0476,korban,
D0476,membuat,
D0476,laporan,
D0476,ke,
D0476,Polsek,
D0476,Bilah,
D0476,Hulu,
D0476,Pihak,
D0476,kepolisian,
D0476,pun,
D0476,menyelidiki,
D0476,laporan,
D0476,itu,
D0476,hingga,
D0476,menangkap,
D0476,salah,
D0476,satu,
D0476,pelaku,
D0476,inisial,
D0476,AL,
D0476,alias,
D0476,Toni,
D0476,33,
D0476,di,
D0476,Kecamatan,
D0476,Kotapinang,
D0476,Kabupaten,
D0476,Labuhanbatu,
D0476,Selatan,
D0476,Labusel,
D0476,Kamis,
D0476,2111,
D0476,Sesampainya,
D0476,di,
D0476,lokasi,
D0476,tim,
D0476,melakukan,
D0476,penggerebekan,
D0476,dan,
D0476,berhasil,
D0476,mengamankan,
D0476,pelaku,
D0476,AL,
D0476,Dalam,
D0476,interogasi,
D0476,singkat,
D0476,pelaku,
D0476,mengakui,
D0476,perbuatannya,
D0476,bersama,
D0476,seorang,
D0476,rekannya,
D0476,berinisial,
D0476,S,
D0476,yang,
D0476,saat,
D0476,ini,
D0476,masih,
D0476,dalam,
D0476,pencarian,
D0476,pungkasnya,
D0477,Seorang,
D0477,wanita,
D0477,bernama,
D0477,Suci,
D0477,27,
D0477,disekap,
D0477,dua,
D0477,maling,
D0477,di,
D0477,rumahnya,
D0477,di,
D0477,Kabupaten,
D0477,Serdang,
D0477,Bedagai,
D0477,Sergai,
D0477,Sumatera,
D0477,Utara,
D0477,Sumut,
D0477,Para,
D0477,pelaku,
D0477,juga,
D0477,mencekik,
D0477,korban,
D0477,dan,
D0477,mengikat,
D0477,tangannya,
D0477,Kasi,
D0477,Humas,
D0477,Polres,
D0477,Tebing,
D0477,Tinggi,
D0477,Iptu,
D0477,Mulyono,
D0477,mengatakan,
D0477,peristiwa,
D0477,itu,
D0477,terjadi,
D0477,di,
D0477,Dusun,
D0477,VIII,
D0477,Desa,
D0477,Paya,
D0477,Pinang,
D0477,Kecamatan,
D0477,Tebing,
D0477,Syahbandar,
D0477,Kamis,
D0477,21112024,
D0477,sekira,
D0477,pukul,
D0477,1000,
D0477,WIB,
D0477,Saat,
D0477,kejadian,
D0477,korban,
D0477,tengah,
D0477,tidur,
D0477,sendirian,
D0477,di,
D0477,ruang,
D0477,keluarga,
D0477,Seketika,
D0477,dua,
D0477,orang,
D0477,pelaku,
D0477,masuk,
D0477,ke,
D0477,dalam,
D0477,rumah,
D0477,lalu,
D0477,menyekap,
D0477,menutup,
D0477,mulut,
D0477,korban,
D0477,dan,
D0477,mencekik,
D0477,korban,
D0477,sembari,
D0477,mengambil,
D0477,paksa,
D0477,cincin,
D0477,emas,
D0477,dari,
D0477,jari,
D0477,tangan,
D0477,korban,
D0477,kata,
D0477,Mulyono,
D0477,Minggu,
D0477,2411,
D0477,SCROLL,
D0477,TO,
D0477,CONTINUE,
D0477,WITH,
D0477,CONTENT,
D0477,Setelah,
D0477,merampas,
D0477,emas,
D0477,korban,
D0477,kedua,
D0477,pelaku,
D0477,menutup,
D0477,mata,
D0477,mulut,
D0477,dan,
D0477,mengikat,
D0477,tangan,
D0477,korban,
D0477,menggunakan,
D0477,lakban,
D0477,Lalu,
D0477,kedua,
D0477,pelaku,
D0477,pergi,
D0477,melarikan,
D0477,diri,
D0477,Selang,
D0477,beberapa,
D0477,waktu,
D0477,korban,
D0477,akhirnya,
D0477,bisa,
D0477,melepaskan,
D0477,ikatan,
D0477,di,
D0477,tangannya,
D0477,Kemudian,
D0477,korban,
D0477,menghubungi,
D0477,suaminya,
D0477,yang,
D0477,saat,
D0477,itu,
D0477,tengah,
D0477,bekerja,
D0477,Dengan,
D0477,didampingi,
D0477,suaminya,
D0477,korban,
D0477,mendatangi,
D0477,Polsek,
D0477,Tebing,
D0477,Tinggi,
D0477,untuk,
D0477,melaporkan,
D0477,kejadian,
D0477,yang,
D0477,menimpa,
D0477,dirinya,
D0477,sebutnya,
D0477,Pihak,
D0477,kepolisian,
D0477,pun,
D0477,menyelidiki,
D0477,laporan,
D0477,itu,
D0477,dan,
D0477,menangkap,
D0477,satu,
D0477,dari,
D0477,dua,
D0477,pelaku,
D0477,bersama,
D0477,Dani,
D0477,40,
D0477,Pelaku,
D0477,ditangkap,
D0477,di,
D0477,rumahnya,
D0477,di,
D0477,Dusun,
D0477,X,
D0477,Desa,
D0477,Paya,
D0477,Pinang,
D0477,Sabtu,
D0477,2311,
D0477,Saat,
D0477,akan,
D0477,diamankan,
D0477,pelaku,
D0477,sempat,
D0477,berupaya,
D0477,melarikan,
D0477,diri,
D0477,Beruntung,
D0477,petugas,
D0477,kepolisian,
D0477,dengan,
D0477,cepat,
D0477,menangkap,
D0477,pelaku,
D0477,Menurut,
D0477,pengakuan,
D0477,pelaku,
D0477,dirinya,
D0477,beraksi,
D0477,bersama,
D0477,seorang,
D0477,rekannya,
D0477,yang,
D0477,saat,
D0477,ini,
D0477,masih,
D0477,dalam,
D0477,pencarian,
D0477,pihak,
D0477,kepolisian,
D0477,jelasnya,
D0477,Berdasarkan,
D0477,pengakuan,
D0477,pelaku,
D0477,mereka,
D0477,masuk,
D0477,ke,
D0477,rumah,
D0477,tersebut,
D0477,dengan,
D0477,merusak,
D0477,paksa,
D0477,pintu,
D0477,belakang,
D0477,Motif,
D0477,para,
D0477,pelaku,
D0477,mencuri,
D0477,karena,
D0477,kebutuhan,
D0477,ekonomi,
D0477,Pelaku,
D0477,masuk,
D0477,ke,
D0477,dalam,
D0477,ruang,
D0477,keluarga,
D0477,melalui,
D0477,kamar,
D0477,mandi,
D0477,rumah,
D0477,yang,
D0477,berada,
D0477,di,
D0477,belakang,
D0477,dengan,
D0477,membuka,
D0477,paksa,
D0477,pintu,
D0477,rumah,
D0477,menggunakan,
D0477,tembilang,
D0477,Motif,
D0477,pelaku,
D0477,melakukan,
D0477,pencurian,
D0477,karena,
D0477,faktor,
D0477,ekonomi,
D0477,sebab,
D0477,pelaku,
D0477,sudah,
D0477,lama,
D0477,tidak,
D0477,bekerja,
D0477,pungkasnya,
D0478,Remaja,
D0478,bernama,
D0478,Ade,
D0478,Oktari,
D0478,Syahfitri,
D0478,18,
D0478,diculik,
D0478,sejumlah,
D0478,orang,
D0478,bersenjata,
D0478,api,
D0478,saat,
D0478,tengah,
D0478,berada,
D0478,di,
D0478,rumahnya,
D0478,di,
D0478,Kabupaten,
D0478,Labuhanbatu,
D0478,Utara,
D0478,Labura,
D0478,Sumatera,
D0478,Utara,
D0478,Sumut,
D0478,Penculikan,
D0478,itu,
D0478,diduga,
D0478,karena,
D0478,utang,
D0478,bisnis,
D0478,narkoba,
D0478,abang,
D0478,korban,
D0478,sebanyak,
D0478,Rp,
D0478,400,
D0478,juta,
D0478,Setelah,
D0478,diculik,
D0478,korban,
D0478,ditemukan,
D0478,pihak,
D0478,kepolisian,
D0478,di,
D0478,daerah,
D0478,Sumatera,
D0478,Barat,
D0478,Sumbar,
D0478,Berikut,
D0478,kronologi,
D0478,lengkap,
D0478,penculikan,
D0478,itu,
D0478,Kasat,
D0478,Reskrim,
D0478,Polres,
D0478,Labuhanbatu,
D0478,AKP,
D0478,Teuku,
D0478,Rivanda,
D0478,Ikhsan,
D0478,mengatakan,
D0478,peristiwa,
D0478,itu,
D0478,terjadi,
D0478,di,
D0478,rumah,
D0478,korban,
D0478,di,
D0478,Jalan,
D0478,Pandawa,
D0478,Lingkungan,
D0478,IV,
D0478,Wonosari,
D0478,Kecamatan,
D0478,Kualuh,
D0478,Hulu,
D0478,Minggu,
D0478,17112024,
D0478,Saat,
D0478,kejadian,
D0478,korban,
D0478,tengah,
D0478,sendiri,
D0478,di,
D0478,rumah,
D0478,tersebut,
D0478,SCROLL,
D0478,TO,
D0478,CONTINUE,
D0478,WITH,
D0478,CONTENT,
D0478,Lalu,
D0478,tibatiba,
D0478,ada,
D0478,sejumlah,
D0478,orang,
D0478,datang,
D0478,dan,
D0478,langsung,
D0478,masuk,
D0478,ke,
D0478,rumah,
D0478,tersebut,
D0478,untuk,
D0478,menculik,
D0478,korban,
D0478,Setelah,
D0478,itu,
D0478,korban,
D0478,dimasukkan,
D0478,ke,
D0478,dalam,
D0478,mobil,
D0478,yang,
D0478,dikemudikan,
D0478,para,
D0478,pelaku,
D0478,Jadi,
D0478,anak,
D0478,ini,
D0478,tibatiba,
D0478,didatangi,
D0478,sama,
D0478,satu,
D0478,mobil,
D0478,dan,
D0478,satu,
D0478,sepeda,
D0478,motor,
D0478,orangnya,
D0478,langsung,
D0478,masuk,
D0478,ke,
D0478,dalam,
D0478,rumah,
D0478,karena,
D0478,pada,
D0478,saat,
D0478,itu,
D0478,cuman,
D0478,anak,
D0478,itu,
D0478,sendiri,
D0478,di,
D0478,rumah,
D0478,Jadi,
D0478,langsung,
D0478,ditarik,
D0478,dipaksa,
D0478,masuk,
D0478,ke,
D0478,dalam,
D0478,mobil,
D0478,kata,
D0478,Rivanda,
D0478,Kamis,
D0478,2111,
D0478,Penculikan,
D0478,itu,
D0478,sempat,
D0478,dilihat,
D0478,oleh,
D0478,warga,
D0478,sekitar,
D0478,Namun,
D0478,warga,
D0478,tidak,
D0478,sempat,
D0478,untuk,
D0478,menyelamatkan,
D0478,korban,
D0478,Kemudian,
D0478,warga,
D0478,langsung,
D0478,menghubungi,
D0478,keluarga,
D0478,korban,
D0478,Setelah,
D0478,itu,
D0478,keluarga,
D0478,korban,
D0478,mencari,
D0478,keberadaan,
D0478,korban,
D0478,tetapi,
D0478,tidak,
D0478,kunjung,
D0478,ditemukan,
D0478,Pada,
D0478,akhirnya,
D0478,peristiwa,
D0478,itu,
D0478,dilaporkan,
D0478,ke,
D0478,Polsek,
D0478,Kualuh,
D0478,Hulu,
D0478,Pihak,
D0478,kepolisian,
D0478,yang,
D0478,menerima,
D0478,laporan,
D0478,itu,
D0478,lalu,
D0478,mencari,
D0478,keberadaan,
D0478,korban,
D0478,dan,
D0478,menemukannya,
D0478,di,
D0478,Provinsi,
D0478,Sumatera,
D0478,Barat,
D0478,Sumbar,
D0478,Rabu,
D0478,2011,
D0478,Mantan,
D0478,Kasat,
D0478,Reskrim,
D0478,Polres,
D0478,Tanjungbalai,
D0478,itu,
D0478,menyebut,
D0478,pelaku,
D0478,yang,
D0478,menculik,
D0478,korban,
D0478,itu,
D0478,terdiri,
D0478,dari,
D0478,lakilaki,
D0478,dan,
D0478,perempuan,
D0478,Sebelum,
D0478,ditemukan,
D0478,korban,
D0478,sempat,
D0478,dibawa,
D0478,para,
D0478,pelaku,
D0478,ke,
D0478,Provinsi,
D0478,Riau,
D0478,Saat,
D0478,penculikan,
D0478,itu,
D0478,para,
D0478,pelaku,
D0478,juga,
D0478,menodongkan,
D0478,senjata,
D0478,api,
D0478,ke,
D0478,korban,
D0478,Selain,
D0478,itu,
D0478,para,
D0478,pelaku,
D0478,meminta,
D0478,uang,
D0478,tebusan,
D0478,sebanyak,
D0478,Rp,
D0478,400,
D0478,juta,
D0478,Ya,
D0478,ditodong,
D0478,sementara,
D0478,kita,
D0478,duga,
D0478,senpi,
D0478,sempat,
D0478,dibawa,
D0478,ke,
D0478,Riau,
D0478,dulu,
D0478,Kemudian,
D0478,kita,
D0478,lakukan,
D0478,pengejaran,
D0478,sampai,
