id,token,entity
D0478,kita,
D0478,kita,
D0478,temukan,
D0478,korban,
D0478,di,
D0478,Sumbar,
D0478,Dimintai,
D0478,tebusan,
D0478,Rp,
D0478,400,
D0478,juta,
D0478,jelasnya,
D0478,Rivanda,
D0478,mengatakan,
D0478,motif,
D0478,penculikan,
D0478,itu,
D0478,berkaitan,
D0478,dengan,
D0478,bisnis,
D0478,narkoba,
D0478,yang,
D0478,dijalankan,
D0478,oleh,
D0478,abang,
D0478,korban,
D0478,Uang,
D0478,tebusan,
D0478,sebesar,
D0478,Rp,
D0478,400,
D0478,juta,
D0478,yang,
D0478,awalnya,
D0478,diminta,
D0478,oleh,
D0478,para,
D0478,pelaku,
D0478,itu,
D0478,diduga,
D0478,merupakan,
D0478,uang,
D0478,transaksi,
D0478,narkoba,
D0478,yang,
D0478,belum,
D0478,dibayarkan,
D0478,abang,
D0478,korban,
D0478,kepada,
D0478,para,
D0478,pelaku,
D0478,Saat,
D0478,ini,
D0478,ada,
D0478,tiga,
D0478,pelaku,
D0478,utama,
D0478,dalam,
D0478,kasus,
D0478,tersebut,
D0478,yang,
D0478,masih,
D0478,dalam,
D0478,pengejaran,
D0478,pihak,
D0478,kepolisian,
D0478,Iya,
D0478,diduga,
D0478,abangnya,
D0478,Itu,
D0478,keterangan,
D0478,pelaku,
D0478,katanya,
D0478,abangnya,
D0478,korban,
D0478,punya,
D0478,utang,
D0478,dengan,
D0478,para,
D0478,pelaku,
D0478,ya,
D0478,terkait,
D0478,bisnis,
D0478,itulah,
D0478,kirakira,
D0478,Iya,
D0478,sindikat,
D0478,narkoba,
D0478,ujarnya,
D0478,Kasi,
D0478,Humas,
D0478,Polres,
D0478,Labuhanbatu,
D0478,AKP,
D0478,Syafrudin,
D0478,memerinci,
D0478,ada,
D0478,tiga,
D0478,pelaku,
D0478,yang,
D0478,ditangkap,
D0478,terkait,
D0478,kasus,
D0478,itu,
D0478,Ketiganya,
D0478,yakni,
D0478,Raja,
D0478,Inal,
D0478,Siregar,
D0478,28,
D0478,Purba,
D0478,Tua,
D0478,Siregar,
D0478,34,
D0478,dan,
D0478,Selvi,
D0478,Hasibuan,
D0478,25,
D0478,Ketiga,
D0478,pelaku,
D0478,ini,
D0478,masih,
D0478,satu,
D0478,keluarga,
D0478,Purba,
D0478,merupakan,
D0478,abang,
D0478,kandung,
D0478,Raja,
D0478,sedangkan,
D0478,Selvi,
D0478,adalah,
D0478,istri,
D0478,Raja,
D0478,Ketiganya,
D0478,merupakan,
D0478,warga,
D0478,Provinsi,
D0478,Riau,
D0478,PTS,
D0478,merupakan,
D0478,abang,
D0478,kandung,
D0478,dari,
D0478,RIS,
D0478,dan,
D0478,STH,
D0478,adalah,
D0478,istri,
D0478,dari,
D0478,pada,
D0478,RIS,
D0478,jelasnya,
D0478,Kabid,
D0478,Humas,
D0478,Polda,
D0478,Sumut,
D0478,Kombes,
D0478,Hadi,
D0478,Wahyudi,
D0478,mengatakan,
D0478,pelaku,
D0478,Raja,
D0478,dan,
D0478,Purba,
D0478,ditembak,
D0478,saat,
D0478,hendak,
D0478,menangkap,
D0478,kedua,
D0478,pelaku,
D0478,dari,
D0478,salah,
D0478,satu,
D0478,penginapan,
D0478,di,
D0478,Kabupaten,
D0478,Pasaman,
D0478,Sumatera,
D0478,Barat,
D0478,Sumbar,
D0478,Pasalnya,
D0478,keduanya,
D0478,berupaya,
D0478,menembak,
D0478,petugas,
D0478,kepolisian,
D0478,Selain,
D0478,menangkap,
D0478,para,
D0478,pelaku,
D0478,petugas,
D0478,kepolisian,
D0478,juga,
D0478,mengamankan,
D0478,senjata,
D0478,jenis,
D0478,revolver,
D0478,dan,
D0478,air,
D0478,gun,
D0478,Penangkapan,
D0478,berlangsung,
D0478,di,
D0478,sebuah,
D0478,penginapan,
D0478,di,
D0478,mana,
D0478,dua,
D0478,tersangka,
D0478,mencoba,
D0478,melawan,
D0478,dengan,
D0478,menembak,
D0478,ke,
D0478,arah,
D0478,polisi,
D0478,Demi,
D0478,keselamatan,
D0478,petugas,
D0478,dan,
D0478,korban,
D0478,terpaksa,
D0478,polisi,
D0478,mengambil,
D0478,tindakan,
D0478,tegas,
D0478,dengan,
D0478,melumpuhkan,
D0478,dua,
D0478,pelaku,
D0478,sedangkan,
D0478,seorang,
D0478,pelaku,
D0478,lainnya,
D0478,menyerahkan,
D0478,diri,
D0478,kata,
D0478,Hadi,
D0478,Jumat,
D0478,2211,
D0479,Kabag,
D0479,Ops,
D0479,AKP,
D0479,Dadang,
D0479,Iskandar,
D0479,ternyata,
D0479,berniat,
D0479,menembak,
D0479,Kapolres,
D0479,Solok,
D0479,Selatan,
D0479,AKBP,
D0479,Arief,
D0479,Mukti,
D0479,Tujuh,
D0479,peluru,
D0479,dilepaskan,
D0479,tersangka,
D0479,ke,
D0479,rumah,
D0479,dinas,
D0479,kapolres,
D0479,Dilansir,
D0479,dari,
D0479,detikSumut,
D0479,Minggu,
D0479,24112024,
D0479,aksi,
D0479,brutal,
D0479,itu,
D0479,dilakukan,
D0479,AKP,
D0479,Dadang,
D0479,setelah,
D0479,menembak,
D0479,Kasat,
D0479,Reskrim,
D0479,Polres,
D0479,Solok,
D0479,Selatan,
D0479,AKP,
D0479,Ryanto,
D0479,Ulil,
D0479,Anshar,
D0479,hingga,
D0479,tewas,
D0479,Berdasarkan,
D0479,olah,
D0479,TKP,
D0479,lokasi,
D0479,penembakan,
D0479,memang,
D0479,betul,
D0479,ada,
D0479,penembakan,
D0479,ke,
D0479,rumah,
D0479,Kapolres,
D0479,Kami,
D0479,temukan,
D0479,proyektil,
D0479,dan,
D0479,selongsong,
D0479,di,
D0479,sana,
D0479,Enam,
D0479,selongsong,
D0479,kami,
D0479,temukan,
D0479,di,
D0479,sekitar,
D0479,rumah,
D0479,dinas,
D0479,Kapolres,
D0479,jelas,
D0479,Dirreskrimum,
D0479,Polda,
D0479,Sumbar,
D0479,Kombes,
D0479,Andry,
D0479,Kurniawan,
D0479,SCROLL,
D0479,TO,
D0479,CONTINUE,
D0479,WITH,
D0479,CONTENT,
D0479,Ia,
D0479,menjelaskan,
D0479,Kapolres,
D0479,sedang,
D0479,berada,
D0479,di,
D0479,dalam,
D0479,rumah,
D0479,saat,
D0479,tembakan,
D0479,demi,
D0479,tembakan,
D0479,itu,
D0479,terjadi,
D0479,Pak,
D0479,Kapolres,
D0479,ada,
D0479,di,
D0479,dalam,
D0479,rumah,
D0479,Apakah,
D0479,tujuannya,
D0479,memang,
D0479,menghabisi,
D0479,Kapolres,
D0479,Itu,
D0479,yang,
D0479,sedang,
D0479,kami,
D0479,lakukan,
D0479,pendalaman,
D0479,terhadap,
D0479,tersangka,
D0479,Namun,
D0479,dari,
D0479,hasil,
D0479,olah,
D0479,TKP,
D0479,penembakan,
D0479,memang,
D0479,satu,
D0479,arah,
D0479,jelasnya,
D0479,Kombes,
D0479,Andry,
D0479,merinci,
D0479,pihaknya,
D0479,menemukan,
D0479,enam,
D0479,selongsong,
D0479,peluru,
D0479,di,
D0479,sekitar,
D0479,rumah,
D0479,Kapolres,
D0479,namun,
D0479,lubang,
D0479,ada,
D0479,tujuh,
D0479,Hanya,
D0479,enam,
D0479,di,
D0479,sekitar,
D0479,rumah,
D0479,Kapolres,
D0479,Tapi,
D0479,lubangnya,
D0479,ada,
D0479,tujuh,
D0479,Kalau,
D0479,kami,
D0479,melihat,
D0479,jumlah,
D0479,lubang,
D0479,ada,
D0479,sembilan,
D0479,semuanya,
D0479,Dua,
D0479,di,
D0479,tubuh,
D0479,korban,
D0479,tujuh,
D0479,di,
D0479,rumah,
D0479,dinas,
D0479,Selongsong,
D0479,yang,
D0479,kami,
D0479,temukan,
D0479,ada,
D0479,enam,
D0479,di,
D0479,rumah,
D0479,Sedangkan,
D0479,proyektil,
D0479,ada,
D0479,dua,
D0479,di,
D0479,tubuh,
D0479,korban,
D0479,di,
D0479,rumah,
D0479,Pak,
D0479,Kapolres,
D0479,ada,
D0479,lima,
D0479,Satu,
D0479,sudah,
D0479,berupa,
D0479,serpihan,
D0479,yang,
D0479,empat,
D0479,masih,
D0479,utuh,
D0479,katanya,
D0479,Ia,
D0479,menjelaskan,
D0479,tersangka,
D0479,berniat,
D0479,menghabisi,
D0479,Kapolres,
D0479,setelah,
D0479,mengeksekusi,
D0479,Kasat,
D0479,Reskrim,
D0479,Dadang,
D0479,datang,
D0479,ke,
D0479,rumah,
D0479,dinas,
D0479,Kapolres,
D0479,Solok,
D0479,Selatan,
D0479,yang,
D0479,jaraknya,
D0479,sekitar,
D0479,20,
D0479,meter,
D0479,Kami,
D0479,masih,
D0479,mendalami,
D0479,Kami,
D0479,temukan,
D0479,proyektil,
D0479,memang,
D0479,di,
D0479,dalam,
D0479,rumah,
D0479,Jadi,
D0479,setelah,
D0479,mengeksekusi,
D0479,Kasat,
D0479,Reksrim,
D0479,tersangka,
D0479,mendatangi,
D0479,rumah,
D0479,Kapolres,
D0479,yang,
D0479,jaraknya,
D0479,sekitar,
D0479,20,
D0479,meter,
D0479,dari,
D0479,lokasi,
D0479,penembakan,
D0479,pertama,
D0479,jelasnya,
D0479,lagi,
D0479,Artikel,
D0479,ini,
D0479,telah,
D0479,tayang,
D0479,di,
D0479,detikSumut,
D0479,Baca,
D0479,selengkapnya,
D0479,di,
D0479,sini,
D0480,Sepanjang,
D0480,minggu,
D0480,ini,
D0480,berbagai,
D0480,peristiwa,
D0480,menarik,
D0480,telah,
D0480,mengisi,
D0480,ruang,
D0480,pemberitaan,
D0480,di,
D0480,Bali,
D0480,mulai,
D0480,dari,
D0480,perkembangan,
D0480,politik,
D0480,ekonomi,
D0480,kriminal,
D0480,hingga,
D0480,kejadiankejadian,
D0480,yang,
D0480,mengguncang,
D0480,masyarakat,
D0480,Ada,
D0480,kabar,
D0480,terkait,
D0480,vonis,
D0480,ringan,
D0480,terhadap,
D0480,Sukojin,
D0480,pemilik,
D0480,gudang,
D0480,LPG,
D0480,ilegal,
D0480,di,
D0480,Denpasar,
D0480,yang,
D0480,menewaskan,
D0480,18,
D0480,orang,
D0480,Ada,
D0480,juga,
D0480,penemuan,
D0480,laboratorium,
D0480,rahasia,
D0480,yang,
D0480,digunakan,
D0480,untuk,
D0480,memproduksi,
D0480,narkoba,
D0480,Kemudian,
D0480,Bali,
D0480,dinilai,
D0480,sudah,
D0480,tak,
D0480,aman,
D0480,dikunjungi,
D0480,wisatawan,
D0480,pada,
D0480,tahun,
D0480,depan,
D0480,berdasarkan,
D0480,survei,
D0480,Fodors,
D0480,Kabar,
D0480,tersebut,
D0480,kami,
D0480,rangkum,
D0480,dengan,
D0480,berita,
D0480,lain,
D0480,dari,
D0480,Bali,
D0480,yang,
D0480,populer,
D0480,dalam,
D0480,sepekan,
D0480,terakhir,
D0480,melalui,
D0480,rubrik,
D0480,Bali,
D0480,Sepekan,
D0480,Berikut,
D0480,rangkumannya,
D0480,SCROLL,
D0480,TO,
D0480,CONTINUE,
D0480,WITH,
D0480,CONTENT,
D0480,Pemilik,
D0480,gudang,
D0480,LPG,
D0480,di,
D0480,Denpasar,
D0480,Bali,
D0480,Sukojin,
D0480,hanya,
D0480,divonis,
D0480,14,
D0480,bulan,
D0480,atau,
D0480,setahun,
D0480,dua,
D0480,bulan,
D0480,penjara,
D0480,Padahal,
D0480,pria,
D0480,berusia,
D0480,51,
D0480,tahun,
D0480,itu,
D0480,dituding,
D0480,lalai,
D0480,sehingga,
D0480,mengakibatkan,
D0480,gudang,
D0480,gas,
D0480,itu,
D0480,meledak,
D0480,pada,
D0480,Minggu,
D0480,962024,
D0480,dan,
D0480,mengakibatkan,
D0480,18,
D0480,orang,
D0480,tewas,
D0480,Mengadili,
D0480,menyatakan,
D0480,terdakwa,
D0480,terbukti,
D0480,secara,
D0480,sah,
D0480,dan,
D0480,bersalah,
D0480,melakukan,
D0480,tindak,
D0480,pidana,
D0480,usaha,
D0480,hilir,
D0480,tanpa,
D0480,izin,
D0480,Perbuatan,
D0480,terdakwa,
D0480,menimbulkan,
D0480,jatuh,
D0480,korban,
D0480,kata,
D0480,Hakim,
D0480,Ketua,
D0480,Heriyanti,
D0480,saat,
D0480,persidangan,
D0480,di,
D0480,Pengadilan,
D0480,Negeri,
D0480,Denpasar,
D0480,Kamis,
D0480,21112024,
D0480,Menjatuhkan,
D0480,pidana,
D0480,dengan,
D0480,pidana,
D0480,penjara,
D0480,satu,
D0480,tahun,
D0480,dua,
D0480,bulan,
D0480,imbuhnya,
D0480,Heriyanti,
D0480,menjerat,
D0480,Sukojin,
D0480,dengan,
D0480,dakwaan,
D0480,kesatu,
D0480,alternatif,
D0480,yakni,
D0480,Pasal,
D0480,53,
D0480,UndangUndang,
D0480,Nomor,
D0480,22,
D0480,Tahun,
D0480,2001,
D0480,tentang,
D0480,Minyak,
D0480,dan,
D0480,Gas,
D0480,Bumi,
D0480,UU,
D0480,Migas,
D0480,yang,
D0480,diubah,
D0480,ke,
D0480,Pasal,
D0480,40,
D0480,UndangUndang,
D0480,Nomor,
D0480,6,
D0480,Tahun,
D0480,2023,
D0480,tentang,
D0480,Peraturan,
D0480,Pemerintah,
D0480,Pengganti,
D0480,UndangUndang,
D0480,Perppu,
D0480,Nomor,
D0480,2,
D0480,Tahun,
D0480,2022,
D0480,tentang,
D0480,Cipta,
D0480,Kerja,
D0480,Vonis,
D0480,majelis,
D0480,hakim,
D0480,lebih,
D0480,ringan,
D0480,dari,
D0480,tuntutan,
D0480,jaksa,
D0480,yang,
D0480,menuntut,
D0480,hukuman,
D0480,18,
D0480,bulan,
D0480,penjara,
D0480,terhadap,
D0480,Sukojin,
D0480,Adapun,
D0480,pertimbangan,
D0480,dari,
D0480,pasal,
D0480,itu,
D0480,Sukojin,
D0480,dianggap,
D0480,sah,
D0480,dan,
D0480,terbukti,
D0480,membuka,
D0480,usaha,
D0480,tanpa,
D0480,izin,
D0480,komersial,
D0480,Sukojin,
D0480,merupakan,
D0480,pemilik,
D0480,usaha,
D0480,CV,
D0480,Bintang,
D0480,Bagus,
D0480,Perkasa,
D0480,yang,
D0480,mengoperasikan,
D0480,gudang,
D0480,LPG,
D0480,di,
D0480,Jalan,
D0480,Cargo,
D0480,Taman,
D0480,I,
D0480,Denpasar,
D0480,Sukojin,
D0480,juga,
D0480,mengoperasikan,
D0480,usaha,
D0480,LPGnya,
D0480,tanpa,
D0480,izin,
D0480,alias,
D0480,ilegal,
D0480,Gudang,
D0480,LPG,
D0480,dan,
D0480,paralon,
D0480,itu,
D0480,meledak,
D0480,dan,
D0480,terbakar,
D0480,hebat,
D0480,pada,
D0480,Minggu,
D0480,962024,
D0480,pukul,
D0480,0610,
D0480,Wita,
D0480,Akibatnya,
D0480,18,
D0480,orang,
D0480,pekerja,
D0480,tewas,
D0480,Mereka,
D0480,tewas,
D0480,setelah,
D0480,beberapa,
D0480,hari,
D0480,menjalani,
D0480,perawatan,
D0480,di,
D0480,rumah,
D0480,sakit,
D0480,akibat,
D0480,menderita,
D0480,luka,
D0480,bakar,
D0480,30,
D0480,persen,
D0480,hingga,
D0480,70,
D0480,persen,
D0480,Polisi,
D0480,menggerebek,
D0480,sebuah,
D0480,vila,
D0480,di,
D0480,Jalan,
D0480,Cempaka,
D0480,Gading,
D0480,Ungasan,
D0480,Uluwatu,
D0480,Bali,
D0480,Vila,
D0480,itu,
D0480,digerebek,
D0480,polisi,
D0480,karena,
D0480,dijadikan,
D0480,laboatorium,
D0480,pembuatan,
D0480,alias,
D0480,produksi,
D0480,narkotika,
D0480,jenis,
D0480,hasis,
D0480,hashish,
D0480,dan,
D0480,pil,
D0480,ekstasi,
D0480,Pabrik,
D0480,narkoba,
D0480,itu,
D0480,sengaja,
D0480,beroperasi,
D0480,di,
D0480,tengah,
D0480,permukiman,
D0480,penduduk,
D0480,untuk,
D0480,menyamarkan,
D0480,kejahatan,
D0480,tersebut,
D0480,Kabareskrim,
D0480,Polri,
D0480,Komjen,
D0480,Wahyu,
D0480,Widada,
D0480,mengatakan,
D0480,baru,
D0480,kali,
D0480,pertama,
D0480,ada,
D0480,laboratorium,
D0480,narkoba,
D0480,yang,
D0480,memproduksi,
D0480,hasis,
D0480,di,
D0480,Indonesia,
D0480,Laboratorium,
D0480,serupa,
D0480,yang,
D0480,sudah,
D0480,digerebek,
D0480,di,
D0480,sejumlah,
D0480,daerah,
D0480,di,
D0480,Indonesia,
D0480,ratarata,
D0480,hanya,
D0480,memproduksi,
D0480,ganja,
D0480,sintetis,
D0480,Kami,
D0480,melakukan,
D0480,joint,
D0480,operation,
D0480,pengungkapan,
D0480,clandestine,
D0480,laboratory,
D0480,hasis,
D0480,pertama,
D0480,di,
D0480,Indonesia,
D0480,di,
D0480,daerah,
D0480,Uluwatu,
D0480,Bali,
D0480,kata,
D0480,Wahyu,
D0480,di,
D0480,lokasi,
D0480,Sabtu,
D0480,19112024,
D0480,Polisi,
D0480,menyita,
D0480,sejumlah,
D0480,peralatan,
D0480,laboratorium,
D0480,dan,
D0480,mesin,
D0480,produksi,
D0480,yang,
D0480,digunakan,
D0480,untuk,
D0480,mengolah,
D0480,hasis,
D0480,ganja,
D0480,dan,
D0480,pil,
D0480,happy,
D0480,five,
D0480,Ada,
D0480,juga,
D0480,bahan,
D0480,kimia,
D0480,dan,
D0480,lainnya,
D0480,yang,
D0480,digunakan,
D0480,untuk,
D0480,meracik,
D0480,hasis,
D0480,dan,
D0480,pil,
D0480,happy,
D0480,five,
D0480,hingga,
D0480,siap,
D0480,diedarkan,
D0480,Dari,
D0480,informasi,
D0480,pengiriman,
D0480,mesin,
D0480,cetak,
D0480,pods,
D0480,system,
D0480,dan,
D0480,precursor,
D0480,atau,
D0480,bahan,
D0480,kimia,
D0480,dapat,
D0480,diprediksi,
D0480,bahwa,
D0480,mesin,
D0480,tersebut,
D0480,digunakan,
D0480,untuk,
D0480,produksi,
D0480,besar,
D0480,kata,
D0480,Wahyu,
D0480,Empat,
D0480,orang,
D0480,ditangkap,
D0480,dalam,
D0480,penggerebekan,
D0480,itu,
D0480,Sementara,
D0480,empat,
D0480,lainnya,
D0480,masih,
D0480,diburu,
D0480,Polisi,
D0480,mengungkap,
D0480,bahan,
D0480,baku,
D0480,pembuatan,
D0480,narkoba,
D0480,di,
D0480,lab,
D0480,rahasia,
D0480,itu,
D0480,didatangkan,
D0480,dari,
D0480,China,
D0480,Dua,
D0480,bulan,
D0480,beroperasi,
D0480,di,
D0480,sana,
D0480,mereka,
D0480,bisa,
D0480,memproduksi,
D0480,hasis,
D0480,dan,
D0480,ekstasi,
D0480,hingga,
D0480,senilai,
D0480,Rp,
D0480,15,
D0480,triliun,
D0480,Narkoba,
D0480,itu,
D0480,rencananya,
D0480,dijual,
D0480,pada,
D0480,malam,
D0480,pergantian,
D0480,tahun,
D0480,di,
D0480,Bali,
D0480,Jawa,
D0480,dan,
D0480,ke,
D0480,luar,
D0480,negeri,
D0480,Baca,
D0480,selengkapnya,
D0480,di,
D0480,halaman,
D0480,selanjutnya,
D0480,Polisi,
D0480,menangkap,
D0480,seorang,
D0480,perempuan,
D0480,berinisial,
D0480,AK,
D0480,alias,
D0480,Ayu,
D0480,57,
D0480,asal,
D0480,Kecamatan,
D0480,Manggis,
D0480,Kabupaten,
D0480,Karangasem,
D0480,Ayu,
D0480,merupakan,
D0480,muncikari,
D0480,prostitusi,
D0480,berkedok,
D0480,spa,
D0480,di,
D0480,salah,
D0480,satu,
D0480,salon,
D0480,kecantikan,
D0480,di,
D0480,daerah,
D0480,itu,
D0480,Kapolres,
D0480,Karangasem,
D0480,AKBP,
D0480,I,
D0480,Nengah,
D0480,Sadiarta,
D0480,mengatakan,
D0480,pengungkapan,
D0480,kasus,
D0480,tersebut,
D0480,berawal,
D0480,dari,
D0480,informasi,
D0480,masyarakat,
D0480,yang,
D0480,merasa,
D0480,resah,
D0480,atas,
D0480,dugaan,
D0480,sebuah,
D0480,salon,
D0480,kecantikan,
D0480,menyediakan,
D0480,layanan,
D0480,prostitusi,
D0480,alias,
D0480,esekesek,
D0480,Satreskrim,
D0480,Karangasem,
D0480,kemudian,
D0480,melakukan,
D0480,penyelidikan,
D0480,Dari,
D0480,hasil,
D0480,penyelidikan,
D0480,kami,
D0480,berhasil,
D0480,mengamankan,
D0480,seorang,
D0480,muncikari,
D0480,berinisial,
D0480,AK,
D0480,Saat,
D0480,ini,
D0480,sudah,
D0480,ditetapkan,
D0480,sebagai,
D0480,tersangka,
D0480,kata,
D0480,Sadiarta,
D0480,dalam,
D0480,konferensi,
D0480,pers,
D0480,di,
D0480,Mapolres,
D0480,Karangasem,
D0480,Rabu,
D0480,20112024,
D0480,Sudiarta,
D0480,membeberkan,
D0480,modus,
D0480,yang,
D0480,dilakukan,
D0480,Ayu,
D0480,adalah,
D0480,menawarkan,
D0480,seorang,
D0480,perempuan,
D0480,berinisial,
D0480,ZA,
D0480,34,
D0480,di,
D0480,aplikasi,
D0480,MiChat,
D0480,Setelah,
D0480,mendapatkan,
D0480,pelanggan,
D0480,Ayu,
D0480,langsung,
D0480,melakukan,
D0480,transaksi,
D0480,Pelanggannya,
D0480,dari,
D0480,kalangan,
D0480,masyarakat,
D0480,umum,
D0480,tidak,
D0480,ada,
D0480,pejabat,
D0480,atau,
D0480,yang,
D0480,lainnya,
D0480,Muncikari,
D0480,ini,
D0480,mengaku,
D0480,mendapat,
D0480,keuntungan,
D0480,sebesar,
D0480,Rp,
D0480,75,
D0480,ribu,
D0480,dalam,
D0480,sekali,
D0480,transaksi,
D0480,ujar,
D0480,Sadiarta,
D0480,Dia,
D0480,memasang,
D0480,tarif,
D0480,Rp,
D0480,300,
D0480,ribu,
D0480,untuk,
D0480,sekali,
D0480,kencan,
D0480,Namun,
D0480,tarif,
D0480,itu,
D0480,masih,
D0480,bisa,
D0480,dinegosiasikan,
D0480,Ayu,
D0480,saat,
D0480,ini,
D0480,sudah,
D0480,ditetapkan,
D0480,tersangka,
D0480,oleh,
D0480,Satreskrim,
D0480,Polres,
D0480,Karangasem,
D0480,Bali,
D0480,masuk,
D0480,dalam,
D0480,daftar,
D0480,destinasi,
D0480,yang,
D0480,disarankan,
D0480,tidak,
D0480,dikunjungi,
D0480,turis,
D0480,asing,
D0480,pada,
D0480,2025,
D0480,oleh,
D0480,Fodors,
D0480,penerbit,
D0480,paduan,
D0480,perjalanan,
D0480,Amerika,
D0480,Serikat,
D0480,AS,
D0480,Alasannya,
D0480,karena,
D0480,Bali,
D0480,mengalami,
D0480,pariwisata,
D0480,yang,
D0480,berlebihan,
D0480,atau,
D0480,overtourism,
D0480,Pembangunan,
D0480,yang,
D0480,tidak,
D0480,terkendali,
D0480,dan,
D0480,didorong,
D0480,oleh,
D0480,pariwisata,
D0480,yang,
D0480,berlebihan,
D0480,telah,
D0480,melanggar,
D0480,habitat,
D0480,alami,
D0480,Bali,
D0480,mengikis,
D0480,warisan,
D0480,lingkungan,
D0480,dan,
D0480,budaya,
D0480,dan,
D0480,menciptakan,
D0480,kiamat,
D0480,plastik,
D0480,tulis,
D0480,Fodors,
D0480,dalam,
D0480,dalam,
D0480,artikel,
D0480,berjudul,
D0480,Fifteen,
D0480,Destinations,
D0480,to,
D0480,Reconsider,
D0480,in,
D0480,2025,
D0480,Ketua,
D0480,Perhimpunan,
D0480,Hotel,
D0480,dan,
D0480,Restoran,
D0480,Indonesia,
D0480,PHRI,
D0480,Bali,
D0480,Tjokorda,
D0480,Oka,
D0480,Artha,
D0480,Ardana,
D0480,Sukawati,
D0480,atau,
D0480,Cok,
D0480,Ace,
D0480,merespons,
D0480,terkait,
D0480,pemberitaan,
D0480,tersebut,
D0480,Ia,
D0480,membantah,
D0480,jika,
D0480,Bali,
D0480,oleh,
D0480,overtourism,
D0480,Cok,
D0480,Ace,
D0480,menilai,
D0480,Bali,
D0480,saat,
D0480,ini,
D0480,tidak,
D0480,overtourism,
D0480,tetapi,
D0480,hanya,
D0480,pengaturannya,
D0480,saja,
D0480,yang,
D0480,perlu,
D0480,dibenahi,
D0480,Bali,
D0480,sesungguhnya,
D0480,tidak,
D0480,overtourism,
D0480,dengan,
D0480,luas,
D0480,wilayah,
D0480,delapan,
D0480,kali,
D0480,luas,
D0480,Singapura,
D0480,dan,
D0480,wisatawan,
D0480,hanya,
D0480,seperenamnya,
D0480,saja,
D0480,tidak,
D0480,ada,
D0480,ujar,
D0480,Cok,
D0480,Ace,
D0480,kepada,
D0480,detikBali,
D0480,Jumat,
D0480,22112024,
D0480,Sesungguhnya,
D0480,dari,
D0480,luas,
D0480,wilayah,
D0480,masih,
D0480,belum,
D0480,dapat,
D0480,dikatakan,
D0480,overtourism,
D0480,hanya,
D0480,pengaturannya,
D0480,yang,
D0480,perlu,
D0480,ditingkatkan,
D0480,lanjutnya,
D0480,Mantan,
D0480,Wakil,
D0480,Gubernur,
D0480,Bali,
D0480,itu,
D0480,menjelaskan,
D0480,apa,
D0480,dasar,
D0480,dan,
D0480,tolok,
D0480,ukur,
D0480,Bali,
D0480,bisa,
D0480,disebut,
D0480,overtourism,
D0480,Menurutnya,
D0480,hingga,
D0480,saat,
D0480,ini,
D0480,belum,
D0480,pernah,
D0480,dibuat,
D0480,kajian,
D0480,carrying,
D0480,capacity,
D0480,atau,
D0480,data,
D0480,dukung,
D0480,kapasitas,
D0480,baik,
D0480,dari,
D0480,sisi,
D0480,alam,
D0480,manusia,
D0480,dan,
D0480,budaya,
D0480,Bali,
D0480,Dia,
D0480,menegaskan,
D0480,Bali,
D0480,selalu,
D0480,mendapatkan,
D0480,penghargaan,
D0480,sebagai,
D0480,destinasi,
D0480,pariwisata,
D0480,terbaik,
D0480,di,
D0480,dunia,
D0480,Ia,
D0480,menyayangkan,
D0480,ada,
D0480,artikelartikel,
D0480,yang,
D0480,tidak,
D0480,merekomendasikan,
D0480,wisatawan,
D0480,untuk,
D0480,berlibur,
D0480,ke,
D0480,Bali,
D0480,Pesisir,
D0480,Pantai,
D0480,Kuta,
D0480,hingga,
D0480,Seminyak,
D0480,di,
D0480,Kecamatan,
D0480,Kuta,
D0480,Kabupaten,
D0480,Badung,
D0480,Bali,
D0480,kini,
D0480,menghadapi,
D0480,ancaman,
D0480,abrasi,
