id,token,entity
D0480,serius,
D0480,Abrasi,
D0480,parah,
D0480,menggerus,
D0480,secara,
D0480,signifikan,
D0480,panjang,
D0480,bibir,
D0480,pantai,
D0480,ke,
D0480,daratan,
D0480,Puluhan,
D0480,meter,
D0480,bibir,
D0480,pantai,
D0480,sudah,
D0480,hilang,
D0480,sejak,
D0480,20,
D0480,tahun,
D0480,lalu,
D0480,Titik,
D0480,pesisir,
D0480,pantai,
D0480,yang,
D0480,paling,
D0480,jelas,
D0480,terkikis,
D0480,setelah,
D0480,dihantam,
D0480,gelombang,
D0480,dan,
D0480,arus,
D0480,pasang,
D0480,yang,
D0480,kuat,
D0480,terlihat,
D0480,di,
D0480,Pantai,
D0480,Kuta,
D0480,Dari,
D0480,pantauan,
D0480,detikBali,
D0480,Pantai,
D0480,Kuta,
D0480,kini,
D0480,hampir,
D0480,tidak,
D0480,memiliki,
D0480,bibir,
D0480,pantai,
D0480,yang,
D0480,luas,
D0480,seperti,
D0480,di,
D0480,Seminyak,
D0480,Kondisi,
D0480,ini,
D0480,terlihat,
D0480,dari,
D0480,selatan,
D0480,ke,
D0480,utara,
D0480,dimulai,
D0480,dari,
D0480,sekitar,
D0480,depan,
D0480,kantor,
D0480,Satgas,
D0480,Pantai,
D0480,Kuta,
D0480,sampai,
D0480,depan,
D0480,Mal,
D0480,Beachwalk,
D0480,Menurut,
D0480,Ketua,
D0480,Satgas,
D0480,Pantai,
D0480,Kuta,
D0480,I,
D0480,Wayan,
D0480,Sirna,
D0480,kondisi,
D0480,bibir,
D0480,pantai,
D0480,saat,
D0480,ini,
D0480,jauh,
D0480,berbeda,
D0480,dari,
D0480,kondisi,
D0480,Pantai,
D0480,Kuta,
D0480,hampir,
D0480,20,
D0480,tahun,
D0480,lalu,
D0480,Saat,
D0480,itu,
D0480,menurut,
D0480,dia,
D0480,panjang,
D0480,bibir,
D0480,pantai,
D0480,sampai,
D0480,ke,
D0480,daratan,
D0480,sangat,
D0480,jauh,
D0480,sekitar,
D0480,hampir,
D0480,30,
D0480,meter,
D0480,Sehingga,
D0480,Pantai,
D0480,Kuta,
D0480,menjadi,
D0480,favorit,
D0480,bagi,
D0480,turis,
D0480,mancanegara,
D0480,untuk,
D0480,berjemur,
D0480,maupun,
D0480,surfing,
D0480,Kalau,
D0480,saat,
D0480,ini,
D0480,cuma,
D0480,menyisakan,
D0480,sedikit,
D0480,bibir,
D0480,pantai,
D0480,Kalau,
D0480,masuk,
D0480,musim,
D0480,pasang,
D0480,air,
D0480,laut,
D0480,ya,
D0480,sudah,
D0480,air,
D0480,laut,
D0480,pasti,
D0480,naik,
D0480,cuma,
D0480,sisa,
D0480,sekitar,
D0480,2,
D0480,meter,
D0480,sampai,
D0480,pedestrian,
D0480,bahkan,
D0480,pernah,
D0480,air,
D0480,laut,
D0480,naik,
D0480,tutur,
D0480,Sirna,
D0480,Rabu,
D0480,20112024,
D0480,Sirna,
D0480,kerap,
D0480,mendapat,
D0480,keluhan,
D0480,dari,
D0480,sejumlah,
D0480,turis,
D0480,asing,
D0480,mengenai,
D0480,kondisi,
D0480,pantai,
D0480,yang,
D0480,semakin,
D0480,tidak,
D0480,menarik,
D0480,Selama,
D0480,bertahuntahun,
D0480,itu,
D0480,pemerintah,
D0480,juga,
D0480,sudah,
D0480,berupaya,
D0480,memasang,
D0480,pengaman,
D0480,di,
D0480,bibir,
D0480,pantai,
D0480,Air,
D0480,laut,
D0480,selalu,
D0480,naik,
D0480,ujar,
D0480,Sirna,
D0480,Bendesa,
D0480,Adat,
D0480,Kuta,
D0480,Komang,
D0480,Alit,
D0480,Ardana,
D0480,menyadari,
D0480,konservasi,
D0480,sangat,
D0480,dibutuhkan,
D0480,saat,
D0480,ini,
D0480,untuk,
D0480,mengamankan,
D0480,pantai,
D0480,dari,
D0480,ancaman,
D0480,abrasi,
D0480,Jika,
D0480,tidak,
D0480,segera,
D0480,ditangani,
D0480,wujud,
D0480,Pantai,
D0480,Kuta,
D0480,sebagai,
D0480,ikon,
D0480,pariwisata,
D0480,Bali,
D0480,akan,
D0480,hilang,
D0480,Kami,
D0480,sudah,
D0480,beberapa,
D0480,kali,
D0480,berkoordinasi,
D0480,dengan,
D0480,pemerintah,
D0480,termasuk,
D0480,Balai,
D0480,Wilayah,
D0480,Sungai,
D0480,Bali,
D0480,Penida,
D0480,agar,
D0480,ada,
D0480,tindakan,
D0480,cepat,
D0480,mengamankan,
D0480,Pantai,
D0480,Kuta,
D0480,Kita,
D0480,tahu,
D0480,semua,
D0480,kondisi,
D0480,seperti,
D0480,apa,
D0480,kata,
D0480,Alit,
D0480,Ardana,
D0481,Polres,
D0481,Bondowoso,
D0481,panen,
D0481,pelaku,
D0481,tindak,
D0481,kriminal,
D0481,terutama,
D0481,judi,
D0481,online,
D0481,selama,
D0481,sepekan,
D0481,terakhir,
D0481,Para,
D0481,pelaku,
D0481,judi,
D0481,tersebut,
D0481,langsung,
D0481,dijebloskan,
D0481,ke,
D0481,tahanan,
D0481,polres,
D0481,untuk,
D0481,menjalani,
D0481,proses,
D0481,lebih,
D0481,lanjut,
D0481,Dalam,
D0481,satu,
D0481,kasus,
D0481,judi,
D0481,online,
D0481,yang,
D0481,berhasil,
D0481,diungkap,
D0481,Polres,
D0481,Bondowoso,
D0481,ada,
D0481,sebanyak,
D0481,10,
D0481,orang,
D0481,pelaku,
D0481,yang,
D0481,ditangkap,
D0481,tangan,
D0481,saat,
D0481,melakukan,
D0481,aksi,
D0481,judi,
D0481,itu,
D0481,menggunakan,
D0481,ponsel,
D0481,masingmasing,
D0481,Dari,
D0481,tangan,
D0481,para,
D0481,pelaku,
D0481,judol,
D0481,itu,
D0481,polisi,
D0481,mengamankan,
D0481,sejumlah,
D0481,unit,
D0481,handphone,
D0481,serta,
D0481,sejumlah,
D0481,uang,
D0481,hasil,
D0481,judol,
D0481,Bentuk,
D0481,judol,
D0481,yang,
D0481,dilakukan,
D0481,para,
D0481,pelaku,
D0481,diketahui,
D0481,menggunakan,
D0481,beberapa,
D0481,aplikasi,
D0481,Di,
D0481,antaranya,
D0481,model,
D0481,pragmatik,
D0481,yakni,
D0481,penyedia,
D0481,permainan,
D0481,berbasis,
D0481,slot,
D0481,yang,
D0481,dimuat,
D0481,di,
D0481,situs,
D0481,judi,
D0481,online,
D0481,SCROLL,
D0481,TO,
D0481,CONTINUE,
D0481,WITH,
D0481,CONTENT,
D0481,Akibat,
D0481,perbuatan,
D0481,mereka,
D0481,para,
D0481,pelaku,
D0481,judi,
D0481,online,
D0481,ini,
D0481,terancam,
D0481,jeratan,
D0481,pasal,
D0481,45,
D0481,3,
D0481,jo,
D0481,pasal,
D0481,27,
D0481,ayat,
D0481,2,
D0481,UU,
D0481,No,
D0481,19,
D0481,Tahun,
D0481,2024,
D0481,perubahan,
D0481,atas,
D0481,UU,
D0481,No,
D0481,11,
D0481,tahun,
D0481,2008,
D0481,tentang,
D0481,ITE,
D0481,dan,
D0481,atau,
D0481,pasal,
D0481,303,
D0481,KUHP,
D0481,ayat,
D0481,1,
D0481,ke,
D0481,2E,
D0481,KUHPidana,
D0481,Bukan,
D0481,cuma,
D0481,itu,
D0481,saja,
D0481,Polres,
D0481,Bondowoso,
D0481,berhasil,
D0481,menangkap,
D0481,4,
D0481,pelaku,
D0481,peredaran,
D0481,sabu,
D0481,di,
D0481,Bondowoso,
D0481,Para,
D0481,pelaku,
D0481,diduga,
D0481,anggota,
D0481,jaringan,
D0481,peredaran,
D0481,antardaerah,
D0481,Dari,
D0481,4,
D0481,kasus,
D0481,dan,
D0481,4,
D0481,tersangka,
D0481,ini,
D0481,pelaku,
D0481,merupakan,
D0481,pengedar,
D0481,sekaligus,
D0481,pengguna,
D0481,narkotika,
D0481,jenis,
D0481,sabu,
D0481,Mereka,
D0481,diamankan,
D0481,dari,
D0481,beberapa,
D0481,titik,
D0481,di,
D0481,wilayah,
D0481,Bondowoso,
D0481,Pengakuan,
D0481,sementara,
D0481,para,
D0481,tersangka,
D0481,pengedar,
D0481,sekaligus,
D0481,pengguna,
D0481,itu,
D0481,mendapatkan,
D0481,barang,
D0481,haram,
D0481,itu,
D0481,dari,
D0481,beberapa,
D0481,pemasok,
D0481,yang,
D0481,berasal,
D0481,dari,
D0481,Jember,
D0481,dan,
D0481,Situbondo,
D0481,Para,
D0481,pelaku,
D0481,narkoba,
D0481,sudah,
D0481,ditahan,
D0481,untuk,
D0481,proses,
D0481,pengembangan,
D0481,papar,
D0481,Kapolres,
D0481,Bondowoso,
D0481,AKBP,
D0481,Lintar,
D0481,Mahardhono,
D0481,kepada,
D0481,detikJatim,
D0481,Sabtu,
D0481,23122024,
D0481,Pengungkapan,
D0481,sejumlah,
D0481,kasus,
D0481,itu,
D0481,kata,
D0481,Lintar,
D0481,merupakan,
D0481,upaya,
D0481,untuk,
D0481,mendukung,
D0481,Asta,
D0481,Cita,
D0481,Program,
D0481,100,
D0481,hari,
D0481,yang,
D0481,telah,
D0481,dicanangkan,
D0481,oleh,
D0481,Kapolri,
D0481,untuk,
D0481,mendukung,
D0481,program,
D0481,100,
D0481,hari,
D0481,PrabowoGibran,
D0481,Kami,
D0481,juga,
D0481,lebih,
D0481,intensif,
D0481,dan,
D0481,gencar,
D0481,melakukan,
D0481,langkah,
D0481,konkret,
D0481,untuk,
D0481,memberantas,
D0481,judol,
D0481,pungkas,
D0481,Lintar,
D0481,Mahardhono,
D0482,Ditreskrimum,
D0482,Polda,
D0482,Kepulauan,
D0482,Riau,
D0482,Kepri,
D0482,menggerebek,
D0482,dua,
D0482,kamar,
D0482,di,
D0482,Apartemen,
D0482,Aston,
D0482,Lubuk,
D0482,Baja,
D0482,Kota,
D0482,Batam,
D0482,diduga,
D0482,dijadikan,
D0482,tempat,
D0482,mengoperasikan,
D0482,judi,
D0482,online,
D0482,Polisi,
D0482,menyebut,
D0482,omzet,
D0482,dari,
D0482,aktivitas,
D0482,judi,
D0482,online,
D0482,yang,
D0482,digerebek,
D0482,itu,
D0482,mencapai,
D0482,Rp,
D0482,350,
D0482,juta,
D0482,perhari,
D0482,Kapolda,
D0482,Kepri,
D0482,Irjen,
D0482,Yan,
D0482,Fitri,
D0482,Halimansyah,
D0482,mengatakan,
D0482,aktivitas,
D0482,judi,
D0482,online,
D0482,yang,
D0482,dioperasikan,
D0482,dari,
D0482,dua,
D0482,kamar,
D0482,apartemen,
D0482,itu,
D0482,sudah,
D0482,berlangsung,
D0482,selama,
D0482,7,
D0482,bulan,
D0482,Ada,
D0482,3,
D0482,situs,
D0482,judi,
D0482,online,
D0482,yang,
D0482,dikelola,
D0482,di,
D0482,lokasi,
D0482,tersebut,
D0482,dengan,
D0482,member,
D0482,sudah,
D0482,mencapai,
D0482,58000,
D0482,Data,
D0482,pemain,
D0482,di,
D0482,tiga,
D0482,website,
D0482,yang,
D0482,dimiliki,
D0482,oleh,
D0482,pelaku,
D0482,bernama,
D0482,Chandra,
D0482,ini,
D0482,ada,
D0482,58,
D0482,ribu,
D0482,pemain,
D0482,kata,
D0482,Yan,
D0482,Fitri,
D0482,Jumat,
D0482,22112024,
D0482,SCROLL,
D0482,TO,
D0482,CONTINUE,
D0482,WITH,
D0482,CONTENT,
D0482,Yan,
D0482,Fitri,
D0482,menyebutkan,
D0482,dari,
D0482,pemeriksaan,
D0482,sementara,
D0482,tiga,
D0482,website,
D0482,yang,
D0482,dikelola,
D0482,pelaku,
D0482,Chandra,
D0482,ialah,
D0482,Hamsawin,
D0482,Forwin87,
D0482,dan,
D0482,Botakwin,
D0482,Aplikasi,
D0482,tersebut,
D0482,diketahui,
D0482,dibeli,
D0482,oleh,
D0482,pelaku,
D0482,Chandra,
D0482,dari,
D0482,Kamboja,
D0482,Mereka,
D0482,sudah,
D0482,membeli,
D0482,aplikasinya,
D0482,Jadi,
D0482,menggunakan,
D0482,aplikasi,
D0482,sendiri,
D0482,dengan,
D0482,fasilitas,
D0482,server,
D0482,dan,
D0482,mereka,
D0482,yang,
D0482,mengoperasikan,
D0482,sendiri,
D0482,ujarnya,
D0482,Dirreskrimum,
D0482,Polda,
D0482,Kepri,
D0482,Kombes,
D0482,Dony,
D0482,Alexander,
D0482,merincikan,
D0482,omzet,
D0482,dari,
D0482,tiga,
D0482,situs,
D0482,yang,
D0482,dikelola,
D0482,Chandra,
D0482,Dia,
D0482,menyebut,
D0482,ratarata,
D0482,omzet,
D0482,per,
D0482,hari,
D0482,mencapai,
D0482,Rp,
D0482,350,
D0482,juta,
D0482,Omzet,
D0482,per,
D0482,hari,
D0482,Rp,
D0482,350,
D0482,juta,
D0482,dan,
D0482,per,
D0482,bulan,
D0482,mencapai,
D0482,miliaran,
D0482,ujarnya,
D0482,Dony,
D0482,juga,
D0482,mengungkapkan,
D0482,penangkapan,
D0482,Chandra,
D0482,dan,
D0482,lokasi,
D0482,pengelolaan,
D0482,situs,
D0482,judi,
D0482,online,
D0482,itu,
D0482,bermula,
D0482,dari,
D0482,penangkapan,
D0482,marketing,
D0482,judi,
D0482,online,
D0482,oleh,
D0482,Polresta,
D0482,Barelang,
D0482,Jadi,
D0482,Chandra,
D0482,ini,
D0482,merupakan,
D0482,adik,
D0482,dari,
D0482,inisial,
D0482,A,
D0482,atau,
D0482,Anton,
D0482,yang,
D0482,ditangkap,
D0482,Satreskrim,
D0482,Polresta,
D0482,Barelang,
D0482,beberapa,
D0482,waktu,
D0482,lalu,
D0482,ujarnya,
D0482,Sebelumnya,
D0482,Ditreskrimum,
D0482,Polda,
D0482,Kepri,
D0482,menggerebek,
D0482,dua,
D0482,kamar,
D0482,di,
D0482,Apartemen,
D0482,Aston,
D0482,Lubuk,
D0482,Baja,
D0482,Batam,
D0482,yang,
D0482,diduga,
D0482,dijadikan,
D0482,tempat,
D0482,mengoperasikan,
D0482,situs,
D0482,judi,
D0482,online,
D0482,Dari,
D0482,penggerebekan,
D0482,polisi,
D0482,mengamankan,
D0482,11,
D0482,orang,
D0482,yang,
D0482,terdiri,
D0482,dari,
D0482,pemilik,
D0482,dan,
D0482,operator,
D0483,Miris,
D0483,seorang,
D0483,bocah,
D0483,berusia,
D0483,10,
D0483,tahun,
D0483,dianiaya,
D0483,empat,
D0483,orang,
D0483,dewasa,
D0483,karena,
D0483,dituduh,
D0483,mencuri,
D0483,uang,
D0483,Peristiwa,
D0483,itu,
D0483,terjadi,
D0483,di,
D0483,Kronjo,
D0483,Kabupaten,
D0483,Tangerang,
D0483,Polisi,
D0483,pun,
D0483,telah,
D0483,menangkap,
D0483,tiga,
D0483,dari,
D0483,empat,
D0483,pelaku,
D0483,penganiayaan,
D0483,terhadap,
D0483,anak,
D0483,di,
D0483,bawah,
D0483,umur,
D0483,tersebut,
D0483,Satu,
D0483,pelaku,
D0483,lainnya,
D0483,diburu,
D0483,Penganiayaan,
D0483,terhadap,
D0483,bocah,
D0483,berinisial,
D0483,M,
D0483,tersebut,
D0483,dilakukan,
D0483,pelaku,
D0483,di,
D0483,sebuah,
D0483,tempat,
D0483,penggilingan,
D0483,milik,
D0483,tersangka,
D0483,C,
D0483,di,
D0483,Desa,
D0483,Muncang,
D0483,Kecamatan,
D0483,Kronjo,
D0483,Kabupaten,
D0483,Tangerang,
D0483,Sabtu,
D0483,16112024,
D0483,SCROLL,
D0483,TO,
D0483,CONTINUE,
D0483,WITH,
D0483,CONTENT,
D0483,Aksi,
D0483,penganiayaan,
D0483,itu,
D0483,pun,
D0483,viral,
D0483,usai,
D0483,direkam,
D0483,dan,
D0483,disebarkan,
D0483,seseorang,
D0483,Tampak,
D0483,dalam,
D0483,video,
D0483,yang,
D0483,beredar,
D0483,tangan,
D0483,korban,
D0483,diikat,
D0483,dengan,
D0483,tali,
D0483,Korban,
D0483,juga,
D0483,disetrum,
D0483,disiram,
D0483,miras,
D0483,hingga,
D0483,dipukul,
D0483,pakai,
D0483,sandal,
D0483,Pelaku,
D0483,juga,
D0483,menarik,
D0483,dan,
D0483,membanting,
D0483,korban,
D0483,Dari,
D0483,hasil,
D0483,gelar,
D0483,perkara,
D0483,korban,
D0483,diketahui,
D0483,dituduh,
D0483,mencuri,
D0483,uang,
D0483,Rp,
D0483,700,
D0483,ribu,
D0483,Polisi,
D0483,pun,
D0483,meningkatkan,
D0483,status,
D0483,keempat,
D0483,pelaku,
D0483,sebagai,
D0483,tersangka,
D0483,Polresta,
D0483,Tangerang,
D0483,telah,
D0483,melakukan,
D0483,proses,
D0483,penyidikan,
D0483,secara,
D0483,komprehensif,
D0483,Penyidik,
D0483,sudah,
D0483,menetapkan,
D0483,empat,
D0483,orang,
D0483,tersangka,
D0483,atas,
D0483,kejadian,
D0483,tersebut,
D0483,Tiga,
D0483,pelaku,
D0483,sudah,
D0483,dilakukan,
D0483,penangkapan,
D0483,dan,
D0483,penahanan,
D0483,sementara,
D0483,satu,
D0483,pelaku,
D0483,yang,
D0483,masih,
D0483,DPO,
D0483,sedang,
D0483,dalam,
D0483,pengejaran,
D0483,kata,
D0483,Kapolresta,
D0483,Tangerang,
D0483,Kombes,
D0483,Baktiar,
D0483,Joko,
D0483,Mujiono,
D0483,dalam,
D0483,keterangannya,
D0483,dilansir,
D0483,detikNews,
D0483,Jumat,
D0483,2111,
D0483,Keempat,
D0483,tersangka,
D0483,yakni,
D0483,C,
D0483,60,
D0483,J,
D0483,24,
D0483,S,
D0483,22,
D0483,dan,
D0483,T,
D0483,Mereka,
D0483,dijerat,
D0483,dengan,
D0483,Pasal,
D0483,80,
D0483,UndangUndang,
D0483,RI,
D0483,Nomor,
D0483,17,
D0483,Tahun,
D0483,2016,
D0483,tentang,
D0483,Perubahan,
D0483,Kedua,
D0483,atas,
D0483,UndangUndang,
D0483,RI,
D0483,Nomor,
D0483,23,
D0483,Tahun,
D0483,2002,
D0483,tentang,
D0483,Perlindungan,
D0483,Anak,
D0483,danatau,
D0483,Pasal,
D0483,170,
D0483,KUHP,
D0483,Baru,
D0483,tersangka,
D0483,C,
D0483,J,
D0483,dan,
D0483,S,
D0483,yang,
D0483,ditangkap,
D0483,Sedangkan,
D0483,tersangka,
D0483,T,
D0483,saat,
D0483,ini,
D0483,masih,
D0483,buron,
D0483,Pada,
D0483,tanggal,
D0483,18,
D0483,November,
D0483,2024,
D0483,telah,
D0483,dilakukan,
D0483,penahanan,
D0483,terhadap,
D0483,Tersangka,
D0483,C,
D0483,J,
D0483,dan,
D0483,S,
D0483,dan,
D0483,dilakukan,
D0483,pemeriksaan,
D0483,kesehatan,
D0483,terhadap,
D0483,tersangka,
D0483,dalam,
D0483,keadaan,
D0483,sehat,
D0483,jasmani,
D0483,dan,
D0483,rohani,
D0483,ujar,
D0483,Kasat,
D0483,Reskrim,
D0483,Polresta,
D0483,Tangerang,
D0483,Kompol,
D0483,Arief,
D0483,Nazarudin,
D0483,Kasi,
D0483,Humas,
D0483,Polresta,
D0483,Tangerang,
D0483,Ipda,
D0483,Purbawa,
D0483,menjelaskan,
D0483,kronologi,
D0483,kejadian,
D0483,tersebut,
D0483,Awalnya,
D0483,tersangka,
D0483,C,
D0483,melihat,
D0483,korban,
D0483,masuk,
D0483,ke,
D0483,penggilingan,
D0483,padi,
D0483,dimana,
D0483,uang,
D0483,miliknya,
D0483,hilang,
D0483,Karena,
D0483,si,
D0483,pelaku,
D0483,C,
D0483,awalnya,
D0483,sempat,
D0483,melihat,
D0483,anak,
D0483,korban,
D0483,tersebut,
D0483,masuk,
D0483,ke,
D0483,penggilingan,
D0483,padi,
D0483,milik,
D0483,saudara,
D0483,C,
D0483,dan,
D0483,sempat,
D0483,menanyakan,
D0483,kepada,
D0483,temanteman,
D0483,korban,
D0483,yang,
D0483,habis,
D0483,ditraktir,
D0483,oleh,
D0483,korban,
D0483,kata,
D0483,Purbawa,
D0483,Kamis,
D0483,2111,
D0483,Dari,
D0483,hasil,
D0483,penyidikan,
D0483,polisi,
D0483,diketahui,
D0483,korban,
D0483,memang,
D0483,mengakui,
D0483,mencuri,
D0483,uang,
D0483,tersebut,
D0483,hingga,
D0483,akhirnya,
D0483,pelaku,
D0483,C,
D0483,menganiaya,
D0483,korban,
D0483,Berdasarkan,
D0483,hasil,
D0483,pemeriksaan,
D0483,dan,
D0483,penyidikan,
D0483,yang,
D0483,sudah,
D0483,dilakukan,
D0483,bahwa,
D0483,korban,
D0483,anak,
D0483,tersebut,
D0483,memang,
D0483,mengakui,
D0483,mencuri,
D0483,uang,
D0483,milik,
D0483,pelaku,
D0483,C,
D0483,hingga,
D0483,C,
D0483,melakukan,
D0483,perbuatan,
D0483,persekusi,
D0483,atau,
D0483,kekerasan,
D0483,terhadap,
D0483,anak,
D0483,korban,
D0483,tersebut,
D0483,tambahnya,
D0484,Polisi,
D0484,menangkap,
D0484,tiga,
D0484,komplotan,
D0484,bersenjata,
D0484,api,
D0484,yang,
D0484,menculik,
D0484,remaja,
D0484,di,
D0484,Kabupaten,
D0484,Labuhanbatu,
D0484,Utara,
D0484,Labura,
D0484,Sumatera,
D0484,Utara,
D0484,Sumut,
D0484,Ade,
D0484,Oktari,
D0484,Syahfitri,
D0484,18,
D0484,Dua,
D0484,dari,
D0484,ketiga,
D0484,pelaku,
D0484,ditembak,
D0484,karena,
D0484,berupaya,
D0484,menembak,
D0484,petugas,
D0484,kepolisian,
D0484,Kabid,
D0484,Humas,
D0484,Polda,
D0484,Sumut,
D0484,Kombes,
D0484,Hadi,
D0484,Wahyudi,
D0484,mengatakan,
D0484,penembakan,
D0484,itu,
D0484,dilakukan,
D0484,saat,
D0484,petugas,
D0484,kepolisian,
D0484,hendak,
D0484,menangkap,
D0484,kedua,
D0484,pelaku,
D0484,dari,
D0484,salah,
D0484,satu,
D0484,penginapan,
D0484,di,
D0484,Kabupaten,
D0484,Pasaman,
D0484,Sumatera,
D0484,Barat,
D0484,Sumbar,
D0484,Rabu,
D0484,20112024,
D0484,Keduanya,
D0484,yakni,
D0484,Raja,
D0484,Inal,
D0484,Siregar,
D0484,28,
D0484,dan,
D0484,Purba,
D0484,Tua,
D0484,Siregar,
D0484,34,
D0484,Penangkapan,
D0484,berlangsung,
D0484,di,
D0484,sebuah,
D0484,penginapan,
D0484,di,
D0484,mana,
D0484,dua,
D0484,tersangka,
D0484,mencoba,
D0484,melawan,
D0484,dengan,
D0484,menembak,
D0484,ke,
D0484,arah,
D0484,polisi,
D0484,Demi,
D0484,keselamatan,
D0484,petugas,
D0484,dan,
D0484,korban,
D0484,terpaksa,
D0484,polisi,
D0484,mengambil,
D0484,tindakan,
D0484,tegas,
D0484,dengan,
D0484,melumpuhkan,
D0484,dua,
D0484,pelaku,
D0484,sedangkan,
D0484,seorang,
D0484,pelaku,
D0484,lainnya,
D0484,menyerahkan,
D0484,diri,
D0484,kata,
D0484,Hadi,
D0484,Jumat,
D0484,2211,
D0484,SCROLL,
D0484,TO,
D0484,CONTINUE,
D0484,WITH,
D0484,CONTENT,
D0484,Selain,
D0484,menangkap,
D0484,para,
D0484,pelaku,
D0484,petugas,
D0484,kepolisian,
D0484,juga,
D0484,mengamankan,
D0484,dua,
D0484,senjata,
D0484,api,
D0484,jenis,
D0484,revolver,
D0484,dan,
D0484,air,
D0484,gun,
D0484,Hadi,
D0484,mengatakan,
D0484,ketiga,
D0484,pelaku,
D0484,saat,
D0484,ini,
D0484,telah,
D0484,ditahan,
D0484,di,
D0484,Polsek,
D0484,Kualuh,
D0484,Hulu,
D0484,Ketiganya,
D0484,dijerat,
D0484,pasal,
D0484,penculikan,
D0484,dan,
D0484,kepemilikan,
D0484,senjata,
D0484,api,
D0484,ilegal,
D0484,Dari,
D0484,penangkapan,
D0484,itu,
D0484,kami,
D0484,mengamankan,
D0484,sejumlah,
D0484,barang,
D0484,bukti,
D0484,meliputi,
D0484,satu,
D0484,mobil,
D0484,dua,
D0484,pucuk,
D0484,senjata,
D0484,api,
D0484,enam,
D0484,peluru,
D0484,revolver,
D0484,lima,
D0484,amunisi,
D0484,air,
D0484,gun,
D0484,serta,
D0484,ponsel,
D0484,Sementara,
D0484,itu,
D0484,tiga,
D0484,pelaku,
D0484,lain,
D0484,yang,
D0484,sudah,
D0484,teridentifikasi,
D0484,masih,
D0484,dalam,
D0484,pengejaran,
D0484,pungkasnya,
D0484,Sebelumnya,
D0484,diberitakan,
D0484,Ade,
D0484,diculik,
D0484,sejumlah,
D0484,orang,
D0484,bersenjata,
D0484,api,
D0484,saat,
D0484,tengah,
D0484,berada,
D0484,di,
D0484,rumahnya,
D0484,di,
D0484,Jalan,
D0484,Pandawa,
D0484,Lingkungan,
D0484,IV,
D0484,Wonosari,
D0484,Kecamatan,
D0484,Kualuh,
D0484,Hulu,
D0484,Minggu,
D0484,1711,
D0484,Saat,
D0484,kejadian,
D0484,korban,
D0484,tengah,
D0484,sendiri,
D0484,di,
D0484,rumah,
D0484,tersebut,
D0484,Jadi,
D0484,anak,
D0484,ini,
D0484,tibatiba,
D0484,didatangi,
D0484,sama,
D0484,satu,
D0484,mobil,
D0484,dan,
D0484,satu,
D0484,sepeda,
D0484,motor,
D0484,orangnya,
D0484,langsung,
D0484,masuk,
D0484,ke,
D0484,dalam,
D0484,rumah,
D0484,karena,
D0484,pada,
D0484,saat,
D0484,itu,
D0484,cuman,
D0484,anak,
D0484,itu,
D0484,sendiri,
D0484,di,
D0484,rumah,
D0484,Jadi,
D0484,langsung,
D0484,ditarik,
D0484,dipaksa,
D0484,masuk,
D0484,ke,
D0484,dalam,
D0484,mobil,
D0484,kata,
D0484,Kasat,
D0484,Reskrim,
D0484,Polres,
D0484,Labuhanbatu,
D0484,AKP,
D0484,Teuku,
D0484,Rivanda,
D0484,Kamis,
D0484,2111,
D0484,Pada,
D0484,akhirnya,
D0484,peristiwa,
D0484,itu,
D0484,dilaporkan,
D0484,ke,
D0484,Polsek,
D0484,Kualuh,
D0484,Hulu,
D0484,Pihak,
D0484,kepolisian,
D0484,yang,
D0484,menerima,
D0484,laporan,
D0484,itu,
D0484,lalu,
D0484,mencari,
D0484,keberadaan,
D0484,korban,
D0484,dan,
D0484,menemukannya,
D0484,di,
D0484,Provinsi,
D0484,Sumbar,
D0484,Rabu,
D0484,2011,
D0484,Saat,
D0484,proses,
D0484,penculikan,
D0484,itu,
D0484,kata,
