id,token,entity
D0484,Rivanda,
D0484,para,
D0484,pelaku,
D0484,juga,
D0484,menodongkan,
D0484,senjata,
D0484,api,
D0484,ke,
D0484,korban,
D0484,Selain,
D0484,itu,
D0484,para,
D0484,pelaku,
D0484,meminta,
D0484,uang,
D0484,tebusan,
D0484,sebanyak,
D0484,Rp,
D0484,400,
D0484,juta,
D0484,yang,
D0484,diduga,
D0484,merupakan,
D0484,utang,
D0484,abang,
D0484,korban,
D0484,yang,
D0484,terlibat,
D0484,sindikat,
D0484,narkoba,
D0484,Selain,
D0484,menangkap,
D0484,yakni,
D0484,Raja,
D0484,Inal,
D0484,Siregar,
D0484,dan,
D0484,Purba,
D0484,Tua,
D0484,Siregar,
D0484,polisi,
D0484,juga,
D0484,mengamankan,
D0484,istri,
D0484,Raja,
D0484,Inal,
D0484,Siregar,
D0484,bernama,
D0484,Selvi,
D0484,Tentu,
D0484,Hasibuan,
D0484,Purba,
D0484,Tua,
D0484,sendiri,
D0484,merupakan,
D0484,abang,
D0484,kandung,
D0484,Raja,
D0484,Inal,
D0485,Seorang,
D0485,pria,
D0485,di,
D0485,Kota,
D0485,Medan,
D0485,Sumatera,
D0485,Utara,
D0485,Sumut,
D0485,inisial,
D0485,FA,
D0485,33,
D0485,ditangkap,
D0485,karena,
D0485,mempromosikan,
D0485,judi,
D0485,online,
D0485,judol,
D0485,Pelaku,
D0485,mendapatkan,
D0485,upah,
D0485,Rp,
D0485,750,
D0485,ribu,
D0485,per,
D0485,bulan,
D0485,untuk,
D0485,mempromosikan,
D0485,judol,
D0485,itu,
D0485,Kabid,
D0485,Humas,
D0485,Polda,
D0485,Sumut,
D0485,Kombes,
D0485,Hadi,
D0485,Wahyudi,
D0485,mengatakan,
D0485,penangkapan,
D0485,itu,
D0485,berawal,
D0485,saat,
D0485,Direktorat,
D0485,Siber,
D0485,tengah,
D0485,patroli,
D0485,dunia,
D0485,maya,
D0485,Lalu,
D0485,petugas,
D0485,menemukan,
D0485,akun,
D0485,Instagram,
D0485,pelaku,
D0485,bernama,
D0485,maticliaranmedan,
D0485,mempromosikan,
D0485,judi,
D0485,online,
D0485,KARTEL,
D0485,69,
D0485,Dari,
D0485,hasil,
D0485,patroli,
D0485,dunia,
D0485,maya,
D0485,yang,
D0485,dilakukan,
D0485,itu,
D0485,polisi,
D0485,menangkap,
D0485,seorang,
D0485,FA,
D0485,warga,
D0485,Jalan,
D0485,Bunga,
D0485,Baldu,
D0485,Kecamatan,
D0485,Medan,
D0485,Selayang,
D0485,karena,
D0485,mengendorse,
D0485,situs,
D0485,judi,
D0485,online,
D0485,kata,
D0485,Hadi,
D0485,Jumat,
D0485,22112024,
D0485,SCROLL,
D0485,TO,
D0485,CONTINUE,
D0485,WITH,
D0485,CONTENT,
D0485,Usai,
D0485,melihat,
D0485,itu,
D0485,petugas,
D0485,kepolisian,
D0485,melakukan,
D0485,penyelidikan,
D0485,hingga,
D0485,pada,
D0485,akhirnya,
D0485,menangkap,
D0485,pelaku,
D0485,di,
D0485,rumahnya,
D0485,di,
D0485,Jalan,
D0485,Bunga,
D0485,Baldu,
D0485,Rabu,
D0485,2011,
D0485,Setelah,
D0485,ditangkap,
D0485,pelaku,
D0485,diboyong,
D0485,ke,
D0485,Polda,
D0485,Sumut,
D0485,untuk,
D0485,proses,
D0485,pemeriksaan,
D0485,lebih,
D0485,lanjut,
D0485,Berdasarkan,
D0485,pengakuan,
D0485,pelaku,
D0485,dirinya,
D0485,telah,
D0485,dua,
D0485,bulan,
D0485,mempromosikan,
D0485,judi,
D0485,online,
D0485,itu,
D0485,Setiap,
D0485,bulannya,
D0485,pelaku,
D0485,menerima,
D0485,upah,
D0485,Rp,
D0485,750,
D0485,ribu,
D0485,Yang,
D0485,bersangkutan,
D0485,baru,
D0485,dua,
D0485,bulan,
D0485,endorse,
D0485,dibayar,
D0485,Rp,
D0485,750,
D0485,ribu,
D0485,per,
D0485,bulan,
D0485,jelasnya,
D0485,Mantan,
D0485,Kapolres,
D0485,Biak,
D0485,Papua,
D0485,itu,
D0485,itu,
D0485,menyebut,
D0485,pelaku,
D0485,FA,
D0485,kini,
D0485,telah,
D0485,ditetapkan,
D0485,menjadi,
D0485,tersangka,
D0485,Pihak,
D0485,kepolisian,
D0485,juga,
D0485,menyita,
D0485,sejumlah,
D0485,barang,
D0485,bukti,
D0485,seperti,
D0485,handphone,
D0485,yang,
D0485,digunakan,
D0485,pelaku,
D0485,untuk,
D0485,mempromosikan,
D0485,judi,
D0485,online,
D0485,itu,
D0485,Berdasarkan,
D0485,gelar,
D0485,perkara,
D0485,yang,
D0485,dilakukan,
D0485,penyidik,
D0485,telah,
D0485,menetapkan,
D0485,FA,
D0485,sebagai,
D0485,tersangka,
D0485,pungkasnya,
D0486,Seorang,
D0486,remaja,
D0486,perempuan,
D0486,bernama,
D0486,Ade,
D0486,Oktari,
D0486,Syahfitri,
D0486,18,
D0486,diculik,
D0486,sejumlah,
D0486,orang,
D0486,yang,
D0486,membawa,
D0486,senjata,
D0486,api,
D0486,saat,
D0486,tengah,
D0486,berada,
D0486,di,
D0486,rumahnya,
D0486,di,
D0486,Kabupaten,
D0486,Labuhanbatu,
D0486,Utara,
D0486,Labura,
D0486,Sumatera,
D0486,Utara,
D0486,Sumut,
D0486,Para,
D0486,pelaku,
D0486,meminta,
D0486,uang,
D0486,tebusan,
D0486,sebanyak,
D0486,Rp,
D0486,400,
D0486,juta,
D0486,Kasat,
D0486,Reskrim,
D0486,Polres,
D0486,Labuhanbatu,
D0486,AKP,
D0486,Teuku,
D0486,Rivanda,
D0486,Ikhsan,
D0486,mengatakan,
D0486,peristiwa,
D0486,itu,
D0486,terjadi,
D0486,di,
D0486,Jalan,
D0486,Pandawa,
D0486,Lingkungan,
D0486,IV,
D0486,Wonosari,
D0486,Kecamatan,
D0486,Kualuh,
D0486,Hulu,
D0486,Minggu,
D0486,17112024,
D0486,Awalnya,
D0486,ada,
D0486,sejumlah,
D0486,orang,
D0486,yang,
D0486,tibatiba,
D0486,masuk,
D0486,ke,
D0486,rumah,
D0486,tersebut,
D0486,dan,
D0486,langsung,
D0486,menculik,
D0486,korban,
D0486,Jadi,
D0486,anak,
D0486,ini,
D0486,tibatiba,
D0486,didatangi,
D0486,sama,
D0486,satu,
D0486,mobil,
D0486,dan,
D0486,satu,
D0486,sepeda,
D0486,motor,
D0486,orangnya,
D0486,langsung,
D0486,masuk,
D0486,ke,
D0486,dalam,
D0486,rumah,
D0486,karena,
D0486,pada,
D0486,saat,
D0486,itu,
D0486,cuma,
D0486,anak,
D0486,itu,
D0486,sendiri,
D0486,di,
D0486,rumah,
D0486,Jadi,
D0486,langsung,
D0486,ditarik,
D0486,dipaksa,
D0486,masuk,
D0486,ke,
D0486,dalam,
D0486,mobil,
D0486,kata,
D0486,Rivanda,
D0486,Kamis,
D0486,2111,
D0486,SCROLL,
D0486,TO,
D0486,CONTINUE,
D0486,WITH,
D0486,CONTENT,
D0486,Warga,
D0486,yang,
D0486,melihat,
D0486,hal,
D0486,itu,
D0486,langsung,
D0486,menghubungi,
D0486,keluarga,
D0486,korban,
D0486,Setelah,
D0486,itu,
D0486,keluarga,
D0486,korban,
D0486,mencari,
D0486,keberadaan,
D0486,korban,
D0486,tetapi,
D0486,tidak,
D0486,kunjungan,
D0486,ditemukan,
D0486,Pada,
D0486,akhirnya,
D0486,peristiwa,
D0486,itu,
D0486,dilaporkan,
D0486,ke,
D0486,Polsek,
D0486,Kualuh,
D0486,Hulu,
D0486,Pihak,
D0486,kepolisian,
D0486,yang,
D0486,menerima,
D0486,laporan,
D0486,itu,
D0486,lalu,
D0486,mencari,
D0486,keberadaan,
D0486,korban,
D0486,dan,
D0486,menemukannya,
D0486,di,
D0486,Provinsi,
D0486,Sumatera,
D0486,Barat,
D0486,Sumbar,
D0486,Rabu,
D0486,2011,
D0486,Korban,
D0486,sudah,
D0486,berhasil,
D0486,kami,
D0486,selamatkan,
D0486,di,
D0486,wilayah,
D0486,Sumbar,
D0486,jelasnya,
D0486,Mantan,
D0486,Kasat,
D0486,Reskrim,
D0486,Polres,
D0486,Tanjungbalai,
D0486,itu,
D0486,menyebut,
D0486,pelaku,
D0486,yang,
D0486,menculik,
D0486,korban,
D0486,itu,
D0486,terdiri,
D0486,dari,
D0486,lakilaki,
D0486,dan,
D0486,perempuan,
D0486,Sebelum,
D0486,ditemukan,
D0486,korban,
D0486,sempat,
D0486,dibawa,
D0486,para,
D0486,pelaku,
D0486,ke,
D0486,Provinsi,
D0486,Riau,
D0486,Saat,
D0486,proses,
D0486,penculikan,
D0486,itu,
D0486,kata,
D0486,Rivanda,
D0486,para,
D0486,pelaku,
D0486,juga,
D0486,menodongkan,
D0486,senjata,
D0486,api,
D0486,ke,
D0486,korban,
D0486,Para,
D0486,pelaku,
D0486,meminta,
D0486,uang,
D0486,tebusan,
D0486,sebanyak,
D0486,Rp,
D0486,400,
D0486,juta,
D0486,Ya,
D0486,ditodong,
D0486,sementara,
D0486,kita,
D0486,duga,
D0486,senpi,
D0486,sempat,
D0486,dibawa,
D0486,ke,
D0486,Riau,
D0486,dulu,
D0486,Kemudian,
D0486,kita,
D0486,lakukan,
D0486,pengejaran,
D0486,sampai,
D0486,kita,
D0486,temukan,
D0486,korban,
D0486,di,
D0486,Sumbar,
D0486,Dimintai,
D0486,tebusan,
D0486,Rp,
D0486,400,
D0486,juta,
D0486,jelasnya,
D0486,Rivanda,
D0486,menyebut,
D0486,sudah,
D0486,ada,
D0486,beberapa,
D0486,pelaku,
D0486,yang,
D0486,mereka,
D0486,amankan,
D0486,Namun,
D0486,dia,
D0486,belum,
D0486,memerincinya,
D0486,Beberapa,
D0486,sudah,
D0486,diamankan,
D0486,Awalnya,
D0486,korban,
D0486,sama,
D0486,semua,
D0486,pelaku,
D0486,kemudian,
D0486,beberapa,
D0486,pelaku,
D0486,ada,
D0486,yang,
D0486,pisah,
D0486,ini,
D0486,makanya,
D0486,kita,
D0486,lakukan,
D0486,pengejaran,
D0486,jelasnya,
D0487,Seorang,
D0487,pria,
D0487,tewas,
D0487,diduga,
D0487,ditembak,
D0487,di,
D0487,salah,
D0487,satu,
D0487,loket,
D0487,listrik,
D0487,di,
D0487,Jalan,
D0487,Kopral,
D0487,Hanafia,
D0487,di,
D0487,Kelurahan,
D0487,Serasan,
D0487,Jaya,
D0487,Kabupaten,
D0487,Mushi,
D0487,Banyuasin,
D0487,Muba,
D0487,Sumatera,
D0487,Selatan,
D0487,Sumsel,
D0487,Atas,
D0487,kejadian,
D0487,tersebut,
D0487,polisi,
D0487,turun,
D0487,tangan,
D0487,dan,
D0487,langsung,
D0487,melakukan,
D0487,olah,
D0487,TKP,
D0487,Melansir,
D0487,detikSumbagsel,
D0487,peristiwa,
D0487,penembakan,
D0487,itu,
D0487,diketahui,
D0487,membuat,
D0487,heboh,
D0487,warga,
D0487,Kota,
D0487,Sekayu,
D0487,Kabupaten,
D0487,Musi,
D0487,Banyuasin,
D0487,pada,
D0487,Kamis,
D0487,21112024,
D0487,pagi,
D0487,Pasalnya,
D0487,korban,
D0487,tewas,
D0487,di,
D0487,tempat,
D0487,kejadian,
D0487,setelah,
D0487,ditembak,
D0487,orang,
D0487,tidak,
D0487,dikenal,
D0487,di,
D0487,bagian,
D0487,kepala,
D0487,Kapolres,
D0487,Musi,
D0487,Banyuasin,
D0487,Muba,
D0487,AKBP,
D0487,Listiyono,
D0487,Dwi,
D0487,Nugroho,
D0487,membenarkan,
D0487,peristiwa,
D0487,tersebut,
D0487,Dia,
D0487,mengatakan,
D0487,korban,
D0487,penembakan,
D0487,itu,
D0487,bernama,
D0487,Angga,
D0487,Maulina,
D0487,36,
D0487,warga,
D0487,Sekayu,
D0487,Muba,
D0487,SCROLL,
D0487,TO,
D0487,CONTINUE,
D0487,WITH,
D0487,CONTENT,
D0487,Ya,
D0487,benar,
D0487,ada,
D0487,kejadian,
D0487,tindak,
D0487,pidana,
D0487,pembunuhan,
D0487,dengan,
D0487,sengaja,
D0487,oleh,
D0487,orang,
D0487,tidak,
D0487,dikenal,
D0487,di,
D0487,toko,
D0487,listrik,
D0487,di,
D0487,Jalan,
D0487,Kopral,
D0487,Hanafiah,
D0487,Kelurahan,
D0487,Serasan,
D0487,Jaya,
D0487,Muba,
D0487,katanya,
D0487,Kamis,
D0487,21112024,
D0487,Listiyono,
D0487,menyebutkan,
D0487,korban,
D0487,tewas,
D0487,di,
D0487,tempat,
D0487,dengan,
D0487,luka,
D0487,tembak,
D0487,di,
D0487,bagian,
D0487,kepala,
D0487,Saat,
D0487,ini,
D0487,polisi,
D0487,sedang,
D0487,melakukan,
D0487,olah,
D0487,TKP,
D0487,di,
D0487,lokasi,
D0487,kejadian,
D0488,Kawanan,
D0488,begal,
D0488,bersenjata,
D0488,tajam,
D0488,merampas,
D0488,sepeda,
D0488,motor,
D0488,pelajar,
D0488,di,
D0488,Kabupaten,
D0488,Deli,
D0488,Serdang,
D0488,Sumatera,
D0488,Utara,
D0488,Sumut,
D0488,Satu,
D0488,dari,
D0488,dua,
D0488,pelaku,
D0488,tewas,
D0488,ditembak,
D0488,petugas,
D0488,kepolisian,
D0488,Kapolrestabes,
D0488,Medan,
D0488,Kombes,
D0488,Gidion,
D0488,Arif,
D0488,Setyawan,
D0488,mengatakan,
D0488,peristiwa,
D0488,itu,
D0488,terjadi,
D0488,di,
D0488,Desa,
D0488,Bandar,
D0488,Khalipah,
D0488,Kecamatan,
D0488,Percut,
D0488,Sei,
D0488,Tuan,
D0488,Selasa,
D0488,1362023,
D0488,malam,
D0488,Satu,
D0488,pelaku,
D0488,bernama,
D0488,Dedek,
D0488,Rudianto,
D0488,36,
D0488,sudah,
D0488,lebih,
D0488,dulu,
D0488,ditangkap,
D0488,dan,
D0488,tengah,
D0488,menjalani,
D0488,proses,
D0488,persidangan,
D0488,Sementara,
D0488,pelaku,
D0488,Budi,
D0488,Gompel,
D0488,30,
D0488,diamankan,
D0488,pagi,
D0488,tadi,
D0488,setelah,
D0488,satu,
D0488,tahun,
D0488,menjadi,
D0488,buronan,
D0488,pihak,
D0488,kepolisian,
D0488,SCROLL,
D0488,TO,
D0488,CONTINUE,
D0488,WITH,
D0488,CONTENT,
D0488,Saudara,
D0488,B,
D0488,adalah,
D0488,DPO,
D0488,Dia,
D0488,melakukan,
D0488,tindak,
D0488,pidana,
D0488,bersamasama,
D0488,dengan,
D0488,satu,
D0488,rekan,
D0488,lainnya,
D0488,DR,
D0488,yang,
D0488,terjadi,
D0488,pada,
D0488,13,
D0488,Juni,
D0488,2023,
D0488,Terhadap,
D0488,saudara,
D0488,DR,
D0488,sudah,
D0488,dalam,
D0488,proses,
D0488,persidangan,
D0488,untuk,
D0488,mendapat,
D0488,ketetapan,
D0488,hukum,
D0488,kata,
D0488,Gidion,
D0488,saat,
D0488,konferensi,
D0488,pers,
D0488,di,
D0488,RS,
D0488,Bhayangkara,
D0488,Medan,
D0488,Rabu,
D0488,20112024,
D0488,Gidion,
D0488,mengatakan,
D0488,kejadian,
D0488,itu,
D0488,berawal,
D0488,saat,
D0488,korban,
D0488,tengah,
D0488,melintas,
D0488,di,
D0488,lokasi,
D0488,kejadian,
D0488,Lalu,
D0488,kedua,
D0488,pelaku,
D0488,tibatiba,
D0488,memepet,
D0488,korban,
D0488,dan,
D0488,menyuruhnya,
D0488,untuk,
D0488,turun,
D0488,dari,
D0488,atas,
D0488,sepeda,
D0488,motor,
D0488,Pada,
D0488,saat,
D0488,itu,
D0488,kedua,
D0488,pelaku,
D0488,juga,
D0488,mengancam,
D0488,korban,
D0488,dengan,
D0488,menggunakan,
D0488,pisau,
D0488,Korban,
D0488,yang,
D0488,ketakutan,
D0488,langsung,
D0488,turun,
D0488,dari,
D0488,sepeda,
D0488,motornya,
D0488,Pada,
D0488,kejadian,
D0488,terakhir,
D0488,korbannya,
D0488,adalah,
D0488,pelajar,
D0488,dia,
D0488,mengendarai,
D0488,sepeda,
D0488,motornya,
D0488,jam,
D0488,2000,
D0488,WIB,
D0488,Kemudian,
D0488,disikat,
D0488,dari,
D0488,depan,
D0488,diancam,
D0488,dengan,
D0488,senjata,
D0488,tajam,
D0488,lalu,
D0488,diambil,
D0488,sepeda,
D0488,motornya,
D0488,sebutnya,
D0488,Mantan,
D0488,Kapolres,
D0488,Jakarta,
D0488,Utara,
D0488,itu,
D0488,mengatakan,
D0488,pelaku,
D0488,Budi,
D0488,Gompel,
D0488,ditangkap,
D0488,saat,
D0488,tengah,
D0488,mengendarai,
D0488,sepeda,
D0488,motor,
D0488,di,
D0488,Jalan,
D0488,Selamat,
D0488,Ketaren,
D0488,Kecamatan,
D0488,Percut,
D0488,Sei,
D0488,Tuan,
D0488,Namun,
D0488,saat,
D0488,itu,
D0488,pelaku,
D0488,berupaya,
D0488,melarikan,
D0488,diri,
D0488,Petugas,
D0488,kepolisian,
D0488,pun,
D0488,sempat,
D0488,mengeluarkan,
D0488,beberapa,
D0488,kali,
D0488,tembakan,
D0488,peringatan,
D0488,ke,
D0488,udara,
D0488,Kemudian,
D0488,saat,
D0488,ditangkap,
D0488,pelaku,
D0488,juga,
D0488,mengancam,
D0488,dan,
D0488,menodongkan,
D0488,pisau,
D0488,ke,
D0488,petugas,
D0488,Pada,
D0488,akhirnya,
D0488,petugas,
D0488,kepolisian,
D0488,menembak,
D0488,pelaku,
D0488,yang,
D0488,mengenai,
D0488,bagian,
D0488,dadanya,
D0488,Setelah,
D0488,itu,
D0488,petugas,
D0488,melarikan,
D0488,pelaku,
D0488,ke,
D0488,RS,
D0488,Bhayangkara,
D0488,Medan,
D0488,Namun,
D0488,nahas,
D0488,nyawa,
D0488,pelaku,
D0488,tidak,
D0488,tertolong,
D0488,Polrestabes,
D0488,Medan,
D0488,kembali,
D0488,melakukan,
D0488,tindakan,
D0488,tegas,
D0488,terukur,
D0488,yang,
D0488,mengakibatkan,
D0488,tersangka,
D0488,harus,
D0488,menghembuskan,
D0488,napasnya,
D0488,Hal,
D0488,ini,
D0488,terpaksa,
D0488,kita,
D0488,lakukan,
D0488,karena,
D0488,yang,
D0488,bersangkutan,
D0488,melakukan,
D0488,perlawanan,
D0488,dan,
D0488,yang,
D0488,bersangkutan,
D0488,sangat,
D0488,membahayakan,
D0488,jelasnya,
D0488,Perwira,
D0488,menengah,
D0488,Polri,
D0488,itu,
D0488,menyebut,
D0488,pelaku,
D0488,Budi,
D0488,ini,
D0488,adalah,
D0488,residivis,
D0488,Sebelumnya,
D0488,pelaku,
D0488,telah,
D0488,tiga,
D0488,kali,
D0488,divonis,
D0488,karena,
D0488,kasus,
D0488,pembegalan,
D0488,Yang,
D0488,bersangkutan,
D0488,juga,
D0488,merupakan,
D0488,residivis,
D0488,dari,
D0488,tiga,
D0488,kali,
D0488,peristiwa,
D0488,pidana,
D0488,Sebelumnya,
D0488,yaitu,
D0488,pada,
D0488,tahun,
D0488,2016,
D0488,vonis,
D0488,tiga,
D0488,tahun,
D0488,2019,
D0488,vonis,
D0488,tiga,
D0488,tahun,
D0488,2021,
D0488,vonis,
D0488,1,
D0488,tahun,
D0488,10,
D0488,bulan,
D0488,dengan,
D0488,modus,
D0488,yang,
D0488,sama,
D0488,pencurian,
D0488,dengan,
D0488,kekerasan,
D0488,obyeknya,
D0488,sepeda,
D0488,motor,
D0488,pungkasnya,
D0489,Buntut,
D0489,penyerangan,
D0489,rumah,
D0489,warga,
D0489,di,
D0489,Desa,
D0489,Bangun,
D0489,Sari,
D0489,Kecamatan,
D0489,Silau,
D0489,Laut,
D0489,Kabupaten,
D0489,Asahan,
D0489,Sumatera,
D0489,Utara,
D0489,oleh,
D0489,sekelompok,
D0489,remaja,
D0489,polisi,
D0489,bergerak,
D0489,menyisir,
D0489,komunitas,
D0489,remaja,
D0489,yang,
D0489,terafiliasi,
D0489,geng,
D0489,motor,
D0489,alias,
D0489,gemot,
D0489,Tiga,
D0489,kelompok,
D0489,geng,
D0489,motor,
D0489,remaja,
D0489,diamankan,
D0489,berikut,
D0489,senjata,
D0489,tajam,
D0489,mereka,
D0489,Sampai,
D0489,hari,
D0489,ini,
D0489,sedikitnya,
D0489,ada,
D0489,tiga,
D0489,kelompok,
D0489,geng,
D0489,motor,
D0489,yang,
D0489,sudah,
D0489,kita,
D0489,amankan,
D0489,dan,
D0489,didapat,
D0489,beberapa,
D0489,barang,
D0489,bukti,
D0489,senjata,
D0489,tajam,
D0489,berhasil,
D0489,disita,
D0489,kata,
D0489,Kapolres,
D0489,Asahan,
D0489,AKBP,
D0489,Afdhal,
D0489,Junaidi,
D0489,kepada,
D0489,wartawan,
D0489,Rabu,
D0489,20112024,
D0489,Seluruh,
D0489,anggota,
D0489,geng,
D0489,motor,
D0489,itu,
D0489,ratarata,
D0489,merupakan,
D0489,remaja,
D0489,yang,
D0489,masih,
D0489,di,
D0489,bawah,
D0489,umur,
D0489,berusia,
D0489,sekolah,
D0489,mulai,
D0489,dari,
D0489,SMP,
D0489,hingga,
D0489,SMA,
D0489,Pada,
D0489,waktu,
D0489,tertentu,
D0489,mereka,
D0489,biasanya,
D0489,berkonvoi,
D0489,dan,
D0489,tak,
D0489,jarang,
D0489,membawa,
D0489,senjata,
D0489,tajam,
D0489,SCROLL,
D0489,TO,
D0489,CONTINUE,
D0489,WITH,
D0489,CONTENT,
D0489,Senjata,
D0489,tajam,
D0489,yang,
D0489,kita,
D0489,amankan,
D0489,macammacam,
D0489,ada,
D0489,pedang,
D0489,parang,
D0489,golok,
D0489,panah,
D0489,beracun,
D0489,tongkat,
D0489,baseball,
D0489,adalagi,
D0489,sajam,
D0489,jenis,
D0489,parang,
D0489,pencabut,
D0489,nyawa,
D0489,yang,
D0489,memang,
D0489,sengaja,
D0489,dibuat,
D0489,oleh,
D0489,anakanak,
D0489,ini,
D0489,kata,
D0489,Afdhal,
D0489,Menurut,
D0489,Afdhal,
D0489,motif,
D0489,kelompok,
D0489,remaja,
D0489,ini,
D0489,membentuk,
D0489,geng,
D0489,motor,
D0489,biasanya,
D0489,untuk,
D0489,pencarian,
D0489,jati,
D0489,diri,
D0489,dan,
D0489,identitas,
D0489,Namun,
D0489,dalam,
D0489,aktivitasnya,
D0489,mereka,
D0489,rentan,
D0489,bergesekan,
D0489,dengan,
D0489,kelompok,
D0489,lain,
D0489,hanya,
D0489,gegara,
D0489,masalah,
D0489,sepele,
D0489,Masalah,
D0489,sepele,
D0489,antar,
D0489,kelompok,
D0489,ini,
D0489,bisa,
D0489,saling,
D0489,ribut,
D0489,Paling,
D0489,sering,
D0489,ejekejekan,
D0489,di,
D0489,sosial,
D0489,media,
D0489,lalu,
D0489,janjian,
D0489,untuk,
D0489,bertemu,
D0489,di,
D0489,satu,
D0489,tempat,
D0489,ujarnya,
D0489,Sebelumnya,
D0489,Polres,
D0489,Asahan,
D0489,telah,
D0489,menahan,
D0489,enam,
D0489,orang,
D0489,anggota,
D0489,geng,
D0489,motor,
D0489,di,
D0489,Asahan,
D0489,buntut,
D0489,dari,
D0489,pengrusakan,
D0489,rumah,
D0489,warga,
D0489,di,
D0489,Asahan,
D0489,Lima,
D0489,di,
D0489,antaranya,
D0489,merupakan,
D0489,anak,
D0489,di,
D0489,bawah,
D0489,umur,
D0489,dan,
D0489,berstatus,
D0489,pelajar,
D0489,dan,
D0489,seorang,
D0489,lagi,
D0489,mahasiswa,
D0489,Aksi,
D0489,penyerangan,
D0489,oleh,
D0489,anggota,
D0489,geng,
D0489,motor,
D0489,remaja,
D0489,ini,
D0489,terjadi,
D0489,pada,
D0489,hari,
D0489,Minggu,
D0489,17,
D0489,November,
D0489,2024,
D0489,dini,
D0489,hari,
D0489,lalu,
D0489,sekitar,
D0489,pukul,
D0489,0200,
D0489,WIB,
D0489,tepatnya,
D0489,di,
D0489,rumah,
D0489,Ibu,
D0489,Masniati,
D0489,Siregar,
D0489,di,
D0489,mana,
D0489,para,
D0489,pelaku,
D0489,ini,
D0489,ada,
D0489,menaruh,
D0489,dendam,
D0489,kepada,
D0489,anak,
D0489,si,
D0489,pemilik,
D0489,rumah,
D0489,kata,
D0489,Kapolres,
D0489,Asahan,
D0489,Para,
D0489,remaja,
D0489,tersebut,
D0489,melempari,
D0489,rumah,
D0489,korban,
D0489,menggunakan,
D0489,batu,
D0489,dan,
D0489,botol,
D0489,Akibatnya,
D0489,kaca,
D0489,rumah,
D0489,korban,
D0489,mengalami,
D0489,kerusakan,
D0490,Pemuda,
D0490,bernama,
D0490,Wildan,
D0490,24,
D0490,di,
D0490,Kabupaten,
D0490,Mandailing,
D0490,Natal,
D0490,Madina,
D0490,Sumatera,
D0490,Utara,
D0490,Sumut,
D0490,tega,
D0490,menghabisi,
D0490,nyawa,
D0490,ibu,
D0490,kandungnya,
D0490,sendiri,
D0490,bernama,
D0490,Rohani,
D0490,66,
D0490,Wildan,
D0490,melakukan,
D0490,aksi,
D0490,sadisnya,
D0490,itu,
D0490,hanya,
D0490,karena,
D0490,tidak,
D0490,diberi,
D0490,uang,
D0490,Pembunuhan,
D0490,tersebut,
D0490,terjadi,
D0490,di,
D0490,rumah,
D0490,korban,
D0490,dan,
D0490,pelaku,
D0490,di,
D0490,Desa,
D0490,Huraba,
D0490,II,
D0490,Kecamatan,
D0490,Siabu,
D0490,Senin,
D0490,18112024,
D0490,sekitar,
D0490,pukul,
D0490,0800,
D0490,WIB,
D0490,Kapolres,
D0490,Madina,
D0490,AKBP,
D0490,Arie,
D0490,Sofandi,
D0490,Paloh,
D0490,mengatakan,
D0490,peristiwa,
D0490,itu,
D0490,berawal,
D0490,ketika,
D0490,pelaku,
D0490,meminta,
D0490,uang,
D0490,kepada,
D0490,korban,
D0490,Namun,
D0490,korban,
D0490,mengaku,
D0490,tidak,
D0490,memiliki,
D0490,uang,
D0490,Alhasil,
D0490,pelaku,
D0490,emosi,
D0490,dan,
D0490,terjadi,
D0490,cekcok,
D0490,antara,
D0490,mereka,
D0490,SCROLL,
D0490,TO,
D0490,CONTINUE,
D0490,WITH,
D0490,CONTENT,
D0490,Pelaku,
D0490,emosi,
D0490,dan,
D0490,terjadi,
D0490,pertengkaran,
D0490,yang,
D0490,akhirnya,
D0490,pelaku,
D0490,mengambil,
D0490,parang,
D0490,dan,
D0490,mengayunkan,
D0490,sebilah,
