id,token,entity
D0490,parang,
D0490,ke,
D0490,arah,
D0490,leher,
D0490,korban,
D0490,bagian,
D0490,belakang,
D0490,kata,
D0490,Arie,
D0490,Selasa,
D0490,1911,
D0490,Korban,
D0490,pun,
D0490,terjatuh,
D0490,ke,
D0490,lantai,
D0490,dengan,
D0490,kondisi,
D0490,berlumuran,
D0490,darah,
D0490,Pihak,
D0490,kepolisian,
D0490,yang,
D0490,menerima,
D0490,informasi,
D0490,kejadian,
D0490,itu,
D0490,turun,
D0490,ke,
D0490,lokasi,
D0490,untuk,
D0490,mengamankan,
D0490,pelaku,
D0490,Kemudian,
D0490,pelaku,
D0490,diboyong,
D0490,ke,
D0490,kantor,
D0490,polisi,
D0490,sedangkan,
D0490,korban,
D0490,langsung,
D0490,dievakuasi,
D0490,ke,
D0490,RSUD,
D0490,Panyabungan,
D0490,Nahas,
D0490,korban,
D0490,dinyatakan,
D0490,meninggal,
D0490,dunia,
D0490,Dibantu,
D0490,dengan,
D0490,warga,
D0490,sekitar,
D0490,petugas,
D0490,mengamankan,
D0490,pelaku,
D0490,yang,
D0490,juga,
D0490,anak,
D0490,kandung,
D0490,korban,
D0490,sendiri,
D0490,ujarnya,
D0490,Selain,
D0490,menangkap,
D0490,pelaku,
D0490,polisi,
D0490,juga,
D0490,mengamankan,
D0490,parang,
D0490,yang,
D0490,dipakai,
D0490,pelaku,
D0490,untuk,
D0490,membacok,
D0490,korban,
D0490,Pihak,
D0490,kepolisian,
D0490,mengatakan,
D0490,motif,
D0490,pembunuhan,
D0490,itu,
D0490,karena,
D0490,pelaku,
D0490,kesal,
D0490,tak,
D0490,diberi,
D0490,uang,
D0490,oleh,
D0490,korban,
D0490,Pelaku,
D0490,meminta,
D0490,uang,
D0490,kepada,
D0490,korban,
D0490,tapi,
D0490,karena,
D0490,tidak,
D0490,ada,
D0490,uang,
D0490,korban,
D0490,pelaku,
D0490,emosi,
D0490,jelasnya,
D0490,Arie,
D0490,mengatakan,
D0490,berdasarkan,
D0490,pengakuan,
D0490,pelaku,
D0490,dia,
D0490,memang,
D0490,sering,
D0490,meminta,
D0490,uang,
D0490,kepada,
D0490,korban,
D0490,Uang,
D0490,itu,
D0490,biasanya,
D0490,digunakan,
D0490,pelaku,
D0490,untuk,
D0490,kehidupannya,
D0490,seharihari,
D0490,dan,
D0490,untuk,
D0490,membeli,
D0490,narkoba,
D0490,Pengakuan,
D0490,pelaku,
D0490,bahwa,
D0490,keseharian,
D0490,pelaku,
D0490,meminta,
D0490,uang,
D0490,kepada,
D0490,Korban,
D0490,untuk,
D0490,keperluan,
D0490,seharihari,
D0490,pelaku,
D0490,seperti,
D0490,membeli,
D0490,minum,
D0490,di,
D0490,warung,
D0490,dan,
D0490,membeli,
D0490,narkotika,
D0490,jelasnya,
D0490,Atas,
D0490,perbuatannya,
D0490,pelaku,
D0490,dijerat,
D0490,Pasal,
D0490,338,
D0490,Subs,
D0490,Pasal,
D0490,351,
D0490,Ayat,
D0490,3,
D0490,KUHPidana,
D0490,Ancaman,
D0490,hukuman,
D0490,15,
D0490,tahun,
D0490,penjara,
D0490,kata,
D0490,Arie,
D0491,Polisi,
D0491,mengungkap,
D0491,kasus,
D0491,pembegalan,
D0491,seorang,
D0491,warga,
D0491,Garut,
D0491,yang,
D0491,jadi,
D0491,perbincangan,
D0491,di,
D0491,media,
D0491,sosial,
D0491,karena,
D0491,pelakunya,
D0491,terlihat,
D0491,membawa,
D0491,senjata,
D0491,api,
D0491,laras,
D0491,panjang,
D0491,Dua,
D0491,pelaku,
D0491,diringkus,
D0491,satu,
D0491,di,
D0491,antaranya,
D0491,tewas,
D0491,karena,
D0491,melawan,
D0491,petugas,
D0491,Aksi,
D0491,pembegalan,
D0491,yang,
D0491,menimpa,
D0491,seorang,
D0491,warga,
D0491,Garut,
D0491,ini,
D0491,terjadi,
D0491,di,
D0491,kawasan,
D0491,Leuwigoong,
D0491,sekitar,
D0491,seminggu,
D0491,lalu,
D0491,dari,
D0491,hari,
D0491,ini,
D0491,Senin,
D0491,18112024,
D0491,Menurut,
D0491,Kapolres,
D0491,Garut,
D0491,AKBP,
D0491,M,
D0491,Fajar,
D0491,Gemilang,
D0491,dua,
D0491,orang,
D0491,pelaku,
D0491,beroperasi,
D0491,dengan,
D0491,cara,
D0491,mengendap,
D0491,di,
D0491,tempat,
D0491,sepi,
D0491,kemudian,
D0491,mengambil,
D0491,secara,
D0491,paksa,
D0491,motor,
D0491,milik,
D0491,korban,
D0491,yang,
D0491,sedang,
D0491,melintas,
D0491,di,
D0491,lokasi,
D0491,Berdasarkan,
D0491,keterangan,
D0491,korban,
D0491,dia,
D0491,ditodong,
D0491,senjata,
D0491,api,
D0491,laras,
D0491,panjang,
D0491,dan,
D0491,samurai,
D0491,oleh,
D0491,dua,
D0491,orang,
D0491,pelaku,
D0491,Karena,
D0491,ketakutan,
D0491,korban,
D0491,kemudian,
D0491,memberikan,
D0491,sepeda,
D0491,motor,
D0491,miliknya,
D0491,ucap,
D0491,Fajar,
D0491,SCROLL,
D0491,TO,
D0491,CONTINUE,
D0491,WITH,
D0491,CONTENT,
D0491,Pelaku,
D0491,kemudian,
D0491,berlalu,
D0491,meninggalkan,
D0491,korban,
D0491,Seorang,
D0491,pelaku,
D0491,pergi,
D0491,menggunakan,
D0491,motor,
D0491,curian,
D0491,satunya,
D0491,lagi,
D0491,bergegas,
D0491,menggunakan,
D0491,sebuah,
D0491,mobil,
D0491,minibus,
D0491,Korban,
D0491,kemudian,
D0491,melaporkan,
D0491,kejadian,
D0491,itu,
D0491,Polisi,
D0491,kemudian,
D0491,melakukan,
D0491,penyelidikan,
D0491,mendalam,
D0491,Semula,
D0491,kasus,
D0491,ini,
D0491,sempat,
D0491,buntu,
D0491,karena,
D0491,tidak,
D0491,adanya,
D0491,informasi,
D0491,dan,
D0491,petunjuk,
D0491,yang,
D0491,dimiliki,
D0491,selain,
D0491,keterangan,
D0491,korban,
D0491,Petunjuk,
D0491,kemudian,
D0491,muncul,
D0491,di,
D0491,kemudian,
D0491,hari,
D0491,Dua,
D0491,hari,
D0491,berselang,
D0491,setelah,
D0491,kejadian,
D0491,tepatnya,
D0491,pada,
D0491,13,
D0491,November,
D0491,2024,
D0491,CCTV,
D0491,warga,
D0491,menyorot,
D0491,aktivitas,
D0491,tak,
D0491,biasa,
D0491,dua,
D0491,pria,
D0491,tak,
D0491,dikenal,
D0491,di,
D0491,kawasan,
D0491,Kadungora,
D0491,Kedua,
D0491,pria,
D0491,itu,
D0491,mengendapngendap,
D0491,dengan,
D0491,menenteng,
D0491,masingmasing,
D0491,samurai,
D0491,dan,
D0491,sebuah,
D0491,benda,
D0491,yang,
D0491,terlihat,
D0491,menyerupai,
D0491,senjata,
D0491,api,
D0491,laras,
D0491,panjang,
D0491,Dari,
D0491,petunjuk,
D0491,itu,
D0491,polisi,
D0491,kemudian,
D0491,melacak,
D0491,dua,
D0491,sosok,
D0491,tersebut,
D0491,Munculah,
D0491,identitas,
D0491,dua,
D0491,orang,
D0491,pria,
D0491,masingmasing,
D0491,CS,
D0491,alias,
D0491,Kukuh,
D0491,40,
D0491,dan,
D0491,AR,
D0491,alias,
D0491,Dira,
D0491,23,
D0491,Keduanya,
D0491,adalah,
D0491,incaran,
D0491,petugas,
D0491,kepolisian,
D0491,di,
D0491,beberapa,
D0491,daerah,
D0491,di,
D0491,Pulau,
D0491,Jawa,
D0491,karena,
D0491,diduga,
D0491,terlibat,
D0491,dalam,
D0491,beragam,
D0491,kejadian,
D0491,pencurian,
D0491,dengan,
D0491,kekerasan,
D0491,Polisi,
D0491,kemudian,
D0491,memburunya,
D0491,Informasi,
D0491,diperoleh,
D0491,jika,
D0491,keduanya,
D0491,akan,
D0491,melakukan,
D0491,aksi,
D0491,pencurian,
D0491,di,
D0491,kawasan,
D0491,Garut,
D0491,Kota,
D0491,Polisi,
D0491,mengendus,
D0491,keduanya,
D0491,berada,
D0491,di,
D0491,sekitaran,
D0491,Pasar,
D0491,Mandalagiri,
D0491,Garut,
D0491,Kota,
D0491,Upaya,
D0491,penangkapan,
D0491,kemudian,
D0491,dilakukan,
D0491,Polisi,
D0491,bergerak,
D0491,hatihati,
D0491,karena,
D0491,kedua,
D0491,pelaku,
D0491,ini,
D0491,menguasai,
D0491,pistol,
D0491,yang,
D0491,diduga,
D0491,kuat,
D0491,merupakan,
D0491,senjata,
D0491,api,
D0491,rakitan,
D0491,Kecurigaan,
D0491,petugas,
D0491,itu,
D0491,kemudian,
D0491,terbukti,
D0491,Saat,
D0491,dilakukan,
D0491,penangkapan,
D0491,Kukuh,
D0491,mengancam,
D0491,petugas,
D0491,dengan,
D0491,pistol,
D0491,laras,
D0491,panjang,
D0491,yang,
D0491,dimilikinya,
D0491,Keduanya,
D0491,melawan,
D0491,Akhirnya,
D0491,petugas,
D0491,kami,
D0491,melakukan,
D0491,tindakan,
D0491,tegas,
D0491,dan,
D0491,terukur,
D0491,Tersangka,
D0491,CS,
D0491,alias,
D0491,Kukuh,
D0491,mengalami,
D0491,luka,
D0491,tembak,
D0491,katanya,
D0491,Kukuh,
D0491,tewas,
D0491,setelah,
D0491,sebelumnya,
D0491,sempat,
D0491,dilarikan,
D0491,ke,
D0491,rumah,
D0491,sakit,
D0491,untuk,
D0491,mendapatkan,
D0491,pertolongan,
D0491,Sedangkan,
D0491,Dira,
D0491,langsung,
D0491,diringkus,
D0491,petugas,
D0491,dan,
D0491,diinterogasi,
D0491,di,
D0491,Polres,
D0491,Garut,
D0491,Saat,
D0491,ini,
D0491,kami,
D0491,tengah,
D0491,memeriksa,
D0491,AR,
D0491,untuk,
D0491,mendalami,
D0491,serangkaian,
D0491,aksi,
D0491,mereka,
D0491,baik,
D0491,di,
D0491,Garut,
D0491,maupun,
D0491,di,
D0491,luar,
D0491,daerah,
D0491,ungkap,
D0491,Fajar,
D0491,Kukuh,
D0491,diketahui,
D0491,merupakan,
D0491,residivis,
D0491,dalam,
D0491,kasus,
D0491,pencurian,
D0491,dengan,
D0491,kekerasan,
D0491,Dia,
D0491,sudah,
D0491,keluarmasuk,
D0491,penjara,
D0491,6,
D0491,kali,
D0491,Saat,
D0491,melakukan,
D0491,aksinya,
D0491,di,
D0491,Garut,
D0491,Kukuh,
D0491,ternyata,
D0491,baru,
D0491,saja,
D0491,bebas,
D0491,bersyarat,
D0491,dari,
D0491,Lapas,
D0491,di,
D0491,Pekalongan,
D0491,Sedangkan,
D0491,partnernya,
D0491,melakukan,
D0491,aksi,
D0491,perampokan,
D0491,Dira,
D0491,merupakan,
D0491,pemuda,
D0491,sangar,
D0491,yang,
D0491,pernah,
D0491,dibui,
D0491,garagara,
D0491,melakukan,
D0491,penganiayaan,
D0491,yang,
D0491,mengakibatkan,
D0491,luka,
D0491,berat,
D0491,pada,
D0491,korbannya,
D0491,Aksi,
D0491,itu,
D0491,dilakukan,
D0491,Dira,
D0491,di,
D0491,kampung,
D0491,halamannya,
D0491,di,
D0491,Kadungora,
D0491,Garut,
D0491,Informasi,
D0491,yang,
D0491,diterima,
D0491,pihak,
D0491,Polres,
D0491,Garut,
D0491,Kukuh,
D0491,sempat,
D0491,melakukan,
D0491,aksi,
D0491,pencurian,
D0491,dengan,
D0491,kekerasan,
D0491,menggunakan,
D0491,senjata,
D0491,api,
D0491,laras,
D0491,panjang,
D0491,miliknya,
D0491,di,
D0491,Kabupaten,
D0491,Batang,
D0491,Jawa,
D0491,Tengah,
D0491,beberapa,
D0491,waktu,
D0491,lalu,
D0491,Senjata,
D0491,api,
D0491,laras,
D0491,panjang,
D0491,ini,
D0491,merupakan,
D0491,rakitan,
D0491,Sedang,
D0491,kami,
D0491,telusuri,
D0491,dari,
D0491,mana,
D0491,asalusulnya,
D0491,Terkait,
D0491,aksi,
D0491,para,
D0491,pelaku,
D0491,di,
D0491,daerah,
D0491,lain,
D0491,sedang,
D0491,kami,
D0491,dalami,
D0491,juga,
D0491,pungkas,
D0491,Fajar,
D0492,Polisi,
D0492,menangkap,
D0492,seorang,
D0492,mahasiswa,
D0492,berinisial,
D0492,MTA,
D0492,20,
D0492,yang,
D0492,diduga,
D0492,terlibat,
D0492,dalam,
D0492,kasus,
D0492,tabrak,
D0492,lari,
D0492,yang,
D0492,menewaskan,
D0492,seorang,
D0492,warga,
D0492,Ngaglik,
D0492,Sleman,
D0492,pada,
D0492,Kamis,
D0492,1411,
D0492,lalu,
D0492,Korban,
D0492,bernama,
D0492,Santoso,
D0492,45,
D0492,ditemukan,
D0492,tewas,
D0492,di,
D0492,pinggir,
D0492,Jalan,
D0492,Padjajaran,
D0492,atau,
D0492,Ring,
D0492,Road,
D0492,Utara,
D0492,Sleman,
D0492,Yogyakarta,
D0492,MTA,
D0492,yang,
D0492,merupakan,
D0492,sopir,
D0492,mobil,
D0492,Xpander,
D0492,yang,
D0492,terlibat,
D0492,kecelakaan,
D0492,diamankan,
D0492,oleh,
D0492,Tim,
D0492,Opsnal,
D0492,Jatanras,
D0492,Polda,
D0492,DIY,
D0492,di,
D0492,Bantul,
D0492,bersama,
D0492,seorang,
D0492,wanita,
D0492,berinisial,
D0492,N,
D0492,Berdasarkan,
D0492,hasil,
D0492,penyelidikan,
D0492,keduanya,
D0492,melakukan,
D0492,seks,
D0492,sambil,
D0492,berkendara,
D0492,Kapolresta,
D0492,Sleman,
D0492,Kombes,
D0492,Yuswanto,
D0492,Ardi,
D0492,menyebutkan,
D0492,bahwa,
D0492,kejadian,
D0492,ini,
D0492,berawal,
D0492,ketika,
D0492,MTA,
D0492,mengemudi,
D0492,dalam,
D0492,kondisi,
D0492,terpengaruh,
D0492,alkohol,
D0492,Selain,
D0492,itu,
D0492,MTA,
D0492,mengaku,
D0492,bahwa,
D0492,di,
D0492,dalam,
D0492,mobil,
D0492,N,
D0492,juga,
D0492,melakukan,
D0492,aktivitas,
D0492,seks,
D0492,oral,
D0492,saat,
D0492,ia,
D0492,menyetir,
D0492,SCROLL,
D0492,TO,
D0492,CONTINUE,
D0492,WITH,
D0492,CONTENT,
D0492,Saat,
D0492,itu,
D0492,kami,
D0492,habis,
D0492,minum,
D0492,alkohol,
D0492,lalu,
D0492,kami,
D0492,berputar,
D0492,balik,
D0492,ke,
D0492,arah,
D0492,flyover,
D0492,Sebelum,
D0492,flyover,
D0492,si,
D0492,N,
D0492,buka,
D0492,resleting,
D0492,saya,
D0492,kata,
D0492,MTA,
D0492,dilansir,
D0492,dari,
D0492,detikJogja,
D0492,Miggu,
D0492,17112024,
D0492,MTA,
D0492,juga,
D0492,mengaku,
D0492,tidak,
D0492,sadar,
D0492,telah,
D0492,menabrak,
D0492,korban,
D0492,Saya,
D0492,nggak,
D0492,sadar,
D0492,nabrak,
D0492,orang,
D0492,Di,
D0492,pikiran,
D0492,saya,
D0492,itu,
D0492,cuma,
D0492,nabrak,
D0492,tiang,
D0492,atau,
D0492,trotoar,
D0492,jelasnya,
D0492,Kapolresta,
D0492,Ardi,
D0492,menambahkan,
D0492,MTA,
D0492,dijerat,
D0492,dengan,
D0492,dua,
D0492,pasal,
D0492,dalam,
D0492,UndangUndang,
D0492,Lalu,
D0492,Lintas,
D0492,dan,
D0492,Angkutan,
D0492,Jalan,
D0492,Pasal,
D0492,310,
D0492,ayat,
D0492,4,
D0492,tentang,
D0492,kecelakaan,
D0492,yang,
D0492,mengakibatkan,
D0492,korban,
D0492,meninggal,
D0492,dunia,
D0492,serta,
D0492,Pasal,
D0492,312,
D0492,terkait,
D0492,tidak,
D0492,memberikan,
D0492,pertolongan,
D0492,kepada,
D0492,korban,
D0492,Selain,
D0492,itu,
D0492,kita,
D0492,juga,
D0492,akan,
D0492,menambahkan,
D0492,pasal,
D0492,berlapis,
D0492,terkait,
D0492,kelalaian,
D0492,dalam,
D0492,mengemudi,
D0492,yang,
D0492,menyebabkan,
D0492,kematian,
D0492,ujar,
D0492,Ardi,
D0492,Meski,
D0492,MTA,
D0492,dan,
D0492,N,
D0492,diamankan,
D0492,polisi,
D0492,hanya,
D0492,menetapkan,
D0492,MTA,
D0492,sebagai,
D0492,tersangka,
D0492,Sementara,
D0492,N,
D0492,saat,
D0492,ini,
D0492,berstatus,
D0492,sebagai,
D0492,saksi,
D0492,Dalam,
D0492,kasus,
D0492,ini,
D0492,yang,
D0492,menjadi,
D0492,subjek,
D0492,hukum,
D0492,adalah,
D0492,pengemudi,
D0492,dalam,
D0492,hal,
D0492,ini,
D0492,MTA,
D0492,yang,
D0492,berprofesi,
D0492,sebagai,
D0492,mahasiswa,
D0492,jelas,
D0492,Ardi,
D0492,Polisi,
D0492,masih,
D0492,terus,
D0492,melakukan,
D0492,penyelidikan,
D0492,lebih,
D0492,lanjut,
D0492,terkait,
D0492,kejadian,
D0492,tersebut,
D0492,Artikel,
D0492,ini,
D0492,telah,
D0492,tayang,
D0492,di,
D0492,detikJogja,
D0492,Baca,
D0492,selengkapnya,
D0492,di,
D0492,sini,
D0493,Dua,
D0493,orang,
D0493,residivis,
D0493,kasus,
D0493,pecah,
D0493,kaca,
D0493,berinisial,
D0493,RP,
D0493,41,
D0493,dan,
D0493,DA,
D0493,31,
D0493,yang,
D0493,beraksi,
D0493,di,
D0493,villa,
D0493,Pesona,
D0493,Asri,
D0493,Batam,
D0493,Kepulauan,
D0493,Riau,
D0493,Kepri,
D0493,ditangkap,
D0493,polisi,
D0493,Keduanya,
D0493,diamankan,
D0493,usai,
D0493,aksinya,
D0493,terpergok,
D0493,korban,
D0493,dan,
D0493,warga,
D0493,sekitar,
D0493,Jadi,
D0493,kedua,
D0493,pelaku,
D0493,pecah,
D0493,kaca,
D0493,ini,
D0493,tertangkap,
D0493,basah,
D0493,oleh,
D0493,korban,
D0493,mereka,
D0493,saat,
D0493,memecahkan,
D0493,kaca,
D0493,mobil,
D0493,Kemudian,
D0493,korban,
D0493,berteriak,
D0493,dan,
D0493,kedua,
D0493,pelaku,
D0493,langsung,
D0493,diamankan,
D0493,warga,
D0493,pada,
D0493,Jumat,
D0493,1511,
D0493,kata,
D0493,Kapolresta,
D0493,Barelang,
D0493,Kombes,
D0493,Heribertus,
D0493,Ompusunggu,
D0493,Jumat,
D0493,16112024,
D0493,Heribertus,
D0493,mengatakan,
D0493,saat,
D0493,kedua,
D0493,pelaku,
D0493,diamankan,
D0493,warga,
D0493,tim,
D0493,Satreskrim,
D0493,Polresta,
D0493,Barelang,
D0493,yang,
D0493,sedang,
D0493,patroli,
D0493,langsung,
D0493,mendatangi,
D0493,lokasi,
D0493,Keduanya,
D0493,kemudian,
D0493,langsung,
D0493,dibawa,
D0493,ke,
D0493,Polresta,
D0493,Barelang,
D0493,SCROLL,
D0493,TO,
D0493,CONTINUE,
D0493,WITH,
D0493,CONTENT,
D0493,Keduanya,
D0493,langsung,
D0493,diamankan,
D0493,oleh,
D0493,tim,
D0493,yang,
D0493,sedang,
D0493,berpatroli,
D0493,Kemudian,
D0493,mereka,
D0493,dibawa,
D0493,ke,
D0493,Polresta,
D0493,Barelang,
D0493,ujarnya,
D0493,Dari,
D0493,pemeriksaan,
D0493,polisi,
D0493,kedua,
D0493,pelaku,
D0493,mengaku,
D0493,telah,
D0493,mengikuti,
D0493,korban,
D0493,saat,
D0493,mengambil,
D0493,uang,
D0493,di,
D0493,Bank,
D0493,BCA,
D0493,Keduanya,
D0493,membuntuti,
D0493,mobil,
D0493,korban,
D0493,hingga,
D0493,ke,
D0493,lokasi,
D0493,kejadian,
D0493,Jadi,
D0493,para,
D0493,pelaku,
D0493,sudah,
D0493,mengikuti,
D0493,korban,
D0493,dari,
D0493,bank,
D0493,Keduanya,
D0493,melihat,
D0493,ada,
D0493,kesempatan,
D0493,saat,
D0493,korban,
D0493,memarkir,
D0493,mobil,
D0493,Saat,
D0493,memecahkan,
D0493,kaca,
D0493,mobil,
D0493,korban,
D0493,rupanya,
D0493,melihat,
D0493,itu,
D0493,Kedua,
D0493,belum,
D0493,sempat,
D0493,mengambil,
D0493,uang,
D0493,Rp,
D0493,28,
D0493,juta,
D0493,ujarnya,
D0493,Dari,
D0493,pemeriksaan,
D0493,polisi,
D0493,pelaku,
D0493,RP,
D0493,41,
D0493,dan,
D0493,DA,
D0493,31,
D0493,ternyata,
D0493,merupakan,
D0493,residivis,
D0493,kasus,
D0493,serupa,
D0493,Keduanya,
D0493,diketahui,
D0493,telah,
D0493,dua,
D0493,kali,
D0493,keluar,
D0493,masuk,
D0493,penjara,
D0493,Kedua,
D0493,pelaku,
D0493,ini,
D0493,residivis,
D0493,kasus,
D0493,serupa,
D0493,Dari,
D0493,hasil,
D0493,pemeriksaan,
D0493,sebulan,
D0493,terakhir,
D0493,sudah,
D0493,beraksi,
D0493,di,
D0493,tiga,
D0493,lokasi,
D0493,di,
D0493,Batam,
D0493,ujarnya,
D0493,Saat,
D0493,diamankan,
D0493,dan,
D0493,dilakukan,
D0493,pengembangan,
D0493,kedua,
D0493,pelaku,
D0493,ini,
D0493,terpaksa,
D0493,diberikan,
D0493,tegas,
D0493,dan,
D0493,terukur,
D0493,tambahnya,
D0493,Heribertus,
D0493,mengimbau,
D0493,kepada,
D0493,masyarakat,
D0493,agar,
D0493,selalu,
D0493,berhatihati,
D0493,jika,
D0493,membawa,
D0493,uang,
D0493,dalam,
D0493,jumlah,
D0493,banyak,
D0493,Ia,
D0493,meminta,
D0493,masyarakat,
D0493,tidak,
D0493,meninggalkan,
D0493,barang,
D0493,berharga,
D0493,di,
D0493,dalam,
D0493,mobil,
D0493,Jangan,
D0493,berikan,
D0493,kesempatan,
D0493,kepada,
D0493,pelaku,
D0493,kejahatan,
D0493,Tetap,
D0493,waspada,
D0493,dan,
D0493,jangan,
D0493,meninggalkan,
D0493,barang,
D0493,berharga,
D0493,saat,
D0493,memarkirkan,
D0493,mobil,
D0493,ujarnya,
D0494,Berbagai,
D0494,peristiwa,
D0494,dan,
D0494,kasus,
D0494,kriminal,
D0494,terjadi,
D0494,dalam,
D0494,sepekan,
D0494,terakhir,
D0494,di,
D0494,wilayah,
D0494,Sumatera,
D0494,Utara,
D0494,Sumut,
D0494,Mulai,
D0494,dari,
D0494,begal,
D0494,yang,
D0494,tewas,
D0494,ditembak,
D0494,hingga,
D0494,narapidana,
D0494,yang,
D0494,memperkosa,
D0494,pelajar,
D0494,saat,
D0494,pingsan,
D0494,Berikut,
D0494,detikSumut,
D0494,rangkum,
D0494,peristiwa,
D0494,dan,
D0494,kasus,
D0494,kriminal,
D0494,yang,
D0494,terjadi,
D0494,di,
D0494,Sumut,
D0494,1,
D0494,Ketua,
D0494,Begal,
D0494,Tewas,
D0494,Ditembak,
D0494,SCROLL,
D0494,TO,
D0494,CONTINUE,
D0494,WITH,
D0494,CONTENT,
D0494,Polrestabes,
D0494,Medan,
D0494,menangkap,
D0494,empat,
D0494,komplotan,
D0494,begal,
D0494,bersenjata,
D0494,tajam,
D0494,yang,
D0494,sudah,
D0494,beraksi,
D0494,di,
D0494,11,
D0494,lokasi,
D0494,di,
D0494,Kota,
D0494,Medan,
D0494,dan,
D0494,Kabupaten,
D0494,Deli,
D0494,Serdang,
D0494,Salah,
D0494,satu,
D0494,pelaku,
D0494,tewas,
D0494,ditembak,
D0494,karena,
D0494,berusaha,
D0494,merebut,
D0494,senjata,
D0494,api,
D0494,milik,
D0494,petugas,
D0494,kepolisian,
D0494,saat,
D0494,akan,
D0494,diamankan,
D0494,Semuanya,
D0494,ada,
D0494,11,
D0494,TKP,
D0494,tapi,
D0494,dari,
D0494,hasil,
D0494,penelusuran,
D0494,yang,
D0494,sudah,
D0494,membuat,
D0494,laporan,
D0494,polisi,
D0494,ada,
D0494,empat,
D0494,Dari,
D0494,11,
D0494,TKP,
D0494,tersebut,
D0494,dilakukan,
D0494,oleh,
D0494,empat,
D0494,tersangka,
D0494,satu,
D0494,kelompok,
D0494,masih,
D0494,ada,
D0494,pengembangan,
D0494,lagi,
D0494,kata,
D0494,Kapolrestabes,
D0494,Medan,
D0494,Kombes,
D0494,Gidion,
D0494,Arif,
D0494,Setyawan,
D0494,saat,
D0494,konferensi,
D0494,pers,
D0494,di,
D0494,RS,
D0494,Bhayangkara,
D0494,Medan,
D0494,Senin,
D0494,11112024,
D0494,Gidion,
D0494,menjelaskan,
D0494,keempat,
D0494,pelaku,
D0494,itu,
D0494,ditangkap,
D0494,Minggu,
D0494,1011,
D0494,malam,
D0494,Keempatnya,
D0494,yakni,
D0494,Muhammad,
D0494,Dimas,
D0494,23,
D0494,Yoga,
D0494,Ramadhan,
D0494,Syah,
D0494,24,
D0494,Nugraha,
D0494,Akbar,
D0494,Ginting,
D0494,dan,
D0494,Rifki,
D0494,Pratama,
D0494,Adapun,
D0494,pelaku,
D0494,yang,
D0494,tewas,
D0494,ditembak,
D0494,adalah,
D0494,Dimas,
D0494,selaku,
D0494,ketua,
D0494,komplotan,
D0494,tersebut,
D0494,Saat,
D0494,diamankan,
D0494,para,
D0494,pelaku,
D0494,sedang,
D0494,pesta,
D0494,narkoba,
D0494,di,
D0494,salah,
D0494,satu,
D0494,hotel,
D0494,di,
D0494,Kota,
D0494,Medan,
D0494,Para,
D0494,pelaku,
D0494,kerap,
D0494,beraksi,
D0494,di,
D0494,daerah,
D0494,Kecamatan,
D0494,Pancur,
D0494,Batu,
D0494,Kecamatan,
D0494,Kutalimbaru,
D0494,dan,
D0494,Kecamatan,
D0494,Deli,
D0494,Tua,
D0494,Terbaru,
D0494,pada,
D0494,4,
D0494,November,
D0494,2024,
D0494,para,
D0494,pelaku,
D0494,membegal,
D0494,seorang,
D0494,wanita,
D0494,berusia,
D0494,55,
D0494,tahun,
D0494,sambil,
D0494,mengacungkan,
D0494,senjata,
D0494,tajam,
D0494,ke,
D0494,korban,
D0494,Saat,
D0494,kejadian,
D0494,wanita,
D0494,tersebut,
D0494,hendak,
D0494,mencari,
D0494,nafkah,
D0494,untuk,
D0494,keluarganya,
D0494,2,
D0494,3,
D0494,Pria,
D0494,di,
D0494,Dairi,
D0494,Kepergok,
D0494,Warga,
D0494,Curi,
D0494,3,
D0494,Ton,
D0494,Besi,
