id,token,entity
D0494,Jembatan,
D0494,Senilai,
D0494,Rp,
D0494,176,
D0494,Juta,
D0494,Tiga,
D0494,pria,
D0494,kepergok,
D0494,warga,
D0494,tengah,
D0494,mencuri,
D0494,besi,
D0494,jembatan,
D0494,seberat,
D0494,tiga,
D0494,ton,
D0494,di,
D0494,Kabupaten,
D0494,Dairi,
D0494,Total,
D0494,kerugian,
D0494,akibat,
D0494,ulah,
D0494,pelaku,
D0494,itu,
D0494,senilai,
D0494,Rp,
D0494,176,
D0494,juta,
D0494,Kapolres,
D0494,Dairi,
D0494,AKBP,
D0494,Agus,
D0494,Bahari,
D0494,Parama,
D0494,Artha,
D0494,mengatakan,
D0494,pencurian,
D0494,itu,
D0494,terjadi,
D0494,di,
D0494,Desa,
D0494,Silalahi,
D0494,I,
D0494,Kecamatan,
D0494,Silalahisabungan,
D0494,Jumat,
D0494,811,
D0494,Ketiga,
D0494,pelaku,
D0494,ditangkap,
D0494,pada,
D0494,hari,
D0494,yang,
D0494,sama,
D0494,Ketiganya,
D0494,yakni,
D0494,Sabarudin,
D0494,26,
D0494,Asraman,
D0494,36,
D0494,dan,
D0494,M,
D0494,Yusuf,
D0494,26,
D0494,Ada,
D0494,total,
D0494,49,
D0494,potong,
D0494,besi,
D0494,seberat,
D0494,tiga,
D0494,ton,
D0494,yang,
D0494,dicuri,
D0494,para,
D0494,pelaku,
D0494,Para,
D0494,pelaku,
D0494,berhasil,
D0494,memotong,
D0494,besi,
D0494,tersebut,
D0494,sebanyak,
D0494,49,
D0494,potong,
D0494,dengan,
D0494,ukuran,
D0494,panjang,
D0494,mencapai,
D0494,tiga,
D0494,meter,
D0494,Akibat,
D0494,kejadian,
D0494,itu,
D0494,besi,
D0494,yang,
D0494,menjadi,
D0494,tanggung,
D0494,jawab,
D0494,PUPR,
D0494,Provinsi,
D0494,Sumut,
D0494,pun,
D0494,mengalami,
D0494,kerugian,
D0494,mencapai,
D0494,Rp,
D0494,176,
D0494,juta,
D0494,kata,
D0494,Agus,
D0494,Senin,
D0494,1111,
D0494,3,
D0494,Pencuri,
D0494,Motor,
D0494,di,
D0494,Warkop,
D0494,Ditembak,
D0494,Seorang,
D0494,pencuri,
D0494,sepeda,
D0494,motor,
D0494,di,
D0494,salah,
D0494,satu,
D0494,warkop,
D0494,di,
D0494,Kota,
D0494,Medan,
D0494,bernama,
D0494,Romi,
D0494,Pangihutan,
D0494,Marpaung,
D0494,31,
D0494,mencoba,
D0494,kabur,
D0494,dari,
D0494,polisi,
D0494,usai,
D0494,ditangkap,
D0494,Akibatnya,
D0494,pihak,
D0494,kepolisian,
D0494,menembak,
D0494,bagian,
D0494,kaki,
D0494,pelaku,
D0494,Kanit,
D0494,Reskrim,
D0494,Polsek,
D0494,Medan,
D0494,Baru,
D0494,Iptu,
D0494,Dian,
D0494,Simangunsong,
D0494,mengatakan,
D0494,pencurian,
D0494,itu,
D0494,terjadi,
D0494,di,
D0494,salah,
D0494,satu,
D0494,warkop,
D0494,yang,
D0494,ada,
D0494,di,
D0494,Jalan,
D0494,Wahid,
D0494,Hasyim,
D0494,Kecamatan,
D0494,Medan,
D0494,Petisah,
D0494,Minggu,
D0494,1011,
D0494,sekira,
D0494,pukul,
D0494,0130,
D0494,WIB,
D0494,Setelah,
D0494,dicek,
D0494,di,
D0494,CCTV,
D0494,diketahui,
D0494,bahwa,
D0494,sepeda,
D0494,motor,
D0494,korban,
D0494,telah,
D0494,dicuri,
D0494,Hasil,
D0494,olah,
D0494,TKP,
D0494,dan,
D0494,cek,
D0494,rekaman,
D0494,CCTV,
D0494,terlihat,
D0494,ada,
D0494,dua,
D0494,orang,
D0494,lakilaki,
D0494,mengendarai,
D0494,sepeda,
D0494,motor,
D0494,masuk,
D0494,ke,
D0494,areal,
D0494,parkiran,
D0494,sepeda,
D0494,motor,
D0494,kata,
D0494,Dian,
D0494,Selasa,
D0494,1211,
D0494,Kemudian,
D0494,salah,
D0494,satu,
D0494,pelaku,
D0494,turun,
D0494,dari,
D0494,sepeda,
D0494,motor,
D0494,dan,
D0494,langsung,
D0494,merusak,
D0494,stang,
D0494,motor,
D0494,korban,
D0494,menggunakan,
D0494,kunci,
D0494,T,
D0494,Setelah,
D0494,itu,
D0494,pelaku,
D0494,langsung,
D0494,membawa,
D0494,kabur,
D0494,motor,
D0494,tersebut,
D0494,Pihak,
D0494,kepolisian,
D0494,yang,
D0494,menerima,
D0494,laporan,
D0494,kejadian,
D0494,itu,
D0494,lalu,
D0494,menyelidiki,
D0494,kasus,
D0494,tersebut,
D0494,Selang,
D0494,beberapa,
D0494,jam,
D0494,setelah,
D0494,kejadian,
D0494,petugas,
D0494,menemukan,
D0494,pelaku,
D0494,berada,
D0494,di,
D0494,Jalan,
D0494,Binjai,
D0494,Kecamatan,
D0494,Medan,
D0494,Denai,
D0494,tengah,
D0494,mengendarai,
D0494,sepeda,
D0494,motor,
D0494,korban,
D0494,4,
D0494,Napi,
D0494,Kabur,
D0494,Perkosa,
D0494,Pelajar,
D0494,saat,
D0494,Pingsan,
D0494,Seorang,
D0494,narapidana,
D0494,bernama,
D0494,Abdul,
D0494,Rahman,
D0494,45,
D0494,yang,
D0494,diduga,
D0494,kabur,
D0494,dari,
D0494,lapas,
D0494,ditangkap,
D0494,karena,
D0494,memperkosa,
D0494,pelajar,
D0494,di,
D0494,Kabupaten,
D0494,Mandailing,
D0494,Natal,
D0494,Madina,
D0494,inisial,
D0494,NM,
D0494,16,
D0494,Aksi,
D0494,bejat,
D0494,itu,
D0494,dilakukan,
D0494,pelaku,
D0494,di,
D0494,kebun,
D0494,karet,
D0494,saat,
D0494,korban,
D0494,tengah,
D0494,pingsan,
D0494,usai,
D0494,dianiaya,
D0494,pelaku,
D0494,Kapolres,
D0494,Madina,
D0494,AKBP,
D0494,Arie,
D0494,Sofandi,
D0494,Paloh,
D0494,mengatakan,
D0494,peristiwa,
D0494,itu,
D0494,terjadi,
D0494,pada,
D0494,Minggu,
D0494,610,
D0494,Awalnya,
D0494,pelaku,
D0494,membawa,
D0494,korban,
D0494,ke,
D0494,perkebunan,
D0494,karet,
D0494,dan,
D0494,langsung,
D0494,berupaya,
D0494,memperkosanya,
D0494,Namun,
D0494,saat,
D0494,itu,
D0494,korban,
D0494,berteriak,
D0494,hingga,
D0494,pelaku,
D0494,mencekik,
D0494,korban,
D0494,dan,
D0494,menghempaskannya,
D0494,ke,
D0494,tanah,
D0494,Akibatnya,
D0494,korban,
D0494,tidak,
D0494,sadarkan,
D0494,diri,
D0494,Melihat,
D0494,korban,
D0494,tidak,
D0494,sadarkan,
D0494,diri,
D0494,tersangka,
D0494,membuka,
D0494,pakaian,
D0494,korban,
D0494,dan,
D0494,menyetubuhinya,
D0494,kata,
D0494,Arie,
D0494,Rabu,
D0494,1311,
D0494,Usai,
D0494,menyetubuhi,
D0494,korban,
D0494,pelaku,
D0494,lalu,
D0494,pergi,
D0494,meninggalkan,
D0494,korban,
D0494,yang,
D0494,saat,
D0494,itu,
D0494,masih,
D0494,dalam,
D0494,keadaan,
D0494,pingsan,
D0494,Namun,
D0494,sebelum,
D0494,pergi,
D0494,pelaku,
D0494,juga,
D0494,sempat,
D0494,mencuri,
D0494,handphone,
D0494,korban,
D0494,Pada,
D0494,akhirnya,
D0494,pelaku,
D0494,ditangkap,
D0494,di,
D0494,Kecamatan,
D0494,Muara,
D0494,Sipongi,
D0494,Kabupaten,
D0494,Madina,
D0494,Rabu,
D0494,611,
D0494,Plh,
D0494,Kasi,
D0494,Humas,
D0494,Polres,
D0494,Madina,
D0494,Ipda,
D0494,Bagus,
D0494,Seto,
D0494,mengatakan,
D0494,pelaku,
D0494,sempat,
D0494,ditahan,
D0494,atas,
D0494,kasus,
D0494,pemerkosaan,
D0494,di,
D0494,Lapas,
D0494,Kelas,
D0494,II,
D0494,Palangkaraya,
D0494,dengan,
D0494,vonis,
D0494,15,
D0494,tahun,
D0494,penjara,
D0494,Namun,
D0494,saat,
D0494,baru,
D0494,menjalani,
D0494,dua,
D0494,tahun,
D0494,hukuman,
D0494,pelaku,
D0494,melarikan,
D0494,diri,
D0494,dari,
D0494,Lapas,
D0494,Baru,
D0494,menjalani,
D0494,hukuman,
D0494,selama,
D0494,dua,
D0494,tahun,
D0494,tersangka,
D0494,melarikan,
D0494,diri,
D0494,dari,
D0494,Lapas,
D0494,Kelas,
D0494,II,
D0494,Palangkaraya,
D0494,Kalimantan,
D0494,Tengah,
D0494,Cuman,
D0494,kami,
D0494,belum,
D0494,dapat,
D0494,data,
D0494,dari,
D0494,Kalimantan,
D0494,Tengah,
D0494,tapi,
D0494,kami,
D0494,cek,
D0494,di,
D0494,Lapas,
D0494,Panyabungan,
D0494,ternyata,
D0494,nama,
D0494,dia,
D0494,pelaku,
D0494,terdata,
D0494,di,
D0494,sana,
D0494,lapas,
D0494,dengan,
D0494,vonis,
D0494,15,
D0494,tahun,
D0494,Kemudian,
D0494,baru,
D0494,dijalani,
D0494,dua,
D0494,tahun,
D0494,dia,
D0494,melarikan,
D0494,diri,
D0494,tapi,
D0494,kami,
D0494,belum,
D0494,konfirmasi,
D0494,ke,
D0494,sana,
D0494,gitu,
D0494,kata,
D0494,Bagus,
D0494,5,
D0494,Sejoli,
D0494,DiperkosaPeras,
D0494,Sejoli,
D0494,Kepergok,
D0494,Mesum,
D0494,Empat,
D0494,pria,
D0494,di,
D0494,Kabupaten,
D0494,Mandailing,
D0494,Natal,
D0494,Madina,
D0494,terlibat,
D0494,dalam,
D0494,kasus,
D0494,pemerkosaan,
D0494,dan,
D0494,pemerasan,
D0494,sepasang,
D0494,kekasih,
D0494,Hal,
D0494,itu,
D0494,terjadi,
D0494,usai,
D0494,keempat,
D0494,pria,
D0494,itu,
D0494,memergoki,
D0494,sejoli,
D0494,tersebut,
D0494,tengah,
D0494,berbuat,
D0494,mesum,
D0494,Plh,
D0494,Kasi,
D0494,Humas,
D0494,Polres,
D0494,Madina,
D0494,Ipda,
D0494,Bagus,
D0494,Seto,
D0494,mengatakan,
D0494,peristiwa,
D0494,itu,
D0494,terjadi,
D0494,di,
D0494,lokasi,
D0494,Wisata,
D0494,Taman,
D0494,Raja,
D0494,Batu,
D0494,Desa,
D0494,Parbangunan,
D0494,Rabu,
D0494,611,
D0494,Adapun,
D0494,sejoli,
D0494,yang,
D0494,menjadi,
D0494,korban,
D0494,itu,
D0494,adalah,
D0494,wanita,
D0494,inisial,
D0494,SN,
D0494,20,
D0494,dan,
D0494,pacarnya,
D0494,MY,
D0494,27,
D0494,Sementara,
D0494,empat,
D0494,pelaku,
D0494,adalah,
D0494,MIH,
D0494,34,
D0494,seorang,
D0494,honorer,
D0494,Satpol,
D0494,PP,
D0494,W,
D0494,21,
D0494,Dedi,
D0494,dan,
D0494,P,
D0494,38,
D0494,Dalam,
D0494,perkara,
D0494,ini,
D0494,terdapat,
D0494,empat,
D0494,tersangka,
D0494,dan,
D0494,satu,
D0494,di,
D0494,antaranya,
D0494,yakni,
D0494,MIH,
D0494,sudah,
D0494,ditahan,
D0494,sejak,
D0494,9,
D0494,November,
D0494,kata,
D0494,Bagus,
D0494,Rabu,
D0494,1311,
D0494,Bagus,
D0494,menyebut,
D0494,kejadian,
D0494,itu,
D0494,berawal,
D0494,saat,
D0494,para,
D0494,pelaku,
D0494,memergoki,
D0494,SN,
D0494,dan,
D0494,pacarnya,
D0494,MY,
D0494,tengah,
D0494,mesum,
D0494,di,
D0494,kamar,
D0494,mandi,
D0494,Taman,
D0494,Raja,
D0494,Batu,
D0494,itu,
D0494,Lalu,
D0494,para,
D0494,pelaku,
D0494,meminta,
D0494,uang,
D0494,sebanyak,
D0494,Rp,
D0494,5,
D0494,juta,
D0494,kepada,
D0494,para,
D0494,korban,
D0494,agar,
D0494,aksi,
D0494,keduanya,
D0494,tidak,
D0494,diberitahukan,
D0494,kepada,
D0494,warga,
D0494,dan,
D0494,aparat,
D0494,desa,
D0494,sekitar,
D0494,Saat,
D0494,itu,
D0494,MY,
D0494,mengaku,
D0494,hanya,
D0494,memiliki,
D0494,uang,
D0494,Rp,
D0494,200,
D0494,ribu,
D0494,Kemudian,
D0494,pelaku,
D0494,P,
D0494,mengambil,
D0494,uang,
D0494,MY,
D0494,tersebut,
D0494,Kemudian,
D0494,P,
D0494,menyuruh,
D0494,korban,
D0494,MY,
D0494,untuk,
D0494,mencari,
D0494,uang,
D0494,sebagai,
D0494,tebusan,
D0494,kepada,
D0494,para,
D0494,pelaku,
D0494,Selain,
D0494,itu,
D0494,para,
D0494,pelaku,
D0494,juga,
D0494,meminta,
D0494,korban,
D0494,SN,
D0494,dan,
D0494,sepeda,
D0494,motor,
D0494,korban,
D0494,untuk,
D0494,tinggal,
D0494,di,
D0494,lokasi,
D0494,Pada,
D0494,saat,
D0494,itu,
D0494,MY,
D0494,meminta,
D0494,MIH,
D0494,menemaninya,
D0494,dengan,
D0494,mengendarai,
D0494,sepeda,
D0494,motor,
D0494,W,
D0494,untuk,
D0494,menjemput,
D0494,uang,
D0494,dan,
D0494,meninggalkan,
D0494,pacarnya,
D0494,bersama,
D0494,pelaku,
D0494,lain,
D0494,di,
D0494,lokasi,
D0494,Setelah,
D0494,ditinggalkan,
D0494,MY,
D0494,dan,
D0494,MIH,
D0494,saat,
D0494,itu,
D0494,W,
D0494,membawa,
D0494,SN,
D0494,ke,
D0494,belakang,
D0494,batu,
D0494,besar,
D0494,yang,
D0494,berada,
D0494,di,
D0494,taman,
D0494,tersebut,
D0494,Pada,
D0494,saat,
D0494,itu,
D0494,D,
D0494,langsung,
D0494,meninggalkan,
D0494,lokasi,
D0494,Taman,
D0494,Raja,
D0494,Batu,
D0494,kata,
D0494,Bagus,
D0494,Di,
D0494,belakang,
D0494,batu,
D0494,besar,
D0494,itu,
D0494,pelaku,
D0494,W,
D0494,memaksa,
D0494,korban,
D0494,untuk,
D0494,menghisap,
D0494,kemaluannya,
D0494,Lalu,
D0494,pelaku,
D0494,mencabuli,
D0494,korban,
D0494,di,
D0494,kamar,
D0494,mandi,
D0494,yang,
D0494,berada,
D0494,di,
D0494,lokasi,
D0494,Sementara,
D0494,pelaku,
D0494,P,
D0494,menunggu,
D0494,di,
D0494,depan,
D0494,kamar,
D0494,mandi,
D0494,tersebut,
D0494,Setelah,
D0494,itu,
D0494,pelaku,
D0494,P,
D0494,membawa,
D0494,korban,
D0494,ke,
D0494,salah,
D0494,satu,
D0494,rumah,
D0494,kosong,
D0494,yang,
D0494,berada,
D0494,sekitar,
D0494,100,
D0494,meter,
D0494,dari,
D0494,kamar,
D0494,mandi,
D0494,tersebut,
D0494,Di,
D0494,rumah,
D0494,kosong,
D0494,itu,
D0494,pelaku,
D0494,P,
D0494,memperkosa,
D0494,korban,
D0494,Usai,
D0494,melampiaskan,
D0494,nafsu,
D0494,bejatnya,
D0494,pelaku,
D0494,mengancam,
D0494,akan,
D0494,membunuh,
D0494,korban,
D0494,jika,
D0494,memberitahu,
D0494,kejadian,
D0494,itu,
D0494,Pihak,
D0494,kepolisian,
D0494,pun,
D0494,menyelidiki,
D0494,kejadian,
D0494,itu,
D0494,dan,
D0494,menangkap,
D0494,pelaku,
D0494,MIH,
D0494,Saat,
D0494,ini,
D0494,kata,
D0494,Bagus,
D0494,pihaknya,
D0494,masih,
D0494,mencari,
D0494,pelaku,
D0494,lainnya,
D0494,Baca,
D0494,selengkapnya,
D0494,di,
D0494,halaman,
D0494,berikut,
D0494,6,
D0494,1,
D0494,Komplotan,
D0494,Begal,
D0494,Ditembak,
D0494,Mati,
D0494,Usai,
D0494,Bacok,
D0494,Pemotor,
D0494,hingga,
D0494,Tewas,
D0494,Seorang,
D0494,pengendara,
D0494,sepeda,
D0494,motor,
D0494,bernama,
D0494,Adi,
D0494,Prayetno,
D0494,49,
D0494,tewas,
D0494,usai,
D0494,dibacok,
D0494,komplotan,
D0494,begal,
D0494,di,
D0494,Jalan,
D0494,AH,
D0494,Nasution,
D0494,Sabtu,
D0494,2610,
D0494,sekira,
D0494,pukul,
D0494,0500,
D0494,WIB,
D0494,Korban,
D0494,merupakan,
D0494,warga,
D0494,Kecamatan,
D0494,Tanjung,
D0494,Morawa,
D0494,Kabupaten,
D0494,Deli,
D0494,Serdang,
D0494,Saat,
D0494,ditemukan,
D0494,ada,
D0494,sejumlah,
D0494,luka,
D0494,bacok,
D0494,di,
D0494,tubuh,
D0494,korban,
D0494,Awalnya,
D0494,petugas,
D0494,kepolisian,
D0494,menangkap,
D0494,dua,
D0494,pelaku,
D0494,bernama,
D0494,Zainnahli,
D0494,Kaylata,
D0494,18,
D0494,dan,
D0494,VHT,
D0494,16,
D0494,Kedua,
D0494,pelaku,
D0494,ini,
D0494,sudah,
D0494,lebih,
D0494,dulu,
D0494,ditangkap,
D0494,oleh,
D0494,Polsek,
D0494,Medan,
D0494,Helvetia,
D0494,karena,
D0494,kasus,
D0494,perampokan,
D0494,Setelan,
D0494,itu,
D0494,petugas,
D0494,kepolisian,
D0494,melakukan,
D0494,pengembangan,
D0494,dan,
D0494,menangkap,
D0494,satu,
D0494,lagi,
D0494,pelaku,
D0494,pembegalan,
D0494,itu,
D0494,Pelaku,
D0494,tersebut,
D0494,yakni,
D0494,M,
D0494,Arfariando,
D0494,Koto,
D0494,23,
D0494,Namun,
D0494,pelaku,
D0494,tewas,
D0494,tertembak,
D0494,karena,
D0494,melawan,
D0494,petugas,
D0494,kepolisian,
D0494,saat,
D0494,akan,
D0494,diamankan,
D0494,Kombes,
D0494,Gidion,
D0494,Arif,
D0494,Setyawan,
D0494,mengatakan,
D0494,pelaku,
D0494,ditangkap,
D0494,sekira,
D0494,pukul,
D0494,0545,
D0494,WIB,
D0494,tadi,
D0494,di,
D0494,Jalan,
D0494,Kapten,
D0494,Sumarsono,
D0494,Saat,
D0494,kejadian,
D0494,pelaku,
D0494,hendak,
D0494,melakukan,
D0494,pembegalan,
D0494,lagi,
D0494,Salah,
D0494,satu,
D0494,tersangka,
D0494,yang,
D0494,kita,
D0494,tangkap,
D0494,dalam,
D0494,proses,
D0494,penangkapan,
D0494,kita,
D0494,mengidentifikasi,
D0494,yang,
D0494,bersangkutan,
D0494,akan,
D0494,melakukan,
D0494,peristiwa,
D0494,pidana,
D0494,lagi,
D0494,Lalu,
D0494,dilakukan,
D0494,proses,
D0494,penangkapan,
D0494,yang,
D0494,bersangkutan,
D0494,melakukan,
D0494,perlawanan,
D0494,maka,
D0494,kemudian,
D0494,petugas,
D0494,melakukan,
D0494,tindakan,
D0494,tembak,
D0494,yang,
D0494,mengakibatkan,
D0494,yang,
D0494,bersangkutan,
D0494,meninggal,
D0494,dunia,
D0494,Peran,
D0494,dia,
D0494,Afariando,
D0494,membacok,
D0494,kaki,
D0494,kata,
D0494,Gidion,
D0494,saat,
D0494,konferensi,
D0494,pers,
D0494,Kamis,
D0494,1411,
D0494,Gidion,
D0494,menyebut,
D0494,ada,
D0494,15,
D0494,orang,
D0494,yang,
D0494,masuk,
D0494,dalam,
D0494,komplotan,
D0494,para,
D0494,pelaku,
D0494,ini,
D0494,Mereka,
D0494,telah,
D0494,beraksi,
D0494,di,
D0494,18,
D0494,lokasiNamun,
D0494,yang,
D0494,melakukan,
D0494,pembegalan,
D0494,kepada,
D0494,di,
D0494,Jalan,
D0494,AH,
D0494,Nasution,
D0494,itu,
D0494,ada,
D0494,enam,
D0494,orang,
D0494,Tiga,
D0494,di,
D0494,antaranya,
D0494,telah,
D0494,ditangkap,
D0494,sedangkan,
D0494,selebihnya,
D0494,masih,
D0494,dalam,
D0494,pengejaran,
D0494,pihak,
D0494,kepolisian,
D0494,Perwira,
D0494,menengah,
D0494,Polri,
D0494,itu,
D0494,mengatakan,
D0494,para,
D0494,pelaku,
D0494,ini,
D0494,merupakan,
D0494,komplotan,
D0494,begal,
D0494,sadis,
D0494,Para,
D0494,pelaku,
D0494,kerap,
D0494,melukai,
D0494,korbannya,
D0494,saat,
D0494,beraksi,
D0494,Gidion,
D0494,mengatakan,
D0494,ada,
D0494,sejumlah,
D0494,pelaku,
D0494,lainnya,
D0494,yang,
D0494,tergabung,
D0494,dalam,
D0494,komplotan,
D0494,itu,
D0494,yang,
D0494,masih,
D0494,diburu,
D0494,Mereka,
D0494,yakni,
D0494,Salim,
D0494,Siregar,
D0494,21,
D0494,Annes,
D0494,Manurung,
D0494,25,
D0494,Dian,
D0494,Pranata,
D0494,26,
D0494,Muhammad,
D0494,Rizki,
D0494,Siregar,
D0494,21,
D0494,Samuel,
D0494,Sirait,
D0494,17,
D0494,Muhammad,
D0494,Syawal,
D0494,Tambunan,
D0494,Liwa,
D0494,Hasibuan,
D0494,18,
D0494,Deddy,
D0494,Harianto,
D0494,Hutagaol,
D0494,30,
D0494,Dwi,
D0494,Andiki,
D0494,30,
D0494,Muhammad,
D0494,Haikal,
D0494,Fais,
D0494,18,
D0494,Ramadhani,
D0494,Koto,
D0494,dan,
D0494,Yudi,
D0494,Siregar,
D0494,7,
D0494,Bawa,
D0494,Motor,
D0494,saat,
D0494,Mabuk,
D0494,Pria,
D0494,di,
D0494,Samosir,
D0494,Tewas,
D0494,Laka,
D0494,Tunggal,
D0494,Bareng,
D0494,Teman,
D0494,Seorang,
D0494,pria,
D0494,di,
D0494,Kabupaten,
D0494,Samosir,
D0494,Togar,
D0494,Sidabariba,
D0494,43,
D0494,tewas,
D0494,usai,
D0494,kecelakaan,
D0494,tunggal,
D0494,bersama,
D0494,temannya,
D0494,Ramson,
D0494,Tua,
D0494,Sinurat,
D0494,44,
D0494,Saat,
D0494,kejadian,
D0494,keduanya,
D0494,tengah,
D0494,mengendarai,
D0494,sepeda,
D0494,motor,
D0494,dalam,
D0494,kondisi,
D0494,mabuk,
D0494,Bahwa,
D0494,korban,
D0494,Togar,
D0494,meninggal,
D0494,dan,
D0494,Ramson,
D0494,pulang,
D0494,dengan,
D0494,berboncengan,
D0494,menggunakan,
D0494,sepeda,
D0494,motor,
D0494,dalam,
D0494,keadaan,
D0494,mabuk,
D0494,berat,
D0494,kata,
D0494,Kasat,
D0494,Reskrim,
D0494,Polres,
D0494,Samosir,
D0494,Iptu,
D0494,Edward,
D0494,Sidauruk,
D0494,Jumat,
D0494,1511,
D0494,Edward,
D0494,mengatakan,
D0494,jasad,
D0494,korban,
D0494,ditemukan,
D0494,di,
D0494,Desa,
D0494,Simarmata,
D0494,Kecamatan,
D0494,Simanindo,
D0494,pagi,
D0494,tadi,
D0494,Awalnya,
D0494,kedua,
D0494,korban,
D0494,pergi,
D0494,menuju,
D0494,salah,
D0494,satu,
D0494,kafe,
D0494,di,
D0494,Desa,
D0494,Lumba,
D0494,Suhi,
D0494,Suhi,
D0494,pada,
D0494,Kamis,
D0494,1411,
D0494,sekira,
D0494,pukul,
D0494,2200,
D0494,WIB,
D0494,Kemudian,
D0494,keduanya,
D0494,pulang,
D0494,dalam,
D0494,kondisi,
D0494,mabuk,
D0494,dengan,
D0494,berboncengan,
D0494,sepeda,
D0494,motor,
D0494,sekira,
D0494,pukul,
D0494,0200,
D0494,WIB,
D0494,Selama,
D0494,dalam,
D0494,perjalanan,
D0494,pulang,
D0494,kedua,
D0494,korban,
D0494,sudah,
D0494,dua,
D0494,kali,
D0494,kecelakaan,
D0494,dan,
D0494,terjatuh,
D0494,dari,
D0494,sepeda,
D0494,motor,
D0494,Pada,
D0494,kecelakaan,
D0494,kedua,
D0494,itu,
D0494,tepatnya,
D0494,di,
D0494,Desa,
D0494,Simarmata,
D0494,korban,
D0494,Togar,
D0494,sudah,
D0494,tidak,
D0494,sadarkan,
D0494,diri,
D0494,Setelah,
D0494,terjatuh,
D0494,di,
D0494,Desa,
D0494,Simarmata,
D0494,itu,
D0494,korban,
D0494,Ramson,
D0494,kembali,
D0494,bangkit,
D0494,dan,
D0494,melanjutkan,
D0494,perjalanan,
D0494,menuju,
D0494,rumahnya,
D0494,Namun,
D0494,karena,
D0494,dalam,
D0494,kondisi,
D0494,mabuk,
D0494,korban,
D0494,tidak,
D0494,menyadari,
D0494,bahwa,
D0494,korban,
D0494,Togar,
D0494,telah,
D0494,tergeletak,
D0494,di,
D0494,lokasi,
D0494,kejadian,
D0494,Korban,
D0494,Ramson,
D0494,pun,
D0494,terus,
D0494,melaju,
D0494,menuju,
D0494,rumahnya,
D0494,Namun,
D0494,korban,
D0494,sempat,
D0494,terlewat,
D0494,dan,
D0494,kembali,
D0494,memutar,
D0494,arah,
D0494,menuju,
D0494,rumahnya,
D0494,Saat,
D0494,putar,
D0494,arah,
D0494,itu,
D0494,korban,
D0494,menabrak,
D0494,trotoar,
D0494,hingga,
D0494,kembali,
D0494,terjatuh,
D0494,Dalam,
D0494,peristiwa,
D0494,itu,
D0494,korban,
D0494,Togar,
D0494,tewas,
D0494,dengan,
D0494,luka,
D0494,cukup,
D0494,serius,
D0494,di,
D0494,mata,
D0494,hidung,
D0494,dan,
D0494,mulut,
D0494,sedangkan,
D0494,Ramson,
D0494,mengaku,
D0494,luka,
D0494,di,
D0494,kepala,
D0494,dan,
D0494,dagu,
D0495,Polrestabes,
D0495,Medan,
D0495,menembak,
D0495,dua,
D0495,komplotan,
D0495,begal,
D0495,bersenjata,
D0495,tajam,
D0495,hingga,
D0495,tewas,
D0495,Para,
D0495,begal,
D0495,sadis,
D0495,ini,
D0495,ditembak,
D0495,karena,
D0495,melawan,
D0495,petugas,
D0495,kepolisian,
D0495,saat,
D0495,diamankan,
D0495,Penangkapan,
D0495,dua,
D0495,pelaku,
D0495,begal,
D0495,ini,
D0495,dilakukan,
D0495,dalam,
D0495,sepekan,
D0495,terakhir,
D0495,Komplotan,
D0495,begal,
D0495,ini,
D0495,telah,
D0495,beraksi,
D0495,di,
D0495,sejumlah,
D0495,lokasi,
D0495,dan,
D0495,kerap,
D0495,melukai,
D0495,korbannya,
D0495,Berikut,
D0495,detikSumut,
D0495,berikan,
D0495,penjelasan,
D0495,soal,
D0495,dua,
D0495,kasus,
D0495,begal,
D0495,tersebut,
D0495,SCROLL,
D0495,TO,
D0495,CONTINUE,
D0495,WITH,
D0495,CONTENT,
D0495,Polrestabes,
D0495,Medan,
D0495,menangkap,
D0495,empat,
D0495,komplotan,
D0495,begal,
D0495,bersenjata,
D0495,tajam,
D0495,yang,
D0495,sudah,
D0495,beraksi,
D0495,di,
D0495,11,
D0495,lokasi,
D0495,di,
D0495,Kota,
D0495,Medan,
D0495,dan,
D0495,Kabupaten,
D0495,Deli,
D0495,Serdang,
