id,token,entity
D0495,Salah,
D0495,satu,
D0495,pelaku,
D0495,tewas,
D0495,ditembak,
D0495,karena,
D0495,berusaha,
D0495,merebut,
D0495,senjata,
D0495,api,
D0495,milik,
D0495,petugas,
D0495,kepolisian,
D0495,saat,
D0495,akan,
D0495,diamankan,
D0495,Semuanya,
D0495,ada,
D0495,11,
D0495,TKP,
D0495,tapi,
D0495,dari,
D0495,hasil,
D0495,penelusuran,
D0495,yang,
D0495,sudah,
D0495,membuat,
D0495,laporan,
D0495,polisi,
D0495,ada,
D0495,empat,
D0495,Dari,
D0495,11,
D0495,TKP,
D0495,tersebut,
D0495,dilakukan,
D0495,oleh,
D0495,empat,
D0495,tersangka,
D0495,satu,
D0495,kelompok,
D0495,masih,
D0495,ada,
D0495,pengembangan,
D0495,lagi,
D0495,kata,
D0495,Kapolrestabes,
D0495,Medan,
D0495,Kombes,
D0495,Gidion,
D0495,Arif,
D0495,Setyawan,
D0495,saat,
D0495,konferensi,
D0495,pers,
D0495,di,
D0495,RS,
D0495,Bhayangkara,
D0495,Medan,
D0495,Senin,
D0495,11112024,
D0495,Gidion,
D0495,menjelaskan,
D0495,keempat,
D0495,pelaku,
D0495,itu,
D0495,ditangkap,
D0495,Minggu,
D0495,1011,
D0495,malam,
D0495,Keempatnya,
D0495,yakni,
D0495,Muhammad,
D0495,Dimas,
D0495,23,
D0495,Yoga,
D0495,Ramadhan,
D0495,Syah,
D0495,24,
D0495,Nugraha,
D0495,Akbar,
D0495,Ginting,
D0495,dan,
D0495,Rifki,
D0495,Pratama,
D0495,Adapun,
D0495,pelaku,
D0495,yang,
D0495,tewas,
D0495,ditembak,
D0495,adalah,
D0495,Dimas,
D0495,selaku,
D0495,ketua,
D0495,komplotan,
D0495,tersebut,
D0495,Saat,
D0495,diamankan,
D0495,para,
D0495,pelaku,
D0495,sedang,
D0495,pesta,
D0495,narkoba,
D0495,di,
D0495,salah,
D0495,satu,
D0495,hotel,
D0495,di,
D0495,Kota,
D0495,Medan,
D0495,Salah,
D0495,satu,
D0495,tersangka,
D0495,atas,
D0495,nama,
D0495,D,
D0495,melakukan,
D0495,perlawanan,
D0495,sehingga,
D0495,kita,
D0495,melakukan,
D0495,tindakan,
D0495,tegas,
D0495,hingga,
D0495,meninggalnya,
D0495,satu,
D0495,orang,
D0495,pelaku,
D0495,tersebut,
D0495,Dia,
D0495,Dimas,
D0495,ketua,
D0495,Dari,
D0495,sisi,
D0495,umur,
D0495,dia,
D0495,muda,
D0495,tapi,
D0495,dari,
D0495,sisi,
D0495,keberanian,
D0495,dan,
D0495,nekatnya,
D0495,dia,
D0495,lebih,
D0495,dulu,
D0495,punya,
D0495,inisiasi,
D0495,untuk,
D0495,membacok,
D0495,dia,
D0495,menggunakan,
D0495,senjata,
D0495,yang,
D0495,mematikan,
D0495,ujarnya,
D0495,Mantan,
D0495,Kapolres,
D0495,Jakarta,
D0495,Utara,
D0495,itu,
D0495,menyebut,
D0495,para,
D0495,pelaku,
D0495,kerap,
D0495,beraksi,
D0495,di,
D0495,daerah,
D0495,Kecamatan,
D0495,Pancur,
D0495,Batu,
D0495,Kecamatan,
D0495,Kutalimbaru,
D0495,dan,
D0495,Kecamatan,
D0495,Deli,
D0495,Tua,
D0495,Terbaru,
D0495,pada,
D0495,4,
D0495,November,
D0495,2024,
D0495,para,
D0495,pelaku,
D0495,membegal,
D0495,seorang,
D0495,wanita,
D0495,berusia,
D0495,55,
D0495,tahun,
D0495,sambil,
D0495,mengacungkan,
D0495,senjata,
D0495,tajam,
D0495,ke,
D0495,korban,
D0495,Saat,
D0495,kejadian,
D0495,wanita,
D0495,tersebut,
D0495,hendak,
D0495,mencari,
D0495,nafkah,
D0495,untuk,
D0495,keluarganya,
D0495,Kasat,
D0495,Reskrim,
D0495,Polrestabes,
D0495,Medan,
D0495,Kompol,
D0495,Jama,
D0495,Kita,
D0495,Purba,
D0495,mengatakan,
D0495,pelaku,
D0495,Dimas,
D0495,tertembak,
D0495,di,
D0495,bagian,
D0495,dada,
D0495,Setelah,
D0495,ditangkap,
D0495,para,
D0495,pelaku,
D0495,dibawa,
D0495,untuk,
D0495,proses,
D0495,pengembangan,
D0495,di,
D0495,Jalan,
D0495,Simalingkar,
D0495,B,
D0495,Saat,
D0495,itu,
D0495,pelaku,
D0495,Dimas,
D0495,yang,
D0495,dalam,
D0495,kondisi,
D0495,tangan,
D0495,diborgol,
D0495,melakukan,
D0495,perlawanan,
D0495,kepada,
D0495,dua,
D0495,petugas,
D0495,kepolisian,
D0495,dengan,
D0495,berupaya,
D0495,merebut,
D0495,senjata,
D0495,api,
D0495,dari,
D0495,pinggang,
D0495,Brigadir,
D0495,Bagus,
D0495,Sempat,
D0495,terjadi,
D0495,tariktarikan,
D0495,senjata,
D0495,api,
D0495,Namun,
D0495,Brigadir,
D0495,Bagus,
D0495,berhasil,
D0495,merebut,
D0495,senjata,
D0495,kembali,
D0495,kata,
D0495,Jama,
D0495,Setelah,
D0495,itu,
D0495,pelaku,
D0495,Dimas,
D0495,kembali,
D0495,melakukan,
D0495,perlawanan,
D0495,hingga,
D0495,membuat,
D0495,Brigadir,
D0495,Bagus,
D0495,mengalami,
D0495,luka,
D0495,di,
D0495,bagian,
D0495,tangan,
D0495,dan,
D0495,kaki,
D0495,Dalam,
D0495,keadaan,
D0495,tersebut,
D0495,Brigadir,
D0495,Bagus,
D0495,mengeluarkan,
D0495,tembakan,
D0495,peringatan,
D0495,tetapi,
D0495,tidak,
D0495,dihiraukan,
D0495,oleh,
D0495,pelaku,
D0495,Pada,
D0495,akhirnya,
D0495,petugas,
D0495,kepolisian,
D0495,menembak,
D0495,pelaku,
D0495,yang,
D0495,mengenai,
D0495,bagian,
D0495,dada,
D0495,pelaku,
D0495,Setelah,
D0495,kejadian,
D0495,pelaku,
D0495,dilarikan,
D0495,ke,
D0495,rumah,
D0495,sakit,
D0495,terdekat,
D0495,tetapi,
D0495,sudah,
D0495,tutup,
D0495,Pada,
D0495,akhirnya,
D0495,pelaku,
D0495,diboyong,
D0495,ke,
D0495,RS,
D0495,Bhayangkara,
D0495,Medan,
D0495,untuk,
D0495,diberikan,
D0495,pertolongan,
D0495,Namun,
D0495,nahas,
D0495,nyawa,
D0495,korban,
D0495,tidak,
D0495,tertolong,
D0495,Baca,
D0495,selengkapnya,
D0495,di,
D0495,halaman,
D0495,berikut,
D0495,Seorang,
D0495,pengendara,
D0495,sepeda,
D0495,motor,
D0495,bernama,
D0495,Adi,
D0495,Prayetno,
D0495,49,
D0495,tewas,
D0495,usai,
D0495,dibacok,
D0495,komplotan,
D0495,begal,
D0495,di,
D0495,Jalan,
D0495,AH,
D0495,Nasution,
D0495,Sabtu,
D0495,2610,
D0495,sekira,
D0495,pukul,
D0495,0500,
D0495,WIB,
D0495,Korban,
D0495,merupakan,
D0495,warga,
D0495,Kecamatan,
D0495,Tanjung,
D0495,Morawa,
D0495,Kabupaten,
D0495,Deli,
D0495,Serdang,
D0495,Saat,
D0495,ditemukan,
D0495,ada,
D0495,sejumlah,
D0495,luka,
D0495,bacok,
D0495,di,
D0495,tubuh,
D0495,korban,
D0495,Awalnya,
D0495,petugas,
D0495,kepolisian,
D0495,menangkap,
D0495,dua,
D0495,pelaku,
D0495,bernama,
D0495,Zainnahli,
D0495,Kaylata,
D0495,18,
D0495,dan,
D0495,VHT,
D0495,16,
D0495,Kedua,
D0495,pelaku,
D0495,ini,
D0495,sudah,
D0495,lebih,
D0495,dulu,
D0495,ditangkap,
D0495,oleh,
D0495,Polsek,
D0495,Medan,
D0495,Helvetia,
D0495,karena,
D0495,kasus,
D0495,perampokan,
D0495,Setelan,
D0495,itu,
D0495,petugas,
D0495,kepolisian,
D0495,melakukan,
D0495,pengembangan,
D0495,dan,
D0495,menangkap,
D0495,satu,
D0495,lagi,
D0495,pelaku,
D0495,pembegalan,
D0495,itu,
D0495,Pelaku,
D0495,tersebut,
D0495,yakni,
D0495,M,
D0495,Arfariando,
D0495,Koto,
D0495,23,
D0495,Namun,
D0495,pelaku,
D0495,tewas,
D0495,tertembak,
D0495,karena,
D0495,melawan,
D0495,petugas,
D0495,kepolisian,
D0495,saat,
D0495,akan,
D0495,diamankan,
D0495,Kombes,
D0495,Gidion,
D0495,Arif,
D0495,Setyawan,
D0495,mengatakan,
D0495,pelaku,
D0495,ditangkap,
D0495,sekira,
D0495,pukul,
D0495,0545,
D0495,WIB,
D0495,tadi,
D0495,di,
D0495,Jalan,
D0495,Kapten,
D0495,Sumarsono,
D0495,Saat,
D0495,kejadian,
D0495,pelaku,
D0495,hendak,
D0495,melakukan,
D0495,pembegalan,
D0495,lagi,
D0495,Salah,
D0495,satu,
D0495,tersangka,
D0495,yang,
D0495,kita,
D0495,tangkap,
D0495,dalam,
D0495,proses,
D0495,penangkapan,
D0495,kita,
D0495,mengidentifikasi,
D0495,yang,
D0495,bersangkutan,
D0495,akan,
D0495,melakukan,
D0495,peristiwa,
D0495,pidana,
D0495,lagi,
D0495,Lalu,
D0495,dilakukan,
D0495,proses,
D0495,penangkapan,
D0495,yang,
D0495,bersangkutan,
D0495,melakukan,
D0495,perlawanan,
D0495,maka,
D0495,kemudian,
D0495,petugas,
D0495,melakukan,
D0495,tindakan,
D0495,tembak,
D0495,yang,
D0495,mengakibatkan,
D0495,yang,
D0495,bersangkutan,
D0495,meninggal,
D0495,dunia,
D0495,Peran,
D0495,dia,
D0495,Afariando,
D0495,membacok,
D0495,kaki,
D0495,kata,
D0495,Gidion,
D0495,saat,
D0495,konferensi,
D0495,pers,
D0495,Kamis,
D0495,1411,
D0495,Gidion,
D0495,menyebut,
D0495,ada,
D0495,15,
D0495,orang,
D0495,yang,
D0495,masuk,
D0495,dalam,
D0495,komplotan,
D0495,para,
D0495,pelaku,
D0495,ini,
D0495,Mereka,
D0495,telah,
D0495,beraksi,
D0495,di,
D0495,18,
D0495,lokasiNamun,
D0495,yang,
D0495,melakukan,
D0495,pembegalan,
D0495,kepada,
D0495,di,
D0495,Jalan,
D0495,AH,
D0495,Nasution,
D0495,itu,
D0495,ada,
D0495,enam,
D0495,orang,
D0495,Tiga,
D0495,di,
D0495,antaranya,
D0495,telah,
D0495,ditangkap,
D0495,sedangkan,
D0495,selebihnya,
D0495,masih,
D0495,dalam,
D0495,pengejaran,
D0495,pihak,
D0495,kepolisian,
D0495,Masih,
D0495,ada,
D0495,tiga,
D0495,lagi,
D0495,kami,
D0495,pastikan,
D0495,mereka,
D0495,ditangkap,
D0495,kalian,
D0495,menyerahkan,
D0495,diri,
D0495,atau,
D0495,kami,
D0495,yang,
D0495,menangkap,
D0495,Saya,
D0495,pastikan,
D0495,satu,
D0495,persatu,
D0495,akan,
D0495,kita,
D0495,tangkap,
D0495,dalam,
D0495,keadaan,
D0495,apapun,
D0495,jelasnya,
D0495,Perwira,
D0495,menengah,
D0495,Polri,
D0495,itu,
D0495,mengatakan,
D0495,para,
D0495,pelaku,
D0495,ini,
D0495,merupakan,
D0495,komplotan,
D0495,begal,
D0495,sadis,
D0495,Para,
D0495,pelaku,
D0495,kerap,
D0495,melukai,
D0495,korbannya,
D0495,saat,
D0495,beraksi,
D0495,Gidion,
D0495,mengatakan,
D0495,ada,
D0495,sejumlah,
D0495,pelaku,
D0495,lainnya,
D0495,yang,
D0495,tergabung,
D0495,dalam,
D0495,komplotan,
D0495,itu,
D0495,yang,
D0495,masih,
D0495,diburu,
D0495,Mereka,
D0495,yakni,
D0495,Salim,
D0495,Siregar,
D0495,21,
D0495,Annes,
D0495,Manurung,
D0495,25,
D0495,Dian,
D0495,Pranata,
D0495,26,
D0495,Muhammad,
D0495,Rizki,
D0495,Siregar,
D0495,21,
D0495,Samuel,
D0495,Sirait,
D0495,17,
D0495,Muhammad,
D0495,Syawal,
D0495,Tambunan,
D0495,Liwa,
D0495,Hasibuan,
D0495,18,
D0495,Deddy,
D0495,Harianto,
D0495,Hutagaol,
D0495,30,
D0495,Dwi,
D0495,Andiki,
D0495,30,
D0495,Muhammad,
D0495,Haikal,
D0495,Fais,
D0495,18,
D0495,Ramadhani,
D0495,Koto,
D0495,dan,
D0495,Yudi,
D0495,Siregar,
D0496,Aksi,
D0496,begal,
D0496,kian,
D0496,meresahkan,
D0496,di,
D0496,Kota,
D0496,Medan,
D0496,dan,
D0496,sekitarnya,
D0496,Polisi,
D0496,pun,
D0496,bergerak,
D0496,mengusut,
D0496,sejumlah,
D0496,aksi,
D0496,begal,
D0496,di,
D0496,Medan,
D0496,Terbaru,
D0496,satu,
D0496,pelaku,
D0496,begal,
D0496,sadis,
D0496,yang,
D0496,membacok,
D0496,pria,
D0496,bernama,
D0496,Adi,
D0496,Prayetno,
D0496,49,
D0496,di,
D0496,Jalan,
D0496,AH,
D0496,Nasution,
D0496,Medan,
D0496,tewas,
D0496,ditembak,
D0496,mati,
D0496,petugas,
D0496,Pelaku,
D0496,bernama,
D0496,M,
D0496,Arfariando,
D0496,Koto,
D0496,23,
D0496,Ia,
D0496,terpaksa,
D0496,dilumpuhkan,
D0496,dengan,
D0496,timah,
D0496,panas,
D0496,karena,
D0496,melawan,
D0496,saat,
D0496,hendak,
D0496,ditangkap,
D0496,Kapolrestabes,
D0496,Medan,
D0496,Kombes,
D0496,Gidion,
D0496,Arif,
D0496,Setyawan,
D0496,menjelaskan,
D0496,pihaknya,
D0496,menangkap,
D0496,Arfariando,
D0496,sekira,
D0496,pukul,
D0496,0545,
D0496,WIB,
D0496,tadi,
D0496,di,
D0496,Jalan,
D0496,Kapten,
D0496,Sumarsono,
D0496,Ia,
D0496,mengatakan,
D0496,pelaku,
D0496,ditangkap,
D0496,saat,
D0496,kembali,
D0496,mau,
D0496,beraksi,
D0496,SCROLL,
D0496,TO,
D0496,CONTINUE,
D0496,WITH,
D0496,CONTENT,
D0496,Salah,
D0496,satu,
D0496,tersangka,
D0496,yang,
D0496,kita,
D0496,tangkap,
D0496,dalam,
D0496,proses,
D0496,penangkapan,
D0496,kita,
D0496,mengidentifikasi,
D0496,yang,
D0496,bersangkutan,
D0496,akan,
D0496,melakukan,
D0496,peristiwa,
D0496,pidana,
D0496,lagi,
D0496,Lalu,
D0496,dilakukan,
D0496,proses,
D0496,penangkapan,
D0496,yang,
D0496,bersangkutan,
D0496,melakukan,
D0496,perlawanan,
D0496,maka,
D0496,kemudian,
D0496,petugas,
D0496,melakukan,
D0496,tindakan,
D0496,tembak,
D0496,yang,
D0496,mengakibatkan,
D0496,yang,
D0496,bersangkutan,
D0496,meninggal,
D0496,dunia,
D0496,Peran,
D0496,dia,
D0496,Afariando,
D0496,membacok,
D0496,kaki,
D0496,kata,
D0496,Gidion,
D0496,saat,
D0496,konferensi,
D0496,pers,
D0496,Kamis,
D0496,14112024,
D0496,Gidion,
D0496,menambahkan,
D0496,sebanyak,
D0496,15,
D0496,orang,
D0496,menjadi,
D0496,komplotan,
D0496,begal,
D0496,Arfariando,
D0496,Komplotan,
D0496,tersebut,
D0496,telah,
D0496,beraksi,
D0496,di,
D0496,18,
D0496,lokasi,
D0496,Aksi,
D0496,begal,
D0496,di,
D0496,Jalan,
D0496,AH,
D0496,Nasution,
D0496,itu,
D0496,ada,
D0496,6,
D0496,orang,
D0496,tiga,
D0496,di,
D0496,antaranya,
D0496,telah,
D0496,ditangkap,
D0496,Masih,
D0496,ada,
D0496,tiga,
D0496,lagi,
D0496,kami,
D0496,pastikan,
D0496,mereka,
D0496,ditangkap,
D0496,kalian,
D0496,menyerahkan,
D0496,diri,
D0496,atau,
D0496,kami,
D0496,yang,
D0496,menangkap,
D0496,Saya,
D0496,pastikan,
D0496,satu,
D0496,persatu,
D0496,akan,
D0496,kita,
D0496,tangkap,
D0496,dalam,
D0496,keadaan,
D0496,apapun,
D0496,jelasnya,
D0496,Dia,
D0496,mengatakan,
D0496,komplotan,
D0496,tersebut,
D0496,merupakan,
D0496,para,
D0496,pelaku,
D0496,begal,
D0496,sadis,
D0496,yang,
D0496,tak,
D0496,segansegan,
D0496,melukai,
D0496,korban,
D0496,saat,
D0496,beraksi,
D0496,Kelompok,
D0496,ini,
D0496,tidak,
D0496,akan,
D0496,pernah,
D0496,jera,
D0496,karena,
D0496,melakukannya,
D0496,cukup,
D0496,dengan,
D0496,sadis,
D0496,tersangka,
D0496,atas,
D0496,nama,
D0496,MAK,
D0496,ini,
D0496,melukai,
D0496,korban,
D0496,atas,
D0496,nama,
D0496,Adi,
D0496,di,
D0496,bagian,
D0496,kaki,
D0496,Sudahlah,
D0496,disikat,
D0496,di,
D0496,bagian,
D0496,dada,
D0496,kaki,
D0496,juga,
D0496,dilumpuhkan,
D0496,Korban,
D0496,ini,
D0496,pada,
D0496,saat,
D0496,itu,
D0496,juga,
D0496,sedang,
D0496,melakukan,
D0496,kegiatan,
D0496,untuk,
D0496,menafkahi,
D0496,keluarganya,
D0496,jelasnya,
D0496,Sebelumnya,
D0496,diberitakan,
D0496,pengendara,
D0496,sepeda,
D0496,motor,
D0496,bernama,
D0496,Adi,
D0496,Prayetno,
D0496,jadi,
D0496,korban,
D0496,begal,
D0496,di,
D0496,Jalan,
D0496,AH,
D0496,Nasution,
D0496,Medan,
D0496,Sabtu,
D0496,2610,
D0496,sekitar,
D0496,pukul,
D0496,0500,
D0496,WIB,
D0496,Korban,
D0496,tewas,
D0496,dibacok,
D0496,komplotan,
D0496,begal,
D0496,tersebut,
D0496,Sejumlah,
D0496,luka,
D0496,bacok,
D0496,ditemukan,
D0496,di,
D0496,tubuh,
D0496,korban,
D0496,Korban,
D0496,merupakan,
D0496,warga,
D0496,Kecamatan,
D0496,Tanjung,
D0496,Morawa,
D0496,Kabupaten,
D0496,Deli,
D0496,Serdang,
D0496,Dua,
D0496,pelaku,
D0496,begal,
D0496,tersebut,
D0496,telah,
D0496,ditangkap,
D0496,oleh,
D0496,Polsek,
D0496,Medan,
D0496,Helvetia,
D0496,Keduanya,
D0496,yakni,
D0496,Zainnahli,
D0496,Kaylata,
D0496,18,
D0496,dan,
D0496,VHT,
D0496,16,
D0497,Dua,
D0497,pria,
D0497,di,
D0497,Aceh,
D0497,Tamiang,
D0497,Aceh,
D0497,diduga,
D0497,membakar,
D0497,ekskavator,
D0497,di,
D0497,lokasi,
D0497,peremajaan,
D0497,sakit,
D0497,rakyat,
D0497,PSR,
D0497,Pelaku,
D0497,mengaku,
D0497,sengaja,
D0497,membakar,
D0497,alat,
D0497,berat,
D0497,tersebut,
D0497,karena,
D0497,sakit,
D0497,hati,
D0497,Kedua,
D0497,terduga,
D0497,pelaku,
D0497,berinisial,
D0497,MM,
D0497,dan,
D0497,AS,
D0497,ditangkap,
D0497,polisi,
D0497,di,
D0497,lokasi,
D0497,berbeda,
D0497,pada,
D0497,Selasa,
D0497,511,
D0497,Pelaku,
D0497,MM,
D0497,diciduk,
D0497,di,
D0497,tempat,
D0497,kerjanya,
D0497,di,
D0497,kebun,
D0497,karet,
D0497,di,
D0497,Kecamatan,
D0497,Sekerak,
D0497,sedangkan,
D0497,AS,
D0497,dibekuk,
D0497,di,
D0497,Kecamatan,
D0497,Bandar,
D0497,Pusaka,
D0497,Kedua,
D0497,pelaku,
D0497,ditangkap,
D0497,pada,
D0497,hari,
D0497,yang,
D0497,sama,
D0497,tetapi,
D0497,di,
D0497,lokasi,
D0497,yang,
D0497,berbeda,
D0497,Salah,
D0497,satu,
D0497,pelaku,
D0497,mengaku,
D0497,membakar,
D0497,ekskavator,
D0497,itu,
D0497,karena,
D0497,dipicu,
D0497,rasa,
D0497,sakit,
D0497,hati,
D0497,kata,
D0497,Kapolres,
D0497,Aceh,
D0497,Tamiang,
D0497,AKBP,
D0497,Muliadi,
D0497,dalam,
D0497,keterangannya,
D0497,Kamis,
D0497,14112024,
D0497,SCROLL,
D0497,TO,
D0497,CONTINUE,
D0497,WITH,
D0497,CONTENT,
D0497,Muliadi,
D0497,menjelaskan,
D0497,insiden,
D0497,pembakaran,
D0497,itu,
D0497,terjadi,
D0497,di,
D0497,lokasi,
D0497,PSR,
D0497,di,
D0497,Dusun,
D0497,Tani,
D0497,Desa,
D0497,Sulum,
D0497,Kecamatan,
D0497,Sekerak,
D0497,pada,
D0497,Rabu,
D0497,16,
D0497,Oktober,
D0497,lalu,
D0497,Keduanya,
D0497,disebut,
D0497,melakukan,
D0497,pembakaran,
D0497,dengan,
D0497,menyiramkan,
D0497,bensin,
D0497,jenis,
D0497,pertalite,
D0497,ke,
D0497,tumpukan,
D0497,goni,
D0497,dan,
D0497,jeriken,
D0497,rusak,
D0497,yang,
D0497,terlebih,
D0497,dulu,
D0497,diletakkan,
D0497,di,
D0497,dalam,
D0497,kabin,
D0497,ekskavator,
D0497,Usai,
D0497,melakukan,
D0497,pembakaran,
D0497,kedua,
D0497,pelaku,
D0497,pulang,
D0497,ke,
D0497,rumah,
D0497,masingmasing,
D0497,Muliadi,
D0497,menyebutkan,
D0497,pengungkapan,
D0497,kasus,
D0497,itu,
D0497,membutuhkan,
D0497,waktu,
D0497,hingga,
D0497,tiga,
D0497,pekan,
D0497,karena,
D0497,lokasi,
D0497,kejadian,
D0497,yang,
D0497,sangat,
D0497,jauh,
D0497,Namun,
D0497,berkat,
D0497,doa,
D0497,masyarakat,
D0497,dan,
D0497,kerja,
D0497,keras,
D0497,personel,
D0497,kasus,
D0497,ini,
D0497,dapat,
D0497,kita,
D0497,diungkap,
D0497,dan,
D0497,pelaku,
D0497,pun,
D0497,dapat,
D0497,ditangkap,
D0497,ujarnya,
D0497,Pengungkapan,
D0497,ini,
D0497,merupakan,
D0497,bukti,
D0497,keseriusan,
D0497,Polres,
D0497,Aceh,
D0497,Tamiang,
D0497,dalam,
D0497,menjaga,
D0497,keamanan,
D0497,dan,
D0497,kenyamanan,
D0497,masyarakat,
D0497,Semoga,
D0497,ada,
D0497,hikmah,
D0497,dari,
D0497,pengungkapan,
D0497,ini,
D0497,sehingga,
D0497,kejadian,
D0497,serupa,
D0497,tidak,
D0497,terulang,
D0497,lagi,
D0497,lanjut,
D0497,Muliadi,
D0497,Dalam,
D0497,kasus,
D0497,itu,
D0497,polisi,
D0497,menyita,
D0497,barang,
D0497,bukti,
D0497,berupa,
D0497,dua,
D0497,unit,
D0497,sepeda,
D0497,motor,
D0497,dua,
D0497,unit,
D0497,telepon,
D0497,seluler,
D0497,serta,
D0497,satu,
D0497,unit,
D0497,ekskavator,
D0497,merek,
D0497,Hitachi,
D0497,yang,
D0497,sudah,
D0497,terbakar,
D0497,dan,
D0497,tidak,
D0497,dapat,
D0497,digunakan,
D0497,lagi,
D0498,Seorang,
D0498,pengendara,
D0498,sepeda,
D0498,motor,
D0498,bernama,
D0498,Adi,
D0498,Prayetno,
D0498,49,
D0498,tewas,
D0498,usai,
D0498,dibacok,
D0498,komplotan,
D0498,begal,
D0498,di,
D0498,Jalan,
D0498,AH,
D0498,Nasution,
D0498,Kecamatan,
D0498,Medan,
D0498,Johor,
D0498,Kota,
D0498,Medan,
D0498,Saat,
D0498,ini,
D0498,sudah,
D0498,ada,
D0498,dua,
D0498,pelaku,
D0498,yang,
D0498,ditangkap,
D0498,oleh,
D0498,pihak,
D0498,kepolisian,
D0498,Kapolrestabes,
D0498,Medan,
D0498,Kombes,
D0498,Gidion,
D0498,Arif,
D0498,Setyawan,
D0498,memerinci,
D0498,kedua,
D0498,pelaku,
D0498,itu,
D0498,adalah,
D0498,Zainnahli,
D0498,Kaylata,
D0498,18,
D0498,dan,
D0498,VHT,
D0498,16,
D0498,Keduanya,
D0498,sebelumnya,
D0498,telah,
D0498,ditangkap,
D0498,oleh,
D0498,Polsek,
D0498,Medan,
D0498,Helvetia,
D0498,karena,
D0498,kasus,
D0498,perampokan,
D0498,Kasus,
D0498,ini,
D0498,terungkap,
D0498,hasil,
D0498,pengembangan,
D0498,terhadap,
D0498,dua,
D0498,orang,
D0498,pelaku,
D0498,begal,
D0498,ZK,
D0498,dan,
D0498,VHT,
D0498,yang,
D0498,sebelumnya,
D0498,telah,
D0498,ditangkap,
D0498,Polsek,
D0498,Medan,
D0498,Helvetia,
D0498,kata,
D0498,Gidion,
D0498,Kamis,
D0498,14112024,
D0498,SCROLL,
D0498,TO,
D0498,CONTINUE,
D0498,WITH,
D0498,CONTENT,
D0498,Berdasarkan,
D0498,hasil,
D0498,pemeriksaan,
D0498,kata,
D0498,Gidion,
D0498,kedua,
D0498,pelaku,
D0498,mengakui,
D0498,telah,
D0498,membacok,
D0498,korban,
D0498,yang,
D0498,saat,
D0498,itu,
D0498,tengah,
D0498,melintas,
D0498,di,
D0498,Jalan,
D0498,AH,
D0498,Nasution,
D0498,Setelah,
D0498,itu,
D0498,para,
D0498,pelaku,
D0498,membawa,
D0498,sepeda,
D0498,motor,
D0498,korban,
D0498,Selain,
D0498,menangkap,
D0498,pelaku,
D0498,petugas,
D0498,kepolisian,
D0498,juga,
D0498,mengamankan,
D0498,celurit,
D0498,yang,
D0498,digunakan,
D0498,para,
D0498,pelaku,
D0498,untuk,
D0498,membacok,
D0498,korban,
D0498,Dari,
D0498,penangkapan,
D0498,terhadap,
D0498,kedua,
D0498,pelaku,
D0498,turut,
D0498,disita,
D0498,barang,
D0498,bukti,
D0498,senjata,
D0498,tajam,
D0498,jenis,
D0498,celurit,
D0498,untuk,
D0498,membacok,
D0498,korban,
D0498,serta,
D0498,dua,
D0498,unit,
D0498,sepeda,
D0498,motor,
D0498,hasil,
D0498,tindak,
D0498,pencurian,
D0498,jelasnya,
D0498,Mantan,
D0498,Kapolres,
D0498,Jakarta,
D0498,Utara,
D0498,itu,
D0498,mengatakan,
D0498,ada,
D0498,13,
D0498,pelaku,
D0498,lainnya,
D0498,yang,
D0498,tergabung,
D0498,dalam,
D0498,komplotan,
D0498,begal,
D0498,tersebut,
D0498,Mereka,
D0498,telah,
D0498,beraksi,
D0498,di,
D0498,sejumlah,
D0498,wilayah,
D0498,di,
D0498,Kota,
D0498,Medan,
D0498,Saat,
D0498,ini,
D0498,kata,
D0498,Gidion,
D0498,ke13,
D0498,orang,
D0498,itu,
D0498,masih,
D0498,dalam,
D0498,pengejaran,
D0498,pihak,
D0498,kepolisian,
D0498,Gidion,
D0498,memerintahkan,
D0498,para,
D0498,pelaku,
D0498,untuk,
D0498,segera,
D0498,menyerahkan,
D0498,diri,
D0498,13,
D0498,orang,
