id,token,entity
D0498,itu,
D0498,adalah,
D0498,Muhammad,
D0498,Arfariando,
D0498,Koto,
D0498,23,
D0498,Salim,
D0498,Siregar,
D0498,21,
D0498,Annes,
D0498,Manurung,
D0498,25,
D0498,Dian,
D0498,Pranata,
D0498,26,
D0498,Muhammad,
D0498,Rizki,
D0498,Siregar,
D0498,21,
D0498,Samuel,
D0498,Sirait,
D0498,17,
D0498,Muhammad,
D0498,Syawal,
D0498,Tambunan,
D0498,Liwa,
D0498,Hasibuan,
D0498,18,
D0498,Deddy,
D0498,Harianto,
D0498,Hutagaol,
D0498,30,
D0498,Dwi,
D0498,Andiki,
D0498,30,
D0498,Muhammad,
D0498,Haikal,
D0498,Fais,
D0498,18,
D0498,Ramadhani,
D0498,Koto,
D0498,dan,
D0498,Yudi,
D0498,Siregar,
D0498,Pada,
D0498,kesempatan,
D0498,ini,
D0498,saya,
D0498,tegaskan,
D0498,agar,
D0498,para,
D0498,pelaku,
D0498,yang,
D0498,DPO,
D0498,untuk,
D0498,segera,
D0498,menyerahkan,
D0498,diri,
D0498,atau,
D0498,akan,
D0498,ditangkap,
D0498,dalam,
D0498,kondisi,
D0498,apapun,
D0498,pungkasnya,
D0498,Sebelumnya,
D0498,diberitakan,
D0498,seorang,
D0498,pria,
D0498,bernama,
D0498,Adi,
D0498,Prayetno,
D0498,ditemukan,
D0498,tewas,
D0498,di,
D0498,Jalan,
D0498,AH,
D0498,Nasution,
D0498,Kecamatan,
D0498,Medan,
D0498,Johor,
D0498,Sabtu,
D0498,2610,
D0498,sekira,
D0498,pukul,
D0498,0500,
D0498,WIB,
D0498,Korban,
D0498,merupakan,
D0498,warga,
D0498,Kecamatan,
D0498,Tanjung,
D0498,Morawa,
D0498,Kabupaten,
D0498,Deli,
D0498,Serdang,
D0498,Saat,
D0498,ditemukan,
D0498,ada,
D0498,sejumlah,
D0498,luka,
D0498,bacok,
D0498,di,
D0498,tubuh,
D0498,korban,
D0499,Sabtu,
D0499,9112024,
D0499,malam,
D0499,sehabis,
D0499,menenggak,
D0499,minuman,
D0499,keras,
D0499,Bejo,
D0499,asyik,
D0499,memacu,
D0499,motor,
D0499,Ia,
D0499,menghabiskan,
D0499,malam,
D0499,dengan,
D0499,cara,
D0499,berkonvoi,
D0499,dengan,
D0499,temantemannya,
D0499,Tak,
D0499,sadar,
D0499,beberapa,
D0499,saat,
D0499,kemudian,
D0499,keasyikannya,
D0499,akan,
D0499,berubah,
D0499,menjadi,
D0499,insiden,
D0499,kriminal,
D0499,Bejo,
D0499,dan,
D0499,kawankawannya,
D0499,memacu,
D0499,kendaraannya,
D0499,dari,
D0499,arah,
D0499,Cijerah,
D0499,tiba,
D0499,di,
D0499,Jalan,
D0499,Jendral,
D0499,Sudirman,
D0499,ia,
D0499,lantas,
D0499,menghampiri,
D0499,Widiana,
D0499,Rahma,
D0499,26,
D0499,seorang,
D0499,pemuda,
D0499,asal,
D0499,Kecamatan,
D0499,Andir,
D0499,Kota,
D0499,Bandung,
D0499,yang,
D0499,tengah,
D0499,nongkrong,
D0499,bersama,
D0499,temantemannya,
D0499,Entah,
D0499,apa,
D0499,pemicunya,
D0499,kedua,
D0499,kelompok,
D0499,itu,
D0499,terlibat,
D0499,cekcok,
D0499,Beberapa,
D0499,saat,
D0499,kemudian,
D0499,terdi,
D0499,keributan,
D0499,korban,
D0499,tersungkur,
D0499,usai,
D0499,ditikam,
D0499,menggunakan,
D0499,senjata,
D0499,tajam,
D0499,dari,
D0499,salah,
D0499,seorang,
D0499,kelompok,
D0499,yang,
D0499,berkonvoi,
D0499,menggunakan,
D0499,motor,
D0499,SCROLL,
D0499,TO,
D0499,CONTINUE,
D0499,WITH,
D0499,CONTENT,
D0499,Pada,
D0499,saat,
D0499,melewati,
D0499,Jalan,
D0499,Jend,
D0499,Sudirman,
D0499,para,
D0499,pelaku,
D0499,ini,
D0499,melihat,
D0499,ada,
D0499,4,
D0499,orang,
D0499,yang,
D0499,lagi,
D0499,nongkrong,
D0499,Pelaku,
D0499,lalu,
D0499,berhenti,
D0499,dan,
D0499,cekcok,
D0499,mulut,
D0499,dengan,
D0499,korban,
D0499,kata,
D0499,Kapolrestabes,
D0499,Bandung,
D0499,Kombes,
D0499,Budi,
D0499,Sartono,
D0499,Rabu,
D0499,13112024,
D0499,Kemudian,
D0499,terjadi,
D0499,keributan,
D0499,dan,
D0499,korban,
D0499,jatuh,
D0499,tersungkur,
D0499,Pelaku,
D0499,lalu,
D0499,mengambil,
D0499,pisau,
D0499,yang,
D0499,terselip,
D0499,di,
D0499,celananya,
D0499,dan,
D0499,menusuk,
D0499,ke,
D0499,punggung,
D0499,korban,
D0499,ungkap,
D0499,Budi,
D0499,menambahkan,
D0499,Pisau,
D0499,itu,
D0499,sendiri,
D0499,dibawa,
D0499,pelaku,
D0499,berinisial,
D0499,MAJ,
D0499,alias,
D0499,Bejo,
D0499,Setelah,
D0499,menusuk,
D0499,korban,
D0499,Bejo,
D0499,dan,
D0499,kelompoknya,
D0499,kemudian,
D0499,kabur,
D0499,melarikan,
D0499,diri,
D0499,Polisi,
D0499,yang,
D0499,mendapat,
D0499,laporan,
D0499,itu,
D0499,kemudian,
D0499,datang,
D0499,dan,
D0499,melakukan,
D0499,olah,
D0499,tempat,
D0499,kejadian,
D0499,perkara,
D0499,TKP,
D0499,Setelah,
D0499,memeriksa,
D0499,sejumlah,
D0499,saksi,
D0499,pelakunya,
D0499,MAJ,
D0499,alias,
D0499,Bejo,
D0499,kemudian,
D0499,bisa,
D0499,teridentifikasi,
D0499,Tak,
D0499,mau,
D0499,menunggu,
D0499,lama,
D0499,Bejo,
D0499,akhirnya,
D0499,bisa,
D0499,diciduk,
D0499,kepolisian,
D0499,pada,
D0499,Minggu,
D0499,10112024,
D0499,dini,
D0499,hari,
D0499,Dari,
D0499,hasil,
D0499,interogasi,
D0499,Bejo,
D0499,ternyata,
D0499,sudah,
D0499,terlebih,
D0499,dahulu,
D0499,dalam,
D0499,pengaruh,
D0499,alkohol,
D0499,sebelum,
D0499,melakukan,
D0499,aksi,
D0499,penusukan,
D0499,itu,
D0499,Hasil,
D0499,pemeriksaan,
D0499,ada,
D0499,beberapa,
D0499,pelaku,
D0499,yang,
D0499,ikut,
D0499,terlibat,
D0499,pengeroyokan,
D0499,Pelakunya,
D0499,ada,
D0499,6,
D0499,orang,
D0499,satu,
D0499,pelaku,
D0499,yang,
D0499,langsung,
D0499,nusuk,
D0499,yaitu,
D0499,MAJ,
D0499,alias,
D0499,Bejo,
D0499,dan,
D0499,5,
D0499,lagi,
D0499,itu,
D0499,masih,
D0499,di,
D0499,bawah,
D0499,umur,
D0499,Tapi,
D0499,tetap,
D0499,diproses,
D0499,pidana,
D0499,dengan,
D0499,ketentuan,
D0499,penanganan,
D0499,pelaku,
D0499,di,
D0499,bawab,
D0499,umur,
D0499,dengan,
D0499,Bapas,
D0499,beber,
D0499,Budi,
D0499,Sartono,
D0499,Budi,
D0499,belum,
D0499,bisa,
D0499,memastikan,
D0499,apakah,
D0499,Bejo,
D0499,dan,
D0499,kelompoknya,
D0499,bagian,
D0499,dari,
D0499,geng,
D0499,motor,
D0499,di,
D0499,Kota,
D0499,Bandung,
D0499,Tapi,
D0499,dia,
D0499,memastikan,
D0499,Bejo,
D0499,sudah,
D0499,membawa,
D0499,pisau,
D0499,sebelum,
D0499,bertemu,
D0499,dengan,
D0499,korban,
D0499,dan,
D0499,menusuknya,
D0499,menggunakan,
D0499,senjata,
D0499,tajam,
D0499,tersebut,
D0499,Dan,
D0499,berdasarkan,
D0499,pemeriksaan,
D0499,terhadap,
D0499,pelaku,
D0499,setelah,
D0499,diinterogasi,
D0499,pelaku,
D0499,ini,
D0499,terpengaruh,
D0499,minuman,
D0499,keras,
D0499,tegasnya,
D0499,Bejo,
D0499,dan,
D0499,kawankawannya,
D0499,pun,
D0499,terancam,
D0499,dijerat,
D0499,Pasal,
D0499,170,
D0499,KUHP,
D0499,dan,
D0499,atau,
D0499,Pasal,
D0499,351,
D0499,ayat,
D0499,3,
D0499,KUHP,
D0499,Ancaman,
D0499,hukuman,
D0499,maksimal,
D0499,12,
D0499,tahun,
D0499,kurungan,
D0499,penjara,
D0500,Seorang,
D0500,narapidana,
D0500,bernama,
D0500,Abdul,
D0500,Rahman,
D0500,45,
D0500,yang,
D0500,diduga,
D0500,kabur,
D0500,dari,
D0500,lapas,
D0500,ditangkap,
D0500,karena,
D0500,memperkosa,
D0500,pelajar,
D0500,di,
D0500,Kabupaten,
D0500,Mandailing,
D0500,Natal,
D0500,Madina,
D0500,Sumatera,
D0500,Utara,
D0500,Sumut,
D0500,inisial,
D0500,NM,
D0500,16,
D0500,Aksi,
D0500,bejat,
D0500,itu,
D0500,dilakukan,
D0500,pelaku,
D0500,di,
D0500,kebun,
D0500,karet,
D0500,saat,
D0500,korban,
D0500,tengah,
D0500,pingsan,
D0500,usai,
D0500,dianiaya,
D0500,pelaku,
D0500,Kapolres,
D0500,Madina,
D0500,AKBP,
D0500,Arie,
D0500,Sofandi,
D0500,Paloh,
D0500,mengatakan,
D0500,peristiwa,
D0500,itu,
D0500,terjadi,
D0500,pada,
D0500,Minggu,
D0500,610,
D0500,Awalnya,
D0500,pelaku,
D0500,membawa,
D0500,korban,
D0500,ke,
D0500,perkebunan,
D0500,karet,
D0500,dan,
D0500,langsung,
D0500,berupaya,
D0500,memperkosanya,
D0500,Namun,
D0500,saat,
D0500,itu,
D0500,korban,
D0500,berteriak,
D0500,hingga,
D0500,pelaku,
D0500,mencekik,
D0500,korban,
D0500,dan,
D0500,menghempaskannya,
D0500,ke,
D0500,tanah,
D0500,Akibatnya,
D0500,korban,
D0500,tidak,
D0500,sadarkan,
D0500,diri,
D0500,Melihat,
D0500,korban,
D0500,tidak,
D0500,sadarkan,
D0500,diri,
D0500,tersangka,
D0500,membuka,
D0500,pakaian,
D0500,korban,
D0500,dan,
D0500,menyetubuhinya,
D0500,kata,
D0500,Arie,
D0500,Rabu,
D0500,13112024,
D0500,SCROLL,
D0500,TO,
D0500,CONTINUE,
D0500,WITH,
D0500,CONTENT,
D0500,Usai,
D0500,menyetubuhi,
D0500,korban,
D0500,pelaku,
D0500,lalu,
D0500,pergi,
D0500,meninggalkan,
D0500,korban,
D0500,yang,
D0500,saat,
D0500,itu,
D0500,masih,
D0500,dalam,
D0500,keadaan,
D0500,pingsan,
D0500,Namun,
D0500,sebelum,
D0500,pergi,
D0500,pelaku,
D0500,juga,
D0500,sempat,
D0500,mencuri,
D0500,handphone,
D0500,korban,
D0500,Peristiwa,
D0500,itu,
D0500,lalu,
D0500,dilaporkan,
D0500,ke,
D0500,pihak,
D0500,kepolisian,
D0500,Petugas,
D0500,kepolisian,
D0500,lalu,
D0500,menyelidiki,
D0500,laporan,
D0500,itu,
D0500,dan,
D0500,mencari,
D0500,keberadaan,
D0500,pelaku,
D0500,di,
D0500,Kota,
D0500,Medan,
D0500,dan,
D0500,Provinsi,
D0500,Riau,
D0500,Pada,
D0500,akhirnya,
D0500,pelaku,
D0500,ditangkap,
D0500,di,
D0500,Kecamatan,
D0500,Muara,
D0500,Sipongi,
D0500,Kabupaten,
D0500,Madina,
D0500,Rabu,
D0500,611,
D0500,Setelah,
D0500,ditangkap,
D0500,pihak,
D0500,kepolisian,
D0500,membawa,
D0500,pelaku,
D0500,ke,
D0500,kantor,
D0500,polisi,
D0500,untuk,
D0500,proses,
D0500,pemeriksaan,
D0500,lebih,
D0500,lanjut,
D0500,Berdasarkan,
D0500,hasil,
D0500,penyelidikan,
D0500,pelaku,
D0500,ini,
D0500,sudah,
D0500,beberapa,
D0500,kali,
D0500,melakukan,
D0500,perbuatan,
D0500,pidana,
D0500,yakni,
D0500,kekerasan,
D0500,pada,
D0500,anak,
D0500,dan,
D0500,beberapa,
D0500,kali,
D0500,mencuri,
D0500,sepeda,
D0500,motor,
D0500,Selanjutnya,
D0500,saat,
D0500,tim,
D0500,melakukan,
D0500,pengembangan,
D0500,ke,
D0500,TKP,
D0500,yang,
D0500,lain,
D0500,tersangka,
D0500,melakukan,
D0500,perlawanan,
D0500,kepada,
D0500,petugas,
D0500,dan,
D0500,mencoba,
D0500,melarikan,
D0500,diri,
D0500,sehingga,
D0500,diberikan,
D0500,tindakan,
D0500,tegas,
D0500,terukur,
D0500,ditembak,
D0500,di,
D0500,kaki,
D0500,sebutnya,
D0500,Plh,
D0500,Kasi,
D0500,Humas,
D0500,Polres,
D0500,Madina,
D0500,Ipda,
D0500,Bagus,
D0500,Seto,
D0500,mengatakan,
D0500,awalnya,
D0500,korban,
D0500,mengenal,
D0500,pelaku,
D0500,usai,
D0500,dikenalkan,
D0500,oleh,
D0500,orang,
D0500,tuanya,
D0500,Saat,
D0500,itu,
D0500,ayah,
D0500,korban,
D0500,mengenal,
D0500,pelaku,
D0500,karena,
D0500,samasama,
D0500,mencari,
D0500,pinang,
D0500,Sebelum,
D0500,kejadian,
D0500,orang,
D0500,tua,
D0500,si,
D0500,korban,
D0500,jumpa,
D0500,lah,
D0500,sama,
D0500,si,
D0500,pelaku,
D0500,Samasama,
D0500,tak,
D0500,kenal,
D0500,ini,
D0500,tapi,
D0500,dilihatnya,
D0500,si,
D0500,pelaku,
D0500,ini,
D0500,baik,
D0500,samasama,
D0500,pencari,
D0500,pinang,
D0500,Jadi,
D0500,pelaku,
D0500,diajak,
D0500,ke,
D0500,rumah,
D0500,dikenalkan,
D0500,sama,
D0500,istrinya,
D0500,kata,
D0500,Bagus,
D0500,Lalu,
D0500,keesokan,
D0500,harinya,
D0500,pelaku,
D0500,kembali,
D0500,datang,
D0500,ke,
D0500,rumah,
D0500,korban,
D0500,Pada,
D0500,saat,
D0500,kejadian,
D0500,hanya,
D0500,ada,
D0500,ibu,
D0500,korban,
D0500,dan,
D0500,adiknya,
D0500,sedangkan,
D0500,ayah,
D0500,korban,
D0500,tengah,
D0500,tidak,
D0500,berada,
D0500,di,
D0500,rumah,
D0500,Abdul,
D0500,Rahman,
D0500,Napi,
D0500,yang,
D0500,Kabur,
D0500,dari,
D0500,Lapas,
D0500,Kalteng,
D0500,Baca,
D0500,Halaman,
D0500,Berikutnya,
D0500,Kemudian,
D0500,pelaku,
D0500,mengajak,
D0500,korban,
D0500,dan,
D0500,adiknya,
D0500,yang,
D0500,masih,
D0500,SD,
D0500,untuk,
D0500,ke,
D0500,pasar,
D0500,mencari,
D0500,ikan,
D0500,dengan,
D0500,menaiki,
D0500,sepeda,
D0500,motor,
D0500,Ketiganya,
D0500,pun,
D0500,pergi,
D0500,ke,
D0500,pasar,
D0500,Di,
D0500,tengah,
D0500,perjalanan,
D0500,pelaku,
D0500,menurunkan,
D0500,adik,
D0500,korban,
D0500,dengan,
D0500,alasan,
D0500,ingin,
D0500,bertemu,
D0500,temannya,
D0500,sedangkan,
D0500,korban,
D0500,tetap,
D0500,bersama,
D0500,dengan,
D0500,pelaku,
D0500,Namun,
D0500,ternyata,
D0500,pelaku,
D0500,membawa,
D0500,korban,
D0500,ke,
D0500,kebun,
D0500,karet,
D0500,dan,
D0500,memperkosanya,
D0500,Jadi,
D0500,begitu,
D0500,sudah,
D0500,pingsan,
D0500,itu,
D0500,si,
D0500,korban,
D0500,sadar,
D0500,Bangun,
D0500,mencari,
D0500,permukiman,
D0500,Kebetulan,
D0500,ketemu,
D0500,warung,
D0500,Di,
D0500,situlah,
D0500,dia,
D0500,istirahat,
D0500,minta,
D0500,tolong,
D0500,diantarkan,
D0500,ke,
D0500,rumah,
D0500,jelasnya,
D0500,Setelah,
D0500,itu,
D0500,korban,
D0500,diantar,
D0500,ke,
D0500,tempat,
D0500,adiknya,
D0500,ditinggalkan,
D0500,oleh,
D0500,pelaku,
D0500,Namun,
D0500,ternyata,
D0500,adik,
D0500,korban,
D0500,telah,
D0500,dijemput,
D0500,oleh,
D0500,keluarganya,
D0500,Pada,
D0500,akhirnya,
D0500,warga,
D0500,pun,
D0500,berdatangan,
D0500,untuk,
D0500,mencari,
D0500,korban,
D0500,dan,
D0500,menemukannya,
D0500,Berdasarkan,
D0500,pengakuan,
D0500,pelaku,
D0500,kata,
D0500,Bagus,
D0500,pelaku,
D0500,sempat,
D0500,ditahan,
D0500,atas,
D0500,kasus,
D0500,pemerkosaan,
D0500,di,
D0500,Lapas,
D0500,Kelas,
D0500,II,
D0500,Palangkaraya,
D0500,dengan,
D0500,vonis,
D0500,15,
D0500,tahun,
D0500,penjara,
D0500,Namun,
D0500,saat,
D0500,baru,
D0500,menjalani,
D0500,dua,
D0500,tahun,
D0500,hukuman,
D0500,pelaku,
D0500,melarikan,
D0500,diri,
D0500,dari,
D0500,Lapas,
D0500,Baru,
D0500,menjalani,
D0500,hukuman,
D0500,selama,
D0500,dua,
D0500,tahun,
D0500,tersangka,
D0500,melarikan,
D0500,diri,
D0500,dari,
D0500,Lapas,
D0500,Kelas,
D0500,II,
D0500,Palangkaraya,
D0500,Kalimantan,
D0500,Tengah,
D0500,Cuman,
D0500,kami,
D0500,belum,
D0500,dapat,
D0500,data,
D0500,dari,
D0500,Kalimantan,
D0500,Tengah,
D0500,tapi,
D0500,kami,
D0500,cek,
D0500,di,
D0500,Lapas,
D0500,Panyabungan,
D0500,ternyata,
D0500,nama,
D0500,dia,
D0500,pelaku,
D0500,terdata,
D0500,di,
D0500,sana,
D0500,lapas,
D0500,dengan,
D0500,vonis,
D0500,15,
D0500,tahun,
D0500,Kemudian,
D0500,baru,
D0500,dijalani,
D0500,dua,
D0500,tahun,
D0500,dia,
D0500,melarikan,
D0500,diri,
D0500,tapi,
D0500,kami,
D0500,belum,
D0500,konfirmasi,
D0500,ke,
D0500,sana,
D0500,gitu,
D0500,kata,
D0500,Bagus,
D0500,Atas,
D0500,perbuatannya,
D0500,pelaku,
D0500,dijerat,
D0500,UU,
D0500,Perlindungan,
D0500,Anak,
D0500,dengan,
D0500,ancaman,
D0500,hukuman,
D0500,sembilan,
D0500,tahun,
D0500,penjara,
D0501,Tiga,
D0501,pria,
D0501,Heri,
D0501,Mulyono,
D0501,42,
D0501,Setyo,
D0501,Puji,
D0501,Widodo,
D0501,44,
D0501,dan,
D0501,Edar,
D0501,Rinaldi,
D0501,34,
D0501,ditangkap,
D0501,polisi,
D0501,gegara,
D0501,mencuri,
D0501,kabel,
D0501,senilai,
D0501,Rp,
D0501,82,
D0501,juta,
D0501,Mereka,
D0501,menggasak,
D0501,kabel,
D0501,itu,
D0501,di,
D0501,perusahaan,
D0501,distributor,
D0501,PT,
D0501,Sinarmonas,
D0501,Industries,
D0501,Jalan,
D0501,Angsoka,
D0501,Cargo,
D0501,Permai,
D0501,II,
D0501,Nomor,
D0501,7,
D0501,Denpasar,
D0501,Pelaku,
D0501,melakukan,
D0501,pencurian,
D0501,secara,
D0501,bersamasama,
D0501,pada,
D0501,malam,
D0501,hari,
D0501,dengan,
D0501,cara,
D0501,merusak,
D0501,gembok,
D0501,kata,
D0501,Kepala,
D0501,Seksi,
D0501,Hubungan,
D0501,Masyarakat,
D0501,Kasi,
D0501,Humas,
D0501,Polresta,
D0501,Denpasar,
D0501,AKP,
D0501,I,
D0501,Ketut,
D0501,Sukadi,
D0501,dalam,
D0501,keterangan,
D0501,tertulis,
D0501,kepada,
D0501,wartawan,
D0501,Rabu,
D0501,13112024,
D0501,Sukadi,
D0501,menuturkan,
D0501,pencurian,
D0501,kabel,
D0501,di,
D0501,PT,
D0501,Sinarmonas,
D0501,Industries,
D0501,diketahui,
D0501,oleh,
D0501,karyawan,
D0501,pada,
D0501,Selasa,
D0501,1092024,
D0501,sekitar,
D0501,pukul,
D0501,0700,
D0501,Wita,
D0501,Karyawan,
D0501,perusahaan,
D0501,distributor,
D0501,kabel,
D0501,itu,
D0501,awalnya,
D0501,mendatangi,
D0501,gudang,
D0501,dan,
D0501,mencurigai,
D0501,ada,
D0501,yang,
D0501,tidak,
D0501,beres,
D0501,SCROLL,
D0501,TO,
D0501,CONTINUE,
D0501,WITH,
D0501,CONTENT,
D0501,Karyawan,
D0501,itu,
D0501,kemudian,
D0501,membuka,
D0501,gudang,
D0501,dan,
D0501,terlihat,
D0501,gembok,
D0501,sudah,
D0501,rusak,
D0501,Setelah,
D0501,dicek,
D0501,akhirnya,
D0501,diketahui,
D0501,beberapa,
D0501,kabel,
D0501,di,
D0501,dalam,
D0501,gudang,
D0501,telah,
D0501,hilang,
D0501,Kejadian,
D0501,itu,
D0501,lalu,
D0501,dilaporkan,
D0501,ke,
D0501,Polsek,
D0501,Denpasar,
D0501,Utara,
D0501,Tim,
D0501,Opsnal,
D0501,Polsek,
D0501,Denpasar,
D0501,Utara,
D0501,lantas,
D0501,melakukan,
D0501,olah,
D0501,tempat,
D0501,kejadian,
D0501,perkara,
D0501,TKP,
D0501,dan,
D0501,meminta,
D0501,keterangan,
D0501,sejumlah,
D0501,saksi,
D0501,seusai,
D0501,mendapatkan,
D0501,laporan,
D0501,Namun,
D0501,polisi,
D0501,mendapatkan,
D0501,informasi,
D0501,jika,
D0501,ada,
D0501,pelaku,
D0501,dengan,
D0501,modus,
D0501,yang,
D0501,sama,
D0501,tertangkap,
D0501,di,
D0501,Karangasem,
D0501,Unit,
D0501,Reskrim,
D0501,Polsek,
D0501,Denpasar,
D0501,Utara,
D0501,selanjutnya,
D0501,menginterogasi,
D0501,pelaku,
D0501,yang,
D0501,ditangkap,
D0501,Polres,
D0501,Karangasem,
D0501,Hasil,
D0501,interogasi,
D0501,mereka,
D0501,mengakui,
D0501,telah,
D0501,mencuri,
D0501,kabel,
D0501,di,
D0501,Denpasar,
D0501,Ketiga,
D0501,pelaku,
D0501,mengakui,
D0501,mencuri,
D0501,kabel,
D0501,di,
D0501,PT,
D0501,Sinarmonas,
D0501,Industries,
D0501,secara,
D0501,bersamasama,
D0501,pada,
D0501,malam,
D0501,hari,
D0501,dengan,
D0501,merusak,
D0501,gembok,
D0501,Saat,
D0501,beraksi,
D0501,Edar,
D0501,Rinaldi,
D0501,berperan,
D0501,mengangkat,
D0501,kabel,
D0501,dan,
D0501,mengupas,
D0501,kabel,
D0501,Heri,
D0501,Mulyono,
D0501,berperan,
D0501,merusak,
D0501,gembok,
D0501,mengangkat,
D0501,kabel,
D0501,dan,
D0501,mengupas,
D0501,kabel,
D0501,Sementara,
D0501,Setyo,
D0501,Puji,
D0501,Widodo,
D0501,berperan,
D0501,mencari,
D0501,lokasi,
D0501,di,
D0501,google,
D0501,driver,
D0501,merusak,
D0501,rumah,
D0501,gembok,
D0501,mengangkut,
D0501,kabel,
D0501,dan,
D0501,mengupas,
D0501,kabel,
D0501,Hasil,
D0501,kejahatan,
D0501,kemudian,
D0501,dijual,
D0501,kepada,
D0501,seseorang,
D0501,tinggal,
D0501,di,
D0501,Jalan,
D0501,Mahendradatta,
D0501,dan,
D0501,uangnya,
D0501,dibagi,
D0501,dan,
D0501,dipakai,
D0501,untuk,
D0501,kebutuhan,
D0501,hidup,
D0501,Pelaku,
D0501,melakukan,
D0501,pencurian,
D0501,karena,
D0501,kebutuhan,
D0501,hidup,
D0501,selama,
D0501,di,
D0501,Bali,
D0501,tidak,
D0501,memiliki,
D0501,pekerjaan,
D0501,terang,
D0501,Sukadi,
D0501,Polsek,
D0501,Denpasar,
D0501,Utara,
D0501,kini,
D0501,mengantongi,
D0501,barang,
D0501,bukti,
D0501,berupa,
D0501,satu,
D0501,kantong,
D0501,plastik,
D0501,hitam,
D0501,berisi,
D0501,sisa,
D0501,kupas,
D0501,kabel,
D0501,warna,
D0501,hitam,
D0501,sebuah,
D0501,alat,
D0501,congkel,
D0501,leter,
D0501,L,
D0501,modif,
D0501,pipih,
D0501,dan,
D0501,satu,
D0501,mobil,
D0501,pikap,
D0501,Grandmax,
D0501,dengan,
D0501,pelat,
D0501,DK,
D0501,8933,
D0501,QF,
D0501,Ketiga,
D0501,pelaku,
D0501,saat,
D0501,ini,
D0501,ditahan,
D0501,di,
D0501,Polres,
D0501,Karangasem,
D0502,Dua,
D0502,pria,
D0502,berinisial,
D0502,OP,
D0502,36,
D0502,dan,
D0502,MS,
D0502,49,
D0502,Kepolisian,
D0502,Resor,
D0502,Polres,
D0502,Buleleng,
D0502,Keduannya,
D0502,dibekuk,
D0502,saat,
D0502,sedang,
D0502,bersantai,
D0502,di,
D0502,teras,
D0502,rumah,
D0502,OP,
D0502,di,
D0502,Kelurahan,
D0502,Banjar,
D0502,Tegal,
D0502,Kecamatan,
D0502,Buleleng,
D0502,Bali,
D0502,pada,
D0502,Rabu,
D0502,6112024,
D0502,malam,
D0502,Kepala,
D0502,Satuan,
D0502,Reserse,
D0502,Kasatres,
D0502,Narkoba,
D0502,Polres,
D0502,Buleleng,
D0502,AKP,
D0502,Putu,
D0502,Subita,
D0502,mengatakan,
D0502,penangkapan,
D0502,OP,
D0502,dan,
D0502,MS,
D0502,bermula,
D0502,dari,
D0502,laporan,
D0502,masyarakat,
D0502,terkait,
D0502,maraknya,
D0502,peredaran,
D0502,narkoba,
D0502,di,
D0502,Kelurahan,
D0502,Banjar,
D0502,Tegal,
D0502,Polisi,
D0502,pun,
D0502,mendatangi,
D0502,lokasi,
D0502,dan,
D0502,langsung,
D0502,melakukan,
D0502,penggerebegan,
D0502,Saat,
D0502,penggerebekan,
D0502,kedua,
D0502,tersangka,
D0502,sedang,
D0502,duduk,
D0502,di,
D0502,teras,
D0502,rumah,
D0502,Polisi,
D0502,menemukan,
D0502,satu,
D0502,paket,
D0502,narkoba,
D0502,yang,
D0502,disimpan,
D0502,di,
D0502,dalam,
D0502,bungkus,
D0502,rokok,
D0502,SCROLL,
D0502,TO,
D0502,CONTINUE,
D0502,WITH,
D0502,CONTENT,
D0502,Hasil,
D0502,interogasi,
D0502,mereka,
D0502,membeli,
D0502,paket,
D0502,sabu,
D0502,patungan,
D0502,Mereka,
D0502,membeli,
D0502,dari,
D0502,pria,
D0502,bernisial,
D0502,GL,
D0502,lewat,
D0502,telepon,
D0502,dengan,
D0502,sistem,
D0502,tempel,
D0502,kata,
D0502,Subita,
D0502,saat,
D0502,konferensi,
D0502,pers,
D0502,di,
D0502,Polres,
D0502,Buleleng,
D0502,Rabu,
D0502,13112024,
D0502,Selain,
D0502,menangkap,
D0502,OP,
D0502,dan,
D0502,MS,
D0502,polisi,
D0502,juga,
D0502,menangkap,
D0502,sebanyak,
D0502,tiga,
