id,token,entity
D0502,pelaku,
D0502,narkoba,
D0502,lain,
D0502,berinisial,
D0502,GPR,
D0502,42,
D0502,FM,
D0502,42,
D0502,dan,
D0502,HR,
D0502,Salah,
D0502,satu,
D0502,dari,
D0502,mereka,
D0502,yakni,
D0502,FM,
D0502,merupakan,
D0502,pengedar,
D0502,narkoba,
D0502,Subita,
D0502,menerangkan,
D0502,GPR,
D0502,ditangkap,
D0502,pada,
D0502,Senin,
D0502,29102024,
D0502,sekitar,
D0502,pukul,
D0502,1215,
D0502,Wita,
D0502,di,
D0502,sebuah,
D0502,rumah,
D0502,di,
D0502,Desa,
D0502,Sambangan,
D0502,Kelurahan,
D0502,Sukasada,
D0502,Hasil,
D0502,penggeledahan,
D0502,ditemukan,
D0502,barang,
D0502,bukti,
D0502,sabu,
D0502,seberat,
D0502,049,
D0502,gram,
D0502,yang,
D0502,disimpan,
D0502,dalam,
D0502,pipet,
D0502,plastik,
D0502,GPR,
D0502,mengaku,
D0502,mendapatkan,
D0502,barang,
D0502,haram,
D0502,tersebut,
D0502,dari,
D0502,FM,
D0502,Polisi,
D0502,pun,
D0502,segera,
D0502,melakukan,
D0502,pengembangan,
D0502,Tak,
D0502,berselang,
D0502,lama,
D0502,Satres,
D0502,Narkoba,
D0502,Polres,
D0502,Buleleng,
D0502,melakukan,
D0502,penggerebegan,
D0502,sebuah,
D0502,rumah,
D0502,di,
D0502,Desa,
D0502,Sambangan,
D0502,Hasil,
D0502,penggeledahan,
D0502,terhadap,
D0502,FM,
D0502,ditemukan,
D0502,barang,
D0502,bukti,
D0502,berupa,
D0502,12,
D0502,paket,
D0502,potongan,
D0502,pipet,
D0502,berisi,
D0502,sabu,
D0502,seberat,
D0502,143,
D0502,gram,
D0502,satu,
D0502,plastik,
D0502,kllip,
D0502,sabu,
D0502,seberat,
D0502,013,
D0502,gram,
D0502,serta,
D0502,satu,
D0502,pipet,
D0502,kaca,
D0502,berisi,
D0502,residu,
D0502,sabu,
D0502,seberat,
D0502,123,
D0502,gram,
D0502,Selanjutnya,
D0502,polisi,
D0502,berhasil,
D0502,mengamankan,
D0502,nelayan,
D0502,berinisial,
D0502,HR,
D0502,dengan,
D0502,barang,
D0502,bukti,
D0502,satu,
D0502,pipet,
D0502,berisi,
D0502,sabu,
D0502,seberat,
D0502,026,
D0502,gram,
D0502,HR,
D0502,ditangkap,
D0502,saat,
D0502,melintas,
D0502,di,
D0502,Jalan,
D0502,Raya,
D0502,SingarajaSeririt,
D0502,Atas,
D0502,perbuatannya,
D0502,OP,
D0502,MS,
D0502,GPR,
D0502,HR,
D0502,dijerat,
D0502,dengan,
D0502,Pasal,
D0502,112,
D0502,ayat,
D0502,1,
D0502,UndangUndang,
D0502,Nomor,
D0502,35,
D0502,Tahun,
D0502,2009,
D0502,tentang,
D0502,Narkotika,
D0502,Sedangkan,
D0502,FM,
D0502,dijerat,
D0502,dengan,
D0502,Pasal,
D0502,114,
D0502,ayat,
D0502,1,
D0502,UndangUndang,
D0502,Nomor,
D0502,35,
D0502,Tahun,
D0502,2009,
D0502,tentang,
D0502,Narkotika,
D0503,Seorang,
D0503,kuli,
D0503,bangunan,
D0503,bernama,
D0503,Toni,
D0503,Hari,
D0503,Siswanto,
D0503,51,
D0503,terancam,
D0503,hukuman,
D0503,15,
D0503,tahun,
D0503,bui,
D0503,Dia,
D0503,didakwa,
D0503,mencabuli,
D0503,dua,
D0503,anak,
D0503,tetangganya,
D0503,yang,
D0503,berinsial,
D0503,FAOA,
D0503,13,
D0503,dan,
D0503,MPC,
D0503,11,
D0503,FAOA,
D0503,dan,
D0503,MPC,
D0503,adalah,
D0503,putri,
D0503,kandung,
D0503,tetangga,
D0503,Toni,
D0503,Di,
D0503,sanalah,
D0503,dua,
D0503,bocah,
D0503,ingusan,
D0503,itu,
D0503,dicabuli,
D0503,Toni,
D0503,Ya,
D0503,pencabulan,
D0503,ke,
D0503,anak,
D0503,Korban,
D0503,usia,
D0503,13,
D0503,dan,
D0503,11,
D0503,tahun,
D0503,kata,
D0503,Jaksa,
D0503,Penuntut,
D0503,Umum,
D0503,JPU,
D0503,Agung,
D0503,Satriadi,
D0503,Putra,
D0503,saat,
D0503,sidang,
D0503,dakwaan,
D0503,di,
D0503,Pengadilan,
D0503,Negeri,
D0503,PN,
D0503,Denpasar,
D0503,Selasa,
D0503,12112024,
D0503,SCROLL,
D0503,TO,
D0503,CONTINUE,
D0503,WITH,
D0503,CONTENT,
D0503,Aksi,
D0503,asusila,
D0503,itu,
D0503,bermula,
D0503,saat,
D0503,Toni,
D0503,duduk,
D0503,bersama,
D0503,MCP,
D0503,di,
D0503,teras,
D0503,ruko,
D0503,dekat,
D0503,warung,
D0503,tetangganya,
D0503,di,
D0503,Abiansemal,
D0503,Kabupaten,
D0503,Badung,
D0503,sekitar,
D0503,pukul,
D0503,2000,
D0503,Wita,
D0503,12,
D0503,Juli,
D0503,2024,
D0503,Toni,
D0503,bertemu,
D0503,MCP,
D0503,saat,
D0503,bertandang,
D0503,ke,
D0503,warung,
D0503,tetangganya,
D0503,saat,
D0503,itu,
D0503,Sebelum,
D0503,dicabuli,
D0503,Toni,
D0503,mengimingimingi,
D0503,MCP,
D0503,baju,
D0503,baru,
D0503,Setelah,
D0503,memberi,
D0503,baju,
D0503,baru,
D0503,masih,
D0503,di,
D0503,dekat,
D0503,warung,
D0503,tetangganya,
D0503,itu,
D0503,MCP,
D0503,dicabuli,
D0503,Toni,
D0503,Sadar,
D0503,sedang,
D0503,dicabuli,
D0503,Toni,
D0503,MCP,
D0503,lalu,
D0503,kabur,
D0503,ke,
D0503,warung,
D0503,ibunya,
D0503,Korban,
D0503,langsung,
D0503,lari,
D0503,ke,
D0503,warung,
D0503,ibunya,
D0503,kata,
D0503,Agung,
D0503,Tak,
D0503,berhenti,
D0503,sampai,
D0503,di,
D0503,situ,
D0503,Tiga,
D0503,hari,
D0503,kemudian,
D0503,anak,
D0503,tetangganya,
D0503,yang,
D0503,lain,
D0503,FAOA,
D0503,dicabuli,
D0503,Toni,
D0503,Saat,
D0503,dicabuli,
D0503,FAOA,
D0503,tidak,
D0503,menggubris,
D0503,karena,
D0503,mengira,
D0503,Toni,
D0503,tidak,
D0503,sengaja,
D0503,Pada,
D0503,hari,
D0503,yang,
D0503,sama,
D0503,aksi,
D0503,cabul,
D0503,Toni,
D0503,terjadi,
D0503,lagi,
D0503,FAOA,
D0503,diajak,
D0503,Toni,
D0503,mengambil,
D0503,gaji,
D0503,di,
D0503,sebuah,
D0503,tempat,
D0503,Ajakan,
D0503,Toni,
D0503,dituruti,
D0503,bocah,
D0503,ingusan,
D0503,itu,
D0503,Namun,
D0503,bukannya,
D0503,mengambil,
D0503,gaji,
D0503,FAOA,
D0503,malah,
D0503,dibawa,
D0503,Toni,
D0503,ke,
D0503,rumahnya,
D0503,Di,
D0503,rumah,
D0503,itu,
D0503,FAOA,
D0503,kembali,
D0503,dicabuli,
D0503,Toni,
D0503,FAOA,
D0503,melawan,
D0503,Tapi,
D0503,diancam,
D0503,Toni,
D0503,FAOA,
D0503,akhirnya,
D0503,hanya,
D0503,bisa,
D0503,diam,
D0503,ketakutan,
D0503,Akhirnya,
D0503,FAOA,
D0503,berteriak,
D0503,Teriakan,
D0503,FAOA,
D0503,sempat,
D0503,membuat,
D0503,anak,
D0503,terdakwa,
D0503,terbangun,
D0503,kata,
D0503,jaksa,
D0503,Bukannya,
D0503,berhenti,
D0503,FAOA,
D0503,terus,
D0503,dicabuli,
D0503,Toni,
D0503,meski,
D0503,hampir,
D0503,ketahuan,
D0503,anaknya,
D0503,Hingga,
D0503,akhirnya,
D0503,FAOA,
D0503,kembali,
D0503,melawan,
D0503,dan,
D0503,minta,
D0503,diantar,
D0503,pulang,
D0503,Bocah,
D0503,itu,
D0503,kembali,
D0503,diancam,
D0503,saat,
D0503,diantar,
D0503,pulang,
D0503,Toni,
D0503,Kini,
D0503,Toni,
D0503,harus,
D0503,mempertanggungjawabkan,
D0503,perbuatannya,
D0503,di,
D0503,hadapan,
D0503,majelis,
D0503,hakim,
D0503,di,
D0503,PN,
D0503,Denpasar,
D0503,Dia,
D0503,dijerat,
D0503,Pasal,
D0503,81,
D0503,ayat,
D0503,1,
D0503,UndangUndang,
D0503,Nomor,
D0503,17,
D0503,Tahun,
D0503,2016,
D0503,tentang,
D0503,Perlindungan,
D0503,Anak,
D0503,Toni,
D0503,terancam,
D0503,15,
D0503,tahun,
D0503,penjara,
D0504,Seorang,
D0504,pria,
D0504,mengaku,
D0504,sebagai,
D0504,Yesus,
D0504,Kristus,
D0504,menyerang,
D0504,sebuah,
D0504,biara,
D0504,di,
D0504,Spanyol,
D0504,bagian,
D0504,tenggara,
D0504,Seorang,
D0504,biarawan,
D0504,76,
D0504,tahun,
D0504,tewas,
D0504,dan,
D0504,dua,
D0504,lainnya,
D0504,dilaporkan,
D0504,terluka,
D0504,dalam,
D0504,penyerangan,
D0504,itu,
D0504,Dilansir,
D0504,dari,
D0504,detikNews,
D0504,Selasa,
D0504,12112024,
D0504,penyerangan,
D0504,brutal,
D0504,itu,
D0504,terjadi,
D0504,di,
D0504,Biara,
D0504,Santo,
D0504,Espiritu,
D0504,del,
D0504,Monte,
D0504,yang,
D0504,ada,
D0504,di,
D0504,area,
D0504,perbukitan,
D0504,Gilet,
D0504,sebuah,
D0504,desa,
D0504,yang,
D0504,berjarak,
D0504,sekitar,
D0504,30,
D0504,kilometer,
D0504,sebelah,
D0504,utara,
D0504,Valencia,
D0504,pada,
D0504,Sabtu,
D0504,911,
D0504,pagi,
D0504,waktu,
D0504,setempat,
D0504,Dalam,
D0504,aksinya,
D0504,menurut,
D0504,Ordo,
D0504,Fransiskan,
D0504,yang,
D0504,merupakan,
D0504,pemilik,
D0504,biara,
D0504,tersebut,
D0504,pelaku,
D0504,yang,
D0504,diidentifikasi,
D0504,sebagai,
D0504,pria,
D0504,paruh,
D0504,baya,
D0504,itu,
D0504,berteriak,
D0504,Saya,
D0504,Yesus,
D0504,Kristus,
D0504,SCROLL,
D0504,TO,
D0504,CONTINUE,
D0504,WITH,
D0504,CONTENT,
D0504,Pelaku,
D0504,yang,
D0504,tidak,
D0504,disebut,
D0504,namanya,
D0504,masuk,
D0504,ke,
D0504,dalam,
D0504,kompleks,
D0504,biara,
D0504,ketika,
D0504,para,
D0504,biarawan,
D0504,sedang,
D0504,sarapan,
D0504,dan,
D0504,langsung,
D0504,menyerang,
D0504,tiga,
D0504,orang,
D0504,dengan,
D0504,benda,
D0504,tumpul,
D0504,Pelaku,
D0504,kemudian,
D0504,diusir,
D0504,keluar,
D0504,seorang,
D0504,biarawan,
D0504,bernama,
D0504,Angel,
D0504,Ramon,
D0504,yang,
D0504,kemudian,
D0504,melaporkan,
D0504,penyerangan,
D0504,itu,
D0504,kepada,
D0504,pihak,
D0504,berwenang,
D0504,Saat,
D0504,berbicara,
D0504,kepada,
D0504,surat,
D0504,kabar,
D0504,lokal,
D0504,El,
D0504,Pais,
D0504,Ramon,
D0504,mengatakan,
D0504,bahwa,
D0504,pelaku,
D0504,tampaknya,
D0504,menjadi,
D0504,gila,
D0504,saat,
D0504,melakukan,
D0504,penyerangan,
D0504,Dia,
D0504,berteriak,
D0504,Saya,
D0504,akan,
D0504,membunuh,
D0504,saudarasaudara,
D0504,saya,
D0504,Yesus,
D0504,Kristus,
D0504,ucap,
D0504,Ramon,
D0504,menuturkan,
D0504,teriakan,
D0504,pelaku,
D0504,saat,
D0504,melakukan,
D0504,penyerangan,
D0504,Disebutkan,
D0504,Ramon,
D0504,bahwa,
D0504,pelaku,
D0504,kemudian,
D0504,merampas,
D0504,sejumlah,
D0504,benda,
D0504,termasuk,
D0504,tongkat,
D0504,dan,
D0504,botol,
D0504,untuk,
D0504,memukuli,
D0504,para,
D0504,biarawan,
D0504,itu,
D0504,Seorang,
D0504,pejabat,
D0504,keagamaan,
D0504,setempat,
D0504,yang,
D0504,enggan,
D0504,disebut,
D0504,namanya,
D0504,menuturkan,
D0504,salah,
D0504,satu,
D0504,korban,
D0504,luka,
D0504,dalam,
D0504,insiden,
D0504,itu,
D0504,sempat,
D0504,dirawat,
D0504,di,
D0504,rumah,
D0504,sakit,
D0504,setempat,
D0504,dalam,
D0504,kondisi,
D0504,kritis,
D0504,sebelum,
D0504,akhirnya,
D0504,meninggal,
D0504,dunia,
D0504,pada,
D0504,Senin,
D0504,1111,
D0504,sore,
D0504,waktu,
D0504,setempat,
D0504,Otoritas,
D0504,balai,
D0504,kota,
D0504,Gilet,
D0504,dalam,
D0504,pernyataannya,
D0504,mengumumkan,
D0504,bahwa,
D0504,pelaku,
D0504,penyerangan,
D0504,telah,
D0504,ditangkap,
D0504,setelah,
D0504,awalnya,
D0504,melarikan,
D0504,diri,
D0504,ke,
D0504,area,
D0504,pegunungan,
D0504,di,
D0504,sekitar,
D0504,biara,
D0504,Motif,
D0504,di,
D0504,balik,
D0504,aksi,
D0504,penyerangan,
D0504,ini,
D0504,belum,
D0504,diketahui,
D0504,secara,
D0504,jelas,
D0504,Laporan,
D0504,media,
D0504,lokal,
D0504,Spanyol,
D0504,menyebut,
D0504,pelaku,
D0504,penyerangan,
D0504,itu,
D0504,sebagai,
D0504,seorang,
D0504,warga,
D0504,Spanyol,
D0504,berusia,
D0504,46,
D0504,tahun,
D0504,yang,
D0504,menderita,
D0504,masalah,
D0504,kejiwaan,
D0504,dan,
D0504,kecanduan,
D0504,narkoba,
D0504,Disebutkan,
D0504,bahwa,
D0504,pelaku,
D0504,akan,
D0504,dihadirkan,
D0504,dalam,
D0504,persidangan,
D0504,kasus,
D0504,ini,
D0504,yang,
D0504,digelar,
D0504,pada,
D0504,Selasa,
D0504,1211,
D0504,waktu,
D0504,setempat,
D0505,Seorang,
D0505,pencuri,
D0505,sepeda,
D0505,motor,
D0505,di,
D0505,salah,
D0505,satu,
D0505,warung,
D0505,kopi,
D0505,warkop,
D0505,di,
D0505,Kota,
D0505,Medan,
D0505,Sumatera,
D0505,Utara,
D0505,Sumut,
D0505,bernama,
D0505,Romi,
D0505,Pangihutan,
D0505,Marpaung,
D0505,31,
D0505,mencoba,
D0505,kabur,
D0505,dari,
D0505,polisi,
D0505,usai,
D0505,ditangkap,
D0505,Akibatnya,
D0505,pihak,
D0505,kepolisian,
D0505,menembak,
D0505,bagian,
D0505,kaki,
D0505,pelaku,
D0505,Kanit,
D0505,Reskrim,
D0505,Polsek,
D0505,Medan,
D0505,Baru,
D0505,Iptu,
D0505,Dian,
D0505,Simangunsong,
D0505,mengatakan,
D0505,pencurian,
D0505,itu,
D0505,terjadi,
D0505,di,
D0505,salah,
D0505,satu,
D0505,warkop,
D0505,yang,
D0505,ada,
D0505,di,
D0505,Jalan,
D0505,Wahid,
D0505,Hasyim,
D0505,Kecamatan,
D0505,Medan,
D0505,Petisah,
D0505,Minggu,
D0505,10112024,
D0505,sekira,
D0505,pukul,
D0505,0130,
D0505,WIB,
D0505,Setelah,
D0505,dicek,
D0505,di,
D0505,CCTV,
D0505,diketahui,
D0505,bahwa,
D0505,sepeda,
D0505,motor,
D0505,korban,
D0505,telah,
D0505,dicuri,
D0505,Hasil,
D0505,olah,
D0505,TKP,
D0505,dan,
D0505,cek,
D0505,rekaman,
D0505,CCTV,
D0505,terlihat,
D0505,ada,
D0505,dua,
D0505,orang,
D0505,lakilaki,
D0505,mengendarai,
D0505,sepeda,
D0505,motor,
D0505,masuk,
D0505,ke,
D0505,areal,
D0505,parkiran,
D0505,sepeda,
D0505,motor,
D0505,kata,
D0505,Dian,
D0505,Selasa,
D0505,1211,
D0505,SCROLL,
D0505,TO,
D0505,CONTINUE,
D0505,WITH,
D0505,CONTENT,
D0505,Kemudian,
D0505,salah,
D0505,satu,
D0505,pelaku,
D0505,turun,
D0505,dari,
D0505,sepeda,
D0505,motor,
D0505,dan,
D0505,langsung,
D0505,merusak,
D0505,stang,
D0505,motor,
D0505,korban,
D0505,menggunakan,
D0505,kunci,
D0505,T,
D0505,Setelah,
D0505,itu,
D0505,pelaku,
D0505,langsung,
D0505,membawa,
D0505,kabur,
D0505,motor,
D0505,tersebut,
D0505,Pihak,
D0505,kepolisian,
D0505,yang,
D0505,menerima,
D0505,laporan,
D0505,kejadian,
D0505,itu,
D0505,lalu,
D0505,menyelidiki,
D0505,kasus,
D0505,tersebut,
D0505,Selang,
D0505,beberapa,
D0505,jam,
D0505,setelah,
D0505,kejadian,
D0505,petugas,
D0505,menemukan,
D0505,pelaku,
D0505,berada,
D0505,di,
D0505,Jalan,
D0505,Binjai,
D0505,Kecamatan,
D0505,Medan,
D0505,Denai,
D0505,tengah,
D0505,mengendarai,
D0505,sepeda,
D0505,motor,
D0505,korban,
D0505,Petugas,
D0505,pun,
D0505,langsung,
D0505,menangkap,
D0505,pelaku,
D0505,Namun,
D0505,saat,
D0505,akan,
D0505,dibawa,
D0505,ke,
D0505,kantor,
D0505,polisi,
D0505,pelaku,
D0505,berupaya,
D0505,kabur,
D0505,hingga,
D0505,terpaksa,
D0505,ditembak,
D0505,oleh,
D0505,pihak,
D0505,kepolisian,
D0505,Sewaktu,
D0505,pelaku,
D0505,hendak,
D0505,diboyong,
D0505,pelaku,
D0505,berusaha,
D0505,melarikan,
D0505,diri,
D0505,sehingga,
D0505,tim,
D0505,melakukan,
D0505,tembakan,
D0505,peringatan,
D0505,sebanyak,
D0505,2,
D0505,kali,
D0505,je,
D0505,Udara,
D0505,Namun,
D0505,pelaku,
D0505,tidak,
D0505,menghiraukannya,
D0505,sehingga,
D0505,tim,
D0505,melakukan,
D0505,tindakan,
D0505,tegas,
D0505,dan,
D0505,terukur,
D0505,menembak,
D0505,sebutnya,
D0505,Dian,
D0505,menyebut,
D0505,pihaknya,
D0505,masih,
D0505,menyelidiki,
D0505,lebih,
D0505,lanjut,
D0505,soal,
D0505,kasus,
D0505,tersebut,
D0505,dan,
D0505,memburu,
D0505,pelaku,
D0505,lain,
D0505,yang,
D0505,diduga,
D0505,terlibat,
D0505,dalam,
D0505,pencurian,
D0505,itu,
D0506,Dua,
D0506,orang,
D0506,berinisial,
D0506,SE,
D0506,alias,
D0506,E,
D0506,dan,
D0506,WS,
D0506,alias,
D0506,IW,
D0506,ditangkap,
D0506,Kepolisian,
D0506,Daerah,
D0506,Polda,
D0506,Nusa,
D0506,Tenggara,
D0506,Barat,
D0506,NTB,
D0506,Keduanya,
D0506,ditangkap,
D0506,akibat,
D0506,merekrut,
D0506,calon,
D0506,pekerja,
D0506,migran,
D0506,Indonesia,
D0506,PMI,
D0506,secara,
D0506,ilegal,
D0506,Direktur,
D0506,Reserse,
D0506,Kriminal,
D0506,Umum,
D0506,Dirreskrimum,
D0506,Polda,
D0506,NTB,
D0506,Kombes,
D0506,Pol,
D0506,Syarif,
D0506,Hidayat,
D0506,mengungkapkan,
D0506,kedua,
D0506,pelaku,
D0506,mengimingimingi,
D0506,para,
D0506,korban,
D0506,dengan,
D0506,gaji,
D0506,puluhan,
D0506,juta,
D0506,rupiah,
D0506,per,
D0506,bulan,
D0506,untuk,
D0506,magang,
D0506,di,
D0506,luar,
D0506,negeri,
D0506,Ini,
D0506,modusnya,
D0506,kerja,
D0506,magang,
D0506,ke,
D0506,negara,
D0506,Jepang,
D0506,melalui,
D0506,PT,
D0506,Radar,
D0506,Sumedi,
D0506,Efendi,
D0506,Indonesia,
D0506,PT,
D0506,RSEI,
D0506,dengan,
D0506,gaji,
D0506,tinggi,
D0506,hingga,
D0506,puluhan,
D0506,juta,
D0506,terang,
D0506,Syarif,
D0506,dalam,
D0506,konferensi,
D0506,pers,
D0506,di,
D0506,Mapolda,
D0506,NTB,
D0506,Senin,
D0506,11112024,
D0506,SCROLL,
D0506,TO,
D0506,CONTINUE,
D0506,WITH,
D0506,CONTENT,
D0506,Tersangka,
D0506,SE,
D0506,menjabat,
D0506,sebagai,
D0506,direktur,
D0506,lembaga,
D0506,pelatihan,
D0506,kerja,
D0506,LPK,
D0506,di,
D0506,PT,
D0506,RSEI,
D0506,sedangkan,
D0506,tersangka,
D0506,WS,
D0506,memiliki,
D0506,lembaga,
D0506,kursus,
D0506,dan,
D0506,pelatihan,
D0506,LKP,
D0506,Wahyu,
D0506,YYUHA,
D0506,di,
D0506,Ampenan,
D0506,Mataram,
D0506,WS,
D0506,berperan,
D0506,sebagai,
D0506,perekrut,
D0506,dan,
D0506,mengarahkan,
D0506,para,
D0506,korban,
D0506,ke,
D0506,PT,
D0506,RSEI,
D0506,Sebanyak,
D0506,17,
D0506,korban,
D0506,mengeluarkan,
D0506,uang,
D0506,berkisar,
D0506,Rp,
D0506,30,
D0506,hingga,
D0506,Rp,
D0506,40,
D0506,juta,
D0506,per,
D0506,orang,
D0506,untuk,
D0506,pendaftaran,
D0506,Para,
D0506,korban,
D0506,dijanjikan,
D0506,diberangkatkan,
D0506,dari,
D0506,Desember,
D0506,2023,
D0506,Namun,
D0506,mereka,
D0506,tak,
D0506,kunjung,
D0506,diberangkatkan,
D0506,hingga,
D0506,2024,
D0506,PT,
D0506,RSEI,
D0506,tidak,
D0506,memiliki,
D0506,izin,
D0506,dari,
D0506,Kementerian,
D0506,ketenagakerjaan,
D0506,kemenaker,
D0506,RI,
D0506,untuk,
D0506,menyelenggarakan,
D0506,magang,
D0506,atau,
D0506,menempatkan,
D0506,CPMI,
D0506,ungkap,
D0506,Syarif,
D0506,Syarif,
D0506,menerangkan,
D0506,SE,
D0506,berhasil,
D0506,menghimpun,
D0506,dana,
D0506,dari,
D0506,tersangka,
D0506,WS,
D0506,sebesar,
D0506,Rp,
D0506,630,
D0506,juta,
D0506,dan,
D0506,mendapatkan,
D0506,keuntungan,
D0506,Rp,
D0506,168,
D0506,juta,
D0506,Sedangkan,
D0506,pelaku,
D0506,WS,
D0506,berhasil,
D0506,menghimpun,
D0506,dana,
D0506,dari,
D0506,korban,
D0506,sebesar,
D0506,Rp,
D0506,926,
D0506,juta,
D0506,dengan,
D0506,keuntungan,
D0506,sebesar,
D0506,Rp,
D0506,296,
D0506,juta,
D0506,Ditreskrimum,
D0506,Polda,
D0506,NTB,
D0506,menyita,
D0506,sejumlah,
D0506,barang,
D0506,bukti,
D0506,dari,
D0506,tindakan,
D0506,kriminalitas,
D0506,yang,
D0506,dilakukan,
D0506,SE,
D0506,dan,
D0506,WS,
D0506,Barang,
D0506,bukti,
D0506,itu,
D0506,berupa,
D0506,dua,
D0506,lembar,
D0506,kegiatan,
D0506,belajar,
D0506,satu,
D0506,lembar,
D0506,kontrak,
D0506,kerja,
D0506,60,
D0506,dokumen,
D0506,berupa,
D0506,ijazah,
D0506,akta,
D0506,kelahiran,
D0506,satu,
D0506,lembar,
D0506,sertifikasi,
D0506,akreditasi,
D0506,LPK,
D0506,PT,
D0506,RSEI,
D0506,Kemudian,
D0506,ada,
D0506,satu,
D0506,gabung,
D0506,profil,
D0506,lembaga,
D0506,satu,
D0506,gabung,
D0506,akta,
D0506,pendirian,
D0506,lembaga,
D0506,dua,
D0506,gabung,
D0506,surat,
D0506,perjanjian,
D0506,kerja,
D0506,sama,
D0506,12,
D0506,sprint,
D0506,out,
D0506,bukti,
D0506,transfer,
D0506,ke,
D0506,PT,
D0506,Sanusi,
D0506,28,
D0506,lembar,
D0506,CV,
D0506,15,
D0506,lembar,
D0506,kuitansi,
D0506,satu,
D0506,set,
D0506,komputer,
D0506,tiga,
D0506,buku,
D0506,tabungan,
D0506,Jadi,
D0506,ternyata,
D0506,dari,
D0506,PT,
D0506,RSEI,
D0506,ini,
D0506,ada,
D0506,lagi,
D0506,LPK,
D0506,yang,
D0506,berdomisili,
D0506,di,
D0506,provinsi,
D0506,Jawa,
D0506,Barat,
D0506,di,
D0506,Kabupaten,
D0506,Subang,
D0506,dan,
D0506,ini,
D0506,kita,
D0506,akan,
D0506,dalami,
D0506,lagi,
D0506,karena,
D0506,sebagian,
D0506,dana,
D0506,transfer,
D0506,itu,
D0506,ditujukan,
D0506,kepada,
D0506,Sanusi,
D0506,namanya,
D0506,yang,
D0506,ada,
D0506,di,
D0506,Subang,
D0506,nanti,
D0506,akan,
D0506,kita,
D0506,dalami,
D0506,dan,
D0506,koordinasi,
D0506,dengan,
D0506,Bareskrim,
D0506,atau,
D0506,Polda,
D0506,terkait,
D0506,untuk,
D0506,pengungkapan,
D0506,terkait,
D0506,transfer,
D0506,uang,
D0506,yang,
D0506,sudah,
D0506,diserahkan,
D0506,kepada,
D0506,Sanusi,
D0506,papar,
D0506,Syarif,
D0507,Juru,
D0507,parkir,
D0507,jukir,
D0507,I,
D0507,Komang,
D0507,Agus,
D0507,Asmara,
D0507,25,
D0507,dibunuh,
D0507,di,
D0507,bantaran,
D0507,Sungai,
D0507,Tukad,
D0507,Badung,
D0507,Jalan,
D0507,Taman,
D0507,Pancing,
D0507,Timur,
D0507,Denpasar,
D0507,Bali,
D0507,oleh,
D0507,seorang,
D0507,tukang,
D0507,roti,
D0507,Agus,
D0507,Sugianto,
D0507,alias,
D0507,AS,
D0507,31,
D0507,Jenazah,
D0507,warga,
D0507,Jalan,
D0507,Salya,
D0507,IV,
D0507,Denpasar,
D0507,Utara,
D0507,itu,
D0507,ditemukan,
D0507,bersimbah,
D0507,darah,
D0507,dengan,
D0507,luka,
D0507,gorok,
D0507,di,
D0507,leher,
D0507,di,
D0507,bantaran,
D0507,sungai,
D0507,Taman,
D0507,Pancing,
D0507,Denpasar,
D0507,Kamis,
D0507,7112024,
D0507,Asmara,
D0507,dihabisi,
D0507,garagara,
D0507,masalah,
D0507,judi,
D0507,online,
D0507,Polisi,
D0507,menduga,
D0507,pria,
D0507,asal,
D0507,Banyuwangi,
D0507,Jawa,
D0507,Timur,
D0507,itu,
D0507,melakukan,
D0507,pembunuhan,
D0507,kepada,
D0507,Asmara,
D0507,secara,
D0507,terencana,
D0507,Pembunuhan,
D0507,terencana,
D0507,yang,
D0507,dilakukan,
D0507,oleh,
D0507,tersangka,
D0507,Agus,
D0507,TKP,
D0507,lokasi,
D0507,kejadian,
D0507,di,
D0507,Taman,
D0507,Pancing,
D0507,Denpasar,
D0507,Selatan,
D0507,kata,
D0507,Kapolresta,
D0507,Denpasar,
D0507,Kombes,
D0507,Wisnu,
D0507,Prabowo,
D0507,di,
D0507,Polsek,
D0507,Denpasar,
D0507,Selatan,
D0507,Sabtu,
D0507,9112024,
D0507,SCROLL,
D0507,TO,
D0507,CONTINUE,
D0507,WITH,
