id,token,entity
D0507,CONTENT,
D0507,Peristiwa,
D0507,itu,
D0507,berawal,
D0507,saat,
D0507,Agus,
D0507,main,
D0507,judi,
D0507,slot,
D0507,di,
D0507,situs,
D0507,Timnas4website,
D0507,di,
D0507,mesnya,
D0507,Rabu,
D0507,6112024,
D0507,Agus,
D0507,kalah,
D0507,dan,
D0507,uangnya,
D0507,hampir,
D0507,habis,
D0507,Agus,
D0507,kemudian,
D0507,teringat,
D0507,korban,
D0507,yang,
D0507,sudah,
D0507,dikenalnya,
D0507,sejak,
D0507,Agustus,
D0507,2024,
D0507,Agus,
D0507,sering,
D0507,bertemu,
D0507,dengan,
D0507,Asmara,
D0507,sebagai,
D0507,juru,
D0507,parkir,
D0507,di,
D0507,Jalan,
D0507,Cokroaminoto,
D0507,saat,
D0507,berjualan,
D0507,roti,
D0507,Agus,
D0507,tahu,
D0507,kondisi,
D0507,Asmara,
D0507,yang,
D0507,memiliki,
D0507,keterbelakangan,
D0507,mental,
D0507,Agus,
D0507,lalu,
D0507,mengajak,
D0507,Asmara,
D0507,main,
D0507,judi,
D0507,slot,
D0507,Agus,
D0507,menyuruh,
D0507,Asmara,
D0507,menggadaikan,
D0507,motornya,
D0507,dengan,
D0507,janji,
D0507,akan,
D0507,dibelikan,
D0507,motor,
D0507,baru,
D0507,kalau,
D0507,menang,
D0507,judi,
D0507,Asmara,
D0507,menyetujui,
D0507,ajakan,
D0507,Agus,
D0507,dan,
D0507,menggadaikan,
D0507,motornya,
D0507,seharga,
D0507,Rp,
D0507,5,
D0507,juta,
D0507,dan,
D0507,dipakai,
D0507,main,
D0507,judi,
D0507,slot,
D0507,via,
D0507,rekening,
D0507,Agus,
D0507,Tersangka,
D0507,meminta,
D0507,sepeda,
D0507,motor,
D0507,korban,
D0507,untuk,
D0507,dijual,
D0507,Kemudian,
D0507,korban,
D0507,menyerahkan,
D0507,sepeda,
D0507,motor,
D0507,berikut,
D0507,dengan,
D0507,BPKB,
D0507,lalu,
D0507,dijual,
D0507,Uang,
D0507,hasil,
D0507,jual,
D0507,motor,
D0507,itu,
D0507,digunakan,
D0507,untuk,
D0507,main,
D0507,judi,
D0507,slot,
D0507,kata,
D0507,Wisnu,
D0507,Agus,
D0507,sempat,
D0507,mengajak,
D0507,Asmara,
D0507,main,
D0507,judi,
D0507,slot,
D0507,di,
D0507,mesnya,
D0507,Rabu,
D0507,6112024,
D0507,Namun,
D0507,karena,
D0507,kondisi,
D0507,mes,
D0507,terlalu,
D0507,gelap,
D0507,Agus,
D0507,mengajak,
D0507,Asmara,
D0507,main,
D0507,judi,
D0507,slot,
D0507,di,
D0507,bantaran,
D0507,sungai,
D0507,Taman,
D0507,Pancing,
D0507,Sial,
D0507,Agus,
D0507,dan,
D0507,Asmara,
D0507,kalah,
D0507,lagi,
D0507,Uang,
D0507,hasil,
D0507,jual,
D0507,motor,
D0507,pun,
D0507,habis,
D0507,Saat,
D0507,itulah,
D0507,terjadi,
D0507,cekcok,
D0507,antara,
D0507,Asmara,
D0507,dan,
D0507,Agus,
D0507,Asmara,
D0507,meminta,
D0507,Agus,
D0507,mengganti,
D0507,motornya,
D0507,karena,
D0507,sudah,
D0507,dijual,
D0507,untuk,
D0507,main,
D0507,judi,
D0507,slot,
D0507,Agus,
D0507,menolak,
D0507,Asmara,
D0507,lalu,
D0507,meminta,
D0507,motor,
D0507,Agus,
D0507,sebagai,
D0507,gantinya,
D0507,Agus,
D0507,tetap,
D0507,menolak,
D0507,Setelah,
D0507,cekcok,
D0507,itulah,
D0507,Agus,
D0507,membunuh,
D0507,Asmara,
D0507,saat,
D0507,sedang,
D0507,asyik,
D0507,memandang,
D0507,situs,
D0507,judi,
D0507,slot,
D0507,di,
D0507,ponsel,
D0507,Agus,
D0507,memiting,
D0507,dari,
D0507,belakang,
D0507,dan,
D0507,menyayat,
D0507,leher,
D0507,pelipis,
D0507,bahu,
D0507,kiri,
D0507,saat,
D0507,Asmara,
D0507,lengah,
D0507,Hasil,
D0507,pemeriksaan,
D0507,laboratorium,
D0507,forensik,
D0507,dan,
D0507,Inafis,
D0507,Polda,
D0507,Bali,
D0507,luka,
D0507,sayatan,
D0507,di,
D0507,leher,
D0507,diduga,
D0507,menjadi,
D0507,penyebab,
D0507,kematian,
D0507,Asmara,
D0507,karena,
D0507,kondisinya,
D0507,yang,
D0507,paling,
D0507,parah,
D0507,Kejadian,
D0507,pukul,
D0507,2000,
D0507,Wita,
D0507,Semua,
D0507,luka,
D0507,bekas,
D0507,sayatan,
D0507,Karena,
D0507,agak,
D0507,terbelakang,
D0507,mentalnya,
D0507,kemungkinan,
D0507,tidak,
D0507,ada,
D0507,perlawanan,
D0507,dari,
D0507,korban,
D0507,Diduga,
D0507,luka,
D0507,fatal,
D0507,yang,
D0507,menyebabkan,
D0507,korban,
D0507,meninggal,
D0507,itu,
D0507,luka,
D0507,sayatan,
D0507,di,
D0507,leher,
D0507,ungkapnya,
D0507,Setelah,
D0507,menganiaya,
D0507,Asmara,
D0507,hingga,
D0507,tewas,
D0507,Agus,
D0507,membuang,
D0507,sarung,
D0507,tangan,
D0507,helm,
D0507,baju,
D0507,tukang,
D0507,parkir,
D0507,dan,
D0507,pisau,
D0507,cutter,
D0507,yang,
D0507,digunakannya,
D0507,untuk,
D0507,membunuh,
D0507,Asmara,
D0507,ke,
D0507,sungai,
D0507,itu,
D0507,Agus,
D0507,juga,
D0507,menggasak,
D0507,ponsel,
D0507,Asmara,
D0507,dan,
D0507,digadaikan,
D0507,seharga,
D0507,Rp,
D0507,600,
D0507,ribu,
D0507,untuk,
D0507,main,
D0507,judi,
D0507,slot,
D0507,lagi,
D0507,Semua,
D0507,barang,
D0507,bukti,
D0507,itu,
D0507,kini,
D0507,masih,
D0507,dicari,
D0507,terang,
D0507,Wisnu,
D0507,Wisnu,
D0507,menduga,
D0507,Agus,
D0507,sudah,
D0507,berencana,
D0507,pembunuhan,
D0507,itu,
D0507,sejak,
D0507,awal,
D0507,mengajak,
D0507,Asmara,
D0507,main,
D0507,judi,
D0507,slot,
D0507,Sebab,
D0507,Agus,
D0507,juga,
D0507,membeli,
D0507,sarung,
D0507,tangan,
D0507,dan,
D0507,dipakai,
D0507,saat,
D0507,menggorok,
D0507,Asmara,
D0507,Dia,
D0507,juga,
D0507,sengaja,
D0507,mengajak,
D0507,Asmara,
D0507,nongkrong,
D0507,di,
D0507,sungai,
D0507,Taman,
D0507,Pancing,
D0507,karena,
D0507,suasananya,
D0507,sepi,
D0507,Setelah,
D0507,melakukan,
D0507,aksinya,
D0507,Agus,
D0507,sempat,
D0507,kembali,
D0507,ke,
D0507,lokasi,
D0507,kejadian,
D0507,untuk,
D0507,memastikan,
D0507,Asmara,
D0507,sudah,
D0507,tewas,
D0507,Jadi,
D0507,memang,
D0507,sudah,
D0507,direncanakan,
D0507,Korban,
D0507,memang,
D0507,dimanfaatkan,
D0507,Sebelum,
D0507,membunuh,
D0507,korban,
D0507,tersangka,
D0507,sengaja,
D0507,membeli,
D0507,sarung,
D0507,tangan,
D0507,kata,
D0507,Wisnu,
D0507,Wisnu,
D0507,menjelaskan,
D0507,Agus,
D0507,terciduk,
D0507,di,
D0507,mes,
D0507,tempat,
D0507,kerjanya,
D0507,sebuah,
D0507,perusahaan,
D0507,roti,
D0507,di,
D0507,kawasan,
D0507,Kuta,
D0507,Jumat,
D0507,8112024,
D0507,sekitar,
D0507,pukul,
D0507,0200,
D0507,Wita,
D0507,Agus,
D0507,dihadiahi,
D0507,timah,
D0507,panas,
D0507,di,
D0507,kaki,
D0507,kanan,
D0507,karena,
D0507,sempat,
D0507,berusaha,
D0507,melarikan,
D0507,diri,
D0507,Ada,
D0507,saksi,
D0507,yang,
D0507,melihat,
D0507,Agus,
D0507,dan,
D0507,Asmara,
D0507,di,
D0507,sungai,
D0507,Taman,
D0507,Pancing,
D0507,Lalu,
D0507,saat,
D0507,akan,
D0507,ditangkap,
D0507,kami,
D0507,lakukan,
D0507,tindakan,
D0507,tegas,
D0507,terukur,
D0507,karena,
D0507,tersangka,
D0507,berusaha,
D0507,melarikan,
D0507,diri,
D0507,kata,
D0507,Wisnu,
D0507,Agus,
D0507,sudah,
D0507,mendekam,
D0507,di,
D0507,tahanan,
D0507,Polsek,
D0507,Denpasar,
D0507,Selatan,
D0507,Atas,
D0507,perbuatannya,
D0507,Agus,
D0507,dijerat,
D0507,Pasal,
D0507,340,
D0507,KUHP,
D0507,dan,
D0507,Pasal,
D0507,338,
D0507,KUHP,
D0507,Ancamannya,
D0507,hukuman,
D0507,mati,
D0508,Peristiwa,
D0508,penikaman,
D0508,yang,
D0508,dilakukan,
D0508,pria,
D0508,di,
D0508,Kabupaten,
D0508,Serdang,
D0508,Bedagai,
D0508,Sergai,
D0508,Agus,
D0508,Herbin,
D0508,Tambun,
D0508,47,
D0508,kepada,
D0508,istrinya,
D0508,Hertalina,
D0508,Simanjuntak,
D0508,46,
D0508,membuat,
D0508,heboh,
D0508,publik,
D0508,Pasalnya,
D0508,aksi,
D0508,keji,
D0508,pembunuhan,
D0508,dengan,
D0508,penikaman,
D0508,berulang,
D0508,kali,
D0508,itu,
D0508,tersiarkan,
D0508,saat,
D0508,live,
D0508,di,
D0508,Facebook,
D0508,Berikut,
D0508,detikSumut,
D0508,rangkum,
D0508,kronologi,
D0508,peristiwa,
D0508,tersebut,
D0508,Peristiwa,
D0508,mencekam,
D0508,itu,
D0508,terjadi,
D0508,di,
D0508,rumah,
D0508,korban,
D0508,dan,
D0508,pelaku,
D0508,di,
D0508,Dusun,
D0508,VIII,
D0508,Potean,
D0508,Desa,
D0508,Suka,
D0508,Damai,
D0508,Kecamatan,
D0508,Sei,
D0508,Bamban,
D0508,Sabtu,
D0508,2112024,
D0508,sekira,
D0508,pukul,
D0508,2100,
D0508,WIB,
D0508,Saat,
D0508,kejadian,
D0508,korban,
D0508,tengah,
D0508,berkaraoke,
D0508,sambil,
D0508,live,
D0508,di,
D0508,akun,
D0508,Facebooknya,
D0508,Pada,
D0508,saat,
D0508,itu,
D0508,ada,
D0508,sejumlah,
D0508,keluarga,
D0508,korban,
D0508,yang,
D0508,juga,
D0508,berada,
D0508,di,
D0508,lokasi,
D0508,SCROLL,
D0508,TO,
D0508,CONTINUE,
D0508,WITH,
D0508,CONTENT,
D0508,Tibatiba,
D0508,terduga,
D0508,pelaku,
D0508,yang,
D0508,dikenal,
D0508,sebagai,
D0508,suami,
D0508,Hertalina,
D0508,muncul,
D0508,mengambil,
D0508,sebilah,
D0508,pisau,
D0508,dari,
D0508,meja,
D0508,kata,
D0508,Kasat,
D0508,Reskrim,
D0508,Polres,
D0508,Sergai,
D0508,AKP,
D0508,Donny,
D0508,Simatupang,
D0508,Minggu,
D0508,311,
D0508,Pelaku,
D0508,menikam,
D0508,korban,
D0508,sebanyak,
D0508,lima,
D0508,kali,
D0508,Tikaman,
D0508,itu,
D0508,mengenai,
D0508,bagian,
D0508,perut,
D0508,payudara,
D0508,dan,
D0508,tangan,
D0508,korban,
D0508,Pisau,
D0508,yang,
D0508,digunakan,
D0508,pelaku,
D0508,untuk,
D0508,menikam,
D0508,istrinya,
D0508,adalah,
D0508,pisau,
D0508,yang,
D0508,biasa,
D0508,digunakan,
D0508,korban,
D0508,untuk,
D0508,memotong,
D0508,jeruk,
D0508,Pisau,
D0508,itu,
D0508,diambil,
D0508,pelaku,
D0508,sesaat,
D0508,sebelum,
D0508,menikam,
D0508,istrinya,
D0508,Pelaku,
D0508,menikamnya,
D0508,sebanyak,
D0508,lima,
D0508,kali,
D0508,kata,
D0508,Donny,
D0508,Setelah,
D0508,kejadian,
D0508,korban,
D0508,dilarikan,
D0508,ke,
D0508,Rumah,
D0508,Sakit,
D0508,Chevani,
D0508,Tebing,
D0508,Tinggi,
D0508,Namun,
D0508,nahas,
D0508,nyawa,
D0508,korban,
D0508,tidak,
D0508,bisa,
D0508,terselamatkan,
D0508,Lalu,
D0508,jasad,
D0508,korban,
D0508,dibawa,
D0508,ke,
D0508,RS,
D0508,Bhayangkara,
D0508,Tebing,
D0508,Tinggi,
D0508,untuk,
D0508,divisum,
D0508,Usai,
D0508,membunuh,
D0508,istrinya,
D0508,pelaku,
D0508,langsung,
D0508,pergi,
D0508,melarikan,
D0508,diri,
D0508,Pihak,
D0508,kepolisian,
D0508,yang,
D0508,menerima,
D0508,laporan,
D0508,kejadian,
D0508,itu,
D0508,langsung,
D0508,mencari,
D0508,pelaku,
D0508,dan,
D0508,menangkapnya,
D0508,di,
D0508,rumah,
D0508,kerabatnya,
D0508,di,
D0508,Dusun,
D0508,II,
D0508,Desa,
D0508,Pon,
D0508,Kecamatan,
D0508,Sei,
D0508,Bamban,
D0508,Minggu,
D0508,pagi,
D0508,Selain,
D0508,menangkap,
D0508,pelaku,
D0508,petugas,
D0508,kepolisian,
D0508,juga,
D0508,mengamankan,
D0508,pisau,
D0508,yang,
D0508,digunakan,
D0508,pelaku,
D0508,untuk,
D0508,membunuh,
D0508,korban,
D0508,Dengan,
D0508,cepat,
D0508,tim,
D0508,bergerak,
D0508,menuju,
D0508,lokasi,
D0508,dan,
D0508,berhasil,
D0508,menangkap,
D0508,pelaku,
D0508,di,
D0508,rumah,
D0508,kerabatnya,
D0508,jelas,
D0508,Donny,
D0508,Berdasarkan,
D0508,pengakuan,
D0508,pelaku,
D0508,motifnya,
D0508,sampai,
D0508,tega,
D0508,membunuh,
D0508,istrinya,
D0508,karena,
D0508,cemburu,
D0508,Pelaku,
D0508,merasa,
D0508,bahwa,
D0508,istrinya,
D0508,masih,
D0508,sering,
D0508,berhubungan,
D0508,dengan,
D0508,mantan,
D0508,suaminya,
D0508,Dalam,
D0508,pemeriksaan,
D0508,pelaku,
D0508,mengaku,
D0508,bahwa,
D0508,tindakannya,
D0508,didorong,
D0508,oleh,
D0508,sakit,
D0508,hati,
D0508,dan,
D0508,cemburu,
D0508,merasa,
D0508,bahwa,
D0508,Hertalina,
D0508,sering,
D0508,berhubungan,
D0508,dengan,
D0508,mantan,
D0508,suaminya,
D0508,sebutnya,
D0509,Polda,
D0509,Jatim,
D0509,mengimbau,
D0509,masyarakat,
D0509,untuk,
D0509,berhatihati,
D0509,saat,
D0509,bepergian,
D0509,ke,
D0509,luar,
D0509,rumah,
D0509,Sebab,
D0509,saat,
D0509,ini,
D0509,angka,
D0509,kejahatan,
D0509,mengalami,
D0509,peningkatan,
D0509,terutama,
D0509,di,
D0509,kawasan,
D0509,perumahan,
D0509,Ya,
D0509,karena,
D0509,kebanyakan,
D0509,terjadinya,
D0509,adalah,
D0509,di,
D0509,perumahan,
D0509,Berarti,
D0509,kita,
D0509,selalu,
D0509,harus,
D0509,hatihati,
D0509,di,
D0509,perumahan,
D0509,meski,
D0509,kita,
D0509,anggap,
D0509,aman,
D0509,ada,
D0509,security,
D0509,dan,
D0509,sebagainya,
D0509,di,
D0509,sini,
D0509,artinya,
D0509,masih,
D0509,juga,
D0509,pelaku,
D0509,kejahatan,
D0509,lebih,
D0509,pandai,
D0509,daripada,
D0509,penjaga,
D0509,keamanan,
D0509,kata,
D0509,AKBP,
D0509,Soegijoto,
D0509,Pamen,
D0509,BidHumas,
D0509,Polda,
D0509,Jatim,
D0509,Jumat,
D0509,8112024,
D0509,Menurutnya,
D0509,masyarakat,
D0509,harus,
D0509,tetap,
D0509,hatihati,
D0509,mewaspadai,
D0509,setiap,
D0509,langkah,
D0509,Ia,
D0509,menyebut,
D0509,kejahatan,
D0509,di,
D0509,wilayah,
D0509,Jawa,
D0509,Timur,
D0509,terjadi,
D0509,secara,
D0509,merata,
D0509,Sebab,
D0509,hasil,
D0509,pemetaan,
D0509,Polda,
D0509,Jatim,
D0509,kejahatan,
D0509,merata,
D0509,baik,
D0509,di,
D0509,pagi,
D0509,siang,
D0509,sore,
D0509,maupun,
D0509,malam,
D0509,hari,
D0509,SCROLL,
D0509,TO,
D0509,CONTINUE,
D0509,WITH,
D0509,CONTENT,
D0509,Tidak,
D0509,ada,
D0509,yang,
D0509,siang,
D0509,hari,
D0509,sedikit,
D0509,sekali,
D0509,tidak,
D0509,ada,
D0509,semua,
D0509,rata,
D0509,terjadi,
D0509,selama,
D0509,24,
D0509,jam,
D0509,urainya,
D0509,Lebih,
D0509,lanjut,
D0509,Soegijoto,
D0509,menambahkan,
D0509,bahwa,
D0509,masyarakat,
D0509,ketika,
D0509,hendak,
D0509,menggunakan,
D0509,perhiasan,
D0509,emas,
D0509,agar,
D0509,melihat,
D0509,terlebih,
D0509,dahulu,
D0509,tempat,
D0509,yang,
D0509,akan,
D0509,dituju,
D0509,Apabila,
D0509,acara,
D0509,resepsi,
D0509,ya,
D0509,silahkan,
D0509,menggunakan,
D0509,perhiasan,
D0509,tidak,
D0509,apaapa,
D0509,Tetapi,
D0509,kalau,
D0509,ditempat,
D0509,umum,
D0509,lebih,
D0509,baik,
D0509,kita,
D0509,mengurangi,
D0509,menggunakan,
D0509,perhiasan,
D0509,jelasnya,
D0509,Ke,
D0509,depan,
D0509,Polda,
D0509,Jatim,
D0509,akan,
D0509,terus,
D0509,meminimalisir,
D0509,kejahatan,
D0509,yang,
D0509,terjadi,
D0509,termasuk,
D0509,meningkatkan,
D0509,kegiatan,
D0509,kepolisian,
D0509,rutin,
D0509,Kegiatan,
D0509,ini,
D0509,bernama,
D0509,KRYD,
D0509,Kegiatan,
D0509,Rutin,
D0509,Yang,
D0509,Ditingkatkan,
D0509,dalam,
D0509,bentuk,
D0509,patroli,
D0509,dan,
D0509,himbauan,
D0509,kepada,
D0509,masyarakat,
D0509,KRYD,
D0509,rutin,
D0509,ini,
D0509,juga,
D0509,untuk,
D0509,sambang,
D0509,ke,
D0509,masyarakat,
D0509,hingga,
D0509,menjaga,
D0509,ke,
D0509,jalanjalan,
D0509,hingga,
D0509,masukmasuk,
D0509,ke,
D0509,tempat,
D0509,ibadah,
D0509,serta,
D0509,memberikan,
D0509,pembimbingan,
D0509,kepada,
D0509,masyarakat,
D0509,urainya,
D0509,Jadi,
D0509,untuk,
D0509,masyarakat,
D0509,jangan,
D0509,segansegan,
D0509,melaporkan,
D0509,kejadian,
D0509,yang,
D0509,terjadi,
D0509,kepada,
D0509,satuan,
D0509,polisi,
D0509,terdekat,
D0509,laporan,
D0509,tidak,
D0509,dipungut,
D0509,biaya,
D0509,gratis,
D0509,Karena,
D0509,dari,
D0509,situ,
D0509,kita,
D0509,akan,
D0509,mengevaluasi,
D0509,dari,
D0509,tindakan,
D0509,kepolisian,
D0509,untuk,
D0509,menciptakan,
D0509,keamanan,
D0509,dan,
D0509,ketertiban,
D0509,di,
D0509,masyarakat,
D0509,pungkasnya,
D0510,Kasus,
D0510,kriminalitas,
D0510,di,
D0510,Surabaya,
D0510,hingga,
D0510,penghujung,
D0510,tahun,
D0510,2024,
D0510,masih,
D0510,marak,
D0510,terjadi,
D0510,Berbagai,
D0510,kejadian,
D0510,seperti,
D0510,begal,
D0510,jambret,
D0510,pencurian,
D0510,teror,
D0510,dengan,
D0510,senjata,
D0510,tajam,
D0510,hingga,
D0510,pembunuhan,
D0510,membuat,
D0510,masyarakat,
D0510,merasa,
D0510,waswas,
D0510,Sosiolog,
D0510,Universitas,
D0510,Airlangga,
D0510,Unair,
D0510,Prof,
D0510,Dr,
D0510,Bagong,
D0510,Suyanto,
D0510,mengatakan,
D0510,maraknya,
D0510,aksi,
D0510,kriminalitas,
D0510,ini,
D0510,sebenarnya,
D0510,dipicu,
D0510,beberapa,
D0510,hal,
D0510,Seperti,
D0510,kondisi,
D0510,ekonomi,
D0510,yang,
D0510,lesu,
D0510,hingga,
D0510,badai,
D0510,PHK,
D0510,massal,
D0510,Konsekuensinya,
D0510,masyarakat,
D0510,pun,
D0510,akhirnya,
D0510,terpaksa,
D0510,masuk,
D0510,ke,
D0510,sektor,
D0510,non,
D0510,legal,
D0510,bahkan,
D0510,ilegal,
D0510,Terlibat,
D0510,aksi,
D0510,kriminalitas,
D0510,menjadi,
D0510,pilihan,
D0510,terpaksa,
D0510,yg,
D0510,dilakukan,
D0510,sepanjang,
D0510,jalur,
D0510,legal,
D0510,sulit,
D0510,diraih,
D0510,ujar,
D0510,Bagong,
D0510,saat,
D0510,dihubungi,
D0510,detikJatim,
D0510,Jumat,
D0510,8112024,
D0510,SCROLL,
D0510,TO,
D0510,CONTINUE,
D0510,WITH,
D0510,CONTENT,
D0510,Menanggapi,
D0510,hal,
D0510,ini,
D0510,Bagong,
D0510,mengatakan,
D0510,aparat,
D0510,penegak,
D0510,hukum,
D0510,perlu,
D0510,mengambil,
D0510,tindakan,
D0510,dengan,
D0510,melibatkan,
D0510,masyarakat,
D0510,Polisi,
D0510,perlu,
D0510,kerjasama,
D0510,dan,
D0510,mengandalkan,
D0510,dukungan,
D0510,masyarakat,
D0510,katanya,
D0510,Sementara,
D0510,Pakar,
D0510,Hukum,
D0510,dari,
D0510,Universitas,
D0510,Muhammadiyah,
D0510,UM,
D0510,Surabaya,
D0510,Satria,
D0510,Unggul,
D0510,Wicaksana,
D0510,menjelaskan,
D0510,bahwa,
D0510,kriminalitas,
D0510,yang,
D0510,marak,
D0510,terjadi,
D0510,di,
D0510,Kota,
D0510,Surabaya,
D0510,ini,
D0510,perlu,
D0510,diatasi,
D0510,efektif,
D0510,oleh,
D0510,aparat,
D0510,penegak,
D0510,hukum,
D0510,termasuk,
D0510,kepolisian,
D0510,Sebab,
D0510,kasus,
D0510,kriminalitas,
D0510,di,
D0510,kota,
D0510,metropolitan,
D0510,seperti,
D0510,Surabaya,
D0510,menurutnya,
D0510,sudah,
D0510,masuk,
D0510,dalam,
D0510,kategori,
D0510,rawan,
D0510,Masalah,
D0510,kriminalitas,
D0510,itu,
D0510,kan,
D0510,problem,
D0510,sosial,
D0510,dimensinya,
D0510,tidak,
D0510,hanya,
D0510,penindakan,
D0510,dari,
D0510,kepolisian,
D0510,tapi,
D0510,sejauh,
D0510,mana,
D0510,menciptakan,
D0510,tertib,
D0510,hukum,
D0510,Ini,
D0510,yang,
D0510,sebenarnya,
D0510,masih,
D0510,sangat,
D0510,kurang,
D0510,jelasnya,
D0510,Satria,
D0510,menyebut,
D0510,bahwa,
D0510,aparat,
D0510,penegak,
D0510,hukum,
D0510,seharusnya,
D0510,dapat,
D0510,lebih,
D0510,melibatkan,
D0510,masyarakat,
D0510,untuk,
D0510,menciptakan,
D0510,lingkungan,
D0510,yang,
D0510,tertib,
D0510,hukum,
D0510,Perlu,
D0510,strategi,
D0510,yang,
D0510,komprehensif,
D0510,dalam,
D0510,memastikan,
D0510,keamanan,
D0510,Titik,
D0510,tekannya,
D0510,di,
D0510,aparat,
D0510,penegak,
D0510,hukum,
D0510,namun,
D0510,peran,
D0510,serta,
D0510,masyarakat,
D0510,tidak,
D0510,bisa,
D0510,dilepaskan,
D0510,untuk,
D0510,menciptakan,
D0510,ketertiban,
D0510,di,
D0510,Surabaya,
D0510,tuturnya,
D0510,Contohnya,
D0510,dengan,
D0510,mengajak,
D0510,masyarakat,
D0510,hingga,
D0510,tingkat,
D0510,RTRW,
D0510,untuk,
D0510,turut,
D0510,melakukan,
D0510,kontrol,
D0510,dan,
D0510,penindakan,
D0510,memastikan,
D0510,masyarakat,
D0510,perlu,
D0510,memahami,
D0510,alur,
D0510,pelaporan,
D0510,hingga,
D0510,tidak,
D0510,main,
D0510,hakim,
D0510,sendiri,
D0510,ketika,
D0510,menjumpai,
D0510,kasus,
D0510,kriminalitas,
D0510,Katakanlah,
D0510,pelibatan,
D0510,aktif,
D0510,RTRW,
D0510,hingga,
D0510,mungkin,
D0510,tersedianya,
D0510,aktivasi,
D0510,yang,
D0510,lebih,
D0510,aktif,
D0510,dari,
D0510,Babhinsa,
D0510,Bhabinkamtibmas,
D0510,dan,
D0510,lainnya,
D0510,Ini,
D0510,penting,
D0510,dilakukan,
D0510,terangnya,
D0510,Harapannya,
D0510,dapat,
D0510,tercipta,
D0510,kondusifitas,
D0510,dan,
D0510,lingkungan,
D0510,yang,
D0510,aman,
D0510,bagi,
D0510,masyarakat,
D0510,di,
D0510,Kota,
D0510,Surabaya,
D0510,Kalau,
D0510,kriminalitas,
D0510,ini,
D0510,tidak,
D0510,segera,
D0510,ditindak,
D0510,maka,
D0510,akan,
D0510,jadi,
D0510,problem,
D0510,ke,
D0510,depan,
D0510,tandas,
D0510,Satria,
D0511,Gangster,
D0511,Agen,
D0511,Pemukul,
D0511,Badali,
D0511,diringkus,
D0511,polisi,
D0511,di,
D0511,Jalan,
D0511,Ir,
D0511,Soekarno,
D0511,Kota,
D0511,Mojokerto,
D0511,saat,
D0511,akan,
D0511,berkonvoi,
D0511,Ironisnya,
D0511,enam,
D0511,remaja,
D0511,anggota,
D0511,gangster,
D0511,tersebut,
D0511,berstatus,
D0511,siswa,
D0511,SMP,
D0511,Kasat,
D0511,Samapta,
D0511,Polres,
D0511,Mojokerto,
D0511,Kota,
D0511,AKP,
D0511,Anang,
D0511,Leo,
D0511,Afera,
D0511,menjelaskan,
D0511,gangster,
D0511,ini,
D0511,ditangkap,
D0511,di,
D0511,Jalan,
D0511,Ir,
D0511,Soekarno,
D0511,Kelurahan,
D0511,Pulorejo,
D0511,Kecamatan,
D0511,Prajurit,
D0511,Kulon,
D0511,pada,
D0511,Rabu,
D0511,611,
D0511,sekitar,
D0511,pukul,
D0511,2130,
D0511,WIB,
D0511,Saat,
D0511,itu,
D0511,tim,
D0511,patroli,
D0511,yang,
D0511,ia,
D0511,kerahkan,
D0511,memergoki,
D0511,Gangster,
D0511,Agen,
D0511,Pemukul,
D0511,Badali,
D0511,ini,
D0511,nongkrong,
D0511,Gangster,
D0511,ini,
D0511,berjumlah,
D0511,enam,
D0511,remaja,
D0511,yang,
D0511,statusnya,
D0511,1,
D0511,pelajar,
D0511,SMP,
D0511,dan,
D0511,5,
D0511,pelajar,
D0511,MTs,
D0511,SCROLL,
D0511,TO,
D0511,CONTINUE,
D0511,WITH,
D0511,CONTENT,
D0511,Sekelompok,
D0511,remaja,
D0511,ini,
D0511,kami,
D0511,periksa,
D0511,di,
D0511,lokasi,
D0511,karena,
D0511,memakai,
D0511,atribut,
D0511,gangster,
