id,token,entity
D0511,yang,
D0511,meresahkan,
D0511,masyarakat,
D0511,jelasnya,
D0511,kepada,
D0511,wartawan,
D0511,Kamis,
D0511,7112024,
D0511,Gangster,
D0511,ini,
D0511,beranggotakan,
D0511,JCZ,
D0511,15,
D0511,YNA,
D0511,15,
D0511,EL,
D0511,14,
D0511,AJ,
D0511,14,
D0511,MSA,
D0511,15,
D0511,serta,
D0511,MAA,
D0511,15,
D0511,Keenamnya,
D0511,warga,
D0511,Kecamatan,
D0511,Sooko,
D0511,Kabupaten,
D0511,Mojokerto,
D0511,Polisi,
D0511,pun,
D0511,menggeledah,
D0511,mereka,
D0511,Hasilnya,
D0511,petugas,
D0511,menemukan,
D0511,1,
D0511,botol,
D0511,ukuran,
D0511,600,
D0511,ml,
D0511,berisi,
D0511,sisa,
D0511,arak,
D0511,bali,
D0511,di,
D0511,jok,
D0511,sepeda,
D0511,motor,
D0511,salah,
D0511,satu,
D0511,remaja,
D0511,Gangster,
D0511,ini,
D0511,pun,
D0511,diamankan,
D0511,ke,
D0511,kantor,
D0511,Satsamapta,
D0511,Polres,
D0511,Mojokerto,
D0511,Kota,
D0511,Kemarin,
D0511,malam,
D0511,orang,
D0511,tua,
D0511,masingmasing,
D0511,menjemput,
D0511,mereka,
D0511,Karena,
D0511,mereka,
D0511,berusia,
D0511,di,
D0511,bawah,
D0511,umur,
D0511,jelasnya,
D0511,Penangkapan,
D0511,gangster,
D0511,ini,
D0511,lanjut,
D0511,Anang,
D0511,untuk,
D0511,mencegah,
D0511,mereka,
D0511,membuat,
D0511,keributan,
D0511,yang,
D0511,meresahkan,
D0511,masyarakat,
D0511,Sebab,
D0511,selain,
D0511,dalam,
D0511,kondisi,
D0511,mabuk,
D0511,para,
D0511,remaja,
D0511,ini,
D0511,akan,
D0511,berkonvoi,
D0511,mengendarai,
D0511,empat,
D0511,sepeda,
D0511,motor,
D0511,Menurutnya,
D0511,gangster,
D0511,ini,
D0511,melanggar,
D0511,pasal,
D0511,489,
D0511,ayat,
D0511,1,
D0511,dan,
D0511,pasal,
D0511,492,
D0511,ayat,
D0511,1,
D0511,KUHP,
D0511,Pihaknya,
D0511,juga,
D0511,menyita,
D0511,barang,
D0511,bukti,
D0511,2,
D0511,jaket,
D0511,Gangster,
D0511,Agen,
D0511,Pemukul,
D0511,Badali,
D0511,miras,
D0511,serta,
D0511,empat,
D0511,sepeda,
D0511,motor,
D0511,Karena,
D0511,usia,
D0511,mereka,
D0511,di,
D0511,bawah,
D0511,umur,
D0511,Jumat,
D0511,besok,
D0511,orang,
D0511,tua,
D0511,pihak,
D0511,sekolah,
D0511,dan,
D0511,desa,
D0511,akan,
D0511,kami,
D0511,kumpulkan,
D0511,Supaya,
D0511,ada,
D0511,pembinaan,
D0511,juga,
D0511,dari,
D0511,keluarganya,
D0511,tandasnya,
D0512,Dampak,
D0512,judi,
D0512,online,
D0512,itu,
D0512,memang,
D0512,nyata,
D0512,merusak,
D0512,masyarakat,
D0512,Kejadian,
D0512,di,
D0512,Medan,
D0512,barubaru,
D0512,menunjukkan,
D0512,betapa,
D0512,mengerikannya,
D0512,jerat,
D0512,judol,
D0512,Seorang,
D0512,pria,
D0512,bernama,
D0512,Irza,
D0512,Dwi,
D0512,Cahyadi,
D0512,30,
D0512,nekat,
D0512,merampok,
D0512,mobil,
D0512,seorang,
D0512,sopir,
D0512,taksi,
D0512,online,
D0512,Khairul,
D0512,Putra,
D0512,Harahap,
D0512,Ia,
D0512,juga,
D0512,nekat,
D0512,menggorok,
D0512,leher,
D0512,korbannya,
D0512,dan,
D0512,melarikan,
D0512,mobil,
D0512,Daihatsu,
D0512,Sigra,
D0512,milik,
D0512,korban,
D0512,karena,
D0512,terlilit,
D0512,utang,
D0512,judi,
D0512,online,
D0512,Ia,
D0512,pun,
D0512,ditangkap,
D0512,Polrestabes,
D0512,Medan,
D0512,Berdasarkan,
D0512,interogasi,
D0512,singkat,
D0512,bahwasanya,
D0512,pelaku,
D0512,mengakui,
D0512,perbuatannya,
D0512,dikarenakan,
D0512,banyak,
D0512,utang,
D0512,karena,
D0512,bermain,
D0512,judi,
D0512,online,
D0512,kata,
D0512,Kapolrestabes,
D0512,Medan,
D0512,Kombes,
D0512,Gidion,
D0512,Arif,
D0512,Setyawan,
D0512,Rabu,
D0512,6112024,
D0512,SCROLL,
D0512,TO,
D0512,CONTINUE,
D0512,WITH,
D0512,CONTENT,
D0512,Gidion,
D0512,menjelaskan,
D0512,peristiwa,
D0512,sadis,
D0512,itu,
D0512,terjadi,
D0512,depan,
D0512,Hotel,
D0512,Danau,
D0512,Toba,
D0512,Jalan,
D0512,Imam,
D0512,Bonjol,
D0512,Medan,
D0512,Senin,
D0512,411,
D0512,sekira,
D0512,pukul,
D0512,0230,
D0512,WIB,
D0512,Pelaku,
D0512,mencuri,
D0512,mobil,
D0512,korban,
D0512,Ia,
D0512,menyebut,
D0512,kejadian,
D0512,itu,
D0512,mulanya,
D0512,diketahui,
D0512,pihak,
D0512,kelurahan,
D0512,sekira,
D0512,pukul,
D0512,0430,
D0512,WIB,
D0512,Pihaknya,
D0512,keluarga,
D0512,korban,
D0512,pun,
D0512,langsung,
D0512,mengecek,
D0512,kondisi,
D0512,korban,
D0512,yang,
D0512,saat,
D0512,itu,
D0512,tengah,
D0512,dirawat,
D0512,di,
D0512,RS,
D0512,Bhayangkara,
D0512,Medan,
D0512,Peristiwa,
D0512,itu,
D0512,pun,
D0512,dilaporkan,
D0512,keluarga,
D0512,korban,
D0512,ke,
D0512,Polsek,
D0512,Medan,
D0512,Kota,
D0512,Pihak,
D0512,kepolisian,
D0512,yang,
D0512,menerima,
D0512,laporan,
D0512,itu,
D0512,lalu,
D0512,menyelidiki,
D0512,kasus,
D0512,tersebut,
D0512,dan,
D0512,mengamankan,
D0512,pelaku,
D0512,di,
D0512,Jalan,
D0512,Raya,
D0512,Menteng,
D0512,Kecamatan,
D0512,Medan,
D0512,Denai,
D0512,Selasa,
D0512,511,
D0512,Pelaku,
D0512,mengaku,
D0512,mobil,
D0512,korban,
D0512,yang,
D0512,dirampoknya,
D0512,ditinggalkannya,
D0512,di,
D0512,Jalan,
D0512,Kim,
D0512,V,
D0512,Sementara,
D0512,hp,
D0512,korban,
D0512,dan,
D0512,pisau,
D0512,yang,
D0512,digunakannya,
D0512,untuk,
D0512,melukai,
D0512,korban,
D0512,dibuang,
D0512,pelaku,
D0512,di,
D0512,pinggir,
D0512,sungai,
D0512,di,
D0512,Jalan,
D0512,Banten,
D0512,Kecamatan,
D0512,Labuhan,
D0512,Deli,
D0512,Dari,
D0512,interogasi,
D0512,pelaku,
D0512,mengaku,
D0512,membuang,
D0512,pisau,
D0512,dan,
D0512,hp,
D0512,korban,
D0512,di,
D0512,Jalan,
D0512,Banten,
D0512,Labuhan,
D0512,Deli,
D0512,tepatnya,
D0512,di,
D0512,pinggir,
D0512,sungai,
D0512,Selanjutnya,
D0512,tim,
D0512,menuju,
D0512,tempat,
D0512,pembuangan,
D0512,barang,
D0512,bukti,
D0512,dan,
D0512,berhasil,
D0512,menemukan,
D0512,barang,
D0512,bukti,
D0512,tersebut,
D0512,jelasnya,
D0512,Tim,
D0512,melakukan,
D0512,pencarian,
D0512,terhadap,
D0512,pelaku,
D0512,dan,
D0512,mendapatkan,
D0512,informasi,
D0512,bahwa,
D0512,pelaku,
D0512,sedang,
D0512,berada,
D0512,di,
D0512,jalan,
D0512,Raya,
D0512,Menteng,
D0512,Selanjutnya,
D0512,tim,
D0512,bergerak,
D0512,cepat,
D0512,dan,
D0512,berhasil,
D0512,mengamankan,
D0512,pelaku,
D0512,kata,
D0512,Gidion,
D0512,Selasa,
D0512,511,
D0512,Modus,
D0512,pelaku,
D0512,memesan,
D0512,jasa,
D0512,transportasi,
D0512,korban,
D0512,secara,
D0512,offline,
D0512,dari,
D0512,Jalan,
D0512,T,
D0512,Amir,
D0512,Hamzah,
D0512,Binjai,
D0512,dengan,
D0512,tujuan,
D0512,ke,
D0512,daerah,
D0512,Brayan,
D0512,Medan,
D0512,Dia,
D0512,korban,
D0512,dapat,
D0512,orderan,
D0512,offline,
D0512,dari,
D0512,Binjai,
D0512,Jalan,
D0512,T,
D0512,Amir,
D0512,Hamzah,
D0512,Titik,
D0512,tujuannya,
D0512,itu,
D0512,ke,
D0512,Hotel,
D0512,Danau,
D0512,Toba,
D0512,sama,
D0512,ke,
D0512,daerah,
D0512,Brayan,
D0512,kata,
D0512,rekan,
D0512,korban,
D0512,Ale,
D0512,Setibanya,
D0512,di,
D0512,dekat,
D0512,Hotel,
D0512,Danau,
D0512,Toba,
D0512,sekira,
D0512,pukul,
D0512,0200,
D0512,WIB,
D0512,pelaku,
D0512,meminta,
D0512,korban,
D0512,berhenti,
D0512,dengan,
D0512,alasan,
D0512,ingin,
D0512,menunggu,
D0512,temannya,
D0512,Namun,
D0512,tibatiba,
D0512,pelaku,
D0512,yang,
D0512,duduk,
D0512,di,
D0512,belakang,
D0512,korban,
D0512,langsung,
D0512,melancarkan,
D0512,aksinya,
D0512,dengan,
D0512,menggorok,
D0512,leher,
D0512,korban,
D0512,Korban,
D0512,berusaha,
D0512,menyelamatkan,
D0512,diri,
D0512,dengan,
D0512,keluar,
D0512,dari,
D0512,dalam,
D0512,mobil,
D0512,dan,
D0512,minta,
D0512,pertolongan,
D0512,warga,
D0512,yang,
D0512,melintas,
D0512,Sementara,
D0512,pelaku,
D0512,langsung,
D0512,membawa,
D0512,kabur,
D0512,mobil,
D0512,korban,
D0512,Korban,
D0512,dilarikan,
D0512,ke,
D0512,RS,
D0512,Malahayati,
D0512,dengan,
D0512,kondisi,
D0512,yang,
D0512,cukup,
D0512,parah,
D0512,kemudian,
D0512,dibawa,
D0512,ke,
D0512,RS,
D0512,Bhayangkara,
D0512,Medan,
D0513,Pelajar,
D0513,SMP,
D0513,kelas,
D0513,tiga,
D0513,di,
D0513,Kota,
D0513,Pasuruan,
D0513,berinisial,
D0513,MT,
D0513,15,
D0513,dihajar,
D0513,warga,
D0513,usai,
D0513,ketahuan,
D0513,melakukan,
D0513,aksi,
D0513,begal,
D0513,sepeda,
D0513,angin,
D0513,Korbannya,
D0513,anak,
D0513,usia,
D0513,sebaya,
D0513,berinisial,
D0513,ZI,
D0513,14,
D0513,MT,
D0513,merupakan,
D0513,warga,
D0513,Kecamatan,
D0513,Panggungrejo,
D0513,Ia,
D0513,diamankan,
D0513,usai,
D0513,dihajar,
D0513,warga,
D0513,lalu,
D0513,diserahkan,
D0513,polisi,
D0513,MT,
D0513,berhasil,
D0513,ditangkap,
D0513,warga,
D0513,lalu,
D0513,diserahkan,
D0513,ke,
D0513,petugas,
D0513,kata,
D0513,Plt,
D0513,Kasi,
D0513,Humas,
D0513,Polres,
D0513,Pasuruan,
D0513,Kota,
D0513,Aipda,
D0513,Muhammad,
D0513,Junaidi,
D0513,Kamis,
D0513,7112024,
D0513,SCROLL,
D0513,TO,
D0513,CONTINUE,
D0513,WITH,
D0513,CONTENT,
D0513,Peristiwa,
D0513,bermula,
D0513,saat,
D0513,ZI,
D0513,bermain,
D0513,sepeda,
D0513,angin,
D0513,bersama,
D0513,temannya,
D0513,di,
D0513,Jalan,
D0513,Kelurahan,
D0513,Bukir,
D0513,Gadingrejo,
D0513,Kota,
D0513,Pasuruan,
D0513,Senin,
D0513,4112024,
D0513,pukul,
D0513,2100,
D0513,WIB,
D0513,Tibatiba,
D0513,mereka,
D0513,didatangi,
D0513,oleh,
D0513,empat,
D0513,remaja,
D0513,tak,
D0513,dikenal,
D0513,Salah,
D0513,satu,
D0513,remaja,
D0513,langsung,
D0513,mengancam,
D0513,korban,
D0513,dengan,
D0513,pisau,
D0513,sambil,
D0513,meminta,
D0513,sepeda,
D0513,BMX,
D0513,Polygon,
D0513,Rogue,
D0513,biru,
D0513,yang,
D0513,dibawanya,
D0513,Korban,
D0513,yang,
D0513,ketakutan,
D0513,menyerahkan,
D0513,sepedanya,
D0513,pada,
D0513,pelaku,
D0513,Ia,
D0513,juga,
D0513,menyerahkan,
D0513,dua,
D0513,topi,
D0513,berwarna,
D0513,hitam,
D0513,dan,
D0513,coklat,
D0513,yang,
D0513,diminta,
D0513,pelaku,
D0513,Setelah,
D0513,berhasil,
D0513,mengambil,
D0513,barangbarang,
D0513,itu,
D0513,para,
D0513,pelaku,
D0513,berusaha,
D0513,kabur,
D0513,Namun,
D0513,salah,
D0513,satu,
D0513,pelaku,
D0513,tertangkap,
D0513,warga,
D0513,yang,
D0513,mendengar,
D0513,teriakan,
D0513,korban,
D0513,Warga,
D0513,yang,
D0513,marah,
D0513,menghajar,
D0513,pelaku,
D0513,sebelum,
D0513,menyerahkannya,
D0513,ke,
D0513,polisi,
D0513,Menurut,
D0513,warga,
D0513,pelaku,
D0513,berjumlah,
D0513,enam,
D0513,orang,
D0513,dan,
D0513,empat,
D0513,lainnya,
D0513,berhasil,
D0513,ditangkap,
D0513,polisi,
D0513,terang,
D0513,Junaidi,
D0513,Saat,
D0513,ini,
D0513,kasus,
D0513,dalam,
D0513,penanganan,
D0513,Unit,
D0513,PPA,
D0513,Satreskrim,
D0513,Polres,
D0513,Pasuruan,
D0513,Kota,
D0514,Polrestabes,
D0514,Medan,
D0514,menangkap,
D0514,Irza,
D0514,Dwi,
D0514,Cahyadi,
D0514,30,
D0514,begal,
D0514,yang,
D0514,merampok,
D0514,mobil,
D0514,dan,
D0514,menggorok,
D0514,leher,
D0514,pengemudi,
D0514,taksi,
D0514,online,
D0514,di,
D0514,kawasan,
D0514,Hotel,
D0514,Danau,
D0514,Toba,
D0514,Motif,
D0514,pelaku,
D0514,melakukan,
D0514,aksi,
D0514,tersebut,
D0514,karena,
D0514,terlilit,
D0514,utang,
D0514,judi,
D0514,online,
D0514,judol,
D0514,Berdasarkan,
D0514,interogasi,
D0514,singkat,
D0514,bahwasanya,
D0514,pelaku,
D0514,mengakui,
D0514,perbuatannya,
D0514,dikarenakan,
D0514,banyak,
D0514,utang,
D0514,karena,
D0514,bermain,
D0514,judi,
D0514,online,
D0514,kata,
D0514,Kapolrestabes,
D0514,Medan,
D0514,Kombes,
D0514,Gidion,
D0514,Arif,
D0514,Setyawan,
D0514,Rabu,
D0514,6112024,
D0514,Gidion,
D0514,menyebut,
D0514,peristiwa,
D0514,itu,
D0514,terjadi,
D0514,depan,
D0514,Hotel,
D0514,Danau,
D0514,Toba,
D0514,Jalan,
D0514,Imam,
D0514,Bonjol,
D0514,Medan,
D0514,Senin,
D0514,411,
D0514,sekira,
D0514,pukul,
D0514,0230,
D0514,WIB,
D0514,Pelaku,
D0514,mencuri,
D0514,mobil,
D0514,Daihatsu,
D0514,Sigra,
D0514,milik,
D0514,korban,
D0514,SCROLL,
D0514,TO,
D0514,CONTINUE,
D0514,WITH,
D0514,CONTENT,
D0514,Mantan,
D0514,Kapolres,
D0514,Jakarta,
D0514,Utara,
D0514,itu,
D0514,menyebut,
D0514,informasi,
D0514,kejadian,
D0514,tersebut,
D0514,awalnya,
D0514,diterima,
D0514,pihak,
D0514,kelurahan,
D0514,sekira,
D0514,pukul,
D0514,0430,
D0514,WIB,
D0514,Setelah,
D0514,mendapat,
D0514,informasi,
D0514,itu,
D0514,keluarga,
D0514,langsung,
D0514,mengecek,
D0514,kondisi,
D0514,korban,
D0514,yang,
D0514,saat,
D0514,itu,
D0514,tengah,
D0514,dirawat,
D0514,di,
D0514,RS,
D0514,Bhayangkara,
D0514,Medan,
D0514,Keluarga,
D0514,menuju,
D0514,rumah,
D0514,sakit,
D0514,dan,
D0514,melihat,
D0514,korban,
D0514,sedang,
D0514,dirawat,
D0514,di,
D0514,ruang,
D0514,ICU,
D0514,dengan,
D0514,kondisi,
D0514,luka,
D0514,robek,
D0514,di,
D0514,leher,
D0514,jelasnya,
D0514,Peristiwa,
D0514,itu,
D0514,lalu,
D0514,dilaporkan,
D0514,keluarga,
D0514,korban,
D0514,ke,
D0514,Polsek,
D0514,Medan,
D0514,Kota,
D0514,Pihak,
D0514,kepolisian,
D0514,yang,
D0514,menerima,
D0514,laporan,
D0514,itu,
D0514,lalu,
D0514,menyelidiki,
D0514,kasus,
D0514,tersebut,
D0514,dan,
D0514,mengamankan,
D0514,pelaku,
D0514,di,
D0514,Jalan,
D0514,Raya,
D0514,Menteng,
D0514,Kecamatan,
D0514,Medan,
D0514,Denai,
D0514,Selasa,
D0514,511,
D0514,Berdasarkan,
D0514,keterangan,
D0514,pelaku,
D0514,mobil,
D0514,korban,
D0514,yang,
D0514,dirampoknya,
D0514,itu,
D0514,ditinggalkannya,
D0514,di,
D0514,Jalan,
D0514,Kim,
D0514,V,
D0514,Sementara,
D0514,hp,
D0514,korban,
D0514,dan,
D0514,pisau,
D0514,yang,
D0514,digunakannya,
D0514,untuk,
D0514,melukai,
D0514,korban,
D0514,dibuang,
D0514,pelaku,
D0514,di,
D0514,pinggir,
D0514,sungai,
D0514,di,
D0514,Jalan,
D0514,Banten,
D0514,Kecamatan,
D0514,Labuhan,
D0514,Deli,
D0514,Dari,
D0514,interogasi,
D0514,pelaku,
D0514,mengaku,
D0514,membuang,
D0514,pisau,
D0514,dan,
D0514,hp,
D0514,korban,
D0514,di,
D0514,Jalan,
D0514,Banten,
D0514,Labuhan,
D0514,Deli,
D0514,tepatnya,
D0514,di,
D0514,pinggir,
D0514,sungai,
D0514,Selanjutnya,
D0514,tim,
D0514,menuju,
D0514,tempat,
D0514,pembuangan,
D0514,barang,
D0514,bukti,
D0514,dan,
D0514,berhasil,
D0514,menemukan,
D0514,barang,
D0514,bukti,
D0514,tersebut,
D0514,jelasnya,
D0514,Sebelumnya,
D0514,diberitakan,
D0514,polisi,
D0514,menangkap,
D0514,pria,
D0514,yang,
D0514,membegal,
D0514,pengemudi,
D0514,taksi,
D0514,online,
D0514,bernama,
D0514,Khairul,
D0514,Putra,
D0514,Harahap,
D0514,yang,
D0514,terjadi,
D0514,di,
D0514,kawasan,
D0514,Hotel,
D0514,Danau,
D0514,Toba,
D0514,Senin,
D0514,411,
D0514,dini,
D0514,hari,
D0514,Polisi,
D0514,pun,
D0514,menangkap,
D0514,pelaku,
D0514,begal,
D0514,tersebut,
D0514,Tim,
D0514,melakukan,
D0514,pencarian,
D0514,terhadap,
D0514,pelaku,
D0514,dan,
D0514,mendapatkan,
D0514,informasi,
D0514,bahwa,
D0514,pelaku,
D0514,sedang,
D0514,berada,
D0514,di,
D0514,jalan,
D0514,Raya,
D0514,Menteng,
D0514,Selanjutnya,
D0514,tim,
D0514,bergerak,
D0514,cepat,
D0514,dan,
D0514,berhasil,
D0514,mengamankan,
D0514,pelaku,
D0514,kata,
D0514,Gidion,
D0514,Selasa,
D0514,511,
D0514,Usai,
D0514,ditangkap,
D0514,pelaku,
D0514,dibawa,
D0514,ke,
D0514,Polrestabes,
D0514,Medan,
D0514,untuk,
D0514,proses,
D0514,pemeriksaan,
D0514,lebih,
D0514,lanjut,
D0514,Tim,
D0514,gabungan,
D0514,membawa,
D0514,pelaku,
D0514,dan,
D0514,barang,
D0514,bukti,
D0514,ke,
D0514,Satreskrim,
D0514,Polrestabes,
D0514,Medan,
D0514,untuk,
D0514,penyidikan,
D0514,lebih,
D0514,lanjut,
D0514,pungkasnya,
D0514,Untuk,
D0514,diketahui,
D0514,awalnya,
D0514,korban,
D0514,membawa,
D0514,penumpang,
D0514,tersebut,
D0514,dari,
D0514,Jalan,
D0514,T,
D0514,Amir,
D0514,Hamzah,
D0514,Kota,
D0514,Binjai,
D0514,dengan,
D0514,sistem,
D0514,pemesan,
D0514,secara,
D0514,offline,
D0514,Dia,
D0514,korban,
D0514,dapat,
D0514,orderan,
D0514,offline,
D0514,dari,
D0514,Binjai,
D0514,Jalan,
D0514,T,
D0514,Amir,
D0514,Hamzah,
D0514,Titik,
D0514,tujuannya,
D0514,itu,
D0514,ke,
D0514,Hotel,
D0514,Danau,
D0514,Toba,
D0514,sama,
D0514,ke,
D0514,daerah,
D0514,Brayan,
D0514,kata,
D0514,rekan,
D0514,korban,
D0514,Ale,
D0514,Setibanya,
D0514,di,
D0514,dekat,
D0514,Hotel,
D0514,Danau,
D0514,Toba,
D0514,sekira,
D0514,pukul,
D0514,0200,
D0514,WIB,
D0514,pelaku,
D0514,meminta,
D0514,berhenti,
D0514,dengan,
D0514,alasan,
D0514,ingin,
D0514,menunggu,
D0514,temannya,
D0514,Tak,
D0514,lama,
D0514,pelaku,
D0514,yang,
D0514,duduk,
D0514,tepat,
D0514,di,
D0514,belakang,
D0514,korban,
D0514,langsung,
D0514,melancarkan,
D0514,aksinya,
D0514,dengan,
D0514,menggorok,
D0514,korban,
D0514,Setelah,
D0514,kejadian,
D0514,itu,
D0514,korban,
D0514,berupaya,
D0514,menyelamatkan,
D0514,diri,
D0514,dengan,
D0514,keluar,
D0514,dari,
D0514,dalam,
D0514,mobil,
D0514,dan,
D0514,meminta,
D0514,pertolongan,
D0514,driver,
D0514,ojek,
D0514,online,
D0514,yang,
D0514,kebetulan,
D0514,tengah,
D0514,melintas,
D0514,Sementara,
D0514,pelaku,
D0514,langsung,
D0514,pergi,
D0514,membawa,
D0514,kabur,
D0514,mobil,
D0514,korban,
D0514,Lalu,
D0514,korban,
D0514,dilarikan,
D0514,ke,
D0514,RS,
D0514,Malahayati,
D0514,Namun,
D0514,karena,
D0514,kondisi,
D0514,yang,
D0514,cukup,
D0514,parah,
D0514,korban,
D0514,dilarikan,
D0514,ke,
D0514,RS,
D0514,Bhayangkara,
D0514,Medan,
D0515,Satgas,
D0515,Ops,
D0515,Damai,
D0515,Cartenz2024,
D0515,menangkap,
D0515,pemasok,
D0515,senjata,
D0515,dan,
D0515,amunisi,
D0515,untuk,
D0515,kelompok,
D0515,kriminal,
D0515,bersenjata,
D0515,KKB,
D0515,di,
D0515,Nabire,
D0515,Papua,
D0515,Tengah,
D0515,Kedua,
D0515,pelaku,
D0515,yang,
D0515,diamankan,
D0515,adalah,
D0515,Mozes,
D0515,Rumbrapuk,
D0515,34,
D0515,dan,
D0515,Otto,
D0515,Burdam,
D0515,Tersangka,
D0515,pemasok,
D0515,senjata,
D0515,dan,
D0515,amunisi,
D0515,untuk,
D0515,KKB,
D0515,di,
D0515,Nabire,
D0515,Papua,
D0515,Tengah,
D0515,kata,
D0515,Kepala,
D0515,Operasi,
D0515,Satgas,
D0515,Damai,
D0515,Cartenz2024,
D0515,Brigjen,
D0515,Faizal,
D0515,Ramadhani,
D0515,Selasa,
D0515,5112024,
D0515,Mozes,
D0515,ditangkap,
D0515,di,
D0515,Jalan,
D0515,Merdeka,
D0515,Karang,
D0515,Mulya,
D0515,Nabire,
D0515,pada,
D0515,Jumat,
D0515,2510,
D0515,sekitar,
D0515,pukul,
D0515,0858,
D0515,WIT,
D0515,Mozes,
D0515,ditangkap,
D0515,sebagai,
D0515,bagian,
D0515,dari,
D0515,pengembangan,
D0515,kasus,
D0515,yang,
D0515,sebelumnya,
D0515,melibatkan,
D0515,Otto,
D0515,Burdam,
D0515,yang,
D0515,diamankan,
D0515,pada,
D0515,Rabu,
D0515,2310,
D0515,SCROLL,
D0515,TO,
D0515,CONTINUE,
D0515,WITH,
D0515,CONTENT,
D0515,Dari,
D0515,keterangan,
D0515,ini,
D0515,tim,
D0515,melakukan,
D0515,pengembangan,
D0515,hingga,
D0515,berhasil,
D0515,mengidentifikasi,
D0515,Mozes,
D0515,Rumbrapuk,
D0515,sebagai,
D0515,pelaku,
D0515,pemasok,
D0515,senjata,
D0515,dan,
D0515,amunisi,
D0515,kepada,
D0515,KKB,
D0515,ujar,
D0515,Kasatgas,
D0515,Humas,
D0515,Ops,
D0515,Damai,
D0515,Cartenz2024,
D0515,Kombes,
D0515,Bayu,
D0515,Suseno,
D0515,Bayu,
D0515,menjelaskan,
D0515,dalam,
D0515,pemeriksaan,
D0515,lebih,
D0515,lanjut,
D0515,kedua,
D0515,pelaku,
D0515,mengakui,
D0515,telah,
D0515,melakukan,
D0515,berbagai,
D0515,transaksi,
D0515,senjata,
D0515,dan,
D0515,amunisi,
D0515,selama,
D0515,dua,
D0515,tahun,
D0515,terakhir,
D0515,Diantaranya,
D0515,pucuk,
D0515,pistol,
D0515,revolver,
D0515,rakitan,
D0515,beserta,
D0515,1,
D0515,butir,
D0515,peluru,
D0515,rakitan,
D0515,dengan,
D0515,harga,
D0515,20,
D0515,juta,
D0515,pada,
D0515,tahun,
D0515,2023,
D0515,Kemudian,
D0515,1,
D0515,Pucuk,
D0515,Pistol,
D0515,revolver,
D0515,peninggalan,
D0515,beserta,
D0515,5,
D0515,butir,
D0515,peluru,
D0515,rakitan,
D0515,dengan,
D0515,harga,
D0515,Rp,
D0515,4,
D0515,juta,
D0515,pada,
D0515,tahun,
D0515,2023,
D0515,1,
D0515,Pucuk,
D0515,Pistol,
D0515,Nambu,
D0515,dengan,
D0515,harga,
D0515,Rp,
D0515,12,
D0515,juta,
D0515,pada,
D0515,tahun,
D0515,2023,
D0515,jelas,
D0515,Bayu,
D0515,Selain,
D0515,itu,
D0515,lanjut,
D0515,Bayu,
D0515,terdapat,
D0515,2,
D0515,pucuk,
D0515,senjata,
D0515,nippon,
D0515,dengan,
D0515,harga,
D0515,Rp,
D0515,75,
D0515,juta,
D0515,pada,
D0515,tahun,
D0515,2023,
D0515,1,
D0515,pucuk,
D0515,senjata,
D0515,thompson,
D0515,dengan,
D0515,harga,
D0515,30,
D0515,juta,
D0515,pada,
D0515,tahun,
D0515,2023,
D0515,dan,
D0515,6,
D0515,butir,
D0515,amunisi,
D0515,revolver,
D0515,pada,
D0515,tahun,
D0515,2023,
D0515,10,
D0515,butir,
D0515,amunisi,
D0515,nippon,
D0515,dengan,
D0515,harga,
D0515,Rp,
D0515,50,
D0515,ribu,
D0515,perbutir,
D0515,pada,
D0515,tahun,
D0515,2023,
D0515,Amunisi,
D0515,cal,
D0515,762,
D0515,sebanyak,
D0515,250,
D0515,butir,
D0515,dengan,
D0515,harga,
D0515,Rp,
D0515,150000,
D0515,perbutir,
D0515,pada,
D0515,bulan,
D0515,JuniJuli,
D0515,2024,
D0515,dan,
D0515,amunisi,
D0515,cal,
D0515,556,
D0515,sebanyak,
D0515,105,
D0515,butir,
D0515,pada,
D0515,bulan,
D0515,September,
D0515,2024,
D0515,paparnya,
D0516,Pria,
D0516,inisial,
D0516,FA,
D0516,31,
