id,token,entity
D0516,membacok,
D0516,selingkuhan,
D0516,pacarnya,
D0516,ARK,
D0516,30,
D0516,hingga,
D0516,tangan,
D0516,korban,
D0516,putus,
D0516,di,
D0516,Kabupaten,
D0516,Minahasa,
D0516,Selatan,
D0516,Minsel,
D0516,Sulawesi,
D0516,Utara,
D0516,Sulut,
D0516,Hal,
D0516,itu,
D0516,dilakukan,
D0516,pelaku,
D0516,diduga,
D0516,karena,
D0516,cemburu,
D0516,Pelaku,
D0516,melakukan,
D0516,penganiayaan,
D0516,menggunakan,
D0516,sajam,
D0516,jenis,
D0516,parang,
D0516,akibatnya,
D0516,korban,
D0516,mengalami,
D0516,luka,
D0516,berat,
D0516,motifnya,
D0516,karena,
D0516,cemburu,
D0516,kata,
D0516,Kasat,
D0516,Reskrim,
D0516,Polres,
D0516,Minahasa,
D0516,Selatan,
D0516,AKP,
D0516,Ahmad,
D0516,AA,
D0516,Pratama,
D0516,Senin,
D0516,4112024,
D0516,melansir,
D0516,detikSulsel,
D0516,Peristiwa,
D0516,pembacokan,
D0516,itu,
D0516,terjadi,
D0516,di,
D0516,Jalan,
D0516,Trans,
D0516,Sulawesi,
D0516,Desa,
D0516,Popontolen,
D0516,Kecamatan,
D0516,Tumpaan,
D0516,pada,
D0516,Minggu,
D0516,311,
D0516,sekitar,
D0516,pukul,
D0516,2330,
D0516,Wita,
D0516,Ahmad,
D0516,mengatakan,
D0516,kejadian,
D0516,itu,
D0516,berawal,
D0516,saat,
D0516,pelaku,
D0516,melihat,
D0516,korban,
D0516,berboncengan,
D0516,dengan,
D0516,pacarnya,
D0516,inisial,
D0516,R,
D0516,27,
D0516,SCROLL,
D0516,TO,
D0516,CONTINUE,
D0516,WITH,
D0516,CONTENT,
D0516,Dari,
D0516,hasil,
D0516,pemeriksaan,
D0516,awal,
D0516,dan,
D0516,keterangan,
D0516,saksi,
D0516,menyebutkan,
D0516,bahwa,
D0516,kejadian,
D0516,berawal,
D0516,saat,
D0516,korban,
D0516,berboncengan,
D0516,sepeda,
D0516,motor,
D0516,dengan,
D0516,seorang,
D0516,perempuan,
D0516,kemudian,
D0516,ditabrak,
D0516,dan,
D0516,dianiaya,
D0516,oleh,
D0516,pelaku,
D0516,terangnya,
D0516,Korban,
D0516,terjatuh,
D0516,dan,
D0516,pelaku,
D0516,langsung,
D0516,mencabut,
D0516,parang,
D0516,yang,
D0516,diselipkan,
D0516,di,
D0516,pinggangnya,
D0516,menikam,
D0516,korban,
D0516,pada,
D0516,bagian,
D0516,tangan,
D0516,kiri,
D0516,tangan,
D0516,kanan,
D0516,lengan,
D0516,kiri,
D0516,lengan,
D0516,kanan,
D0516,dahi,
D0516,korban,
D0516,hingga,
D0516,mengakibatkan,
D0516,korban,
D0516,mengalami,
D0516,lukaluka,
D0516,dan,
D0516,tangan,
D0516,kiri,
D0516,putus,
D0516,tambahnya,
D0516,Ahmad,
D0516,menyebutkan,
D0516,pacar,
D0516,pelaku,
D0516,yang,
D0516,tak,
D0516,terima,
D0516,atas,
D0516,kejadian,
D0516,itu,
D0516,kemudian,
D0516,melapor,
D0516,ke,
D0516,polisi,
D0516,Tak,
D0516,berselang,
D0516,lama,
D0516,pelaku,
D0516,berhasil,
D0516,diamankan,
D0516,di,
D0516,rumahnya,
D0516,Perempuan,
D0516,bersama,
D0516,korban,
D0516,membuat,
D0516,laporan,
D0516,polisi,
D0516,di,
D0516,Polres,
D0516,Minahasa,
D0516,Selatan,
D0516,Setelah,
D0516,itu,
D0516,tim,
D0516,Resmob,
D0516,Polres,
D0516,Minsel,
D0516,bersama,
D0516,Samapta,
D0516,Presisi,
D0516,piket,
D0516,fungsi,
D0516,Polres,
D0516,Minsel,
D0516,dan,
D0516,Polsek,
D0516,Tumpaan,
D0516,langsung,
D0516,bergerak,
D0516,mengamankan,
D0516,pelaku,
D0516,saat,
D0516,itu,
D0516,juga,
D0516,di,
D0516,rumahnya,
D0516,di,
D0516,Desa,
D0516,Tangkunei,
D0516,katanya,
D0516,Dia,
D0516,menambahkan,
D0516,atas,
D0516,kejadian,
D0516,itu,
D0516,korban,
D0516,mengalami,
D0516,luka,
D0516,di,
D0516,bagian,
D0516,tangan,
D0516,dan,
D0516,lengan,
D0516,Usai,
D0516,kejadian,
D0516,itu,
D0516,korban,
D0516,dilarikan,
D0516,ke,
D0516,Rumah,
D0516,Sakit,
D0516,Umum,
D0516,RSU,
D0516,Prof,
D0516,Kandou,
D0516,Manado,
D0516,Korban,
D0516,mengalami,
D0516,luka,
D0516,tikaman,
D0516,di,
D0516,tangan,
D0516,kiri,
D0516,tangan,
D0516,kanan,
D0516,lengan,
D0516,kiri,
D0516,lengan,
D0516,kanan,
D0516,dahi,
D0516,korban,
D0516,hingga,
D0516,mengakibatkan,
D0516,korban,
D0516,mengalami,
D0516,lukaluka,
D0516,dan,
D0516,tangan,
D0516,kiri,
D0516,putus,
D0516,pungkasnya,
D0517,Polisi,
D0517,menangkap,
D0517,seorang,
D0517,pemuda,
D0517,berinisial,
D0517,FMP,
D0517,21,
D0517,asal,
D0517,Siak,
D0517,Riau,
D0517,Dia,
D0517,ditangkap,
D0517,usai,
D0517,menyetubuhi,
D0517,ABG,
D0517,yang,
D0517,dikenalnya,
D0517,di,
D0517,media,
D0517,sosial,
D0517,dan,
D0517,mempekerjakan,
D0517,tanpa,
D0517,gaji,
D0517,Aksi,
D0517,itu,
D0517,terjadi,
D0517,setelah,
D0517,korban,
D0517,yang,
D0517,masih,
D0517,berusia,
D0517,14,
D0517,tahun,
D0517,asal,
D0517,Kuantan,
D0517,Singingi,
D0517,berkenalan,
D0517,dengan,
D0517,pelaku,
D0517,di,
D0517,media,
D0517,sosial,
D0517,Pelaku,
D0517,pelanpelan,
D0517,merayu,
D0517,dan,
D0517,mengajak,
D0517,korban,
D0517,untuk,
D0517,meninggalkan,
D0517,rumah,
D0517,Tepat,
D0517,pada,
D0517,28,
D0517,September,
D0517,lalu,
D0517,korban,
D0517,dijemput,
D0517,dan,
D0517,dibawa,
D0517,pelaku,
D0517,FMP,
D0517,pakai,
D0517,sepeda,
D0517,motor,
D0517,ke,
D0517,Perawang,
D0517,Siak,
D0517,Setiba,
D0517,di,
D0517,sana,
D0517,ponsel,
D0517,milik,
D0517,korban,
D0517,dirampas,
D0517,pelaku,
D0517,agar,
D0517,tak,
D0517,bisa,
D0517,lagi,
D0517,berkomunikasi,
D0517,dengan,
D0517,keluarga,
D0517,SCROLL,
D0517,TO,
D0517,CONTINUE,
D0517,WITH,
D0517,CONTENT,
D0517,Setelah,
D0517,ponsel,
D0517,dirampas,
D0517,pelaku,
D0517,mengajak,
D0517,korban,
D0517,berhubungan,
D0517,badan,
D0517,Perbuatan,
D0517,itu,
D0517,dilakukan,
D0517,dengan,
D0517,ancaman,
D0517,dan,
D0517,kekerasan,
D0517,ujar,
D0517,Kasat,
D0517,Reskrim,
D0517,Polres,
D0517,Kuantan,
D0517,Singingi,
D0517,AKP,
D0517,Shilton,
D0517,Senin,
D0517,4112024,
D0517,Setelah,
D0517,puas,
D0517,melampiaskan,
D0517,nafsunya,
D0517,korban,
D0517,dipaksa,
D0517,tinggal,
D0517,di,
D0517,rumah,
D0517,teman,
D0517,pelaku,
D0517,yakni,
D0517,DN,
D0517,dan,
D0517,FT,
D0517,yang,
D0517,ada,
D0517,di,
D0517,Jalan,
D0517,Nelayan,
D0517,Rumbai,
D0517,Pekanbaru,
D0517,Di,
D0517,rumah,
D0517,itu,
D0517,korban,
D0517,dipaksa,
D0517,bekerja,
D0517,tanpa,
D0517,gaji,
D0517,Iya,
D0517,betul,
D0517,korban,
D0517,dipekerjakan,
D0517,tanpa,
D0517,gaji,
D0517,Melakukan,
D0517,tindakan,
D0517,eksploitasi,
D0517,terhadap,
D0517,anak,
D0517,yang,
D0517,seharusnya,
D0517,pada,
D0517,usia,
D0517,segitu,
D0517,harus,
D0517,mendapat,
D0517,pendidikan,
D0517,layak,
D0517,imbuh,
D0517,Shilton,
D0517,Bahkan,
D0517,selama,
D0517,di,
D0517,rumah,
D0517,DN,
D0517,dan,
D0517,FT,
D0517,korban,
D0517,dipaksa,
D0517,menggunakan,
D0517,cadar,
D0517,Hal,
D0517,ini,
D0517,agar,
D0517,tidak,
D0517,muncul,
D0517,kecurigaan,
D0517,dan,
D0517,diketahui,
D0517,orang,
D0517,lain,
D0517,Polisi,
D0517,yang,
D0517,menerima,
D0517,laporan,
D0517,langsung,
D0517,melacak,
D0517,keberadaan,
D0517,korban,
D0517,Keberadaan,
D0517,korban,
D0517,dan,
D0517,pelaku,
D0517,akhirnya,
D0517,terungkap,
D0517,pada,
D0517,3,
D0517,November,
D0517,kemarin,
D0517,Ketiga,
D0517,pelaku,
D0517,FMP,
D0517,DN,
D0517,dan,
D0517,FT,
D0517,pun,
D0517,ditangkap,
D0517,Ketigannya,
D0517,lalu,
D0517,dibawa,
D0517,ke,
D0517,Mapolres,
D0517,Kuantan,
D0517,Singingi,
D0517,dan,
D0517,telah,
D0517,ditetapkan,
D0517,sebagai,
D0517,tersangka,
D0517,Ketiga,
D0517,pelaku,
D0517,kini,
D0517,dijerat,
D0517,332,
D0517,KHUP,
D0517,juncto,
D0517,Pasal,
D0517,2,
D0517,dan,
D0517,6,
D0517,UU,
D0517,Nomor,
D0517,21,
D0517,tahun,
D0517,2007,
D0517,tentang,
D0517,Pemberantasan,
D0517,Tindak,
D0517,Pidana,
D0517,Perdagangan,
D0517,Orang,
D0517,kata,
D0517,Shilton,
D0518,Polisi,
D0518,menangkap,
D0518,dua,
D0518,begal,
D0518,yang,
D0518,kerap,
D0518,membacok,
D0518,korbannya,
D0518,saat,
D0518,tengah,
D0518,beraksi,
D0518,di,
D0518,Kota,
D0518,Medan,
D0518,Saat,
D0518,ditangkap,
D0518,salah,
D0518,satu,
D0518,pelaku,
D0518,bernama,
D0518,Zannahli,
D0518,Kaylata,
D0518,18,
D0518,sempat,
D0518,melawan,
D0518,dengan,
D0518,melemparkan,
D0518,helm,
D0518,dan,
D0518,senjata,
D0518,tajam,
D0518,ke,
D0518,arah,
D0518,petugas,
D0518,Kemudian,
D0518,dilakukan,
D0518,pengejaran,
D0518,dia,
D0518,melemparkan,
D0518,helm,
D0518,kepada,
D0518,petugas,
D0518,dan,
D0518,melemparkan,
D0518,senjata,
D0518,tajam,
D0518,ujar,
D0518,Kapolrestabes,
D0518,Medan,
D0518,Kombes,
D0518,Gidion,
D0518,Arif,
D0518,Setyawan,
D0518,Senin,
D0518,4112024,
D0518,Kombes,
D0518,Gidion,
D0518,menjelaskan,
D0518,bahwa,
D0518,para,
D0518,pelaku,
D0518,ini,
D0518,ditangkap,
D0518,pada,
D0518,Minggu,
D0518,311,
D0518,pagi,
D0518,Saat,
D0518,itu,
D0518,Tim,
D0518,URC,
D0518,melakukan,
D0518,patroli,
D0518,di,
D0518,sekitar,
D0518,Jalan,
D0518,Kapten,
D0518,Sumarsono,
D0518,Kecamatan,
D0518,Medan,
D0518,Helvetia,
D0518,Saat,
D0518,penangkapan,
D0518,Zannahli,
D0518,melakukan,
D0518,perlawanan,
D0518,hingga,
D0518,ditembak,
D0518,oleh,
D0518,petugas,
D0518,kepolisian,
D0518,SCROLL,
D0518,TO,
D0518,CONTINUE,
D0518,WITH,
D0518,CONTENT,
D0518,Tim,
D0518,URC,
D0518,Polsek,
D0518,Helvetia,
D0518,yang,
D0518,melakukan,
D0518,penangkapan,
D0518,terhadap,
D0518,kasus,
D0518,curan,
D0518,motor,
D0518,dengan,
D0518,modus,
D0518,menggunakan,
D0518,kekerasan,
D0518,yaitu,
D0518,menggunakan,
D0518,senjata,
D0518,tajam,
D0518,berbasis,
D0518,celurit,
D0518,jelas,
D0518,Kombes,
D0518,Gidion,
D0518,Arif,
D0518,Setyawan,
D0518,Senin,
D0518,411,
D0518,Adapun,
D0518,rekan,
D0518,Zannahli,
D0518,yang,
D0518,turut,
D0518,ditangkap,
D0518,adalah,
D0518,VHT,
D0518,16,
D0518,Gidion,
D0518,menyebut,
D0518,pihaknya,
D0518,masih,
D0518,memburu,
D0518,beberapa,
D0518,pelaku,
D0518,lain,
D0518,Lalu,
D0518,kita,
D0518,terus,
D0518,melakukan,
D0518,pengejaran,
D0518,terhadap,
D0518,kelompok,
D0518,lainnya,
D0518,terduga,
D0518,ada,
D0518,tujuh,
D0518,kelompok,
D0518,dan,
D0518,ini,
D0518,masih,
D0518,di,
D0518,luar,
D0518,Dan,
D0518,saya,
D0518,pastikan,
D0518,ini,
D0518,pasti,
D0518,tertangkap,
D0518,dan,
D0518,akan,
D0518,kita,
D0518,proses,
D0518,seberatberatnya,
D0518,kata,
D0518,Gidion,
D0518,Kapolsek,
D0518,Medan,
D0518,Helvetia,
D0518,Kompol,
D0518,Alexander,
D0518,Piliang,
D0518,mengatakan,
D0518,para,
D0518,pelaku,
D0518,ini,
D0518,beraksi,
D0518,di,
D0518,sejumlah,
D0518,lokasi,
D0518,di,
D0518,antaranya,
D0518,di,
D0518,Jalan,
D0518,Kapten,
D0518,Sumarsono,
D0518,pada,
D0518,Senin,
D0518,239,
D0518,sekira,
D0518,pukul,
D0518,043,
D0518,WIB,
D0518,dan,
D0518,Jalan,
D0518,Asrama,
D0518,Minggu,
D0518,209,
D0518,sekira,
D0518,pukul,
D0518,0535,
D0518,WIB,
D0518,Saat,
D0518,beraksi,
D0518,para,
D0518,pelaku,
D0518,kerap,
D0518,membacok,
D0518,korbannya,
D0518,Salah,
D0518,satu,
D0518,petugas,
D0518,yang,
D0518,melakukan,
D0518,pengejaran,
D0518,sempat,
D0518,mengelak,
D0518,kemudian,
D0518,dia,
D0518,sempat,
D0518,jatuh,
D0518,kemudian,
D0518,diamankan,
D0518,Pada,
D0518,saat,
D0518,diamankan,
D0518,dilakukan,
D0518,tindakan,
D0518,tegas,
D0518,terukur,
D0518,kata,
D0518,Alexander,
D0518,Alexander,
D0518,menyebut,
D0518,pihaknya,
D0518,juga,
D0518,melakukan,
D0518,pemeriksaan,
D0518,urine,
D0518,kepada,
D0518,tersangka,
D0518,Zannahli,
D0518,Hasil,
D0518,cek,
D0518,urine,
D0518,menunjukkan,
D0518,bahwa,
D0518,pelaku,
D0518,positif,
D0518,menggunakan,
D0518,narkoba,
D0518,jenis,
D0518,sabusabu,
D0518,Urine,
D0518,tersangka,
D0518,Zannahli,
D0518,positif,
D0518,metamfetamin,
D0518,jelasnya,
D0518,Selain,
D0518,menangkap,
D0518,pelaku,
D0518,petugas,
D0518,kepolisian,
D0518,juga,
D0518,mengamankan,
D0518,barang,
D0518,bukti,
D0518,berupa,
D0518,satu,
D0518,helm,
D0518,sepeda,
D0518,motor,
D0518,celurit,
D0518,dan,
D0518,barang,
D0518,bukti,
D0518,lainnya,
D0518,Artikel,
D0518,ini,
D0518,ditulis,
D0518,oleh,
D0518,Evita,
D0518,Doryna,
D0518,Br,
D0518,Ginting,
D0518,peserta,
D0518,magang,
D0518,bersertifikat,
D0518,Kampus,
D0518,Merdeka,
D0518,di,
D0518,detikcom,
D0519,Dua,
D0519,pelaku,
D0519,spesialis,
D0519,pecah,
D0519,kaca,
D0519,yang,
D0519,beraksi,
D0519,di,
D0519,empat,
D0519,lokasi,
D0519,di,
D0519,Kota,
D0519,Batam,
D0519,Kepulauan,
D0519,Riau,
D0519,Kepriselama,
D0519,bulan,
D0519,Oktober,
D0519,2024,
D0519,dibekuk,
D0519,polisi,
D0519,Satu,
D0519,dari,
D0519,dua,
D0519,pelaku,
D0519,merupakan,
D0519,residivis,
D0519,kasus,
D0519,serupa,
D0519,Satreskrim,
D0519,Polresta,
D0519,Barelang,
D0519,mengamankan,
D0519,dua,
D0519,orang,
D0519,pelaku,
D0519,pecah,
D0519,kaca,
D0519,Mereka,
D0519,berinisial,
D0519,KG,
D0519,dan,
D0519,AH,
D0519,kata,
D0519,Kapolresta,
D0519,Barelang,
D0519,Kombes,
D0519,Heribertus,
D0519,Ompusunggu,
D0519,Senin,
D0519,4112024,
D0519,Heribertus,
D0519,mengatakan,
D0519,KG,
D0519,dan,
D0519,AH,
D0519,ditangkap,
D0519,polisi,
D0519,usai,
D0519,salah,
D0519,seorang,
D0519,korban,
D0519,melaporkan,
D0519,aksi,
D0519,pecah,
D0519,kaca,
D0519,yang,
D0519,dilakukan,
D0519,keduanya,
D0519,Saat,
D0519,itu,
D0519,kedua,
D0519,pelaku,
D0519,melakukan,
D0519,pecah,
D0519,kaca,
D0519,sebuah,
D0519,mobil,
D0519,di,
D0519,kawasan,
D0519,KDA,
D0519,Batam,
D0519,Kota,
D0519,Batam,
D0519,SCROLL,
D0519,TO,
D0519,CONTINUE,
D0519,WITH,
D0519,CONTENT,
D0519,Kedua,
D0519,pelaku,
D0519,ini,
D0519,memecahkan,
D0519,kaca,
D0519,sebuah,
D0519,mobil,
D0519,yang,
D0519,terparkir,
D0519,di,
D0519,daerah,
D0519,KDA,
D0519,Mereka,
D0519,mengambil,
D0519,beberapa,
D0519,unit,
D0519,tablet,
D0519,merk,
D0519,apple,
D0519,handphone,
D0519,serta,
D0519,uang,
D0519,hampir,
D0519,Rp,
D0519,70,
D0519,juta,
D0519,ujarnya,
D0519,Dari,
D0519,laporan,
D0519,polisi,
D0519,itu,
D0519,kemudian,
D0519,dilakukan,
D0519,pengejaran,
D0519,terhadap,
D0519,para,
D0519,pelaku,
D0519,Keduanya,
D0519,akhirnya,
D0519,dibekuk,
D0519,polisi,
D0519,di,
D0519,Kecamatan,
D0519,Sei,
D0519,Beduk,
D0519,Batam,
D0519,pada,
D0519,Jumat,
D0519,111,
D0519,Keduanya,
D0519,diamankan,
D0519,di,
D0519,kawasan,
D0519,Sei,
D0519,Beduk,
D0519,Batam,
D0519,Kedua,
D0519,pelaku,
D0519,tengah,
D0519,bersembunyi,
D0519,di,
D0519,sana,
D0519,ujarnya,
D0519,Heribertus,
D0519,menyebut,
D0519,saat,
D0519,ditangkap,
D0519,kedua,
D0519,pelaku,
D0519,ini,
D0519,melakukan,
D0519,perlawanan,
D0519,terhadap,
D0519,petugas,
D0519,Akibatnya,
D0519,pihaknya,
D0519,terpaksa,
D0519,melumpuhkan,
D0519,keduanya,
D0519,Anggota,
D0519,memberikan,
D0519,tindakan,
D0519,tegas,
D0519,terukur,
D0519,karena,
D0519,keduanya,
D0519,melawan,
D0519,saat,
D0519,ditangkap,
D0519,ujarnya,
D0519,Dari,
D0519,pemeriksaan,
D0519,pelaku,
D0519,KG,
D0519,dan,
D0519,AH,
D0519,mereka,
D0519,mengaku,
D0519,telah,
D0519,beraksi,
D0519,di,
D0519,empat,
D0519,lokasi,
D0519,berbeda,
D0519,di,
D0519,Batam,
D0519,Satu,
D0519,dari,
D0519,dua,
D0519,pelaku,
D0519,merupakan,
D0519,residivis,
D0519,kasus,
D0519,serupa,
D0519,dan,
D0519,pernah,
D0519,dipidana,
D0519,sebanyak,
D0519,3,
D0519,kali,
D0519,Ada,
D0519,4,
D0519,TKP,
D0519,Di,
D0519,kawasan,
D0519,Kampung,
D0519,Utama,
D0519,Lubuk,
D0519,Baja,
D0519,Di,
D0519,kawasan,
D0519,Ruko,
D0519,KDA,
D0519,Batam,
D0519,Kota,
D0519,Depan,
D0519,Dinas,
D0519,Koperasi,
D0519,Kecamatan,
D0519,Sekupang,
D0519,dan,
D0519,di,
D0519,kawasan,
D0519,Harbour,
D0519,Bay,
D0519,Batam,
D0519,Dari,
D0519,pemeriksaan,
D0519,pelaku,
D0519,inisial,
D0519,KG,
D0519,ini,
D0519,residivis,
D0519,kasus,
D0519,pecah,
D0519,Kaca,
D0519,tambahnya,
D0519,Dari,
D0519,pemeriksaan,
D0519,polisi,
D0519,kedua,
D0519,pelaku,
D0519,diketahui,
D0519,beraksi,
D0519,dengan,
D0519,cara,
D0519,berkeliling,
D0519,di,
D0519,sejumlah,
D0519,wilayah,
D0519,Batam,
D0519,Saat,
D0519,melihat,
D0519,mobil,
D0519,target,
D0519,mereka,
D0519,langsung,
D0519,memantau,
D0519,situasi,
D0519,dan,
D0519,melakukan,
D0519,pecah,
D0519,kaca,
D0519,Pelaku,
D0519,melakukan,
D0519,aksinya,
D0519,setelah,
D0519,melihatlihat,
D0519,ke,
D0519,dalam,
D0519,mobil,
D0519,yang,
D0519,sedang,
D0519,terparkir,
D0519,setelah,
D0519,dirasa,
D0519,ada,
D0519,barang,
D0519,berharga,
D0519,dan,
D0519,lokasi,
D0519,sekitar,
D0519,aman,
D0519,dia,
D0519,segera,
D0519,memecahkan,
D0519,kaca,
D0519,menggunakan,
D0519,pecahan,
D0519,busi,
D0519,sepeda,
D0519,motor,
D0519,ujarnya,
D0519,Atas,
D0519,kejadian,
D0519,itu,
D0519,Kombes,
D0519,Heribertus,
D0519,mengimbau,
D0519,kepada,
D0519,masyarakat,
D0519,agar,
D0519,selalu,
D0519,berhatihati,
D0519,Bagi,
D0519,masyarakat,
D0519,yang,
D0519,menggunakan,
D0519,kendaraan,
D0519,roda,
D0519,empat,
D0519,diharapkan,
D0519,menyimpan,
D0519,barang,
D0519,berharga,
D0519,secara,
D0519,rapi,
D0519,dan,
D0519,tak,
D0519,terlihat,
D0519,dari,
D0519,luar,
D0519,Masyarakat,
D0519,diharapkan,
D0519,menyimpan,
D0519,barang,
D0519,berharga,
D0519,di,
D0519,dalam,
D0519,tempat,
D0519,yang,
D0519,aman,
D0519,di,
D0519,dalam,
D0519,mobil,
D0519,bila,
D0519,perlu,
D0519,barang,
D0519,berharga,
D0519,ikut,
D0519,dibawa,
D0519,saat,
D0519,memarkir,
D0519,mobil,
D0519,Kejahatan,
D0519,timbul,
D0519,karena,
D0519,niat,
D0519,dan,
D0519,kesempatan,
D0519,jadi,
D0519,jangan,
D0519,berikan,
D0519,kesempatan,
D0519,kepada,
D0519,para,
D0519,pelaku,
D0519,ujarnya,
D0520,Satu,
D0520,video,
D0520,yang,
D0520,menunjukkan,
D0520,dua,
D0520,maling,
D0520,mencuri,
D0520,sepeda,
D0520,motor,
D0520,di,
D0520,salah,
D0520,satu,
D0520,koskosan,
D0520,sambil,
D0520,diduga,
D0520,membawa,
D0520,pistol,
D0520,di,
D0520,Kota,
D0520,Medan,
D0520,Sumatera,
D0520,Utara,
D0520,Sumut,
D0520,viral,
D0520,di,
D0520,media,
D0520,sosial,
D0520,Polisi,
D0520,saat,
D0520,ini,
D0520,tengah,
D0520,menelusuri,
D0520,video,
D0520,tersebut,
D0520,Berdasarkan,
D0520,video,
D0520,yang,
D0520,dilihat,
D0520,detikSumut,
D0520,Senin,
D0520,4112024,
D0520,tampak,
D0520,ada,
D0520,seorang,
D0520,pria,
D0520,yang,
D0520,mengenakan,
D0520,helm,
D0520,masuk,
D0520,ke,
D0520,teras,
D0520,koskosan,
D0520,Lalu,
D0520,pria,
D0520,tersebut,
D0520,menyeret,
D0520,sepeda,
D0520,motor,
D0520,yang,
D0520,terparkir,
D0520,di,
D0520,depan,
D0520,kos,
D0520,itu,
D0520,Tak,
D0520,lama,
D0520,ada,
D0520,seorang,
D0520,lagi,
D0520,pria,
D0520,yang,
D0520,masuk,
D0520,sambil,
D0520,mengacungkan,
D0520,sesuatu,
D0520,benda,
D0520,diduga,
D0520,senpi,
D0520,jenis,
D0520,pistol,
D0520,Pria,
D0520,tersebut,
D0520,mengarahkan,
D0520,ke,
D0520,depan,
D0520,seolaholah,
D0520,berjagajaga,
D0520,jika,
D0520,ada,
D0520,yang,
D0520,keluar,
D0520,Lalu,
D0520,keduanya,
D0520,menyeret,
D0520,sepeda,
D0520,motor,
D0520,itu,
D0520,hingga,
D0520,keluar,
D0520,SCROLL,
D0520,TO,
D0520,CONTINUE,
D0520,WITH,
D0520,CONTENT,
D0520,Menurut,
D0520,pengunggah,
D0520,peristiwa,
D0520,itu,
D0520,terjadi,
D0520,di,
D0520,dekat,
D0520,Kampus,
D0520,Universitas,
D0520,Sumatera,
D0520,Utara,
D0520,USU,
D0520,Jalan,
D0520,Dr,
D0520,Mansyur,
D0520,Kota,
D0520,Medan,
D0520,Jumat,
D0520,111,
D0520,sekira,
D0520,pukul,
D0520,0520,
D0520,WIB,
D0520,Menurut,
D0520,saksi,
D0520,di,
D0520,tempat,
D0520,kejadian,
D0520,pintu,
D0520,gerbang,
D0520,utama,
D0520,kos,
D0520,dibobol,
D0520,Pelaku,
D0520,berjumlah,
D0520,dua,
D0520,orang,
D0520,satu,
D0520,orang,
D0520,mengambil,
D0520,motor,
D0520,dan,
D0520,satu,
D0520,lagi,
D0520,berjaga,
D0520,sambil,
D0520,memegang,
D0520,diduga,
D0520,senpi,
D0520,demikian,
D0520,narasi,
D0520,unggahan,
D0520,itu,
D0520,Kapolrestabes,
D0520,Medan,
D0520,Kombes,
D0520,Gidion,
D0520,Arif,
D0520,Setyawan,
D0520,mengaku,
D0520,sudah,
D0520,mendapatkan,
D0520,informasi,
D0520,soal,
D0520,kejadian,
D0520,itu,
D0520,Gidion,
D0520,menyebut,
D0520,pihaknya,
D0520,tengah,
D0520,menelusurinya,
D0520,Iya,
D0520,video,
D0520,itu,
D0520,nanti,
D0520,kita,
D0520,terus,
D0520,telusuri,
D0520,itu,
D0520,kata,
D0520,Gidion,
D0520,Mantan,
D0520,Kapolres,
D0520,Jakarta,
D0520,Utara,
D0520,itu,
D0520,belum,
D0520,memerinci,
D0520,apakah,
D0520,korban,
D0520,telah,
D0520,melaporkan,
D0520,peristiwa,
D0520,tersebut,
D0520,Namun,
D0520,dia,
D0520,mengatakan,
D0520,bahwa,
D0520,pihaknya,
D0520,akan,
D0520,menindaklanjuti,
D0520,peristiwa,
D0520,itu,
D0520,meski,
D0520,tidak,
D0520,ada,
D0520,laporan,
D0520,dari,
D0520,korban,
D0520,Itu,
D0520,mau,
D0520,melapor,
D0520,nggak,
D0520,melapor,
D0520,tetap,
D0520,kita,
D0520,tindaklanjuti,
D0520,pungkasnya,
D0521,Mahasiswi,
D0521,inisial,
D0521,HM,
D0521,warga,
D0521,Padang,
D0521,Bulan,
D0521,Kecamatan,
D0521,Medan,
D0521,Selayang,
D0521,Kota,
D0521,Medan,
D0521,ditangkap,
D0521,polisi,
D0521,karena,
D0521,diduga,
D0521,mempromosikan,
D0521,lima,
D0521,situs,
D0521,judi,
D0521,online,
D0521,Perbuatan,
