id,token,entity
D0521,itu,
D0521,dilakukan,
D0521,oleh,
D0521,HM,
D0521,karena,
D0521,tergiur,
D0521,dengan,
D0521,imbalan,
D0521,hingga,
D0521,Rp,
D0521,1,
D0521,juta,
D0521,per,
D0521,bulan,
D0521,Tim,
D0521,Direktorat,
D0521,Siber,
D0521,Polda,
D0521,Sumut,
D0521,melakukan,
D0521,patroli,
D0521,siber,
D0521,di,
D0521,dunia,
D0521,maya,
D0521,dan,
D0521,menangkap,
D0521,seorang,
D0521,mahasiswi,
D0521,berinisial,
D0521,HM,
D0521,warga,
D0521,Padang,
D0521,Bulan,
D0521,Kecamatan,
D0521,Medan,
D0521,Selayang,
D0521,karena,
D0521,terlibat,
D0521,tindak,
D0521,pidana,
D0521,judi,
D0521,online,
D0521,kata,
D0521,Kabid,
D0521,Humas,
D0521,Polda,
D0521,Sumut,
D0521,Kombes,
D0521,Hadi,
D0521,Wahyudi,
D0521,Minggu,
D0521,3112024,
D0521,Hadi,
D0521,mengatakan,
D0521,pelaku,
D0521,mempromosikan,
D0521,situs,
D0521,judi,
D0521,online,
D0521,melalui,
D0521,akunnya,
D0521,di,
D0521,media,
D0521,sosial,
D0521,Instagram,
D0521,Adapun,
D0521,lima,
D0521,situs,
D0521,judi,
D0521,online,
D0521,yang,
D0521,dipromosikan,
D0521,pelaku,
D0521,adalah,
D0521,WOKA,
D0521,SLOT,
D0521,PIXUE,
D0521,BET,
D0521,DRAG,
D0521,SLOT,
D0521,BYON88,
D0521,KYOTO98,
D0521,SCROLL,
D0521,TO,
D0521,CONTINUE,
D0521,WITH,
D0521,CONTENT,
D0521,Hadi,
D0521,menyebut,
D0521,pelaku,
D0521,ini,
D0521,awalnya,
D0521,dihubungi,
D0521,akun,
D0521,Instagram,
D0521,bernama,
D0521,Galihhrakasiwi,
D0521,dan,
D0521,beberapa,
D0521,akun,
D0521,palsu,
D0521,lainnya,
D0521,Akunakun,
D0521,tersebut,
D0521,meminta,
D0521,pelaku,
D0521,untuk,
D0521,menggunggah,
D0521,cerita,
D0521,atau,
D0521,story,
D0521,Instagram,
D0521,tiap,
D0521,harinya,
D0521,dengan,
D0521,konten,
D0521,dan,
D0521,link,
D0521,judi,
D0521,online,
D0521,Dalam,
D0521,praktik,
D0521,perjudian,
D0521,online,
D0521,pelaku,
D0521,mendapat,
D0521,imbalan,
D0521,atau,
D0521,gaji,
D0521,sebesar,
D0521,Rp,
D0521,650000Rp,
D0521,1000000,
D0521,per,
D0521,bulannya,
D0521,jelasnya,
D0521,Hingga,
D0521,saat,
D0521,ini,
D0521,mantan,
D0521,Kapolres,
D0521,Biak,
D0521,Papua,
D0521,itu,
D0521,belum,
D0521,memerinci,
D0521,kronologi,
D0521,penangkapan,
D0521,pelaku,
D0521,Tapi,
D0521,dia,
D0521,mengatakan,
D0521,pelaku,
D0521,saat,
D0521,ini,
D0521,sudah,
D0521,ditahan,
D0521,di,
D0521,Direktorat,
D0521,Reserse,
D0521,Siber,
D0521,Polda,
D0521,Sumut,
D0521,Terhadap,
D0521,pelaku,
D0521,sudah,
D0521,ditahan,
D0521,di,
D0521,Direktorat,
D0521,Siber,
D0521,Polda,
D0521,Sumut,
D0521,Atas,
D0521,perbuatannya,
D0521,dikenakan,
D0521,UndangUndang,
D0521,tentang,
D0521,Informasi,
D0521,dan,
D0521,Transaksi,
D0521,Elektronik,
D0521,ITE,
D0521,Subs,
D0521,Pasal,
D0521,303,
D0521,Ayat,
D0521,1,
D0521,Huruf,
D0521,A,
D0521,KUHPidana,
D0521,tentang,
D0521,tindak,
D0521,pidana,
D0521,setiap,
D0521,orang,
D0521,dengan,
D0521,sengaja,
D0521,dan,
D0521,tanpa,
D0521,hak,
D0521,mendistribusikan,
D0521,dan,
D0521,atau,
D0521,mentransmisikan,
D0521,dan,
D0521,atau,
D0521,membuat,
D0521,dapat,
D0521,diaksesnya,
D0521,informasi,
D0521,elektronik,
D0521,dan,
D0521,atau,
D0521,dokumen,
D0521,elektronik,
D0521,yang,
D0521,memiliki,
D0521,muatan,
D0521,perjudian,
D0521,pungkas,
D0521,Hadi,
D0522,Polres,
D0522,Tabanan,
D0522,meringkus,
D0522,16,
D0522,tersangka,
D0522,selama,
D0522,kurun,
D0522,dua,
D0522,bulan,
D0522,yakni,
D0522,1,
D0522,September,
D0522,sampai,
D0522,30,
D0522,Oktober,
D0522,2024,
D0522,Mereka,
D0522,merupakan,
D0522,pelaku,
D0522,narkoba,
D0522,dan,
D0522,kriminalitas,
D0522,lain,
D0522,seperti,
D0522,pencurian,
D0522,kendaraan,
D0522,bermotor,
D0522,curanmor,
D0522,hingga,
D0522,kepemilikan,
D0522,senjata,
D0522,tajam,
D0522,Kasus,
D0522,narkoba,
D0522,kita,
D0522,berhasil,
D0522,ungkap,
D0522,7,
D0522,kasus,
D0522,dan,
D0522,mengamankan,
D0522,9,
D0522,orang,
D0522,Dari,
D0522,kasus,
D0522,itu,
D0522,kita,
D0522,temukan,
D0522,paket,
D0522,sabu,
D0522,ekstasi,
D0522,dan,
D0522,tembakau,
D0522,sintesis,
D0522,ujarnya,
D0522,Kapolres,
D0522,Tabanan,
D0522,AKBP,
D0522,Chandra,
D0522,Citra,
D0522,Kesuma,
D0522,didampingi,
D0522,Kasat,
D0522,Resnarkoba,
D0522,AKP,
D0522,I,
D0522,Kadek,
D0522,Darmawan,
D0522,dan,
D0522,Kasat,
D0522,Reskrim,
D0522,AKP,
D0522,M,
D0522,Taufik,
D0522,Effendi,
D0522,dalam,
D0522,rilis,
D0522,kasus,
D0522,di,
D0522,Polres,
D0522,Tabanana,
D0522,Kamis,
D0522,31102024,
D0522,Selain,
D0522,narkoba,
D0522,ada,
D0522,tiga,
D0522,kasus,
D0522,kriminalitas,
D0522,lain,
D0522,Yakni,
D0522,curanmor,
D0522,pencurian,
D0522,kawat,
D0522,hingga,
D0522,membawa,
D0522,sajam,
D0522,SCROLL,
D0522,TO,
D0522,CONTINUE,
D0522,WITH,
D0522,CONTENT,
D0522,Sedangkan,
D0522,kasus,
D0522,kriminalitas,
D0522,kami,
D0522,ungkap,
D0522,tiga,
D0522,kasus,
D0522,Curanmor,
D0522,pencurian,
D0522,kawat,
D0522,dan,
D0522,membawa,
D0522,senjata,
D0522,tajam,
D0522,Ada,
D0522,tujuh,
D0522,orang,
D0522,yang,
D0522,diamankan,
D0522,lanjut,
D0522,Chandra,
D0522,Dalam,
D0522,pengungkapan,
D0522,ini,
D0522,Satresnarkoba,
D0522,Polres,
D0522,Tabanan,
D0522,mengamankan,
D0522,barang,
D0522,bukti,
D0522,95,
D0522,paket,
D0522,sabu,
D0522,dengan,
D0522,total,
D0522,300,
D0522,gram,
D0522,Kemudian,
D0522,ekstasi,
D0522,jenis,
D0522,mefedron,
D0522,seberat,
D0522,043,
D0522,gram,
D0522,dalam,
D0522,satu,
D0522,tablet,
D0522,dan,
D0522,219,
D0522,gram,
D0522,tembakau,
D0522,sintetis,
D0522,Satreskrim,
D0522,Polres,
D0522,Tabanan,
D0522,juga,
D0522,mengamankan,
D0522,10,
D0522,sepeda,
D0522,motor,
D0522,berbagai,
D0522,jenis,
D0522,dari,
D0522,kasus,
D0522,curanmor,
D0522,Selanjutnya,
D0522,ada,
D0522,barang,
D0522,bukti,
D0522,10,
D0522,rol,
D0522,kawat,
D0522,binrat,
D0522,dari,
D0522,kasus,
D0522,pencurian,
D0522,kawat,
D0522,dan,
D0522,satu,
D0522,senjata,
D0522,tajam,
D0522,jenis,
D0522,pisau,
D0522,belati,
D0522,dengan,
D0522,panjang,
D0522,365,
D0522,sentimeter,
D0522,dalam,
D0522,kasus,
D0522,kepemilikan,
D0522,sajam,
D0522,Chandra,
D0522,menjelaskan,
D0522,dari,
D0522,belasan,
D0522,tersangka,
D0522,yang,
D0522,diamankan,
D0522,ada,
D0522,tiga,
D0522,residivis,
D0522,Sementara,
D0522,satu,
D0522,rang,
D0522,masih,
D0522,dalam,
D0522,pencarian,
D0522,alias,
D0522,DPO,
D0522,Dari,
D0522,belasan,
D0522,tersangka,
D0522,narkoba,
D0522,dan,
D0522,kriminal,
D0522,ratarata,
D0522,pemain,
D0522,baru,
D0522,dalam,
D0522,melawan,
D0522,hukum,
D0522,di,
D0522,Indonesia,
D0522,Dari,
D0522,kasus,
D0522,narkoba,
D0522,ada,
D0522,dua,
D0522,orang,
D0522,residivis,
D0522,dan,
D0522,seorang,
D0522,kasus,
D0522,pencurian,
D0522,motor,
D0522,Sedangkan,
D0522,ada,
D0522,satu,
D0522,yang,
D0522,masih,
D0522,DPO,
D0522,imbuhnya,
D0522,Berdasarkan,
D0522,hasil,
D0522,pengungkapan,
D0522,ini,
D0522,para,
D0522,tersangka,
D0522,kasus,
D0522,narkoba,
D0522,dikenakan,
D0522,Pasal,
D0522,112,
D0522,ayat,
D0522,1,
D0522,dan,
D0522,Pasal,
D0522,114,
D0522,ayat,
D0522,2,
D0522,Sedangkan,
D0522,tersangka,
D0522,kasus,
D0522,kriminal,
D0522,terancam,
D0522,Pasal,
D0522,363,
D0522,KUHP,
D0522,Pasal,
D0522,362,
D0522,KUHP,
D0522,juncto,
D0522,Pasal,
D0522,55,
D0522,dan,
D0522,Pasal,
D0522,2,
D0522,ayat,
D0522,1,
D0522,UU,
D0522,Darurat,
D0522,No,
D0522,12,
D0522,Tahun,
D0522,1951,
D0523,Komplotan,
D0523,begal,
D0523,bersenjata,
D0523,tajam,
D0523,menikam,
D0523,seorang,
D0523,pesepeda,
D0523,di,
D0523,Kabupaten,
D0523,Deli,
D0523,Serdang,
D0523,Sumatera,
D0523,Utara,
D0523,Sumut,
D0523,Para,
D0523,pelaku,
D0523,diamankan,
D0523,dan,
D0523,dimassa,
D0523,warga,
D0523,usai,
D0523,motor,
D0523,mereka,
D0523,kehabisan,
D0523,bensin,
D0523,Kapolsek,
D0523,Pancur,
D0523,Batu,
D0523,AKP,
D0523,Krisnat,
D0523,Napitupulu,
D0523,mengatakan,
D0523,peristiwa,
D0523,itu,
D0523,terjadi,
D0523,di,
D0523,Jalan,
D0523,Bunga,
D0523,Rampai,
D0523,Desa,
D0523,Durian,
D0523,Tonggal,
D0523,Kecamatan,
D0523,Pancur,
D0523,Batu,
D0523,Sabtu,
D0523,26102024,
D0523,sekira,
D0523,pukul,
D0523,0745,
D0523,WIB,
D0523,Lalu,
D0523,setibanya,
D0523,di,
D0523,lokasi,
D0523,korban,
D0523,Joko,
D0523,Syahputra,
D0523,45,
D0523,melihat,
D0523,lima,
D0523,pelaku,
D0523,dan,
D0523,langsung,
D0523,curiga,
D0523,Alhasil,
D0523,korban,
D0523,memutuskan,
D0523,untuk,
D0523,berbalik,
D0523,arah,
D0523,Korban,
D0523,hendak,
D0523,putar,
D0523,balik,
D0523,arah,
D0523,dan,
D0523,sempat,
D0523,berpapasan,
D0523,dengan,
D0523,para,
D0523,pelaku,
D0523,tersebut,
D0523,Di,
D0523,mana,
D0523,salah,
D0523,satu,
D0523,dari,
D0523,pelaku,
D0523,berteriak,
D0523,matamu,
D0523,sambil,
D0523,memepetkan,
D0523,kedua,
D0523,sepeda,
D0523,motor,
D0523,mereka,
D0523,ke,
D0523,arah,
D0523,korban,
D0523,sehingga,
D0523,korban,
D0523,berhenti,
D0523,kata,
D0523,Krisnat,
D0523,Rabu,
D0523,3010,
D0523,SCROLL,
D0523,TO,
D0523,CONTINUE,
D0523,WITH,
D0523,CONTENT,
D0523,Kemudian,
D0523,pada,
D0523,saat,
D0523,yang,
D0523,bersamaan,
D0523,salah,
D0523,satu,
D0523,pelaku,
D0523,mengeluarkan,
D0523,pisau,
D0523,dan,
D0523,langsung,
D0523,menusuk,
D0523,tangan,
D0523,korban,
D0523,Setelah,
D0523,itu,
D0523,para,
D0523,pelaku,
D0523,pergi,
D0523,meninggalkan,
D0523,lokasi,
D0523,Lalu,
D0523,sekira,
D0523,pukul,
D0523,0800,
D0523,WIB,
D0523,para,
D0523,pelaku,
D0523,pergi,
D0523,menuju,
D0523,arah,
D0523,Desa,
D0523,Namo,
D0523,Bintang,
D0523,yang,
D0523,berjarak,
D0523,2,
D0523,km,
D0523,dari,
D0523,lokasi,
D0523,penikaman,
D0523,Di,
D0523,lokasi,
D0523,tersebut,
D0523,para,
D0523,pelaku,
D0523,memepet,
D0523,korban,
D0523,Jepri,
D0523,Depari,
D0523,36,
D0523,yang,
D0523,tengah,
D0523,mengendarai,
D0523,sepeda,
D0523,motor,
D0523,Kemudian,
D0523,salah,
D0523,seorang,
D0523,pelaku,
D0523,mengeluarkan,
D0523,satu,
D0523,pistol,
D0523,mainan,
D0523,dan,
D0523,menodongkannya,
D0523,ke,
D0523,arah,
D0523,kepala,
D0523,korban,
D0523,Alhasil,
D0523,korban,
D0523,berhenti,
D0523,dan,
D0523,berteriak,
D0523,minta,
D0523,tolong,
D0523,Tak,
D0523,lama,
D0523,warga,
D0523,sekitar,
D0523,yang,
D0523,mendengar,
D0523,teriakan,
D0523,korban,
D0523,pun,
D0523,mendatangi,
D0523,lokasi,
D0523,Para,
D0523,pelaku,
D0523,yang,
D0523,melihat,
D0523,kedatangan,
D0523,warga,
D0523,itu,
D0523,langsung,
D0523,berupaya,
D0523,melarikan,
D0523,diri,
D0523,Beruntung,
D0523,warga,
D0523,akhirnya,
D0523,bisa,
D0523,menangkap,
D0523,para,
D0523,pelaku,
D0523,karena,
D0523,motor,
D0523,yang,
D0523,dikemudikan,
D0523,mereka,
D0523,kehabisan,
D0523,bensin,
D0523,Lalu,
D0523,warga,
D0523,memukuli,
D0523,para,
D0523,pelaku,
D0523,dan,
D0523,membakar,
D0523,dua,
D0523,sepeda,
D0523,motor,
D0523,yang,
D0523,digunakan,
D0523,pelaku,
D0523,Melihat,
D0523,warga,
D0523,datang,
D0523,para,
D0523,pelaku,
D0523,langsung,
D0523,kabur,
D0523,namun,
D0523,sempat,
D0523,diamankan,
D0523,warga,
D0523,karena,
D0523,sepeda,
D0523,motor,
D0523,pelaku,
D0523,kehabisan,
D0523,bensin,
D0523,Selanjutnya,
D0523,warga,
D0523,yang,
D0523,sudah,
D0523,ramai,
D0523,berkumpul,
D0523,melakukan,
D0523,pembakaran,
D0523,terhadap,
D0523,dua,
D0523,unit,
D0523,sepeda,
D0523,motor,
D0523,pelaku,
D0523,jelasnya,
D0523,Kelima,
D0523,pelaku,
D0523,sempat,
D0523,dianiaya,
D0523,warga,
D0523,sebelum,
D0523,akhirnya,
D0523,personel,
D0523,Polsek,
D0523,Pancur,
D0523,Batu,
D0523,tiba,
D0523,di,
D0523,TKP,
D0523,dan,
D0523,mengamankan,
D0523,kelima,
D0523,pelaku,
D0523,Lalu,
D0523,dibawa,
D0523,berobat,
D0523,ke,
D0523,RS,
D0523,Bhayangkara,
D0523,dan,
D0523,sekitar,
D0523,pukul,
D0523,1330,
D0523,WIB,
D0523,pelaku,
D0523,dibawa,
D0523,ke,
D0523,Polsek,
D0523,Pancur,
D0523,Batu,
D0523,guna,
D0523,proses,
D0523,penyelidikan,
D0523,selanjutnya,
D0523,sambung,
D0523,Krisnat,
D0523,Krisnat,
D0523,menyebut,
D0523,bahwa,
D0523,berdasarkan,
D0523,hasil,
D0523,penyelidikan,
D0523,para,
D0523,pelaku,
D0523,sudah,
D0523,kerap,
D0523,beraksi,
D0523,di,
D0523,wilayah,
D0523,tersebut,
D0523,Rinciannya,
D0523,pada,
D0523,Sabtu,
D0523,1210,
D0523,sekira,
D0523,pukul,
D0523,0600,
D0523,WIB,
D0523,di,
D0523,Jalan,
D0523,Bunga,
D0523,Rampai,
D0523,Desa,
D0523,Durin,
D0523,Tonggal,
D0523,di,
D0523,mana,
D0523,para,
D0523,pelaku,
D0523,mencuri,
D0523,sepeda,
D0523,motor,
D0523,korban,
D0523,bernama,
D0523,Nurina,
D0523,Sinaga,
D0523,Lalu,
D0523,para,
D0523,pelaku,
D0523,juga,
D0523,beraksi,
D0523,di,
D0523,Jalan,
D0523,Bunga,
D0523,Rampai,
D0523,pada,
D0523,Kamis,
D0523,2410,
D0523,sekira,
D0523,pukul,
D0523,0600,
D0523,WIB,
D0523,Pelaku,
D0523,merampas,
D0523,motor,
D0523,korban,
D0523,Gamal,
D0523,Sinulingga,
D0523,Dari,
D0523,ketiga,
D0523,kasus,
D0523,tersebut,
D0523,pihak,
D0523,kepolisian,
D0523,menangkap,
D0523,enam,
D0523,orang,
D0523,pelaku,
D0523,yakni,
D0523,Revaldo,
D0523,19,
D0523,Natanael,
D0523,Sahputra,
D0523,19,
D0523,Kiki,
D0523,Ananda,
D0523,Naibaho,
D0523,24,
D0523,MDS,
D0523,17,
D0523,DD,
D0523,17,
D0523,dan,
D0523,CA,
D0523,15,
D0523,Ada,
D0523,sejumlah,
D0523,pelaku,
D0523,lainnya,
D0523,yang,
D0523,masih,
D0523,buron,
D0523,Penyidik,
D0523,berkoordinasi,
D0523,dengan,
D0523,polsek,
D0523,jajaran,
D0523,guna,
D0523,ungkap,
D0523,kasus,
D0523,lain,
D0523,yang,
D0523,diduga,
D0523,dilakukan,
D0523,oleh,
D0523,pelaku,
D0523,Kami,
D0523,juga,
D0523,melakukan,
D0523,upaya,
D0523,diversi,
D0523,terhadap,
D0523,anak,
D0523,berhadapan,
D0523,dengan,
D0523,hukum,
D0523,pungkasnya,
D0524,Seorang,
D0524,pria,
D0524,inisial,
D0524,A,
D0524,tewas,
D0524,ditikam,
D0524,di,
D0524,kawasan,
D0524,Kampung,
D0524,Aceh,
D0524,Sei,
D0524,Beduk,
D0524,Batam,
D0524,Kepulauan,
D0524,Riau,
D0524,Kepri,
D0524,Motif,
D0524,penikaman,
D0524,itu,
D0524,diduga,
D0524,didasari,
D0524,sakit,
D0524,hati,
D0524,pelaku,
D0524,karena,
D0524,tak,
D0524,terima,
D0524,ditegur,
D0524,korban,
D0524,saat,
D0524,minum,
D0524,alkohol,
D0524,bersama,
D0524,Karena,
D0524,sakit,
D0524,hati,
D0524,ditegur,
D0524,membuat,
D0524,keributan,
D0524,saat,
D0524,pelaku,
D0524,dan,
D0524,korban,
D0524,minum,
D0524,bersama,
D0524,kata,
D0524,Kapolresta,
D0524,Barelang,
D0524,Kombes,
D0524,Heribertus,
D0524,Ompusunggu,
D0524,Rabu,
D0524,30102024,
D0524,Heibertus,
D0524,lalu,
D0524,mengungkapkan,
D0524,kronologi,
D0524,terjadinya,
D0524,penikaman,
D0524,tersebut,
D0524,Dia,
D0524,menyebut,
D0524,peristiwa,
D0524,itu,
D0524,bermula,
D0524,saat,
D0524,korban,
D0524,dan,
D0524,para,
D0524,pelaku,
D0524,inisial,
D0524,AD,
D0524,dan,
D0524,NV,
D0524,bertemu,
D0524,Kemudian,
D0524,saat,
D0524,sedang,
D0524,minum,
D0524,bersama,
D0524,korban,
D0524,menegur,
D0524,pelaku,
D0524,hingga,
D0524,membuat,
D0524,pelaku,
D0524,emosi,
D0524,SCROLL,
D0524,TO,
D0524,CONTINUE,
D0524,WITH,
D0524,CONTENT,
D0524,Jadi,
D0524,saat,
D0524,minum,
D0524,bersama,
D0524,korban,
D0524,menegur,
D0524,pelaku,
D0524,lalu,
D0524,pelaku,
D0524,menyiram,
D0524,korban,
D0524,dengan,
D0524,air,
D0524,Kesal,
D0524,disiram,
D0524,korban,
D0524,marahmarah,
D0524,dan,
D0524,menendang,
D0524,motor,
D0524,pelaku,
D0524,Nah,
D0524,dari,
D0524,situ,
D0524,pelaku,
D0524,semakin,
D0524,emosi,
D0524,dan,
D0524,menusuk,
D0524,di,
D0524,bagian,
D0524,dada,
D0524,korban,
D0524,dengan,
D0524,obeng,
D0524,sebanyak,
D0524,dua,
D0524,kali,
D0524,ujarnya,
D0524,Heribertus,
D0524,mengatakan,
D0524,pihaknya,
D0524,sudah,
D0524,menetapkan,
D0524,kedua,
D0524,pelaku,
D0524,sebagai,
D0524,tersangka,
D0524,dalam,
D0524,kasus,
D0524,tersebut,
D0524,Ada,
D0524,dua,
D0524,orang,
D0524,yang,
D0524,ditetapkan,
D0524,tersangka,
D0524,inisial,
D0524,AD,
D0524,pelaku,
D0524,penikaman,
D0524,dan,
D0524,NV,
D0524,pemilik,
D0524,obeng,
D0524,dan,
D0524,golok,
D0524,Korban,
D0524,A,
D0524,dan,
D0524,pelaku,
D0524,NV,
D0524,ini,
D0524,saling,
D0524,kenal,
D0524,ujarnya,
D0524,Selain,
D0524,itu,
D0524,Heribertus,
D0524,mengungkapkan,
D0524,pelaku,
D0524,inisial,
D0524,AD,
D0524,merupakan,
D0524,residivis,
D0524,dan,
D0524,baru,
D0524,17,
D0524,jam,
D0524,keluar,
D0524,dari,
D0524,Lembaga,
D0524,Pemasyarakatan,
D0524,Batam,
D0524,Pelaku,
D0524,AD,
D0524,sebelumya,
D0524,dipenjara,
D0524,karena,
D0524,kasus,
D0524,penganiayaan,
D0524,Pelaku,
D0524,AD,
D0524,ini,
D0524,baru,
D0524,keluar,
D0524,17,
D0524,jam,
D0524,dari,
D0524,Lapas,
D0524,Batam,
D0524,karena,
D0524,kasus,
D0524,penganiayaan,
D0524,Pelaku,
D0524,ke,
D0524,Kampung,
D0524,Aceh,
D0524,jalanjalan,
D0524,bersama,
D0524,NV,
D0524,ketemu,
D0524,korban,
D0524,dan,
D0524,diajak,
D0524,minum,
D0524,bear,
D0524,bersama,
D0524,ujarnya,
D0524,Disinggung,
D0524,soal,
D0524,korban,
D0524,A,
D0524,yang,
D0524,diduga,
D0524,sebagai,
D0524,bandar,
D0524,sabu,
D0524,Heribertus,
D0524,mengatakan,
D0524,pihaknya,
D0524,masih,
D0524,melakukan,
D0524,pendalaman,
D0524,Korban,
D0524,bandar,
D0524,sabu,
D0524,masih,
D0524,pendalaman,
D0524,soal,
D0524,itu,
D0524,ujarnya,
D0524,Atas,
D0524,perbuatannya,
D0524,pelaku,
D0524,AS,
D0524,dijerat,
D0524,dengan,
D0524,pasal,
D0524,pembunuhan,
D0524,dengan,
D0524,ancaman,
D0524,15,
D0524,tahun,
D0524,penjara,
D0524,Untuk,
D0524,pelaku,
D0524,NV,
D0524,dijerat,
D0524,dengan,
D0524,Undangundang,
D0524,darurat,
D0524,dengan,
D0524,ancaman,
D0524,pidana,
D0524,penjara,
D0524,10,
D0524,tahun,
D0524,penjara,
D0524,Diberitakan,
D0524,sebelumnya,
D0524,pria,
D0524,inisial,
D0524,A,
D0524,tewas,
D0524,ditikam,
D0524,menggunakan,
D0524,obeng,
D0524,di,
D0524,dada,
D0524,dan,
D0524,ulu,
D0524,hati,
D0524,di,
D0524,kawasan,
D0524,Kampung,
D0524,Aceh,
D0524,Jumat,
D0524,25102024,
D0524,Usai,
D0524,kejadian,
D0524,polisi,
D0524,mengamankan,
D0524,tiga,
D0524,orang,
D0524,terduga,
D0524,pelaku,
D0524,Setelah,
D0524,itu,
D0524,polisi,
D0524,menetapkan,
D0524,dua,
D0524,orang,
D0524,di,
D0524,antaranya,
D0524,sebagai,
D0524,tersangka,
D0525,Pencopet,
D0525,handphone,
D0525,HP,
D0525,saat,
D0525,konser,
D0525,di,
D0525,Keramas,
D0525,Aero,
D0525,Park,
D0525,Desa,
D0525,Keramas,
D0525,Kecamatan,
D0525,Blahbatuh,
D0525,Gianyar,
D0525,Bali,
D0525,yang,
D0525,ditangkap,
D0525,polisi,
D0525,bertambah,
D0525,menjadi,
D0525,tiga,
D0525,orang,
D0525,Polisi,
D0525,sebelumnya,
D0525,menangkap,
D0525,dua,
D0525,pelaku,
D0525,yang,
D0525,berstatus,
D0525,mahasiswa,
D0525,yakni,
D0525,Muhammad,
D0525,Danu,
D0525,Ramadhan,
D0525,24,
D0525,dan,
D0525,Mario,
D0525,Adi,
D0525,Nugraha,
D0525,21,
D0525,pada,
D0525,Jumat,
D0525,25102024,
D0525,sekitar,
D0525,pukul,
D0525,1930,
D0525,Wita,
D0525,Polisi,
D0525,kini,
D0525,menangkap,
D0525,satu,
D0525,pelaku,
D0525,lain,
D0525,berinisial,
D0525,AP,
D0525,21,
D0525,Namun,
D0525,polisi,
D0525,tak,
D0525,memberikan,
D0525,nama,
D0525,lengkap,
D0525,pelaku,
D0525,dan,
D0525,status,
D0525,yang,
D0525,bersangkutan,
D0525,Walhasil,
D0525,belum,
D0525,diketahui,
D0525,AP,
D0525,berstatus,
D0525,sama,
D0525,dengan,
D0525,dua,
D0525,pelaku,
D0525,yang,
D0525,sebelumnya,
D0525,atau,
D0525,tidak,
D0525,Selain,
D0525,menangkap,
D0525,satu,
D0525,pelaku,
D0525,tambahan,
D0525,polisi,
D0525,juga,
D0525,menyita,
D0525,barang,
D0525,bukti,
D0525,tambahan,
D0525,berupa,
D0525,sebuah,
D0525,ponsel,
D0525,Saat,
D0525,menangkap,
D0525,dua,
D0525,pelaku,
D0525,sebelumnya,
D0525,polisi,
D0525,menyita,
D0525,sebanyak,
D0525,49,
D0525,ponsel,
D0525,Walhasil,
D0525,ponsel,
D0525,yang,
D0525,disita,
D0525,kini,
D0525,berjumlah,
D0525,50,
D0525,buah,
D0525,SCROLL,
D0525,TO,
D0525,CONTINUE,
D0525,WITH,
D0525,CONTENT,
D0525,Kapolres,
D0525,Gianyar,
D0525,AKBP,
D0525,Umar,
D0525,mengatakan,
D0525,para,
D0525,pelaku,
D0525,berasal,
D0525,dari,
D0525,Jakarta,
D0525,Mereka,
D0525,ke,
D0525,Bali,
D0525,memang,
D0525,berniat,
D0525,untuk,
D0525,melakukan,
D0525,aksi,
D0525,pencurian,
D0525,handphone,
D0525,Dengan,
D0525,menggunakan,
D0525,mobil,
D0525,melalui,
D0525,jalur,
D0525,darat,
D0525,para,
D0525,pelaku,
D0525,ini,
D0525,sebelumnya,
D0525,sudah,
D0525,mencari,
D0525,tahu,
D0525,terkait,
D0525,eventevent,
D0525,yang,
D0525,akan,
D0525,diselenggarakan,
D0525,di,
D0525,Bali,
D0525,Salah,
D0525,satunya,
D0525,adalah,
D0525,konser,
D0525,musik,
D0525,di,
D0525,Keramas,
D0525,Aero,
D0525,Park,
D0525,Kecamatan,
D0525,Blahbatuh,
D0525,kata,
D0525,Umar,
D0525,saat,
D0525,konferensi,
D0525,pers,
D0525,di,
D0525,kantornya,
D0525,Rabu,
D0525,30102024,
D0525,Terdapat,
D0525,dua,
D0525,kelompok,
D0525,yang,
D0525,beraksi,
D0525,mencopet,
