id,token,entity
D0525,HP,
D0525,saat,
D0525,konser,
D0525,di,
D0525,Keramas,
D0525,Aero,
D0525,Park,
D0525,Kelompok,
D0525,pertama,
D0525,berjumlah,
D0525,tujuh,
D0525,orang,
D0525,yang,
D0525,mengendarai,
D0525,mobil,
D0525,dari,
D0525,Jakarta,
D0525,Dua,
D0525,orang,
D0525,dari,
D0525,kelompok,
D0525,ini,
D0525,dapat,
D0525,ditangkap,
D0525,dan,
D0525,lima,
D0525,lainnya,
D0525,dalam,
D0525,pengejaran,
D0525,Kemudian,
D0525,kelompok,
D0525,kedua,
D0525,terdiri,
D0525,dari,
D0525,dua,
D0525,pelaku,
D0525,Salah,
D0525,satunya,
D0525,dapat,
D0525,ditangkap,
D0525,polisi,
D0525,dan,
D0525,seorang,
D0525,lain,
D0525,juga,
D0525,masih,
D0525,buron,
D0525,Polisi,
D0525,kini,
D0525,masih,
D0525,memburu,
D0525,para,
D0525,pelaku,
D0525,yang,
D0525,masih,
D0525,buron,
D0525,Pengejaran,
D0525,kami,
D0525,lakukan,
D0525,ada,
D0525,yang,
D0525,ke,
D0525,Jakarta,
D0525,dan,
D0525,ada,
D0525,yang,
D0525,masih,
D0525,area,
D0525,Bali,
D0525,imbuh,
D0525,Umar,
D0525,Umar,
D0525,menyatakan,
D0525,para,
D0525,pelaku,
D0525,mencopet,
D0525,HP,
D0525,para,
D0525,penonton,
D0525,saat,
D0525,konser,
D0525,di,
D0525,Keramas,
D0525,Aero,
D0525,Park,
D0525,pada,
D0525,Jumat,
D0525,24102024,
D0525,malam,
D0525,Pengunjung,
D0525,awalnya,
D0525,tidak,
D0525,mengetahui,
D0525,HPnya,
D0525,hilang,
D0525,Setelah,
D0525,konser,
D0525,penonton,
D0525,mendadak,
D0525,riuh,
D0525,karena,
D0525,baru,
D0525,banyak,
D0525,yang,
D0525,merasa,
D0525,kehilangan,
D0525,Mereka,
D0525,kemudian,
D0525,melapor,
D0525,ke,
D0525,Polsek,
D0525,Blahbatuh,
D0525,dan,
D0525,Polres,
D0525,Gianyar,
D0525,Pada,
D0525,konser,
D0525,malam,
D0525,berikutnya,
D0525,tim,
D0525,buser,
D0525,turun,
D0525,mengintai,
D0525,dan,
D0525,beberapa,
D0525,tersangka,
D0525,ada,
D0525,di,
D0525,tempat,
D0525,kejadian,
D0525,mereka,
D0525,langsung,
D0525,ditangkap,
D0525,dan,
D0525,sisanya,
D0525,berikut,
D0525,barang,
D0525,bukti,
D0525,di,
D0525,sebuah,
D0525,penginapan,
D0525,di,
D0525,wilayah,
D0525,Kuta,
D0525,kata,
D0525,Umar,
D0525,Atas,
D0525,perbuatannya,
D0525,para,
D0525,pelaku,
D0525,diancam,
D0525,dengan,
D0525,Pasal,
D0525,362,
D0525,Kitab,
D0525,UndangUndang,
D0525,Hukum,
D0525,Pidana,
D0525,KUHP,
D0525,tentang,
D0525,pencurian,
D0525,dengan,
D0525,ancaman,
D0525,lima,
D0525,tahun,
D0525,penjara,
D0525,Umar,
D0525,mengungkapkan,
D0525,dari,
D0525,50,
D0525,barang,
D0525,bukti,
D0525,baru,
D0525,35,
D0525,orang,
D0525,yang,
D0525,melapor,
D0525,kehilangan,
D0525,Satuan,
D0525,Reserse,
D0525,Kriminal,
D0525,Satreskrim,
D0525,Polres,
D0525,Gianyar,
D0525,kini,
D0525,masih,
D0525,menunggu,
D0525,pemilik,
D0525,ponsel,
D0525,lainnya,
D0525,Barang,
D0525,bukti,
D0525,itu,
D0525,diserahkan,
D0525,kepada,
D0525,pemilik,
D0525,dengan,
D0525,status,
D0525,pinjam,
D0525,pakai,
D0525,Bawa,
D0525,bukti,
D0525,kepemilikan,
D0525,kami,
D0525,serahkan,
D0525,langsung,
D0525,untuk,
D0525,pinjam,
D0525,pakai,
D0525,karena,
D0525,saat,
D0525,sidang,
D0525,nanti,
D0525,wajib,
D0525,ditunjukkan,
D0525,ungkap,
D0525,mantan,
D0525,Kapolres,
D0525,Klungkung,
D0525,itu,
D0525,Pantauan,
D0525,detikBali,
D0525,di,
D0525,halaman,
D0525,Mapolres,
D0525,Gianyar,
D0525,sebanyak,
D0525,15,
D0525,orang,
D0525,pemilik,
D0525,datang,
D0525,untuk,
D0525,mengambil,
D0525,HP,
D0525,mereka,
D0525,Salah,
D0525,satu,
D0525,korban,
D0525,Kadek,
D0525,Edo,
D0525,mengatakan,
D0525,tidak,
D0525,terasa,
D0525,HPnya,
D0525,ada,
D0525,yang,
D0525,mengambil,
D0525,Padahal,
D0525,ponselnya,
D0525,saat,
D0525,itu,
D0525,ditaruh,
D0525,dalam,
D0525,kantong,
D0525,celana,
D0525,depan,
D0525,Kantongnya,
D0525,dalam,
D0525,kok,
D0525,bisa,
D0525,diambil,
D0525,baru,
D0525,ngeh,
D0525,tahu,
D0525,setelah,
D0525,konser,
D0525,selesai,
D0525,dan,
D0525,ternyata,
D0525,banyak,
D0525,yang,
D0525,hilang,
D0525,sebut,
D0525,pemuda,
D0525,asal,
D0525,Buleleng,
D0525,ini,
D0525,Diberitakan,
D0525,sebelumnya,
D0525,dua,
D0525,mahasiswa,
D0525,Muhammad,
D0525,Danu,
D0525,Ramadhan,
D0525,24,
D0525,dan,
D0525,Mario,
D0525,Adi,
D0525,Nugraha,
D0525,21,
D0525,ditangkap,
D0525,Polsek,
D0525,Kuta,
D0525,pada,
D0525,Jumat,
D0525,25102024,
D0525,sekitar,
D0525,pukul,
D0525,1930,
D0525,Wita,
D0525,Duo,
D0525,anak,
D0525,kampus,
D0525,itu,
D0525,ditangkap,
D0525,garagara,
D0525,mencopet,
D0525,49,
D0525,handphone,
D0525,HP,
D0525,penonton,
D0525,konser,
D0525,di,
D0525,Keramas,
D0525,Aero,
D0525,Park,
D0525,Kecamatan,
D0525,Blahbatuh,
D0525,Gianyar,
D0525,Bali,
D0525,Kami,
D0525,mengamankan,
D0525,pelaku,
D0525,tindak,
D0525,pidana,
D0525,pencurian,
D0525,TKP,
D0525,tempat,
D0525,kejadian,
D0525,perkara,
D0525,di,
D0525,Gianyar,
D0525,dengan,
D0525,barang,
D0525,bukti,
D0525,49,
D0525,ponsel,
D0525,kata,
D0525,Kepala,
D0525,Seksi,
D0525,Kasi,
D0525,Hubungan,
D0525,Masyarakat,
D0525,Humas,
D0525,Polresta,
D0525,Denpasar,
D0525,AKP,
D0525,I,
D0525,Ketut,
D0525,Sukadi,
D0525,dalam,
D0525,keterangan,
D0525,tertulis,
D0525,Sabtu,
D0525,26102024,
D0525,Danu,
D0525,merupakan,
D0525,mahasiswa,
D0525,asal,
D0525,Kelurahan,
D0525,Johar,
D0525,Baru,
D0525,Jakarta,
D0525,Pusat,
D0525,Sementara,
D0525,Mario,
D0525,berasal,
D0525,dari,
D0525,Kelurahan,
D0525,Cipinang,
D0525,Besar,
D0525,Selatan,
D0525,Kecamatan,
D0525,Jatinegara,
D0525,Jakarta,
D0525,Timur,
D0525,Keduanya,
D0525,bersama,
D0525,puluhan,
D0525,ponsel,
D0525,yang,
D0525,dicuri,
D0525,sudah,
D0525,diamankan,
D0525,di,
D0525,kantor,
D0525,polisi,
D0525,Kasus,
D0525,Danu,
D0525,dan,
D0525,Mario,
D0525,belum,
D0525,tuntas,
D0525,Sebab,
D0525,mereka,
D0525,beraksi,
D0525,bersama,
D0525,komplotan,
D0525,lain,
D0525,Beberapa,
D0525,orang,
D0525,masih,
D0525,dalam,
D0525,pengejaran,
D0525,terang,
D0525,Sukadi,
D0525,Mereka,
D0525,kemudian,
D0525,diserahkan,
D0525,ke,
D0525,Polres,
D0525,Gianyar,
D0526,Pelaku,
D0526,utama,
D0526,pembunuhan,
D0526,mayat,
D0526,wanita,
D0526,dalam,
D0526,tas,
D0526,di,
D0526,Kabupaten,
D0526,Karo,
D0526,Sumatera,
D0526,Utara,
D0526,Sumut,
D0526,Joe,
D0526,Frisco,
D0526,Johan,
D0526,25,
D0526,memberikan,
D0526,uang,
D0526,sebesar,
D0526,Rp,
D0526,105,
D0526,juta,
D0526,ke,
D0526,empat,
D0526,pelaku,
D0526,yang,
D0526,membantunya,
D0526,membuang,
D0526,korban,
D0526,Joe,
D0526,ternyata,
D0526,berprofesi,
D0526,sebagai,
D0526,seorang,
D0526,pengusaha,
D0526,Dirreskrimum,
D0526,Polda,
D0526,Sumut,
D0526,Kombes,
D0526,Sumaryono,
D0526,menyebut,
D0526,pelaku,
D0526,Joe,
D0526,adalah,
D0526,pengusaha,
D0526,pabrik,
D0526,bihun,
D0526,Namun,
D0526,Sumaryono,
D0526,belum,
D0526,memerinci,
D0526,di,
D0526,mana,
D0526,pabrik,
D0526,milik,
D0526,pelaku,
D0526,tersebut,
D0526,Pelaku,
D0526,Joe,
D0526,pengusaha,
D0526,pabrik,
D0526,bihun,
D0526,kata,
D0526,Dirreskrimum,
D0526,Polda,
D0526,Sumut,
D0526,Kombes,
D0526,Sumaryono,
D0526,Selasa,
D0526,29102024,
D0526,SCROLL,
D0526,TO,
D0526,CONTINUE,
D0526,WITH,
D0526,CONTENT,
D0526,Sebelumnya,
D0526,diberitakan,
D0526,polisi,
D0526,menangkap,
D0526,lima,
D0526,pelaku,
D0526,dalam,
D0526,kasus,
D0526,tewasnya,
D0526,wanita,
D0526,dalam,
D0526,tas,
D0526,di,
D0526,Kabupaten,
D0526,Karo,
D0526,Dari,
D0526,lima,
D0526,pelaku,
D0526,yang,
D0526,telah,
D0526,ditangkap,
D0526,dua,
D0526,di,
D0526,antaranya,
D0526,merupakan,
D0526,oknum,
D0526,polisi,
D0526,Sementara,
D0526,saat,
D0526,ini,
D0526,masih,
D0526,ada,
D0526,dua,
D0526,pelaku,
D0526,lainnya,
D0526,yang,
D0526,diburu,
D0526,oleh,
D0526,pihak,
D0526,kepolisian,
D0526,Setelah,
D0526,diselidiki,
D0526,pelaku,
D0526,Joe,
D0526,ini,
D0526,ternyata,
D0526,adalah,
D0526,teman,
D0526,dekat,
D0526,korban,
D0526,Joe,
D0526,lah,
D0526,yang,
D0526,menjadi,
D0526,membunuh,
D0526,korban,
D0526,Sumaryono,
D0526,mengatakan,
D0526,korban,
D0526,tewas,
D0526,usai,
D0526,dianiaya,
D0526,oleh,
D0526,pelaku,
D0526,Berdasarkan,
D0526,hasil,
D0526,autopsi,
D0526,korban,
D0526,tewas,
D0526,karena,
D0526,mengalami,
D0526,pendarahan,
D0526,hebat,
D0526,Dari,
D0526,hasil,
D0526,penelusuran,
D0526,kami,
D0526,bahwa,
D0526,korban,
D0526,atas,
D0526,nama,
D0526,MP,
D0526,ini,
D0526,diduga,
D0526,meninggal,
D0526,karena,
D0526,kehilangan,
D0526,darah,
D0526,dan,
D0526,ada,
D0526,lukaluka,
D0526,di,
D0526,bagian,
D0526,badan,
D0526,dan,
D0526,kepala,
D0526,Hasil,
D0526,autopsi,
D0526,meninggal,
D0526,karena,
D0526,luka,
D0526,di,
D0526,kepala,
D0526,dengan,
D0526,pendarahan,
D0526,jelasnya,
D0526,Senin,
D0526,2810,
D0526,Adapun,
D0526,motif,
D0526,pelaku,
D0526,menganiaya,
D0526,korban,
D0526,hingga,
D0526,tewas,
D0526,adalah,
D0526,untuk,
D0526,memenuhi,
D0526,fantasi,
D0526,seksnya,
D0526,Sumaryono,
D0526,menyebut,
D0526,awalnya,
D0526,pelaku,
D0526,Joe,
D0526,menyuruh,
D0526,pelaku,
D0526,Sahrul,
D0526,untuk,
D0526,mengambil,
D0526,uang,
D0526,Rp,
D0526,105,
D0526,juta,
D0526,Lalu,
D0526,Sahrul,
D0526,mengambil,
D0526,uang,
D0526,tersebut,
D0526,sebanyak,
D0526,Rp,
D0526,5,
D0526,juta,
D0526,dan,
D0526,menyerahkan,
D0526,sisanya,
D0526,kepada,
D0526,Edy,
D0526,Kemudian,
D0526,dari,
D0526,uang,
D0526,Rp,
D0526,100,
D0526,juta,
D0526,itu,
D0526,pelaku,
D0526,Edy,
D0526,mengambil,
D0526,sebanyak,
D0526,Rp,
D0526,10,
D0526,juta,
D0526,sedangkan,
D0526,sisanya,
D0526,diserahkan,
D0526,kepada,
D0526,kedua,
D0526,eksekutor,
D0526,sebesar,
D0526,Rp,
D0526,90,
D0526,juta,
D0526,Yang,
D0526,mana,
D0526,dari,
D0526,itu,
D0526,diberikan,
D0526,ke,
D0526,S,
D0526,sebanyak,
D0526,Rp,
D0526,5,
D0526,juta,
D0526,E,
D0526,Rp,
D0526,100,
D0526,juta,
D0526,tapi,
D0526,saudara,
D0526,E,
D0526,menerima,
D0526,Rp,
D0526,10,
D0526,juta,
D0526,dan,
D0526,Rp,
D0526,90,
D0526,juta,
D0526,diberikan,
D0526,kepada,
D0526,tersangka,
D0526,yang,
D0526,masih,
D0526,dalam,
D0526,lidik,
D0526,jelasnya,
D0526,Lihat,
D0526,juga,
D0526,Video,
D0526,Terungkap,
D0526,Korban,
D0526,Pembunuhan,
D0526,dalam,
D0526,Karung,
D0526,di,
D0526,Tasik,
D0526,Dibekap,
D0526,Sampai,
D0526,Tewas,
D0526,GambasVideo,
D0526,20detik,
D0527,Polisi,
D0527,meringkus,
D0527,RS,
D0527,seorang,
D0527,pria,
D0527,asal,
D0527,Kecamatan,
D0527,Leles,
D0527,Kabupaten,
D0527,Garut,
D0527,Pemuda,
D0527,berumur,
D0527,26,
D0527,tahun,
D0527,tersebut,
D0527,merupakan,
D0527,dalang,
D0527,di,
D0527,balik,
D0527,aksi,
D0527,13,
D0527,penjambretan,
D0527,yang,
D0527,berlangsung,
D0527,di,
D0527,wilayah,
D0527,perkotaan,
D0527,Garut,
D0527,selama,
D0527,setahun,
D0527,terakhir,
D0527,RS,
D0527,ditangkap,
D0527,tim,
D0527,gabungan,
D0527,dari,
D0527,Sancang,
D0527,Polres,
D0527,Garut,
D0527,dan,
D0527,Resmob,
D0527,Polda,
D0527,Jawa,
D0527,Barat,
D0527,di,
D0527,rumahnya,
D0527,pada,
D0527,Jumat,
D0527,25,
D0527,Oktober,
D0527,2024,
D0527,lalu,
D0527,Menurut,
D0527,Kapolres,
D0527,Garut,
D0527,AKBP,
D0527,M,
D0527,Fajar,
D0527,Gemilang,
D0527,penangkapan,
D0527,RS,
D0527,bermula,
D0527,dari,
D0527,maraknya,
D0527,kasus,
D0527,penjambretan,
D0527,yang,
D0527,terjadi,
D0527,di,
D0527,wilayah,
D0527,perkotaan,
D0527,Kabupaten,
D0527,Garut,
D0527,belakangan,
D0527,ini,
D0527,SCROLL,
D0527,TO,
D0527,CONTINUE,
D0527,WITH,
D0527,CONTENT,
D0527,Maka,
D0527,dari,
D0527,itu,
D0527,tim,
D0527,kemudian,
D0527,langsung,
D0527,melakukan,
D0527,penyelidikan,
D0527,untuk,
D0527,memburu,
D0527,pelakunya,
D0527,hingga,
D0527,tersangka,
D0527,ini,
D0527,bisa,
D0527,kita,
D0527,tangkap,
D0527,kata,
D0527,Fajar,
D0527,kepada,
D0527,wartawan,
D0527,Selasa,
D0527,29102024,
D0527,Aksi,
D0527,yang,
D0527,dilakukan,
D0527,RS,
D0527,tergolong,
D0527,berani,
D0527,Dia,
D0527,beraksi,
D0527,seorang,
D0527,diri,
D0527,malam,
D0527,hari,
D0527,dengan,
D0527,menggunakan,
D0527,sepeda,
D0527,motor,
D0527,RS,
D0527,mengincar,
D0527,wanita,
D0527,yang,
D0527,sendirian,
D0527,menggunakan,
D0527,sepeda,
D0527,motor,
D0527,dan,
D0527,terlihat,
D0527,membawa,
D0527,barang,
D0527,berharga,
D0527,Pelaku,
D0527,mendorong,
D0527,sepeda,
D0527,motor,
D0527,korban,
D0527,hingga,
D0527,tersungkur,
D0527,Setelah,
D0527,itu,
D0527,mengambil,
D0527,barang,
D0527,berharga,
D0527,yang,
D0527,dibawa,
D0527,korban,
D0527,Modusnya,
D0527,selalu,
D0527,seperti,
D0527,itu,
D0527,katanya,
D0527,Aksi,
D0527,RS,
D0527,yang,
D0527,terbaru,
D0527,berlangsung,
D0527,sekitar,
D0527,pertengahan,
D0527,Oktober,
D0527,2024,
D0527,lalu,
D0527,Saat,
D0527,itu,
D0527,seorang,
D0527,wanita,
D0527,muda,
D0527,dijambretnya,
D0527,di,
D0527,kawasan,
D0527,Jalan,
D0527,Raya,
D0527,CilawuBayongbong,
D0527,Garut,
D0527,Sebuah,
D0527,tas,
D0527,berisi,
D0527,ponsel,
D0527,pintar,
D0527,milik,
D0527,korban,
D0527,raib,
D0527,dicuri,
D0527,RS,
D0527,Sementara,
D0527,korban,
D0527,terluka,
D0527,karena,
D0527,tersungkur,
D0527,di,
D0527,jalan,
D0527,raya,
D0527,Fajar,
D0527,menjelaskan,
D0527,berdasarkan,
D0527,pengakuan,
D0527,RS,
D0527,dia,
D0527,mengaku,
D0527,nekat,
D0527,mencuri,
D0527,karena,
D0527,faktor,
D0527,ekonomi,
D0527,Fajar,
D0527,menjelaskan,
D0527,RS,
D0527,sudah,
D0527,13,
D0527,kali,
D0527,melakukan,
D0527,aksi,
D0527,penjambretan,
D0527,di,
D0527,wilayah,
D0527,Garut,
D0527,Kami,
D0527,jerat,
D0527,dengan,
D0527,Pasal,
D0527,365,
D0527,KUHP,
D0527,tentang,
D0527,Pencurian,
D0527,dengan,
D0527,Kekerasan,
D0527,Curas,
D0527,Ancaman,
D0527,hukumannya,
D0527,9,
D0527,tahun,
D0527,penjara,
D0527,pungkas,
D0527,Fajar,
D0528,Polisi,
D0528,menangkap,
D0528,lima,
D0528,pelaku,
D0528,yang,
D0528,terlibat,
D0528,dalam,
D0528,kasus,
D0528,tewasnya,
D0528,Mutia,
D0528,25,
D0528,wanita,
D0528,yang,
D0528,ditemukan,
D0528,dalam,
D0528,tas,
D0528,di,
D0528,Kabupaten,
D0528,Karo,
D0528,Sumatera,
D0528,Utara,
D0528,Sumut,
D0528,Dua,
D0528,dari,
D0528,kelima,
D0528,pelaku,
D0528,tersebut,
D0528,adalah,
D0528,anggota,
D0528,polisi,
D0528,Adapun,
D0528,dua,
D0528,oknum,
D0528,polisi,
D0528,itu,
D0528,adalah,
D0528,Jeffry,
D0528,Hendrik,
D0528,personel,
D0528,Polres,
D0528,Pematangsiantar,
D0528,dan,
D0528,Hendra,
D0528,Purba,
D0528,anggota,
D0528,Polsek,
D0528,Raya,
D0528,Polres,
D0528,Simalungun,
D0528,Selain,
D0528,keduanya,
D0528,polisi,
D0528,juga,
D0528,menangkap,
D0528,pelaku,
D0528,utama,
D0528,bernama,
D0528,Joe,
D0528,Frisco,
D0528,Johan,
D0528,36,
D0528,dan,
D0528,dua,
D0528,pelaku,
D0528,lainnya,
D0528,bernama,
D0528,Sahrul,
D0528,51,
D0528,Edy,
D0528,Iswady,
D0528,56,
D0528,Yang,
D0528,mana,
D0528,dengan,
D0528,pelaku,
D0528,utama,
D0528,adalah,
D0528,JFJ,
D0528,yang,
D0528,beralamat,
D0528,di,
D0528,Siantar,
D0528,Kemudian,
D0528,kami,
D0528,menangkap,
D0528,beberapa,
D0528,orang,
D0528,lainnya,
D0528,yang,
D0528,kami,
D0528,kenakan,
D0528,dengan,
D0528,pasal,
D0528,turut,
D0528,serta,
D0528,termasuk,
D0528,juga,
D0528,ada,
D0528,dua,
D0528,oknum,
D0528,polisi,
D0528,yang,
D0528,kami,
D0528,lakukan,
D0528,dengan,
D0528,tindakan,
D0528,tegas,
D0528,penerapan,
D0528,Pasal,
D0528,221,
D0528,karena,
D0528,melakukan,
D0528,pembiaran,
D0528,terhadap,
D0528,tindak,
D0528,pidana,
D0528,pembunuhan,
D0528,kata,
D0528,Dirreskrimum,
D0528,Polda,
D0528,Sumut,
D0528,Kombes,
D0528,Sumaryono,
D0528,saat,
D0528,konferensi,
D0528,pers,
D0528,di,
D0528,Polda,
D0528,Sumut,
D0528,Senin,
D0528,28102024,
D0528,SCROLL,
D0528,TO,
D0528,CONTINUE,
D0528,WITH,
D0528,CONTENT,
D0528,Kemudian,
D0528,dua,
D0528,oknum,
D0528,ini,
D0528,sudah,
D0528,kita,
D0528,amankan,
D0528,dan,
D0528,saat,
D0528,ini,
D0528,kita,
D0528,amankan,
D0528,paralel,
D0528,dengan,
D0528,pelanggaran,
D0528,kode,
D0528,etik,
D0528,sambungnya,
D0528,Sumaryono,
D0528,menyebut,
D0528,dua,
D0528,anggota,
D0528,polisi,
D0528,ini,
D0528,mengetahui,
D0528,soal,
D0528,peristiwa,
D0528,pembunuhan,
D0528,itu,
D0528,Sebab,
D0528,pada,
D0528,saat,
D0528,kejadian,
D0528,keduanya,
D0528,sempat,
D0528,dipanggil,
D0528,oleh,
D0528,pelaku,
D0528,Joe,
D0528,Namun,
D0528,setelah,
D0528,mengetahui,
D0528,pembunuh,
D0528,itu,
D0528,keduanya,
D0528,tidak,
D0528,melaporkannya,
D0528,ke,
D0528,pihak,
D0528,kepolisian,
D0528,Dua,
D0528,polisi,
D0528,melihat,
D0528,sesosok,
D0528,mayat,
D0528,tapi,
D0528,tidak,
D0528,melaporkan,
D0528,kepada,
D0528,pimpinan,
D0528,Polisi,
D0528,menyarankan,
D0528,untuk,
D0528,dibawa,
D0528,ke,
D0528,rumah,
D0528,sakit,
D0528,dia,
D0528,pelaku,
D0528,Joe,
D0528,takut,
D0528,Akhirnya,
D0528,dia,
D0528,polisi,
D0528,pergi,
D0528,Bertugas,
D0528,di,
D0528,Polres,
D0528,Siantar,
D0528,dan,
D0528,Simalungun,
D0528,jelasnya,
D0528,Kabid,
D0528,Humas,
D0528,Polda,
D0528,Sumut,
D0528,Kombes,
D0528,Hadi,
D0528,Wahyudi,
D0528,mengatakan,
D0528,pelaku,
D0528,Joe,
D0528,ini,
D0528,berteman,
D0528,dengan,
D0528,dua,
D0528,oknum,
D0528,polisi,
D0528,tersebut,
D0528,Si,
D0528,polisi,
D0528,adalah,
D0528,teman,
D0528,dari,
D0528,pelaku,
D0528,utama,
D0528,Si,
D0528,pelaku,
D0528,membungkusnya,
D0528,ke,
D0528,dalam,
D0528,tas,
D0528,memanggil,
D0528,dua,
D0528,polisi,
D0528,sebagai,
D0528,teman,
D0528,dengan,
D0528,maksud,
D0528,untuk,
D0528,meminta,
D0528,saran,
D0528,mau,
D0528,diapakan,
D0528,kata,
D0528,Hadi,
D0529,Pihak,
D0529,Kejaksaan,
D0529,Tinggi,
D0529,Jawa,
D0529,Timur,
D0529,Jatim,
D0529,Mia,
D0529,Amiati,
D0529,menjelaskan,
D0529,reaksi,
D0529,Ronald,
D0529,Tannur,
D0529,saat,
D0529,penangkapan,
D0529,terjadi,
D0529,Mia,
D0529,Amiati,
D0529,menyebut,
D0529,Ronald,
D0529,tidak,
D0529,melakukan,
D0529,perlawanan,
D0529,dan,
D0529,sempat,
D0529,kaget,
D0529,iqkiqk,
D0529,ronald,
D0529,tannur,
D0529,kasus,
D0529,pembunuhan,
D0529,kejaksaan,
D0529,tinggi,
D0529,jawa,
D0529,timur,
D0529,kriminalitas,
D0529,dini,
D0529,sera,
D0529,dini,
D0529,sera,
D0529,afrianti,
D0529,video,
D0529,20detik,
D0529,kabar,
D0529,daerah,
D0530,Sejumlah,
D0530,peristiwa,
D0530,dan,
D0530,kasus,
D0530,kriminal,
D0530,terjadi,
D0530,di,
D0530,Sumatera,
D0530,Utara,
D0530,Sumut,
D0530,dalam,
D0530,sepekan,
D0530,terakhir,
D0530,Mulai,
D0530,dari,
D0530,anak,
D0530,yang,
D0530,membacok,
D0530,kedua,
D0530,orang,
D0530,tuanya,
D0530,hingga,
D0530,youtuber,
D0530,yang,
D0530,ditangkap,
D0530,karena,
D0530,menistakan,
D0530,agama,
D0530,Berikut,
D0530,detikSumut,
D0530,rangkum,
D0530,peristiwa,
D0530,yang,
D0530,terjadi,
D0530,dalam,
D0530,sepekan,
D0530,ini,
D0530,1,
D0530,Anak,
D0530,Bacok,
D0530,Kedua,
D0530,Ortu,
D0530,SCROLL,
D0530,TO,
D0530,CONTINUE,
D0530,WITH,
D0530,CONTENT,
D0530,Seorang,
D0530,pria,
D0530,di,
D0530,Kabupaten,
D0530,Labuhanbatu,
D0530,Selatan,
D0530,Labusel,
D0530,inisial,
D0530,ASD,
D0530,22,
D0530,sungguh,
D0530,tega,
D0530,membacok,
D0530,kedua,
D0530,orangtuanya,
D0530,Aksi,
D0530,itu,
D0530,dipicu,
D0530,karena,
D0530,pelaku,
D0530,dendam,
D0530,sering,
D0530,dibandingkan,
D0530,dengan,
D0530,anak,
D0530,tetangganya,
D0530,Kanit,
D0530,Reskrim,
D0530,Polsek,
D0530,Sungai,
D0530,Kanan,
D0530,Ipda,
D0530,Sofyandi,
D0530,mengatakan,
D0530,peristiwa,
D0530,itu,
D0530,terjadi,
D0530,di,
D0530,Lingkungan,
D0530,45,
D0530,Kelurahan,
D0530,Langga,
D0530,Payung,
D0530,Kecamatan,
D0530,Sungai,
D0530,Kanan,
D0530,Kamis,
D0530,17102024,
D0530,sekira,
D0530,pukul,
D0530,1830,
D0530,WIB,
D0530,Saat,
D0530,kejadian,
D0530,pelaku,
D0530,dalam,
D0530,kondisi,
D0530,mabuk,
D0530,Adapun,
D0530,kedua,
D0530,korban,
D0530,adalah,
D0530,Rokibah,
D0530,Rambe,
D0530,41,
D0530,dan,
D0530,Aspan,
D0530,Dalimunthe,
D0530,49,
D0530,Saat,
D0530,melakukan,
D0530,aksinya,
D0530,itu,
D0530,pelaku,
D0530,dalam,
D0530,kondisi,
D0530,mabuk,
D0530,tuak,
D0530,Iya,
D0530,benar,
D0530,Jadi,
D0530,pada,
D0530,saat,
D0530,itu,
D0530,menurut,
D0530,keterangan,
D0530,saksi,
D0530,si,
D0530,anak,
D0530,pelaku,
D0530,ini,
D0530,sudah,
D0530,dalam,
D0530,keadaan,
D0530,mabuk,
D0530,minum,
D0530,tuak,
D0530,kalau,
D0530,nggak,
D0530,salah,
D0530,kemungkinan,
D0530,dia,
D0530,juga,
D0530,dalam,
D0530,pengaruh,
D0530,lem,
D0530,cap,
D0530,kambing,
D0530,itu,
D0530,kata,
D0530,Sofyandi,
D0530,saat,
D0530,dikonfirmasi,
D0530,detikSumut,
D0530,Senin,
D0530,2110,
D0530,Sofyandi,
D0530,mengatakan,
D0530,pelaku,
D0530,datang,
D0530,ke,
D0530,rumah,
D0530,itu,
D0530,sambil,
D0530,membawa,
D0530,parang,
D0530,dan,
D0530,langsung,
D0530,membacok,
D0530,ibunya,
D0530,yang,
D0530,tengah,
D0530,duduk,
D0530,di,
D0530,ruang,
D0530,tamu,
D0530,Setelah,
D0530,itu,
D0530,pelaku,
D0530,membacok,
D0530,ayahnya,
