id,token,entity
D0530,Korban,
D0530,Rokibah,
D0530,menerima,
D0530,25,
D0530,jahitan,
D0530,di,
D0530,kepalanya,
D0530,sedangkan,
D0530,Aspan,
D0530,menerima,
D0530,10,
D0530,jahitan,
D0530,di,
D0530,kepala,
D0530,Pihak,
D0530,kepolisian,
D0530,pun,
D0530,menangkap,
D0530,pelaku,
D0530,dan,
D0530,memeriksanya,
D0530,Berdasarkan,
D0530,hasil,
D0530,pemeriksaan,
D0530,motif,
D0530,pelaku,
D0530,menganiaya,
D0530,kedua,
D0530,orangtuanya,
D0530,karena,
D0530,dendam,
D0530,sering,
D0530,dibandingkan,
D0530,dengan,
D0530,anak,
D0530,tetangga,
D0530,2,
D0530,4,
D0530,Begal,
D0530,Bersajam,
D0530,Rampas,
D0530,Motor,
D0530,Warga,
D0530,2,
D0530,Ditembak,
D0530,Empat,
D0530,pelaku,
D0530,begal,
D0530,bersenjata,
D0530,tajam,
D0530,ditangkap,
D0530,usai,
D0530,merampas,
D0530,sepeda,
D0530,motor,
D0530,warga,
D0530,yang,
D0530,hendak,
D0530,berbelanja,
D0530,di,
D0530,Kabupaten,
D0530,Deli,
D0530,Serdang,
D0530,Saat,
D0530,ditangkap,
D0530,dua,
D0530,dari,
D0530,empat,
D0530,pelaku,
D0530,ditembak,
D0530,karena,
D0530,melawan,
D0530,petugas,
D0530,kepolisian,
D0530,Kapolrestabes,
D0530,Medan,
D0530,Kombes,
D0530,Gidion,
D0530,Arif,
D0530,Setyawan,
D0530,mengatakan,
D0530,peristiwa,
D0530,itu,
D0530,terjadi,
D0530,di,
D0530,Jalan,
D0530,Binjai,
D0530,KM,
D0530,12,
D0530,Desa,
D0530,Mulyorejo,
D0530,Kecamatan,
D0530,Sunggal,
D0530,Selasa,
D0530,1510,
D0530,sekira,
D0530,pukul,
D0530,0300,
D0530,WIB,
D0530,Lalu,
D0530,para,
D0530,pelaku,
D0530,ditangkap,
D0530,pada,
D0530,Jumat,
D0530,1810,
D0530,Adapun,
D0530,keempat,
D0530,pelaku,
D0530,adalah,
D0530,Muhammad,
D0530,Satrio,
D0530,19,
D0530,Dimas,
D0530,Pratama,
D0530,Siregar,
D0530,19,
D0530,M,
D0530,Riki,
D0530,18,
D0530,dan,
D0530,S,
D0530,17,
D0530,Lalu,
D0530,ada,
D0530,kasus,
D0530,curas,
D0530,yang,
D0530,terjadi,
D0530,pada,
D0530,tanggal,
D0530,15,
D0530,Oktober,
D0530,Ada,
D0530,empat,
D0530,tersangka,
D0530,dua,
D0530,pelaku,
D0530,anak,
D0530,dua,
D0530,dewasa,
D0530,kata,
D0530,Gidion,
D0530,saat,
D0530,konferensi,
D0530,pers,
D0530,di,
D0530,Polsek,
D0530,Sunggal,
D0530,Senin,
D0530,2110,
D0530,Gidion,
D0530,menjelaskan,
D0530,bahwa,
D0530,peristiwa,
D0530,itu,
D0530,berawal,
D0530,saat,
D0530,korban,
D0530,Supriadi,
D0530,47,
D0530,tengah,
D0530,mengendarai,
D0530,sepeda,
D0530,motor,
D0530,menuju,
D0530,Pasar,
D0530,Kampung,
D0530,Lalang,
D0530,untuk,
D0530,berbelanja,
D0530,Setibanya,
D0530,di,
D0530,lokasi,
D0530,kejadian,
D0530,korban,
D0530,dipepet,
D0530,oleh,
D0530,dua,
D0530,pelaku,
D0530,dan,
D0530,langsung,
D0530,menarik,
D0530,kunci,
D0530,sepeda,
D0530,motor,
D0530,korban,
D0530,Kemudian,
D0530,para,
D0530,pelaku,
D0530,membawa,
D0530,kabur,
D0530,motor,
D0530,korban,
D0530,Atas,
D0530,kejadian,
D0530,itu,
D0530,korban,
D0530,membuat,
D0530,laporan,
D0530,ke,
D0530,Polsek,
D0530,Sunggal,
D0530,keesokan,
D0530,harinya,
D0530,3,
D0530,YouTuber,
D0530,Ditangkap,
D0530,Usai,
D0530,Menistakan,
D0530,Agama,
D0530,Seorang,
D0530,YouTuber,
D0530,di,
D0530,Kabupaten,
D0530,Deli,
D0530,Serdang,
D0530,Rudi,
D0530,Simamora,
D0530,diduga,
D0530,menistakan,
D0530,agama,
D0530,Islam,
D0530,di,
D0530,media,
D0530,sosialnya,
D0530,Atas,
D0530,kejadian,
D0530,itu,
D0530,pihak,
D0530,kepolisian,
D0530,menangkap,
D0530,Rudi,
D0530,Dalam,
D0530,video,
D0530,itu,
D0530,Rudi,
D0530,menyinggung,
D0530,soal,
D0530,pernikahan,
D0530,Nabi,
D0530,Muhammad,
D0530,dan,
D0530,Aisyah,
D0530,Dia,
D0530,mengatakan,
D0530,bahwa,
D0530,Nabi,
D0530,Muhammad,
D0530,SAW,
D0530,menikahi,
D0530,Aisyah,
D0530,hanya,
D0530,karena,
D0530,untuk,
D0530,bahan,
D0530,penelitian,
D0530,Muhammad,
D0530,kan,
D0530,purapura,
D0530,dikawininya,
D0530,kau,
D0530,bilang,
D0530,Aisyah,
D0530,Muhammad,
D0530,sendiri,
D0530,yang,
D0530,meneliti,
D0530,bukan,
D0530,Tuhan,
D0530,yang,
D0530,memberi,
D0530,tahu,
D0530,Maka,
D0530,tambahi,
D0530,saja,
D0530,lah,
D0530,di,
D0530,depan,
D0530,Dr,
D0530,Muhammad,
D0530,SAW,
D0530,Ngak,
D0530,pernah,
D0530,itu,
D0530,Musa,
D0530,bikin,
D0530,anak,
D0530,kecil,
D0530,ke,
D0530,kamar,
D0530,purapura,
D0530,dikawini,
D0530,untuk,
D0530,meneliti,
D0530,Kalau,
D0530,Muhammad,
D0530,kan,
D0530,dimasukkan,
D0530,Aisyah,
D0530,ini,
D0530,ke,
D0530,kamar,
D0530,dikawini,
D0530,umur,
D0530,enam,
D0530,tahun,
D0530,Lalu,
D0530,Muhammad,
D0530,sendiri,
D0530,yang,
D0530,meneliti,
D0530,demikian,
D0530,kata,
D0530,Rudi,
D0530,Simamora,
D0530,dalam,
D0530,video,
D0530,tersebut,
D0530,Kapolrestabes,
D0530,Medan,
D0530,Kombes,
D0530,Gidion,
D0530,Arif,
D0530,Setyawan,
D0530,mengatakan,
D0530,Rudi,
D0530,Simamora,
D0530,telah,
D0530,ditetapkan,
D0530,menjadi,
D0530,tersangka,
D0530,Rudi,
D0530,juga,
D0530,telah,
D0530,ditahan,
D0530,oleh,
D0530,pihak,
D0530,kepolisian,
D0530,Sudah,
D0530,ditahan,
D0530,sudah,
D0530,tersangka,
D0530,kata,
D0530,Gidion,
D0530,di,
D0530,Polsek,
D0530,Sunggal,
D0530,Senin,
D0530,2110,
D0530,Setelah,
D0530,mendapatkan,
D0530,bukti,
D0530,yang,
D0530,cukup,
D0530,penyidik,
D0530,menetapkan,
D0530,Rudi,
D0530,Simamora,
D0530,menjadi,
D0530,tersangka,
D0530,Berdasarkan,
D0530,hasil,
D0530,pemeriksaan,
D0530,motif,
D0530,Rudi,
D0530,melakukan,
D0530,aksi,
D0530,tersebut,
D0530,karena,
D0530,iseng,
D0530,Baca,
D0530,selengkapnya,
D0530,di,
D0530,halaman,
D0530,berikut,
D0530,4,
D0530,Eks,
D0530,Kades,
D0530,Ditangkap,
D0530,usai,
D0530,Kabur,
D0530,gegara,
D0530,Korupsi,
D0530,Dana,
D0530,Desa,
D0530,Rp,
D0530,595,
D0530,Juta,
D0530,Mantan,
D0530,kepala,
D0530,desa,
D0530,kades,
D0530,di,
D0530,Kabupaten,
D0530,Tapanuli,
D0530,Selatan,
D0530,Tapsel,
D0530,Zulfikar,
D0530,Nasution,
D0530,45,
D0530,melakukan,
D0530,korupsi,
D0530,dana,
D0530,desa,
D0530,sebesar,
D0530,Rp,
D0530,595,
D0530,juta,
D0530,Atas,
D0530,kasus,
D0530,itu,
D0530,pihak,
D0530,kepolisian,
D0530,menangkap,
D0530,Zulfikar,
D0530,usai,
D0530,melarikan,
D0530,diri,
D0530,selama,
D0530,dua,
D0530,tahun,
D0530,Hasil,
D0530,audit,
D0530,kerugian,
D0530,negara,
D0530,ditemukan,
D0530,sebesar,
D0530,Rp,
D0530,595665102,
D0530,kata,
D0530,Kasi,
D0530,Humas,
D0530,Polres,
D0530,Tapsel,
D0530,AKP,
D0530,Maria,
D0530,Marpaung,
D0530,Selasa,
D0530,2210,
D0530,Maria,
D0530,mengatakan,
D0530,pelaku,
D0530,merupakan,
D0530,Kepala,
D0530,Desa,
D0530,Dolok,
D0530,Godang,
D0530,Kecamatan,
D0530,Angkola,
D0530,Selatan,
D0530,periode,
D0530,20182023,
D0530,Adapun,
D0530,anggaran,
D0530,yang,
D0530,dikorupsi,
D0530,pelaku,
D0530,adalah,
D0530,anggaran,
D0530,desa,
D0530,Tahun,
D0530,Anggaran,
D0530,2021,
D0530,Anggaran,
D0530,desa,
D0530,TA,
D0530,2021,
D0530,itu,
D0530,sebesar,
D0530,Rp,
D0530,1072921485,
D0530,atau,
D0530,Rp,
D0530,1,
D0530,miliar,
D0530,Uang,
D0530,tersebut,
D0530,awalnya,
D0530,diambil,
D0530,oleh,
D0530,pelaku,
D0530,bersama,
D0530,dengan,
D0530,bendahara,
D0530,desa,
D0530,Setelah,
D0530,uang,
D0530,diambil,
D0530,pelaku,
D0530,meminta,
D0530,agar,
D0530,uang,
D0530,tersebut,
D0530,dipegang,
D0530,dan,
D0530,dikelola,
D0530,olehnya,
D0530,Namun,
D0530,ternyata,
D0530,uang,
D0530,sebesar,
D0530,Rp,
D0530,595,
D0530,juta,
D0530,itu,
D0530,digunakan,
D0530,pelaku,
D0530,untuk,
D0530,berfoyafoya,
D0530,Uang,
D0530,itu,
D0530,harusnya,
D0530,digunakan,
D0530,untuk,
D0530,pembayaran,
D0530,honor,
D0530,Pelaksana,
D0530,Pengelolaan,
D0530,Keuangan,
D0530,Desa,
D0530,PPKD,
D0530,honor,
D0530,Tim,
D0530,Pelaksana,
D0530,Kegiatan,
D0530,TPK,
D0530,dan,
D0530,pembangunan,
D0530,tembok,
D0530,penahan,
D0530,tanah,
D0530,Pihak,
D0530,kepolisian,
D0530,pun,
D0530,menyelidiki,
D0530,kasus,
D0530,tersebut,
D0530,dan,
D0530,menemukan,
D0530,bukti,
D0530,yang,
D0530,kuat,
D0530,soal,
D0530,perbuatan,
D0530,pelaku,
D0530,Tim,
D0530,pun,
D0530,menyelidiki,
D0530,keberadaan,
D0530,pelaku,
D0530,hingga,
D0530,akhirnya,
D0530,mengamankannya,
D0530,pada,
D0530,Senin,
D0530,1410,
D0530,5,
D0530,Lansia,
D0530,Diduga,
D0530,Dibunuh,
D0530,Anak,
D0530,Kos,
D0530,Seorang,
D0530,pemilik,
D0530,kos,
D0530,bernama,
D0530,Netty,
D0530,62,
D0530,ditemukan,
D0530,tewas,
D0530,di,
D0530,rumah,
D0530,kos,
D0530,sekaligus,
D0530,toko,
D0530,kelontong,
D0530,miliknya,
D0530,di,
D0530,Jalan,
D0530,Badak,
D0530,Kecamatan,
D0530,Medan,
D0530,Area,
D0530,Kota,
D0530,Medan,
D0530,Rabu,
D0530,2310,
D0530,pagi,
D0530,Usai,
D0530,menerima,
D0530,informasi,
D0530,itu,
D0530,pihak,
D0530,kepolisian,
D0530,langsung,
D0530,turun,
D0530,ke,
D0530,lokasi,
D0530,untuk,
D0530,olah,
D0530,TKP,
D0530,Kanit,
D0530,Reskrim,
D0530,Polsek,
D0530,Medan,
D0530,Area,
D0530,Iptu,
D0530,Poltak,
D0530,Tambunan,
D0530,mengatakan,
D0530,ada,
D0530,luka,
D0530,seperti,
D0530,bekas,
D0530,tusukan,
D0530,di,
D0530,tubuh,
D0530,korban,
D0530,Diduga,
D0530,dibunuh,
D0530,anak,
D0530,kos,
D0530,Luka,
D0530,di,
D0530,perut,
D0530,Kayaknya,
D0530,seperti,
D0530,itu,
D0530,luka,
D0530,tusuk,
D0530,dan,
D0530,kita,
D0530,masih,
D0530,pastikan,
D0530,semuanya,
D0530,kata,
D0530,Poltak,
D0530,Rabu,
D0530,Kasat,
D0530,Reskrim,
D0530,Polrestabes,
D0530,Medan,
D0530,Kompol,
D0530,Jama,
D0530,Kita,
D0530,mengatakan,
D0530,pihaknya,
D0530,telah,
D0530,mengamankan,
D0530,pisau,
D0530,yang,
D0530,diduga,
D0530,digunakan,
D0530,pelaku,
D0530,untuk,
D0530,menusuk,
D0530,korban,
D0530,Hasil,
D0530,penyelidikan,
D0530,sementara,
D0530,pembunuhan,
D0530,itu,
D0530,dipicu,
D0530,karena,
D0530,pelaku,
D0530,kesal,
D0530,korban,
D0530,tidak,
D0530,memberikan,
D0530,pinjaman,
D0530,uang,
D0530,kepadanya,
D0530,Motif,
D0530,sementara,
D0530,si,
D0530,pelaku,
D0530,mau,
D0530,minjam,
D0530,uang,
D0530,namun,
D0530,si,
D0530,korban,
D0530,tidak,
D0530,memberi,
D0530,sementara,
D0530,itu,
D0530,motifnya,
D0530,kata,
D0530,Jama,
D0530,Jumat,
D0530,2510,
D0530,6,
D0530,Jasad,
D0530,Wanita,
D0530,Ditemukan,
D0530,Dalam,
D0530,Tas,
D0530,di,
D0530,Karo,
D0530,Jasad,
D0530,seorang,
D0530,wanita,
D0530,ditemukan,
D0530,di,
D0530,dalam,
D0530,tas,
D0530,di,
D0530,pinggir,
D0530,jalan,
D0530,depan,
D0530,Taman,
D0530,Hutan,
D0530,Raya,
D0530,Tahura,
D0530,Kecamatan,
D0530,Berastagi,
D0530,Kabupaten,
D0530,Karo,
D0530,Selasa,
D0530,2210,
D0530,sekira,
D0530,pukul,
D0530,1030,
D0530,WIB,
D0530,Jasad,
D0530,korban,
D0530,ditemukan,
D0530,dalam,
D0530,tas,
D0530,dan,
D0530,telah,
D0530,dibungkus,
D0530,kain,
D0530,seprai,
D0530,Setelah,
D0530,diidentifikasi,
D0530,jasad,
D0530,tersebut,
D0530,bernama,
D0530,Mutia,
D0530,25,
D0530,Kapolres,
D0530,Tanah,
D0530,Karo,
D0530,AKBP,
D0530,Eko,
D0530,Yulianto,
D0530,mengatakan,
D0530,ada,
D0530,sejumlah,
D0530,luka,
D0530,di,
D0530,tubuh,
D0530,korban,
D0530,Jasad,
D0530,korban,
D0530,itu,
D0530,pertama,
D0530,kali,
D0530,ditemukan,
D0530,oleh,
D0530,petugas,
D0530,penyapu,
D0530,jalan,
D0530,Iya,
D0530,benar,
D0530,dibungkus,
D0530,pakai,
D0530,seprai,
D0530,tapi,
D0530,ditaruh,
D0530,di,
D0530,kantong,
D0530,tas,
D0530,besar,
D0530,Ditemukan,
D0530,sekitar,
D0530,setengah,
D0530,11,
D0530,kata,
D0530,Eko,
D0530,Selasa,
D0530,Berdasarkan,
D0530,informasi,
D0530,yang,
D0530,diterima,
D0530,pihak,
D0530,kepolisian,
D0530,korban,
D0530,ini,
D0530,sempat,
D0530,ditahan,
D0530,di,
D0530,Lembaga,
D0530,Pemasyarakatan,
D0530,Lapas,
D0530,karena,
D0530,kasus,
D0530,narkoba,
D0530,dan,
D0530,telah,
D0530,bebas,
D0530,sekitar,
D0530,tiga,
D0530,bulan,
D0530,yang,
D0530,lalu,
D0530,Setelah,
D0530,bebas,
D0530,korban,
D0530,tidak,
D0530,pernah,
D0530,pulang,
D0530,ke,
D0530,rumahnya,
D0530,Pihak,
D0530,kepolisian,
D0530,pun,
D0530,masih,
D0530,menyelidiki,
D0530,soal,
D0530,kematian,
D0530,korban,
D0530,Saat,
D0530,ini,
D0530,pihak,
D0530,kepolisian,
D0530,masih,
D0530,menunggu,
D0530,hasil,
D0530,autopsi,
D0530,jasad,
D0530,tersebut,
D0530,Kami,
D0530,sudah,
D0530,mengantarkan,
D0530,jenazah,
D0530,untuk,
D0530,diautopsi,
D0530,dan,
D0530,tinggal,
D0530,nunggu,
D0530,hasil,
D0530,hasil,
D0530,autopsi,
D0530,belum,
D0530,keluar,
D0530,kata,
D0530,Kapolsek,
D0530,Berastagi,
D0530,AKP,
D0530,Henry,
D0530,Tobing,
D0530,Jumat,
D0530,2510,
D0531,Dua,
D0531,mahasiswa,
D0531,Muhammad,
D0531,Danu,
D0531,Ramadhan,
D0531,24,
D0531,dan,
D0531,Mario,
D0531,Adi,
D0531,Nugraha,
D0531,21,
D0531,ditangkap,
D0531,polisi,
D0531,pada,
D0531,Jumat,
D0531,25102024,
D0531,sekitar,
D0531,pukul,
D0531,1930,
D0531,Wita,
D0531,Duo,
D0531,anak,
D0531,kampus,
D0531,itu,
D0531,ditangkap,
D0531,garagara,
D0531,mencopet,
D0531,49,
D0531,handphone,
D0531,HP,
D0531,penonton,
D0531,konser,
D0531,di,
D0531,Keramas,
D0531,Aero,
D0531,Park,
D0531,Kecamatan,
D0531,Blahbatuh,
D0531,Gianyar,
D0531,Bali,
D0531,Kami,
D0531,mengamankan,
D0531,pelaku,
D0531,tindak,
D0531,pidana,
D0531,pencurian,
D0531,TKP,
D0531,tempat,
D0531,kejadian,
D0531,perkara,
D0531,di,
D0531,Gianyar,
D0531,dengan,
D0531,barang,
D0531,bukti,
D0531,49,
D0531,ponsel,
D0531,kata,
D0531,Kepala,
D0531,Seksi,
D0531,Kasi,
D0531,Hubungan,
D0531,Masyarakat,
D0531,Humas,
D0531,Polresta,
D0531,Denpasar,
D0531,AKP,
D0531,I,
D0531,Ketut,
D0531,Sukadi,
D0531,dalam,
D0531,keterangan,
D0531,tertulis,
D0531,Sabtu,
D0531,26102024,
D0531,Danu,
D0531,merupakan,
D0531,mahasiswa,
D0531,asal,
D0531,Kelurahan,
D0531,Johar,
D0531,Baru,
D0531,Jakarta,
D0531,Pusat,
D0531,Sementara,
D0531,Mario,
D0531,berasal,
D0531,dari,
D0531,Kelurahan,
D0531,Cipinang,
D0531,Besar,
D0531,Selatan,
D0531,Kecamatan,
D0531,Jatinegara,
D0531,Jakarta,
D0531,Timur,
D0531,Keduanya,
D0531,bersama,
D0531,puluhan,
D0531,ponsel,
D0531,yang,
D0531,dicuri,
D0531,sudah,
D0531,diamankan,
D0531,di,
D0531,kantor,
D0531,polisi,
D0531,SCROLL,
D0531,TO,
D0531,CONTINUE,
D0531,WITH,
D0531,CONTENT,
D0531,Kasus,
D0531,Danu,
D0531,dan,
D0531,Mario,
D0531,belum,
D0531,tuntas,
D0531,Sebab,
D0531,mereka,
D0531,beraksi,
D0531,bersama,
D0531,komplotan,
D0531,lain,
D0531,Beberapa,
D0531,orang,
D0531,masih,
D0531,dalam,
D0531,pengejaran,
D0531,terang,
D0531,Sukadi,
D0531,Aksi,
D0531,kriminal,
D0531,Danu,
D0531,dan,
D0531,Mario,
D0531,diketahui,
D0531,saat,
D0531,salah,
D0531,satu,
D0531,korban,
D0531,I,
D0531,Made,
D0531,Romi,
D0531,Pradana,
D0531,Putra,
D0531,20,
D0531,melapor,
D0531,ke,
D0531,kantor,
D0531,polisi,
D0531,Dia,
D0531,melaporkan,
D0531,ponselnya,
D0531,hilang,
D0531,karena,
D0531,kecopetan,
D0531,saat,
D0531,menonton,
D0531,konser,
D0531,di,
D0531,Keramas,
D0531,Aero,
D0531,Park,
D0531,Menerima,
D0531,laporan,
D0531,itu,
D0531,polisi,
D0531,bergerak,
D0531,mencari,
D0531,informasi,
D0531,ciriciri,
D0531,dan,
D0531,keberadaan,
D0531,pelaku,
D0531,Tak,
D0531,lama,
D0531,informasi,
D0531,yang,
D0531,didapat,
D0531,dari,
D0531,fitur,
D0531,pelacak,
D0531,ponsel,
D0531,korban,
D0531,Danu,
D0531,Mario,
D0531,dan,
D0531,beberapa,
D0531,temannya,
D0531,berada,
D0531,di,
D0531,sekitaran,
D0531,Kuta,
D0531,Badung,
D0531,Tak,
D0531,menunggu,
D0531,lama,
D0531,polisi,
D0531,langsung,
D0531,memburu,
D0531,Mario,
D0531,Danu,
D0531,dan,
D0531,kawankawannya,
D0531,di,
D0531,lokasi,
D0531,yang,
D0531,ditunjukkan,
D0531,Mereka,
D0531,sempat,
D0531,kabur,
D0531,naik,
D0531,mobil,
D0531,dan,
D0531,dua,
D0531,motor,
D0531,saat,
D0531,akan,
D0531,diciduk,
D0531,Setelah,
D0531,melakukan,
D0531,pengejaran,
D0531,Unit,
D0531,Reskrim,
D0531,Polsek,
D0531,Kuta,
D0531,langsung,
D0531,mengamankan,
D0531,total,
D0531,49,
D0531,ponsel,
D0531,dan,
D0531,dua,
D0531,orang,
D0531,terduga,
D0531,pelaku,
D0531,ungkap,
D0531,Sukadi,
D0531,Danu,
D0531,dan,
D0531,Mario,
D0531,mengakui,
D0531,perbuatannya,
D0531,dan,
D0531,kini,
D0531,mendekam,
D0531,di,
D0531,sel,
D0531,tahanan,
D0531,Mereka,
D0531,beralasan,
D0531,nekat,
D0531,mencopet,
D0531,untuk,
D0531,kebutuhan,
D0531,hidup,
D0531,seharihari,
D0532,Seorang,
D0532,pria,
D0532,bernama,
D0532,Adi,
D0532,Prasetyo,
D0532,49,
D0532,diduga,
D0532,tewas,
D0532,usai,
D0532,ditusuk,
D0532,di,
D0532,Jalan,
D0532,AH,
D0532,Nasution,
D0532,Kecamatan,
D0532,Medan,
D0532,Johor,
D0532,Kota,
D0532,Medan,
D0532,Sumatera,
D0532,Utara,
D0532,Sumut,
D0532,Polisi,
D0532,saat,
D0532,ini,
D0532,tengah,
D0532,memburu,
D0532,pelaku,
D0532,penusukan,
D0532,itu,
D0532,Menurut,
D0532,informasi,
D0532,peristiwa,
D0532,itu,
D0532,terjadi,
D0532,di,
D0532,sekitar,
D0532,Mie,
D0532,Gacoan,
D0532,Jalan,
D0532,AH,
D0532,Nasution,
D0532,sekira,
D0532,pukul,
D0532,0500,
D0532,WIB,
D0532,tadi,
D0532,Korban,
D0532,disebut,
D0532,merupakan,
D0532,warga,
D0532,Kecamatan,
D0532,Tanjung,
D0532,Morawa,
D0532,Kabupaten,
D0532,Deli,
D0532,Serdang,
D0532,Kanit,
D0532,Reskrim,
D0532,Polsek,
D0532,Deli,
D0532,Tua,
D0532,AKP,
D0532,Maruli,
D0532,Tua,
D0532,Siregar,
D0532,membenarkan,
D0532,bahwa,
D0532,korban,
D0532,tewas,
D0532,ditusuk,
D0532,Berdasarkan,
D0532,hasil,
D0532,penyelidikan,
D0532,sementara,
D0532,kata,
D0532,Maruli,
D0532,korban,
D0532,bukan,
D0532,tewas,
D0532,karena,
D0532,dibegal,
D0532,SCROLL,
D0532,TO,
D0532,CONTINUE,
D0532,WITH,
D0532,CONTENT,
D0532,Enggak,
D0532,begal,
D0532,barangbarangnya,
D0532,nggak,
D0532,ada,
D0532,yang,
D0532,hilang,
D0532,Korban,
D0532,luka,
D0532,tusuk,
D0532,di,
D0532,bahu,
D0532,kata,
D0532,Maruli,
D0532,saat,
D0532,dikonfirmasi,
D0532,detikSumut,
D0532,Sabtu,
D0532,26102024,
D0532,Maruli,
D0532,mengatakan,
D0532,pihaknya,
D0532,telah,
D0532,turun,
D0532,ke,
D0532,lokasi,
D0532,untuk,
D0532,olah,
D0532,TKP,
D0532,Saat,
D0532,ini,
D0532,pihak,
D0532,kepolisian,
D0532,tengah,
D0532,menyelidiki,
D0532,peristiwa,
D0532,tersebut,
D0532,Cuman,
D0532,motifnya,
D0532,kita,
D0532,belum,
D0532,tahu,
D0532,apa,
D0532,dia,
D0532,ada,
D0532,keributan,
D0532,di,
D0532,luar,
D0532,kita,
D0532,belum,
D0532,tahu,
D0532,Pelaku,
D0532,lagi,
D0532,dikejar,
D0532,lagi,
D0532,penyelidikan,
D0532,di,
D0532,lapangan,
D0532,sebutnya,
D0532,Perwira,
D0532,pertama,
D0532,Polri,
D0532,itu,
D0532,menyebut,
D0532,bahwa,
D0532,korban,
D0532,saat,
D0532,ini,
D0532,telah,
D0532,dibawa,
D0532,oleh,
D0532,keluarganya,
D0532,Maruli,
D0532,mengatakan,
D0532,bahwa,
D0532,pihak,
D0532,keluarga,
D0532,menolak,
D0532,jasad,
D0532,korban,
D0532,untuk,
D0532,diautopsi,
D0532,Korban,
D0532,sudah,
D0532,dibawa,
D0532,keluarganya,
D0532,mau,
D0532,dikebumikan,
D0532,keluarganya,
D0532,nggak,
D0532,bersedia,
D0532,diautopsi,
D0532,pungkasnya,
D0533,Polrestabes,
D0533,Medan,
D0533,menangkap,
D0533,11,
D0533,pelaku,
D0533,penyerangan,
D0533,di,
D0533,Jalan,
D0533,Selambo,
D0533,Desa,
D0533,Amplas,
D0533,yang,
D0533,menyebabkan,
D0533,dua,
D0533,warga,
D0533,tewas,
D0533,Dari,
D0533,total,
D0533,tersebut,
D0533,satu,
D0533,di,
D0533,antaranya,
D0533,ditembak,
D0533,karena,
D0533,melawan,
D0533,petugas,
D0533,kepolisian,
D0533,Untuk,
D0533,diketahui,
D0533,bentrok,
D0533,ini,
D0533,terjadi,
D0533,pada,
D0533,Selasa,
D0533,22102024,
D0533,dini,
D0533,hari,
D0533,Satu,
D0533,korban,
D0533,tewas,
D0533,di,
D0533,lokasi,
D0533,sedangkan,
D0533,satu,
D0533,korban,
D0533,lagi,
D0533,tewas,
D0533,di,
D0533,rumah,
D0533,sakit,
D0533,Berikut,
D0533,detikSumut,
D0533,rangkum,
D0533,faktafakta,
D0533,terbaru,
D0533,terkait,
D0533,penyerangan,
D0533,itu,
D0533,SCROLL,
D0533,TO,
D0533,CONTINUE,
D0533,WITH,
D0533,CONTENT,
D0533,1,
D0533,8,
D0533,Pelaku,
D0533,Baru,
D0533,Ditangkap,
D0533,Polrestabes,
D0533,Medan,
D0533,menangkap,
D0533,delapan,
D0533,pelaku,
D0533,baru,
D0533,di,
D0533,kasus,
D0533,penyerangan,
D0533,yang,
D0533,menyebabkan,
D0533,tewasnya,
D0533,dua,
D0533,warga,
D0533,di,
D0533,Jalan,
D0533,Selambo,
D0533,Sebelumnya,
D0533,sudah,
D0533,ada,
D0533,tiga,
D0533,pelaku,
D0533,yang,
D0533,ditangkap,
D0533,Dengan,
D0533,begitu,
D0533,total,
D0533,pelaku,
D0533,yang,
D0533,ditangkap,
D0533,terkait,
D0533,bentrok,
D0533,itu,
D0533,sudah,
D0533,11,
D0533,orang,
D0533,Kita,
D0533,telah,
D0533,berhasil,
D0533,menangkap,
D0533,11,
D0533,pelaku,
D0533,kata,
D0533,Kapolda,
D0533,Sumut,
D0533,Irjen,
D0533,Whisnu,
D0533,Hermawan,
D0533,Februanto,
D0533,saat,
D0533,konferensi,
D0533,pers,
D0533,di,
D0533,Polrestabes,
D0533,Medan,
D0533,Jumat,
D0533,2510,
D0533,2,
D0533,Mayoritas,
D0533,Geng,
D0533,Motor,
D0533,Whisnu,
D0533,memerinci,
D0533,para,
D0533,pelaku,
D0533,yang,
D0533,diamankan,
D0533,itu,
D0533,adalah,
D0533,FS,
D0533,23,
D0533,MWS,
D0533,20,
D0533,MTA,
