id,token,entity
D0533,21,
D0533,MF,
D0533,21,
D0533,DA,
D0533,21,
D0533,AP,
D0533,18,
D0533,AFP,
D0533,18,
D0533,JD,
D0533,17,
D0533,DAW,
D0533,17,
D0533,dan,
D0533,AS,
D0533,17,
D0533,dan,
D0533,RMS,
D0533,15,
D0533,Sebagian,
D0533,dari,
D0533,mereka,
D0533,merupakan,
D0533,anggota,
D0533,Geng,
D0533,Motor,
D0533,Neleng,
D0533,Para,
D0533,penyerang,
D0533,ini,
D0533,yang,
D0533,tergabung,
D0533,sebagian,
D0533,dari,
D0533,Geng,
D0533,Motor,
D0533,Neleng,
D0533,bersama,
D0533,beberapa,
D0533,kawannya,
D0533,melakukan,
D0533,kegiatan,
D0533,menyerang,
D0533,kepada,
D0533,saudara,
D0533,kita,
D0533,yang,
D0533,ada,
D0533,di,
D0533,Jalan,
D0533,Selambo,
D0533,Desa,
D0533,Amplas,
D0533,sebutnya,
D0533,3,
D0533,3,
D0533,Pelaku,
D0533,DPO,
D0533,Selain,
D0533,menangkap,
D0533,para,
D0533,pelaku,
D0533,petugas,
D0533,kepolisian,
D0533,juga,
D0533,mengamankan,
D0533,satu,
D0533,airsoft,
D0533,gun,
D0533,jenis,
D0533,FN,
D0533,tiga,
D0533,senapan,
D0533,angin,
D0533,enam,
D0533,anak,
D0533,panah,
D0533,stik,
D0533,baseball,
D0533,dan,
D0533,sejumlah,
D0533,senjata,
D0533,tajam,
D0533,Whisnu,
D0533,menyebut,
D0533,ada,
D0533,tiga,
D0533,pelaku,
D0533,yang,
D0533,masih,
D0533,dalam,
D0533,pencarian,
D0533,pihak,
D0533,kepolisian,
D0533,Masih,
D0533,ada,
D0533,tiga,
D0533,orang,
D0533,yang,
D0533,masih,
D0533,DPO,
D0533,kata,
D0533,Whisnu,
D0533,4,
D0533,1,
D0533,Korban,
D0533,Tewas,
D0533,Ditembak,
D0533,di,
D0533,Dada,
D0533,Whisnu,
D0533,Hermawan,
D0533,memerinci,
D0533,dua,
D0533,korban,
D0533,tewas,
D0533,itu,
D0533,adalah,
D0533,Bungaran,
D0533,Samosir,
D0533,52,
D0533,dan,
D0533,Adam,
D0533,Djhorgi,
D0533,17,
D0533,Untuk,
D0533,korban,
D0533,Bungaran,
D0533,kata,
D0533,Whisnu,
D0533,mengalami,
D0533,luka,
D0533,di,
D0533,bagian,
D0533,kepala,
D0533,yang,
D0533,cukup,
D0533,parah,
D0533,Sementara,
D0533,untuk,
D0533,korban,
D0533,Adam,
D0533,Whisnu,
D0533,menyebut,
D0533,korban,
D0533,mengalami,
D0533,luka,
D0533,tembak,
D0533,di,
D0533,bagian,
D0533,dada,
D0533,Tembakan,
D0533,pelaku,
D0533,itu,
D0533,juga,
D0533,tembus,
D0533,hingga,
D0533,ke,
D0533,jantung,
D0533,korban,
D0533,Saudara,
D0533,Adam,
D0533,penyebab,
D0533,kematiannya,
D0533,dari,
D0533,hasil,
D0533,autopsi,
D0533,korban,
D0533,meninggal,
D0533,dunia,
D0533,karena,
D0533,luka,
D0533,tembak,
D0533,pada,
D0533,bagian,
D0533,dada,
D0533,menembus,
D0533,jantung,
D0533,yang,
D0533,mengakibatkan,
D0533,pembuluh,
D0533,darah,
D0533,pecah,
D0533,jelasnya,
D0533,5,
D0533,9,
D0533,Pelaku,
D0533,Positif,
D0533,Narkoba,
D0533,Dari,
D0533,total,
D0533,11,
D0533,pelaku,
D0533,yang,
D0533,ditangkap,
D0533,sembilan,
D0533,di,
D0533,antaranya,
D0533,positif,
D0533,menggunakan,
D0533,narkoba,
D0533,Setelah,
D0533,hasil,
D0533,urine,
D0533,dicek,
D0533,ratarata,
D0533,mereka,
D0533,ini,
D0533,menggunakan,
D0533,narkotika,
D0533,jenis,
D0533,inex,
D0533,ujar,
D0533,Whisnu,
D0533,Sembilan,
D0533,yang,
D0533,positif,
D0533,narkoba,
D0533,sambung,
D0533,Kombes,
D0533,Gidion,
D0533,6,
D0533,Pelaku,
D0533,Baru,
D0533,Diupah,
D0533,Rp,
D0533,15,
D0533,Ribu,
D0533,Gidion,
D0533,menjelaskan,
D0533,bahwa,
D0533,pelaku,
D0533,ini,
D0533,merupakan,
D0533,pelaku,
D0533,bayaranSaat,
D0533,ini,
D0533,pihak,
D0533,kepolisian,
D0533,masih,
D0533,memburu,
D0533,orang,
D0533,yang,
D0533,membayar,
D0533,para,
D0533,pelaku,
D0533,tersebut,
D0533,Namun,
D0533,sebelum,
D0533,menyerang,
D0533,para,
D0533,korban,
D0533,salah,
D0533,satu,
D0533,pelaku,
D0533,menerima,
D0533,uang,
D0533,sebesar,
D0533,Rp,
D0533,2,
D0533,juta,
D0533,dan,
D0533,dibagikan,
D0533,sebesar,
D0533,Rp,
D0533,15,
D0533,ribu,
D0533,kepada,
D0533,para,
D0533,pelaku,
D0533,Yang,
D0533,membayar,
D0533,itu,
D0533,masih,
D0533,pemeriksaan,
D0533,lebih,
D0533,lanjut,
D0533,tapi,
D0533,identifikasi,
D0533,itu,
D0533,tetap,
D0533,konsisten,
D0533,dilakukan,
D0533,Ada,
D0533,sejumlah,
D0533,uang,
D0533,yang,
D0533,dijanjikan,
D0533,kepada,
D0533,para,
D0533,pelaku,
D0533,termasuk,
D0533,yang,
D0533,dikuasai,
D0533,oleh,
D0533,salah,
D0533,satu,
D0533,pelaku,
D0533,sejumlah,
D0533,Rp,
D0533,2,
D0533,juta,
D0533,kemudian,
D0533,dibagi,
D0533,Rp,
D0533,15,
D0533,ribu,
D0533,kepada,
D0533,orang,
D0533,yang,
D0533,sudah,
D0533,melakukan,
D0533,penyerangan,
D0533,kata,
D0533,Gidion,
D0533,7,
D0533,Dijanjikan,
D0533,Rp,
D0533,3,
D0533,Juta,
D0533,Gidion,
D0533,menyebut,
D0533,para,
D0533,pelaku,
D0533,ini,
D0533,dijanjikan,
D0533,upah,
D0533,sebesar,
D0533,Rp,
D0533,3,
D0533,juta,
D0533,Namun,
D0533,yang,
D0533,diberikan,
D0533,baru,
D0533,Rp,
D0533,15,
D0533,ribu,
D0533,per,
D0533,orang,
D0533,Perwira,
D0533,menengah,
D0533,Polri,
D0533,itu,
D0533,menyebut,
D0533,penyidik,
D0533,masih,
D0533,mendalami,
D0533,apakah,
D0533,uang,
D0533,Rp,
D0533,3,
D0533,juta,
D0533,itu,
D0533,merupakan,
D0533,upah,
D0533,per,
D0533,pelaku,
D0533,atau,
D0533,tidak,
D0533,Belum,
D0533,diberikan,
D0533,dikasih,
D0533,dulu,
D0533,Rp,
D0533,15,
D0533,ribu,
D0533,yang,
D0533,Rp,
D0533,3,
D0533,juta,
D0533,dijanjikan,
D0533,kepada,
D0533,semua,
D0533,yang,
D0533,terlibat,
D0533,jelasnya,
D0533,8,
D0533,Sudah,
D0533,Merencanakan,
D0533,Mantan,
D0533,Kapolres,
D0533,Jakarta,
D0533,Utara,
D0533,itu,
D0533,menyebut,
D0533,para,
D0533,pelaku,
D0533,yang,
D0533,diamankan,
D0533,ini,
D0533,memiliki,
D0533,peran,
D0533,yang,
D0533,berbedabeda,
D0533,mulai,
D0533,dari,
D0533,membacok,
D0533,menembak,
D0533,hingga,
D0533,melempar,
D0533,batu,
D0533,Sebelum,
D0533,menyerang,
D0533,para,
D0533,korban,
D0533,para,
D0533,pelaku,
D0533,lebih,
D0533,dulu,
D0533,berkumpul,
D0533,pada,
D0533,Senin,
D0533,2110,
D0533,malam,
D0533,dan,
D0533,merencanakan,
D0533,aksi,
D0533,penyerangan,
D0533,itu,
D0533,Siapa,
D0533,yang,
D0533,bacok,
D0533,siapa,
D0533,yang,
D0533,nembak,
D0533,siapa,
D0533,yang,
D0533,melempar,
D0533,batu,
D0533,jadi,
D0533,sudah,
D0533,diperiksa,
D0533,penyidik,
D0533,dan,
D0533,mereka,
D0533,sudah,
D0533,mengakui,
D0533,perbuatannya,
D0533,ujar,
D0533,Gidion,
D0533,9,
D0533,Ketua,
D0533,Gemot,
D0533,Masih,
D0533,Binaan,
D0533,Lapas,
D0533,Satu,
D0533,dari,
D0533,11,
D0533,pelaku,
D0533,yang,
D0533,ditangkap,
D0533,merupakan,
D0533,Ketua,
D0533,Geng,
D0533,Motor,
D0533,Neleng,
D0533,inisial,
D0533,MTA,
D0533,21,
D0533,Pelaku,
D0533,ternyata,
D0533,masih,
D0533,berstatus,
D0533,binaan,
D0533,lembaga,
D0533,pemasyarakatan,
D0533,lapas,
D0533,dan,
D0533,tengah,
D0533,menjalani,
D0533,proses,
D0533,pembebasan,
D0533,bersyarat,
D0533,Dari,
D0533,11,
D0533,tersangka,
D0533,yang,
D0533,berhasil,
D0533,tim,
D0533,dari,
D0533,polres,
D0533,tangkap,
D0533,yang,
D0533,jadi,
D0533,atensi,
D0533,saya,
D0533,adalah,
D0533,MTA,
D0533,MTA,
D0533,adalah,
D0533,laki,
D0533,Ketua,
D0533,Geng,
D0533,Motor,
D0533,Neleng,
D0533,Dia,
D0533,juga,
D0533,adalah,
D0533,warga,
D0533,binaan,
D0533,lapas,
D0533,Jadi,
D0533,orang,
D0533,tersebut,
D0533,belum,
D0533,lepas,
D0533,dari,
D0533,tahanan,
D0533,masih,
D0533,dalam,
D0533,pembebasan,
D0533,bersyarat,
D0533,tetapi,
D0533,dia,
D0533,melakukan,
D0533,kembali,
D0533,tindak,
D0533,pidana,
D0533,pembunuhan,
D0533,kata,
D0533,Whisnu,
D0533,10,
D0533,1,
D0533,Pelaku,
D0533,Ditembak,
D0533,Kasat,
D0533,Reskrim,
D0533,Polrestabes,
D0533,Medan,
D0533,Kompol,
D0533,Jama,
D0533,Kita,
D0533,Purba,
D0533,mengatakan,
D0533,pelaku,
D0533,MTA,
D0533,ditembak,
D0533,karena,
D0533,berupaya,
D0533,melawan,
D0533,petugas,
D0533,Dari,
D0533,total,
D0533,11,
D0533,tersangka,
D0533,yang,
D0533,ditangkap,
D0533,hanya,
D0533,MTA,
D0533,yang,
D0533,ditembak,
D0533,Yang,
D0533,ditembak,
D0533,satu,
D0533,yang,
D0533,ketua,
D0533,geng,
D0533,motor,
D0533,jelasnya,
D0534,Seorang,
D0534,pria,
D0534,inisial,
D0534,A,
D0534,tewas,
D0534,ditikam,
D0534,menggunakan,
D0534,obeng,
D0534,di,
D0534,dada,
D0534,dan,
D0534,ulu,
D0534,hati,
D0534,di,
D0534,kawasan,
D0534,kampung,
D0534,Aceh,
D0534,Sei,
D0534,Beduk,
D0534,Batam,
D0534,Kepulauan,
D0534,Riau,
D0534,Polisi,
D0534,pun,
D0534,telah,
D0534,menangkap,
D0534,tiga,
D0534,orang,
D0534,terduga,
D0534,pelakunya,
D0534,Pelaku,
D0534,penikaman,
D0534,sudah,
D0534,kita,
D0534,amankan,
D0534,Korbannya,
D0534,meninggal,
D0534,kata,
D0534,Kapolresta,
D0534,Barelang,
D0534,Kombes,
D0534,Heribertus,
D0534,Ompusunggu,
D0534,Jumat,
D0534,25102024,
D0534,Heribertus,
D0534,menerangkan,
D0534,peristiwa,
D0534,tersebut,
D0534,diketahui,
D0534,terjadi,
D0534,pada,
D0534,Subuh,
D0534,tadi,
D0534,Diduga,
D0534,motif,
D0534,sementara,
D0534,peristiwa,
D0534,tersebut,
D0534,terjadi,
D0534,karena,
D0534,sakit,
D0534,hati,
D0534,SCROLL,
D0534,TO,
D0534,CONTINUE,
D0534,WITH,
D0534,CONTENT,
D0534,Motif,
D0534,sementara,
D0534,sakit,
D0534,hati,
D0534,tapi,
D0534,dipastikan,
D0534,dulu,
D0534,ama,
D0534,penyidik,
D0534,Pelaku,
D0534,sudah,
D0534,diamankan,
D0534,Ditangkap,
D0534,di,
D0534,Batuaji,
D0534,ujarnya,
D0534,Pantauan,
D0534,detikSumut,
D0534,di,
D0534,Polresta,
D0534,Barelang,
D0534,tiga,
D0534,orang,
D0534,pria,
D0534,digiring,
D0534,oleh,
D0534,petugas,
D0534,Ketiga,
D0534,pria,
D0534,itu,
D0534,diduga,
D0534,sebagai,
D0534,terduga,
D0534,pelaku,
D0534,penikaman,
D0534,A,
D0534,Sementara,
D0534,akan,
D0534,kita,
D0534,lakukan,
D0534,pemeriksaan,
D0534,mendalam,
D0534,terlebih,
D0534,dahulu,
D0534,Nanti,
D0534,perkembangan,
D0534,akan,
D0534,kita,
D0534,beritahu,
D0534,Inisial,
D0534,akan,
D0534,kita,
D0534,beri,
D0534,nanti,
D0534,Ini,
D0534,baru,
D0534,diamankan,
D0534,ada,
D0534,tiga,
D0534,orang,
D0534,tambah,
D0534,kasat,
D0534,Reskrim,
D0534,Polresta,
D0534,Barelang,
D0534,AKP,
D0534,M,
D0534,Debby,
D0534,Tri,
D0534,Andrestian,
D0535,Polrestabes,
D0535,Medan,
D0535,menangkap,
D0535,delapan,
D0535,pelaku,
D0535,baru,
D0535,di,
D0535,kasus,
D0535,bentrok,
D0535,yang,
D0535,menyebabkan,
D0535,tewasnya,
D0535,dua,
D0535,warga,
D0535,di,
D0535,Jalan,
D0535,Selambo,
D0535,Desa,
D0535,Amplas,
D0535,Kecamatan,
D0535,Percut,
D0535,Sei,
D0535,Tuan,
D0535,Sebelumnya,
D0535,sudah,
D0535,ada,
D0535,tiga,
D0535,pelaku,
D0535,yang,
D0535,ditangkap,
D0535,Dengan,
D0535,begitu,
D0535,total,
D0535,pelaku,
D0535,yang,
D0535,ditangkap,
D0535,terkait,
D0535,bentrok,
D0535,itu,
D0535,sudah,
D0535,11,
D0535,orang,
D0535,Kita,
D0535,telah,
D0535,berhasil,
D0535,menangkap,
D0535,11,
D0535,pelaku,
D0535,kata,
D0535,Kapolda,
D0535,Sumut,
D0535,Irjen,
D0535,Whisnu,
D0535,Hermawan,
D0535,Februanto,
D0535,saat,
D0535,konferensi,
D0535,pers,
D0535,di,
D0535,Polrestabes,
D0535,Medan,
D0535,Jumat,
D0535,25102024,
D0535,SCROLL,
D0535,TO,
D0535,CONTINUE,
D0535,WITH,
D0535,CONTENT,
D0535,Adapun,
D0535,para,
D0535,pelaku,
D0535,yang,
D0535,diamankan,
D0535,itu,
D0535,adalah,
D0535,FS,
D0535,23,
D0535,MWS,
D0535,20,
D0535,MTA,
D0535,21,
D0535,MF,
D0535,21,
D0535,DA,
D0535,21,
D0535,AP,
D0535,18,
D0535,AFP,
D0535,18,
D0535,JD,
D0535,17,
D0535,DAW,
D0535,17,
D0535,dan,
D0535,AS,
D0535,17,
D0535,dan,
D0535,RMS,
D0535,15,
D0535,Sebagian,
D0535,dari,
D0535,mereka,
D0535,merupakan,
D0535,anggota,
D0535,Geng,
D0535,Motor,
D0535,Neleng,
D0535,Para,
D0535,penyerang,
D0535,ini,
D0535,yang,
D0535,tergabung,
D0535,sebagian,
D0535,dari,
D0535,Geng,
D0535,Motor,
D0535,Neleng,
D0535,bersama,
D0535,beberapa,
D0535,kawannya,
D0535,melakukan,
D0535,kegiatan,
D0535,menyerang,
D0535,kepada,
D0535,saudara,
D0535,kita,
D0535,yang,
D0535,ada,
D0535,di,
D0535,Jalan,
D0535,Selambo,
D0535,Desa,
D0535,Amplas,
D0535,sebutnya,
D0535,Selain,
D0535,menangkap,
D0535,para,
D0535,pelaku,
D0535,petugas,
D0535,kepolisian,
D0535,juga,
D0535,mengamankan,
D0535,satu,
D0535,airsoft,
D0535,gun,
D0535,jenis,
D0535,FN,
D0535,tiga,
D0535,senapan,
D0535,angin,
D0535,enam,
D0535,anak,
D0535,panah,
D0535,stik,
D0535,baseball,
D0535,dan,
D0535,sejumlah,
D0535,senjata,
D0535,tajam,
D0535,Whisnu,
D0535,menyebut,
D0535,ada,
D0535,tiga,
D0535,pelaku,
D0535,yang,
D0535,masih,
D0535,dalam,
D0535,pencarian,
D0535,pihak,
D0535,kepolisian,
D0535,Masih,
D0535,ada,
D0535,tiga,
D0535,orang,
D0535,yang,
D0535,masih,
D0535,DPO,
D0535,pungkasnya,
D0535,Sebelumnya,
D0535,diberitakan,
D0535,bentrok,
D0535,ini,
D0535,terjadi,
D0535,pada,
D0535,Selasa,
D0535,2210,
D0535,dini,
D0535,hari,
D0535,Satu,
D0535,korban,
D0535,tewas,
D0535,di,
D0535,lokasi,
D0535,sedangkan,
D0535,satu,
D0535,korban,
D0535,lagi,
D0535,tewas,
D0535,di,
D0535,rumah,
D0535,sakit,
D0535,Setelah,
D0535,itu,
D0535,petugas,
D0535,kepolisian,
D0535,menyelidiki,
D0535,kasus,
D0535,tersebut,
D0535,dan,
D0535,menangkap,
D0535,tiga,
D0535,pelaku,
D0535,Satu,
D0535,dari,
D0535,ketiga,
D0535,pelaku,
D0535,masih,
D0535,anak,
D0535,di,
D0535,bawah,
D0535,umur,
D0535,Usai,
D0535,ditangkap,
D0535,para,
D0535,pelaku,
D0535,ditetapkan,
D0535,menjadi,
D0535,tersangka,
D0535,dan,
D0535,ditahan,
D0535,Sampai,
D0535,hari,
D0535,ini,
D0535,kita,
D0535,sudah,
D0535,melakukan,
D0535,penangkapan,
D0535,terhadap,
D0535,tiga,
D0535,orang,
D0535,pelaku,
D0535,dan,
D0535,satu,
D0535,di,
D0535,antaranya,
D0535,masih,
D0535,di,
D0535,bawah,
D0535,umur,
D0535,kata,
D0535,Kapolrestabes,
D0535,Medan,
D0535,Kombes,
D0535,Gidion,
D0535,Arif,
D0535,Setyawan,
D0535,Rabu,
D0535,2310,
D0535,Perwira,
D0535,menengah,
D0535,Polri,
D0535,itu,
D0535,menjelaskan,
D0535,bahwa,
D0535,para,
D0535,tersangka,
D0535,ini,
D0535,merupakan,
D0535,pelaku,
D0535,bayaran,
D0535,Mereka,
D0535,dijanjikan,
D0535,uang,
D0535,sebesar,
D0535,Rp,
D0535,3,
D0535,juta,
D0535,agar,
D0535,melakukan,
D0535,penyerangan,
D0536,Belasan,
D0536,orang,
D0536,diamankan,
D0536,Badan,
D0536,Narkotika,
D0536,Nasional,
D0536,BNN,
D0536,Provinsi,
D0536,Bali,
D0536,saat,
D0536,penggerebekan,
D0536,di,
D0536,Executive,
D0536,Karaoke,
D0536,di,
D0536,Jalan,
D0536,Imam,
D0536,Bonjol,
D0536,Denpasar,
D0536,Bali,
D0536,Salah,
D0536,satu,
D0536,yang,
D0536,turut,
D0536,ditangkap,
D0536,adalah,
D0536,seorang,
D0536,polisi,
D0536,Koordinator,
D0536,Kehumasan,
D0536,BNNP,
D0536,Bali,
D0536,Made,
D0536,Dwi,
D0536,Saputra,
D0536,mengatakan,
D0536,dugaan,
D0536,peredaran,
D0536,narkoba,
D0536,di,
D0536,tempat,
D0536,karaoke,
D0536,itu,
D0536,masih,
D0536,dalam,
D0536,tahap,
D0536,pendalaman,
D0536,Termasuk,
D0536,keterlibatan,
D0536,seorang,
D0536,polisi,
D0536,tersebut,
D0536,Saat,
D0536,ini,
D0536,masih,
D0536,dilakukan,
D0536,pengembangan,
D0536,dan,
D0536,pendalaman,
D0536,kata,
D0536,Koordinator,
D0536,Kehumasan,
D0536,BNNP,
D0536,Bali,
D0536,Made,
D0536,Dwi,
D0536,Saputra,
D0536,kepada,
D0536,detikBali,
D0536,Rabu,
D0536,23102024,
D0536,SCROLL,
D0536,TO,
D0536,CONTINUE,
D0536,WITH,
D0536,CONTENT,
D0536,Adapun,
D0536,penggerebekan,
D0536,ini,
D0536,digelar,
D0536,BNN,
D0536,pada,
D0536,Selasa,
D0536,22102024,
D0536,malam,
D0536,sekitar,
D0536,pukul,
D0536,2130,
D0536,Wita,
D0536,Sasarannya,
D0536,adalah,
D0536,seorang,
D0536,perempuan,
D0536,yang,
D0536,diduga,
D0536,kuat,
D0536,menjadi,
D0536,bandar,
D0536,narkoba,
D0536,Perempuan,
D0536,itu,
D0536,turut,
D0536,ditangkap,
D0536,Informasi,
D0536,yang,
D0536,diperoleh,
D0536,detikBali,
D0536,polisi,
D0536,tersebut,
D0536,turut,
D0536,ditangkap,
D0536,karena,
D0536,sedang,
D0536,karaoke,
D0536,bersama,
D0536,perempuan,
D0536,itu,
D0536,Hanya,
D0536,saja,
D0536,Saputra,
D0536,enggan,
D0536,membeberkan,
D0536,nama,
D0536,dan,
D0536,dari,
D0536,satuan,
D0536,mana,
D0536,polisi,
D0536,itu,
D0536,berasal,
D0536,Dia,
D0536,juga,
D0536,enggan,
D0536,menyebut,
D0536,sejauh,
D0536,mana,
D0536,keterlibatan,
D0536,polisi,
D0536,itu,
D0536,Memang,
D0536,benar,
D0536,BNNP,
D0536,Badan,
D0536,Narkotika,
D0536,Nasional,
D0536,Provinsi,
D0536,Bali,
D0536,melakukan,
D0536,pengungkapan,
D0536,kasus,
D0536,di,
D0536,daerah,
D0536,tersebut,
D0536,Tapi,
D0536,untuk,
D0536,saat,
D0536,ini,
D0536,kasusnya,
D0536,masih,
D0536,proses,
D0536,pendalaman,
D0536,Nanti,
D0536,kami,
D0536,akan,
D0536,informasikan,
D0536,lengkapnya,
D0536,kata,
D0536,Saputra,
D0536,Polresta,
D0536,Denpasar,
D0536,juga,
D0536,masih,
D0536,menelusuri,
D0536,informasi,
D0536,dari,
D0536,BNN,
D0536,tersebut,
D0536,Kami,
D0536,masih,
D0536,konfirmasi,
D0536,kata,
D0536,Kasi,
D0536,Humas,
D0536,Polresta,
D0536,Denpasar,
D0536,AKP,
D0536,I,
D0536,Ketut,
D0536,Sukadi,
D0537,Pengemudi,
D0537,ojek,
D0537,online,
D0537,ojol,
D0537,bernama,
D0537,M,
D0537,Ihsan,
D0537,30,
D0537,mencuri,
D0537,motor,
D0537,warga,
D0537,yang,
D0537,tengah,
D0537,salat,
D0537,di,
D0537,salah,
D0537,satu,
D0537,masjid,
D0537,di,
D0537,Kota,
D0537,Medan,
D0537,Sumatera,
D0537,Utara,
D0537,Sumut,
D0537,Pihak,
D0537,kepolisian,
D0537,menangkap,
D0537,pelaku,
D0537,dan,
D0537,membawanya,
D0537,ke,
D0537,kantor,
D0537,polisi,
D0537,Kanit,
D0537,Reskrim,
D0537,Polsek,
D0537,Medan,
D0537,Baru,
D0537,Iptu,
D0537,Dian,
D0537,Simangunsong,
D0537,mengatakan,
D0537,pencurian,
D0537,itu,
D0537,terjadi,
D0537,di,
D0537,Masjid,
D0537,Al,
D0537,Jihad,
D0537,Jalan,
D0537,Abdullah,
D0537,Lubis,
D0537,Kamis,
D0537,17102024,
D0537,siang,
D0537,Lalu,
D0537,pelaku,
D0537,ditangkap,
D0537,pada,
D0537,Selasa,
D0537,2210,
D0537,Korban,
D0537,datang,
D0537,ke,
D0537,masjid,
D0537,itu,
D0537,untuk,
D0537,salat,
D0537,Zuhur,
D0537,Pelaku,
D0537,pekerjaannya,
D0537,adalah,
D0537,ojek,
D0537,online,
D0537,kata,
D0537,Dian,
D0537,Rabu,
D0537,2310,
D0537,SCROLL,
D0537,TO,
D0537,CONTINUE,
D0537,WITH,
D0537,CONTENT,
D0537,Dian,
D0537,menyebut,
D0537,awalnya,
D0537,korban,
D0537,memarkirkan,
D0537,sepeda,
D0537,motornya,
D0537,di,
D0537,parkiran,
D0537,belakang,
D0537,masjid,
D0537,tersebut,
D0537,dan,
D0537,masuk,
D0537,ke,
D0537,dalam,
D0537,masjid,
D0537,untuk,
D0537,salat,
D0537,Selang,
D0537,beberapa,
D0537,waktu,
D0537,pelaku,
D0537,datang,
D0537,ke,
D0537,masjid,
D0537,itu,
D0537,untuk,
D0537,salat,
D0537,dan,
D0537,istirahat,
D0537,Saat,
D0537,memarkirkan,
D0537,sepeda,
D0537,motornya,
D0537,pelaku,
D0537,melihat,
D0537,kunci,
D0537,sepeda,
D0537,motor,
D0537,korban,
D0537,masih,
D0537,tergantung,
D0537,di,
D0537,motor,
D0537,tersebut,
D0537,Muncul,
D0537,lah,
D0537,niat,
D0537,dia,
D0537,pelaku,
D0537,mengambil,
D0537,kunci,
D0537,sepeda,
D0537,motor,
D0537,itu,
D0537,terus,
D0537,purapura,
D0537,lah,
D0537,dia,
D0537,tidur,
D0537,setengah,
D0537,jam,
D0537,di,
D0537,masjid,
D0537,itu,
D0537,sebutnya,
D0537,Setelah,
D0537,itu,
D0537,sepeda,
D0537,motor,
D0537,korban,
D0537,dibawa,
D0537,pelaku,
D0537,ke,
D0537,parkiran,
D0537,salah,
D0537,satu,
D0537,toko,
D0537,perabotan,
D0537,di,
D0537,Jalan,
D0537,Iskandar,
D0537,Muda,
D0537,Usai,
D0537,memarkirkan,
D0537,sepeda,
D0537,motor,
D0537,korban,
D0537,pelaku,
D0537,kembali,
D0537,ke,
D0537,masjid,
D0537,itu,
D0537,dengan,
D0537,menaiki,
D0537,ojek,
D0537,online,
D0537,Kemudian,
D0537,pelaku,
D0537,membawa,
D0537,sepeda,
D0537,motornya,
D0537,yang,
D0537,awalnya,
D0537,ditinggalkannya,
D0537,di,
D0537,masjid,
D0537,itu,
D0537,dan,
D0537,pulang,
D0537,ke,
D0537,rumahnya,
D0537,di,
D0537,Jalan,
D0537,Menteng,
D0537,II,
D0537,Kecamatan,
D0537,Medan,
D0537,Denai,
D0537,Setibanya,
D0537,di,
D0537,rumah,
D0537,pelaku,
D0537,kembali,
D0537,menaiki,
D0537,ojek,
D0537,untuk,
D0537,pergi,
D0537,menjemput,
D0537,motor,
D0537,korban,
D0537,Lalu,
D0537,sekira,
D0537,pukul,
D0537,1630,
D0537,WIB,
D0537,setelah,
D0537,selesai,
D0537,salat,
D0537,korban,
D0537,baru,
D0537,menyadari,
D0537,bahwa,
D0537,sepeda,
D0537,motornya,
D0537,telah,
D0537,hilang,
D0537,Sekitar,
D0537,pukul,
D0537,1630,
D0537,WIB,
D0537,setelah,
D0537,selesai,
D0537,salat,
D0537,korban,
D0537,hendak,
D0537,pulang,
D0537,dan,
D0537,melihat,
D0537,motornya,
D0537,sudah,
D0537,tidak,
D0537,ada,
D0537,lagi,
D0537,dan,
D0537,memeriksa,
D0537,kunci,
D0537,juga,
D0537,tidak,
D0537,ada,
D0537,Korban,
D0537,baru,
D0537,sadar,
D0537,bahwa,
D0537,kunci,
D0537,motornya,
D0537,masih,
D0537,menempel,
D0537,di,
D0537,sepeda,
D0537,motornya,
D0537,jelasnya,
D0537,Lalu,
D0537,korban,
D0537,mengecek,
D0537,CCTV,
D0537,masjid,
D0537,Dalam,
D0537,CCTV,
D0537,itu,
D0537,terlihat,
D0537,bahwa,
D0537,sepeda,
D0537,motor,
D0537,korban,
D0537,dicuri,
D0537,oleh,
D0537,pelaku,
D0537,Atas,
D0537,kejadian,
D0537,itu,
D0537,korban,
D0537,membuat,
D0537,laporan,
