id,token,entity
D0537,ke,
D0537,Polsek,
D0537,Medan,
D0537,Baru,
D0537,Pihak,
D0537,kepolisian,
D0537,yang,
D0537,menerima,
D0537,laporan,
D0537,itu,
D0537,lalu,
D0537,memburu,
D0537,pelaku,
D0537,hingga,
D0537,mengamankannya,
D0537,di,
D0537,rumah,
D0537,pelaku,
D0537,Usai,
D0537,ditangkap,
D0537,pelaku,
D0537,diboyong,
D0537,ke,
D0537,Polsek,
D0537,Medan,
D0537,Baru,
D0537,Selain,
D0537,menangkap,
D0537,pelaku,
D0537,petugas,
D0537,kepolisian,
D0537,juga,
D0537,mengamankan,
D0537,motor,
D0537,korban,
D0537,yang,
D0537,dicuri,
D0537,pelaku,
D0537,Berdasarkan,
D0537,hasil,
D0537,pemeriksaan,
D0537,pelaku,
D0537,baru,
D0537,pertama,
D0537,kali,
D0537,melakukan,
D0537,aksi,
D0537,pencurian,
D0537,Dia,
D0537,pelaku,
D0537,bawa,
D0537,lagi,
D0537,motor,
D0537,ke,
D0537,rumahnya,
D0537,selama,
D0537,lima,
D0537,hari,
D0537,dari,
D0537,tanggal,
D0537,17,
D0537,sampai,
D0537,22,
D0537,Oktober,
D0537,Motor,
D0537,Belum,
D0537,sempat,
D0537,dijual,
D0537,tapi,
D0537,memang,
D0537,menurut,
D0537,keterangan,
D0537,dia,
D0537,pelaku,
D0537,ketakutan,
D0537,pungkasnya,
D0538,Pria,
D0538,berinisial,
D0538,AMWW,
D0538,ditangkap,
D0538,Kepolisian,
D0538,Resor,
D0538,Kota,
D0538,Polresta,
D0538,Kupang,
D0538,Kota,
D0538,Pemuda,
D0538,berusia,
D0538,22,
D0538,tahun,
D0538,itu,
D0538,ditangkap,
D0538,lantaran,
D0538,mencuri,
D0538,motor,
D0538,di,
D0538,Rumah,
D0538,Sakit,
D0538,RS,
D0538,Leona,
D0538,dan,
D0538,RS,
D0538,Kartini,
D0538,Kota,
D0538,Kupang,
D0538,Nusa,
D0538,Tenggara,
D0538,Timur,
D0538,NTT,
D0538,Pelaku,
D0538,mencuri,
D0538,dua,
D0538,unit,
D0538,sepeda,
D0538,motor,
D0538,di,
D0538,dua,
D0538,rumah,
D0538,sakit,
D0538,yang,
D0538,berbeda,
D0538,Kami,
D0538,sudah,
D0538,mengamankannya,
D0538,pada,
D0538,Selasa,
D0538,22102024,
D0538,malam,
D0538,ujar,
D0538,Kapolresta,
D0538,Kupang,
D0538,Kota,
D0538,Kombes,
D0538,Aldinan,
D0538,Manurung,
D0538,Rabu,
D0538,23102024,
D0538,Aldinan,
D0538,menjelaskan,
D0538,AMWW,
D0538,mencuri,
D0538,motor,
D0538,di,
D0538,RS,
D0538,Leona,
D0538,pada,
D0538,6,
D0538,September,
D0538,2024,
D0538,Ia,
D0538,awalnya,
D0538,melintas,
D0538,di,
D0538,sekitaran,
D0538,RS,
D0538,Leona,
D0538,dan,
D0538,melihat,
D0538,sebuah,
D0538,motor,
D0538,Beat,
D0538,sedang,
D0538,terparkir,
D0538,di,
D0538,halaman,
D0538,tanpa,
D0538,pengawasan,
D0538,SCROLL,
D0538,TO,
D0538,CONTINUE,
D0538,WITH,
D0538,CONTENT,
D0538,AMWW,
D0538,langsung,
D0538,mendorong,
D0538,motor,
D0538,tersebut,
D0538,ke,
D0538,luar,
D0538,area,
D0538,RS,
D0538,dan,
D0538,membawa,
D0538,kabur,
D0538,ke,
D0538,rumahnya,
D0538,di,
D0538,Kelurahan,
D0538,Liliba,
D0538,Kecamatan,
D0538,Oebobo,
D0538,AMWW,
D0538,kemudian,
D0538,mengecat,
D0538,motor,
D0538,tersebut,
D0538,sehingga,
D0538,tidak,
D0538,dikenali,
D0538,pemiliknya,
D0538,Motor,
D0538,lalu,
D0538,dijual,
D0538,dengan,
D0538,harga,
D0538,Rp,
D0538,27,
D0538,juta,
D0538,AMWW,
D0538,kembali,
D0538,mencuri,
D0538,motor,
D0538,Beat,
D0538,di,
D0538,halaman,
D0538,parkir,
D0538,RS,
D0538,Kartini,
D0538,pada,
D0538,8,
D0538,September,
D0538,2024,
D0538,malam,
D0538,Motor,
D0538,itu,
D0538,lalu,
D0538,dimodifikasi,
D0538,sesuai,
D0538,keinginannya,
D0538,agar,
D0538,dapat,
D0538,digunakan,
D0538,dengan,
D0538,leluasa,
D0538,saat,
D0538,beraktivitas,
D0538,Aldinan,
D0538,berujar,
D0538,para,
D0538,pemilik,
D0538,motor,
D0538,langsung,
D0538,melaporkan,
D0538,ke,
D0538,Polresta,
D0538,Kupang,
D0538,Kota,
D0538,dengan,
D0538,laporan,
D0538,polisi,
D0538,LP,
D0538,nomor,
D0538,LPB937IX2024SPKTPolresta,
D0538,Kupang,
D0538,KotaPolda,
D0538,NTT,
D0538,dan,
D0538,LP,
D0538,nomor,
D0538,LPB958IX2024SPKTPolresta,
D0538,Kupang,
D0538,KotaPolda,
D0538,NTT,
D0538,Setelah,
D0538,kami,
D0538,lakukan,
D0538,penyelidikan,
D0538,baru,
D0538,terungkap,
D0538,keberadaan,
D0538,pelakunya,
D0538,Sehingga,
D0538,anggota,
D0538,langsung,
D0538,bergerak,
D0538,ke,
D0538,rumahnya,
D0538,untuk,
D0538,menangkapnya,
D0538,tanpa,
D0538,perlawanan,
D0538,jelas,
D0538,Aldinan,
D0538,Aldinan,
D0538,mengungkap,
D0538,AMWW,
D0538,nekat,
D0538,mencuri,
D0538,karena,
D0538,terimpit,
D0538,kebutuhan,
D0538,ekonomi,
D0538,Sebab,
D0538,AMWW,
D0538,hanya,
D0538,seorang,
D0538,pemuda,
D0538,pengangguran,
D0538,Menurut,
D0538,Aldinan,
D0538,modus,
D0538,AMWW,
D0538,adalah,
D0538,menggunakan,
D0538,motor,
D0538,hasil,
D0538,curian,
D0538,pertama,
D0538,mengelilingi,
D0538,Kota,
D0538,Kupang,
D0538,untuk,
D0538,mencari,
D0538,motor,
D0538,yang,
D0538,sedang,
D0538,diparkir,
D0538,tanpa,
D0538,pengawasan,
D0538,Ini,
D0538,pelakunya,
D0538,sementara,
D0538,diinterogasi,
D0538,lebih,
D0538,lanjut,
D0538,oleh,
D0538,penyidik,
D0538,Unit,
D0538,Pidum,
D0538,Satreskrim,
D0538,Polresta,
D0538,Kupang,
D0538,Kota,
D0538,Barang,
D0538,bukti,
D0538,berupa,
D0538,dua,
D0538,motor,
D0538,Honda,
D0538,Beat,
D0538,sudah,
D0538,kami,
D0538,amankan,
D0538,juga,
D0538,jelas,
D0538,Aldinan,
D0539,Pria,
D0539,berinisial,
D0539,PSW,
D0539,52,
D0539,di,
D0539,Buleleng,
D0539,Bali,
D0539,nekat,
D0539,membakar,
D0539,toko,
D0539,bangunan,
D0539,milik,
D0539,kakaknya,
D0539,Made,
D0539,Mangku,
D0539,Suma,
D0539,Wijana,
D0539,62,
D0539,pada,
D0539,Senin,
D0539,21102024,
D0539,Walhasil,
D0539,toko,
D0539,Mangku,
D0539,Suma,
D0539,yang,
D0539,berlokasi,
D0539,di,
D0539,Desa,
D0539,Bungkulan,
D0539,Kecamatan,
D0539,Sawan,
D0539,Buleleng,
D0539,ludes,
D0539,terbakar,
D0539,Kepala,
D0539,Seksi,
D0539,Hubungan,
D0539,Masyarakat,
D0539,Kasi,
D0539,Humas,
D0539,Polres,
D0539,Buleleng,
D0539,AKP,
D0539,Gede,
D0539,Darma,
D0539,Diatmika,
D0539,mengatakan,
D0539,berdasarkan,
D0539,hasil,
D0539,olah,
D0539,tempat,
D0539,kejadian,
D0539,perkara,
D0539,TKP,
D0539,dan,
D0539,pemeriksaan,
D0539,saksi,
D0539,motif,
D0539,PSW,
D0539,membakar,
D0539,toko,
D0539,kakaknya,
D0539,diduga,
D0539,karena,
D0539,sengketa,
D0539,warisan,
D0539,Akibat,
D0539,permasalahan,
D0539,keluarga,
D0539,terkait,
D0539,tuntutan,
D0539,warisan,
D0539,sehingga,
D0539,emosi,
D0539,pelaku,
D0539,memuncak,
D0539,dengan,
D0539,membakar,
D0539,toko,
D0539,milik,
D0539,kakaknya,
D0539,karena,
D0539,tidak,
D0539,pernah,
D0539,mendapat,
D0539,kejelasan,
D0539,dan,
D0539,tidak,
D0539,dihiraukan,
D0539,kata,
D0539,Darma,
D0539,saat,
D0539,dikonfirmasi,
D0539,detikBali,
D0539,Selasa,
D0539,22102024,
D0539,SCROLL,
D0539,TO,
D0539,CONTINUE,
D0539,WITH,
D0539,CONTENT,
D0539,Darma,
D0539,mengungkapkan,
D0539,PSW,
D0539,awalnya,
D0539,mendatangi,
D0539,toko,
D0539,milik,
D0539,Mangku,
D0539,Suma,
D0539,sekitar,
D0539,pukul,
D0539,0745,
D0539,Wita,
D0539,I,
D0539,Nyoman,
D0539,Budiarsa,
D0539,warga,
D0539,yang,
D0539,rumahnya,
D0539,tidak,
D0539,jauh,
D0539,dari,
D0539,TKP,
D0539,melihat,
D0539,pelaku,
D0539,duduk,
D0539,di,
D0539,atas,
D0539,motor,
D0539,dengan,
D0539,membawa,
D0539,bensin,
D0539,yang,
D0539,disimpan,
D0539,dalam,
D0539,botol,
D0539,air,
D0539,mineral,
D0539,Budiarsa,
D0539,saat,
D0539,itu,
D0539,melihat,
D0539,PSW,
D0539,sempat,
D0539,memanggil,
D0539,iparnya,
D0539,dan,
D0539,mengaku,
D0539,akan,
D0539,membakar,
D0539,toko,
D0539,tersebut,
D0539,Saat,
D0539,itu,
D0539,terduga,
D0539,pelaku,
D0539,sempat,
D0539,memanggil,
D0539,iparnya,
D0539,perempuan,
D0539,dan,
D0539,mengatakan,
D0539,de,
D0539,malu,
D0539,ngejang,
D0539,motor,
D0539,dajane,
D0539,soalne,
D0539,lakar,
D0539,bakar,
D0539,jangan,
D0539,dahulu,
D0539,menaruh,
D0539,motor,
D0539,di,
D0539,utara,
D0539,soalnya,
D0539,mau,
D0539,dibakar,
D0539,ujar,
D0539,Darma,
D0539,Budiarsa,
D0539,mengira,
D0539,ucapan,
D0539,PSW,
D0539,kepada,
D0539,iparnya,
D0539,hanya,
D0539,bercanda,
D0539,Budiarsa,
D0539,pun,
D0539,masuk,
D0539,ke,
D0539,dalam,
D0539,rumah,
D0539,untuk,
D0539,mandi,
D0539,Namun,
D0539,istri,
D0539,Budiarsa,
D0539,tibatiba,
D0539,menangis,
D0539,histeris,
D0539,karena,
D0539,melihat,
D0539,api,
D0539,di,
D0539,toko,
D0539,bangunan,
D0539,milik,
D0539,Mangku,
D0539,Suma,
D0539,sudah,
D0539,membesar,
D0539,Budiarsa,
D0539,juga,
D0539,sempat,
D0539,melihat,
D0539,anak,
D0539,Mangku,
D0539,Suma,
D0539,lari,
D0539,terbiritbirit,
D0539,menjauh,
D0539,karena,
D0539,turut,
D0539,disiram,
D0539,bensin,
D0539,oleh,
D0539,PSW,
D0539,Setelah,
D0539,toko,
D0539,terbakar,
D0539,saksi,
D0539,melihat,
D0539,terduga,
D0539,pelaku,
D0539,sudah,
D0539,berdiri,
D0539,di,
D0539,tengah,
D0539,jalan,
D0539,dalam,
D0539,keadaan,
D0539,berdiri,
D0539,dan,
D0539,bertolak,
D0539,pinggang,
D0539,sambil,
D0539,memegang,
D0539,sisa,
D0539,bensin,
D0539,terang,
D0539,Darma,
D0539,Beruntung,
D0539,tidak,
D0539,ada,
D0539,korban,
D0539,jiwa,
D0539,dalam,
D0539,peristiwa,
D0539,pembakaran,
D0539,toko,
D0539,bangunan,
D0539,itu,
D0539,Namun,
D0539,bahanbahan,
D0539,bangunan,
D0539,berupa,
D0539,kayu,
D0539,cat,
D0539,mesin,
D0539,mebel,
D0539,pipa,
D0539,ludes,
D0539,terbakar,
D0539,Selain,
D0539,itu,
D0539,bangunan,
D0539,juga,
D0539,hangus,
D0539,dilalap,
D0539,apiDarma,
D0539,mengatakan,
D0539,kasus,
D0539,ini,
D0539,dalam,
D0539,penyelidikan,
D0539,Polsek,
D0539,Sawan,
D0539,yang,
D0539,dibantu,
D0539,Satuan,
D0539,Reserse,
D0539,Kriminal,
D0539,Satreskrim,
D0539,Polres,
D0539,Buleleng,
D0539,Sementara,
D0539,terduga,
D0539,pelaku,
D0539,dan,
D0539,barang,
D0539,bukti,
D0539,sudah,
D0539,diamankan,
D0539,di,
D0539,Mapolsek,
D0539,Sawan,
D0539,ungkap,
D0539,Darma,
D0540,Dua,
D0540,pria,
D0540,pengangguran,
D0540,Rohman,
D0540,Arik,
D0540,Setiawan,
D0540,22,
D0540,warga,
D0540,Denpasar,
D0540,dan,
D0540,I,
D0540,Kadek,
D0540,Subur,
D0540,Diki,
D0540,Diantara,
D0540,21,
D0540,warga,
D0540,Karangasem,
D0540,menjambret,
D0540,ponsel,
D0540,guru,
D0540,asal,
D0540,Korea,
D0540,Selatan,
D0540,Chae,
D0540,Songhwa,
D0540,Penjambretan,
D0540,terjadi,
D0540,di,
D0540,Jalan,
D0540,Kesari,
D0540,Nomor,
D0540,38,
D0540,C,
D0540,Sanur,
D0540,Denpasar,
D0540,Selatan,
D0540,Kamis,
D0540,17102024,
D0540,pukul,
D0540,1745,
D0540,Wita,
D0540,Rohman,
D0540,Diki,
D0540,dan,
D0540,penadah,
D0540,hasil,
D0540,jambretan,
D0540,Amin,
D0540,Sanaei,
D0540,25,
D0540,telah,
D0540,ditangkap,
D0540,Unit,
D0540,Reserse,
D0540,Kriminal,
D0540,Reskrim,
D0540,Polsek,
D0540,Denpasar,
D0540,Selatan,
D0540,Kami,
D0540,tangkap,
D0540,pelaku,
D0540,jambret,
D0540,Yang,
D0540,jambret,
D0540,ada,
D0540,dua,
D0540,orang,
D0540,Yang,
D0540,satunya,
D0540,itu,
D0540,penadahnya,
D0540,kata,
D0540,Kapolsek,
D0540,Denpasar,
D0540,Selatan,
D0540,Kompol,
D0540,Herson,
D0540,Djuanda,
D0540,saat,
D0540,konferensi,
D0540,pers,
D0540,di,
D0540,kantornya,
D0540,Selasa,
D0540,22102024,
D0540,SCROLL,
D0540,TO,
D0540,CONTINUE,
D0540,WITH,
D0540,CONTENT,
D0540,Aksi,
D0540,penjambretan,
D0540,Rohman,
D0540,dan,
D0540,Diki,
D0540,sempat,
D0540,terekam,
D0540,closedcircuit,
D0540,television,
D0540,CCTV,
D0540,di,
D0540,rumah,
D0540,warga,
D0540,dekat,
D0540,lokasi,
D0540,kejadian,
D0540,Rohman,
D0540,dan,
D0540,Diki,
D0540,dalam,
D0540,rekaman,
D0540,CCTV,
D0540,terlihat,
D0540,mengendarai,
D0540,motor,
D0540,melewati,
D0540,seorang,
D0540,warga,
D0540,yang,
D0540,sedang,
D0540,menyapu,
D0540,di,
D0540,depan,
D0540,halaman,
D0540,rumah,
D0540,Beberapa,
D0540,detik,
D0540,kemudian,
D0540,terlihat,
D0540,dua,
D0540,perempuan,
D0540,yang,
D0540,salah,
D0540,satunya,
D0540,adalah,
D0540,korban,
D0540,Dua,
D0540,perempuan,
D0540,itu,
D0540,sedang,
D0540,berlari,
D0540,mengejar,
D0540,Rohman,
D0540,dan,
D0540,Diki,
D0540,Tak,
D0540,terkejar,
D0540,Songhwa,
D0540,lalu,
D0540,melapor,
D0540,polisi,
D0540,Polisi,
D0540,yang,
D0540,mendapat,
D0540,rekaman,
D0540,CCTV,
D0540,itu,
D0540,lalu,
D0540,mencari,
D0540,informasi,
D0540,ciriciri,
D0540,dan,
D0540,keberadaan,
D0540,Rohman,
D0540,dan,
D0540,Diki,
D0540,Polisi,
D0540,langsung,
D0540,menuju,
D0540,ke,
D0540,sebuah,
D0540,hotel,
D0540,di,
D0540,Sanur,
D0540,saat,
D0540,sudah,
D0540,mengantongi,
D0540,keberadaan,
D0540,mereka,
D0540,Rohman,
D0540,dan,
D0540,Diki,
D0540,diketahui,
D0540,menginap,
D0540,di,
D0540,hotel,
D0540,itu,
D0540,Tak,
D0540,butuh,
D0540,waktu,
D0540,lama,
D0540,Rohman,
D0540,dan,
D0540,Diki,
D0540,terciduk,
D0540,polisi,
D0540,saat,
D0540,akan,
D0540,menjual,
D0540,hasil,
D0540,jambretan,
D0540,kepada,
D0540,Amin,
D0540,Saat,
D0540,diciduk,
D0540,Rohman,
D0540,dan,
D0540,Diki,
D0540,sempat,
D0540,melawan,
D0540,dan,
D0540,akhirnya,
D0540,dihadiahi,
D0540,timah,
D0540,panas,
D0540,oleh,
D0540,polisi,
D0540,Kedua,
D0540,jambret,
D0540,ini,
D0540,berusaha,
D0540,melawan,
D0540,dan,
D0540,melarikan,
D0540,diri,
D0540,Terpaksa,
D0540,kami,
D0540,lakukan,
D0540,tindakan,
D0540,tegas,
D0540,terang,
D0540,Herson,
D0540,Herson,
D0540,mengungkapkan,
D0540,Diki,
D0540,dan,
D0540,Rahman,
D0540,saat,
D0540,itu,
D0540,melihat,
D0540,Songhwa,
D0540,sedang,
D0540,berdiri,
D0540,di,
D0540,pinggir,
D0540,jalan,
D0540,sambil,
D0540,memainkan,
D0540,ponselnya,
D0540,Dua,
D0540,jambret,
D0540,itu,
D0540,lalu,
D0540,mendekati,
D0540,Songhwa,
D0540,dan,
D0540,membawa,
D0540,raib,
D0540,ponselnya,
D0540,Mereka,
D0540,itu,
D0540,ternyata,
D0540,residivis,
D0540,yang,
D0540,sudah,
D0540,berulang,
D0540,ungkap,
D0540,Herson,
D0540,Selain,
D0540,kasus,
D0540,penjambretan,
D0540,itu,
D0540,polisi,
D0540,juga,
D0540,menangkap,
D0540,seorang,
D0540,pengemudi,
D0540,taksi,
D0540,online,
D0540,Febryanto,
D0540,24,
D0540,warga,
D0540,Jember,
D0540,Jawa,
D0540,Timur,
D0540,Jatim,
D0540,Febryanto,
D0540,ditangkap,
D0540,setelah,
D0540,dilaporkan,
D0540,mencuri,
D0540,dompet,
D0540,korban,
D0540,bernama,
D0540,Fransiska,
D0540,Fernandez,
D0540,yang,
D0540,tertinggal,
D0540,di,
D0540,mobilnya,
D0540,Minggu,
D0540,2992024,
D0540,Herson,
D0540,mengatakan,
D0540,Fransiska,
D0540,saat,
D0540,itu,
D0540,bermaksud,
D0540,membayar,
D0540,layanan,
D0540,taksi,
D0540,online,
D0540,seharga,
D0540,Rp,
D0540,34000,
D0540,setelah,
D0540,diantar,
D0540,sampai,
D0540,ke,
D0540,tempat,
D0540,tinggalnya,
D0540,di,
D0540,Jalan,
D0540,Sekuta,
D0540,Sanur,
D0540,Kecamatan,
D0540,Denpasar,
D0540,Selatan,
D0540,Karena,
D0540,tidak,
D0540,punya,
D0540,uang,
D0540,pas,
D0540,korban,
D0540,bermaksud,
D0540,mengambil,
D0540,uang,
D0540,di,
D0540,tempat,
D0540,tinggalnya,
D0540,Setelah,
D0540,membayar,
D0540,korban,
D0540,lupa,
D0540,mengambil,
D0540,dompetnya,
D0540,yang,
D0540,sempat,
D0540,tergeletak,
D0540,di,
D0540,mobil,
D0540,Febryanto,
D0541,Bea,
D0541,Cukai,
D0541,Batam,
D0541,menangkap,
D0541,dua,
D0541,orang,
D0541,penumpang,
D0541,kapal,
D0541,Ferry,
D0541,cepat,
D0541,yang,
D0541,baru,
D0541,tiba,
D0541,dari,
D0541,Malaysia,
D0541,di,
D0541,Batam,
D0541,Kepulauan,
D0541,Riau,
D0541,Kepri,
D0541,Kedua,
D0541,penumpang,
D0541,kapal,
D0541,itu,
D0541,ditangkap,
D0541,karena,
D0541,menyelundupkan,
D0541,685,
D0541,gram,
D0541,Sabu,
D0541,dan,
D0541,78,
D0541,butir,
D0541,Happy,
D0541,Five,
D0541,Kepala,
D0541,Bidang,
D0541,Penindakan,
D0541,dan,
D0541,Penyidikan,
D0541,KPU,
D0541,BC,
D0541,Batam,
D0541,Muhtadi,
D0541,mengatakan,
D0541,kedua,
D0541,penumpang,
D0541,itu,
D0541,diamankan,
D0541,di,
D0541,waktu,
D0541,dan,
D0541,tempat,
D0541,yang,
D0541,berbeda,
D0541,Pelaku,
D0541,pertama,
D0541,berinisial,
D0541,CS,
D0541,diamankan,
D0541,petugas,
D0541,di,
D0541,pelabuhan,
D0541,Internasional,
D0541,Batam,
D0541,Centre,
D0541,pada,
D0541,Rabu,
D0541,910,
D0541,Berawal,
D0541,dari,
D0541,kecurigaan,
D0541,petugas,
D0541,terhadap,
D0541,seorang,
D0541,penumpang,
D0541,Kapal,
D0541,MV,
D0541,Oceanna,
D0541,tiba,
D0541,dari,
D0541,Stulang,
D0541,Laut,
D0541,Malaysia,
D0541,berinisial,
D0541,CS,
D0541,Dari,
D0541,pemeriksaan,
D0541,ditemukan,
D0541,45,
D0541,gram,
D0541,sabu,
D0541,78,
D0541,butir,
D0541,Happy,
D0541,Five,
D0541,merk,
D0541,Erimin,
D0541,5,
D0541,dan,
D0541,1,
D0541,set,
D0541,alat,
D0541,isap,
D0541,sabu,
D0541,bong,
D0541,ujarnya,
D0541,SCROLL,
D0541,TO,
D0541,CONTINUE,
D0541,WITH,
D0541,CONTENT,
D0541,Petugas,
D0541,Bea,
D0541,Cukai,
D0541,yang,
D0541,masih,
D0541,merasa,
D0541,curiga,
D0541,kemudian,
D0541,melakukan,
D0541,pemeriksaan,
D0541,lebih,
D0541,lanjut,
D0541,Petugas,
D0541,menemukan,
D0541,pelaku,
D0541,menyembunyikan,
D0541,dua,
D0541,paket,
D0541,sabu,
D0541,di,
D0541,selangkangan,
D0541,Saat,
D0541,pemeriksaan,
D0541,lebih,
D0541,lanjut,
D0541,ditemukan,
D0541,2,
D0541,bungkus,
D0541,plastik,
D0541,berwarna,
D0541,hitam,
D0541,yang,
D0541,diduga,
D0541,berisi,
D0541,serbuk,
D0541,kristal,
D0541,putih,
D0541,yang,
D0541,diduga,
D0541,methamphetamine,
D0541,masingmasing,
D0541,seberat,
D0541,115,
D0541,gram,
D0541,dan,
D0541,90,
D0541,gram,
D0541,ujarnya,
D0541,Dari,
D0541,hasil,
D0541,pemeriksaan,
D0541,pelaku,
D0541,inisial,
D0541,CS,
D0541,mengaku,
D0541,berangkat,
D0541,ke,
D0541,Malaysia,
D0541,untuk,
D0541,mengunjungi,
D0541,rekannya,
D0541,Pelaku,
D0541,mengaku,
D0541,baru,
D0541,pertama,
D0541,kali,
D0541,melakukan,
D0541,perbuatannya,
D0541,Berdasarkan,
D0541,keterangan,
D0541,pelaku,
D0541,berangkat,
D0541,bersama,
D0541,temannya,
D0541,ke,
D0541,Stulang,
D0541,Laut,
D0541,pada,
D0541,4,
D0541,Oktober,
D0541,2024,
D0541,pukul,
D0541,1630,
D0541,melalui,
D0541,Pelabuhan,
D0541,Batam,
D0541,Center,
D0541,Pengakuan,
D0541,baru,
D0541,pertemanan,
D0541,kali,
D0541,tapi,
D0541,masih,
D0541,didalamiujarnya,
D0541,Dari,
D0541,keterangan,
D0541,CS,
D0541,dia,
D0541,mengaku,
D0541,dijanjikan,
D0541,upah,
D0541,menyelundupkan,
D0541,sabu,
D0541,itu,
D0541,sebesar,
D0541,Rp,
D0541,8,
D0541,juta,
D0541,Sabu,
D0541,tersebut,
D0541,didapatkan,
D0541,dari,
D0541,WNA,
D0541,asal,
D0541,Malaysia,
D0541,CS,
D0541,mengaku,
D0541,dijanjikan,
D0541,upah,
D0541,sebesar,
D0541,Rp,
D0541,8,
D0541,juta,
D0541,Pelaku,
D0541,menerima,
D0541,barang,
D0541,di,
D0541,Malaysia,
D0541,daerah,
D0541,Skudai,
D0541,Stulang,
D0541,Laut,
D0541,dari,
D0541,WN,
D0541,Malaysia,
D0541,Pelaku,
D0541,mengaku,
D0541,mengonsumsi,
D0541,narkoba,
D0541,itu,
D0541,saat,
D0541,di,
D0541,Malaysia,
D0541,ujarnya,
D0541,Penindakan,
D0541,kedua,
D0541,dilakukan,
D0541,petugas,
D0541,Bea,
D0541,Cukai,
D0541,Batam,
D0541,pada,
D0541,Sabtu,
D0541,1910,
D0541,di,
D0541,Pelabuhan,
D0541,Internasional,
D0541,Harbour,
D0541,Bay,
D0541,Petugas,
D0541,mengamankan,
D0541,seorang,
D0541,pria,
D0541,yang,
D0541,baru,
D0541,tiba,
D0541,dari,
D0541,Malaysia,
D0541,berinisial,
D0541,R,
D0541,Saat,
D0541,pemeriksaan,
D0541,badan,
D0541,terhadap,
D0541,R,
D0541,di,
D0541,dapat,
D0541,3,
D0541,bungkus,
D0541,plastik,
D0541,berwarna,
D0541,hitam,
D0541,yang,
D0541,berisi,
D0541,sabu,
D0541,seberat,
D0541,435,
D0541,gram,
D0541,serta,
D0541,2,
D0541,buah,
D0541,alat,
D0541,isap,
D0541,sabu,
D0541,ujarnya,
D0541,Dari,
D0541,pemeriksaan,
D0541,kepada,
D0541,R,
D0541,ia,
D0541,mengaku,
D0541,diperintahkan,
D0541,oleh,
D0541,seorang,
D0541,pelaku,
D0541,yang,
D0541,masih,
D0541,dalam,
D0541,pengejaran,
D0541,Pelaku,
D0541,mengaku,
D0541,dijanjikan,
D0541,upah,
D0541,sebesar,
D0541,Rp,
D0541,20,
D0541,juta,
D0541,Pelaku,
D0541,diperintah,
D0541,oleh,
D0541,seseorang,
D0541,dengan,
D0541,dijanjikan,
D0541,upah,
D0541,sebesar,
D0541,Rp,
D0541,20,
D0541,juta,
D0541,Kemudian,
D0541,memberikan,
D0541,barang,
D0541,tersebut,
D0541,beserta,
D0541,alat,
D0541,isap,
D0541,sabu,
D0541,bong,
D0541,kepadanya,
D0541,Selanjutnya,
D0541,pelaku,
D0541,membungkus,
D0541,barang,
D0541,tersebut,
D0541,ke,
D0541,dalam,
D0541,popok,
D0541,tampon,
D0541,untuk,
D0541,dikenakan,
D0541,dalam,
D0541,perjalanan,
D0541,ke,
D0541,Batam,
D0541,ujarnya,
D0541,Dari,
D0541,pemeriksaan,
D0541,petugas,
D0541,Bea,
D0541,Cukai,
D0541,terhadap,
D0541,CS,
D0541,dan,
D0541,R,
D0541,keduanya,
D0541,merupakan,
D0541,residivis,
D0541,kasus,
D0541,serupa,
D0541,Kedua,
D0541,pelaku,
D0541,yakni,
D0541,CS,
D0541,dan,
D0541,R,
D0541,merupakan,
D0541,residivis,
D0541,kasus,
D0541,narkoba,
D0541,ujarnya,
D0541,Dari,
D0541,penindakan,
D0541,terhadap,
D0541,dua,
D0541,pelaku,
D0541,itu,
D0541,total,
D0541,barang,
D0541,bukti,
D0541,yang,
D0541,disita,
D0541,dari,
D0541,dua,
D0541,pelaku,
D0541,berjumlah,
D0541,685,
D0541,gram,
D0541,Sabu,
D0541,dan,
D0541,78,
D0541,butir,
D0541,Happy,
D0541,Five,
D0541,Penindakan,
D0541,ini,
