id,token,entity
D0541,juga,
D0541,mampu,
D0541,menyelamatkan,
D0541,3500,
D0541,orang,
D0541,generasi,
D0541,bangsa,
D0541,dari,
D0541,bahaya,
D0541,narkoba,
D0541,serta,
D0541,turut,
D0541,menghemat,
D0541,biaya,
D0541,rehabilitasi,
D0541,kesehatan,
D0541,sebesar,
D0541,Rp56,
D0541,miliar,
D0541,ujarnya,
D0542,Seorang,
D0542,pria,
D0542,di,
D0542,Kabupaten,
D0542,Labuhanbatu,
D0542,Selatan,
D0542,Labusel,
D0542,Sumatera,
D0542,Utara,
D0542,Sumut,
D0542,inisial,
D0542,ASD,
D0542,22,
D0542,membacok,
D0542,kedua,
D0542,orang,
D0542,tuanya,
D0542,Saat,
D0542,kejadian,
D0542,pelaku,
D0542,tengah,
D0542,dalam,
D0542,kondisi,
D0542,mabuk,
D0542,tuak,
D0542,Kanit,
D0542,Reskrim,
D0542,Polsek,
D0542,Sungai,
D0542,Kanan,
D0542,Ipda,
D0542,Sofyandi,
D0542,mengatakan,
D0542,peristiwa,
D0542,itu,
D0542,terjadi,
D0542,di,
D0542,Lingkungan,
D0542,45,
D0542,Kelurahan,
D0542,Langga,
D0542,Payung,
D0542,Kecamatan,
D0542,Sungai,
D0542,Kanan,
D0542,Kamis,
D0542,17102024,
D0542,sekira,
D0542,pukul,
D0542,1830,
D0542,WIB,
D0542,Adapun,
D0542,kedua,
D0542,korban,
D0542,adalah,
D0542,Rokibah,
D0542,Rambe,
D0542,41,
D0542,dan,
D0542,Aspan,
D0542,Dalimunthe,
D0542,49,
D0542,Iya,
D0542,benar,
D0542,Jadi,
D0542,pada,
D0542,saat,
D0542,itu,
D0542,menurut,
D0542,keterangan,
D0542,saksi,
D0542,si,
D0542,anak,
D0542,pelaku,
D0542,ini,
D0542,sudah,
D0542,dalam,
D0542,keadaan,
D0542,mabuk,
D0542,minum,
D0542,tuak,
D0542,kalau,
D0542,enggak,
D0542,salah,
D0542,kemungkinan,
D0542,dia,
D0542,juga,
D0542,dalam,
D0542,pengaruh,
D0542,lem,
D0542,cap,
D0542,kambing,
D0542,itu,
D0542,kata,
D0542,Sofyandi,
D0542,saat,
D0542,dikonfirmasi,
D0542,detikSumut,
D0542,Senin,
D0542,2110,
D0542,SCROLL,
D0542,TO,
D0542,CONTINUE,
D0542,WITH,
D0542,CONTENT,
D0542,Sofyandi,
D0542,mengatakan,
D0542,pelaku,
D0542,datang,
D0542,ke,
D0542,rumah,
D0542,itu,
D0542,sambil,
D0542,membawa,
D0542,parang,
D0542,Setelah,
D0542,itu,
D0542,pelaku,
D0542,langsung,
D0542,membacok,
D0542,ibunya,
D0542,yang,
D0542,kebetulan,
D0542,tengah,
D0542,duduk,
D0542,di,
D0542,ruang,
D0542,tamu,
D0542,Dia,
D0542,pelaku,
D0542,masuk,
D0542,ke,
D0542,rumah,
D0542,dari,
D0542,pintu,
D0542,itu,
D0542,dia,
D0542,sudah,
D0542,pegang,
D0542,parang,
D0542,Jadi,
D0542,kalau,
D0542,keterangan,
D0542,adiknya,
D0542,itu,
D0542,bahwa,
D0542,dia,
D0542,pelaku,
D0542,tak,
D0542,ada,
D0542,tanyatanya,
D0542,langsung,
D0542,bacok,
D0542,ibunya,
D0542,yang,
D0542,sedang,
D0542,duduk,
D0542,di,
D0542,ruang,
D0542,tengah,
D0542,menyisir,
D0542,pisang,
D0542,sebutnya,
D0542,Korban,
D0542,pun,
D0542,langsung,
D0542,menjerit,
D0542,Tak,
D0542,lama,
D0542,korban,
D0542,Aspan,
D0542,keluar,
D0542,dari,
D0542,dapur,
D0542,menghampiri,
D0542,istrinya,
D0542,Namun,
D0542,saat,
D0542,akan,
D0542,menghentikan,
D0542,aksi,
D0542,pelaku,
D0542,itu,
D0542,korban,
D0542,malah,
D0542,dibacok,
D0542,oleh,
D0542,pelaku,
D0542,Dilihat,
D0542,ibu,
D0542,sudah,
D0542,tergeletak,
D0542,si,
D0542,anak,
D0542,masih,
D0542,pegang,
D0542,parang,
D0542,ayah,
D0542,berusaha,
D0542,bantu,
D0542,untuk,
D0542,melerai,
D0542,malah,
D0542,si,
D0542,anak,
D0542,ini,
D0542,membacok,
D0542,lagi,
D0542,ayahnya,
D0542,kata,
D0542,Sofyandi,
D0542,Akibat,
D0542,kejadian,
D0542,itu,
D0542,kedua,
D0542,korban,
D0542,mengalami,
D0542,luka,
D0542,bacok,
D0542,di,
D0542,bagian,
D0542,kepala,
D0542,Setelah,
D0542,kejadian,
D0542,kedua,
D0542,korban,
D0542,langsung,
D0542,dilarikan,
D0542,ke,
D0542,klinik,
D0542,untuk,
D0542,mendapatkan,
D0542,pertolongan,
D0542,Sofyandi,
D0542,mengatakan,
D0542,pihaknya,
D0542,langsung,
D0542,menuju,
D0542,lokasi,
D0542,usai,
D0542,mendapatkan,
D0542,informasi,
D0542,kejadian,
D0542,itu,
D0542,Lalu,
D0542,pihaknya,
D0542,langsung,
D0542,mengamankan,
D0542,pelaku,
D0542,dan,
D0542,membawanya,
D0542,ke,
D0542,Polsek,
D0542,Sungai,
D0542,Kanan,
D0542,Dia,
D0542,menyebut,
D0542,saat,
D0542,ini,
D0542,pelaku,
D0542,telah,
D0542,berstatus,
D0542,tersangka,
D0542,dan,
D0542,sudah,
D0542,ditahan,
D0542,Pada,
D0542,saat,
D0542,itu,
D0542,kita,
D0542,amankan,
D0542,si,
D0542,tersangka,
D0542,langsung,
D0542,kita,
D0542,bawa,
D0542,ke,
D0542,Polsek,
D0542,sudah,
D0542,ditahan,
D0542,pungkasnya,
D0542,Motif,
D0542,Tersangka,
D0542,Bacok,
D0542,Orang,
D0542,Tuanya,
D0542,Setelah,
D0542,jadi,
D0542,tersangka,
D0542,dan,
D0542,ditahan,
D0542,polisi,
D0542,lalu,
D0542,membeberkan,
D0542,motif,
D0542,ASD,
D0542,menganiaya,
D0542,kedua,
D0542,orang,
D0542,tuanya,
D0542,Polisi,
D0542,menyebut,
D0542,tersangka,
D0542,menganiaya,
D0542,korban,
D0542,karena,
D0542,dendam,
D0542,sering,
D0542,dibandingkan,
D0542,dengan,
D0542,anak,
D0542,tetangga,
D0542,Setelah,
D0542,kita,
D0542,lakukan,
D0542,interogasi,
D0542,berawal,
D0542,dari,
D0542,keterangan,
D0542,si,
D0542,tersangka,
D0542,ini,
D0542,bahwa,
D0542,dia,
D0542,merasa,
D0542,dendam,
D0542,kepada,
D0542,orang,
D0542,tuanya,
D0542,karena,
D0542,selalu,
D0542,dibandingbandingkan,
D0542,dengan,
D0542,anak,
D0542,tetangga,
D0542,kata,
D0542,Sofyandi,
D0542,Sofyandi,
D0542,mengatakan,
D0542,pelaku,
D0542,ini,
D0542,tidak,
D0542,mau,
D0542,membantu,
D0542,orang,
D0542,tuanya,
D0542,Alhasil,
D0542,orang,
D0542,tua,
D0542,pelaku,
D0542,kerap,
D0542,menasihati,
D0542,pelaku,
D0542,agar,
D0542,membantu,
D0542,mereka,
D0542,dan,
D0542,membandingkannya,
D0542,dengan,
D0542,anak,
D0542,tetangga,
D0542,mereka,
D0542,Si,
D0542,anak,
D0542,pelaku,
D0542,ini,
D0542,kalau,
D0542,diberitahu,
D0542,tak,
D0542,pernah,
D0542,mau,
D0542,mendengar,
D0542,apa,
D0542,nasihat,
D0542,orang,
D0542,tuanya,
D0542,Jadi,
D0542,dia,
D0542,pelaku,
D0542,itu,
D0542,pulang,
D0542,sampai,
D0542,rumah,
D0542,makan,
D0542,tidur,
D0542,habis,
D0542,itu,
D0542,pergi,
D0542,Lalu,
D0542,dibandingkan,
D0542,dengan,
D0542,anak,
D0542,tetangga,
D0542,anak,
D0542,tetangga,
D0542,itu,
D0542,mau,
D0542,bantu,
D0542,orang,
D0542,tuanya,
D0542,Jadi,
D0542,si,
D0542,anak,
D0542,pelaku,
D0542,ini,
D0542,merasa,
D0542,kok,
D0542,dibandingkan,
D0542,Maksud,
D0542,orang,
D0542,tuanya,
D0542,kan,
D0542,bagus,
D0542,supaya,
D0542,anak,
D0542,itu,
D0542,mau,
D0542,membantu,
D0542,kedua,
D0542,orang,
D0542,tua,
D0542,jelasnya,
D0543,Polisi,
D0543,temukan,
D0543,21,
D0543,sepeda,
D0543,motor,
D0543,hasil,
D0543,curian,
D0543,di,
D0543,sebuah,
D0543,rumah,
D0543,milik,
D0543,Herdianta,
D0543,Ginting,
D0543,di,
D0543,Desa,
D0543,Durin,
D0543,Tongkal,
D0543,Kecamatan,
D0543,Pancur,
D0543,Batu,
D0543,Kabupaten,
D0543,Deli,
D0543,Serdang,
D0543,Herdianta,
D0543,diduga,
D0543,merupakan,
D0543,personel,
D0543,TNI,
D0543,aktif,
D0543,Kapolsek,
D0543,Pancur,
D0543,Batu,
D0543,AKP,
D0543,Krisnat,
D0543,mengatakan,
D0543,21,
D0543,sepeda,
D0543,motor,
D0543,itu,
D0543,ditemukan,
D0543,pada,
D0543,Kamis,
D0543,1710,
D0543,dan,
D0543,Herdianta,
D0543,disebut,
D0543,tidak,
D0543,dapat,
D0543,menunjukkan,
D0543,suratsurat,
D0543,21,
D0543,sepeda,
D0543,motor,
D0543,itu,
D0543,Saat,
D0543,ini,
D0543,Herdianta,
D0543,Ginting,
D0543,disebut,
D0543,sedang,
D0543,diperiksa,
D0543,oleh,
D0543,POM,
D0543,TNI,
D0543,Sedang,
D0543,didalami,
D0543,rekan,
D0543,kita,
D0543,di,
D0543,PON,
D0543,TNI,
D0543,barang,
D0543,bukti,
D0543,ditemukan,
D0543,dari,
D0543,rumah,
D0543,HG,
D0543,Herdianta,
D0543,Ginting,
D0543,kata,
D0543,AKP,
D0543,Krisnat,
D0543,Sabtu,
D0543,19102024,
D0543,SCROLL,
D0543,TO,
D0543,CONTINUE,
D0543,WITH,
D0543,CONTENT,
D0543,Krisnat,
D0543,menjelaskan,
D0543,jika,
D0543,penemuan,
D0543,21,
D0543,sepeda,
D0543,motor,
D0543,itu,
D0543,bermula,
D0543,dari,
D0543,laporan,
D0543,Hendri,
D0543,Sitangkar,
D0543,yang,
D0543,kehilangan,
D0543,sepeda,
D0543,motor,
D0543,di,
D0543,depan,
D0543,rumahnya,
D0543,di,
D0543,Perumahan,
D0543,Milala,
D0543,di,
D0543,Desa,
D0543,Namobintang,
D0543,Kecamatan,
D0543,Pancur,
D0543,Batu,
D0543,Jumat,
D0543,1110,
D0543,malam,
D0543,Setelah,
D0543,itu,
D0543,polisi,
D0543,kemudian,
D0543,melakukan,
D0543,penyidikan,
D0543,Pada,
D0543,Selasa,
D0543,1510,
D0543,polisi,
D0543,kemudian,
D0543,menangkap,
D0543,tersangka,
D0543,Kasimta,
D0543,Saragih,
D0543,dan,
D0543,mengaku,
D0543,mencuri,
D0543,sepeda,
D0543,motor,
D0543,bersama,
D0543,Frans,
D0543,Andi,
D0543,Ginting,
D0543,Keduanya,
D0543,kemudian,
D0543,menjual,
D0543,sepeda,
D0543,motor,
D0543,curian,
D0543,itu,
D0543,ke,
D0543,Herdianta,
D0543,Ginting,
D0543,senilai,
D0543,Rp,
D0543,3,
D0543,juta,
D0543,Atas,
D0543,keterangan,
D0543,kedua,
D0543,tersangka,
D0543,polisi,
D0543,kemudian,
D0543,menggerebek,
D0543,rumah,
D0543,Herdianta,
D0543,Ditemukan,
D0543,21,
D0543,sepeda,
D0543,motor,
D0543,tanpa,
D0543,suratsurat,
D0543,dan,
D0543,dibawa,
D0543,ke,
D0543,Polsek,
D0543,Pancur,
D0543,Batu,
D0543,Yang,
D0543,bersangkutan,
D0543,Herdianta,
D0543,Ginting,
D0543,kita,
D0543,tanya,
D0543,dengan,
D0543,dokumen,
D0543,kendaraan,
D0543,tersebut,
D0543,namun,
D0543,yang,
D0543,bersangkutan,
D0543,tidak,
D0543,bisa,
D0543,menunjukkan,
D0543,Sehingga,
D0543,motor,
D0543,yang,
D0543,temukan,
D0543,di,
D0543,rumah,
D0543,tersebut,
D0543,sudah,
D0543,kita,
D0543,boyong,
D0543,ke,
D0543,Polsek,
D0543,Pancur,
D0543,Baru,
D0543,ucapnya,
D0543,Selain,
D0543,21,
D0543,sepeda,
D0543,motor,
D0543,di,
D0543,rumah,
D0543,Herdianta,
D0543,polisi,
D0543,juga,
D0543,mengamankan,
D0543,1,
D0543,sepeda,
D0543,motor,
D0543,saat,
D0543,menangkap,
D0543,tersangka,
D0543,Sehingga,
D0543,total,
D0543,ada,
D0543,22,
D0543,sepeda,
D0543,motor,
D0543,dan,
D0543,2,
D0543,tersangka,
D0543,yang,
D0543,diamankan,
D0543,Krisnat,
D0543,menyebutkan,
D0543,jika,
D0543,identitas,
D0543,Herdianta,
D0543,apakah,
D0543,seorang,
D0543,TNI,
D0543,masih,
D0543,didalami,
D0543,oleh,
D0543,POM,
D0543,TNI,
D0543,Polisi,
D0543,sendiri,
D0543,belum,
D0543,memeriksa,
D0543,Herdianta,
D0543,yang,
D0543,merupakan,
D0543,pemilik,
D0543,rumah,
D0543,dengan,
D0543,21,
D0543,sepeda,
D0543,motor,
D0543,bodong,
D0543,tersebut,
D0543,Sedang,
D0543,didalami,
D0543,kebenaran,
D0543,identitas,
D0543,yang,
D0543,bersangkutan,
D0543,Belum,
D0543,kita,
D0543,minta,
D0543,keterangan,
D0543,nanti,
D0543,kita,
D0543,tindak,
D0543,lanjuti,
D0543,ucapnya,
D0543,Dari,
D0543,kondisi,
D0543,sepeda,
D0543,motor,
D0543,rumah,
D0543,Herdianta,
D0543,disebut,
D0543,telah,
D0543,lama,
D0543,beroperasi,
D0543,menampung,
D0543,sepeda,
D0543,motor,
D0543,hasil,
D0543,curian,
D0543,Sebab,
D0543,ada,
D0543,sepeda,
D0543,motor,
D0543,yang,
D0543,sudah,
D0543,dalam,
D0543,kondisi,
D0543,rusak,
D0543,Berdasarkan,
D0543,fakta,
D0543,ini,
D0543,sudah,
D0543,lama,
D0543,Karena,
D0543,barang,
D0543,barang,
D0543,ini,
D0543,sudah,
D0543,ada,
D0543,yang,
D0543,kondisinya,
D0543,rusak,
D0543,ujarnya,
D0543,Kedua,
D0543,tersangka,
D0543,Kasimta,
D0543,Saragih,
D0543,dan,
D0543,Frans,
D0543,Andi,
D0543,Ginting,
D0543,dijerat,
D0543,dengan,
D0543,Pasal,
D0543,363,
D0543,KUHP,
D0543,Dengan,
D0543,ancaman,
D0543,penjara,
D0543,5,
D0543,tahun,
D0543,lebih,
D0544,Pria,
D0544,berinisial,
D0544,ID,
D0544,49,
D0544,alias,
D0544,Buyung,
D0544,Upik,
D0544,dan,
D0544,wanita,
D0544,berinisial,
D0544,M,
D0544,49,
D0544,ditangkap,
D0544,polisi,
D0544,karena,
D0544,menjadi,
D0544,bandar,
D0544,narkoba,
D0544,di,
D0544,Desa,
D0544,Tabuyung,
D0544,Kecamatan,
D0544,Muara,
D0544,Batang,
D0544,Gadis,
D0544,Kabupaten,
D0544,Mandailing,
D0544,Natal,
D0544,Madina,
D0544,Sumatera,
D0544,Utara,
D0544,ID,
D0544,dan,
D0544,M,
D0544,merupakan,
D0544,suami,
D0544,istri,
D0544,Kapolsek,
D0544,Muara,
D0544,Batang,
D0544,Gadis,
D0544,Iptu,
D0544,Akmaluddin,
D0544,mengatakan,
D0544,jika,
D0544,kedua,
D0544,tersangka,
D0544,ditangkap,
D0544,di,
D0544,rumahnya,
D0544,pada,
D0544,Kamis,
D0544,1710,
D0544,sore,
D0544,Keduanya,
D0544,kemudian,
D0544,dibawa,
D0544,ke,
D0544,Polres,
D0544,Madina,
D0544,Penangkapan,
D0544,bandar,
D0544,narkoba,
D0544,di,
D0544,wilayah,
D0544,Polsek,
D0544,Muara,
D0544,Batang,
D0544,Gadis,
D0544,berlangsung,
D0544,aman,
D0544,dan,
D0544,kondusif,
D0544,Tersangka,
D0544,dan,
D0544,barang,
D0544,bukti,
D0544,dibawa,
D0544,ke,
D0544,Polres,
D0544,Madina,
D0544,untuk,
D0544,proses,
D0544,hukum,
D0544,kata,
D0544,Akmaluddin,
D0544,dalam,
D0544,keterangannya,
D0544,Sabtu,
D0544,19102024,
D0544,SCROLL,
D0544,TO,
D0544,CONTINUE,
D0544,WITH,
D0544,CONTENT,
D0544,Dari,
D0544,tangan,
D0544,tersangka,
D0544,polisi,
D0544,mengamankan,
D0544,barang,
D0544,bukti,
D0544,narkoba,
D0544,jenis,
D0544,sabu,
D0544,sebanyak,
D0544,20637,
D0544,gram,
D0544,siap,
D0544,edar,
D0544,Sabu,
D0544,itu,
D0544,ditemukan,
D0544,dalam,
D0544,tiga,
D0544,bilah,
D0544,tempat,
D0544,1244,
D0544,garam,
D0544,dan,
D0544,167,
D0544,gram,
D0544,dua,
D0544,bungkus,
D0544,plastik,
D0544,serta,
D0544,berat,
D0544,6527,
D0544,Gram,
D0544,dipaket,
D0544,klip,
D0544,kecil,
D0544,sebanyak,
D0544,211,
D0544,paket,
D0544,Selain,
D0544,itu,
D0544,polisi,
D0544,juga,
D0544,menemukan,
D0544,narkoba,
D0544,jenis,
D0544,ganja,
D0544,di,
D0544,tiga,
D0544,tempat,
D0544,dengan,
D0544,masingmasing,
D0544,1600,
D0544,gram,
D0544,800,
D0544,gram,
D0544,dan,
D0544,1404,
D0544,gram,
D0544,dalam,
D0544,bentuk,
D0544,3,
D0544,paket,
D0544,Polisi,
D0544,juga,
D0544,menyita,
D0544,uang,
D0544,tunai,
D0544,Rp,
D0544,22580000,
D0544,dan,
D0544,bahan,
D0544,hisap,
D0544,sabu,
D0544,80,
D0544,buah,
D0544,di,
D0544,dalam,
D0544,kaleng,
D0544,rokok,
D0544,Kapolres,
D0544,Madina,
D0544,AKBP,
D0544,Arie,
D0544,Sofandi,
D0544,Paloh,
D0544,menjelaskan,
D0544,jika,
D0544,Buyung,
D0544,Upik,
D0544,merupakan,
D0544,residivis,
D0544,yang,
D0544,baru,
D0544,keluar,
D0544,9,
D0544,bulan,
D0544,lalu,
D0544,Saat,
D0544,itu,
D0544,Buyung,
D0544,ditahan,
D0544,di,
D0544,Lapas,
D0544,Kota,
D0544,Sibolga,
D0544,Arie,
D0544,menyebutkan,
D0544,tersangka,
D0544,membeli,
D0544,narkotika,
D0544,jenis,
D0544,sabu,
D0544,seberat,
D0544,200,
D0544,gram,
D0544,lebih,
D0544,seharga,
D0544,lebih,
D0544,kurang,
D0544,Rp,
D0544,130,
D0544,juta,
D0544,Tersangka,
D0544,meraup,
D0544,untung,
D0544,dari,
D0544,hasil,
D0544,penjualan,
D0544,sabu,
D0544,Rp,
D0544,100,
D0544,juta,
D0544,per,
D0544,100,
D0544,Gram,
D0544,Informasi,
D0544,sementara,
D0544,yang,
D0544,kita,
D0544,dalami,
D0544,dari,
D0544,tersangka,
D0544,dia,
D0544,menjual,
D0544,narkoba,
D0544,sejak,
D0544,Mei,
D0544,atau,
D0544,enam,
D0544,bulan,
D0544,telah,
D0544,berlalu,
D0544,sehingga,
D0544,dia,
D0544,telah,
D0544,habis,
D0544,menjual,
D0544,12,
D0544,Kilogram,
D0544,Tersangka,
D0544,sampai,
D0544,saat,
D0544,ini,
D0544,sudah,
D0544,meraup,
D0544,untung,
D0544,Rp,
D0544,450,
D0544,juta,
D0544,kata,
D0544,AKBP,
D0544,Arie,
D0544,Sofandi,
D0544,Paloh,
D0544,Berdasarkan,
D0544,keterangan,
D0544,Buyung,
D0544,Arie,
D0544,mengungkapkan,
D0544,jika,
D0544,dalam,
D0544,untuk,
D0544,ganja,
D0544,tersangka,
D0544,mendapat,
D0544,mendapat,
D0544,pasokan,
D0544,2,
D0544,kilogram,
D0544,per,
D0544,3,
D0544,bulan,
D0544,Saat,
D0544,ditangkap,
D0544,barang,
D0544,bukti,
D0544,ganja,
D0544,merupakan,
D0544,kiriman,
D0544,kedua,
D0544,Barang,
D0544,bukti,
D0544,ganja,
D0544,ini,
D0544,adalah,
D0544,kiriman,
D0544,yang,
D0544,kedua,
D0544,Untuk,
D0544,Mei,
D0544,hingga,
D0544,Juli,
D0544,sudah,
D0544,habis,
D0544,diedarkan,
D0544,tersangka,
D0544,ungkapnya,
D0544,Arie,
D0544,menuturkan,
D0544,jika,
D0544,sabu,
D0544,itu,
D0544,didapat,
D0544,dari,
D0544,teman,
D0544,Buyung,
D0544,saat,
D0544,ditahan,
D0544,di,
D0544,Lapas,
D0544,di,
D0544,Sibolga,
D0544,yang,
D0544,merupakan,
D0544,suami,
D0544,dari,
D0544,bandar,
D0544,sabu,
D0544,Dari,
D0544,informasi,
D0544,yang,
D0544,diterima,
D0544,polisi,
D0544,sabu,
D0544,itu,
D0544,didapat,
D0544,dari,
D0544,Aceh,
D0544,dan,
D0544,diterima,
D0544,tersangka,
D0544,melalui,
D0544,jasa,
D0544,pengiriman,
D0544,online,
D0544,Barang,
D0544,bukti,
D0544,ini,
D0544,kami,
D0544,peroleh,
D0544,informasi,
D0544,dari,
D0544,Aceh,
D0544,Ini,
D0544,sedang,
D0544,kami,
D0544,telusuri,
D0544,tuturnya,
D0544,Atas,
D0544,perbuatannya,
D0544,kedua,
D0544,tersangka,
D0544,dipersangkakan,
D0544,Pasal,
D0544,114,
D0544,ayat,
D0544,2,
D0544,Subs,
D0544,Pasal,
D0544,112,
D0544,ayat,
D0544,2,
D0544,Subs,
D0544,Pasal,
D0544,111,
D0544,ayat,
D0544,2,
D0544,Jo,
D0544,Pasal,
D0544,131,
D0544,UU,
D0544,RI,
D0544,nomor,
D0544,35,
D0544,Tahun,
D0544,2009,
D0544,tentang,
D0544,Narkotika,
D0544,dengan,
D0544,ancaman,
D0544,hukuman,
D0544,penjara,
D0544,maksimal,
D0544,20,
D0544,tahun,
D0545,Pria,
D0545,di,
D0545,Kabupaten,
D0545,Kudus,
D0545,Jawa,
D0545,Tengah,
D0545,berinisial,
D0545,BH,
D0545,38,
D0545,tewas,
D0545,dibunuh,
D0545,ayah,
D0545,kandungnya,
D0545,S,
D0545,65,
D0545,Pelaku,
D0545,membunuh,
D0545,korban,
D0545,karena,
D0545,kesal,
D0545,korban,
D0545,kerap,
D0545,menganiaya,
D0545,ibunya,
D0545,alias,
D0545,istri,
D0545,pelaku,
D0545,Kapolres,
D0545,Kudus,
D0545,AKBP,
D0545,Ronni,
D0545,Bonic,
D0545,mengatakan,
D0545,pelaku,
D0545,merupakan,
D0545,warga,
D0545,Desa,
D0545,DersalamKecamatan,
D0545,Bae,
D0545,Kabupaten,
D0545,Kudus,
D0545,Dari,
D0545,hasil,
D0545,pemeriksaan,
D0545,terhadap,
D0545,saksi,
D0545,yakni,
D0545,istri,
D0545,korban,
D0545,ibunya,
D0545,dan,
D0545,saudara,
D0545,korban,
D0545,korban,
D0545,kerap,
D0545,menganiaya,
D0545,dan,
D0545,mengancam,
D0545,ibu,
D0545,kandungnya,
D0545,sendiri,
D0545,hingga,
D0545,membakar,
D0545,rumah,
D0545,Korban,
D0545,melakukan,
D0545,hal,
D0545,itu,
D0545,karena,
D0545,menginginkan,
D0545,warisan,
D0545,dari,
D0545,orang,
D0545,tuanya,
D0545,Ternyata,
D0545,si,
D0545,korban,
D0545,ini,
D0545,pernah,
D0545,juga,
D0545,mengancam,
D0545,ibu,
D0545,kandungnya,
D0545,dengan,
D0545,membakar,
D0545,rumah,
D0545,dan,
D0545,memukul,
D0545,adikadiknya,
D0545,terkait,
D0545,keinginan,
D0545,dia,
D0545,dengan,
D0545,warisan,
D0545,segera,
D0545,dibagikan,
D0545,kata,
D0545,Ronni,
D0545,dilansir,
D0545,detikJateng,
D0545,Jumat,
D0545,18102024,
D0545,SCROLL,
D0545,TO,
D0545,CONTINUE,
D0545,WITH,
D0545,CONTENT,
D0545,Korban,
D0545,juga,
D0545,pernah,
D0545,memukul,
D0545,ibunya,
D0545,dengan,
D0545,tombak,
D0545,Perlakuan,
D0545,kasar,
D0545,korban,
D0545,juga,
D0545,pernah,
D0545,dirasakan,
D0545,istrinya,
D0545,Istri,
D0545,korban,
D0545,juga,
D0545,kerap,
D0545,dianiaya,
D0545,hingga,
D0545,diancam,
D0545,akan,
D0545,dibunuh,
D0545,Kemudian,
D0545,juga,
D0545,istrinya,
D0545,korban,
D0545,sering,
D0545,diancam,
D0545,dibunuh,
D0545,dan,
D0545,sering,
D0545,dianiaya,
D0545,jika,
D0545,soal,
D0545,uang,
D0545,diminta,
D0545,oleh,
D0545,tersangka,
D0545,tidak,
D0545,dipenuhi,
D0545,jelas,
D0545,Ronni,
D0545,Kemudian,
D0545,juga,
D0545,sering,
D0545,mengalami,
D0545,ancaman,
D0545,secara,
D0545,verbal,
D0545,maupun,
D0545,benda,
D0545,tumpul,
D0545,sehingga,
D0545,adiknya,
D0545,ini,
D0545,trauma,
D0545,kepada,
D0545,tersangka,
D0545,imbuh,
D0545,Ronni,
D0545,Polisi,
D0545,juga,
D0545,menerima,
D0545,laporan,
D0545,bahwa,
D0545,korban,
D0545,kerap,
D0545,minumminuman,
D0545,keras,
D0545,hingga,
D0545,bermain,
D0545,judi,
D0545,online,
D0545,Kemudian,
D0545,informasi,
D0545,ternyata,
D0545,korban,
D0545,setiap,
D0545,dapat,
D0545,uang,
D0545,selalu,
D0545,dia,
D0545,menggunakan,
D0545,untuk,
D0545,minuman,
D0545,keras,
D0545,dan,
D0545,juga,
D0545,sering,
D0545,main,
D0545,judi,
D0545,online,
D0545,Ini,
D0545,juga,
D0545,kita,
D0545,periksa,
D0545,dari,
D0545,berbagai,
D0545,situs,
D0545,yang,
D0545,ada,
D0545,di,
D0545,HP,
D0545,korban,
D0545,terang,
D0545,Ronni,
D0545,Hal,
D0545,itu,
D0545,lah,
D0545,yang,
D0545,membuat,
D0545,pelaku,
D0545,yakni,
D0545,ayah,
D0545,korban,
D0545,emosi,
D0545,hingga,
D0545,menganiaya,
D0545,korban,
D0545,hingga,
D0545,tewas,
D0545,Pelaku,
D0545,memukul,
D0545,korban,
D0545,dengan,
D0545,linggis,
D0545,di,
D0545,bagian,
D0545,kepala,
D0545,hingga,
D0545,tewas,
D0545,seketika,
D0545,Alasan,
D0545,motif,
D0545,ini,
D0545,lah,
D0545,yang,
D0545,menjadi,
D0545,pelaku,
D0545,sehingga,
D0545,akibat,
D0545,perbuatan,
D0545,si,
D0545,korban,
D0545,yang,
D0545,sering,
D0545,melakukan,
D0545,kekerasan,
D0545,verbal,
D0545,fisik,
D0545,sehingga,
D0545,akhirnya,
D0545,pelaku,
