id,token,entity
D0545,melakukan,
D0545,tindakan,
D0545,seperti,
D0545,itu,
D0545,terang,
D0545,dia,
D0545,Ronni,
D0545,juga,
D0545,menyebut,
D0545,korban,
D0545,seharihari,
D0545,tidak,
D0545,bekerja,
D0545,Korban,
D0545,merupakan,
D0545,anggota,
D0545,salah,
D0545,satu,
D0545,ormas,
D0545,serta,
D0545,residivis,
D0545,sejumlah,
D0545,kasus,
D0545,Kemudian,
D0545,juga,
D0545,korban,
D0545,merupakan,
D0545,residivis,
D0545,ada,
D0545,beberapa,
D0545,kasus,
D0545,yang,
D0545,pernah,
D0545,diproses,
D0545,oleh,
D0545,korban,
D0545,Hasil,
D0545,pendataan,
D0545,ada,
D0545,beberapa,
D0545,kasus,
D0545,pencurian,
D0545,burung,
D0545,kicau,
D0545,kasus,
D0545,penganiayaan,
D0545,juga,
D0545,pernah,
D0545,terlibat,
D0545,kasus,
D0545,kekerasan,
D0545,dengan,
D0545,gabung,
D0545,kelompok,
D0545,Lampung,
D0545,Korban,
D0545,ini,
D0545,pernah,
D0545,menjalani,
D0545,tahanan,
D0545,di,
D0545,LP,
D0545,Nusakambangan,
D0545,terang,
D0545,dia,
D0546,Viral,
D0546,di,
D0546,media,
D0546,sosial,
D0546,seorang,
D0546,driver,
D0546,ojek,
D0546,online,
D0546,Ojol,
D0546,yang,
D0546,mencuri,
D0546,uang,
D0546,sebesar,
D0546,Rp,
D0546,36,
D0546,juta,
D0546,milik,
D0546,wanita,
D0546,berinisial,
D0546,NU,
D0546,25,
D0546,di,
D0546,Makassar,
D0546,Sulsel,
D0546,Pelaku,
D0546,menguras,
D0546,uang,
D0546,tabungan,
D0546,korban,
D0546,dari,
D0546,ATM,
D0546,yang,
D0546,diambil,
D0546,dari,
D0546,dompet,
D0546,korban,
D0546,yang,
D0546,ditemukannya,
D0546,Pelaku,
D0546,yang,
D0546,bernama,
D0546,Seprianus,
D0546,Palebangan,
D0546,33,
D0546,itu,
D0546,pun,
D0546,akhirnya,
D0546,ditangkap,
D0546,Polisi,
D0546,mengungkap,
D0546,korban,
D0546,awalnya,
D0546,kehilangan,
D0546,dompet,
D0546,Pelaku,
D0546,merupakan,
D0546,penemu,
D0546,dompet,
D0546,korban,
D0546,Mendapati,
D0546,dompet,
D0546,korban,
D0546,berisi,
D0546,ATM,
D0546,dan,
D0546,KTP,
D0546,pelaku,
D0546,lalu,
D0546,menguras,
D0546,uang,
D0546,dari,
D0546,ATM,
D0546,korban,
D0546,Kronologisnya,
D0546,korban,
D0546,sempat,
D0546,kehilangan,
D0546,dompet,
D0546,dan,
D0546,kemudian,
D0546,ditemukan,
D0546,oleh,
D0546,lelaki,
D0546,terduga,
D0546,pelaku,
D0546,S,
D0546,pekerjaan,
D0546,sebagai,
D0546,ojol,
D0546,dan,
D0546,menarik,
D0546,isi,
D0546,ATM,
D0546,korban,
D0546,ujar,
D0546,Kanit,
D0546,Reskrim,
D0546,Polsek,
D0546,Biringkanaya,
D0546,Iptu,
D0546,Suryadi,
D0546,Syamal,
D0546,pada,
D0546,Rabu,
D0546,16102024,
D0546,SCROLL,
D0546,TO,
D0546,CONTINUE,
D0546,WITH,
D0546,CONTENT,
D0546,Korban,
D0546,kehilangan,
D0546,dompet,
D0546,di,
D0546,jalanan,
D0546,sekitar,
D0546,wilayah,
D0546,Kecamatan,
D0546,Biringkanaya,
D0546,Kota,
D0546,Makassar,
D0546,Selasa,
D0546,179,
D0546,Korban,
D0546,pun,
D0546,membuat,
D0546,laporan,
D0546,ke,
D0546,Polsek,
D0546,Biringkanaya,
D0546,dan,
D0546,langsung,
D0546,dilakukan,
D0546,penyelidikan,
D0546,Pelaku,
D0546,akhirnya,
D0546,ditangkap,
D0546,di,
D0546,wilayah,
D0546,Jalan,
D0546,Perintis,
D0546,Kemerdekaan,
D0546,pada,
D0546,Minggu,
D0546,1310,
D0546,Dilakukan,
D0546,penyelidikan,
D0546,dan,
D0546,mendapat,
D0546,informasi,
D0546,bahwa,
D0546,terduga,
D0546,pelaku,
D0546,berada,
D0546,di,
D0546,SPBU,
D0546,depan,
D0546,Mapolda,
D0546,Sulsel,
D0546,hingga,
D0546,anggota,
D0546,mengamankannya,
D0546,ungkap,
D0546,Suryadi,
D0546,Usai,
D0546,ditangkap,
D0546,pelaku,
D0546,mengaku,
D0546,telah,
D0546,menguras,
D0546,ATM,
D0546,korban,
D0546,untuk,
D0546,kebutuhan,
D0546,pribadi,
D0546,seperti,
D0546,membayar,
D0546,uang,
D0546,BPKB,
D0546,kendaraan,
D0546,membayar,
D0546,sewa,
D0546,rumah,
D0546,hingga,
D0546,menebus,
D0546,cincin,
D0546,Menurut,
D0546,pengakuan,
D0546,terduga,
D0546,pelaku,
D0546,total,
D0546,uang,
D0546,yang,
D0546,ditarik,
D0546,sebesar,
D0546,Rp,
D0546,36,
D0546,juta,
D0546,dipakai,
D0546,untuk,
D0546,menebus,
D0546,BPKB,
D0546,motor,
D0546,menebus,
D0546,cincin,
D0546,dan,
D0546,membayar,
D0546,kontrakan,
D0546,rumah,
D0546,kata,
D0546,Suryadi,
D0546,Pelaku,
D0546,menguras,
D0546,uang,
D0546,korban,
D0546,secara,
D0546,bertahap,
D0546,tiga,
D0546,kali,
D0546,Akibat,
D0546,perbuatannya,
D0546,pelaku,
D0546,dikenakan,
D0546,pasal,
D0546,pencurian,
D0546,dengan,
D0546,ancaman,
D0546,hukuman,
D0546,lima,
D0546,tahun,
D0546,penjara,
D0546,Pasal,
D0546,362,
D0546,KUHP,
D0546,ancaman,
D0546,hukuman,
D0546,lima,
D0546,tahun,
D0546,penjara,
D0546,tuturnya,
D0547,Nyawa,
D0547,pemuda,
D0547,ini,
D0547,melayang,
D0547,setelah,
D0547,ditikam,
D0547,adiknya,
D0547,sendiri,
D0547,di,
D0547,rumahnya,
D0547,di,
D0547,Jalan,
D0547,Cipta,
D0547,Karya,
D0547,Kota,
D0547,Pekanbaru,
D0547,Riau,
D0547,Peristiwa,
D0547,itu,
D0547,terjadi,
D0547,diduga,
D0547,gegara,
D0547,persoalan,
D0547,gula,
D0547,Kasat,
D0547,Reskrim,
D0547,Polresta,
D0547,Pekanbaru,
D0547,Kompol,
D0547,Berry,
D0547,Juana,
D0547,mengatakan,
D0547,peristiwa,
D0547,mematikan,
D0547,itu,
D0547,terjadi,
D0547,pada,
D0547,Kamis,
D0547,17102024,
D0547,pagi,
D0547,Adapun,
D0547,korban,
D0547,adalah,
D0547,Nofriko,
D0547,33,
D0547,dan,
D0547,pelaku,
D0547,adalah,
D0547,Agus,
D0547,Fajri,
D0547,Firdaus,
D0547,25,
D0547,Pagi,
D0547,tadi,
D0547,sekitar,
D0547,pukul,
D0547,0730,
D0547,WIB,
D0547,korban,
D0547,mendatangi,
D0547,ibunya,
D0547,yang,
D0547,sedang,
D0547,mencuci,
D0547,piring,
D0547,Dia,
D0547,menanyakan,
D0547,gula,
D0547,kata,
D0547,Berry,
D0547,Kamis,
D0547,1710,
D0547,SCROLL,
D0547,TO,
D0547,CONTINUE,
D0547,WITH,
D0547,CONTENT,
D0547,Berry,
D0547,bercerita,
D0547,ketika,
D0547,itu,
D0547,ibu,
D0547,korban,
D0547,menyebut,
D0547,bahwa,
D0547,gula,
D0547,sudah,
D0547,habis,
D0547,Sang,
D0547,ibu,
D0547,meminta,
D0547,korban,
D0547,untuk,
D0547,membeli,
D0547,sendiri,
D0547,gula,
D0547,di,
D0547,warung,
D0547,dan,
D0547,bikin,
D0547,korban,
D0547,marah,
D0547,Saat,
D0547,itulah,
D0547,terjadi,
D0547,cekcok,
D0547,antara,
D0547,korban,
D0547,dengan,
D0547,ibunya,
D0547,Kemudian,
D0547,pelaku,
D0547,terbangun,
D0547,dari,
D0547,tidurnya,
D0547,mendengar,
D0547,percekcokan,
D0547,antara,
D0547,abang,
D0547,dan,
D0547,ibunya,
D0547,itu,
D0547,Adik,
D0547,korban,
D0547,ini,
D0547,bangun,
D0547,tidur,
D0547,mendengar,
D0547,abang,
D0547,dan,
D0547,ibunya,
D0547,ribut,
D0547,dan,
D0547,dia,
D0547,menegur,
D0547,Justru,
D0547,karena,
D0547,ditegur,
D0547,terjadi,
D0547,keributan,
D0547,di,
D0547,situ,
D0547,kata,
D0547,Berry,
D0547,Tanpa,
D0547,basabasi,
D0547,pelaku,
D0547,masuk,
D0547,ke,
D0547,dapur,
D0547,mengambil,
D0547,pisau,
D0547,Pelaku,
D0547,terus,
D0547,menusuk,
D0547,perut,
D0547,korban,
D0547,tepat,
D0547,di,
D0547,rusuk,
D0547,sebelah,
D0547,kiri,
D0547,Akibat,
D0547,dari,
D0547,itu,
D0547,korban,
D0547,tersungkur,
D0547,di,
D0547,belakang,
D0547,dapur,
D0547,bersimbah,
D0547,darah,
D0547,Korban,
D0547,tewas,
D0547,di,
D0547,lokasi,
D0547,kejadian,
D0547,dan,
D0547,langsung,
D0547,dilaporkan,
D0547,kepada,
D0547,Ketua,
D0547,RW,
D0547,11,
D0547,Zulfikar,
D0547,Sinambela,
D0547,Korban,
D0547,meninggal,
D0547,di,
D0547,lokasi,
D0547,kejadian,
D0547,dan,
D0547,pelaku,
D0547,juga,
D0547,telah,
D0547,diamankan,
D0547,di,
D0547,lokasi,
D0547,oleh,
D0547,Bhabinkamtibmas,
D0547,Aiptu,
D0547,Hendri,
D0547,Zein,
D0547,Motif,
D0547,karena,
D0547,cekcok,
D0547,keluarga,
D0547,pelaku,
D0547,adik,
D0547,korban,
D0547,kata,
D0547,Berry,
D0548,Nasib,
D0548,apes,
D0548,dialami,
D0548,oleh,
D0548,seorang,
D0548,pemuda,
D0548,bernama,
D0548,Arya,
D0548,Pratama,
D0548,23,
D0548,di,
D0548,Pekanbaru,
D0548,Riau,
D0548,Niat,
D0548,membuntuti,
D0548,pacar,
D0548,jalan,
D0548,dengan,
D0548,pria,
D0548,lain,
D0548,malah,
D0548,dipukuli,
D0548,hingga,
D0548,tersungkur,
D0548,dalam,
D0548,parit,
D0548,dan,
D0548,tewas,
D0548,Peristiwa,
D0548,itu,
D0548,diketahui,
D0548,terjadi,
D0548,pada,
D0548,Rabu,
D0548,1610,
D0548,malam,
D0548,Mulanya,
D0548,Arya,
D0548,sedang,
D0548,dalam,
D0548,perjalanan,
D0548,bersama,
D0548,temantemannya,
D0548,Tibatiba,
D0548,dia,
D0548,melihat,
D0548,pacarnya,
D0548,bareng,
D0548,pria,
D0548,lain,
D0548,Saat,
D0548,dalam,
D0548,perjalanan,
D0548,korban,
D0548,dan,
D0548,temantemannya,
D0548,melihat,
D0548,pacarnya,
D0548,bersama,
D0548,lakilaki,
D0548,lain,
D0548,Posisi,
D0548,boncengan,
D0548,dengan,
D0548,sepeda,
D0548,motor,
D0548,di,
D0548,SPBU,
D0548,Arifin,
D0548,Ahmad,
D0548,kata,
D0548,Kasat,
D0548,Reskrim,
D0548,Polresta,
D0548,Pekanbaru,
D0548,Kompol,
D0548,Berry,
D0548,Juana,
D0548,Kamis,
D0548,17102024,
D0548,SCROLL,
D0548,TO,
D0548,CONTINUE,
D0548,WITH,
D0548,CONTENT,
D0548,Melihat,
D0548,hal,
D0548,itu,
D0548,korban,
D0548,dan,
D0548,temantemannya,
D0548,kemudian,
D0548,membuntuti,
D0548,sepeda,
D0548,motor,
D0548,tersebut,
D0548,di,
D0548,Jalan,
D0548,Arifin,
D0548,Achmad,
D0548,Pekanbaru,
D0548,Melihat,
D0548,dibuntuti,
D0548,pria,
D0548,yang,
D0548,membonceng,
D0548,pacar,
D0548,korban,
D0548,itu,
D0548,berhenti,
D0548,tepat,
D0548,di,
D0548,depan,
D0548,Taman,
D0548,Bunga,
D0548,Eko,
D0548,Flower,
D0548,Korban,
D0548,dan,
D0548,temantemannya,
D0548,pun,
D0548,ikut,
D0548,berhenti,
D0548,Korban,
D0548,lalu,
D0548,memanggil,
D0548,pacarnya,
D0548,dan,
D0548,meminta,
D0548,penjelasan,
D0548,Korban,
D0548,memanggil,
D0548,teman,
D0548,perempuannya,
D0548,atau,
D0548,pacarnya,
D0548,untuk,
D0548,meminta,
D0548,penjelasan,
D0548,terkait,
D0548,siapa,
D0548,lakilaki,
D0548,dengannya,
D0548,Tak,
D0548,lama,
D0548,tibatiba,
D0548,datang,
D0548,teman,
D0548,dari,
D0548,lakilaki,
D0548,sekitar,
D0548,2,
D0548,orang,
D0548,kata,
D0548,Berry,
D0548,Tanpa,
D0548,basabasi,
D0548,keduanya,
D0548,memukuli,
D0548,korban,
D0548,hingga,
D0548,tersungkur,
D0548,dalam,
D0548,parit,
D0548,Dua,
D0548,teman,
D0548,korban,
D0548,coba,
D0548,menolong,
D0548,dan,
D0548,coba,
D0548,menarik,
D0548,keluar,
D0548,dari,
D0548,parit,
D0548,namun,
D0548,mereka,
D0548,pun,
D0548,dipukuli,
D0548,Teman,
D0548,korban,
D0548,mencoba,
D0548,membantu,
D0548,korban,
D0548,untuk,
D0548,menaikkan,
D0548,ke,
D0548,atas,
D0548,Namun,
D0548,lakilaki,
D0548,yang,
D0548,bersama,
D0548,pacar,
D0548,korban,
D0548,memukul,
D0548,saksi,
D0548,1,
D0548,dan,
D0548,saksi,
D0548,2,
D0548,Melihat,
D0548,itu,
D0548,saksi,
D0548,lain,
D0548,beteriak,
D0548,minta,
D0548,tolong,
D0548,dan,
D0548,masyarakat,
D0548,berdatangan,
D0548,kata,
D0548,Berry,
D0548,Temanteman,
D0548,korban,
D0548,lalu,
D0548,mengevakuasi,
D0548,ke,
D0548,RS,
D0548,Syafira,
D0548,Pekanbaru,
D0548,dalam,
D0548,kondisi,
D0548,tidak,
D0548,sadarkan,
D0548,diri,
D0548,Setiba,
D0548,di,
D0548,rumah,
D0548,sakit,
D0548,korban,
D0548,dinyatakan,
D0548,telah,
D0548,meninggal,
D0548,dunia,
D0548,Hasil,
D0548,pemeriksaan,
D0548,sejumlah,
D0548,saksisaksi,
D0548,di,
D0548,lokasi,
D0548,memang,
D0548,korban,
D0548,ada,
D0548,minta,
D0548,dampingi,
D0548,untuk,
D0548,membuntuti,
D0548,pacarnya,
D0548,Mereka,
D0548,sama,
D0548,korban,
D0548,dihubungi,
D0548,pukul,
D0548,2000,
D0548,WIB,
D0548,kejadian,
D0548,2350,
D0548,WIB,
D0548,kata,
D0548,Berry,
D0548,Polisi,
D0548,yang,
D0548,menerima,
D0548,laporan,
D0548,langsung,
D0548,ke,
D0548,lokasi,
D0548,dan,
D0548,memeriksa,
D0548,sejumlah,
D0548,saksi,
D0548,Tak,
D0548,butuh,
D0548,waktu,
D0548,lama,
D0548,dua,
D0548,pelaku,
D0548,langsung,
D0548,dibekuk,
D0548,Satreskrim,
D0548,Polresta,
D0548,Pekanbaru,
D0548,dan,
D0548,Polsek,
D0548,Bukit,
D0548,Raya,
D0548,Pelaku,
D0548,yang,
D0548,sudah,
D0548,diamankan,
D0548,ada,
D0548,2,
D0548,yakni,
D0548,Irvandi,
D0548,dan,
D0548,Muhammad,
D0548,Ikhsan,
D0548,Maulana,
D0548,Lubis,
D0548,Namun,
D0548,ada,
D0548,lagi,
D0548,yang,
D0548,masih,
D0548,DPO,
D0548,RE,
D0548,kata,
D0548,Berry,
D0549,Seorang,
D0549,pria,
D0549,bernama,
D0549,Supardi,
D0549,36,
D0549,menikam,
D0549,temannya,
D0549,sesama,
D0549,Linmas,
D0549,Asdar,
D0549,38,
D0549,hingga,
D0549,tewas,
D0549,di,
D0549,Makassar,
D0549,Sulawesi,
D0549,Selatan,
D0549,Sulsel,
D0549,Atas,
D0549,aksinya,
D0549,itu,
D0549,Supardi,
D0549,pun,
D0549,ditangkap,
D0549,Peristiwa,
D0549,penikaman,
D0549,itu,
D0549,diketahui,
D0549,terjadi,
D0549,di,
D0549,Jalan,
D0549,Beringin,
D0549,Raya,
D0549,Timur,
D0549,Kecamatan,
D0549,Rappocini,
D0549,Makassar,
D0549,Kamis,
D0549,17102024,
D0549,sekitar,
D0549,pukul,
D0549,0030,
D0549,Wita,
D0549,Usai,
D0549,menikam,
D0549,Supardi,
D0549,melarikan,
D0549,diri,
D0549,dan,
D0549,berhasil,
D0549,ditangkap,
D0549,kurang,
D0549,dari,
D0549,24,
D0549,jam,
D0549,setelah,
D0549,kejadian,
D0549,Kita,
D0549,telah,
D0549,mengamankan,
D0549,pelaku,
D0549,pembunuhan,
D0549,yang,
D0549,mana,
D0549,tempat,
D0549,kejadian,
D0549,perkara,
D0549,yaitu,
D0549,di,
D0549,Beringin,
D0549,di,
D0549,Kecamatan,
D0549,Rappocini,
D0549,kata,
D0549,Panit,
D0549,3,
D0549,Resmob,
D0549,Polda,
D0549,Sulsel,
D0549,Ipda,
D0549,Arkam,
D0549,Kamis,
D0549,1710,
D0549,melansir,
D0549,detikSulsel,
D0549,SCROLL,
D0549,TO,
D0549,CONTINUE,
D0549,WITH,
D0549,CONTENT,
D0549,Arkam,
D0549,mengatakan,
D0549,pelaku,
D0549,ditangkap,
D0549,di,
D0549,rumah,
D0549,keluarganya,
D0549,di,
D0549,Jalan,
D0549,Faisal,
D0549,Makassar,
D0549,Arkam,
D0549,mengatakan,
D0549,penikaman,
D0549,itu,
D0549,dipicu,
D0549,ketersinggungan,
D0549,antara,
D0549,pelaku,
D0549,dan,
D0549,korban,
D0549,Kami,
D0549,telah,
D0549,melakukan,
D0549,penyelidikan,
D0549,dan,
D0549,pengembangan,
D0549,setelah,
D0549,itu,
D0549,kami,
D0549,mengumpulkan,
D0549,bahanbahan,
D0549,informasi,
D0549,atau,
D0549,bukti,
D0549,petunjuk,
D0549,di,
D0549,lapangan,
D0549,bahwa,
D0549,pihak,
D0549,pelaku,
D0549,dan,
D0549,korban,
D0549,adanya,
D0549,ketersinggungan,
D0549,sebelum,
D0549,kejadian,
D0549,jelas,
D0549,Arkam,
D0549,Pelaku,
D0549,sempat,
D0549,meminumminuman,
D0549,keras,
D0549,memang,
D0549,pelaku,
D0549,sakit,
D0549,hati,
D0549,karena,
D0549,dari,
D0549,pihak,
D0549,korban,
D0549,pernah,
D0549,membenturkan,
D0549,kepala,
D0549,pelaku,
D0549,ke,
D0549,salah,
D0549,satu,
D0549,tembok,
D0549,dekat,
D0549,rumah,
D0549,korban,
D0549,lanjutnya,
D0549,Arkam,
D0549,menambahkan,
D0549,pihaknya,
D0549,juga,
D0549,mengamankan,
D0549,barang,
D0549,bukti,
D0549,pisau,
D0549,yang,
D0549,digunakan,
D0549,pelaku,
D0549,Saat,
D0549,ini,
D0549,pelaku,
D0549,dan,
D0549,barang,
D0549,bukti,
D0549,telah,
D0549,diamankan,
D0549,di,
D0549,Polsek,
D0549,Rappocini,
D0549,Adapun,
D0549,barang,
D0549,bukti,
D0549,diamankan,
D0549,sebilah,
D0549,pisau,
D0549,dapur,
D0549,yang,
D0549,digunakan,
D0549,pelaku,
D0549,menusuk,
D0549,korban,
D0549,tuturnya,
D0550,Miris,
D0550,seorang,
D0550,siswi,
D0550,SMPN,
D0550,1,
D0550,Nubatukan,
D0550,Kabupaten,
D0550,Lembata,
D0550,Nusa,
D0550,Tenggara,
D0550,Timur,
D0550,NTT,
D0550,bernama,
D0550,Meiya,
D0550,Chatlin,
D0550,Witak,
D0550,disiram,
D0550,air,
D0550,keras,
D0550,oleh,
D0550,sepupunya,
D0550,Charles,
D0550,Arif,
D0550,Akibatnya,
D0550,mata,
D0550,korban,
D0550,terluka,
D0550,parah,
D0550,hingga,
D0550,harus,
D0550,dilarikan,
D0550,ke,
D0550,RSUD,
D0550,Lembata,
D0550,dan,
D0550,dirujuk,
D0550,ke,
D0550,RSUP,
D0550,Prof,
D0550,Ngoerah,
D0550,Denpasar,
D0550,Bali,
D0550,Kejadian,
D0550,mengenaskan,
D0550,itu,
D0550,terjadi,
D0550,saat,
D0550,Meiya,
D0550,berangkat,
D0550,ke,
D0550,sekolah,
D0550,pada,
D0550,Senin,
D0550,14102024,
D0550,pagi,
D0550,Charles,
D0550,membuntuti,
D0550,Meiya,
D0550,hingga,
D0550,ke,
D0550,TKP,
D0550,Agar,
D0550,tak,
D0550,ketahuan,
D0550,ia,
D0550,mengenakan,
D0550,kerudung,
D0550,abuabu,
D0550,dan,
D0550,jaket,
D0550,hoodie,
D0550,putih,
D0550,Setiba,
D0550,di,
D0550,depan,
D0550,Laboratorium,
D0550,Santi,
D0550,Kota,
D0550,Baru,
D0550,Lembata,
D0550,Charles,
D0550,langsung,
D0550,menyiram,
D0550,Meiya,
D0550,dengan,
D0550,air,
D0550,keras,
D0550,yang,
D0550,terbuat,
D0550,dari,
D0550,air,
D0550,panas,
D0550,dicampur,
D0550,soda,
D0550,api,
D0550,dan,
D0550,kabur,
D0550,Setelah,
D0550,menyiram,
D0550,anak,
D0550,korban,
D0550,pelaku,
D0550,langsung,
D0550,melarikan,
D0550,diri,
D0550,menggunakan,
D0550,sepeda,
D0550,motor,
D0550,berwarna,
D0550,merah,
D0550,kata,
D0550,Donni,
D0550,Selasa,
D0550,SCROLL,
D0550,TO,
D0550,CONTINUE,
D0550,WITH,
D0550,CONTENT,
D0550,Akibat,
D0550,aksi,
D0550,sepupunya,
D0550,itu,
D0550,siswi,
D0550,SMP,
D0550,tersebut,
D0550,pun,
D0550,mengalami,
D0550,luka,
D0550,serius,
D0550,di,
D0550,kedua,
D0550,matanya,
D0550,Pelaku,
D0550,merupakan,
D0550,pria,
D0550,berusia,
D0550,49,
D0550,tahun,
D0550,Ia,
D0550,diduga,
D0550,melakukan,
D0550,aksinya,
D0550,karena,
D0550,sakit,
D0550,hati,
D0550,perasaannya,
D0550,tidak,
D0550,direspons,
D0550,Meiya,
D0550,Selama,
D0550,ini,
D0550,Charles,
D0550,yang,
D0550,merupakan,
D0550,seorang,
D0550,petani,
D0550,itu,
D0550,sering,
D0550,membuntuti,
D0550,Meiya,
D0550,Motif,
D0550,pelaku,
D0550,karena,
D0550,sakit,
D0550,hati,
D0550,akibat,
D0550,rasa,
D0550,sayang,
D0550,dan,
D0550,suka,
D0550,terhadap,
D0550,korban,
D0550,tidak,
D0550,mendapatkan,
D0550,respons,
D0550,ungkap,
D0550,Kasat,
D0550,Reskrim,
D0550,Polres,
D0550,Lembata,
D0550,Iptu,
D0550,Donni,
D0550,Sare,
D0550,Pelaku,
D0550,ditangkap,
D0550,saat,
D0550,menjenguk,
D0550,korban,
D0550,di,
D0550,Rumah,
D0550,Sakit,
D0550,Umum,
D0550,Lewoleba,
D0550,sekitar,
D0550,pukul,
D0550,2000,
D0550,Wita,
D0550,Senin,
D0550,14102024,
D0550,Polisi,
D0550,mengatakan,
D0550,Charles,
D0550,Arif,
D0550,alias,
D0550,KoCen,
D0550,sengaja,
D0550,menyiram,
D0550,wajah,
D0550,korban,
D0550,dengan,
D0550,air,
D0550,keras,
D0550,racikan,
D0550,sendiri,
D0550,yang,
D0550,ia,
D0550,pelajari,
D0550,saat,
D0550,merantau,
D0550,di,
D0550,Batam,
D0550,Kepri,
D0550,Mungkin,
D0550,dia,
D0550,dapat,
D0550,belajar,
D0550,di,
D0550,tempat,
D0550,rantauan,
D0550,Dia,
D0550,masak,
D0550,air,
D0550,sampai,
D0550,mendidih,
D0550,baru,
D0550,dia,
D0550,campur,
D0550,soda,
D0550,Pelaku,
D0550,sudah,
D0550,merencanakan,
D0550,segalanya,
D0550,kata,
D0550,Kasubsi,
D0550,PIDM,
D0550,Sihumas,
D0550,Polres,
D0550,Lembata,
D0550,Bripka,
D0550,Tommy,
D0550,VA,
D0550,Bartels,
D0550,Selasa,
D0550,15102024,
D0550,Saat,
D0550,diinterogasi,
D0550,polisi,
D0550,pelaku,
D0550,Charles,
D0550,mengaku,
D0550,melakukan,
D0550,aksinya,
D0550,karena,
D0550,sakit,
D0550,hati,
D0550,Ia,
D0550,pun,
D0550,mau,
D0550,korban,
D0550,cacat,
D0550,lantaran,
D0550,korban,
D0550,tak,
D0550,merespons,
D0550,pernyataan,
D0550,cintanya,
D0550,Karena,
D0550,saya,
D0550,sakit,
D0550,hati,
D0550,Jadi,
D0550,kalau,
D0550,rusak,
D0550,ya,
D0550,rusak,
D0550,satu,
D0550,kali,
D0550,Saya,
D0550,hancur,
D0550,dia,
D0550,juga,
D0550,hancur,
D0550,cacat,
D0550,ujar,
D0550,Charles,
D0550,saat,
D0550,diinterogasi,
D0550,polisi,
D0550,Belakangan,
D0550,terungkap,
D0550,bahwa,
D0550,Charles,
D0550,masih,
D0550,memiliki,
D0550,hubungan,
D0550,keluarga,
D0550,dengan,
D0550,Meiya,
D0550,Atas,
D0550,perbuatannya,
D0550,Charles,
D0550,dijerat,
D0550,dengan,
D0550,Pasal,
D0550,354,
D0550,ayat,
D0550,1,
D0550,KUHP,
D0550,tentang,
D0550,Penganiayaan,
D0550,Berat,
D0550,yang,
D0550,Dilakukan,
D0550,dengan,
D0550,Rencana,
D0550,Ia,
D0550,terancam,
D0550,pidana,
D0550,penjara,
D0550,12,
D0550,tahun,
D0550,Direktur,
D0550,RSUD,
D0550,Lembata,
D0550,Yosep,
D0550,Freinademetz,
D0550,Paun,
D0550,mengungkap,
D0550,dokter,
D0550,ahli,
D0550,diRSUP,
D0550,Prof,
D0550,Ngoerah,
D0550,sudah,
D0550,menyetujui,
D0550,Meiya,
D0550,dirujuk,
D0550,setelah,
D0550,melihat,
D0550,fase,
D0550,akutnya,
D0550,mereda,
D0550,pada,
D0550,Rabu,
D0550,16102024,
D0550,Kami,
D0550,zoom,
D0550,meeting,
D0550,bersama,
D0550,RSUP,
D0550,Prof,
D0550,Ngoerah,
D0550,khusus,
D0550,bagian,
D0550,mata,
D0550,Seharusnya,
D0550,hari,
D0550,ini,
D0550,Kamis,
D0550,17102024,
D0550,sudah,
D0550,bisa,
D0550,pulang,
D0550,sehingga,
D0550,bisa,
D0550,dirujuk,
D0550,kata,
D0550,Yosepdilansir,
D0550,daridetikBali,
D0550,Kamis,
D0550,17102024,
D0550,Menurut,
D0550,Yosep,
D0550,korban,
D0550,akandijemput,
D0550,di,
D0550,bandara,
D0550,oleh,
D0550,Yayasan,
D0550,Meci,
D0550,Angi,
D0550,Bali,
D0550,untuk,
D0550,dilakukan,
D0550,pendampingan,
D0550,selama,
D0550,perawatan,
D0550,Dokter,
D0550,di,
D0550,RSUP,
D0550,Prof,
D0550,Ngoerah,
D0550,menghendaki,
D0550,supaya,
