id,token,entity
D0550,langsung,
D0550,rujuk,
D0550,hari,
D0550,ini,
D0550,Supaya,
D0550,cepat,
D0550,akan,
D0550,dimasukkan,
D0550,ke,
D0550,IGD,
D0550,tandasnya,
D0551,Jatanras,
D0551,Direskrimum,
D0551,Polda,
D0551,Jawa,
D0551,Timur,
D0551,meringkus,
D0551,pelaku,
D0551,curanmor,
D0551,puluhan,
D0551,TKP,
D0551,lintas,
D0551,kotakabupaten,
D0551,di,
D0551,Jawa,
D0551,Timur,
D0551,Ia,
D0551,adalah,
D0551,pemuda,
D0551,inisial,
D0551,HBR,
D0551,25,
D0551,asal,
D0551,Pasuruan,
D0551,HBR,
D0551,menjalankan,
D0551,aksi,
D0551,mencuri,
D0551,motor,
D0551,warga,
D0551,di,
D0551,sekitar,
D0551,Kota,
D0551,Malang,
D0551,Kabupaten,
D0551,Malang,
D0551,Pasuruan,
D0551,serta,
D0551,Sidoarjo,
D0551,Dia,
D0551,bekerja,
D0551,sama,
D0551,dengan,
D0551,rekannya,
D0551,berinisial,
D0551,S,
D0551,yang,
D0551,saat,
D0551,ini,
D0551,menjadi,
D0551,DPO,
D0551,Ada,
D0551,satu,
D0551,lagi,
D0551,rekannya,
D0551,yang,
D0551,lain,
D0551,berinisial,
D0551,S,
D0551,pula,
D0551,yang,
D0551,saat,
D0551,ini,
D0551,ditahan,
D0551,di,
D0551,Lapas,
D0551,Lowokwaru,
D0551,Kota,
D0551,Malang,
D0551,Kasubdit,
D0551,III,
D0551,Jatanras,
D0551,Polda,
D0551,Jatim,
D0551,AKBP,
D0551,Arbaridi,
D0551,Jumhur,
D0551,mengatakan,
D0551,HBR,
D0551,diringkus,
D0551,berdasarkan,
D0551,laporan,
D0551,korban,
D0551,inisial,
D0551,M,
D0551,warga,
D0551,Balongbendo,
D0551,Sidoarjo,
D0551,ke,
D0551,polsek,
D0551,Korban,
D0551,mengaku,
D0551,kehilangan,
D0551,motornya,
D0551,pada,
D0551,25,
D0551,Mei,
D0551,2023,
D0551,lalu,
D0551,SCROLL,
D0551,TO,
D0551,CONTINUE,
D0551,WITH,
D0551,CONTENT,
D0551,Korban,
D0551,M,
D0551,kehilangan,
D0551,motornya,
D0551,sekitar,
D0551,pukul,
D0551,0400,
D0551,WIB,
D0551,Saat,
D0551,itu,
D0551,motornya,
D0551,terparkir,
D0551,di,
D0551,teras,
D0551,rumah,
D0551,Modus,
D0551,operandi,
D0551,tersangka,
D0551,memantau,
D0551,lokasi,
D0551,yang,
D0551,menjadi,
D0551,target,
D0551,sasaran,
D0551,Kemudian,
D0551,merusak,
D0551,rumah,
D0551,kunci,
D0551,motor,
D0551,menggunakan,
D0551,kunci,
D0551,T,
D0551,kata,
D0551,Jumhur,
D0551,Rabu,
D0551,16102024,
D0551,Pelaku,
D0551,ini,
D0551,sudah,
D0551,mempersiapkan,
D0551,betul,
D0551,jadi,
D0551,masingmasing,
D0551,punya,
D0551,peran,
D0551,Pelaku,
D0551,S,
D0551,yang,
D0551,merusak,
D0551,dan,
D0551,mengambil,
D0551,motor,
D0551,target,
D0551,sedangkan,
D0551,HBR,
D0551,menggambar,
D0551,lokasi,
D0551,mana,
D0551,untuk,
D0551,beraksi,
D0551,lanjutnya,
D0551,HBR,
D0551,kemudian,
D0551,diamankan,
D0551,Tim,
D0551,Jatanras,
D0551,Polda,
D0551,Jatim,
D0551,di,
D0551,kediamannya,
D0551,Dusun,
D0551,Krajan,
D0551,Kabupaten,
D0551,Pasuruan,
D0551,Karena,
D0551,berusaha,
D0551,kabur,
D0551,dan,
D0551,melakukan,
D0551,perlawanan,
D0551,HBR,
D0551,dihadiahi,
D0551,timah,
D0551,panas,
D0551,oleh,
D0551,Tim,
D0551,Jatanras,
D0551,Ketika,
D0551,penyidikan,
D0551,HBR,
D0551,mengaku,
D0551,telah,
D0551,menjalankan,
D0551,aksinya,
D0551,di,
D0551,berbagai,
D0551,lokasi,
D0551,Dengan,
D0551,rincian,
D0551,14,
D0551,TKP,
D0551,di,
D0551,Kabupaten,
D0551,Malang,
D0551,4,
D0551,di,
D0551,Kota,
D0551,Malang,
D0551,2,
D0551,Pasuruan,
D0551,serta,
D0551,1,
D0551,di,
D0551,Sidoarjo,
D0551,Namun,
D0551,dari,
D0551,hasil,
D0551,pengembangan,
D0551,lebih,
D0551,lanjut,
D0551,penyidik,
D0551,memperkirakan,
D0551,ada,
D0551,lokasi,
D0551,lain,
D0551,yang,
D0551,pernah,
D0551,jadi,
D0551,sasaran,
D0551,HBR,
D0551,totalnya,
D0551,bahkan,
D0551,diperkirakan,
D0551,mencapi,
D0551,40,
D0551,TKP,
D0551,Di,
D0551,21,
D0551,TKP,
D0551,lain,
D0551,dengan,
D0551,S,
D0551,yang,
D0551,masih,
D0551,DPO,
D0551,Jadi,
D0551,total,
D0551,HBR,
D0551,ini,
D0551,ada,
D0551,40,
D0551,TKP,
D0551,tutur,
D0551,Jumhur,
D0551,Jumhur,
D0551,pun,
D0551,menjelaskan,
D0551,bahwa,
D0551,motor,
D0551,curian,
D0551,dari,
D0551,tiga,
D0551,orang,
D0551,itu,
D0551,dijual,
D0551,di,
D0551,salah,
D0551,satu,
D0551,daerah,
D0551,Saat,
D0551,ini,
D0551,penyidik,
D0551,masih,
D0551,melakukan,
D0551,pengembangan,
D0551,lebih,
D0551,lanjut,
D0551,Masih,
D0551,kami,
D0551,kembangkan,
D0551,kalau,
D0551,ada,
D0551,perkembangan,
D0551,akan,
D0551,kami,
D0551,publish,
D0551,lagi,
D0551,jelasnya,
D0551,Akibat,
D0551,perbuatannya,
D0551,tersangka,
D0551,dijerat,
D0551,Pasal,
D0551,363,
D0551,KUHP,
D0551,tentang,
D0551,pencurian,
D0551,dengan,
D0551,pemberatan,
D0551,dengan,
D0551,ancaman,
D0551,hukuman,
D0551,maksimal,
D0551,7,
D0551,tahun,
D0551,penjara,
D0552,Komplotan,
D0552,perampok,
D0552,menodongkan,
D0552,senjata,
D0552,api,
D0552,senpi,
D0552,rakitan,
D0552,serta,
D0552,menyekap,
D0552,sopir,
D0552,dan,
D0552,kernet,
D0552,truk,
D0552,di,
D0552,Kabupaten,
D0552,Langkat,
D0552,Sumatera,
D0552,Utara,
D0552,Sumut,
D0552,Saat,
D0552,beraksi,
D0552,para,
D0552,pelaku,
D0552,mengaku,
D0552,sebagai,
D0552,anggota,
D0552,polisi,
D0552,Para,
D0552,pelaku,
D0552,mengaku,
D0552,sebagai,
D0552,anggota,
D0552,polisi,
D0552,menanyakan,
D0552,apa,
D0552,yang,
D0552,dibawa,
D0552,lalu,
D0552,ditodongkan,
D0552,pistol,
D0552,kata,
D0552,Kasat,
D0552,Reskrim,
D0552,Polres,
D0552,Langkat,
D0552,AKP,
D0552,Dedi,
D0552,Mirza,
D0552,Rabu,
D0552,16102024,
D0552,Dedi,
D0552,mengatakan,
D0552,peristiwa,
D0552,itu,
D0552,terjadi,
D0552,di,
D0552,Jalan,
D0552,Lintas,
D0552,MedanBanda,
D0552,Aceh,
D0552,tepatnya,
D0552,di,
D0552,Kelurahan,
D0552,Dendang,
D0552,Kecamatan,
D0552,Stabat,
D0552,Selasa,
D0552,249,
D0552,sore,
D0552,Awalnya,
D0552,para,
D0552,korban,
D0552,mengemudikan,
D0552,truk,
D0552,muatan,
D0552,beras,
D0552,10,
D0552,ton,
D0552,dari,
D0552,Aceh,
D0552,SCROLL,
D0552,TO,
D0552,CONTINUE,
D0552,WITH,
D0552,CONTENT,
D0552,Setibanya,
D0552,di,
D0552,Kelurahan,
D0552,Dendang,
D0552,itu,
D0552,korban,
D0552,hendak,
D0552,berhenti,
D0552,untuk,
D0552,makan,
D0552,di,
D0552,salah,
D0552,satu,
D0552,rumah,
D0552,makan,
D0552,Namun,
D0552,belum,
D0552,sempat,
D0552,mematikan,
D0552,mesin,
D0552,korban,
D0552,didatangi,
D0552,oleh,
D0552,tiga,
D0552,orang,
D0552,yang,
D0552,mengaku,
D0552,sebagai,
D0552,anggota,
D0552,polisi,
D0552,dan,
D0552,menanyakan,
D0552,muatan,
D0552,yang,
D0552,dibawa,
D0552,oleh,
D0552,korban,
D0552,Pada,
D0552,saat,
D0552,itu,
D0552,para,
D0552,pelaku,
D0552,juga,
D0552,sambil,
D0552,menodongkan,
D0552,senpi,
D0552,rakitan,
D0552,jenis,
D0552,revolver,
D0552,kepada,
D0552,korban,
D0552,Selanjutnya,
D0552,korban,
D0552,dibawa,
D0552,masuk,
D0552,ke,
D0552,mobil,
D0552,pelaku,
D0552,Kemudian,
D0552,truk,
D0552,korban,
D0552,juga,
D0552,dibawa,
D0552,terlapor,
D0552,ke,
D0552,arah,
D0552,Binjai,
D0552,jelasnya,
D0552,Setibanya,
D0552,di,
D0552,daerah,
D0552,Tandem,
D0552,para,
D0552,pelaku,
D0552,menyekap,
D0552,korban,
D0552,serta,
D0552,menutup,
D0552,mata,
D0552,dan,
D0552,mulutnya,
D0552,Selain,
D0552,itu,
D0552,para,
D0552,pelaku,
D0552,juga,
D0552,memborgol,
D0552,tangan,
D0552,keduanya,
D0552,Kemudian,
D0552,pelaku,
D0552,mengambil,
D0552,hp,
D0552,serta,
D0552,dompet,
D0552,korban,
D0552,Setelah,
D0552,sampai,
D0552,di,
D0552,Tandem,
D0552,para,
D0552,pelaku,
D0552,mengambil,
D0552,barangbarang,
D0552,berupa,
D0552,dua,
D0552,unit,
D0552,hp,
D0552,dan,
D0552,dompet,
D0552,milik,
D0552,pelapor,
D0552,Setelah,
D0552,itu,
D0552,pelapor,
D0552,dan,
D0552,saksi,
D0552,dibawa,
D0552,para,
D0552,terlapor,
D0552,lalu,
D0552,dibuang,
D0552,atau,
D0552,ditinggalkan,
D0552,di,
D0552,pinggir,
D0552,jalan,
D0552,di,
D0552,areal,
D0552,tol,
D0552,Binjai,
D0552,jelasnya,
D0552,Usai,
D0552,kejadian,
D0552,itu,
D0552,korban,
D0552,meminta,
D0552,pertolongan,
D0552,petugas,
D0552,PJR,
D0552,yang,
D0552,berada,
D0552,di,
D0552,gerbang,
D0552,Tol,
D0552,Binjai,
D0552,Setelah,
D0552,itu,
D0552,korban,
D0552,membuat,
D0552,laporan,
D0552,ke,
D0552,Polres,
D0552,Langkat,
D0552,Pihak,
D0552,kepolisian,
D0552,yang,
D0552,menerima,
D0552,laporan,
D0552,itu,
D0552,lalu,
D0552,memburu,
D0552,pelaku,
D0552,hingga,
D0552,mengamankan,
D0552,salah,
D0552,seorang,
D0552,di,
D0552,antaranya,
D0552,bernama,
D0552,Ardiansyah,
D0552,Putra,
D0552,40,
D0552,Dedi,
D0552,mengatakan,
D0552,pelaku,
D0552,ditangkap,
D0552,di,
D0552,Jalan,
D0552,Lintas,
D0552,MedanKualanamu,
D0552,pada,
D0552,Kamis,
D0552,1010,
D0552,malam,
D0552,Karena,
D0552,berusaha,
D0552,kabur,
D0552,pada,
D0552,saat,
D0552,diamankan,
D0552,petugas,
D0552,terpaksa,
D0552,melakukan,
D0552,tindakan,
D0552,tegar,
D0552,terukur,
D0552,dengan,
D0552,menembak,
D0552,kaki,
D0552,tersangka,
D0552,Kemudian,
D0552,petugas,
D0552,melakukan,
D0552,pengembangan,
D0552,dan,
D0552,didapati,
D0552,barang,
D0552,bukti,
D0552,berupa,
D0552,beras,
D0552,yang,
D0552,disimpan,
D0552,oleh,
D0552,pelaku,
D0552,di,
D0552,gudang,
D0552,rumahnya,
D0552,kata,
D0552,Dedi,
D0552,Perwira,
D0552,pertama,
D0552,Polri,
D0552,itu,
D0552,menyebut,
D0552,pelaku,
D0552,langsung,
D0552,diboyong,
D0552,ke,
D0552,Polres,
D0552,Langkat,
D0552,usai,
D0552,ditangkap,
D0552,Selain,
D0552,menangkap,
D0552,pelaku,
D0552,pihaknya,
D0552,juga,
D0552,mengamankan,
D0552,truk,
D0552,korban,
D0552,senpi,
D0552,rakitan,
D0552,jenis,
D0552,revolver,
D0552,13,
D0552,amunisi,
D0552,kal,
D0552,9,
D0552,mm,
D0552,pisau,
D0552,sangkur,
D0552,dan,
D0552,puluhan,
D0552,karung,
D0552,berisi,
D0552,beras,
D0552,yang,
D0552,dicuri,
D0552,oleh,
D0552,para,
D0552,pelaku,
D0552,Pasal,
D0552,yang,
D0552,dipersangkakan,
D0552,adalah,
D0552,pasal,
D0552,365,
D0552,KUHPidana,
D0552,dan,
D0552,UU,
D0552,Darurat,
D0552,atas,
D0552,kepemilikan,
D0552,senjata,
D0552,api,
D0552,rakitan,
D0552,pungkasnya,
D0553,Tiga,
D0553,pekerja,
D0553,di,
D0553,Kabupaten,
D0553,Dairi,
D0553,Sumatera,
D0553,Utara,
D0553,Sumut,
D0553,mencuri,
D0553,500,
D0553,kg,
D0553,jeruk,
D0553,di,
D0553,ladang,
D0553,bosnya,
D0553,dengan,
D0553,berulang,
D0553,kali,
D0553,Satu,
D0553,dari,
D0553,tiga,
D0553,pelaku,
D0553,telah,
D0553,ditangkap,
D0553,Kapolres,
D0553,Dairi,
D0553,AKBP,
D0553,Agus,
D0553,Bahari,
D0553,Parama,
D0553,Artha,
D0553,mengatakan,
D0553,pencurian,
D0553,itu,
D0553,terjadi,
D0553,di,
D0553,kebun,
D0553,korban,
D0553,di,
D0553,Desa,
D0553,Parbuluan,
D0553,VI,
D0553,Kecamatan,
D0553,Parbuluan,
D0553,Adapun,
D0553,pelaku,
D0553,yang,
D0553,telah,
D0553,ditangkap,
D0553,adalah,
D0553,Sapaat,
D0553,Nadeak,
D0553,19,
D0553,Ya,
D0553,kami,
D0553,meringkus,
D0553,seorang,
D0553,pemuda,
D0553,usai,
D0553,melakukan,
D0553,aksi,
D0553,pencurian,
D0553,buah,
D0553,jeruk,
D0553,di,
D0553,perladangan,
D0553,milik,
D0553,toke,
D0553,mereka,
D0553,kata,
D0553,Agus,
D0553,Rabu,
D0553,16102024,
D0553,SCROLL,
D0553,TO,
D0553,CONTINUE,
D0553,WITH,
D0553,CONTENT,
D0553,Agus,
D0553,menjelaskan,
D0553,bahwa,
D0553,pencurian,
D0553,itu,
D0553,dilakukan,
D0553,pelaku,
D0553,Sapaat,
D0553,bersama,
D0553,dua,
D0553,pelaku,
D0553,lainnya,
D0553,yakni,
D0553,Suramana,
D0553,Purba,
D0553,dan,
D0553,Doni,
D0553,Sitompul,
D0553,Perwira,
D0553,menengah,
D0553,Polri,
D0553,itu,
D0553,mengatakan,
D0553,pencurian,
D0553,itu,
D0553,dilakukan,
D0553,para,
D0553,pelaku,
D0553,sebanyak,
D0553,empat,
D0553,kali,
D0553,di,
D0553,2024,
D0553,Rinciannya,
D0553,adalah,
D0553,dua,
D0553,kali,
D0553,pada,
D0553,24,
D0553,September,
D0553,dan,
D0553,dua,
D0553,kali,
D0553,pada,
D0553,26,
D0553,September,
D0553,2024,
D0553,Total,
D0553,jeruk,
D0553,yang,
D0553,dicuri,
D0553,para,
D0553,pelaku,
D0553,di,
D0553,kebun,
D0553,korban,
D0553,adalah,
D0553,500,
D0553,kilogram,
D0553,Jumlah,
D0553,buah,
D0553,jeruk,
D0553,yang,
D0553,dicuri,
D0553,seluruhnya,
D0553,sebanyak,
D0553,kurang,
D0553,lebih,
D0553,500,
D0553,kilogram,
D0553,jelasnya,
D0553,Jeruk,
D0553,curian,
D0553,itu,
D0553,kata,
D0553,Agus,
D0553,dijual,
D0553,para,
D0553,pelaku,
D0553,dan,
D0553,mendapatkan,
D0553,uang,
D0553,sebesar,
D0553,Rp,
D0553,25,
D0553,juta,
D0553,Para,
D0553,pelaku,
D0553,mengaku,
D0553,nekat,
D0553,mencuri,
D0553,jeruk,
D0553,koran,
D0553,karena,
D0553,butuh,
D0553,uang,
D0553,untuk,
D0553,kehidupan,
D0553,seharihari,
D0553,Pelaku,
D0553,SN,
D0553,ini,
D0553,bekerja,
D0553,di,
D0553,ladang,
D0553,korban,
D0553,selama,
D0553,tiga,
D0553,bulan,
D0553,pelaku,
D0553,SP,
D0553,enam,
D0553,bulan,
D0553,dan,
D0553,pelaku,
D0553,DS,
D0553,baru,
D0553,dua,
D0553,bulan,
D0553,sebut,
D0553,Agus,
D0553,Aksi,
D0553,pencurian,
D0553,yang,
D0553,dilakukan,
D0553,para,
D0553,pelaku,
D0553,itu,
D0553,baru,
D0553,diketahui,
D0553,korban,
D0553,pada,
D0553,Kamis,
D0553,269,
D0553,usai,
D0553,diberitahu,
D0553,salah,
D0553,seorang,
D0553,pembeli,
D0553,jeruk,
D0553,bahwa,
D0553,jeruk,
D0553,korban,
D0553,yang,
D0553,berada,
D0553,di,
D0553,ladang,
D0553,telah,
D0553,hilang,
D0553,Usai,
D0553,mengetahui,
D0553,hal,
D0553,itu,
D0553,korban,
D0553,menanyakan,
D0553,kepada,
D0553,pekerjanya,
D0553,Pada,
D0553,akhirnya,
D0553,pelaku,
D0553,Sapaat,
D0553,Nadeak,
D0553,menghubungi,
D0553,korban,
D0553,dan,
D0553,mengakui,
D0553,perbuatannya,
D0553,Atas,
D0553,kejadian,
D0553,itu,
D0553,korban,
D0553,membuat,
D0553,laporan,
D0553,ke,
D0553,Polsek,
D0553,Parbuluan,
D0553,Petugas,
D0553,kepolisian,
D0553,pun,
D0553,menyelidiki,
D0553,laporan,
D0553,itu,
D0553,hingga,
D0553,akhirnya,
D0553,menangkap,
D0553,pelaku,
D0553,Sapaat,
D0553,di,
D0553,Desa,
D0553,Lae,
D0553,Nuaha,
D0553,Kecamatan,
D0553,Siempat,
D0553,Nempu,
D0553,Hulu,
D0553,pada,
D0553,Senin,
D0553,1410,
D0553,siang,
D0553,Saat,
D0553,ini,
D0553,dua,
D0553,tersangka,
D0553,lagi,
D0553,masih,
D0553,berstatus,
D0553,buronan,
D0553,pungkasnya,
D0554,Nasib,
D0554,memilukan,
D0554,dialami,
D0554,oleh,
D0554,Adab,
D0554,Auli,
D0554,19,
D0554,salah,
D0554,seorang,
D0554,pengurus,
D0554,Pondok,
D0554,Pesantren,
D0554,ponpes,
D0554,AN,
D0554,Nur,
D0554,Kabupaten,
D0554,Langkat,
D0554,Sumatera,
D0554,Utara,
D0554,Sumut,
D0554,Dia,
D0554,menghembuskan,
D0554,nafas,
D0554,terakhirnya,
D0554,saat,
D0554,menjalani,
D0554,perawatan,
D0554,di,
D0554,RS,
D0554,Adam,
D0554,Malik,
D0554,Medan,
D0554,seusai,
D0554,dibakar,
D0554,oleh,
D0554,santrinya,
D0554,FAZ,
D0554,17,
D0554,Kabar,
D0554,duka,
D0554,yang,
D0554,menimpa,
D0554,sang,
D0554,pengurus,
D0554,ponpes,
D0554,itu,
D0554,disampaikan,
D0554,oleh,
D0554,Kapolres,
D0554,Langkat,
D0554,AKBP,
D0554,David,
D0554,Triyo,
D0554,Prasojo,
D0554,Dia,
D0554,menyebut,
D0554,Adab,
D0554,Auli,
D0554,meninggal,
D0554,dunia,
D0554,pada,
D0554,hari,
D0554,Senin,
D0554,14102024,
D0554,Hal,
D0554,itu,
D0554,berdasarkan,
D0554,surat,
D0554,keterangan,
D0554,yang,
D0554,dikeluarkan,
D0554,oleh,
D0554,pihak,
D0554,rumah,
D0554,sakit,
D0554,Ya,
D0554,benar,
D0554,meninggal,
D0554,berdasarkan,
D0554,surat,
D0554,keterangan,
D0554,meninggal,
D0554,yang,
D0554,dikeluarkan,
D0554,oleh,
D0554,dokter,
D0554,RS,
D0554,Adam,
D0554,Malik,
D0554,Medan,
D0554,kata,
D0554,David,
D0554,Triyo,
D0554,Prasojo,
D0554,Selasa,
D0554,1510,
D0554,SCROLL,
D0554,TO,
D0554,CONTINUE,
D0554,WITH,
D0554,CONTENT,
D0554,Bahwasannya,
D0554,pasien,
D0554,RS,
D0554,Adam,
D0554,Malik,
D0554,berinisial,
D0554,AAR,
D0554,pada,
D0554,Senin,
D0554,14,
D0554,Oktober,
D0554,2024,
D0554,pukul,
D0554,1310,
D0554,WIB,
D0554,setelah,
D0554,dilaksanakan,
D0554,pemeriksaan,
D0554,orang,
D0554,meninggal,
D0554,terhadap,
D0554,yang,
D0554,bersangkutan,
D0554,telah,
D0554,dinyatakan,
D0554,meninggal,
D0554,dunia,
D0554,jelasnya,
D0554,Peristiwa,
D0554,yang,
D0554,menimpa,
D0554,Adab,
D0554,Auli,
D0554,diketahui,
D0554,terjadi,
D0554,pada,
D0554,Sabtu,
D0554,510,
D0554,sekitar,
D0554,pukul,
D0554,0300,
D0554,WIB,
D0554,di,
D0554,Ponpes,
D0554,An,
D0554,Nur,
D0554,yang,
D0554,terletak,
D0554,di,
D0554,Desa,
D0554,Batu,
D0554,Melenggang,
D0554,Kecamatan,
D0554,Hinai,
D0554,Adab,
D0554,dibakar,
D0554,oleh,
D0554,santrinya,
D0554,FAZ,
D0554,AKBP,
D0554,David,
D0554,mengatakan,
D0554,motif,
D0554,FAZ,
D0554,membakar,
D0554,korban,
D0554,karena,
D0554,dendam,
D0554,Sebab,
D0554,selama,
D0554,ini,
D0554,korban,
D0554,sering,
D0554,memfitnah,
D0554,pelaku,
D0554,dan,
D0554,mengadukannya,
D0554,ke,
D0554,pimpinan,
D0554,ponpes,
D0554,Motifnya,
D0554,itu,
D0554,dia,
D0554,sakit,
D0554,hati,
D0554,sama,
D0554,korban,
D0554,Dia,
D0554,pelaku,
D0554,tidak,
D0554,melakukan,
D0554,dia,
D0554,difitnah,
D0554,kata,
D0554,David,
D0554,Rabu,
D0554,910,
D0554,David,
D0554,menyebut,
D0554,korban,
D0554,ini,
D0554,juga,
D0554,sering,
D0554,mengejek,
D0554,pelaku,
D0554,Selain,
D0554,itu,
D0554,jika,
D0554,pelaku,
D0554,mempunyai,
D0554,kesalahan,
D0554,korban,
D0554,sering,
D0554,menyampaikannya,
D0554,kepada,
D0554,santri,
D0554,lain,
D0554,Bahkan,
D0554,korban,
D0554,sering,
D0554,mengadukan,
D0554,pelaku,
D0554,ke,
D0554,pimpinan,
D0554,pesantren,
D0554,tersebut,
D0554,David,
D0554,menjelaskan,
D0554,bahwa,
D0554,pada,
D0554,saat,
D0554,kejadian,
D0554,pelaku,
D0554,sedang,
D0554,tugas,
D0554,piket,
D0554,malam,
D0554,dan,
D0554,melihat,
D0554,korban,
D0554,tengah,
D0554,tidur,
D0554,di,
D0554,kamar,
D0554,masjid,
D0554,Ketika,
D0554,itulah,
D0554,pelaku,
D0554,memutuskan,
D0554,untuk,
D0554,melancarkan,
D0554,aksinya,
D0554,Lalu,
D0554,pelaku,
D0554,mengambil,
D0554,karpet,
D0554,dan,
D0554,langsung,
D0554,menyiramkan,
D0554,pertalite,
D0554,yang,
D0554,sudah,
D0554,dibawanya,
D0554,ke,
D0554,karpet,
D0554,itu,
D0554,Kemudian,
D0554,karpet,
D0554,itu,
D0554,dimasukkan,
D0554,ke,
D0554,dalam,
D0554,kamar,
D0554,korban,
D0554,yang,
D0554,kebetulan,
D0554,tidak,
D0554,terkunci,
D0554,dan,
D0554,langsung,
D0554,membakarnya,
D0554,Setelah,
D0554,terbakar,
D0554,pelaku,
D0554,lalu,
D0554,berakting,
D0554,dengan,
D0554,minta,
D0554,pertolongan,
D0554,ke,
D0554,para,
D0554,santri,
D0554,lainnya,
D0554,Usai,
D0554,para,
D0554,santri,
D0554,berkumpul,
D0554,pelaku,
D0554,juga,
D0554,ikut,
D0554,membantu,
D0554,memadamkan,
D0554,api,
D0554,dan,
D0554,mengevakuasi,
D0554,korban,
D0554,Kepada,
D0554,santri,
D0554,pelaku,
D0554,memang,
D0554,mengaku,
D0554,bahwa,
D0554,dia,
D0554,seolaholah,
D0554,melihat,
D0554,seseorang,
D0554,berlari,
D0554,dari,
D0554,dalam,
D0554,masjid,
D0554,ke,
D0554,arah,
D0554,kebun,
D0554,kelapa,
D0554,sawit,
D0554,di,
D0554,sekitar,
D0554,pesantren,
D0554,itu,
D0554,Hal,
D0554,itu,
D0554,kata,
D0554,David,
D0554,dilakukan,
D0554,pelaku,
D0554,untuk,
D0554,menyembunyikan,
D0554,kejahatannya,
D0554,David,
D0554,sekaligus,
D0554,menjelaskan,
D0554,bahwa,
D0554,santri,
D0554,yang,
D0554,pertama,
D0554,kali,
D0554,memberitahu,
D0554,soal,
D0554,kebakaran,
D0554,itu,
D0554,adalah,
D0554,pelaku,
D0554,Kemudian,
D0554,dia,
D0554,pelaku,
D0554,ngarang,
D0554,cerita,
D0554,itu,
D0554,Lalu,
D0554,polisi,
D0554,melihat,
D0554,ada,
D0554,yang,
D0554,janggal,
D0554,kita,
D0554,dalami,
D0554,baru,
D0554,kita,
D0554,menguak,
D0554,fakta,
D0554,itu,
D0554,bahwa,
D0554,ternyata,
D0554,di,
D0554,saksi,
D0554,inilah,
D0554,pelakunya,
D0554,Jadi,
D0554,dia,
D0554,memanipulasi,
D0554,dan,
D0554,mengarang,
D0554,cerita,
D0554,jelasnya,
D0554,Kini,
D0554,pelaku,
D0554,telah,
D0554,ditangkap,
D0554,dan,
D0554,ditetapkan,
D0554,menjadi,
D0554,tersangka,
D0554,Selain,
D0554,itu,
D0554,pelaku,
D0554,juga,
D0554,telah,
D0554,ditahan,
D0554,dan,
D0554,bakal,
D0554,dijerat,
D0554,Pasal,
D0554,187,
D0554,KUHPidana,
D0554,Jo,
D0554,Pasal,
D0554,11,
D0554,2012,
D0554,tentang,
D0554,Sistem,
D0554,Peradilan,
D0554,Pidana,
D0554,Anak,
D0555,Suami,
D0555,di,
D0555,Bangka,
D0555,Barat,
D0555,Babar,
D0555,Riki,
D0555,Arianto,
D0555,26,
D0555,tega,
D0555,menganiaya,
D0555,istrinya,
D0555,Lenny,
D0555,21,
D0555,hingga,
D0555,tewas,
D0555,Kini,
D0555,dia,
D0555,pun,
D0555,ditangkap,
D0555,setelah,
D0555,lima,
D0555,hari,
D0555,buron,
D0555,Melansir,
D0555,detikSumbagsel,
D0555,peristiwa,
D0555,penganiayaan,
D0555,itu,
D0555,terjadi,
D0555,pada,
D0555,Jumat,
D0555,11102024,
D0555,pukul,
D0555,0400,
D0555,WIB,
D0555,Peristiwa,
D0555,tersebut,
D0555,terjadi,
D0555,di,
D0555,rumah,
D0555,keduanya,
D0555,di,
D0555,Dusun,
D0555,Panganak,
D0555,Desa,
D0555,Air,
D0555,Gantung,
D0555,Usai,
D0555,kejadian,
D0555,pelaku,
D0555,kabur,
D0555,kepergok,
D0555,ibu,
D0555,mertuanya,
D0555,Kemudian,
D0555,polisi,
D0555,yang,
D0555,mendapat,
D0555,laporan,
