id,token,entity
D0555,melakukan,
D0555,pengejaran,
D0555,terhadap,
D0555,pelaku,
D0555,Setelah,
D0555,5,
D0555,hari,
D0555,polisi,
D0555,berhasil,
D0555,meringkusnya,
D0555,SCROLL,
D0555,TO,
D0555,CONTINUE,
D0555,WITH,
D0555,CONTENT,
D0555,Sudah,
D0555,ditangap,
D0555,kemarin,
D0555,Senin,
D0555,1410,
D0555,kata,
D0555,Kapolsek,
D0555,Jebus,
D0555,Kompol,
D0555,Albert,
D0555,Daniel,
D0555,Tampubolon,
D0555,Selasa,
D0555,1510,
D0555,Albert,
D0555,mengatakan,
D0555,Riki,
D0555,ditangkap,
D0555,di,
D0555,kebun,
D0555,sawit,
D0555,di,
D0555,Dusun,
D0555,Penganak,
D0555,Desa,
D0555,Air,
D0555,Gantung,
D0555,Kecamatan,
D0555,Parittiga,
D0555,Pelaku,
D0555,saat,
D0555,ini,
D0555,masih,
D0555,menjalani,
D0555,pemeriksaan,
D0555,di,
D0555,Mapolres,
D0555,Babar,
D0555,Ditangkap,
D0555,di,
D0555,kebun,
D0555,sawit,
D0555,milik,
D0555,ayahnya,
D0555,tanpa,
D0555,perlawanan,
D0555,Kondisinya,
D0555,lemas,
D0555,karena,
D0555,tidak,
D0555,makan,
D0555,empat,
D0555,hari,
D0555,tegas,
D0555,Kapolsek,
D0555,Pelaku,
D0555,berhasil,
D0555,ditemukan,
D0555,setelah,
D0555,tim,
D0555,gabungan,
D0555,PolriTNI,
D0555,dan,
D0555,warga,
D0555,setempat,
D0555,menyisir,
D0555,hutan,
D0555,dan,
D0555,kebun,
D0555,sawit,
D0555,Saat,
D0555,ini,
D0555,kasusnya,
D0555,ditangani,
D0555,oleh,
D0555,Polres,
D0555,Kasusnya,
D0555,masih,
D0555,penyidikan,
D0555,dan,
D0555,kasusnya,
D0555,dilimpahkan,
D0555,ke,
D0555,reskrim,
D0555,polres,
D0555,Statusnya,
D0555,sudah,
D0555,jadi,
D0555,tersangka,
D0555,tambahnya,
D0556,Polisi,
D0556,menangkap,
D0556,dua,
D0556,orang,
D0556,komplotan,
D0556,begal,
D0556,bersenjata,
D0556,tajam,
D0556,yang,
D0556,beraksi,
D0556,di,
D0556,Kecamatan,
D0556,Medan,
D0556,Tuntungan,
D0556,Kota,
D0556,Medan,
D0556,Salah,
D0556,satu,
D0556,pelaku,
D0556,ditangkap,
D0556,saat,
D0556,menonton,
D0556,pertandingan,
D0556,sepakbola,
D0556,antara,
D0556,Timnas,
D0556,Indonesia,
D0556,melawan,
D0556,Bahrain,
D0556,Kapolsek,
D0556,Medan,
D0556,Tuntungan,
D0556,Iptu,
D0556,Eko,
D0556,Sanjaya,
D0556,mengatakan,
D0556,kedua,
D0556,pelaku,
D0556,adalah,
D0556,Henry,
D0556,dan,
D0556,Surya,
D0556,Sakti,
D0556,Tarihoran,
D0556,28,
D0556,Keduanya,
D0556,ditangkap,
D0556,di,
D0556,dua,
D0556,lokasi,
D0556,berbeda,
D0556,pada,
D0556,Jumat,
D0556,11102024,
D0556,Untuk,
D0556,Henry,
D0556,diciduk,
D0556,di,
D0556,rumahnya,
D0556,di,
D0556,Jalan,
D0556,Mahkamah,
D0556,Belakang,
D0556,Medan,
D0556,Kota,
D0556,saat,
D0556,menonton,
D0556,bola,
D0556,Sementara,
D0556,Surya,
D0556,ditangkap,
D0556,di,
D0556,rumahnya,
D0556,di,
D0556,Jalan,
D0556,Makmur,
D0556,Kecamatan,
D0556,Medan,
D0556,Tembung,
D0556,SCROLL,
D0556,TO,
D0556,CONTINUE,
D0556,WITH,
D0556,CONTENT,
D0556,Ini,
D0556,Henry,
D0556,diamankan,
D0556,pas,
D0556,nonton,
D0556,bola,
D0556,kata,
D0556,Eko,
D0556,saat,
D0556,konferensi,
D0556,pers,
D0556,di,
D0556,Polrestabes,
D0556,Medan,
D0556,Senin,
D0556,1410,
D0556,Eko,
D0556,mengatakan,
D0556,peristiwa,
D0556,itu,
D0556,terjadi,
D0556,di,
D0556,Jalan,
D0556,Flamboyan,
D0556,Raya,
D0556,Medan,
D0556,Tuntungan,
D0556,Sabtu,
D0556,2772024,
D0556,sekitar,
D0556,pukul,
D0556,2230,
D0556,WIB,
D0556,Saat,
D0556,itu,
D0556,korban,
D0556,hendak,
D0556,pulang,
D0556,ke,
D0556,kediamannya,
D0556,mengendarai,
D0556,sepeda,
D0556,motor,
D0556,Honda,
D0556,Beat,
D0556,Tibatiba,
D0556,dia,
D0556,dipepet,
D0556,oleh,
D0556,dua,
D0556,sepeda,
D0556,motor,
D0556,yang,
D0556,dikemudikan,
D0556,tiga,
D0556,pelaku,
D0556,Mereka,
D0556,menakutnakuti,
D0556,korban,
D0556,untuk,
D0556,berhenti,
D0556,dan,
D0556,menyerahkan,
D0556,motornya,
D0556,bahkan,
D0556,salah,
D0556,satu,
D0556,pelaku,
D0556,bernama,
D0556,April,
D0556,Siregar,
D0556,mengeluarkan,
D0556,pisau,
D0556,kecil,
D0556,dan,
D0556,mengarahkan,
D0556,ke,
D0556,korban,
D0556,Korban,
D0556,yang,
D0556,ketakutan,
D0556,langsung,
D0556,berhenti,
D0556,di,
D0556,pinggir,
D0556,jalan,
D0556,Dia,
D0556,kemudian,
D0556,lari,
D0556,ke,
D0556,arah,
D0556,Pajak,
D0556,Melati,
D0556,Sehingga,
D0556,sepeda,
D0556,motor,
D0556,korban,
D0556,berhenti,
D0556,di,
D0556,pinggir,
D0556,jalan,
D0556,dengan,
D0556,kondisi,
D0556,kunci,
D0556,kontak,
D0556,lengket,
D0556,jelasnya,
D0556,Atas,
D0556,kejadian,
D0556,itu,
D0556,korban,
D0556,membuat,
D0556,laporan,
D0556,ke,
D0556,Polsek,
D0556,Medan,
D0556,Tuntungan,
D0556,Berdasarkan,
D0556,laporan,
D0556,itu,
D0556,petugas,
D0556,memburu,
D0556,para,
D0556,pelaku,
D0556,dan,
D0556,menangkap,
D0556,dua,
D0556,di,
D0556,antaranya,
D0556,Mulanya,
D0556,petugas,
D0556,menangkap,
D0556,Henry,
D0556,pada,
D0556,pukul,
D0556,0100,
D0556,WIB,
D0556,Kemudian,
D0556,petugas,
D0556,menciduk,
D0556,Surya,
D0556,pada,
D0556,pukul,
D0556,0400,
D0556,WIB,
D0556,sementara,
D0556,pelaku,
D0556,April,
D0556,Siregar,
D0556,masih,
D0556,dalam,
D0556,pencarian,
D0556,Jadi,
D0556,mereka,
D0556,ini,
D0556,pemain,
D0556,lama,
D0556,si,
D0556,ini,
D0556,Surya,
D0556,ketuanya,
D0556,Modusnya,
D0556,ratarata,
D0556,tabrak,
D0556,adik,
D0556,sama,
D0556,nyari,
D0556,alamat,
D0556,rumah,
D0556,sebut,
D0556,Eko,
D0556,Sementara,
D0556,pelaku,
D0556,Surya,
D0556,mengaku,
D0556,sudah,
D0556,10,
D0556,kali,
D0556,melakukan,
D0556,aksi,
D0556,yang,
D0556,sama,
D0556,di,
D0556,sejumlah,
D0556,daerah,
D0556,di,
D0556,Sumut,
D0556,seperti,
D0556,Binjai,
D0556,Tebing,
D0556,Tinggi,
D0556,Medan,
D0556,dan,
D0556,Asahan,
D0556,Lima,
D0556,di,
D0556,antaranya,
D0556,dilakukannya,
D0556,bersama,
D0556,pelaku,
D0556,Henry,
D0556,Surya,
D0556,mengaku,
D0556,uang,
D0556,hasil,
D0556,pencurian,
D0556,itu,
D0556,digunakannya,
D0556,untuk,
D0556,kebutuhan,
D0556,seharihari,
D0556,dan,
D0556,membeli,
D0556,narkoba,
D0556,Ada,
D0556,10,
D0556,TKP,
D0556,Uangnya,
D0556,untuk,
D0556,kehidupan,
D0556,seharihari,
D0556,dan,
D0556,nyabu,
D0556,juga,
D0556,kata,
D0556,Surya,
D0556,saat,
D0556,dihadirkan,
D0556,di,
D0556,konferensi,
D0556,pers,
D0556,Hal,
D0556,yang,
D0556,sama,
D0556,juga,
D0556,disampaikan,
D0556,oleh,
D0556,pelaku,
D0556,Henry,
D0556,Dia,
D0556,mengaku,
D0556,menggunakan,
D0556,uang,
D0556,hasil,
D0556,kejahatan,
D0556,itu,
D0556,untuk,
D0556,biaya,
D0556,hidupnya,
D0556,dan,
D0556,untuk,
D0556,membeli,
D0556,narkoba,
D0556,Untuk,
D0556,narkoba,
D0556,sama,
D0556,bayar,
D0556,kos,
D0556,untuk,
D0556,makan,
D0556,seharihari,
D0556,juga,
D0556,kata,
D0556,Henry,
D0556,Artikel,
D0556,ini,
D0556,ditulis,
D0556,oleh,
D0556,Evita,
D0556,Doryna,
D0556,Br,
D0556,Ginting,
D0556,peserta,
D0556,magang,
D0556,bersertifikat,
D0556,Kampus,
D0556,Merdeka,
D0556,di,
D0556,detikcom,
D0557,Polisi,
D0557,menangkap,
D0557,3,
D0557,bersaudara,
D0557,bandar,
D0557,narkoba,
D0557,di,
D0557,Jambi,
D0557,yakni,
D0557,Helen,
D0557,Tikui,
D0557,dan,
D0557,Ameng,
D0557,Kemudian,
D0557,ada,
D0557,6,
D0557,orang,
D0557,kaki,
D0557,tangan,
D0557,mereka,
D0557,yang,
D0557,ikut,
D0557,diamankan,
D0557,polisi,
D0557,Mereka,
D0557,menjalankan,
D0557,bisnis,
D0557,narkoba,
D0557,melalui,
D0557,basecamp,
D0557,atau,
D0557,lapak,
D0557,narkoba,
D0557,di,
D0557,Jambi,
D0557,Bisnis,
D0557,haram,
D0557,tersebut,
D0557,diungkap,
D0557,polisi,
D0557,setelah,
D0557,aksi,
D0557,emakemak,
D0557,di,
D0557,RT,
D0557,5,
D0557,Kelurahan,
D0557,Rawasari,
D0557,Kota,
D0557,Jambi,
D0557,menggerebek,
D0557,basecamp,
D0557,narkoba,
D0557,tersebut,
D0557,di,
D0557,eks,
D0557,lokalisasi,
D0557,Pucuk,
D0557,Aksi,
D0557,emakemak,
D0557,itu,
D0557,berlangsung,
D0557,pada,
D0557,22,
D0557,Juli,
D0557,2023,
D0557,Saat,
D0557,itu,
D0557,mereka,
D0557,geram,
D0557,atas,
D0557,aktivitas,
D0557,pemakai,
D0557,narkoba,
D0557,di,
D0557,sana,
D0557,yang,
D0557,kemudian,
D0557,memicu,
D0557,aksi,
D0557,kriminalitas,
D0557,seperti,
D0557,pencurian,
D0557,SCROLL,
D0557,TO,
D0557,CONTINUE,
D0557,WITH,
D0557,CONTENT,
D0557,Ada,
D0557,puluhan,
D0557,emakemak,
D0557,yang,
D0557,menyerbu,
D0557,basecamp,
D0557,narkoba,
D0557,saat,
D0557,itu,
D0557,Mereka,
D0557,tambah,
D0557,emosi,
D0557,setelah,
D0557,melihat,
D0557,banyak,
D0557,ditemukan,
D0557,buktibukti,
D0557,aktivitas,
D0557,penggunaan,
D0557,narkoba,
D0557,di,
D0557,sana,
D0557,Nah,
D0557,Ini,
D0557,buktinyo,
D0557,nah,
D0557,Di,
D0557,Pucuk,
D0557,ini,
D0557,basecamp,
D0557,buka,
D0557,dak,
D0557,ditangkap,
D0557,kata,
D0557,salah,
D0557,seorang,
D0557,emakemak,
D0557,yang,
D0557,mengamuk,
D0557,seperti,
D0557,dalam,
D0557,video,
D0557,viral,
D0557,sebelumnya,
D0557,detikSumbagsel,
D0557,sempat,
D0557,mewawancara,
D0557,salah,
D0557,satu,
D0557,emakemak,
D0557,yang,
D0557,ikut,
D0557,dalam,
D0557,aksi,
D0557,penggerebekan,
D0557,itu,
D0557,S,
D0557,38,
D0557,Ia,
D0557,menceritakan,
D0557,aksi,
D0557,itu,
D0557,dilakukan,
D0557,karena,
D0557,banyaknya,
D0557,aksi,
D0557,pencurian,
D0557,di,
D0557,sana,
D0557,Warga,
D0557,menduga,
D0557,itu,
D0557,merupakan,
D0557,dampak,
D0557,dari,
D0557,aktivitas,
D0557,penggunaan,
D0557,narkoba,
D0557,di,
D0557,basecamp,
D0557,tersebut,
D0557,Banyak,
D0557,yang,
D0557,kehilangan,
D0557,mesin,
D0557,air,
D0557,motor,
D0557,laptop,
D0557,di,
D0557,sekeliling,
D0557,sini,
D0557,Jadi,
D0557,ibuibu,
D0557,ini,
D0557,sudah,
D0557,resah,
D0557,kata,
D0557,S,
D0557,saat,
D0557,ditemui,
D0557,pada,
D0557,Minggu,
D0557,2372023,
D0557,Bahkan,
D0557,kata,
D0557,S,
D0557,dirinya,
D0557,sudah,
D0557,dua,
D0557,kali,
D0557,menjadi,
D0557,korban,
D0557,pencurian,
D0557,Sehari,
D0557,sebelum,
D0557,penggerebekan,
D0557,motor,
D0557,miliknya,
D0557,juga,
D0557,dicuri,
D0557,Semenjak,
D0557,ada,
D0557,basecamp,
D0557,inilah,
D0557,tingkat,
D0557,kriminalitas,
D0557,tinggi,
D0557,Dak,
D0557,aman,
D0557,warga,
D0557,ujarnya,
D0557,Lebih,
D0557,lanjut,
D0557,ketika,
D0557,warga,
D0557,menyerbu,
D0557,basecamp,
D0557,itu,
D0557,kata,
D0557,S,
D0557,sekitar,
D0557,20,
D0557,orang,
D0557,sedang,
D0557,asyik,
D0557,memakai,
D0557,sabu,
D0557,Mereka,
D0557,langsung,
D0557,kocarkacir,
D0557,melihat,
D0557,emakemak,
D0557,yang,
D0557,emosi,
D0557,Itu,
D0557,kebanyakan,
D0557,orang,
D0557,dari,
D0557,luar,
D0557,Apalagi,
D0557,miris,
D0557,banyak,
D0557,lihat,
D0557,anak,
D0557,SMP,
D0557,SMA,
D0557,terang,
D0557,S,
D0557,S,
D0557,juga,
D0557,menceritakan,
D0557,di,
D0557,dalam,
D0557,basecamp,
D0557,itu,
D0557,ada,
D0557,8,
D0557,bilik,
D0557,untuk,
D0557,memakai,
D0557,narkoba,
D0557,Alat,
D0557,isap,
D0557,dan,
D0557,peralatan,
D0557,untuk,
D0557,memakai,
D0557,sabu,
D0557,sudah,
D0557,lengkap,
D0557,disediakan,
D0557,di,
D0557,sana,
D0557,Semua,
D0557,kabur,
D0557,sudah,
D0557,Kami,
D0557,juga,
D0557,tidak,
D0557,bisa,
D0557,menahan,
D0557,satusatu,
D0557,mereka,
D0557,Rame,
D0557,loh,
D0557,itu,
D0557,lakilaki,
D0557,semua,
D0557,Yang,
D0557,jelas,
D0557,anak,
D0557,di,
D0557,bawah,
D0557,umur,
D0557,banyak,
D0557,saat,
D0557,itu,
D0557,ujarnya,
D0557,S,
D0557,mengatakan,
D0557,aktivitas,
D0557,menggunakan,
D0557,dan,
D0557,transaksi,
D0557,narkoba,
D0557,di,
D0557,basecamp,
D0557,tersebut,
D0557,sudah,
D0557,berlangsung,
D0557,selama,
D0557,1,
D0557,tahun,
D0557,Setiap,
D0557,hari,
D0557,banyak,
D0557,pengguna,
D0557,narkoba,
D0557,yang,
D0557,datang,
D0557,Setelah,
D0557,setahun,
D0557,lebih,
D0557,berlalu,
D0557,Polri,
D0557,tak,
D0557,tinggal,
D0557,diam,
D0557,Tim,
D0557,Bareskrim,
D0557,Polri,
D0557,dan,
D0557,Polda,
D0557,Jambi,
D0557,melacak,
D0557,dalang,
D0557,di,
D0557,balik,
D0557,basecamp,
D0557,narkoba,
D0557,itu,
D0557,Hasilnya,
D0557,pada,
D0557,Rabu,
D0557,910,
D0557,polisi,
D0557,menangkap,
D0557,Helen,
D0557,sang,
D0557,ratu,
D0557,narkoba,
D0557,di,
D0557,Kembangan,
D0557,Jakarta,
D0557,Barat,
D0557,Bersamaan,
D0557,dengan,
D0557,itu,
D0557,di,
D0557,tempat,
D0557,lain,
D0557,polisi,
D0557,menangkap,
D0557,Didin,
D0557,yang,
D0557,merupakan,
D0557,kaki,
D0557,tangan,
D0557,Helen,
D0557,di,
D0557,Jakarta,
D0557,Selatan,
D0557,Terkait,
D0557,isu,
D0557,viral,
D0557,di,
D0557,masyarakat,
D0557,peredaran,
D0557,narkoba,
D0557,di,
D0557,Jambi,
D0557,Ditresnarkoba,
D0557,Polda,
D0557,Jambi,
D0557,dan,
D0557,Dittipidnarkoba,
D0557,Bareskrim,
D0557,Polri,
D0557,telah,
D0557,melakukan,
D0557,join,
D0557,investigation,
D0557,tindakan,
D0557,penegakan,
D0557,hukum,
D0557,Kemarin,
D0557,telah,
D0557,diamankan,
D0557,inisial,
D0557,H,
D0557,yang,
D0557,ditangkap,
D0557,di,
D0557,Jakarta,
D0557,kata,
D0557,Kabid,
D0557,Humas,
D0557,Polda,
D0557,Jambi,
D0557,Kombes,
D0557,Mulia,
D0557,Kamis,
D0557,10102024,
D0557,Polisi,
D0557,terus,
D0557,mengembangkan,
D0557,kasus,
D0557,narkoba,
D0557,tersebut,
D0557,Pada,
D0557,Kamis,
D0557,1010,
D0557,pagi,
D0557,empat,
D0557,orang,
D0557,kaki,
D0557,tangan,
D0557,Helen,
D0557,juga,
D0557,ditangkap,
D0557,di,
D0557,Kota,
D0557,Jambi,
D0557,Mereka,
D0557,ialah,
D0557,CH,
D0557,C,
D0557,Y,
D0557,dan,
D0557,A,
D0557,Empat,
D0557,orang,
D0557,ini,
D0557,bagian,
D0557,kelompok,
D0557,atau,
D0557,tim,
D0557,dari,
D0557,H,
D0557,Nanti,
D0557,didalami,
D0557,di,
D0557,Jakarta,
D0557,terhadap,
D0557,4,
D0557,orang,
D0557,ini,
D0557,ujarnya,
D0557,Malam,
D0557,harinya,
D0557,polisi,
D0557,menangkap,
D0557,dua,
D0557,saudara,
D0557,Helen,
D0557,yakni,
D0557,Tikui,
D0557,dan,
D0557,Ameng,
D0557,Selain,
D0557,itu,
D0557,polisi,
D0557,juga,
D0557,mengamankan,
D0557,seorang,
D0557,pria,
D0557,berinisial,
D0557,M,
D0557,Benar,
D0557,update,
D0557,terbaru,
D0557,tim,
D0557,gabungan,
D0557,Bareskrim,
D0557,Polri,
D0557,dan,
D0557,Polda,
D0557,Jambi,
D0557,telah,
D0557,mengamankan,
D0557,kembali,
D0557,tiga,
D0557,orang,
D0557,yang,
D0557,merupakan,
D0557,bagian,
D0557,dari,
D0557,kelompok,
D0557,sebelumnya,
D0557,tadi,
D0557,malam,
D0557,Inisial,
D0557,T,
D0557,A,
D0557,dan,
D0557,M,
D0557,kata,
D0557,Kombes,
D0557,Mulia,
D0557,Jumat,
D0557,11102024,
D0557,Tikui,
D0557,merupakan,
D0557,kakak,
D0557,Helen,
D0557,sedangkan,
D0557,Ameng,
D0557,adalah,
D0557,adik,
D0557,dari,
D0557,Helen,
D0557,Mereka,
D0557,samasama,
D0557,bandar,
D0557,narkoba,
D0557,Tikui,
D0557,dan,
D0557,Ameng,
D0557,ini,
D0557,bandar,
D0557,narkoba,
D0557,juga,
D0557,mereka,
D0557,ini,
D0557,saudaranya,
D0557,Helen,
D0557,ujar,
D0557,Direktur,
D0557,Tindak,
D0557,Pidana,
D0557,Narkoba,
D0557,Bareskrim,
D0557,Polri,
D0557,Brigjen,
D0557,Mukti,
D0557,Juharsa,
D0557,dilansir,
D0557,detikNews,
D0557,Tikui,
D0557,yang,
D0557,juga,
D0557,dikenal,
D0557,Mister,
D0557,T,
D0557,sebelumnya,
D0557,sempat,
D0557,melarikan,
D0557,diri,
D0557,setelah,
D0557,polisi,
D0557,menggerebek,
D0557,rumahnya,
D0557,di,
D0557,kawasan,
D0557,Jelutung,
D0557,Kota,
D0557,Jambi,
D0557,Saat,
D0557,ini,
D0557,polisi,
D0557,masih,
D0557,menelusuri,
D0557,aset,
D0557,dari,
D0557,tiga,
D0557,bersaudara,
D0557,ini,
D0557,yakni,
D0557,Helen,
D0557,Tikui,
D0557,dan,
D0557,Ameng,
D0557,Mukti,
D0557,mengatakan,
D0557,Helen,
D0557,adalah,
D0557,bandar,
D0557,narkoba,
D0557,yang,
D0557,cukup,
D0557,besar,
D0557,di,
D0557,Jambi,
D0557,Ia,
D0557,mengendalikan,
D0557,lapak,
D0557,narkoba,
D0557,Salah,
D0557,satunya,
D0557,yang,
D0557,berada,
D0557,di,
D0557,RT,
D0557,5,
D0557,Rawasari,
D0557,Kota,
D0557,Jambi,
D0557,Diduga,
D0557,jaringan,
D0557,lapaklapak,
D0557,ini,
D0557,dikendalikan,
D0557,jaringan,
D0557,Helen,
D0557,ujar,
D0557,Mukti,
D0558,Dua,
D0558,pemuda,
D0558,berinisial,
D0558,SAS,
D0558,dan,
D0558,FG,
D0558,kini,
D0558,harus,
D0558,menghabiskan,
D0558,hariharinya,
D0558,di,
D0558,dalam,
D0558,penjara,
D0558,Anggota,
D0558,geng,
D0558,motor,
D0558,yang,
D0558,masih,
D0558,berusia,
D0558,19,
D0558,tahun,
D0558,itu,
D0558,ditangkap,
D0558,polisi,
D0558,setelah,
D0558,melakukan,
D0558,aksi,
D0558,pembegalan,
D0558,di,
D0558,Jalan,
D0558,BKR,
D0558,Kota,
D0558,Bandung,
D0558,pada,
D0558,28,
D0558,September,
D0558,2024,
D0558,silam,
D0558,Ulah,
D0558,bengal,
D0558,yang,
D0558,keduanya,
D0558,lakukan,
D0558,membuat,
D0558,seorang,
D0558,pemuda,
D0558,bernama,
D0558,M,
D0558,Fahmi,
D0558,mengalami,
D0558,luka,
D0558,serius,
D0558,di,
D0558,bagian,
D0558,muka,
D0558,badan,
D0558,kaki,
D0558,hingga,
D0558,tangan,
D0558,Korban,
D0558,dianiaya,
D0558,sampai,
D0558,harus,
D0558,dilarikan,
D0558,ke,
D0558,rumah,
D0558,sakit,
D0558,karena,
D0558,mengalami,
D0558,lukaluka,
D0558,Setelah,
D0558,polisi,
D0558,turun,
D0558,tangan,
D0558,keduanya,
D0558,diciduk,
D0558,tanpa,
D0558,perlawanan,
D0558,Selain,
D0558,menganiaya,
D0558,korban,
D0558,mereka,
D0558,juga,
D0558,membawa,
D0558,telepon,
D0558,genggam,
D0558,milik,
D0558,korban,
D0558,yang,
D0558,dirampas,
D0558,saat,
D0558,kejadian,
D0558,SCROLL,
D0558,TO,
D0558,CONTINUE,
D0558,WITH,
D0558,CONTENT,
D0558,Kerugian,
D0558,yang,
D0558,dialami,
D0558,oleh,
D0558,korban,
D0558,yaitu,
D0558,lukaluka,
D0558,di,
D0558,bagian,
D0558,muka,
D0558,badan,
D0558,kaki,
D0558,dan,
D0558,tangan,
D0558,Korban,
D0558,juga,
D0558,menderita,
D0558,kerugian,
D0558,material,
D0558,Rp,
D0558,15,
D0558,juta,
D0558,yaitu,
D0558,handphonenya,
D0558,hilang,
D0558,kata,
D0558,Kapolrestabes,
D0558,Bandung,
D0558,Kombes,
D0558,Budi,
D0558,Sartono,
D0558,Jumat,
D0558,11102024,
D0558,Sebelum,
D0558,kejadian,
D0558,berdarah,
D0558,ini,
D0558,korban,
D0558,saat,
D0558,itu,
D0558,berencana,
D0558,pulang,
D0558,ke,
D0558,rumahnya,
D0558,usai,
D0558,motoran,
D0558,dari,
D0558,Lembang,
D0558,Kabupaten,
D0558,Bandung,
D0558,Barat,
D0558,KBB,
D0558,Nahasnya,
D0558,ketika,
D0558,tiba,
D0558,di,
D0558,lokasi,
D0558,kejadian,
D0558,dia,
D0558,tak,
D0558,bisa,
D0558,menghindar,
D0558,dari,
D0558,aksi,
D0558,pembegalan,
D0558,dua,
D0558,anggota,
D0558,geng,
D0558,motor,
D0558,itu,
D0558,Singkatnya,
D0558,korban,
D0558,dan,
D0558,temannya,
D0558,berangkat,
D0558,motoran,
D0558,pada,
D0558,Jumat,
D0558,279,
D0558,malam,
D0558,sekitar,
D0558,pukul,
D0558,1900,
D0558,WIB,
D0558,Setelah,
D0558,tiba,
D0558,di,
D0558,Lembang,
D0558,korban,
D0558,lalu,
D0558,berencana,
D0558,pulang,
D0558,Sabtu,
D0558,289,
D0558,dini,
D0558,hari,
D0558,sekitar,
D0558,pukul,
D0558,0130,
D0558,WIB,
D0558,Setelah,
D0558,tiba,
D0558,di,
D0558,Jalan,
D0558,Laswi,
D0558,korban,
D0558,dan,
D0558,temantemannya,
D0558,berpapasan,
D0558,dengan,
D0558,salah,
D0558,satu,
D0558,geng,
D0558,motor,
D0558,Mereka,
D0558,pun,
D0558,jadi,
D0558,sasaran,
D0558,dan,
D0558,motor,
D0558,yang,
D0558,digunakan,
D0558,langsung,
D0558,ditendang,
D0558,para,
D0558,berandalan,
D0558,ini,
D0558,Meski,
D0558,sempat,
D0558,terjatuh,
D0558,korban,
D0558,dan,
D0558,kawannya,
D0558,kemudian,
D0558,berhasil,
D0558,melarikan,
D0558,diri,
D0558,Mereka,
D0558,pun,
D0558,memacu,
D0558,motornya,
D0558,untuk,
D0558,menjauhi,
D0558,geng,
D0558,motor,
D0558,ini,
D0558,ke,
D0558,Jalan,
D0558,Peta,
D0558,Kota,
D0558,Bandung,
D0558,Tapi,
D0558,sial,
D0558,petaka,
D0558,kembali,
D0558,datang,
D0558,Di,
D0558,sekitara,
D0558,Patung,
D0558,Ikan,
D0558,Jalan,
D0558,BKR,
D0558,korban,
D0558,berpapasan,
D0558,dengan,
D0558,gerombolan,
D0558,geng,
D0558,motor,
D0558,lain,
D0558,hingga,
D0558,membuat,
D0558,korban,
D0558,dikejar,
D0558,sampai,
D0558,akhirnya,
D0558,terjadi,
D0558,penganiayaan,
D0558,Pada,
D0558,saat,
D0558,korban,
D0558,sampai,
D0558,di,
D0558,Jalan,
D0558,BKR,
D0558,ada,
D0558,kelompok,
D0558,lain,
D0558,dari,
D0558,arah,
D0558,Patung,
D0558,Ikan,
D0558,ke,
D0558,arah,
D0558,Buahbatu,
D0558,tepatnya,
D0558,di,
D0558,Jalan,
D0558,BKR,
D0558,di,
D0558,depan,
D0558,Alfa,
D0558,minimarket,
D0558,katanya,
D0558,Komplotan,
D0558,geng,
D0558,motor,
D0558,itu,
D0558,kemudian,
D0558,melakukan,
D0558,penganiayaan,
D0558,langsung,
D0558,kepada,
D0558,korban,
D0558,dan,
D0558,rekanrekannya,
D0558,itu,
D0558,Mirisnya,
D0558,para,
D0558,pelaku,
D0558,berdalih,
D0558,penganiayaan,
D0558,ini,
D0558,dipicu,
D0558,masalah,
D0558,sepele,
D0558,setelah,
D0558,mengira,
D0558,korban,
D0558,merupakan,
D0558,kelompok,
D0558,musuh,
D0558,dari,
D0558,mereka,
D0558,Setelah,
D0558,dianiaya,
D0558,habishabisan,
D0558,korban,
D0558,dan,
D0558,temantemannya,
D0558,berusaha,
D0558,bangkit,
D0558,untuk,
D0558,meninggalkan,
D0558,lokasi,
D0558,kejadian,
D0558,Korban,
D0558,lantas,
D0558,memacu,
D0558,sepada,
D0558,motornya,
D0558,ke,
D0558,arah,
D0558,Jalan,
D0558,Peta,
D0558,dan,
