id,token,entity
D0558,akhirnya,
D0558,selamat,
D0558,dari,
D0558,kejaran,
D0558,geng,
D0558,motor,
D0558,tersebut,
D0558,Meski,
D0558,sudah,
D0558,mengamankan,
D0558,dua,
D0558,pelakunya,
D0558,polisi,
D0558,masih,
D0558,memburu,
D0558,satu,
D0558,orang,
D0558,lain,
D0558,yang,
D0558,ditetapkan,
D0558,dalam,
D0558,daftar,
D0558,pencarian,
D0558,orang,
D0558,DPO,
D0558,Budi,
D0558,Sartono,
D0558,pun,
D0558,mengultimatum,
D0558,yang,
D0558,bersangkutan,
D0558,supaya,
D0558,segera,
D0558,menyerahkan,
D0558,diri,
D0558,ke,
D0558,pihak,
D0558,kepolisian,
D0558,Nah,
D0558,yang,
D0558,DPO,
D0558,ini,
D0558,adalah,
D0558,yang,
D0558,memukul,
D0558,menggunakan,
D0558,stik,
D0558,bisbol,
D0558,Maka,
D0558,dari,
D0558,itu,
D0558,bagi,
D0558,pelaku,
D0558,yang,
D0558,masih,
D0558,DPO,
D0558,saya,
D0558,harapkan,
D0558,menyerahkan,
D0558,diri,
D0558,ke,
D0558,polsek,
D0558,terdekat,
D0558,atau,
D0558,komunitas,
D0558,terdekat,
D0558,karena,
D0558,kami,
D0558,akan,
D0558,cari,
D0558,terus,
D0558,tegas,
D0558,Budi,
D0558,Ketiga,
D0558,tersangka,
D0558,terancam,
D0558,hukuman,
D0558,penjara,
D0558,selama,
D0558,lima,
D0558,tahun,
D0558,Tersangka,
D0558,disangkakan,
D0558,dengan,
D0558,Pasal,
D0558,170,
D0558,dengan,
D0558,acaman,
D0558,kurungan,
D0558,minimal,
D0558,5,
D0558,tahun,
D0558,penjara,
D0558,pungkasnya,
D0559,Polisi,
D0559,berhasil,
D0559,meringkus,
D0559,dua,
D0559,pelaku,
D0559,penganiayaan,
D0559,yang,
D0559,dilakukan,
D0559,anggota,
D0559,geng,
D0559,motor,
D0559,di,
D0559,Bandung,
D0559,Insiden,
D0559,berdarah,
D0559,itu,
D0559,terjadi,
D0559,saat,
D0559,korban,
D0559,hendak,
D0559,pulang,
D0559,ke,
D0559,rumah,
D0559,usai,
D0559,motoran,
D0559,dari,
D0559,Lembang,
D0559,Jadi,
D0559,kejadiannya,
D0559,itu,
D0559,adalah,
D0559,di,
D0559,Jalan,
D0559,BKR,
D0559,Kecamatan,
D0559,Regol,
D0559,Kota,
D0559,Bandung,
D0559,dengan,
D0559,saksi,
D0559,pelapor,
D0559,inisial,
D0559,S,
D0559,umur,
D0559,64,
D0559,tahun,
D0559,itu,
D0559,merupakan,
D0559,bapak,
D0559,daripada,
D0559,korban,
D0559,kata,
D0559,Kapolrestabes,
D0559,Bandung,
D0559,Kombes,
D0559,Budi,
D0559,Sartono,
D0559,di,
D0559,Mapolrestabes,
D0559,Bandung,
D0559,Jumat,
D0559,11102024,
D0559,Korban,
D0559,dan,
D0559,temannya,
D0559,berangkat,
D0559,pada,
D0559,Jumat,
D0559,279,
D0559,malam,
D0559,sekitar,
D0559,pukul,
D0559,1900,
D0559,WIB,
D0559,Dari,
D0559,Lembang,
D0559,mereka,
D0559,kemudian,
D0559,hendak,
D0559,pulang,
D0559,Sabtu,
D0559,289,
D0559,dini,
D0559,hari,
D0559,sekitar,
D0559,Pukul,
D0559,0130,
D0559,WIB,
D0559,SCROLL,
D0559,TO,
D0559,CONTINUE,
D0559,WITH,
D0559,CONTENT,
D0559,Korban,
D0559,atas,
D0559,nama,
D0559,Fahmi,
D0559,Nabil,
D0559,dan,
D0559,Dika,
D0559,itu,
D0559,diajak,
D0559,temannya,
D0559,untuk,
D0559,berkendara,
D0559,night,
D0559,ride,
D0559,menuju,
D0559,Lembang,
D0559,menggunakan,
D0559,tiga,
D0559,sepeda,
D0559,motor,
D0559,Kemudian,
D0559,pada,
D0559,dini,
D0559,harinya,
D0559,atau,
D0559,hari,
D0559,berikutnya,
D0559,korban,
D0559,pulang,
D0559,dari,
D0559,Lembang,
D0559,Dan,
D0559,pada,
D0559,saat,
D0559,di,
D0559,daerah,
D0559,Jalan,
D0559,Laswi,
D0559,bertemu,
D0559,dengan,
D0559,komplotan,
D0559,motor,
D0559,Kemudian,
D0559,motor,
D0559,korban,
D0559,ditendang,
D0559,hingga,
D0559,jatuh,
D0559,tutur,
D0559,Budi,
D0559,Korban,
D0559,dan,
D0559,temantemannya,
D0559,kemudian,
D0559,bangun,
D0559,dan,
D0559,berusaha,
D0559,untuk,
D0559,meninggalkan,
D0559,lokasi,
D0559,Korban,
D0559,memacu,
D0559,sepada,
D0559,motornya,
D0559,ke,
D0559,arah,
D0559,Jalan,
D0559,Peta,
D0559,Akan,
D0559,tetapi,
D0559,petaka,
D0559,kembali,
D0559,muncul,
D0559,Di,
D0559,sekitara,
D0559,Patung,
D0559,Ikan,
D0559,Jalan,
D0559,BKR,
D0559,korban,
D0559,berpapasan,
D0559,dengan,
D0559,komplotan,
D0559,geng,
D0559,motor,
D0559,lain,
D0559,Korban,
D0559,pun,
D0559,kemudian,
D0559,dikejar,
D0559,hingga,
D0559,akhirnya,
D0559,dianiaya,
D0559,Pada,
D0559,saat,
D0559,korban,
D0559,sampai,
D0559,di,
D0559,Jalan,
D0559,BKR,
D0559,ada,
D0559,kelompok,
D0559,lain,
D0559,dari,
D0559,arah,
D0559,Patung,
D0559,Ikan,
D0559,ke,
D0559,arah,
D0559,Buahbatu,
D0559,tepatnya,
D0559,di,
D0559,Jalan,
D0559,BKR,
D0559,di,
D0559,depan,
D0559,Alfa,
D0559,minimarket,
D0559,katanya,
D0559,Komplotan,
D0559,geng,
D0559,motor,
D0559,itu,
D0559,kemudian,
D0559,melakukan,
D0559,penganiayaan,
D0559,langsung,
D0559,kepada,
D0559,korban,
D0559,dan,
D0559,rekanrekannya,
D0559,itu,
D0559,Para,
D0559,pelaku,
D0559,langsung,
D0559,menghampiri,
D0559,korban,
D0559,dan,
D0559,melakukan,
D0559,pengoroyakan,
D0559,sehingga,
D0559,korban,
D0559,lukaluka,
D0559,Jadi,
D0559,motifnya,
D0559,menurut,
D0559,keterangan,
D0559,sementara,
D0559,dari,
D0559,pihak,
D0559,tersangka,
D0559,yang,
D0559,telah,
D0559,kita,
D0559,amankan,
D0559,versi,
D0559,mereka,
D0559,bahwa,
D0559,mereka,
D0559,menyangka,
D0559,yang,
D0559,datang,
D0559,ke,
D0559,mereka,
D0559,adalah,
D0559,kelompok,
D0559,dari,
D0559,lawannya,
D0559,sehingga,
D0559,mereka,
D0559,langsung,
D0559,melakukan,
D0559,pengoroyokan,
D0559,jelasnya,
D0559,Korban,
D0559,alami,
D0559,luka,
D0559,di,
D0559,wajah,
D0559,badan,
D0559,kaki,
D0559,dan,
D0559,tangannya,
D0559,Selain,
D0559,itu,
D0559,ponsel,
D0559,milik,
D0559,korban,
D0559,seharga,
D0559,Rp,
D0559,15,
D0559,juta,
D0559,dilaporkan,
D0559,hilang,
D0559,Dalam,
D0559,kejadian,
D0559,ini,
D0559,dua,
D0559,pelaku,
D0559,berinisial,
D0559,SAS,
D0559,19,
D0559,dan,
D0559,FG,
D0559,19,
D0559,sudah,
D0559,diamankan,
D0559,Unit,
D0559,Reskrim,
D0559,Polsek,
D0559,Regol,
D0559,dan,
D0559,satu,
D0559,lainnya,
D0559,berinisial,
D0559,R,
D0559,masih,
D0559,DPO,
D0559,Tetap,
D0559,masih,
D0559,kita,
D0559,dalami,
D0559,pengejaran,
D0559,1,
D0559,DPO,
D0559,Jadi,
D0559,dari,
D0559,hasil,
D0559,olah,
D0559,TKP,
D0559,yang,
D0559,dilakukan,
D0559,oleh,
D0559,jajaran,
D0559,Polsek,
D0559,Regol,
D0559,dan,
D0559,juga,
D0559,Satresktim,
D0559,Polrestabes,
D0559,Bandung,
D0559,dengan,
D0559,kita,
D0559,memeriksa,
D0559,beberapa,
D0559,saksi,
D0559,yaitu,
D0559,ada,
D0559,8,
D0559,saksi,
D0559,yang,
D0559,kita,
D0559,periksa,
D0559,teridentifikasi,
D0559,ada,
D0559,3,
D0559,pelaku,
D0559,yang,
D0559,berhasil,
D0559,kita,
D0559,identifikasi,
D0559,tuturnya,
D0559,Ketiga,
D0559,tersangka,
D0559,terancam,
D0559,hukuman,
D0559,penjara,
D0559,selama,
D0559,lima,
D0559,tahun,
D0559,Tersangka,
D0559,disangkakan,
D0559,dengan,
D0559,Pasal,
D0559,170,
D0559,dengan,
D0559,acaman,
D0559,kurungan,
D0559,minimal,
D0559,5,
D0559,tahun,
D0559,penjara,
D0559,pungkasnya,
D0560,Polisi,
D0560,menangkap,
D0560,anggota,
D0560,DPRD,
D0560,Tapsel,
D0560,inisial,
D0560,ES,
D0560,terkait,
D0560,kasus,
D0560,pengeroyokan,
D0560,yang,
D0560,terjadi,
D0560,di,
D0560,proyek,
D0560,PLTA,
D0560,Batang,
D0560,Toru,
D0560,Setelah,
D0560,ditangkap,
D0560,ES,
D0560,kemudian,
D0560,dibawa,
D0560,ke,
D0560,Polda,
D0560,Sumut,
D0560,Kapolres,
D0560,Tapsel,
D0560,AKBP,
D0560,Yasir,
D0560,Ahmadi,
D0560,mengatakan,
D0560,ES,
D0560,ditangkap,
D0560,ketika,
D0560,berada,
D0560,di,
D0560,salah,
D0560,satu,
D0560,hotel,
D0560,di,
D0560,Padangsidimpuan,
D0560,Yasir,
D0560,menyebut,
D0560,ES,
D0560,ditangkap,
D0560,karena,
D0560,kasus,
D0560,pengeroyokan,
D0560,Iya,
D0560,ditangkap,
D0560,di,
D0560,hotel,
D0560,Kota,
D0560,Padangsidimpuan,
D0560,kasus,
D0560,pengeroyokan,
D0560,Pasal,
D0560,170,
D0560,KUHP,
D0560,kata,
D0560,Yasir,
D0560,saat,
D0560,dikonfirmasi,
D0560,detikSumut,
D0560,Kamis,
D0560,10102024,
D0560,SCROLL,
D0560,TO,
D0560,CONTINUE,
D0560,WITH,
D0560,CONTENT,
D0560,Yasir,
D0560,menyebut,
D0560,peristiwa,
D0560,pengeroyokan,
D0560,itu,
D0560,terjadi,
D0560,sekitar,
D0560,empat,
D0560,bulan,
D0560,lalu,
D0560,ES,
D0560,diduga,
D0560,terlibat,
D0560,di,
D0560,kasus,
D0560,tersebut,
D0560,Di,
D0560,proyek,
D0560,PLTA,
D0560,PT,
D0560,SAE,
D0560,sekitar,
D0560,empat,
D0560,bulan,
D0560,yang,
D0560,lalu,
D0560,ujarnya,
D0560,Perwira,
D0560,menengah,
D0560,Polri,
D0560,itu,
D0560,mengatakan,
D0560,ES,
D0560,diboyong,
D0560,ke,
D0560,Polda,
D0560,Sumut,
D0560,usai,
D0560,ditangkap,
D0560,Dibawa,
D0560,ke,
D0560,Polda,
D0560,pungkasnya,
D0561,Diki,
D0561,Jaya,
D0561,21,
D0561,pria,
D0561,sebatang,
D0561,kara,
D0561,di,
D0561,Sukabumi,
D0561,Jawa,
D0561,Barat,
D0561,Jabar,
D0561,dibunuh,
D0561,garagara,
D0561,cekcok,
D0561,saat,
D0561,berpesta,
D0561,minuman,
D0561,keras,
D0561,miras,
D0561,Polisi,
D0561,memperlihatkan,
D0561,empat,
D0561,orang,
D0561,pelaku,
D0561,dua,
D0561,di,
D0561,antaranya,
D0561,berstatus,
D0561,ibu,
D0561,dan,
D0561,anak,
D0561,Kesalahpahaman,
D0561,saat,
D0561,pesta,
D0561,miras,
D0561,membuat,
D0561,para,
D0561,pelaku,
D0561,menghabisi,
D0561,nyawa,
D0561,Diki,
D0561,Motif,
D0561,dari,
D0561,tindak,
D0561,pidana,
D0561,ini,
D0561,diawali,
D0561,adanya,
D0561,salah,
D0561,paham,
D0561,pada,
D0561,saat,
D0561,korban,
D0561,dan,
D0561,pelaku,
D0561,mengonsumsi,
D0561,minuman,
D0561,keras,
D0561,bersamasama,
D0561,Kemudian,
D0561,dari,
D0561,salah,
D0561,paham,
D0561,itu,
D0561,pelaku,
D0561,mengambil,
D0561,sebilah,
D0561,pisau,
D0561,dapur,
D0561,kemudian,
D0561,ditusukkan,
D0561,di,
D0561,bagian,
D0561,leher,
D0561,sebelah,
D0561,kiri,
D0561,korban,
D0561,kata,
D0561,Kapolres,
D0561,Sukabumi,
D0561,AKBP,
D0561,Samian,
D0561,Senin,
D0561,7102024,
D0561,dilansir,
D0561,dari,
D0561,detikJabar,
D0561,SCROLL,
D0561,TO,
D0561,CONTINUE,
D0561,WITH,
D0561,CONTENT,
D0561,Tidak,
D0561,sampai,
D0561,di,
D0561,sana,
D0561,setelah,
D0561,korban,
D0561,tidak,
D0561,berdaya,
D0561,di,
D0561,telungkupkan,
D0561,oleh,
D0561,pelaku,
D0561,dan,
D0561,kembali,
D0561,ditusuk,
D0561,sebanyak,
D0561,dua,
D0561,kali,
D0561,di,
D0561,punggung,
D0561,Motifnya,
D0561,adalah,
D0561,salah,
D0561,paham,
D0561,pada,
D0561,saat,
D0561,minumminuman,
D0561,keras,
D0561,secara,
D0561,bersamasama,
D0561,imbuh,
D0561,Samian,
D0561,Polisi,
D0561,mengamankan,
D0561,para,
D0561,pelaku,
D0561,masingmasing,
D0561,Nopal,
D0561,alias,
D0561,N,
D0561,19,
D0561,yang,
D0561,menjadi,
D0561,pelaku,
D0561,utama,
D0561,yang,
D0561,menusuk,
D0561,Diki,
D0561,kemudian,
D0561,Gilang,
D0561,Maulana,
D0561,alias,
D0561,GM,
D0561,20,
D0561,dan,
D0561,Juanda,
D0561,18,
D0561,yang,
D0561,berperan,
D0561,mengangkat,
D0561,tubuh,
D0561,korban,
D0561,serta,
D0561,Erni,
D0561,49,
D0561,yang,
D0561,menyuruh,
D0561,Noval,
D0561,untuk,
D0561,memindahkan,
D0561,mayat,
D0561,Diki,
D0561,Noval,
D0561,dan,
D0561,Erni,
D0561,sendiri,
D0561,berstatus,
D0561,ibu,
D0561,dan,
D0561,anak,
D0561,Barang,
D0561,bukti,
D0561,yang,
D0561,sudah,
D0561,kami,
D0561,amankan,
D0561,di,
D0561,antaranya,
D0561,satu,
D0561,buah,
D0561,pisau,
D0561,satu,
D0561,buah,
D0561,cangkul,
D0561,yang,
D0561,digunakan,
D0561,pada,
D0561,saat,
D0561,melakukan,
D0561,penguburan,
D0561,mayat,
D0561,korban,
D0561,kemudian,
D0561,satu,
D0561,buah,
D0561,jaket,
D0561,warna,
D0561,hitam,
D0561,dan,
D0561,satu,
D0561,buah,
D0561,kaus,
D0561,warna,
D0561,merah,
D0561,milik,
D0561,korban,
D0561,celana,
D0561,panjang,
D0561,levis,
D0561,warna,
D0561,hitam,
D0561,jelas,
D0561,Samian,
D0561,Cangkul,
D0561,sendiri,
D0561,dijadikan,
D0561,barang,
D0561,bukti,
D0561,karena,
D0561,sebelum,
D0561,dibuang,
D0561,mayat,
D0561,korban,
D0561,sempat,
D0561,dikubur,
D0561,di,
D0561,pasir,
D0561,Namun,
D0561,karena,
D0561,merasa,
D0561,tidak,
D0561,aman,
D0561,jasad,
D0561,korban,
D0561,kemudian,
D0561,dibawa,
D0561,ke,
D0561,Cisolok,
D0561,dan,
D0561,dibuang,
D0561,di,
D0561,pinggir,
D0561,Jalan,
D0561,Raya,
D0561,SukabumiBanten,
D0561,Kemudian,
D0561,oleh,
D0561,para,
D0561,pelaku,
D0561,dan,
D0561,sepeda,
D0561,motor,
D0561,dibawa,
D0561,kurang,
D0561,lebih,
D0561,15,
D0561,kilometer,
D0561,dari,
D0561,TKP,
D0561,awal,
D0561,dibuang,
D0561,di,
D0561,daerah,
D0561,Cisolok,
D0561,tepatnya,
D0561,di,
D0561,jurang,
D0561,ya,
D0561,ke,
D0561,dalam,
D0561,yang,
D0561,kurang,
D0561,lebih,
D0561,5,
D0561,meter,
D0561,jekas,
D0561,Samian,
D0561,Tersangka,
D0561,Noval,
D0561,membenarkan,
D0561,jika,
D0561,malam,
D0561,itu,
D0561,ia,
D0561,mengonsumsi,
D0561,minuman,
D0561,keras,
D0561,bersama,
D0561,korban,
D0561,Awalnya,
D0561,pesan,
D0561,sebotol,
D0561,lalu,
D0561,sebotol,
D0561,lagi,
D0561,lirihnya,
D0561,Artikel,
D0561,ini,
D0561,telah,
D0561,tayang,
D0561,di,
D0561,detikJabar,
D0561,Baca,
D0561,selengkapnya,
D0561,di,
D0561,sini,
D0562,Seorang,
D0562,pria,
D0562,di,
D0562,Kabupaten,
D0562,Simalungun,
D0562,Sumatera,
D0562,Utara,
D0562,Sumut,
D0562,Darus,
D0562,Iman,
D0562,31,
D0562,menyerang,
D0562,pamannya,
D0562,sendiri,
D0562,menggunakan,
D0562,parang,
D0562,Pada,
D0562,akhirnya,
D0562,Darus,
D0562,tewas,
D0562,ditusuk,
D0562,sepupunya,
D0562,saat,
D0562,keduanya,
D0562,berkelahi,
D0562,Kapolsek,
D0562,Bosar,
D0562,Maligas,
D0562,Iptu,
D0562,Sonni,
D0562,G,
D0562,Silalahi,
D0562,mengatakan,
D0562,peristiwa,
D0562,itu,
D0562,terjadi,
D0562,di,
D0562,Huta,
D0562,II,
D0562,Bandar,
D0562,Selamat,
D0562,Nagori,
D0562,Pagar,
D0562,Bosi,
D0562,Kecamatan,
D0562,Ujung,
D0562,Padang,
D0562,tadi,
D0562,malam,
D0562,Adapun,
D0562,pelaku,
D0562,pembunuhan,
D0562,itu,
D0562,adalah,
D0562,Erdiansyah,
D0562,24,
D0562,Warga,
D0562,membantu,
D0562,korban,
D0562,untuk,
D0562,pertolongan,
D0562,pertama,
D0562,ke,
D0562,rumah,
D0562,sakit,
D0562,Namun,
D0562,korban,
D0562,tidak,
D0562,terselamatkan,
D0562,dan,
D0562,meninggal,
D0562,dunia,
D0562,kata,
D0562,Sonni,
D0562,Kamis,
D0562,10102024,
D0562,SCROLL,
D0562,TO,
D0562,CONTINUE,
D0562,WITH,
D0562,CONTENT,
D0562,Sonni,
D0562,mengatakan,
D0562,peristiwa,
D0562,itu,
D0562,berawal,
D0562,saat,
D0562,orang,
D0562,tua,
D0562,pelaku,
D0562,Midin,
D0562,55,
D0562,menanyakan,
D0562,kepada,
D0562,korban,
D0562,apakah,
D0562,ada,
D0562,mencuri,
D0562,sawit,
D0562,di,
D0562,ladangnya,
D0562,Saat,
D0562,itu,
D0562,korban,
D0562,marah,
D0562,dan,
D0562,langsung,
D0562,menantang,
D0562,pamannya,
D0562,itu,
D0562,sambil,
D0562,berkata,
D0562,kalau,
D0562,memang,
D0562,aku,
D0562,kenapa,
D0562,rupanya,
D0562,Korban,
D0562,menjawab,
D0562,menyolot,
D0562,dengan,
D0562,menantang,
D0562,kepada,
D0562,paman,
D0562,korban,
D0562,sebutnya,
D0562,Kemudian,
D0562,keduanya,
D0562,pun,
D0562,terlibat,
D0562,cekcok,
D0562,Namun,
D0562,setelah,
D0562,itu,
D0562,saksi,
D0562,Midin,
D0562,memutuskan,
D0562,untuk,
D0562,meninggalkan,
D0562,korban,
D0562,dan,
D0562,pulang,
D0562,ke,
D0562,rumahnya,
D0562,Selang,
D0562,beberapa,
D0562,waktu,
D0562,korban,
D0562,mendatangi,
D0562,rumah,
D0562,pamannya,
D0562,itu,
D0562,sambil,
D0562,membawa,
D0562,parang,
D0562,dan,
D0562,langsung,
D0562,menyerang,
D0562,Midin,
D0562,Saksi,
D0562,Midin,
D0562,yang,
D0562,melihat,
D0562,aksi,
D0562,korban,
D0562,itu,
D0562,langsung,
D0562,pergi,
D0562,menyelamatkan,
D0562,diri,
D0562,Pada,
D0562,saat,
D0562,yang,
D0562,bersamaan,
D0562,anak,
D0562,Midin,
D0562,yakni,
D0562,pelaku,
D0562,berupaya,
D0562,menghentikan,
D0562,aksi,
D0562,korban,
D0562,Namun,
D0562,korban,
D0562,malah,
D0562,melawan,
D0562,hingga,
D0562,keduanya,
D0562,terlibat,
D0562,perkelahian,
D0562,Antara,
D0562,pelaku,
D0562,dan,
D0562,korban,
D0562,duel,
D0562,Pada,
D0562,saat,
D0562,itu,
D0562,korban,
D0562,melayangkan,
D0562,sebilah,
D0562,parang,
D0562,ke,
D0562,arah,
D0562,pelaku,
D0562,dan,
D0562,ditangkis,
D0562,lalu,
D0562,diarahkan,
D0562,kembali,
D0562,ke,
D0562,kepala,
D0562,korban,
D0562,dan,
D0562,perut,
D0562,korban,
D0562,kata,
D0562,Sonni,
D0562,Pihak,
D0562,kepolisian,
D0562,yang,
D0562,menerima,
D0562,informasi,
D0562,kejadian,
D0562,itu,
D0562,lalu,
D0562,mendatangi,
D0562,lokasi,
D0562,dan,
D0562,mengamankan,
D0562,pelaku,
D0562,Sonni,
D0562,menyampaikan,
D0562,bahwa,
D0562,pihak,
D0562,keluarga,
D0562,menolak,
D0562,jasad,
D0562,korban,
D0562,untuk,
D0562,diautopsi,
D0562,Setelah,
D0562,berkoordinasi,
D0562,kepada,
D0562,pihak,
D0562,korban,
D0562,agar,
D0562,membawa,
D0562,jasad,
D0562,korban,
D0562,untuk,
D0562,diautopsi,
D0562,orang,
D0562,tua,
D0562,korban,
D0562,tidak,
D0562,setuju,
D0562,dan,
D0562,membuat,
D0562,surat,
D0562,pernyataan,
D0562,pungkasnya,
D0563,Seorang,
D0563,santri,
D0563,di,
D0563,Kabupaten,
D0563,Langkat,
D0563,Sumatera,
D0563,Utara,
D0563,Sumut,
D0563,FAZ,
D0563,17,
D0563,nekat,
D0563,membakar,
D0563,pengurus,
D0563,pondok,
D0563,pesantrennya,
D0563,ponpes,
D0563,bernama,
D0563,Adab,
D0563,Auli,
D0563,19,
D0563,hingga,
D0563,korban,
D0563,mengalami,
D0563,luka,
D0563,bakar,
D0563,sampai,
D0563,80,
D0563,persen,
D0563,Setelah,
D0563,peristiwa,
D0563,itu,
D0563,korban,
D0563,dilarikan,
D0563,ke,
D0563,rumah,
D0563,sakit,
D0563,Berikut,
D0563,detikSumut,
D0563,rangkum,
D0563,delapan,
D0563,fakta,
D0563,terkait,
D0563,peristiwa,
D0563,tersebut,
D0563,1,
D0563,Korban,
D0563,Adalah,
D0563,Pengurus,
D0563,Ponpes,
D0563,SCROLL,
D0563,TO,
D0563,CONTINUE,
D0563,WITH,
D0563,CONTENT,
D0563,Kanit,
D0563,Reskrim,
D0563,Polsek,
D0563,Hinai,
D0563,Iptu,
D0563,Sukma,
D0563,Atmajaya,
D0563,mengatakan,
D0563,korban,
D0563,adalah,
D0563,pengurus,
D0563,pengajar,
D0563,pondok,
D0563,pesantren,
D0563,An,
D0563,Nur,
D0563,yang,
D0563,terletak,
D0563,di,
D0563,Desa,
D0563,Batu,
D0563,Melenggang,
D0563,Kecamatan,
D0563,Hinai,
D0563,sedangkan,
D0563,pelaku,
D0563,adalah,
D0563,santri,
D0563,di,
D0563,ponpes,
D0563,itu,
D0563,Korban,
D0563,adalah,
D0563,pengurus,
D0563,pengajar,
D0563,ponpes,
D0563,Korban,
D0563,mengalami,
D0563,luka,
D0563,bakar,
D0563,80,
D0563,persen,
D0563,dan,
D0563,dibawa,
D0563,ke,
D0563,RSU,
D0563,Adam,
D0563,Malik,
D0563,Medan,
D0563,kata,
D0563,Sukma,
D0563,Atmajaya,
D0563,Selasa,
D0563,8102024,
D0563,2,
D0563,Terjadi,
D0563,di,
D0563,Ponpes,
D0563,Sukma,
D0563,menjelaskan,
D0563,bahwa,
D0563,peristiwa,
D0563,itu,
D0563,terjadi,
D0563,di,
D0563,Ponpes,
D0563,An,
D0563,Nur,
D0563,Sabtu,
D0563,510,
D0563,sekira,
D0563,pukul,
D0563,0300,
D0563,WIB,
D0563,Korban,
D0563,dibakar,
D0563,saat,
D0563,tengah,
D0563,berada,
D0563,di,
D0563,salah,
D0563,satu,
D0563,kamar,
D0563,yang,
D0563,berada,
D0563,di,
D0563,dalam,
D0563,masjid,
D0563,ponpes,
D0563,itu,
D0563,Awalnya,
D0563,kata,
D0563,Sukma,
D0563,salah,
D0563,satu,
D0563,santri,
D0563,di,
D0563,pesantren,
D0563,itu,
D0563,melihat,
D0563,seseorang,
D0563,diduga,
D0563,pelaku,
D0563,berlari,
D0563,dari,
D0563,dalam,
D0563,masjid,
D0563,menuju,
D0563,perkebunan,
D0563,kelapa,
D0563,sawit,
D0563,yang,
D0563,berada,
D0563,di,
D0563,sekitar,
D0563,pesantren,
D0563,Merasa,
D0563,curiga,
D0563,santri,
D0563,itu,
D0563,lalu,
D0563,masuk,
D0563,ke,
D0563,dalam,
D0563,masjid,
D0563,dan,
D0563,melihat,
D0563,kamar,
D0563,korban,
D0563,telah,
D0563,terbakar,
D0563,Merasa,
D0563,curiga,
D0563,selanjutnya,
D0563,saksi,
D0563,masuk,
D0563,ke,
D0563,masjid,
D0563,untuk,
D0563,melihat,
D0563,apa,
D0563,yang,
D0563,terjadi,
D0563,berhubung,
D0563,ada,
D0563,orang,
D0563,yg,
D0563,tidak,
D0563,di,
D0563,kenal,
D0563,melarikan,
D0563,diri,
D0563,Kemudian,
D0563,saksi,
D0563,melihat,
D0563,kamar,
D0563,salah,
D0563,satu,
D0563,pengurus,
D0563,atau,
D0563,pengajar,
D0563,ponpes,
D0563,yg,
D0563,berada,
D0563,di,
D0563,dalam,
D0563,mesjid,
D0563,terbakar,
D0563,dan,
D0563,api,
D0563,sudah,
D0563,membesar,
D0563,sebutnya,
D0563,Sontak,
D0563,santri,
D0563,itu,
D0563,langsung,
D0563,berteriak,
D0563,meminta,
D0563,tolong,
D0563,Tak,
D0563,lama,
D0563,ada,
D0563,sejumlah,
D0563,santri,
D0563,yang,
D0563,berdatangan,
D0563,dan,
D0563,langsung,
D0563,berupaya,
D0563,memadamkan,
D0563,api,
D0563,3,
D0563,Korban,
D0563,Terjebak,
D0563,di,
D0563,Dalam,
D0563,Kamar,
D0563,Saat,
D0563,proses,
D0563,pemadaman,
D0563,itu,
D0563,para,
D0563,santri,
D0563,mendengar,
D0563,suara,
D0563,teriakan,
D0563,korban,
D0563,dari,
D0563,dalam,
D0563,kamar,
D0563,Santrisantri,
D0563,tersebut,
D0563,lalu,
D0563,mendobrak,
D0563,pintu,
D0563,kamar,
D0563,tersebut,
D0563,dan,
D0563,menolong,
D0563,korban,
D0563,Korban,
D0563,berhasil,
D0563,diselamatkan,
D0563,tetapi,
D0563,korban,
D0563,mengalami,
D0563,luka,
D0563,bakar,
D0563,serius,
D0563,di,
D0563,sekujur,
D0563,tubuhnya,
D0563,Kemudian,
