id,token,entity
D0563,korban,
D0563,langsung,
D0563,dibawa,
D0563,ke,
D0563,RS,
D0563,Tanjung,
D0563,Pura,
D0563,untuk,
D0563,pemberian,
D0563,pertolongan,
D0563,dan,
D0563,saat,
D0563,ini,
D0563,korban,
D0563,telah,
D0563,di,
D0563,rujuk,
D0563,ke,
D0563,RSU,
D0563,Adam,
D0563,Malik,
D0563,Medan,
D0563,sebut,
D0563,Sukma,
D0563,4,
D0563,Pelaku,
D0563,Teman,
D0563,Dekat,
D0563,Korban,
D0563,Berdasarkan,
D0563,hasil,
D0563,pemeriksaan,
D0563,kata,
D0563,Sukma,
D0563,pelaku,
D0563,pembakaran,
D0563,itu,
D0563,adalah,
D0563,FAZ,
D0563,teman,
D0563,dekat,
D0563,korban,
D0563,Dia,
D0563,menyebut,
D0563,saat,
D0563,ini,
D0563,pelaku,
D0563,telah,
D0563,diamankan,
D0563,Ternyata,
D0563,dari,
D0563,hasil,
D0563,penyelidikan,
D0563,anggota,
D0563,satreskrim,
D0563,polres,
D0563,dan,
D0563,polsek,
D0563,di,
D0563,lapangan,
D0563,diperoleh,
D0563,informasi,
D0563,bahwa,
D0563,pelaku,
D0563,ternyata,
D0563,adalah,
D0563,FAZ,
D0563,yang,
D0563,merupakan,
D0563,teman,
D0563,dekat,
D0563,korban,
D0563,sebutnya,
D0563,5,
D0563,Pelaku,
D0563,Ditangkap,
D0563,dan,
D0563,Jadi,
D0563,Tersangka,
D0563,Setelah,
D0563,kejadian,
D0563,itu,
D0563,pihak,
D0563,kepolisian,
D0563,melakukan,
D0563,serangkaian,
D0563,penyelidikan,
D0563,hingga,
D0563,akhirnya,
D0563,menangkap,
D0563,FAZ,
D0563,Saat,
D0563,ini,
D0563,pelaku,
D0563,telah,
D0563,ditetapkan,
D0563,menjadi,
D0563,tersangka,
D0563,Sukma,
D0563,mengatakan,
D0563,pelaku,
D0563,dijerat,
D0563,Pasal,
D0563,187,
D0563,KUHPidana,
D0563,Sudah,
D0563,tersangka,
D0563,sebutnya,
D0563,6,
D0563,Pelaku,
D0563,Bakar,
D0563,Korban,
D0563,Pakai,
D0563,Bensin,
D0563,Perwira,
D0563,pertama,
D0563,Polri,
D0563,itu,
D0563,mengatakan,
D0563,pelaku,
D0563,membakar,
D0563,kamar,
D0563,korban,
D0563,dengan,
D0563,menggunakan,
D0563,pertalite,
D0563,Bensin,
D0563,itu,
D0563,dibeli,
D0563,oleh,
D0563,adik,
D0563,santri,
D0563,pelaku,
D0563,atas,
D0563,suruhan,
D0563,korban,
D0563,Pelaku,
D0563,di,
D0563,hari,
D0563,sebelumnya,
D0563,sempat,
D0563,meminta,
D0563,tolong,
D0563,kepada,
D0563,adik,
D0563,santri,
D0563,lain,
D0563,untuk,
D0563,membeli,
D0563,BBM,
D0563,jenis,
D0563,pertalite,
D0563,jelas,
D0563,Sukma,
D0563,7,
D0563,Bensin,
D0563,Disimpan,
D0563,Beberapa,
D0563,Hari,
D0563,Sukma,
D0563,menyebut,
D0563,bensin,
D0563,itu,
D0563,sempat,
D0563,disimpan,
D0563,oleh,
D0563,pelaku,
D0563,beberapa,
D0563,hari,
D0563,setelah,
D0563,dibeli,
D0563,Lalu,
D0563,pada,
D0563,saat,
D0563,kejadian,
D0563,pelaku,
D0563,membawa,
D0563,bensin,
D0563,tersebut,
D0563,dan,
D0563,membakar,
D0563,korban,
D0563,Bensin,
D0563,sempat,
D0563,disimpan,
D0563,oleh,
D0563,pelaku,
D0563,beberapa,
D0563,hari,
D0563,sampai,
D0563,akhirnya,
D0563,digunakan,
D0563,untuk,
D0563,membakar,
D0563,korban,
D0563,jelasnya,
D0563,8,
D0563,Motif,
D0563,karena,
D0563,Dendam,
D0563,Sukma,
D0563,mengatakan,
D0563,motif,
D0563,pelaku,
D0563,membakar,
D0563,kamar,
D0563,korban,
D0563,dendam,
D0563,sering,
D0563,diejek,
D0563,oleh,
D0563,korban,
D0563,Pelaku,
D0563,selama,
D0563,ini,
D0563,kerap,
D0563,dibully,
D0563,oleh,
D0563,korban,
D0563,sehingga,
D0563,menyimpan,
D0563,dendam,
D0563,pungkasnya,
D0564,Pengurus,
D0564,pengajar,
D0564,pondok,
D0564,pesantren,
D0564,di,
D0564,Kabupaten,
D0564,Langkat,
D0564,Sumatera,
D0564,Utara,
D0564,Sumut,
D0564,Adab,
D0564,Auli,
D0564,19,
D0564,diduga,
D0564,dibakar,
D0564,oleh,
D0564,seorang,
D0564,santri,
D0564,inisial,
D0564,FAZ,
D0564,17,
D0564,Akibatnya,
D0564,korban,
D0564,mengalami,
D0564,luka,
D0564,bakar,
D0564,hingga,
D0564,80,
D0564,persen,
D0564,Korban,
D0564,adalah,
D0564,pengurus,
D0564,pengajar,
D0564,ponpes,
D0564,Korban,
D0564,mengalami,
D0564,luka,
D0564,bakar,
D0564,80,
D0564,persen,
D0564,dan,
D0564,dibawa,
D0564,ke,
D0564,RSU,
D0564,Adam,
D0564,Malik,
D0564,Medan,
D0564,kata,
D0564,Kanit,
D0564,Reskrim,
D0564,Polsek,
D0564,Hinai,
D0564,Iptu,
D0564,Sukma,
D0564,Atmajaya,
D0564,Selasa,
D0564,8102024,
D0564,Sukma,
D0564,mengatakan,
D0564,peristiwa,
D0564,itu,
D0564,terjadi,
D0564,di,
D0564,Ponpes,
D0564,An,
D0564,Nur,
D0564,Desa,
D0564,Batu,
D0564,Melenggang,
D0564,Kecamatan,
D0564,Hinai,
D0564,Sabtu,
D0564,510,
D0564,sekira,
D0564,pukul,
D0564,0300,
D0564,WIB,
D0564,Korban,
D0564,dibakar,
D0564,saat,
D0564,tengah,
D0564,berada,
D0564,di,
D0564,salah,
D0564,satu,
D0564,kamar,
D0564,yang,
D0564,berada,
D0564,di,
D0564,dalam,
D0564,masjid,
D0564,ponpes,
D0564,itu,
D0564,SCROLL,
D0564,TO,
D0564,CONTINUE,
D0564,WITH,
D0564,CONTENT,
D0564,Awalnya,
D0564,kata,
D0564,Sukma,
D0564,salah,
D0564,satu,
D0564,santri,
D0564,di,
D0564,pesantren,
D0564,itu,
D0564,melihat,
D0564,seseorang,
D0564,diduga,
D0564,pelaku,
D0564,berlari,
D0564,dari,
D0564,dalam,
D0564,masjid,
D0564,menuju,
D0564,perkebunan,
D0564,kelapa,
D0564,sawit,
D0564,yang,
D0564,berada,
D0564,di,
D0564,sekitar,
D0564,pesantren,
D0564,Merasa,
D0564,curiga,
D0564,santri,
D0564,itu,
D0564,lalu,
D0564,masuk,
D0564,ke,
D0564,dalam,
D0564,masjid,
D0564,dan,
D0564,melihat,
D0564,kamar,
D0564,korban,
D0564,telah,
D0564,terbakar,
D0564,Merasa,
D0564,curiga,
D0564,selanjutnya,
D0564,saksi,
D0564,masuk,
D0564,ke,
D0564,masjid,
D0564,untuk,
D0564,melihat,
D0564,apa,
D0564,yang,
D0564,terjadi,
D0564,berhubung,
D0564,ada,
D0564,orang,
D0564,yg,
D0564,tidak,
D0564,dikenal,
D0564,melarikan,
D0564,diri,
D0564,Kemudian,
D0564,saksi,
D0564,melihat,
D0564,kamar,
D0564,salah,
D0564,satu,
D0564,pengurus,
D0564,atau,
D0564,pengajar,
D0564,ponpes,
D0564,yang,
D0564,berada,
D0564,di,
D0564,dalam,
D0564,mesjid,
D0564,terbakar,
D0564,dan,
D0564,api,
D0564,sudah,
D0564,membesar,
D0564,sebutnya,
D0564,Sontak,
D0564,santri,
D0564,itu,
D0564,langsung,
D0564,berteriak,
D0564,meminta,
D0564,tolong,
D0564,Tak,
D0564,lama,
D0564,ada,
D0564,sejumlah,
D0564,santri,
D0564,yang,
D0564,berdatangan,
D0564,dan,
D0564,langsung,
D0564,berupaya,
D0564,memadamkan,
D0564,api,
D0564,Saat,
D0564,proses,
D0564,pemadaman,
D0564,ini,
D0564,para,
D0564,santri,
D0564,mendengar,
D0564,suara,
D0564,teriakan,
D0564,korban,
D0564,dari,
D0564,dalam,
D0564,kamar,
D0564,Santrisantri,
D0564,tersebut,
D0564,lalu,
D0564,mendobrak,
D0564,pintu,
D0564,kamar,
D0564,tersebut,
D0564,dan,
D0564,menolong,
D0564,korban,
D0564,Korban,
D0564,berhasil,
D0564,diselamatkan,
D0564,tetapi,
D0564,korban,
D0564,mengalami,
D0564,luka,
D0564,bakar,
D0564,serius,
D0564,di,
D0564,sekujur,
D0564,tubuhnya,
D0564,Kemudian,
D0564,korban,
D0564,langsung,
D0564,dibawa,
D0564,ke,
D0564,RS,
D0564,Tanjung,
D0564,Pura,
D0564,untuk,
D0564,pemberian,
D0564,pertolongan,
D0564,dan,
D0564,saat,
D0564,ini,
D0564,korban,
D0564,telah,
D0564,di,
D0564,rujuk,
D0564,ke,
D0564,RSU,
D0564,Adam,
D0564,Malik,
D0564,Medan,
D0564,sebutnya,
D0564,Berdasarkan,
D0564,hasil,
D0564,pemeriksaan,
D0564,kata,
D0564,Sukma,
D0564,pelaku,
D0564,pembakaran,
D0564,itu,
D0564,adalah,
D0564,FAZ,
D0564,teman,
D0564,dekat,
D0564,korban,
D0564,Dia,
D0564,menyebut,
D0564,saat,
D0564,ini,
D0564,pelaku,
D0564,telah,
D0564,diamankan,
D0564,Ternyata,
D0564,dari,
D0564,hasil,
D0564,penyelidikan,
D0564,anggota,
D0564,Satreskrim,
D0564,Polres,
D0564,dan,
D0564,Polsek,
D0564,di,
D0564,lapangan,
D0564,diperoleh,
D0564,informasi,
D0564,bahwa,
D0564,pelaku,
D0564,ternyata,
D0564,adalah,
D0564,FAZ,
D0564,yang,
D0564,merupakan,
D0564,teman,
D0564,dekat,
D0564,korban,
D0564,pungkasnya,
D0565,Polisi,
D0565,meringkus,
D0565,3,
D0565,remaja,
D0565,bengal,
D0565,di,
D0565,Cianjur,
D0565,Mereka,
D0565,melakukan,
D0565,serentetan,
D0565,kasus,
D0565,tindak,
D0565,pidana,
D0565,mulai,
D0565,dari,
D0565,begal,
D0565,judi,
D0565,online,
D0565,hingga,
D0565,membuang,
D0565,bayi,
D0565,Tiga,
D0565,remaja,
D0565,tersebut,
D0565,masingmasing,
D0565,berinisial,
D0565,G,
D0565,17,
D0565,CAV,
D0565,17,
D0565,dan,
D0565,seorang,
D0565,perempuan,
D0565,inisial,
D0565,NP,
D0565,17,
D0565,Usia,
D0565,ketiganya,
D0565,masih,
D0565,di,
D0565,bawah,
D0565,umur,
D0565,bahkan,
D0565,ada,
D0565,yang,
D0565,masih,
D0565,berstatus,
D0565,pelajar,
D0565,Ketiganya,
D0565,masih,
D0565,di,
D0565,bawah,
D0565,umur,
D0565,Bahkan,
D0565,untuk,
D0565,CAV,
D0565,ini,
D0565,masih,
D0565,berstatus,
D0565,pelajar,
D0565,ujar,
D0565,Kasat,
D0565,Reskrim,
D0565,Polres,
D0565,Cianjur,
D0565,AKP,
D0565,Tono,
D0565,Listianto,
D0565,di,
D0565,Mapolres,
D0565,Cianjur,
D0565,Selasa,
D0565,8102024,
D0565,SCROLL,
D0565,TO,
D0565,CONTINUE,
D0565,WITH,
D0565,CONTENT,
D0565,Kapolres,
D0565,Cianjur,
D0565,AKBP,
D0565,Rohman,
D0565,Yonky,
D0565,Dilatha,
D0565,menuturkan,
D0565,pelaku,
D0565,anak,
D0565,G,
D0565,melakukan,
D0565,aksi,
D0565,begal,
D0565,terhadap,
D0565,driver,
D0565,ojek,
D0565,online,
D0565,ojol,
D0565,Aksi,
D0565,itu,
D0565,dilakukan,
D0565,G,
D0565,pada,
D0565,Kamis,
D0565,310,
D0565,lalu,
D0565,di,
D0565,Jalan,
D0565,Cikulit,
D0565,Gunung,
D0565,Campaka,
D0565,Desa,
D0565,Campaka,
D0565,Kecamatan,
D0565,Campaka,
D0565,Kabupaten,
D0565,Cianjur,
D0565,Awalnya,
D0565,kata,
D0565,Yonky,
D0565,korban,
D0565,menerima,
D0565,orderan,
D0565,ojek,
D0565,online,
D0565,atas,
D0565,nama,
D0565,pelaku,
D0565,G,
D0565,dengan,
D0565,titik,
D0565,penjemputan,
D0565,awal,
D0565,di,
D0565,Desa,
D0565,Babakan,
D0565,Karet,
D0565,Kecamatan,
D0565,Cianjur,
D0565,Kabupaten,
D0565,Cianjur,
D0565,Pada,
D0565,saat,
D0565,di,
D0565,perjalanan,
D0565,pelaku,
D0565,berusaha,
D0565,merampas,
D0565,sepeda,
D0565,motor,
D0565,korban,
D0565,Namun,
D0565,korban,
D0565,melawan,
D0565,dan,
D0565,akhirnya,
D0565,korban,
D0565,ditusuk,
D0565,oleh,
D0565,pelaku,
D0565,anak,
D0565,sebanyak,
D0565,3,
D0565,kali,
D0565,di,
D0565,bagian,
D0565,punggung,
D0565,dan,
D0565,tangan,
D0565,menggunakan,
D0565,senjata,
D0565,tajam,
D0565,jenis,
D0565,pisau,
D0565,kata,
D0565,dia,
D0565,Beruntung,
D0565,korban,
D0565,berhasil,
D0565,melarikan,
D0565,diri,
D0565,dan,
D0565,meminta,
D0565,bantuan,
D0565,warga,
D0565,untuk,
D0565,mendapatkan,
D0565,penanganan,
D0565,medis,
D0565,Sementara,
D0565,itu,
D0565,pelaku,
D0565,yang,
D0565,sudah,
D0565,diketahui,
D0565,identitasnya,
D0565,langsung,
D0565,diburu,
D0565,Setelah,
D0565,diketahui,
D0565,identitas,
D0565,pelaku,
D0565,ternyata,
D0565,pelaku,
D0565,berstatus,
D0565,dibawah,
D0565,umur,
D0565,dan,
D0565,ditangkap,
D0565,di,
D0565,kawasan,
D0565,Raya,
D0565,Bandung,
D0565,Desa,
D0565,Bojong,
D0565,Kecamatan,
D0565,Karangtengah,
D0565,Kabupaten,
D0565,Cianjur,
D0565,dimana,
D0565,yang,
D0565,bersangkutan,
D0565,baru,
D0565,sampai,
D0565,dari,
D0565,tempat,
D0565,kejadian,
D0565,dengan,
D0565,menumpangi,
D0565,kendaraan,
D0565,umum,
D0565,kemudian,
D0565,pelaku,
D0565,anak,
D0565,diamankan,
D0565,hingga,
D0565,dibawa,
D0565,ke,
D0565,kantor,
D0565,Polres,
D0565,Cianjur,
D0565,kata,
D0565,dia,
D0565,Sementara,
D0565,untuk,
D0565,CAV,
D0565,polisi,
D0565,mengatakan,
D0565,pelajar,
D0565,tingkat,
D0565,SMA,
D0565,ini,
D0565,terafiliasi,
D0565,dengan,
D0565,praktik,
D0565,judi,
D0565,online,
D0565,Berdasarkan,
D0565,penelusuran,
D0565,Satreskrim,
D0565,Polres,
D0565,Cianjur,
D0565,CAV,
D0565,mempromosikan,
D0565,situs,
D0565,judi,
D0565,online,
D0565,Dari,
D0565,hasil,
D0565,penyelidikan,
D0565,yang,
D0565,dilakukan,
D0565,aparat,
D0565,kepolisian,
D0565,CAV,
D0565,pun,
D0565,berhasil,
D0565,diringkus,
D0565,dengan,
D0565,beberapa,
D0565,barang,
D0565,bukti,
D0565,Kami,
D0565,berhasil,
D0565,mengamankan,
D0565,pelaku,
D0565,yang,
D0565,merupakan,
D0565,pelajar,
D0565,dan,
D0565,barang,
D0565,beberapa,
D0565,bukti,
D0565,Di,
D0565,antaranya,
D0565,situs,
D0565,web,
D0565,judi,
D0565,online,
D0565,handphone,
D0565,akun,
D0565,instagram,
D0565,pelaku,
D0565,dan,
D0565,lembar,
D0565,tangkapan,
D0565,layar,
D0565,paparnya,
D0565,Yonky,
D0565,membeberkan,
D0565,situs,
D0565,web,
D0565,yang,
D0565,dibagikan,
D0565,oleh,
D0565,pelaku,
D0565,ke,
D0565,media,
D0565,sosial,
D0565,yaitu,
D0565,sebuah,
D0565,link,
D0565,yang,
D0565,menawarkan,
D0565,untuk,
D0565,bermain,
D0565,beberapa,
D0565,muatan,
D0565,judi,
D0565,online,
D0565,Jadi,
D0565,link,
D0565,itu,
D0565,nawarin,
D0565,untuk,
D0565,bermain,
D0565,judi,
D0565,online,
D0565,seperto,
D0565,slot,
D0565,gambling,
D0565,dan,
D0565,semacamnya,
D0565,ucapnya,
D0565,Menurut,
D0565,dia,
D0565,selama,
D0565,satu,
D0565,bulan,
D0565,lebih,
D0565,pelaku,
D0565,mendapatkan,
D0565,keuntungan,
D0565,sekitar,
D0565,dua,
D0565,juta,
D0565,lebih,
D0565,dari,
D0565,setiap,
D0565,link,
D0565,yang,
D0565,ditayangkan,
D0565,oleh,
D0565,pelaku,
D0565,melalui,
D0565,media,
D0565,sosial,
D0565,Untuk,
D0565,setiap,
D0565,link,
D0565,yang,
D0565,ditayangkan,
D0565,pelaku,
D0565,dibayar,
D0565,sekitar,
D0565,Rp,
D0565,2600000,
D0565,oleh,
D0565,pemilik,
D0565,situs,
D0565,tuturnya,
D0565,Menurut,
D0565,pengakuan,
D0565,tersangka,
D0565,lanjutnya,
D0565,ia,
D0565,nekat,
D0565,melakukan,
D0565,tindak,
D0565,pidana,
D0565,tersebut,
D0565,demi,
D0565,memenuhi,
D0565,kebutuhan,
D0565,hidupnya,
D0565,Pelaku,
D0565,nekat,
D0565,melakukan,
D0565,kejahatan,
D0565,tersebut,
D0565,lantaran,
D0565,untuk,
D0565,memenuhi,
D0565,kebutuhannya,
D0565,seharihari,
D0565,imbuhnya,
D0565,Sementara,
D0565,itu,
D0565,pelaku,
D0565,anak,
D0565,ketiga,
D0565,yakni,
D0565,NP,
D0565,diamankan,
D0565,terkait,
D0565,kasus,
D0565,pembuangan,
D0565,bayi,
D0565,di,
D0565,Kampung,
D0565,Buniayu,
D0565,Desa,
D0565,Kertamukti,
D0565,Kecamatan,
D0565,Haurwangi,
D0565,Yongki,
D0565,menjelaskan,
D0565,NP,
D0565,membuang,
D0565,bayi,
D0565,yang,
D0565,baru,
D0565,dilahirkannya,
D0565,di,
D0565,halaman,
D0565,rumah,
D0565,tetangga,
D0565,yang,
D0565,tak,
D0565,jauh,
D0565,dari,
D0565,rumah,
D0565,pelaku,
D0565,Jadi,
D0565,tersangka,
D0565,ini,
D0565,sebagai,
D0565,ibu,
D0565,kandung,
D0565,dari,
D0565,bayi,
D0565,itu,
D0565,sendiri,
D0565,Modusnya,
D0565,jadi,
D0565,pelaku,
D0565,setelah,
D0565,melahirkan,
D0565,bayi,
D0565,perempuan,
D0565,langsung,
D0565,membuangnya,
D0565,dengan,
D0565,menyimpan,
D0565,bayi,
D0565,di,
D0565,halaman,
D0565,rumah,
D0565,tetangga,
D0565,yang,
D0565,tak,
D0565,jauh,
D0565,dari,
D0565,rumah,
D0565,pelaku,
D0565,Harapannya,
D0565,bayinya,
D0565,ditemukan,
D0565,dan,
D0565,dirawat,
D0565,oleh,
D0565,yang,
D0565,menemukan,
D0565,jelasnya,
D0565,Dari,
D0565,hasil,
D0565,pemeriksaan,
D0565,lanjut,
D0565,dia,
D0565,pelaku,
D0565,membuang,
D0565,bayi,
D0565,karena,
D0565,malu,
D0565,dan,
D0565,takut,
D0565,diketahui,
D0565,oleh,
D0565,keluarga,
D0565,Pasalnya,
D0565,bayi,
D0565,perempuannya,
D0565,tersebut,
D0565,hasil,
D0565,dari,
D0565,hubungan,
D0565,di,
D0565,luar,
D0565,nikah,
D0565,Pelaku,
D0565,melakukan,
D0565,hal,
D0565,tersebut,
D0565,karena,
D0565,spontan,
D0565,sesaat,
D0565,setelah,
D0565,melahirkan,
D0565,Pelaku,
D0565,ini,
D0565,bingung,
D0565,panik,
D0565,sehingga,
D0565,juga,
D0565,takut,
D0565,apabila,
D0565,ada,
D0565,orang,
D0565,lain,
D0565,yang,
D0565,mengetahui,
D0565,hal,
D0565,tersebut,
D0565,Saat,
D0565,menyimpannya,
D0565,di,
D0565,halaman,
D0565,rumah,
D0565,tetangga,
D0565,pelaku,
D0565,membungkus,
D0565,bayinya,
D0565,menggunakan,
D0565,sarung,
D0565,Barang,
D0565,yang,
D0565,diamankan,
D0565,yaitu,
D0565,satu,
D0565,buah,
D0565,handphone,
D0565,baju,
D0565,celana,
D0565,serta,
D0565,satu,
D0565,buah,
D0565,gunting,
D0565,warna,
D0565,hitam,
D0565,ungkapnya,
D0565,Atas,
D0565,perbuatannya,
D0565,G,
D0565,dijerat,
D0565,Pasal,
D0565,365,
D0565,KUHP,
D0565,Jo,
D0565,Pasal,
D0565,53,
D0565,KUHP,
D0565,CAV,
D0565,dijerat,
D0565,Pasal,
D0565,45,
D0565,Ayat,
D0565,2,
D0565,Juncto,
D0565,Ayat,
D0565,nomor,
D0565,1,
D0565,2024,
D0565,tentang,
D0565,perubahan,
D0565,kedua,
D0565,atas,
D0565,UU,
D0565,Nomor,
D0565,11,
D0565,2008,
D0565,tentang,
D0565,informasi,
D0565,dan,
D0565,transaksi,
D0565,elektronik,
D0565,juncto,
D0565,Pasal,
D0565,303,
D0565,Ayat,
D0565,1,
D0565,KUH,
D0565,Pidana,
D0565,sedangkan,
D0565,NP,
D0565,dijerat,
D0565,dengan,
D0565,Pasal,
D0565,305,
D0565,juncto,
D0565,Pasal,
D0565,308,
D0565,KUHP,
D0565,Untuk,
D0565,G,
D0565,terancam,
D0565,hukuman,
D0565,9,
D0565,tahun,
D0565,penjara,
D0565,CAV,
D0565,terancam,
D0565,pidana,
D0565,penjara,
D0565,paling,
D0565,lama,
D0565,10,
D0565,tahun,
D0565,dan,
D0565,NP,
D0565,terancam,
D0565,hukuman,
D0565,kurungan,
D0565,penjara,
D0565,5,
D0565,tahun,
D0565,6,
D0565,bulan,
D0565,kata,
D0565,dia,
D0566,Polisi,
D0566,menangkap,
D0566,seorang,
D0566,pria,
D0566,PN,
D0566,yang,
D0566,memalak,
D0566,pemilik,
D0566,toko,
D0566,di,
D0566,Jalan,
D0566,WJ,
D0566,Lalamentik,
D0566,Kelurahan,
D0566,Oebufu,
D0566,Kecamatan,
D0566,Oebobo,
D0566,Kota,
D0566,Kupang,
D0566,Nusa,
D0566,Tenggara,
D0566,Timur,
D0566,NTT,
D0566,Pria,
D0566,itu,
D0566,beraksi,
D0566,dalam,
D0566,kondisi,
D0566,mabuk,
D0566,sopi,
D0566,Pelakunya,
D0566,kami,
D0566,amankan,
D0566,atas,
D0566,laporan,
D0566,masyarakat,
D0566,karena,
D0566,sangat,
D0566,meresahkan,
D0566,Selain,
D0566,memalak,
D0566,pelaku,
D0566,juga,
D0566,melakukan,
D0566,pengancaman,
D0566,ujar,
D0566,Kapolresta,
D0566,Kupang,
D0566,Kota,
D0566,Kombes,
D0566,Aldinan,
D0566,Manurung,
D0566,Selasa,
D0566,8102024,
D0566,PN,
D0566,ditangkap,
D0566,pada,
D0566,Senin,
D0566,710,
D0566,setelah,
D0566,aksinya,
D0566,terekam,
D0566,CCTV,
D0566,dan,
D0566,dilaporkan,
D0566,ke,
D0566,polisi,
D0566,Aldinan,
D0566,menjelaskan,
D0566,kejadian,
D0566,itu,
D0566,berawal,
D0566,saat,
D0566,pria,
D0566,berusia,
D0566,35,
D0566,tahun,
D0566,itu,
D0566,tengah,
D0566,mabuk,
D0566,sopi,
D0566,meminta,
D0566,pemilik,
D0566,toko,
D0566,untuk,
D0566,memberikannya,
D0566,minuman,
D0566,keras,
D0566,miras,
D0566,SCROLL,
D0566,TO,
D0566,CONTINUE,
D0566,WITH,
D0566,CONTENT,
D0566,Namun,
D0566,karena,
D0566,tidak,
D0566,tersedia,
D0566,PN,
D0566,kemudian,
D0566,mengambil,
D0566,susu,
D0566,dan,
D0566,sejumlah,
D0566,minuman,
D0566,ringan,
D0566,secara,
D0566,paksa,
D0566,tanpa,
D0566,membayarnya,
D0566,sehingga,
D0566,pemilik,
D0566,toko,
D0566,merasa,
D0566,ketakutan,
D0566,dan,
D0566,tidak,
D0566,berani,
D0566,melawan,
D0566,Aksi,
D0566,PN,
D0566,itu,
D0566,terekam,
D0566,kamera,
D0566,CCTV,
D0566,lalu,
D0566,diviralkan,
D0566,di,
D0566,media,
D0566,sosial,
D0566,Video,
D0566,tersebut,
D0566,memperlihatkan,
D0566,dengan,
D0566,jelas,
D0566,bagaimana,
D0566,pelaku,
D0566,mengancam,
D0566,dan,
D0566,mengambil,
D0566,barang,
D0566,secara,
D0566,paksa,
D0566,Kasus,
D0566,ini,
D0566,menjadi,
D0566,peringatan,
D0566,bagi,
D0566,masyarakat,
D0566,untuk,
D0566,selalu,
D0566,waspada,
D0566,terhadap,
D0566,tindakan,
D0566,kriminalitas,
D0566,terutama,
D0566,yang,
D0566,dilakukan,
D0566,oleh,
D0566,orang,
D0566,yang,
D0566,sedang,
D0566,mabuk,
D0566,sopi,
D0566,jelas,
D0566,Aldinan,
D0566,Saat,
D0566,ini,
D0566,Aldinan,
D0566,berujar,
D0566,PN,
D0566,sudah,
D0566,ditetapkan,
D0566,jadi,
D0566,tersangka,
D0566,Dia,
D0566,disangkakan,
D0566,dengan,
D0566,Pasal,
D0566,368,
D0566,ayat,
D0566,1,
D0566,KUHP,
D0566,dengan,
D0566,ancaman,
D0566,penjara,
D0566,paling,
D0566,lama,
D0566,9,
D0566,tahun,
D0566,Kami,
D0566,sudah,
D0566,mengamankannya,
D0566,di,
D0566,Mapolresta,
D0566,Kupang,
D0566,Kota,
D0566,untuk,
D0566,mempertanggungjawabkan,
D0566,perbuatannya,
D0566,beber,
D0566,Aldinan,
D0567,Sentanu,
D0567,41,
D0567,ditangkap,
D0567,usai,
D0567,menembak,
D0567,warga,
D0567,dengan,
D0567,senjata,
D0567,jenis,
D0567,Airsoft,
D0567,Gun,
D0567,di,
D0567,Kabupaten,
D0567,Simalungun,
D0567,Sumatera,
D0567,Utara,
D0567,Sumut,
D0567,Motif,
D0567,pelaku,
D0567,melakukan,
D0567,penembakan,
D0567,itu,
D0567,karena,
D0567,ingin,
D0567,menunjukkan,
D0567,kehebatannya,
D0567,Kalau,
D0567,dari,
D0567,kronologinya,
D0567,itu,
D0567,karena,
D0567,arogansi,
D0567,saja,
D0567,dia,
D0567,pelaku,
D0567,nggak,
D0567,ada,
D0567,dendam,
D0567,lain,
D0567,mungkin,
D0567,mau,
D0567,memperlihatkan,
D0567,dia,
D0567,ada,
D0567,kehebatannya,
D0567,kata,
D0567,Kaur,
D0567,Bin,
D0567,Ops,
D0567,Satreskrim,
D0567,Polres,
D0567,Simalungun,
D0567,Ipda,
D0567,Bilson,
D0567,Hutauruk,
D0567,saat,
D0567,dikonfirmasi,
D0567,detikSumut,
D0567,Jumat,
D0567,4102024,
D0567,Bilson,
D0567,menyebut,
D0567,awalnya,
D0567,sempat,
