id,token,entity
D0567,terjadi,
D0567,perdebatan,
D0567,antara,
D0567,pelaku,
D0567,dengan,
D0567,salah,
D0567,seorang,
D0567,personel,
D0567,polisi,
D0567,pada,
D0567,Rabu,
D0567,210,
D0567,sekira,
D0567,pukul,
D0567,1800,
D0567,WIB,
D0567,Setelah,
D0567,perdebatan,
D0567,itu,
D0567,pelaku,
D0567,mendatangi,
D0567,salah,
D0567,satu,
D0567,bengkel,
D0567,warga,
D0567,di,
D0567,Jalan,
D0567,Subur,
D0567,Kecamatan,
D0567,Tapian,
D0567,Dolok,
D0567,SCROLL,
D0567,TO,
D0567,CONTINUE,
D0567,WITH,
D0567,CONTENT,
D0567,Pada,
D0567,saat,
D0567,itu,
D0567,korban,
D0567,Juan,
D0567,24,
D0567,tengah,
D0567,berada,
D0567,di,
D0567,bengkel,
D0567,tersebut,
D0567,untuk,
D0567,memperbaiki,
D0567,sepeda,
D0567,motornya,
D0567,Saat,
D0567,kejadian,
D0567,korban,
D0567,turut,
D0567,menyaksikan,
D0567,saat,
D0567,pelaku,
D0567,berdebat,
D0567,dengan,
D0567,anggota,
D0567,polisi,
D0567,itu,
D0567,Setelah,
D0567,perdebatan,
D0567,selesai,
D0567,dan,
D0567,mereka,
D0567,bubar,
D0567,beberapa,
D0567,saat,
D0567,kemudian,
D0567,pelaku,
D0567,datang,
D0567,pelaku,
D0567,dengan,
D0567,menggunakan,
D0567,sepeda,
D0567,motor,
D0567,Pelaku,
D0567,parkir,
D0567,di,
D0567,depan,
D0567,bengkel,
D0567,dan,
D0567,masuk,
D0567,ke,
D0567,dalam,
D0567,bengkel,
D0567,sambil,
D0567,mengatakan,
D0567,polisi,
D0567,pun,
D0567,tidak,
D0567,berkutik,
D0567,kepada,
D0567,saya,
D0567,jelasnya,
D0567,Setelah,
D0567,itu,
D0567,pelaku,
D0567,mengeluarkan,
D0567,senjata,
D0567,airsoft,
D0567,gun,
D0567,dari,
D0567,sakunya,
D0567,dan,
D0567,menembaknya,
D0567,satu,
D0567,kali,
D0567,ke,
D0567,arah,
D0567,udara,
D0567,Korban,
D0567,pun,
D0567,lalu,
D0567,menegur,
D0567,pelaku,
D0567,Namun,
D0567,pelaku,
D0567,tidak,
D0567,menghiraukan,
D0567,teguran,
D0567,korban,
D0567,dan,
D0567,malah,
D0567,menantang,
D0567,korban,
D0567,Tak,
D0567,lama,
D0567,ada,
D0567,salah,
D0567,seorang,
D0567,warga,
D0567,yang,
D0567,menanyakan,
D0567,alasan,
D0567,pelaku,
D0567,berdebat,
D0567,dengan,
D0567,anggota,
D0567,polisi,
D0567,itu,
D0567,Pada,
D0567,saat,
D0567,itu,
D0567,pelaku,
D0567,hanya,
D0567,diam,
D0567,Lalu,
D0567,korban,
D0567,menjawab,
D0567,bahwa,
D0567,pelaku,
D0567,hendak,
D0567,digeledah,
D0567,oleh,
D0567,pihak,
D0567,kepolisian,
D0567,Mendengar,
D0567,hal,
D0567,itu,
D0567,pelaku,
D0567,membentak,
D0567,korban,
D0567,dan,
D0567,langsung,
D0567,menembakkan,
D0567,senjata,
D0567,tersebut,
D0567,ke,
D0567,arah,
D0567,kaki,
D0567,korban,
D0567,Beruntung,
D0567,saat,
D0567,itu,
D0567,korban,
D0567,bisa,
D0567,mengelak,
D0567,Pelaku,
D0567,menembakkan,
D0567,senjata,
D0567,api,
D0567,airsoft,
D0567,gun,
D0567,ke,
D0567,arah,
D0567,kaki,
D0567,korban,
D0567,sebelah,
D0567,kiri,
D0567,sebanyak,
D0567,satu,
D0567,kali,
D0567,tapi,
D0567,tidak,
D0567,kena,
D0567,dan,
D0567,membuat,
D0567,korban,
D0567,ketakutan,
D0567,jelasnya,
D0567,Bilson,
D0567,mengatakan,
D0567,pelaku,
D0567,telah,
D0567,ditetapkan,
D0567,menjadi,
D0567,tersangka,
D0567,dan,
D0567,ditahan,
D0567,di,
D0567,Polres,
D0567,Simalungun,
D0567,Saat,
D0567,ini,
D0567,tersangka,
D0567,sudah,
D0567,ditahan,
D0567,di,
D0567,Satreskrim,
D0567,Polres,
D0567,Simalungun,
D0567,dan,
D0567,ditangani,
D0567,Jatanras,
D0567,Dijerat,
D0567,Pasal,
D0567,UU,
D0567,Darurat,
D0567,Nomor,
D0567,12,
D0567,tahun,
D0567,1951,
D0567,atau,
D0567,Pasal,
D0567,335,
D0567,Ayat,
D0567,1,
D0567,KUHPidana,
D0567,pungkasnya,
D0568,Polisi,
D0568,menangkap,
D0568,seorang,
D0568,pria,
D0568,bernama,
D0568,Muhamad,
D0568,Rifai,
D0568,setelah,
D0568,menembak,
D0568,istrinya,
D0568,hingga,
D0568,terluka,
D0568,di,
D0568,Lampung,
D0568,Tengah,
D0568,Lampung,
D0568,Selain,
D0568,pelaku,
D0568,petugas,
D0568,juga,
D0568,mengamankan,
D0568,senjata,
D0568,api,
D0568,senpi,
D0568,rakitan,
D0568,yang,
D0568,diduga,
D0568,digunakan,
D0568,pelaku,
D0568,menembak,
D0568,korban,
D0568,Dilansir,
D0568,dari,
D0568,detikSumbagsel,
D0568,peristiwa,
D0568,penembakan,
D0568,tersebut,
D0568,terjadi,
D0568,di,
D0568,Dusun,
D0568,1,
D0568,Kampung,
D0568,Surabaya,
D0568,Ilir,
D0568,Bandar,
D0568,Surabaya,
D0568,Lampung,
D0568,Tengah,
D0568,Selasa,
D0568,1102024,
D0568,sekitar,
D0568,pukul,
D0568,0800,
D0568,WIB,
D0568,Korban,
D0568,mengalami,
D0568,luka,
D0568,tembak,
D0568,pada,
D0568,lengan,
D0568,kanannya,
D0568,Usai,
D0568,melakukan,
D0568,penembakan,
D0568,tersebut,
D0568,pelaku,
D0568,langsung,
D0568,melarikan,
D0568,diri,
D0568,Sementara,
D0568,korban,
D0568,dievakuasi,
D0568,oleh,
D0568,sejumlah,
D0568,warga,
D0568,ke,
D0568,rumah,
D0568,sakit,
D0568,Selanjutnya,
D0568,polisi,
D0568,melakukan,
D0568,pengejaran,
D0568,terhadap,
D0568,pelaku,
D0568,dan,
D0568,berhasil,
D0568,menangkapnya,
D0568,SCROLL,
D0568,TO,
D0568,CONTINUE,
D0568,WITH,
D0568,CONTENT,
D0568,Kabid,
D0568,Humas,
D0568,Polda,
D0568,Lampung,
D0568,Kombes,
D0568,Umi,
D0568,Fadillah,
D0568,Astutik,
D0568,mengatakan,
D0568,pelaku,
D0568,ditangkap,
D0568,tadi,
D0568,malam,
D0568,Pelaku,
D0568,ditangkap,
D0568,di,
D0568,salah,
D0568,satu,
D0568,rumah,
D0568,makan,
D0568,di,
D0568,Lampung,
D0568,Tengah,
D0568,Benar,
D0568,Polres,
D0568,Lampung,
D0568,Tengah,
D0568,menangkap,
D0568,MR,
D0568,tadi,
D0568,malam,
D0568,di,
D0568,salah,
D0568,satu,
D0568,rumah,
D0568,makan,
D0568,di,
D0568,seputaran,
D0568,Kampung,
D0568,Surabaya,
D0568,Ilir,
D0568,Kecamatan,
D0568,Bandar,
D0568,Mataram,
D0568,Lampung,
D0568,Tengah,
D0568,katanya,
D0568,Jumat,
D0568,4102024,
D0568,Umi,
D0568,menyebut,
D0568,selain,
D0568,menangkap,
D0568,pelaku,
D0568,petugas,
D0568,juga,
D0568,telah,
D0568,mengamankan,
D0568,senjata,
D0568,api,
D0568,rakitan,
D0568,yang,
D0568,digunakan,
D0568,pelaku,
D0568,untuk,
D0568,menembak,
D0568,istrinya,
D0568,bernama,
D0568,Yeni,
D0568,Jalia,
D0568,Iya,
D0568,senjata,
D0568,api,
D0568,rakitan,
D0568,milik,
D0568,pelaku,
D0568,yang,
D0568,digunakan,
D0568,MR,
D0568,untuk,
D0568,menembak,
D0568,istrinya,
D0568,ini,
D0568,juga,
D0568,telah,
D0568,diamankan,
D0568,tuturnya,
D0568,Saat,
D0568,ini,
D0568,kata,
D0568,Umi,
D0568,Muhamad,
D0568,Rifai,
D0568,masih,
D0568,dilakukan,
D0568,pemeriksaan,
D0568,di,
D0568,Mapolres,
D0568,Lampung,
D0568,Tengah,
D0568,Yang,
D0568,bersangkutan,
D0568,masih,
D0568,dilakukan,
D0568,pemeriksaan,
D0568,hingga,
D0568,saat,
D0568,ini,
D0568,informasi,
D0568,lebih,
D0568,lanjut,
D0568,akan,
D0568,kami,
D0568,sampaikan,
D0568,kembali,
D0568,tandasnya,
D0569,Geger,
D0569,pesta,
D0569,seks,
D0569,dan,
D0569,tukar,
D0569,pasangan,
D0569,di,
D0569,salah,
D0569,satu,
D0569,villa,
D0569,di,
D0569,Kota,
D0569,Batu,
D0569,Jawa,
D0569,Timur,
D0569,Sebanyak,
D0569,12,
D0569,pasangan,
D0569,diamankan,
D0569,dari,
D0569,pesta,
D0569,amoral,
D0569,tersebut,
D0569,Para,
D0569,peserta,
D0569,pesta,
D0569,seks,
D0569,itu,
D0569,dikenakan,
D0569,tarif,
D0569,tertentu,
D0569,Warga,
D0569,Malang,
D0569,ditetapkan,
D0569,sebagai,
D0569,tersangka,
D0569,dalam,
D0569,kasus,
D0569,tersebut,
D0569,yakni,
D0569,SM,
D0569,31,
D0569,Ia,
D0569,merupakan,
D0569,fasilitator,
D0569,pesta,
D0569,seks,
D0569,tersebut,
D0569,Peserta,
D0569,pesta,
D0569,seks,
D0569,tersebut,
D0569,dikenakan,
D0569,biaya,
D0569,Rp,
D0569,825,
D0569,ribu,
D0569,per,
D0569,orang,
D0569,yang,
D0569,dikutip,
D0569,SM,
D0569,Biayanya,
D0569,Rp,
D0569,825,
D0569,ribu,
D0569,per,
D0569,orang,
D0569,keuntungan,
D0569,tidak,
D0569,spesifik,
D0569,ambil,
D0569,untung,
D0569,banyak,
D0569,kata,
D0569,Wadirreskrimum,
D0569,Polda,
D0569,Jatim,
D0569,AKBP,
D0569,Suryono,
D0569,dilansir,
D0569,detikJatim,
D0569,Jumat,
D0569,4102024,
D0569,SCROLL,
D0569,TO,
D0569,CONTINUE,
D0569,WITH,
D0569,CONTENT,
D0569,Meski,
D0569,menetapkan,
D0569,tarif,
D0569,namun,
D0569,dari,
D0569,pengakuan,
D0569,tersangka,
D0569,ia,
D0569,tidak,
D0569,fokus,
D0569,mencari,
D0569,keuntungan,
D0569,materi,
D0569,melainkan,
D0569,hanya,
D0569,menikmati,
D0569,fantasi,
D0569,dari,
D0569,pesta,
D0569,seks,
D0569,tersebut,
D0569,Dia,
D0569,SM,
D0569,mengakui,
D0569,bukan,
D0569,fokus,
D0569,pada,
D0569,untungnya,
D0569,tapi,
D0569,kepuasan,
D0569,untuk,
D0569,melakukan,
D0569,itu,
D0569,Mereka,
D0569,main,
D0569,di,
D0569,satu,
D0569,ruangan,
D0569,dan,
D0569,bergantiganti,
D0569,pasangan,
D0569,ujarnya,
D0569,Kasubdit,
D0569,IV,
D0569,Renakta,
D0569,Ditreskrimum,
D0569,Polda,
D0569,Jatim,
D0569,AKBP,
D0569,Ali,
D0569,Purnomo,
D0569,menambahkan,
D0569,tersangka,
D0569,telah,
D0569,melakukan,
D0569,aksinya,
D0569,sebagai,
D0569,fasilitator,
D0569,pesta,
D0569,seks,
D0569,sejak,
D0569,tahun,
D0569,2024,
D0569,Dia,
D0569,hanya,
D0569,memfasilitasi,
D0569,saja,
D0569,dan,
D0569,mencari,
D0569,vila,
D0569,yang,
D0569,merepresentasikan,
D0569,motifnya,
D0569,murni,
D0569,fantasi,
D0569,tandas,
D0569,Ali,
D0569,Sebelumnya,
D0569,polisi,
D0569,menggerebek,
D0569,pesta,
D0569,seks,
D0569,saling,
D0569,tukar,
D0569,pasangan,
D0569,hingga,
D0569,threesome,
D0569,tersebut,
D0569,di,
D0569,salah,
D0569,satu,
D0569,villa,
D0569,di,
D0569,Kota,
D0569,Batu,
D0569,Sebanyak,
D0569,12,
D0569,orang,
D0569,diamankan,
D0569,dalam,
D0569,keadaan,
D0569,bugil,
D0569,Kami,
D0569,amankan,
D0569,di,
D0569,salah,
D0569,satu,
D0569,villa,
D0569,di,
D0569,Pesanggrahan,
D0569,Batu,
D0569,pada,
D0569,hari,
D0569,Sabtu,
D0569,219,
D0569,kata,
D0569,Wadirreskrimum,
D0569,Polda,
D0569,Jatim,
D0569,AKBP,
D0569,Suryono,
D0569,saat,
D0569,jumpa,
D0569,pers,
D0569,Selasa,
D0569,1102024,
D0570,Seorang,
D0570,pria,
D0570,di,
D0570,Kabupaten,
D0570,Simalungun,
D0570,Sumatera,
D0570,Utara,
D0570,Sumut,
D0570,Sentanu,
D0570,41,
D0570,mengeluarkan,
D0570,tembakan,
D0570,yang,
D0570,mengarah,
D0570,ke,
D0570,seorang,
D0570,pemuda,
D0570,bernama,
D0570,Juan,
D0570,24,
D0570,Akibat,
D0570,ulahnya,
D0570,Sentanu,
D0570,ditangkap,
D0570,oleh,
D0570,pihak,
D0570,kepolisian,
D0570,Kapolsek,
D0570,Serbalawan,
D0570,AKP,
D0570,Syamsul,
D0570,Bahri,
D0570,Dalimunthe,
D0570,mengatakan,
D0570,penembakan,
D0570,itu,
D0570,terjadi,
D0570,di,
D0570,salah,
D0570,satu,
D0570,bengkel,
D0570,di,
D0570,Jalan,
D0570,Subur,
D0570,Kecamatan,
D0570,Tapian,
D0570,Dolok,
D0570,Rabu,
D0570,2102024,
D0570,Lalu,
D0570,pelaku,
D0570,ditangkap,
D0570,pada,
D0570,Kamis,
D0570,310,
D0570,Pelaku,
D0570,penembakan,
D0570,Sentanu,
D0570,berhasil,
D0570,ditangkap,
D0570,pada,
D0570,Kamis,
D0570,sekira,
D0570,pukul,
D0570,1130,
D0570,WIB,
D0570,setelah,
D0570,polisi,
D0570,mendapatkan,
D0570,informasi,
D0570,dari,
D0570,Bhabinkamtibmas,
D0570,Kelurahan,
D0570,Sinaksak,
D0570,Aiptu,
D0570,Bambang,
D0570,Irawan,
D0570,kata,
D0570,Syamsul,
D0570,Jumat,
D0570,410,
D0570,SCROLL,
D0570,TO,
D0570,CONTINUE,
D0570,WITH,
D0570,CONTENT,
D0570,Syamsul,
D0570,mengatakan,
D0570,peristiwa,
D0570,itu,
D0570,terjadi,
D0570,pada,
D0570,Rabu,
D0570,210,
D0570,sore,
D0570,Saat,
D0570,itu,
D0570,pelaku,
D0570,datang,
D0570,ke,
D0570,lokasi,
D0570,kejadian,
D0570,dan,
D0570,langsung,
D0570,mengeluarkan,
D0570,senjata,
D0570,api,
D0570,jenis,
D0570,airsoft,
D0570,gun,
D0570,dari,
D0570,saku,
D0570,celananya,
D0570,Setelah,
D0570,itu,
D0570,pelaku,
D0570,mengeluarkan,
D0570,tembakan,
D0570,ke,
D0570,arah,
D0570,atas,
D0570,Korban,
D0570,kemudian,
D0570,menanyakan,
D0570,kepada,
D0570,pelaku,
D0570,kenapa,
D0570,menembaknembak,
D0570,Pelaku,
D0570,menjawab,
D0570,kepalamu,
D0570,ku,
D0570,tembak,
D0570,pun,
D0570,jebol,
D0570,ujar,
D0570,Syamsul,
D0570,menirukan,
D0570,perkataan,
D0570,korban,
D0570,Setelah,
D0570,itu,
D0570,pelaku,
D0570,menembakkan,
D0570,senjata,
D0570,itu,
D0570,ke,
D0570,arah,
D0570,kaki,
D0570,kiri,
D0570,korban,
D0570,Beruntung,
D0570,korban,
D0570,bisa,
D0570,mengelak,
D0570,dan,
D0570,peluru,
D0570,tersebut,
D0570,tidak,
D0570,sampai,
D0570,mengenai,
D0570,kaki,
D0570,korban,
D0570,Warga,
D0570,yang,
D0570,mendengar,
D0570,tembakan,
D0570,itu,
D0570,langsung,
D0570,berdatangan,
D0570,ke,
D0570,lokasi,
D0570,dan,
D0570,menanyakan,
D0570,kepada,
D0570,pelaku,
D0570,soal,
D0570,penembakan,
D0570,itu,
D0570,Namun,
D0570,saat,
D0570,itu,
D0570,pelaku,
D0570,langsung,
D0570,meminta,
D0570,maaf,
D0570,dan,
D0570,pergi,
D0570,meninggalkan,
D0570,lokasi,
D0570,Korban,
D0570,yang,
D0570,merasa,
D0570,ketakutan,
D0570,lalu,
D0570,melaporkan,
D0570,peristiwa,
D0570,itu,
D0570,ke,
D0570,Pos,
D0570,Polisi,
D0570,Purbasari,
D0570,Usai,
D0570,menerima,
D0570,informasi,
D0570,kejadian,
D0570,itu,
D0570,petugas,
D0570,langsung,
D0570,turun,
D0570,ke,
D0570,lokasi,
D0570,untuk,
D0570,mengecek,
D0570,peristiwa,
D0570,tersebut,
D0570,Setelah,
D0570,itu,
D0570,petugas,
D0570,kepolisian,
D0570,mengamankan,
D0570,pelaku,
D0570,dan,
D0570,membawanya,
D0570,ke,
D0570,Polsek,
D0570,Serbalawan,
D0570,Kami,
D0570,langsung,
D0570,melakukan,
D0570,interogasi,
D0570,terhadap,
D0570,korban,
D0570,dan,
D0570,saksisaksi,
D0570,serta,
D0570,mengamankan,
D0570,barang,
D0570,bukti,
D0570,berupa,
D0570,satu,
D0570,pucuk,
D0570,senjata,
D0570,api,
D0570,soft,
D0570,gun,
D0570,jenis,
D0570,FN,
D0570,merek,
D0570,Lock,
D0570,buatan,
D0570,Astria,
D0570,tabung,
D0570,gas,
D0570,soft,
D0570,gun,
D0570,merek,
D0570,Gamo,
D0570,sebanyak,
D0570,enam,
D0570,tabung,
D0570,dan,
D0570,peluru,
D0570,mimis,
D0570,168,
D0570,buah,
D0570,jelasnya,
D0570,Syamsul,
D0570,menyebut,
D0570,pelaku,
D0570,saat,
D0570,ini,
D0570,masih,
D0570,menjalani,
D0570,proses,
D0570,pemeriksaan,
D0570,di,
D0570,kantor,
D0570,polisi,
D0570,Pihaknya,
D0570,masih,
D0570,mendalami,
D0570,motif,
D0570,pelaku,
D0570,melakukan,
D0570,penembakan,
D0570,itu,
D0570,Lalu,
D0570,terkait,
D0570,senjata,
D0570,api,
D0570,tersebut,
D0570,pelaku,
D0570,mengaku,
D0570,mendapatkannya,
D0570,dari,
D0570,seorang,
D0570,pria,
D0570,inisial,
D0570,T,
D0570,warga,
D0570,Nagori,
D0570,Purbasari,
D0570,Kecamatan,
D0570,Tapian,
D0570,Dolok,
D0570,Senjata,
D0570,itu,
D0570,dibeli,
D0570,pelaku,
D0570,seharga,
D0570,Rp,
D0570,25,
D0570,juta,
D0570,dan,
D0570,tidak,
D0570,dilengkapi,
D0570,suratsurat,
D0570,resmi,
D0570,Polisi,
D0570,saat,
D0570,ini,
D0570,sedang,
D0570,melakukan,
D0570,penyelidikan,
D0570,lebih,
D0570,lanjut,
D0570,terkait,
D0570,kasus,
D0570,penembakan,
D0570,ini,
D0570,pungkasnya,
D0571,Ivan,
D0571,Volovod,
D0571,32,
D0571,dan,
D0571,Mykyta,
D0571,Volovod,
D0571,32,
D0571,menjalani,
D0571,sidang,
D0571,perdana,
D0571,atas,
D0571,perkara,
D0571,narkoba,
D0571,di,
D0571,Pengadilan,
D0571,Negeri,
D0571,PN,
D0571,Denpasar,
D0571,Duo,
D0571,kembar,
D0571,asal,
D0571,Ukraina,
D0571,pemilik,
D0571,laboratorium,
D0571,narkoba,
D0571,rahasia,
D0571,clandestine,
D0571,drug,
D0571,laboratory,
D0571,di,
D0571,Sunny,
D0571,Villa,
D0571,Desa,
D0571,Tibubeneng,
D0571,Kuta,
D0571,Utara,
D0571,Badung,
D0571,Bali,
D0571,itu,
D0571,terancam,
D0571,hukuman,
D0571,mati,
D0571,Di,
D0571,dakwaan,
D0571,ada,
D0571,Pasal,
D0571,114,
D0571,ayat,
D0571,2,
D0571,juncto,
D0571,Pasal,
D0571,132,
D0571,ayat,
D0571,1,
D0571,UU,
D0571,RI,
D0571,Nomor,
D0571,35,
D0571,Tahun,
D0571,2009,
D0571,tentang,
D0571,Narkotika,
D0571,Itu,
D0571,ancamannya,
D0571,hukuman,
D0571,mati,
D0571,kata,
D0571,Jaksa,
D0571,Penuntut,
D0571,Umum,
D0571,JPU,
D0571,Imam,
D0571,Ramdhoni,
D0571,di,
D0571,PN,
D0571,Denpasar,
D0571,Kamis,
D0571,3102024,
D0571,Dalam,
D0571,dakwaan,
D0571,yang,
D0571,dibacakan,
D0571,jaksa,
D0571,saat,
D0571,sidang,
D0571,perkara,
D0571,itu,
D0571,berawal,
D0571,saat,
D0571,Ivan,
D0571,dan,
D0571,Mykyta,
D0571,diajak,
D0571,ke,
D0571,Bali,
D0571,oleh,
D0571,seseorang,
D0571,berinisial,
D0571,RN,
D0571,RN,
D0571,yang,
D0571,kini,
D0571,buron,
D0571,itu,
D0571,mengajak,
D0571,Ivan,
D0571,dan,
D0571,Mykyta,
D0571,ke,
D0571,Bali,
D0571,untuk,
D0571,mendirikan,
D0571,pabrik,
D0571,dan,
D0571,memproduksi,
D0571,ganja,
D0571,dan,
D0571,mefedron,
D0571,SCROLL,
D0571,TO,
D0571,CONTINUE,
D0571,WITH,
D0571,CONTENT,
D0571,Duo,
D0571,kembar,
D0571,itu,
D0571,dijanjikan,
D0571,upah,
D0571,US,
D0571,10,
D0571,ribu,
D0571,per,
D0571,1,
D0571,kilogram,
D0571,kg,
D0571,mefedron,
D0571,dan,
D0571,US,
D0571,3000,
D0571,setiap,
D0571,1,
D0571,kg,
D0571,ganja,
D0571,yang,
D0571,diproduksi,
D0571,Ivan,
D0571,dan,
D0571,Mykyta,
D0571,menyetujui,
D0571,tawaran,
D0571,RN,
D0571,Mereka,
D0571,lalu,
D0571,terbang,
D0571,dari,
D0571,Ukraina,
D0571,ke,
D0571,Bali,
D0571,Mendarat,
D0571,di,
D0571,Bali,
D0571,RN,
D0571,lalu,
D0571,mengenalkan,
D0571,dua,
D0571,kembar,
D0571,Ukraina,
D0571,itu,
D0571,kepada,
D0571,OK,
D0571,yang,
D0571,kini,
D0571,juga,
D0571,buron,
D0571,OK,
D0571,yang,
D0571,membiayai,
D0571,produksi,
D0571,dan,
D0571,mengajari,
D0571,duo,
D0571,kembar,
D0571,Ukraina,
D0571,itu,
D0571,meracik,
D0571,mefedron,
D0571,dan,
D0571,bercocok,
D0571,tanam,
D0571,ganja,
D0571,hidroponik,
D0571,Pada,
D0571,7,
D0571,November,
D0571,2022,
D0571,OK,
D0571,mengontrak,
D0571,tanah,
D0571,di,
D0571,Sunny,
D0571,Villa,
D0571,atas,
D0571,nama,
D0571,ibunya,
D0571,Di,
D0571,sana,
D0571,Ivan,
D0571,Mykyta,
D0571,dan,
D0571,RN,
D0571,membangun,
D0571,rumah,
D0571,serta,
D0571,memasang,
D0571,semua,
D0571,instalasi,
D0571,dan,
D0571,peralatan,
D0571,yang,
D0571,dibutuhkan,
D0571,untuk,
D0571,memproduksi,
D0571,mefedron,
D0571,dan,
D0571,ganja,
D0571,kata,
D0571,Dhoni,
D0571,Pada,
D0571,Mei,
D0571,2023,
D0571,rumah,
D0571,dan,
D0571,semua,
D0571,instalasi,
D0571,serta,
D0571,peralatan,
D0571,produksi,
D0571,mefedron,
D0571,dan,
D0571,ganja,
D0571,sudah,
D0571,siap,
D0571,OK,
D0571,yang,
D0571,mengetahui,
D0571,segala,
D0571,sesuatunya,
D0571,sudah,
D0571,dibangun,
D0571,langsung,
D0571,mengupahi,
D0571,Ivan,
D0571,dan,
D0571,Mykyta,
D0571,sebesar,
D0571,US,
D0571,30,
D0571,ribu,
D0571,Setelah,
D0571,itu,
D0571,Ivan,
D0571,dan,
D0571,Mykyta,
D0571,mulai,
D0571,bekerja,
D0571,Mefedron,
D0571,dan,
D0571,ganja,
D0571,pun,
D0571,selesai,
D0571,diproduksi,
D0571,dengan,
D0571,bobot,
D0571,masingmasing,
D0571,1,
D0571,kg,
D0571,setelah,
D0571,dua,
D0571,bulan,
D0571,lebih,
D0571,Lalu,
D0571,mereka,
D0571,menggunakan,
D0571,jasa,
D0571,ojek,
D0571,online,
D0571,untuk,
D0571,mengantar,
D0571,mefedron,
D0571,dan,
D0571,ganja,
D0571,agar,
D0571,diletakkan,
D0571,di,
D0571,sebuah,
D0571,tempat,
D0571,Setelah,
D0571,dua,
D0571,jenis,
D0571,narkoba,
D0571,itu,
D0571,berada,
D0571,di,
D0571,tempat,
D0571,yang,
D0571,dimaksud,
D0571,ada,
D0571,tersangka,
D0571,asal,
D0571,Rusia,
D0571,bernama,
D0571,Konstantin,
D0571,Kruts,
D0571,yang,
D0571,mengambil,
D0571,paket,
D0571,mefedrone,
D0571,dan,
D0571,ganjanya,
D0571,Kruts,
D0571,lalu,
D0571,membagi,
D0571,mefedrone,
D0571,dan,
D0571,ganjanya,
D0571,ke,
D0571,dalam,
D0571,paket,
D0571,kecil,
D0571,yang,
D0571,sudah,
D0571,disesuaikan,
D0571,dengan,
D0571,pesanan,
D0571,pelanggan,
D0571,Pembeli,
D0571,telah,
D0571,melakukan,
D0571,pemesanan,
D0571,sesuai,
D0571,dengan,
D0571,instruksi,
D0571,dari,
D0571,pemegang,
D0571,akun,
D0571,Hydra,
D0571,Pembayarannya,
D0571,menggunakan,
D0571,transaksi,
D0571,cryptocurrency,
D0571,exchange,
D0571,ungkap,
D0571,Imam,
D0571,Pada,
D0571,Kamis,
D0571,252024,
D0571,polisi,
D0571,menggerebek,
D0571,pabrik,
D0571,narkoba,
D0571,di,
D0571,Sunny,
D0571,Village,
D0571,itu,
D0571,Penggerebekan,
D0571,itu,
D0571,berdasarkan,
D0571,penggerebekan,
D0571,pabrik,
D0571,yang,
D0571,sama,
D0571,di,
D0571,Sunter,
D0571,Jakarta,
D0571,Utara,
D0571,milik,
D0571,Fredy,
D0571,Pratama,
D0572,Satu,
D0572,video,
D0572,yang,
D0572,menunjukkan,
D0572,seorang,
D0572,pria,
D0572,yang,
D0572,disebut,
D0572,berprofesi,
D0572,sebagai,
D0572,juru,
D0572,parkir,
D0572,juru,
D0572,parkir,
D0572,tewas,
D0572,tergeletak,
D0572,di,
D0572,jalanan,
D0572,Kota,
D0572,Medan,
D0572,Sumatera,
D0572,Utara,
D0572,Sumut,
D0572,viral,
D0572,di,
D0572,media,
D0572,sosial,
D0572,Polisi,
D0572,menyebut,
D0572,pria,
D0572,tersebut,
D0572,adalah,
D0572,korban,
D0572,penganiayaan,
D0572,Berdasarkan,
D0572,video,
D0572,yang,
D0572,dilihat,
D0572,detikSumut,
D0572,Kamis,
D0572,3102024,
D0572,tampak,
D0572,pria,
D0572,itu,
D0572,tengah,
D0572,tergeletak,
D0572,di,
D0572,jalan,
D0572,dengan,
D0572,wajah,
D0572,berlumuran,
D0572,darah,
D0572,Di,
D0572,lokasi,
D0572,sudah,
D0572,ramai,
D0572,orang,
D0572,mengerumuni,
