id,token,entity
D0572,korban,
D0572,Mereka,
D0572,juga,
D0572,mendokumentasikan,
D0572,peristiwa,
D0572,itu,
D0572,Dalam,
D0572,narasinya,
D0572,pengunggah,
D0572,menyebut,
D0572,peristiwa,
D0572,itu,
D0572,terjadi,
D0572,di,
D0572,Jalan,
D0572,Setia,
D0572,Budi,
D0572,Tanjung,
D0572,Sari,
D0572,Kecamatan,
D0572,Medan,
D0572,Selayang,
D0572,SCROLL,
D0572,TO,
D0572,CONTINUE,
D0572,WITH,
D0572,CONTENT,
D0572,Korban,
D0572,warga,
D0572,Jalan,
D0572,Setia,
D0572,Budi,
D0572,Medan,
D0572,Selayang,
D0572,ini,
D0572,seharihari,
D0572,bekerja,
D0572,sebagai,
D0572,juru,
D0572,parkir,
D0572,Beredar,
D0572,bahwa,
D0572,tukang,
D0572,parkir,
D0572,ini,
D0572,diduga,
D0572,dianiaya,
D0572,pemilik,
D0572,salah,
D0572,satu,
D0572,rumah,
D0572,makan,
D0572,dan,
D0572,ada,
D0572,tiga,
D0572,orang,
D0572,yang,
D0572,diamankan,
D0572,Polsek,
D0572,Sunggal,
D0572,akibat,
D0572,insiden,
D0572,tersebut,
D0572,demikian,
D0572,narasi,
D0572,unggahan,
D0572,itu,
D0572,Berdasarkan,
D0572,informasi,
D0572,yang,
D0572,beredar,
D0572,peristiwa,
D0572,itu,
D0572,terjadi,
D0572,pada,
D0572,Selasa,
D0572,110,
D0572,malam,
D0572,Dalam,
D0572,peristiwa,
D0572,itu,
D0572,korban,
D0572,mengalami,
D0572,sejumlah,
D0572,luka,
D0572,tusuk,
D0572,di,
D0572,badannya,
D0572,Kapolsek,
D0572,Sunggal,
D0572,Kompol,
D0572,Bambang,
D0572,G,
D0572,Hutabarat,
D0572,membenarkan,
D0572,informasi,
D0572,kejadian,
D0572,itu,
D0572,Dia,
D0572,mengatakan,
D0572,bahwa,
D0572,pria,
D0572,tersebut,
D0572,merupakan,
D0572,korban,
D0572,penganiayaan,
D0572,Iya,
D0572,korban,
D0572,itu,
D0572,diduga,
D0572,korban,
D0572,penganiayaan,
D0572,kata,
D0572,Bambang,
D0572,saat,
D0572,dikonfirmasi,
D0572,detikSumut,
D0572,Kanit,
D0572,Reskrim,
D0572,Polsek,
D0572,Sunggal,
D0572,AKP,
D0572,Suyanto,
D0572,mengatakan,
D0572,pihaknya,
D0572,masih,
D0572,menyelidiki,
D0572,lebih,
D0572,lanjut,
D0572,soal,
D0572,peristiwa,
D0572,itu,
D0572,Dia,
D0572,mengatakan,
D0572,ada,
D0572,sekitar,
D0572,delapan,
D0572,saksi,
D0572,yang,
D0572,diperiksa,
D0572,terkait,
D0572,kejadian,
D0572,tersebut,
D0572,Sekira,
D0572,pukul,
D0572,2100,
D0572,WIB,
D0572,kami,
D0572,menerima,
D0572,informasi,
D0572,dari,
D0572,masyarakat,
D0572,bahwasanya,
D0572,ada,
D0572,seorang,
D0572,warga,
D0572,lakilaki,
D0572,yang,
D0572,tergeletak,
D0572,di,
D0572,pinggir,
D0572,jalan,
D0572,Kemudian,
D0572,sampai,
D0572,di,
D0572,TKP,
D0572,Simpang,
D0572,Pemda,
D0572,kami,
D0572,lakukan,
D0572,olah,
D0572,TKP,
D0572,langsung,
D0572,dibawa,
D0572,ke,
D0572,rumah,
D0572,sakit,
D0572,ternyata,
D0572,sudah,
D0572,meninggal,
D0572,dunia,
D0572,Untuk,
D0572,saksi,
D0572,ada,
D0572,delapan,
D0572,orang,
D0572,yang,
D0572,kita,
D0572,ambil,
D0572,keterangannya,
D0572,kata,
D0572,Suyanto,
D0572,Suyanto,
D0572,belum,
D0572,memerinci,
D0572,lebih,
D0572,jauh,
D0572,soal,
D0572,peristiwa,
D0572,tersebut,
D0572,Dia,
D0572,mengatakan,
D0572,pihaknya,
D0572,masih,
D0572,menunggu,
D0572,hasil,
D0572,autopsi,
D0572,untuk,
D0572,mengetahui,
D0572,penyebab,
D0572,kematian,
D0572,korban,
D0572,Kalau,
D0572,penyebab,
D0572,korban,
D0572,meninggal,
D0572,nanti,
D0572,biar,
D0572,pihak,
D0572,medis,
D0572,yang,
D0572,melakukan,
D0572,pengecekan,
D0572,atau,
D0572,autopsi,
D0572,Nanti,
D0572,akan,
D0572,kita,
D0572,berikan,
D0572,informasi,
D0572,lanjut,
D0572,jelasnya,
D0573,Seorang,
D0573,perempuan,
D0573,bernama,
D0573,Maria,
D0573,Livia,
D0573,23,
D0573,warga,
D0573,Ende,
D0573,NTT,
D0573,nekat,
D0573,membegal,
D0573,driver,
D0573,taksi,
D0573,online,
D0573,di,
D0573,Gunung,
D0573,Anyar,
D0573,Surabaya,
D0573,Motifnya,
D0573,pun,
D0573,butuh,
D0573,uang,
D0573,untuk,
D0573,liburan,
D0573,dan,
D0573,bekerja,
D0573,di,
D0573,Australia,
D0573,Menurut,
D0573,Pakar,
D0573,Kriminolog,
D0573,Universitas,
D0573,Airlangga,
D0573,Unair,
D0573,I,
D0573,Wayan,
D0573,Titib,
D0573,Sulaksana,
D0573,motif,
D0573,yang,
D0573,disampaikan,
D0573,pelaku,
D0573,hanyalah,
D0573,alasan,
D0573,Faktor,
D0573,utamanya,
D0573,dari,
D0573,rasa,
D0573,keputusasaan,
D0573,Enggak,
D0573,modus,
D0573,saja,
D0573,itu,
D0573,bohong,
D0573,Buat,
D0573,makan,
D0573,saja,
D0573,susah,
D0573,kok,
D0573,liburan,
D0573,Kalau,
D0573,liburan,
D0573,ke,
D0573,Australia,
D0573,jangan,
D0573,begal,
D0573,taksi,
D0573,Itu,
D0573,luapan,
D0573,dari,
D0573,rasa,
D0573,keputusasaan,
D0573,makan,
D0573,saja,
D0573,nggak,
D0573,mampu,
D0573,Kalau,
D0573,makan,
D0573,mampu,
D0573,ngapain,
D0573,begal,
D0573,taksi,
D0573,Terus,
D0573,mau,
D0573,kerja,
D0573,di,
D0573,Australia,
D0573,keterampilan,
D0573,nggak,
D0573,punya,
D0573,mau,
D0573,jadi,
D0573,apa,
D0573,bisa,
D0573,dideportasi,
D0573,dia,
D0573,Masuk,
D0573,kerja,
D0573,di,
D0573,sana,
D0573,berat,
D0573,Alasan,
D0573,saja,
D0573,untuk,
D0573,menutupi,
D0573,kegagalannya,
D0573,kata,
D0573,Wayan,
D0573,saat,
D0573,dihubungi,
D0573,detikJatim,
D0573,Rabu,
D0573,2102024,
D0573,SCROLL,
D0573,TO,
D0573,CONTINUE,
D0573,WITH,
D0573,CONTENT,
D0573,Wayan,
D0573,sendiri,
D0573,mengaku,
D0573,terkejut,
D0573,saat,
D0573,mengetahui,
D0573,pelaku,
D0573,adalah,
D0573,perempuan,
D0573,Karena,
D0573,kebanyakan,
D0573,pelaku,
D0573,begal,
D0573,seorang,
D0573,lakilaki,
D0573,Tapi,
D0573,Wayan,
D0573,tak,
D0573,kaget,
D0573,dengan,
D0573,adanya,
D0573,tindakan,
D0573,kejahatan,
D0573,Banyaknya,
D0573,kejahatan,
D0573,ini,
D0573,menunjukkam,
D0573,gambaran,
D0573,kondisi,
D0573,negeri,
D0573,ini,
D0573,Kalau,
D0573,terjadi,
D0573,hal,
D0573,seperti,
D0573,ini,
D0573,saya,
D0573,nggak,
D0573,kaget,
D0573,Ini,
D0573,gambaran,
D0573,kota,
D0573,belum,
D0573,beranjak,
D0573,dari,
D0573,kemiskinan,
D0573,Lapangan,
D0573,pekerjaan,
D0573,sulit,
D0573,butuh,
D0573,keterampilan,
D0573,kuliah,
D0573,uang,
D0573,nggak,
D0573,ada,
D0573,perut,
D0573,nggak,
D0573,bisa,
D0573,diajak,
D0573,kompromi,
D0573,Jalan,
D0573,satusatunya,
D0573,mendapatkan,
D0573,uang,
D0573,cepat,
D0573,caranya,
D0573,dengan,
D0573,begal,
D0573,Saya,
D0573,kaget,
D0573,pelakunya,
D0573,sekarang,
D0573,perempuan,
D0573,kalau,
D0573,lakilaki,
D0573,biasa,
D0573,ujarnya,
D0573,Menurut,
D0573,Pakar,
D0573,Hukum,
D0573,Pidana,
D0573,Unair,
D0573,ini,
D0573,tingkat,
D0573,kriminalitas,
D0573,tinggi,
D0573,karena,
D0573,kesulitan,
D0573,ekonomi,
D0573,Perut,
D0573,membutuhkan,
D0573,makan,
D0573,sementara,
D0573,tidak,
D0573,punya,
D0573,keterampilan,
D0573,dan,
D0573,tidak,
D0573,ada,
D0573,lapangan,
D0573,pekerjaan,
D0573,maka,
D0573,memilih,
D0573,jalan,
D0573,pintasnya,
D0573,menjadi,
D0573,pelaku,
D0573,kriminalitas,
D0573,Wayan,
D0573,mengatakan,
D0573,penyebab,
D0573,tindakan,
D0573,kejahatan,
D0573,pun,
D0573,kompleks,
D0573,dan,
D0573,paling,
D0573,utama,
D0573,kesejahteraan,
D0573,Bila,
D0573,rakyat,
D0573,makmur,
D0573,pun,
D0573,tetap,
D0573,ada,
D0573,kejahatan,
D0573,tapi,
D0573,dengan,
D0573,model,
D0573,lain,
D0573,bukan,
D0573,kejahatan,
D0573,jalanan,
D0573,Kejahatan,
D0573,dan,
D0573,kriminalitas,
D0573,terjadi,
D0573,lanjut,
D0573,Wayan,
D0573,karena,
D0573,tekanan,
D0573,ekonomi,
D0573,pada,
D0573,rakyat,
D0573,bawah,
D0573,Nekat,
D0573,itu,
D0573,bajak,
D0573,taksi,
D0573,pikirnya,
D0573,mobil,
D0573,bisa,
D0573,dijual,
D0573,uangnya,
D0573,dipakai,
D0573,makan,
D0573,Nggak,
D0573,sesederhana,
D0573,itu,
D0573,katanya,
D0573,Bagi,
D0573,Wayan,
D0573,kasus,
D0573,kejahatan,
D0573,juga,
D0573,menjadi,
D0573,tanggung,
D0573,jawab,
D0573,pemerintah,
D0573,Polisi,
D0573,pun,
D0573,diminta,
D0573,menangani,
D0573,kasus,
D0573,dengan,
D0573,tidak,
D0573,bertindak,
D0573,represif,
D0573,Tetap,
D0573,salah,
D0573,nggak,
D0573,ada,
D0573,yang,
D0573,membenarkan,
D0573,tindakan,
D0573,ini,
D0573,Tapi,
D0573,kenapa,
D0573,sebabnya,
D0573,kita,
D0573,cari,
D0573,kita,
D0573,perbaiki,
D0573,sebabnya,
D0573,akibatnya,
D0573,sudah,
D0573,jelas,
D0573,salah,
D0573,Ini,
D0573,ada,
D0573,kegagalan,
D0573,pemerintah,
D0573,menyejahterakan,
D0573,rakyat,
D0573,tegasnya,
D0573,Di,
D0573,balik,
D0573,ini,
D0573,semua,
D0573,pasti,
D0573,ada,
D0573,dorongan,
D0573,yang,
D0573,membuat,
D0573,dia,
D0573,seperti,
D0573,itu,
D0573,Bagi,
D0573,saya,
D0573,ini,
D0573,adalah,
D0573,butuh,
D0573,perhatian,
D0573,khusus,
D0573,dari,
D0573,pemerintah,
D0573,Kejadian,
D0573,di,
D0573,Surabaya,
D0573,wali,
D0573,kota,
D0573,sekarang,
D0573,Pjs,
D0573,kenapa,
D0573,bisa,
D0573,sampai,
D0573,terjadi,
D0573,seperti,
D0573,ini,
D0573,di,
D0573,kotamu,
D0573,Terlepas,
D0573,dia,
D0573,pendatang,
D0573,atau,
D0573,warga,
D0573,asli,
D0573,Surabaya,
D0573,Saya,
D0573,pertanyakan,
D0573,sekarang,
D0573,kok,
D0573,bisa,
D0573,seperti,
D0573,ini,
D0573,Berarti,
D0573,tingkat,
D0573,kesejahteraan,
D0573,di,
D0573,Surabaya,
D0573,belum,
D0573,merata,
D0573,kriminalitas,
D0573,tinggi,
D0573,jangan,
D0573,bilang,
D0573,kota,
D0573,ini,
D0573,aman,
D0573,pungkas,
D0573,Wayan,
D0574,Masyarakat,
D0574,digegerkan,
D0574,dengan,
D0574,pembegalan,
D0574,yang,
D0574,dilakukan,
D0574,Maria,
D0574,Livia,
D0574,23,
D0574,warga,
D0574,Ende,
D0574,NTT,
D0574,kepada,
D0574,driver,
D0574,taksi,
D0574,online,
D0574,Pujiono,
D0574,47,
D0574,pada,
D0574,Rabu,
D0574,210,
D0574,Bermodus,
D0574,pesan,
D0574,taksi,
D0574,online,
D0574,lewat,
D0574,HP,
D0574,orang,
D0574,lain,
D0574,wanita,
D0574,itu,
D0574,melancarkan,
D0574,aksi,
D0574,Perhimpunan,
D0574,Driver,
D0574,Taksi,
D0574,Online,
D0574,Indonesia,
D0574,PDOI,
D0574,Jatim,
D0574,menyoroti,
D0574,hal,
D0574,ini,
D0574,Pihaknya,
D0574,mengimbau,
D0574,agar,
D0574,para,
D0574,driver,
D0574,taksi,
D0574,online,
D0574,lebih,
D0574,berhatihati,
D0574,saat,
D0574,membawa,
D0574,penumpang,
D0574,Apalagi,
D0574,jika,
D0574,penumpang,
D0574,yang,
D0574,dibawa,
D0574,mencurigakan,
D0574,Seperti,
D0574,tidak,
D0574,menggunakan,
D0574,akun,
D0574,pribadi,
D0574,dalam,
D0574,proses,
D0574,transaksi,
D0574,juga,
D0574,berbagai,
D0574,modus,
D0574,lainnya,
D0574,SCROLL,
D0574,TO,
D0574,CONTINUE,
D0574,WITH,
D0574,CONTENT,
D0574,Dalam,
D0574,perjalanan,
D0574,rekanrekan,
D0574,sopir,
D0574,taksi,
D0574,online,
D0574,juga,
D0574,diharapkan,
D0574,sesekali,
D0574,melihat,
D0574,kaca,
D0574,spion,
D0574,tengah,
D0574,yang,
D0574,terpasang,
D0574,di,
D0574,dalam,
D0574,mobil,
D0574,sepanjang,
D0574,perjalanan,
D0574,untuk,
D0574,mengecek,
D0574,aktivitas,
D0574,penumpang,
D0574,yang,
D0574,sedang,
D0574,duduk,
D0574,di,
D0574,kursi,
D0574,belakang,
D0574,ujar,
D0574,Plt,
D0574,Ketua,
D0574,PDOI,
D0574,Jatim,
D0574,Daniel,
D0574,Lukas,
D0574,Rorong,
D0574,Rabu,
D0574,2102024,
D0574,Daniel,
D0574,juga,
D0574,mengatakan,
D0574,para,
D0574,driver,
D0574,taksi,
D0574,online,
D0574,perlu,
D0574,melihat,
D0574,tujuan,
D0574,pengantaran,
D0574,yang,
D0574,diminta,
D0574,Apabila,
D0574,lokasinya,
D0574,berada,
D0574,di,
D0574,kawasan,
D0574,yang,
D0574,sepi,
D0574,driver,
D0574,perlu,
D0574,lebih,
D0574,meningkatkan,
D0574,kewaspadaan,
D0574,Terlebih,
D0574,saat,
D0574,malam,
D0574,hari,
D0574,driver,
D0574,alangkah,
D0574,baiknya,
D0574,menelpon,
D0574,penumpang,
D0574,terlebih,
D0574,dahulu,
D0574,melalui,
D0574,layanan,
D0574,telepon,
D0574,yang,
D0574,tersedia,
D0574,di,
D0574,aplikasi,
D0574,untuk,
D0574,memastikan,
D0574,jumlah,
D0574,penumpang,
D0574,demi,
D0574,mewaspadai,
D0574,adanya,
D0574,komplotan,
D0574,begal,
D0574,Jika,
D0574,ternyata,
D0574,sampai,
D0574,lokasi,
D0574,jumlah,
D0574,penumpangnya,
D0574,tidak,
D0574,sesuai,
D0574,dan,
D0574,mencurigakan,
D0574,segera,
D0574,tinggalkan,
D0574,lokasi,
D0574,dan,
D0574,batalkan,
D0574,orderan,
D0574,disertai,
D0574,alasannya,
D0574,melalui,
D0574,pusat,
D0574,bantuan,
D0574,atau,
D0574,call,
D0574,centre,
D0574,yang,
D0574,tersedia,
D0574,di,
D0574,aplikasi,
D0574,Termasuk,
D0574,ketika,
D0574,diketahui,
D0574,bahwa,
D0574,tujuan,
D0574,pengantarannya,
D0574,adalah,
D0574,kawasan,
D0574,sepi,
D0574,dan,
D0574,rawan,
D0574,lebih,
D0574,baik,
D0574,dibatalkan,
D0574,saja,
D0574,orderannya,
D0574,jelasnya,
D0574,Sementara,
D0574,jika,
D0574,tibatiba,
D0574,di,
D0574,tengah,
D0574,perjalanan,
D0574,ternyata,
D0574,penumpang,
D0574,melancarkan,
D0574,aksi,
D0574,pembegalan,
D0574,driver,
D0574,dapat,
D0574,membunyikan,
D0574,klakson,
D0574,sebagai,
D0574,pertanda,
D0574,Lalu,
D0574,driver,
D0574,juga,
D0574,bisa,
D0574,segera,
D0574,keluar,
D0574,dari,
D0574,mobilnya,
D0574,untuk,
D0574,berteriak,
D0574,minta,
D0574,tolong,
D0574,pada,
D0574,warga,
D0574,atau,
D0574,pengendara,
D0574,yang,
D0574,melintas,
D0574,imbaunya,
D0574,PDOI,
D0574,Jatim,
D0574,sendiri,
D0574,mencatat,
D0574,ini,
D0574,bukan,
D0574,merupakan,
D0574,kejadian,
D0574,kriminalitas,
D0574,pertama,
D0574,yang,
D0574,dialami,
D0574,sopir,
D0574,taksi,
D0574,online,
D0574,di,
D0574,tahun,
D0574,2024,
D0574,Sebelumnya,
D0574,pada,
D0574,31,
D0574,Januari,
D0574,2024,
D0574,lalu,
D0574,ada,
D0574,driver,
D0574,taksi,
D0574,online,
D0574,yang,
D0574,dibegal,
D0574,di,
D0574,kawasan,
D0574,Dukuh,
D0574,Pakis,
D0574,sekitar,
D0574,pukul,
D0574,1500,
D0574,WIB,
D0574,dengan,
D0574,modus,
D0574,disetrum,
D0574,Pihaknya,
D0574,pun,
D0574,akan,
D0574,mengawal,
D0574,kasus,
D0574,ini,
D0574,agar,
D0574,driver,
D0574,taksi,
D0574,online,
D0574,bisa,
D0574,mendapatkan,
D0574,haknya,
D0574,serta,
D0574,bisa,
D0574,segera,
D0574,pulih,
D0574,Termasuk,
D0574,nantinya,
D0574,koordinasi,
D0574,dengan,
D0574,pihak,
D0574,aplikator,
D0574,untuk,
D0574,pengobatan,
D0574,korban,
D0574,hingga,
D0574,pulih,
D0574,kembali,
D0574,Juga,
D0574,komunikasi,
D0574,pada,
D0574,pihak,
D0574,kepolisian,
D0574,agar,
D0574,pelaku,
D0574,diproses,
D0574,dan,
D0574,dijerat,
D0574,dengan,
D0574,pasal,
D0574,yang,
D0574,memberatkan,
D0574,supaya,
D0574,ada,
D0574,efek,
D0574,jera,
D0574,buat,
D0574,lainnya,
D0574,pungkas,
D0574,Daniel,
D0575,Bentrokan,
D0575,geng,
D0575,motor,
D0575,berujung,
D0575,satu,
D0575,orang,
D0575,tewas,
D0575,berhasil,
D0575,diungkap,
D0575,3,
D0575,orang,
D0575,pelaku,
D0575,anggota,
D0575,geng,
D0575,motor,
D0575,ditangkap,
D0575,aparat,
D0575,kepolisian,
D0575,detikJabar,
D0575,merangkum,
D0575,kasus,
D0575,bentrokan,
D0575,maut,
D0575,geng,
D0575,motor,
D0575,hingga,
D0575,penangkapan,
D0575,3,
D0575,pelaku,
D0575,Berikut,
D0575,faktafaktanya,
D0575,Satreskrim,
D0575,Polres,
D0575,Cimahi,
D0575,berhasil,
D0575,menangkap,
D0575,sejumlah,
D0575,pemuda,
D0575,yang,
D0575,terlibat,
D0575,dalam,
D0575,bentrok,
D0575,antar,
D0575,geng,
D0575,motor,
D0575,yang,
D0575,terjadi,
D0575,di,
D0575,Kampung,
D0575,Haurngambang,
D0575,Desa,
D0575,Batujajar,
D0575,Timur,
D0575,Kecamatan,
D0575,Batujajar,
D0575,Kabupaten,
D0575,Bandung,
D0575,Barat,
D0575,KBB,
D0575,Sabtu,
D0575,289,
D0575,malam,
D0575,lalu,
D0575,SCROLL,
D0575,TO,
D0575,CONTINUE,
D0575,WITH,
D0575,CONTENT,
D0575,Tiga,
D0575,pelaku,
D0575,bentrok,
D0575,antar,
D0575,geng,
D0575,motor,
D0575,ditangkap,
D0575,polisi,
D0575,berinisial,
D0575,D,
D0575,22,
D0575,LS,
D0575,22,
D0575,dan,
D0575,FY,
D0575,25,
D0575,dalam,
D0575,kejadian,
D0575,ini,
D0575,Pelaku,
D0575,hanya,
D0575,tertunduk,
D0575,lesu,
D0575,saat,
D0575,dihadirkan,
D0575,dalam,
D0575,konferensi,
D0575,Pers,
D0575,di,
D0575,Mapolres,
D0575,Cimahi,
D0575,Tiga,
D0575,pemuda,
D0575,anggota,
D0575,geng,
D0575,motor,
D0575,itu,
D0575,kini,
D0575,sudah,
D0575,berbalut,
D0575,baju,
D0575,tahanan,
D0575,Ketiganya,
D0575,merupakan,
D0575,tersangka,
D0575,kasus,
D0575,bentrokan,
D0575,maut,
D0575,antargeng,
D0575,motor,
D0575,yang,
D0575,terjadi,
D0575,di,
D0575,Bandung,
D0575,Barat,
D0575,belum,
D0575,lama,
D0575,ini,
D0575,Kami,
D0575,sudah,
D0575,amankan,
D0575,tersangka,
D0575,yang,
D0575,terlibat,
D0575,dalam,
D0575,bentrokan,
D0575,tersebut,
D0575,yakni,
D0575,D,
D0575,LS,
D0575,dan,
D0575,FY,
D0575,Perlu,
D0575,disampaikan,
D0575,ada,
D0575,2,
D0575,lagi,
D0575,tersangka,
D0575,yang,
D0575,sudah,
D0575,diketahui,
D0575,identitasnya,
D0575,saat,
D0575,ini,
D0575,masih,
D0575,dikejar,
D0575,kata,
D0575,Kapolres,
D0575,Cimahi,
D0575,AKBP,
D0575,Tri,
D0575,Suhartanto,
D0575,saat,
D0575,konferensi,
D0575,pers,
D0575,di,
D0575,Mapolres,
D0575,Cimahi,
D0575,Selasa,
D0575,110,
D0575,Tri,
D0575,menuturkan,
D0575,bentrokan,
D0575,dua,
D0575,geng,
D0575,motor,
D0575,itu,
D0575,pecah,
D0575,berawal,
D0575,dari,
D0575,adanya,
D0575,kesalahpahaman,
D0575,Namun,
D0575,kondisi,
D0575,itu,
D0575,diperparah,
D0575,lantaran,
D0575,para,
D0575,pelaku,
D0575,bentrokan,
D0575,dalam,
D0575,pengaruh,
D0575,minuman,
D0575,beralkohol,
D0575,Memang,
D0575,awalnya,
D0575,itu,
D0575,kesalahpahaman,
D0575,karena,
D0575,geng,
D0575,motor,
D0575,itu,
D0575,salah,
D0575,satunya,
D0575,sedang,
D0575,nongkrong,
D0575,lalu,
D0575,yang,
D0575,lainnya,
D0575,lewat,
D0575,Kemudian,
D0575,terjadi,
D0575,bentrokan,
D0575,tapi,
D0575,mereka,
D0575,juga,
D0575,terpengaruh,
D0575,minuman,
D0575,keras,
D0575,tutur,
D0575,Tri,
D0575,Dalam,
D0575,kasus,
D0575,ini,
D0575,polisi,
D0575,berhasil,
D0575,mengamankan,
D0575,barang,
D0575,bukti,
D0575,yang,
D0575,diamankan,
D0575,di,
D0575,antaranya,
D0575,senjata,
D0575,tajam,
D0575,yang,
D0575,digunakan,
D0575,melukai,
D0575,korban,
D0575,kemudian,
D0575,stik,
D0575,baseball,
D0575,dan,
D0575,pakaian,
D0575,Sementara,
D0575,tersangka,
D0575,yang,
D0575,diamankan,
D0575,berasal,
D0575,dari,
D0575,dua,
D0575,geng,
D0575,motor,
D0575,yang,
D0575,terlibat,
D0575,bentrokan,
D0575,Pengakuan,
D0575,dari,
D0575,tersangka,
D0575,memang,
D0575,senjata,
D0575,tajam,
D0575,itu,
D0575,sebelumnya,
D0575,sudah,
D0575,mereka,
D0575,bawa,
D0575,jadi,
D0575,saat,
D0575,terjadi,
D0575,bentrokan,
D0575,senjata,
D0575,langsung,
D0575,digunakan,
D0575,ucap,
D0575,Tri,
D0575,Tri,
D0575,sebut,
D0575,pihaknya,
D0575,sudah,
D0575,mengamankan,
D0575,tiga,
D0575,tersangka,
D0575,namun,
D0575,menurutnya,
D0575,jika,
D0575,Polres,
D0575,Cimahi,
D0575,masih,
D0575,memburu,
D0575,dua,
D0575,lagi,
D0575,anggota,
D0575,geng,
D0575,motor,
D0575,yang,
D0575,terlibat,
D0575,bentrokan,
D0575,maut,
D0575,di,
D0575,Batujajar,
D0575,tersebut,
D0575,Perlu,
D0575,disampaikan,
D0575,ada,
D0575,2,
D0575,lagi,
D0575,pelaku,
D0575,yang,
D0575,sudah,
D0575,diketahui,
D0575,identitasnya,
D0575,masih,
D0575,kami,
D0575,kejar,
D0575,Kami,
D0575,sampaikan,
D0575,kepada,
D0575,pelaku,
D0575,untuk,
D0575,segera,
D0575,menyerahkan,
D0575,diri,
D0575,atau,
D0575,kami,
D0575,lakukan,
D0575,tindakan,
D0575,tegas,
D0575,terukur,
D0575,tutur,
D0575,Tri,
D0575,Para,
D0575,tersangka,
D0575,dijerat,
D0575,dengan,
D0575,Pasal,
D0575,170,
D0575,ayat,
D0575,2,
D0575,ke,
D0575,3,
D0575,Juncto,
D0575,Pasal,
D0575,351,
D0575,ayat,
D0575,3,
D0575,KUHPidana,
D0575,dengan,
D0575,ancaman,
D0575,penjara,
D0575,paling,
D0575,lama,
D0575,12,
D0575,tahun,
D0575,Tri,
D0575,menegaskan,
D0575,jika,
D0575,pihaknya,
D0575,bakal,
D0575,memerangi,
D0575,dan,
D0575,memberantas,
D0575,keberadaan,
D0575,geng,
D0575,motor,
D0575,yang,
D0575,meresahkan,
D0575,masyarakat,
D0575,di,
D0575,Cimahi,
D0575,dan,
D0575,Bandung,
D0575,Barat,
D0575,Kami,
D0575,sampaikan,
D0575,pada,
D0575,masyarakat,
D0575,untuk,
D0575,tidak,
D0575,khawatir,
D0575,terkait,
D0575,keberadaan,
D0575,kelompok,
D0575,motor,
D0575,yang,
D0575,meresahkan,
D0575,Dan,
D0575,saya,
D0575,nyatakan,
D0575,kepada,
D0575,geng,
D0575,motor,
D0575,yang,
D0575,merasa,
D0575,dirinya,
D0575,jagoan,
D0575,supaya,
D0575,perang,
D0575,dengan,
D0575,kami,
D0575,polisi,
D0575,tegas,
D0575,Tri,
D0575,Tri,
D0575,mengatakan,
D0575,pihaknya,
D0575,bakal,
D0575,memberikan,
D0575,tindakan,
D0575,tegas,
D0575,dan,
D0575,terukur,
D0575,pada,
D0575,anggota,
D0575,geng,
D0575,motor,
D0575,yang,
D0575,mengaktualisasikan,
D0575,dirinya,
D0575,serta,
D0575,ingin,
D0575,diakui,
D0575,melalui,
D0575,aksiaksi,
D0575,meresahkan,
D0575,Kepada,
D0575,kelompok,
D0575,motor,
D0575,jangan,
D0575,sampai,
D0575,anda,
D0575,membuat,
D0575,ulah,
D0575,di,
D0575,Cimahi,
D0575,dan,
D0575,KBB,
D0575,karena,
D0575,kami,
D0575,tidak,
D0575,segan,
D0575,melakukan,
D0575,upaya,
D0575,tegas,
D0575,terukur,
D0575,ditembak,
D0575,Apabila,
D0575,membuat,
D0575,resah,
D0575,maka,
D0575,kami,
