id,token,entity
D0575,terdepan,
D0575,membela,
D0575,masyarakat,
D0575,tuturnya,
D0576,Lini,
D0576,masa,
D0576,media,
D0576,sosial,
D0576,medsos,
D0576,di,
D0576,Kota,
D0576,Bandung,
D0576,kini,
D0576,sedang,
D0576,ramai,
D0576,dengan,
D0576,perbincangan,
D0576,aksi,
D0576,sekelompok,
D0576,geng,
D0576,motor,
D0576,di,
D0576,jalanan,
D0576,Dalam,
D0576,video,
D0576,yang,
D0576,menyebar,
D0576,geng,
D0576,motor,
D0576,ini,
D0576,tak,
D0576,segan,
D0576,melakukan,
D0576,tindakan,
D0576,sadis,
D0576,dengan,
D0576,membegal,
D0576,korban,
D0576,sasaran,
D0576,Alhasil,
D0576,seorang,
D0576,pemuda,
D0576,yang,
D0576,menjadi,
D0576,korban,
D0576,harus,
D0576,dirawat,
D0576,di,
D0576,rumah,
D0576,sakit,
D0576,Lantas,
D0576,bagaimana,
D0576,kronologi,
D0576,insiden,
D0576,ini,
D0576,bisa,
D0576,terjadi,
D0576,Berikut,
D0576,ini,
D0576,rangkuman,
D0576,faktafaktanya,
D0576,Kabar,
D0576,insiden,
D0576,berdarah,
D0576,itu,
D0576,viral,
D0576,di,
D0576,media,
D0576,sosial,
D0576,Sebagaimana,
D0576,dilihat,
D0576,detikJabar,
D0576,pada,
D0576,Senin,
D0576,3092024,
D0576,salah,
D0576,satu,
D0576,akun,
D0576,Instagram,
D0576,membagikan,
D0576,video,
D0576,kondisi,
D0576,korban,
D0576,tengah,
D0576,dirawat,
D0576,di,
D0576,rumah,
D0576,sakit,
D0576,SCROLL,
D0576,TO,
D0576,CONTINUE,
D0576,WITH,
D0576,CONTENT,
D0576,Korban,
D0576,mengalami,
D0576,luka,
D0576,di,
D0576,bagian,
D0576,wajah,
D0576,mata,
D0576,sebelah,
D0576,kiri,
D0576,dan,
D0576,mulut,
D0576,Luka,
D0576,yang,
D0576,dialami,
D0576,korban,
D0576,diduga,
D0576,karena,
D0576,dihantam,
D0576,menggunakan,
D0576,botol,
D0576,selain,
D0576,itu,
D0576,tubuh,
D0576,korban,
D0576,juga,
D0576,terseret,
D0576,di,
D0576,jalan,
D0576,raya,
D0576,Tak,
D0576,hanya,
D0576,dianiaya,
D0576,hingga,
D0576,babak,
D0576,belur,
D0576,korban,
D0576,juga,
D0576,dirampok,
D0576,di,
D0576,mana,
D0576,telepon,
D0576,genggam,
D0576,milik,
D0576,korban,
D0576,dibawa,
D0576,oleh,
D0576,para,
D0576,pelaku,
D0576,Beruntung,
D0576,motor,
D0576,milik,
D0576,korban,
D0576,tidak,
D0576,diambil,
D0576,oleh,
D0576,para,
D0576,pelaku,
D0576,Informasi,
D0576,dihimpun,
D0576,insiden,
D0576,tersebut,
D0576,terjadi,
D0576,di,
D0576,perempatan,
D0576,Laswi,
D0576,Kota,
D0576,Bandung,
D0576,pada,
D0576,Sabtu,
D0576,289,
D0576,dini,
D0576,hari,
D0576,Kapolretabes,
D0576,Bandung,
D0576,Kombes,
D0576,Pol,
D0576,Budi,
D0576,Sartono,
D0576,mengatakan,
D0576,kejadian,
D0576,ini,
D0576,sudah,
D0576,ditangani,
D0576,dan,
D0576,anggotanya,
D0576,masih,
D0576,melakukan,
D0576,penyelidikan,
D0576,di,
D0576,lapangan,
D0576,Budi,
D0576,menyebut,
D0576,jika,
D0576,pihaknya,
D0576,sudah,
D0576,membuat,
D0576,tim,
D0576,untuk,
D0576,melakukan,
D0576,pengungkapan,
D0576,kasus,
D0576,ini,
D0576,Tim,
D0576,gabungan,
D0576,ini,
D0576,terdiri,
D0576,dari,
D0576,Anggota,
D0576,Unit,
D0576,Reskrim,
D0576,Polsek,
D0576,Batununggal,
D0576,dan,
D0576,Sat,
D0576,Reskrim,
D0576,Polrestabes,
D0576,Bnadung,
D0576,Kita,
D0576,sudah,
D0576,bentuk,
D0576,tim,
D0576,untuk,
D0576,ungkap,
D0576,kasus,
D0576,tersebut,
D0576,ucapnya,
D0576,Saat,
D0576,ini,
D0576,polisi,
D0576,mengintensifkan,
D0576,pelaku,
D0576,pembegalan,
D0576,itu,
D0576,Tim,
D0576,sudah,
D0576,diturunkan,
D0576,ke,
D0576,lapangan,
D0576,untuk,
D0576,memburu,
D0576,pelaku,
D0576,yang,
D0576,sudah,
D0576,membuat,
D0576,korban,
D0576,dilarikan,
D0576,ke,
D0576,rumah,
D0576,sakit,
D0576,Tim,
D0576,masih,
D0576,di,
D0576,lapangan,
D0576,mencari,
D0576,info,
D0576,yang,
D0576,bisa,
D0576,ungkap,
D0576,kasus,
D0576,tersebut,
D0576,dipimpin,
D0576,Kanit,
D0576,Reskrim,
D0576,kata,
D0576,Kapolsek,
D0576,Regol,
D0576,Kompol,
D0576,Heri,
D0576,Suryadi,
D0576,dikonfirmasi,
D0576,Dari,
D0576,pemeriksaan,
D0576,terhadap,
D0576,saksi,
D0576,pada,
D0576,dini,
D0576,hari,
D0576,itu,
D0576,korban,
D0576,dan,
D0576,temannya,
D0576,baru,
D0576,pulang,
D0576,dari,
D0576,Lembang,
D0576,dengan,
D0576,kondisi,
D0576,motor,
D0576,mogok,
D0576,sehingga,
D0576,kendaraan,
D0576,korban,
D0576,didorong,
D0576,oleh,
D0576,temannya,
D0576,Sebelum,
D0576,dianiaya,
D0576,oleh,
D0576,para,
D0576,pelaku,
D0576,korban,
D0576,berpapasan,
D0576,dengan,
D0576,sekelompok,
D0576,geng,
D0576,motor,
D0576,itu,
D0576,di,
D0576,Jalan,
D0576,LRE,
D0576,Marthadinata,
D0576,dan,
D0576,mendapatkan,
D0576,umpatan,
D0576,serta,
D0576,katakata,
D0576,kasar,
D0576,Pada,
D0576,saat,
D0576,itu,
D0576,korban,
D0576,tidak,
D0576,terpancing,
D0576,dan,
D0576,melanjutkan,
D0576,perjalanannya,
D0576,ke,
D0576,arah,
D0576,Jalan,
D0576,Laswi,
D0576,Tidak,
D0576,mendapatkan,
D0576,tanggapan,
D0576,dari,
D0576,korban,
D0576,sekelompok,
D0576,geng,
D0576,motor,
D0576,itu,
D0576,berputar,
D0576,balik,
D0576,mengejar,
D0576,korban,
D0576,Korban,
D0576,juga,
D0576,ditinggalkan,
D0576,oleh,
D0576,temannya,
D0576,yang,
D0576,samasama,
D0576,ketakutan,
D0576,Korban,
D0576,terjatuh,
D0576,lalu,
D0576,dikeroyok,
D0576,HP,
D0576,korban,
D0576,dibawa,
D0576,pelaku,
D0576,sementara,
D0576,motor,
D0576,korban,
D0576,berhasil,
D0576,diamankan,
D0576,warga,
D0576,tambah,
D0576,Heri,
D0576,Dalam,
D0576,kejadian,
D0576,ini,
D0576,korban,
D0576,sempat,
D0576,dipukul,
D0576,menggunakan,
D0576,botol,
D0576,dan,
D0576,diseret,
D0576,oleh,
D0576,para,
D0576,pelaku,
D0576,di,
D0576,jalan,
D0576,raya,
D0577,Wanita,
D0577,muda,
D0577,asal,
D0577,Kabupaten,
D0577,Garut,
D0577,melakukan,
D0577,aksi,
D0577,sadis,
D0577,kala,
D0577,merampok,
D0577,Korban,
D0577,yang,
D0577,mendapatkan,
D0577,tindakan,
D0577,sadis,
D0577,itu,
D0577,bahkan,
D0577,seorang,
D0577,lansia,
D0577,alias,
D0577,neneknenek,
D0577,Entah,
D0577,apa,
D0577,yang,
D0577,ada,
D0577,dalam,
D0577,pikiran,
D0577,yang,
D0577,jelas,
D0577,wanita,
D0577,itu,
D0577,menghajar,
D0577,sang,
D0577,lansia,
D0577,tanpa,
D0577,ampun,
D0577,Setelah,
D0577,itu,
D0577,ia,
D0577,menggondol,
D0577,sejumlah,
D0577,barang,
D0577,berharga,
D0577,milik,
D0577,korban,
D0577,Korban,
D0577,diketahui,
D0577,bernama,
D0577,Etih,
D0577,70,
D0577,sedangkan,
D0577,pelaku,
D0577,berinisial,
D0577,CI,
D0577,31,
D0577,Kini,
D0577,CI,
D0577,harus,
D0577,bertanggung,
D0577,jawab,
D0577,atas,
D0577,perbuatannya,
D0577,usai,
D0577,ditangkap,
D0577,polisi,
D0577,SCROLL,
D0577,TO,
D0577,CONTINUE,
D0577,WITH,
D0577,CONTENT,
D0577,Diketahui,
D0577,perampokan,
D0577,yang,
D0577,dilakukan,
D0577,CI,
D0577,terhadap,
D0577,Etih,
D0577,terjadi,
D0577,pertengahan,
D0577,September,
D0577,2024,
D0577,di,
D0577,Kecamatan,
D0577,Cikajang,
D0577,Kabupaten,
D0577,Garut,
D0577,Saat,
D0577,itu,
D0577,Etih,
D0577,yang,
D0577,sedang,
D0577,berdagang,
D0577,di,
D0577,warungnya,
D0577,kedatangan,
D0577,CI,
D0577,Tak,
D0577,lama,
D0577,setelah,
D0577,datang,
D0577,CI,
D0577,meminta,
D0577,segelas,
D0577,kopi,
D0577,kepadanya,
D0577,Pelaku,
D0577,ini,
D0577,kemudian,
D0577,meminta,
D0577,izin,
D0577,ke,
D0577,kamar,
D0577,mandi,
D0577,kata,
D0577,Kasat,
D0577,Reskrim,
D0577,Polres,
D0577,Garut,
D0577,AKP,
D0577,Ari,
D0577,Rinaldo,
D0577,kepada,
D0577,wartawan,
D0577,Senin,
D0577,3092024,
D0577,Namun,
D0577,ternyata,
D0577,pergi,
D0577,ke,
D0577,belakang,
D0577,alias,
D0577,kamar,
D0577,mandi,
D0577,hanya,
D0577,siasat,
D0577,CI,
D0577,Pada,
D0577,momen,
D0577,yang,
D0577,bersamaan,
D0577,setelah,
D0577,ke,
D0577,kamar,
D0577,mandi,
D0577,CI,
D0577,menghampiri,
D0577,Etih,
D0577,dan,
D0577,menyiksanya,
D0577,Etih,
D0577,diempaskan,
D0577,lalu,
D0577,dipukul,
D0577,memakai,
D0577,batu,
D0577,bata,
D0577,CI,
D0577,kemudian,
D0577,merampas,
D0577,berbagai,
D0577,barang,
D0577,berharga,
D0577,yang,
D0577,ada,
D0577,di,
D0577,sana,
D0577,lalu,
D0577,berlalu,
D0577,bergegas,
D0577,meninggalkan,
D0577,Etih,
D0577,yang,
D0577,pingsan,
D0577,Setelah,
D0577,sadar,
D0577,Etih,
D0577,melaporkan,
D0577,kejadian,
D0577,itu,
D0577,ke,
D0577,polisi,
D0577,Polisi,
D0577,saat,
D0577,itu,
D0577,langsung,
D0577,mengantongi,
D0577,identitas,
D0577,terduga,
D0577,pelaku,
D0577,karena,
D0577,Etih,
D0577,sendiri,
D0577,diketahui,
D0577,mengenal,
D0577,CI,
D0577,CI,
D0577,kemudian,
D0577,berhasil,
D0577,ditangkap,
D0577,di,
D0577,kawasan,
D0577,perbatasan,
D0577,GarutTasikmalaya,
D0577,pada,
D0577,Minggu,
D0577,2992024,
D0577,oleh,
D0577,personel,
D0577,Sat,
D0577,Reskrim,
D0577,Polres,
D0577,Garut,
D0577,Dalam,
D0577,kejadian,
D0577,ini,
D0577,korban,
D0577,diketahui,
D0577,merugi,
D0577,hingga,
D0577,belasan,
D0577,juta,
D0577,rupiah,
D0577,usai,
D0577,barang,
D0577,berharganya,
D0577,digondol,
D0577,pelaku,
D0577,Salah,
D0577,satu,
D0577,barang,
D0577,yang,
D0577,dirampas,
D0577,pelaku,
D0577,dari,
D0577,tangan,
D0577,Etih,
D0577,adalah,
D0577,perhiasan,
D0577,emas,
D0577,Emas,
D0577,itu,
D0577,kemudian,
D0577,dijual,
D0577,dan,
D0577,uangnya,
D0577,digunakan,
D0577,untuk,
D0577,keperluan,
D0577,seharihari,
D0577,dan,
D0577,bekal,
D0577,melarikan,
D0577,diri,
D0577,pungkas,
D0577,Ari,
D0577,Tersangka,
D0577,kini,
D0577,ditahan,
D0577,di,
D0577,Mapolres,
D0577,Garut,
D0577,Untuk,
D0577,mempertanggungjawabkan,
D0577,perbuatannya,
D0577,CI,
D0577,dijerat,
D0577,Pasal,
D0577,365,
D0577,KUHP,
D0577,dengan,
D0577,ancaman,
D0577,hukuman,
D0577,penjara,
D0577,lima,
D0577,tahun,
D0578,Geng,
D0578,motor,
D0578,di,
D0578,Kota,
D0578,Sukabumi,
D0578,kembali,
D0578,berulah,
D0578,Entah,
D0578,apa,
D0578,alasannya,
D0578,sekelompok,
D0578,geng,
D0578,motor,
D0578,ini,
D0578,menganiaya,
D0578,hingga,
D0578,menusuk,
D0578,pengendara,
D0578,motor,
D0578,Kini,
D0578,empat,
D0578,anggota,
D0578,geng,
D0578,motor,
D0578,yang,
D0578,melakukan,
D0578,penusukan,
D0578,telah,
D0578,ditangkap,
D0578,polisi,
D0578,Penusukan,
D0578,itu,
D0578,terjadi,
D0578,pada,
D0578,Minggu,
D0578,2992024,
D0578,dini,
D0578,hari,
D0578,sekitar,
D0578,pukul,
D0578,0100,
D0578,WIB,
D0578,di,
D0578,Jalan,
D0578,R,
D0578,Syamsudin,
D0578,Kecamatan,
D0578,Cikole,
D0578,Kota,
D0578,Sukabumi,
D0578,yang,
D0578,diawali,
D0578,berkumpulnya,
D0578,kelompok,
D0578,geng,
D0578,motor,
D0578,Mild,
D0578,berjumlah,
D0578,kurang,
D0578,lebih,
D0578,24,
D0578,orang,
D0578,Tibatiba,
D0578,melintas,
D0578,pengendara,
D0578,lain,
D0578,dengan,
D0578,sepeda,
D0578,motor,
D0578,jenis,
D0578,KLX,
D0578,sembari,
D0578,menggeber,
D0578,knalpotnya,
D0578,Geng,
D0578,motor,
D0578,Mild,
D0578,ini,
D0578,kemudian,
D0578,mengejar,
D0578,pengendara,
D0578,tersebut,
D0578,namun,
D0578,kehilangan,
D0578,jejak,
D0578,di,
D0578,sebuah,
D0578,persimpangan,
D0578,jalan,
D0578,SCROLL,
D0578,TO,
D0578,CONTINUE,
D0578,WITH,
D0578,CONTENT,
D0578,Tidak,
D0578,lama,
D0578,kemudian,
D0578,gerombolan,
D0578,geng,
D0578,motor,
D0578,ini,
D0578,berpapasan,
D0578,dengan,
D0578,pengendara,
D0578,lainnya,
D0578,dan,
D0578,hampir,
D0578,bertabrakan,
D0578,Geng,
D0578,motor,
D0578,ini,
D0578,kemudian,
D0578,terlibat,
D0578,cekcok,
D0578,dengan,
D0578,pengendara,
D0578,itu,
D0578,Pada,
D0578,saat,
D0578,di,
D0578,jalan,
D0578,berpapasan,
D0578,dan,
D0578,hampir,
D0578,bertabrakan,
D0578,dengan,
D0578,sepeda,
D0578,motor,
D0578,yang,
D0578,dipakai,
D0578,korban,
D0578,lalu,
D0578,pelaku,
D0578,dan,
D0578,korban,
D0578,turun,
D0578,dari,
D0578,sepeda,
D0578,motor,
D0578,terjadilah,
D0578,cekcok,
D0578,antara,
D0578,korban,
D0578,dan,
D0578,pelaku,
D0578,kata,
D0578,Kapolres,
D0578,Sukabumi,
D0578,Kota,
D0578,AKBP,
D0578,Rita,
D0578,Suwadi,
D0578,kepada,
D0578,awak,
D0578,media,
D0578,Senin,
D0578,3092024,
D0578,Kedua,
D0578,pihak,
D0578,itu,
D0578,kemudian,
D0578,terlibat,
D0578,perkelahian,
D0578,hingga,
D0578,seorang,
D0578,pelaku,
D0578,yakni,
D0578,MGK,
D0578,alias,
D0578,G,
D0578,Gibran,
D0578,mengeluarkan,
D0578,senjata,
D0578,tajam,
D0578,dan,
D0578,mengayunkan,
D0578,senjatanya,
D0578,itu,
D0578,dengan,
D0578,membabi,
D0578,buta,
D0578,Akibatnya,
D0578,3,
D0578,orang,
D0578,mengalami,
D0578,luka,
D0578,yakni,
D0578,dua,
D0578,pengendara,
D0578,MRFI,
D0578,19,
D0578,I,
D0578,24,
D0578,dan,
D0578,RY,
D0578,yang,
D0578,merupakan,
D0578,rekan,
D0578,pelaku,
D0578,Pelaku,
D0578,MGK,
D0578,alias,
D0578,G,
D0578,Gibran,
D0578,mengeluarkan,
D0578,sajam,
D0578,jenis,
D0578,pisau,
D0578,lalu,
D0578,mengayunkan,
D0578,sajam,
D0578,tersebut,
D0578,secara,
D0578,membabi,
D0578,buta,
D0578,sehingga,
D0578,melukai,
D0578,para,
D0578,korban,
D0578,dan,
D0578,teman,
D0578,pelaku,
D0578,jelasnya,
D0578,Selain,
D0578,MGK,
D0578,polisi,
D0578,juga,
D0578,meringkus,
D0578,tiga,
D0578,anggota,
D0578,Mild,
D0578,lainnya,
D0578,yakni,
D0578,DFA,
D0578,alias,
D0578,B,
D0578,19,
D0578,AA,
D0578,alias,
D0578,A,
D0578,19,
D0578,dan,
D0578,RDR,
D0578,18,
D0578,Adapun,
D0578,tiga,
D0578,dari,
D0578,empat,
D0578,pelaku,
D0578,masih,
D0578,berstatus,
D0578,sebagai,
D0578,mahasiswa,
D0578,Polisi,
D0578,memastikan,
D0578,mereka,
D0578,anggota,
D0578,geng,
D0578,motor,
D0578,Mild,
D0578,Jadi,
D0578,itu,
D0578,diduga,
D0578,pelaku,
D0578,merupakan,
D0578,kelompok,
D0578,motor,
D0578,seperti,
D0578,halnya,
D0578,King,
D0578,Tiger,
D0578,ada,
D0578,komunitasnya,
D0578,itu,
D0578,nama,
D0578,geng,
D0578,motornya,
D0578,Mild,
D0578,Mild,
D0578,itu,
D0578,satu,
D0578,kelompok,
D0578,motor,
D0578,yang,
D0578,bervariasi,
D0578,baik,
D0578,motor,
D0578,matik,
D0578,atau,
D0578,apapun,
D0578,di,
D0578,situ,
D0578,kata,
D0578,Kasat,
D0578,Reskrim,
D0578,Polres,
D0578,Sukabumi,
D0578,Kota,
D0578,AKP,
D0578,Bagus,
D0578,Panuntun,
D0578,Akibat,
D0578,perbuatannya,
D0578,para,
D0578,pelaku,
D0578,dijerat,
D0578,pasal,
D0578,berlapis,
D0578,yaitu,
D0578,pasal,
D0578,2,
D0578,ayat,
D0578,1,
D0578,UU,
D0578,Darurat,
D0578,no,
D0578,12,
D0578,tahun,
D0578,1951,
D0578,dengan,
D0578,ancaman,
D0578,maksimal,
D0578,10,
D0578,tahun,
D0578,penjara,
D0578,dan,
D0578,pasal,
D0578,170,
D0578,ayat,
D0578,2,
D0578,ke2,
D0578,KUHP,
D0578,tentang,
D0578,pengeroyokan,
D0578,mengakibatkan,
D0578,luka,
D0578,berat,
D0578,pidana,
D0578,penjara,
D0578,paling,
D0578,lama,
D0578,9,
D0578,tahun,
D0578,dan,
D0578,pasal,
D0578,351,
D0578,ayat,
D0578,2,
D0578,KUHP,
D0578,tentang,
D0578,penganiayaan,
D0578,pidana,
D0578,penjara,
D0578,paling,
D0578,lama,
D0578,5,
D0578,tahun,
D0579,Kota,
D0579,Bandung,
D0579,masih,
D0579,jadi,
D0579,memiliki,
D0579,tempat,
D0579,bagi,
D0579,gerombolan,
D0579,bermotor,
D0579,Hal,
D0579,itu,
D0579,terbukti,
D0579,dari,
D0579,kasus,
D0579,yang,
D0579,tengah,
D0579,viral,
D0579,di,
D0579,media,
D0579,sosial,
D0579,belakangan,
D0579,ini,
D0579,Seorang,
D0579,pemuda,
D0579,jadi,
D0579,korban,
D0579,begal,
D0579,oleh,
D0579,gerombolan,
D0579,bermotor,
D0579,Sang,
D0579,korban,
D0579,bahkan,
D0579,terluka,
D0579,hingga,
D0579,mesti,
D0579,mendapatkan,
D0579,perawatan,
D0579,di,
D0579,rumah,
D0579,sakit,
D0579,Sebagaimana,
D0579,dilihat,
D0579,detikJabar,
D0579,pada,
D0579,Senin,
D0579,3092024,
D0579,salah,
D0579,satu,
D0579,akun,
D0579,Instagram,
D0579,membagikan,
D0579,video,
D0579,kondisi,
D0579,korban,
D0579,tengah,
D0579,dirawat,
D0579,di,
D0579,rumah,
D0579,sakit,
D0579,SCROLL,
D0579,TO,
D0579,CONTINUE,
D0579,WITH,
D0579,CONTENT,
D0579,Korban,
D0579,mengalami,
D0579,luka,
D0579,pada,
D0579,bagian,
D0579,wajah,
D0579,mata,
D0579,sebelah,
D0579,kiri,
D0579,dan,
D0579,mulut,
D0579,Luka,
D0579,yang,
D0579,dialami,
D0579,korban,
D0579,diduga,
D0579,karena,
D0579,dihantam,
D0579,menggunakan,
D0579,botol,
D0579,Selain,
D0579,itu,
D0579,tubuh,
D0579,korban,
D0579,juga,
D0579,terseret,
D0579,di,
D0579,jalan,
D0579,raya,
D0579,Tak,
D0579,hanya,
D0579,dianiaya,
D0579,hingga,
D0579,babak,
D0579,belur,
D0579,korban,
D0579,dirampok,
D0579,Telepon,
D0579,genggam,
D0579,milik,
D0579,korban,
D0579,dibawa,
D0579,para,
D0579,pelaku,
D0579,Namun,
D0579,motor,
D0579,milik,
D0579,korban,
D0579,tidak,
D0579,diambil,
D0579,para,
D0579,pelaku,
D0579,Informasi,
D0579,dihimpun,
D0579,insiden,
D0579,tersebut,
D0579,terjadi,
D0579,di,
D0579,perempatan,
D0579,Laswi,
D0579,Kota,
D0579,Bandung,
D0579,pada,
D0579,Sabtu,
D0579,289,
D0579,dini,
D0579,hari,
D0579,Kapolretabes,
D0579,Bandung,
D0579,Kombes,
D0579,Pol,
D0579,Budi,
D0579,Sartono,
D0579,mengatakan,
D0579,kejadian,
D0579,ini,
D0579,sudah,
D0579,ditangani,
D0579,dan,
D0579,anggotanya,
D0579,masih,
D0579,melakukan,
D0579,penyelidikan,
D0579,di,
D0579,lapangan,
D0579,Kapolsek,
D0579,sudah,
D0579,menjenguk,
D0579,korban,
D0579,untuk,
D0579,mengetahui,
D0579,kodisinya,
D0579,kata,
D0579,Budi,
D0579,kepada,
D0579,wartawan,
D0579,Budi,
D0579,menyebut,
D0579,jika,
D0579,pihaknya,
D0579,sudah,
D0579,membuat,
D0579,tim,
D0579,untuk,
D0579,melakukan,
D0579,pengungkapan,
D0579,kasus,
D0579,ini,
D0579,Tim,
D0579,gabungan,
D0579,ini,
D0579,terdiri,
D0579,dari,
D0579,Anggota,
D0579,Unit,
D0579,Reskrim,
D0579,Polsek,
D0579,Batununggal,
D0579,dan,
D0579,Satreskrim,
D0579,Polrestabes,
D0579,Bnadung,
D0579,Kita,
D0579,sudah,
D0579,bentuk,
D0579,tim,
D0579,untuk,
D0579,ungkap,
D0579,kasus,
D0579,tersebut,
D0579,jelasnya,
D0579,Kejadian,
D0579,sebelum,
D0579,dianiaya,
D0579,Simak,
D0579,di,
D0579,halaman,
D0579,selanjutnya,
D0579,Sementara,
D0579,dari,
D0579,pemeriksaan,
D0579,terhadap,
D0579,saksi,
D0579,pada,
D0579,dini,
D0579,hari,
D0579,itu,
D0579,korban,
D0579,dan,
D0579,temannya,
D0579,baru,
D0579,pulang,
D0579,dari,
D0579,Lembang,
D0579,dengan,
D0579,kondisi,
D0579,motor,
D0579,mogok,
D0579,dan,
D0579,distut,
D0579,didorong,
D0579,menggunakan,
D0579,kaki,
D0579,oleh,
D0579,temannya,
D0579,Sebelum,
D0579,dianiaya,
D0579,oleh,
D0579,para,
D0579,pelaku,
D0579,korban,
D0579,berpapasan,
D0579,dengan,
D0579,sekelompok,
D0579,geng,
D0579,motor,
D0579,itu,
D0579,di,
D0579,Jalan,
D0579,LRE,
D0579,Marthadinata,
D0579,Riau,
D0579,dan,
D0579,mendapatkan,
D0579,umpatan,
D0579,serta,
D0579,katakata,
D0579,kasar,
D0579,Pada,
D0579,saat,
D0579,itu,
D0579,korban,
D0579,tidak,
D0579,terpancing,
D0579,dan,
D0579,melanjutkan,
D0579,perjalananya,
D0579,ke,
D0579,arah,
D0579,Jalan,
D0579,Laswi,
D0579,Tidak,
D0579,mendapatkan,
D0579,tanggapan,
D0579,dari,
D0579,korban,
D0579,sekelompok,
D0579,geng,
D0579,motor,
D0579,itu,
D0579,berputar,
D0579,balik,
D0579,mengejar,
D0579,korban,
D0579,Korban,
D0579,juga,
D0579,ditinggalkan,
D0579,oleh,
D0579,temannya,
D0579,karena,
D0579,temannya,
D0579,samasama,
D0579,ketakutan,
D0579,Akan,
D0579,tetapi,
D0579,korban,
D0579,tidak,
D0579,bisa,
D0579,kabur,
D0579,karena,
D0579,motornya,
D0579,mogok,
D0579,Korban,
D0579,terjatuh,
D0579,lalu,
D0579,dikeroyok,
D0579,HP,
D0579,korban,
D0579,dibawa,
D0579,pelaku,
D0579,sementara,
D0579,motor,
D0579,korban,
D0579,berhasil,
D0579,diamankan,
D0579,warga,
D0579,kata,
D0579,Heri,
D0579,saat,
D0579,dikonfirmasi,
D0579,detikJabar,
D0579,Senin,
D0579,3092024,
D0580,Polisi,
D0580,menangkap,
D0580,CI,
D0580,31,
D0580,seorang,
D0580,wanita,
D0580,muda,
D0580,asal,
D0580,Garut,
D0580,Dia,
D0580,ditangkap,
D0580,setelah,
D0580,menghajar,
D0580,neneknenek,
D0580,dan,
D0580,merampoknya,
D0580,Aksi,
D0580,perampokan,
D0580,yang,
D0580,dilakukan,
D0580,CI,
D0580,terhadap,
D0580,seorang,
D0580,nenek,
D0580,bernama,
D0580,Etih,
D0580,70,
D0580,terjadi,
D0580,pertengahan,
D0580,bulan,
D0580,September,
D0580,2024,
D0580,lalu,
D0580,di,
D0580,Kecamatan,
D0580,Cikajang,
D0580,Garut,
D0580,Saat,
D0580,itu,
D0580,Etih,
D0580,yang,
D0580,sedang,
D0580,berdagang,
D0580,di,
D0580,warungnya,
D0580,kedatangan,
D0580,CI,
D0580,Tak,
D0580,lama,
D0580,setelah,
D0580,datang,
D0580,CI,
D0580,meminta,
D0580,segelas,
D0580,kopi,
D0580,kepadanya,
D0580,SCROLL,
D0580,TO,
D0580,CONTINUE,
D0580,WITH,
D0580,CONTENT,
D0580,Pelaku,
D0580,ini,
D0580,kemudian,
D0580,meminta,
D0580,izin,
D0580,ke,
D0580,kamar,
D0580,mandi,
D0580,kata,
D0580,Kasat,
D0580,Reskrim,
D0580,Polres,
D0580,Garut,
D0580,AKP,
D0580,Ari,
D0580,Rinaldo,
D0580,kepada,
D0580,wartawan,
D0580,Senin,
D0580,3092024,
D0580,sore,
D0580,Namun,
D0580,ternyata,
D0580,pergi,
D0580,ke,
D0580,belakang,
D0580,hanya,
D0580,siasat,
D0580,CI,
D0580,saja,
D0580,Di,
D0580,momen,
D0580,yang,
D0580,bersamaan,
D0580,setelah,
D0580,ke,
D0580,kamar,
D0580,mandi,
D0580,CI,
D0580,menghampiri,
D0580,Etih,
D0580,dan,
D0580,menyiksanya,
D0580,Etih,
D0580,dihempaskan,
D0580,kemudian,
D0580,dipukul,
