id,token,entity
D0580,menggunakan,
D0580,batubata,
D0580,CI,
D0580,kemudian,
D0580,merampas,
D0580,berbagai,
D0580,barang,
D0580,berharga,
D0580,yang,
D0580,ada,
D0580,di,
D0580,sana,
D0580,kemudian,
D0580,berlalu,
D0580,bergegas,
D0580,meninggalkan,
D0580,Etih,
D0580,yang,
D0580,pingsan,
D0580,Setelah,
D0580,sadar,
D0580,Etih,
D0580,kemudian,
D0580,melaporkan,
D0580,kejadian,
D0580,itu,
D0580,ke,
D0580,polisi,
D0580,Polisi,
D0580,saat,
D0580,itu,
D0580,langsung,
D0580,mengantongi,
D0580,identitas,
D0580,terduga,
D0580,pelaku,
D0580,karena,
D0580,Etih,
D0580,sendiri,
D0580,diketahui,
D0580,mengenal,
D0580,CI,
D0580,CI,
D0580,kemudian,
D0580,berhasil,
D0580,diamankan,
D0580,di,
D0580,kawasan,
D0580,perbatasan,
D0580,GarutTasikmalaya,
D0580,pada,
D0580,Minggu,
D0580,2992024,
D0580,kemarin,
D0580,oleh,
D0580,personel,
D0580,Sat,
D0580,Reskrim,
D0580,Polres,
D0580,Garut,
D0580,Dalam,
D0580,kejadian,
D0580,ini,
D0580,korban,
D0580,diketahui,
D0580,merugi,
D0580,hingga,
D0580,belasan,
D0580,juta,
D0580,rupiah,
D0580,karena,
D0580,barang,
D0580,berharganya,
D0580,digondol,
D0580,pelaku,
D0580,Salah,
D0580,satu,
D0580,barang,
D0580,yang,
D0580,dirampas,
D0580,pelaku,
D0580,dari,
D0580,tangan,
D0580,Etih,
D0580,adalah,
D0580,perhiasan,
D0580,emas,
D0580,Emas,
D0580,itu,
D0580,kemudian,
D0580,dijual,
D0580,dan,
D0580,uangnya,
D0580,digunakan,
D0580,untuk,
D0580,keperluan,
D0580,seharihari,
D0580,dan,
D0580,bekal,
D0580,melarikan,
D0580,diri,
D0580,pungkas,
D0580,Ari,
D0580,Tersangka,
D0580,kini,
D0580,ditahan,
D0580,di,
D0580,Mapolres,
D0580,Garut,
D0580,Untuk,
D0580,mempertanggungjawabkan,
D0580,perbuatannya,
D0580,CI,
D0580,dijerat,
D0580,Pasal,
D0580,365,
D0580,KUHP,
D0580,dengan,
D0580,ancaman,
D0580,hukuman,
D0580,penjara,
D0580,lima,
D0580,tahun,
D0581,Pemuda,
D0581,di,
D0581,Kota,
D0581,Bandung,
D0581,diduga,
D0581,menjadi,
D0581,korban,
D0581,begal,
D0581,sekelompok,
D0581,geng,
D0581,motor,
D0581,Akibat,
D0581,tindakan,
D0581,sadis,
D0581,itu,
D0581,korban,
D0581,harus,
D0581,dirawat,
D0581,di,
D0581,rumah,
D0581,sakit,
D0581,Kabar,
D0581,insiden,
D0581,berdarah,
D0581,itu,
D0581,viral,
D0581,di,
D0581,media,
D0581,sosial,
D0581,Sebagaimana,
D0581,dilihat,
D0581,detikJabar,
D0581,pada,
D0581,Senin,
D0581,3092024,
D0581,salah,
D0581,satu,
D0581,akun,
D0581,Instagram,
D0581,membagikan,
D0581,video,
D0581,kondisi,
D0581,korban,
D0581,tengah,
D0581,dirawat,
D0581,di,
D0581,rumah,
D0581,sakit,
D0581,Korban,
D0581,mengalami,
D0581,luka,
D0581,dibagian,
D0581,wajah,
D0581,mata,
D0581,sebelah,
D0581,kiri,
D0581,dan,
D0581,mulut,
D0581,Luka,
D0581,yang,
D0581,dialami,
D0581,korban,
D0581,diduga,
D0581,karena,
D0581,dihantam,
D0581,menggunakan,
D0581,botol,
D0581,selain,
D0581,itu,
D0581,tubuh,
D0581,korban,
D0581,juga,
D0581,terseret,
D0581,di,
D0581,jalan,
D0581,raya,
D0581,SCROLL,
D0581,TO,
D0581,CONTINUE,
D0581,WITH,
D0581,CONTENT,
D0581,Tak,
D0581,hanya,
D0581,dianiaya,
D0581,hingga,
D0581,babak,
D0581,belur,
D0581,korban,
D0581,juga,
D0581,dirampok,
D0581,di,
D0581,mana,
D0581,telepon,
D0581,genggam,
D0581,milik,
D0581,korban,
D0581,dibawa,
D0581,oleh,
D0581,para,
D0581,pelaku,
D0581,Beruntung,
D0581,motor,
D0581,milik,
D0581,korban,
D0581,tidak,
D0581,diambil,
D0581,oleh,
D0581,para,
D0581,pelaku,
D0581,Informasi,
D0581,dihimpun,
D0581,insiden,
D0581,tersebut,
D0581,terjadi,
D0581,di,
D0581,perempatan,
D0581,Laswi,
D0581,Kota,
D0581,Bandung,
D0581,pada,
D0581,Sabtu,
D0581,289,
D0581,dini,
D0581,hari,
D0581,Kapolretabes,
D0581,Bandung,
D0581,Kombes,
D0581,Pol,
D0581,Budi,
D0581,Sartono,
D0581,mengatakan,
D0581,kejadian,
D0581,ini,
D0581,sudah,
D0581,ditangani,
D0581,dan,
D0581,anggotanya,
D0581,masih,
D0581,melakukan,
D0581,penyelidikan,
D0581,di,
D0581,lapangan,
D0581,Kapolsek,
D0581,sudah,
D0581,menjenguk,
D0581,korban,
D0581,untuk,
D0581,mengetahui,
D0581,kodisinya,
D0581,kata,
D0581,Budi,
D0581,kepada,
D0581,wartawan,
D0581,Budi,
D0581,menyebut,
D0581,jika,
D0581,pihaknya,
D0581,sudah,
D0581,membuat,
D0581,tim,
D0581,untuk,
D0581,melakukan,
D0581,pengungkapan,
D0581,kasus,
D0581,ini,
D0581,Tim,
D0581,gabungan,
D0581,ini,
D0581,terdiri,
D0581,dari,
D0581,Anggota,
D0581,Unit,
D0581,Reskrim,
D0581,Polsek,
D0581,Batununggal,
D0581,dan,
D0581,Satreskrim,
D0581,Polrestabes,
D0581,Bnadung,
D0581,Kita,
D0581,sudah,
D0581,bentuk,
D0581,tim,
D0581,untuk,
D0581,ungkap,
D0581,kasus,
D0581,tersebut,
D0581,pungkasnya,
D0582,Polisi,
D0582,menangkap,
D0582,caleg,
D0582,gagal,
D0582,di,
D0582,Rokan,
D0582,Hilir,
D0582,Riau,
D0582,Kartono,
D0582,yang,
D0582,membawa,
D0582,45,
D0582,Kg,
D0582,sabu,
D0582,dan,
D0582,30,
D0582,ribu,
D0582,pil,
D0582,ekstasi,
D0582,Setelah,
D0582,digeledah,
D0582,baru,
D0582,terungkap,
D0582,barang,
D0582,bukti,
D0582,itu,
D0582,sempat,
D0582,dipasang,
D0582,GPS,
D0582,Ada,
D0582,GPS,
D0582,kita,
D0582,amankan,
D0582,dari,
D0582,rumah,
D0582,KR,
D0582,GPS,
D0582,ini,
D0582,rencana,
D0582,dimasukkan,
D0582,ke,
D0582,dalam,
D0582,karung,
D0582,berisi,
D0582,paket,
D0582,narkoba,
D0582,ujar,
D0582,Direktur,
D0582,Narkoba,
D0582,Polda,
D0582,Riau,
D0582,Kombes,
D0582,Manang,
D0582,Soebeti,
D0582,Senin,
D0582,3092024,
D0582,SCROLL,
D0582,TO,
D0582,CONTINUE,
D0582,WITH,
D0582,CONTENT,
D0582,Manang,
D0582,mengungkap,
D0582,GPS,
D0582,ditemukan,
D0582,usai,
D0582,digeledah,
D0582,oleh,
D0582,tim,
D0582,Subdit,
D0582,I,
D0582,Narkoba,
D0582,yang,
D0582,dipimpin,
D0582,Kasubdit,
D0582,AKBP,
D0582,Boby,
D0582,Sebayang,
D0582,GPS,
D0582,digunakan,
D0582,bandar,
D0582,untuk,
D0582,memantau,
D0582,pergerakan,
D0582,barang,
D0582,haram,
D0582,tersebut,
D0582,selama,
D0582,proses,
D0582,pengiriman,
D0582,GPS,
D0582,ini,
D0582,disisipkan,
D0582,untuk,
D0582,memantau,
D0582,barang,
D0582,yang,
D0582,dikirim,
D0582,Tetapi,
D0582,ini,
D0582,terungkap,
D0582,bukan,
D0582,dari,
D0582,GPS,
D0582,itu,
D0582,GPS,
D0582,kita,
D0582,temukan,
D0582,setelah,
D0582,barang,
D0582,diamankan,
D0582,anggota,
D0582,dalam,
D0582,penggeledahan,
D0582,kata,
D0582,Manang,
D0582,Sementara,
D0582,Kasubdit,
D0582,AKBP,
D0582,Boby,
D0582,Sebayang,
D0582,mengatakan,
D0582,GPS,
D0582,ditemukan,
D0582,di,
D0582,rumah,
D0582,saat,
D0582,penggeledahan,
D0582,GPS,
D0582,gagal,
D0582,dimasukkan,
D0582,ke,
D0582,dalam,
D0582,paket,
D0582,karena,
D0582,keburu,
D0582,kepergok,
D0582,polisi,
D0582,GPS,
D0582,ditemukan,
D0582,saat,
D0582,penggeledahan,
D0582,jadi,
D0582,GPS,
D0582,itu,
D0582,diarahkan,
D0582,oleh,
D0582,bos,
D0582,KR,
D0582,Lalu,
D0582,apa,
D0582,gunanya,
D0582,Supaya,
D0582,bos,
D0582,dia,
D0582,tahu,
D0582,barang,
D0582,ini,
D0582,sampai,
D0582,di,
D0582,mana,
D0582,dan,
D0582,sesuai,
D0582,target,
D0582,katanya,
D0582,Dalam,
D0582,perjalanan,
D0582,pengiriman,
D0582,GPS,
D0582,batal,
D0582,disisipkan,
D0582,dalam,
D0582,paket,
D0582,GPS,
D0582,ditinggal,
D0582,di,
D0582,rumah,
D0582,Kartono,
D0582,di,
D0582,Rokan,
D0582,Hilir,
D0582,karena,
D0582,dia,
D0582,kabur,
D0582,menyelamatkan,
D0582,diri,
D0582,Saat,
D0582,kita,
D0582,amankan,
D0582,GPS,
D0582,ditinggal,
D0582,di,
D0582,rumah,
D0582,KR,
D0582,Intinya,
D0582,agar,
D0582,barang,
D0582,ini,
D0582,tidak,
D0582,dibawa,
D0582,lari,
D0582,sama,
D0582,KR,
D0582,diarahkan,
D0582,bos,
D0582,yang,
D0582,di,
D0582,Malaysia,
D0582,untuk,
D0582,pasang,
D0582,GPS,
D0582,kata,
D0582,Boby,
D0582,Sebelumnya,
D0582,Kartono,
D0582,ditangkap,
D0582,saat,
D0582,akan,
D0582,menjemput,
D0582,paket,
D0582,sabu,
D0582,dan,
D0582,pil,
D0582,ekstasi,
D0582,Namun,
D0582,sebelum,
D0582,barang,
D0582,haram,
D0582,diangkut,
D0582,ke,
D0582,mobil,
D0582,sudah,
D0582,kepergok,
D0582,Bhabinkamtibmas,
D0582,setempat,
D0582,Saat,
D0582,kepergok,
D0582,Kartono,
D0582,mengaku,
D0582,berhenti,
D0582,di,
D0582,pinggir,
D0582,jalan,
D0582,karena,
D0582,melihat,
D0582,ada,
D0582,buaya,
D0582,besar,
D0582,Dua,
D0582,Bhabinkamtibmas,
D0582,yang,
D0582,curiga,
D0582,memeriksa,
D0582,sekitar,
D0582,lokasi,
D0582,dan,
D0582,menemukan,
D0582,karung,
D0582,berisi,
D0582,sabu,
D0582,dan,
D0582,ekstasi,
D0582,Dalam,
D0582,karung,
D0582,ada,
D0582,4,
D0582,kardus,
D0582,berisi,
D0582,45,
D0582,Kg,
D0582,sabu,
D0582,dan,
D0582,6,
D0582,paket,
D0582,pil,
D0582,ekstasi,
D0582,dengan,
D0582,total,
D0582,30,
D0582,ribu,
D0582,butir,
D0582,ekstasi,
D0582,Dalam,
D0582,satu,
D0582,paket,
D0582,ekstasi,
D0582,berisi,
D0582,5000,
D0582,butir,
D0582,pil,
D0582,esktasi,
D0582,Kartono,
D0582,mengaku,
D0582,jika,
D0582,ia,
D0582,mendapat,
D0582,upah,
D0582,Rp,
D0582,50,
D0582,juta,
D0582,untuk,
D0582,satu,
D0582,kardus,
D0582,Total,
D0582,ada,
D0582,4,
D0582,kardus,
D0582,bersisi,
D0582,narkoba,
D0582,yang,
D0582,akan,
D0582,diambil,
D0582,Kartono,
D0582,Saya,
D0582,baru,
D0582,bisnis,
D0582,narkoba,
D0582,nyari,
D0582,sendiri,
D0582,karena,
D0582,butuh,
D0582,uang,
D0582,Banyak,
D0582,utang,
D0582,tegas,
D0582,Kartono,
D0582,Pada,
D0582,pemilihan,
D0582,legislatif,
D0582,Kartono,
D0582,tercatat,
D0582,hanya,
D0582,mendapat,
D0582,sekitar,
D0582,2000,
D0582,suara,
D0582,Jumlah,
D0582,itu,
D0582,tak,
D0582,mengantarnya,
D0582,duduk,
D0582,sebagai,
D0582,anggota,
D0582,DPRD,
D0582,dan,
D0582,beralih,
D0582,profesi,
D0582,bisnis,
D0582,narkoba,
D0583,Ayah,
D0583,dan,
D0583,anak,
D0583,pemilik,
D0583,pondok,
D0583,pesantren,
D0583,di,
D0583,Karangbahagia,
D0583,Kabupaten,
D0583,Bekasi,
D0583,berinisial,
D0583,H,
D0583,alias,
D0583,Aki,
D0583,udin,
D0583,dan,
D0583,MHS,
D0583,ditangkap,
D0583,karena,
D0583,diduga,
D0583,melakukan,
D0583,pencabulan,
D0583,terhadap,
D0583,santriwati,
D0583,Begini,
D0583,kronologi,
D0583,kejadian,
D0583,tersebut,
D0583,Dilansir,
D0583,detikNews,
D0583,H,
D0583,dan,
D0583,MHS,
D0583,mencabuli,
D0583,santriwati,
D0583,yang,
D0583,belajar,
D0583,di,
D0583,pesantren,
D0583,yang,
D0583,mereka,
D0583,kelola,
D0583,tersebut,
D0583,pada,
D0583,Februari,
D0583,Maret,
D0583,dan,
D0583,Agustus,
D0583,2020,
D0583,Ketiganya,
D0583,masih,
D0583,di,
D0583,bawah,
D0583,umur,
D0583,Berawal,
D0583,pada,
D0583,saat,
D0583,para,
D0583,korban,
D0583,mengaji,
D0583,di,
D0583,yayasan,
D0583,pondok,
D0583,pesantren,
D0583,yang,
D0583,diketuai,
D0583,oleh,
D0583,pelakuterlapor,
D0583,lalu,
D0583,para,
D0583,korban,
D0583,diwajibkan,
D0583,untuk,
D0583,menginap,
D0583,di,
D0583,yayasan,
D0583,tersebut,
D0583,kata,
D0583,Kapolres,
D0583,Metro,
D0583,Bekasi,
D0583,Kombes,
D0583,Twedy,
D0583,Aditya,
D0583,Sabtu,
D0583,2892024,
D0583,SCROLL,
D0583,TO,
D0583,CONTINUE,
D0583,WITH,
D0583,CONTENT,
D0583,Saat,
D0583,malam,
D0583,harinya,
D0583,ketika,
D0583,korban,
D0583,tengah,
D0583,tertidur,
D0583,kedua,
D0583,pelaku,
D0583,melancarkan,
D0583,aksinya,
D0583,Twedu,
D0583,mengatakan,
D0583,kedua,
D0583,pelaku,
D0583,datang,
D0583,ke,
D0583,kamar,
D0583,korban,
D0583,dan,
D0583,melakukan,
D0583,pencabulan,
D0583,terhadap,
D0583,para,
D0583,santriwati,
D0583,tersebut,
D0583,Kemudian,
D0583,para,
D0583,pelaku,
D0583,juga,
D0583,mengancam,
D0583,para,
D0583,korban,
D0583,agar,
D0583,tidak,
D0583,menceritakan,
D0583,hal,
D0583,tersebut,
D0583,kepada,
D0583,orang,
D0583,tuanya,
D0583,ucapnya,
D0583,Korban,
D0583,dan,
D0583,orangtua,
D0583,korban,
D0583,yang,
D0583,tak,
D0583,terima,
D0583,atas,
D0583,kejadian,
D0583,itu,
D0583,pun,
D0583,akhirnya,
D0583,melapor,
D0583,ke,
D0583,Polres,
D0583,Metro,
D0583,Bekas,
D0583,Polisi,
D0583,pun,
D0583,akhirnya,
D0583,menangkap,
D0583,H,
D0583,dan,
D0583,MHSp,
D0583,H,
D0583,dan,
D0583,MHS,
D0583,Setelah,
D0583,dilakukan,
D0583,penerimaan,
D0583,laporan,
D0583,dilanjutkan,
D0583,dilakukan,
D0583,visum,
D0583,et,
D0583,repertum,
D0583,di,
D0583,RSUD,
D0583,Bekasi,
D0583,terhadap,
D0583,korban,
D0583,Setelah,
D0583,dilakukan,
D0583,penyelidikan,
D0583,dan,
D0583,penyidikan,
D0583,pihak,
D0583,kepolisian,
D0583,dan,
D0583,dibantu,
D0583,tokoh,
D0583,setempat,
D0583,melakukan,
D0583,penangkapan,
D0583,kepada,
D0583,kedua,
D0583,pelaku,
D0583,agar,
D0583,terhindar,
D0583,dari,
D0583,amukan,
D0583,warga,
D0583,dan,
D0583,keluarga,
D0583,korban,
D0583,imbuhnya,
D0583,Keduanya,
D0583,kini,
D0583,ditahan,
D0583,di,
D0583,Polres,
D0583,Metro,
D0583,bekasi,
D0583,dan,
D0583,dijerat,
D0583,pasal,
D0583,Pasal,
D0583,82,
D0583,UU,
D0583,Nomor,
D0583,17,
D0583,Tahun,
D0583,2016,
D0583,tentang,
D0583,Penetapan,
D0583,Perppu,
D0583,Nomor,
D0583,1,
D0583,Tahun,
D0583,2016,
D0583,tentang,
D0583,Perubahan,
D0583,Kedua,
D0583,atas,
D0583,UU,
D0583,Nomor,
D0583,23,
D0583,Tahun,
D0583,2002,
D0583,tentang,
D0583,Perlindungan,
D0583,Anak,
D0584,Aksi,
D0584,tak,
D0584,terpuji,
D0584,dilakukan,
D0584,dua,
D0584,pria,
D0584,di,
D0584,Medan,
D0584,Saat,
D0584,terjadi,
D0584,kepanikan,
D0584,karena,
D0584,ada,
D0584,rumah,
D0584,kebakaran,
D0584,di,
D0584,sekitar,
D0584,tempat,
D0584,tinggalnya,
D0584,bukannya,
D0584,membantu,
D0584,dua,
D0584,pria,
D0584,ini,
D0584,malah,
D0584,memanfaatkannya,
D0584,untuk,
D0584,mencuri,
D0584,motor,
D0584,Alhasil,
D0584,satu,
D0584,dari,
D0584,dua,
D0584,pelaku,
D0584,telah,
D0584,ditangkap,
D0584,Pelaku,
D0584,merupakan,
D0584,M,
D0584,Ilham,
D0584,28,
D0584,Ia,
D0584,ditangkap,
D0584,Selasa,
D0584,249,
D0584,Aksi,
D0584,pencurian,
D0584,itu,
D0584,sendiri,
D0584,terjadi,
D0584,Kamis,
D0584,1292024,
D0584,mengatakan,
D0584,pencurian,
D0584,itu,
D0584,terjadi,
D0584,di,
D0584,Jalan,
D0584,Langgar,
D0584,Kecamatan,
D0584,Medan,
D0584,Area,
D0584,Iya,
D0584,pelaku,
D0584,tinggal,
D0584,di,
D0584,dekat,
D0584,rumah,
D0584,korban,
D0584,kata,
D0584,Kanit,
D0584,Reskrim,
D0584,Polsek,
D0584,Medan,
D0584,Area,
D0584,Iptu,
D0584,Poltak,
D0584,Tambunan,
D0584,Jumat,
D0584,279,
D0584,SCROLL,
D0584,TO,
D0584,CONTINUE,
D0584,WITH,
D0584,CONTENT,
D0584,Poltak,
D0584,menjelaskan,
D0584,Ilham,
D0584,dan,
D0584,rekannya,
D0584,yang,
D0584,kini,
D0584,diburu,
D0584,mencuri,
D0584,motor,
D0584,saat,
D0584,terjadi,
D0584,kepanikan,
D0584,karena,
D0584,kebakaran,
D0584,di,
D0584,sekitar,
D0584,rumah,
D0584,korban,
D0584,bernama,
D0584,Hotnida,
D0584,59,
D0584,Korban,
D0584,bersama,
D0584,warga,
D0584,yang,
D0584,panik,
D0584,saat,
D0584,itu,
D0584,menuju,
D0584,lokasi,
D0584,ke,
D0584,bakaran,
D0584,Saat,
D0584,itulah,
D0584,pelaku,
D0584,menjalankan,
D0584,aksinya,
D0584,Pelaku,
D0584,mencuri,
D0584,sepeda,
D0584,motor,
D0584,korban,
D0584,yang,
D0584,terparkir,
D0584,di,
D0584,rumah,
D0584,Korban,
D0584,ini,
D0584,parkir,
D0584,kereta,
D0584,motor,
D0584,Pada,
D0584,saat,
D0584,itu,
D0584,ada,
D0584,kebakaran,
D0584,orang,
D0584,pada,
D0584,lari,
D0584,ke,
D0584,kebakaran,
D0584,Jadi,
D0584,fokus,
D0584,ke,
D0584,kebakaran,
D0584,maling,
D0584,kan,
D0584,kalau,
D0584,ada,
D0584,kesempatan,
D0584,langsung,
D0584,dilakukan,
D0584,dicuri,
D0584,Pelaku,
D0584,melakukan,
D0584,pencurian,
D0584,dengan,
D0584,cara,
D0584,mencungkil,
D0584,lubang,
D0584,kunci,
D0584,dengan,
D0584,obeng,
D0584,sebutnya,
D0584,Mendapati,
D0584,sepeda,
D0584,motornya,
D0584,raib,
D0584,korban,
D0584,pun,
D0584,melapor,
D0584,ke,
D0584,kantor,
D0584,polisi,
D0584,esoknya,
D0584,Polisi,
D0584,yang,
D0584,menerima,
D0584,laporan,
D0584,itu,
D0584,langsung,
D0584,menyelidiki,
D0584,dan,
D0584,berhasil,
D0584,menangkap,
D0584,satu,
D0584,pelaku,
D0584,Saat,
D0584,penangkapan,
D0584,kata,
D0584,Poltak,
D0584,kedua,
D0584,pelaku,
D0584,berada,
D0584,di,
D0584,lokasi,
D0584,yang,
D0584,sama,
D0584,Namun,
D0584,satu,
D0584,pelaku,
D0584,berhasil,
D0584,melarikan,
D0584,diri,
D0584,dari,
D0584,pengejaran,
D0584,pihak,
D0584,kepolisian,
D0584,Namun,
D0584,ia,
D0584,mengatakan,
D0584,identitas,
D0584,pelaku,
D0584,yang,
D0584,kabur,
D0584,itu,
D0584,telah,
D0584,dikantongi,
D0584,Pas,
D0584,penangkapan,
D0584,satu,
D0584,pelaku,
D0584,lagi,
D0584,lari,
D0584,lagi,
D0584,kita,
D0584,cari,
D0584,sudah,
D0584,kenal,
D0584,kita,
D0584,orangnya,
D0584,katanya,
D0584,Poltak,
D0584,menyebut,
D0584,para,
D0584,pelaku,
D0584,telah,
D0584,menjual,
D0584,sepeda,
D0584,motor,
D0584,curian,
D0584,itu,
D0584,Namun,
D0584,pelaku,
D0584,Ilham,
D0584,mengaku,
D0584,tidak,
D0584,tahu,
D0584,pasti,
D0584,berapa,
D0584,motor,
D0584,tersebut,
D0584,dijual,
D0584,rekannya,
D0584,Ia,
D0584,mengaku,
D0584,hanya,
D0584,mendapat,
D0584,bagian,
D0584,Rp,
D0584,500,
D0584,ribu,
D0584,dari,
D0584,hasil,
D0584,penjualan,
D0584,motor,
D0584,itu,
D0584,Sudah,
D0584,dijual,
D0584,dia,
D0584,Ilham,
D0584,dapat,
D0584,Rp,
D0584,500,
D0584,ribu,
D0584,digunakan,
D0584,untuk,
D0584,kehidupan,
D0584,seharihari,
D0584,pungkasnya,
D0585,Satreskrim,
D0585,Polres,
D0585,Pasuruan,
D0585,Kota,
D0585,mengungkap,
D0585,18,
D0585,kasus,
D0585,kriminalitas,
D0585,selama,
D0585,sebulan,
D0585,Ada,
D0585,sebanyak,
D0585,25,
D0585,tersangka,
D0585,yang,
D0585,telah,
D0585,ditangkap,
D0585,dan,
D0585,sedang,
D0585,diproses,
D0585,hukum,
D0585,Agustus,
D0585,sampai,
D0585,September,
D0585,Satreskrim,
D0585,dan,
D0585,polsek,
D0585,jajaran,
D0585,mengungkap,
D0585,18,
D0585,kasus,
D0585,ujar,
D0585,Kapolres,
D0585,Pasuruan,
D0585,Kota,
D0585,AKBP,
D0585,Davis,
D0585,Busin,
D0585,Siswara,
D0585,Jumat,
D0585,2792024,
D0585,Dia,
D0585,menjabarkan,
D0585,18,
D0585,kasus,
D0585,itu,
D0585,terdiri,
D0585,dari,
D0585,6,
D0585,kasus,
D0585,pencurian,
D0585,dengan,
D0585,pemberatan,
D0585,5,
D0585,pencurian,
D0585,kendaraan,
D0585,bermotor,
D0585,kekerasan,
D0585,terhadap,
D0585,anak,
D0585,pembunuhan,
D0585,penganiayaan,
D0585,berat,
D0585,penyalahgunaan,
D0585,BBM,
D0585,penadahan,
D0585,penipuan,
D0585,dan,
D0585,penggelapan,
D0585,SCROLL,
D0585,TO,
D0585,CONTINUE,
D0585,WITH,
D0585,CONTENT,
D0585,Salah,
D0585,satu,
D0585,kasus,
D0585,yang,
D0585,menonjol,
D0585,adalah,
D0585,pengungkapan,
D0585,jaringan,
D0585,pencurian,
D0585,kendaraan,
D0585,bermotor,
D0585,Berkat,
D0585,kerja,
D0585,keras,
D0585,dan,
D0585,strategi,
D0585,penyelidikan,
D0585,serta,
D0585,bantuan,
D0585,CCTV,
D0585,yang,
D0585,terpasang,
D0585,di,
D0585,beberapa,
D0585,lokasi,
D0585,strategis,
D0585,para,
D0585,pelaku,
D0585,curanmor,
D0585,itu,
D0585,berhasil,
D0585,ditangkap,
D0585,Ini,
D0585,merupakan,
D0585,hasil,
D0585,kerja,
D0585,keras,
D0585,dari,
D0585,penyidik,
D0585,termasuk,
D0585,dari,
D0585,tim,
D0585,khusus,
D0585,dan,
D0585,polsek,
D0585,jajaran,
D0585,Dari,
D0585,18,
D0585,laporan,
D0585,polisi,
D0585,yang,
D0585,masuk,
D0585,Alhamdulillah,
D0585,100,
D0585,bisa,
D0585,kami,
D0585,ungkap,
D0585,terangnya,
D0585,Davis,
D0585,menegaskan,
D0585,keberhasilan,
D0585,pengungkapan,
D0585,kasus,
D0585,tidak,
D0585,lepas,
D0585,dari,
D0585,semakin,
D0585,banyaknya,
D0585,CCTV,
D0585,yang,
D0585,ada,
D0585,di,
D0585,wilayahnya,
D0585,Ia,
D0585,berharap,
D0585,masyarakat,
D0585,ikut,
D0585,membantu,
D0585,dengan,
D0585,mendukung,
D0585,program,
D0585,10000,
D0585,CCTV,
D0585,Pada,
D0585,awal,
D0585,Juli,
D0585,itu,
D0585,jumlah,
D0585,keseluruhan,
D0585,713,
D0585,titik,
D0585,CCTV,
D0585,Setelah,
D0585,dilakukan,
D0585,sosialisasi,
D0585,terusmenerus,
D0585,Alhamdulillah,
D0585,sudah,
D0585,meningkat,
D0585,menjadi,
D0585,1155,
D0585,titik,
D0585,CCTV,
D0585,Angka,
D0585,1155,
D0585,dari,
D0585,10000,
D0585,CCVT,
D0585,masih,
D0585,jauh,
D0585,tapi,
D0585,kami,
D0585,yakin,
D0585,dengan,
D0585,guyub,
D0585,rukun,
D0585,masyarakat,
D0585,Pemkot,
D0585,dan,
D0585,Pemkab,
D0585,Pasuruan,
D0585,10000,
D0585,CCTV,
D0585,pasti,
D0585,bisa,
D0585,kita,
D0585,pasang,
D0585,tegasnya,
D0585,Dalam,
D0585,konfrensi,
D0585,pers,
D0585,yang,
D0585,digelar,
D0585,di,
D0585,Polres,
D0585,Pasuruan,
D0585,Kota,
D0585,itu,
D0585,turut,
D0585,diundang,
D0585,stakeholder,
D0585,dari,
D0585,Kominfo,
D0585,Dishub,
D0585,dan,
D0585,DPRD,
D0585,Para,
D0585,stakeholder,
D0585,sangat,
D0585,mendukung,
D0585,program,
D0585,10000,
D0585,CCTV,
D0585,Polres,
D0585,Pasuruan,
D0585,Kota,
D0585,Kami,
D0585,mendukung,
D0585,10000,
D0585,CCTV,
D0585,yang,
D0585,direncanakan,
D0585,oleh,
D0585,Polres,
D0585,Pasuruan,
D0585,Kota,
D0585,dan,
D0585,kami,
D0585,support,
D0585,baik,
D0585,itu,
D0585,CCTV,
D0585,maupun,
D0585,sinyal,
D0585,internet,
D0585,dan,
D0585,ada,
D0585,beberapa,
D0585,titik,
D0585,yang,
D0585,sudah,
