id,token,entity
D0585,terpasang,
D0585,dan,
D0585,beberapa,
D0585,sudah,
D0585,terkoneksi,
D0585,kata,
D0585,Makrup,
D0585,perwakilan,
D0585,Dinas,
D0585,Kominfotik,
D0585,Kota,
D0585,Pasuruan,
D0585,Yoni,
D0585,dari,
D0585,Dinas,
D0585,Kominfo,
D0585,Kabupaten,
D0585,Pasuruan,
D0585,juga,
D0585,mendukung,
D0585,program,
D0585,tersebut,
D0585,Semoga,
D0585,wilayah,
D0585,Polres,
D0585,Pasuruan,
D0585,Kota,
D0585,bisa,
D0585,tambah,
D0585,tertib,
D0585,dan,
D0585,aman,
D0585,ungkapnya,
D0586,Dua,
D0586,warga,
D0586,Joni,
D0586,Lino,
D0586,Pereira,
D0586,38,
D0586,dan,
D0586,Benetikto,
D0586,Duarte,
D0586,30,
D0586,terkena,
D0586,tembakan,
D0586,senapan,
D0586,angin,
D0586,dari,
D0586,orang,
D0586,tak,
D0586,dikenal,
D0586,OTK,
D0586,Peristiwa,
D0586,itu,
D0586,terjadi,
D0586,di,
D0586,Kampung,
D0586,Lorosae,
D0586,1,
D0586,RT,
D0586,11,
D0586,RW,
D0586,06,
D0586,Dusun,
D0586,III,
D0586,Desa,
D0586,Raknamo,
D0586,Kecamatan,
D0586,Kupang,
D0586,Timur,
D0586,Kabupaten,
D0586,Kupang,
D0586,Nusa,
D0586,Tenggara,
D0586,Timur,
D0586,NTT,
D0586,Jumat,
D0586,2792024,
D0586,sekitar,
D0586,pukul,
D0586,0600,
D0586,Wita,
D0586,Ya,
D0586,benar,
D0586,bukan,
D0586,ditembak,
D0586,dengan,
D0586,senapan,
D0586,api,
D0586,rakitan,
D0586,tetapi,
D0586,senapan,
D0586,angin,
D0586,Pelakunya,
D0586,kami,
D0586,masih,
D0586,melakukan,
D0586,penyelidikan,
D0586,di,
D0586,TKP,
D0586,tempat,
D0586,kejadian,
D0586,perkara,
D0586,ungkap,
D0586,Kasat,
D0586,Reskrim,
D0586,Polres,
D0586,Kupang,
D0586,Iptu,
D0586,Yeni,
D0586,Setiono,
D0586,Yeni,
D0586,menjelaskan,
D0586,kejadian,
D0586,itu,
D0586,bermula,
D0586,saat,
D0586,warga,
D0586,setempat,
D0586,Dominggo,
D0586,Soares,
D0586,sedang,
D0586,duduk,
D0586,di,
D0586,rumahnya,
D0586,Tak,
D0586,lama,
D0586,kemudian,
D0586,istri,
D0586,Joni,
D0586,Lino,
D0586,Pereira,
D0586,datang,
D0586,memberitahunya,
D0586,terkait,
D0586,kejadian,
D0586,tersebut,
D0586,SCROLL,
D0586,TO,
D0586,CONTINUE,
D0586,WITH,
D0586,CONTENT,
D0586,Dominggo,
D0586,kemudian,
D0586,diajak,
D0586,untuk,
D0586,membuat,
D0586,laporan,
D0586,polisi,
D0586,ke,
D0586,Polsek,
D0586,Kupang,
D0586,Timur,
D0586,Namun,
D0586,mereka,
D0586,kemudian,
D0586,diarahkan,
D0586,untuk,
D0586,membuat,
D0586,laporan,
D0586,ke,
D0586,Polres,
D0586,Kupang,
D0586,Polisi,
D0586,langsung,
D0586,menuju,
D0586,lokasi,
D0586,kejadian,
D0586,untuk,
D0586,melakukan,
D0586,olah,
D0586,TKP,
D0586,Kemudian,
D0586,membawa,
D0586,para,
D0586,korban,
D0586,ke,
D0586,Rumah,
D0586,Sakit,
D0586,Umum,
D0586,Daerah,
D0586,RSUD,
D0586,Naibonat,
D0586,Kupang,
D0586,untuk,
D0586,mendapatkan,
D0586,perawatan,
D0586,medis,
D0586,Yeni,
D0586,berujar,
D0586,Joni,
D0586,Lino,
D0586,Pereira,
D0586,terkena,
D0586,tembakan,
D0586,pada,
D0586,bagian,
D0586,tangan,
D0586,kanannya,
D0586,Sedangkan,
D0586,Benedicto,
D0586,Duarte,
D0586,terkena,
D0586,sejumlah,
D0586,tembakan,
D0586,pada,
D0586,kepala,
D0586,bagian,
D0586,atasnya,
D0586,Saat,
D0586,ini,
D0586,Yeni,
D0586,melanjutkan,
D0586,Joni,
D0586,Lino,
D0586,Pereira,
D0586,sudah,
D0586,mendapat,
D0586,penanganan,
D0586,medis,
D0586,dan,
D0586,langsung,
D0586,dipulangkan,
D0586,ke,
D0586,rumahnya,
D0586,Sedangkan,
D0586,Benedicto,
D0586,Duarte,
D0586,dirujuk,
D0586,ke,
D0586,Rumah,
D0586,Sakit,
D0586,Bhayangkara,
D0586,RSB,
D0586,Titus,
D0586,Uly,
D0586,Kupang,
D0586,untuk,
D0586,penanganan,
D0586,lanjutan,
D0586,Satu,
D0586,pasien,
D0586,saja,
D0586,Benedicto,
D0586,Duarte,
D0586,yang,
D0586,dirujuk,
D0586,ke,
D0586,RSB,
D0586,Titus,
D0586,Uly,
D0586,Kupang,
D0586,Perkembangannya,
D0586,nanti,
D0586,kami,
D0586,sampaikan,
D0586,karena,
D0586,kami,
D0586,masih,
D0586,dalami,
D0586,motifnya,
D0586,jelas,
D0586,Yeni,
D0587,Aksi,
D0587,geng,
D0587,motor,
D0587,di,
D0587,Kota,
D0587,Medan,
D0587,dan,
D0587,sekitarnya,
D0587,belakangan,
D0587,semakin,
D0587,berani,
D0587,Para,
D0587,pemuda,
D0587,tersebut,
D0587,bergerombol,
D0587,konvoi,
D0587,di,
D0587,jalan,
D0587,raya,
D0587,sembari,
D0587,membawa,
D0587,senjata,
D0587,tajam,
D0587,hingga,
D0587,meresahkan,
D0587,warga,
D0587,Aksi,
D0587,mereka,
D0587,viral,
D0587,di,
D0587,media,
D0587,sosial,
D0587,Kapolda,
D0587,Sumut,
D0587,Irjen,
D0587,Whisnu,
D0587,Hermawan,
D0587,Februanto,
D0587,pun,
D0587,buka,
D0587,suara,
D0587,terkait,
D0587,hal,
D0587,tersebut,
D0587,Irjen,
D0587,Whisnu,
D0587,menegaskan,
D0587,pihak,
D0587,kepolisian,
D0587,bakal,
D0587,menindak,
D0587,kelompok,
D0587,geng,
D0587,motor,
D0587,tersebut,
D0587,Berikut,
D0587,2,
D0587,pernyataan,
D0587,Kapolda,
D0587,Sumut,
D0587,terkait,
D0587,geng,
D0587,motor,
D0587,di,
D0587,Sumut,
D0587,Irjen,
D0587,Whisnu,
D0587,menyebut,
D0587,pihaknya,
D0587,telah,
D0587,mengumpulkan,
D0587,para,
D0587,kapolres,
D0587,dan,
D0587,kasat,
D0587,reserse,
D0587,di,
D0587,jajaran,
D0587,Polda,
D0587,Sumut,
D0587,untuk,
D0587,membahas,
D0587,penanganan,
D0587,terhadap,
D0587,geng,
D0587,motor,
D0587,di,
D0587,Sumut,
D0587,Ia,
D0587,memerintahkan,
D0587,jajarannya,
D0587,untuk,
D0587,menindak,
D0587,tegas,
D0587,para,
D0587,anggota,
D0587,geng,
D0587,motor,
D0587,yang,
D0587,telah,
D0587,bikin,
D0587,resah,
D0587,warga,
D0587,tersebut,
D0587,SCROLL,
D0587,TO,
D0587,CONTINUE,
D0587,WITH,
D0587,CONTENT,
D0587,Hari,
D0587,ini,
D0587,saya,
D0587,mengumpulkan,
D0587,para,
D0587,Kapolres,
D0587,kasat,
D0587,serse,
D0587,dan,
D0587,para,
D0587,penyidik,
D0587,seluruh,
D0587,wilayah,
D0587,Sumut,
D0587,baik,
D0587,yang,
D0587,secara,
D0587,langsung,
D0587,maupun,
D0587,daring,
D0587,Inti,
D0587,dari,
D0587,kegiatan,
D0587,arahan,
D0587,saya,
D0587,yang,
D0587,pertama,
D0587,adalah,
D0587,perkembangan,
D0587,dinamika,
D0587,kriminal,
D0587,yang,
D0587,ada,
D0587,di,
D0587,wilayah,
D0587,Sumut,
D0587,Saya,
D0587,pastikan,
D0587,dan,
D0587,saya,
D0587,arahkan,
D0587,mereka,
D0587,untuk,
D0587,memberantas,
D0587,peredaran,
D0587,narkoba,
D0587,dengan,
D0587,tegas,
D0587,secara,
D0587,kontinue,
D0587,kata,
D0587,Whisnu,
D0587,di,
D0587,Polda,
D0587,Sumut,
D0587,Kamis,
D0587,2692024,
D0587,Kedua,
D0587,terkait,
D0587,dengan,
D0587,begal,
D0587,dan,
D0587,geng,
D0587,motor,
D0587,saya,
D0587,perintahkan,
D0587,untuk,
D0587,dilakukan,
D0587,tindakan,
D0587,keras,
D0587,terukur,
D0587,sehingga,
D0587,tidak,
D0587,ada,
D0587,lagi,
D0587,yang,
D0587,namanya,
D0587,geng,
D0587,motor,
D0587,ataupun,
D0587,begal,
D0587,di,
D0587,wilayah,
D0587,Sumut,
D0587,sambungnya,
D0587,Untuk,
D0587,memberantas,
D0587,geng,
D0587,motor,
D0587,tersebut,
D0587,kata,
D0587,Whisnu,
D0587,pihaknya,
D0587,akan,
D0587,menyiagakan,
D0587,pasukan,
D0587,tambahan,
D0587,dari,
D0587,Sabhara,
D0587,dan,
D0587,Brimob,
D0587,Polda,
D0587,Sumut,
D0587,khususnya,
D0587,pada,
D0587,malam,
D0587,Minggu,
D0587,dimana,
D0587,para,
D0587,anggota,
D0587,geng,
D0587,motor,
D0587,biasanya,
D0587,beraksi,
D0587,Akan,
D0587,ada,
D0587,beberapa,
D0587,langkah,
D0587,yang,
D0587,akan,
D0587,diciptakan,
D0587,menjaga,
D0587,situasi,
D0587,aman,
D0587,terkait,
D0587,dengan,
D0587,geng,
D0587,motor,
D0587,Pertama,
D0587,malam,
D0587,Minggu,
D0587,kita,
D0587,menambah,
D0587,kekuatan,
D0587,pasukan,
D0587,kita,
D0587,Sabhara,
D0587,dan,
D0587,Brimob,
D0587,untuk,
D0587,mencegah,
D0587,terjadi,
D0587,arakarakan,
D0587,dari,
D0587,geng,
D0587,motor,
D0587,sebutnya,
D0587,Irjen,
D0587,Whisnu,
D0587,juga,
D0587,menyebut,
D0587,langkah,
D0587,yang,
D0587,telah,
D0587,dilakukan,
D0587,jajarannya,
D0587,untuk,
D0587,memberantas,
D0587,geng,
D0587,motor,
D0587,tersebut,
D0587,adalah,
D0587,dengan,
D0587,memetakan,
D0587,lokasilokasi,
D0587,persembunyian,
D0587,atau,
D0587,markas,
D0587,mereka,
D0587,untuk,
D0587,digerebek,
D0587,Menurutnya,
D0587,tindakan,
D0587,tersebut,
D0587,akan,
D0587,lebih,
D0587,efektif,
D0587,dibandingkan,
D0587,menangkap,
D0587,para,
D0587,pelaku,
D0587,saat,
D0587,konvoi,
D0587,atau,
D0587,setelah,
D0587,melakukan,
D0587,tindakan,
D0587,kejahatan,
D0587,Kita,
D0587,melibatkan,
D0587,intelijen,
D0587,dan,
D0587,reserse,
D0587,untuk,
D0587,mencari,
D0587,menemukan,
D0587,tempattempat,
D0587,persembunyian,
D0587,ataupun,
D0587,keberadaan,
D0587,geng,
D0587,motor,
D0587,tersebut,
D0587,sehingga,
D0587,kita,
D0587,bisa,
D0587,berupaya,
D0587,melakukan,
D0587,pencegahan,
D0587,dan,
D0587,tindakan,
D0587,yang,
D0587,lebih,
D0587,cepat,
D0587,di,
D0587,lapangan,
D0587,kata,
D0587,Whisnu,
D0587,lagi,
D0587,Para,
D0587,Kapolres,
D0587,sudah,
D0587,diminta,
D0587,untuk,
D0587,memetakan,
D0587,markas,
D0587,para,
D0587,geng,
D0587,motor,
D0587,tersebut,
D0587,dan,
D0587,bakal,
D0587,menggerebek,
D0587,lokasi,
D0587,tersebut,
D0587,Para,
D0587,Kasat,
D0587,Kapolres,
D0587,memetakan,
D0587,di,
D0587,mana,
D0587,lokasilokasi,
D0587,mereka,
D0587,berkumpul,
D0587,Jadi,
D0587,bukan,
D0587,mereka,
D0587,jalan,
D0587,dulu,
D0587,baru,
D0587,kita,
D0587,ditangkap,
D0587,tapi,
D0587,kita,
D0587,petakan,
D0587,di,
D0587,mana,
D0587,berkumpulnya,
D0587,makanya,
D0587,kita,
D0587,siapkan,
D0587,pasukan,
D0587,sebutnya,
D0587,Bahkan,
D0587,pihaknya,
D0587,telah,
D0587,menyiapkan,
D0587,personel,
D0587,di,
D0587,masingmasing,
D0587,Polres,
D0587,untuk,
D0587,menyisir,
D0587,markasmarkas,
D0587,gerombolan,
D0587,geng,
D0587,motor,
D0587,tersebut,
D0587,serta,
D0587,disiapkan,
D0587,pasukan,
D0587,tambahan,
D0587,Kalau,
D0587,kekurangan,
D0587,pasukan,
D0587,kita,
D0587,ada,
D0587,siapkan,
D0587,lagi,
D0587,Kadang,
D0587,kadang,
D0587,di,
D0587,suatu,
D0587,Polres,
D0587,kekurangan,
D0587,personel,
D0587,sehingga,
D0587,didukung,
D0587,dengan,
D0587,anggota,
D0587,lainnya,
D0587,kata,
D0587,Whisnu,
D0587,Whisnu,
D0587,menegaskan,
D0587,pihaknya,
D0587,akan,
D0587,berupaya,
D0587,untuk,
D0587,memberantas,
D0587,geng,
D0587,motor,
D0587,ini,
D0587,karena,
D0587,telah,
D0587,menimbulkan,
D0587,kekhawatiran,
D0587,di,
D0587,masyarakat,
D0587,bahkan,
D0587,mereka,
D0587,tak,
D0587,segansegan,
D0587,memamerkan,
D0587,senjata,
D0587,tajam,
D0587,saat,
D0587,konvoi,
D0587,di,
D0587,siang,
D0587,hari,
D0587,Kita,
D0587,berusaha,
D0587,untuk,
D0587,mengurangi,
D0587,bahkan,
D0587,bisa,
D0587,menghilangkan,
D0587,geng,
D0587,motor,
D0587,karena,
D0587,geng,
D0587,motor,
D0587,itu,
D0587,disalahartikan,
D0587,Bahkan,
D0587,mengarah,
D0587,ke,
D0587,perbuatanperbuatan,
D0587,pidana,
D0587,seperti,
D0587,membawa,
D0587,senjata,
D0587,tajam,
D0587,ke,
D0587,jalan,
D0587,raya,
D0587,itu,
D0587,sudah,
D0587,pidana,
D0587,bisa,
D0587,dikenakan,
D0587,Undangundang,
D0587,Darurat,
D0587,jelasnya,
D0587,Irjen,
D0587,Whisnu,
D0587,juga,
D0587,meminta,
D0587,pihak,
D0587,sekolah,
D0587,dan,
D0587,keluarga,
D0587,untuk,
D0587,melakukan,
D0587,pembinaan,
D0587,terharap,
D0587,pelajar,
D0587,dan,
D0587,anak,
D0587,didik,
D0587,mereka,
D0587,yang,
D0587,kerap,
D0587,kali,
D0587,terlibat,
D0587,geng,
D0587,motor,
D0587,Polisi,
D0587,juga,
D0587,telah,
D0587,berkoordinasi,
D0587,dengan,
D0587,pihak,
D0587,sekolah,
D0587,terkait,
D0587,hal,
D0587,itu,
D0587,Terkait,
D0587,adikadik,
D0587,kita,
D0587,yang,
D0587,masih,
D0587,di,
D0587,bawah,
D0587,umur,
D0587,diupayakan,
D0587,dari,
D0587,tim,
D0587,kami,
D0587,dari,
D0587,Direktorat,
D0587,Binmas,
D0587,Sabhara,
D0587,bersurat,
D0587,kepada,
D0587,para,
D0587,kepala,
D0587,sekolah,
D0587,untuk,
D0587,bisa,
D0587,membina,
D0587,mereka,
D0587,dan,
D0587,menyampaikan,
D0587,bahwa,
D0587,tindakan,
D0587,mereka,
D0587,salah,
D0587,Jadi,
D0587,kita,
D0587,berkoordinasi,
D0587,dengan,
D0587,sekolah,
D0587,membuat,
D0587,surat,
D0587,kepada,
D0587,sekolah,
D0587,bawa,
D0587,misalnya,
D0587,si,
D0587,abc,
D0587,perlu,
D0587,dilakukan,
D0587,pembinaan,
D0587,baik,
D0587,di,
D0587,rumah,
D0587,maupun,
D0587,sekolah,
D0587,supaya,
D0587,mereka,
D0587,tidak,
D0587,ikut,
D0587,kembali,
D0587,ke,
D0587,dalam,
D0587,gerombolan,
D0587,geng,
D0587,motor,
D0587,ujarnya,
D0587,Untuk,
D0587,diketahui,
D0587,kasus,
D0587,geng,
D0587,motor,
D0587,belakangan,
D0587,cukup,
D0587,marak,
D0587,di,
D0587,Sumut,
D0587,khususnya,
D0587,di,
D0587,Kota,
D0587,Medan,
D0587,Para,
D0587,geng,
D0587,motor,
D0587,ini,
D0587,biasanya,
D0587,akan,
D0587,melakukan,
D0587,tawuran,
D0587,dan,
D0587,aksi,
D0587,kejahatan,
D0587,lainnya,
D0587,termasuk,
D0587,begal,
D0587,Terbaru,
D0587,sepasang,
D0587,kekasih,
D0587,yang,
D0587,menjadi,
D0587,korban,
D0587,perampokan,
D0587,geng,
D0587,motor,
D0587,di,
D0587,Jalan,
D0587,Cemara,
D0587,Kecamatan,
D0587,Medan,
D0587,Timur,
D0587,Anggota,
D0587,geng,
D0587,motor,
D0587,itu,
D0587,merampok,
D0587,sepeda,
D0587,motor,
D0587,korban,
D0587,Terkait,
D0587,kasus,
D0587,tersebut,
D0587,dua,
D0587,pelaku,
D0587,telah,
D0587,ditangkap,
D0587,yakni,
D0587,APU,
D0587,alias,
D0587,Black,
D0587,Maratil,
D0587,30,
D0587,dan,
D0587,JK,
D0587,19,
D0587,Kedua,
D0587,pelaku,
D0587,merupakan,
D0587,kelompok,
D0587,geng,
D0587,motor,
D0587,yang,
D0587,secara,
D0587,spontan,
D0587,dengan,
D0587,menggunakan,
D0587,senjata,
D0587,tajam,
D0587,merampok,
D0587,korban,
D0587,saat,
D0587,melintas,
D0587,di,
D0587,Jalan,
D0587,Cemara,
D0587,Kedua,
D0587,pelaku,
D0587,yang,
D0587,ditangkap,
D0587,ini,
D0587,merupakan,
D0587,residivis,
D0587,kata,
D0587,Kasat,
D0587,Reskrim,
D0587,Polrestabes,
D0587,Medan,
D0587,Kompol,
D0587,Jama,
D0587,Kita,
D0587,Purba,
D0587,dalam,
D0587,keterangannya,
D0587,Selasa,
D0587,249,
D0588,Perkelahian,
D0588,berujung,
D0588,pengeroyokan,
D0588,yang,
D0588,melibatkan,
D0588,pemuda,
D0588,Desa,
D0588,Petandakan,
D0588,dan,
D0588,Kelurahan,
D0588,Banyuning,
D0588,berakhir,
D0588,damai,
D0588,Hal,
D0588,itu,
D0588,setelah,
D0588,Polres,
D0588,Buleleng,
D0588,melakukan,
D0588,mediasi,
D0588,terhadap,
D0588,kedua,
D0588,pihak,
D0588,yang,
D0588,terlibat,
D0588,Kamis,
D0588,2692024,
D0588,Mediasi,
D0588,yang,
D0588,dihadiri,
D0588,dua,
D0588,kelompok,
D0588,pemuda,
D0588,dilakukan,
D0588,di,
D0588,Posko,
D0588,Presisi,
D0588,Polres,
D0588,Buleleng,
D0588,Mediasi,
D0588,dipimpin,
D0588,oleh,
D0588,Kapolres,
D0588,Buleleng,
D0588,AKBP,
D0588,Ida,
D0588,Bagus,
D0588,Widwan,
D0588,Sutadi,
D0588,Lurah,
D0588,Banyuning,
D0588,Nyoman,
D0588,Mulyawan,
D0588,Kepala,
D0588,Desa,
D0588,Petandakan,
D0588,Wayan,
D0588,Joni,
D0588,Arianto,
D0588,serta,
D0588,ketua,
D0588,dan,
D0588,anggota,
D0588,pecalang,
D0588,dari,
D0588,kedua,
D0588,desa,
D0588,juga,
D0588,hadir,
D0588,Dalam,
D0588,arahannya,
D0588,Kapolres,
D0588,Buleleng,
D0588,mengapresiasi,
D0588,inisiatif,
D0588,kedua,
D0588,belah,
D0588,pihak,
D0588,untuk,
D0588,menyelesaikan,
D0588,permasalahan,
D0588,melalui,
D0588,mediasi,
D0588,Sebelum,
D0588,mediasi,
D0588,dilaksanakan,
D0588,kedua,
D0588,kelompok,
D0588,remaja,
D0588,tersebut,
D0588,telah,
D0588,sepakat,
D0588,untuk,
D0588,memperbaiki,
D0588,hubungan,
D0588,dan,
D0588,berjanji,
D0588,tidak,
D0588,akan,
D0588,mengulangi,
D0588,insiden,
D0588,yang,
D0588,sama,
D0588,di,
D0588,kemudian,
D0588,hari,
D0588,SCROLL,
D0588,TO,
D0588,CONTINUE,
D0588,WITH,
D0588,CONTENT,
D0588,Widwan,
D0588,juga,
D0588,menegaskan,
D0588,pentingnya,
D0588,menjaga,
D0588,keamanan,
D0588,ketertiban,
D0588,serta,
D0588,moralitas,
D0588,dalam,
D0588,kehidupan,
D0588,bermasyarakat,
D0588,terutama,
D0588,bagi,
D0588,para,
D0588,remaja,
D0588,sebagai,
D0588,generasi,
D0588,penerus,
D0588,bangsa,
D0588,Jangan,
D0588,berpikir,
D0588,untuk,
D0588,berkelahi,
D0588,karena,
D0588,kalian,
D0588,adalah,
D0588,generasi,
D0588,muda,
D0588,yang,
D0588,masih,
D0588,sangat,
D0588,dibutuhkan,
D0588,oleh,
D0588,keluarga,
D0588,masyarakat,
D0588,dan,
D0588,negara,
D0588,ujarnya,
D0588,Widwan,
D0588,juga,
D0588,mengingatkan,
D0588,para,
D0588,pemuda,
D0588,bahwa,
D0588,tidak,
D0588,ada,
D0588,untungnya,
D0588,melakukan,
D0588,pertikaian,
D0588,atau,
D0588,perkelahian,
D0588,Tidak,
D0588,ada,
D0588,keuntungan,
D0588,dari,
D0588,pertikaian,
D0588,Saya,
D0588,juga,
D0588,tidak,
D0588,akan,
D0588,menoleransi,
D0588,tindakan,
D0588,kriminalitas,
D0588,tandasnya,
D0588,Sebelumnya,
D0588,sejumlah,
D0588,pemuda,
D0588,terlibat,
D0588,perkelahian,
D0588,berujung,
D0588,pengeroyokan,
D0588,di,
D0588,tengah,
D0588,jalan,
D0588,raya,
D0588,di,
D0588,perempatan,
D0588,Kelurahan,
D0588,Banyuning,
D0588,Buleleng,
D0588,saat,
D0588,Hari,
D0588,Raya,
D0588,Galungan,
D0588,Rabu,
D0588,2592024,
D0588,malam,
D0588,Rekaman,
D0588,video,
D0588,perkelahian,
D0588,itu,
D0588,viral,
D0588,di,
D0588,media,
D0588,sosial,
D0588,medsos,
D0588,Perkelahian,
D0588,di,
D0588,tengah,
D0588,jalan,
D0588,itu,
D0588,sempat,
D0588,membuat,
D0588,arus,
D0588,lalu,
D0588,lintas,
D0588,macet,
D0588,Berdasarkan,
D0588,video,
D0588,berdurasi,
D0588,9,
D0588,detik,
D0588,yang,
D0588,dilihat,
D0588,detikBali,
D0588,salah,
D0588,seorang,
D0588,pemuda,
D0588,tampak,
D0588,tersungkur,
D0588,di,
D0588,aspal,
D0588,Dia,
D0588,lalu,
D0588,dipukuli,
D0588,oleh,
D0588,pemuda,
D0588,lainnya,
D0588,Selain,
D0588,itu,
D0588,terlihat,
D0588,pula,
D0588,salah,
D0588,seorang,
D0588,pemuda,
D0588,membawa,
D0588,benda,
D0588,yang,
D0588,terlihat,
D0588,seperti,
D0588,senapan,
D0588,Sementara,
D0588,itu,
D0588,dari,
D0588,video,
D0588,lainnya,
D0588,terlihat,
D0588,sejumlah,
D0588,pemuda,
D0588,memukuli,
D0588,satu,
D0588,orang,
D0588,pemuda,
D0588,yang,
D0588,tergeletak,
D0588,di,
D0588,tengah,
D0588,jalan,
D0589,Suci,
D0589,Hartiningsih,
D0589,alias,
D0589,Uci,
D0589,wanita,
D0589,bermasker,
D0589,yang,
D0589,menculik,
D0589,balita,
D0589,berusia,
D0589,25,
D0589,tahun,
D0589,tertunduk,
D0589,lesuh,
D0589,saat,
D0589,ditangkap,
D0589,polisi,
D0589,Uci,
D0589,mengaku,
D0589,hendak,
D0589,menjual,
D0589,balita,
D0589,itu,
D0589,Alasannya,
D0589,karena,
D0589,ekonomi,
D0589,Saat,
D0589,dihadirkan,
D0589,di,
D0589,Mapolrestabes,
D0589,Bandung,
D0589,Uci,
D0589,hanya,
D0589,tertunduk,
D0589,lesu,
D0589,saat,
D0589,digiring,
D0589,anggota,
D0589,Satreskrim,
D0589,Polrestabes,
D0589,Bandung,
D0589,ke,
D0589,tempat,
D0589,konferensi,
D0589,pers,
D0589,Kamis,
D0589,2692024,
D0589,siang,
D0589,Motif,
D0589,yang,
D0589,dilakukan,
D0589,tersangka,
D0589,untuk,
D0589,menjual,
D0589,anak,
D0589,tersebut,
D0589,kata,
D0589,Kapolrestabes,
D0589,Bandung,
D0589,Kombes,
D0589,Pol,
D0589,Budi,
D0589,Sartono,
D0589,SCROLL,
D0589,TO,
D0589,CONTINUE,
D0589,WITH,
D0589,CONTENT,
D0589,Menurut,
D0589,Budi,
D0589,pelaku,
D0589,ditangkap,
D0589,kurang,
D0589,dari,
D0589,1x24,
D0589,jam,
D0589,di,
D0589,rumah,
D0589,kontrakannya,
D0589,yang,
D0589,ada,
D0589,di,
D0589,wilayah,
D0589,Kecamatan,
D0589,Ujungberung,
D0589,Kota,
D0589,Bandung,
D0589,Saat,
D0589,ditemukan,
D0589,alhamdulilah,
D0589,anak,
D0589,itu,
D0589,ada,
D0589,di,
D0589,kontrakan,
D0589,tapi,
D0589,sudah,
D0589,ada,
D0589,pembicaraan,
D0589,dengan,
D0589,calon,
D0589,yang,
D0589,akan,
D0589,membeli,
D0589,anak,
D0589,tersebut,
D0589,ujarnya,
D0589,Budi,
D0589,belum,
D0589,dapat,
D0589,menyebutkan,
D0589,kepada,
D0589,siapa,
D0589,anak,
D0589,tersebut,
D0589,dijual,
D0589,Pihaknya,
D0589,saat,
D0589,ini,
D0589,masih,
D0589,melakukan,
D0589,penyelidikan,
D0589,lebih,
D0589,lanjut,
D0589,Rencananya,
D0589,akan,
D0589,dijual,
D0589,kepada,
D0589,seseorang,
D0589,Penyelidikan,
D0589,akan,
D0589,kami,
D0589,lakukan,
D0589,lebih,
D0589,lanjut,
D0589,ujarnya,
D0589,Budi,
D0589,mengatakan,
D0589,Uci,
D0589,berkomunikasi,
D0589,dengan,
D0589,calon,
D0589,pembeli,
D0589,melalui,
D0589,sambungan,
D0589,telepon,
D0589,Telepon,
D0589,bentuk,
D0589,transaksi,
D0589,akan,
D0589,kami,
D0589,dalami,
D0589,dengan,
D0589,siapa,
D0589,dia,
D0589,telepon,
D0589,tambahnya,
D0589,Kepada,
D0589,penyidik,
D0589,Uci,
D0589,mengatakan,
D0589,jika,
D0589,aksi,
D0589,penculikan,
D0589,yang,
D0589,dia,
D0589,lakukan,
D0589,baru,
D0589,pertama,
D0589,dilakukan,
D0589,Pengakuan,
D0589,baru,
D0589,sekali,
D0589,kali,
D0589,ini,
D0589,tapi,
D0589,modusnya,
D0589,dia,
D0589,seperti,
D0589,sudah,
D0589,melakukan,
D0589,Memang,
D0589,kalau,
D0589,dari,
D0589,wilayah,
D0589,lain,
D0589,ada,
D0589,modus,
D0589,seperti,
D0589,ini,
D0589,silakan,
D0589,laporan,
D0589,ke,
D0589,Polrestabes,
D0589,Bandung,
D0589,pungkas,
D0589,Budi,
