id,token,entity
D0589,Dalam,
D0589,kejadian,
D0589,ini,
D0589,Uci,
D0589,disangkakan,
D0589,dengan,
D0589,Pasal,
D0589,32,
D0589,KUHPidana,
D0589,dan,
D0589,Pasal,
D0589,76D,
D0589,UU,
D0589,RI,
D0589,Nomor,
D0589,35,
D0589,Tahun,
D0589,2014,
D0589,tentang,
D0589,perubahan,
D0589,atas,
D0589,UU,
D0589,Nomor,
D0589,23,
D0589,Tahun,
D0589,2002,
D0589,tentang,
D0589,Perlindungan,
D0589,Anak,
D0589,dengan,
D0589,ancaman,
D0589,hukuman,
D0589,pidana,
D0589,maksimal,
D0589,15,
D0589,tahun,
D0589,penjara,
D0589,dan,
D0589,minimal,
D0589,3,
D0589,tahun,
D0589,penjara,
D0589,Diberitakan,
D0589,sebelumnya,
D0589,balita,
D0589,berjenis,
D0589,kelamin,
D0589,perempuan,
D0589,berusia,
D0589,25,
D0589,tahun,
D0589,diambil,
D0589,pelaku,
D0589,dari,
D0589,orang,
D0589,tuanya,
D0589,Yadi,
D0589,Supriadi,
D0589,42,
D0589,dan,
D0589,Anisah,
D0589,36,
D0589,yang,
D0589,berprofesi,
D0589,sebagai,
D0589,pemulung,
D0589,Kejadian,
D0589,ini,
D0589,terjadi,
D0589,di,
D0589,salah,
D0589,satu,
D0589,pusat,
D0589,perbelanjaan,
D0589,yang,
D0589,ada,
D0589,di,
D0589,wilayah,
D0589,Cipadung,
D0589,Cibiru,
D0589,Kota,
D0589,Bandung,
D0590,Pria,
D0590,di,
D0590,Kabupaten,
D0590,Deli,
D0590,Serdang,
D0590,Sumut,
D0590,bernama,
D0590,Dandy,
D0590,Syahputra,
D0590,24,
D0590,ditangkap,
D0590,karena,
D0590,melakukan,
D0590,penganiayaan,
D0590,terhadap,
D0590,tetangganya,
D0590,Lopia,
D0590,Panjaitan,
D0590,85,
D0590,Ia,
D0590,mengikat,
D0590,hingga,
D0590,menyumpal,
D0590,mulut,
D0590,korban,
D0590,pakai,
D0590,pasir,
D0590,untuk,
D0590,mencuri,
D0590,barang,
D0590,berharga,
D0590,korban,
D0590,Kejadian,
D0590,itu,
D0590,terjadi,
D0590,Rabu,
D0590,119,
D0590,sekitar,
D0590,pukul,
D0590,1330,
D0590,WIB,
D0590,di,
D0590,rumah,
D0590,korban,
D0590,di,
D0590,Lingkungan,
D0590,XVI,
D0590,Desa,
D0590,Sampali,
D0590,Kecamatan,
D0590,Percut,
D0590,Sei,
D0590,Tuan,
D0590,Pelaku,
D0590,berpurapura,
D0590,hendak,
D0590,menawarkan,
D0590,tomat,
D0590,Korban,
D0590,sedang,
D0590,berada,
D0590,di,
D0590,rumah,
D0590,Lalu,
D0590,datang,
D0590,pelaku,
D0590,mengetuk,
D0590,pintu,
D0590,korban,
D0590,dengan,
D0590,maksud,
D0590,seolaholah,
D0590,menawarkan,
D0590,tomat,
D0590,kata,
D0590,Kapolrestabes,
D0590,Medan,
D0590,Kombes,
D0590,Teddy,
D0590,Jhon,
D0590,Sahala,
D0590,Marbun,
D0590,Rabu,
D0590,2592024,
D0590,SCROLL,
D0590,TO,
D0590,CONTINUE,
D0590,WITH,
D0590,CONTENT,
D0590,Saat,
D0590,korban,
D0590,membukakan,
D0590,pintu,
D0590,pelaku,
D0590,langsung,
D0590,mendorong,
D0590,korban,
D0590,hingga,
D0590,jatuh,
D0590,dan,
D0590,menyumpal,
D0590,mulut,
D0590,korban,
D0590,dengan,
D0590,pasir,
D0590,Pelaku,
D0590,juga,
D0590,mengikat,
D0590,tangan,
D0590,korban,
D0590,dengan,
D0590,tali,
D0590,sepatu,
D0590,dan,
D0590,sempat,
D0590,membenturkan,
D0590,kepala,
D0590,korban,
D0590,ke,
D0590,lantai,
D0590,Akibat,
D0590,kekerasan,
D0590,itu,
D0590,korban,
D0590,yang,
D0590,merupakan,
D0590,lansia,
D0590,pingsan,
D0590,Aksi,
D0590,keji,
D0590,pelaku,
D0590,dipergoki,
D0590,anak,
D0590,korban,
D0590,yang,
D0590,baru,
D0590,pulang,
D0590,ke,
D0590,rumah,
D0590,sekira,
D0590,pukul,
D0590,1530,
D0590,WIB,
D0590,Pelaku,
D0590,yang,
D0590,kepergok,
D0590,langsung,
D0590,ketakutan,
D0590,dan,
D0590,pergi,
D0590,sambil,
D0590,membawa,
D0590,tas,
D0590,berisi,
D0590,buku,
D0590,pensiun,
D0590,korban,
D0590,Anak,
D0590,korban,
D0590,datang,
D0590,dan,
D0590,melihat,
D0590,korban,
D0590,tergeletak,
D0590,di,
D0590,lantai,
D0590,Lalu,
D0590,anak,
D0590,korban,
D0590,mengecek,
D0590,tas,
D0590,korban,
D0590,berisikan,
D0590,buku,
D0590,pensiun,
D0590,telah,
D0590,hilang,
D0590,ujarnya,
D0590,Korban,
D0590,pun,
D0590,melapor,
D0590,ke,
D0590,Polsek,
D0590,Medan,
D0590,tembung,
D0590,dan,
D0590,berhasil,
D0590,langsung,
D0590,memburu,
D0590,pelaku,
D0590,Pelaku,
D0590,diamankan,
D0590,Kamis,
D0590,129,
D0590,Pelaku,
D0590,mengakui,
D0590,perbuatannya,
D0590,di,
D0590,mana,
D0590,perbuatan,
D0590,tersebut,
D0590,dilakukan,
D0590,seorang,
D0590,diri,
D0590,Lalu,
D0590,pelaku,
D0590,membongkar,
D0590,lemari,
D0590,dan,
D0590,tas,
D0590,korban,
D0590,untuk,
D0590,mencari,
D0590,barang,
D0590,berharga,
D0590,Kemudian,
D0590,terdengar,
D0590,suara,
D0590,anak,
D0590,korban,
D0590,memanggil,
D0590,korban,
D0590,dari,
D0590,arah,
D0590,luar,
D0590,rumah,
D0590,spontan,
D0590,pelaku,
D0590,lari,
D0590,melalui,
D0590,pintu,
D0590,belakang,
D0590,rumah,
D0590,korban,
D0590,Modus,
D0590,Ingin,
D0590,menguasai,
D0590,harta,
D0590,milik,
D0590,korban,
D0590,kata,
D0590,Teddy,
D0591,Seorang,
D0591,pria,
D0591,di,
D0591,Kabupaten,
D0591,Deli,
D0591,Serdang,
D0591,Sumatera,
D0591,Utara,
D0591,Sumut,
D0591,Dandy,
D0591,Syahputra,
D0591,24,
D0591,menganiaya,
D0591,tetangganya,
D0591,Lopia,
D0591,Panjaitan,
D0591,85,
D0591,dengan,
D0591,mengikatnya,
D0591,dan,
D0591,memasukkan,
D0591,pasir,
D0591,ke,
D0591,mulutnya,
D0591,Pelaku,
D0591,mendatangi,
D0591,rumah,
D0591,korban,
D0591,dengan,
D0591,modus,
D0591,menawarkan,
D0591,tomat,
D0591,Kapolrestabes,
D0591,Medan,
D0591,Kombes,
D0591,Teddy,
D0591,Jhon,
D0591,Sahala,
D0591,Marbun,
D0591,mengatakan,
D0591,peristiwa,
D0591,itu,
D0591,terjadi,
D0591,di,
D0591,rumah,
D0591,korban,
D0591,di,
D0591,Lingkungan,
D0591,XVI,
D0591,Desa,
D0591,Sampali,
D0591,Kecamatan,
D0591,Percut,
D0591,Sei,
D0591,Tuan,
D0591,Rabu,
D0591,119,
D0591,sekira,
D0591,pukul,
D0591,1330,
D0591,WIB,
D0591,Korban,
D0591,sedang,
D0591,berada,
D0591,di,
D0591,rumah,
D0591,Lalu,
D0591,datang,
D0591,pelaku,
D0591,mengetuk,
D0591,pintu,
D0591,korban,
D0591,dengan,
D0591,maksud,
D0591,seolaholah,
D0591,menawarkan,
D0591,tomat,
D0591,kata,
D0591,Teddy,
D0591,dalam,
D0591,keterangannya,
D0591,Rabu,
D0591,2592024,
D0591,SCROLL,
D0591,TO,
D0591,CONTINUE,
D0591,WITH,
D0591,CONTENT,
D0591,Setelah,
D0591,korban,
D0591,membuka,
D0591,pintu,
D0591,pelaku,
D0591,langsung,
D0591,mendorong,
D0591,korban,
D0591,hingga,
D0591,jatuh,
D0591,Lalu,
D0591,pelaku,
D0591,menggaruk,
D0591,mata,
D0591,korban,
D0591,dan,
D0591,memasukkan,
D0591,pasir,
D0591,ke,
D0591,mulutnya,
D0591,Selain,
D0591,itu,
D0591,tersangka,
D0591,juga,
D0591,membenturkan,
D0591,kepala,
D0591,korban,
D0591,ke,
D0591,lantai,
D0591,Tak,
D0591,sampai,
D0591,di,
D0591,situ,
D0591,pelaku,
D0591,mengikat,
D0591,tangan,
D0591,korban,
D0591,menggunakan,
D0591,tali,
D0591,sepatu,
D0591,dan,
D0591,melakban,
D0591,mulut,
D0591,korban,
D0591,Akibatnya,
D0591,korban,
D0591,tidak,
D0591,sadarkan,
D0591,diri,
D0591,Kemudian,
D0591,sekira,
D0591,pukul,
D0591,1530,
D0591,WIB,
D0591,anak,
D0591,korban,
D0591,pulang,
D0591,Pelaku,
D0591,sontak,
D0591,ketakutan,
D0591,dan,
D0591,langsung,
D0591,pergi,
D0591,sambil,
D0591,membawa,
D0591,tas,
D0591,yang,
D0591,berisi,
D0591,buku,
D0591,pensiun,
D0591,korban,
D0591,Anak,
D0591,korban,
D0591,datang,
D0591,dan,
D0591,melihat,
D0591,korban,
D0591,tergeletak,
D0591,di,
D0591,lantai,
D0591,Lalu,
D0591,anak,
D0591,korban,
D0591,mengecek,
D0591,tas,
D0591,korban,
D0591,berisikan,
D0591,buku,
D0591,pensiun,
D0591,telah,
D0591,hilang,
D0591,ujarnya,
D0591,Atas,
D0591,kejadian,
D0591,itu,
D0591,korban,
D0591,membuat,
D0591,laporan,
D0591,ke,
D0591,Polsek,
D0591,Medan,
D0591,Tembung,
D0591,Pihak,
D0591,kepolisian,
D0591,pun,
D0591,menyelidiki,
D0591,kasus,
D0591,tersebut,
D0591,hingga,
D0591,akhirnya,
D0591,mengamankan,
D0591,pelaku,
D0591,pada,
D0591,Kamis,
D0591,129,
D0591,Pelaku,
D0591,mengakui,
D0591,perbuatannya,
D0591,di,
D0591,mana,
D0591,perbuatan,
D0591,tersebut,
D0591,dilakukan,
D0591,seorang,
D0591,diri,
D0591,Lalu,
D0591,pelaku,
D0591,membongkar,
D0591,lemari,
D0591,dan,
D0591,tas,
D0591,korban,
D0591,untuk,
D0591,mencari,
D0591,barang,
D0591,berharga,
D0591,Kemudian,
D0591,terdengar,
D0591,suara,
D0591,anak,
D0591,korban,
D0591,memanggil,
D0591,korban,
D0591,dari,
D0591,arah,
D0591,luar,
D0591,rumah,
D0591,spontan,
D0591,pelaku,
D0591,lari,
D0591,melalui,
D0591,pintu,
D0591,belakang,
D0591,rumah,
D0591,korban,
D0591,Modus,
D0591,Ingin,
D0591,menguasai,
D0591,harta,
D0591,milik,
D0591,korban,
D0591,kata,
D0591,Teddy,
D0592,Dua,
D0592,aksi,
D0592,pembegalan,
D0592,terjadi,
D0592,di,
D0592,Kota,
D0592,Batam,
D0592,Kepulauan,
D0592,Riau,
D0592,Kepri,
D0592,dalam,
D0592,kurun,
D0592,waktu,
D0592,sehari,
D0592,Dua,
D0592,orang,
D0592,perempuan,
D0592,menjadi,
D0592,korban,
D0592,dan,
D0592,harus,
D0592,dilarikan,
D0592,ke,
D0592,rumah,
D0592,sakit,
D0592,untuk,
D0592,mendapatkan,
D0592,perawatan,
D0592,medis,
D0592,Kasus,
D0592,pembegalan,
D0592,pertama,
D0592,menimpa,
D0592,seorang,
D0592,perempuan,
D0592,di,
D0592,Jalan,
D0592,Diponegoro,
D0592,Sei,
D0592,Temiang,
D0592,Batu,
D0592,Aji,
D0592,Batam,
D0592,pagi,
D0592,tadi,
D0592,Korban,
D0592,yang,
D0592,tengah,
D0592,mengemudikan,
D0592,sepeda,
D0592,motornya,
D0592,dipepet,
D0592,dua,
D0592,pria,
D0592,dan,
D0592,merampas,
D0592,tasnya,
D0592,Akibatnya,
D0592,korban,
D0592,terjatuh,
D0592,dan,
D0592,mengalami,
D0592,luka,
D0592,di,
D0592,bagian,
D0592,tubuhnya,
D0592,Korban,
D0592,kemudian,
D0592,dilarikan,
D0592,RSUD,
D0592,Embung,
D0592,Fatimah,
D0592,oleh,
D0592,pengendara,
D0592,yang,
D0592,melintas,
D0592,SCROLL,
D0592,TO,
D0592,CONTINUE,
D0592,WITH,
D0592,CONTENT,
D0592,Kasus,
D0592,kedua,
D0592,aksi,
D0592,dugaan,
D0592,pembegalan,
D0592,menyasar,
D0592,seorang,
D0592,perempuan,
D0592,pengendara,
D0592,mobil,
D0592,Daihatsu,
D0592,Rocky,
D0592,yang,
D0592,terjadi,
D0592,di,
D0592,Jalan,
D0592,Gajah,
D0592,Mada,
D0592,Sei,
D0592,Ladi,
D0592,Batam,
D0592,Akibatnya,
D0592,perempuan,
D0592,tersebut,
D0592,mengalami,
D0592,luka,
D0592,di,
D0592,bagian,
D0592,lehernya,
D0592,Video,
D0592,aksi,
D0592,pembegalan,
D0592,terhadap,
D0592,perempuan,
D0592,itu,
D0592,sempat,
D0592,ramai,
D0592,di,
D0592,media,
D0592,sosial,
D0592,Korban,
D0592,oleh,
D0592,pengendara,
D0592,yang,
D0592,melintas,
D0592,langsung,
D0592,mengevakuasi,
D0592,ke,
D0592,rumah,
D0592,sakit,
D0592,terdekat,
D0592,untuk,
D0592,mendapatkan,
D0592,perawatan,
D0592,medis,
D0592,Begalbegal,
D0592,pelaku,
D0592,lari,
D0592,ke,
D0592,atas,
D0592,arah,
D0592,hutan,
D0592,kata,
D0592,perekam,
D0592,video,
D0592,viral,
D0592,yang,
D0592,diterima,
D0592,detikSumut,
D0592,Direktur,
D0592,Reserse,
D0592,Kriminal,
D0592,Umum,
D0592,Dirreskrimum,
D0592,Polda,
D0592,Kepri,
D0592,Kombes,
D0592,Donny,
D0592,Alexander,
D0592,dikonfirmasi,
D0592,membenarkan,
D0592,dua,
D0592,kejadian,
D0592,itu,
D0592,Ia,
D0592,menyebut,
D0592,dua,
D0592,kasus,
D0592,tersebut,
D0592,saat,
D0592,ini,
D0592,tengah,
D0592,ditangani,
D0592,Polda,
D0592,Kepri,
D0592,dan,
D0592,Polresta,
D0592,Barelang,
D0592,Benarada,
D0592,kejadian,
D0592,pembegalan,
D0592,saat,
D0592,ini,
D0592,masih,
D0592,penyelidikan,
D0592,Para,
D0592,pelaku,
D0592,saat,
D0592,masih,
D0592,dalam,
D0592,pengejaran,
D0592,oleh,
D0592,tim,
D0592,gabungan,
D0592,Polda,
D0592,dan,
D0592,Polresta,
D0592,Barelang,
D0592,kata,
D0592,Donny,
D0592,Selasa,
D0592,2492024,
D0592,Donny,
D0592,menyebut,
D0592,untuk,
D0592,para,
D0592,korban,
D0592,sendiri,
D0592,saat,
D0592,ini,
D0592,tengah,
D0592,mendapatkan,
D0592,perawatan,
D0592,medis,
D0592,di,
D0592,rumah,
D0592,sakit,
D0592,Untuk,
D0592,kasus,
D0592,korban,
D0592,masih,
D0592,dalam,
D0592,perawatan,
D0592,Untuk,
D0592,biaya,
D0592,pengobatan,
D0592,korban,
D0592,akan,
D0592,ditanggung,
D0592,oleh,
D0592,bapak,
D0592,Kapolda,
D0592,Kepri,
D0592,ujarnya,
D0592,Donny,
D0592,memohon,
D0592,doa,
D0592,dan,
D0592,restu,
D0592,masyarakat,
D0592,untuk,
D0592,pengungkapan,
D0592,dua,
D0592,kasus,
D0592,tersebut,
D0592,Ia,
D0592,berjanji,
D0592,pihaknya,
D0592,akan,
D0592,menangkap,
D0592,para,
D0592,pelaku,
D0592,Kami,
D0592,memohon,
D0592,doa,
D0592,masyarakat,
D0592,agar,
D0592,dimudahkan,
D0592,dalam,
D0592,dua,
D0592,pengungkapan,
D0592,kasus,
D0592,tersebut,
D0592,ujarnya,
D0593,Polrestabes,
D0593,Semarang,
D0593,merilis,
D0593,daftar,
D0593,pencarian,
D0593,orang,
D0593,DPO,
D0593,tersangka,
D0593,kasus,
D0593,tindak,
D0593,pidana,
D0593,perkelahian,
D0593,tanding,
D0593,dan,
D0593,atau,
D0593,menguasai,
D0593,senjata,
D0593,tajam,
D0593,sajam,
D0593,saat,
D0593,tawuran,
D0593,Tersangka,
D0593,yang,
D0593,sedang,
D0593,diburu,
D0593,ini,
D0593,bernama,
D0593,Alba,
D0593,Fajri,
D0593,Ardiansyah,
D0593,23,
D0593,Kabar,
D0593,pencarian,
D0593,orang,
D0593,ini,
D0593,dirilis,
D0593,di,
D0593,akun,
D0593,Instagram,
D0593,Humas,
D0593,Polrestabes,
D0593,Semarang,
D0593,humas_polrestabessmg,
D0593,pada,
D0593,Selasa,
D0593,2492024,
D0593,siang,
D0593,Dalam,
D0593,postingan,
D0593,itu,
D0593,juga,
D0593,disertakan,
D0593,pas,
D0593,foto,
D0593,tersangka,
D0593,lengkap,
D0593,dengan,
D0593,identitas,
D0593,serta,
D0593,ciricirinya,
D0593,Disebutkan,
D0593,tersangka,
D0593,atas,
D0593,nama,
D0593,Alba,
D0593,Fajri,
D0593,Ardiansyah,
D0593,berusia,
D0593,23,
D0593,tahun,
D0593,alamat,
D0593,Karang,
D0593,Anyar,
D0593,V,
D0593,No,
D0593,22A,
D0593,RT,
D0593,002,
D0593,RW,
D0593,004,
D0593,Semarang,
D0593,Tengah,
D0593,Kota,
D0593,Semarang,
D0593,SCROLL,
D0593,TO,
D0593,CONTINUE,
D0593,WITH,
D0593,CONTENT,
D0593,DPO,
D0593,DAFTAR,
D0593,PENCARIAN,
D0593,ORANGTERSANGKA,
D0593,KASUS,
D0593,TINDAK,
D0593,PIDANA,
D0593,PERKELAHIAN,
D0593,TANDING,
D0593,DAN,
D0593,ATAU,
D0593,MENGUASAI,
D0593,SAJAM,
D0593,SAAT,
D0593,TAWURAN,
D0593,TKP,
D0593,DR,
D0593,CIPTO,
D0593,tulis,
D0593,akun,
D0593,humas_polrestabessmg,
D0593,dikutip,
D0593,detikJateng,
D0593,pada,
D0593,Selasa,
D0593,2492024,
D0593,siang,
D0593,Pasal,
D0593,yang,
D0593,dikenakan,
D0593,terhadap,
D0593,tersangka,
D0593,yaitu,
D0593,Pasal,
D0593,184,
D0593,ayat,
D0593,2,
D0593,KUHP,
D0593,dan,
D0593,atau,
D0593,Pasal,
D0593,2,
D0593,ayat,
D0593,1,
D0593,UU,
D0593,Darurat,
D0593,RI,
D0593,No12,
D0593,Tahun,
D0593,1951,
D0593,Diharapkan,
D0593,bantuan,
D0593,informasi,
D0593,dari,
D0593,seluruh,
D0593,masyarakat,
D0593,Hubungi,
D0593,085802786613,
D0593,Atau,
D0593,melaporkan,
D0593,melalui,
D0593,aplikasi,
D0593,LIBAS,
D0593,110,
D0593,0811271845,
D0593,tulis,
D0593,keterangan,
D0593,di,
D0593,akun,
D0593,humas_polrestabessmg,
D0593,Diunggah,
D0593,sekitar,
D0593,30,
D0593,menit,
D0593,lalu,
D0593,postingan,
D0593,pencarian,
D0593,orang,
D0593,di,
D0593,akun,
D0593,Instagram,
D0593,Humas,
D0593,Polrestabes,
D0593,Semarang,
D0593,ini,
D0593,telah,
D0593,menuai,
D0593,sejumlah,
D0593,respons,
D0593,dari,
D0593,netizen,
D0593,Salah,
D0593,satunya,
D0593,komentar,
D0593,dari,
D0593,akun,
D0593,fat,
D0593,Suwun,
D0593,pak,
D0593,Insyallah,
D0593,yen,
D0593,gercep,
D0593,sampean,
D0593,entuk,
D0593,pahala,
D0593,akeh,
D0593,karena,
D0593,mengurangi,
D0593,para,
D0593,tindak,
D0593,kriminalitas,
D0593,terima,
D0593,kasih,
D0593,pak,
D0593,Insyaallah,
D0593,kalau,
D0593,gerak,
D0593,cepat,
D0593,anda,
D0593,dapat,
D0593,pahala,
D0593,banyak,
D0593,karena,
D0593,mengurangi,
D0593,para,
D0593,tindak,
D0593,kriminalitas,
D0593,tulis,
D0593,akun,
D0593,fat,
D0593,di,
D0593,kolom,
D0593,komentar,
D0594,Polisi,
D0594,mengungkap,
D0594,21,
D0594,kasus,
D0594,kriminal,
D0594,di,
D0594,Kota,
D0594,Malang,
D0594,Puluhan,
D0594,kasus,
D0594,itu,
D0594,diungkap,
D0594,Satreskrim,
D0594,Polresta,
D0594,Malang,
D0594,Kota,
D0594,sejak,
D0594,AgustusSeptember,
D0594,2024,
D0594,Kapolresta,
D0594,Malang,
D0594,Kota,
D0594,Kombes,
D0594,Budi,
D0594,Hermanto,
D0594,mengatakan,
D0594,dari,
D0594,21,
D0594,kasus,
D0594,itu,
D0594,ada,
D0594,21,
D0594,tersangka,
D0594,yang,
D0594,diamankan,
D0594,Beberapa,
D0594,di,
D0594,antaranya,
D0594,masih,
D0594,di,
D0594,bawah,
D0594,umur,
D0594,Sebanyak,
D0594,21,
D0594,tersangka,
D0594,sudah,
D0594,kami,
D0594,amankan,
D0594,dan,
D0594,kasus,
D0594,mereka,
D0594,kini,
D0594,masuk,
D0594,dalam,
D0594,tahap,
D0594,penyidikan,
D0594,ujar,
D0594,Buher,
D0594,sapaan,
D0594,akrabnya,
D0594,saat,
D0594,konferensi,
D0594,pers,
D0594,Senin,
D0594,2392024,
D0594,SCROLL,
D0594,TO,
D0594,CONTINUE,
D0594,WITH,
D0594,CONTENT,
D0594,Puluhan,
D0594,tersangka,
D0594,itu,
D0594,terbagi,
D0594,beberapa,
D0594,kasus,
D0594,berbeda,
D0594,Dengan,
D0594,rincian,
D0594,5,
D0594,tersangka,
D0594,kasus,
D0594,pencurian,
D0594,dengan,
D0594,pemberatan,
D0594,1,
D0594,tersangka,
D0594,kasus,
D0594,judi,
D0594,2,
D0594,tersangka,
D0594,kasus,
D0594,pencurian,
D0594,Kemudian,
D0594,1,
D0594,tersangka,
D0594,penipuan,
D0594,pembelian,
D0594,tanah,
D0594,3,
D0594,tersangka,
D0594,penipuan,
D0594,dan,
D0594,penggelapan,
D0594,1,
D0594,tersangka,
D0594,penipuan,
D0594,1,
D0594,tersangka,
D0594,penggelapan,
D0594,dalam,
D0594,jabatan,
D0594,3,
D0594,tersangka,
D0594,penganiayaan,
D0594,1,
D0594,tersangka,
D0594,persetubuhan,
D0594,anak,
D0594,1,
D0594,tersangka,
D0594,pemerkosaan,
D0594,dan,
D0594,2,
D0594,tersangka,
D0594,perbuatan,
D0594,cabul,
D0594,terhadap,
D0594,anak,
D0594,Buher,
D0594,pun,
D0594,mengimbau,
D0594,kepada,
D0594,masyarakat,
D0594,untuk,
D0594,waspada,
D0594,dan,
D0594,berhatihati,
D0594,di,
D0594,manapun,
D0594,berada,
D0594,Sebab,
D0594,kejahatan,
D0594,atau,
D0594,tindak,
D0594,kriminal,
D0594,bisa,
D0594,terjadi,
D0594,dimana,
D0594,saja,
D0594,dan,
D0594,kapan,
D0594,saja,
D0594,Harapannya,
D0594,melalui,
D0594,ungkap,
D0594,kasus,
D0594,ini,
D0594,bisa,
D0594,menjadi,
D0594,contoh,
D0594,dan,
D0594,pembelajaran,
D0594,supaya,
D0594,masyarakat,
D0594,lebih,
D0594,berhatihati,
D0594,dan,
D0594,waspada,
D0594,kata,
D0594,dia,
D0594,Salah,
D0594,salah,
D0594,satunya,
D0594,jangan,
D0594,memakai,
D0594,perhiasan,
D0594,berlebih,
D0594,saat,
D0594,berada,
D0594,di,
D0594,tempat,
D0594,keramaian,
D0594,yang,
D0594,dapat,
D0594,menarik,
D0594,perhatian,
D0594,pelaku,
D0594,kejahatan,
D0594,Serta,
D0594,meletakkan,
D0594,parkir,
D0594,sepeda,
D0594,sembarangan,
D0594,sambungnya,
D0594,Dalam,
D0594,kasus,
D0594,ini,
D0594,para,
D0594,tersangka,
D0594,pencurian,
D0594,dijerat,
D0594,dengan,
D0594,pasal,
D0594,362,
D0594,dan,
D0594,pasal,
D0594,363,
D0594,KUHP,
D0594,dengan,
D0594,ancaman,
D0594,hukuman,
D0594,kurang,
D0594,lebih,
D0594,12,
D0594,tahun,
D0594,penjara,
D0594,Lalu,
D0594,tersangka,
D0594,penipuan,
D0594,dijerat,
D0594,dengan,
D0594,Pasal,
D0594,378,
D0594,dan,
D0594,372,
D0594,KUHP,
D0594,dengan,
D0594,ancaman,
D0594,4,
D0594,tahun,
D0594,penjara,
D0594,Kemudian,
D0594,kasus,
D0594,judi,
D0594,dijerat,
D0594,dengan,
D0594,Pasal,
D0594,27,
D0594,juncto,
D0594,45,
D0594,UU,
D0594,ITE,
D0594,atau,
D0594,Pasal,
D0594,303,
D0594,KUHP,
D0594,dengan,
D0594,ancaman,
D0594,10,
D0594,tahun,
D0594,penjara,
D0594,Lalu,
D0594,kasus,
D0594,penganiayaan,
D0594,dijerat,
D0594,dengan,
D0594,Pasal,
D0594,351,
D0594,KUHP,
D0594,dan,
D0594,untuk,
D0594,kasus,
D0594,pemerkosaan,
D0594,dijerat,
D0594,dengan,
D0594,Pasal,
D0594,82,
D0594,UU,
D0594,Perlindungan,
D0594,Anak,
D0594,dengan,
D0594,ancaman,
D0594,15,
D0594,tahun,
D0594,penjara,
D0595,Tujuh,
D0595,orang,
D0595,ditemukan,
D0595,tewas,
D0595,di,
D0595,Kali,
D0595,Bekasi,
D0595,Kota,
D0595,Bekasi,
D0595,Polisi,
D0595,menduga,
D0595,tujuh,
D0595,mayat,
D0595,itu,
D0595,merupakan,
D0595,orang,
D0595,yang,
D0595,sengaja,
D0595,menceburkan,
D0595,diri,
D0595,ke,
D0595,kali,
D0595,karena,
D0595,takut,
D0595,ada,
D0595,patroli,
D0595,polisi,
D0595,Kapolda,
D0595,Metro,
D0595,Jaya,
D0595,Irjen,
D0595,Karyoto,
D0595,menduga,
D0595,tujuh,
D0595,mayat,
D0595,itu,
D0595,terkait,
D0595,aksi,
D0595,tawuran,
D0595,Diakui,
D0595,Karyoto,
D0595,aksi,
D0595,tawuran,
D0595,di,
D0595,wilayah,
D0595,hukum,
D0595,Polda,
D0595,Metro,
D0595,Jaya,
D0595,cukup,
D0595,serius,
D0595,sehingga,
D0595,dilakukan,
D0595,patroli,
D0595,hingga,
D0595,dini,
D0595,hari,
D0595,Menurut,
D0595,informasi,
D0595,sekilas,
D0595,adalah,
D0595,bahwa,
D0595,ini,
D0595,adalah,
D0595,salah,
D0595,satu,
D0595,yang,
D0595,menjadi,
D0595,kemarin,
D0595,malam,
D0595,itu,
D0595,yang,
D0595,sudah,
D0595,bisa,
D0595,diambil,
D0595,keterangan,
D0595,memang,
D0595,mereka,
D0595,menceburkan,
D0595,diri,
D0595,ke,
D0595,sungai,
D0595,karena,
D0595,adanya,
D0595,ketakutan,
D0595,ketakutan,
D0595,adanya,
D0595,patroli,
D0595,yang,
