id,token,entity
D0595,lewat,
D0595,atau,
D0595,yang,
D0595,menegur,
D0595,menegurnya,
D0595,sejauh,
D0595,mana,
D0595,ini,
D0595,sedang,
D0595,kami,
D0595,dalami,
D0595,oleh,
D0595,rekanrekan,
D0595,kata,
D0595,Karyoto,
D0595,dikutip,
D0595,detikNews,
D0595,Minggu,
D0595,2292024,
D0595,SCROLL,
D0595,TO,
D0595,CONTINUE,
D0595,WITH,
D0595,CONTENT,
D0595,Menurut,
D0595,Irjen,
D0595,Karyoto,
D0595,langkah,
D0595,patroli,
D0595,yang,
D0595,dilakukan,
D0595,hingga,
D0595,dini,
D0595,hari,
D0595,untuk,
D0595,menekan,
D0595,angka,
D0595,tawuran,
D0595,yang,
D0595,disebutnya,
D0595,cukup,
D0595,serius,
D0595,Karena,
D0595,yang,
D0595,rekanrekan,
D0595,pahami,
D0595,kejadian,
D0595,tawuran,
D0595,di,
D0595,seluruh,
D0595,wilayah,
D0595,hukum,
D0595,Polda,
D0595,Metro,
D0595,itu,
D0595,cukup,
D0595,serius,
D0595,banyak,
D0595,sekali,
D0595,adikadik,
D0595,kita,
D0595,generasi,
D0595,muda,
D0595,dalam,
D0595,artian,
D0595,masih,
D0595,sangat,
D0595,muda,
D0595,yang,
D0595,jadi,
D0595,korban,
D0595,Jakarta,
D0595,Bekasi,
D0595,Depok,
D0595,itu,
D0595,banyak,
D0595,imbuhnya,
D0595,Sehingga,
D0595,kami,
D0595,langkah,
D0595,patroli,
D0595,ini,
D0595,sudah,
D0595,betul,
D0595,saya,
D0595,katakan,
D0595,patroli,
D0595,ini,
D0595,tidak,
D0595,salah,
D0595,dan,
D0595,kenapa,
D0595,patroli,
D0595,lewat,
D0595,sini,
D0595,karena,
D0595,memang,
D0595,patroli,
D0595,ini,
D0595,datangnya,
D0595,0300,
D0595,WIB,
D0595,tapi,
D0595,kalau,
D0595,orang,
D0595,normal,
D0595,dalam,
D0595,keadaan,
D0595,jamjam,
D0595,segitu,
D0595,tentunya,
D0595,istirahat,
D0595,dan,
D0595,ini,
D0595,juga,
D0595,anakanak,
D0595,yang,
D0595,masih,
D0595,di,
D0595,bawah,
D0595,umur,
D0595,dan,
D0595,ada,
D0595,juga,
D0595,sudah,
D0595,di,
D0595,atas,
D0595,18,
D0595,tahun,
D0595,memang,
D0595,tadi,
D0595,identifikasi,
D0595,belum,
D0595,kami,
D0595,temukan,
D0595,semua,
D0595,kata,
D0595,Karyoto,
D0595,Dia,
D0595,juga,
D0595,mengatakan,
D0595,mereka,
D0595,yang,
D0595,tewas,
D0595,itu,
D0595,bukan,
D0595,warga,
D0595,sekitar,
D0595,Diduga,
D0595,mereka,
D0595,merupakan,
D0595,warga,
D0595,Bantargebang,
D0595,Yang,
D0595,jelas,
D0595,anakanak,
D0595,ini,
D0595,bukan,
D0595,warga,
D0595,sekitar,
D0595,sini,
D0595,Bantargebang,
D0595,saya,
D0595,nggak,
D0595,tahu,
D0595,jaraknya,
D0595,sekitar,
D0595,2,
D0595,km,
D0595,yang,
D0595,dipertanyakan,
D0595,kenapa,
D0595,pukul,
D0595,0300,
D0595,adikadik,
D0595,ini,
D0595,masih,
D0595,di,
D0595,sini,
D0595,Secara,
D0595,pribadi,
D0595,saya,
D0595,prihatin,
D0595,ucapnya,
D0596,Polresta,
D0596,Kupang,
D0596,Kota,
D0596,Nusa,
D0596,Tenggara,
D0596,Timur,
D0596,NTT,
D0596,menetapkan,
D0596,Jems,
D0596,Muskanan,
D0596,Fola,
D0596,22,
D0596,dan,
D0596,Rifaldy,
D0596,Gasperz,
D0596,18,
D0596,sebagai,
D0596,tersangka,
D0596,kasus,
D0596,pencurian,
D0596,enam,
D0596,motor,
D0596,dua,
D0596,mesin,
D0596,kompresor,
D0596,dan,
D0596,satu,
D0596,mesin,
D0596,cuci,
D0596,motor,
D0596,di,
D0596,beberapa,
D0596,lokasi,
D0596,Awalnya,
D0596,kami,
D0596,tangkap,
D0596,tiga,
D0596,orang,
D0596,tetapi,
D0596,setelah,
D0596,penyelidikan,
D0596,lanjutan,
D0596,satu,
D0596,orang,
D0596,FMF,
D0596,tidak,
D0596,terbukti,
D0596,terkait,
D0596,dengan,
D0596,kasus,
D0596,ini,
D0596,Jadi,
D0596,dua,
D0596,orang,
D0596,lainnya,
D0596,yang,
D0596,kami,
D0596,tetapkan,
D0596,sebagai,
D0596,tersangka,
D0596,ujar,
D0596,Kasat,
D0596,Reskrim,
D0596,Polresta,
D0596,Kupang,
D0596,Kota,
D0596,AKP,
D0596,Marselus,
D0596,Yugo,
D0596,dalam,
D0596,konferensi,
D0596,pers,
D0596,di,
D0596,Mapolresta,
D0596,Kupang,
D0596,Kota,
D0596,Jumat,
D0596,2092024,
D0596,sore,
D0596,Marselus,
D0596,menjelaskan,
D0596,Jems,
D0596,dan,
D0596,Rifaldy,
D0596,disangkakan,
D0596,melanggar,
D0596,Pasal,
D0596,363,
D0596,Ayat,
D0596,1,
D0596,ke4e,
D0596,subsider,
D0596,Pasal,
D0596,362,
D0596,KUHP,
D0596,tentang,
D0596,pencurian,
D0596,dengan,
D0596,pemberatan,
D0596,Jems,
D0596,dan,
D0596,Rifaldy,
D0596,kini,
D0596,terancam,
D0596,hukuman,
D0596,hingga,
D0596,tujuh,
D0596,tahun,
D0596,penjara,
D0596,SCROLL,
D0596,TO,
D0596,CONTINUE,
D0596,WITH,
D0596,CONTENT,
D0596,Pada,
D0596,awal,
D0596,interogasi,
D0596,Jems,
D0596,sempat,
D0596,tidak,
D0596,mengakui,
D0596,perbuatannya,
D0596,Namun,
D0596,setelah,
D0596,penyelidikan,
D0596,lebih,
D0596,lanjut,
D0596,polisi,
D0596,menemukan,
D0596,barang,
D0596,bukti,
D0596,berupa,
D0596,enam,
D0596,motor,
D0596,tiga,
D0596,mesin,
D0596,kompresor,
D0596,dan,
D0596,satu,
D0596,gerinda,
D0596,Modus,
D0596,operandi,
D0596,mereka,
D0596,adalah,
D0596,berkeliling,
D0596,di,
D0596,sejumlah,
D0596,wilayah,
D0596,di,
D0596,Kota,
D0596,Kupang,
D0596,pada,
D0596,siang,
D0596,dan,
D0596,malam,
D0596,hari,
D0596,mencari,
D0596,sepeda,
D0596,motor,
D0596,yang,
D0596,terparkir,
D0596,tanpa,
D0596,pengawasan,
D0596,dan,
D0596,kuncinya,
D0596,tertinggal,
D0596,Kesempatan,
D0596,itulah,
D0596,yang,
D0596,dimanfaatkan,
D0596,oleh,
D0596,para,
D0596,tersangka,
D0596,untuk,
D0596,membawa,
D0596,kabur,
D0596,barang,
D0596,curiannya,
D0596,jelas,
D0596,Marselus,
D0596,Untuk,
D0596,menghilangkan,
D0596,identitas,
D0596,barang,
D0596,curian,
D0596,para,
D0596,tersangka,
D0596,menggunakan,
D0596,gerinda,
D0596,untuk,
D0596,merusak,
D0596,nomor,
D0596,rangka,
D0596,dan,
D0596,nomor,
D0596,mesin,
D0596,kendaraan,
D0596,tersebut,
D0596,Marselus,
D0596,menambahkan,
D0596,Jems,
D0596,dan,
D0596,Rifaldy,
D0596,mencuri,
D0596,untuk,
D0596,memenuhi,
D0596,kebutuhan,
D0596,seharihari,
D0596,seperti,
D0596,pakaian,
D0596,dan,
D0596,makanan,
D0596,Polisi,
D0596,masih,
D0596,menyelidiki,
D0596,apakah,
D0596,mereka,
D0596,terlibat,
D0596,dalam,
D0596,sindikat,
D0596,pencurian,
D0596,yang,
D0596,lebih,
D0596,besar,
D0596,Jika,
D0596,ditemukan,
D0596,bukti,
D0596,keterlibatan,
D0596,mereka,
D0596,dalam,
D0596,sindikat,
D0596,kami,
D0596,pasti,
D0596,akan,
D0596,mengungkapnya,
D0596,Jems,
D0596,juga,
D0596,mengaku,
D0596,pernah,
D0596,mencuri,
D0596,ayam,
D0596,dan,
D0596,kambing,
D0596,di,
D0596,luar,
D0596,Kota,
D0596,Kupang,
D0596,ungkap,
D0596,Marselus,
D0596,Sementara,
D0596,itu,
D0596,Jems,
D0596,mengakui,
D0596,tindakannya,
D0596,didorong,
D0596,oleh,
D0596,kebutuhan,
D0596,ekonomi,
D0596,Sebelumnya,
D0596,ia,
D0596,bekerja,
D0596,sebagai,
D0596,sopir,
D0596,angkot,
D0596,rute,
D0596,SikumanaOeba,
D0596,Barang,
D0596,hasil,
D0596,curiannya,
D0596,ia,
D0596,jual,
D0596,kepada,
D0596,kenalannya,
D0596,Saya,
D0596,mencuri,
D0596,untuk,
D0596,kebutuhan,
D0596,seharihari,
D0596,Saya,
D0596,menawarkan,
D0596,langsung,
D0596,barang,
D0596,curian,
D0596,kepada,
D0596,orang,
D0596,yang,
D0596,saya,
D0596,kenal,
D0596,Saya,
D0596,salah,
D0596,dan,
D0596,saya,
D0596,minta,
D0596,maaf,
D0596,ujar,
D0596,Jems,
D0596,Sebelumnya,
D0596,polisi,
D0596,menangkap,
D0596,tiga,
D0596,pemuda,
D0596,spesialis,
D0596,pencurian,
D0596,motor,
D0596,di,
D0596,Kupang,
D0596,Mereka,
D0596,ditangkap,
D0596,di,
D0596,Desa,
D0596,Tuppan,
D0596,Kecamatan,
D0596,Batu,
D0596,Putih,
D0596,Timor,
D0596,Tengah,
D0596,Selatan,
D0596,TTS,
D0596,Kami,
D0596,menangkap,
D0596,mereka,
D0596,karena,
D0596,mencuri,
D0596,enam,
D0596,sepeda,
D0596,motor,
D0596,satu,
D0596,mesin,
D0596,cuci,
D0596,motor,
D0596,dan,
D0596,dua,
D0596,mesin,
D0596,kompresor,
D0596,kata,
D0596,Kapolresta,
D0596,Kupang,
D0596,Kota,
D0596,Kombes,
D0596,Aldinan,
D0596,Manurung,
D0596,Rabu,
D0596,1892024,
D0596,Ketiga,
D0596,pelaku,
D0596,yang,
D0596,ditangkap,
D0596,adalah,
D0596,JMF,
D0596,22,
D0596,RG,
D0596,18,
D0596,dan,
D0596,FMF,
D0596,16,
D0596,Mereka,
D0596,diamankan,
D0596,pada,
D0596,Jumat,
D0596,1392024,
D0596,setelah,
D0596,polisi,
D0596,menerima,
D0596,dua,
D0596,laporan,
D0596,pada,
D0596,30,
D0596,Agustus,
D0596,dan,
D0596,12,
D0596,September,
D0596,2024,
D0596,Kejadian,
D0596,pertama,
D0596,terjadi,
D0596,pada,
D0596,10,
D0596,April,
D0596,2024,
D0596,ketika,
D0596,JMF,
D0596,mencuri,
D0596,mesin,
D0596,kompresor,
D0596,di,
D0596,sebuah,
D0596,tambal,
D0596,ban,
D0596,kosong,
D0596,di,
D0596,Kelurahan,
D0596,Manutapen,
D0596,Kecamatan,
D0596,Alak,
D0596,Kota,
D0596,Kupang,
D0596,Di,
D0596,hari,
D0596,yang,
D0596,sama,
D0596,ia,
D0596,juga,
D0596,mencuri,
D0596,mesin,
D0596,cuci,
D0596,motor,
D0596,di,
D0596,Kelurahan,
D0596,Oesao,
D0596,Kecamatan,
D0596,Kupang,
D0596,Timur,
D0596,Barangbarang,
D0596,ini,
D0596,dijual,
D0596,ke,
D0596,seorang,
D0596,penadah,
D0596,di,
D0596,Haukoto,
D0596,Kelurahan,
D0596,Fatukoa,
D0596,seharga,
D0596,Rp,
D0596,1,
D0596,juta,
D0596,untuk,
D0596,mesin,
D0596,kompresor,
D0596,dan,
D0596,Rp,
D0596,2,
D0596,juta,
D0596,untuk,
D0596,mesin,
D0596,cuci,
D0596,motor,
D0596,Pada,
D0596,25,
D0596,April,
D0596,2024,
D0596,JMF,
D0596,bersama,
D0596,FMF,
D0596,mencuri,
D0596,mesin,
D0596,kompresor,
D0596,di,
D0596,sebuah,
D0596,usaha,
D0596,meubel,
D0596,di,
D0596,Kelurahan,
D0596,Oesao,
D0596,dan,
D0596,menjualnya,
D0596,seharga,
D0596,Rp,
D0596,1,
D0596,juta,
D0596,Aksi,
D0596,pencurian,
D0596,mereka,
D0596,berlanjut,
D0596,hingga,
D0596,10,
D0596,Juni,
D0596,2024,
D0596,di,
D0596,mana,
D0596,mereka,
D0596,berhasil,
D0596,mencuri,
D0596,dua,
D0596,motor,
D0596,Honda,
D0596,Supra,
D0596,Fit,
D0596,di,
D0596,Kelurahan,
D0596,Batu,
D0596,Plat,
D0596,dan,
D0596,Oebufu,
D0596,Mereka,
D0596,kembali,
D0596,beraksi,
D0596,pada,
D0596,29,
D0596,Agustus,
D0596,malam,
D0596,mencuri,
D0596,motor,
D0596,di,
D0596,Kelurahan,
D0596,Maulafa,
D0596,yang,
D0596,kuncinya,
D0596,tertinggal,
D0596,di,
D0596,motor,
D0596,Motormotor,
D0596,curian,
D0596,tersebut,
D0596,dijual,
D0596,kepada,
D0596,tiga,
D0596,penadah,
D0596,di,
D0596,Kelurahan,
D0596,Naibona,
D0596,dengan,
D0596,harga,
D0596,bervariasi,
D0596,antara,
D0596,Rp,
D0596,15,
D0596,juta,
D0596,hingga,
D0596,Rp,
D0596,2,
D0596,juta,
D0596,Pada,
D0596,11,
D0596,September,
D0596,2024,
D0596,JMF,
D0596,mengajak,
D0596,RG,
D0596,untuk,
D0596,mencuri,
D0596,motor,
D0596,Yamaha,
D0596,Mio,
D0596,di,
D0596,Kelurahan,
D0596,Oebufu,
D0596,Namun,
D0596,motor,
D0596,tersebut,
D0596,belum,
D0596,sempat,
D0596,dijual,
D0596,Keesokan,
D0596,harinya,
D0596,mereka,
D0596,mencuri,
D0596,motor,
D0596,Mio,
D0596,Sporty,
D0596,di,
D0596,Jalur,
D0596,40,
D0596,Kelurahan,
D0596,Sikumana,
D0596,Motor,
D0596,ini,
D0596,juga,
D0596,belum,
D0596,sempat,
D0596,dijual,
D0596,Untuk,
D0596,menghilangkan,
D0596,jejak,
D0596,pelaku,
D0596,menggerinda,
D0596,nomor,
D0596,mesin,
D0596,dan,
D0596,rangka,
D0596,motor,
D0596,curian,
D0596,Aldinan,
D0596,mengungkapkan,
D0596,bahwa,
D0596,pihaknya,
D0596,masih,
D0596,memeriksa,
D0596,para,
D0596,tersangka,
D0596,untuk,
D0596,menentukan,
D0596,status,
D0596,hukum,
D0596,mereka,
D0596,lebih,
D0596,lanjut,
D0597,Polisi,
D0597,mengungkap,
D0597,kronologi,
D0597,pemerkosaan,
D0597,dan,
D0597,pembunuhan,
D0597,terhadap,
D0597,gadis,
D0597,penjual,
D0597,gorengan,
D0597,bernama,
D0597,Nia,
D0597,Kurnia,
D0597,Sari,
D0597,18,
D0597,di,
D0597,Padang,
D0597,Pariaman,
D0597,Sumatera,
D0597,Barat,
D0597,Sumbar,
D0597,Pelaku,
D0597,Indra,
D0597,Septiawan,
D0597,26,
D0597,sempat,
D0597,membeli,
D0597,gorengan,
D0597,korban,
D0597,sebelum,
D0597,melakukan,
D0597,aksi,
D0597,bejatnya,
D0597,Hal,
D0597,itu,
D0597,disampaikan,
D0597,Kapolda,
D0597,Sumatera,
D0597,Barat,
D0597,Sumbar,
D0597,Irjen,
D0597,Suharyono,
D0597,saat,
D0597,konferensi,
D0597,pers,
D0597,kasus,
D0597,pembunuhan,
D0597,tersebut,
D0597,di,
D0597,Mapolres,
D0597,Padang,
D0597,Pariaman,
D0597,Tersangka,
D0597,Indra,
D0597,bersama,
D0597,tiga,
D0597,rekannya,
D0597,sempat,
D0597,membeli,
D0597,gorengan,
D0597,korban,
D0597,dan,
D0597,saat,
D0597,itulah,
D0597,muncul,
D0597,niat,
D0597,jahat,
D0597,pelaku,
D0597,memperkosa,
D0597,korban,
D0597,Pada,
D0597,saat,
D0597,hari,
D0597,kejadian,
D0597,korban,
D0597,menjualkan,
D0597,gorengan,
D0597,ke,
D0597,rumahrumah,
D0597,Saat,
D0597,itu,
D0597,tersangka,
D0597,bersama,
D0597,tiga,
D0597,orang,
D0597,rekannya,
D0597,membeli,
D0597,gorengan,
D0597,korban,
D0597,Di,
D0597,saat,
D0597,itu,
D0597,muncul,
D0597,niat,
D0597,tersangka,
D0597,untuk,
D0597,memperkosa,
D0597,kata,
D0597,Suharyono,
D0597,Jumat,
D0597,2092024,
D0597,SCROLL,
D0597,TO,
D0597,CONTINUE,
D0597,WITH,
D0597,CONTENT,
D0597,Kemudian,
D0597,tersangka,
D0597,berpisah,
D0597,dengan,
D0597,tiga,
D0597,rekannya,
D0597,dan,
D0597,mengikuti,
D0597,korban,
D0597,lalu,
D0597,menghadang,
D0597,korban,
D0597,yang,
D0597,hendak,
D0597,pulang,
D0597,ke,
D0597,rumah,
D0597,Di,
D0597,situ,
D0597,pelaku,
D0597,sudah,
D0597,mempersiapkan,
D0597,tali,
D0597,rapia,
D0597,untuk,
D0597,menyekap,
D0597,korban,
D0597,Pelaku,
D0597,ini,
D0597,mengikuti,
D0597,dan,
D0597,menghadang,
D0597,korban,
D0597,disalah,
D0597,satu,
D0597,tempat,
D0597,Dan,
D0597,juga,
D0597,niat,
D0597,pidana,
D0597,perkosa,
D0597,itu,
D0597,terjadi,
D0597,Saat,
D0597,itu,
D0597,korban,
D0597,disekap,
D0597,dan,
D0597,mulut,
D0597,ditutup,
D0597,oleh,
D0597,tersangka,
D0597,dan,
D0597,dibawa,
D0597,di,
D0597,atas,
D0597,Bukit,
D0597,ungkapnya,
D0597,Di,
D0597,atas,
D0597,bukit,
D0597,itulah,
D0597,pelaku,
D0597,melakukan,
D0597,aksi,
D0597,bejatnya,
D0597,Pelaku,
D0597,memperkosa,
D0597,korban,
D0597,dan,
D0597,menutup,
D0597,mulut,
D0597,korban,
D0597,hingga,
D0597,kehabisan,
D0597,napas,
D0597,Saat,
D0597,korban,
D0597,disekap,
D0597,dan,
D0597,diperkosa,
D0597,mulut,
D0597,korban,
D0597,ditutup,
D0597,oleh,
D0597,tersangka,
D0597,Diduga,
D0597,korban,
D0597,kehabisan,
D0597,napas,
D0597,saat,
D0597,mulut,
D0597,ditutup,
D0597,itu,
D0597,jelasnya,
D0597,Usai,
D0597,memperkosa,
D0597,korban,
D0597,dan,
D0597,mendapati,
D0597,korban,
D0597,tewas,
D0597,tersangka,
D0597,membawa,
D0597,korban,
D0597,berjarak,
D0597,300,
D0597,meter,
D0597,dari,
D0597,lokasi,
D0597,pemerkosaan,
D0597,dan,
D0597,menguburkannya,
D0597,dengan,
D0597,kedalaman,
D0597,1,
D0597,meter,
D0597,Setelah,
D0597,korban,
D0597,ini,
D0597,dilihatnya,
D0597,sudah,
D0597,tidak,
D0597,sadarkan,
D0597,diri,
D0597,Dia,
D0597,membawa,
D0597,korban,
D0597,berjarak,
D0597,300,
D0597,meter,
D0597,dari,
D0597,atas,
D0597,bukit,
D0597,untuk,
D0597,di,
D0597,kuburkan,
D0597,Kedalaman,
D0597,tanah,
D0597,untuk,
D0597,di,
D0597,kuburkan,
D0597,itu,
D0597,sedalam,
D0597,1,
D0597,meter,
D0597,Sementara,
D0597,keterangan,
D0597,awal,
D0597,pelaku,
D0597,dia,
D0597,hanya,
D0597,berniat,
D0597,memperkosa,
D0597,bukan,
D0597,untuk,
D0597,membunuh,
D0597,korban,
D0597,ungkapnya,
D0598,Dua,
D0598,pria,
D0598,mencuri,
D0598,tas,
D0598,sekeluarga,
D0598,yang,
D0598,yang,
D0598,tengah,
D0598,istirahat,
D0598,di,
D0598,musala,
D0598,SPBU,
D0598,di,
D0598,Kota,
D0598,Pematangsiantar,
D0598,Sumatera,
D0598,Utara,
D0598,Sumut,
D0598,Keduanya,
D0598,pun,
D0598,kini,
D0598,telah,
D0598,ditangkap,
D0598,Kanit,
D0598,Reskrim,
D0598,Polsek,
D0598,Siantar,
D0598,Utara,
D0598,Ipda,
D0598,Marlon,
D0598,Hutahaean,
D0598,mengatakan,
D0598,kedua,
D0598,pelaku,
D0598,yakni,
D0598,adalah,
D0598,RES,
D0598,23,
D0598,dan,
D0598,JNN,
D0598,23,
D0598,Keduanya,
D0598,ditangkap,
D0598,pada,
D0598,Rabu,
D0598,1892024,
D0598,dini,
D0598,hari,
D0598,Saat,
D0598,ini,
D0598,kedua,
D0598,pelaku,
D0598,yakni,
D0598,RES,
D0598,dan,
D0598,JNN,
D0598,sudah,
D0598,diamankan,
D0598,guna,
D0598,diproses,
D0598,dengan,
D0598,memersangkakan,
D0598,melakukan,
D0598,tindak,
D0598,pidana,
D0598,pencurian,
D0598,kata,
D0598,Marlon,
D0598,Kamis,
D0598,199,
D0598,SCROLL,
D0598,TO,
D0598,CONTINUE,
D0598,WITH,
D0598,CONTENT,
D0598,Marlon,
D0598,menyebut,
D0598,pencurian,
D0598,itu,
D0598,terjadi,
D0598,di,
D0598,musala,
D0598,SPBU,
D0598,di,
D0598,Jalan,
D0598,Sisingamangaraja,
D0598,Kecamatan,
D0598,Siantar,
D0598,Utara,
D0598,Selasa,
D0598,179,
D0598,sekira,
D0598,pukul,
D0598,0430,
D0598,WIB,
D0598,Saat,
D0598,itu,
D0598,korban,
D0598,Alri,
D0598,Pohan,
D0598,30,
D0598,tengah,
D0598,mengendarai,
D0598,sepeda,
D0598,motor,
D0598,bersama,
D0598,istri,
D0598,dan,
D0598,anaknya,
D0598,memutuskan,
D0598,untuk,
D0598,berisitirahat,
D0598,di,
D0598,musala,
D0598,SPBU,
D0598,itu,
D0598,setelah,
D0598,melakukan,
D0598,perjalanan,
D0598,dari,
D0598,Kisaran,
D0598,Lalu,
D0598,sekira,
D0598,pukul,
D0598,0600,
D0598,WIB,
D0598,korban,
D0598,terbangun,
D0598,dan,
D0598,melihat,
D0598,tas,
D0598,berisi,
D0598,uang,
D0598,sekitar,
D0598,Rp,
D0598,300,
D0598,ribu,
D0598,dan,
D0598,handphone,
D0598,miliknya,
D0598,telah,
D0598,hilang,
D0598,Setelah,
D0598,dicek,
D0598,tas,
D0598,milik,
D0598,istri,
D0598,korban,
D0598,yang,
D0598,hanya,
D0598,berisi,
D0598,kartu,
D0598,ATM,
D0598,juga,
D0598,ikut,
D0598,hilang,
D0598,Korban,
D0598,pun,
D0598,membangunkan,
D0598,istrinya,
D0598,untuk,
D0598,mempertanyakan,
D0598,keberadaan,
D0598,hp,
D0598,dan,
D0598,tasnya,
D0598,tetapi,
D0598,istrinya,
D0598,tidak,
D0598,mengetahuinya,
D0598,Bahkan,
D0598,istrinya,
D0598,juga,
D0598,terkejut,
D0598,melihat,
D0598,tasnya,
D0598,pun,
D0598,sudah,
D0598,turut,
D0598,hilang,
D0598,ujarnya,
D0598,Korban,
D0598,lalu,
D0598,berlari,
D0598,keluar,
D0598,untuk,
D0598,menanyakan,
D0598,soal,
D0598,tasnya,
D0598,itu,
D0598,Lalu,
D0598,salah,
D0598,seorang,
D0598,warga,
D0598,di,
D0598,lokasi,
D0598,mengatakan,
D0598,bahwa,
D0598,dirinya,
D0598,menemukan,
D0598,tas,
D0598,di,
D0598,dalam,
D0598,kamar,
D0598,mandi,
D0598,Saat,
D0598,dicek,
D0598,tas,
D0598,tersebut,
D0598,merupakan,
D0598,tas,
D0598,korban,
D0598,Namun,
D0598,isi,
D0598,tas,
D0598,tersebut,
D0598,hanya,
D0598,tersisa,
D0598,STNK,
D0598,dan,
D0598,kunci,
D0598,sepeda,
D0598,motornya,
D0598,Atas,
D0598,kejadian,
D0598,itu,
D0598,korban,
D0598,membuat,
D0598,laporan,
D0598,ke,
D0598,Polsek,
D0598,Siantar,
D0598,Utara,
D0598,Pihak,
D0598,kepolisian,
D0598,yang,
D0598,menerima,
D0598,laporan,
D0598,itu,
D0598,langsung,
D0598,menyelidikinya,
D0598,hingga,
D0598,akhirnya,
D0598,mengamankan,
D0598,kedua,
D0598,pelaku,
D0598,di,
D0598,Jalan,
D0598,Rakutta,
D0598,Sembiring,
D0598,Kecamatan,
D0598,Siantar,
D0598,Martoba,
D0598,Dari,
D0598,pelaku,
D0598,petugas,
D0598,menyita,
D0598,hp,
D0598,korban,
D0598,dan,
D0598,uang,
D0598,sebesar,
D0598,Rp,
D0598,100,
D0598,ribu,
D0598,sisa,
D0598,uang,
D0598,korban,
D0598,Usai,
D0598,ditangkap,
D0598,pelaku,
D0598,diboyong,
D0598,ke,
D0598,kantor,
D0598,polisi,
D0598,untuk,
D0598,proses,
D0598,pemeriksaan,
D0598,lebih,
D0598,lanjut,
D0598,Saat,
D0598,diinterogasi,
D0598,kedua,
D0598,pelaku,
D0598,mengakui,
D0598,perbuatannya,
D0598,pungkasnya,
D0599,Agen,
D0599,perbankan,
D0599,di,
D0599,Jalan,
D0599,Raya,
D0599,Arjasari,
D0599,Kampung,
D0599,Cijaringao,
D0599,Desa,
D0599,Lebakwangi,
D0599,Kecamatan,
D0599,Arjasari,
D0599,Kabupaten,
D0599,Bandung,
D0599,menjadi,
D0599,sasaran,
D0599,perampokan,
D0599,Uang,
D0599,Rp,
D0599,110,
D0599,juta,
D0599,raib,
D0599,dicuri,
D0599,Dalam,
D0599,kejadian,
D0599,ini,
D0599,pelaku,
D0599,berhasil,
D0599,ditangkap,
D0599,polisi,
D0599,Dari,
D0599,hasil,
D0599,penyelidikan,
D0599,aksi,
D0599,pencurian,
D0599,yang,
D0599,dilakukan,
D0599,pelaku,
D0599,karena,
D0599,terjerat,
D0599,utang,
D0599,puluhan,
D0599,juta,
D0599,Berikut,
D0599,5,
D0599,Fakta,
D0599,kejadian,
D0599,ini,
D0599,SCROLL,
D0599,TO,
D0599,CONTINUE,
D0599,WITH,
D0599,CONTENT,
D0599,Kejadian,
D0599,perampokan,
D0599,agen,
D0599,perbankan,
D0599,ini,
D0599,terjadi,
D0599,pada,
D0599,Rabu,
D0599,tanggal,
D0599,11,
D0599,September,
D0599,2024,
D0599,pagi,
D0599,dan,
D0599,pada,
D0599,saat,
D0599,itu,
D0599,wilayah,
D0599,Arjasari,
D0599,sedang,
D0599,diguyur,
D0599,hujan,
D0599,Seorang,
D0599,wanita,
D0599,muda,
D0599,berinisial,
D0599,SA,
D0599,24,
D0599,membuka,
D0599,toko,
D0599,sekaligus,
D0599,dijadikan,
D0599,sebagai,
D0599,tempat,
D0599,agen,
D0599,perbankan,
D0599,Saat,
D0599,sibuk,
D0599,beresberes,
D0599,di,
D0599,tokonya,
D0599,tidak,
D0599,lama,
D0599,seorang,
D0599,pria,
D0599,datang,
D0599,SA,
D0599,mengira,
D0599,jika,
D0599,pria,
D0599,itu,
D0599,akan,
D0599,melakukan,
D0599,transaksi,
D0599,namun,
D0599,tak,
D0599,disangka,
D0599,jika,
D0599,pria,
D0599,yang,
D0599,mengenakan,
D0599,helm,
D0599,berjaket,
D0599,dan,
D0599,bercelana,
