id,token,entity
D0599,panjang,
D0599,itu,
D0599,datang,
D0599,untuk,
D0599,melakukan,
D0599,aksi,
D0599,kejahatan,
D0599,Dalam,
D0599,kejadian,
D0599,ini,
D0599,pelaku,
D0599,berhasil,
D0599,mencuri,
D0599,uang,
D0599,Rp,
D0599,110,
D0599,juta,
D0599,selain,
D0599,itu,
D0599,pelaku,
D0599,sempat,
D0599,mencekik,
D0599,dan,
D0599,menodongkan,
D0599,senjata,
D0599,tajam,
D0599,kepada,
D0599,AS,
D0599,Rekaman,
D0599,CCTV,
D0599,aksi,
D0599,pencurian,
D0599,ini,
D0599,beredar,
D0599,dan,
D0599,viral,
D0599,di,
D0599,media,
D0599,sosial,
D0599,medsos,
D0599,polisi,
D0599,pun,
D0599,bergerak,
D0599,cepat,
D0599,untuk,
D0599,mengungkap,
D0599,kasus,
D0599,ini,
D0599,kurang,
D0599,dari,
D0599,24,
D0599,jam,
D0599,pelaku,
D0599,inisial,
D0599,AR,
D0599,42,
D0599,berhasil,
D0599,ditangkap,
D0599,Satreskrim,
D0599,Polresta,
D0599,Bandung,
D0599,Kapolresta,
D0599,Bandung,
D0599,Kombes,
D0599,Kusworo,
D0599,Wibowo,
D0599,mengatakan,
D0599,AR,
D0599,sudah,
D0599,ditetapkan,
D0599,sebagai,
D0599,tersangka,
D0599,Polresta,
D0599,Bandung,
D0599,berhasil,
D0599,mengungkap,
D0599,kasus,
D0599,perampokan,
D0599,pencurian,
D0599,dengan,
D0599,kekerasan,
D0599,dalam,
D0599,kurun,
D0599,waktu,
D0599,18,
D0599,jam,
D0599,sejak,
D0599,kejadian,
D0599,ya,
D0599,terjadi,
D0599,di,
D0599,Kecamatan,
D0599,Arjasari,
D0599,di,
D0599,wilayah,
D0599,Kabupaten,
D0599,Bandung,
D0599,pada,
D0599,tanggal,
D0599,11,
D0599,September,
D0599,tepatnya,
D0599,pukul,
D0599,0600,
D0599,WIB,
D0599,ujar,
D0599,Kusworo,
D0599,di,
D0599,Mapolresta,
D0599,Bandung,
D0599,Soreang,
D0599,Kusworo,
D0599,mengungkapkan,
D0599,aksi,
D0599,AR,
D0599,yang,
D0599,viral,
D0599,di,
D0599,jagat,
D0599,maya,
D0599,itu,
D0599,Awalnya,
D0599,perempuan,
D0599,yang,
D0599,menjadi,
D0599,korban,
D0599,SA,
D0599,24,
D0599,membuka,
D0599,gerai,
D0599,agen,
D0599,perbankan,
D0599,Tibatiba,
D0599,AR,
D0599,datang,
D0599,dan,
D0599,langsung,
D0599,menghampiri,
D0599,SA,
D0599,Kemudian,
D0599,dengan,
D0599,menggunakan,
D0599,senjata,
D0599,tajam,
D0599,itu,
D0599,menghampiri,
D0599,korban,
D0599,kemudian,
D0599,melakukan,
D0599,pencekikan,
D0599,dan,
D0599,menodong,
D0599,senjata,
D0599,tajamnya,
D0599,tersebut,
D0599,kepada,
D0599,korban,
D0599,katanya,
D0599,Kusworo,
D0599,menuturkan,
D0599,setelah,
D0599,itu,
D0599,tersangka,
D0599,mengambil,
D0599,uang,
D0599,senilai,
D0599,Rp,
D0599,110,
D0599,juta,
D0599,Setelah,
D0599,itu,
D0599,tersangka,
D0599,langsung,
D0599,melarikan,
D0599,diri,
D0599,dengan,
D0599,menggunakan,
D0599,sepeda,
D0599,motprnya,
D0599,Kemudian,
D0599,korban,
D0599,melaporkan,
D0599,ke,
D0599,polsek,
D0599,ke,
D0599,polres,
D0599,dan,
D0599,langsung,
D0599,dilakukan,
D0599,pencarian,
D0599,penyelidikan,
D0599,oleh,
D0599,Sat,
D0599,Reskrim,
D0599,Polresta,
D0599,Bandung,
D0599,jelasnya,
D0599,Pihaknya,
D0599,mengaku,
D0599,langsung,
D0599,melakukan,
D0599,penyelidikan,
D0599,dan,
D0599,mendapatkan,
D0599,identitas,
D0599,pelaku,
D0599,Sehingga,
D0599,pelaku,
D0599,bisa,
D0599,diamankan,
D0599,di,
D0599,kediamannya,
D0599,masih,
D0599,di,
D0599,Kecamatan,
D0599,Arjasari,
D0599,Dalam,
D0599,kejadian,
D0599,ini,
D0599,Kusworo,
D0599,menyebutkan,
D0599,untuk,
D0599,motif,
D0599,AR,
D0599,nekat,
D0599,menggasak,
D0599,ratusan,
D0599,juta,
D0599,hingga,
D0599,mencekik,
D0599,korbannya,
D0599,Motifnya,
D0599,ekonomi,
D0599,motifnya,
D0599,uang,
D0599,Dimana,
D0599,yang,
D0599,bersangkutan,
D0599,tersangka,
D0599,ini,
D0599,terjerat,
D0599,hutang,
D0599,ujar,
D0599,Kusworo,
D0599,Tersangka,
D0599,memiliki,
D0599,utang,
D0599,mencapai,
D0599,Rp,
D0599,40,
D0599,juta,
D0599,Dengan,
D0599,alasan,
D0599,itu,
D0599,tersangka,
D0599,nekat,
D0599,melakukan,
D0599,aksi,
D0599,pencurian,
D0599,tersebut,
D0599,Totaltotal,
D0599,utangnya,
D0599,bisa,
D0599,mencapai,
D0599,Rp40,
D0599,juta,
D0599,dan,
D0599,berdasarkan,
D0599,uang,
D0599,yang,
D0599,dia,
D0599,rampok,
D0599,itu,
D0599,bisa,
D0599,melunasi,
D0599,hutanghutangnya,
D0599,dan,
D0599,untuk,
D0599,biaya,
D0599,kebutuhan,
D0599,pribadi,
D0599,lainnya,
D0599,katanya,
D0599,Pihaknya,
D0599,menjelaskan,
D0599,tersangka,
D0599,berhasil,
D0599,menggasak,
D0599,uang,
D0599,dari,
D0599,agen,
D0599,bank,
D0599,tersebut,
D0599,senilai,
D0599,Rp,
D0599,110,
D0599,juta,
D0599,Setelah,
D0599,itu,
D0599,tersangka,
D0599,telah,
D0599,menggunakan,
D0599,uang,
D0599,hasil,
D0599,pencurian,
D0599,tersebut,
D0599,sebagian,
D0599,Untuk,
D0599,uangnya,
D0599,sendiri,
D0599,Rp110,
D0599,juta,
D0599,yang,
D0599,diambil,
D0599,dari,
D0599,korban,
D0599,dan,
D0599,beberapa,
D0599,masih,
D0599,ada,
D0599,padanya,
D0599,kita,
D0599,bisa,
D0599,kuasai,
D0599,dan,
D0599,yang,
D0599,sudah,
D0599,dibayarkan,
D0599,tentunya,
D0599,akan,
D0599,kami,
D0599,telusuri,
D0599,Sehingga,
D0599,insya,
D0599,Allah,
D0599,bisa,
D0599,segera,
D0599,kita,
D0599,informasikan,
D0599,kepada,
D0599,korban,
D0599,tentang,
D0599,berapa,
D0599,uang,
D0599,yang,
D0599,bisa,
D0599,diselamatkan,
D0599,dari,
D0599,tersangka,
D0599,jelasnya,
D0599,Kusworo,
D0599,menerangkan,
D0599,tersangka,
D0599,juga,
D0599,berupaya,
D0599,untuk,
D0599,menghilangkan,
D0599,barang,
D0599,bukti,
D0599,saat,
D0599,dilakukan,
D0599,penangkapan,
D0599,Barang,
D0599,bukti,
D0599,tersebut,
D0599,yang,
D0599,digunakan,
D0599,tersangka,
D0599,saat,
D0599,melakukan,
D0599,aksi,
D0599,pencurian,
D0599,Tersangka,
D0599,membakar,
D0599,peralatanperalatan,
D0599,yang,
D0599,dia,
D0599,gunakan,
D0599,pada,
D0599,saat,
D0599,melakukan,
D0599,perampokan,
D0599,Di,
D0599,antaranya,
D0599,adalah,
D0599,jas,
D0599,hujannya,
D0599,kemudian,
D0599,celana,
D0599,dan,
D0599,juga,
D0599,masker,
D0599,dan,
D0599,lain,
D0599,sebagainya,
D0599,Itu,
D0599,dilakukan,
D0599,untuk,
D0599,mengaburkan,
D0599,identitas,
D0599,yang,
D0599,bersangkutan,
D0599,sebagai,
D0599,pelaku,
D0599,kejahatan,
D0599,pada,
D0599,tanggal,
D0599,11,
D0599,September,
D0599,tersebut,
D0599,terangnya,
D0599,Atas,
D0599,perbuatannya,
D0599,tersangka,
D0599,dijerat,
D0599,dengan,
D0599,pasal,
D0599,365,
D0599,KUHP,
D0599,pencurian,
D0599,dengan,
D0599,kekerasan,
D0599,dengan,
D0599,ancaman,
D0599,hukuman,
D0599,sembilan,
D0599,tahun,
D0599,pidana,
D0599,penjara,
D0600,Pelaku,
D0600,pembunuhan,
D0600,ibu,
D0600,muda,
D0600,Siti,
D0600,Oktaviani,
D0600,21,
D0600,yang,
D0600,dilakukan,
D0600,suaminya,
D0600,berinisial,
D0600,D,
D0600,30,
D0600,masih,
D0600,berkeliaran,
D0600,Pelaku,
D0600,saat,
D0600,ini,
D0600,masih,
D0600,dalam,
D0600,pengejaran,
D0600,pihak,
D0600,kepolisian,
D0600,Dari,
D0600,dua,
D0600,foto,
D0600,yang,
D0600,diterima,
D0600,detikJabar,
D0600,pelaku,
D0600,mengenakan,
D0600,jaket,
D0600,kulit,
D0600,dan,
D0600,topi,
D0600,berwarna,
D0600,hitam,
D0600,Ada,
D0600,juga,
D0600,foto,
D0600,pelaku,
D0600,yang,
D0600,memperlihatkan,
D0600,badan,
D0600,pelaku,
D0600,dipenuhi,
D0600,tato,
D0600,dari,
D0600,bagian,
D0600,dada,
D0600,hingga,
D0600,kedua,
D0600,lengannya,
D0600,detikJabar,
D0600,mengkonfirmasi,
D0600,kebenaran,
D0600,kedua,
D0600,foto,
D0600,yang,
D0600,beredar,
D0600,ke,
D0600,warga,
D0600,sekitar,
D0600,Deny,
D0600,ketua,
D0600,RT,
D0600,tempat,
D0600,tinggal,
D0600,korban,
D0600,membenarkan,
D0600,jika,
D0600,sosok,
D0600,yang,
D0600,ada,
D0600,di,
D0600,foto,
D0600,itu,
D0600,merupakan,
D0600,pelaku,
D0600,pembunuhan,
D0600,korban,
D0600,SCROLL,
D0600,TO,
D0600,CONTINUE,
D0600,WITH,
D0600,CONTENT,
D0600,Iya,
D0600,betul,
D0600,kata,
D0600,Deny,
D0600,kepada,
D0600,detikJabar,
D0600,Jumat,
D0600,1392024,
D0600,Seperti,
D0600,diketahui,
D0600,korban,
D0600,dan,
D0600,pelaku,
D0600,menikah,
D0600,pada,
D0600,Bulan,
D0600,Agustus,
D0600,2023,
D0600,lalu,
D0600,dan,
D0600,mengontrak,
D0600,rumah,
D0600,di,
D0600,Ciwastra,
D0600,Kelurahan,
D0600,Margasari,
D0600,Kecamatan,
D0600,Buahbatu,
D0600,Deny,
D0600,menyebut,
D0600,jika,
D0600,pelaku,
D0600,berprofesi,
D0600,sopir,
D0600,angkot,
D0600,dan,
D0600,buruh,
D0600,serabutan,
D0600,Dia,
D0600,warga,
D0600,Ciganitri,
D0600,nikah,
D0600,dengan,
D0600,korban,
D0600,tahun,
D0600,lalu,
D0600,tinggal,
D0600,di,
D0600,sini,
D0600,ngontrak,
D0600,rumah,
D0600,ngontraknya,
D0600,dekat,
D0600,rumah,
D0600,ibu,
D0600,korban,
D0600,sebutnya,
D0600,Disinggung,
D0600,terkait,
D0600,sosok,
D0600,pelaku,
D0600,Deny,
D0600,menyebut,
D0600,jika,
D0600,pelaku,
D0600,tidak,
D0600,berbaur,
D0600,dengan,
D0600,warga,
D0600,sekitar,
D0600,Tidak,
D0600,tidak,
D0600,dekat,
D0600,dengan,
D0600,warga,
D0600,sini,
D0600,ujarnya,
D0600,Sebelumnya,
D0600,diberitakan,
D0600,seorang,
D0600,ibu,
D0600,muda,
D0600,ditemukan,
D0600,tewas,
D0600,bersimbah,
D0600,darah,
D0600,di,
D0600,rumah,
D0600,kontrakannya,
D0600,Ibu,
D0600,muda,
D0600,bernama,
D0600,Siti,
D0600,Oktaviani,
D0600,tersebut,
D0600,diduga,
D0600,dihabisi,
D0600,oleh,
D0600,suaminya,
D0600,Pelaku,
D0600,saat,
D0600,ini,
D0600,masih,
D0600,buron,
D0600,dan,
D0600,dalam,
D0600,pengejaran,
D0600,polisi,
D0601,Seorang,
D0601,remaja,
D0601,berusia,
D0601,16,
D0601,tahun,
D0601,di,
D0601,Denpasar,
D0601,Bali,
D0601,berulah,
D0601,meresahkan,
D0601,Remaja,
D0601,pria,
D0601,berinisial,
D0601,HA,
D0601,itu,
D0601,berkomplot,
D0601,mencuri,
D0601,lima,
D0601,motor,
D0601,di,
D0601,lima,
D0601,lokasi,
D0601,berbeda,
D0601,HA,
D0601,ditangkap,
D0601,polisi,
D0601,pada,
D0601,Jumat,
D0601,pekan,
D0601,lalu,
D0601,Dia,
D0601,ditangkap,
D0601,petugas,
D0601,lantaran,
D0601,mencuri,
D0601,sepeda,
D0601,motor,
D0601,rusak,
D0601,yang,
D0601,terparkir,
D0601,di,
D0601,Jalan,
D0601,Gumitir,
D0601,Kesiman,
D0601,Denpasar,
D0601,Timur,
D0601,Total,
D0601,ada,
D0601,lima,
D0601,motor,
D0601,yang,
D0601,dicuri,
D0601,HA,
D0601,bersama,
D0601,rekannya,
D0601,yang,
D0601,kini,
D0601,buron,
D0601,Kami,
D0601,telah,
D0601,mengamakan,
D0601,seorang,
D0601,lakilaki,
D0601,diduga,
D0601,pelaku,
D0601,pencurian,
D0601,kata,
D0601,Kepala,
D0601,Seksi,
D0601,Kasi,
D0601,Humas,
D0601,Polresta,
D0601,Denpasar,
D0601,I,
D0601,Ketut,
D0601,Sukadi,
D0601,dalam,
D0601,keterangannya,
D0601,Rabu,
D0601,1192024,
D0601,SCROLL,
D0601,TO,
D0601,CONTINUE,
D0601,WITH,
D0601,CONTENT,
D0601,Sukadi,
D0601,mengatakan,
D0601,HA,
D0601,terciduk,
D0601,setelah,
D0601,mencuri,
D0601,motor,
D0601,di,
D0601,lokasi,
D0601,tersebut,
D0601,Korban,
D0601,sengaja,
D0601,meninggalkan,
D0601,motornya,
D0601,di,
D0601,lokasi,
D0601,kejadian,
D0601,karena,
D0601,mogok,
D0601,Dia,
D0601,terpaksa,
D0601,meminta,
D0601,bantuan,
D0601,kawannya,
D0601,untuk,
D0601,mengantarnya,
D0601,pulang,
D0601,Keesokan,
D0601,harinya,
D0601,kawan,
D0601,korban,
D0601,melihat,
D0601,ada,
D0601,seseorang,
D0601,menjual,
D0601,sepeda,
D0601,motor,
D0601,di,
D0601,internet,
D0601,Dia,
D0601,melihat,
D0601,motor,
D0601,yang,
D0601,dijual,
D0601,mirip,
D0601,dengan,
D0601,milik,
D0601,korban,
D0601,Kebetulan,
D0601,korban,
D0601,bercerita,
D0601,jika,
D0601,motornya,
D0601,hilang,
D0601,saat,
D0601,terparkir,
D0601,di,
D0601,lokasi,
D0601,kejadian,
D0601,Saksi,
D0601,mengatakan,
D0601,ada,
D0601,yang,
D0601,mengunggah,
D0601,motor,
D0601,korban,
D0601,dengan,
D0601,jenis,
D0601,dan,
D0601,pelat,
D0601,nomor,
D0601,yang,
D0601,sama,
D0601,kata,
D0601,Sukadi,
D0601,HA,
D0601,diduga,
D0601,menyasar,
D0601,sepeda,
D0601,motor,
D0601,yang,
D0601,tidak,
D0601,dikunci,
D0601,stang,
D0601,Remaja,
D0601,bertubuh,
D0601,kurus,
D0601,itu,
D0601,akan,
D0601,mencuri,
D0601,motor,
D0601,yang,
D0601,tidak,
D0601,dikunci,
D0601,stang,
D0601,lalu,
D0601,didorong,
D0601,hingga,
D0601,ke,
D0601,rumahnya,
D0601,Dengan,
D0601,modus,
D0601,itu,
D0601,HA,
D0601,mengaku,
D0601,sudah,
D0601,lima,
D0601,kali,
D0601,mencuri,
D0601,motor,
D0601,di,
D0601,lima,
D0601,lokasi,
D0601,yang,
D0601,berbeda,
D0601,Selain,
D0601,di,
D0601,Jalan,
D0601,Gumitir,
D0601,HA,
D0601,juga,
D0601,pernah,
D0601,menggasak,
D0601,motor,
D0601,di,
D0601,sekitaran,
D0601,Pantai,
D0601,Mertasari,
D0601,Jalan,
D0601,Raya,
D0601,Sesetan,
D0601,Jalan,
D0601,Pantai,
D0601,Kuta,
D0601,dan,
D0601,Jalan,
D0601,Legian,
D0601,Saat,
D0601,mencuri,
D0601,dia,
D0601,bersama,
D0601,temannya,
D0601,berinisial,
D0601,DWR,
D0601,yang,
D0601,saat,
D0601,ini,
D0601,masih,
D0601,buron,
D0601,tandas,
D0601,Sukadi,
D0602,Tiga,
D0602,komplotan,
D0602,maling,
D0602,membobol,
D0602,rumah,
D0602,warga,
D0602,di,
D0602,Kabupaten,
D0602,Labuhanbatu,
D0602,Sumatera,
D0602,Utara,
D0602,Sumut,
D0602,Para,
D0602,pelaku,
D0602,mencuri,
D0602,barang,
D0602,elektronik,
D0602,dan,
D0602,peralatan,
D0602,rumah,
D0602,tangga,
D0602,hingga,
D0602,membuat,
D0602,korban,
D0602,rugi,
D0602,hingga,
D0602,Rp,
D0602,60,
D0602,juta,
D0602,Kasi,
D0602,Humas,
D0602,Polres,
D0602,Labuhanbatu,
D0602,AKP,
D0602,Syafrudin,
D0602,mengatakan,
D0602,peristiwa,
D0602,itu,
D0602,terjadi,
D0602,di,
D0602,Jalan,
D0602,Siringoringo,
D0602,Kecamatan,
D0602,Rantau,
D0602,Utara,
D0602,Sabtu,
D0602,2482024,
D0602,Lalu,
D0602,salah,
D0602,satu,
D0602,pelaku,
D0602,inisial,
D0602,SZ,
D0602,41,
D0602,ditangkap,
D0602,Senin,
D0602,99,
D0602,Penangkapan,
D0602,dilakukan,
D0602,di,
D0602,Jalan,
D0602,Lintas,
D0602,Sirandorung,
D0602,Kecamatan,
D0602,Rantau,
D0602,Utara,
D0602,9,
D0602,September,
D0602,lalu,
D0602,kata,
D0602,Syafrudin,
D0602,dalam,
D0602,keterangannya,
D0602,Rabu,
D0602,119,
D0602,SCROLL,
D0602,TO,
D0602,CONTINUE,
D0602,WITH,
D0602,CONTENT,
D0602,Syafrudin,
D0602,mengatakan,
D0602,pencurian,
D0602,itu,
D0602,diketahui,
D0602,korban,
D0602,usai,
D0602,mendapat,
D0602,laporan,
D0602,dari,
D0602,tetangganya,
D0602,soal,
D0602,rumahnya,
D0602,yang,
D0602,dibobol,
D0602,maling,
D0602,Mendapatkan,
D0602,informasi,
D0602,itu,
D0602,korban,
D0602,lalu,
D0602,pulang,
D0602,dan,
D0602,melihat,
D0602,pagar,
D0602,dan,
D0602,pintu,
D0602,rumahnya,
D0602,telah,
D0602,rusak,
D0602,Saat,
D0602,dicek,
D0602,ke,
D0602,dalam,
D0602,rumah,
D0602,barangbarang,
D0602,korban,
D0602,seperti,
D0602,mesin,
D0602,genset,
D0602,AC,
D0602,pompa,
D0602,air,
D0602,kompor,
D0602,listrik,
D0602,tabung,
D0602,gas,
D0602,dan,
D0602,komputer,
D0602,telah,
D0602,raib,
D0602,Total,
D0602,kerugian,
D0602,korban,
D0602,mencapai,
D0602,Rp,
D0602,60,
D0602,juta,
D0602,Merasa,
D0602,dirugikan,
D0602,korban,
D0602,segera,
D0602,melaporkan,
D0602,kejadian,
D0602,tersebut,
D0602,kepada,
D0602,Polres,
D0602,Labuhanbatu,
D0602,ujarnya,
D0602,Pihak,
D0602,kepolisian,
D0602,yang,
D0602,menerima,
D0602,laporan,
D0602,itu,
D0602,lalu,
D0602,memburu,
D0602,pelaku,
D0602,dan,
D0602,menangkapnya,
D0602,Berdasarkan,
D0602,pengakuan,
D0602,pelaku,
D0602,aksi,
D0602,pencurian,
D0602,itu,
D0602,dilakukannya,
D0602,bersama,
D0602,dua,
D0602,rekannya,
D0602,inisial,
D0602,FS,
D0602,alias,
D0602,Ucok,
D0602,Tato,
D0602,dan,
D0602,Madan,
D0602,Syafrudin,
D0602,mengatakan,
D0602,pelaku,
D0602,FS,
D0602,sudah,
D0602,lebih,
D0602,dulu,
D0602,ditangkap,
D0602,karena,
D0602,kasus,
D0602,pencurian,
D0602,kabel,
D0602,tower,
D0602,pada,
D0602,Minggu,
D0602,89,
D0602,sedangkan,
D0602,pelaku,
D0602,Madan,
D0602,telah,
D0602,ditahan,
D0602,karena,
D0602,kasus,
D0602,narkoba,
D0602,Dalam,
D0602,interogasi,
D0602,awal,
D0602,pelaku,
D0602,mengakui,
D0602,keterlibatannya,
D0602,dalam,
D0602,aksi,
D0602,pencurian,
D0602,tersebut,
D0602,Saat,
D0602,ini,
D0602,pelaku,
D0602,beserta,
D0602,barang,
D0602,bukti,
D0602,diamankan,
D0602,di,
D0602,Polres,
D0602,Labuhanbatu,
D0602,untuk,
D0602,proses,
D0602,penyidikan,
D0602,lebih,
D0602,lanjut,
D0602,pungkasnya,
D0603,Seorang,
D0603,remaja,
D0603,bernama,
D0603,M,
D0603,Alfath,
D0603,13,
D0603,tewas,
D0603,usai,
D0603,ditembak,
D0603,di,
D0603,Kabupaten,
D0603,Serdang,
D0603,Bedagai,
D0603,Sergai,
D0603,Sumatera,
D0603,Utara,
D0603,Sumut,
D0603,Saat,
D0603,ini,
D0603,polisi,
D0603,telah,
D0603,menangkap,
D0603,empat,
D0603,orang,
D0603,yang,
D0603,diduga,
D0603,terlibat,
D0603,dalam,
D0603,penembakan,
D0603,itu,
D0603,Iya,
D0603,sudah,
D0603,ada,
D0603,empat,
D0603,orang,
D0603,yang,
D0603,ditangkap,
D0603,diduga,
D0603,terlibat,
D0603,kasus,
D0603,penembakan,
D0603,itu,
D0603,kata,
D0603,Plt,
D0603,Kasi,
D0603,Humas,
D0603,Polres,
D0603,Sergai,
D0603,Ipda,
D0603,Nauli,
D0603,Siregar,
D0603,saat,
D0603,dikonfirmasi,
D0603,detikSumut,
D0603,Rabu,
D0603,1192024l,
D0603,Nauli,
D0603,memerinci,
D0603,keempat,
D0603,pelaku,
D0603,adalah,
D0603,MAA,
D0603,22,
D0603,AP,
D0603,25,
D0603,EJN,
D0603,31,
D0603,dan,
D0603,PMS,
D0603,47,
D0603,Namun,
D0603,perwira,
D0603,pertama,
D0603,polri,
D0603,itu,
D0603,belum,
D0603,menjelaskan,
D0603,peran,
D0603,dari,
D0603,keempat,
D0603,pelaku,
D0603,dalam,
D0603,penembakan,
D0603,itu,
D0603,SCROLL,
D0603,TO,
D0603,CONTINUE,
D0603,WITH,
D0603,CONTENT,
D0603,Kalau,
D0603,saat,
D0603,ini,
D0603,masih,
D0603,kita,
D0603,dalami,
D0603,mengembangkan,
D0603,lah,
D0603,proses,
D0603,penyidikan,
D0603,ini,
D0603,tapi,
D0603,yang,
D0603,pastinya,
D0603,untuk,
D0603,yang,
D0603,empat,
D0603,orang,
D0603,ini,
D0603,sudah,
D0603,kita,
D0603,amankan,
D0603,sudah,
D0603,kita,
D0603,tahan,
D0603,terkait,
D0603,dugaan,
D0603,keterlibatan,
D0603,dalam,
D0603,kasus,
D0603,penembakan,
D0603,sebutnya,
D0603,Sebelumnya,
D0603,diberitakan,
D0603,M,
D0603,Alfath,
D0603,tewas,
D0603,usai,
D0603,dua,
D0603,kali,
D0603,terkena,
D0603,tembakan,
D0603,Peristiwa,
D0603,itu,
D0603,terjadi,
D0603,di,
D0603,Jalinsum,
D0603,tepatnya,
D0603,di,
D0603,depan,
D0603,Pabrik,
D0603,PTPN,
D0603,IV,
D0603,Adolina,
D0603,Kecamatan,
D0603,Perbaungan,
D0603,Minggu,
D0603,19,
D0603,sekira,
D0603,pukul,
D0603,0430,
D0603,WIB,
D0603,Berdasarkan,
D0603,keterangan,
D0603,teman,
D0603,korban,
D0603,kejadian,
D0603,itu,
D0603,berawal,
D0603,saat,
D0603,korban,
D0603,dan,
D0603,sejumlah,
D0603,temannya,
D0603,mendatangi,
D0603,salah,
D0603,satu,
D0603,hotel,
D0603,di,
D0603,Kabupaten,
D0603,Deli,
D0603,Sedang,
D0603,dengan,
D0603,membawa,
D0603,senjata,
D0603,tajam,
D0603,Setelah,
D0603,itu,
D0603,mereka,
D0603,kembali,
D0603,ke,
D0603,arah,
D0603,Perbaungan,
D0603,Lalu,
D0603,mereka,
D0603,mendengar,
D0603,suara,
D0603,tembakan,
D0603,sebanyak,
D0603,satu,
D0603,kali,
D0603,Sesampainya,
D0603,di,
D0603,depan,
D0603,mesjid,
D0603,Muttaqin,
D0603,Lingkungan,
D0603,Pasiran,
D0603,terdengar,
D0603,suara,
D0603,tembakan,
D0603,sebanyak,
D0603,dua,
D0603,kali,
D0603,dari,
D0603,mobil,
D0603,Avanza,
D0603,warna,
D0603,hitam,
D0603,yang,
D0603,tidak,
D0603,diketahui,
D0603,identitasnya,
D0603,Kemudian,
D0603,sampai,
D0603,eks,
D0603,TK,
D0603,Adolina,
D0603,terdengar,
D0603,suara,
D0603,tembakan,
D0603,sebanyak,
D0603,empat,
D0603,kali,
D0603,dan,
D0603,ditembakkan,
D0603,ke,
D0603,arah,
D0603,kebun,
D0603,sawit,
D0603,kata,
D0603,Nauli,
D0603,Minggu,
D0603,Setibanya,
D0603,di,
D0603,depan,
D0603,Pabrik,
D0603,Adolina,
D0603,korban,
D0603,ditembak,
D0603,sebanyak,
D0603,dua,
D0603,kali,
D0603,Setelah,
D0603,itu,
D0603,korban,
D0603,terjatuh,
D0603,dan,
D0603,masuk,
D0603,ke,
D0603,dalam,
D0603,parit,
D0603,Kemudian,
D0603,korban,
D0603,dibawa,
D0603,ke,
D0603,RSU,
D0603,Sawit,
D0603,Indah,
D0603,Perbaungan,
D0603,menggunakan,
D0603,mobil,
D0603,yang,
D0603,saat,
D0603,itu,
D0603,tengah,
D0603,melintas,
D0603,Selang,
D0603,beberapa,
D0603,waktu,
D0603,korban,
D0603,dinyatakan,
D0603,meninggal,
D0603,dunia,
D0603,Petugas,
D0603,telah,
D0603,melakukan,
D0603,olah,
D0603,TKP,
D0603,dan,
D0603,menemukan,
D0603,dua,
D0603,selongsong,
D0603,peluru,
D0603,dengan,
D0603,tulisan,
D0603,PIN,
D0603,serta,
D0603,sepeda,
D0603,motor,
D0603,di,
D0603,dalam,
D0603,parit,
D0603,Pabrik,
D0603,Adolina,
D0603,sebutnya,
D0604,Beberapa,
D0604,hari,
D0604,terakhir,
D0604,warga,
D0604,Surabaya,
D0604,sedang,
D0604,dihantui,
D0604,oleh,
D0604,maraknya,
D0604,kriminalitas,
D0604,yang,
D0604,terjadi,
D0604,di,
D0604,berbagai,
D0604,sudut,
D0604,Kota,
D0604,Pahlawan,
D0604,Di,
D0604,antaranya,
D0604,aksi,
D0604,begal,
D0604,pencurian,
D0604,kendaraan,
D0604,bermotor,
D0604,curanmor,
D0604,narkoba,
D0604,kejahatan,
D0604,jalanan,
D0604,gangster,
D0604,dan,
D0604,lainlainnya,
D0604,Merespons,
D0604,hal,
D0604,ini,
D0604,Pakar,
D0604,Sosiologi,
D0604,Universitas,
