id,token,entity
D0604,Wijaya,
D0604,Kusuma,
D0604,Surabaya,
D0604,UWKS,
D0604,Dr,
D0604,Umar,
D0604,Solahuddin,
D0604,mengatakan,
D0604,tindakan,
D0604,kriminalitas,
D0604,di,
D0604,kota,
D0604,besar,
D0604,salah,
D0604,satunya,
D0604,di,
D0604,Surabaya,
D0604,sedikit,
D0604,banyak,
D0604,disebabkan,
D0604,oleh,
D0604,persoalan,
D0604,ekonomi,
D0604,masyarakat,
D0604,Apalagi,
D0604,kondisi,
D0604,ekonomi,
D0604,masyarakat,
D0604,tengah,
D0604,mengalami,
D0604,kondisi,
D0604,yang,
D0604,tidak,
D0604,baikbaik,
D0604,saja,
D0604,SCROLL,
D0604,TO,
D0604,CONTINUE,
D0604,WITH,
D0604,CONTENT,
D0604,Contoh,
D0604,seperti,
D0604,maraknya,
D0604,PHK,
D0604,dan,
D0604,sulitnya,
D0604,mendapatkan,
D0604,pekerjaan,
D0604,Dan,
D0604,banyak,
D0604,pengangguran,
D0604,di,
D0604,samping,
D0604,itu,
D0604,tekanan,
D0604,ekonomi,
D0604,masyarakat,
D0604,semakin,
D0604,tinggi,
D0604,Sehingga,
D0604,tidak,
D0604,sedikit,
D0604,atau,
D0604,banyak,
D0604,orang,
D0604,kemudian,
D0604,memilih,
D0604,jalan,
D0604,pintas,
D0604,dengan,
D0604,caracara,
D0604,apapun,
D0604,meskipun,
D0604,melanggar,
D0604,hukum,
D0604,untuk,
D0604,mendapatkan,
D0604,tujuan,
D0604,yang,
D0604,dikehendaki,
D0604,kata,
D0604,Umar,
D0604,Solahudin,
D0604,kepada,
D0604,detikJatim,
D0604,Selasa,
D0604,1092024,
D0604,Kemudian,
D0604,Umar,
D0604,menyoroti,
D0604,hal,
D0604,ini,
D0604,dengan,
D0604,menggunakan,
D0604,pendekatan,
D0604,kriminologi,
D0604,Menurutnya,
D0604,kejahatan,
D0604,terjadi,
D0604,karena,
D0604,dua,
D0604,hal,
D0604,yaitu,
D0604,niat,
D0604,dan,
D0604,kesempatan,
D0604,Ia,
D0604,pun,
D0604,menganalogikan,
D0604,dalam,
D0604,kondisi,
D0604,masyarakat,
D0604,dengan,
D0604,tekanan,
D0604,ekonomi,
D0604,kurang,
D0604,kuat,
D0604,tetapi,
D0604,niat,
D0604,melakukan,
D0604,tindak,
D0604,kejahatan,
D0604,ada,
D0604,dan,
D0604,kesempatan,
D0604,tidak,
D0604,ada,
D0604,maka,
D0604,kejahatan,
D0604,tidak,
D0604,akan,
D0604,terjadi,
D0604,Namun,
D0604,ketika,
D0604,ada,
D0604,niat,
D0604,tapi,
D0604,kesempatan,
D0604,nggak,
D0604,ada,
D0604,misalnya,
D0604,barangnya,
D0604,nggak,
D0604,ada,
D0604,penanganan,
D0604,pihak,
D0604,keamanan,
D0604,juga,
D0604,cukup,
D0604,kuat,
D0604,kejahatan,
D0604,tidak,
D0604,akan,
D0604,terjadi,
D0604,Artinya,
D0604,kejahatan,
D0604,akan,
D0604,terjadi,
D0604,jika,
D0604,ada,
D0604,pertemuan,
D0604,antara,
D0604,niat,
D0604,seseorang,
D0604,yang,
D0604,berasal,
D0604,dari,
D0604,faktor,
D0604,internal,
D0604,kemudian,
D0604,bertemu,
D0604,dengan,
D0604,faktor,
D0604,eksternal,
D0604,terangnya,
D0604,Misalnya,
D0604,saya,
D0604,pengen,
D0604,mendapatkan,
D0604,uang,
D0604,yang,
D0604,banyak,
D0604,untuk,
D0604,beli,
D0604,ini,
D0604,dan,
D0604,ini,
D0604,Tapi,
D0604,kemudian,
D0604,ditawari,
D0604,oleh,
D0604,teman,
D0604,ini,
D0604,narkoba,
D0604,nah,
D0604,penggunaan,
D0604,narkoba,
D0604,itu,
D0604,ada,
D0604,niat,
D0604,dan,
D0604,kesempatan,
D0604,terjadilah,
D0604,penggunaan,
D0604,narkoba,
D0604,Inilah,
D0604,yang,
D0604,menjadikan,
D0604,marak,
D0604,terjadinya,
D0604,kriminalitas,
D0604,di,
D0604,Surabaya,
D0604,tambah,
D0604,dia,
D0604,Lebih,
D0604,lanjut,
D0604,ia,
D0604,menyoroti,
D0604,kurang,
D0604,optimalnya,
D0604,penegakan,
D0604,hukum,
D0604,Sehingga,
D0604,dirinya,
D0604,mendorong,
D0604,aparat,
D0604,kepolisian,
D0604,untuk,
D0604,lebih,
D0604,tegas,
D0604,menindak,
D0604,beberapa,
D0604,kejahatan,
D0604,dan,
D0604,pelanggaran,
D0604,hukum,
D0604,serta,
D0604,memberikan,
D0604,efek,
D0604,jera,
D0604,bagi,
D0604,siapapun,
D0604,yang,
D0604,melanggar,
D0604,Perlu,
D0604,ada,
D0604,tindakan,
D0604,represif,
D0604,dari,
D0604,aparat,
D0604,penegak,
D0604,hukum,
D0604,di,
D0604,samping,
D0604,itu,
D0604,juga,
D0604,tindakan,
D0604,preventif,
D0604,pencegahan,
D0604,dan,
D0604,tidak,
D0604,bisa,
D0604,hanya,
D0604,dijalankan,
D0604,oleh,
D0604,polisi,
D0604,tetapi,
D0604,juga,
D0604,partisipasi,
D0604,masyarakat,
D0604,Ketika,
D0604,saling,
D0604,mengontrol,
D0604,setidaknya,
D0604,bisa,
D0604,menekan,
D0604,angka,
D0604,kejahatan,
D0604,di,
D0604,suatu,
D0604,tempat,
D0604,atau,
D0604,di,
D0604,suatu,
D0604,daerah,
D0604,Kalau,
D0604,ini,
D0604,bisa,
D0604,dilakukan,
D0604,maka,
D0604,tindak,
D0604,kejahatan,
D0604,dimanapaun,
D0604,setidaknya,
D0604,bisa,
D0604,direduksi,
D0604,ke,
D0604,angka,
D0604,yang,
D0604,lebih,
D0604,minimal,
D0604,urainya,
D0604,Lantas,
D0604,bagaimana,
D0604,jika,
D0604,tindak,
D0604,kejahatan,
D0604,itu,
D0604,justru,
D0604,banyak,
D0604,dilakukan,
D0604,oleh,
D0604,anakanak,
D0604,dengan,
D0604,kategori,
D0604,di,
D0604,bawah,
D0604,umur,
D0604,Memang,
D0604,kalau,
D0604,anak,
D0604,yang,
D0604,terlibat,
D0604,dalam,
D0604,tindak,
D0604,pidana,
D0604,kejahatan,
D0604,bukan,
D0604,masuk,
D0604,dalam,
D0604,definisi,
D0604,kejahatan,
D0604,kalau,
D0604,dalam,
D0604,pendekatan,
D0604,anak,
D0604,itu,
D0604,masuk,
D0604,dalam,
D0604,anakanak,
D0604,berkonflik,
D0604,dengan,
D0604,hukum,
D0604,Sehingga,
D0604,kalau,
D0604,ada,
D0604,suatu,
D0604,tindak,
D0604,kejahatan,
D0604,yang,
D0604,melibatkan,
D0604,anak,
D0604,itu,
D0604,belum,
D0604,ada,
D0604,kapasitas,
D0604,anak,
D0604,menjadi,
D0604,tersangka,
D0604,tunggal,
D0604,karena,
D0604,itu,
D0604,bukan,
D0604,karena,
D0604,kemandirian,
D0604,seorang,
D0604,anak,
D0604,tegasnya,
D0604,Tentu,
D0604,ini,
D0604,berbeda,
D0604,ketika,
D0604,orang,
D0604,dewasa,
D0604,yang,
D0604,lebih,
D0604,mengerti,
D0604,Sementara,
D0604,anak,
D0604,lebih,
D0604,didorong,
D0604,melalui,
D0604,sikap,
D0604,impulsif,
D0604,dan,
D0604,sikap,
D0604,imitasi,
D0604,meniruniru,
D0604,sehingga,
D0604,dalam,
D0604,pendekatan,
D0604,hukum,
D0604,tidak,
D0604,masuk,
D0604,dalam,
D0604,kejahatan,
D0604,anak,
D0604,tetapi,
D0604,anak,
D0604,yang,
D0604,berkonflik,
D0604,dengan,
D0604,hukum,
D0604,Jelas,
D0604,penanganannya,
D0604,berbeda,
D0604,anak,
D0604,berkonflik,
D0604,dengan,
D0604,hukum,
D0604,dengan,
D0604,orang,
D0604,dewasa,
D0604,yang,
D0604,melakukan,
D0604,tindakan,
D0604,kejahatan,
D0604,semacam,
D0604,itu,
D0604,Persoalan,
D0604,ini,
D0604,memang,
D0604,menjadi,
D0604,krusial,
D0604,di,
D0604,tengah,
D0604,masyarakat,
D0604,dan,
D0604,butuh,
D0604,penanganan,
D0604,secara,
D0604,komprehensif,
D0604,baik,
D0604,dari,
D0604,penegak,
D0604,hukum,
D0604,yang,
D0604,mana,
D0604,model,
D0604,penanganan,
D0604,harus,
D0604,lebih,
D0604,bersahabat,
D0604,dengan,
D0604,anak,
D0604,namanya,
D0604,anak,
D0604,harus,
D0604,ada,
D0604,ramburambu,
D0604,tertentu,
D0604,yang,
D0604,diatur,
D0604,dalam,
D0604,UU,
D0604,Perlindungan,
D0604,Anak,
D0604,jelasnya,
D0604,Begitu,
D0604,juga,
D0604,peran,
D0604,orang,
D0604,tua,
D0604,tambah,
D0604,Umar,
D0604,ini,
D0604,menjadi,
D0604,penting,
D0604,lantaran,
D0604,anakanak,
D0604,semacam,
D0604,itu,
D0604,seringkali,
D0604,bermasalah,
D0604,dengan,
D0604,keluarga,
D0604,dan,
D0604,lingkungan,
D0604,sosial,
D0604,Sehingga,
D0604,penanganan,
D0604,terhadap,
D0604,anak,
D0604,yang,
D0604,berkonflik,
D0604,dengan,
D0604,hukum,
D0604,ini,
D0604,membutuhkan,
D0604,penanganan,
D0604,bersifat,
D0604,Pentahelix,
D0604,artinya,
D0604,harus,
D0604,ada,
D0604,sinergi,
D0604,antara,
D0604,pihak,
D0604,kepolisian,
D0604,masyarakat,
D0604,tokoh,
D0604,agama,
D0604,terutama,
D0604,orang,
D0604,tua,
D0604,di,
D0604,rumah,
D0604,dan,
D0604,sekolah,
D0604,jika,
D0604,anak,
D0604,yang,
D0604,bersangkutan,
D0604,masih,
D0604,duduk,
D0604,di,
D0604,bangku,
D0604,sekolah,
D0604,pungkas,
D0604,dia,
D0605,Polisi,
D0605,telah,
D0605,menangkap,
D0605,delapan,
D0605,pelaku,
D0605,begal,
D0605,suami,
D0605,yang,
D0605,jemput,
D0605,istrinya,
D0605,di,
D0605,Jalan,
D0605,Ngagel,
D0605,Jaya,
D0605,Surabaya,
D0605,Mirisnya,
D0605,enam,
D0605,pelaku,
D0605,di,
D0605,antaranya,
D0605,masih,
D0605,berusia,
D0605,anak,
D0605,Penangkapan,
D0605,ini,
D0605,mendapat,
D0605,apresiasi,
D0605,dari,
D0605,Ahli,
D0605,Pidana,
D0605,Universitas,
D0605,Bhayangkara,
D0605,Ubara,
D0605,Surabaya,
D0605,Prof,
D0605,Dr,
D0605,Solahudin,
D0605,Ia,
D0605,mengatakan,
D0605,penanganan,
D0605,polisi,
D0605,dalam,
D0605,mengungkap,
D0605,dan,
D0605,menangkap,
D0605,kasus,
D0605,kriminal,
D0605,di,
D0605,Surabaya,
D0605,kian,
D0605,maksimal,
D0605,Meski,
D0605,begitu,
D0605,Solahudin,
D0605,mendorong,
D0605,agar,
D0605,criminal,
D0605,justice,
D0605,system,
D0605,benarbenar,
D0605,dimaksimalkan,
D0605,Menurutnya,
D0605,konsep,
D0605,tersebut,
D0605,adalah,
D0605,salah,
D0605,satu,
D0605,upaya,
D0605,penanggulangan,
D0605,kejahatan,
D0605,bukan,
D0605,dari,
D0605,aparat,
D0605,penegak,
D0605,hukum,
D0605,APH,
D0605,saja,
D0605,tapi,
D0605,juga,
D0605,dari,
D0605,sejumlah,
D0605,dinas,
D0605,terkait,
D0605,pemerintah,
D0605,dan,
D0605,masyarakat,
D0605,SCROLL,
D0605,TO,
D0605,CONTINUE,
D0605,WITH,
D0605,CONTENT,
D0605,Semua,
D0605,pihak,
D0605,harus,
D0605,berperan,
D0605,aktif,
D0605,terhadap,
D0605,pencegahan,
D0605,dan,
D0605,kebijakan,
D0605,penindakan,
D0605,kriminal,
D0605,itu,
D0605,Ya,
D0605,semacam,
D0605,criminal,
D0605,policy,
D0605,mengingat,
D0605,criminal,
D0605,policy,
D0605,itu,
D0605,adalah,
D0605,upayaupaya,
D0605,rasional,
D0605,dari,
D0605,masyarakat,
D0605,untuk,
D0605,menanggulangi,
D0605,kejahatan,
D0605,artinya,
D0605,kejahatan,
D0605,tidak,
D0605,mungkin,
D0605,terberantas,
D0605,tas,
D0605,tas,
D0605,tapi,
D0605,bagaimana,
D0605,kebijakan,
D0605,penanggulangan,
D0605,kejahatan,
D0605,ini,
D0605,bisa,
D0605,ditekan,
D0605,dalam,
D0605,tataran,
D0605,yang,
D0605,masih,
D0605,bisa,
D0605,ditolerir,
D0605,kata,
D0605,Solahudin,
D0605,saat,
D0605,dikonfirmasi,
D0605,detikJatim,
D0605,Selasa,
D0605,1092024,
D0605,Makanya,
D0605,penanggulangan,
D0605,kejahatan,
D0605,tidak,
D0605,hanya,
D0605,APH,
D0605,tapi,
D0605,juga,
D0605,Pemda,
D0605,Tokmas,
D0605,Toga,
D0605,hingga,
D0605,masyarakat,
D0605,harus,
D0605,saling,
D0605,bahu,
D0605,membahu,
D0605,imbuh,
D0605,dia,
D0605,Solahudin,
D0605,menyatakan,
D0605,memang,
D0605,ada,
D0605,dilema,
D0605,APH,
D0605,dalam,
D0605,menindak,
D0605,kriminalitas,
D0605,dengan,
D0605,pelaku,
D0605,yang,
D0605,masih,
D0605,anakanak,
D0605,Ia,
D0605,menegaskan,
D0605,upaya,
D0605,polisi,
D0605,dalam,
D0605,menangani,
D0605,tidak,
D0605,secara,
D0605,represif,
D0605,sudah,
D0605,tepat,
D0605,Jangan,
D0605,represif,
D0605,saat,
D0605,penindakan,
D0605,sudah,
D0605,benar,
D0605,apalagi,
D0605,menggunakan,
D0605,alatalat,
D0605,kekuasaan,
D0605,Alangkah,
D0605,lebih,
D0605,baik,
D0605,lagi,
D0605,kalau,
D0605,harus,
D0605,diimbangi,
D0605,dengan,
D0605,tindakantindakan,
D0605,preventif,
D0605,dan,
D0605,preemtif,
D0605,Intinya,
D0605,semua,
D0605,pihak,
D0605,harus,
D0605,menyadari,
D0605,konsep,
D0605,yang,
D0605,digunakan,
D0605,dalam,
D0605,menanggulangi,
D0605,kejahatan,
D0605,adalah,
D0605,Criminal,
D0605,Justice,
D0605,System,
D0605,ujarnya,
D0605,Solahudin,
D0605,menyebut,
D0605,harus,
D0605,ada,
D0605,programprogram,
D0605,penyeimbang,
D0605,dan,
D0605,penunjang,
D0605,untuk,
D0605,pencegahan,
D0605,hingga,
D0605,pascapenindakan,
D0605,kepada,
D0605,anak,
D0605,berhadapan,
D0605,dengan,
D0605,hukum,
D0605,Harus,
D0605,ada,
D0605,programprogram,
D0605,dari,
D0605,Pemda,
D0605,yang,
D0605,harus,
D0605,dilaksanakan,
D0605,kan,
D0605,ada,
D0605,UU,
D0605,tentang,
D0605,perlindungan,
D0605,anak,
D0605,juga,
D0605,itu,
D0605,yang,
D0605,juga,
D0605,harus,
D0605,dilaksanakan,
D0605,terutama,
D0605,yang,
D0605,sifatnya,
D0605,preventif,
D0605,dan,
D0605,preemtif,
D0605,pada,
D0605,para,
D0605,remaja,
D0605,tidak,
D0605,menonjolkan,
D0605,tindakantindakan,
D0605,represif,
D0605,seperti,
D0605,kasus,
D0605,itu,
D0605,anak,
D0605,pelaku,
D0605,begal,
D0605,di,
D0605,Ngagel,
D0605,Jaya,
D0605,sudah,
D0605,benar,
D0605,jelasnya,
D0605,Solahudin,
D0605,menilai,
D0605,penindakan,
D0605,represif,
D0605,pada,
D0605,anak,
D0605,tidak,
D0605,akan,
D0605,pernah,
D0605,selesai,
D0605,Namun,
D0605,pascapenindakan,
D0605,sambung,
D0605,dia,
D0605,juga,
D0605,harus,
D0605,ada,
D0605,pendampingan,
D0605,dan,
D0605,membekali,
D0605,anakanak,
D0605,tersebut,
D0605,dengan,
D0605,keterampilan,
D0605,Seperti,
D0605,ada,
D0605,pelatihanpelatihan,
D0605,kerja,
D0605,edukasi,
D0605,sosialisasi,
D0605,dan,
D0605,lain,
D0605,sebagainya,
D0605,Jadi,
D0605,disediakan,
D0605,lowongan,
D0605,kerja,
D0605,juga,
D0605,karena,
D0605,populasi,
D0605,penduduk,
D0605,kan,
D0605,sangat,
D0605,banyak,
D0605,ya,
D0605,yang,
D0605,usia,
D0605,produktif,
D0605,seperti,
D0605,remaja,
D0605,kalau,
D0605,tidak,
D0605,diperhatikan,
D0605,ya,
D0605,akan,
D0605,menjadi,
D0605,lingkaran,
D0605,setan,
D0605,seolah,
D0605,hanya,
D0605,memadamkan,
D0605,api,
D0605,saja,
D0605,dan,
D0605,seharusnya,
D0605,tidak,
D0605,begitu,
D0605,tapi,
D0605,juga,
D0605,mencegah,
D0605,tuturnya,
D0605,Kaitannya,
D0605,dengan,
D0605,ekonomi,
D0605,Solahudin,
D0605,menyatakan,
D0605,kriminalitas,
D0605,itu,
D0605,berkaitan,
D0605,erat,
D0605,dengan,
D0605,perekonomian,
D0605,dan,
D0605,strata,
D0605,atau,
D0605,kelas,
D0605,ekonomi,
D0605,Tak,
D0605,ayal,
D0605,masyarakat,
D0605,kelas,
D0605,bawah,
D0605,sering,
D0605,menjadi,
D0605,pelaku,
D0605,kriminalitas,
D0605,Soal,
D0605,keterpurukan,
D0605,ekonomi,
D0605,sangat,
D0605,terpuruk,
D0605,ya,
D0605,sejak,
D0605,pandemi,
D0605,COVID19,
D0605,banyak,
D0605,mal,
D0605,yang,
D0605,tutup,
D0605,harus,
D0605,kita,
D0605,sadari,
D0605,dan,
D0605,akui,
D0605,juga,
D0605,Lowongan,
D0605,kerja,
D0605,bagi,
D0605,tingkat,
D0605,menengah,
D0605,ke,
D0605,bawah,
D0605,kan,
D0605,juga,
D0605,sulit,
D0605,makanya,
D0605,mereka,
D0605,yang,
D0605,menengah,
D0605,ke,
D0605,bawah,
D0605,melakukan,
D0605,jalan,
D0605,pintas,
D0605,dengan,
D0605,kejahatan,
D0605,jalanan,
D0605,salah,
D0605,satunya,
D0605,dengan,
D0605,kekerasan,
D0605,tutupnya,
D0606,Polisi,
D0606,menangkap,
D0606,dua,
D0606,pria,
D0606,yang,
D0606,memeras,
D0606,remaja,
D0606,sedang,
D0606,pacaran,
D0606,di,
D0606,Labuan,
D0606,Bajo,
D0606,Manggarai,
D0606,Barat,
D0606,Nusa,
D0606,Tenggara,
D0606,Timur,
D0606,NTT,
D0606,Dua,
D0606,pria,
D0606,itu,
D0606,berpurapura,
D0606,sebagai,
D0606,polisi,
D0606,untuk,
D0606,menakuti,
D0606,korban,
D0606,mereka,
D0606,Dua,
D0606,polisi,
D0606,gadungan,
D0606,itu,
D0606,yakni,
D0606,RRR,
D0606,alias,
D0606,Aldo,
D0606,25,
D0606,warga,
D0606,Kelurahan,
D0606,Labuan,
D0606,Bajo,
D0606,Kecamatan,
D0606,Komodo,
D0606,dan,
D0606,MRW,
D0606,alias,
D0606,Roni,
D0606,27,
D0606,warga,
D0606,Desa,
D0606,Gorontalo,
D0606,Kecamatan,
D0606,Komodo,
D0606,Keduanya,
D0606,kerap,
D0606,beraksi,
D0606,di,
D0606,atas,
D0606,pukul,
D0606,2200,
D0606,Wita,
D0606,dengan,
D0606,sasaran,
D0606,pasangan,
D0606,mudamudi,
D0606,yang,
D0606,sedang,
D0606,berpacaran,
D0606,di,
D0606,pantai,
D0606,atau,
D0606,tempat,
D0606,sepi,
D0606,Modusnya,
D0606,berpurapura,
D0606,menjadi,
D0606,anggota,
D0606,Polri,
D0606,untuk,
D0606,menakutinakuti,
D0606,dan,
D0606,memeras,
D0606,korbannya,
D0606,Dalam,
D0606,kejadian,
D0606,tersebut,
D0606,mereka,
D0606,mengambil,
D0606,dua,
D0606,unit,
D0606,handphone,
D0606,milik,
D0606,para,
D0606,korban,
D0606,kata,
D0606,Kapolres,
D0606,Manggarai,
D0606,AKBP,
D0606,Christian,
D0606,Kadang,
D0606,Senin,
D0606,992024,
D0606,SCROLL,
D0606,TO,
D0606,CONTINUE,
D0606,WITH,
D0606,CONTENT,
D0606,Keduanya,
D0606,ditangkap,
D0606,pada,
D0606,Minggu,
D0606,892024,
D0606,malam,
D0606,Sebelumnya,
D0606,mereka,
D0606,dilaporkan,
D0606,memeras,
D0606,korban,
D0606,sepasang,
D0606,remaja,
D0606,di,
D0606,Pantai,
D0606,Pede,
D0606,Labuan,
D0606,Bajo,
D0606,pada,
D0606,3,
D0606,Agustus,
D0606,2024,
D0606,Para,
D0606,terduga,
D0606,pelaku,
D0606,diamankan,
D0606,di,
D0606,tempat,
D0606,berbeda,
D0606,RRR,
D0606,ditangkap,
D0606,di,
D0606,Perempatan,
D0606,Langka,
D0606,Kabe,
D0606,Labuan,
D0606,Bajo,
D0606,Sedangkan,
D0606,MRW,
D0606,di,
D0606,koskosan,
D0606,sekitar,
D0606,wilayah,
D0606,Desa,
D0606,Batu,
D0606,Cermin,
D0606,Kecamatan,
D0606,Komodo,
D0606,ungkap,
D0606,Christian,
D0606,Berdasarkan,
D0606,hasil,
D0606,pemeriksaan,
D0606,sementara,
D0606,Aldo,
D0606,dan,
D0606,Roni,
D0606,sering,
D0606,beraksi,
D0606,di,
D0606,tiga,
D0606,tempat,
D0606,berbeda,
D0606,di,
D0606,Labuan,
D0606,Bajo,
D0606,Keduanya,
D0606,merampas,
D0606,12,
D0606,HP,
D0606,dari,
D0606,para,
D0606,korbannya,
D0606,yang,
D0606,sedang,
D0606,pacaran,
D0606,tersebut,
D0606,Dari,
D0606,hasil,
D0606,pengembangan,
D0606,diketahui,
D0606,para,
D0606,terduga,
D0606,pelaku,
D0606,merampas,
D0606,12,
D0606,unit,
D0606,handphone,
D0606,di,
D0606,tiga,
D0606,tempat,
D0606,kejadian,
D0606,perkara,
D0606,yakni,
D0606,di,
D0606,Pantai,
D0606,Pedde,
D0606,Pantai,
D0606,Atlantis,
D0606,Gorontalo,
D0606,dan,
D0606,Bukit,
D0606,Sylvia,
D0606,ungkap,
D0606,Christian,
D0606,Dari,
D0606,tangan,
D0606,terduga,
D0606,pelaku,
D0606,kami,
D0606,juga,
D0606,mengamankan,
D0606,sejumlah,
D0606,barang,
D0606,bukti,
D0606,berupa,
D0606,enam,
D0606,handphone,
D0606,berbagai,
D0606,merek,
D0606,hasil,
D0606,curian,
D0606,dan,
D0606,enam,
D0606,unit,
D0606,lainnya,
D0606,masih,
D0606,didalami,
D0606,imbuhnya,
D0606,Mantan,
D0606,Danyon,
D0606,A,
D0606,Resimen,
D0606,III,
D0606,Pasukan,
D0606,Pelopor,
D0606,Korbrimob,
D0606,Polri,
D0606,ini,
D0606,mengatakan,
D0606,dari,
D0606,tiga,
D0606,TKP,
D0606,baru,
D0606,ada,
D0606,satu,
D0606,laporan,
D0606,polisi,
D0606,yang,
D0606,mengarah,
D0606,kepada,
D0606,Aldo,
D0606,dan,
D0606,Roni,
D0606,Tak,
D0606,tertutup,
D0606,kemungkinan,
D0606,mereka,
D0606,melancarkan,
D0606,aksinya,
D0606,di,
D0606,tempat,
D0606,lain,
D0606,Kemungkinan,
D0606,masih,
D0606,ada,
D0606,TKP,
D0606,lain,
D0606,Ini,
D0606,masih,
D0606,didalami,
D0606,oleh,
D0606,penyidik,
D0606,sementara,
D0606,kami,
D0606,baru,
D0606,mendapatkan,
D0606,satu,
D0606,laporan,
D0606,polisi,
D0606,tandas,
D0606,Christian,
D0607,Seorang,
D0607,pelajar,
D0607,di,
D0607,Kabupaten,
D0607,Labuhanbatu,
D0607,Sumatera,
D0607,Utara,
D0607,Sumut,
D0607,inisial,
D0607,RCV,
D0607,17,
D0607,diduga,
D0607,diperkosa,
D0607,12,
D0607,orang,
D0607,di,
D0607,kebun,
D0607,sawit,
D0607,dan,
D0607,kamar,
D0607,kos,
D0607,Begini,
D0607,kronologinya,
D0607,Kasat,
D0607,Reskrim,
D0607,Polres,
D0607,Labuhanbatu,
D0607,AKP,
D0607,Teuku,
D0607,Rivanda,
D0607,Ikhsan,
D0607,mengatakan,
D0607,awalnya,
D0607,korban,
D0607,dijemput,
D0607,oleh,
D0607,salah,
D0607,satu,
D0607,pelaku,
D0607,pada,
D0607,Jumat,
D0607,692024,
D0607,malam,
D0607,Lalu,
D0607,pelaku,
D0607,membawa,
D0607,korban,
D0607,ke,
D0607,kebun,
D0607,sawit,
D0607,di,
D0607,daerah,
D0607,tersebut,
D0607,dan,
D0607,langsung,
D0607,memperkosanya,
D0607,Jumat,
D0607,sekitar,
D0607,jam,
D0607,9,
D0607,malam,
D0607,antara,
D0607,korban,
D0607,dan,
D0607,salah,
D0607,satu,
D0607,pelaku,
D0607,ini,
D0607,bertemu,
D0607,Kemudian,
D0607,pertama,
D0607,dibawa,
D0607,ke,
D0607,arah,
D0607,kebun,
D0607,sawit,
D0607,di,
D0607,sana,
D0607,korban,
D0607,digilir,
D0607,disetubuhi,
D0607,oleh,
D0607,para,
D0607,pelaku,
D0607,kata,
D0607,Rivanda,
D0607,Senin,
D0607,99,
D0607,SCROLL,
D0607,TO,
D0607,CONTINUE,
D0607,WITH,
D0607,CONTENT,
D0607,Rivanda,
D0607,mengatakan,
D0607,ada,
D0607,dua,
D0607,orang,
D0607,yang,
D0607,memperkosa,
D0607,korban,
D0607,saat,
D0607,di,
D0607,kebun,
D0607,sawit,
D0607,itu,
D0607,Namun,
D0607,karena,
D0607,salah,
D0607,satu,
D0607,pelaku,
D0607,ketakutan,
D0607,aksi,
D0607,mereka,
D0607,diketahui,
D0607,warga,
D0607,mereka,
D0607,pun,
D0607,memutuskan,
D0607,untuk,
D0607,membawa,
D0607,korban,
D0607,ke,
D0607,kamar,
D0607,kos,
D0607,mereka,
D0607,Di,
D0607,sana,
D0607,korban,
D0607,kembali,
D0607,digilir,
D0607,bersama,
D0607,dengan,
D0607,10,
D0607,pelaku,
D0607,lainnya,
D0607,Jadi,
D0607,di,
D0607,kebun,
D0607,sawit,
D0607,dua,
D0607,orang,
D0607,awalnya,
D0607,Kemudian,
D0607,di,
D0607,rumah,
D0607,kontrakan,
D0607,10,
D0607,orang,
D0607,pelakunya,
D0607,secara,
D0607,bergantian,
D0607,Hasil,
D0607,keterangan,
D0607,sementara,
D0607,jumlah,
D0607,pelaku,
D0607,ini,
D0607,ada,
D0607,12,
D0607,orang,
D0607,ujarnya,
D0607,Mantan,
