id,token,entity
D0607,Kasat,
D0607,Reskrim,
D0607,Polres,
D0607,Tanjungbalai,
D0607,itu,
D0607,menyebut,
D0607,korban,
D0607,dalam,
D0607,keadaan,
D0607,sadar,
D0607,saat,
D0607,diperkosa,
D0607,itu,
D0607,Setelah,
D0607,digilir,
D0607,para,
D0607,pelaku,
D0607,korban,
D0607,lalu,
D0607,mengirim,
D0607,lokasinya,
D0607,melalui,
D0607,WhatsApp,
D0607,ke,
D0607,handphone,
D0607,temannya,
D0607,Sadar,
D0607,Bahkan,
D0607,ketika,
D0607,dia,
D0607,pindah,
D0607,ke,
D0607,rumah,
D0607,korban,
D0607,juga,
D0607,sadar,
D0607,Jadi,
D0607,korban,
D0607,mengirim,
D0607,share,
D0607,lokasi,
D0607,korban,
D0607,ke,
D0607,temannya,
D0607,yang,
D0607,perempuan,
D0607,juga,
D0607,sesudah,
D0607,terjadi,
D0607,peristiwa,
D0607,itu,
D0607,Bahkan,
D0607,sampai,
D0607,12,
D0607,orang,
D0607,baru,
D0607,korban,
D0607,share,
D0607,lokasi,
D0607,ujarnya,
D0607,Terkait,
D0607,kabar,
D0607,korban,
D0607,sempat,
D0607,disekap,
D0607,oleh,
D0607,para,
D0607,pelaku,
D0607,Rivanda,
D0607,mengaku,
D0607,pihaknya,
D0607,belum,
D0607,dapat,
D0607,memfaktakan,
D0607,hal,
D0607,tersebut,
D0607,Dia,
D0607,mengatakan,
D0607,penyidik,
D0607,masih,
D0607,melakukan,
D0607,penyidikan,
D0607,terkait,
D0607,kejadian,
D0607,itu,
D0607,Masih,
D0607,terus,
D0607,didalami,
D0607,oleh,
D0607,penyidik,
D0607,karena,
D0607,korban,
D0607,pun,
D0607,sampai,
D0607,saat,
D0607,ini,
D0607,keterangannya,
D0607,masih,
D0607,susah,
D0607,karena,
D0607,masih,
D0607,trauma,
D0607,atau,
D0607,bagaimana,
D0607,Sampai,
D0607,saat,
D0607,ini,
D0607,masih,
D0607,kita,
D0607,lakukan,
D0607,pengejaran,
D0607,sementara,
D0607,baru,
D0607,dua,
D0607,orang,
D0607,yang,
D0607,kita,
D0607,amankan,
D0607,Hari,
D0607,ini,
D0607,kita,
D0607,maksimalkan,
D0607,untuk,
D0607,kita,
D0607,amankan,
D0607,pelaku,
D0607,lainnya,
D0607,supaya,
D0607,terjawab,
D0607,apa,
D0607,motif,
D0607,dari,
D0607,para,
D0607,pelaku,
D0607,jelasnya,
D0607,Perwira,
D0607,pertama,
D0607,Polri,
D0607,itu,
D0607,menyebut,
D0607,bahwa,
D0607,berdasarkan,
D0607,pengakuan,
D0607,korban,
D0607,ada,
D0607,12,
D0607,orang,
D0607,yang,
D0607,memperkosanya,
D0607,Sejauh,
D0607,ini,
D0607,ada,
D0607,10,
D0607,terduga,
D0607,pelaku,
D0607,lagi,
D0607,yang,
D0607,masih,
D0607,dalam,
D0607,pengejaran,
D0607,Berdasarkan,
D0607,keterangan,
D0607,korban,
D0607,terdapat,
D0607,12,
D0607,orang,
D0607,yang,
D0607,diduga,
D0607,sebagai,
D0607,pelaku,
D0607,pemerkosaan,
D0607,dua,
D0607,di,
D0607,antaranya,
D0607,sudah,
D0607,berhasil,
D0607,diamankan,
D0607,Saat,
D0607,ini,
D0607,kami,
D0607,masih,
D0607,melakukan,
D0607,pengejaran,
D0607,terhadap,
D0607,10,
D0607,orang,
D0607,yang,
D0607,diduga,
D0607,sebagai,
D0607,pelaku,
D0607,lainnya,
D0607,kata,
D0607,Rivanda,
D0607,Sebelumnya,
D0607,diberitakan,
D0607,satu,
D0607,video,
D0607,yang,
D0607,menarasikan,
D0607,seorang,
D0607,siswi,
D0607,SMA,
D0607,diperkosa,
D0607,belasan,
D0607,orang,
D0607,viral,
D0607,di,
D0607,media,
D0607,sosial,
D0607,Dalam,
D0607,unggahan,
D0607,itu,
D0607,disebutkan,
D0607,ada,
D0607,dua,
D0607,pelaku,
D0607,yang,
D0607,telah,
D0607,ditangkap,
D0607,dan,
D0607,digebuki,
D0607,oleh,
D0607,warga,
D0607,Berdasarkan,
D0607,video,
D0607,yang,
D0607,dilihat,
D0607,detikSumut,
D0607,video,
D0607,itu,
D0607,viral,
D0607,di,
D0607,media,
D0607,X,
D0607,Video,
D0607,itu,
D0607,direkam,
D0607,oleh,
D0607,salah,
D0607,seorang,
D0607,pria,
D0607,yang,
D0607,berada,
D0607,di,
D0607,lokasi,
D0607,Dalam,
D0607,video,
D0607,itu,
D0607,tampak,
D0607,ada,
D0607,pria,
D0607,yang,
D0607,duduk,
D0607,di,
D0607,tanah,
D0607,sambil,
D0607,dikerumuni,
D0607,oleh,
D0607,warga,
D0607,Para,
D0607,warga,
D0607,terlihat,
D0607,menganiaya,
D0607,pria,
D0607,tersebut,
D0607,berkalikali,
D0607,Terduga,
D0607,pemerkosa,
D0607,siswi,
D0607,SMA,
D0607,di,
D0607,Rantauprapat,
D0607,digebuki,
D0607,massa,
D0607,beramairamai,
D0607,2,
D0607,orang,
D0607,dari,
D0607,10,
D0607,pelaku,
D0607,ditangkap,
D0607,masyarakat,
D0607,dan,
D0607,mendapatkan,
D0607,ratusan,
D0607,bogem,
D0607,mentah,
D0607,Kabarnya,
D0607,siswi,
D0607,tersebut,
D0607,disekap,
D0607,di,
D0607,salah,
D0607,satu,
D0607,rumah,
D0607,sewa,
D0607,di,
D0607,Rantauprapat,
D0607,demikian,
D0607,narasi,
D0607,unggahan,
D0607,itu,
D0607,Kasi,
D0607,Humas,
D0607,Polres,
D0607,Labuhanbatu,
D0607,AKP,
D0607,Syafrudin,
D0607,membenarkan,
D0607,informasi,
D0607,kejadian,
D0607,itu,
D0607,Dia,
D0607,mengatakan,
D0607,dua,
D0607,pelaku,
D0607,yang,
D0607,diamankan,
D0607,warga,
D0607,itu,
D0607,telah,
D0607,dibawa,
D0607,ke,
D0607,Polres,
D0607,Labuhanbatu,
D0607,Adapun,
D0607,kedua,
D0607,pelaku,
D0607,yakni,
D0607,PIJ,
D0607,21,
D0607,dan,
D0607,SZ,
D0607,23,
D0607,sedangkan,
D0607,korban,
D0607,adalah,
D0607,RCV,
D0607,17,
D0607,Kedua,
D0607,pelaku,
D0607,saat,
D0607,ini,
D0607,telah,
D0607,diamankan,
D0607,di,
D0607,Mapolres,
D0607,Labuhanbatu,
D0607,untuk,
D0607,menjalani,
D0607,proses,
D0607,hukum,
D0607,lebih,
D0607,lanjut,
D0607,di,
D0607,Unit,
D0607,PPA,
D0607,Mereka,
D0607,mengakui,
D0607,perbuatan,
D0607,mereka,
D0607,dan,
D0607,menyebut,
D0607,masih,
D0607,ada,
D0607,beberapa,
D0607,pelaku,
D0607,lain,
D0607,yang,
D0607,turut,
D0607,serta,
D0607,dalam,
D0607,tindakan,
D0607,keji,
D0607,tersebut,
D0607,kata,
D0607,Syafrudin,
D0607,Syafrudin,
D0607,menyebut,
D0607,kejadian,
D0607,itu,
D0607,berawal,
D0607,saat,
D0607,korban,
D0607,dilaporkan,
D0607,hilang,
D0607,oleh,
D0607,ayahnya,
D0607,pada,
D0607,Jumat,
D0607,69,
D0607,Saat,
D0607,itu,
D0607,korban,
D0607,pergi,
D0607,dari,
D0607,rumah,
D0607,tanpa,
D0607,sepengetahuan,
D0607,keluarganya,
D0607,Keluarga,
D0607,korban,
D0607,pun,
D0607,mencari,
D0607,keberadaannya,
D0607,Pencarian,
D0607,korban,
D0607,membuahkan,
D0607,hasil,
D0607,usai,
D0607,teman,
D0607,korban,
D0607,mendapatkan,
D0607,lokasi,
D0607,terkini,
D0607,dari,
D0607,ponsel,
D0607,korban,
D0607,Setelah,
D0607,diinterogasi,
D0607,ayahnya,
D0607,korban,
D0607,mengaku,
D0607,bahwa,
D0607,dirinya,
D0607,telah,
D0607,diperkosa,
D0607,oleh,
D0607,belasan,
D0607,pria,
D0607,Berdasarkan,
D0607,pengakuan,
D0607,korban,
D0607,kata,
D0607,Syafruddin,
D0607,pemerkosaan,
D0607,itu,
D0607,terjadi,
D0607,di,
D0607,kebun,
D0607,sawit,
D0607,dan,
D0607,di,
D0607,salah,
D0607,satu,
D0607,rumah,
D0607,kos,
D0607,Korban,
D0607,mengakui,
D0607,bahwa,
D0607,dirinya,
D0607,telah,
D0607,menjadi,
D0607,korban,
D0607,persetubuhan,
D0607,oleh,
D0607,belasan,
D0607,pria,
D0607,di,
D0607,dua,
D0607,lokasi,
D0607,berbeda,
D0607,yakni,
D0607,di,
D0607,perkebunan,
D0607,kelapa,
D0607,sawit,
D0607,dan,
D0607,di,
D0607,rumah,
D0607,sewa,
D0607,tersebut,
D0607,ujarnya,
D0607,Orang,
D0607,tua,
D0607,korban,
D0607,bersama,
D0607,warga,
D0607,sekitar,
D0607,pun,
D0607,memantau,
D0607,lokasi,
D0607,rumah,
D0607,sewa,
D0607,tempat,
D0607,korban,
D0607,diperkosa,
D0607,Lalu,
D0607,pada,
D0607,Sabtu,
D0607,79,
D0607,malam,
D0607,kedua,
D0607,pelaku,
D0607,tiba,
D0607,di,
D0607,rumah,
D0607,sewa,
D0607,tersebut,
D0607,Warga,
D0607,yang,
D0607,geram,
D0607,dengan,
D0607,aksi,
D0607,kedua,
D0607,pelaku,
D0607,langsung,
D0607,mengamankannya,
D0607,Sabtu,
D0607,sekitar,
D0607,pukul,
D0607,2025,
D0607,WIB,
D0607,dua,
D0607,pelaku,
D0607,tiba,
D0607,di,
D0607,lokasi,
D0607,dengan,
D0607,sepeda,
D0607,motor,
D0607,dan,
D0607,segera,
D0607,diamankan,
D0607,oleh,
D0607,warga,
D0607,ujar,
D0607,Syafrudin,
D0608,Seorang,
D0608,kakek,
D0608,di,
D0608,Kabupaten,
D0608,Nias,
D0608,Barat,
D0608,Sumatera,
D0608,Utara,
D0608,Sumut,
D0608,Faatulo,
D0608,Daeli,
D0608,alias,
D0608,Ama,
D0608,Yare,
D0608,60,
D0608,tewas,
D0608,dibacok,
D0608,tetangganya,
D0608,Pelaku,
D0608,adalah,
D0608,Rahmat,
D0608,Gulo,
D0608,38,
D0608,Kapolres,
D0608,Nias,
D0608,AKBP,
D0608,Revi,
D0608,Nurvelani,
D0608,mengatakan,
D0608,peristiwa,
D0608,itu,
D0608,terjadi,
D0608,di,
D0608,Dusun,
D0608,I,
D0608,Desa,
D0608,Sisobandrao,
D0608,Kecamatan,
D0608,Sirombu,
D0608,kemarin,
D0608,sore,
D0608,Awalnya,
D0608,pelaku,
D0608,melempar,
D0608,batu,
D0608,ke,
D0608,korban,
D0608,yang,
D0608,saat,
D0608,itu,
D0608,tengah,
D0608,mengendarai,
D0608,sepeda,
D0608,motor,
D0608,Kemudian,
D0608,korban,
D0608,berhenti,
D0608,di,
D0608,pinggir,
D0608,jalan,
D0608,di,
D0608,depan,
D0608,rumah,
D0608,terduga,
D0608,pelaku,
D0608,kata,
D0608,Revi,
D0608,Senin,
D0608,992024,
D0608,SCROLL,
D0608,TO,
D0608,CONTINUE,
D0608,WITH,
D0608,CONTENT,
D0608,Lalu,
D0608,pelaku,
D0608,menghampiri,
D0608,korban,
D0608,sambil,
D0608,membawa,
D0608,obor,
D0608,kayu,
D0608,dan,
D0608,parang,
D0608,Saat,
D0608,itu,
D0608,pelaku,
D0608,memukul,
D0608,korban,
D0608,menggunakan,
D0608,obor,
D0608,dan,
D0608,kayu,
D0608,Selain,
D0608,itu,
D0608,pelaku,
D0608,juga,
D0608,membacok,
D0608,korban,
D0608,berkalikali,
D0608,di,
D0608,bagian,
D0608,wajah,
D0608,hingga,
D0608,korban,
D0608,terjatuh,
D0608,ke,
D0608,tanah,
D0608,Setelah,
D0608,terjatuh,
D0608,pelaku,
D0608,mencekik,
D0608,leher,
D0608,korban,
D0608,Warga,
D0608,yang,
D0608,melihat,
D0608,peristiwa,
D0608,itu,
D0608,langsung,
D0608,berlari,
D0608,dan,
D0608,berteriak,
D0608,hingga,
D0608,mengundang,
D0608,perhatian,
D0608,warga,
D0608,lainnya,
D0608,Pelaku,
D0608,yang,
D0608,melihat,
D0608,warga,
D0608,datang,
D0608,beramairamai,
D0608,langsung,
D0608,lari,
D0608,ke,
D0608,dalam,
D0608,rumahnya,
D0608,Saat,
D0608,itu,
D0608,para,
D0608,saksi,
D0608,masih,
D0608,sempat,
D0608,melihat,
D0608,terduga,
D0608,pelaku,
D0608,melakukan,
D0608,pembacokan,
D0608,kepada,
D0608,korban,
D0608,serta,
D0608,melihat,
D0608,darah,
D0608,bercucuran,
D0608,di,
D0608,kepala,
D0608,korban,
D0608,ujarnya,
D0608,Kemudian,
D0608,warga,
D0608,membawa,
D0608,korban,
D0608,ke,
D0608,Puskesmas,
D0608,Sirombu,
D0608,untuk,
D0608,mendapatkan,
D0608,pertolongan,
D0608,Namun,
D0608,nahas,
D0608,selang,
D0608,30,
D0608,menit,
D0608,tiba,
D0608,di,
D0608,Puskesmas,
D0608,korban,
D0608,menghembuskan,
D0608,napas,
D0608,terakhir,
D0608,Lalu,
D0608,keluarga,
D0608,korban,
D0608,melaporkan,
D0608,peristiwa,
D0608,itu,
D0608,ke,
D0608,Polsek,
D0608,Sirombu,
D0608,Pihak,
D0608,kepolisian,
D0608,yang,
D0608,menerima,
D0608,laporan,
D0608,itu,
D0608,lalu,
D0608,mencari,
D0608,pelaku,
D0608,dan,
D0608,mengamankannya,
D0608,Revi,
D0608,menyebut,
D0608,pihaknya,
D0608,juga,
D0608,mengamankan,
D0608,parang,
D0608,kayu,
D0608,dan,
D0608,juga,
D0608,obor,
D0608,yang,
D0608,digunakan,
D0608,pelaku,
D0608,untuk,
D0608,membunuh,
D0608,korban,
D0608,Saat,
D0608,ini,
D0608,pihak,
D0608,kepolisian,
D0608,masih,
D0608,mendalami,
D0608,motif,
D0608,pembunuhan,
D0608,itu,
D0608,Motif,
D0608,masih,
D0608,dalam,
D0608,pendalaman,
D0608,Terduga,
D0608,pelaku,
D0608,masih,
D0608,susah,
D0608,dimintai,
D0608,keterangan,
D0608,dikarenakan,
D0608,keterangan,
D0608,yang,
D0608,diberikan,
D0608,selalu,
D0608,berubahubah,
D0608,pungkasnya,
D0608,Teks,
D0608,foto,
D0608,Pelaku,
D0608,saat,
D0608,diamankan,
D0608,pihak,
D0608,kepolisian,
D0608,Foto,
D0608,Dok,
D0608,Polres,
D0608,Nias,
D0609,Seorang,
D0609,pria,
D0609,berinisial,
D0609,ANP,
D0609,32,
D0609,melakukan,
D0609,pencurian,
D0609,kartu,
D0609,ATM,
D0609,di,
D0609,salah,
D0609,satu,
D0609,koperasi,
D0609,swasta,
D0609,di,
D0609,Majalaya,
D0609,Kabupaten,
D0609,Bandung,
D0609,Aksi,
D0609,nekat,
D0609,pria,
D0609,yang,
D0609,menggunakan,
D0609,pakaian,
D0609,bak,
D0609,ninja,
D0609,ini,
D0609,dilakukan,
D0609,lantaran,
D0609,terlilit,
D0609,utang,
D0609,pinjaman,
D0609,online,
D0609,Kapolsek,
D0609,Majalaya,
D0609,Kompol,
D0609,Aep,
D0609,Suhendi,
D0609,mengatakan,
D0609,pelaku,
D0609,ANP,
D0609,merupakan,
D0609,mantan,
D0609,karyawan,
D0609,koperasi,
D0609,tersebut,
D0609,Saat,
D0609,beraksi,
D0609,dia,
D0609,tertangkap,
D0609,kamera,
D0609,CCTV,
D0609,Iya,
D0609,motifnya,
D0609,masalah,
D0609,ekonomi,
D0609,Jadi,
D0609,pelaku,
D0609,terlilit,
D0609,hutang,
D0609,pinjol,
D0609,ujar,
D0609,Aep,
D0609,kepada,
D0609,detikJabar,
D0609,Senin,
D0609,992024,
D0609,SCROLL,
D0609,TO,
D0609,CONTINUE,
D0609,WITH,
D0609,CONTENT,
D0609,Aep,
D0609,menjelaskan,
D0609,ratusan,
D0609,kartu,
D0609,ATM,
D0609,tersebut,
D0609,merupakan,
D0609,milik,
D0609,nasabah,
D0609,koperasi,
D0609,Dengan,
D0609,total,
D0609,jumlah,
D0609,saldo,
D0609,di,
D0609,dalamnya,
D0609,mencapai,
D0609,ratusan,
D0609,juta,
D0609,rupiah,
D0609,ATM,
D0609,yang,
D0609,dicuri,
D0609,jumlahnya,
D0609,401,
D0609,kartu,
D0609,Dengan,
D0609,total,
D0609,jumlah,
D0609,uangnya,
D0609,sekitar,
D0609,Rp,
D0609,500,
D0609,juta,
D0609,mah,
D0609,ada,
D0609,Terus,
D0609,kan,
D0609,yang,
D0609,sudah,
D0609,digunakan,
D0609,pelaku,
D0609,8,
D0609,ATM,
D0609,Sebanyak,
D0609,7,
D0609,kartu,
D0609,cair,
D0609,dengan,
D0609,jumlah,
D0609,Rp,
D0609,28,
D0609,juta,
D0609,dan,
D0609,satu,
D0609,ATM,
D0609,gagal,
D0609,dicairkan,
D0609,katanya,
D0609,Aep,
D0609,mengungkapkan,
D0609,kartu,
D0609,ATM,
D0609,yang,
D0609,digasak,
D0609,oleh,
D0609,pelaku,
D0609,merupakan,
D0609,milik,
D0609,nasabah,
D0609,yang,
D0609,dijaminkan,
D0609,di,
D0609,koperasi,
D0609,tersebut,
D0609,Sehingga,
D0609,koperasi,
D0609,tersebut,
D0609,melakukan,
D0609,penarikan,
D0609,tagihan,
D0609,melalui,
D0609,ATM,
D0609,tersebut,
D0609,Iya,
D0609,jadi,
D0609,kartu,
D0609,ATM,
D0609,itu,
D0609,jaminan,
D0609,dari,
D0609,nasabah,
D0609,untuk,
D0609,koperasi,
D0609,kata,
D0609,Aep,
D0609,Pihaknya,
D0609,menambahkan,
D0609,kartu,
D0609,ATM,
D0609,tersebut,
D0609,yang,
D0609,digasak,
D0609,pelaku,
D0609,berjumlah,
D0609,401,
D0609,kartu,
D0609,Kartu,
D0609,yang,
D0609,dibawa,
D0609,pelaku,
D0609,adalah,
D0609,dari,
D0609,berbagai,
D0609,jenis,
D0609,bank,
D0609,Kartu,
D0609,ATM,
D0609,itu,
D0609,hampir,
D0609,dari,
D0609,berbagai,
D0609,bank,
D0609,ada,
D0609,bebernya,
D0609,Sebagaimana,
D0609,diketahui,
D0609,aksi,
D0609,ninja,
D0609,hitam,
D0609,membobol,
D0609,koperasi,
D0609,swasta,
D0609,di,
D0609,Bandung,
D0609,terungkap,
D0609,Peristiwa,
D0609,pencurian,
D0609,tersebut,
D0609,terjadi,
D0609,di,
D0609,Kampung,
D0609,Toblong,
D0609,Desa,
D0609,Sukamukti,
D0609,Kecamatan,
D0609,Majalaya,
D0609,Kamis,
D0609,5,
D0609,September,
D0609,2024,
D0609,Kemudian,
D0609,polisi,
D0609,bergerak,
D0609,cepat,
D0609,dan,
D0609,berhasil,
D0609,mengamankan,
D0609,pelaku,
D0609,Peristiwa,
D0609,tersebut,
D0609,bermula,
D0609,saat,
D0609,salah,
D0609,satu,
D0609,pegawai,
D0609,koperasi,
D0609,akan,
D0609,membuka,
D0609,ruko,
D0609,atau,
D0609,kantor,
D0609,koperasi,
D0609,tersebut,
D0609,Kemudian,
D0609,pelaku,
D0609,yang,
D0609,berkostum,
D0609,seperti,
D0609,ninja,
D0609,bertopeng,
D0609,hitam,
D0609,membuka,
D0609,pintu,
D0609,lantai,
D0609,satu,
D0609,bagian,
D0609,depan,
D0609,Dalam,
D0609,ratusan,
D0609,kartu,
D0609,ATM,
D0609,tersebut,
D0609,tertempel,
D0609,pula,
D0609,nomer,
D0609,PIN,
D0609,di,
D0609,setiap,
D0609,kartunya,
D0609,Sehingga,
D0609,pelaku,
D0609,bisa,
D0609,menggunakan,
D0609,kartu,
D0609,ATM,
D0609,tersebut,
D0609,dengan,
D0609,mudah,
D0610,Seorang,
D0610,pria,
D0610,di,
D0610,Kabupaten,
D0610,Dairi,
D0610,Sumatera,
D0610,Utara,
D0610,Sumut,
D0610,Saut,
D0610,Sinaga,
D0610,38,
D0610,menganiaya,
D0610,warga,
D0610,bernama,
D0610,Afri,
D0610,Nicson,
D0610,47,
D0610,hingga,
D0610,membuat,
D0610,tangan,
D0610,korban,
D0610,robek,
D0610,Peristiwa,
D0610,itu,
D0610,dipicu,
D0610,karena,
D0610,pelaku,
D0610,sakit,
D0610,hati,
D0610,kepada,
D0610,korban,
D0610,Motif,
D0610,sakit,
D0610,hati,
D0610,Dilihatnya,
D0610,korban,
D0610,menuangkan,
D0610,cairan,
D0610,pembasmi,
D0610,rumput,
D0610,ke,
D0610,dalam,
D0610,bak,
D0610,penampung,
D0610,air,
D0610,untuk,
D0610,menyiram,
D0610,tanaman,
D0610,yang,
D0610,bersangkutan,
D0610,kata,
D0610,Kapolres,
D0610,Dairi,
D0610,AKBP,
D0610,Agus,
D0610,Bahari,
D0610,Parama,
D0610,Artha,
D0610,Minggu,
D0610,892024,
D0610,Agus,
D0610,mengatakan,
D0610,peristiwa,
D0610,itu,
D0610,terjadi,
D0610,di,
D0610,Desa,
D0610,Sitinjo,
D0610,II,
D0610,Kecamatan,
D0610,Sitinjo,
D0610,pada,
D0610,Rabu,
D0610,218,
D0610,Saat,
D0610,itu,
D0610,korban,
D0610,baru,
D0610,saja,
D0610,mengantar,
D0610,anaknya,
D0610,sekolah,
D0610,SCROLL,
D0610,TO,
D0610,CONTINUE,
D0610,WITH,
D0610,CONTENT,
D0610,Kemudian,
D0610,pelaku,
D0610,menghampiri,
D0610,korban,
D0610,dengan,
D0610,mengendarai,
D0610,sepeda,
D0610,motor,
D0610,sambil,
D0610,membawa,
D0610,besi,
D0610,Lalu,
D0610,tersangka,
D0610,langsung,
D0610,berupaya,
D0610,menusukkan,
D0610,besi,
D0610,itu,
D0610,ke,
D0610,arah,
D0610,perut,
D0610,korban,
D0610,Beruntung,
D0610,korban,
D0610,bisa,
D0610,menghindar,
D0610,Pelaku,
D0610,membawa,
D0610,sebilah,
D0610,besi,
D0610,yang,
D0610,ujungnya,
D0610,tajam,
D0610,Setelah,
D0610,dekat,
D0610,dengan,
D0610,pelapor,
D0610,sekitar,
D0610,satu,
D0610,meter,
D0610,pelaku,
D0610,menusukkan,
D0610,besi,
D0610,yang,
D0610,dipegangnya,
D0610,ke,
D0610,arah,
D0610,perut,
D0610,pelapor,
D0610,sebanyak,
D0610,dua,
D0610,kali,
D0610,akan,
D0610,tetapi,
D0610,tidak,
D0610,mengenai,
D0610,pelapor,
D0610,ujarnya,
D0610,Setelah,
D0610,itu,
D0610,pelaku,
D0610,kembali,
D0610,mencoba,
D0610,menusukkan,
D0610,besi,
D0610,tersebut,
D0610,ke,
D0610,arah,
D0610,mata,
D0610,korban,
D0610,Untungnya,
D0610,korban,
D0610,dengan,
D0610,cepat,
D0610,menangkisnya,
D0610,menggunakan,
D0610,tangannya,
D0610,Lalu,
D0610,korban,
D0610,menendang,
D0610,kaki,
D0610,pelaku,
D0610,Kemudian,
D0610,pelaku,
D0610,mengejar,
D0610,korban,
D0610,yang,
D0610,saat,
D0610,itu,
D0610,pergi,
D0610,melarikan,
D0610,diri,
D0610,sambil,
D0610,berteriak,
D0610,meminta,
D0610,pertolongan,
D0610,warga,
D0610,Akibat,
D0610,dari,
D0610,peristiwa,
D0610,tersebut,
D0610,tangan,
D0610,pelapor,
D0610,sebelah,
D0610,kanan,
D0610,mengalami,
D0610,luka,
D0610,robek,
D0610,sehingga,
D0610,harus,
D0610,mendapatkan,
D0610,perawatan,
D0610,medis,
D0610,di,
D0610,RSUD,
D0610,Sidikalang,
D0610,dan,
D0610,melaporkan,
D0610,peristiwanya,
D0610,ke,
D0610,Polres,
D0610,Dairi,
D0610,sebutnya,
D0610,Pihak,
D0610,kepolisian,
D0610,yang,
D0610,menerima,
D0610,laporan,
D0610,itu,
D0610,lalu,
D0610,memburu,
D0610,pelaku,
D0610,dan,
D0610,mengamankannya,
D0610,di,
D0610,Desa,
D0610,Sitinjo,
D0610,II,
D0610,Kamis,
D0610,59,
D0610,Usai,
D0610,ditangkap,
D0610,pelaku,
D0610,diboyong,
D0610,ke,
D0610,Polres,
D0610,Dairi,
D0610,Pasal,
D0610,yang,
D0610,dipersangkakan,
D0610,Pasal,
D0610,351,
D0610,Ayat,
D0610,1,
D0610,KUHP,
D0610,dengan,
D0610,ancaman,
D0610,hukuman,
D0610,empat,
D0610,tahun,
D0610,penjara,
D0610,pungkasnya,
D0611,Dua,
D0611,pria,
D0611,di,
D0611,Simalungun,
D0611,ditangkap,
D0611,personel,
D0611,kepolisian,
D0611,karena,
D0611,mencuri,
D0611,mobil,
D0611,ambulans,
D0611,Puskesmas,
D0611,Marubun,
D0611,Jaya,
D0611,Mobil,
D0611,ambulans,
D0611,tersebut,
D0611,merupakan,
D0611,kendaraan,
D0611,dinas,
D0611,milik,
D0611,Pemkab,
D0611,Simalungun,
D0611,Penangkapan,
D0611,pencurian,
D0611,mobil,
D0611,ambulans,
D0611,itu,
D0611,berdasarkan,
D0611,laporan,
D0611,polisi,
D0611,bernomorLPB166VII2024SuSimalSekTJawa,
D0611,per,
D0611,tanggal,
D0611,20,
D0611,Juli,
D0611,2024,
D0611,Atas,
D0611,laporan,
D0611,tersebut,
D0611,personel,
D0611,kepolisian,
D0611,kemudian,
D0611,melakukan,
D0611,penyelidikan,
D0611,Pada,
D0611,Jumat,
D0611,69,
D0611,sekitar,
D0611,pukul,
D0611,1530,
D0611,WIB,
D0611,pihak,
D0611,kepolisian,
D0611,menangkap,
D0611,terduga,
D0611,pelaku,
D0611,yang,
D0611,ikut,
D0611,serta,
D0611,melakukan,
D0611,pencurian,
D0611,mobil,
D0611,ambulans,
D0611,bernama,
D0611,Dani,
D0611,Fauzi,
D0611,Azhari,
D0611,44,
D0611,di,
D0611,rumahnya,
D0611,di,
D0611,Kecamatan,
D0611,Padang,
D0611,Hulu,
D0611,Kota,
D0611,Tebing,
D0611,Tinggi,
D0611,Saat,
D0611,diinterogasi,
D0611,Dani,
D0611,mengaku,
D0611,mendapat,
D0611,mobil,
D0611,ambulans,
D0611,itu,
D0611,dari,
D0611,pelaku,
D0611,lain,
D0611,bernama,
D0611,Husni,
D0611,SCROLL,
D0611,TO,
D0611,CONTINUE,
D0611,WITH,
D0611,CONTENT,
D0611,Ambulans,
D0611,tersebut,
D0611,diperolehnya,
D0611,dari,
D0611,Husni,
D0611,alamat,
D0611,Marubun,
D0611,Jaya,
D0611,Kecamatan,
D0611,Tanah,
D0611,Jawa,
D0611,Kabupaten,
D0611,Simalungun,
D0611,yang,
D0611,diduga,
