id,token,entity
D0611,sebagai,
D0611,pelaku,
D0611,yang,
D0611,mencuri,
D0611,mobil,
D0611,ambulans,
D0611,dari,
D0611,halamangarasi,
D0611,Puskesmas,
D0611,Marubun,
D0611,Jaya,
D0611,kata,
D0611,Kapolsek,
D0611,Tanah,
D0611,Jawa,
D0611,Kompol,
D0611,Asmon,
D0611,Bufitra,
D0611,Sabtu,
D0611,792024,
D0611,Mobil,
D0611,ambulans,
D0611,tersebut,
D0611,juga,
D0611,telah,
D0611,dijual,
D0611,Dani,
D0611,kepada,
D0611,Ridho,
D0611,Chaniago,
D0611,Ridho,
D0611,sendiri,
D0611,telah,
D0611,ditangkap,
D0611,terlebih,
D0611,dahulu,
D0611,oleh,
D0611,pihak,
D0611,kepolisian,
D0611,Berdasarkan,
D0611,informasi,
D0611,dari,
D0611,Dani,
D0611,polisi,
D0611,kemudian,
D0611,menangkap,
D0611,pelaku,
D0611,pencurian,
D0611,mobil,
D0611,ambulans,
D0611,Husni,
D0611,di,
D0611,rumahnya,
D0611,di,
D0611,Marubun,
D0611,Jaya,
D0611,Kecamatan,
D0611,Tanah,
D0611,Jawa,
D0611,Simalungun,
D0611,sekitar,
D0611,pukul,
D0611,1700,
D0611,WIB,
D0611,Keduanya,
D0611,kemudian,
D0611,dibawa,
D0611,polisi,
D0611,ke,
D0611,Polsek,
D0611,Tanah,
D0611,Jawa,
D0611,untuk,
D0611,pemeriksaan,
D0611,lebih,
D0611,lanjut,
D0611,Selanjutnya,
D0611,pada,
D0611,pukul,
D0611,1730,
D0611,WIB,
D0611,kedua,
D0611,pelaku,
D0611,masingmasing,
D0611,Dani,
D0611,Fauzi,
D0611,Azhari,
D0611,dan,
D0611,Husni,
D0611,dibawa,
D0611,ke,
D0611,Mako,
D0611,Polsek,
D0611,Tanah,
D0611,Jawa,
D0611,Polres,
D0611,Simalungun,
D0611,untuk,
D0611,dilakukan,
D0611,pemeriksaan,
D0611,lanjut,
D0611,tutupnya,
D0611,Dari,
D0611,foto,
D0611,yang,
D0611,diterima,
D0611,mobil,
D0611,ambulans,
D0611,sendiri,
D0611,ditemukan,
D0611,di,
D0611,Kecamatan,
D0611,Medan,
D0611,Labuhan,
D0611,Kota,
D0611,Medan,
D0611,Mobil,
D0611,ambulans,
D0611,terlihat,
D0611,sudah,
D0611,diganti,
D0611,cat,
D0611,menjadi,
D0611,warna,
D0611,hitam,
D0612,Empat,
D0612,pelaku,
D0612,pembunuhan,
D0612,dan,
D0612,pemerkosaan,
D0612,siswi,
D0612,SMP,
D0612,di,
D0612,Palembang,
D0612,berinisial,
D0612,AA,
D0612,13,
D0612,telah,
D0612,ditetapkan,
D0612,polisi,
D0612,sebagai,
D0612,tersangka,
D0612,Ternyata,
D0612,dari,
D0612,hasil,
D0612,pemeriksaan,
D0612,sementara,
D0612,dokter,
D0612,psikolog,
D0612,kejiwaan,
D0612,pelaku,
D0612,utama,
D0612,yakni,
D0612,IS,
D0612,16,
D0612,tidak,
D0612,sehat,
D0612,Diketahui,
D0612,AA,
D0612,ditemukan,
D0612,tewas,
D0612,di,
D0612,kuburan,
D0612,cina,
D0612,TPU,
D0612,Talang,
D0612,Kerikil,
D0612,Kecamatan,
D0612,Sukarami,
D0612,Palembang,
D0612,pada,
D0612,Minggu,
D0612,192024,
D0612,Kapolrestabes,
D0612,Palembang,
D0612,Kombes,
D0612,Harryo,
D0612,Sugihhartono,
D0612,mengatakan,
D0612,berdasarkan,
D0612,hasil,
D0612,observasi,
D0612,psikologis,
D0612,ditemui,
D0612,pertumbuhan,
D0612,jiwa,
D0612,sang,
D0612,pelaku,
D0612,utama,
D0612,IS,
D0612,tak,
D0612,selayaknya,
D0612,anak,
D0612,usianya,
D0612,SCROLL,
D0612,TO,
D0612,CONTINUE,
D0612,WITH,
D0612,CONTENT,
D0612,Hasil,
D0612,sementara,
D0612,pemeriksaan,
D0612,dari,
D0612,psikolog,
D0612,ditemukan,
D0612,bahwa,
D0612,IS,
D0612,pertumbuhan,
D0612,jiwanya,
D0612,tak,
D0612,seperti,
D0612,anak,
D0612,seusia,
D0612,dia,
D0612,Dia,
D0612,tidak,
D0612,dapat,
D0612,bergaul,
D0612,dengan,
D0612,anak,
D0612,sepantarannya,
D0612,ungkapnya,
D0612,Sabtu,
D0612,792024,
D0612,Harryo,
D0612,menjelaskan,
D0612,hal,
D0612,itu,
D0612,membuat,
D0612,IS,
D0612,yang,
D0612,kini,
D0612,berusia,
D0612,hampir,
D0612,17,
D0612,tahun,
D0612,itu,
D0612,memilih,
D0612,berteman,
D0612,dengan,
D0612,anak,
D0612,yang,
D0612,usianya,
D0612,di,
D0612,bawah,
D0612,dia,
D0612,Alasannya,
D0612,kata,
D0612,Harryo,
D0612,agar,
D0612,anakanak,
D0612,tersebut,
D0612,dapat,
D0612,dikendalikan,
D0612,Jadi,
D0612,IS,
D0612,ini,
D0612,lebih,
D0612,memilih,
D0612,berteman,
D0612,dengan,
D0612,anak,
D0612,yang,
D0612,usianya,
D0612,di,
D0612,bawah,
D0612,dia,
D0612,agar,
D0612,dapat,
D0612,dikendalikan,
D0612,Itulah,
D0612,mengapa,
D0612,dia,
D0612,dapat,
D0612,mengajak,
D0612,pelaku,
D0612,lainnya,
D0612,MZ,
D0612,NS,
D0612,dan,
D0612,AS,
D0612,melakukan,
D0612,aksi,
D0612,keji,
D0612,tersebut,
D0612,ujarnya,
D0612,Dia,
D0612,menegaskan,
D0612,siswa,
D0612,SMA,
D0612,itu,
D0612,merencanakan,
D0612,dan,
D0612,melakukan,
D0612,aksinya,
D0612,dengan,
D0612,sadar,
D0612,Namun,
D0612,lanjutnya,
D0612,dia,
D0612,tidak,
D0612,merasa,
D0612,bersalah,
D0612,saat,
D0612,beraksi,
D0612,Semua,
D0612,yang,
D0612,dilakukan,
D0612,tersangka,
D0612,dalam,
D0612,keadaan,
D0612,sadar,
D0612,Namun,
D0612,secara,
D0612,kejiwaan,
D0612,karena,
D0612,pertumbuhan,
D0612,jiwanya,
D0612,tidak,
D0612,sehat,
D0612,dia,
D0612,tidak,
D0612,merasa,
D0612,bersalah,
D0612,katanya,
D0612,Sebelumnya,
D0612,diberitakan,
D0612,Psikolog,
D0612,Anak,
D0612,dari,
D0612,Rumah,
D0612,Sakit,
D0612,RK,
D0612,Charitas,
D0612,Palembang,
D0612,Devi,
D0612,Delia,
D0612,mengatakan,
D0612,karakteristik,
D0612,remaja,
D0612,masih,
D0612,dalam,
D0612,kondisi,
D0612,tak,
D0612,stabil,
D0612,karena,
D0612,faktor,
D0612,hormonal,
D0612,seperti,
D0612,emosi,
D0612,masih,
D0612,fluktuatif,
D0612,atau,
D0612,labil,
D0612,Mereka,
D0612,remaja,
D0612,kalau,
D0612,melakukan,
D0612,sesuatu,
D0612,lebih,
D0612,impulsif,
D0612,atau,
D0612,kurang,
D0612,memperhitungkan,
D0612,akibat,
D0612,jangka,
D0612,panjang,
D0612,perbuatannya,
D0612,Bahkan,
D0612,mereka,
D0612,melakukan,
D0612,sesuatu,
D0612,dengan,
D0612,dorongan,
D0612,emosi,
D0612,katanya,
D0612,Rabu,
D0612,592024,
D0612,Ia,
D0612,menyebut,
D0612,faktor,
D0612,lingkungan,
D0612,juga,
D0612,berpengaruh,
D0612,pada,
D0612,tingkah,
D0612,laku,
D0612,seseorang,
D0612,sebab,
D0612,ratarata,
D0612,seorang,
D0612,remaja,
D0612,melakukan,
D0612,sesuatu,
D0612,dengan,
D0612,harapan,
D0612,ingin,
D0612,mendapatkan,
D0612,pengakuan,
D0612,Salah,
D0612,satunya,
D0612,ikutikutan,
D0612,melakukan,
D0612,hal,
D0612,yang,
D0612,salah,
D0612,Padahal,
D0612,sambungnya,
D0612,mereka,
D0612,sudah,
D0612,mendapat,
D0612,ajaran,
D0612,moral,
D0612,dari,
D0612,rumah,
D0612,namun,
D0612,ia,
D0612,masih,
D0612,butuh,
D0612,pengakuan,
D0612,dari,
D0612,teman,
D0612,atau,
D0612,kelompoknya,
D0612,Maka,
D0612,ia,
D0612,ingin,
D0612,melakukan,
D0612,hal,
D0612,itu,
D0612,seperti,
D0612,kejadian,
D0612,pemerkosaan,
D0612,dan,
D0612,pembunuhan,
D0612,ini,
D0612,salah,
D0612,satu,
D0612,pelaku,
D0612,yang,
D0612,saya,
D0612,baca,
D0612,pamer,
D0612,dengan,
D0612,temannya,
D0612,padahal,
D0612,itu,
D0612,perbuatan,
D0612,yang,
D0612,salah,
D0612,katanya,
D0612,Selain,
D0612,itu,
D0612,Devi,
D0612,menyebut,
D0612,pengaruh,
D0612,paparan,
D0612,media,
D0612,sosial,
D0612,juga,
D0612,cukup,
D0612,besar,
D0612,Tidak,
D0612,hanya,
D0612,anakanak,
D0612,tapi,
D0612,juga,
D0612,orang,
D0612,dewasa,
D0612,bisa,
D0612,terpengaruh,
D0612,Maka,
D0612,dari,
D0612,itu,
D0612,butuh,
D0612,adanya,
D0612,pendampingan,
D0612,orang,
D0612,tua,
D0612,jika,
D0612,menonton,
D0612,konten,
D0612,apapun,
D0612,di,
D0612,media,
D0612,sosial,
D0612,Pengaruh,
D0612,media,
D0612,sosial,
D0612,cukup,
D0612,besar,
D0612,ya,
D0612,Seperti,
D0612,tontonan,
D0612,seksual,
D0612,sehingga,
D0612,remaja,
D0612,ini,
D0612,yang,
D0612,secara,
D0612,hormon,
D0612,libidonya,
D0612,lagi,
D0612,bertumbuh,
D0612,secara,
D0612,usia,
D0612,lagi,
D0612,tinggi,
D0612,di,
D0612,usia,
D0612,remaja,
D0612,ini,
D0612,Ia,
D0612,punya,
D0612,dorongan,
D0612,hasrat,
D0612,seksual,
D0612,ditambah,
D0612,tontonan,
D0612,seksual,
D0612,yang,
D0612,didapat,
D0612,dan,
D0612,tontonan,
D0612,kriminalitas,
D0612,Jika,
D0612,tidak,
D0612,ada,
D0612,pengawasan,
D0612,orang,
D0612,tua,
D0612,maka,
D0612,akan,
D0612,terjadi,
D0612,seperti,
D0612,kejadian,
D0612,itu,
D0612,kata,
D0612,Devi,
D0613,Seorang,
D0613,pria,
D0613,berinisial,
D0613,KP,
D0613,19,
D0613,warga,
D0613,Tiban,
D0613,Baru,
D0613,Kecamatan,
D0613,Sekupang,
D0613,Batam,
D0613,Kepulauan,
D0613,Riau,
D0613,Kepri,
D0613,diamankan,
D0613,polisi,
D0613,usai,
D0613,tertangkap,
D0613,basah,
D0613,melecehkan,
D0613,tetangga,
D0613,dan,
D0613,mencuri,
D0613,uang,
D0613,Rp,
D0613,2000,
D0613,Kanit,
D0613,Reskrim,
D0613,Polsek,
D0613,Sekupang,
D0613,Iptu,
D0613,M,
D0613,Ridho,
D0613,Lubis,
D0613,mengatakan,
D0613,pelaku,
D0613,KP,
D0613,diamankan,
D0613,pada,
D0613,Rabu,
D0613,49,
D0613,Pelaku,
D0613,inisial,
D0613,KP,
D0613,diamankan,
D0613,oleh,
D0613,warga,
D0613,dan,
D0613,petugas,
D0613,keamanan,
D0613,lalu,
D0613,diserahkan,
D0613,ke,
D0613,polisi,
D0613,Unit,
D0613,Reskrim,
D0613,mengamankan,
D0613,seorang,
D0613,pria,
D0613,berinisial,
D0613,KP,
D0613,karena,
D0613,melakukan,
D0613,pencurian,
D0613,dan,
D0613,kekerasan,
D0613,seksual,
D0613,pada,
D0613,Rabu,
D0613,49,
D0613,kata,
D0613,Ridho,
D0613,Sabtu,
D0613,792024,
D0613,SCROLL,
D0613,TO,
D0613,CONTINUE,
D0613,WITH,
D0613,CONTENT,
D0613,Kronologi,
D0613,kasus,
D0613,pelecehan,
D0613,dan,
D0613,pencurian,
D0613,itu,
D0613,bermula,
D0613,korban,
D0613,seorang,
D0613,perempuan,
D0613,berinisial,
D0613,JR,
D0613,28,
D0613,sedang,
D0613,tertidur,
D0613,di,
D0613,kamarnya,
D0613,Saat,
D0613,tengah,
D0613,tertidur,
D0613,korban,
D0613,merasa,
D0613,ada,
D0613,yang,
D0613,memegang,
D0613,tubuhnya,
D0613,Korban,
D0613,terbangun,
D0613,dan,
D0613,melihat,
D0613,seorang,
D0613,lakilaki,
D0613,berada,
D0613,di,
D0613,dalam,
D0613,kamarnya,
D0613,Lakilaki,
D0613,itu,
D0613,merupakan,
D0613,KP,
D0613,yang,
D0613,tak,
D0613,lain,
D0613,adalah,
D0613,tetangganya,
D0613,ujarnya,
D0613,Korban,
D0613,kemudian,
D0613,berlari,
D0613,ke,
D0613,arah,
D0613,jendela,
D0613,dan,
D0613,berteriak,
D0613,meminta,
D0613,tolong,
D0613,Warga,
D0613,sekitar,
D0613,yang,
D0613,mendengar,
D0613,teriakan,
D0613,korban,
D0613,langsung,
D0613,mengejar,
D0613,pelaku,
D0613,Pelaku,
D0613,melihat,
D0613,korban,
D0613,berteriak,
D0613,langsung,
D0613,melarikan,
D0613,diri,
D0613,hingga,
D0613,dikejar,
D0613,dan,
D0613,diamankan,
D0613,pihak,
D0613,security,
D0613,setelah,
D0613,diamankan,
D0613,ditemukan,
D0613,barang,
D0613,bukti,
D0613,berupa,
D0613,uang,
D0613,tunai,
D0613,senilai,
D0613,Rp,
D0613,2000,
D0613,yang,
D0613,diambil,
D0613,pelaku,
D0613,dari,
D0613,laci,
D0613,korban,
D0613,ujar,
D0613,Unit,
D0613,Reskrim,
D0613,Polsek,
D0613,Sekupang,
D0613,yang,
D0613,mendapatkan,
D0613,laporan,
D0613,tersebut,
D0613,kemudian,
D0613,ke,
D0613,lokasi,
D0613,kejadian,
D0613,dan,
D0613,mengamankan,
D0613,pelaku,
D0613,Korban,
D0613,kemudian,
D0613,membuat,
D0613,laporan,
D0613,polisi,
D0613,atas,
D0613,kejadian,
D0613,tersebut,
D0613,tambahan,
D0613,Dari,
D0613,pemeriksaan,
D0613,yang,
D0613,dilakukan,
D0613,polisi,
D0613,pelaku,
D0613,KP,
D0613,mengaku,
D0613,masuk,
D0613,ke,
D0613,rumah,
D0613,korban,
D0613,karena,
D0613,hendak,
D0613,mencuri,
D0613,Namun,
D0613,saat,
D0613,di,
D0613,dalam,
D0613,kamar,
D0613,korban,
D0613,pelaku,
D0613,malah,
D0613,tergoda,
D0613,melihat,
D0613,korban,
D0613,yang,
D0613,tengah,
D0613,tertidur,
D0613,Pengakuan,
D0613,pelaku,
D0613,niat,
D0613,awalnya,
D0613,hendak,
D0613,mencuri,
D0613,Pelaku,
D0613,memasuki,
D0613,rumah,
D0613,korban,
D0613,lewat,
D0613,jendela,
D0613,Namun,
D0613,pada,
D0613,saat,
D0613,pelaku,
D0613,masuk,
D0613,ke,
D0613,dalam,
D0613,kamar,
D0613,tidur,
D0613,korban,
D0613,tak,
D0613,tahan,
D0613,melihat,
D0613,korban,
D0613,dan,
D0613,melecehkannya,
D0613,ujarnya,
D0613,Atas,
D0613,perbuatannya,
D0613,pelaku,
D0613,inisial,
D0613,KP,
D0613,itu,
D0613,dijerat,
D0613,dengan,
D0613,pasal,
D0613,pencurian,
D0613,dan,
D0613,tindak,
D0613,pidana,
D0613,kekerasan,
D0613,seksual,
D0613,Pelaku,
D0613,terancam,
D0613,pidana,
D0613,penjara,
D0613,maksimal,
D0613,4,
D0613,tahun,
D0613,penjara,
D0614,Sebanyak,
D0614,401,
D0614,lembar,
D0614,kartu,
D0614,ATM,
D0614,milik,
D0614,nasabah,
D0614,salah,
D0614,satu,
D0614,koperasi,
D0614,swasta,
D0614,Kecamatan,
D0614,Majalaya,
D0614,Kabupaten,
D0614,Bandung,
D0614,raib,
D0614,digondol,
D0614,maling,
D0614,Aksi,
D0614,maling,
D0614,tersebut,
D0614,terekam,
D0614,kamera,
D0614,CCTV,
D0614,Peristiwa,
D0614,pencurian,
D0614,tersebut,
D0614,terjadi,
D0614,di,
D0614,Kampung,
D0614,Toblong,
D0614,Desa,
D0614,Sukamukti,
D0614,Kecamatan,
D0614,Majalaya,
D0614,Kamis,
D0614,5,
D0614,September,
D0614,2024,
D0614,Kemudian,
D0614,polisi,
D0614,bergerak,
D0614,cepat,
D0614,dan,
D0614,berhasil,
D0614,mengamankan,
D0614,pelaku,
D0614,Iya,
D0614,kejadiannya,
D0614,kemarin,
D0614,sekitar,
D0614,jam,
D0614,0915,
D0614,WIB,
D0614,Tak,
D0614,berselang,
D0614,lama,
D0614,kami,
D0614,bisa,
D0614,amankan,
D0614,pelaku,
D0614,inisial,
D0614,ANP,
D0614,32,
D0614,ujar,
D0614,Kapolsek,
D0614,Majalaya,
D0614,Kompol,
D0614,Aep,
D0614,Suhendi,
D0614,kepada,
D0614,detikJabar,
D0614,Jumat,
D0614,692024,
D0614,SCROLL,
D0614,TO,
D0614,CONTINUE,
D0614,WITH,
D0614,CONTENT,
D0614,Aep,
D0614,menjelaskan,
D0614,peristiwa,
D0614,tersebut,
D0614,bermula,
D0614,saat,
D0614,salah,
D0614,satu,
D0614,pegawai,
D0614,koperasi,
D0614,akan,
D0614,membuka,
D0614,ruko,
D0614,atau,
D0614,kantor,
D0614,koperasi,
D0614,tersebut,
D0614,Kemudian,
D0614,ANP,
D0614,yang,
D0614,bertopeng,
D0614,seperti,
D0614,ninja,
D0614,bertopeng,
D0614,hitam,
D0614,membuka,
D0614,pintu,
D0614,lantai,
D0614,satu,
D0614,bagian,
D0614,depan,
D0614,Setelah,
D0614,itu,
D0614,melihat,
D0614,laci,
D0614,admin,
D0614,terbuka,
D0614,yang,
D0614,mana,
D0614,kartu,
D0614,ATM,
D0614,milik,
D0614,nasabah,
D0614,sebanyak,
D0614,401,
D0614,buah,
D0614,telah,
D0614,hilang,
D0614,Kemudian,
D0614,setelah,
D0614,dilihat,
D0614,di,
D0614,lantai,
D0614,2,
D0614,kaca,
D0614,jendela,
D0614,telah,
D0614,pecah,
D0614,katanya,
D0614,Dalam,
D0614,ratusan,
D0614,kartu,
D0614,ATM,
D0614,tersebut,
D0614,tertempel,
D0614,pula,
D0614,nomer,
D0614,PIN,
D0614,di,
D0614,setiap,
D0614,kartunya,
D0614,Sehingga,
D0614,pelaku,
D0614,bisa,
D0614,menggunakan,
D0614,kartu,
D0614,ATM,
D0614,tersebut,
D0614,dengan,
D0614,mudah,
D0614,Iya,
D0614,itu,
D0614,kartu,
D0614,ATM,
D0614,milik,
D0614,nasabah,
D0614,koperasi,
D0614,Linar,
D0614,Sumbang,
D0614,Priyangan,
D0614,jelasnya,
D0614,Polisi,
D0614,langsung,
D0614,bergerak,
D0614,cepat,
D0614,untuk,
D0614,mengamankan,
D0614,pelaku,
D0614,Pasalnya,
D0614,di,
D0614,wilayah,
D0614,tersebut,
D0614,terdapat,
D0614,program,
D0614,Majalaya,
D0614,Awas,
D0614,yang,
D0614,sudah,
D0614,terkoneksi,
D0614,dengan,
D0614,CCTV,
D0614,di,
D0614,berbagai,
D0614,lokasi,
D0614,Kemudian,
D0614,anggota,
D0614,langsung,
D0614,ke,
D0614,TKP,
D0614,Berdasarkan,
D0614,hasil,
D0614,cek,
D0614,TKP,
D0614,faktafakta,
D0614,dan,
D0614,keterangan,
D0614,para,
D0614,saksi,
D0614,di,
D0614,lapangan,
D0614,diketahui,
D0614,bahwasannya,
D0614,terduga,
D0614,pelaku,
D0614,masih,
D0614,merupakan,
D0614,mantan,
D0614,karyawan,
D0614,koperasi,
D0614,tersebut,
D0614,ucapnya,
D0614,Setelah,
D0614,itu,
D0614,identitas,
D0614,pelaku,
D0614,langsung,
D0614,berhasil,
D0614,didapatkan,
D0614,Kemudian,
D0614,tidak,
D0614,berselang,
D0614,lama,
D0614,pelaku,
D0614,langsung,
D0614,diamankan,
D0614,di,
D0614,kediamannya,
D0614,Kecamatan,
D0614,Ciparay,
D0614,Kabupaten,
D0614,Bandung,
D0614,Akhirnya,
D0614,setelah,
D0614,dilakukan,
D0614,pengejaran,
D0614,terduga,
D0614,pelaku,
D0614,diamankan,
D0614,di,
D0614,rumahnya,
D0614,di,
D0614,Ciparay,
D0614,Kemudian,
D0614,barang,
D0614,bukti,
D0614,401,
D0614,buah,
D0614,Kartu,
D0614,ATM,
D0614,milik,
D0614,nasabah,
D0614,turut,
D0614,diamankan,
D0614,Pelaku,
D0614,langsung,
D0614,dibawa,
D0614,ke,
D0614,Mapolsek,
D0614,Majalaya,
D0614,untuk,
D0614,pemeriksaan,
D0614,lebih,
D0614,lanjut,
D0614,tegasnya,
D0614,Aep,
D0614,menambahkan,
D0614,pelaku,
D0614,tersebut,
D0614,sempat,
D0614,melakukan,
D0614,pencairan,
D0614,dari,
D0614,beberapa,
D0614,ATM,
D0614,tersebut,
D0614,Namun,
D0614,saat,
D0614,ini,
D0614,pelaku,
D0614,telah,
D0614,diamankan,
D0614,dan,
D0614,harus,
D0614,mempertanggungjawabkan,
D0614,perbuatannya,
D0614,Jumlah,
D0614,kartu,
D0614,ATM,
D0614,yang,
D0614,diambil,
D0614,401,
D0614,kartu,
D0614,Terus,
D0614,yang,
D0614,sudah,
D0614,digunakan,
D0614,pelaku,
D0614,8,
D0614,ATM,
D0614,Sebanyak,
D0614,7,
D0614,kartu,
D0614,cair,
D0614,dengan,
D0614,jumlah,
D0614,Rp,
D0614,28,
D0614,juta,
D0614,dan,
D0614,satu,
D0614,ATM,
D0614,gagal,
D0614,dicairkan,
D0614,pungkasnya,
D0615,Warga,
D0615,Palembang,
D0615,dibuat,
D0615,heboh,
D0615,dengan,
D0615,penetapan,
D0615,tersangka,
D0615,pembunuhan,
D0615,remaja,
D0615,putri,
D0615,AA,
D0615,14,
D0615,di,
D0615,kuburan,
D0615,Cina,
D0615,Sebab,
D0615,4,
D0615,tersangka,
D0615,pembunuhan,
D0615,itu,
D0615,ternyata,
D0615,masih,
D0615,anakanak,
D0615,di,
D0615,bawah,
D0615,umur,
D0615,Bahkan,
D0615,keempatnya,
D0615,masih,
D0615,berstatus,
D0615,pelajar,
D0615,Psikolog,
D0615,Anak,
D0615,dari,
D0615,Rumah,
D0615,Sakit,
D0615,RK,
D0615,Charitas,
D0615,Palembang,
D0615,Devi,
D0615,Delia,
D0615,mengatakan,
D0615,karakteristik,
D0615,remaja,
D0615,masih,
D0615,dalam,
D0615,kondisi,
D0615,tak,
D0615,stabil,
D0615,karena,
D0615,faktor,
D0615,hormonal,
D0615,seperti,
D0615,emosi,
D0615,masih,
D0615,fluktuatif,
D0615,atau,
D0615,labil,
D0615,Mereka,
D0615,remaja,
D0615,kalau,
D0615,melakukan,
D0615,sesuatu,
D0615,lebih,
D0615,impulsif,
D0615,atau,
D0615,kurang,
D0615,memperhitungkan,
D0615,akibat,
D0615,jangka,
D0615,panjang,
D0615,perbuatannya,
D0615,Bahkan,
D0615,mereka,
D0615,melakukan,
D0615,sesuatu,
D0615,dengan,
D0615,dorongan,
D0615,emosi,
D0615,kata,
D0615,dia,
D0615,Rabu,
D0615,592024,
D0615,SCROLL,
D0615,TO,
D0615,CONTINUE,
D0615,WITH,
D0615,CONTENT,
D0615,Ia,
D0615,menyebut,
D0615,faktor,
D0615,lingkungan,
D0615,juga,
D0615,berpengaruh,
D0615,pada,
D0615,tingkah,
D0615,laku,
D0615,seseorang,
D0615,sebab,
D0615,ratarata,
D0615,seorang,
D0615,remaja,
D0615,melakukan,
D0615,sesuatu,
D0615,dengan,
D0615,harapan,
D0615,ingin,
D0615,mendapatkan,
D0615,pengakuan,
D0615,Salah,
D0615,satunya,
D0615,ikutikutan,
D0615,melakukan,
D0615,hal,
D0615,yang,
D0615,salah,
D0615,Padahal,
D0615,mereka,
D0615,sudah,
D0615,mendapat,
D0615,ajaran,
D0615,moral,
D0615,dari,
D0615,rumah,
D0615,namun,
D0615,ia,
D0615,masih,
D0615,butuh,
D0615,pengakuan,
D0615,dari,
D0615,teman,
D0615,atau,
D0615,kelompoknya,
D0615,Maka,
D0615,ia,
D0615,ingin,
D0615,melakukan,
D0615,hal,
D0615,itu,
D0615,seperti,
D0615,kejadian,
D0615,pemerkosaan,
D0615,dan,
D0615,pembunuhan,
D0615,ini,
D0615,salah,
D0615,satu,
D0615,pelaku,
D0615,yang,
D0615,saya,
D0615,baca,
D0615,pamer,
D0615,dengan,
D0615,temannya,
D0615,padahal,
D0615,itu,
D0615,perbuatan,
D0615,yang,
D0615,salah,
D0615,katanya,
D0615,Selain,
D0615,itu,
D0615,Devi,
D0615,menyebut,
D0615,pengaruh,
D0615,paparan,
D0615,media,
D0615,sosial,
D0615,juga,
D0615,cukup,
D0615,besar,
D0615,Tidak,
D0615,hanya,
D0615,anakanak,
D0615,tapi,
D0615,juga,
D0615,orang,
D0615,dewasa,
D0615,bisa,
D0615,terpengaruh,
D0615,Maka,
D0615,dari,
D0615,itu,
D0615,butuh,
D0615,adanya,
D0615,pendampingan,
D0615,orang,
D0615,tua,
D0615,jika,
D0615,menonton,
D0615,konten,
D0615,apapun,
D0615,di,
D0615,media,
D0615,sosial,
D0615,Pengaruh,
D0615,media,
D0615,sosial,
D0615,cukup,
D0615,besar,
D0615,ya,
D0615,Seperti,
D0615,tontonan,
D0615,seksual,
D0615,sehingga,
D0615,remaja,
D0615,ini,
D0615,yang,
D0615,secara,
D0615,hormon,
D0615,libidonya,
D0615,lagi,
D0615,bertumbuh,
D0615,secara,
D0615,usia,
D0615,lagi,
D0615,tinggi,
D0615,di,
D0615,usia,
D0615,remaja,
D0615,ini,
D0615,Ia,
D0615,punya,
D0615,dorongan,
D0615,hasrat,
D0615,seksual,
D0615,ditambah,
D0615,tontonan,
D0615,seksual,
D0615,yang,
D0615,didapat,
D0615,dan,
D0615,tontonan,
D0615,kriminalitas,
D0615,Jika,
D0615,tidak,
D0615,ada,
D0615,pengawasan,
D0615,orang,
D0615,tua,
D0615,maka,
D0615,akan,
D0615,terjadi,
D0615,seperti,
D0615,kejadian,
D0615,itu,
D0615,kata,
D0615,Devi,
D0615,Karena,
D0615,itu,
D0615,pengawasan,
D0615,orang,
D0615,tua,
D0615,sangat,
D0615,penting,
D0615,agar,
D0615,anakanak,
D0615,dijauhi,
D0615,dari,
D0615,tindakan,
D0615,kriminalitas,
D0615,Jadi,
D0615,diharapkan,
D0615,apa,
D0615,pun,
D0615,yang,
D0615,dilakukan,
D0615,anak,
D0615,harus,
D0615,diawasi,
D0615,dan,
D0615,mendapat,
D0615,bimbingan,
D0615,orang,
D0615,tua,
D0615,pungkasnya,
